Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Jonathan Bowlan","PHI","AAA",29,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,"24607"
"Tanner Andrews","TOR","AAA",30,2,0,1.2857142857142858,17,0,0,0,5,0,0,21,90,12,3,3,1,15,0,1,2,0,23,"24698"
"Ryan Fernandez","STL","AAA",28,1,0,3.0681811531714627,13,0,0,0,1,0,3,14.2,57,10,5,5,2,3,0,0,1,0,17,"24862"
"Lazaro Estrada","TOR","AAA",27,0,0,1.8,2,1,0,0,0,0,0,5,19,0,1,1,0,4,0,0,0,0,6,"24914"
"Ethan Roberts","CHC","AAA",28,0,0,1.9285720854391661,8,0,0,0,0,0,1,9.1,41,8,3,2,1,5,0,0,1,0,11,"24930"
"Andrew Wantz","TBR","AAA",30,2,0,7.043478260869565,18,1,0,0,0,1,2,23,111,30,20,18,1,11,0,4,0,1,23,"24933"
"Austin Warren","NYM","AAA",30,2,1,1.125,7,0,0,0,2,1,1,8,32,4,3,1,1,2,0,0,0,0,8,"24937"
"Shawn Dubin","WSN","AAA",30,0,0,5.400005536085082,4,1,0,0,0,0,3,3.1,17,5,2,2,0,2,0,1,0,0,3,"24977"
"Kody Funderburk","MIN","AAA",29,1,1,10.5,6,0,0,0,0,0,0,6,31,10,7,7,1,3,0,0,1,1,7,"24993"
"Evan Sisk","PIT","AAA",29,1,0,1.173912556725976,6,0,0,0,0,1,0,7.2,38,6,2,1,0,7,2,0,2,0,14,"24995"
"Jayvien Sandridge","BAL","AAA",27,1,0,10.12500603497388,6,0,0,0,0,0,0,5.1,33,8,6,6,0,8,0,1,1,0,7,"25158"
"Joe Jacques","NYM","AAA",31,1,0,7.94117201571071,6,0,0,0,1,1,1,5.2,29,7,6,5,0,6,0,0,0,0,6,"25178"
"Devin Sweet","BOS","AAA",29,1,2,4.129412228013457,18,5,0,0,0,2,2,28.1,130,28,14,13,2,19,0,1,1,0,24,"25348"
"Zach Penrod","WSN","AAA",29,0,3,4.101266317882576,21,3,0,0,3,0,4,26.1,127,28,15,12,3,21,0,3,4,1,27,"25368"
"Gavin Hollowell","CHC","AAA",28,2,0,4.2954536144400475,13,0,0,0,1,0,1,14.2,65,8,8,7,1,12,0,1,0,0,22,"25427"
"Chase Solesky","TBR","AAA",28,3,5,7.363635342180378,12,6,0,0,0,0,1,36.2,172,51,31,30,6,15,0,1,0,0,40,"25480"
"Joe La Sorsa","PIT","AAA",28,1,1,3.4615384615384617,22,2,0,0,0,0,1,26,104,22,11,10,2,6,0,3,0,0,22,"25481"
"Paxton Schultz","WSN","AAA",28,0,0,4.7647032094264254,5,0,0,0,0,1,3,5.2,23,4,3,3,1,2,0,0,0,0,4,"25501"
"Aaron Schunk","ATL","AAA",28,0,0,0,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,"25524"
"Sammy Peralta","MIL","AAA",28,0,1,27,2,0,0,0,0,1,0,1,6,2,3,3,0,1,0,0,0,0,1,"25589"
"Adam Macko","TOR","AAA",25,2,2,4.5,13,0,0,0,0,2,2,18,72,13,9,9,3,8,0,0,1,0,19,"25590"
"Xzavion Curry","NYM","AAA",27,0,0,5.472972267644177,5,5,0,0,0,0,0,24.2,107,31,15,15,7,4,0,0,0,0,14,"25595"
"Luis Mey","CIN","AAA",25,0,0,4.2,15,0,0,0,1,1,2,15,66,15,10,7,2,5,0,1,2,0,19,"25620"
"Hunter Gaddis","CLE","AAA",28,0,0,10.384623002729418,5,0,0,0,0,0,2,4.1,23,6,5,5,0,3,0,1,0,0,5,"25636"
"Justin Slaten","BOS","AAA",28,0,0,0,1,1,0,0,0,0,0,1,5,1,0,0,0,1,0,0,1,0,2,"25648"
"Levi Stoudt","PHI","AAA",28,0,0,0,6,2,0,0,0,0,1,9,30,2,0,0,0,1,0,0,1,0,9,"25650"
"Cole Waites","DET","AAA",28,0,2,9.81818607425086,7,0,0,0,0,1,0,7.1,37,9,8,8,3,6,0,1,0,0,7,"25665"
"Zak Kent","WSN","AAA",28,2,0,4.5,14,0,0,0,1,0,2,16,71,15,8,8,2,9,0,1,0,0,15,"25703"
"Braden Shewmake","NYY","AAA",28,0,0,27.00026956469727,1,0,0,0,0,0,0,0.1,3,2,1,1,0,0,0,0,0,0,0,"25817"
"Noah Davis","PIT","AAA",29,1,5,4.4733731849601055,13,12,0,0,0,1,0,56.1,261,55,34,28,7,30,0,9,1,0,50,"25862"
"Connor Thomas","ATL","AAA",28,0,0,0,4,1,0,0,0,0,1,7.1,23,2,0,0,0,2,0,0,0,0,5,"25873"
"Quinn Priester","MIL","AAA",25,0,4,17.65383967845635,5,5,0,0,0,0,0,8.2,54,14,17,17,1,14,0,2,2,0,8,"25977"
"Seth Johnson","PHI","AAA",27,0,0,1.4794522480706316,22,0,0,0,6,0,1,24.1,97,15,4,4,1,9,0,1,0,0,36,"26020"
"Sawyer Gipson-Long","DET","AAA",28,2,3,5.0176984374867075,10,9,0,0,0,0,0,37.2,170,44,23,21,5,12,0,3,1,1,34,"26048"
"Beau Brieske","DET","AAA",28,0,0,6.352937612568568,5,1,0,0,0,1,0,5.2,24,6,4,4,2,3,0,0,0,0,5,"26079"
"Amos Willingham","MIA","AAA",27,0,0,10.799978628200861,3,0,0,0,1,0,0,1.2,10,2,2,2,0,4,0,0,0,0,1,"26128"
"Austin Pope","ATL","AAA",27,1,0,7.5,9,1,0,0,1,1,1,12,63,20,14,10,3,6,0,0,1,0,5,"26136"
"Jack Little","DET","AAA",28,1,1,4.153846153846154,18,1,0,0,1,0,1,26,110,25,13,12,4,11,0,1,0,0,27,"26152"
"Connor Gillispie","PHI","AAA",28,3,1,3.6346160511999956,4,2,0,0,0,0,0,17.1,68,10,7,7,2,7,0,1,0,0,18,"26171"
"Chris Murphy","CHW","AAA",28,2,2,3.446807811248493,13,1,0,0,3,0,2,15.2,66,11,6,6,1,9,2,2,1,0,16,"26214"
"Jackson Rutledge","WSN","AAA",27,1,1,4.418182584274047,18,0,0,0,1,0,2,18.1,81,17,11,9,2,11,0,0,4,0,12,"26215"
"Alec Gamboa","BOS","AAA",29,2,3,3.65625,8,6,1,0,0,0,0,32,131,30,13,13,6,8,0,0,1,0,30,"26227"
"Orlando Ribalta","WSN","AAA",28,1,0,2.25,9,0,0,0,1,0,2,8,30,4,2,2,0,3,0,0,0,0,7,"26247"
"Hunter Bigge","TBR","AAA",28,0,1,11.25,4,0,0,0,0,1,0,4,18,4,6,5,3,1,0,0,0,0,7,"26259"
"Nick Lodolo","CIN","AAA",28,0,0,4.153849201091767,1,1,0,0,0,0,0,4.1,19,5,2,2,0,2,0,0,0,0,6,"26378"
"Bradley Blalock","MIA","AAA",25,1,5,6.403846153846154,11,11,0,0,0,0,0,52,223,50,38,37,13,22,1,1,3,0,47,"26419"
"Cody Laweryson","MIN","AAA",28,0,0,9.642850574186479,4,0,0,0,0,0,1,4.2,23,5,6,5,2,3,0,0,1,0,5,"26429"
"Ryan Gusto","MIA","AAA",27,4,2,3.8283577730141514,10,7,0,0,0,0,1,44.2,189,41,20,19,4,17,0,0,2,0,52,"26440"
"Alex Carrillo","NYM","AAA",29,1,2,5.571428571428571,21,0,0,0,0,2,2,21,107,18,14,13,1,26,2,2,1,1,31,"26463"
"Wikelman Gonzalez","CHW","AAA",24,1,1,2.5714285714285716,11,0,0,0,1,0,1,14,58,9,5,4,1,5,0,3,2,0,20,"26641"
"Angel Chivilli","NYY","AAA",23,0,0,0,5,0,0,0,0,0,1,8.1,29,2,0,0,0,2,0,0,1,0,9,"26790"
"Jairo Iriarte","CHW","AAA",24,0,0,6.749991349887012,2,0,0,0,0,1,0,2.2,12,1,2,2,0,3,0,0,0,0,4,"26907"
"Anthony Molina","ATL","AAA",24,2,2,4.371428571428571,10,6,0,0,0,1,0,35,153,38,22,17,5,13,0,0,0,0,36,"26952"
"Jose Franco","CIN","AAA",25,0,1,5.120690497150174,6,2,0,0,1,1,0,19.1,84,16,12,11,1,10,0,2,0,1,22,"27014"
"Rolddy Munoz","ATL","AAA",26,0,1,0.7012986144401978,19,0,0,0,3,2,6,25.2,99,12,3,2,0,11,0,1,1,0,30,"27407"
"Jared Shuster","STL","AAA",27,3,2,7.714287215697467,10,0,0,0,0,1,1,16.1,85,28,17,14,3,6,0,2,2,1,13,"27472"
"Clayton Beeter","WSN","AAA",27,0,0,0,2,0,0,0,0,0,1,2,7,1,0,0,0,0,0,0,0,0,2,"27494"
"Spencer Strider","ATL","AAA",27,0,1,1.9285720854391661,2,2,0,0,0,0,0,9.1,35,5,2,2,0,3,0,0,1,0,15,"27498"
"Jared Koenig","MIL","AAA",32,1,0,2.4545431669114683,4,0,0,0,0,0,0,3.2,19,5,1,1,0,4,0,0,0,0,1,"27517"
"Cole Henry","WSN","AAA",26,1,0,1.8,5,0,0,0,0,0,3,5,21,5,2,1,0,1,0,0,0,0,4,"27570"
"Davis Daniel","CIN","AAA",29,5,4,4.550562187843082,12,12,0,0,0,0,0,59.1,249,55,30,30,8,22,0,2,1,0,59,"27582"
"Garrett Acton","MIA","AAA",28,1,0,0,2,0,0,0,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,4,"27583"
"Logan Allen","CLE","AAA",27,2,1,4.943662503058474,10,10,0,0,0,0,0,47.1,213,52,29,26,7,24,0,2,3,0,56,"27589"
"Mitchell Parker","WSN","AAA",26,1,2,6.0750014483932135,3,3,0,0,0,0,0,13.1,60,17,9,9,2,3,0,1,1,0,16,"27636"
"Connor Phillips","CIN","AAA",25,1,0,0,4,0,0,0,0,0,0,5.2,21,1,0,0,0,4,0,0,0,0,6,"27649"
"Christian Roa","CHC","AAA",27,0,0,11.571432992969713,9,0,0,0,2,0,2,9.1,47,13,13,12,4,6,0,0,1,1,14,"27662"
"Zach McCambley","MIA","AAA",27,2,1,2.373625857460771,15,2,0,0,1,0,0,30.1,121,18,9,8,3,18,1,4,1,0,37,"27666"
"Brandon Eisert","CHW","AAA",28,1,1,5.785714285714286,13,1,0,0,0,0,0,14,64,19,9,9,1,4,0,1,3,1,12,"27668"
"Mitch Spence","KCR","AAA",28,1,4,6.695999182617287,9,9,0,0,0,0,0,41.2,184,47,32,31,6,12,1,2,1,0,32,"27707"
"Brett Wisely","ATL","AAA",27,0,0,53.99972802537572,1,0,0,0,0,0,0,0.2,8,5,4,4,2,1,0,0,0,0,0,"27735"
"Dax Fulton","MIA","AAA",24,2,3,5.818964751807278,11,9,0,0,0,0,0,38.2,174,37,26,25,7,25,1,5,2,0,41,"27757"
"Kyle Nicolas","CIN","AAA",27,0,0,5.170211716872739,14,0,0,0,0,2,2,15.2,82,17,12,9,1,17,0,0,2,0,20,"27775"
"Zach Brzykcy","MIA","AAA",26,2,1,5.178082868247211,18,0,0,0,1,2,7,24.1,109,23,14,14,3,14,1,1,1,2,29,"27783"
"Shane Drohan","MIL","AAA",27,1,1,3.2926821609399,3,2,0,0,0,0,0,13.2,63,14,6,5,2,7,0,2,1,0,17,"27814"
"Brandon Young","BAL","AAA",27,1,0,1.079999794006387,3,3,0,0,0,0,0,16.2,58,6,2,2,0,3,0,0,0,1,19,"27819"
"Jared Jones","PIT","AAA",24,0,1,4.90909303712543,2,2,0,0,0,0,0,7.1,32,7,4,4,1,4,0,1,0,0,8,"27863"
"Beck Way","KCR","AAA",26,5,3,4.5,19,0,0,0,1,1,2,30,129,29,18,15,3,10,0,2,3,1,42,"27877"
"Noah Murdock","PIT","AAA",27,0,0,0,2,0,0,0,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,4,"27908"
"Daniel Palencia","CHC","AAA",26,0,0,0,1,0,0,0,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,1,"27914"
"Coleman Crow","MIL","AAA",25,4,1,4.885714285714286,7,6,0,0,0,1,0,35,149,32,19,19,5,14,0,2,1,0,39,"27926"
"John McMillon","PHI","AAA",28,0,0,7.714288341756665,10,0,0,0,0,0,2,9.1,45,7,9,8,0,11,0,1,1,0,8,"27942"
"Andry Lara","WSN","AAA",23,2,4,5.946428571428571,12,11,0,0,0,0,0,56,246,59,38,37,10,17,0,3,0,0,53,"27967"
"Luke Little","CHC","AAA",25,5,0,3.9130434782608696,16,0,0,0,1,0,2,23,107,15,11,10,0,22,0,5,2,0,25,"28036"
"Brandan Bidois","PIT","AAA",25,3,2,7.2,15,0,0,0,0,0,0,15,70,16,14,12,3,9,0,0,1,0,23,"28052"
"Wilber Dotel","PIT","AAA",23,3,3,5.323942946858077,6,4,0,0,0,0,0,23.2,108,28,16,14,3,9,0,1,0,0,24,"28901"
"Kendry Rojas","MIN","AAA",23,1,0,2.4,5,1,0,0,0,0,2,15,62,14,4,4,1,5,0,1,0,0,15,"29423"
"Gordon Graceffo","STL","AAA",26,0,0,0,1,0,0,0,1,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,"29519"
"Andre Granillo","WSN","AAA",26,0,1,7.232141625516478,17,0,0,0,0,0,6,18.2,86,19,16,15,3,11,1,1,2,0,17,"29542"
"Patrick Monteverde","MIA","AAA",28,0,2,5.97540908870896,13,7,0,0,0,1,2,40.2,178,47,28,27,6,16,0,1,1,1,25,"29564"
"Chase Lee","TOR","AAA",27,1,1,1.9285716913184698,18,0,0,0,3,1,1,23.1,99,21,9,5,2,10,1,1,2,1,25,"29574"
"Joe Boyle","TBR","AAA",26,0,2,9.6,6,5,0,0,0,1,0,15,78,18,17,16,0,12,0,3,1,0,23,"29608"
"Kyle Backhus","PHI","AAA",28,0,0,0,2,0,0,0,0,0,0,3,11,2,0,0,0,0,0,0,0,0,5,"29615"
"Matt Svanson","STL","AAA",27,1,0,0,4,0,0,0,0,0,1,5.2,20,2,0,0,0,1,0,1,0,0,8,"29629"
"Hayden Juenger","TOR","AAA",25,1,2,3,18,2,0,0,3,0,1,21,91,22,11,7,0,8,1,0,1,0,23,"29640"
"Robert Gasser","MIL","AAA",27,0,0,3.3749995976686957,7,7,0,0,0,0,0,26.2,114,27,12,10,1,8,0,0,1,0,38,"29812"
"Ryan Bergert","KCR","AAA",26,0,1,2.793102529755122,3,3,0,0,0,0,0,9.2,42,9,3,3,1,5,0,0,0,0,10,"29863"
"Chayce McDermott","BAL","AAA",27,1,0,6.75000402331592,5,0,0,0,0,0,0,5.1,28,5,4,4,0,6,0,1,0,0,9,"29866"
"Andrew Alvarez","WSN","AAA",27,2,1,5.294117647058823,7,7,0,0,0,0,0,34,146,30,23,20,7,16,0,0,1,0,45,"29914"
"Dylan Dodd","ATL","AAA",28,1,0,4.846153846153846,9,0,0,0,0,0,2,13,54,14,7,7,5,3,0,0,0,0,21,"29928"
"Riley Martin","CHC","AAA",28,0,0,3,1,1,0,0,0,0,0,3,14,3,1,1,1,2,0,0,0,0,3,"29934"
"Grant Hartwig","MIN","AAA",28,1,2,7.434782608695652,19,0,0,0,3,1,2,23,113,30,19,19,4,15,0,5,2,3,24,"29946"
"Jordan Leasure","CHW","AAA",27,0,0,2.0769246005458837,4,0,0,0,0,0,2,4.1,16,2,1,1,0,1,0,0,0,0,5,"29950"
"Tyler Uberstine","BOS","AAA",27,0,0,2.793102529755122,3,1,0,0,1,0,0,9.2,43,6,4,3,0,6,0,2,0,0,9,"29961"
"Grant Holman","DET","AAA",26,0,0,6.967744079018894,8,1,0,0,0,1,2,10.1,50,15,8,8,3,5,0,0,0,0,15,"30002"
"Joe Rock","TBR","AAA",25,1,1,4.875,17,4,0,0,1,0,0,24,120,22,15,13,2,21,0,4,2,1,40,"30016"
"Julian Aguiar","CIN","AAA",25,0,1,6.749998536977218,4,4,0,0,0,0,0,14.2,65,14,11,11,4,9,0,0,0,0,16,"30031"
"Cade Povich","BAL","AAA",26,0,1,5.0625,3,3,0,0,0,0,0,16,67,14,9,9,5,4,0,0,1,0,23,"30055"
"Will Dion","CLE","AAA",26,3,0,4.5,15,0,0,0,0,1,0,26,104,24,13,13,1,5,0,0,1,1,36,"30061"
"Tyler Samaniego","BOS","AAA",27,0,0,5.684213379414899,4,0,0,0,0,0,1,6.1,30,8,5,4,1,4,0,1,0,0,3,"30081"
"Jack Anderson","BOS","AAA",26,1,3,4.885714285714286,11,6,0,0,1,0,1,35,152,38,19,19,7,14,0,0,0,0,34,"30086"
"Jordan Wicks","CHC","AAA",26,0,3,5.516129032258065,8,8,0,0,0,0,0,31,139,36,19,19,7,14,0,1,1,0,25,"30094"
"Christian Scott","NYM","AAA",27,0,2,5.268291457503841,3,3,0,0,0,0,0,13.2,58,13,9,8,3,2,0,2,0,2,17,"30107"
"Eric Cerantola","KCR","AAA",26,1,2,2.347826086956522,21,0,0,0,8,2,0,23,102,18,6,6,3,13,0,3,6,0,31,"30128"
"Ty Madden","DET","AAA",26,2,0,4.263158429692724,7,6,0,0,0,0,0,25.1,113,25,12,12,3,15,0,0,0,1,24,"30140"
"Doug Nikhazy","CHC","AAA",26,0,2,10.241379310344827,9,6,0,0,0,0,0,29,149,40,34,33,6,23,0,4,2,1,32,"30142"
"Dom Hamel","NYY","AAA",27,2,7,8.82,11,11,0,0,0,0,0,50,241,67,52,49,12,23,0,4,6,2,40,"30153"
"Chad Dallas","TOR","AAA",26,0,3,4.5,10,8,0,0,0,0,0,36,158,36,19,18,2,13,0,2,1,0,38,"30158"
"Richard Fitts","STL","AAA",26,2,0,1.760869930281832,3,3,0,0,0,0,0,15.1,62,13,3,3,0,6,0,1,1,0,11,"30160"
"Carlos Rodriguez","MIL","AAA",24,0,3,8.027025992544793,8,5,0,0,0,0,0,24.2,133,38,22,22,2,21,0,1,1,2,26,"30161"
"Chase Petty","CIN","AAA",23,2,5,6.165355071463406,10,10,0,0,0,0,0,42.1,190,47,30,29,8,18,0,1,2,0,43,"30170"
"Mason Black","KCR","AAA",26,0,1,6.532257059734551,13,0,0,0,3,0,1,20.2,93,22,15,15,0,10,0,2,3,1,14,"30171"
"Travis Adams","MIN","AAA",26,3,0,9,6,0,0,0,0,0,0,7,36,10,7,7,0,5,0,0,0,0,7,"30180"
"Mike Paredes","MIN","AAA",25,2,1,3.3749995048230237,9,7,0,0,0,0,0,34.2,141,31,13,13,5,8,0,2,1,0,33,"30187"
"Franco Aleman","CLE","AAA",26,2,1,0.47368421052631576,19,0,0,0,6,0,1,19,70,7,2,1,0,6,0,1,0,0,26,"30195"
"Hunter Dobbins","STL","AAA",26,3,0,3.4253727442758195,9,9,0,0,0,0,0,44.2,186,41,17,17,5,14,0,3,2,0,33,"30240"
"Didier Fuentes","ATL","AAA",21,1,1,2.159999588012774,3,3,0,0,0,0,0,16.2,63,8,4,4,1,6,0,3,1,0,20,"30661"
"Luis Guerrero","TBR","AAA",25,1,3,5.717647700326325,22,1,0,0,1,2,1,28.1,123,26,23,18,7,13,1,0,2,3,28,"31184"
"Chris Roycroft","STL","AAA",29,0,2,6.352940285494708,22,0,0,0,2,1,3,22.2,107,30,18,16,1,8,0,1,5,0,18,"31261"
"Eduardo Rivera","BOS","AAA",23,4,1,3.04225311249033,11,1,0,0,0,0,0,23.2,102,16,9,8,0,13,0,5,3,0,30,"31280"
"Max Scherzer","TOR","AAA",41,0,1,4.04999806881043,2,2,0,0,0,0,0,6.2,27,5,3,3,1,3,0,0,0,0,9,"3137"
"Logan Henderson","MIL","AAA",24,2,0,1.0188677411947176,5,3,0,0,0,0,0,17.2,73,12,2,2,0,9,0,0,0,0,26,"31475"
"Michael Darrell-Hicks","PIT","AAA",28,0,0,4.367646446277612,22,1,0,0,2,1,1,22.2,97,18,12,11,3,13,0,2,3,0,25,"31501"
"Victor Mederos","ATL","AAA",25,1,3,3.3370782941027124,11,4,0,0,0,1,1,29.2,124,26,11,11,3,12,0,1,4,0,27,"31533"
"Zach Maxwell","CIN","AAA",25,2,0,3.5,17,0,0,0,2,0,0,18,80,12,7,7,1,13,0,2,1,0,27,"31610"
"Carson Palmquist","WSN","AAA",25,0,0,3,2,0,0,0,0,0,0,3,12,1,1,1,0,1,0,1,0,0,1,"31612"
"William Kempner","MIA","AAA",25,0,3,4.558440993861286,19,0,0,0,5,1,2,25.2,110,15,14,13,3,16,1,3,2,0,46,"31615"
"Brian Fitzpatrick","MIL","AAA",26,3,1,1.125,15,0,0,0,1,0,1,16,62,12,4,2,0,4,0,1,0,0,20,"31624"
"Shane Smith","CHW","AAA",26,1,0,5.268291457503841,4,4,0,0,0,0,0,13.2,61,9,8,8,1,8,0,6,1,1,18,"31687"
"Cameron Weston","BAL","AAA",25,0,1,6.827586206896552,13,7,0,0,0,0,1,29,143,33,22,22,4,21,0,3,1,0,42,"31696"
"Jonathan Cannon","CHW","AAA",25,1,2,6.8606548796288065,10,7,0,0,0,0,1,40.2,197,50,33,31,8,23,0,3,4,1,41,"31730"
"Josh White","MIA","AAA",25,4,1,1.8,19,1,0,0,2,1,3,30,116,15,7,6,4,15,0,1,0,0,32,"31738"
"David Sandlin","CHW","AAA",25,0,0,0.75,4,4,0,0,0,0,0,12,52,9,4,1,0,6,0,1,0,0,17,"31743"
"JR Ritchie","ATL","AAA",23,4,2,2.7457630669238937,8,8,0,0,0,0,0,39.1,161,26,12,12,3,20,0,4,1,0,36,"31760"
"Orion Kerkering","PHI","AAA",25,0,0,2.25,4,0,0,0,0,0,1,4,15,3,1,1,0,0,0,0,0,0,5,"31776"
"Troy Melton","DET","AAA",25,0,0,0,1,1,0,0,0,0,0,2,11,2,0,0,0,2,0,1,0,0,3,"31807"
"Elmer Rodriguez","NYY","AAA",22,1,3,2.949579453722599,8,8,0,0,0,0,0,39.2,163,32,17,13,3,19,0,2,2,0,45,"31811"
"Cade Gibson","MIA","AAA",28,3,0,2.25,14,0,0,0,0,1,3,20,84,15,8,5,1,4,0,7,0,1,23,"31815"
"Zebby Matthews","MIN","AAA",26,3,2,4.718447300949437,7,7,0,0,0,0,0,34.1,151,41,19,18,9,11,0,1,1,0,33,"31827"
"Kodai Senga","NYM","AAA",33,0,1,5.1923057877812795,2,2,0,0,0,0,0,8.2,44,10,6,5,0,4,0,3,3,0,10,"31838"
"Connor Prielipp","MIN","AAA",25,1,0,2.297871874165662,4,3,0,0,0,0,0,15.2,63,11,4,4,1,8,0,0,0,0,22,"31857"
"Peyton Pallette","CHW","AAA",25,2,0,0,3,0,0,0,1,0,0,3.1,14,1,0,0,0,3,0,0,0,0,4,"31865"
"Matt Pushard","STL","AAA",28,1,1,3.5526306873545677,11,0,0,0,1,0,2,12.2,57,12,7,5,1,6,0,0,1,0,10,"31870"
"Trevor Martin","TBR","AAA",25,0,0,2.1176470588235294,13,0,0,0,0,1,1,17,80,19,11,4,0,9,0,0,2,0,20,"31878"
"Duncan Davitt","CHW","AAA",26,1,2,7.153846153846154,12,10,0,0,0,0,0,39,176,45,31,31,8,17,0,2,1,0,43,"31886"
"Andrew Morris","MIN","AAA",24,0,0,1.2272732592813576,2,2,0,0,0,0,0,7.1,28,5,1,1,0,2,0,0,1,0,5,"31891"
"Robby Snelling","MIA","AAA",22,3,1,1.8620689655172413,6,6,0,0,0,0,0,29,110,11,6,6,2,15,0,0,1,0,44,"31893"
"Brycen Mautz","STL","AAA",24,0,2,2.3716218661356607,11,11,0,0,0,0,0,49.1,220,38,19,13,4,29,0,5,2,0,55,"31910"
"Hayden Harris","ATL","AAA",27,3,2,4.242857720900634,22,0,0,0,0,2,5,23.1,106,16,12,11,1,23,0,2,1,0,25,"31913"
"Tyler Schweitzer","CHW","AAA",25,1,2,4.021277003722191,14,1,0,0,0,0,1,31.1,129,31,14,14,3,6,0,0,1,0,26,"31920"
"Cameron Foster","BAL","AAA",27,0,3,9,13,0,0,0,0,2,1,14,69,20,14,14,3,7,1,0,0,1,16,"31942"
"Riley Cornelio","WSN","AAA",26,5,1,4.872181010102123,11,9,0,0,0,0,0,44.1,188,34,24,24,7,26,0,1,2,0,64,"31953"
"Jake Bennett","BOS","AAA",25,3,2,1.6016951223722713,9,9,0,0,0,0,0,39.1,157,31,9,7,2,9,0,3,1,0,41,"31959"
"Thomas Harrington","PIT","AAA",24,0,4,6.328124245628804,13,6,0,0,0,1,0,42.2,199,48,31,30,6,19,0,4,0,0,42,"31989"
"Drew Sommers","DET","AAA",25,1,0,3,17,0,0,0,1,0,3,21,93,16,7,7,2,11,0,2,5,0,35,"32026"
"Noah Schultz","CHW","AAA",22,3,0,1.2857142857142858,3,2,0,0,0,0,0,14,47,4,3,2,1,2,0,0,0,0,19,"32056"
"John Klein","MIN","AAA",24,1,1,6.171428571428572,12,9,0,0,0,0,1,35,146,29,24,24,11,13,0,2,2,2,42,"32155"
"Jonah Tong","NYM","AAA",23,1,3,5.684210526315789,9,9,0,0,0,0,0,38,168,28,29,24,8,24,0,2,5,0,55,"32157"
"Brendan Beck","NYY","AAA",27,5,2,3.5454545454545454,12,12,0,0,0,0,0,66,263,48,31,26,8,21,0,0,2,0,66,"33043"
"Hunter Barco","PIT","AAA",25,2,4,4.178571428571429,8,5,0,0,0,0,1,28,128,30,18,13,3,12,0,5,3,0,36,"33174"
"Craig Yoho","MIL","AAA",26,0,0,1,16,0,0,0,3,0,3,18,67,9,4,2,2,5,0,1,0,1,24,"33248"
"Josh Ekness","MIA","AAA",24,2,1,4.408164123255696,11,0,0,0,1,0,1,16.1,70,13,9,8,1,6,0,1,2,0,29,"33785"
"Trey Gibson","BAL","AAA",24,2,4,3.5526315789473686,9,9,0,0,0,0,0,38,170,39,20,15,3,19,0,0,4,0,38,"33794"
"Andrew Walters","CLE","AAA",25,2,1,6.096776069141533,12,0,0,0,0,1,4,10.1,52,13,10,7,4,8,0,0,1,0,20,"33834"
"Yariel Rodriguez","TOR","AAA",29,1,0,2.6341457287519203,11,1,0,0,0,0,2,13.2,58,7,4,4,0,9,0,1,1,0,25,"33838"
"Rhett Lowder","CIN","AAA",24,0,0,5.4,1,1,0,0,0,0,0,5,21,6,3,3,0,0,0,0,0,0,8,"33876"
"Zach Thornton","NYM","AAA",24,1,2,4.8688532202131585,4,4,0,0,0,0,0,20.1,87,19,11,11,4,9,0,0,0,0,19,"33891"
"Jonathan Pintaro","NYM","AAA",28,2,0,3.1595747886388645,19,0,0,0,1,1,1,31.1,123,20,14,11,2,13,0,1,2,0,38,"33980"
"Tyler Davis","CHW","AAA",27,1,0,4.90909303712543,6,0,0,0,1,0,0,7.1,30,5,4,4,0,3,0,0,2,0,7,"34847"
"Shinnosuke Ogasawara","WSN","AAA",28,0,1,5.684209099767308,3,3,0,0,0,0,0,12.2,58,17,8,8,2,4,0,1,0,0,13,"35324"
"Trey Yesavage","TOR","AAA",22,0,1,6.749996781350717,2,2,0,0,0,0,0,6.2,33,9,7,5,2,5,0,0,1,0,7,"35456"
"Payton Tolle","BOS","AAA",23,2,0,3,3,3,0,0,0,0,0,15,61,12,8,5,1,4,0,0,0,0,19,"35466"
"Anthony Gose","KCR","AAA",35,1,1,4.9591846386626575,15,0,0,0,0,0,0,16.1,75,12,10,9,2,14,0,0,5,0,16,"5097"
"Albert Suarez","BAL","AAA",36,0,0,4,2,2,0,0,0,0,0,9,38,8,4,4,2,2,0,0,0,0,7,"6175"
"Carlos Carrasco","ATL","AAA",39,1,1,3,6,6,0,0,0,0,0,30,124,28,11,10,4,7,0,2,1,1,26,"6632"
"Luis Garcia","MIN","AAA",39,0,0,4.5,2,0,0,0,1,0,0,2,8,2,1,1,1,0,0,0,0,0,1,"6984"
"Justin Verlander","DET","AAA",43,1,0,0,1,1,0,0,0,0,0,5,19,4,0,0,0,0,0,0,0,0,3,"8700"
"Chris Kachmar","BAL","AAA",29,1,0,0,2,1,0,0,0,0,0,4,16,1,0,0,0,3,0,0,0,0,3,"sa1170503"
