Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"River Ryan","LAD","AAA",27,28,0.31081081,2.375,0.27027027,0.513513513,0.216216216,0.1875,0,0.46575342,0.21917808,0.31506849,0.12230216,141,276,417,"29514"
"Alek Jacob","SDP","AAA",28,23,0.18181818,0.954545454,0.27118644,0.355932203,0.372881355,0.272727272,0.181818181,0.48275862,0.20689655,0.31034483,0.1171875,151,233,384,"29628"
"Andrew Hoffmann","ARI","AAA",26,13.1,0.37777778,3.285714285,0.318181818,0.522727272,0.159090909,0.142857142,0,0.46666667,0.17777778,0.35555556,0.10305344,102,160,262,"29633"
"Jackson Wolf","SDP","AAA",27,45.1,0.30827068,1.295454545,0.246268656,0.425373134,0.328358208,0.113636363,0.136363636,0.51079137,0.18705036,0.30215827,0.09375,296,504,800,"29832"
"Bryce Miller","SEA","AAA",27,5.2,0.375,3,0.25,0.5625,0.1875,0,0,0.6875,0.0625,0.25,0.15116279,29,57,86,"29837"
"Chayce McDermott","LAD","AAA",27,13.1,0.34615385,1.5,0.4,0.36,0.24,0.333333333,0.166666666,0.48148148,0.25925926,0.25925926,0.164,102,148,250,"29866"
"Spencer Arrighetti","HOU","AAA",26,14.1,0.19230769,1.125,0.346153846,0.346153846,0.307692307,0.25,0,0.46153846,0.19230769,0.34615385,0.11792453,83,129,212,"29921"
"Carson Seymour","SFG","AAA",27,49,0.3,2.285714285,0.195804195,0.559440559,0.244755244,0.142857142,0.114285714,0.45833333,0.18055556,0.36111111,0.09234828,282,476,758,"30084"
"Dylan Smith","SFG","AAA",26,20.1,0.27083333,1.5,0.2,0.48,0.32,0.125,0.125,0.36,0.34,0.3,0.11078717,129,214,343,"30145"
"Robby Ahlstrom","TEX","AAA",27,29.1,0.24657534,1.894736842,0.236111111,0.5,0.263888888,0.263157894,0.105263157,0.32,0.22666667,0.45333333,0.11677282,166,305,471,"30167"
"Spencer Bivens","SFG","AAA",32,38.1,0.27826087,1.472222222,0.245762711,0.449152542,0.305084745,0.222222222,0.138888888,0.42016807,0.21008403,0.3697479,0.07281553,222,396,618,"30226"
"Carter Baumler","TEX","AAA",24,3,0.41666667,1.25,0.181818181,0.454545454,0.363636363,0.25,0,0.45454545,0.18181818,0.36363636,0.05263158,26,31,57,"30231"
"Colton Gordon","HOU","AAA",27,44.1,0.31428571,1.057692307,0.251748251,0.384615384,0.363636363,0.23076923,0.115384615,0.42857143,0.23809524,0.33333333,0.07472826,246,490,736,"31312"
"Jack Perkins","OAK","AAA",26,7.2,0.14285714,2,0.2,0.533333333,0.266666666,0,0.25,0.33333333,0.2,0.46666667,0.17037037,56,79,135,"31468"
"Caden Dana","LAA","AAA",22,31.1,0.20512821,1.068965517,0.22077922,0.402597402,0.376623376,0.068965517,0.103448275,0.3625,0.2625,0.375,0.07948244,227,314,541,"31508"
"Victor Mederos","LAA","AAA",25,3,0.53333333,4,0.333333333,0.533333333,0.133333333,0,0,0.53333333,0.2,0.26666667,0.13157895,32,44,76,"31533"
"Paul Gervase","LAD","AAA",26,16,0.27777778,1.125,0.15,0.45,0.4,0.1875,0.25,0.525,0.25,0.225,0.089701,130,171,301,"31571"
"Carson Palmquist","COL","AAA",25,25,0.42857143,1.269230769,0.22368421,0.434210526,0.342105263,0.076923076,0.076923076,0.38461538,0.26923077,0.34615385,0.09161793,225,288,513,"31612"
"David Morgan","SDP","AAA",26,10.1,0.45454545,2.666666666,0.333333333,0.484848484,0.181818181,0,0.166666666,0.42857143,0.2,0.37142857,0.11728395,50,112,162,"31616"
"Carson Whisenhunt","SFG","AAA",25,64,0.31764706,1.327272727,0.24260355,0.431952662,0.325443786,0.181818181,0.036363636,0.37426901,0.31578947,0.30994152,0.14375,425,695,1120,"31676"
"Blade Tidwell","SFG","AAA",25,25,0.36231884,0.851851851,0.305555555,0.319444444,0.375,0.222222222,0.148148148,0.36986301,0.2739726,0.35616438,0.13306452,183,313,496,"31701"
"Mason Barnett","OAK","AAA",25,42.2,0.28947368,1.416666666,0.268907563,0.428571428,0.302521008,0.333333333,0.166666666,0.34453782,0.30252101,0.35294118,0.0885906,317,428,745,"31741"
"Garrett McDaniels","LAD","AAA",26,21.2,0.296875,5.25,0.206349206,0.666666666,0.126984126,0,0,0.421875,0.28125,0.296875,0.07124682,175,218,393,"31751"
"Alex Hoppe","SEA","AAA",27,8,0.26666667,10,0.266666666,0.666666666,0.066666666,0,0,0.4,0.13333333,0.46666667,0.168,46,79,125,"31880"
"Troy Taylor","SEA","AAA",24,22,0.38333333,1.5,0.166666666,0.5,0.333333333,0.15,0.05,0.43548387,0.29032258,0.27419355,0.12351544,171,250,421,"31883"
"Logan VanWey","HOU","AAA",27,22.1,0.41666667,1.08,0.174603174,0.428571428,0.396825396,0.28,0.12,0.36507937,0.25396825,0.38095238,0.11838791,128,269,397,"31884"
"Samy Natera Jr.","LAA","AAA",26,30,0.28333333,0.785714285,0.23076923,0.338461538,0.43076923,0.107142857,0.178571428,0.32307692,0.29230769,0.38461538,0.13628319,219,346,565,"31936"
"Luis Morales","OAK","AAA",23,27.1,0.4,1.48,0.279069767,0.430232558,0.290697674,0.2,0.28,0.51724138,0.2183908,0.26436782,0.09433962,253,330,583,"32227"
"Seth Halvorsen","COL","AAA",26,14.2,0.3030303,1,0.235294117,0.382352941,0.382352941,0.23076923,0.076923076,0.14705882,0.35294118,0.5,0.14444444,100,170,270,"33294"
"George Klassen","LAA","AAA",24,39.1,0.33333333,1.611111111,0.216666666,0.483333333,0.3,0.166666666,0.111111111,0.41935484,0.33870968,0.24193548,0.10894942,311,460,771,"33464"
"Brandyn Garcia","ARI","AAA",26,12.1,0.4,2.666666666,0.153846153,0.615384615,0.23076923,0,0.166666666,0.34615385,0.19230769,0.46153846,0.08597285,96,125,221,"33568"
"Mitch Farris","LAA","AAA",25,10.2,0.37037037,1.857142857,0.285714285,0.464285714,0.25,0,0.142857142,0.21428571,0.46428571,0.32142857,0.18032787,63,120,183,"33628"
"Kade Morris","OAK","AAA",24,60.2,0.31428571,1.685185185,0.185393258,0.511235955,0.303370786,0.222222222,0.148148148,0.44808743,0.22404372,0.32786885,0.08956797,344,605,949,"33787"
"Philip Abner","ARI","AAA",24,19.1,0.30508475,1.5,0.272727272,0.436363636,0.29090909,0.25,0,0.4137931,0.25862069,0.32758621,0.13513514,97,199,296,"33821"
"Yuki Matsui","SDP","AAA",30,12.2,0.375,0.6875,0.325,0.275,0.4,0.1875,0.125,0.42857143,0.30952381,0.26190476,0.18303571,80,144,224,"33826"
"Jose Fermin","LAA","AAA",24,12,0.37931034,1.75,0.24137931,0.48275862,0.275862068,0.125,0,0.51724138,0.17241379,0.31034483,0.16888889,87,138,225,"33908"
"Ryan Johnson","LAA","AAA",23,5,0.33333333,1.6,0.1875,0.5,0.3125,0.2,0.2,0.4375,0.125,0.4375,0.08974359,25,53,78,"35325"
"Gage Jump","OAK","AAA",23,38,0.37647059,1.583333333,0.279069767,0.441860465,0.279069767,0.083333333,0.166666666,0.34831461,0.23595506,0.41573034,0.13578501,258,449,707,"35418"
"Tatsuya Imai","HOU","AAA",28,3,0.16666667,3,0.333333333,0.5,0.166666666,1,0,0.33333333,0,0.66666667,0.07936508,36,27,63,"37124"
"Ryan Brasier","TEX","AAA",38,22.2,0.30645161,1.764705882,0.253968253,0.476190476,0.269841269,0.235294117,0.117647058,0.5,0.21875,0.28125,0.12878788,144,252,396,"5615"
"Hunter Strickland","LAA","AAA",37,12.1,0.42857143,1.461538461,0.272727272,0.431818181,0.295454545,0.076923076,0.23076923,0.51111111,0.35555556,0.13333333,0.12663755,77,152,229,"7836"
"Kirby Yates","LAA","AAA",39,2,0.66666667,1,0.5,0.25,0.25,0,1,0.5,0.25,0.25,0.13157895,13,25,38,"9073"
"Clay Dungan","SDP","AAA",30,1,0.71428571,1,0.428571428,0.285714285,0.285714285,0,0,0.14285714,0.57142857,0.28571429,0.08571429,13,22,35,"sa1169803"
"Gerardo Carrillo","ARI","AAA",27,26.2,0.29508197,2.727272727,0.369230769,0.461538461,0.169230769,0.09090909,0.363636363,0.53846154,0.2,0.26153846,0.11226611,199,282,481,"sa3002790"
"Robinson Ortiz","SEA","AAA",26,20.2,0.27777778,1.5,0.215686274,0.470588235,0.31372549,0,0.125,0.48214286,0.23214286,0.28571429,0.09390863,159,235,394,"sa3004006"
"Sam Carlson","HOU","AAA",27,20.1,0.32142857,1.047619047,0.258620689,0.379310344,0.362068965,0.19047619,0.142857142,0.40677966,0.30508475,0.28813559,0.07828283,154,242,396,"sa3005015"
"Juan Sanchez","SFG","AAA",25,7.2,0.40909091,1.428571428,0.260869565,0.434782608,0.304347826,0.285714285,0.285714285,0.45833333,0.25,0.29166667,0.10243902,96,109,205,"sa3005444"
"Jose Cordova","COL","AAA",26,1,0.25,0,0,0,1,0,0,0.25,0.5,0.25,0.08333333,3,9,12,"sa3006548"
"Michael Flynn","SDP","AAA",29,6,0.36363636,1.25,0.142857142,0.476190476,0.38095238,0,0.125,0.52380952,0.23809524,0.23809524,0.1147541,46,76,122,"sa3006803"
"Gabe Mosser","SEA","AAA",30,65,0.27962085,1.028571428,0.327014218,0.341232227,0.331753554,0.157142857,0.071428571,0.46511628,0.24651163,0.28837209,0.08232932,363,633,996,"sa3006834"
"Sean Boyle","SDP","AAA",29,43.2,0.33576642,2.266666666,0.289855072,0.492753623,0.217391304,0.266666666,0.133333333,0.53191489,0.22695035,0.24113475,0.11373093,244,477,721,"sa3007618"
"Nolan Kingham","TEX","AAA",29,8,0.35294118,1.142857142,0.25,0.4,0.35,0.142857142,0.428571428,0.45,0.2,0.35,0.10909091,65,100,165,"sa3008224"
"Jerming Rosario","LAD","AAA",24,28,0.33846154,1.409090909,0.208955223,0.462686567,0.328358208,0.136363636,0.181818181,0.38235294,0.29411765,0.32352941,0.11444653,220,313,533,"sa3008678"
"Misael Tamarez","SDP","AAA",26,26,0.28767123,0.6875,0.27027027,0.297297297,0.432432432,0.25,0.15625,0.46835443,0.27848101,0.25316456,0.09677419,223,304,527,"sa3009632"
"Fernando Sanchez","SDP","AAA",25,16.2,0.23913043,2.181818181,0.255319148,0.510638297,0.234042553,0.272727272,0.181818181,0.5,0.1875,0.3125,0.09541985,109,153,262,"sa3010134"
"Ben Anderson","TEX","AAA",28,14.1,0.28301887,1.5,0.351851851,0.388888888,0.259259259,0.071428571,0.285714285,0.4137931,0.20689655,0.37931034,0.05828221,137,189,326,"sa3010560"
"Justin Yeager","SDP","AAA",28,25.2,0.30487805,0.636363636,0.333333333,0.259259259,0.407407407,0.121212121,0.212121212,0.41860465,0.27906977,0.30232558,0.08247423,192,293,485,"sa3010825"
"Austin Bergner","TEX","AAA",29,15.2,0.29787234,1.5,0.183673469,0.489795918,0.326530612,0.25,0.25,0.46,0.16,0.38,0.10580205,114,179,293,"sa3011122"
"Antoine Kelly","LAD","AAA",26,21,0.29508197,1.65,0.13114754,0.540983606,0.327868852,0.1,0.1,0.22222222,0.3015873,0.47619048,0.0979021,182,247,429,"sa3011135"
"Josh Hejka","TEX","AAA",29,3.1,0,0.833333333,0,0.454545454,0.545454545,0.166666666,0.666666666,0.54545455,0.36363636,0.09090909,0.04285714,30,40,70,"sa3011152"
"Josh Hendrickson","HOU","AAA",28,36.2,0.31428571,1.047619047,0.211009174,0.403669724,0.3853211,0.142857142,0.119047619,0.35779817,0.33944954,0.30275229,0.08245614,202,368,570,"sa3011196"
"Gunner Mayer","SEA","AAA",25,18.1,0.27272727,0.75,0.2,0.342857142,0.457142857,0.0625,0.125,0.34285714,0.2,0.45714286,0.13392857,138,198,336,"sa3011199"
"Aidan Anderson","TEX","AAA",29,14.1,0.25,1.4,0.181818181,0.477272727,0.34090909,0.4,0.066666666,0.5,0.22727273,0.27272727,0.08045977,112,149,261,"sa3011250"
"Evan Fitterer","SDP","AAA",26,45,0.29496403,2.433333333,0.248175182,0.532846715,0.218978102,0.366666666,0.066666666,0.39716312,0.20567376,0.39716312,0.08944099,329,476,805,"sa3011433"
"Houston Roth","SEA","AAA",28,27,0.21538462,0.647058823,0.188405797,0.318840579,0.492753623,0.235294117,0.147058823,0.38571429,0.25714286,0.35714286,0.12917595,166,283,449,"sa3011527"
"James Gonzalez","OAK","AAA",25,8.2,0.1,1.25,0.142857142,0.476190476,0.38095238,0.25,0.25,0.40909091,0.27272727,0.31818182,0.0890411,69,77,146,"sa3011609"
"Nick Frasso","LAD","AAA",27,13,0.5,3,0.285714285,0.535714285,0.178571428,0.2,0,0.37037037,0.2962963,0.33333333,0.14492754,103,173,276,"sa3014492"
"Nick Garcia","SEA","AAA",27,16.2,0.29545455,1.428571428,0.244444444,0.444444444,0.311111111,0.142857142,0.142857142,0.32608696,0.19565217,0.47826087,0.0620915,129,177,306,"sa3014501"
"Stevie Emanuels","OAK","AAA",27,5.1,0.25,0.571428571,0.214285714,0.285714285,0.5,0.142857142,0.285714285,0.35714286,0.28571429,0.35714286,0.11510791,69,70,139,"sa3014698"
"Braxton Roxby","SFG","AAA",27,20.2,0.16326531,0.607142857,0.117647058,0.333333333,0.549019607,0.178571428,0.107142857,0.47058824,0.25490196,0.2745098,0.09620991,135,208,343,"sa3014811"
"Adam Laskey","COL","AAA",28,7,0.25,1.714285714,0.24,0.48,0.28,0,0.142857142,0.4,0.28,0.32,0.03649635,62,75,137,"sa3014851"
"Dane Acker","TEX","AAA",27,16.2,0.375,1.538461538,0.326530612,0.408163265,0.265306122,0.153846153,0.153846153,0.44,0.32,0.24,0.12068966,149,199,348,"sa3014924"
"Emiliano Teodo","TEX","AAA",25,26.2,0.30357143,1.857142857,0.298245614,0.45614035,0.245614035,0.214285714,0.071428571,0.40350877,0.26315789,0.33333333,0.13582677,206,302,508,"sa3015158"
"Josh Stephan","TEX","AAA",24,56,0.31818182,1.166666666,0.207317073,0.426829268,0.365853658,0.083333333,0.2,0.46987952,0.26506024,0.26506024,0.10095643,318,623,941,"sa3015286"
"Nicolo Pinazzi","LAA","AAA",26,2,0,2,0,0.666666666,0.333333333,0,0,0.5,0.25,0.25,0.09090909,14,19,33,"sa3015335"
"Eiberson Castellano","COL","AAA",25,6,0.07692308,3.5,0.25,0.583333333,0.166666666,0.5,0,0.53846154,0.15384615,0.30769231,0.14285714,31,60,91,"sa3015414"
"Victor Juarez","COL","AAA",23,7,0.40625,1.3,0.28125,0.40625,0.3125,0.3,0.2,0.27272727,0.27272727,0.45454545,0.08695652,62,99,161,"sa3016226"
"Christian Romero","LAD","AAA",23,56,0.30635838,1.295081967,0.204545454,0.448863636,0.346590909,0.213114754,0.098360655,0.44692737,0.22346369,0.32960894,0.07223942,344,625,969,"sa3016260"
"Miguel Ullola","HOU","AAA",24,40.2,0.28571429,0.4375,0.295918367,0.214285714,0.489795918,0.291666666,0.145833333,0.43877551,0.2244898,0.33673469,0.11378849,309,438,747,"sa3016504"
"Peyton Alford","SEA","AAA",28,4,0.33333333,9,0,1,0,0,0,0.44444444,0.33333333,0.22222222,0.04938272,35,46,81,"sa3016843"
"Zach Humphreys","LAA","AAA",28,1.1,0.2,0.5,0.5,0.166666666,0.333333333,0,0.5,0.33333333,0.33333333,0.33333333,0,6,10,16,"sa3016853"
"Griff McGarry","LAD","AAA",27,13.1,0.25,2,0.142857142,0.571428571,0.285714285,0.166666666,0.166666666,0.52380952,0.19047619,0.28571429,0.12367491,141,142,283,"sa3017130"
"Ethan Routzahn","SDP","AAA",28,31.2,0.24444444,2.045454545,0.263736263,0.494505494,0.241758241,0.09090909,0.09090909,0.40217391,0.22826087,0.36956522,0.09090909,224,304,528,"sa3017206"
"Trey McLoughlin","HOU","AAA",27,2.1,0.28571429,1.333333333,0.125,0.5,0.375,0,0.333333333,0.375,0.25,0.375,0.02272727,21,23,44,"sa3017277"
"Garrett Hawkins","SDP","AAA",26,23.1,0.24615385,1.038461538,0.184615384,0.415384615,0.4,0.192307692,0.076923076,0.27272727,0.28787879,0.43939394,0.0802603,201,260,461,"sa3017383"
"Antonio Knowles","LAD","AAA",26,1.1,0,3,0,1,0,0,0,0.66666667,0,0.33333333,0.1,10,10,20,"sa3017387"
"Brett Kerry","LAA","AAA",27,56.1,0.37853107,1.46,0.324175824,0.401098901,0.274725274,0.28,0.2,0.50531915,0.25,0.24468085,0.10889111,379,622,1001,"sa3017390"
"Nick Jones","LAA","AAA",27,2.2,0.44444444,0.6,0.2,0.3,0.5,0,0.2,0.5,0.1,0.4,0.09210526,30,46,76,"sa3017419"
"Dustin Saenz","TEX","AAA",27,3,0.125,0.75,0.125,0.375,0.5,0,0,0.375,0.125,0.5,0.15,13,27,40,"sa3017610"
"Mason Green","COL","AAA",27,29.1,0.375,2.083333333,0.221052631,0.526315789,0.252631578,0.166666666,0.041666666,0.37894737,0.25263158,0.36842105,0.09056604,208,322,530,"sa3017717"
"Mitch Bratt","ARI","AAA",22,40.1,0.24271845,1.138888888,0.252427184,0.398058252,0.349514563,0.166666666,0.083333333,0.50943396,0.21698113,0.27358491,0.08490566,219,417,636,"sa3017719"
"Ronan Kopp","LAD","AAA",23,21,0.22413793,1.208333333,0.101694915,0.491525423,0.406779661,0.083333333,0.208333333,0.33333333,0.28571429,0.38095238,0.08830022,205,248,453,"sa3017751"
"Evan Shawver","COL","AAA",26,7.1,0.26315789,1.285714285,0.2,0.45,0.35,0.428571428,0.142857142,0.45,0.3,0.25,0.15,39,81,120,"sa3017780"
"Houston Harding","LAA","AAA",28,20.2,0.37662338,1.4,0.376623376,0.363636363,0.259740259,0.15,0.25,0.56097561,0.18292683,0.25609756,0.12114014,171,250,421,"sa3017820"
"Will Bednar","SFG","AAA",26,3,0.16666667,0.5,0,0.333333333,0.666666666,0,0,0.33333333,0.16666667,0.5,0.09090909,17,38,55,"sa3017844"
"Seth Lonsway","SFG","AAA",27,29,0.31914894,2.714285714,0.161290322,0.612903225,0.225806451,0.095238095,0.095238095,0.46391753,0.26804124,0.26804124,0.09453782,202,274,476,"sa3017857"
"Nick Zwack","SFG","AAA",27,14,0.36842105,0.916666666,0.41025641,0.282051282,0.307692307,0.166666666,0.166666666,0.38461538,0.30769231,0.30769231,0.10835913,132,191,323,"sa3017867"
"Jose Cabrera","ARI","AAA",24,5,0.35714286,3.666666666,0.066666666,0.733333333,0.2,0,0.333333333,0.46666667,0.26666667,0.26666667,0.12087912,29,62,91,"sa3018042"
"Chen Zhong-Ao Zhuang","OAK","AAA",25,25.1,0.28395062,1,0.232558139,0.38372093,0.38372093,0.242424242,0.212121212,0.47126437,0.24137931,0.28735632,0.07305936,175,263,438,"sa3018174"
"Antonio Menendez","ARI","AAA",27,2,0.55555556,0.8,0.1,0.4,0.5,0,0.2,0.2,0.4,0.4,0.08,20,30,50,"sa3018799"
"Jose Fleury","HOU","AAA",24,19.2,0.359375,1.045454545,0.318181818,0.348484848,0.333333333,0.363636363,0.181818181,0.47058824,0.27941176,0.25,0.06111111,151,209,360,"sa3019255"
"Yu-Min Lin","ARI","AAA",22,46,0.36,1.842105263,0.265306122,0.476190476,0.258503401,0.210526315,0.052631578,0.5,0.26,0.24,0.0657277,342,510,852,"sa3019278"
"Dylan Phillips","LAA","AAA",27,11,0.38709677,2,0.34375,0.4375,0.21875,0.142857142,0.142857142,0.3125,0.375,0.3125,0.06666667,72,123,195,"sa3019862"
"Jared Southard","LAA","AAA",25,34,0.34951456,2.035714285,0.182692307,0.548076923,0.269230769,0.178571428,0.142857142,0.35514019,0.28037383,0.36448598,0.09983361,242,359,601,"sa3019951"
"John Michael Bertrand","SFG","AAA",28,52.1,0.33707865,1.547169811,0.232954545,0.46590909,0.301136363,0.150943396,0.113207547,0.44021739,0.26630435,0.29347826,0.07799145,358,578,936,"sa3020082"
"Blake Adams","COL","AAA",25,15.2,0.33333333,0.65,0.232558139,0.302325581,0.465116279,0.4,0.05,0.36170213,0.31914894,0.31914894,0.14334471,115,178,293,"sa3020174"
"Braden Nett","OAK","AAA",24,7.1,0.25,1.125,0.15,0.45,0.4,0.25,0.125,0.38095238,0.28571429,0.33333333,0.11594203,66,72,138,"sa3020336"
"Dylan Ray","ARI","AAA",25,37.1,0.32142857,0.863636363,0.293103448,0.327586206,0.379310344,0.204545454,0.159090909,0.38655462,0.2605042,0.35294118,0.1008547,213,372,585,"sa3020392"
"Chris Campos","LAD","AAA",25,5.2,0.5,1,0.181818181,0.409090909,0.409090909,0.111111111,0.111111111,0.47826087,0.30434783,0.2173913,0.09230769,48,82,130,"sa3020396"
"Spencer Giesting","ARI","AAA",24,5,0.30769231,0.571428571,0.214285714,0.285714285,0.5,0.428571428,0.142857142,0.28571429,0.28571429,0.42857143,0.125,13,43,56,"sa3020402"
"David Davalillo","TEX","AAA",25,17.2,0.25,0.952380952,0.163265306,0.408163265,0.428571428,0.238095238,0.095238095,0.34,0.26,0.4,0.08231707,152,176,328,"sa3020448"
"Carson Skipper","COL","AAA",26,8.1,0.47368421,0.875,0.25,0.35,0.4,0.125,0.1875,0.34146341,0.34146341,0.31707317,0.06,85,115,200,"sa3020451"
"Nick Hull","SEA","AAA",26,9.1,0.4,2.5,0.222222222,0.555555555,0.222222222,0.166666666,0.333333333,0.44444444,0.33333333,0.22222222,0.12337662,60,94,154,"sa3020624"
"Gabriel Hughes","COL","AAA",24,25,0.45454545,1.409090909,0.311688311,0.402597402,0.285714285,0.136363636,0.09090909,0.37974684,0.26582278,0.35443038,0.11648352,146,309,455,"sa3020661"
"Marques Johnson","SFG","AAA",25,23.1,0.26666667,0.857142857,0.118644067,0.406779661,0.474576271,0.035714285,0.071428571,0.43548387,0.27419355,0.29032258,0.12354312,176,253,429,"sa3020741"
"Miguel Cienfuegos","SDP","AAA",29,23,0.42105263,2.176470588,0.325,0.4625,0.2125,0,0.294117647,0.37037037,0.30864198,0.32098765,0.10421286,173,278,451,"sa3020816"
"Joey Mancini","HOU","AAA",26,22.1,0.33870968,1.5,0.296875,0.421875,0.28125,0.055555555,0.222222222,0.29230769,0.30769231,0.4,0.08571429,165,255,420,"sa3020858"
"Michael Knorr","HOU","AAA",26,3.2,0.25,0.571428571,0.153846153,0.307692307,0.538461538,0.285714285,0.142857142,0.38461538,0.23076923,0.38461538,0.04938272,39,42,81,"sa3020872"
"Jackson Ferris","LAD","AAA",22,28,0.3655914,3.4,0.3125,0.53125,0.15625,0.2,0.2,0.53608247,0.20618557,0.25773196,0.07364341,211,305,516,"sa3020891"
"Francis Texido","LAA","AAA",21,1,0.5,1,0.5,0.5,0,0,0,1,0,0,0.08333333,21,15,36,"sa3021028"
"Yunior Tur","OAK","AAA",26,31.1,0.32911392,1.5,0.3125,0.4125,0.275,0.272727272,0.136363636,0.47560976,0.29268293,0.23170732,0.10968921,214,333,547,"sa3021045"
"Thomas Ireland","TEX","AAA",24,23,0.3442623,0.807692307,0.241935483,0.338709677,0.419354838,0.192307692,0.038461538,0.43548387,0.20967742,0.35483871,0.10164835,139,225,364,"sa3021469"
"Kohl Drake","ARI","AAA",25,47.1,0.30769231,0.892307692,0.24074074,0.358024691,0.401234567,0.153846153,0.169230769,0.40963855,0.28313253,0.30722892,0.08850575,324,546,870,"sa3021723"
"Trent Harris","SFG","AAA",27,16.2,0.4,1,0.358490566,0.320754716,0.320754716,0.235294117,0.176470588,0.43396226,0.28301887,0.28301887,0.0968661,129,222,351,"sa3022526"
"Roman Angelo","ARI","AAA",26,3.2,0.46666667,0.5,0.25,0.25,0.5,0.25,0.125,0.3125,0.4375,0.25,0.05434783,42,50,92,"sa3022737"
"Ethan Pecko","HOU","AAA",23,24.2,0.36619718,1.5,0.256756756,0.445945945,0.297297297,0.227272727,0.136363636,0.2972973,0.2972973,0.40540541,0.11597374,171,286,457,"sa3022997"
"Stu Flesland III","COL","AAA",25,4,0.52941176,0.4,0.263157894,0.210526315,0.526315789,0.1,0.2,0.42105263,0.52631579,0.05263158,0.05813953,35,51,86,"sa3023000"
"Collin Baumgartner","COL","AAA",27,16.1,0.40909091,1,0.260869565,0.369565217,0.369565217,0.176470588,0.117647058,0.4,0.2,0.4,0.06569343,199,212,411,"sa3023002"
"Joe Whitman","SFG","AAA",24,6,0.17647059,3,0.529411764,0.352941176,0.117647058,0,0,0.47058824,0.29411765,0.23529412,0.07894737,27,49,76,"sa3023131"
"Sean Sullivan","COL","AAA",23,49.2,0.33544304,0.876923076,0.24691358,0.351851851,0.401234567,0.215384615,0.138461538,0.44311377,0.25748503,0.2994012,0.08535179,300,567,867,"sa3023162"
"Matt Wilkinson","SFG","AAA",23,1.1,0.33333333,1,0.333333333,0.333333333,0.333333333,0,0,0.66666667,0,0.33333333,0.04081633,23,26,49,"sa3023171"
"Brady Choban","LAA","AAA",25,20.2,0.35384615,6.125,0.136363636,0.742424242,0.121212121,0.25,0.125,0.45454545,0.22727273,0.31818182,0.04885057,140,208,348,"sa3023212"
"Hudson Leach","HOU","AAA",24,12.2,0.31578947,3.285714285,0.189189189,0.621621621,0.189189189,0.285714285,0,0.48648649,0.18918919,0.32432432,0.06741573,137,130,267,"sa3023649"
"Najer Victor","LAA","AAA",24,11.1,0.24137931,0.846153846,0.172413793,0.379310344,0.448275862,0.23076923,0.076923076,0.33333333,0.36666667,0.3,0.08646617,117,149,266,"sa3025330"
"Fisher Jameson","COL","AAA",23,7.2,0.28,1.5,0.285714285,0.428571428,0.285714285,0.125,0.375,0.46428571,0.25,0.28571429,0.09923664,53,78,131,"sa3034551"
"Wei-En Lin","OAK","AAA",20,0.2,0.75,1,0.5,0.25,0.25,1,0,0.25,0.25,0.5,0,16,22,38,"sa3067072"
"Logan Mercado","ARI","AAA",24,1.2,0.625,1,0.555555555,0.222222222,0.222222222,0.5,0.5,0.33333333,0.44444444,0.22222222,0.11666667,21,39,60,"sa3067558"
"Brandon McPherson","HOU","AAA",26,12.1,0.25641026,1.214285714,0.243902439,0.414634146,0.341463414,0.071428571,0.285714285,0.46511628,0.20930233,0.3255814,0.07755102,91,154,245,"sa3068705"
"Bryson Van Sickle","COL","AAA",25,1,0.42857143,4,0.333333333,0.666666666,0,0,0,0.57142857,0.28571429,0.14285714,0,23,21,44,"sa3068737"
"Cole Stasio","TEX","AAA",24,2,0.25,0.333333333,0,0.25,0.75,0.333333333,0,0.5,0,0.5,0.11428571,13,22,35,"sa3074192"
"Andrew Thurman","SDP","AAA",34,1.1,0.57142857,1,0.142857142,0.428571428,0.428571428,0.333333333,0,0.42857143,0.14285714,0.42857143,0.07317073,14,27,41,"sa621668"
"Trey Supak","TEX","AAA",30,59.2,0.31550802,1.073529411,0.273195876,0.376288659,0.350515463,0.323529411,0.102941176,0.51295337,0.2642487,0.22279793,0.08615682,379,654,1033,"sa828707"
