Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Anthony Maldonado,HOU,AAA,28,22.0,.200,0.34,23.2%,19.6%,57.1%,31.3%,3.1%,51.8%,33.9%,14.3%,12.1%,157,216,373,26034
Drey Jameson,ARI,AAA,28,23.1,.333,1.60,23.5%,47.1%,29.4%,20.0%,15.0%,44.9%,27.5%,27.5%,14.6%,120,250,370,26260
Peyton Alford,SEA,AAA,28,20.0,.311,1.17,18.8%,43.8%,37.5%,22.2%,16.7%,47.9%,27.1%,25.0%,12.2%,151,219,370,sa3016843
Michael Flynn,SDP,AAA,29,19.1,.367,1.42,22.0%,45.8%,32.2%,10.5%,10.5%,52.5%,22.0%,25.4%,10.7%,140,225,365,sa3006803
Victor Juarez,COL,AAA,23,16.0,.443,1.76,31.9%,43.5%,24.6%,29.4%,17.6%,40.3%,31.9%,27.8%,7.0%,142,214,356,sa3016226
Jake Brooks,COL,AAA,24,20.0,.425,1.43,25.3%,44.0%,30.7%,26.1%,8.7%,35.1%,25.7%,39.2%,5.7%,121,230,351,sa3023205
Juan Sanchez,SFG,AAA,25,14.1,.350,1.13,25.6%,39.5%,34.9%,26.7%,26.7%,43.2%,27.3%,29.5%,9.1%,160,190,350,sa3005444
Domingo Robles,OAK,AAA,28,19.0,.438,0.67,34.2%,26.3%,39.5%,16.7%,10.0%,32.9%,26.3%,40.8%,7.4%,137,213,350,sa872881
Dane Acker,TEX,AAA,27,16.2,.375,1.54,32.7%,40.8%,26.5%,15.4%,15.4%,44.0%,32.0%,24.0%,12.1%,149,199,348,sa3014924
Jake Eder,LAD,AAA,27,21.0,.321,1.42,19.3%,47.4%,33.3%,21.1%,5.3%,33.3%,24.6%,42.1%,9.0%,127,219,346,27590
Dylan Smith,SFG,AAA,26,20.1,.271,1.50,20.0%,48.0%,32.0%,12.5%,12.5%,36.0%,34.0%,30.0%,11.1%,129,214,343,30145
Jhony Brito,SDP,AAA,28,21.2,.196,1.59,24.1%,46.6%,29.3%,23.5%,23.5%,53.3%,26.7%,20.0%,7.1%,119,220,339,25386
Jonatan Bernal,ARI,AAA,24,20.1,.303,0.83,34.3%,29.9%,35.8%,16.7%,8.3%,42.6%,23.5%,33.8%,9.2%,138,199,337,sa3009271
CD Pelham,OAK,AAA,31,20.1,.316,1.73,24.1%,48.1%,27.8%,46.7%,0.0%,38.6%,22.8%,38.6%,8.1%,123,209,332,19820
Ben Anderson,TEX,AAA,28,14.1,.283,1.50,35.2%,38.9%,25.9%,7.1%,28.6%,41.4%,20.7%,37.9%,5.8%,137,189,326,sa3010560
Joe Ross,ARI,AAA,33,21.0,.297,2.13,29.9%,47.8%,22.4%,6.7%,26.7%,47.1%,26.5%,26.5%,11.3%,104,216,320,12972
Gavin Collyer,TEX,AAA,25,18.0,.359,1.07,25.6%,38.5%,35.9%,7.1%,7.1%,25.0%,47.5%,27.5%,12.9%,116,203,319,26349
Cole Wilcox,SEA,AAA,26,19.2,.388,2.00,14.3%,57.1%,28.6%,28.6%,0.0%,40.8%,22.4%,36.7%,11.6%,113,206,319,27481
Seth Halvorsen,COL,AAA,26,17.2,.341,1.46,23.8%,45.2%,31.0%,23.1%,7.7%,19.0%,35.7%,45.2%,13.9%,116,200,316,33294
Joe Ross,TEX,AAA,33,20.1,.299,1.43,23.9%,44.8%,31.3%,14.3%,4.8%,36.8%,29.4%,33.8%,9.5%,119,196,315,12972
Alex Hoppe,SEA,AAA,27,17.0,.317,6.75,22.5%,67.5%,10.0%,0.0%,0.0%,39.0%,19.5%,41.5%,13.1%,131,182,313,31880
Reiver Sanmartin,SFG,AAA,30,22.2,.250,3.00,18.8%,60.9%,20.3%,15.4%,23.1%,44.8%,26.9%,28.4%,13.5%,101,211,312,19754
Marc Church,TEX,AAA,25,15.0,.400,0.94,26.7%,35.6%,37.8%,29.4%,11.8%,37.5%,22.9%,39.6%,12.7%,117,191,308,26353
Jordan Weems,LAD,AAA,33,13.2,.340,1.60,20.4%,49.0%,30.6%,13.3%,26.7%,49.0%,25.5%,25.5%,10.4%,129,178,307,13190
Wilian Bormie,TEX,AAA,25,15.1,.333,1.36,23.3%,44.2%,32.6%,21.4%,0.0%,40.0%,13.3%,46.7%,12.3%,122,180,302,sa3020327
Angel Perdomo,LAA,AAA,32,12.0,.400,0.88,25.6%,34.9%,39.5%,23.5%,17.6%,35.7%,38.1%,26.2%,9.1%,139,159,298,17759
José Fermin,LAA,AAA,24,16.0,.415,2.44,24.4%,53.7%,22.0%,11.1%,0.0%,53.7%,22.0%,24.4%,16.8%,114,184,298,33908
Andrew Bash,OAK,AAA,29,15.2,.295,1.13,31.9%,36.2%,31.9%,20.0%,26.7%,33.3%,35.4%,31.3%,8.4%,119,177,296,sa3010259
Griffin Canning,SDP,AAA,30,15.0,.297,1.90,21.6%,51.4%,27.0%,30.0%,20.0%,40.0%,22.5%,37.5%,12.6%,120,173,293,19867
Michael Plassmeyer,SEA,AAA,29,15.2,.423,1.41,25.5%,43.6%,30.9%,23.5%,23.5%,46.4%,23.2%,30.4%,7.5%,107,186,293,23191
Austin Bergner,TEX,AAA,29,15.2,.298,1.50,18.4%,49.0%,32.7%,25.0%,25.0%,46.0%,16.0%,38.0%,10.6%,114,179,293,sa3011122
Brooks Kriske,OAK,AAA,32,16.0,.333,5.75,12.9%,74.2%,12.9%,0.0%,25.0%,54.8%,19.4%,25.8%,19.0%,116,174,290,21189
Germán Márquez,SDP,AAA,31,17.2,.269,1.16,24.1%,40.7%,35.2%,5.3%,10.5%,33.3%,33.3%,33.3%,9.5%,113,171,284,15038
John Curtiss,ARI,AAA,33,15.2,.222,1.00,27.7%,36.2%,36.2%,17.6%,23.5%,40.8%,24.5%,34.7%,10.9%,107,177,284,16128
Marco Gonzales,TEX,AAA,34,16.2,.271,0.65,22.7%,30.3%,47.0%,12.9%,25.8%,23.9%,41.8%,34.3%,8.1%,102,181,283,15467
Tanner Gordon,COL,AAA,28,20.1,.231,0.94,32.7%,32.7%,34.6%,11.1%,5.6%,52.8%,22.6%,24.5%,12.8%,90,191,281,27669
Jason Foley,SFG,AAA,30,17.0,.380,1.57,29.4%,43.1%,27.5%,7.1%,7.1%,43.1%,31.4%,25.5%,7.5%,101,179,280,19531
Gregory Santos,SFG,AAA,26,15.2,.302,1.71,26.9%,46.2%,26.9%,35.7%,7.1%,44.4%,18.5%,37.0%,8.0%,101,173,274,21894
Ty Adcock,SDP,AAA,29,13.1,.282,0.87,31.7%,31.7%,36.6%,26.7%,20.0%,54.8%,21.4%,23.8%,8.0%,117,157,274,25651
Spencer Adams,TEX,AAA,30,15.2,.328,1.45,27.9%,42.6%,29.4%,15.0%,40.0%,42.6%,32.4%,25.0%,8.8%,106,167,273,sa828687
Landon Sims,ARI,AAA,25,15.0,.283,0.67,33.3%,26.7%,40.0%,22.2%,5.6%,42.6%,34.0%,23.4%,8.9%,106,163,269,sa3021979
Cristian Javier,HOU,AAA,29,17.0,.263,0.43,25.0%,22.5%,52.5%,28.6%,9.5%,45.0%,22.5%,32.5%,10.1%,106,161,267,17606
Hudson Leach,HOU,AAA,24,12.2,.316,3.29,18.9%,62.2%,18.9%,28.6%,0.0%,48.6%,18.9%,32.4%,6.7%,137,130,267,sa3023649
Najer Victor,LAA,AAA,24,11.1,.241,0.85,17.2%,37.9%,44.8%,23.1%,7.7%,33.3%,36.7%,30.0%,8.6%,117,149,266,sa3025330
Jayden Murray,HOU,AAA,29,15.1,.171,1.33,15.2%,48.5%,36.4%,33.3%,0.0%,50.0%,29.4%,20.6%,13.7%,87,176,263,26482
Trevor McDonald,SFG,AAA,25,15.0,.205,4.40,27.0%,59.5%,13.5%,20.0%,0.0%,41.0%,12.8%,46.2%,8.4%,120,142,262,26448
Andrew Hoffmann,ARI,AAA,26,13.1,.378,3.29,31.8%,52.3%,15.9%,14.3%,0.0%,46.7%,17.8%,35.6%,10.3%,102,160,262,29633
Fernando Sanchez,SDP,AAA,25,16.2,.239,2.18,25.5%,51.1%,23.4%,27.3%,18.2%,50.0%,18.8%,31.3%,9.5%,109,153,262,sa3010134
Nick Anderson,OAK,AAA,35,16.2,.171,1.27,19.0%,45.2%,35.7%,20.0%,13.3%,27.9%,27.9%,44.2%,9.3%,88,169,257,18337
Amos Willingham,HOU,AAA,27,13.1,.237,1.42,23.7%,44.7%,31.6%,8.3%,0.0%,39.5%,31.6%,28.9%,10.2%,103,153,256,26128
Kyle Hart,SDP,AAA,33,14.2,.385,2.40,19.0%,57.1%,23.8%,10.0%,30.0%,53.5%,27.9%,18.6%,11.9%,92,161,253,19646
Jacob Lopez,OAK,AAA,28,15.0,.386,2.50,27.1%,52.1%,20.8%,20.0%,40.0%,47.9%,18.8%,33.3%,12.3%,77,176,253,25098
Carson Skipper,COL,AAA,26,10.1,.457,0.80,25.0%,33.3%,41.7%,15.0%,20.0%,38.0%,32.0%,30.0%,7.1%,106,147,253,sa3020451
Eli Villalobos,SDP,AAA,29,15.2,.238,1.00,15.6%,42.2%,42.2%,31.6%,21.1%,43.5%,28.3%,28.3%,10.8%,89,162,251,20408
Eduarniel Núñez,OAK,AAA,27,11.1,.438,0.83,31.3%,31.3%,37.5%,8.3%,0.0%,28.1%,21.9%,50.0%,10.4%,111,139,250,23162
José Rodríguez,LAD,AAA,24,14.0,.333,2.29,37.8%,43.2%,18.9%,28.6%,0.0%,55.3%,31.6%,13.2%,14.9%,108,140,248,sa3015437
Trey McLoughlin,HOU,AAA,27,15.0,.231,1.13,15.0%,45.0%,40.0%,18.8%,6.3%,40.0%,20.0%,40.0%,8.1%,95,153,248,sa3017277
Dylan Phillips,LAA,AAA,27,13.0,.417,1.78,34.2%,42.1%,23.7%,11.1%,22.2%,31.6%,34.2%,34.2%,6.5%,90,157,247,sa3019862
Brendan White,SEA,AAA,27,12.1,.324,1.09,36.1%,33.3%,30.6%,27.3%,9.1%,54.1%,16.2%,29.7%,8.6%,106,139,245,26024
Taijuan Walker,LAA,AAA,33,14.2,.286,0.65,34.0%,26.0%,40.0%,20.0%,10.0%,33.3%,33.3%,33.3%,3.7%,97,144,241,11836
Casey Anderson,ARI,AAA,25,12.1,.351,3.50,25.0%,58.3%,16.7%,0.0%,16.7%,44.7%,28.9%,26.3%,7.4%,103,128,231,sa3022742
Cesar Perdomo,SFG,AAA,24,10.2,.488,1.20,19.5%,43.9%,36.6%,20.0%,6.7%,39.0%,24.4%,36.6%,10.0%,83,147,230,sa3019248
Hunter Strickland,LAA,AAA,37,12.1,.429,1.46,27.3%,43.2%,29.5%,7.7%,23.1%,51.1%,35.6%,13.3%,12.7%,77,152,229,7836
Yuki Matsui,SDP,AAA,30,12.2,.375,0.69,32.5%,27.5%,40.0%,18.8%,12.5%,42.9%,31.0%,26.2%,18.3%,80,144,224,33826
Andrew Moore,SDP,AAA,26,11.0,.241,1.88,20.7%,51.7%,27.6%,50.0%,0.0%,44.8%,6.9%,48.3%,10.8%,100,123,223,sa3016795
Ryan Walker,SFG,AAA,30,14.0,.256,2.22,23.7%,52.6%,23.7%,33.3%,11.1%,37.5%,17.5%,45.0%,9.5%,81,141,222,20423
Brandyn Garcia,ARI,AAA,26,12.1,.400,2.67,15.4%,61.5%,23.1%,0.0%,16.7%,34.6%,19.2%,46.2%,8.6%,96,125,221,33568
Ryan Lobus,TEX,AAA,25,10.1,.429,0.64,37.9%,24.1%,37.9%,18.2%,9.1%,27.6%,34.5%,37.9%,16.0%,77,136,213,sa3022744
Spencer Arrighetti,HOU,AAA,26,14.1,.192,1.13,34.6%,34.6%,30.8%,25.0%,0.0%,46.2%,19.2%,34.6%,11.8%,83,129,212,29921
Cal Quantrill,TEX,AAA,31,14.0,.263,0.92,35.9%,30.8%,33.3%,23.1%,7.7%,41.0%,17.9%,41.0%,11.6%,77,130,207,19312
Peter Lambert,HOU,AAA,29,14.2,.244,2.00,19.5%,53.7%,26.8%,18.2%,9.1%,57.1%,21.4%,21.4%,10.2%,72,133,205,17969
Hayden Wesneski,HOU,AAA,28,13.0,.353,2.50,38.2%,44.1%,17.6%,33.3%,16.7%,54.3%,17.1%,28.6%,13.2%,66,139,205,27581
Michael Knorr,HOU,AAA,26,11.2,.267,0.59,15.6%,31.3%,53.1%,23.5%,11.8%,40.6%,21.9%,37.5%,11.2%,74,131,205,sa3020872
Patrick Murphy,TEX,AAA,31,11.1,.258,1.30,28.1%,40.6%,31.3%,20.0%,20.0%,42.4%,21.2%,36.4%,9.9%,80,122,202,19712
Luis Peralta,COL,AAA,25,7.1,.500,0.36,11.8%,23.5%,64.7%,27.3%,18.2%,27.8%,33.3%,38.9%,11.4%,93,109,202,24203
Elvis Alvarado,OAK,AAA,27,12.0,.259,1.33,25.0%,42.9%,32.1%,22.2%,11.1%,44.4%,22.2%,33.3%,17.2%,74,124,198,21662
Tyler Ferguson,OAK,AAA,32,11.2,.250,0.56,24.3%,27.0%,48.6%,27.8%,5.6%,29.7%,27.0%,43.2%,9.6%,74,123,197,19481
Stevie Emanuels,OAK,AAA,27,7.2,.368,0.88,28.6%,33.3%,38.1%,12.5%,25.0%,42.9%,28.6%,28.6%,12.6%,92,99,191,sa3014698
Evan Phillips,LAD,AAA,31,10.0,.333,2.00,12.5%,58.3%,29.2%,0.0%,14.3%,36.0%,28.0%,36.0%,8.5%,73,116,189,17734
Jordan Montgomery,TEX,AAA,33,11.2,.429,2.22,31.0%,47.6%,21.4%,22.2%,11.1%,46.5%,32.6%,20.9%,9.8%,64,120,184,16511
Mitch Farris,LAA,AAA,25,10.2,.370,1.86,28.6%,46.4%,25.0%,0.0%,14.3%,21.4%,46.4%,32.1%,18.0%,63,120,183,33628
Lance McCullers Jr.,HOU,AAA,32,11.0,.300,2.14,26.7%,50.0%,23.3%,14.3%,0.0%,60.0%,16.7%,23.3%,6.1%,67,112,179,14120
Hunter Brown,HOU,AAA,27,12.1,.192,2.14,18.5%,55.6%,25.9%,14.3%,28.6%,42.9%,21.4%,35.7%,11.7%,59,120,179,25880
Logan Mercado,ARI,AAA,24,9.1,.424,1.09,34.3%,34.3%,31.4%,18.2%,18.2%,31.4%,48.6%,20.0%,8.0%,68,108,176,sa3067558
John Brebbia,COL,AAA,36,12.2,.286,1.11,34.5%,34.5%,31.0%,11.1%,11.1%,37.9%,27.6%,34.5%,14.9%,47,127,174,12777
Winston Santos,TEX,AAA,24,11.0,.355,1.09,30.3%,36.4%,33.3%,9.1%,18.2%,36.4%,33.3%,30.3%,10.4%,65,108,173,28489
Peyton Gray,TEX,AAA,31,12.2,.286,1.00,21.4%,39.3%,39.3%,9.1%,0.0%,39.3%,25.0%,35.7%,14.5%,48,124,172,25310
Andrew Baker,COL,AAA,26,9.0,.450,1.67,23.8%,47.6%,28.6%,0.0%,16.7%,42.9%,33.3%,23.8%,14.3%,61,107,168,sa3017196
David Morgan,SDP,AAA,26,10.1,.455,2.67,33.3%,48.5%,18.2%,0.0%,16.7%,42.9%,20.0%,37.1%,11.7%,50,112,162,31616
Blas Castaño,COL,AAA,27,10.0,.208,2.83,8.0%,68.0%,24.0%,16.7%,16.7%,52.0%,28.0%,20.0%,6.9%,59,101,160,26117
Walbert Ureña,LAA,AAA,22,8.1,.320,5.33,26.9%,61.5%,11.5%,0.0%,33.3%,30.8%,15.4%,53.8%,9.5%,71,87,158,29357
Sammy Peralta,LAA,AAA,28,8.1,.483,1.86,28.6%,46.4%,25.0%,0.0%,14.3%,33.3%,20.0%,46.7%,11.9%,53,98,151,25589
Cody Bolton,HOU,AAA,28,9.2,.296,1.11,32.1%,35.7%,32.1%,11.1%,22.2%,37.9%,20.7%,41.4%,8.0%,51,99,150,23265
Nick Robertson,LAD,AAA,27,9.1,.118,2.75,11.8%,64.7%,23.5%,0.0%,0.0%,52.9%,23.5%,23.5%,12.8%,56,93,149,26226
Landon Knack,LAD,AAA,28,7.0,.450,0.88,25.0%,35.0%,40.0%,37.5%,0.0%,50.0%,30.0%,20.0%,6.8%,63,83,146,27487
Daison Acosta,SDP,AAA,27,6.2,.375,2.33,25.9%,51.9%,22.2%,16.7%,66.7%,57.1%,21.4%,21.4%,13.7%,60,86,146,sa944989
Dustin Saenz,TEX,AAA,27,8.2,.214,1.20,21.4%,42.9%,35.7%,0.0%,10.0%,41.4%,20.7%,37.9%,8.3%,52,93,145,sa3017610
Roman Angelo,ARI,AAA,26,5.2,.400,0.45,23.8%,23.8%,52.4%,27.3%,9.1%,33.3%,42.9%,23.8%,7.7%,58,84,142,sa3022737
Sam Hentges,SFG,AAA,29,8.1,.143,1.00,23.8%,38.1%,38.1%,37.5%,0.0%,47.6%,14.3%,38.1%,12.8%,64,77,141,18548
Nate Pearson,HOU,AAA,29,6.2,.188,1.40,20.0%,46.7%,33.3%,0.0%,0.0%,56.3%,31.3%,12.5%,12.1%,58,83,141,20160
Christian Roa,HOU,AAA,27,7.1,.313,1.00,41.2%,29.4%,29.4%,0.0%,20.0%,35.3%,17.6%,47.1%,8.7%,50,88,138,27662
Joel Peguero,SFG,AAA,29,9.1,.190,0.80,18.2%,36.4%,45.5%,10.0%,10.0%,31.8%,27.3%,40.9%,11.7%,52,85,137,21951
Adam Laskey,COL,AAA,28,7.0,.250,1.71,24.0%,48.0%,28.0%,0.0%,14.3%,40.0%,28.0%,32.0%,3.6%,62,75,137,sa3014851
Blake Snell,LAD,AAA,33,8.0,.250,1.40,29.4%,41.2%,29.4%,20.0%,20.0%,29.4%,23.5%,47.1%,12.5%,48,88,136,13543
Kyle Hurt,LAD,AAA,28,5.2,.533,3.50,40.0%,46.7%,13.3%,50.0%,0.0%,26.7%,13.3%,60.0%,20.6%,50,86,136,27514
Jack Perkins,OAK,AAA,26,7.2,.143,2.00,20.0%,53.3%,26.7%,0.0%,25.0%,33.3%,20.0%,46.7%,17.0%,56,79,135,31468
Fisher Jameson,COL,AAA,23,7.2,.280,1.50,28.6%,42.9%,28.6%,12.5%,37.5%,46.4%,25.0%,28.6%,9.9%,53,78,131,sa3034551
Jordan Romano,COL,AAA,33,8.2,.095,0.42,22.7%,22.7%,54.5%,25.0%,25.0%,33.3%,25.0%,41.7%,16.2%,42,88,130,16122
Brandon Pfaadt,ARI,AAA,27,10.0,.185,1.00,15.4%,42.3%,42.3%,27.3%,9.1%,35.7%,28.6%,35.7%,5.4%,40,90,130,27782
Chris Campos,LAD,AAA,25,5.2,.500,1.00,18.2%,40.9%,40.9%,11.1%,11.1%,47.8%,30.4%,21.7%,9.2%,48,82,130,sa3020396
Dillon Tate,LAA,AAA,32,7.2,.174,2.67,4.3%,69.6%,26.1%,0.0%,0.0%,30.4%,26.1%,43.5%,7.8%,51,77,128,17796
A.J. Causey,OAK,AAA,23,5.2,.368,0.33,40.0%,15.0%,45.0%,22.2%,11.1%,45.0%,30.0%,25.0%,8.5%,50,68,118,sa3028661
Omar Cruz,SDP,AAA,27,4.0,.538,2.00,40.0%,40.0%,20.0%,0.0%,66.7%,66.7%,26.7%,6.7%,10.3%,53,64,117,23875
Hayden Juenger,OAK,AAA,25,6.0,.176,0.78,11.1%,38.9%,50.0%,11.1%,22.2%,27.8%,22.2%,50.0%,5.3%,51,62,113,29640
Nick Sandlin,LAA,AAA,29,6.1,.222,3.25,5.6%,72.2%,22.2%,50.0%,0.0%,52.9%,29.4%,17.6%,8.5%,43,63,106,20517
Ronel Blanco,HOU,AAA,32,6.1,.211,3.00,15.8%,63.2%,21.1%,0.0%,0.0%,42.1%,26.3%,31.6%,3.2%,33,62,95,19407
Joe Adametz,TEX,AAA,26,4.0,.526,1.00,40.0%,30.0%,30.0%,0.0%,33.3%,28.6%,42.9%,28.6%,5.7%,31,56,87,sa3022323
Bryce Miller,SEA,AAA,27,5.2,.375,3.00,25.0%,56.3%,18.8%,0.0%,0.0%,68.8%,6.3%,25.0%,15.1%,29,57,86,29837
Stu Flesland III,COL,AAA,25,4.0,.529,0.40,26.3%,21.1%,52.6%,10.0%,20.0%,42.1%,52.6%,5.3%,5.8%,35,51,86,sa3023000
Gustavo Rodriguez,OAK,AAA,25,4.1,.222,0.50,33.3%,22.2%,44.4%,0.0%,0.0%,44.4%,11.1%,44.4%,3.7%,31,51,82,sa3008438
Josh Hader,HOU,AAA,32,3.2,.273,0.43,16.7%,25.0%,58.3%,0.0%,28.6%,15.4%,30.8%,53.8%,15.0%,32,48,80,14212
Jonathan Hernández,LAD,AAA,29,4.0,.333,1.67,27.3%,45.5%,27.3%,33.3%,33.3%,61.5%,15.4%,23.1%,17.9%,32,46,78,17464
Grayson Rodriguez,LAA,AAA,26,5.1,.267,2.00,35.7%,42.9%,21.4%,33.3%,0.0%,20.0%,13.3%,66.7%,6.4%,22,56,78,24492
Ryan Johnson,LAA,AAA,23,5.0,.333,1.60,18.8%,50.0%,31.3%,20.0%,20.0%,43.8%,12.5%,43.8%,9.0%,25,53,78,35325
Blas Castaño,SEA,AAA,27,6.1,.125,1.40,25.0%,43.8%,31.3%,0.0%,0.0%,62.5%,18.8%,18.8%,3.9%,22,55,77,26117
Victor Mederos,LAA,AAA,25,3.0,.533,4.00,33.3%,53.3%,13.3%,0.0%,0.0%,53.3%,20.0%,26.7%,13.2%,32,44,76,31533
Austin Roberts,TEX,AAA,27,4.0,.417,2.33,23.1%,53.8%,23.1%,0.0%,33.3%,53.8%,23.1%,23.1%,17.1%,32,44,76,sa3010254
Nick Jones,LAA,AAA,27,2.2,.444,0.60,20.0%,30.0%,50.0%,0.0%,20.0%,50.0%,10.0%,40.0%,9.2%,30,46,76,sa3017419
Jackson Nezuh,HOU,AAA,24,4.1,.200,0.63,7.1%,35.7%,57.1%,25.0%,0.0%,53.3%,6.7%,40.0%,10.5%,36,40,76,sa3023411
Brusdar Graterol,LAD,AAA,27,3.1,.300,2.33,9.1%,63.6%,27.3%,0.0%,33.3%,45.5%,27.3%,27.3%,2.7%,31,44,75,20367
Ashton Izzi,ARI,AAA,22,2.1,.600,3.00,60.0%,30.0%,10.0%,0.0%,0.0%,20.0%,20.0%,60.0%,6.7%,25,50,75,sa3022230
Austin Voth,TEX,AAA,34,5.0,.308,0.38,26.7%,20.0%,53.3%,50.0%,25.0%,46.7%,26.7%,26.7%,14.9%,21,53,74,15047
Brock Stewart,LAD,AAA,34,4.2,.429,2.50,0.0%,71.4%,28.6%,50.0%,0.0%,42.9%,0.0%,57.1%,17.6%,28,46,74,16727
Merrill Kelly,ARI,AAA,37,5.0,.133,1.20,26.7%,40.0%,33.3%,40.0%,0.0%,53.3%,6.7%,40.0%,11.1%,32,40,72,11156
Ryan Magdic,OAK,AAA,26,4.2,.421,0.57,42.1%,21.1%,36.8%,57.1%,0.0%,57.9%,10.5%,31.6%,9.7%,24,48,72,sa3036846
Josh Hejka,TEX,AAA,29,3.1,.000,0.83,0.0%,45.5%,54.5%,16.7%,66.7%,54.5%,36.4%,9.1%,4.3%,30,40,70,sa3011152
Eric Yost,SDP,AAA,23,3.1,.538,6.00,46.2%,46.2%,7.7%,0.0%,0.0%,38.5%,46.2%,15.4%,7.1%,30,40,70,sa3022858
Jagger Haynes,SDP,AAA,23,2.1,.571,1.50,28.6%,42.9%,28.6%,0.0%,0.0%,57.1%,14.3%,28.6%,10.1%,33,36,69,sa3020876
Johan Moreno,SDP,AAA,23,3.2,.375,1.00,33.3%,33.3%,33.3%,0.0%,33.3%,44.4%,33.3%,22.2%,10.1%,32,37,69,sa3020999
Chris Martin,TEX,AAA,40,4.2,.368,1.50,25.0%,45.0%,30.0%,0.0%,33.3%,38.1%,9.5%,52.4%,4.4%,15,53,68,11847
Kyle Funkhouser,TEX,AAA,32,3.2,.111,1.67,0.0%,62.5%,37.5%,33.3%,0.0%,22.2%,55.6%,22.2%,6.0%,30,37,67,19456
Ryan Feltner,COL,AAA,29,5.0,.429,1.67,42.9%,35.7%,21.4%,33.3%,0.0%,42.9%,35.7%,21.4%,14.9%,23,44,67,21446
Wei-En Lin,OAK,AAA,20,1.2,.667,1.50,44.4%,33.3%,22.2%,50.0%,0.0%,33.3%,33.3%,33.3%,6.1%,26,40,66,sa3067072
Jason Adam,SDP,AAA,34,5.0,.133,0.67,33.3%,26.7%,40.0%,16.7%,0.0%,60.0%,20.0%,20.0%,14.3%,22,41,63,11861
Tyler Mahle,SFG,AAA,31,3.0,.167,0.67,16.7%,33.3%,50.0%,0.0%,0.0%,33.3%,33.3%,33.3%,1.6%,30,33,63,16358
Tatsuya Imai,HOU,AAA,28,3.0,.167,3.00,33.3%,50.0%,16.7%,100.0%,0.0%,33.3%,0.0%,66.7%,7.9%,36,27,63,37124
Logan Webb,SFG,AAA,29,3.1,.200,6.00,30.0%,60.0%,10.0%,0.0%,0.0%,20.0%,50.0%,30.0%,6.5%,28,34,62,17995
Eric Cerantola,SFG,AAA,26,2.2,.222,0.40,22.2%,22.2%,55.6%,20.0%,0.0%,33.3%,33.3%,33.3%,5.0%,36,24,60,30128
Carter Baumler,TEX,AAA,24,3.0,.417,1.25,18.2%,45.5%,36.4%,25.0%,0.0%,45.5%,18.2%,36.4%,5.3%,26,31,57,30231
Aaron Civale,OAK,AAA,31,4.1,.000,0.25,16.7%,16.7%,66.7%,50.0%,0.0%,33.3%,50.0%,16.7%,8.9%,18,38,56,19479
Nick Davila,SEA,AAA,27,4.0,.333,1.00,33.3%,33.3%,33.3%,40.0%,0.0%,26.7%,33.3%,40.0%,5.4%,19,37,56,27741
Will Bednar,SFG,AAA,26,3.0,.167,0.50,0.0%,33.3%,66.7%,0.0%,0.0%,33.3%,16.7%,50.0%,9.1%,17,38,55,sa3017844
Shawn Dubin,ARI,AAA,30,2.0,.556,1.67,11.1%,55.6%,33.3%,33.3%,0.0%,22.2%,33.3%,44.4%,7.5%,18,35,53,24977
Joel Kuhnel,OAK,AAA,31,3.0,.000,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,100.0%,0.0%,0.0%,14.3%,17,32,49,19995
Bennett Sousa,HOU,AAA,31,4.0,.111,0.50,25.0%,25.0%,50.0%,50.0%,0.0%,55.6%,22.2%,22.2%,12.5%,14,34,48,21345
Jake Garland,OAK,AAA,25,2.0,.333,2.00,0.0%,66.7%,33.3%,33.3%,0.0%,55.6%,22.2%,22.2%,4.3%,19,28,47,sa3020077
Jimmy Herget,COL,AAA,32,2.1,.167,0.80,10.0%,40.0%,50.0%,0.0%,80.0%,80.0%,20.0%,0.0%,11.1%,17,28,45,17556
Jeremiah Estrada,SDP,AAA,27,2.1,.200,0.00,40.0%,0.0%,60.0%,33.3%,0.0%,20.0%,20.0%,60.0%,17.8%,19,26,45,22210
Bryson Van Sickle,COL,AAA,25,1.0,.429,4.00,33.3%,66.7%,0.0%,0.0%,0.0%,57.1%,28.6%,14.3%,0.0%,23,21,44,sa3068737
Andrew Thurman,SDP,AAA,34,1.1,.571,1.00,14.3%,42.9%,42.9%,33.3%,0.0%,42.9%,14.3%,42.9%,7.3%,14,27,41,sa621668
Matt Brash,SEA,AAA,28,1.2,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,13.2%,19,19,38,25756
Kirby Yates,LAA,AAA,39,2.0,.667,1.00,50.0%,25.0%,25.0%,0.0%,100.0%,50.0%,25.0%,25.0%,13.2%,13,25,38,9073
Julio Rodriguez,HOU,AAA,26,2.0,.000,0.00,25.0%,0.0%,75.0%,33.3%,0.0%,25.0%,0.0%,75.0%,5.3%,23,15,38,sa3007992
Victor Vodnik,COL,AAA,26,2.0,.000,1.00,0.0%,50.0%,50.0%,100.0%,0.0%,0.0%,50.0%,50.0%,13.5%,15,22,37,24614
