Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Yohanfer Santana","MIA","CPX",20,11.2,13.885710502158437,13.114282140927413,1.05882353,0.7714283612310243,0.30508475,0.28813559,0.01694915,0.16666667,2.057142296616065,0.26086957,0.57522124,6.9428552510792185,6.489828504835035,0.45302674624418326,5.943423916910101,"sa3022143"
"Stanly Alcantara","NYY","CPX",22,15.2,10.914891402286894,9.765955465204064,1.11764706,1.148935937082831,0.22093023,0.19767442,0.02325581,0.24242424,2.1063825513185233,0.31111111,0.57228916,8.617019528121233,7.153658324337175,1.463361203784058,6.678176203642085,"sa3022151"
"Jonathan Russell","TBR","CPX",21,2.2,13.499982699774025,3.374995674943506,4,0,0.57142857,0.14285714,0.42857143,0,0.37499951943816734,0,1,0,2.2148315615921224,-2.2148315615921224,2.2148315615921224,"sa3022152"
"Cristobal Abreu","ATL","CPX",20,2.1,11.57144551863525,11.57144551863525,1,0,0.25,0.25,0,0.125,1.7142882249829998,0.2,0.6,3.85714850621175,6.661261496257459,-2.804112990045709,7.229143305438189,"sa3022169"
"Pedro Peralta","PHI","CPX",19,14,14.142857142857142,5.142857142857143,2.75,3.2142857142857144,0.30136986,0.10958904,0.19178082,0.36507937,2.2142857142857144,0.5,0.42307692,12.857142857142858,7.732686301640102,5.124456555502755,4.982765750374113,"sa3022182"
"Angel Liranzo","PHI","CPX",19,16.1,8.816328246511391,4.9591846386626575,1.77777778,2.204082061627848,0.20512821,0.11538462,0.08974359,0.35294118,2.020408556492194,0.41666667,0.56338028,7.714287215697467,7.1510542443771925,0.5632329713202742,5.914401028510866,"sa3022217"
"Alexander Campos","TBR","CPX",23,10.2,5.0624984912578785,3.374998994171919,1.5,2.5312492456289393,0.11320755,0.0754717,0.03773585,0.36734694,2.0624993853272837,0.375,0.50561798,10.968746731058737,7.746078069135871,3.2226686619228655,6.5743076948140455,"sa3022221"
"Yoelvin Chirino","BOS","CPX",21,9.2,9.310341765850406,20.482751884870897,0.45454545,1.8620683531700815,0.15625,0.34375,-0.1875,0.31707317,3.6206884644973805,0.37931034,0.39156627,20.482751884870897,11.848447296991631,8.634304587879265,10.80368909256707,"sa3022303"
"Sann Omosako","TOR","CPX",20,17.1,5.711539509028565,1.5576925933714267,3.66666667,2.076923457828569,0.12941176,0.03529412,0.09411765,0.34146341,1.78846186646349,0.35820896,0.5511811,8.307693831314277,6.339829571430576,1.9678642598837008,5.40385833714406,"sa3022315"
"Leonardo Rossell","DET","CPX",21,13.1,8.77500209212353,4.7250011265280545,1.85714286,1.3500003218651586,0.24528302,0.13207547,0.11320755,0.11363636,0.9000002145767724,0.10344828,0.80357143,3.3750008046628963,6.114829641580696,-2.7398288369178,4.860483539931031,"sa3022317"
"Dioris Martinez","PIT","CPX",20,7.2,7.043475340355856,17.60868835088964,0.4,0,0.13333333,0.33333333,-0.2,0.19230769,2.608694570502169,0.25,0.70833333,8.217387897081833,9.95939194241284,-1.7420040453310062,10.823558288950867,"sa3022376"
"Raymon Rosario","PHI","CPX",21,10,6.3,11.7,0.53846154,1.8,0.12280702,0.22807018,-0.10526316,0.28205128,2.4,0.3,0.41984733,14.4,10.68982915878296,3.7101708412170407,9.017368088662625,"sa3022801"
"Brady Cerkownyk","WSN","CPX",23,1.1,0,0,0,0,0,0,0,0,0,0,-1,6.750016696792419,6.339834724380433,0.4101819724119862,9.321217230862676,"sa3022929"
"Travis Sthele","WSN","CPX",24,2,9,0,2,0,0.22222222,0,0.22222222,0.33333333,1.5,0.42857143,0.66666667,4.5,2.089829158782959,2.410170841217041,2.089829158782959,"sa3022941"
"TJ Nichols","TBR","CPX",24,5,7.2,0,4,0,0.2,0,0.2,0.3,1.2,0.375,0.83333333,1.8,2.489829158782959,-0.689829158782959,3.284862527251244,"sa3023039"
"Mikey Tepper","WSN","CPX",24,2,9,4.5,2,0,0.2,0.1,0.1,0.375,2,0.5,0.6,9,5.089829158782959,3.910170841217041,5.089829158782959,"sa3023065"
"Alexander De Los Santos","PHI","CPX",19,9.2,10.241375942435448,9.310341765850406,1.1,5.586205059510244,0.16923077,0.15384615,0.01538462,0.45283019,3.5172402226545985,0.5,0.61594203,16.758615178530732,13.60706740831893,3.1515477702118027,7.731299322565617,"sa3023083"
"Andrew Dunford","HOU","CPX",21,9,5,4,1.25,0,0.12820513,0.1025641,0.02564103,0.18181818,1.1111111111111112,0.21428571,0.75,3,4.978718047671848,-1.9787180476718476,5.567631653944652,"sa3023086"
"Andrew Sears","DET","CPX",23,2,18,0,4,0,0.66666667,0,0.66666667,0,0,0,1,0,0.08982915878295916,-0.08982915878295916,0.752356965839863,"sa3023133"
"Johnathan Rogers","DET","CPX",21,7.2,14.086950680711713,4.695650226903904,3,0,0.375,0.125,0.25,0.25,1.4347820137761929,0.4375,0.81818182,2.347825113451952,2.5246124164816575,-0.17678730302970536,3.3887787630196846,"sa3023182"
"Luis Arias","WSN","CPX",20,0.1,0,0,0,0,0,0,0,0.5,3.00002995163303,0.5,1,0,4.089829158782959,-4.089829158782959,8.06503568870388,"sa3023259"
"Drue Hackenberg","ATL","CPX",24,8,13.5,6.75,2,0,0.34285714,0.17142857,0.17142857,0.25,1.625,0.4375,0.71428571,4.5,3.714829158782959,0.7851708412170408,4.542988917604089,"sa3023304"
"Eriq Swan","WSN","CPX",24,1,18,0,2,0,0.5,0,0.5,0.25,1,0.5,1,0,0.08982915878295916,-0.08982915878295916,1.4148847728967668,"sa3023514"
"Dylan Questad","MIN","CPX",21,1.2,10.799978628200861,5.399989314100431,2,5.399989314100431,0.28571429,0.14285714,0.14285714,0.16666667,1.1999976253556512,0,0,10.799978628200861,11.289814910916867,-0.48983628271600566,6.66995752690662,"sa3023570"
"Jack Bushell","DET","CPX",20,16.1,11.020410308139239,4.9591846386626575,2.22222222,2.204082061627848,0.27777778,0.125,0.15277778,0.23809524,1.4693880410852318,0.28205128,0.76086957,3.3061230924417715,6.4775847255464605,-3.171461633104689,4.83530216110687,"sa3023577"
"Paul Wilson","DET","CPX",21,1,9,9,1,0,0.25,0.25,0,0,1,0,1,0,8.089829158782958,-8.089829158782958,8.089829158782958,"sa3023596"
"Jeremy Pilon","TBR","CPX",20,22.2,10.72058673177232,3.5735289105907735,3,0,0.27835052,0.09278351,0.18556701,0.23529412,1.27941158527324,0.34482759,0.71875,3.5735289105907735,3.2957116230961208,0.27781728749465273,4.289503194305962,"sa3023614"
"Danny Flatt","NYY","CPX",22,2.2,6.749991349887012,6.749991349887012,1,0,0.15384615,0.15384615,0,0.27272727,1.8749975971908366,0.33333333,0.6,6.749991349887012,4.839828197659294,1.9101631522277183,6.330513853223865,"sa3023618"
"Luis Rives","HOU","CPX",21,2,4.5,0,1,0,0.14285714,0,0.14285714,0,0,0,1,0,4.589829158782959,-4.589829158782959,6.577412579953671,"sa3023624"
"Efrailin Ramos","TBR","CPX",20,13,9.692307692307692,4.846153846153846,2,0,0.23333333,0.11666667,0.11666667,0.26415094,1.6153846153846154,0.35897436,0.61904762,5.538461538461538,3.551367620321421,1.9870939181401175,4.570641169639734,"sa3023691"
"Yordani Martinez","MIA","CPX",19,0.1,0,108.00107825878908,0,0,0,0.8,-0.8,0,12.00011980653212,0,0.75,0,40.090188578379326,-40.090188578379326,44.065395108300244,"sa3023738"
"Kendrick Herrera","PIT","CPX",19,1.1,0,6.750016696792419,0,0,0,0.125,-0.125,0.42857143,3.0000074207966305,0.42857143,0.25,13.500033393584838,6.339834724380433,7.160198669204405,10.315011399690093,"sa3023776"
"Branneli Franco","STL","CPX",19,13,8.307692307692308,10.384615384615385,0.8,0.6923076923076923,0.16901408,0.21126761,-0.04225352,0.33962264,2.5384615384615383,0.425,0.52023121,11.076923076923077,7.397521466475267,3.67940161044781,7.314867660861749,"sa3023818"
"Merlin Bido","BOS","CPX",20,15.2,9.765955465204064,9.765955465204064,1,0.5744679685414155,0.25,0.25,0,0.14285714,1.531914582777108,0.19354839,0.69105691,5.170211716872739,6.3877010329486215,-1.2174893160758824,6.742005977924465,"sa3023821"
"Jose Guevara","NYM","CPX",21,21,12,5.142857142857143,2.33333333,1.7142857142857142,0.31460674,0.13483146,0.17977528,0.2,1.2857142857142858,0.25581395,0.72649573,4.714285714285714,5.8993529683067685,-1.185067254021054,4.495826560684613,"sa3023823"
"Jean Robles","WSN","CPX",19,15.1,8.217393007981883,5.869566434272773,1.4,1.760869930281832,0.1971831,0.14084507,0.05633803,0.23728814,1.565217715806073,0.26190476,0.64220183,6.456523077700051,7.155047185569852,-0.698524107869801,6.339902165417673,"sa3023831"
"Marlon De La Cruz","WSN","CPX",20,12,9,6,1.5,0,0.24489796,0.16326531,0.08163265,0.125,1.0833333333333333,0.17857143,0.85714286,0.75,4.339829158782959,-3.589829158782959,5.223199568192165,"sa3023833"
"Yoel Roque","MIN","CPX",19,12.2,7.815787512180049,7.105261374709135,1.1,0,0.17460317,0.15873016,0.01587302,0.30769231,2.0526310638048613,0.3902439,0.62962963,7.105261374709135,4.958249993469631,2.147011381239504,6.422784778361416,"sa3023834"
"Yander Bonaci","BOS","CPX",19,8.1,12.960004943849542,6.480002471924771,2,1.0800004119874618,0.29268293,0.14634146,0.14634146,0.25714286,1.8000006866457698,0.36363636,0.80882353,4.320001647949847,4.929829479217652,-0.6098278312678049,5.118902961973688,"sa3023841"
"Jesus Garcia","STL","CPX",20,8.1,8.640003295899694,1.0800004119874618,8,0,0.28571429,0.03571429,0.25,0.03703704,0.2400000915527693,0.05263158,1,0,2.529828563689959,-2.529828563689959,3.6428757041393456,"sa3023846"
"Edgar Gallegos","TOR","CPX",20,10.2,7.593747736886818,1.6874994970859596,4.5,1.6874994970859596,0.16981132,0.03773585,0.13207547,0.36,1.8749994412066218,0.41025641,0.76923077,5.906248239800859,5.683578683808587,0.22266955599227156,5.233662239064849,"sa3023857"
"Eyeksson Rojas","WSN","CPX",20,2.1,0,0,0,0,0,0,0,0.36363636,1.7142882249829998,0.36363636,0.25,7.7142970124235,4.089829158782959,3.6244678536405406,8.065001823048066,"sa3023872"
"Anderson Navas","PHI","CPX",19,10.2,6.749997988343838,7.593747736886818,0.88888889,0.8437497485429798,0.17021277,0.19148936,-0.0212766,0.21621622,1.5937495250256284,0.25,0.54216867,6.749997988343838,6.621078404411898,0.12891958393193992,6.768791962444691,"sa3023881"
"Kifraidy Encarnacion","MIA","CPX",20,6.2,14.849992918971576,16.19999227524172,0.91666667,0,0.28947368,0.31578947,-0.02631579,0.13043478,2.2499989271169056,0.25,0.5,9.449995493891004,7.539827513695547,1.9101679801954567,7.738585761037301,"sa3024081"
"Melvin Rodriguez","MIN","CPX",20,14,10.928571428571429,7.714285714285714,1.41666667,1.9285714285714286,0.25,0.17647059,0.07352941,0.22222222,1.7142857142857142,0.26470588,0.55045872,9,7.446972015925816,1.553027984074184,6.7434879809618,"sa3024087"
"Irwin Ramirez","PIT","CPX",19,20.1,7.0819683203100485,6.196722280271293,1.14285714,0.44262302001937803,0.19512195,0.17073171,0.02439024,0.1641791,1.2295083889427167,0.2,0.69105691,3.5409841601550243,5.368517883283385,-1.8275337231283606,5.5763403575848285,"sa3024088"
"Rubender Pena","TBR","CPX",21,11.1,9.529414437634648,3.9705893490144364,2.4,0,0.22641509,0.09433962,0.13207547,0.29166667,1.676471058472762,0.38888889,0.57894737,5.55882508862021,3.2957112889800717,2.2631137996401387,4.114128221374838,"sa3024097"
"Esteban Luna","BAL","CPX",19,18,7.5,6.5,1.15384615,1,0.17857143,0.1547619,0.02380952,0.26086957,1.7222222222222223,0.30769231,0.7615894,5,6.367606936560737,-1.3676069365607368,6.3218323070142,"sa3024100"
"Salvador Casado","BAL","CPX",20,16.2,8.639998352051096,5.939998867035128,1.45454545,0,0.20779221,0.14285714,0.06493507,0.203125,1.4399997253418493,0.27083333,0.53846154,3.779999279022354,4.509829078674332,-0.7298297996519776,5.225358973819292,"sa3024103"
"Alexi Quiroz","HOU","CPX",19,0.2,0,13.49993200634393,0,0,0,0.25,-0.25,0.33333333,2.999984890298651,0.33333333,1,0,8.589806494230935,-8.589806494230935,10.577379904804346,"sa3024119"
"Christian Astudillo","BAL","CPX",19,1,9,9,1,9,0.16666667,0.16666667,0,0.6,4,0.66666667,0.38461538,27,18.08982915878296,8.910170841217042,9.064996001124381,"sa3024144"
"Hector Campusano","BAL","CPX",19,1,0,9,0,0,0,0.2,-0.2,0.5,3,0.5,0.66666667,9,7.089829158782959,1.9101708412170408,9.739940387010574,"sa3024148"
"Saul Gomez","BAL","CPX",18,2.2,3.374995674943506,3.374995674943506,1,0,0.05882353,0.05882353,0,0.5,3.374995674943506,0.53333333,0.22222222,23.624969724604544,4.464828678221126,19.160141046383416,8.936885644914838,"sa3024152"
"Xavier Cruz","STL","CPX",20,15,16.2,4.2,3.85714286,2.4,0.45,0.11666667,0.33333333,0.15686275,1,0.2,0.87719298,3.6,5.756495825449626,-2.156495825449626,2.819851404428482,"sa3024203"
"Victor Trejo","PIT","CPX",20,11.1,6.352942958423098,7.941178698028873,0.8,0.7941178698028872,0.15686275,0.19607843,-0.03921569,0.24390244,1.7647063773397493,0.28125,0.75268817,4.764707218817324,6.472182768191621,-1.7074755493742968,6.026623850687726,"sa3024218"
"Andy Fabian","BAL","CPX",23,5.2,15.88234403142142,7.94117201571071,2,0,0.41666667,0.20833333,0.20833333,0.10526316,1.2352934246661105,0.22222222,0.42857143,4.7647032094264254,3.2074767125928805,1.557226496833545,4.142809562553853,"sa3024226"
"Eligio Arias","PHI","CPX",23,7.1,11.045459333532218,8.590912814969503,1.28571429,0,0.28125,0.21875,0.0625,0.16,1.5000006502327703,0.25,0.45454545,4.90909303712543,4.498920245210078,0.41017279191535216,5.040988685964249,"sa3024228"
"Marco Manzano","NYY","CPX",22,8.1,19.440007415774314,10.800004119874618,1.8,1.0800004119874618,0.42857143,0.23809524,0.19047619,0.2,1.9200007324221544,0.45454545,0.54216867,8.640003295899694,5.649829753875959,2.9901735420237348,4.566849361832697,"sa3024246"
"Tejahari Wilson","BOS","CPX",19,6,9,9,1,0,0.24,0.24,0,0.11111111,1.3333333333333333,0.16666667,1,0,5.589829158782959,-5.589829158782959,7.135727375249068,"sa3024250"
"Yoandys Veraza","BOS","CPX",19,2,4.5,31.5,0.14285714,0,0.0625,0.4375,-0.375,0.44444444,5.5,0.5,0.72727273,13.5,13.589829158782958,-0.08982915878295827,14.914884772896766,"sa3024251"
"Adrian Ardines","HOU","CPX",19,23.1,10.800001471383432,1.542857353054776,7,1.157143014791082,0.31111111,0.04444444,0.26666667,0.22352941,0.985714420007218,0.2962963,0.75757576,3.4714290443732456,4.004114861391027,-0.5326858170177817,3.2412957500003534,"sa3024257"
"Carlos Rodriguez","DET","CPX",20,15.1,10.565219581690991,4.695653147418218,2.25,0.5869566434272773,0.25714286,0.11428571,0.14285714,0.27419355,1.630435120631326,0.37209302,0.55084746,7.043479721127328,4.155046563608212,2.888433157519116,4.084970496494633,"sa3024277"
"Wifrailyn Jaquez","PIT","CPX",19,14.1,7.534885392052715,5.023256928035144,1.5,0,0.18461538,0.12307692,0.06153846,0.32142857,1.8139538906793573,0.40909091,0.59259259,6.9069782760483225,4.299131530784424,2.607846745263899,5.316034902033305,"sa3024278"
"Angel Garcia","BAL","CPX",19,0.2,0,0,0,0,0,0,0,0,0,0,1,0,4.089829158782959,-4.089829158782959,6.07740256935637,"sa3024352"
"Cesar Aquino","PIT","CPX",21,0.1,0,0,0,0,0,0,0,0.66666667,6.00005990326606,0.66666667,0.5,0,4.089829158782959,-4.089829158782959,8.06503568870388,"sa3024469"
"Andrew Bolivar","STL","CPX",20,11.1,11.11765017724042,13.500003786649083,0.82352941,1.5882357396057745,0.24561404,0.29824561,-0.05263158,0.2,2.205882971674687,0.25,0.54054054,9.529414437634648,8.413359783265346,1.116054654369302,7.171491834374084,"sa3024521"
"Yermain Ruiz","BOS","CPX",20,13.1,13.500003218651585,4.7250011265280545,2.85714286,2.7000006437303172,0.31746032,0.11111111,0.20634921,0.33333333,1.8750004470349424,0.46666667,0.74766355,7.425001770258372,7.014829856157469,0.4101719141009026,4.605516847610518,"sa3024529"
"Xavier Lopez","TBR","CPX",21,25.2,5.961038222741681,5.961038222741681,1,0.3506493072200989,0.1559633,0.1559633,0,0.22826087,1.4805192971515289,0.27027027,0.73770492,3.506493072200989,5.2586601828499555,-1.7521671106489665,5.991179627399882,"sa3024539"
"Jonathan Rosario","MIA","CPX",19,13.1,11.475002735853847,8.77500209212353,1.30769231,0,0.27419355,0.20967742,0.06451613,0.13043478,1.4250003397465563,0.20689655,0.63636364,3.3750008046628963,5.139829409122527,-1.7648286044596304,5.835483772389201,"sa3024540"
"Gerinton Mendez","MIA","CPX",19,11,11.454545454545455,6.545454545454546,1.75,0.8181818181818182,0.26923077,0.15384615,0.11538462,0.23809524,1.6363636363636365,0.33333333,0.69892473,5.7272727272727275,5.4534655224193225,0.27380720485340504,5.355783752148802,"sa3024543"
"Angel Rivero","TOR","CPX",19,19,12.31578947368421,5.2105263157894735,2.36363636,0.9473684210526315,0.29545455,0.125,0.17045455,0.25974026,1.631578947368421,0.36734694,0.70921986,3.3157894736842106,4.458250211414538,-1.1424607377303273,4.205665465405113,"sa3024548"
"Angel Peralta","HOU","CPX",19,20.1,5.754099260251914,4.42623020019378,1.3,0.44262302001937803,0.12871287,0.0990099,0.02970297,0.29213483,1.7704920800775121,0.33333333,0.54644809,7.0819683203100485,5.220976876610258,1.86099144369979,5.819799429320159,"sa3024549"
"Jose Paulino","MIA","CPX",19,10.1,11.322584128405703,11.322584128405703,1,0,0.24528302,0.24528302,0,0.20512821,2.032258689713844,0.30769231,0.36363636,9.58064810865098,5.638216731898269,3.942431376752711,6.022910415632111,"sa3024557"
"Enixon Sanchez","NYY","CPX",18,6.1,14.210533448537248,8.526320069122349,1.66666667,0,0.25641026,0.15384615,0.1025641,0.38709677,2.8421066897074496,0.57142857,0.25,19.894746827952147,4.7214084231623925,15.173338404789755,6.395163723210066,"sa3024569"
"Santiago Rojas","MIN","CPX",19,14.2,11.659088382051559,6.749998536977218,1.72727273,1.227272461268585,0.296875,0.171875,0.125,0.11538462,1.1590906578647748,0.12903226,0.65789474,3.0681811531714627,5.7261924404744065,-2.658011287302944,5.760359179587793,"sa3024585"
"Alexander Almonte","NYY","CPX",19,9,8,11,0.72727273,0,0.14814815,0.2037037,-0.05555556,0.35714286,2.888888888888889,0.44117647,0.66666667,9,6.3120513810051815,2.6879486189948185,7.931563798255391,"sa3024593"
"Jeison Payano","BOS","CPX",20,3.1,13.500013840212706,40.50004152063812,0.33333333,0,0.16129032,0.48387097,-0.32258065,0.2,5.400005536085082,0.3,0.36842105,21.60002214434033,15.48984084607369,6.110181298266639,17.477426304916793,"sa3024609"
"Jhoster Baez","HOU","CPX",21,16.1,11.020410308139239,8.265307731104429,1.33333333,1.102041030813924,0.24691358,0.18518519,0.0617284,0.265625,1.959184054780309,0.35714286,0.73717949,6.061225669476581,6.355135722122691,-0.29391005264611003,5.655683244474876,"sa3024611"
"Juan Mieses","HOU","CPX",20,6.1,12.789480103683523,8.526320069122349,1.5,1.4210533448537248,0.3,0.2,0.1,0.13636364,1.4210533448537248,0.16666667,0.83333333,4.263160034561174,7.089830664585268,-2.8266706300240934,6.710953355399782,"sa3024618"
"Carlos Rondon","NYY","CPX",20,3,0,6,0,3,0,0.0952381,-0.0952381,0.55555556,4,0.52941176,0.25862069,30,11.423162492116292,18.57683750788371,11.064996001124381,"sa3024634"
"Diego Flores","NYY","CPX",19,0.1,0,0,0,0,0,0,0,0,0,0,1,0,4.089829158782959,-4.089829158782959,4.089829158782959,"sa3024641"
"Gabriel Chinchilla","STL","CPX",19,16.2,12.41999763107345,5.399998970031935,2.3,1.6199996910095804,0.31944444,0.13888889,0.18055556,0.22580645,1.4399997253418493,0.30555556,0.45454545,7.019998661041515,5.469828895568898,1.5501697654726172,3.924862558716126,"sa3024773"
"Jorge Nunez","ATL","CPX",18,10.1,8.709680098773617,7.838712088896256,1.11111111,0,0.20408163,0.18367347,0.02040816,0.21621622,1.6451617964350167,0.2962963,0.5,6.967744079018894,5.638216731898269,1.3295273471206253,6.535835327277235,"sa3024840"
"Yander Pinero","ATL","CPX",19,11.2,6.9428552510792185,3.0857134449240973,2.25,0,0.17307692,0.07692308,0.09615385,0.27083333,1.4571424601030458,0.33333333,0.52941176,5.39999852861717,3.575543584628943,1.8244549439882265,4.824881394661567,"sa3024870"
"Gerardo Lopez","PHI","CPX",20,10.2,11.812496479601718,6.749997988343838,1.75,3.374998994171919,0.23333333,0.13333333,0.1,0.35294118,2.437499273568608,0.42424242,0.42056075,11.812496479601718,8.871077733859845,2.9414187457418723,5.610990235142834,"sa3024891"
"Nick Borquez","HOU","CPX",19,16.1,4.9591846386626575,8.265307731104429,0.6,1.102041030813924,0.1125,0.1875,-0.075,0.1875,1.6530615462208857,0.18867925,0.43650794,3.8571436078487333,7.5184012546485,-3.661257646799767,8.198088562149788,"sa3024926"
"Ian Medina","MIA","CPX",21,6.2,6.749996781350717,2.6999987125402867,2.5,1.3499993562701433,0.2,0.08,0.12,0.2173913,1.0499994993212227,0.23529412,0.71428571,4.04999806881043,5.439828515053103,-1.389830446242673,4.086104186910378,"sa3024939"
"Rafael Arias","NYY","CPX",22,11,11.454545454545455,6.545454545454546,1.75,0.8181818181818182,0.31818182,0.18181818,0.13636364,0.14705882,1.1818181818181819,0.21052632,0.58823529,5.7272727272727275,5.4534655224193225,0.27380720485340504,4.994404948299581,"sa3025007"
"Juan Reyes","WSN","CPX",21,14.2,11.045452151417265,4.90908984507434,2.25,0,0.31034483,0.13793103,0.17241379,0.12244898,0.9545452476533439,0.19354839,0.46666667,3.6818173838057553,3.4761929281486665,0.20562445565708876,4.379639741954894,"sa3025021"
"Jhonan Coba","DET","CPX",19,15.2,13.787231244993972,4.021275779789908,3.42857143,0,0.40677966,0.11864407,0.28813559,0.11764706,0.8297870656709335,0.22222222,0.78571429,1.148935937082831,2.5579145760058513,-1.4089786389230203,3.065382580568756,"sa3025048"
"Adolfo Miranda","NYM","CPX",19,1,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,0,2.089829158782959,-2.089829158782959,4.7399403870105745,"sa3025062"
"Victor Rodriguez","MIA","CPX",19,10.1,9.58064810865098,5.22580805926417,1.83333333,0,0.25,0.13636364,0.11363636,0.16666667,1.1612906798364824,0.24,0.57142857,4.354840049386809,4.283377605422373,0.07146244396443535,5.1809962008013395,"sa3025066"
"Jose Lopez","NYM","CPX",22,15,7.2,6.6,1.09090909,2.4,0.17910448,0.1641791,0.01492537,0.25,1.6666666666666667,0.25,0.72164948,3.6,8.156495825449625,-4.556495825449625,6.191558854778608,"sa3025068"
"Ronaldys Jimenez","PIT","CPX",20,12.1,12.40540860289718,8.027029095992294,1.54545455,0.7297299178174812,0.26984127,0.17460317,0.0952381,0.26,1.9459464475132833,0.375,0.6097561,5.83783934253985,5.549288994417921,0.2885503481219285,5.784478301202708,"sa3025092"
"Harlin Naut","BAL","CPX",21,11.2,3.0857134449240973,3.0857134449240973,1,0,0.08,0.08,0,0.23913043,1.2857139353850404,0.26190476,0.8,2.314285083693073,4.4326862082189695,-2.1184011245258967,5.341295524606332,"sa3025102"
"Victor Santos","BAL","CPX",19,10.1,9.58064810865098,4.354840049386809,2.2,0,0.24444444,0.11111111,0.13333333,0.20512821,1.2580649031561892,0.28571429,0.5,3.483872039509447,3.7027322655041317,-0.21886022599468458,4.343888405060536,"sa3025107"
"Yeison Martinez","PIT","CPX",18,11.1,6.352942958423098,8.73529656783176,0.72727273,0.7941178698028872,0.13333333,0.18333333,-0.05,0.26086957,2.0294123339407117,0.2972973,0.48780488,8.73529656783176,7.531006594595471,1.204289973236289,8.020781314114165,"sa3025227"
"Leonardo Leon","DET","CPX",20,10.1,12.193552138283065,10.45161611852834,1.16666667,0.8709680098773618,0.28571429,0.24489796,0.04081633,0.22222222,1.9354844663941373,0.33333333,0.71428571,6.096776069141533,6.412410518455924,-0.3156344493143912,6.051964210678701,"sa3025347"
"Jean Brito","NYM","CPX",20,10.1,9.58064810865098,4.354840049386809,2.2,0,0.25581395,0.11627907,0.13953488,0.18421053,1.1612906798364824,0.25925926,0.58333333,2.612904029632085,3.412409595545011,-0.7995055659129258,4.56649064674654,"sa3025348"
"Tegan Cain","PHI","CPX",23,5.1,11.812507040802862,5.06250301748694,2.33333333,0,0.26923077,0.11538462,0.15384615,0.27272727,1.68750100582898,0.4,1,0,3.714828935265408,-3.714828935265408,4.708621238197136,"sa3025465"
"Omar Montano","MIN","CPX",20,1.1,6.750016696792419,20.250050090377258,0.33333333,0,0.08333333,0.25,-0.16666667,0.55555556,6.000014841593261,0.625,0.25,40.500100180754515,9.339842145177062,31.160258035577453,12.321224651659307,"sa3025468"
"Jesus Montiel","PHI","CPX",19,4,9,4.5,2,0,0.25,0.125,0.125,0.07692308,0.75,0.11111111,0.5,4.5,4.339829158782959,0.16017084121704084,5.996148676425219,"sa3025493"
"Carter Holton","ATL","CPX",23,8,12.375,3.375,3.66666667,0,0.32352941,0.08823529,0.23529412,0.25806452,1.375,0.4,0.81818182,1.125,2.464829158782959,-1.3398291587829592,3.127356965839863,"sa3025599"
"Ryan Mathiesen","HOU","CPX",23,6.2,4.04999806881043,6.749996781350717,0.6,0,0.11111111,0.18518519,-0.07407407,0.22727273,1.4999992847446038,0.26315789,0.6,5.399997425080573,5.439828515053103,-0.03983108997252938,6.632377999103623,"sa3025617"
"Matthew Becker","MIN","CPX",23,2.2,10.124987024830519,13.499982699774025,0.75,3.374995674943506,0.2,0.26666667,-0.06666667,0.27272727,2.6249966360671713,0.28571429,0.53571429,13.499982699774025,11.21482002810814,2.2851626716658853,8.82430236801958,"sa3026849"
"Tucker Biven","WSN","CPX",22,1,27,0,3,0,0.6,0,0.6,0.4,2,1,0.5,9,-1.9101708412170408,10.910170841217042,-1.9101708412170408,"sa3027184"
"Josh Blum","NYM","CPX",23,0.2,13.49993200634393,0,1,13.49993200634393,0.14285714,0,0.14285714,0.66666667,5.999969780597302,0.75,0,67.49966003171964,25.089723390873512,42.40993664084613,9.564968425079108,"sa3027287"
"Javen Coleman","TOR","CPX",24,2,22.5,0,5,0,0.83333333,0,0.83333333,0,0,0,1,0,-0.9101708412170408,0.9101708412170408,-0.9101708412170408,"sa3029151"
"Jack Crowder","BAL","CPX",23,1,0,0,0,0,0,0,0,0.25,1,0.25,0,9,4.089829158782959,4.910170841217041,5.414884772896767,"sa3029607"
"Holden deJong","BAL","CPX",22,2.2,16.87497837471753,6.749991349887012,2.5,0,0.41666667,0.16666667,0.25,0.11111111,1.124998558314502,0.25,1,0,3.7148296393447917,-3.7148296393447917,4.708620076387839,"sa3030040"
"Andrew Dutkanych IV","STL","CPX",22,3,15,15,1,3,0.3125,0.3125,0,0.36363636,3,0.6,0.52631579,15,10.089829158782958,4.910170841217042,6.639866234858831,"sa3030700"
"Callan Fang","MIN","CPX",22,2.2,16.87497837471753,6.749991349887012,2.5,0,0.35714286,0.14285714,0.21428572,0.18181818,1.4999980777526694,0.33333333,0.4,0,3.7148296393447917,-3.7148296393447917,5.205515294909363,"sa3031142"
"Blake Gillespie","NYY","CPX",22,20,10.8,1.8,6,1.8,0.2962963,0.04938272,0.24691358,0.22077922,1.05,0.26530612,0.58441558,4.5,4.889829158782959,-0.389829158782959,3.813643115013838,"sa3032227"
