Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Jake Christianson,MIA,AA,26,0,0,4.91,3,0,0,0,0,0,2,3.2,15,4,2,2,1,0,0,0,2,0,4,sa3020410
Eric Adler,CHW,AA,25,1,1,23.32,9,0,0,0,0,1,0,7.1,52,22,19,19,5,9,0,1,0,0,4,sa3020592
Will Childers,MIL,AA,25,0,0,0.00,3,0,0,0,1,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,sa3021720
Caleb Ferguson,CIN,AA,29,0,0,4.50,2,2,0,0,0,0,0,2.0,8,1,1,1,1,1,0,0,0,1,3,19349
Hurston Waldrep,ATL,AA,24,0,0,9.82,1,1,0,0,0,0,0,3.2,15,3,4,4,1,0,0,1,0,0,3,33527
Joey Volini,MIA,AA,23,0,1,9.00,1,1,0,0,0,0,0,3.0,15,4,3,3,1,2,0,0,0,0,3,sa3044555
Samuel Vásquez,MIA,AA,26,0,0,9.00,4,0,0,0,2,0,0,3.0,16,2,3,3,0,5,0,0,1,0,2,sa3005849
Jacob Wallace,CHC,AA,27,0,0,0.00,1,0,0,0,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,2,sa3010374
Kevin Valdez,CHC,AA,24,0,1,10.80,1,1,0,0,0,0,0,3.1,18,9,4,4,0,0,0,0,0,1,2,sa3019052
Kevin Kilpatrick Jr.,ATL,AA,25,0,0,13.50,1,0,0,0,0,0,0,2.0,10,3,3,3,1,1,0,0,0,0,2,sa3019891
Drew Dowd,TBR,AA,24,0,0,0.00,2,0,0,0,0,0,0,4.0,18,2,0,0,0,4,0,0,0,0,2,sa3023509
Jack Hartman,TBR,AA,27,1,0,3.37,3,0,0,0,0,0,0,2.2,13,4,1,1,0,3,0,1,0,0,1,sa3018250
Marcus Johnson,TBR,AA,25,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,sa3020324
Ryan Jensen,CHC,AA,28,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3011496
Brenden Dixon,CHW,AA,25,0,0,27.00,1,0,0,0,0,0,0,0.1,3,1,1,1,0,1,0,0,0,0,0,sa3017397
Anyer Laureano,CIN,AA,23,0,0,16.20,2,0,0,0,0,0,0,1.2,9,2,3,3,1,2,0,0,0,0,0,sa3019123
Roman Phansalkar,LAA,AA,28,0,0,108.00,2,0,0,0,0,0,0,0.1,10,1,4,4,0,6,0,2,1,0,0,sa3019949
Mac McCroskey,LAA,AA,26,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3022444
Jorge Corona,CHW,AA,25,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,sa3067209
Alex Madera,CHC,AA,25,0,0,0.00,2,0,0,0,0,0,0,1.2,7,1,0,0,0,1,0,0,0,0,0,sa3075809
