Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jordan Woods","KCR","A+",22,4,0.41176471,0.5,0.294117647,0.235294117,0.470588235,0.125,0,0.35294118,0.58823529,0.05882353,0.06410256,30,48,78,"sa3023628"
"Jose Nova","MIL","A+",24,10,0.62068966,1.2,0.333333333,0.363636363,0.303030303,0.1,0.4,0.51515152,0.27272727,0.21212121,0.10942249,165,164,329,"sa3023641"
"Alex Makarewich","LAD","A+",24,22,0.30555556,1.8,0.243243243,0.486486486,0.27027027,0.1,0.1,0.35135135,0.24324324,0.40540541,0.14947368,220,255,475,"sa3023642"
"Igor Gil","SDP","A+",25,19,0.31111111,1.3125,0.212765957,0.44680851,0.340425531,0.25,0.125,0.40425532,0.21276596,0.38297872,0.13546798,179,227,406,"sa3023652"
"Mason Miller","KCR","A+",24,32.1,0.25531915,1.4,0.225806451,0.451612903,0.322580645,0.266666666,0.133333333,0.53061224,0.19387755,0.2755102,0.09899329,258,338,596,"sa3023658"
"Ayendy Bravo","MIL","A+",19,6,0.33333333,1,0.181818181,0.409090909,0.409090909,0.555555555,0.111111111,0.54545455,0.13636364,0.31818182,0.05442177,74,73,147,"sa3024090"
"Justin Chambers","LAD","A+",20,18,0.45,1.909090909,0.255813953,0.488372093,0.255813953,0.181818181,0.272727272,0.45454545,0.27272727,0.27272727,0.13075061,191,222,413,"sa3024201"
"Yhoiker Fajardo","STL","A+",19,42,0.39622642,1.162162162,0.272727272,0.39090909,0.336363636,0.243243243,0.162162162,0.50442478,0.20353982,0.2920354,0.17107093,248,471,719,"sa3024273"
"Drew Pestka","CIN","A+",22,9.2,0.40909091,1.833333333,0.260869565,0.478260869,0.260869565,0.5,0.166666666,0.625,0.125,0.25,0.10162602,119,127,246,"sa3024451"
"JP Wheat","CHC","A+",23,17.1,0.26315789,2.222222222,0.236842105,0.526315789,0.236842105,0.333333333,0,0.44736842,0.23684211,0.31578947,0.09677419,192,180,372,"sa3024884"
"JeanPierre Ortiz","CIN","A+",22,29.2,0.325,1.034482758,0.280487804,0.365853658,0.353658536,0.206896551,0.103448275,0.41463415,0.23170732,0.35365854,0.13939394,189,306,495,"sa3024922"
"Sterling Patick","LAD","A+",21,44.1,0.32758621,2.407407407,0.233333333,0.541666666,0.225,0.185185185,0.222222222,0.46341463,0.21138211,0.32520325,0.11492734,318,439,757,"sa3024981"
"Jason Woodward","MIL","A+",23,23.1,0.32258065,0.88,0.287878787,0.333333333,0.378787878,0.16,0.2,0.31343284,0.32835821,0.35820896,0.13043478,163,251,414,"sa3025012"
"Nolan Sparks","STL","A+",23,35.2,0.36458333,0.875,0.25,0.35,0.4,0.25,0.125,0.39215686,0.2745098,0.33333333,0.11314985,263,391,654,"sa3025182"
"Izaak Martinez","CLE","A+",24,25,0.27868852,0.75,0.183333333,0.35,0.466666666,0.25,0.107142857,0.390625,0.265625,0.34375,0.152019,142,279,421,"sa3025345"
"Cam Schuelke","CLE","A+",24,25.2,0.24242424,2,0.136363636,0.575757575,0.287878787,0.263157894,0.052631578,0.37313433,0.20895522,0.41791045,0.08831169,146,239,385,"sa3025346"
"Donovan Zsak","CLE","A+",22,16.1,0.21875,1.875,0.258064516,0.483870967,0.258064516,0.25,0.125,0.42424242,0.24242424,0.33333333,0.15662651,142,190,332,"sa3025377"
"Luke Hayden","CIN","A+",23,11,0.33333333,0.909090909,0.3,0.333333333,0.366666666,0.09090909,0,0.4,0.36666667,0.23333333,0.11734694,84,112,196,"sa3025504"
"Trent Hodgdon","CIN","A+",22,17,0.32352941,1.307692307,0.189189189,0.459459459,0.351351351,0.153846153,0.23076923,0.32432432,0.35135135,0.32432432,0.11450382,184,209,393,"sa3025536"
"Kyle Robinson","OAK","A+",22,27.1,0.28395062,1.423076923,0.222222222,0.456790123,0.320987654,0.153846153,0.038461538,0.43902439,0.23170732,0.32926829,0.1278826,181,296,477,"sa3025537"
"Jimmy Romano","CIN","A+",23,20.2,0.30434783,1.842105263,0.217391304,0.507246376,0.275362318,0.157894736,0.105263157,0.5,0.20833333,0.29166667,0.14534884,128,216,344,"sa3025543"
"Ethan Sloan","DET","A+",23,21.1,0.30434783,0.925925925,0.267605633,0.352112676,0.38028169,0.444444444,0.148148148,0.47945205,0.17808219,0.34246575,0.1,167,253,420,"sa3025548"
"Stephen Quigley","CIN","A+",26,18.2,0.28571429,1.315789473,0.228070175,0.438596491,0.333333333,0.105263157,0.157894736,0.3559322,0.23728814,0.40677966,0.11764706,139,235,374,"sa3025572"
"Jack Seppings","MIL","A+",23,26.2,0.30952381,1.2,0.223529411,0.423529411,0.352941176,0.133333333,0.1,0.33333333,0.34482759,0.32183908,0.12149533,147,281,428,"sa3025573"
"Rafe Schlesinger","CLE","A+",23,45,0.38938053,1.421052631,0.192982456,0.47368421,0.333333333,0.105263157,0.157894736,0.42857143,0.21848739,0.35294118,0.10744811,291,528,819,"sa3025587"
"Christian Becerra","MIN","A+",23,22.1,0.38028169,1.428571428,0.28169014,0.422535211,0.295774647,0.285714285,0.095238095,0.52054795,0.1369863,0.34246575,0.10941476,139,254,393,"sa3025606"
"Aidan Foeller","LAD","A+",24,28,0.26666667,0.958333333,0.229508196,0.37704918,0.393442622,0.541666666,0.125,0.47619048,0.15873016,0.36507937,0.12951168,192,279,471,"sa3025616"
"Nick Brink","MIA","A+",24,5.2,0.4,0.833333333,0.266666666,0.333333333,0.4,0.166666666,0,0.33333333,0.26666667,0.4,0.14141414,35,64,99,"sa3025653"
"Luke Lashutka","MIA","A+",24,4,0,1.5,0.09090909,0.545454545,0.363636363,0,0.25,0.54545455,0.09090909,0.36363636,0.20454545,15,29,44,"sa3025655"
"Preston Howey","DET","A+",24,4.2,0.47058824,0.857142857,0.277777777,0.333333333,0.388888888,0.142857142,0.142857142,0.44444444,0.38888889,0.16666667,0.08247423,45,52,97,"sa3025660"
"Chandler Welch","MIL","A+",23,29.2,0.2739726,0.90625,0.207792207,0.376623376,0.415584415,0.1875,0.125,0.34615385,0.30769231,0.34615385,0.10663984,212,285,497,"sa3025667"
"Blake Aita","STL","A+",23,41.1,0.32,1.052631578,0.25,0.384615384,0.365384615,0.236842105,0.184210526,0.52336449,0.23364486,0.24299065,0.1292517,276,459,735,"sa3025822"
"Dash Albus","KCR","A+",23,10,0.33333333,0.833333333,0.3125,0.3125,0.375,0.25,0.166666666,0.40625,0.25,0.34375,0.14367816,65,109,174,"sa3025855"
"Brooks Auger","LAD","A+",24,23.2,0.38461538,0.894736842,0.28,0.34,0.38,0.368421052,0,0.40384615,0.13461538,0.46153846,0.13283208,140,259,399,"sa3026300"
"Isaac Ayon","LAD","A+",24,13,0.30555556,2.5,0.282051282,0.512820512,0.205128205,0.125,0.625,0.65853659,0.12195122,0.2195122,0.07929515,84,143,227,"sa3026340"
"Sam Brodersen","STL","A+",24,8,0.55555556,1.166666666,0.35,0.35,0.3,0,0.333333333,0.4,0.4,0.2,0.13756614,84,105,189,"sa3027731"
"Justin Campbell","CLE","A+",25,15,0.28125,1.777777777,0.193548387,0.516129032,0.29032258,0,0,0.375,0.21875,0.40625,0.17647059,67,171,238,"sa3028334"
"Clark Candiotti","SDP","A+",25,17.1,0.36,1.714285714,0.269230769,0.461538461,0.269230769,0.214285714,0.142857142,0.61538462,0.23076923,0.15384615,0.11044776,131,204,335,"sa3028358"
"Brooks Caple","CHC","A+",23,21.2,0.26923077,1.1,0.192307692,0.423076923,0.384615384,0.2,0.05,0.49056604,0.28301887,0.22641509,0.14516129,102,208,310,"sa3028388"
"Xavier Cardenas III","MIA","A+",23,2.1,0.33333333,0.5,0.142857142,0.285714285,0.571428571,0.25,0.25,0.28571429,0.42857143,0.28571429,0.24444444,18,27,45,"sa3028415"
"Davis Chastain","LAD","A+",22,24.1,0.28571429,0.8,0.294117647,0.31372549,0.392156862,0.2,0.15,0.42307692,0.30769231,0.26923077,0.16877637,200,274,474,"sa3028782"
"Nick Conte","KCR","A+",24,26.1,0.26470588,3.307692307,0.188405797,0.623188405,0.188405797,0.153846153,0.076923076,0.39130435,0.20289855,0.4057971,0.09850107,216,251,467,"sa3029280"
"Jay Dill","OAK","A+",23,3,0.4,3,0.2,0.6,0.2,0,0,0.2,0.4,0.4,0.16666667,24,30,54,"sa3030328"
"Nate Dohm","STL","A+",23,24,0.39189189,1.545454545,0.243243243,0.459459459,0.297297297,0.5,0.09090909,0.46052632,0.26315789,0.27631579,0.12205567,187,280,467,"sa3030418"
"Jason Doktorczyk","MIN","A+",23,38,0.29565217,1.47368421,0.189655172,0.48275862,0.327586206,0.236842105,0.157894736,0.47058824,0.25210084,0.27731092,0.14457831,240,424,664,"sa3030419"
"Samuel Dutton","OAK","A+",23,50.1,0.32317073,1.857142857,0.26380368,0.478527607,0.257668711,0.285714285,0.071428571,0.51807229,0.21084337,0.27108434,0.0748731,308,480,788,"sa3030705"
"Clay Edmondson","SDP","A+",23,22.2,0.22,1.15,0.156862745,0.450980392,0.392156862,0.2,0.1,0.30769231,0.30769231,0.38461538,0.11386139,149,255,404,"sa3030792"
"Jack Findlay","STL","A+",23,6.2,0.38888889,2,0.166666666,0.555555555,0.277777777,0.4,0,0.5,0.05555556,0.44444444,0.18253968,44,82,126,"sa3031334"
"Ethan Flanagan","CHC","A+",24,30.1,0.34567901,1.25,0.240963855,0.421686746,0.337349397,0.214285714,0.178571428,0.45882353,0.24705882,0.29411765,0.14609053,179,307,486,"sa3031428"
"Ty Floyd","CIN","A+",24,6.1,0.3125,1.2,0.3125,0.375,0.3125,0.2,0.2,0.5,0.375,0.125,0.09302326,51,78,129,"sa3031488"
"Peyton Fosher","MIA","A+",23,37,0.35955056,1.909090909,0.288888888,0.466666666,0.244444444,0.045454545,0.136363636,0.44565217,0.2826087,0.27173913,0.15178571,286,386,672,"sa3031567"
"Tanner Franklin","STL","A+",22,40,0.2826087,0.88095238,0.141304347,0.402173913,0.456521739,0.238095238,0.071428571,0.37234043,0.30851064,0.31914894,0.12414734,298,435,733,"sa3031652"
"Jacob Frost","LAD","A+",23,37.1,0.20289855,1.034482758,0.169014084,0.422535211,0.408450704,0.413793103,0.103448275,0.50704225,0.16901408,0.32394366,0.15022762,275,384,659,"sa3031744"
"Patrick Galle","STL","A+",22,15,0.28571429,1,0.142857142,0.428571428,0.428571428,0.111111111,0,0.5952381,0.23809524,0.16666667,0.08614232,128,139,267,"sa3031862"
"Gunner Gouldsmith","OAK","A+",24,1,0.6,3,0.4,0.6,0,0,0,0.8,0.2,0,0,5,6,11,"sa3032524"
"Jamie Hitt","SDP","A+",23,36.1,0.3245614,1.552631578,0.133928571,0.526785714,0.339285714,0.131578947,0.078947368,0.4137931,0.25,0.3362069,0.10191083,238,390,628,"sa3033882"
"Garrett Horn","MIN","A+",23,6,0.16666667,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0,0.41666667,0.16666667,0.41666667,0.15789474,40,55,95,"sa3034093"
"Riley Huge","OAK","A+",24,16,0.37209302,0.684210526,0.272727272,0.295454545,0.431818181,0.105263157,0.157894736,0.41304348,0.34782609,0.23913043,0.10638298,176,200,376,"sa3034253"
"Ben Jacobs","DET","A+",22,22,0.26190476,0.5,0.232558139,0.255813953,0.511627906,0.363636363,0.136363636,0.44444444,0.28888889,0.26666667,0.16230366,154,228,382,"sa3034527"
"Eli Jerzembeck","CHC","A+",23,10,0.35714286,1.777777777,0.107142857,0.571428571,0.321428571,0.444444444,0,0.46428571,0.14285714,0.39285714,0.09359606,78,125,203,"sa3034672"
"Aiden Jimenez","KCR","A+",22,40,0.30578512,2.333333333,0.193548387,0.564516129,0.241935483,0.166666666,0.2,0.54761905,0.21428571,0.23809524,0.1014975,224,377,601,"sa3034689"
"Ben Johnson","CHC","A+",24,17,0.27083333,3,0.14893617,0.638297872,0.212765957,0.2,0.1,0.48979592,0.24489796,0.26530612,0.11827957,114,165,279,"sa3034710"
"Eli Jones","MIN","A+",23,40.1,0.32758621,1.969696969,0.162393162,0.555555555,0.282051282,0.212121212,0.09090909,0.4,0.275,0.325,0.13289037,207,395,602,"sa3034868"
"Tanner Jones","KCR","A+",23,38.1,0.28688525,1.065217391,0.233870967,0.39516129,0.370967741,0.260869565,0.130434782,0.49606299,0.14173228,0.36220472,0.09661017,189,401,590,"sa3034912"
"Xavier Kolhosser","MIN","A+",22,7.1,0.46153846,0.6,0.428571428,0.214285714,0.357142857,0.6,0.2,0.71428571,0.07142857,0.21428571,0.12413793,58,87,145,"sa3035617"
"Justin Lamkin","KCR","A+",22,28.1,0.22807018,0.739130434,0.310344827,0.293103448,0.396551724,0.347826086,0.086956521,0.47457627,0.22033898,0.30508475,0.17084282,149,290,439,"sa3035887"
"L.P. Langevin","KCR","A+",22,23,0.15151515,0.785714285,0.242424242,0.333333333,0.424242424,0.214285714,0.071428571,0.41176471,0.20588235,0.38235294,0.14437367,211,260,471,"sa3035936"
"Ryan Magdic","OAK","A+",26,29.1,0.35526316,1,0.282051282,0.358974358,0.358974358,0.392857142,0.071428571,0.45679012,0.19753086,0.34567901,0.125,111,289,400,"sa3036846"
"Max Martin","KCR","A+",22,4.1,0.35714286,2,0.357142857,0.428571428,0.214285714,0,0,0.21428571,0.35714286,0.42857143,0.07216495,44,53,97,"sa3037193"
"Sean Matson","CLE","A+",24,6.2,0.28571429,1,0.375,0.3125,0.3125,0.2,0.4,0.625,0.25,0.125,0.20588235,41,61,102,"sa3037314"
"Aiden May","MIA","A+",23,29,0.25316456,1.869565217,0.175,0.5375,0.2875,0.260869565,0.130434782,0.47560976,0.14634146,0.37804878,0.1147541,158,269,427,"sa3037366"
"Kyle McCoy","CIN","A+",22,11.1,0.31034483,1.875,0.206896551,0.517241379,0.275862068,0.25,0,0.37931034,0.24137931,0.37931034,0.15104167,73,119,192,"sa3037510"
"Logan McGuire","CLE","A+",23,19.2,0.36842105,0.88,0.216666666,0.366666666,0.416666666,0.36,0.16,0.41666667,0.26666667,0.31666667,0.10769231,142,248,390,"sa3037620"
"Tucker Novotny","OAK","A+",23,20.1,0.31578947,1.588235294,0.16981132,0.509433962,0.320754716,0.294117647,0.058823529,0.52631579,0.26315789,0.21052632,0.10075567,162,235,397,"sa3038957"
"Braylon Owens","MIL","A+",23,45.1,0.32352941,0.772727272,0.271028037,0.317757009,0.411214953,0.25,0.113636363,0.3364486,0.25233645,0.41121495,0.13333333,288,477,765,"sa3039298"
"Cole Peschl","MIN","A+",23,27,0.1641791,1.652173913,0.128571428,0.542857142,0.328571428,0.130434782,0.173913043,0.45205479,0.31506849,0.23287671,0.15174129,149,253,402,"sa3039760"
"Cannon Pickell","MIA","A+",23,22.1,0.27659574,0.73076923,0.081632653,0.387755102,0.530612244,0.076923076,0.076923076,0.3877551,0.24489796,0.36734694,0.12923729,226,246,472,"sa3039890"
"Robby Porco","LAD","A+",22,3.2,0.375,6,0.125,0.75,0.125,0,0,0.625,0.125,0.25,0.14925373,28,39,67,"sa3040086"
"Riley Quick","MIN","A+",22,20.1,0.28947368,2.25,0.315789473,0.47368421,0.210526315,0.25,0.25,0.5,0.225,0.275,0.17845118,103,194,297,"sa3040326"
"Chase Renner","MIA","A+",22,3,0.4,0,0,0,1,0,0.375,0,0.5,0.5,0.13513514,35,39,74,"sa3040620"
"Zach Root","LAD","A+",22,24,0.20833333,1,0.14893617,0.425531914,0.425531914,0.1,0.05,0.34693878,0.26530612,0.3877551,0.14705882,160,248,408,"sa3041130"
"Michael Ross","MIN","A+",23,41.1,0.3015873,1.04347826,0.265625,0.375,0.359375,0.282608695,0.108695652,0.41984733,0.29007634,0.29007634,0.12769231,238,412,650,"sa3041178"
"Travis Smith","MIL","A+",23,40.1,0.29133858,1.311111111,0.2,0.453846153,0.346153846,0.222222222,0.177777777,0.45925926,0.19259259,0.34814815,0.10055096,277,449,726,"sa3042647"
"Zane Taylor","OAK","A+",24,52.1,0.27586207,1.068965517,0.16083916,0.433566433,0.405594405,0.275862068,0.068965517,0.47297297,0.23648649,0.29054054,0.10327456,290,504,794,"sa3043592"
"J.D. Thompson","MIL","A+",22,18.1,0.2826087,1.5,0.204545454,0.477272727,0.318181818,0.285714285,0.071428571,0.36956522,0.30434783,0.32608696,0.13580247,137,187,324,"sa3043764"
"Ryan Ure","KCR","A+",23,8.2,0.43333333,3,0.172413793,0.620689655,0.206896551,0,0,0.43333333,0.2,0.36666667,0.05136986,168,124,292,"sa3044256"
"Jonathan Vastine","SDP","A+",23,1,0.5,0.5,0.25,0.25,0.5,0,0,0,0.5,0.5,0.05882353,4,13,17,"sa3044390"
"Joey Volini","MIA","A+",23,11.2,0.2,0.8,0.142857142,0.38095238,0.476190476,0,0.2,0.54545455,0.31818182,0.13636364,0.16190476,82,128,210,"sa3044555"
"Cam Walty","CLE","A+",24,24,0.32394366,1.071428571,0.194444444,0.416666666,0.388888888,0.071428571,0.178571428,0.51315789,0.19736842,0.28947368,0.09330144,158,260,418,"sa3044767"
"Matthew Watson","SDP","A+",24,29.1,0.29069767,1.166666666,0.244186046,0.406976744,0.348837209,0.133333333,0.033333333,0.51724138,0.26436782,0.2183908,0.08545035,162,271,433,"sa3044862"
"Christian Worley","STL","A+",24,20,0.2244898,1.235294117,0.24,0.42,0.34,0.117647058,0.294117647,0.47169811,0.20754717,0.32075472,0.13461538,176,240,416,"sa3045583"
"Jakob Wright","LAD","A+",23,35.1,0.31460674,3.533333333,0.218390804,0.609195402,0.172413793,0.2,0.066666666,0.43820225,0.16853933,0.39325843,0.13834586,287,378,665,"sa3045618"
"Hunter Alberini","KCR","A+",24,9.2,0.44827586,1.444444444,0.266666666,0.433333333,0.3,0.111111111,0.111111111,0.33333333,0.23333333,0.43333333,0.09854015,134,140,274,"sa3058474"
"Griffin Kirn","OAK","A+",24,3.2,0.4,0.571428571,0.266666666,0.266666666,0.466666666,0.428571428,0,0.26666667,0.26666667,0.46666667,0.08571429,31,39,70,"sa3059692"
"Matt Lanzendorfer","LAD","A+",24,14.1,0.21212121,2.5,0.2,0.571428571,0.228571428,0.25,0.25,0.57142857,0.22857143,0.2,0.12757202,92,151,243,"sa3059755"
"Carson Laws","MIA","A+",23,38.2,0.31868132,0.52,0.232323232,0.262626262,0.505050505,0.24,0.2,0.41584158,0.25742574,0.32673267,0.14509804,314,451,765,"sa3059768"
"Ty Van Dyke","STL","A+",22,14.1,0.22857143,1.083333333,0.285714285,0.371428571,0.342857142,0.333333333,0.083333333,0.52777778,0.05555556,0.41666667,0.0944206,103,130,233,"sa3060817"
"Hayden Cuthbertson","MIA","A+",22,10,0.25,0.833333333,0.185185185,0.37037037,0.444444444,0.166666666,0.333333333,0.51724138,0.20689655,0.27586207,0.11363636,100,120,220,"sa3062581"
"Nate Williams","CHC","A+",24,17.2,0.37254902,1.571428571,0.307692307,0.423076923,0.269230769,0.142857142,0.071428571,0.40384615,0.26923077,0.32692308,0.12573099,122,220,342,"sa3062924"
"Xavier Martinez","CLE","A+",23,12.1,0.3030303,1.8,0.2,0.514285714,0.285714285,0.3,0.2,0.4,0.25714286,0.34285714,0.11020408,109,136,245,"sa3066661"
"Ivran Romero","MIN","A+",24,34.1,0.40594059,1.76,0.323529411,0.431372549,0.245098039,0.08,0.24,0.35514019,0.28037383,0.36448598,0.11058452,238,395,633,"sa3066699"
"Vicarte Domingo","SDP","A+",23,4,0.4,2,0.4,0.4,0.2,0.333333333,0.333333333,0.25,0.5,0.25,0.06779661,56,62,118,"sa3066779"
"Brayden Spears","CHC","A+",25,28,0.32911392,1.285714285,0.209876543,0.444444444,0.345679012,0.107142857,0.142857142,0.44578313,0.24096386,0.31325301,0.11373391,169,297,466,"sa3067025"
"Cody Morse","LAD","A+",23,13.1,0.38888889,1.6,0.297297297,0.432432432,0.27027027,0.3,0.1,0.45945946,0.21621622,0.32432432,0.13122172,78,143,221,"sa3067028"
"Braylon Doughty","CLE","A+",20,42.2,0.37931034,1.405405405,0.226086956,0.452173913,0.32173913,0.135135135,0.108108108,0.4789916,0.26890756,0.25210084,0.13268156,235,481,716,"sa3067030"
"Cole Reynolds","CHC","A+",24,36.1,0.36781609,1.958333333,0.193181818,0.534090909,0.272727272,0.208333333,0.083333333,0.44318182,0.18181818,0.375,0.12417219,238,366,604,"sa3067031"
"Victor Diaz","CIN","A+",23,24.2,0.30188679,1.333333333,0.222222222,0.444444444,0.333333333,0.333333333,0.166666666,0.32727273,0.23636364,0.43636364,0.093361,202,280,482,"sa3067034"
"Logan Tabeling","LAD","A+",24,24.1,0.26315789,2.076923076,0.259259259,0.5,0.24074074,0.307692307,0.076923076,0.5862069,0.18965517,0.22413793,0.12594458,155,242,397,"sa3067065"
"Bryce Meccage","MIL","A+",20,16.2,0.2195122,0.882352941,0.238095238,0.357142857,0.404761904,0.117647058,0.117647058,0.40909091,0.22727273,0.36363636,0.10064935,145,163,308,"sa3067069"
"Dasan Hill","MIN","A+",20,30,0.39705882,1.888888888,0.235294117,0.5,0.264705882,0.222222222,0.055555555,0.44117647,0.16176471,0.39705882,0.12738854,264,364,628,"sa3067070"
"Garrett Hodges","MIL","A+",23,10.2,0.33333333,2,0.217391304,0.52173913,0.260869565,0.333333333,0,0.45833333,0.125,0.41666667,0.09401709,99,135,234,"sa3067071"
"Kash Mayfield","SDP","A+",21,40,0.2,0.944444444,0.176470588,0.4,0.423529411,0.277777777,0.138888888,0.45882353,0.17647059,0.36470588,0.14728682,254,391,645,"sa3067104"
"Myles Caba","LAD","A+",24,10.2,0.14285714,1.571428571,0.142857142,0.523809523,0.333333333,0.142857142,0,0.42857143,0.33333333,0.23809524,0.13496933,62,101,163,"sa3067130"
"Lucas Elissalt","DET","A+",21,40.1,0.3592233,1.8,0.236363636,0.49090909,0.272727272,0.166666666,0.233333333,0.49090909,0.20909091,0.3,0.1068917,263,448,711,"sa3067134"
"Jackson Kirkpatrick","CHC","A+",23,8.1,0.26666667,0.714285714,0.2,0.333333333,0.466666666,0.142857142,0,0.4,0.26666667,0.33333333,0.13907285,64,87,151,"sa3067258"
"Ethan Bell","CHC","A+",24,19,0.26666667,1.692307692,0.186046511,0.511627906,0.302325581,0.153846153,0.076923076,0.31111111,0.22222222,0.46666667,0.12188366,146,215,361,"sa3067260"
"Tucker Musgrove","SDP","A+",24,14,0.52,3,0.111111111,0.666666666,0.222222222,0.166666666,0.333333333,0.48148148,0.11111111,0.40740741,0.16883117,127,181,308,"sa3067261"
"Nate Payne","MIA","A+",20,32.2,0.325,0.681818181,0.159090909,0.34090909,0.5,0.318181818,0.227272727,0.45555556,0.25555556,0.28888889,0.15280464,176,341,517,"sa3067390"
"Hunter Dobbins","DET","A+",23,1,0.25,2,0.25,0.5,0.25,1,0,0.75,0,0.25,0,9,9,18,"sa3067393"
"Ethan Dorchies","MIL","A+",19,42.1,0.34615385,1.684210526,0.233082706,0.481203007,0.285714285,0.210526315,0.184210526,0.4379562,0.2189781,0.34306569,0.10055096,272,454,726,"sa3067421"
"David Shields","KCR","A+",19,47.1,0.28099174,1.256410256,0.272727272,0.404958677,0.322314049,0.307692307,0.102564102,0.41269841,0.25396825,0.33333333,0.10204082,300,484,784,"sa3067433"
"Beau Blanchard","CIN","A+",24,46.2,0.28985507,0.769230769,0.206896551,0.344827586,0.448275862,0.384615384,0.123076923,0.47945205,0.19863014,0.32191781,0.10410959,263,467,730,"sa3067505"
"Eston Stull","MIN","A+",27,19.2,0.30232558,0.583333333,0.155555555,0.311111111,0.533333333,0.166666666,0.166666666,0.26666667,0.37777778,0.35555556,0.16580311,163,223,386,"sa3067506"
"Logan Berrier","DET","A+",25,26,0.34567901,2.5,0.29113924,0.506329113,0.202531645,0.1875,0.0625,0.36585366,0.2804878,0.35365854,0.06694561,199,279,478,"sa3067508"
"Dariel Fregio","DET","A+",26,4,0.33333333,2.25,0.071428571,0.642857142,0.285714285,0.75,0,0.46666667,0.2,0.33333333,0.05769231,13,39,52,"sa3067524"
"Brent Francisco","MIN","A+",25,13,0.23809524,1.4,0.234042553,0.44680851,0.319148936,0.2,0.466666666,0.42857143,0.10204082,0.46938776,0.09504132,93,149,242,"sa3067529"
"Nick Trabacchi","MIN","A+",27,34,0.34883721,1.518518518,0.260869565,0.445652173,0.29347826,0.259259259,0.222222222,0.45652174,0.30434783,0.23913043,0.14462081,215,352,567,"sa3068327"
"Jack Mahoney","OAK","A+",27,18,0.25,1.1875,0.285714285,0.387755102,0.326530612,0.0625,0.125,0.36,0.32,0.32,0.07744108,121,176,297,"sa3068674"
"Jeferson Villabona","SDP","A+",25,8.2,0.40740741,1.625,0.25,0.464285714,0.285714285,0.375,0.125,0.39285714,0.07142857,0.53571429,0.10582011,80,109,189,"sa3068685"
"Sam Rochard","MIN","A+",25,25.2,0.34722222,1.761904761,0.216216216,0.5,0.283783783,0.142857142,0.19047619,0.46666667,0.28,0.25333333,0.11663067,186,277,463,"sa3068686"
"Harry Genth","MIN","A+",23,1,0.4,1,0.2,0.4,0.4,0.5,0,0.2,0.2,0.6,0.15,9,11,20,"sa3069005"
"Kamden Edge","KCR","A+",21,21.2,0.10526316,0.65,0.175,0.325,0.5,0.35,0.1,0.375,0.175,0.45,0.12012012,136,197,333,"sa3069069"
"Michael Fowler","MIL","A+",23,12.1,0.27586207,1.666666666,0.172413793,0.517241379,0.310344827,0.222222222,0.222222222,0.22580645,0.25806452,0.51612903,0.11158798,99,134,233,"sa3069077"
"Bobby Olsen","STL","A+",24,27,0.42528736,2.285714285,0.241758241,0.527472527,0.23076923,0.095238095,0.19047619,0.56043956,0.21978022,0.21978022,0.112,192,308,500,"sa3069092"
"Cory Ronan","KCR","A+",24,18.2,0.36842105,1.19047619,0.233333333,0.416666666,0.35,0.19047619,0.19047619,0.37704918,0.21311475,0.40983607,0.10846561,158,220,378,"sa3069192"
"Jackson Brockett","CHC","A+",23,19,0.23636364,1.555555555,0.192982456,0.49122807,0.315789473,0.166666666,0.222222222,0.3220339,0.25423729,0.42372881,0.08940397,111,191,302,"sa3076026"
"Adam Falinski","MIN","A+",23,17.1,0.40740741,1.15,0.245614035,0.403508771,0.350877192,0.25,0.15,0.43859649,0.28070175,0.28070175,0.12225705,122,197,319,"sa3076083"
"Jalen Evans","DET","A+",27,23,0.31666667,0.814814814,0.196721311,0.360655737,0.44262295,0.259259259,0.111111111,0.47619048,0.22222222,0.3015873,0.11835749,160,254,414,"sa3076092"
"Tanner Perry","MIL","A+",23,6,0.35294118,0.5,0.25,0.25,0.5,0.4,0.3,0.5,0.2,0.3,0.15686275,35,67,102,"sa3076115"
"Brian Zeldin","MIN","A+",25,7.2,0.14285714,1.166666666,0.133333333,0.466666666,0.4,0.166666666,0.166666666,0.46666667,0.26666667,0.26666667,0.12686567,59,75,134,"sa3076127"
"Caleb Shpur","DET","A+",24,1.1,0.5,0.333333333,0.5,0.125,0.375,0,0,0.25,0.375,0.375,0,17,15,32,"sa3076235"
"Nick McAuliffe","MIN","A+",25,1,0.6,1,0.6,0.2,0.2,1,0,0.8,0.2,0,0.11111111,14,13,27,"sa3076251"
