Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Luis Germán,SDP,A+,24,21.1,.353,1.04,18.6%,41.4%,40.0%,14.3%,17.9%,42.5%,30.1%,27.4%,9.2%,228,261,489,sa3019658
Luke Hayden,CIN,A+,23,27.2,.329,1.38,29.6%,40.8%,29.6%,14.3%,4.8%,50.7%,26.8%,22.5%,13.1%,210,278,488,sa3025504
Garrett Hodges,MIL,A+,23,27.1,.288,1.89,15.4%,55.4%,29.2%,42.1%,5.3%,43.3%,25.4%,31.3%,9.7%,194,292,486,sa3067071
Jorge Marcheco,OAK,A+,23,27.0,.286,0.80,17.1%,36.8%,46.1%,40.0%,5.7%,37.2%,26.9%,35.9%,8.5%,196,287,483,sa3018025
Brian Zeldin,MIN,A+,25,22.0,.309,1.11,27.3%,38.2%,34.5%,15.8%,10.5%,35.1%,33.3%,31.6%,11.2%,214,269,483,sa3076127
Kyle Robinson,OAK,A+,22,27.1,.284,1.42,22.2%,45.7%,32.1%,15.4%,3.8%,43.9%,23.2%,32.9%,12.8%,181,296,477,sa3025537
Ryan Magdic,OAK,A+,26,36.1,.322,1.23,25.8%,40.9%,33.3%,38.7%,9.7%,44.8%,21.9%,33.3%,13.8%,130,347,477,sa3036846
Clay Edmondson,SDP,A+,23,27.0,.190,1.32,13.6%,49.2%,37.3%,22.7%,9.1%,35.0%,26.7%,38.3%,11.2%,177,298,475,sa3030792
Grayson Moore,CHC,A+,24,28.2,.311,1.17,29.7%,37.8%,32.4%,29.2%,8.3%,40.8%,22.4%,36.8%,13.1%,175,297,472,sa3023275
Darlin Pinales,OAK,A+,23,23.0,.407,1.19,19.3%,43.9%,36.8%,9.5%,4.8%,38.3%,26.7%,35.0%,10.8%,188,267,455,sa3016211
Dylan Simmons,CIN,A+,25,23.1,.405,1.52,26.6%,44.3%,29.1%,26.1%,21.7%,44.3%,22.8%,32.9%,7.5%,178,273,451,sa3023468
Abel Mercedes,OAK,A+,24,19.2,.308,1.46,22.0%,46.3%,31.7%,23.1%,15.4%,43.9%,29.3%,26.8%,14.5%,217,232,449,sa3017013
Xavier Martinez,CLE,A+,23,22.1,.286,1.25,19.4%,44.8%,35.8%,20.8%,20.8%,38.2%,35.3%,26.5%,10.4%,186,256,442,sa3066661
C.J. Widger,SDP,A+,27,22.0,.397,0.91,25.4%,35.6%,39.0%,21.7%,8.7%,44.3%,29.5%,26.2%,10.9%,192,248,440,sa3020960
Justin Lamkin,KCR,A+,22,28.1,.228,0.74,31.0%,29.3%,39.7%,34.8%,8.7%,47.5%,22.0%,30.5%,17.1%,149,290,439,sa3035887
Ben Johnson,CHC,A+,24,27.0,.247,2.37,15.8%,59.2%,25.0%,10.5%,21.1%,54.3%,17.3%,28.4%,12.3%,164,268,432,sa3034710
Jack Seppings,MIL,A+,23,26.2,.310,1.20,22.4%,42.4%,35.3%,13.3%,10.0%,33.3%,34.5%,32.2%,12.1%,147,281,428,sa3025573
Jack Mahoney,OAK,A+,27,24.0,.290,1.36,25.7%,42.9%,31.4%,13.6%,13.6%,37.5%,27.8%,34.7%,6.8%,177,249,426,sa3068674
Adrian Bohorquez,MIN,A+,21,19.2,.417,1.28,29.3%,39.7%,31.0%,22.2%,0.0%,41.7%,16.7%,41.7%,12.9%,178,247,425,sa3021501
Cole Schoenwetter,CIN,A+,21,23.0,.365,1.37,28.6%,41.3%,30.2%,21.1%,5.3%,46.9%,26.6%,26.6%,9.7%,177,247,424,sa3023567
Cesar Lares,MIN,A+,22,20.1,.400,0.86,32.8%,31.1%,36.1%,22.7%,22.7%,43.1%,30.8%,26.2%,12.5%,189,234,423,sa3019384
Clark Candiotti,SDP,A+,25,21.1,.365,2.06,24.6%,50.8%,24.6%,25.0%,12.5%,60.0%,23.1%,16.9%,11.8%,167,255,422,sa3028358
Jose Nova,MIL,A+,24,14.2,.579,1.07,32.6%,34.9%,32.6%,7.1%,35.7%,50.0%,25.0%,25.0%,11.9%,200,221,421,sa3023641
Mason McGwire,CHC,A+,22,26.0,.324,0.93,18.2%,39.4%,42.4%,21.4%,0.0%,30.3%,30.3%,39.4%,11.5%,139,269,408,sa3020961
Bjorn Johnson,MIL,A+,21,21.0,.446,1.94,25.4%,49.3%,25.4%,17.6%,17.6%,43.5%,30.4%,26.1%,9.7%,165,239,404,sa3023617
Kenten Egbert,CHC,A+,24,24.0,.375,1.32,18.8%,46.3%,35.0%,17.9%,7.1%,45.1%,25.6%,29.3%,10.8%,140,260,400,sa3023500
Logan Tabeling,LAD,A+,24,24.1,.263,2.08,25.9%,50.0%,24.1%,30.8%,7.7%,58.6%,19.0%,22.4%,12.6%,155,242,397,sa3067065
Tucker Musgrove,SDP,A+,24,19.0,.469,2.75,11.8%,64.7%,23.5%,25.0%,25.0%,47.1%,8.8%,44.1%,17.4%,159,232,391,sa3067261
Kenyi Perez,CHC,A+,24,20.1,.214,0.85,17.2%,37.9%,44.8%,38.5%,7.7%,55.2%,13.8%,31.0%,15.1%,168,222,390,sa3016008
Michael Fowler,MIL,A+,23,21.2,.222,2.38,15.4%,59.6%,25.0%,30.8%,15.4%,32.7%,16.4%,50.9%,10.8%,165,225,390,sa3069077
Inohan Paniagua,DET,A+,26,22.2,.229,0.62,16.0%,32.0%,52.0%,23.1%,7.7%,54.0%,22.0%,24.0%,10.9%,169,217,386,sa3006417
Preston Howey,DET,A+,24,23.2,.314,2.00,25.0%,50.0%,25.0%,10.5%,36.8%,41.6%,39.0%,19.5%,9.9%,161,224,385,sa3025660
Ty Floyd,CIN,A+,24,21.0,.216,0.58,21.2%,28.8%,50.0%,34.6%,7.7%,32.7%,30.8%,36.5%,7.9%,158,224,382,sa3031488
Jacob Zibin,CLE,A+,21,22.2,.345,0.90,33.3%,31.7%,35.0%,28.6%,14.3%,49.2%,31.1%,19.7%,14.0%,132,247,379,sa3067084
Thomas Bruss,DET,A+,27,23.0,.226,1.63,25.0%,46.4%,28.6%,25.0%,31.3%,48.3%,24.1%,27.6%,14.6%,144,233,377,sa3023480
Kendry Chourio,KCR,A+,18,24.2,.232,0.46,26.8%,23.2%,50.0%,32.1%,3.6%,33.3%,19.3%,47.4%,14.6%,125,252,377,sa3067545
J.D. Thompson,MIL,A+,22,21.0,.280,1.71,20.8%,50.0%,29.2%,28.6%,7.1%,38.8%,30.6%,30.6%,13.9%,160,215,375,sa3043764
Will McCausland,CLE,A+,22,22.2,.342,0.76,31.1%,29.7%,39.2%,10.3%,10.3%,42.9%,22.1%,35.1%,10.3%,122,247,369,sa3037464
José Davila,STL,A+,23,19.1,.388,1.86,18.4%,53.1%,28.6%,14.3%,7.1%,40.0%,32.0%,28.0%,15.0%,148,219,367,sa3015092
Eli Jerzembeck,CHC,A+,23,18.1,.357,1.44,20.0%,47.3%,32.7%,33.3%,11.1%,41.4%,24.1%,34.5%,11.2%,139,228,367,sa3034672
Ryan Ure,KCR,A+,23,12.0,.432,3.71,23.3%,60.5%,16.3%,0.0%,0.0%,52.3%,18.2%,29.5%,4.9%,203,162,365,sa3044256
Robby Porco,LAD,A+,22,20.0,.326,2.40,24.4%,53.3%,22.2%,10.0%,0.0%,54.3%,17.4%,28.3%,11.9%,164,197,361,sa3040086
Tanner Perry,MIL,A+,23,21.2,.254,0.50,22.9%,25.7%,51.4%,25.0%,13.9%,45.8%,29.2%,25.0%,9.0%,133,221,354,sa3076115
Holt Jones,MIA,A+,27,19.0,.327,1.50,31.4%,41.2%,27.5%,28.6%,21.4%,31.4%,35.3%,33.3%,15.5%,134,214,348,sa3017368
Yorman Galindez,MIL,A+,23,19.2,.385,1.44,25.0%,44.2%,30.8%,43.8%,12.5%,38.5%,21.2%,40.4%,15.2%,148,200,348,sa3018322
Mitch Myers,OAK,A+,27,17.2,.426,0.92,23.3%,36.7%,40.0%,16.7%,25.0%,49.2%,32.8%,18.0%,14.5%,143,202,345,sa3018179
Joseilyn Gonzalez,LAD,A+,24,18.0,.333,1.44,23.5%,45.1%,31.4%,6.3%,12.5%,50.9%,24.5%,24.5%,11.7%,144,197,341,sa3018910
Duque Hebbert,DET,A+,24,20.2,.308,0.59,31.3%,25.4%,43.3%,24.1%,10.3%,48.5%,27.9%,23.5%,10.9%,121,218,339,sa3021026
Drew Pestka,CIN,A+,22,13.2,.417,1.60,31.6%,42.1%,26.3%,30.0%,20.0%,56.4%,17.9%,25.6%,9.8%,154,183,337,sa3024451
Bryan Rivera,MIL,A+,21,15.1,.346,0.88,18.2%,38.2%,43.6%,16.7%,12.5%,41.1%,26.8%,32.1%,9.3%,141,183,324,sa3019382
Luis De La Cruz,MIA,A+,23,15.2,.316,1.58,18.4%,50.0%,31.6%,25.0%,8.3%,41.0%,25.6%,33.3%,11.5%,147,175,322,sa3020981
Juanmi Vasquez,DET,A+,22,15.1,.405,0.50,37.2%,20.9%,41.9%,27.8%,16.7%,53.3%,26.7%,20.0%,14.3%,128,186,314,sa3020344
Brooks Caple,CHC,A+,23,21.2,.269,1.10,19.2%,42.3%,38.5%,20.0%,5.0%,49.1%,28.3%,22.6%,14.5%,102,208,310,sa3028388
Bryce Meccage,MIL,A+,20,16.2,.220,0.88,23.8%,35.7%,40.5%,11.8%,11.8%,40.9%,22.7%,36.4%,10.1%,145,163,308,sa3067069
Daniel Corniel,MIL,A+,21,19.0,.254,0.68,17.5%,33.3%,49.1%,25.0%,0.0%,44.1%,15.3%,40.7%,9.5%,110,194,304,sa3019395
Max Martin,KCR,A+,22,19.1,.240,1.71,24.0%,48.0%,28.0%,7.1%,0.0%,39.2%,19.6%,41.2%,11.8%,120,184,304,sa3037193
Ryan Och,SDP,A+,27,16.0,.286,0.86,23.5%,35.3%,41.2%,7.1%,0.0%,29.4%,26.5%,44.1%,9.6%,121,182,303,sa3017146
Jonah Hurney,CIN,A+,26,17.2,.391,1.78,20.6%,50.8%,28.6%,22.2%,11.1%,53.0%,15.2%,31.8%,9.7%,105,193,298,sa3023417
Tyler Gough,LAD,A+,22,17.0,.200,0.82,8.8%,41.2%,50.0%,11.8%,0.0%,37.1%,31.4%,31.4%,13.2%,117,179,296,sa3020865
Jaydenn Estanista,MIA,A+,24,17.1,.368,0.94,18.4%,39.5%,42.1%,31.3%,0.0%,44.7%,18.4%,36.8%,18.3%,108,187,295,sa3016230
Jackson Finley,OAK,A+,25,18.0,.319,1.40,21.7%,45.7%,32.6%,13.3%,13.3%,52.1%,29.2%,18.8%,11.9%,107,186,293,sa3023406
Bernard Jose,SDP,A+,23,12.2,.389,1.00,26.8%,36.6%,36.6%,6.7%,40.0%,41.5%,36.6%,22.0%,9.4%,132,155,287,sa3021812
Jordan Woods,KCR,A+,22,15.0,.404,0.70,26.4%,30.2%,43.4%,26.1%,13.0%,40.0%,36.4%,23.6%,10.1%,99,188,287,sa3023628
Juan De La Cruz,MIA,A+,21,13.2,.459,1.42,23.7%,44.7%,31.6%,16.7%,16.7%,43.6%,33.3%,23.1%,10.2%,123,160,283,sa3019171
Bryan Balzer,SDP,A+,21,15.1,.317,1.21,24.4%,41.5%,34.1%,7.1%,7.1%,42.9%,31.0%,26.2%,13.4%,120,157,277,sa3025047
Hunter Alberini,KCR,A+,24,9.2,.448,1.44,26.7%,43.3%,30.0%,11.1%,11.1%,33.3%,23.3%,43.3%,9.9%,134,140,274,sa3058474
Paulshawn Pasqualotto,MIN,A+,25,18.0,.394,1.08,24.2%,39.4%,36.4%,8.3%,8.3%,29.4%,41.2%,29.4%,21.6%,90,183,273,sa3023476
Winyer Chourio,SDP,A+,22,13.2,.278,1.06,13.2%,44.7%,42.1%,25.0%,12.5%,44.7%,34.2%,21.1%,11.0%,116,156,272,sa3024615
Hayden Cuthbertson,MIA,A+,22,12.2,.233,1.15,15.2%,45.5%,39.4%,15.4%,30.8%,51.4%,22.9%,25.7%,11.2%,120,148,268,sa3062581
Mitch Mueller,MIN,A+,24,18.1,.222,0.93,23.7%,36.8%,39.5%,26.7%,20.0%,35.9%,35.9%,28.2%,16.2%,87,178,265,sa3067317
Nick Falter,SDP,A+,23,13.0,.400,1.00,17.6%,41.2%,41.2%,14.3%,14.3%,27.8%,35.2%,37.0%,5.9%,93,163,256,sa3076047
Jeferson Villabona,SDP,A+,25,11.0,.400,1.25,27.0%,40.5%,32.4%,25.0%,25.0%,39.5%,13.2%,47.4%,10.2%,114,141,255,sa3068685
Brody Jessee,CIN,A+,25,12.2,.280,1.38,26.9%,42.3%,30.8%,37.5%,12.5%,46.2%,11.5%,42.3%,14.2%,99,155,254,sa3020447
Blaze Pontes,OAK,A+,26,16.2,.261,1.91,27.3%,47.7%,25.0%,18.2%,0.0%,60.9%,19.6%,19.6%,9.3%,99,149,248,sa3020486
Peyton Niksch,MIL,A+,22,16.0,.273,1.13,27.3%,38.6%,34.1%,33.3%,6.7%,40.0%,31.1%,28.9%,10.1%,89,159,248,sa3076116
Chase Renner,MIA,A+,22,12.2,.217,0.60,14.3%,32.1%,53.6%,6.7%,33.3%,28.6%,25.0%,46.4%,11.9%,107,136,243,sa3040620
Brent Francisco,MIN,A+,25,13.0,.238,1.40,23.4%,44.7%,31.9%,20.0%,46.7%,42.9%,10.2%,46.9%,9.5%,93,149,242,sa3067529
D.J. Carpenter,STL,A+,26,15.0,.308,1.44,42.1%,34.2%,23.7%,44.4%,11.1%,40.0%,20.0%,40.0%,14.2%,91,149,240,sa3020444
Luis Ramirez,MIA,A+,24,10.1,.353,1.80,26.3%,47.4%,26.3%,20.0%,40.0%,68.4%,26.3%,5.3%,10.5%,112,127,239,sa3018353
Griffin Kirn,OAK,A+,24,12.2,.333,1.14,28.6%,38.1%,33.3%,28.6%,7.1%,41.9%,30.2%,27.9%,8.4%,99,140,239,sa3059692
Justin Campbell,CLE,A+,25,15.0,.281,1.78,19.4%,51.6%,29.0%,0.0%,0.0%,37.5%,21.9%,40.6%,17.6%,67,171,238,sa3028334
Charlie Christensen,DET,A+,22,14.2,.074,0.53,20.7%,27.6%,51.7%,20.0%,20.0%,25.8%,38.7%,35.5%,12.3%,86,150,236,sa3028883
Seth Chavez,DET,A+,26,13.2,.442,1.60,23.5%,47.1%,29.4%,13.3%,6.7%,46.3%,29.6%,24.1%,11.3%,88,142,230,sa3023005
Dameivi Tineo,MIA,A+,22,11.2,.344,1.70,20.6%,50.0%,29.4%,0.0%,20.0%,44.1%,17.6%,38.2%,11.0%,101,127,228,sa3017726
Aaron Holiday,STL,A+,26,10.0,.276,0.44,25.8%,22.6%,51.6%,31.3%,18.8%,59.4%,28.1%,12.5%,11.8%,107,121,228,sa3017937
Cody Morse,LAD,A+,23,13.1,.389,1.60,29.7%,43.2%,27.0%,30.0%,10.0%,45.9%,21.6%,32.4%,13.1%,78,143,221,sa3067028
Accimias Morales,LAD,A+,21,8.0,.300,0.78,23.8%,33.3%,42.9%,11.1%,11.1%,57.1%,19.0%,23.8%,12.3%,119,100,219,sa3018809
Jesse Bergin,MIN,A+,26,11.0,.400,1.11,36.7%,33.3%,30.0%,11.1%,11.1%,33.3%,43.3%,23.3%,13.7%,80,131,211,sa3017133
Jacob Wosinski,MIN,A+,27,14.1,.250,1.64,14.7%,52.9%,32.4%,18.2%,18.2%,52.9%,17.6%,29.4%,18.8%,70,137,207,sa3021825
Kolten Smith,MIN,A+,22,11.0,.233,0.91,27.6%,34.5%,37.9%,27.3%,9.1%,48.4%,19.4%,32.3%,8.7%,82,125,207,sa3042589
Cade Austin,MIA,A+,24,11.2,.172,0.41,20.0%,23.3%,56.7%,17.6%,17.6%,38.7%,32.3%,29.0%,12.5%,79,121,200,sa3023372
Garrett Horn,MIN,A+,23,10.2,.227,1.33,12.5%,50.0%,37.5%,22.2%,22.2%,50.0%,25.0%,25.0%,12.6%,83,115,198,sa3034093
Ayendy Bravo,MIL,A+,19,7.2,.385,0.92,14.8%,40.7%,44.4%,50.0%,8.3%,51.9%,14.8%,33.3%,7.2%,94,100,194,sa3024090
Andrew Sears,DET,A+,23,11.2,.323,2.50,32.3%,48.4%,19.4%,16.7%,0.0%,48.4%,29.0%,22.6%,14.1%,70,122,192,sa3023133
Zack Showalter,STL,A+,22,8.2,.481,1.00,20.0%,40.0%,40.0%,25.0%,33.3%,41.9%,32.3%,25.8%,8.4%,85,106,191,sa3020959
Eliseo Mota,DET,A+,23,11.1,.342,1.70,28.9%,44.7%,26.3%,10.0%,10.0%,43.6%,35.9%,20.5%,7.4%,88,102,190,sa3019718
Will Koger,SDP,A+,23,10.1,.150,2.20,20.0%,55.0%,25.0%,0.0%,20.0%,61.9%,14.3%,23.8%,7.4%,90,100,190,sa3035600
Sam Brodersen,STL,A+,24,8.0,.556,1.17,35.0%,35.0%,30.0%,0.0%,33.3%,40.0%,40.0%,20.0%,13.8%,84,105,189,sa3027731
Seamus Barrett,LAD,A+,25,6.2,.444,1.13,22.7%,40.9%,36.4%,37.5%,50.0%,63.6%,9.1%,27.3%,9.9%,87,94,181,sa3025477
Jake Miller,DET,A+,25,12.2,.219,0.80,18.2%,36.4%,45.5%,33.3%,6.7%,42.4%,27.3%,30.3%,11.1%,61,119,180,sa3020408
Jake Garland,OAK,A+,25,10.2,.303,1.27,19.4%,45.2%,35.5%,27.3%,9.1%,43.8%,34.4%,21.9%,9.7%,71,105,176,sa3020077
Luke Lashutka,MIA,A+,24,10.1,.333,0.76,26.8%,31.7%,41.5%,11.8%,17.6%,52.4%,16.7%,31.0%,7.4%,69,107,176,sa3025655
Coleman Picard,KCR,A+,24,10.2,.281,2.00,22.6%,51.6%,25.8%,12.5%,0.0%,50.0%,21.9%,28.1%,10.3%,69,106,175,sa3023202
Dash Albus,KCR,A+,23,10.0,.333,0.83,31.3%,31.3%,37.5%,25.0%,16.7%,40.6%,25.0%,34.4%,14.4%,65,109,174,sa3025855
Myles Caba,LAD,A+,24,10.2,.143,1.57,14.3%,52.4%,33.3%,14.3%,0.0%,42.9%,33.3%,23.8%,13.5%,62,101,163,sa3067130
Franklin Sanchez,MIA,A+,25,6.0,.467,4.00,37.5%,50.0%,12.5%,0.0%,50.0%,50.0%,25.0%,25.0%,13.2%,69,90,159,sa3015157
Jose Meneses,MIL,A+,21,7.2,.167,2.00,11.8%,58.8%,29.4%,60.0%,0.0%,44.4%,16.7%,38.9%,7.2%,70,83,153,sa3019158
Jackson Kirkpatrick,CHC,A+,23,8.1,.267,0.71,20.0%,33.3%,46.7%,14.3%,0.0%,40.0%,26.7%,33.3%,13.9%,64,87,151,sa3067258
Jacob Widener,KCR,A+,25,4.1,.143,0.00,12.5%,0.0%,87.5%,0.0%,14.3%,12.5%,50.0%,37.5%,8.8%,87,61,148,sa3023031
Brady Afthim,CIN,A+,23,8.2,.429,1.71,17.4%,52.2%,30.4%,28.6%,42.9%,39.1%,21.7%,39.1%,15.6%,46,95,141,sa3025791
Jack Martinez,STL,A+,23,8.0,.320,0.92,11.5%,42.3%,46.2%,33.3%,16.7%,33.3%,33.3%,33.3%,14.0%,50,86,136,sa3037172
Miguelangel Boadas,MIN,A+,23,7.0,.421,0.56,30.0%,25.0%,45.0%,22.2%,22.2%,33.3%,42.9%,23.8%,13.3%,52,83,135,sa3015427
Luis Rujano,CHC,A+,23,6.1,.286,1.83,19.0%,52.4%,28.6%,33.3%,0.0%,33.3%,42.9%,23.8%,14.7%,54,75,129,sa3020904
Jack Findlay,STL,A+,23,6.2,.389,2.00,16.7%,55.6%,27.8%,40.0%,0.0%,50.0%,5.6%,44.4%,18.3%,44,82,126,sa3031334
Will Sanders,CHC,A+,24,7.2,.261,0.55,19.0%,28.6%,52.4%,9.1%,0.0%,43.5%,26.1%,30.4%,12.0%,48,77,125,sa3023508
Ty Adcock,SDP,A+,29,6.0,.400,0.67,16.7%,33.3%,50.0%,11.1%,33.3%,38.9%,44.4%,16.7%,15.3%,54,70,124,25651
Julian Aguiar,CIN,A+,25,7.2,.238,2.20,20.0%,55.0%,25.0%,0.0%,20.0%,54.5%,13.6%,31.8%,7.4%,40,82,122,30031
Jaxon Wiggins,CHC,A+,24,7.1,.200,2.00,11.8%,58.8%,29.4%,0.0%,40.0%,58.8%,17.6%,23.5%,12.6%,45,74,119,sa3023635
Ben Hansen,OAK,A+,24,8.1,.222,2.00,21.1%,52.6%,26.3%,0.0%,40.0%,66.7%,19.0%,14.3%,13.4%,43,76,119,sa3033152
Vicarte Domingo,SDP,A+,23,4.0,.400,2.00,40.0%,40.0%,20.0%,33.3%,33.3%,25.0%,50.0%,25.0%,6.8%,56,62,118,sa3066779
Troy Watson,DET,A+,29,9.0,.200,0.80,28.0%,32.0%,40.0%,0.0%,0.0%,52.0%,32.0%,16.0%,10.3%,46,70,116,sa3007249
Pierce Coppola,CHC,A+,23,6.0,.294,0.88,16.7%,38.9%,44.4%,0.0%,12.5%,50.0%,22.2%,27.8%,11.5%,52,61,113,sa3029364
Jake Christianson,MIA,A+,26,6.0,.188,0.57,26.7%,26.7%,46.7%,14.3%,0.0%,50.0%,37.5%,12.5%,8.8%,39,63,102,sa3020410
Jesus Flores,MIL,A+,21,4.2,.267,3.50,35.7%,50.0%,14.3%,0.0%,0.0%,53.3%,20.0%,26.7%,8.8%,55,47,102,sa3021519
Sean Matson,CLE,A+,24,6.2,.286,1.00,37.5%,31.3%,31.3%,20.0%,40.0%,62.5%,25.0%,12.5%,20.6%,41,61,102,sa3037314
Kannon Kemp,SDP,A+,21,6.1,.350,3.00,20.0%,60.0%,20.0%,25.0%,0.0%,45.0%,50.0%,5.0%,9.8%,34,68,102,sa3067314
Nick Brink,MIA,A+,24,5.2,.400,0.83,26.7%,33.3%,40.0%,16.7%,0.0%,33.3%,26.7%,40.0%,14.1%,35,64,99,sa3025653
Mason Vinyard,MIA,A+,27,5.0,.250,1.20,31.3%,37.5%,31.3%,20.0%,0.0%,50.0%,25.0%,25.0%,8.6%,36,57,93,sa3020753
Josh Harlow,CLE,A+,25,4.0,.214,1.17,18.8%,43.8%,37.5%,33.3%,33.3%,50.0%,37.5%,12.5%,5.6%,45,45,90,sa3022914
Tyson Guerrero,KCR,A+,27,4.1,.462,2.00,30.8%,46.2%,23.1%,0.0%,0.0%,50.0%,33.3%,16.7%,12.4%,36,53,89,sa3017140
Devin Kirby,OAK,A+,26,4.2,.389,0.23,20.0%,15.0%,65.0%,0.0%,15.4%,35.0%,30.0%,35.0%,7.1%,28,56,84,sa3022908
Brandon Woodruff,MIL,A+,33,5.1,.308,0.80,30.8%,30.8%,38.5%,0.0%,20.0%,28.6%,21.4%,50.0%,12.2%,27,55,82,16162
Marino Santy,CHC,A+,24,5.0,.250,5.00,25.0%,62.5%,12.5%,0.0%,0.0%,50.0%,37.5%,12.5%,8.9%,36,43,79,sa3017422
Julio Mendez,MIA,A+,21,3.0,.500,0.60,33.3%,25.0%,41.7%,20.0%,20.0%,30.8%,61.5%,7.7%,13.5%,26,48,74,sa3019580
Deivi Villafana,CIN,A+,23,4.1,.267,1.00,46.7%,26.7%,26.7%,0.0%,25.0%,43.8%,12.5%,43.8%,15.1%,28,45,73,sa3025142
Luis Cesar,MIA,A+,22,2.1,.500,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,100.0%,0.0%,0.0%,15.5%,32,39,71,sa3018368
Harrison Bodendorf,CLE,A+,22,4.1,.200,0.60,20.0%,30.0%,50.0%,20.0%,0.0%,20.0%,50.0%,30.0%,17.1%,26,44,70,sa3027303
Daison Acosta,SDP,A+,27,5.1,.182,4.00,9.1%,72.7%,18.2%,50.0%,0.0%,81.8%,0.0%,18.2%,14.7%,25,43,68,sa944989
Max Alba,DET,A+,26,3.0,.556,6.00,33.3%,66.7%,0.0%,0.0%,0.0%,44.4%,55.6%,0.0%,17.2%,24,40,64,sa3020525
Caleb Shpur,DET,A+,24,2.1,.417,0.40,46.2%,15.4%,38.5%,0.0%,20.0%,30.8%,23.1%,46.2%,0.0%,36,28,64,sa3076235
Justin Mitrovich,MIN,A+,22,5.0,.200,0.86,13.3%,40.0%,46.7%,28.6%,0.0%,40.0%,26.7%,33.3%,11.3%,29,33,62,sa3038180
Kohl Franklin,CHC,A+,26,4.1,.182,2.50,36.4%,45.5%,18.2%,100.0%,0.0%,63.6%,0.0%,36.4%,21.7%,20,40,60,sa3008335
Matthew Boyd,CHC,A+,35,4.0,.286,0.67,16.7%,33.3%,50.0%,0.0%,0.0%,71.4%,28.6%,0.0%,23.7%,19,40,59,15440
Josh Staumont,CIN,A+,32,3.1,.167,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,50.0%,50.0%,0.0%,15.5%,26,32,58,18335
Bailey Ober,MIN,A+,30,3.1,.429,0.57,26.7%,26.7%,46.7%,0.0%,14.3%,66.7%,13.3%,20.0%,5.3%,19,38,57,21224
Carlos Medina,SDP,A+,21,2.2,.143,2.00,14.3%,57.1%,28.6%,50.0%,0.0%,42.9%,14.3%,42.9%,3.5%,28,29,57,sa3076040
Tarik Skubal,DET,A+,29,5.0,.182,3.00,27.3%,54.5%,18.2%,50.0%,0.0%,45.5%,27.3%,27.3%,29.6%,10,44,54,22267
Colin Fields,DET,A+,26,4.1,.231,0.60,38.5%,23.1%,38.5%,40.0%,0.0%,46.2%,7.7%,46.2%,11.1%,17,37,54,sa3021985
Jay Dill,OAK,A+,23,3.0,.400,3.00,20.0%,60.0%,20.0%,0.0%,0.0%,20.0%,40.0%,40.0%,16.7%,24,30,54,sa3030328
Bryce Hubbart,CIN,A+,25,3.0,.250,3.00,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,66.7%,0.0%,11.3%,15,38,53,sa3020323
Dariel Fregio,DET,A+,26,4.0,.333,2.25,7.1%,64.3%,28.6%,75.0%,0.0%,46.7%,20.0%,33.3%,5.8%,13,39,52,sa3067524
Nick Lodolo,CIN,A+,28,5.0,.200,7.00,11.1%,77.8%,11.1%,0.0%,0.0%,70.0%,10.0%,20.0%,17.6%,12,39,51,26378
Ryan Degges,CLE,A+,23,4.0,.182,1.00,27.3%,36.4%,36.4%,25.0%,0.0%,63.6%,18.2%,18.2%,4.0%,17,33,50,sa3030027
Luiyin Alastre,MIL,A+,20,1.2,.615,1.00,42.9%,28.6%,28.6%,25.0%,25.0%,35.7%,14.3%,50.0%,0.0%,25,23,48,sa3021210
Dylan Driessen,STL,A+,21,2.1,.429,5.00,28.6%,71.4%,0.0%,0.0%,0.0%,57.1%,0.0%,42.9%,10.4%,21,27,48,sa3030568
Quinn Priester,MIL,A+,25,1.1,.833,4.00,33.3%,66.7%,0.0%,0.0%,0.0%,50.0%,16.7%,33.3%,6.4%,24,23,47,25977
Kevin Rivas,CLE,A+,23,3.0,.200,1.00,0.0%,50.0%,50.0%,40.0%,0.0%,50.0%,20.0%,30.0%,4.3%,20,27,47,sa3015539
Victor Santos,STL,A+,25,3.0,.333,0.29,10.0%,20.0%,70.0%,28.6%,14.3%,40.0%,20.0%,40.0%,4.3%,19,27,46,sa3003083
Jameson Taillon,CHC,A+,34,3.1,.333,0.80,25.0%,33.3%,41.7%,40.0%,0.0%,41.7%,33.3%,25.0%,13.3%,13,32,45,11674
Xavier Cardenas III,MIA,A+,23,2.1,.333,0.50,14.3%,28.6%,57.1%,25.0%,25.0%,28.6%,42.9%,28.6%,24.4%,18,27,45,sa3028415
Augusto Mendieta,KCR,A+,21,3.0,.500,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,25.6%,11,32,43,sa3021473
Diego Guzman,KCR,A+,22,1.2,.143,1.50,16.7%,50.0%,33.3%,50.0%,0.0%,42.9%,14.3%,42.9%,7.3%,20,21,41,sa3015365
