Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Liam Best","STL","A",22,2,2,4.576270446733629,15,0,0,0,0,0,1,19.2,97,20,18,10,2,18,0,0,1,0,20,"sa3027094"
"Josh Blum","NYM","A",23,0,1,0,5,0,0,0,0,1,0,5.1,22,3,4,0,0,2,0,0,2,0,3,"sa3027287"
"Cody Bowker","PHI","A",22,2,3,5.551401077498523,11,9,0,0,0,0,0,35.2,151,21,23,22,6,18,0,4,4,0,60,"sa3027486"
"Jake Brink","CIN","A",23,1,1,7.875,4,2,0,0,0,0,0,16,77,22,14,14,1,6,0,4,2,0,12,"sa3027698"
"Frank Camarillo","NYM","A",22,0,2,4.354838709677419,7,7,0,0,0,0,0,31,132,27,16,15,4,11,0,0,1,0,28,"sa3028299"
"Greysen Carter","NYY","A",23,2,0,3.5217391304347827,13,0,0,0,1,1,3,23,106,16,11,9,1,18,0,4,5,0,30,"sa3028529"
"Charlie Christensen","DET","A",22,1,0,1.6363636363636365,8,4,0,0,0,1,1,22,91,16,4,4,1,7,0,1,0,0,33,"sa3028883"
"Jake Clemente","MIA","A",22,2,1,3.6185572702556916,10,7,0,0,0,0,1,32.1,152,26,17,13,2,32,0,4,2,0,36,"sa3029027"
"Javen Coleman","TOR","A",24,1,0,0,1,0,0,0,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,3,"sa3029151"
"Gabe Craig","PHI","A",24,2,0,4.05,18,0,0,0,3,1,3,20,86,13,11,9,1,11,0,4,3,0,30,"sa3029515"
"Matthew Dalquist","MIN","A",23,1,2,3.8879995253906827,10,8,0,0,1,1,0,41.2,176,44,21,18,0,8,0,1,2,0,38,"sa3029795"
"Dylan Driessen","STL","A",21,2,1,2.8928566502065913,15,0,0,0,2,0,0,18.2,77,15,7,6,2,9,0,1,3,0,28,"sa3030568"
"Kaden Echeman","STL","A",23,5,2,6.107142857142857,15,0,0,0,0,0,0,28,135,25,20,19,5,25,0,3,0,1,38,"sa3030766"
"James Ellwanger","MIN","A",22,0,0,0,3,3,0,0,0,0,0,11.2,44,3,0,0,0,5,0,0,1,0,15,"sa3030911"
"Marty Gair","PHI","A",22,0,1,6,15,0,0,0,3,0,2,18,74,11,13,12,4,11,0,1,1,0,28,"sa3031829"
"Patrick Galle","STL","A",22,1,0,0,5,0,0,0,2,0,0,5.2,23,0,0,0,0,5,0,1,0,0,14,"sa3031862"
"Blake Gillespie","NYY","A",22,0,1,2.8723398427070777,3,3,0,0,0,0,0,15.2,65,14,10,5,1,7,0,0,0,0,15,"sa3032227"
"Cole Gilley","PHI","A",24,3,0,3.5735289105907735,9,0,0,0,0,0,1,22.2,96,21,11,9,1,11,0,1,0,0,18,"sa3032230"
"R.J. Gordon","NYM","A",24,0,1,19.636345335291747,3,3,0,0,0,0,0,3.2,19,7,8,8,1,0,0,1,1,0,7,"sa3032485"
"Payton Graham","STL","A",22,0,0,6.517239236095285,3,3,0,0,0,0,0,9.2,41,8,7,7,3,4,0,0,0,0,11,"sa3032565"
"Grayson Grinsell","DET","A",22,3,2,4.636363636363637,9,5,0,0,0,1,0,33,143,26,20,17,3,18,0,1,2,1,39,"sa3032742"
"Justin Henschel","CIN","A",22,0,3,7.913794404686633,6,5,0,0,0,0,0,19.1,90,20,17,17,1,17,1,0,1,0,14,"sa3033637"
"Mac Heuer","NYY","A",21,1,0,3.4285714285714284,6,5,0,0,0,0,0,21,93,16,9,8,3,14,0,0,2,0,27,"sa3033740"
"Camron Hill","PHI","A",23,1,1,3.6818197778440727,7,0,0,0,1,0,0,7.1,34,1,5,3,0,7,0,2,1,0,11,"sa3033811"
"Brian Holiday","STL","A",23,0,1,5.625,2,2,0,0,0,0,0,8,32,6,5,5,3,3,0,0,0,0,4,"sa3033970"
"Thatcher Hurd","NYY","A",23,0,1,12.857142857142858,2,2,0,0,0,0,0,7,37,11,11,10,3,5,0,0,0,0,6,"sa3034340"
"Ben Jacobs","DET","A",22,0,0,1.079999794006387,4,2,0,0,0,0,1,16.2,63,8,2,2,0,6,0,0,2,0,24,"sa3034527"
"Merit Jones","MIN","A",22,2,1,3.0955417021287763,13,7,0,0,0,0,0,52.1,221,49,22,18,6,18,0,7,3,1,54,"sa3034898"
"Xavier Kolhosser","MIN","A",22,2,1,4.95,13,0,0,0,0,2,2,20,89,17,13,11,2,11,0,3,1,1,32,"sa3035617"
"Caleb Leys","DET","A",22,0,3,5.34375,10,7,0,0,0,1,0,32,153,37,26,19,5,18,0,0,4,1,29,"sa3036316"
"Karson Ligon","TOR","A",23,0,1,4.5,4,3,0,0,0,0,0,12,54,10,8,6,1,8,0,3,3,0,17,"sa3036337"
"Jordan Little","CIN","A",23,0,0,6.136366296406788,6,0,0,0,1,0,0,7.1,33,8,7,5,2,2,0,1,2,0,10,"sa3036399"
"Jack Martinez","STL","A",23,0,5,4.285714285714286,11,11,0,0,0,0,0,42,183,26,24,20,4,26,0,6,2,1,57,"sa3037172"
"Kyle McCoy","CIN","A",22,0,1,3.802816390612912,7,3,0,0,0,0,0,23.2,108,25,15,10,2,12,0,0,3,0,24,"sa3037510"
"Tyler McLoughlin","NYM","A",23,1,2,11.25,13,0,0,0,1,1,1,16,87,20,20,20,3,18,0,1,4,1,23,"sa3037700"
"Justin Mitrovich","MIN","A",22,1,1,0.8709676079646067,6,6,0,0,0,0,0,20.2,81,12,3,2,0,8,0,0,3,2,27,"sa3038180"
"Reed Moring","MIN","A",21,1,0,2.4107146141480875,11,7,0,0,0,0,0,37.1,156,36,17,10,2,12,0,2,5,1,37,"sa3038379"
"Mason Morris","CIN","A",22,1,4,5.033898956027138,9,6,0,0,0,0,0,39.1,182,38,24,22,7,28,0,1,2,1,41,"sa3038414"
"Cade Obermueller","PHI","A",22,0,0,3,3,3,0,0,0,0,0,6,27,6,2,2,0,2,0,0,0,1,13,"sa3038991"
"Wyatt Parliament","NYY","A",22,0,0,7.269228102893791,2,2,0,0,0,0,0,8.2,37,9,7,7,1,4,0,0,0,0,10,"sa3039489"
"Jacob Pruitt","PHI","A",22,3,1,2.8928566502065913,12,0,0,0,1,0,0,18.2,77,16,6,6,1,7,0,1,1,0,28,"sa3040257"
"Riley Quick","MIN","A",22,0,0,0,3,3,0,0,0,0,0,8,28,1,0,0,0,3,0,0,0,0,13,"sa3040326"
"Jason Reitz","MIN","A",21,0,0,1.2857142857142858,3,2,0,0,0,0,0,7,27,3,3,1,0,1,0,0,0,0,5,"sa3040605"
"Chase Renner","MIA","A",22,0,0,0,4,0,0,0,2,0,2,6.2,28,6,0,0,0,2,0,0,1,0,10,"sa3040620"
"Joe Ruzicka","DET","A",22,0,0,10.800011072170165,3,0,0,0,0,0,1,3.1,20,4,4,4,0,5,0,0,2,0,4,"sa3041362"
"Andrew Shaffner","CIN","A",23,1,2,7.468083591038401,10,0,0,0,2,2,0,15.2,77,17,18,13,3,9,1,1,0,0,17,"sa3042042"
"RJ Shunck","MIA","A",22,0,0,3.6818197778440727,3,2,0,0,0,0,0,7.1,29,4,3,3,2,3,0,1,1,0,5,"sa3042239"
"Austin Smith","TOR","A",23,1,0,6.480002471924771,8,0,0,0,0,2,1,8.1,39,11,7,6,2,5,0,0,3,0,7,"sa3042481"
"Kolten Smith","MIN","A",22,2,4,5.451922277021808,13,3,0,0,0,1,1,34.2,146,32,22,21,2,9,0,2,2,4,49,"sa3042589"
"Tristan Smith","CIN","A",23,1,1,7.854546816487193,9,0,0,0,0,0,0,18.1,94,17,16,16,5,24,0,2,6,2,24,"sa3042648"
"Brennan Stuprich","NYY","A",24,2,0,2.9454550561826975,5,2,0,0,0,0,1,18.1,71,13,9,6,3,3,0,1,1,1,20,"sa3043279"
"James Tallon","PHI","A",22,1,0,19.058812837705702,8,0,0,0,0,0,0,5.2,34,4,13,12,0,11,0,4,4,2,6,"sa3043491"
"Cam Tilly","NYM","A",22,2,2,5.661291019229399,10,9,0,0,0,0,0,41.1,183,45,31,26,7,17,0,6,6,2,42,"sa3043836"
"Mike Villani","CIN","A",23,0,0,6.5853643218798,10,0,0,0,1,0,1,13.2,69,11,11,10,2,17,0,0,7,1,17,"sa3044503"
"Brian Walters","PHI","A",23,4,2,4.973684834641511,11,2,0,0,0,0,0,25.1,113,25,14,14,3,16,0,2,4,0,27,"sa3044742"
"Kevin Warunek","PHI","A",23,1,0,12.27271583455734,3,0,0,0,0,0,0,3.2,20,8,6,5,3,2,0,0,0,0,3,"sa3044815"
"Anthony Watts","STL","A",22,1,0,9,3,0,0,0,0,0,0,4,25,7,4,4,1,5,0,1,0,0,6,"sa3044875"
"Dylan Watts","TOR","A",21,3,0,3.0258616709397845,11,5,0,0,0,0,1,38.2,157,33,14,13,3,12,0,4,2,0,42,"sa3044877"
"Justin West","NYY","A",22,1,3,5.887218720540065,10,8,0,0,1,0,0,44.1,195,50,31,29,6,16,0,2,6,1,52,"sa3045034"
"Malachi Witherspoon","DET","A",21,2,2,5.940000906372209,10,10,0,0,0,0,0,33.1,149,35,23,22,4,11,0,7,3,0,43,"sa3045488"
"Gage Wood","PHI","A",22,0,2,3.4177219315688134,8,8,0,0,0,0,0,26.1,105,17,10,10,2,12,0,1,1,1,40,"sa3045536"
"Alex Breckheimer","STL","A",22,2,1,5.400000823974735,10,2,0,0,0,2,3,33.1,141,28,22,20,4,15,0,3,3,0,36,"sa3058721"
"Brandon Cain","PIT","A",21,1,1,3.6219516407514947,19,0,0,0,2,2,5,27.1,124,20,15,11,2,18,0,2,2,1,26,"sa3058793"
"Cade Crossland","STL","A",22,2,2,4.335765940448629,11,11,0,0,0,0,0,45.2,189,27,22,22,4,31,0,4,4,0,67,"sa3058955"
"Zack Mack","NYM","A",23,0,0,3.724136706340163,8,0,0,0,0,0,0,9.2,47,12,5,4,2,6,0,0,0,0,15,"sa3059884"
"Ty Van Dyke","STL","A",22,1,1,1.6363636363636365,7,7,0,0,0,0,0,33,124,19,9,6,2,8,0,1,0,1,35,"sa3060817"
"Ethan Young","STL","A",22,0,2,7.243903281502989,8,8,0,0,0,0,0,27.1,133,35,26,22,3,15,0,1,2,2,35,"sa3060988"
"Sean Youngerman","PHI","A",21,1,2,4.049999517202435,8,5,0,0,0,0,0,26.2,106,20,13,12,4,9,0,2,2,0,23,"sa3060992"
"Hayden Cuthbertson","MIA","A",22,0,0,10.799978628200861,2,0,0,0,0,0,0,1.2,10,1,2,2,0,4,0,0,0,0,2,"sa3062581"
"Conner Ware","NYM","A",22,1,5,5.4,9,6,0,0,1,0,0,35,149,31,22,21,8,16,0,2,2,0,38,"sa3062918"
"Levi Sterling","PIT","A",19,3,2,4.628570924097233,10,10,1,0,0,0,0,46.2,197,37,29,24,8,22,0,2,3,2,51,"sa3066664"
"Jack Eshleman","TOR","A",22,1,2,4.909090909090909,15,0,0,0,6,1,0,22,89,18,13,12,3,5,0,0,2,0,29,"sa3067088"
"Michael Carpenter","MIN","A",21,0,0,6.750016696792419,1,1,0,0,0,0,0,1.1,8,3,1,1,0,1,0,0,0,0,1,"sa3067133"
"Edgar Colon","CIN","A",20,1,3,5.815385297967212,10,9,0,0,0,0,0,43.1,197,45,34,28,7,24,0,4,5,2,54,"sa3067292"
"Mitch Mueller","MIN","A",24,1,2,6.157894736842105,16,0,0,0,3,4,1,19,87,19,16,13,1,9,0,1,7,0,24,"sa3067317"
"Alistair Tanner","DET","A",19,3,3,6.230768316596351,8,3,0,0,1,0,0,21.2,96,20,16,15,1,14,0,0,2,1,23,"sa3067385"
"Nate Payne","MIA","A",20,0,2,2.5,4,3,0,0,0,0,0,18,76,14,6,5,1,7,0,2,2,0,32,"sa3067390"
"Troy Guthrie","TOR","A",20,1,2,3.857142436747694,11,9,0,0,0,1,0,46.2,188,40,22,20,6,10,0,3,8,0,45,"sa3067419"
"J.T. Etheridge","NYY","A",24,5,0,4.4430385110394575,8,4,0,0,0,1,0,26.1,118,21,15,13,1,15,0,3,4,0,37,"sa3067420"
"Gavin Adams","PIT","A",23,0,3,7.043479721127328,14,0,0,0,0,3,2,15.1,81,13,15,12,1,23,0,2,6,1,17,"sa3067453"
"Ramon Marquez","PHI","A",20,2,0,1.5,5,4,0,0,0,0,0,24,93,13,9,4,2,7,0,1,3,1,41,"sa3067514"
"Brent Francisco","MIN","A",25,5,0,2.9347832171363866,8,0,0,0,0,0,0,15.1,62,16,6,5,1,0,0,1,0,1,19,"sa3067529"
"Aiden Taggart","TOR","A",19,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,"sa3067534"
"Luis  Fonseca","TOR","A",24,0,0,27,1,0,0,0,0,0,0,1,6,1,3,3,1,2,0,1,1,0,1,"sa3067582"
"Yeraldo Salcedo","PIT","A",19,0,1,9.642850574186479,3,0,0,0,0,0,0,4.2,27,7,6,5,0,5,0,0,0,0,7,"sa3068668"
"Jose Guzman","DET","A",21,2,1,1.6875002514571327,14,0,0,0,1,0,1,21.1,75,12,4,4,1,3,0,0,0,0,16,"sa3068695"
"Yonleg Gaetano","PIT","A",20,0,1,3.1973688222695427,6,6,0,0,0,0,0,25.1,104,19,10,9,2,9,0,4,1,1,17,"sa3068728"
"Eiver Mosquera","MIA","A",19,0,0,3,1,1,0,0,0,0,0,3,14,3,1,1,0,1,0,1,1,0,4,"sa3068767"
"Roilan Portuondo","PIT","A",27,2,0,6.845069503103242,16,0,0,0,0,0,2,23.2,110,30,19,18,4,12,0,2,1,1,20,"sa3068784"
"Harry Genth","MIN","A",23,0,0,0,2,0,0,0,0,0,0,1.2,6,1,0,0,0,0,0,0,0,0,0,"sa3069005"
"Carson Myers","TOR","A",23,3,1,3.483870431858427,11,0,0,0,0,0,1,20.2,90,19,11,8,1,9,0,1,1,0,30,"sa3069008"
"Tyler Pettorini","PHI","A",23,0,0,0,1,0,0,0,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,1,"sa3069009"
"Jonathan Stevens","MIN","A",22,3,1,5.457447362194403,16,1,0,0,0,1,1,31.1,154,37,24,19,3,25,0,1,3,0,35,"sa3069085"
"Draven Zeigler","PIT","A",25,3,2,0.9310346358454862,17,0,0,0,6,5,0,19.1,82,13,7,2,1,6,0,2,1,0,19,"sa3069097"
"Dayne Pengelly","TOR","A",23,0,0,1.9756092965639402,4,4,0,0,0,0,0,13.2,55,8,3,3,0,9,0,3,0,1,8,"sa3069113"
"Cash Kuiper","DET","A",21,0,2,6.08450622498066,7,6,0,0,0,1,0,23.2,106,25,20,16,4,10,0,3,4,1,25,"sa3069133"
"Andrew Pogue","DET","A",25,1,1,9,17,0,0,0,0,1,0,22,116,33,24,22,3,19,0,3,7,0,18,"sa3069138"
"Tyler Boudreau","NYY","A",23,2,2,3.4,10,10,0,0,0,0,0,45,182,33,21,17,3,16,0,1,3,1,56,"sa3069160"
"Cale Wetwiska","DET","A",21,1,0,4.7647032094264254,2,1,0,0,0,0,0,5.2,28,9,3,3,2,3,0,0,0,0,9,"sa3069168"
"Keegan Batka","PHI","A",24,0,0,0,10,0,0,0,5,0,1,12.1,48,5,0,0,0,6,0,0,1,0,18,"sa3069185"
"Peyton Havard","PHI","A",24,1,0,6.657535116317843,10,0,0,0,0,1,0,24.1,116,36,18,18,5,11,0,2,1,1,24,"sa3069191"
"Jadon Williamson","MIA","A",23,1,1,7.94117201571071,3,0,0,0,0,1,0,5.2,27,7,5,5,2,3,0,0,1,0,11,"sa3069193"
"Michael Hilker","MIN","A",21,3,1,1.3499998390674783,16,0,0,0,1,1,2,26.2,115,22,7,4,0,15,0,1,3,1,33,"sa3069198"
"Joe Scarborough","NYM","A",22,1,0,3.436364232213147,15,0,0,0,3,0,0,18.1,84,21,7,7,0,13,0,2,1,1,16,"sa3069200"
"Luke Hoskins","DET","A",23,3,3,3.857142857142857,14,0,0,0,0,1,3,21,96,22,9,9,2,11,0,3,6,0,22,"sa3069201"
"Caden Wooster","NYM","A",21,0,0,8.437505029144901,4,0,0,0,0,0,0,5.1,27,7,5,5,0,6,0,0,2,1,3,"sa3069202"
"Seth Hernandez","PIT","A",20,3,0,0.9642857142857143,6,6,0,0,0,0,0,28,104,13,3,3,2,7,0,1,2,1,50,"sa3069247"
"Tyler Bowen","PHI","A",23,1,1,8.357142857142858,16,0,0,0,1,1,2,14,73,22,17,13,3,9,0,0,4,0,22,"sa3069388"
"Jake Shelagowski","STL","A",22,2,4,5.711537623546656,11,2,0,0,0,0,1,34.2,154,32,23,22,1,17,0,8,4,0,38,"sa3069391"
"Noah Palmese","TOR","A",22,1,2,10.125002413988689,9,0,0,0,0,2,1,13.1,67,15,15,15,3,11,0,5,0,0,9,"sa3069393"
"Richie Cortese","PHI","A",23,1,1,2.1315784124127406,12,0,0,0,0,0,2,12.2,59,6,6,3,0,12,0,2,2,0,23,"sa3069404"
"Griffin Green","CIN","A",25,0,0,24.30002491238287,4,0,0,0,0,0,0,3.1,26,6,13,9,0,6,0,2,2,0,4,"sa3075729"
"Robbie Knowles","STL","A",25,1,0,9,8,0,0,0,0,0,1,8,42,12,9,8,0,5,0,1,1,3,7,"sa3076025"
"Matthew Tippie","NYY","A",23,2,4,5.484375817235681,15,0,0,0,1,2,1,21.1,93,18,17,13,3,12,1,3,4,0,25,"sa3076043"
"Nolan McCarthy","DET","A",24,0,0,0,1,0,0,0,0,0,0,2,6,0,0,0,0,1,0,0,0,0,1,"sa3076053"
"MT Morrissey","PHI","A",24,2,1,5.12658289735322,12,1,0,0,1,1,1,26.1,118,20,15,15,5,19,0,2,2,3,28,"sa3076080"
"Gregory Bozzo","NYY","A",24,0,0,0,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,"sa3076081"
"Adam Falinski","MIN","A",23,2,0,3.436364232213147,9,0,0,0,2,0,1,18.1,77,14,10,7,0,9,0,2,2,0,22,"sa3076083"
"Jake Murray","MIN","A",25,3,1,7.71428440055091,16,0,0,0,1,0,0,18.2,89,13,17,16,1,20,0,1,4,0,27,"sa3076084"
"Mason Davenport","TOR","A",21,0,1,13.499995048231327,10,0,0,0,0,0,0,8.2,55,12,15,13,4,13,0,3,2,0,13,"sa3076087"
"Mike McKenna","MIN","A",25,3,2,2.3684210526315788,16,0,0,0,2,1,0,19,84,14,11,5,1,10,0,2,2,0,22,"sa3076091"
"JT Benson","NYM","A",24,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,2,0,0,0,0,2,"sa3076097"
"Parker Seay","NYY","A",25,3,0,3.1153851867428535,14,0,0,0,2,0,1,17.1,74,15,7,6,1,9,0,0,2,0,26,"sa3076114"
"Eric Hammond","MIN","A",23,0,2,4.218750628642831,9,3,0,0,0,0,2,21.1,88,15,15,10,1,9,0,1,3,0,18,"sa3076126"
"Brian Zeldin","MIN","A",25,2,1,4.764705882352941,11,0,0,0,3,1,0,17,80,19,13,9,3,8,0,4,3,0,29,"sa3076127"
"Treyson Peters","PIT","A",23,0,0,2.454546518562715,3,0,0,0,0,0,1,7.1,33,8,2,2,0,3,0,0,0,0,5,"sa3076128"
"Tanner Gresham","PHI","A",24,1,3,3.5327097765899693,10,10,0,0,0,0,0,35.2,153,27,18,14,4,19,0,2,1,2,44,"sa3076146"
"Ryan Dollar","NYM","A",22,0,1,4.153846153846154,11,0,0,0,2,1,0,13,56,10,9,6,1,6,0,1,6,2,18,"sa3076166"
"Brayden Heidel","TOR","A",24,0,2,5.2105263157894735,7,3,0,0,0,1,0,19,81,15,12,11,1,7,0,2,1,0,13,"sa3076167"
"Reece Wissinger","TOR","A",25,0,0,4.5,6,0,0,0,0,0,1,10,41,10,6,5,1,3,0,0,0,0,12,"sa3076168"
"Joe Charles","NYM","A",26,0,1,16.875010058289803,5,0,0,0,0,0,0,5.1,32,6,11,10,0,10,0,0,3,0,6,"sa3076171"
"Matthew DesMarets","MIN","A",22,1,0,3.239999382019161,9,0,0,0,0,2,0,16.2,85,19,13,6,3,12,0,6,6,0,12,"sa3076210"
"Win Scott","DET","A",23,0,0,0,2,0,0,0,0,0,0,6.2,22,3,0,0,0,1,0,0,0,0,5,"sa3076366"
"Jack Nedrow","TOR","A",23,2,1,1.5,5,2,0,0,1,0,0,24,90,18,4,4,1,6,0,1,0,0,19,"sa3076368"
"Blake Purnell","TOR","A",24,1,1,3.374999425241023,4,3,0,0,0,0,0,18.2,77,20,8,7,2,6,0,1,0,0,15,"sa3076399"
"Bradley Wilson","TOR","A",25,0,1,12,3,0,0,0,0,0,0,9,49,12,13,12,1,10,0,2,1,0,9,"sa3076401"
"Jackson Hauge","NYM","A",25,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,"sa3076547"
"Andrew Bechtold","PHI","A",30,0,0,4.909086333822937,4,0,0,0,0,0,0,3.2,16,5,2,2,1,1,0,0,0,0,4,"sa829787"
