Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Carlos Mateo,PIT,A,20,1,0,2.25,5,0,0,0,0,1,0,8.0,32,4,3,2,1,3,0,2,0,0,15,sa3022011
Zander Mueth,PIT,A,21,0,1,8.00,6,5,0,0,0,0,0,18.0,93,19,17,16,3,16,0,7,5,0,15,sa3023569
Dylan Questad,MIN,A,21,0,0,13.11,12,0,0,0,0,1,4,11.2,69,16,19,17,2,19,0,0,8,0,15,sa3023570
Daviel Hurtado,NYM,A,21,0,0,5.00,4,3,0,0,0,0,0,9.0,39,10,6,5,1,1,0,0,2,0,15,sa3023674
James Ellwanger,MIN,A,22,0,0,0.00,3,3,0,0,0,0,0,11.2,44,3,0,0,0,5,0,0,1,0,15,sa3030911
Blake Gillespie,NYY,A,22,0,1,2.87,3,3,0,0,0,0,0,15.2,65,14,10,5,1,7,0,0,0,0,15,sa3032227
Dusty Revis,CIN,A,22,0,2,12.41,4,4,0,0,0,0,0,12.1,70,19,23,17,1,11,0,3,1,1,15,sa3040639
Austin Smith,TOR,A,23,2,0,4.05,13,0,0,0,0,3,1,13.1,61,13,8,6,2,11,1,1,7,0,15,sa3042481
Zeke Wood,STL,A,26,2,1,3.24,6,0,0,0,0,0,0,8.1,35,7,3,3,0,2,0,1,3,0,15,sa3068853
Jake Bloss,TOR,A,25,0,0,3.97,3,3,0,0,0,0,0,11.1,46,12,5,5,3,2,0,0,0,0,14,33168
Antonio Florido,DET,A,21,0,3,10.24,9,0,0,0,0,1,3,9.2,56,9,17,11,1,18,0,1,4,1,14,sa3018890
Yordy Herrera,STL,A,21,1,0,9.28,11,0,0,0,1,0,1,10.2,60,7,12,11,1,17,0,3,3,2,14,sa3019643
Wen-Hui Pan,PHI,A,23,2,0,5.40,6,0,0,0,0,0,1,6.2,31,9,4,4,0,3,0,0,1,0,14,sa3020878
Clevari Tejada,PIT,A,21,0,1,1.93,4,3,0,0,1,0,0,14.0,59,3,4,3,0,12,0,0,1,0,14,sa3021040
Patrick Galle,STL,A,22,1,0,0.00,5,0,0,0,2,0,0,5.2,23,0,0,0,0,5,0,1,0,0,14,sa3031862
Joe Ruzicka,DET,A,22,0,0,6.35,8,0,0,0,0,0,1,11.1,52,7,8,8,1,9,0,1,3,0,14,sa3041362
Jadon Williamson,MIA,A,23,1,1,21.00,8,0,0,0,0,1,0,9.0,59,15,23,21,3,14,0,1,5,1,14,sa3069193
Mason Davenport,TOR,A,21,0,1,13.03,11,0,0,0,0,0,0,9.2,59,13,16,14,5,13,0,3,2,0,14,sa3076087
Matthew DesMarets,MIN,A,22,2,0,2.66,13,0,0,0,0,2,0,20.1,103,22,13,6,3,16,0,6,7,0,14,sa3076210
Troy Melton,DET,A,25,0,1,1.86,3,3,0,0,0,0,0,9.2,34,4,3,2,0,0,0,0,1,1,13,31807
Rubén Menes,STL,A,24,3,0,0.73,5,0,0,0,0,0,0,12.1,45,5,1,1,0,2,0,1,0,0,13,sa3022122
Danny Flatt,NYY,A,22,1,2,5.48,4,4,0,0,0,0,0,21.1,90,20,14,13,2,6,0,2,0,0,13,sa3023618
Gerinton Mendez,MIA,A,19,1,1,0.77,6,0,0,0,0,0,0,11.2,51,6,3,1,0,13,0,0,2,0,13,sa3024543
Riley Quick,MIN,A,22,0,0,0.00,3,3,0,0,0,0,0,8.0,28,1,0,0,0,3,0,0,0,0,13,sa3040326
Brayden Heidel,TOR,A,24,0,2,5.21,7,3,0,0,0,1,0,19.0,81,15,12,11,1,7,0,2,1,0,13,sa3076167
Nick McAuliffe,MIN,A,25,2,0,3.37,8,0,0,0,0,1,1,10.2,50,9,4,4,0,8,1,0,1,0,13,sa3076251
Nathan Shinn,STL,A,22,1,1,5.00,6,1,0,0,0,0,1,18.0,82,16,10,10,1,15,0,2,0,0,13,sa3077643
Giussepe Velasquez,PHI,A,23,0,0,0.96,4,1,0,0,0,0,2,9.1,40,7,1,1,0,5,0,1,0,0,12,sa3016463
Ramon Suarez,TOR,A,22,1,1,7.36,8,0,0,0,0,1,1,7.1,41,6,9,6,3,11,0,2,6,1,12,sa3020237
Irwin Ramirez,PIT,A,19,0,2,6.06,4,2,0,0,0,0,1,16.1,77,21,12,11,5,12,0,1,0,1,12,sa3024088
Jose Lopez,NYM,A,22,1,0,4.26,3,3,0,0,0,0,0,12.2,53,7,6,6,2,9,0,0,2,0,12,sa3025068
Reece Wissinger,TOR,A,25,0,0,4.50,6,0,0,0,0,0,1,10.0,41,10,6,5,1,3,0,0,0,0,12,sa3076168
Nate Lavender,NYM,A,26,0,1,6.43,6,0,0,0,0,1,0,7.0,29,5,5,5,0,4,0,0,0,0,11,sa3017917
Eduar Gonzalez,TOR,A,20,0,0,5.73,6,0,0,0,0,0,1,11.0,54,11,9,7,1,7,0,2,3,0,11,sa3020993
Hendry Chivilli,MIN,A,20,1,1,6.62,5,3,0,0,0,0,0,17.2,80,21,14,13,2,4,0,3,2,0,11,sa3021095
Hunter Kublick,STL,A,22,0,1,7.30,12,0,0,0,0,0,0,12.1,57,17,10,10,0,3,0,2,0,0,11,sa3022879
Paul Wilson,DET,A,21,0,0,8.53,3,3,0,0,0,0,0,6.1,35,5,6,6,0,7,0,4,2,0,11,sa3023596
Xavier Cruz,STL,A,20,1,1,4.76,2,0,0,0,0,0,0,5.2,27,3,7,3,1,6,0,1,1,0,11,sa3024203
Luke Hayden,CIN,A,23,0,1,4.32,3,2,0,0,0,0,0,8.1,40,10,5,4,1,5,0,1,3,0,11,sa3025504
Camron Hill,PHI,A,23,1,1,3.68,7,0,0,0,1,0,0,7.1,34,1,5,3,0,7,0,2,1,0,11,sa3033811
Xiomer Guacache,DET,A,22,2,3,5.63,11,0,0,0,2,1,0,16.0,78,13,11,10,1,17,0,0,0,1,10,sa3018887
Thomas White,MIA,A,21,0,2,3.00,2,2,0,0,0,0,0,6.0,26,3,3,2,1,6,0,0,0,0,10,sa3023268
Chase Renner,MIA,A,22,0,0,0.00,4,0,0,0,2,0,2,6.2,28,6,0,0,0,2,0,0,1,0,10,sa3040620
Hayden Cuthbertson,MIA,A,22,0,0,2.38,9,0,0,0,2,0,0,11.1,46,7,3,3,1,5,0,1,1,0,10,sa3062581
Julian Merryweather,MIN,A,34,0,1,4.15,4,0,0,0,0,1,0,4.1,20,6,4,2,1,1,0,0,0,0,9,16703
Trey Yesavage,TOR,A,22,0,0,8.44,2,1,0,0,0,0,0,5.1,23,5,5,5,1,2,0,0,0,0,9,35456
Patrick Corbin,TOR,A,36,1,0,0.00,1,1,0,0,0,0,0,5.0,20,4,1,0,0,1,0,0,0,0,9,9323
Jorge De Leon,NYM,A,23,1,0,15.95,11,0,0,0,0,0,1,7.1,46,8,13,13,2,16,0,0,3,1,9,sa3016059
Jorger Petri,DET,A,21,0,0,1.35,3,0,0,0,1,0,0,6.2,25,3,1,1,0,2,0,0,4,0,9,sa3018855
Omar Victorino,NYM,A,21,1,3,13.89,5,2,0,0,0,1,0,11.2,65,13,21,18,0,15,0,3,2,1,9,sa3019273
Joel Garcia,MIN,A,21,0,2,6.14,2,2,0,0,0,0,0,7.1,36,8,7,5,0,3,0,3,0,0,9,sa3021999
Ethan Lanthier,NYM,A,23,0,2,4.66,4,4,0,0,0,0,0,9.2,41,9,5,5,1,3,0,1,0,0,9,sa3025614
Luke Lashutka,MIA,A,24,0,1,7.71,2,2,0,0,0,0,0,4.2,25,7,4,4,0,3,0,0,0,1,9,sa3025655
Noah Palmese,TOR,A,22,1,2,10.13,9,0,0,0,0,2,1,13.1,67,15,15,15,3,11,0,5,0,0,9,sa3069393
Joe Charles,NYM,A,26,0,2,11.81,9,0,0,0,0,0,0,10.2,58,10,15,14,1,17,0,0,3,0,9,sa3076171
José Berríos,TOR,A,32,0,0,6.75,2,2,0,0,0,0,0,6.2,28,8,5,5,1,1,0,0,0,0,8,14168
Riskiel Tineo,MIA,A,23,0,0,7.20,3,0,0,0,1,0,0,5.0,24,4,4,4,0,4,0,1,0,0,8,sa3018375
Jonas Uzcategui,MIA,A,21,0,2,9.00,4,3,0,0,0,0,0,9.0,46,11,10,9,1,8,0,2,2,0,8,sa3019281
Chase Hampton,NYY,A,24,0,1,4.15,3,3,0,0,0,0,0,8.2,36,6,6,4,2,2,0,1,1,0,8,sa3020682
Dayne Pengelly,TOR,A,23,0,0,1.98,4,4,0,0,0,0,0,13.2,55,8,3,3,0,9,0,3,0,1,8,sa3069113
Sem Robberse,STL,A,24,0,1,9.00,3,3,0,0,0,0,0,6.0,27,11,6,6,1,0,0,0,1,0,7,sa3011735
Micah Ottenbreit,PHI,A,23,0,0,4.00,5,0,0,0,0,0,2,9.0,39,8,5,4,0,4,0,1,1,0,7,sa3017860
Christian McGowan,PHI,A,26,2,0,4.70,6,0,0,0,0,0,1,7.2,34,7,4,4,2,3,0,2,0,0,7,sa3017896
Pitterson Rosa,PIT,A,21,0,0,5.40,5,0,0,0,0,0,0,5.0,32,6,10,3,0,8,0,0,2,1,7,sa3018839
Sabier Marte,NYY,A,22,0,0,5.68,2,2,0,0,0,0,0,6.1,32,9,7,4,2,3,0,0,0,0,7,sa3019431
Engel Peralta,MIA,A,22,0,1,10.57,6,0,0,0,1,0,0,7.2,41,9,9,9,1,8,0,1,1,0,7,sa3019538
Michael Walsh,PIT,A,25,0,0,0.00,3,0,0,0,0,0,0,5.0,16,0,0,0,0,1,0,0,0,0,7,sa3020337
Pete Hansen,STL,A,25,0,0,1.35,2,2,0,0,0,0,0,6.2,24,3,1,1,0,3,0,0,1,0,7,sa3020798
Preston Howey,DET,A,24,0,0,9.95,4,0,0,0,0,0,1,6.1,33,7,7,7,1,6,0,1,1,0,7,sa3025660
Josh Blum,NYM,A,23,1,2,2.25,7,0,0,0,0,1,1,8.0,33,3,6,2,0,6,0,0,3,0,7,sa3027287
R.J. Gordon,NYM,A,24,0,1,19.64,3,3,0,0,0,0,0,3.2,19,7,8,8,1,0,0,1,1,0,7,sa3032485
Robbie Knowles,STL,A,25,1,0,9.00,8,0,0,0,0,0,1,8.0,42,12,9,8,0,5,0,1,1,3,7,sa3076025
Estibenzon Jimenez,PHI,A,24,0,0,2.25,2,0,0,0,0,0,0,4.0,16,4,1,1,0,1,0,0,0,0,6,sa3015983
Justin Armbruester,NYM,A,27,1,0,0.00,5,0,0,0,0,0,1,5.2,22,3,1,0,0,2,0,1,0,0,6,sa3017548
Nelfri Payano,CIN,A,21,0,0,12.86,6,0,0,0,0,0,1,7.0,43,10,16,10,1,12,0,0,3,2,6,sa3019260
Austin Marozas,TOR,A,27,1,0,1.69,2,0,0,0,0,0,1,5.1,21,1,1,1,0,4,1,0,0,0,6,sa3068884
Luke Jackson,NYM,A,34,0,0,0.00,3,0,0,0,0,0,0,3.0,12,4,1,0,0,1,0,0,0,0,5,11752
Casey Mize,DET,A,29,0,0,1.80,1,1,0,0,0,0,0,5.0,18,3,1,1,1,1,0,0,0,0,5,20492
Jared Jones,PIT,A,24,0,0,0.00,1,1,0,0,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,5,27863
Marco Jimenez,DET,A,26,0,0,1.17,6,0,0,0,0,0,2,7.2,28,4,1,1,0,0,0,1,1,0,5,sa3002926
Luis Velasquez,NYY,A,24,1,0,0.00,2,0,0,0,0,0,1,2.1,9,0,0,0,0,1,0,0,0,0,5,sa3010135
Joel Díaz,NYM,A,22,0,2,7.11,4,3,0,0,0,0,1,6.1,30,7,6,5,0,5,0,0,1,0,5,sa3015500
Alessandro Ercolani,PIT,A,22,1,0,2.08,2,0,0,0,0,0,1,4.1,17,2,1,1,0,2,0,1,0,0,5,sa3016714
Daniel Guerra,TOR,A,22,0,0,0.00,1,1,0,0,0,0,0,3.1,12,1,0,0,0,1,0,0,0,0,5,sa3019786
Jake Miller,DET,A,25,0,0,0.00,2,2,0,0,0,0,0,5.0,18,2,0,0,0,1,0,0,0,0,5,sa3020408
Derek Diamond,PIT,A,25,0,0,2.25,2,0,0,0,0,1,0,4.0,17,3,2,1,0,1,0,1,0,0,5,sa3020470
Duque Hebbert,DET,A,24,0,0,7.20,4,0,0,0,0,0,0,5.0,29,8,4,4,0,2,0,3,1,0,5,sa3021026
Noble Meyer,MIA,A,21,0,0,6.75,3,3,0,0,0,0,0,4.0,24,2,4,3,0,8,0,1,0,0,5,sa3022945
Bryce Warrecker,NYY,A,24,0,0,0.00,6,0,0,0,0,0,1,9.0,35,7,0,0,0,2,0,0,0,0,5,sa3023364
Jose Guevara,NYM,A,21,0,1,4.50,1,0,0,0,0,0,0,4.0,16,4,3,2,1,1,0,0,0,0,5,sa3023823
Trace Baker,TOR,A,22,1,0,0.00,2,0,0,0,1,0,0,4.0,15,2,0,0,0,1,0,1,0,1,5,sa3026451
RJ Shunck,MIA,A,22,0,0,3.68,3,2,0,0,0,0,0,7.1,29,4,3,3,2,3,0,1,1,0,5,sa3042239
Treyson Peters,PIT,A,23,0,0,2.45,3,0,0,0,0,0,1,7.1,33,8,2,2,0,3,0,0,0,0,5,sa3076128
Michael Mercado,PHI,A,27,1,0,0.00,2,0,0,0,0,0,0,2.1,9,0,0,0,0,1,0,1,0,0,4,23223
Jackson Rutledge,PHI,A,27,0,0,0.00,3,0,0,0,0,0,0,3.0,14,3,1,0,0,2,0,0,2,0,4,26215
Nick Lodolo,CIN,A,28,0,0,0.00,1,1,0,0,0,0,0,2.2,8,0,0,0,0,0,0,0,0,0,4,26378
Noah Murdock,PIT,A,27,0,1,2.08,4,0,0,0,0,0,2,4.1,18,4,1,1,0,0,0,2,0,0,4,27908
Grant Holman,PHI,A,26,0,0,4.50,2,0,0,0,0,0,0,2.0,9,3,1,1,1,0,0,0,1,0,4,30002
Jose Olivares,MIN,A,23,0,0,0.00,1,1,0,0,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,4,sa3016267
Luis R. Rodriguez,NYM,A,23,0,0,13.50,2,2,0,0,0,0,0,1.1,10,2,4,2,0,3,0,0,1,0,4,sa3017275
Joe Miller,DET,A,26,1,0,0.00,1,0,0,0,0,0,0,2.0,9,2,0,0,0,1,0,0,1,0,4,sa3020393
Max Alba,DET,A,26,0,0,2.84,2,2,0,0,0,0,0,6.1,25,7,2,2,1,0,0,0,0,0,4,sa3020525
Kevin Stevens,NYY,A,28,0,0,2.70,3,0,0,0,0,0,1,3.1,16,5,3,1,1,1,0,0,0,0,4,sa3020613
Cooper Hjerpe,STL,A,25,0,0,7.71,3,3,0,0,0,0,0,4.2,19,3,4,4,1,2,0,1,0,0,4,sa3020736
Franyel Diaz,NYM,A,21,1,0,4.91,3,0,0,0,0,0,0,3.2,18,2,2,2,0,7,0,0,1,0,4,sa3020976
Colin Fields,DET,A,26,0,0,3.00,2,0,0,0,0,0,1,3.0,14,3,1,1,1,1,0,1,0,0,4,sa3021985
Gabriel Chinchilla,STL,A,19,0,0,3.60,1,0,0,0,0,0,0,5.0,21,5,2,2,1,2,0,0,0,0,4,sa3024773
Hunter Hollan,CIN,A,24,0,0,9.95,5,0,0,0,0,0,1,6.1,34,7,7,7,1,6,0,3,0,1,4,sa3025045
Victor Rodriguez,MIA,A,19,0,1,7.71,1,1,0,0,0,0,0,2.1,14,4,3,2,0,2,0,1,1,1,4,sa3025066
Griffin Green,CIN,A,25,0,0,24.30,4,0,0,0,0,0,0,3.1,26,6,13,9,0,6,0,2,2,0,4,sa3075729
Billy Oldham,MIN,A,25,0,0,4.50,4,0,0,0,0,0,2,6.0,28,7,3,3,1,3,0,0,1,0,4,sa3077701
Andrew Bechtold,PHI,A,30,0,0,4.91,4,0,0,0,0,0,0,3.2,16,5,2,2,1,1,0,0,0,0,4,sa829787
Cristhian Tortosa,PIT,A,27,0,0,0.00,1,0,0,0,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,4,sa920454
Mike Clevinger,PIT,A,35,0,0,0.00,2,0,0,0,0,0,0,3.0,11,1,0,0,0,2,0,0,0,0,3,12808
Scott Effross,DET,A,32,1,0,0.00,2,0,0,0,0,0,1,2.1,7,0,0,0,0,1,0,0,0,0,3,18384
José Marte,NYM,A,30,0,0,9.00,2,0,0,0,0,0,1,2.0,10,3,2,2,1,1,0,0,0,0,3,21761
Dedniel Núñez,NYM,A,30,0,0,5.40,2,1,0,0,0,0,0,1.2,10,4,3,1,0,0,0,0,0,0,3,23055
Tyler Owens,DET,A,25,1,0,1.69,5,0,0,0,0,0,1,5.1,20,4,1,1,0,1,0,0,0,0,3,26030
Travis Adams,MIN,A,26,0,0,0.00,2,0,0,0,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,3,30180
Inohan Paniagua,DET,A,26,0,0,9.00,1,0,0,0,0,0,0,1.0,7,2,1,1,0,2,0,0,0,0,3,sa3006417
Troy Watson,DET,A,29,0,0,0.00,1,1,0,0,0,0,0,1.1,7,2,0,0,0,1,0,0,0,0,3,sa3007249
Alexander Cornielle,NYY,A,24,0,1,2.45,1,1,0,0,0,0,0,3.2,14,2,1,1,0,2,0,0,0,0,3,sa3011779
José Davila,STL,A,23,0,0,8.10,3,0,0,0,0,0,0,3.1,19,4,3,3,1,3,0,3,1,0,3,sa3015092
Yondrei Rojas,TOR,A,23,0,0,0.00,1,0,0,0,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,3,sa3016783
Bryce Hubbart,CIN,A,25,0,0,6.75,2,0,0,0,0,0,1,4.0,18,4,3,3,1,1,0,0,0,0,3,sa3020323
Angel Liranzo,PHI,A,19,1,0,3.86,1,0,0,0,0,0,0,2.1,9,1,1,1,0,1,0,0,0,1,3,sa3022217
Ixan Henderson,STL,A,24,0,0,3.00,1,1,0,0,0,0,0,3.0,11,2,1,1,0,2,0,0,0,0,3,sa3022953
Connor O'Halloran,TOR,A,23,0,0,0.00,1,0,0,0,1,0,0,2.0,8,1,0,0,0,1,0,1,0,0,3,sa3023219
Ross Dunn,MIN,A,24,0,0,18.00,1,1,0,0,0,0,0,1.0,7,2,2,2,0,2,0,0,1,0,3,sa3023414
Charlee Soto,MIN,A,20,0,0,16.87,2,2,0,0,0,0,0,2.2,15,5,5,5,1,1,0,0,0,0,3,sa3023450
Brian Hendry,NYY,A,26,0,0,0.00,3,0,0,0,1,0,1,5.1,19,2,0,0,0,1,0,0,0,0,3,sa3023525
Orlando Gonzalez,PHI,A,23,0,0,3.86,1,0,0,0,0,0,0,2.1,10,0,1,1,0,3,0,1,0,0,3,sa3024196
Jonathan Rosario,MIA,A,19,0,1,6.75,3,0,0,0,0,0,0,4.0,20,2,3,3,1,4,0,3,0,0,3,sa3024540
Kyle Robinson,PIT,A,22,0,0,3.00,1,1,0,0,0,0,0,3.0,12,3,1,1,1,0,0,0,1,1,3,sa3025537
Matthew Becker,MIN,A,23,1,0,0.00,1,0,0,0,0,0,0,3.2,13,0,0,0,0,0,0,0,0,0,3,sa3026849
Javen Coleman,TOR,A,24,1,0,0.00,1,0,0,0,0,0,0,1.2,5,0,0,0,0,0,0,0,0,0,3,sa3029151
Braden Osbolt,CIN,A,21,1,0,1.50,1,0,0,0,0,0,0,6.0,21,4,1,1,0,1,0,0,0,0,3,sa3039231
Kevin Warunek,PHI,A,23,1,0,12.27,3,0,0,0,0,0,0,3.2,20,8,6,5,3,2,0,0,0,0,3,sa3044815
Austin Breedlove,NYY,A,22,0,0,0.00,4,0,0,0,2,0,0,5.2,21,3,0,0,0,3,0,0,0,0,3,sa3076309
Yimi García,TOR,A,35,0,0,0.00,2,0,0,0,0,0,2,2.0,8,1,0,0,0,1,0,0,0,0,2,12095
Kevin Herget,NYM,A,35,0,0,0.00,1,0,0,0,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,2,15369
A.J. Minter,NYM,A,32,1,0,0.00,2,0,0,0,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,2,18655
Shane Bieber,TOR,A,31,0,1,19.29,1,1,0,0,0,0,0,2.1,13,6,5,5,1,0,0,0,0,1,2,19427
Connor Seabold,DET,A,30,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,19695
Yerry Rodríguez,NYY,A,28,0,1,3.60,4,1,0,0,0,0,1,5.0,22,7,2,2,0,1,0,0,0,0,2,21955
Lazaro Estrada,TOR,A,27,0,0,13.50,1,1,0,0,0,0,0,2.0,10,3,3,3,0,1,0,0,0,0,2,24914
Sawyer Gipson-Long,DET,A,28,0,0,0.00,1,1,0,0,0,0,0,1.2,9,2,4,0,0,0,0,1,0,0,2,26048
Beau Brieske,DET,A,28,0,0,0.00,2,2,0,0,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,2,26079
Garrett Acton,MIN,A,28,0,0,0.00,2,0,0,0,0,0,0,3.0,9,0,0,0,0,0,0,0,0,0,2,27583
Bailey Horn,DET,A,28,0,0,0.00,2,2,0,0,0,0,0,1.2,6,1,1,0,0,0,0,0,0,0,2,27753
Kendry Rojas,MIN,A,23,0,1,0.00,1,1,0,0,0,0,0,1.1,7,2,2,0,0,2,0,0,0,0,2,29423
Kodai Senga,NYM,A,33,0,0,5.40,1,1,0,0,0,0,0,3.1,15,4,2,2,0,1,0,0,1,0,2,31838
Felix Cepeda,NYM,A,25,0,0,11.57,2,0,0,0,0,0,0,2.1,12,3,3,3,0,2,0,0,0,0,2,sa3005445
Calvin Ziegler,NYM,A,23,0,0,27.00,2,0,0,0,0,0,0,1.0,11,3,3,3,0,4,0,1,2,0,2,sa3018142
Juan Amarante,PHI,A,22,0,0,13.50,2,0,0,0,0,0,0,1.1,9,4,2,2,0,1,0,0,0,0,2,sa3019048
T.J. Brock,TOR,A,26,0,0,18.00,1,0,0,0,0,1,0,1.0,7,4,2,2,1,0,0,0,0,0,2,sa3020079
Thomas Balboni Jr.,NYY,A,25,1,0,3.37,3,0,0,0,0,0,0,2.2,11,2,1,1,1,1,0,1,0,0,2,sa3020861
Kyle Bischoff,MIN,A,26,0,0,0.00,1,0,0,0,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,2,sa3022176
Edgar Gallegos,TOR,A,20,0,0,0.00,1,0,0,0,1,0,0,3.0,10,1,0,0,0,0,0,0,0,0,2,sa3023857
Carlos Rodriguez,DET,A,20,0,0,13.50,1,0,0,0,0,0,0,1.1,7,3,2,2,0,0,0,0,0,0,2,sa3024277
Dylan Ross,NYM,A,25,1,0,0.00,2,0,0,0,0,0,0,2.0,9,1,1,0,0,1,0,0,0,0,2,sa3025659
Ryan Degges,PHI,A,23,0,1,9.00,2,2,0,0,0,0,0,4.0,18,3,4,4,1,2,0,0,1,0,2,sa3030027
Bryce Alewine,DET,A,21,0,0,8.31,3,0,0,0,0,0,1,4.1,22,6,4,4,0,3,0,0,0,0,2,sa3067422
Aiden Taggart,TOR,A,19,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,sa3067534
JT Benson,NYM,A,24,0,0,0.00,1,0,0,0,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,2,sa3076097
Chris Devenski,PIT,A,35,0,0,0.00,2,0,0,0,0,0,0,2.2,8,1,0,0,0,0,0,0,0,0,1,12763
Adbert Alzolay,NYM,A,31,0,1,9.00,2,0,0,0,0,0,1,2.0,9,3,2,2,1,0,0,0,0,0,1,17859
Eduardo Salazar,MIN,A,28,0,0,6.75,2,0,0,0,0,0,0,2.2,12,5,2,2,0,0,0,0,3,0,1,23135
Jackson Jobe,DET,A,23,0,0,6.75,1,1,0,0,0,0,0,1.1,6,2,1,1,0,0,0,0,1,0,1,30203
Craig Kimbrel,NYM,A,38,0,0,0.00,1,0,0,0,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,6655
Victor Santos,STL,A,25,1,0,0.00,2,0,0,0,1,0,0,1.1,5,1,0,0,0,0,0,0,0,0,1,sa3003083
Sergio Tapia,DET,A,23,0,0,0.00,2,0,0,0,0,0,0,1.1,10,2,3,0,2,2,0,0,0,1,1,sa3009763
Kevin Villavicencio,NYM,A,22,0,0,27.00,1,0,0,0,0,0,0,1.0,8,3,3,3,0,0,0,1,0,0,1,sa3015673
Anthuan Valencia,CIN,A,21,0,0,9.00,1,0,0,0,0,0,0,2.0,11,4,2,2,0,1,0,0,0,0,1,sa3018422
Santiago Gomez,NYY,A,22,0,0,40.50,1,0,0,0,0,0,0,0.2,6,2,3,3,0,2,0,0,0,0,1,sa3018616
Yoan Valdez,DET,A,20,0,1,4.91,3,0,0,0,1,0,0,3.2,18,3,3,2,1,4,0,0,0,1,1,sa3019292
Joseph King,STL,A,25,0,0,0.00,1,0,0,0,0,0,1,1.0,4,1,0,0,0,0,0,0,0,0,1,sa3020857
Tyler Bradt,STL,A,25,1,0,9.00,1,0,0,0,0,0,0,1.0,7,2,1,1,0,2,0,0,0,0,1,sa3022859
Victor Trejo,PIT,A,20,0,0,0.00,1,0,0,0,0,0,0,1.1,5,0,0,0,0,0,0,0,0,0,1,sa3024218
Eligio Arias,PHI,A,23,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,sa3024228
Colby Holcombe,TOR,A,23,0,0,9.00,1,0,0,0,0,0,0,2.0,9,2,2,2,1,1,0,0,0,0,1,sa3025302
Owen Rice,STL,A,23,0,0,40.50,1,0,0,0,0,0,0,0.2,10,2,5,3,0,4,0,1,0,1,1,sa3040689
Michael Carpenter,MIN,A,21,0,0,6.75,1,1,0,0,0,0,0,1.1,8,3,1,1,0,1,0,0,0,0,1,sa3067133
Brandon Clarke,STL,A,23,0,0,13.50,1,1,0,0,0,0,0,1.1,7,1,2,2,0,2,0,0,0,0,1,sa3067144
Tyler Pettorini,PHI,A,23,0,0,0.00,1,0,0,0,0,0,0,0.2,4,1,0,0,0,1,0,0,0,0,1,sa3069009
Nolan McCarthy,DET,A,24,0,0,0.00,1,0,0,0,0,0,0,2.0,6,0,0,0,0,1,0,0,0,0,1,sa3076053
Ian Francis,CIN,A,23,0,0,0.00,1,0,0,0,0,0,0,1.0,5,2,1,0,0,0,0,0,0,0,1,sa3076334
Jackson Hauge,NYM,A,25,0,0,0.00,2,0,0,0,0,0,0,2.0,8,2,0,0,0,0,0,0,0,0,1,sa3076547
Burch Smith,DET,A,36,0,0,18.00,1,1,0,0,0,0,0,1.0,5,1,2,2,0,1,0,0,0,0,0,12784
Joey Gerber,NYM,A,29,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,24591
Cole Waites,DET,A,28,0,0,0.00,2,0,0,0,0,0,1,2.0,8,1,0,0,0,1,0,0,0,0,0,25665
Dominic Pipkin,PIT,A,26,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,sa3007896
Jake Walkinshaw,MIA,A,29,0,0,27.00,1,0,0,0,0,0,0,1.0,7,2,4,3,1,2,0,0,0,0,0,sa3010317
Franklin Sanchez,MIA,A,25,0,0,18.00,1,0,0,0,0,0,0,1.0,7,1,2,2,0,3,0,1,0,0,0,sa3015157
Newremberg Rondon,DET,A,22,0,0,4.50,1,0,0,0,0,0,0,2.0,9,3,1,1,0,0,0,0,0,0,0,sa3015653
Cory Lewis,MIN,A,25,0,0,54.00,1,1,0,0,0,0,0,0.1,5,2,2,2,0,2,0,0,0,0,0,sa3020702
Dominic Perachi,PIT,A,25,0,1,16.87,1,1,0,0,0,0,0,2.2,14,5,5,5,3,1,0,0,0,0,0,sa3020841
Luis Escudero,NYY,A,20,0,0,0.00,1,0,0,0,0,0,0,0.2,4,0,0,0,0,2,0,1,0,0,0,sa3021063
Juan Rosas,TOR,A,20,0,0,0.00,2,0,0,0,0,0,0,1.2,4,0,0,0,0,0,0,0,0,0,0,sa3021125
