Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Derrick Edington","TBR","AA",26,24.1,0.32857143,2.588235294,0.164383561,0.602739726,0.232876712,0.058823529,0.176470588,0.4109589,0.2739726,0.31506849,0.13142857,108,242,350,"sa3023665"
"Connor Schultz","CHC","AA",27,12.1,0.31034483,1.625,0.275862068,0.448275862,0.275862068,0.5,0.125,0.5,0.2,0.3,0.215,61,139,200,"sa3024948"
"Garrett Edwards","TBR","AA",24,50,0.25531915,1.326530612,0.229729729,0.439189189,0.331081081,0.183673469,0.204081632,0.45333333,0.28,0.26666667,0.10196078,264,501,765,"sa3024980"
"Colby Martin","MIA","AA",25,19.1,0.29545455,1.266666666,0.227272727,0.431818181,0.34090909,0.133333333,0.133333333,0.4,0.22222222,0.37777778,0.18648649,148,222,370,"sa3025304"
"Najer Victor","LAA","AA",24,12.2,0.18181818,1.5,0.285714285,0.428571428,0.285714285,0.5,0,0.42857143,0.28571429,0.28571429,0.1787234,82,153,235,"sa3025330"
"Owen Hackman","ATL","AA",24,12.2,0.37037037,1.2,0.24137931,0.413793103,0.344827586,0,0.2,0.24137931,0.37931034,0.37931034,0.13043478,84,146,230,"sa3025349"
"Logan Whitaker","MIA","AA",26,16.2,0.44,1.692307692,0.31372549,0.431372549,0.25490196,0.076923076,0.076923076,0.41176471,0.31372549,0.2745098,0.15857605,110,199,309,"sa3025561"
"Tyson Hardin","MIL","AA",24,29.1,0.44444444,1.85,0.296296296,0.456790123,0.24691358,0.15,0.2,0.42857143,0.25,0.32142857,0.14260563,202,366,568,"sa3025574"
"Herick Hernandez","ATL","AA",22,23.2,0.24489796,0.48,0.26,0.24,0.5,0.2,0.08,0.50980392,0.19607843,0.29411765,0.17539863,178,261,439,"sa3025588"
"Will Cannon","CIN","AA",22,19,0.35849057,2,0.207547169,0.528301886,0.264150943,0.357142857,0.071428571,0.53703704,0.22222222,0.24074074,0.11144578,133,199,332,"sa3028369"
"Brooks Caple","CHC","AA",23,20.2,0.31372549,0.56,0.235294117,0.274509803,0.490196078,0.16,0.04,0.5,0.21153846,0.28846154,0.14052288,94,212,306,"sa3028388"
"Chris Cortez","LAA","AA",23,9.1,0.36,3.333333333,0.458333333,0.416666666,0.125,0,0.333333333,0.54166667,0.16666667,0.29166667,0.08474576,83,94,177,"sa3029417"
"Gabe Davis","CHW","AA",22,7.2,0.375,1,0.217391304,0.391304347,0.391304347,0.555555555,0.111111111,0.33333333,0.41666667,0.25,0.08823529,50,86,136,"sa3029907"
"Jaron DeBerry","MIL","AA",23,54.1,0.234375,1.155555555,0.184873949,0.436974789,0.37815126,0.2,0.155555555,0.40336134,0.21848739,0.37815126,0.11306533,326,470,796,"sa3029984"
"Phil Fox","CHW","AA",23,10.1,0.32,1.285714285,0.238095238,0.428571428,0.333333333,0.428571428,0,0.47619048,0.19047619,0.33333333,0.05479452,46,100,146,"sa3031609"
"Sam Garcia","MIL","AA",24,18.1,0.34146341,1.166666666,0.365853658,0.341463414,0.292682926,0.25,0.083333333,0.46511628,0.18604651,0.34883721,0.10626703,151,216,367,"sa3031950"
"Austin Gordon","LAA","AA",23,48.1,0.26666667,0.854838709,0.190140845,0.373239436,0.436619718,0.080645161,0.161290322,0.42068966,0.24137931,0.33793103,0.08935129,316,501,817,"sa3032478"
"Ben Johnson","CHC","AA",24,5,0.28571429,0.714285714,0.142857142,0.357142857,0.5,0.285714285,0.142857142,0.33333333,0.26666667,0.4,0.08235294,31,54,85,"sa3034710"
"Jake Knapp","CHC","AA",25,26.1,0.24615385,1.9,0.107692307,0.584615384,0.307692307,0.3,0.15,0.5,0.18181818,0.31818182,0.08779443,199,268,467,"sa3035531"
"Lucas Mahlstedt","LAA","AA",23,18.2,0.23809524,1.571428571,0.142857142,0.523809523,0.333333333,0.428571428,0.214285714,0.41860465,0.3255814,0.25581395,0.10559006,113,209,322,"sa3036871"
"Vince Reilly","CHC","AA",25,27.2,0.25,2.909090909,0.245614035,0.561403508,0.192982456,0.363636363,0.09090909,0.46551724,0.10344828,0.43103448,0.13907285,178,275,453,"sa3040586"
"Brett Sears","ATL","AA",26,26.1,0.27692308,1,0.125,0.4375,0.4375,0.214285714,0.071428571,0.40298507,0.28358209,0.31343284,0.10752688,123,249,372,"sa3041892"
"Nate Snead","LAA","AA",22,8,0.36363636,1.09090909,0.323529411,0.352941176,0.323529411,0.181818181,0.09090909,0.44117647,0.20588235,0.35294118,0.14074074,39,96,135,"sa3042668"
"Tyler LaPorte","ATL","AA",29,21.1,0.24444444,2.583333333,0.044444444,0.688888888,0.266666666,0.166666666,0.166666666,0.42553191,0.21276596,0.36170213,0.12266667,150,225,375,"sa3067023"
"Aric McAtee","CHW","AA",26,2.2,0,0,0.142857142,0,0.857142857,0.333333333,0.166666666,0,0.28571429,0.71428571,0.08888889,22,23,45,"sa3067068"
"Tanner Gillis","MIL","AA",25,37.1,0.22857143,1.170731707,0.205357142,0.428571428,0.366071428,0.243902439,0.195121951,0.48214286,0.25892857,0.25892857,0.12773723,188,360,548,"sa3067074"
"Jonathan Clark","CHW","AA",26,13.1,0.30555556,0.923076923,0.242424242,0.363636363,0.393939393,0.153846153,0,0.45454545,0.3030303,0.24242424,0.21078431,78,126,204,"sa3067083"
"Jorge Corona","CHW","AA",25,0.1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,"sa3067209"
"Jackson Kirkpatrick","CHC","AA",23,8.2,0.41935484,1.857142857,0.354838709,0.419354838,0.225806451,0.285714285,0.142857142,0.40625,0.25,0.34375,0.07755102,111,134,245,"sa3067258"
"Dawson Netz","CHC","AA",25,27,0.21153846,0.620689655,0.129629629,0.333333333,0.537037037,0.448275862,0.068965517,0.40740741,0.2962963,0.2962963,0.13004484,169,277,446,"sa3067466"
"Jack Kartsonas","TBR","AA",25,17,0.21568627,2.25,0.22,0.54,0.24,0.25,0.083333333,0.55769231,0.19230769,0.25,0.07172996,76,161,237,"sa3075388"
"Alex Madera","CHC","AA",25,1.2,0.16666667,0,0.166666666,0,0.833333333,0,0,0.33333333,0.33333333,0.33333333,0.04347826,7,16,23,"sa3075809"
