Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Pierce George,CHW,AA,23,10.1,.303,1.08,22.9%,40.0%,37.1%,15.4%,23.1%,36.1%,16.7%,47.2%,9.5%,93,108,201,sa3025520
Kenyi Perez,CHC,AA,24,9.2,.286,0.75,26.3%,31.6%,42.1%,12.5%,12.5%,54.5%,22.7%,22.7%,13.0%,91,102,193,sa3016008
Jake Bockenstedt,CHW,AA,26,10.1,.333,0.80,43.8%,25.0%,31.3%,10.0%,10.0%,32.4%,41.2%,26.5%,9.6%,74,113,187,sa3023007
Eric Adler,CHW,AA,25,7.1,.515,1.45,27.0%,43.2%,29.7%,0.0%,45.5%,36.8%,44.7%,18.4%,6.5%,76,110,186,sa3020592
Mason Vinyard,MIA,AA,27,12.2,.133,1.33,9.7%,51.6%,38.7%,16.7%,8.3%,54.8%,16.1%,29.0%,8.3%,79,102,181,sa3020753
Drue Hackenberg,ATL,AA,24,12.0,.200,1.56,23.3%,46.7%,30.0%,0.0%,11.1%,25.8%,35.5%,38.7%,11.0%,72,109,181,sa3023304
Patricio Aquino,MIL,AA,23,10.2,.250,0.67,10.7%,35.7%,53.6%,26.7%,0.0%,46.4%,21.4%,32.1%,11.2%,71,108,179,sa3016510
Justin King,MIA,AA,28,10.0,.421,3.00,15.8%,63.2%,21.1%,0.0%,0.0%,47.4%,15.8%,36.8%,17.5%,69,108,177,sa3018278
Ben Wereski,CIN,AA,28,12.0,.200,0.73,34.5%,27.6%,37.9%,27.3%,18.2%,38.7%,29.0%,32.3%,13.1%,66,110,176,sa3018234
Simon Miller,CIN,AA,25,9.2,.240,1.38,26.9%,42.3%,30.8%,0.0%,25.0%,73.1%,11.5%,15.4%,15.6%,60,107,167,sa3023311
Will Schomberg,MIA,AA,25,7.1,.400,0.83,26.7%,33.3%,40.0%,33.3%,0.0%,60.0%,6.7%,33.3%,16.0%,72,90,162,sa3023160
Blake Weiman,LAA,AA,30,12.1,.267,1.18,20.0%,43.3%,36.7%,27.3%,18.2%,56.3%,25.0%,18.8%,17.5%,40,120,160,sa3004211
Isaac Gallegos,ATL,AA,23,10.1,.208,3.75,17.4%,65.2%,17.4%,0.0%,0.0%,66.7%,16.7%,16.7%,16.1%,56,99,155,sa3023183
Jake Smith,MIA,AA,26,5.0,.286,1.00,14.3%,42.9%,42.9%,33.3%,33.3%,56.3%,25.0%,18.8%,10.5%,76,77,153,sa3017258
Koen Moreno,CHC,AA,24,9.0,.280,1.00,7.7%,46.2%,46.2%,25.0%,16.7%,25.9%,37.0%,37.0%,8.1%,60,88,148,sa3014509
Brody McCullough,CHC,AA,26,8.2,.050,0.88,25.0%,35.0%,40.0%,12.5%,12.5%,52.4%,19.0%,28.6%,7.4%,58,78,136,sa3020599
Riley Gowens,CHW,AA,26,8.0,.316,0.75,26.3%,31.6%,42.1%,37.5%,0.0%,36.8%,26.3%,36.8%,14.7%,46,90,136,sa3022948
Juan Carela,CHW,AA,24,8.2,.280,0.90,24.0%,36.0%,40.0%,0.0%,10.0%,38.5%,42.3%,19.2%,15.6%,40,88,128,sa3009237
Braden Scott,ATL,AA,28,5.1,.417,0.00,41.7%,0.0%,58.3%,28.6%,14.3%,30.8%,53.8%,15.4%,11.4%,37,68,105,sa3018143
Joe Corbett,MIL,AA,29,5.0,.400,0.63,18.8%,31.3%,50.0%,50.0%,25.0%,35.3%,17.6%,47.1%,12.6%,39,64,103,sa3010237
Anderson Pilar,ATL,AA,28,4.1,.300,2.50,30.0%,50.0%,20.0%,0.0%,50.0%,54.5%,27.3%,18.2%,14.7%,37,58,95,sa917899
Blake Burkhalter,ATL,AA,25,6.1,.333,1.20,26.7%,40.0%,33.3%,0.0%,0.0%,46.7%,13.3%,40.0%,17.8%,30,60,90,sa3020382
Mathias LaCombe,CHW,AA,24,3.1,.667,1.00,20.0%,40.0%,40.0%,0.0%,25.0%,30.0%,40.0%,30.0%,9.3%,31,55,86,sa3067312
Ben Johnson,CHC,AA,24,5.0,.286,0.71,14.3%,35.7%,50.0%,28.6%,14.3%,33.3%,26.7%,40.0%,8.2%,31,54,85,sa3034710
Cameron Cotter,CIN,AA,27,5.0,.357,1.40,20.0%,46.7%,33.3%,40.0%,20.0%,60.0%,26.7%,13.3%,9.6%,28,55,83,sa3021726
Houston Harding,LAA,AA,28,4.0,.273,0.86,7.1%,42.9%,50.0%,28.6%,42.9%,57.1%,28.6%,14.3%,12.8%,30,48,78,sa3017820
Michael Perez,MIA,AA,23,4.0,.364,1.33,36.4%,36.4%,27.3%,0.0%,0.0%,36.4%,9.1%,54.5%,17.9%,30,48,78,sa3019721
Ty Cummings,TBR,AA,24,5.1,.000,1.00,9.1%,45.5%,45.5%,20.0%,20.0%,63.6%,27.3%,9.1%,15.5%,30,41,71,sa3023365
Samuel Vásquez,MIA,AA,26,3.0,.222,3.00,11.1%,66.7%,22.2%,0.0%,0.0%,33.3%,0.0%,66.7%,2.9%,34,34,68,sa3005849
Jake Christianson,MIA,AA,26,3.2,.300,1.67,27.3%,45.5%,27.3%,0.0%,33.3%,36.4%,27.3%,36.4%,16.7%,21,45,66,sa3020410
Joey Volini,MIA,AA,23,3.0,.333,0.75,30.0%,30.0%,40.0%,25.0%,25.0%,50.0%,30.0%,20.0%,9.2%,24,41,65,sa3044555
Kevin Valdez,CHC,AA,24,3.1,.563,1.50,37.5%,37.5%,25.0%,0.0%,0.0%,37.5%,31.3%,31.3%,7.8%,20,44,64,sa3019052
Zane Mills,CHC,AA,25,3.0,.556,2.50,30.0%,50.0%,20.0%,50.0%,50.0%,30.0%,10.0%,60.0%,12.9%,22,40,62,sa3017535
Drew Dowd,TBR,AA,24,4.0,.167,7.00,33.3%,58.3%,8.3%,100.0%,0.0%,41.7%,16.7%,41.7%,4.9%,32,29,61,sa3023509
Danny Young,ATL,AA,32,3.0,.000,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,0.0%,20.0%,80.0%,22.0%,27,32,59,18439
Hurston Waldrep,ATL,AA,24,3.2,.200,1.50,9.1%,54.5%,36.4%,0.0%,25.0%,36.4%,27.3%,36.4%,9.4%,20,33,53,33527
Jack Hartman,TBR,AA,27,2.2,.500,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,50.0%,25.0%,25.0%,2.1%,25,23,48,sa3018250
Roman Phansalkar,LAA,AA,28,0.1,.500,1.00,0.0%,50.0%,50.0%,100.0%,0.0%,100.0%,0.0%,0.0%,4.3%,30,17,47,sa3019949
Edwin Uceta,TBR,AA,28,3.0,.400,0.67,16.7%,33.3%,50.0%,0.0%,33.3%,66.7%,33.3%,0.0%,29.5%,18,26,44,20539
Beau Blanchard,CIN,AA,24,3.0,.400,1.50,0.0%,60.0%,40.0%,50.0%,0.0%,20.0%,0.0%,80.0%,28.6%,14,28,42,sa3067505
Anyer Laureano,CIN,AA,23,1.2,.167,0.50,14.3%,28.6%,57.1%,0.0%,25.0%,42.9%,28.6%,28.6%,7.3%,22,19,41,sa3019123
Will Childers,MIL,AA,25,3.0,.167,3.00,33.3%,50.0%,16.7%,100.0%,0.0%,50.0%,16.7%,33.3%,12.2%,13,28,41,sa3021720
K.C. Hunt,TBR,AA,25,5.2,.333,0.67,16.7%,33.3%,50.0%,33.3%,66.7%,50.0%,0.0%,50.0%,25.7%,10,25,35,sa3022937
Caleb Ferguson,CIN,AA,29,2.0,.000,1.00,50.0%,25.0%,25.0%,0.0%,100.0%,0.0%,75.0%,25.0%,16.7%,11,19,30,19349
Alex Madera,CHC,AA,25,1.2,.167,0.00,16.7%,0.0%,83.3%,0.0%,0.0%,33.3%,33.3%,33.3%,4.3%,7,16,23,sa3075809
Kevin Kilpatrick Jr.,ATL,AA,25,2.0,.333,1.33,0.0%,57.1%,42.9%,0.0%,33.3%,57.1%,14.3%,28.6%,13.6%,7,15,22,sa3019891
Marcus Johnson,TBR,AA,25,1.0,.333,2.00,33.3%,66.7%,0.0%,0.0%,0.0%,0.0%,33.3%,66.7%,5.0%,8,12,20,sa3020324
Ryan Jensen,CHC,AA,28,1.0,.000,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,33.3%,33.3%,33.3%,0.0%,8,10,18,sa3011496
Jacob Wallace,CHC,AA,27,1.0,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,33.3%,1,8,9,sa3010374
Brenden Dixon,CHW,AA,25,0.1,.500,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,12.5%,4,4,8,sa3017397
Mac McCroskey,LAA,AA,26,1.0,.000,0.50,0.0%,33.3%,66.7%,50.0%,0.0%,33.3%,33.3%,33.3%,0.0%,1,5,6,sa3022444
Jorge Corona,CHW,AA,25,0.1,.000,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0,1,1,sa3067209
