Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Anthony Solometo","PIT","AA",23,2,0,9,0,0,0,0.15384615,-0.15384615,0.4,3,0.4,0.42857143,18,8.169974040985107,9.830025959014893,13.663037744164466,"sa3018259"
"Saul Teran","PHI","AA",24,20.1,7.967214360348804,2.6557381201162684,3,3.0983611401356463,0.18181818,0.06060606,0.12121212,0.31868132,1.7213117445198034,0.33333333,0.625,7.0819683203100485,7.555220550044092,-0.4732522297340438,5.781317175914911,"sa3018296"
"Yunior Marte","SFG","AA",22,4.2,13.49999080386107,3.8571402296745916,3.5,0,0.30434783,0.08695652,0.21739131,0.28571429,1.7142845465220407,0.42857143,0.75,3.8571402296745916,1.955689494463067,1.9014507352115246,1.955689494463067,"sa3018367"
"Diomedes Hernandez","NYY","AA",21,0.2,0,26.99986401268786,0,0,0,0.4,-0.4,0.33333333,4.499977335447976,0.33333333,0.33333333,26.99986401268786,12.66992871188106,14.329935300806799,15.41644673037873,"sa3018504"
"Fernando Peguero","BAL","AA",21,1.1,0,6.750016696792419,0,0,0,0.2,-0.2,0,0.7500018551991576,0,1,0,5.919979606582581,-5.919979606582581,8.666518251990365,"sa3018546"
"Alfredo Velasquez","BAL","AA",21,1,0,0,0,0,0,0,0,0.33333333,1,0.33333333,1,0,3.6699740409851076,-3.6699740409851076,5.500995275378227,"sa3018556"
"Fernando Perez","TOR","AA",22,12.2,4.973682962296395,11.368418199534617,0.4375,0.7105261374709135,0.11111111,0.25396825,-0.14285714,0.20454545,1.9736837151969822,0.22222222,0.67669173,7.105261374709135,8.091025563026347,-0.9857641883172121,10.10034973682524,"sa3018826"
"Irv Carter","TOR","AA",23,16.2,11.879997734070256,8.639998352051096,1.375,0.5399998970031935,0.27160494,0.19753086,0.07407407,0.203125,1.7399996681214012,0.29268293,0.73426573,4.8599990730287415,4.869973812103315,-0.00997473907457369,5.737892757514722,"sa3019239"
"Cesar Perdomo","SFG","AA",24,46.2,10.60714170105616,3.4714281930729247,3.05555556,0.1928571218373847,0.28795812,0.09424084,0.19371728,0.20467836,1.1357141619312654,0.29565217,0.63432836,3.857142436747694,2.877116984542526,0.9800254522051679,4.050283692517762,"sa3019248"
"Luis De Leon","BAL","AA",23,41,11.195121951219512,6.146341463414634,1.82142857,1.3170731707317074,0.26153846,0.14358974,0.11794872,0.2754491,1.8048780487804879,0.36363636,0.56402439,6.804878048780488,5.1333886751314495,1.6714893736490382,4.258107904181248,"sa3019283"
"Wilmy Sanchez","NYY","AA",22,2.2,6.749991349887012,3.374995674943506,2,0,0.15384615,0.07692308,0.07692308,0.33333333,1.8749975971908366,0.4,0.4,10.124987024830519,3.29497452154694,6.830012503283578,5.35487077048244,"sa3019396"
"Dale Stanavich","SFG","AA",27,12.1,10.945948767262218,4.378379506904888,2.5,1.4594598356349624,0.29411765,0.11764706,0.17647059,0.22222222,1.2972976316755223,0.28571429,0.68181818,4.378379506904888,4.80510946870119,-0.42672996179630207,4.478535450422805,"sa3019833"
"Jordan Geber","NYM","AA",26,29.1,8.28409180685518,5.215909656168077,1.58823529,1.534091075343552,0.1942446,0.12230216,0.07194245,0.31092437,1.8409092904122624,0.36781609,0.62,6.750000731511629,6.0904288487493785,0.6595718827622505,5.9968398148353295,"sa3019958"
"Andrew Jenkins","DET","AA",25,2.2,0,3.374995674943506,0,3.374995674943506,0,0.07692308,-0.07692308,0.33333333,1.8749975971908366,0.27272727,0.55555556,10.124987024830519,9.669966351995786,0.455020672834733,7.5415009312136085,"sa3019979"
"Michael Sansone","BOS","AA",26,16.2,8.639998352051096,3.239999382019161,2.66666667,1.6199996910095804,0.23529412,0.08823529,0.14705882,0.25806452,1.3199997482300285,0.30232558,0.73033708,4.319999176025548,5.169973754882867,-0.849974578857319,4.807476757168252,"sa3020083"
"Blake Adams","COL","AA",25,27.1,6.256098288570763,1.6463416548870429,3.8,0.9878049929322258,0.17431193,0.04587156,0.12844037,0.22330097,1.0243903630408266,0.24691358,0.68548387,3.6219516407514947,4.365096073048527,-0.743144432297032,4.947924324922479,"sa3020174"
"Isaac Coffey","BOS","AA",26,6,7.5,3,2.5,1.5,0.16129032,0.06451613,0.09677419,0.32,1.6666666666666667,0.36842105,0.87301587,4.5,7.1699740409851085,-2.6699740409851085,6.834328608711561,"sa3020222"
"Marquis Grissom Jr.","WSN","AA",24,9.2,6.517239236095285,6.517239236095285,1,2.793102529755122,0.1372549,0.1372549,0,0.27906977,1.9655165950128637,0.27272727,0.50632911,7.448273412680326,8.738937891281441,-1.2906644786011157,7.7351112990092386,"sa3020312"
"Daniel Harper","PHI","AA",27,4.1,14.538472203821184,2.0769246005458837,7,0,0.46666667,0.06666667,0.4,0.07142857,0.46153880012130744,0.14285714,0.5,0,1.1315106403179165,-1.1315106403179165,2.39914165559557,"sa3020316"
"Chance Huff","WSN","AA",26,24.1,8.87671348842379,6.657535116317843,1.33333333,1.1095891860529739,0.21052632,0.15789474,0.05263158,0.28125,1.8493153100882895,0.34782609,0.58823529,7.397261240353158,5.519289351073397,1.8779718892797614,4.744271451673757,"sa3020317"
"Cy Nielson","PIT","AA",25,28,8.678571428571429,5.464285714285714,1.58823529,0,0.21428571,0.13492063,0.07936508,0.25925926,1.6071428571428572,0.34567901,0.67391304,4.5,3.6699740409851076,0.8300259590148924,4.5200910426676275,"sa3020321"
"Michael Walsh","PIT","AA",25,8,10.125,4.5,2.25,1.125,0.25714286,0.11428571,0.14285714,0.25806452,1.5,0.33333333,0.66037736,5.625,4.544974040985108,1.0800259590148924,4.522117621079087,"sa3020337"
"Caleb Farmer","WSN","AA",26,1,0,0,0,0,0,0,0,0,0,0,1,0,3.6699740409851076,-3.6699740409851076,5.500995275378227,"sa3020354"
"Jaycob Deese","PIT","AA",26,20.1,9.737706440426317,5.311476240232537,1.83333333,1.7704920800775121,0.21153846,0.11538462,0.09615385,0.35955056,2.1639347645391815,0.44444444,0.55555556,10.180329460445694,6.2765318255436675,3.903797634902027,5.06990795735397,"sa3020376"
"Kyle Luckham","WSN","AA",26,56.1,7.189349761543027,2.7159765765829214,2.64705882,0.7988166401714474,0.16605166,0.06273063,0.10332103,0.32128514,1.7218936465917867,0.37688442,0.62105263,6.23076979333729,4.39778475758576,1.8329850357515296,4.479065360905637,"sa3020378"
"Carlos Torres","COL","AA",25,28.2,7.534882885369269,1.8837207213423173,4,1.5697672677852643,0.20168067,0.05042017,0.1512605,0.25,1.186046380104422,0.27710843,0.89285714,3.1395345355705286,4.9955552893371085,-1.8560207537665798,3.813951733787094,"sa3020387"
"Joe Miller","DET","AA",26,45,9.8,4.8,2.04166667,0.6,0.245,0.12,0.125,0.24712644,1.488888888888889,0.32786885,0.74074074,3.8,4.09219626320733,-0.2921962632073303,4.608967862526576,"sa3020393"
"Trevin Michael","DET","AA",28,27.1,10.207318260299667,6.5853666195481715,1.55,0,0.26495726,0.17094017,0.09401709,0.13043478,1.1707318434752305,0.19672131,0.81081081,1.6463416548870429,4.14558385239692,-2.4992421975098775,6.021264359432351,"sa3020400"
"Tyler Vogel","SFG","AA",25,22.2,11.911763035302577,7.544116589024966,1.57894737,0.7941175356868385,0.28571429,0.18095238,0.10476191,0.2,1.588235071373677,0.28301887,0.87719298,1.9852938392170962,4.817032703643874,-2.831738864426778,4.639338087949466,"sa3020406"
"Jack Choate","SFG","AA",25,22.2,11.117645499615739,6.352940285494708,1.75,0.39705876784341926,0.31818182,0.18181818,0.13636364,0.16666667,1.2352939444017488,0.25581395,0.82706767,1.9852938392170962,3.890562245342563,-1.9052684061254666,4.367177298224568,"sa3020407"
"Caleb Bolden","BOS","AA",27,32,10.125,3.09375,3.27272727,0.28125,0.26470588,0.08088235,0.18382353,0.26229508,1.34375,0.36470588,0.62780269,4.5,3.1387240409851076,1.3612759590148924,3.6479846581816675,"sa3020463"
"Derek Diamond","PIT","AA",25,8,12.375,0,11,0,0.42307692,0,0.42307692,0.07692308,0.25,0.13333333,1,0,0.9199740409851076,-0.9199740409851076,1.8354846581816675,"sa3020470"
"Dalton Rogers","BOS","AA",25,23,7.434782608695652,7.043478260869565,1.05555556,0,0.19587629,0.18556701,0.01030928,0.11538462,1.173913043478261,0.15254237,0.78571429,1.173913043478261,4.496060997506847,-3.322147954028586,6.406691850786624,"sa3020479"
"Davison Palermo","COL","AA",26,25.2,10.168829909382868,5.259739608301484,1.93333333,1.0519479216602967,0.24369748,0.12605042,0.11764706,0.28431373,1.7142855019649281,0.37142857,0.52631579,7.714284758842176,4.916727133323238,2.7975576255189383,5.3233857840718555,"sa3020480"
"Alex Amalfi","TOR","AA",25,36.1,10.155964724474527,3.71559685041751,2.73333333,1.9816516535560054,0.25786164,0.09433962,0.16352201,0.25,1.403669921268837,0.29473684,0.50251256,7.678900157529521,5.514010996377502,2.1648891611520185,4.566638576790894,"sa3020489"
"Jack Dallas","PHI","AA",27,24.1,7.767124302370816,1.8493153100882895,4.2,1.1095891860529739,0.20792079,0.04950495,0.15841584,0.25806452,1.1917809776124533,0.30434783,0.68345324,4.808219806229553,4.532987852359643,0.27523195386990995,5.488661482799536,"sa3020490"
"Max Alba","DET","AA",26,16.1,9.918369277325315,3.8571436078487333,2.57142857,1.102041030813924,0.23076923,0.08974359,0.14102564,0.33802817,1.8979595530684243,0.43137255,0.60283688,7.163266700290505,4.343443559815839,2.819823140474666,4.657363681200016,"sa3020525"
"Michael Prosecky","COL","AA",25,4,0,0,0,0,0,0,0,0.29411765,1.25,0.29411765,0.83333333,2.25,4.419974040985108,-2.1699740409851076,6.250995275378227,"sa3020526"
"Carter Young","BAL","AA",25,0.1,0,0,0,0,0,0,0,0,0,0,1,0,3.669974040985108,-3.669974040985108,9.16309258624055,"sa3020534"
"Trace Bright","BAL","AA",25,19.2,13.728811340200886,7.779659759447169,1.76470588,0.4576270446733629,0.34090909,0.19318182,0.14772727,0.18309859,1.525423482244543,0.3,0.62937063,5.491524536080354,3.873363838617714,1.6181606974626406,4.4226828708654615,"sa3020558"
"Adam Tulloch","CLE","AA",25,12,7.5,7.5,1,0.75,0.19230769,0.19230769,0,0.09756098,1.1666666666666667,0.1,0.73529412,0,5.836640707651775,-5.836640707651775,5.973988197247188,"sa3020588"
"Eric Reyzelman","NYY","AA",25,17.1,16.615387662628553,2.076923457828569,8,1.0384617289142846,0.48484848,0.06060606,0.42424242,0.16129032,0.8076924558222213,0.28571429,0.53571429,3.1153851867428535,2.169973765886697,0.9454114208561566,1.9376038086193834,"sa3020611"
"Will Brian","NYY","AA",27,26.2,12.487498511374174,3.7124995574355655,3.36363636,1.0124998793006088,0.3245614,0.09649123,0.22807018,0.24509804,1.3499998390674783,0.35483871,0.70121951,4.049999517202435,3.7074740365147596,0.34252548068767563,3.549576684842689,"sa3020621"
"Matt Keating","NYY","AA",25,17.2,13.754714506128687,8.6603758001551,1.58823529,2.037735482389435,0.31395349,0.19767442,0.11627907,0.23529412,1.8679241921903156,0.32432432,0.73943662,6.113206447168306,6.6133697377698475,-0.5001632906015416,4.913686353762229,"sa3020625"
"Alex McFarlane","PHI","AA",25,21.2,12.461536633192702,4.1538455443975675,3,0,0.35714286,0.11904762,0.23809524,0.16216216,1.0153844664082943,0.27272727,0.81818182,0.41538455443975675,2.2853588595192518,-1.869974305079495,3.299462779010078,"sa3020633"
"Trystan Vrieling","SFG","AA",25,45,8.4,6.8,1.23529412,1.2,0.20689655,0.16748768,0.03940887,0.25149701,1.6888888888888889,0.30252101,0.70402299,5,5.936640707651774,-0.9366407076517742,5.546056279540062,"sa3020681"
"Jack Jasiak","CLE","AA",25,28.1,11.117648306190077,3.176470944625736,3.5,0.6352941889251472,0.30172414,0.0862069,0.21551724,0.17142857,0.9882354049946734,0.23529412,0.64885496,2.541176755700589,3.281738703308629,-0.7405619476080401,4.432068697098526,"sa3020738"
"Connor Staine","COL","AA",25,45,10.4,6,1.73333333,1,0.27807487,0.16042781,0.11764706,0.18589744,1.3111111111111111,0.24242424,0.69811321,4,4.869974040985108,-0.8699740409851078,5.093793387876617,"sa3020739"
"Noah Dean","WSN","AA",25,5.1,16.875010058289803,10.12500603497388,1.66666667,3.37500201165796,0.35714286,0.21428571,0.14285714,0.2,1.8750011175877557,0.25,0.76086957,8.437505029144901,9.294977393748376,-0.8574723646034741,6.136557918427217,"sa3020740"
"Guy Lipscomb","CLE","AA",25,1,9,9,1,0,0.14285714,0.14285714,0,0.4,3,0.5,0.5,18,7.669974040985108,10.330025959014893,9.500995275378227,"sa3020764"
"Wesley Moore","PHI","AA",26,1,9,18,0.5,0,0.16666667,0.33333333,-0.16666667,0,2,0,0.66666667,9,10.669974040985107,-1.6699740409851067,12.500995275378227,"sa3020796"
"Chris McElvain","TOR","AA",25,48.2,7.767122475911757,4.808218675564421,1.61538462,1.479451900173668,0.20895522,0.12935323,0.07960199,0.1954023,1.2328765834780566,0.20967742,0.74297189,4.438355700521004,5.745316289839836,-1.306960589318832,5.527139934985414,"sa3020806"
"Geoffrey Gilbert","NYY","AA",25,11.2,8.485711973541267,6.1714268898481945,1.375,2.314285083693073,0.22916667,0.16666667,0.0625,0.12820513,1.114285410667035,0.08,1,3.0857134449240973,7.441401584781226,-4.355688139857129,6.295770235355597,"sa3020807"
"Harrison Cohen","NYY","AA",27,2.1,7.7142970124235,3.85714850621175,2,0,0.25,0.125,0.125,0,0.42857205624574995,0,1,0,4.527118153476607,-4.527118153476607,5.311842688930098,"sa3020811"
"Magnus Ellerts","CLE","AA",25,17,12.705882352941176,8.470588235294118,1.5,0.5294117647058824,0.31168831,0.20779221,0.1038961,0.16393443,1.5294117647058822,0.25,0.85365854,2.6470588235294117,4.434679923338049,-1.787621099808637,4.962459618203781,"sa3020813"
"Luke Young","WSN","AA",24,17.2,11.207545153141893,4.584904835376229,2.44444444,0.5094338705973588,0.2972973,0.12162162,0.17567568,0.15873016,1.075471504594424,0.225,0.71428571,2.037735482389435,3.7831815677845206,-1.7454460853950855,5.120186498216871,"sa3020819"
"Hayden Merda","NYY","AA",26,22.1,15.716420147514365,2.8208959239128344,5.57142857,0.8059702639750956,0.43333333,0.07777778,0.35555556,0.19277108,1.0298508928570667,0.33333333,0.84158416,2.4179107919252867,2.2819141419168867,0.1359966500084,2.6754695764489007,"sa3020826"
"Joshua Loeschorn","PIT","AA",26,26.1,8.202532635765152,4.4430385110394575,1.84615385,1.3670887726275254,0.19672131,0.10655738,0.09016393,0.25714286,1.5189875251416949,0.2987013,0.703125,5.4683550905101015,5.7585818880549375,-0.29022679754483605,5.869871915355256,"sa3020837"
"Dominic Perachi","PIT","AA",25,24,6.375,3.375,1.88888889,0.375,0.18085106,0.09574468,0.08510638,0.21686747,1.125,0.26153846,0.76086957,3,4.1699740409851085,-1.1699740409851085,5.230450954412421,"sa3020841"
"Baron Stuart","NYY","AA",26,1,9,9,1,9,0.125,0.125,0,0.4,3,0.33333333,0.55555556,27,23.669974040985107,3.3300259590148933,16.163037744164466,"sa3020888"
"Pat Gallagher","TOR","AA",26,2.1,3.85714850621175,0,1,0,0.11111111,0,0.11111111,0.22222222,0.8571441124914999,0.25,1,0,2.8128299284936076,-2.8128299284936076,4.382278999400589,"sa3020938"
"Shawn Ross","PIT","AA",26,1.2,0,0,0,5.399989314100431,0,0,0,0.28571429,1.1999976253556512,0.16666667,1,5.399989314100431,11.46995860579684,-6.06996929169641,9.1630268741039,"sa3020951"
"Eccel Correa","BAL","AA",23,2.1,3.85714850621175,7.7142970124235,0.5,3.85714850621175,0.1,0.2,-0.1,0.125,1.2857161687372498,0,1,3.85714850621175,10.955698997162857,-7.098550490951107,8.52316040778207,"sa3021019"
"Duque Hebbert","DET","AA",24,8.1,4.320001647949847,4.320001647949847,1,4.320001647949847,0.10810811,0.10810811,0,0.24242424,1.4400005493166157,0.16,0.625,8.640003295899694,10.389976604462648,-1.7499733085629536,7.665536335205953,"sa3021026"
"Kevin Verde","NYY","AA",20,1,9,0,1,27,0.07692308,0,0.07692308,0.76923077,10,0.77777778,0,90,40.66997404098511,49.33002595901489,10.825080212950706,"sa3021326"
"Sam Gardner","TOR","AA",29,3.1,5.400005536085082,2.700002768042541,2,0,0.11764706,0.05882353,0.05882353,0.3125,1.8000018453616942,0.35714286,0,10.800011072170165,3.369973733424825,7.43003733874534,3.919280666892169,"sa3021721"
"Mitch Neunborn","PHI","AA",29,2.2,10.124987024830519,3.374995674943506,3,0,0.33333333,0.11111111,0.22222222,0,0.37499951943816734,0,1,0,2.5449754826706057,-2.5449754826706057,4.604871731606106,"sa3021722"
"Gage Stanifer","TOR","AA",22,43.1,11.215385931793909,5.6076929658969545,2,0.8307693282810303,0.28125,0.140625,0.140625,0.23170732,1.5000001760629713,0.32075472,0.66225166,4.361538973475409,4.316127962981464,0.045411010493944914,4.679538444234081,"sa3021731"
"Brandon Neeck","PIT","AA",26,5,18,5.4,3.33333333,0,0.5,0.15,0.35,0.17647059,1.2,0.42857143,0.83333333,0,1.4699740409851074,-1.4699740409851074,2.2023825347423553,"sa3021978"
"Colin Fields","DET","AA",26,14.2,12.886360843320144,4.2954536144400475,3,2.45454492253717,0.32307692,0.10769231,0.21538462,0.19298246,1.227272461268585,0.21875,0.59701493,6.136362306342925,5.988155356714657,0.14820694962826853,4.3153365271904285,"sa3021985"
"Irving Cota","NYM","AA",22,4.2,7.714280459349183,0,4,3.8571402296745916,0.16666667,0,0.16666667,0.39130435,1.9285701148372958,0.41176471,0.69444444,9.642850574186479,8.169970975605464,1.4728795985810148,6.129799031691898,"sa3022108"
"Tanner Kohlhepp","DET","AA",27,25.1,11.013159276706203,2.842105619795149,3.875,1.065789607423181,0.29807692,0.07692308,0.22115385,0.21052632,1.1052632965870024,0.27868852,0.56451613,5.328948037115905,3.827868797640394,1.5010792394755108,3.6616610183683798,"sa3022238"
"Kelena Sauer","TOR","AA",23,9.2,7.448273412680326,0.9310341765850407,8,1.8620683531700815,0.17021277,0.0212766,0.14893617,0.37777778,1.8620683531700815,0.42857143,0.67901235,7.448273412680326,5.325145910469624,2.1231275022107017,4.7190668247797465,"sa3022665"
"Marcus Brown","WSN","AA",24,1,0,9,0,0,0,0.16666667,-0.16666667,0.4,3,0.4,0.66666667,9,6.669974040985108,2.3300259590148924,10.332016509771346,"sa3022676"
"Drew Ehrhard","BOS","AA",27,2.1,3.85714850621175,0,1,3.85714850621175,0.1,0,0.1,0.3,1.2857161687372498,0.25,0.625,7.7142970124235,8.384266659688357,-0.6699696472648577,5.1670035348540795,"sa3022748"
"Landon Tomkins","PIT","AA",26,26.2,4.387499476969304,6.412499235570522,0.68421053,0.6749999195337392,0.1015625,0.1484375,-0.046875,0.25925926,1.7624997898936523,0.27956989,0.66371681,5.737499316036783,5.919973772764238,-0.182474456727455,6.2495763629776455,"sa3022798"
"Jared Simpson","WSN","AA",26,25,12.24,7.2,1.7,1.08,0.30088496,0.17699115,0.12389381,0.19354839,1.52,0.26785714,0.79881657,2.52,4.909974040985108,-2.389974040985108,4.009141685366631,"sa3022902"
"Austin Amaral","WSN","AA",24,4.1,4.153849201091767,6.230773801637651,0.66666667,0,0.11111111,0.16666667,-0.05555556,0.2,1.3846164003639223,0.23076923,0.66666667,4.153849201091767,4.823821041288376,-0.6699718401966086,6.513995728325248,"sa3022903"
"Matt Jachec","CLE","AA",24,12.2,9.94736592459279,2.842104549883654,3.5,2.1315784124127406,0.26923077,0.07692308,0.19230769,0.2173913,1.10526288051031,0.24137931,0.6779661,3.5526306873545677,5.959447150613607,-2.406816463259039,4.904260358707198,"sa3022906"
"Thomas Schultz","WSN","AA",26,25.2,11.220777831043165,3.857142379421088,2.90909091,1.4025972288803956,0.29090909,0.1,0.19090909,0.19191919,1.1688310240669963,0.23809524,0.69672131,4.558440993861286,4.488155757832006,0.07028523602927983,4.316982484002121,"sa3022936"
"Stu Flesland III","COL","AA",25,13.2,8.560973618443741,4.60975502531586,1.85714286,0.6585364321879801,0.21666667,0.11666667,0.1,0.24,1.3902435790635135,0.30555556,0.77669903,2.6341457287519203,4.913876190673514,-2.279730461921594,5.972313884664782,"sa3023000"
"Peyton Stumbo","PIT","AA",24,46.2,7.135713507983234,3.4714281930729247,2.05555556,1.349999852861693,0.17619048,0.08571429,0.09047619,0.27807487,1.499999836512992,0.31468531,0.6595092,5.399999411446772,5.512830982986784,-0.11283157154001167,5.877764932409155,"sa3023009"
"Jay Driver","CLE","AA",24,27.1,11.195123253231893,5.2682932956385375,2.125,0.3292683309774086,0.29565217,0.13913043,0.15652174,0.1875,1.2439025836924325,0.27868852,0.78651685,2.9634149787966773,3.74314478120231,-0.7797298024056327,4.87526111867801,"sa3023044"
"Cade Denton","COL","AA",24,27.2,7.156625683724084,4.554216344188053,1.57142857,1.301204669768015,0.171875,0.109375,0.0625,0.29464286,1.6987949855304643,0.3372093,0.64516129,6.180722181398072,5.694070193957575,0.48665198744049665,5.535270890308076,"sa3023047"
"Zane Morehouse","CLE","AA",26,4,11.25,11.25,1,0,0.17241379,0.17241379,0,0.45454545,3.75,0.58823529,0.52941176,9,6.419974040985108,2.5800259590148924,8.708750583976506,"sa3023062"
"Jaden Woods","PIT","AA",24,25.2,13.324673674363758,4.207791686641187,3.16666667,0.3506493072200989,0.36538462,0.11538462,0.25,0.1978022,1.1688310240669963,0.32692308,0.67567568,3.15584376498089,2.734909221731511,0.4209345432493792,2.941800586130521,"sa3023064"
"Johnny Tincher","BAL","AA",24,0.2,0,0,0,0,0,0,0,0,0,0,1,0,3.669974040985107,-3.669974040985107,6.4164920594827795,"sa3023072"
"Luke Stofel","DET","AA",24,1,9,0,1,0,0.14285714,0,0.14285714,0.42857143,3,0.5,0,9,1.6699740409851076,7.330025959014892,3.5009952753782274,"sa3023087"
"Dakota Hawkins","NYM","AA",26,1,9,9,1,0,0.11111111,0.11111111,0,0.5,5,0.57142857,0,45,4.669974040985108,40.33002595901489,11.994058978557586,"sa3023103"
"Zack Lee","DET","AA",25,3,12,6,2,0,0.28571429,0.14285714,0.14285714,0.25,1.6666666666666667,0.375,0.4,9,3.0033073743184415,5.9966926256815585,5.444669020175935,"sa3023124"
"Joe Whitman","SFG","AA",24,50.1,11.622517730765209,2.3245035461530414,5,0.357615930177391,0.33163265,0.06632653,0.26530612,0.1978022,0.9735100321495644,0.29565217,0.6779661,3.2185433715965193,2.438185837040761,0.7803575345557583,3.122100490289955,"sa3023131"
"Jack Mahoney","COL","AA",24,16.2,7.559998558044708,5.399998970031935,1.4,0,0.1971831,0.14084507,0.05633803,0.24590164,1.4999997138977597,0.31914894,0.92,1.079999794006387,3.7899740180969284,-2.7099742240905416,4.998447802298306,"sa3023157"
"Ben Simon","NYM","AA",24,15.1,10.565219581690991,2.9347832171363866,3.6,0.5869566434272773,0.26865672,0.07462687,0.19402985,0.19672131,1.1086958820293016,0.26190476,0.60240964,2.347826573709109,3.3438870168588424,-0.9960604431497333,4.167863097349262,"sa3023164"
"Matt Wilkinson","CLE","AA",23,43.1,10.17692382349776,2.700000198070834,3.76923077,0.41538464585705137,0.29878049,0.07926829,0.2195122,0.15333333,0.8307692917141027,0.21212121,0.76023392,1.8692309063567314,2.977666297890022,-1.1084353915332907,4.194602842830974,"sa3023171"
"Jake Brooks","COL","AA",24,55.1,8.945783954830304,1.7891567909660606,5,1.4638555562449587,0.23809524,0.04761905,0.19047619,0.24537037,1.1566266123416957,0.28947368,0.75812274,4.228916051374325,4.609733163512735,-0.3808171121384101,4.414538535837851,"sa3023205"
"Logan Martin","SFG","AA",24,29.1,9.511364667130023,4.295455010961946,2.21428571,1.534091075343552,0.25619835,0.11570248,0.14049587,0.21495327,1.2613637730602538,0.25352113,0.76666667,3.9886367958932354,5.2040651163286595,-1.2154283204354241,5.1104760824146105,"sa3023213"
"Hayden Mullins","BOS","AA",25,35.2,13.626166281132738,5.299064664884954,2.57142857,0.5046728252271384,0.37762238,0.14685315,0.23076923,0.14285714,1.0654204088128478,0.23809524,0.60209424,3.7850461892035385,3.3896002491922532,0.3954459400112853,3.892717269746909,"sa3023218"
"Blake Wehunt","BOS","AA",25,28.2,12.872091595839168,2.511627628456423,5.125,1.2558138142282116,0.35344828,0.06896552,0.28448276,0.24299065,1.186046380104422,0.35483871,0.78231293,3.4534879891275816,3.565322889799423,-0.11183490067184154,3.028826136078713,"sa3023220"
"Zane Barnhart","BAL","AA",24,26,9.346153846153847,3.4615384615384617,2.7,1.0384615384615385,0.24107143,0.08928571,0.15178571,0.21212121,1.1923076923076923,0.26086957,0.70469799,3.4615384615384617,4.593050964062031,-1.1315125025235693,4.853648304824646,"sa3023226"
"Cade Feeney","BOS","AA",24,28,9,3.5357142857142856,2.54545455,1.2857142857142858,0.23333333,0.09166667,0.14166667,0.28703704,1.5,0.35526316,0.61497326,6.428571428571429,4.812831183842251,1.615740244729178,4.394347868008273,"sa3023228"
"Braydon Tucker","PHI","AA",26,51,7.588235294117647,2.823529411764706,2.6875,0.35294117647058826,0.21938776,0.08163265,0.1377551,0.20111732,1.0196078431372548,0.25373134,0.85657371,1.2352941176470589,3.4935034527498137,-2.258209335102755,5.030135028444085,"sa3023249"
"Aaron Munson","TOR","AA",24,20.2,11.322578903539888,3.483870431858427,3.25,0.8709676079646067,0.2826087,0.08695652,0.19565217,0.26506024,1.4516126799410112,0.36363636,0.74468085,3.048386627876124,3.7183611303164743,-0.6699745024403505,3.9664592043164983,"sa3023257"
"Shane Rademacher","SFG","AA",25,22,8.590909090909092,3.272727272727273,2.625,3.272727272727273,0.2,0.07619048,0.12380952,0.31958763,1.7727272727272727,0.33823529,0.79136691,6.545454545454546,7.579064950076017,-1.033610404621471,5.931237026100809,"sa3023258"
"Kelly Austin","NYY","AA",25,22.1,9.671643167701147,3.2238810559003825,3,1.2089553959626433,0.25806452,0.08602151,0.17204301,0.22891566,1.2089553959626433,0.28571429,0.72580645,4.432836451863026,4.610272682289385,-0.17743623042635903,5.241598852632624,"sa3023264"
"Max Carlson","BOS","AA",24,34,9.794117647058824,2.3823529411764706,4.11111111,1.588235294117647,0.24342105,0.05921053,0.18421053,0.31914894,1.588235294117647,0.39795918,0.58823529,6.882352941176471,4.758209335102754,2.1241436060737167,4.079698659567272,"sa3023274"
"Juaron Watts-Brown","BAL","AA",24,24.2,11.675674170974245,6.567566721173013,1.77777778,2.189188907057671,0.28318584,0.15929204,0.12389381,0.23157895,1.621621412635312,0.28070175,0.53797468,8.39189081038774,6.4267304424651375,1.9651603679226017,5.194563794269465,"sa3023352"
"Cade Smith","NYY","AA",24,39.1,9.381357145323303,4.347458189296165,2.15789474,2.516949478013569,0.22651934,0.10497238,0.12154696,0.30573248,1.70339005077686,0.35238095,0.77738516,6.1779669005787605,7.05133041043768,-0.8733635098589199,5.231241060027812,"sa3023371"
"Dylan Carmouche","SFG","AA",24,7,10.285714285714286,12.857142857142858,0.8,1.2857142857142858,0.2,0.25,-0.05,0.4137931,3.142857142857143,0.55,0.55555556,11.571428571428571,7.955688326699393,3.615740244729178,7.144843317781175,"sa3023412"
"Alex Clemmey","WSN","AA",20,45.2,11.036495121141963,6.897809450713727,1.6,0.7883210800815688,0.26794258,0.16746411,0.10047847,0.2,1.5109487368230068,0.27272727,0.66765579,4.138685670428236,4.918149084447592,-0.7794634140193555,5.102609663938641,"sa3023421"
"Chuck King","PHI","AA",28,13,6.230769230769231,2.769230769230769,2.25,0,0.14754098,0.06557377,0.08196721,0.33928571,1.7692307692307692,0.40425532,0.66666667,5.538461538461538,3.4392048102158768,2.0992567282456616,5.411073831870006,"sa3023436"
