Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Cade Smith,NYY,AA,24,79.0,8.54,3.76,2.27,2.05,21.7%,9.6%,12.2%,.280,1.51,.318,81.0%,4.90,6.06,-1.16,5.04,sa3023371
Evan Shawver,COL,AA,26,14.1,7.53,2.51,3.00,1.26,19.7%,6.6%,13.1%,.263,1.33,.302,61.7%,5.02,4.53,0.49,5.04,sa3017780
Khal Stephen,CLE,AA,23,55.0,8.02,3.76,2.13,0.98,20.9%,9.8%,11.1%,.246,1.36,.295,74.0%,3.44,4.50,-1.06,5.03,sa3043049
Luke Young,WSN,AA,24,17.2,11.21,4.58,2.44,0.51,29.7%,12.2%,17.6%,.159,1.08,.225,71.4%,2.04,3.67,-1.63,5.03,sa3020819
Douglas Orellana,NYM,AA,24,40.2,11.29,5.75,1.96,0.89,27.4%,14.0%,13.4%,.234,1.55,.320,57.2%,5.75,4.39,1.37,5.02,sa3016817
Cade Denton,COL,AA,24,49.0,8.27,4.22,1.96,1.10,20.3%,10.4%,9.9%,.291,1.63,.352,68.4%,5.51,4.90,0.61,5.01,sa3023047
Trevin Michael,DET,AA,28,43.0,11.09,5.44,2.04,0.21,30.1%,14.8%,15.3%,.131,1.05,.198,86.4%,1.26,3.55,-2.30,4.97,sa3020400
Sean Matson,CLE,AA,24,36.0,9.25,4.25,2.18,0.25,24.0%,11.0%,13.0%,.241,1.39,.323,61.7%,4.25,3.27,0.98,4.97,sa3037314
Moises Rodriguez,DET,AA,24,33.1,6.75,3.78,1.79,0.54,19.2%,10.8%,8.5%,.159,0.96,.186,71.4%,2.16,4.36,-2.20,4.97,sa3017389
Stu Flesland III,COL,AA,25,32.0,7.88,3.09,2.55,0.84,22.4%,8.8%,13.6%,.209,1.06,.253,82.8%,2.25,4.43,-2.18,4.95,sa3023000
Michael Sansone,BOS,AA,26,31.1,8.04,2.59,3.11,1.15,21.7%,7.0%,14.7%,.275,1.34,.330,63.2%,5.17,4.29,0.88,4.93,sa3020083
John Stankiewicz,DET,AA,27,9.2,11.17,4.66,2.40,1.86,24.0%,10.0%,14.0%,.356,2.17,.452,49.5%,7.45,5.31,2.14,4.92,sa3016001
Fidel Ulloa,COL,AA,23,33.1,9.45,4.86,1.94,0.54,24.5%,12.6%,11.9%,.211,1.32,.279,74.1%,2.43,4.03,-1.60,4.92,sa3025235
Matt Wilkinson,SFG,AA,23,15.0,7.80,2.40,3.25,0.60,22.8%,7.0%,15.8%,.115,0.67,.132,62.5%,2.40,3.69,-1.29,4.92,sa3023171
Caden Favors,CLE,AA,24,82.2,9.36,4.35,2.15,1.74,23.8%,11.1%,12.7%,.250,1.45,.294,66.9%,5.77,5.48,0.29,4.89,sa3025446
Konner Eaton,COL,AA,23,69.2,8.53,5.30,1.61,1.42,21.6%,13.4%,8.2%,.233,1.45,.271,78.6%,3.88,5.73,-1.86,4.88,sa3025350
Carlos Tavera,BAL,AA,27,13.2,11.85,5.27,2.25,2.63,29.0%,12.9%,16.1%,.250,1.54,.300,80.5%,5.93,6.92,-0.99,4.88,sa3017536
Magnus Ellerts,CLE,AA,25,17.0,12.71,8.47,1.50,0.53,31.2%,20.8%,10.4%,.164,1.53,.250,85.4%,2.65,4.32,-1.67,4.86,sa3020813
Dariel Fregio,DET,AA,26,40.2,9.74,3.76,2.59,1.33,25.4%,9.8%,15.6%,.226,1.28,.276,62.8%,4.65,4.63,0.01,4.86,sa3067524
Blake Adams,COL,AA,25,27.1,6.26,1.65,3.80,0.99,17.4%,4.6%,12.8%,.223,1.02,.247,68.5%,3.62,4.25,-0.62,4.86,sa3020174
Eiberson Castellano,COL,AA,25,53.0,9.00,4.58,1.96,1.02,23.1%,11.8%,11.4%,.253,1.45,.317,84.0%,2.72,4.78,-2.06,4.85,28040
Jake Miller,DET,AA,25,3.0,6.00,6.00,1.00,0.00,20.0%,20.0%,0.0%,.125,1.00,.167,100.0%,0.00,4.22,-4.22,4.84,sa3020408
Zach Peek,NYM,AA,28,31.1,9.77,4.88,2.00,1.15,23.4%,11.7%,11.7%,.256,1.56,.322,71.1%,4.60,4.96,-0.36,4.84,sa3014469
Beau Philip,TOR,AA,27,13.1,7.43,2.70,2.75,2.03,19.3%,7.0%,12.3%,.250,1.28,.263,58.0%,4.05,5.95,-1.90,4.83,sa1169595
Kyle Robinson,PIT,AA,22,13.0,9.69,3.46,2.80,2.08,23.3%,8.3%,15.0%,.327,1.77,.395,69.1%,6.92,5.55,1.37,4.83,sa3025537
Gabriel Rodriguez,NYM,AA,27,36.2,13.50,8.35,1.62,1.23,33.7%,20.9%,12.9%,.164,1.50,.235,67.3%,3.93,5.19,-1.26,4.83,sa3007219
Carter Rustad,CLE,AA,25,52.0,8.65,2.94,2.94,1.38,22.4%,7.6%,14.8%,.250,1.31,.295,73.1%,3.29,4.72,-1.44,4.83,sa3041350
Austin Marozas,TOR,AA,27,19.1,9.31,5.12,1.82,0.47,22.2%,12.2%,10.0%,.304,1.81,.397,56.5%,6.98,3.86,3.12,4.82,sa3068884
Guillo Zuñiga,NYM,AA,27,9.1,11.57,6.75,1.71,0.00,30.0%,17.5%,12.5%,.182,1.39,.286,84.6%,1.93,3.23,-1.30,4.82,19588
Holden Powell,WSN,AA,26,26.1,9.23,4.44,2.08,1.37,24.1%,11.6%,12.5%,.229,1.33,.277,74.1%,4.44,5.30,-0.86,4.80,sa3014854
Kelly Austin,NYY,AA,25,38.2,9.54,3.03,3.15,1.16,25.6%,8.1%,17.5%,.214,1.14,.263,71.8%,3.96,4.28,-0.32,4.80,sa3023264
Darien Smith,SFG,AA,26,31.2,8.53,4.26,2.00,0.85,23.4%,11.7%,11.7%,.180,1.11,.218,82.3%,2.84,4.50,-1.66,4.79,sa3067264
Jake Brooks,COL,AA,24,78.1,7.58,1.84,4.13,1.38,19.8%,4.8%,15.0%,.265,1.26,.302,71.9%,4.71,4.62,0.09,4.79,sa3023205
Ryan Vanderhei,SFG,AA,25,14.1,10.05,6.28,1.60,0.63,25.4%,15.9%,9.5%,.173,1.33,.229,59.1%,3.77,4.53,-0.76,4.79,sa3023671
Cristhian Tortosa,PIT,AA,27,11.0,15.55,9.00,1.73,0.82,37.3%,21.6%,15.7%,.150,1.55,.250,57.7%,4.91,4.28,0.63,4.78,sa920454
Michael Arias,NYY,AA,24,35.0,11.06,4.63,2.39,1.80,26.5%,11.1%,15.4%,.264,1.57,.333,61.0%,6.17,5.58,0.59,4.78,sa3017036
Zane Barnhart,BAL,AA,24,39.0,10.15,4.15,2.44,1.15,26.3%,10.8%,15.6%,.194,1.18,.242,68.2%,4.15,4.73,-0.58,4.78,sa3023226
Kelena Sauer,TOR,AA,23,21.2,9.97,3.32,3.00,1.66,22.6%,7.5%,15.1%,.295,1.66,.358,59.9%,6.23,5.26,0.97,4.74,sa3022665
Max Kranick,WSN,AA,28,3.0,3.00,0.00,1.00,0.00,9.1%,0.0%,9.1%,.273,1.00,.300,100.0%,0.00,2.89,-2.89,4.74,22175
Kodai Senga,NYM,AA,33,6.0,7.50,1.50,5.00,1.50,23.8%,4.8%,19.0%,.053,0.33,.000,100.0%,1.50,5.05,-3.55,4.74,31838
Hayden Minton,DET,AA,25,23.2,7.23,3.42,2.11,0.38,19.4%,9.2%,10.2%,.247,1.31,.304,84.5%,2.28,3.64,-1.35,4.73,sa3023155
Trent Sellers,NYY,AA,26,60.2,12.31,5.64,2.18,1.34,29.2%,13.4%,15.8%,.252,1.63,.347,68.6%,4.90,4.82,0.07,4.73,sa3023454
Johan Simon,DET,AA,24,36.2,10.80,6.63,1.63,0.25,25.1%,15.4%,9.7%,.228,1.64,.320,58.4%,4.91,3.96,0.95,4.72,sa3015481
Rafe Schlesinger,CLE,AA,23,35.2,8.83,3.79,2.33,1.51,21.1%,9.0%,12.0%,.291,1.63,.346,66.5%,6.06,5.29,0.77,4.71,sa3025587
Jack Choate,SFG,AA,25,36.1,10.90,5.70,1.91,0.50,29.9%,15.6%,14.3%,.192,1.27,.284,76.3%,2.97,4.07,-1.10,4.69,sa3020407
Jake Shirk,PIT,AA,24,37.2,6.93,2.39,2.90,0.72,17.7%,6.1%,11.6%,.282,1.38,.333,60.6%,5.26,4.24,1.01,4.68,sa3042195
Manuel Mercedes,SFG,AA,23,32.0,9.56,4.78,2.00,0.56,21.0%,10.5%,10.5%,.340,2.03,.438,61.9%,6.75,4.21,2.54,4.67,sa3015214
Chance Huff,WSN,AA,26,35.0,9.51,6.94,1.37,0.77,22.2%,16.2%,6.0%,.264,1.83,.340,60.2%,6.43,4.87,1.56,4.65,sa3020317
Jack Dallas,PHI,AA,27,45.1,9.53,1.99,4.80,1.79,25.0%,5.2%,19.8%,.258,1.24,.306,75.9%,4.57,4.94,-0.38,4.65,sa3020490
Will Bednar,SFG,AA,26,36.2,12.03,6.14,1.96,0.74,31.2%,15.9%,15.3%,.203,1.39,.303,65.0%,4.17,4.32,-0.14,4.62,sa3017844
Andrew Sears,DET,AA,23,22.0,9.00,2.45,3.67,0.82,23.4%,6.4%,17.0%,.241,1.23,.302,79.4%,2.86,3.69,-0.82,4.61,sa3023133
Jarod Bayless,PIT,AA,29,18.1,10.31,3.44,3.00,0.49,28.4%,9.5%,18.9%,.152,0.93,.205,54.2%,2.95,3.28,-0.33,4.59,sa3010236
Tristan Garnett,PHI,AA,28,32.2,9.92,4.13,2.40,1.38,24.0%,10.0%,14.0%,.254,1.50,.312,62.8%,4.96,4.81,0.15,4.58,sa3017473
Jack Flaherty,DET,AA,30,5.2,11.12,1.59,7.00,3.18,31.8%,4.5%,27.3%,.143,0.71,.083,100.0%,3.18,6.20,-3.02,4.56,17479
Marques Johnson,SFG,AA,25,1.0,9.00,9.00,1.00,0.00,20.0%,20.0%,0.0%,.500,3.00,.667,66.7%,9.00,4.55,4.45,4.55,sa3020741
Sandy Gaston,WSN,AA,24,39.0,12.46,6.69,1.86,1.38,29.8%,16.0%,13.8%,.228,1.62,.315,71.2%,5.77,5.24,0.53,4.53,sa3011136
Mitch Neunborn,PHI,AA,29,2.2,10.12,3.37,3.00,0.00,33.3%,11.1%,22.2%,.000,0.37,.000,100.0%,0.00,2.43,-2.43,4.51,sa3021722
Joe Miller,DET,AA,26,45.0,9.80,4.80,2.04,0.60,24.5%,12.0%,12.5%,.247,1.49,.328,74.1%,3.80,3.97,-0.17,4.51,sa3020393
Charlie McDaniel,SFG,AA,24,46.2,6.56,2.70,2.43,0.77,18.2%,7.5%,10.7%,.260,1.26,.304,65.5%,4.44,4.11,0.33,4.50,sa3067132
Alexander Cornielle,NYY,AA,24,4.1,10.38,2.08,5.00,2.08,33.3%,6.7%,26.7%,.214,0.92,.250,100.0%,2.08,4.94,-2.86,4.50,sa3011779
Cam Walty,CLE,AA,24,3.0,12.00,6.00,2.00,0.00,33.3%,16.7%,16.7%,.111,1.00,.200,100.0%,0.00,3.89,-3.89,4.50,sa3044767
Cy Nielson,PIT,AA,25,43.2,9.89,5.36,1.85,0.82,23.8%,12.9%,10.9%,.260,1.63,.339,64.3%,5.77,4.54,1.23,4.49,sa3020321
Zac Thornton,NYM,AA,24,25.0,9.72,3.24,3.00,0.36,25.7%,8.6%,17.1%,.250,1.32,.338,72.8%,3.60,2.99,0.61,4.47,33891
Michael Walsh,PIT,AA,25,14.0,9.64,2.57,3.75,0.64,23.8%,6.3%,17.5%,.310,1.57,.405,55.6%,7.07,3.41,3.66,4.47,sa3020337
Lael Lockhart,DET,AA,28,38.1,9.86,4.70,2.10,1.17,25.6%,12.2%,13.4%,.177,1.17,.213,70.7%,3.76,4.86,-1.10,4.47,sa3017502
Aaron Munson,TOR,AA,24,39.1,9.15,3.20,2.86,1.37,22.7%,8.0%,14.8%,.296,1.55,.363,71.9%,4.81,4.80,0.01,4.46,sa3023257
Tyler Vogel,SFG,AA,25,36.1,10.40,6.19,1.68,0.74,26.3%,15.6%,10.6%,.194,1.40,.258,75.3%,2.72,4.46,-1.74,4.46,sa3020406
Alex Amalfi,TOR,AA,25,61.1,10.42,3.96,2.63,1.47,26.4%,10.0%,16.4%,.255,1.43,.323,59.7%,6.46,4.82,1.63,4.43,sa3020489
Dominic Pipkin,PIT,AA,26,18.2,10.12,5.30,1.91,0.96,27.6%,14.5%,13.2%,.172,1.18,.220,64.4%,4.82,4.62,0.20,4.42,sa3007896
Jackson Jobe,DET,AA,23,3.0,9.00,0.00,3.00,0.00,23.1%,0.0%,23.1%,.250,1.00,.333,75.0%,0.00,2.55,-2.55,4.41,30203
Treyson Peters,PIT,AA,23,2.0,4.50,0.00,1.00,4.50,11.1%,0.0%,11.1%,.333,1.50,.286,100.0%,4.50,9.05,-4.55,4.41,sa3076128
Tyson Neighbors,BAL,AA,23,17.0,15.88,9.53,1.67,2.12,31.9%,19.1%,12.8%,.303,2.41,.452,56.5%,8.47,6.26,2.21,4.40,sa3025569
Cooper Adams,BOS,AA,26,52.2,11.11,4.61,2.41,1.54,27.9%,11.6%,16.3%,.264,1.52,.346,64.9%,6.15,5.13,1.02,4.38,sa3023457
Danny Thompson Jr.,TOR,AA,23,26.2,8.77,2.70,3.25,0.67,24.8%,7.6%,17.1%,.181,0.94,.227,75.4%,2.70,3.81,-1.11,4.37,sa3043750
Juaron Watts-Brown,BAL,AA,24,59.1,11.22,3.79,2.96,1.67,28.5%,9.6%,18.8%,.248,1.40,.315,65.6%,5.76,4.78,0.98,4.34,sa3023352
Trace Bright,BAL,AA,25,19.2,13.73,7.78,1.76,0.46,34.1%,19.3%,14.8%,.183,1.53,.300,62.9%,5.49,3.76,1.74,4.32,sa3020558
Jack Jasiak,CLE,AA,25,48.2,11.47,2.96,3.88,1.11,29.8%,7.7%,22.1%,.209,1.13,.277,60.1%,3.51,3.90,-0.39,4.32,sa3020738
Isaac Lyon,WSN,AA,22,51.0,7.59,2.12,3.58,0.71,20.6%,5.7%,14.8%,.230,1.12,.275,68.7%,3.88,3.65,0.23,4.30,sa3036750
Thomas Schultz,WSN,AA,26,42.2,10.12,3.16,3.20,1.05,26.5%,8.3%,18.2%,.200,1.12,.250,66.7%,4.01,3.95,0.06,4.30,sa3022936
Richard Gallardo,TOR,AA,24,38.0,7.82,1.89,4.13,1.18,21.0%,5.1%,15.9%,.233,1.11,.269,68.4%,3.79,4.39,-0.60,4.29,sa3009990
Gage Stanifer,TOR,AA,22,77.2,11.82,5.21,2.27,1.39,29.4%,13.0%,16.4%,.237,1.49,.317,72.1%,4.52,4.75,-0.23,4.29,sa3021731
Seth Lonsway,SFG,AA,27,3.2,4.91,2.45,2.00,0.00,14.3%,7.1%,7.1%,.231,1.09,.273,50.0%,4.91,3.28,1.63,4.29,sa3017857
Pat Gallagher,TOR,AA,26,2.1,3.86,0.00,1.00,0.00,11.1%,0.0%,11.1%,.222,0.86,.250,100.0%,0.00,2.69,-2.69,4.28,sa3020938
Justin Campbell,CLE,AA,25,36.2,10.80,5.40,2.00,0.25,28.9%,14.5%,14.5%,.185,1.25,.271,76.2%,2.70,3.31,-0.61,4.27,sa3028334
Sebastian Gongora,BAL,AA,24,91.2,8.64,2.55,3.38,0.88,22.7%,6.7%,16.0%,.257,1.29,.318,69.5%,3.93,3.89,0.04,4.23,sa3025644
Cade Feeney,BOS,AA,24,35.1,8.15,2.80,2.91,1.27,21.1%,7.2%,13.8%,.293,1.47,.350,63.0%,5.86,4.60,1.26,4.23,sa3023228
Riley Maddox,WSN,AA,23,17.0,6.35,2.12,3.00,1.06,17.1%,5.7%,11.4%,.215,1.06,.235,80.2%,3.18,4.55,-1.38,4.22,sa3036829
Josh Hartle,CLE,AA,23,87.1,8.55,3.50,2.44,0.82,21.7%,8.9%,12.8%,.262,1.42,.324,72.8%,4.02,4.15,-0.13,4.21,sa3025623
Luke Russo,PHI,AA,25,81.0,9.89,3.33,2.97,1.56,25.5%,8.6%,16.9%,.241,1.31,.292,67.5%,4.22,4.86,-0.64,4.19,sa3023502
Kyle Luckham,WSN,AA,26,83.0,8.02,2.82,2.85,0.76,19.1%,6.7%,12.4%,.299,1.59,.361,66.6%,5.20,4.06,1.15,4.19,sa3020378
Colin Fields,DET,AA,26,16.2,12.96,4.32,3.00,2.16,32.0%,10.7%,21.3%,.197,1.26,.237,54.9%,5.40,5.41,-0.01,4.18,sa3021985
Jeisson Cabrera,BAL,AA,27,33.0,13.91,5.45,2.55,0.55,36.4%,14.3%,22.1%,.171,1.21,.281,74.6%,3.55,3.34,0.21,4.18,sa3006501
Justin Armbruester,NYM,AA,27,11.1,10.32,1.59,6.50,0.00,31.7%,4.9%,26.8%,.132,0.62,.200,87.5%,0.79,2.05,-1.26,4.18,sa3017548
Aaron Combs,PHI,AA,24,27.2,11.71,5.20,2.25,1.30,28.1%,12.5%,15.6%,.236,1.52,.314,54.7%,5.86,4.78,1.07,4.17,sa3025490
Estibenzon Jimenez,PHI,AA,24,15.1,10.57,4.11,2.57,1.17,24.7%,9.6%,15.1%,.250,1.50,.318,90.1%,2.93,4.66,-1.73,4.17,sa3015983
Jared Simpson,WSN,AA,26,39.2,10.89,6.35,1.71,0.68,27.9%,16.3%,11.6%,.182,1.36,.250,82.7%,2.04,4.31,-2.27,4.17,sa3022902
Khristian Curtis,PIT,AA,24,53.1,11.31,4.22,2.68,1.18,29.1%,10.9%,18.3%,.212,1.28,.279,59.8%,4.73,4.26,0.46,4.16,33865
Colin Peluse,PHI,AA,28,24.2,9.85,1.82,5.40,2.55,23.9%,4.4%,19.5%,.324,1.62,.378,49.7%,8.03,5.66,2.37,4.15,sa3011126
Aaron Shortridge,WSN,AA,29,10.0,7.20,2.70,2.67,0.90,18.6%,7.0%,11.6%,.275,1.40,.323,55.6%,6.30,4.15,2.15,4.15,sa3006759
Matt Keating,NYY,AA,25,25.1,13.14,7.11,1.85,1.78,31.9%,17.2%,14.7%,.211,1.58,.283,76.5%,4.97,5.68,-0.71,4.14,sa3020625
Erik Rivera,BOS,AA,25,42.0,13.07,6.00,2.18,1.07,31.3%,14.4%,16.9%,.232,1.57,.337,66.1%,4.50,4.41,0.09,4.14,sa3010867
Connor Wietgrefe,PIT,AA,24,66.2,9.32,3.38,2.76,0.54,24.6%,8.9%,15.7%,.235,1.28,.308,71.8%,3.51,3.39,0.12,4.14,sa3025401
Evan Gates,PHI,AA,28,38.1,9.16,2.58,3.55,1.17,24.1%,6.8%,17.3%,.242,1.23,.295,83.3%,3.05,4.23,-1.18,4.13,sa3017311
Ben Vespi,BAL,AA,25,39.1,9.61,2.29,4.20,1.60,22.7%,5.4%,17.3%,.324,1.68,.395,60.1%,7.09,4.65,2.45,4.12,sa3066731
Hayden Mullins,BOS,AA,25,57.0,12.95,5.37,2.41,0.95,33.5%,13.9%,19.6%,.195,1.30,.291,61.5%,5.21,4.15,1.06,4.11,sa3023218
Xavier Rivas,NYY,AA,23,69.1,13.11,4.54,2.89,1.69,35.6%,12.3%,23.2%,.173,1.13,.222,73.6%,4.02,4.59,-0.57,4.11,sa3040812
Erick Mejia,WSN,AA,31,24.0,12.00,4.88,2.46,0.75,29.9%,12.1%,17.8%,.215,1.38,.305,80.1%,1.50,3.72,-2.22,4.10,15817
Cade Povich,BAL,AA,26,7.0,9.00,1.29,7.00,1.29,25.0%,3.6%,21.4%,.222,1.00,.263,53.6%,3.86,3.84,0.02,4.10,30055
Jean Henriquez,BAL,AA,32,9.1,12.54,5.79,2.17,1.93,26.0%,12.0%,14.0%,.318,2.14,.414,17.4%,14.46,5.48,8.98,4.09,sa828192
Ben Simon,NYM,AA,24,15.1,10.57,2.93,3.60,0.59,26.9%,7.5%,19.4%,.197,1.11,.262,60.2%,2.35,3.23,-0.88,4.07,sa3023164
Jack Mahoney,COL,AA,24,62.0,8.42,3.05,2.76,0.29,22.6%,8.2%,14.4%,.238,1.24,.309,81.1%,2.03,3.16,-1.13,4.06,sa3023157
Christian McGowan,PHI,AA,26,26.1,9.57,3.42,2.80,1.03,23.9%,8.5%,15.4%,.276,1.48,.351,76.1%,4.10,4.27,-0.17,4.06,sa3017896
Conor Larkin,TOR,AA,27,16.0,9.56,2.25,4.25,0.00,29.3%,6.9%,22.4%,.130,0.69,.189,63.6%,1.13,2.18,-1.05,4.03,sa3018092
Josh Randall,WSN,AA,23,49.0,9.00,2.94,3.06,1.65,24.4%,8.0%,16.4%,.230,1.18,.264,73.8%,4.41,5.04,-0.63,4.02,sa3025585
Reidis Sena,BOS,AA,25,33.0,13.09,6.00,2.18,0.82,32.9%,15.1%,17.8%,.213,1.45,.324,65.5%,3.55,4.01,-0.46,4.00,sa3009626
Jack Cebert,NYY,AA,24,64.1,11.05,3.22,3.43,1.54,27.8%,8.1%,19.7%,.257,1.38,.329,69.6%,4.90,4.58,0.32,4.00,sa3028683
Brad Deppermann,SFG,AA,30,12.0,12.00,3.00,4.00,2.25,29.1%,7.3%,21.8%,.280,1.50,.355,74.3%,5.25,5.39,-0.14,3.99,sa3011801
Dale Stanavich,SFG,AA,27,24.2,12.04,4.01,3.00,1.82,31.4%,10.5%,21.0%,.237,1.34,.309,74.1%,4.74,4.97,-0.23,3.99,sa3019833
Jeff Criswell,COL,AA,27,2.0,9.00,4.50,2.00,4.50,25.0%,12.5%,12.5%,.286,1.50,.250,100.0%,4.50,9.55,-5.05,3.98,27608
Richard Guasch,BAL,AA,28,5.1,13.50,5.06,2.67,3.38,32.0%,12.0%,20.0%,.182,1.31,.167,0.0%,5.06,7.11,-2.05,3.98,sa3008434
Yunior Marte,SFG,AA,22,43.1,9.97,2.70,3.69,1.25,25.7%,7.0%,18.7%,.270,1.38,.342,71.7%,4.36,4.04,0.33,3.95,sa3018367
Jake Bloss,TOR,AA,25,3.2,14.73,4.91,3.00,2.45,37.5%,12.5%,25.0%,.286,1.64,.429,65.2%,7.36,5.46,1.90,3.94,33168
Felipe De La Cruz,NYM,AA,25,31.0,12.19,4.94,2.47,0.29,31.8%,12.9%,18.9%,.204,1.29,.314,83.7%,2.32,3.10,-0.78,3.94,sa3016065
Connor Van Scoyoc,WSN,AA,26,60.1,9.10,2.98,3.05,0.90,23.9%,7.8%,16.1%,.254,1.31,.321,73.4%,3.73,3.97,-0.24,3.93,sa3010243
Victor Juarez,COL,AA,23,19.0,8.53,1.42,6.00,0.95,23.7%,3.9%,19.7%,.225,1.00,.275,82.4%,1.42,3.81,-2.39,3.91,sa3016226
Patrick Halligan,BOS,AA,26,50.1,12.34,4.11,3.00,1.43,31.8%,10.6%,21.2%,.218,1.29,.293,69.3%,4.83,4.31,0.52,3.90,sa3017319
Eriq Swan,WSN,AA,24,5.0,12.60,7.20,1.75,0.00,35.0%,20.0%,15.0%,.125,1.20,.222,50.0%,5.40,3.15,2.25,3.89,sa3023514
Dan Hammer,NYM,AA,28,13.0,11.77,2.77,4.25,1.38,31.5%,7.4%,24.1%,.146,0.85,.172,78.4%,2.77,4.32,-1.55,3.89,sa3011525
Ben Grable,NYY,AA,24,26.0,12.81,2.77,4.63,0.35,35.2%,7.6%,27.6%,.156,0.88,.241,66.4%,3.12,2.24,0.87,3.88,sa3032539
Danis Correa,NYM,AA,26,15.2,13.21,4.60,2.88,0.00,34.8%,12.1%,22.7%,.228,1.34,.382,68.2%,2.87,2.34,0.53,3.88,sa3002980
Luis De León,BAL,AA,23,74.2,10.97,4.94,2.22,1.08,27.5%,12.4%,15.1%,.227,1.42,.301,66.7%,4.58,4.49,0.09,3.87,sa3019283
Carlos Torres,COL,AA,25,48.2,7.21,1.66,4.33,1.48,19.3%,4.5%,14.9%,.250,1.17,.276,85.5%,3.33,4.70,-1.37,3.86,sa3020387
Anthony Eyanson,BOS,AA,21,40.1,10.04,4.02,2.50,0.67,29.6%,11.8%,17.8%,.164,0.99,.221,89.4%,1.56,3.63,-2.06,3.85,sa3031104
John Holobetz,BOS,AA,23,79.0,10.59,2.85,3.72,1.25,28.1%,7.6%,20.5%,.234,1.22,.300,66.6%,4.33,4.03,0.30,3.82,sa3034016
Max Carlson,BOS,AA,24,59.0,9.92,1.98,5.00,1.22,26.5%,5.3%,21.2%,.265,1.25,.338,63.3%,5.03,3.87,1.16,3.81,sa3023274
Matt Jachec,CLE,AA,24,26.1,12.30,3.42,3.60,1.03,33.6%,9.3%,24.3%,.170,0.99,.236,76.6%,2.05,3.78,-1.73,3.78,sa3022906
Tanner Kohlhepp,DET,AA,27,42.0,10.29,2.36,4.36,0.86,27.4%,6.3%,21.1%,.224,1.12,.294,60.8%,4.93,3.50,1.42,3.77,sa3022238
Keagan Gillies,BAL,AA,28,11.1,11.91,2.38,5.00,0.79,29.4%,5.9%,23.5%,.277,1.41,.387,57.7%,6.35,3.11,3.24,3.76,sa3017686
Tyler Owens,DET,AA,25,34.2,9.09,2.86,3.18,1.56,23.8%,7.5%,16.3%,.243,1.27,.284,73.0%,4.41,4.73,-0.32,3.71,26030
Cesar Perdomo,SFG,AA,24,72.1,11.07,2.74,4.05,1.00,30.1%,7.4%,22.6%,.213,1.11,.286,62.1%,3.98,3.52,0.46,3.70,sa3019248
Saul Garcia,NYM,AA,23,36.1,12.63,3.47,3.64,1.24,33.1%,9.1%,24.0%,.221,1.24,.310,73.7%,3.72,3.69,0.03,3.69,sa3017106
Carlos Guzman,NYM,AA,28,30.0,12.00,4.20,2.86,0.60,32.8%,11.5%,21.3%,.187,1.13,.277,77.6%,2.70,3.25,-0.55,3.68,sa871477
Alex Pham,BAL,AA,26,21.1,11.81,3.38,3.50,0.42,33.7%,9.6%,24.1%,.149,0.89,.222,86.0%,1.69,2.80,-1.11,3.67,sa3017550
Matt Wilkinson,CLE,AA,23,28.1,11.44,2.86,4.00,0.32,33.6%,8.4%,25.2%,.173,0.92,.262,81.3%,1.59,2.42,-0.83,3.67,sa3023171
Joseph Dzierwa,BAL,AA,22,54.1,10.10,2.15,4.69,0.50,28.1%,6.0%,22.1%,.195,0.96,.265,75.3%,2.48,2.96,-0.48,3.64,sa3030726
Luke Taggart,DET,AA,28,30.1,10.98,3.26,3.36,0.30,30.3%,9.0%,21.3%,.180,1.02,.260,81.1%,1.48,2.63,-1.15,3.61,sa3017932
Kyle Carr,NYY,AA,24,66.2,11.21,3.65,3.07,0.95,28.0%,9.1%,18.9%,.255,1.43,.345,68.8%,4.32,3.73,0.59,3.59,sa3023444
Alex McFarlane,PHI,AA,25,35.0,12.09,4.63,2.61,0.51,32.9%,12.6%,20.3%,.185,1.17,.280,79.1%,2.06,3.24,-1.18,3.55,31773
Carlos Peña,DET,AA,27,61.1,9.98,1.32,7.56,1.91,27.1%,3.6%,23.5%,.251,1.13,.297,70.6%,4.55,4.68,-0.13,3.55,sa3009519
Danny Coulombe,BOS,AA,36,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0.00,3.55,-3.55,3.55,13293
Brandon Neeck,PIT,AA,26,27.0,14.00,5.33,2.63,0.00,37.5%,14.3%,23.2%,.160,1.15,.288,81.8%,1.33,2.44,-1.11,3.54,sa3021978
Jonathan Santucci,NYM,AA,23,85.2,11.98,4.41,2.71,0.42,32.1%,11.8%,20.3%,.212,1.26,.321,65.1%,3.78,3.04,0.74,3.51,sa3041559
Gage Ziehl,BOS,AA,23,72.0,10.50,2.00,5.25,1.63,27.0%,5.1%,21.9%,.269,1.31,.337,75.5%,4.50,4.44,0.06,3.51,sa3045855
Wandisson Charles,DET,AA,29,44.2,11.69,3.02,3.87,1.01,31.4%,8.1%,23.2%,.250,1.28,.352,67.3%,4.23,3.55,0.68,3.51,sa874818
Noah Murdock,PIT,AA,27,13.2,9.22,3.29,2.80,0.66,26.4%,9.4%,17.0%,.191,1.02,.250,58.8%,4.61,3.77,0.84,3.50,27908
