Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Robert Stock,NYM,A+,36,0,0,3.21,6,4,0,0,0,0,0,14.0,55,10,6,5,0,1,0,1,1,1,22,6576
Alexis Torres,PIT,A+,23,2,1,1.72,11,0,0,0,2,1,1,15.2,70,14,7,3,0,9,1,2,2,1,22,sa3019375
Jonathan Russell,TBR,A+,21,2,0,5.48,18,0,0,0,4,0,4,21.1,96,19,13,13,1,11,0,2,0,2,22,sa3022152
Jake Bockenstedt,CHW,A+,26,2,0,4.15,17,0,0,0,0,0,1,21.2,103,30,13,10,1,10,0,1,2,0,22,sa3023007
Jake Peppers,CHW,A+,24,0,0,7.76,23,0,0,0,0,1,1,26.2,132,33,25,23,3,21,0,4,1,0,22,sa3023008
Tucker Biven,WSN,A+,22,3,1,3.80,17,0,0,0,0,1,1,21.1,91,18,11,9,0,13,0,1,7,0,22,sa3027184
Brandon Downer,BAL,A+,23,2,3,6.61,15,0,0,0,1,5,2,31.1,149,35,26,23,7,19,0,2,3,0,22,sa3030530
Isaac Lyon,WSN,A+,22,0,1,1.33,6,6,0,0,0,0,0,20.1,82,13,4,3,0,9,0,2,1,0,22,sa3036750
Gabriel Barbosa,PHI,A+,24,1,1,2.35,9,0,0,0,1,1,0,15.1,63,15,7,4,0,3,0,0,1,1,21,sa3009593
Juan Amarante,PHI,A+,22,1,0,3.38,10,0,0,0,0,1,0,21.1,91,14,9,8,1,12,0,4,1,0,21,sa3019048
Kellan Oakes,HOU,A+,22,1,1,7.85,6,6,0,0,0,0,0,18.1,92,24,16,16,6,16,0,1,0,0,21,sa3038982
Luke Sinnard,ATL,A+,23,0,1,2.30,4,4,0,0,0,0,0,15.2,60,10,4,4,1,5,0,1,1,0,21,sa3042362
Todd Kniebbe,BAL,A+,22,4,1,2.75,14,0,0,0,3,2,0,19.2,76,15,7,6,1,6,0,1,2,0,21,sa3069163
Jacob Roberts,WSN,A+,24,2,1,1.29,13,0,0,0,3,0,1,14.0,55,7,2,2,0,8,0,1,0,0,21,sa3076041
Bradley Brehmer,BAL,A+,26,2,0,3.72,15,0,0,0,0,1,1,19.1,79,15,8,8,1,5,0,3,2,0,20,sa3020828
Jacob Cravey,BAL,A+,24,2,2,6.07,23,0,0,0,0,3,3,29.2,138,32,26,20,7,21,0,2,7,0,20,sa3023423
Ryan Cabarcas,BAL,A+,25,2,1,5.00,15,0,0,0,2,0,1,18.0,78,17,11,10,2,8,0,1,2,0,20,sa3067309
Eurys Martich,HOU,A+,23,2,2,17.23,17,0,0,0,1,3,0,15.2,104,23,31,30,3,30,1,7,9,0,19,sa3015933
Andy Rodriguez,TBR,A+,23,2,3,3.86,16,0,0,0,2,1,2,23.1,97,23,12,10,4,10,0,2,2,0,19,sa3017620
Juaron Watts-Brown,BAL,A+,24,1,0,0.66,3,3,0,0,0,0,0,13.2,47,3,1,1,0,5,0,0,0,0,19,sa3023352
Ethan Bagwell,ATL,A+,20,1,2,2.53,4,4,0,0,0,0,0,21.1,85,21,6,6,4,4,0,0,0,0,19,sa3025661
Brandon Neely,BOS,A+,22,2,2,12.83,7,0,0,0,0,2,0,13.1,71,22,21,19,2,9,0,0,2,0,19,sa3038722
Yulian Quintana,PIT,A+,25,3,1,11.05,26,0,0,0,2,2,0,22.0,123,28,28,27,7,25,0,6,4,0,19,sa3067459
Jadon Bercovich,TBR,A+,24,0,0,4.20,9,0,0,0,1,1,1,15.0,67,18,8,7,2,3,0,0,1,0,19,sa3068330
Drew Christo,ATL,A+,23,0,0,5.55,16,0,0,0,2,1,2,24.1,106,26,16,15,3,14,0,0,4,0,19,sa3069104
Luis Avila,PHI,A+,23,0,0,9.24,15,0,0,0,1,1,1,12.2,67,13,14,13,2,15,0,1,4,2,18,sa3021805
Bryce Warrecker,NYY,A+,24,1,0,4.96,15,0,0,0,0,1,2,16.1,69,16,9,9,4,8,0,1,2,0,18,sa3023364
Tommy Vail,CHW,A+,27,1,1,10.05,8,2,0,0,0,1,0,14.1,72,19,17,16,2,12,0,0,5,1,18,sa3023413
Alexander Meckley,WSN,A+,22,0,2,6.04,7,7,0,0,0,0,0,28.1,136,29,21,19,2,24,0,3,6,1,18,sa3025591
Joey Gartrell,BOS,A+,22,1,0,6.46,11,0,0,0,0,2,0,23.2,118,27,20,17,5,20,0,1,0,0,18,sa3032013
Josh Sanders,TEX,A+,24,0,1,13.91,10,0,0,0,0,0,0,22.0,119,37,40,34,10,15,0,2,0,0,18,sa3067414
Michael Cuevas,HOU,A+,25,2,1,5.89,12,0,0,0,1,0,0,18.1,84,18,14,12,7,10,0,1,2,0,17,sa3011437
Alain Pena,HOU,A+,23,0,4,7.66,9,0,0,0,0,2,0,22.1,114,34,19,19,9,15,1,2,1,0,17,sa3019050
Baron Stuart,WSN,A+,26,2,1,3.95,12,0,0,0,2,2,2,13.2,56,6,6,6,1,7,0,4,1,1,17,sa3020888
Juan Valera,BOS,A+,20,0,0,1.93,3,3,0,0,0,0,0,9.1,36,4,2,2,1,4,0,0,0,0,17,sa3021570
Jack Cebert,NYY,A+,24,2,1,0.98,3,2,0,0,0,0,0,18.1,66,9,4,2,1,2,0,2,0,0,17,sa3028683
Tyler Davis,BOS,A+,24,1,1,5.02,10,0,0,0,1,0,1,14.1,59,16,8,8,2,3,0,0,3,0,17,sa3029944
Ben Grable,NYY,A+,24,1,0,1.17,6,0,0,0,1,0,0,7.2,29,3,1,1,0,2,0,1,0,0,17,sa3032539
AJ Russell,TEX,A+,22,1,2,4.05,6,4,0,0,0,0,0,13.1,58,11,6,6,1,10,0,0,0,0,17,sa3041324
Tanner Gresham,PHI,A+,24,0,4,6.65,5,5,0,0,0,0,0,21.2,105,28,20,16,3,13,0,2,1,1,17,sa3076146
Andrew Taylor,HOU,A+,24,1,0,2.93,4,3,0,0,0,1,0,15.1,56,8,5,5,2,2,0,1,1,0,16,sa3020873
Max Banks,CHW,A+,23,1,2,5.11,7,5,0,0,0,0,1,24.2,110,29,19,14,4,7,0,2,3,0,16,sa3058549
Trey Cooper,CHW,A+,23,1,0,6.39,12,0,0,0,0,0,2,12.2,59,13,9,9,0,9,0,0,1,0,16,sa3076082
Adrian Rodriguez,TEX,A+,25,1,1,8.36,13,0,0,0,0,2,1,14.0,69,15,14,13,3,13,0,1,9,0,15,sa3015385
Madison Jeffrey,CHW,A+,26,1,0,4.34,16,0,0,0,0,0,0,18.2,92,18,11,9,3,16,0,3,3,0,15,sa3018206
Drew Conover,CHW,A+,24,1,0,5.60,22,0,0,0,0,1,0,27.1,133,29,22,17,5,24,0,2,3,0,15,sa3023279
Austin Ehrlicher,BOS,A+,23,0,2,6.94,6,3,0,0,1,0,0,11.2,58,10,11,9,1,9,0,3,0,1,15,sa3023482
Owen Hackman,ATL,A+,24,3,0,1.42,4,0,0,0,0,0,0,12.2,50,11,3,2,0,2,0,0,1,0,15,sa3025349
Riley Eikhoff,CHW,A+,24,0,0,3.50,3,3,0,0,0,0,0,18.0,70,18,7,7,4,2,0,1,0,0,15,sa3030851
Julian Tonghini,WSN,A+,24,0,0,8.44,7,0,0,0,0,0,0,10.2,54,14,13,10,2,6,0,1,1,0,15,sa3043926
Jay Allmer,BOS,A+,24,0,2,8.24,8,0,0,0,0,1,0,19.2,99,26,22,18,4,16,1,3,2,0,15,sa3067432
Raimon Gomez,BAL,A+,24,0,0,21.38,11,0,0,0,1,0,2,8.0,57,14,19,19,3,18,0,3,3,1,14,sa3017645
Eccel Correa,BAL,A+,23,4,1,3.63,11,0,0,0,0,1,1,17.1,81,17,7,7,1,12,0,1,3,0,14,sa3021019
Irving Cota,NYM,A+,22,1,1,0.73,7,5,0,0,0,0,0,24.2,94,13,2,2,0,6,0,2,0,0,14,sa3022108
Izack Tiger,TEX,A+,25,0,4,17.00,5,4,0,0,0,0,0,9.0,51,22,17,17,6,3,0,0,0,0,14,sa3022875
Austin Amaral,WSN,A+,24,0,0,5.91,8,0,0,0,0,0,0,10.2,58,11,8,7,0,14,0,2,3,1,14,sa3022903
Eriq Swan,WSN,A+,24,1,1,5.14,6,4,0,0,0,0,0,14.0,63,14,8,8,2,9,0,1,1,0,14,sa3023514
Jonathan Clark,CHW,A+,26,1,0,3.60,10,0,0,0,0,0,3,10.0,42,10,5,4,2,2,0,0,0,0,14,sa3067083
Briggs McKenzie,ATL,A+,19,0,0,4.66,3,3,0,0,0,0,0,9.2,50,11,9,5,1,9,0,0,0,0,14,sa3069273
Connor Thomas,ATL,A+,28,1,0,2.38,5,0,0,0,1,0,1,11.1,46,10,3,3,1,4,0,1,0,0,13,25873
Danis Correa,NYM,A+,26,1,0,2.08,9,1,0,0,1,0,1,8.2,36,4,2,2,0,4,0,1,0,1,13,sa3002980
Keagan Gillies,BAL,A+,28,2,0,1.08,7,0,0,0,0,0,0,8.1,31,3,2,1,0,3,0,0,4,0,13,sa3017686
Luis Cohen,BOS,A+,23,0,4,12.76,7,4,0,0,0,0,0,18.1,97,33,26,26,6,10,0,0,0,1,13,sa3019269
Jose Guedez,HOU,A+,24,0,0,6.32,9,0,0,0,0,0,1,15.2,70,15,11,11,4,7,0,1,1,0,13,sa3019682
Wen-Hui Pan,PHI,A+,23,1,0,0.82,9,0,0,0,3,0,1,11.0,41,6,1,1,0,2,0,1,0,0,13,sa3020878
Jackson Fristoe,NYY,A+,25,2,2,6.59,14,0,0,0,0,0,0,13.2,64,9,14,10,1,13,0,0,2,0,13,sa3022104
Aaron Nixon,NYY,A+,24,1,0,7.07,14,0,0,0,0,0,1,14.0,71,17,12,11,1,10,0,2,1,0,13,sa3023376
Gabe Craig,PHI,A+,24,0,0,1.93,9,0,0,0,1,1,1,9.1,47,8,5,2,0,7,0,4,0,0,13,sa3029515
Ben DeTaeye,TEX,A+,25,1,0,11.81,5,0,0,0,0,1,0,10.2,56,12,14,14,5,12,0,0,2,0,13,sa3077642
Juan Carela,CHW,A+,24,0,0,4.15,4,4,0,0,0,0,0,13.0,53,12,6,6,0,5,0,1,2,0,12,sa3009237
Henry Lalane,NYY,A+,22,0,0,3.86,2,2,0,0,0,0,0,9.1,39,9,4,4,2,2,0,0,0,1,12,sa3016066
Juan Rojas,BAL,A+,22,2,0,5.54,7,0,0,0,0,0,0,13.0,58,11,8,8,2,7,0,0,1,0,12,sa3016285
Ian Mejia,ATL,A+,26,0,1,5.06,6,0,0,0,1,0,0,10.2,47,7,7,6,2,6,0,2,2,1,12,sa3019911
Bryce Collins,HOU,A+,26,0,2,9.00,13,0,0,0,1,1,4,17.0,82,16,19,17,4,16,0,0,4,2,12,sa3023438
Wyatt Hudepohl,NYM,A+,24,0,2,7.71,3,3,0,0,0,0,0,11.2,49,11,10,10,3,3,0,1,1,1,12,sa3023442
Riley Cooper,BAL,A+,24,1,0,7.59,7,0,0,0,2,0,1,10.2,49,12,10,9,3,5,0,0,0,0,12,sa3023503
Trey Pooser,TBR,A+,24,2,0,6.11,5,0,0,0,0,0,0,17.2,77,18,12,12,3,5,0,0,1,0,12,sa3040077
Tyler Uberstine,BOS,A+,27,0,0,5.14,4,1,0,0,0,0,0,7.0,32,8,4,4,1,3,0,1,1,0,11,29961
Osvaldo Berrios,BOS,A+,26,0,1,5.23,5,0,0,0,0,0,1,10.1,45,11,6,6,1,4,0,0,0,0,11,sa3004702
Luis Velasquez,NYY,A+,24,0,1,2.45,8,0,0,0,1,0,2,7.1,30,6,2,2,0,2,0,0,2,0,11,sa3010135
Mason Adams,CHW,A+,26,0,1,2.45,4,4,0,0,0,0,0,11.0,44,12,3,3,2,2,0,2,1,0,11,sa3020388
Chase Hampton,NYY,A+,24,0,0,6.75,3,3,0,0,0,0,0,10.2,48,10,10,8,1,4,0,2,0,0,11,sa3020682
Luke Bell,CHW,A+,25,2,0,1.86,6,0,0,0,1,1,2,9.2,36,5,3,2,1,3,0,0,0,0,11,sa3022731
Frank Camarillo,NYM,A+,22,2,1,3.97,5,5,0,0,0,0,0,22.2,90,23,10,10,3,5,0,0,1,0,11,sa3028299
Mailon Felix,TEX,A+,26,0,0,16.97,8,0,0,0,0,0,0,11.2,68,22,22,22,4,12,0,3,1,0,11,sa3067089
Brady Miller,NYM,A+,26,0,1,3.60,3,3,0,0,0,0,0,10.0,44,12,5,4,0,0,0,1,0,0,11,sa3076354
Hans Crouse,BAL,A+,27,1,0,4.50,7,1,0,0,0,0,1,6.0,30,8,5,3,1,5,0,0,2,0,10,22192
Garrett Apker,HOU,A+,26,0,0,13.50,6,0,0,0,0,0,1,8.0,43,10,12,12,3,9,0,1,1,1,10,sa3020821
Baron Stuart,NYY,A+,26,0,0,8.10,4,0,0,0,0,0,0,6.2,36,7,7,6,1,9,0,1,2,0,10,sa3020888
Jarret Whorff,ATL,A+,27,0,2,8.18,9,0,0,0,1,1,0,11.0,50,12,10,10,1,5,0,1,1,0,10,sa3020905
K.C. Hunt,TBR,A+,25,0,0,5.06,2,1,0,0,0,0,0,5.1,21,4,3,3,2,1,0,0,0,0,10,sa3022937
Cohen Achen,BAL,A+,24,0,0,6.43,7,0,0,0,0,0,1,7.0,37,8,6,5,1,7,0,0,1,0,10,sa3067146
Joe Charles,NYM,A+,26,0,1,10.29,6,0,0,0,0,0,0,7.0,36,8,8,8,0,8,0,0,2,1,10,sa3076171
David Sandlin,CHW,A+,25,0,0,0.00,2,2,0,0,0,0,0,4.1,22,3,0,0,0,5,0,0,3,0,9,31743
Blake Burkhalter,ATL,A+,25,0,0,2.25,3,0,0,0,0,0,0,4.0,19,5,5,1,1,1,0,0,0,0,9,sa3020382
Liam Sullivan,WSN,A+,24,0,1,4.91,3,3,0,0,0,0,0,11.0,46,11,6,6,3,3,0,0,0,0,9,sa3022952
Jake Shirk,PIT,A+,24,1,0,0.00,6,0,0,0,0,0,0,8.0,32,8,1,0,0,2,0,0,0,0,9,sa3042195
Brody Fowler,ATL,A+,22,1,0,2.08,2,0,0,0,0,1,0,4.1,21,2,1,1,1,6,0,0,0,0,9,sa3069402
Gerrit Cole,NYY,A+,35,0,1,6.23,2,2,0,0,0,0,0,8.2,38,12,7,6,3,0,0,1,0,0,8,13125
Joe Jacques,NYM,A+,31,1,0,1.59,6,0,0,0,0,0,2,5.2,25,3,1,1,1,5,0,1,1,0,8,25178
Shane Smith,CHW,A+,26,0,1,5.79,2,2,0,0,0,0,0,4.2,20,4,3,3,0,2,0,0,0,0,8,31687
Thomas Ireland,TEX,A+,24,0,1,3.60,2,0,0,0,0,0,1,5.0,19,3,2,2,0,1,0,0,0,1,8,sa3021469
Brett Banks,NYM,A+,24,1,0,0.00,3,0,0,0,0,1,0,4.1,18,2,3,0,0,2,0,1,1,0,8,sa3023097
Tyson Neighbors,BAL,A+,23,1,1,17.18,5,0,0,0,1,0,1,3.2,22,5,7,7,1,5,0,1,2,0,8,sa3025569
Pico Kohn,NYY,A+,23,1,0,1.59,1,1,0,0,0,0,0,5.2,23,3,1,1,1,2,0,0,1,0,8,sa3035607
Carson Fischer,WSN,A+,23,2,0,2.82,4,4,0,0,0,0,0,22.1,88,20,7,7,0,6,0,2,2,0,8,sa3069199
Seth Clark,TEX,A+,26,1,0,18.00,7,0,0,0,0,0,0,5.0,34,6,10,10,2,15,0,0,1,0,7,sa3020630
Patrick Reilly,BAL,A+,24,0,0,7.04,2,2,0,0,0,0,0,7.2,36,9,6,6,2,4,0,0,2,1,7,sa3023038
T.J. Fondtain,TBR,A+,25,1,1,3.86,5,0,0,0,1,0,0,9.1,39,8,4,4,0,3,0,0,1,0,7,sa3023271
Matt Duffy,BOS,A+,24,0,1,18.00,2,0,0,0,0,0,0,4.0,24,11,8,8,4,2,0,0,0,0,7,sa3023272
Cesar Aquino,PIT,A+,21,0,0,5.87,3,0,0,0,0,0,0,7.2,32,8,5,5,4,0,0,1,0,1,7,sa3024469
John Rooney,TBR,A+,29,0,0,0.00,3,0,0,0,0,0,2,3.1,12,1,0,0,0,0,0,1,0,1,6,24590
Richard Guasch,BAL,A+,28,0,0,4.91,3,0,0,0,0,0,2,3.2,14,1,2,2,0,2,0,0,0,0,6,sa3008434
Elison Joseph,ATL,A+,25,1,0,6.00,6,0,0,0,0,0,1,6.0,29,3,4,4,0,8,0,0,1,1,6,sa3015306
Junior Flores,PIT,A+,24,0,0,0.00,5,0,0,0,2,0,1,4.0,15,0,0,0,0,3,0,0,1,0,6,sa3015479
Nate Lavender,NYM,A+,26,0,0,3.00,3,0,0,0,0,0,0,3.0,13,3,1,1,0,1,0,0,0,0,6,sa3017917
Jose Serrano,HOU,A+,22,0,0,13.50,2,0,0,0,0,1,1,7.1,42,13,12,11,5,4,0,2,2,0,6,sa3019597
Josh Blum,NYM,A+,23,0,0,6.14,7,0,0,0,0,0,0,7.1,43,9,9,5,0,13,0,0,1,2,6,sa3027287
Mason Nichols,TBR,A+,23,1,0,5.79,3,0,0,0,0,1,0,4.2,23,5,6,3,3,3,0,1,0,1,6,sa3038845
Michael Caldon,BAL,A+,23,0,0,2.16,5,0,0,0,1,0,1,8.1,44,9,2,2,0,10,0,0,2,0,6,sa3067147
Ray Kerr,ATL,A+,31,0,0,3.37,2,0,0,0,0,0,0,2.2,11,1,1,1,0,2,0,0,0,0,5,23809
Felix Cepeda,NYM,A+,25,0,2,3.68,7,0,0,0,0,1,0,7.1,33,9,7,3,1,2,1,0,1,0,5,sa3005445
Aaron Shortridge,WSN,A+,29,0,0,6.14,5,0,0,0,0,1,0,7.1,32,9,6,5,0,1,0,0,1,0,5,sa3006759
Anthony Hoopii-Tuionetoa,TEX,A+,25,0,0,0.00,6,0,0,0,2,1,0,9.0,34,3,0,0,0,2,0,2,0,0,5,sa3015298
Estibenzon Jimenez,PHI,A+,24,1,0,1.35,3,0,0,0,0,0,0,6.2,25,2,1,1,0,5,0,0,0,0,5,sa3015983
Tyler Schoff,ATL,A+,27,0,0,10.57,7,0,0,0,0,1,1,7.2,39,9,9,9,0,9,0,0,3,0,5,sa3017545
Justin Armbruester,NYM,A+,27,0,0,4.50,4,0,0,0,0,1,2,4.0,15,3,2,2,0,1,0,0,1,0,5,sa3017548
Adolfo Oviedo,PIT,A+,21,0,0,6.52,8,0,0,0,1,0,1,9.2,52,15,9,7,3,9,0,1,0,0,5,sa3018882
Aaron Combs,PHI,A+,24,0,0,0.00,3,0,0,0,0,0,0,3.1,12,1,0,0,0,1,0,1,0,0,5,sa3025490
Ben Vespi,BAL,A+,25,1,0,2.70,4,0,0,0,0,0,0,6.2,34,8,4,2,1,5,0,1,1,0,5,sa3066731
Harry Blum,BOS,A+,24,1,0,0.00,1,0,0,0,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,5,sa3076093
Carlos Rodón,NYY,A+,33,0,0,0.00,1,1,0,0,0,0,0,4.1,16,1,0,0,0,1,0,1,0,0,4,16137
Yerry Rodríguez,NYY,A+,28,1,0,0.00,3,0,0,0,0,1,0,3.2,14,3,0,0,0,0,0,0,2,0,4,21955
Wikelman González,CHW,A+,24,0,0,0.00,2,1,0,0,0,0,0,2.1,7,0,0,0,0,0,0,0,0,0,4,26641
Jaydenn Estanista,PHI,A+,24,1,1,18.47,7,0,0,0,0,1,0,6.1,38,15,14,13,4,3,0,2,1,0,4,sa3016230
Austin Vernon,TBR,A+,27,0,0,3.37,2,0,0,0,0,0,0,2.2,11,1,1,1,1,2,0,0,0,0,4,sa3017138
Tanner McDougal,CHW,A+,23,1,0,13.50,2,0,0,0,0,0,0,2.0,10,3,3,3,1,1,0,0,0,0,4,sa3017471
David Davalillo,TEX,A+,25,0,1,15.43,1,1,0,0,0,0,0,2.1,15,4,5,4,1,3,0,0,0,0,4,sa3020448
Kevin Stevens,NYY,A+,28,0,0,7.36,4,0,0,0,1,0,0,3.2,20,7,3,3,0,2,0,0,0,0,4,sa3020613
Cory Wall,ATL,A+,26,0,0,0.00,2,0,0,0,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,4,sa3022944
Paxton Thompson,TEX,A+,26,0,2,24.30,2,0,0,0,0,0,0,3.1,21,7,11,9,1,4,1,0,1,0,4,sa3023277
Kevin Herget,NYM,A+,35,0,1,3.00,4,0,0,0,0,1,1,6.0,25,6,2,2,0,1,0,1,2,0,3,15369
Trevor Williams,WSN,A+,34,0,0,8.10,1,1,0,0,0,0,0,3.1,17,6,3,3,0,2,0,0,0,0,3,16977
Spencer Strider,ATL,A+,27,0,0,0.00,1,1,0,0,0,0,0,3.1,13,1,0,0,0,2,0,0,0,0,3,27498
Luis R. Rodriguez,NYM,A+,23,0,0,0.00,2,1,0,0,0,0,1,1.2,8,0,1,0,0,3,0,0,0,0,3,sa3017275
Adonis Villavicencio,TEX,A+,25,0,0,13.50,2,0,0,0,0,0,1,1.1,10,2,2,2,0,3,0,1,1,0,3,sa3019070
Adam Bates,BOS,A+,20,0,0,2.70,3,0,0,0,0,0,0,6.2,33,9,8,2,2,5,0,0,0,0,3,sa3023637
Trent Turzenski,BAL,A+,25,0,0,0.00,2,0,0,0,1,0,0,2.0,7,1,0,0,0,0,0,0,0,1,3,sa3025238
Zac Lampton,BAL,A+,26,0,0,9.00,1,0,0,0,0,0,1,1.0,7,1,1,1,1,3,0,0,0,0,3,sa3076330
Bryce Montes de Oca,WSN,A+,30,0,1,33.75,2,0,0,0,0,1,0,1.1,12,0,6,5,0,5,0,2,0,0,2,21319
Drew Thorpe,CHW,A+,25,0,0,13.50,1,1,0,0,0,0,0,2.0,10,2,3,3,1,2,0,0,0,0,2,31967
Jacob Wallace,ATL,A+,27,0,0,3.00,2,0,0,0,0,0,0,3.0,11,2,1,1,0,0,0,0,0,0,2,sa3010374
Micah Ottenbreit,PHI,A+,23,0,0,9.82,4,0,0,0,0,0,1,3.2,24,7,4,4,0,5,0,1,1,0,2,sa3017860
Christian McGowan,PHI,A+,26,0,0,13.50,1,0,0,0,0,0,0,2.0,10,4,3,3,0,1,0,0,0,0,2,sa3017896
Wilmer Blanco,PHI,A+,22,0,0,12.00,1,0,0,0,1,0,0,3.0,15,3,4,4,0,3,0,0,0,0,2,sa3019184
Jaycob Deese,PIT,A+,26,0,0,9.00,2,0,0,0,0,0,0,2.0,13,5,4,2,1,1,0,0,0,0,2,sa3020376
Jackson Lancaster,TBR,A+,27,0,0,0.00,1,0,0,0,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,sa3021468
Mitch Neunborn,PHI,A+,29,0,1,18.00,3,0,0,0,0,0,0,3.0,18,6,6,6,1,3,0,0,1,0,2,sa3021722
Aidan Deakins,TEX,A+,22,0,0,5.40,1,0,0,0,0,0,0,3.1,15,3,2,2,1,1,0,1,0,0,2,sa3067473
Sayer Diederich,BAL,A+,25,0,1,16.87,2,0,0,0,0,0,0,2.2,17,6,5,5,1,3,0,1,2,0,2,sa3068766
Ryan Heppner,ATL,A+,21,0,0,0.00,1,0,0,0,0,0,0,2.0,11,2,1,0,0,2,0,0,0,0,2,sa3069407
Rafi Vazquez,NYM,A+,28,0,0,9.00,2,0,0,0,0,0,0,2.0,11,3,2,2,0,1,1,1,0,0,2,sa3077853
Adbert Alzolay,NYM,A+,31,0,0,0.00,3,0,0,0,0,0,2,3.0,12,2,1,0,0,2,0,0,0,1,1,17859
A.J. Minter,NYM,A+,32,0,0,0.00,2,1,0,0,0,1,0,1.2,7,2,1,0,0,0,0,0,1,0,1,18655
Michael Mercado,PHI,A+,27,0,1,1.80,3,2,0,0,0,0,0,5.0,19,2,1,1,0,2,0,0,0,0,1,23223
Max Lazar,PHI,A+,27,0,0,6.75,2,1,0,0,0,0,0,1.1,8,2,1,1,0,1,0,1,0,0,1,23426
Cameron Foster,BAL,A+,27,0,0,13.50,1,0,0,0,0,0,0,1.1,6,2,2,2,2,0,0,0,0,0,1,31942
Freuddy Batista,HOU,A+,26,0,0,36.00,1,0,0,0,0,0,0,1.0,10,3,4,4,0,4,0,0,0,1,1,sa3002866
Aneudis Mejia,TEX,A+,22,0,0,20.25,1,0,0,0,0,0,0,1.1,12,5,6,3,1,2,0,0,2,0,1,sa3019960
Hudson White,BOS,A+,23,0,1,5.40,8,0,0,0,0,1,0,10.0,50,14,7,6,1,6,0,0,0,0,1,sa3025357
Micah Ashman,BAL,A+,23,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,1,sa3025559
Dylan Ross,NYM,A+,25,0,0,0.00,2,2,0,0,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,1,sa3025659
Teo Banks,WSN,A+,22,0,0,0.00,1,0,0,0,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,sa3026520
Caedmon Parker,CHW,A+,23,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,sa3039449
Andrew Bechtold,PHI,A+,30,0,0,9.00,1,0,0,0,0,0,0,1.0,6,2,1,1,0,1,0,0,1,1,1,sa829787
Yaramil Hiraldo,BAL,A+,30,0,1,9.00,1,0,0,0,0,0,0,1.0,5,1,1,1,1,1,0,0,0,0,0,25215
Diego Mosquera,NYM,A+,22,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3016825
Calvin Ziegler,NYM,A+,23,0,0,36.00,1,0,0,0,0,0,0,0.0,5,0,5,4,0,4,0,0,2,0,0,sa3018142
Alfredo Velásquez,BAL,A+,21,0,0,0.00,1,0,0,0,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,sa3018556
Luis Sanchez,ATL,A+,22,0,0,0.00,1,0,0,0,0,0,0,1.0,5,2,0,0,0,0,0,0,0,0,0,sa3018578
Keduar Trujillo,HOU,A+,22,0,0,22.50,3,0,0,0,0,0,0,2.0,11,4,5,5,1,1,0,1,1,0,0,sa3019764
Juanfel Peguero,TBR,A+,21,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3020282
Elijah Nunez,WSN,A+,24,0,0,22.50,2,0,0,0,0,0,0,2.0,13,5,6,5,1,1,0,0,0,1,0,sa3022674
Christian Oppor,CHW,A+,21,0,1,36.00,1,0,0,0,0,0,0,0.0,4,1,4,4,0,3,0,0,0,0,0,sa3022950
Jhoster Baez,HOU,A+,21,0,0,0.00,1,0,0,0,0,0,0,1.0,4,0,0,0,0,1,0,0,1,0,0,sa3024611
Theo Hardy,TEX,A+,24,0,0,0.00,4,0,0,0,0,0,0,3.0,15,4,0,0,0,2,0,0,0,0,0,sa3025187
Ryan Stafford,BAL,A+,23,0,0,18.00,1,0,0,0,0,0,0,1.0,5,2,2,2,2,0,0,0,0,0,0,sa3025405
Duncan Pastore,NYY,A+,26,0,0,0.00,1,0,0,0,0,0,0,2.0,8,0,0,0,0,1,0,2,0,0,0,sa3025482
Cal Stark,TEX,A+,23,0,0,4.50,2,0,0,0,0,0,0,2.0,8,3,1,1,1,0,0,0,0,0,0,sa3025560
Randal Diaz,WSN,A+,23,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3030270
Camden Janik,PIT,A+,23,0,0,0.00,1,0,0,0,1,0,0,1.0,5,2,0,0,0,0,0,0,0,0,0,sa3034572
Matt King,PIT,A+,23,0,0,6.75,1,0,0,0,0,0,1,1.1,10,1,1,1,0,4,0,1,0,0,0,sa3035409
Trace Willhoite,NYM,A+,25,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3066861
