Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Jacob Shafer","ATL","A+",24,0,1,10.800001872669892,11,0,0,0,0,0,1,18.1,96,25,22,22,4,20,0,2,1,0,18,"sa3025390"
"Anthony Susac","TEX","A+",23,3,2,5.082353511401178,17,0,0,0,0,1,1,28.1,130,28,20,16,6,14,0,6,4,0,28,"sa3025400"
"Titan Kennedy-Hayes","PHI","A+",24,2,3,6.5853643218798,15,0,0,0,0,1,0,13.2,69,12,14,10,1,12,0,4,4,2,19,"sa3025462"
"Calvin Bickerstaff","BOS","A+",24,3,1,4.32,11,0,0,0,0,3,0,25,103,20,13,12,4,10,1,1,0,0,22,"sa3025463"
"Griffin Kilander","BOS","A+",23,0,0,0,1,0,0,0,0,0,0,2.1,7,0,0,0,0,1,0,0,0,0,2,"sa3025467"
"Joey Danielson","TEX","A+",25,2,1,1.3064514119469102,19,1,0,0,6,1,1,20.2,84,7,5,3,0,15,0,0,1,0,23,"sa3025479"
"Duncan Pastore","NYY","A+",26,0,0,0,1,0,0,0,0,0,0,2,8,0,0,0,0,1,0,2,0,0,0,"sa3025482"
"Aaron Combs","PHI","A+",24,0,0,0,3,0,0,0,0,0,0,3.1,12,1,0,0,0,1,0,1,0,0,5,"sa3025490"
"Sam Highfill","PHI","A+",25,2,1,4.347458189296165,10,7,0,0,0,1,1,39.1,167,32,19,19,7,16,0,7,1,1,40,"sa3025519"
"Pierce George","CHW","A+",23,0,1,4.354840049386809,10,0,0,0,3,1,0,10.1,46,8,7,5,3,5,0,2,0,1,17,"sa3025520"
"Robert Cranz","WSN","A+",23,0,1,2.25,12,0,0,0,3,0,2,16,66,6,4,4,0,12,0,1,2,0,27,"sa3025521"
"Justin Sinibaldi","CHW","A+",24,2,3,7.276595744680851,11,10,0,0,0,0,0,47,217,55,39,38,9,19,0,6,0,1,40,"sa3025524"
"Kyle Robinson","PIT","A+",22,1,0,6.394735237238222,3,3,0,0,0,0,0,12.2,58,19,9,9,6,5,0,0,0,0,16,"sa3025537"
"Jacob Bimbi","PIT","A+",24,3,1,3.1973688222695427,16,0,0,0,4,1,0,25.1,109,20,11,9,3,16,0,1,2,0,30,"sa3025547"
"Micah Ashman","BAL","A+",23,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,1,"sa3025559"
"Cal Stark","TEX","A+",23,0,0,4.5,2,0,0,0,0,0,0,2,8,3,1,1,1,0,0,0,0,0,0,"sa3025560"
"Reese Dutton","PHI","A+",25,3,3,2.6298703904456984,10,8,0,0,0,0,0,51.1,199,38,17,15,4,12,0,4,4,0,42,"sa3025570"
"Logan Samuels","ATL","A+",24,2,3,4.189655861304688,15,0,0,0,0,1,2,19.1,82,20,12,9,1,4,0,0,0,1,18,"sa3025571"
"Josh Randall","WSN","A+",23,2,2,4.395348837209302,9,9,0,0,0,0,0,43,189,45,25,21,7,11,0,7,3,0,43,"sa3025585"
"Alexander Meckley","WSN","A+",22,0,2,4.378379506904888,3,3,0,0,0,0,0,12.1,50,9,6,6,2,7,0,1,2,1,12,"sa3025591"
"Cam Caminiti","ATL","A+",19,1,3,5.161765285016821,10,9,0,0,0,0,0,45.1,202,44,31,26,4,21,0,3,1,3,44,"sa3025607"
"Twine Palmer","BAL","A+",21,3,3,3.956896031228949,10,4,0,0,1,0,0,38.2,161,30,18,17,1,16,0,2,3,0,41,"sa3025618"
"Channing Austin","NYM","A+",24,2,1,1.1739131992390772,8,8,0,0,0,0,0,38.1,159,20,6,5,1,22,0,2,0,0,48,"sa3025635"
"Hoss Brewer","NYM","A+",25,1,3,4.285714285714286,18,1,0,0,2,1,1,21,98,16,15,10,5,10,0,4,0,0,21,"sa3025636"
"Cole Hertzler","HOU","A+",23,1,2,2.7209302325581395,10,10,0,0,0,0,0,43,177,25,13,13,4,25,0,2,2,3,64,"sa3025638"
"Carson Dorsey","BAL","A+",23,4,3,5.615999314453209,10,5,0,0,0,0,0,41.2,190,50,34,26,7,20,0,1,1,3,44,"sa3025643"
"Hunter Hodges","NYM","A+",23,0,2,1.9852938392170962,18,0,0,0,1,0,3,22.2,93,16,9,5,0,10,0,2,1,0,31,"sa3025645"
"Tanner Witt","NYM","A+",23,3,0,9.391306294836436,10,0,0,0,0,1,0,15.1,74,13,17,16,1,16,0,1,4,0,22,"sa3025651"
"Chandler Marsh","BAL","A+",23,0,1,5.571428571428571,17,0,0,0,2,0,1,21,93,15,15,13,6,14,0,1,2,1,28,"sa3025652"
"Dylan Ross","NYM","A+",25,0,0,0,2,2,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1,"sa3025659"
"Garrett Gainey","TBR","A+",26,3,1,5.770991694211108,10,9,0,0,0,0,1,43.2,196,50,29,28,9,13,0,1,1,3,49,"sa3025668"
"Matt Ager","PIT","A+",23,1,0,4.67307778011428,5,0,0,0,1,0,0,17.1,72,17,10,9,5,5,0,0,3,0,24,"sa3025798"
"Ryan Andrade","TBR","A+",23,2,0,6.532257059734551,15,0,0,0,1,1,2,20.2,96,20,17,15,2,9,0,2,4,0,26,"sa3026078"
"Teo Banks","WSN","A+",22,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,1,"sa3026520"
"Tanner Bauman","NYY","A+",24,1,0,5.869566434272773,13,0,0,0,1,1,0,15.1,70,15,10,10,3,10,0,2,0,0,16,"sa3026750"
"Tucker Biven","WSN","A+",22,0,0,4.695650226903904,6,0,0,0,0,0,0,7.2,34,9,5,4,0,4,0,0,0,0,9,"sa3027184"
"Alex Bouchard","BOS","A+",22,0,2,6.031915505583287,8,4,0,0,0,0,0,31.1,140,31,23,21,4,19,0,0,1,1,27,"sa3027439"
"Steven Brooks","BOS","A+",23,1,2,3.578312841862042,15,0,0,0,1,1,0,27.2,126,20,13,11,2,22,1,3,2,0,42,"sa3027770"
"Dylan Brown","BOS","A+",22,1,3,3.436364232213147,4,3,0,0,0,0,0,18.1,82,22,8,7,0,7,0,3,1,0,25,"sa3027818"
"Gavin Bruni","WSN","A+",23,2,3,8.129032258064516,11,4,0,0,0,0,1,31,154,40,31,28,1,19,0,2,2,2,33,"sa3027900"
"Frank Camarillo","NYM","A+",22,2,0,3.5660370941815116,3,3,0,0,0,0,0,17.2,70,17,7,7,3,4,0,0,1,0,8,"sa3028299"
"Jack Cebert","NYY","A+",24,2,1,0.9818183520608992,3,2,0,0,0,0,0,18.1,66,9,4,2,1,2,0,2,0,0,17,"sa3028683"
"Cade Citelli","TBR","A+",24,2,0,2.25,13,0,0,0,1,0,2,16,69,10,6,4,2,11,0,4,0,0,13,"sa3028952"
"Kaleb Corbett","TBR","A+",24,2,0,2.8928566502065913,10,0,0,0,0,0,1,18.2,75,16,7,6,2,8,0,0,3,0,17,"sa3029367"
"Bryce Cunningham","NYY","A+",23,0,3,6.428571428571429,6,4,0,0,0,0,0,21,94,16,16,15,5,16,0,0,2,0,27,"sa3029687"
"Mathieu Curtis","ATL","A+",21,1,0,4.320001647949847,4,0,0,0,0,0,0,8.1,38,7,6,4,1,2,0,3,1,0,7,"sa3029729"
"Colin Daniel","ATL","A+",22,2,5,5.108108634753731,11,10,0,0,0,0,0,49.1,210,42,30,28,11,19,0,5,1,1,53,"sa3029823"
"Gabe Davis","CHW","A+",22,0,0,2.6341466478192688,8,8,0,0,0,0,0,27.1,109,22,10,8,1,7,0,2,4,2,33,"sa3029907"
"Brandon Decker","NYY","A+",23,3,0,2.958904496141263,13,2,0,0,0,0,1,24.1,101,20,10,8,1,8,0,0,2,0,27,"sa3030001"
"Ryan Degges","PHI","A+",23,0,2,4.790321843805337,7,5,0,0,0,0,0,20.2,98,20,12,11,5,13,0,2,2,0,27,"sa3030027"
"Randal Diaz","WSN","A+",23,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"sa3030270"
"Brandon Downer","BAL","A+",23,1,1,5.170211716872739,8,0,0,0,1,2,2,15.2,76,15,10,9,3,13,0,0,0,0,13,"sa3030530"
"Joseph Dzierwa","BAL","A+",22,5,1,2.213114477299615,8,8,0,0,0,0,0,40.2,159,23,11,10,2,10,0,3,0,1,50,"sa3030726"
"Anthony Eyanson","BOS","A+",21,0,0,0.44262302001937803,5,5,0,0,0,0,0,20.1,71,7,1,1,1,3,0,1,1,0,34,"sa3031104"
"Rory Fox","NYY","A+",22,2,3,5.869565217391305,9,8,1,1,0,0,0,46,209,52,41,30,7,17,0,1,8,0,49,"sa3031610"
"Devin Futrell","BOS","A+",23,2,0,4.2,7,4,0,0,0,0,0,30,124,28,14,14,7,6,0,1,0,0,30,"sa3031801"
"Luke Gabrysh","PHI","A+",23,0,6,4.537814544188614,11,10,0,0,0,0,0,39.2,175,32,26,20,6,17,0,9,3,0,55,"sa3031808"
"Andres Galan","TBR","A+",22,3,3,6.48,14,1,0,0,0,3,1,25,114,29,24,18,6,12,0,1,1,0,17,"sa3031833"
"Joey Gartrell","BOS","A+",22,1,0,6.464787864041951,11,0,0,0,0,2,0,23.2,118,27,20,17,5,20,0,1,0,0,18,"sa3032013"
"Ben Grable","NYY","A+",24,1,0,1.173912556725976,6,0,0,0,1,0,0,7.2,29,3,1,1,0,2,0,1,0,0,17,"sa3032539"
"Ben Hansen","BOS","A+",24,2,0,5.586206896551724,10,2,0,0,0,0,0,29,128,29,21,18,3,8,0,4,4,0,40,"sa3033152"
"Camron Hill","PHI","A+",23,2,1,3.483872039509447,9,0,0,0,0,0,1,10.1,40,6,4,4,2,3,0,1,3,0,14,"sa3033811"
"Dylan Howard","HOU","A+",23,0,1,7.033612543492351,9,9,0,0,0,0,0,39.2,184,48,31,31,14,18,0,3,3,3,29,"sa3034164"
"Camden Janik","PIT","A+",23,0,0,0,1,0,0,0,1,0,0,1,5,2,0,0,0,0,0,0,0,0,0,"sa3034572"
"Cameron Keshock","PIT","A+",22,2,3,5.314961268502936,11,11,0,0,0,0,0,42.1,186,34,27,25,7,29,0,3,3,0,45,"sa3035309"
"Matt King","PIT","A+",23,0,0,6.750016696792419,1,0,0,0,0,0,1,1.1,10,1,1,1,0,4,0,1,0,0,0,"sa3035409"
"Brady Kirtner","NYY","A+",24,1,2,6.230770373485707,15,0,0,0,0,1,3,17.1,83,15,16,12,3,11,0,1,2,0,25,"sa3035459"
"Jacob Kisting","TBR","A+",23,3,0,1.4361703584722112,8,6,0,0,1,0,0,31.1,125,22,5,5,2,6,0,1,1,0,36,"sa3035468"
"Jacob Kmatz","TBR","A+",23,3,1,2.223529661238015,18,0,0,0,6,3,1,28.1,111,20,9,7,4,6,0,0,2,0,45,"sa3035522"
"Pico Kohn","NYY","A+",23,1,0,1.588234403142142,1,1,0,0,0,0,0,5.2,23,3,1,1,1,2,0,0,1,0,8,"sa3035607"
"Isaac Lyon","WSN","A+",22,0,1,1.3278690600581342,6,6,0,0,0,0,0,20.1,82,13,4,3,0,9,0,2,1,0,22,"sa3036750"
"Riley Maddox","WSN","A+",23,3,5,4.558442010105877,11,11,0,0,0,0,0,51.1,223,46,29,26,2,21,0,6,3,4,54,"sa3036829"
"Matt McShane","BOS","A+",23,1,0,4.764705882352941,12,0,0,0,3,1,0,17,72,13,13,9,5,4,0,2,1,0,19,"sa3037749"
"Brandon Neely","BOS","A+",22,2,2,12.825003057719005,7,0,0,0,0,2,0,13.1,71,22,21,19,2,9,0,0,2,0,19,"sa3038722"
"Dominic Niman","TBR","A+",25,2,0,1.8,7,1,0,0,0,0,0,15,57,10,3,3,0,2,0,0,1,0,13,"sa3038884"
"Liam Paddack","CHW","A+",22,2,1,4.885714285714286,11,4,0,0,0,0,0,35,151,23,20,19,4,17,0,3,3,2,55,"sa3039330"
"Dalton Pence","TEX","A+",23,0,1,2.5890414341236054,5,5,0,0,0,0,0,24.1,98,18,7,7,3,5,0,3,0,0,30,"sa3039663"
"Marcus Phillips","BOS","A+",21,0,3,7.623530267101766,9,8,0,0,0,0,0,28.1,135,28,26,24,4,22,0,4,5,0,34,"sa3039870"
"Trey Pooser","TBR","A+",24,1,0,1,2,0,0,0,0,0,0,9,35,4,1,1,0,3,0,0,1,0,8,"sa3040077"
"Owen Proksch","TEX","A+",22,0,0,13.5,1,0,0,0,0,0,0,2,11,4,3,3,1,2,0,0,0,0,3,"sa3040240"
"JT Quinn","BAL","A+",22,2,0,3.239999604492236,10,10,0,0,0,0,0,41.2,172,33,17,15,4,18,0,2,7,0,54,"sa3040345"
"AJ Russell","TEX","A+",22,1,0,0,1,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,4,"sa3041324"
"Jake Shirk","PIT","A+",24,1,0,0,6,0,0,0,0,0,0,8,32,8,1,0,0,2,0,0,0,0,9,"sa3042195"
"Luke Sinnard","ATL","A+",23,0,1,2.45454492253717,3,3,0,0,0,0,0,14.2,55,9,4,4,1,4,0,0,1,0,20,"sa3042362"
"Braeden Sloan","BAL","A+",22,0,0,1.148935937082831,11,0,0,0,2,0,2,15.2,62,3,2,2,0,9,0,3,0,1,23,"sa3042435"
"Parker Smith","HOU","A+",23,3,3,6.797202071908583,10,10,0,0,0,0,0,47.2,219,61,46,36,8,18,0,3,0,0,36,"sa3042618"
"Shea Sprague","BOS","A+",23,1,2,7.363635451622077,7,3,0,0,0,0,0,25.2,124,31,24,21,8,15,0,3,1,1,27,"sa3042868"
"Garrett Stratton","NYM","A+",22,3,0,3.15584376498089,19,0,0,0,1,1,1,25.2,112,20,10,9,3,15,0,3,5,2,36,"sa3043212"
"Yoel Tejeda Jr.","WSN","A+",22,1,4,4.703225343448236,11,11,0,0,0,0,0,51.2,223,49,30,27,3,26,0,4,5,0,54,"sa3043611"
"Julian Tonghini","WSN","A+",24,0,0,8.437497485429798,7,0,0,0,0,0,0,10.2,54,14,13,10,2,6,0,1,1,0,15,"sa3043926"
"Joe Vogatsky","BOS","A+",24,0,1,5.625,3,0,0,0,0,0,0,8,40,12,8,5,1,2,0,0,0,0,9,"sa3044544"
"Kyson Witherspoon","BOS","A+",21,1,3,5.048780487804878,10,10,0,0,0,0,0,41,174,38,27,23,6,22,0,2,3,1,42,"sa3045487"
"Jack Young","CHW","A+",24,2,0,6.7499990533381276,17,0,0,0,1,2,1,22.2,101,24,19,17,2,8,0,2,1,0,18,"sa3045743"
"Caden Hunter","BAL","A+",22,0,0,3.2400012359623855,2,2,0,0,0,0,0,8.1,37,6,3,3,1,5,0,1,1,0,14,"sa3059552"
"Ben Vespi","BAL","A+",25,1,0,0,3,0,0,0,0,0,0,4.2,23,5,1,0,0,3,0,1,1,0,5,"sa3066731"
"Trace Willhoite","NYM","A+",25,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"sa3066861"
"Noah Beal","TBR","A+",24,0,0,4.569230098837324,15,0,0,0,5,0,2,21.2,92,17,11,11,2,10,0,0,4,0,23,"sa3067027"
"Ryan Dromboski","PHI","A+",23,2,5,5.027586735964728,10,10,0,0,0,0,0,48.1,202,36,29,27,1,22,0,8,1,1,49,"sa3067032"
"Trent Buchanan","ATL","A+",24,0,0,4.021275779789908,13,0,0,0,1,1,1,15.2,63,7,7,7,2,12,0,2,1,0,23,"sa3067035"
"Chris Veach","NYY","A+",24,2,1,0.627907116004393,13,0,0,0,1,2,1,14.1,56,6,3,1,0,4,0,2,0,0,25,"sa3067067"
"Aric McAtee","CHW","A+",26,2,3,3.6346160511999956,15,0,0,0,3,1,2,17.1,73,14,9,7,1,8,0,1,1,0,23,"sa3067068"
"Jack Sokol","NYY","A+",24,0,1,1.0384617289142846,14,0,0,0,1,1,0,17.1,74,14,3,2,1,6,0,3,2,0,20,"sa3067081"
"Tony Rossi","NYY","A+",26,0,1,0.9818183520608992,17,0,0,0,1,0,2,18.1,68,6,3,2,0,5,0,3,1,0,26,"sa3067082"
"Jonathan Clark","CHW","A+",26,1,0,3.6,10,0,0,0,0,0,3,10,42,10,5,4,2,2,0,0,0,0,14,"sa3067083"
"Mailon Felix","TEX","A+",26,0,0,16.971423947082535,8,0,0,0,0,0,0,11.2,68,22,22,22,4,12,0,3,1,0,11,"sa3067089"
"J'Briell Easley","TEX","A+",24,0,0,4.0135129962723965,10,9,0,0,0,0,0,24.2,101,16,11,11,5,13,0,1,0,0,29,"sa3067101"
"Boston Bateman","BAL","A+",20,2,2,3.7933889081200096,10,7,0,0,0,0,1,40.1,177,37,24,17,1,22,0,5,3,5,52,"sa3067145"
"Cohen Achen","BAL","A+",24,0,0,0,2,0,0,0,0,0,0,2.1,10,3,0,0,0,0,0,0,0,0,6,"sa3067146"
"Michael Caldon","BAL","A+",23,0,0,2.1600008239749235,5,0,0,0,1,0,1,8.1,44,9,2,2,0,10,0,0,2,0,6,"sa3067147"
"Grant Umberger","CHW","A+",24,5,4,5.400000568258411,12,10,0,0,0,0,0,48.1,224,54,36,29,9,19,0,1,2,1,45,"sa3067156"
"Ryan Cabarcas","BAL","A+",25,2,0,3.75,9,0,0,0,2,0,0,12,47,9,5,5,1,3,0,1,1,0,15,"sa3067309"
"Mathias LaCombe","CHW","A+",24,1,0,1.125,5,0,0,0,0,0,2,8,33,5,1,1,0,3,0,1,1,1,15,"sa3067312"
"Josh Sanders","TEX","A+",24,0,1,15.847829372536488,7,0,0,0,0,0,0,15.1,82,26,30,27,9,11,0,2,0,0,14,"sa3067414"
"Jay Allmer","BOS","A+",24,0,2,8.237286804120531,8,0,0,0,0,1,0,19.2,99,26,22,18,4,16,1,3,2,0,15,"sa3067432"
"Yulian Quintana","PIT","A+",25,2,0,9.692307692307692,16,0,0,0,1,0,0,13,68,12,15,14,3,15,0,3,1,0,11,"sa3067459"
"Jake Curtis","CHW","A+",24,1,3,3.6404490481120497,11,2,0,0,0,1,2,29.2,127,30,17,12,2,6,0,0,2,1,34,"sa3067491"
"P.J. Labriola","BOS","A+",25,4,2,5.311476240232537,14,0,0,0,1,0,1,20.1,88,16,14,12,3,10,1,4,4,0,17,"sa3068587"
"Nate Wohlgemuth","HOU","A+",25,0,2,13.921877074521344,15,0,0,0,2,1,1,21.1,120,26,35,33,4,24,0,7,4,0,23,"sa3068675"
"Sayer Diederich","BAL","A+",25,0,1,16.87497837471753,2,0,0,0,0,0,0,2.2,17,6,5,5,1,3,0,1,2,0,2,"sa3068766"
"Draven Zeigler","PIT","A+",25,0,0,11.571420689023775,3,0,0,0,0,0,0,4.2,24,8,6,6,3,2,0,1,0,0,9,"sa3069097"
"Drew Christo","ATL","A+",23,0,0,4.5,7,0,0,0,2,0,1,10,46,11,6,5,0,5,0,0,1,0,8,"sa3069104"
"Todd Kniebbe","BAL","A+",22,1,1,6.230773801637651,4,0,0,0,1,1,0,4.1,20,7,3,3,0,1,0,1,1,0,4,"sa3069163"
"Keegan Batka","PHI","A+",24,1,1,4.7647032094264254,5,0,0,0,0,0,0,5.2,23,4,3,3,0,1,0,1,0,0,7,"sa3069185"
"Seth Hernandez","PIT","A+",20,1,1,4.07547096477887,4,4,0,0,0,0,0,17.2,72,10,8,8,5,13,0,0,1,0,26,"sa3069247"
"Miguel Sime Jr.","WSN","A+",19,0,0,4.909086333822937,1,1,0,0,0,0,0,3.2,19,5,3,2,0,2,0,0,3,0,3,"sa3069269"
"Ryan Heppner","ATL","A+",21,0,0,0,1,0,0,0,0,0,0,2,11,2,1,0,0,2,0,0,0,0,2,"sa3069407"
"Cole Stasio","TEX","A+",24,3,1,1.4594592713717807,18,0,0,0,4,0,1,24.2,89,13,4,4,2,5,0,1,2,0,19,"sa3074192"
"Jack Kartsonas","TBR","A+",25,3,1,4.178571428571429,6,6,0,0,0,0,0,28,128,28,19,13,2,11,0,7,3,1,38,"sa3075388"
"Parker Carlson","NYM","A+",23,0,1,4.218750628642831,15,2,0,0,1,0,0,21.1,90,22,11,10,2,7,0,0,0,0,16,"sa3075826"
"Trey Cooper","CHW","A+",23,0,0,13.5,2,0,0,0,0,0,1,2,11,3,3,3,0,2,0,0,1,0,3,"sa3076082"
"Jackson Wells","HOU","A+",23,0,0,0,1,0,0,0,0,0,0,2.1,12,3,0,0,0,2,0,0,0,0,5,"sa3076090"
"Harry Blum","BOS","A+",24,1,0,0,1,0,0,0,0,0,0,3,10,0,0,0,0,1,0,0,0,0,5,"sa3076093"
"Treyson Peters","PIT","A+",23,4,0,5.086956521739131,8,0,0,0,0,1,0,23,96,19,14,13,3,7,0,3,2,0,15,"sa3076128"
"Ryan Dollar","NYM","A+",22,0,0,1.588234403142142,5,0,0,0,0,0,1,5.2,26,3,1,1,0,6,0,1,1,0,8,"sa3076166"
"Joe Charles","NYM","A+",26,0,1,10.285714285714286,6,0,0,0,0,0,0,7,36,8,8,8,0,8,0,0,2,1,10,"sa3076171"
"Zac Lampton","BAL","A+",26,0,0,9,1,0,0,0,0,0,1,1,7,1,1,1,1,3,0,0,0,0,3,"sa3076330"
"Brady Miller","NYM","A+",26,0,1,3.6,3,3,0,0,0,0,0,10,44,12,5,4,0,0,0,1,0,0,11,"sa3076354"
"Cole Roland","TEX","A+",27,2,0,0,6,0,0,0,0,0,0,8,35,5,0,0,0,6,0,0,0,0,11,"sa3076367"
"Andrew Bechtold","PHI","A+",30,0,0,9,1,0,0,0,0,0,0,1,6,2,1,1,0,1,0,0,1,1,1,"sa829787"
