Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Colin Fields,DET,A+,26,4.1,6.23,0.00,3.00,0.00,18.8%,0.0%,18.8%,.188,0.69,.231,100.0%,0.00,2.44,-2.44,4.46,sa3021985
Jervis Alfaro,CLE,A+,22,34.0,5.56,5.03,1.11,1.06,12.7%,11.5%,1.2%,.345,2.03,.383,54.3%,8.21,5.89,2.32,6.11,sa3022113
Rubén Menes,STL,A+,24,51.2,8.19,5.57,1.47,1.05,20.1%,13.7%,6.4%,.266,1.65,.322,69.1%,5.23,5.55,-0.33,6.01,sa3022122
Abraham Parra,SDP,A+,20,89.0,8.29,5.66,1.46,0.71,20.3%,13.9%,6.4%,.252,1.60,.313,61.1%,5.76,5.13,0.63,5.72,sa3022369
Maikel Miralles,SDP,A+,21,63.1,6.39,7.96,0.80,1.14,14.0%,17.4%,-3.4%,.295,2.12,.332,56.1%,8.24,6.80,1.44,7.12,sa3022418
Kleiber Olmedo,SDP,A+,21,32.0,6.75,7.31,0.92,1.69,15.5%,16.8%,-1.3%,.278,1.91,.302,66.5%,7.31,7.49,-0.17,7.45,sa3022420
Quinn McDaniel,MIN,A+,23,2.0,0.00,22.50,0.00,0.00,0.0%,45.5%,-45.5%,.167,3.00,.167,83.3%,4.50,11.33,-6.83,14.83,sa3022701
Justin Storm,MIA,A+,24,56.0,9.48,4.34,2.19,0.32,25.7%,11.7%,13.9%,.194,1.16,.267,72.3%,2.89,4.01,-1.11,4.67,sa3022797
Jason Savacool,STL,A+,24,26.0,11.08,6.23,1.78,2.42,25.4%,14.3%,11.1%,.278,1.85,.333,78.5%,5.19,6.94,-1.75,5.06,sa3022856
Jacob Odle,STL,A+,22,63.0,13.14,7.00,1.88,1.14,33.0%,17.6%,15.4%,.191,1.44,.283,81.3%,3.86,5.37,-1.51,5.11,sa3022877
Will Varmette,SDP,A+,23,56.0,9.48,5.46,1.74,0.80,22.1%,12.7%,9.4%,.278,1.73,.356,60.4%,6.75,5.03,1.72,6.18,sa3022881
Devin Kirby-Williams,OAK,A+,26,21.1,5.48,5.06,1.08,2.95,12.1%,11.2%,0.9%,.351,2.11,.351,58.0%,10.13,8.70,1.42,7.47,sa3022908
Josh Harlow,CLE,A+,25,4.0,0.00,11.25,0.00,4.50,0.0%,22.7%,-22.7%,.313,2.50,.214,61.0%,13.50,14.83,-1.33,10.95,sa3022914
Ryan Brown,OAK,A+,25,34.0,5.29,2.38,2.22,2.38,12.2%,5.5%,6.7%,.342,1.79,.350,64.2%,6.88,7.15,-0.27,6.34,sa3022939
Seth Chavez,DET,A+,26,13.2,3.95,4.61,0.86,0.66,9.1%,10.6%,-1.5%,.407,2.27,.442,67.6%,6.59,5.44,1.15,6.41,sa3023005
Jacob Widener,KCR,A+,25,4.1,14.54,33.23,0.44,2.08,20.6%,47.1%,-26.5%,.133,4.15,.143,51.0%,20.77,16.75,4.02,16.58,sa3023031
Connor Fenlong,DET,A+,26,37.0,9.97,1.95,5.13,1.22,28.1%,5.5%,22.6%,.184,0.89,.222,89.3%,2.43,4.18,-1.75,3.79,sa3023034
Donye Evans,DET,A+,24,4.2,1.93,9.64,0.20,0.00,5.6%,27.8%,-22.2%,.077,1.29,.083,83.3%,1.93,6.61,-4.69,8.49,sa3023037
Graham Osman,CIN,A+,25,41.2,11.02,6.70,1.65,1.51,23.5%,14.3%,9.2%,.326,2.18,.421,63.7%,7.78,5.94,1.83,5.06,sa3023063
Carlos Lequerica,DET,A+,25,42.1,10.20,4.46,2.29,1.70,25.1%,11.0%,14.1%,.267,1.54,.330,62.9%,6.59,5.86,0.73,5.35,sa3023081
Luke Stofel,DET,A+,24,49.1,8.39,4.38,1.92,0.73,21.4%,11.2%,10.2%,.242,1.40,.301,74.6%,3.47,4.78,-1.32,4.90,sa3023087
Nolan Santos,MIN,A+,25,44.1,8.12,7.92,1.03,0.81,17.5%,17.0%,0.4%,.290,2.08,.353,55.7%,7.31,6.31,1.00,7.11,sa3023104
Zack Lee,DET,A+,25,60.2,9.64,2.52,3.82,0.45,26.2%,6.9%,19.4%,.227,1.12,.306,77.4%,2.67,3.47,-0.80,4.18,sa3023124
Hayden Minton,DET,A+,25,51.1,9.99,3.68,2.71,1.58,27.0%,10.0%,17.1%,.191,1.09,.222,79.4%,3.86,5.52,-1.67,4.54,sa3023155
Josh Hansell,KCR,A+,24,40.2,9.07,5.53,1.64,0.89,22.9%,14.0%,8.9%,.213,1.40,.267,66.8%,4.87,5.23,-0.36,5.72,sa3023158
Cody Adcock,CIN,A+,24,25.2,12.97,7.36,1.76,0.00,33.3%,18.9%,14.4%,.126,1.25,.220,74.3%,3.16,3.75,-0.60,5.11,sa3023175
Coleman Picard,KCR,A+,24,10.2,7.59,4.22,1.80,0.00,19.1%,10.6%,8.5%,.220,1.31,.281,73.3%,3.37,3.83,-0.45,5.14,sa3023202
Nathan Dettmer,OAK,A+,24,53.0,8.66,3.40,2.55,0.34,22.9%,9.0%,13.9%,.277,1.43,.362,70.1%,4.08,3.58,0.49,4.71,sa3023207
CJ Weins,DET,A+,25,35.0,7.71,6.43,1.20,1.29,18.5%,15.4%,3.1%,.269,1.74,.313,71.9%,5.91,6.37,-0.46,6.36,sa3023221
Emmett Olson,MIA,A+,24,9.2,6.52,8.38,0.78,2.79,13.0%,16.7%,-3.7%,.326,2.38,.333,48.1%,13.03,9.83,3.21,7.24,sa3023223
Grayson Moore,CHC,A+,24,30.1,8.90,3.56,2.50,0.59,24.2%,9.7%,14.5%,.229,1.22,.299,75.3%,3.26,4.19,-0.93,4.83,sa3023275
Cade Austin,MIA,A+,24,11.2,10.03,3.09,3.25,2.31,26.5%,8.2%,18.4%,.178,1.03,.172,100.0%,3.09,5.97,-2.89,5.18,sa3023372
Jackson Finley,OAK,A+,25,18.0,10.00,3.00,3.33,1.00,26.3%,7.9%,18.4%,.246,1.28,.319,56.6%,5.00,4.22,0.78,4.23,sa3023406
Ross Dunn,MIN,A+,24,16.2,9.72,4.32,2.25,0.00,25.0%,11.1%,13.9%,.254,1.44,.356,60.0%,4.86,3.29,1.57,4.34,sa3023414
Jonah Hurney,CIN,A+,26,17.2,6.62,4.08,1.63,1.02,14.8%,9.1%,5.7%,.342,1.98,.391,57.2%,7.13,5.36,1.77,5.67,sa3023417
Dominic Freeberger,STL,A+,26,35.1,14.01,8.15,1.72,2.29,31.8%,18.5%,13.3%,.265,1.92,.375,66.2%,8.41,7.17,1.24,5.84,sa3023418
Josh Knoth,MIL,A+,20,68.2,8.65,3.41,2.54,0.92,22.9%,9.0%,13.9%,.245,1.31,.303,67.7%,4.33,4.41,-0.09,4.26,sa3023420
Dylan Simmons,CIN,A+,25,23.1,6.94,4.63,1.50,1.93,16.4%,10.9%,5.5%,.361,2.01,.405,78.0%,6.17,6.74,-0.57,5.68,sa3023468
Carson Montgomery,SDP,A+,23,93.0,7.74,4.84,1.60,1.45,20.2%,12.6%,7.6%,.213,1.32,.235,71.0%,4.65,5.98,-1.33,5.69,sa3023470
Jojo Ingrassia,DET,A+,23,11.0,8.18,5.73,1.43,1.64,17.2%,12.1%,5.2%,.373,2.36,.436,38.8%,11.45,6.28,5.17,5.35,sa3023475
Paulshawn Pasqualotto,MIN,A+,25,18.0,15.00,2.00,7.50,0.50,44.1%,5.9%,38.2%,.219,1.00,.394,84.3%,1.50,1.88,-0.38,2.33,sa3023476
Thomas Bruss,DET,A+,27,23.0,10.57,5.09,2.08,1.96,27.6%,13.3%,14.3%,.200,1.30,.226,69.6%,4.30,6.00,-1.70,4.39,sa3023480
Kenten Egbert,CHC,A+,24,24.0,7.50,3.38,2.22,0.75,17.9%,8.0%,9.8%,.314,1.71,.375,58.7%,6.00,4.50,1.50,5.45,sa3023500
Will Sanders,CHC,A+,24,7.2,5.87,4.70,1.25,0.00,15.6%,12.5%,3.1%,.214,1.30,.261,70.0%,1.17,4.09,-2.92,6.60,sa3023508
Blake Wolters,KCR,A+,21,75.2,9.63,5.35,1.80,2.02,22.1%,12.3%,9.8%,.282,1.77,.330,50.3%,9.04,6.59,2.45,5.61,sa3023513
Steven Echavarria,OAK,A+,20,93.2,8.94,4.32,2.07,1.25,22.1%,10.7%,11.4%,.250,1.47,.301,61.1%,5.28,5.18,0.10,5.51,sa3023560
Nazier Mulé,CHC,A+,21,63.0,11.29,6.29,1.80,1.00,27.6%,15.4%,12.2%,.249,1.62,.347,69.2%,5.43,5.29,0.14,5.46,sa3023566
Cole Schoenwetter,CIN,A+,21,23.0,9.78,7.04,1.39,0.39,23.1%,16.7%,6.5%,.270,1.83,.365,67.3%,5.09,4.70,0.39,5.58,sa3023567
John Michael Faile,CIN,A+,26,2.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.400,1.71,.400,80.0%,3.86,5.11,-1.26,7.36,sa3023579
Hyun-Seok Jang,LAD,A+,22,14.1,14.44,1.88,7.67,0.00,37.7%,4.9%,32.8%,.259,1.26,.429,66.7%,3.14,1.25,1.89,2.47,sa3023601
Bjorn Johnson,MIL,A+,21,35.2,9.84,5.80,1.70,0.76,24.1%,14.2%,9.9%,.283,1.74,.375,62.9%,5.80,4.75,1.05,4.89,sa3023617
Jordan Woods,KCR,A+,22,40.1,9.82,3.57,2.75,1.12,24.2%,8.8%,15.4%,.285,1.56,.362,64.9%,5.80,4.52,1.28,4.91,sa3023628
Jaxon Wiggins,CHC,A+,24,7.1,8.59,2.45,3.50,2.45,26.9%,7.7%,19.2%,.208,0.95,.200,100.0%,2.45,6.28,-3.83,3.93,sa3023635
Jose Nova,MIL,A+,24,23.0,13.30,12.91,1.03,2.35,24.6%,23.9%,0.7%,.363,3.04,.500,44.9%,16.83,8.96,7.87,7.24,sa3023641
Alex Makarewich,LAD,A+,24,38.2,13.97,12.10,1.15,0.70,32.1%,27.8%,4.3%,.182,1.97,.304,73.5%,4.89,6.00,-1.11,5.90,sa3023642
Igor Gil,SDP,A+,25,33.2,12.83,8.02,1.60,0.53,31.0%,19.4%,11.6%,.216,1.69,.333,66.4%,5.08,4.42,0.66,4.79,sa3023652
Mason Miller,KCR,A+,24,63.2,7.77,5.80,1.34,1.41,19.0%,14.1%,4.8%,.230,1.52,.258,71.9%,5.37,6.36,-0.99,6.05,sa3023658
Irvin Nunez,MIN,A+,20,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.83,-3.83,3.83,sa3023899
Stharlin Torres,CIN,A+,20,15.2,6.32,5.17,1.22,1.72,15.7%,12.9%,2.9%,.233,1.47,.239,85.9%,4.02,6.83,-2.81,6.80,sa3024080
Ayendy Bravo,MIL,A+,19,7.2,7.04,12.91,0.55,1.17,13.3%,24.4%,-11.1%,.333,2.87,.385,50.9%,14.09,8.66,5.43,9.70,sa3024090
Justin Chambers,LAD,A+,20,51.0,11.82,7.94,1.49,0.71,27.1%,18.2%,8.9%,.236,1.78,.339,66.0%,6.00,5.28,0.72,5.50,sa3024201
Yhoiker Fajardo,STL,A+,19,76.1,12.50,3.07,4.08,1.30,32.1%,7.9%,24.2%,.255,1.34,.359,75.6%,4.01,4.18,-0.17,3.75,sa3024273
Edwardo Melendez,CHC,A+,22,10.0,8.10,7.20,1.13,1.80,22.5%,20.0%,2.5%,.125,1.20,.095,100.0%,1.80,7.03,-5.23,6.35,sa3024281
Drew Pestka,CIN,A+,22,28.2,9.73,9.10,1.07,1.57,20.1%,18.8%,1.3%,.314,2.34,.388,62.5%,8.79,7.39,1.40,6.52,sa3024451
Jose Parra,OAK,A+,20,5.1,8.44,8.44,1.00,1.69,17.9%,17.9%,0.0%,.227,1.88,.250,52.1%,8.44,7.77,0.67,7.30,sa3024574
Winyer Chourio,SDP,A+,22,41.0,10.54,7.02,1.50,1.54,24.7%,16.5%,8.2%,.252,1.76,.317,67.5%,6.15,6.27,-0.12,6.01,sa3024615
JP Wheat,CHC,A+,23,30.1,10.98,14.54,0.76,0.00,22.7%,30.1%,-7.4%,.257,2.54,.389,63.4%,8.90,6.73,2.17,8.00,sa3024884
JeanPierre Ortiz,CIN,A+,22,67.0,8.33,4.30,1.94,1.07,20.9%,10.8%,10.1%,.277,1.55,.337,62.4%,5.91,5.19,0.72,5.65,sa3024922
Sterling Patick,LAD,A+,21,102.2,9.99,4.47,2.24,1.23,24.3%,10.9%,13.4%,.273,1.58,.348,71.1%,5.35,5.19,0.15,4.68,sa3024981
Jason Woodward,MIL,A+,23,41.2,8.86,5.62,1.58,1.73,20.5%,13.0%,7.5%,.292,1.80,.345,70.2%,6.70,6.66,0.03,6.26,sa3025012
Bryan Balzer,SDP,A+,21,38.1,10.10,6.34,1.59,0.70,22.9%,14.4%,8.5%,.235,1.62,.311,67.3%,5.17,5.66,-0.49,6.19,sa3025047
Deivi Villafana,CIN,A+,23,33.0,9.82,3.55,2.77,1.64,23.8%,8.6%,15.2%,.277,1.55,.337,45.9%,7.91,5.28,2.63,5.09,sa3025142
Nolan Sparks,STL,A+,23,48.0,9.56,3.94,2.43,0.94,23.5%,9.7%,13.8%,.271,1.50,.348,68.5%,5.25,4.87,0.38,5.59,sa3025182
Miqueas Mercedes,MIL,A+,19,5.2,6.35,6.35,1.00,0.00,17.4%,17.4%,0.0%,.158,1.24,.200,100.0%,0.00,4.54,-4.54,5.77,sa3025237
Izaak Martinez,CLE,A+,24,39.2,11.34,3.40,3.33,0.91,30.5%,9.1%,21.3%,.189,1.08,.255,75.5%,1.59,3.83,-2.24,4.46,sa3025345
Cam Schuelke,CLE,A+,24,59.1,7.58,6.07,1.25,0.46,18.7%,15.0%,3.7%,.214,1.47,.263,71.3%,4.10,5.18,-1.08,6.35,sa3025346
Donovan Zsak,CLE,A+,22,45.2,11.82,6.31,1.88,0.79,30.0%,16.0%,14.0%,.198,1.42,.282,76.2%,3.15,4.51,-1.35,4.75,sa3025377
Seamus Barrett,LAD,A+,25,17.2,12.23,9.17,1.33,2.55,23.8%,17.8%,5.9%,.321,2.43,.408,48.8%,12.23,8.70,3.53,6.40,sa3025477
Sean Barnett,SDP,A+,23,11.1,15.09,7.15,2.11,1.59,31.1%,14.8%,16.4%,.314,2.21,.467,51.7%,9.53,5.42,4.11,5.13,sa3025496
Luke Hayden,CIN,A+,23,38.0,10.42,5.45,1.91,0.47,26.7%,13.9%,12.7%,.210,1.37,.293,71.4%,4.03,4.33,-0.30,5.03,sa3025504
Trent Hodgdon,CIN,A+,22,52.0,12.98,7.79,1.67,1.04,31.4%,18.8%,12.6%,.198,1.60,.288,73.1%,4.15,5.16,-1.00,4.97,sa3025536
Kyle Robinson,OAK,A+,22,27.1,6.26,4.28,1.46,0.33,16.7%,11.4%,5.3%,.238,1.35,.284,73.0%,3.62,4.34,-0.72,5.53,sa3025537
Jimmy Romano,CIN,A+,23,45.2,8.47,3.74,2.26,0.99,22.5%,9.9%,12.6%,.211,1.20,.252,65.3%,2.96,4.68,-1.73,4.72,sa3025543
Ethan Sloan,DET,A+,23,42.0,7.07,4.07,1.74,1.29,16.0%,9.2%,6.8%,.317,1.83,.361,56.5%,8.14,5.76,2.39,5.94,sa3025548
Stephen Quigley,CIN,A+,26,47.1,7.61,4.75,1.60,1.52,17.9%,11.2%,6.7%,.272,1.65,.306,60.7%,5.89,6.17,-0.28,5.86,sa3025572
Jack Seppings,MIL,A+,23,26.2,7.09,2.02,3.50,1.01,18.1%,5.2%,12.9%,.269,1.31,.310,57.9%,4.72,4.62,0.11,5.12,sa3025573
Rafe Schlesinger,CLE,A+,23,45.0,12.60,3.60,3.50,1.20,31.0%,8.9%,22.2%,.275,1.51,.389,68.7%,4.40,4.16,0.24,3.91,sa3025587
Christian Becerra,MIN,A+,23,48.0,8.44,5.25,1.61,1.13,19.6%,12.2%,7.4%,.284,1.77,.340,60.6%,6.75,5.39,1.36,5.41,sa3025606
Aidan Foeller,LAD,A+,24,54.2,11.36,3.29,3.45,1.15,30.5%,8.8%,21.7%,.175,1.01,.226,70.3%,3.46,4.40,-0.94,4.49,sa3025616
Tommy Molsky,KCR,A+,23,9.0,10.00,2.00,5.00,1.00,27.8%,5.6%,22.2%,.156,0.78,.190,65.8%,4.00,4.38,-0.38,4.88,sa3025642
Nick Brink,MIA,A+,24,5.2,12.71,3.18,4.00,0.00,32.0%,8.0%,24.0%,.261,1.41,.400,37.5%,7.94,2.06,5.88,3.92,sa3025653
Luke Lashutka,MIA,A+,24,10.1,2.61,6.10,0.43,2.61,5.8%,13.5%,-7.7%,.356,2.23,.333,37.2%,13.94,9.05,4.88,8.16,sa3025655
Preston Howey,DET,A+,24,39.2,6.81,3.86,1.76,2.27,16.5%,9.3%,7.1%,.325,1.76,.350,67.2%,7.26,7.03,0.23,5.30,sa3025660
Chandler Welch,MIL,A+,23,60.1,9.55,5.22,1.83,0.90,23.4%,12.8%,10.6%,.251,1.54,.323,67.7%,5.37,5.09,0.28,5.62,sa3025667
Brady Afthim,CIN,A+,23,26.1,11.62,4.44,2.62,2.05,30.1%,11.5%,18.6%,.242,1.41,.305,70.9%,4.78,5.80,-1.02,4.44,sa3025791
Blake Aita,STL,A+,23,57.1,10.52,4.08,2.58,1.41,26.6%,10.3%,16.3%,.254,1.45,.324,81.5%,3.92,5.00,-1.07,4.76,sa3025822
Dash Albus,KCR,A+,23,29.1,9.82,2.45,4.00,0.92,27.1%,6.8%,20.3%,.218,1.09,.280,64.7%,3.99,3.80,0.19,4.08,sa3025855
Luke Alwood,CHC,A+,22,6.0,10.50,13.50,0.78,3.00,20.6%,26.5%,-5.9%,.240,2.50,.250,57.4%,7.50,10.33,-2.83,7.75,sa3025987
Bryce Archie,CIN,A+,22,12.1,10.95,12.41,0.88,0.73,20.8%,23.6%,-2.8%,.302,2.68,.405,53.6%,11.68,7.07,4.60,7.72,sa3026155
Brooks Auger,LAD,A+,24,59.2,12.82,4.83,2.66,0.75,33.5%,12.6%,20.9%,.221,1.36,.333,77.0%,3.62,3.68,-0.06,3.88,sa3026300
Isaac Ayon,LAD,A+,24,60.0,8.70,3.30,2.64,1.80,22.0%,8.3%,13.6%,.242,1.32,.271,67.4%,5.40,5.90,-0.50,4.67,sa3026340
Liam Best,STL,A+,22,7.0,10.29,5.14,2.00,1.29,28.6%,14.3%,14.3%,.130,1.00,.143,90.9%,2.57,5.54,-2.97,5.44,sa3027094
Harrison Bodendorf,CLE,A+,22,40.0,9.00,5.18,1.74,1.13,22.5%,12.9%,9.6%,.227,1.43,.276,80.0%,4.05,5.55,-1.50,5.59,sa3027303
Sam Brodersen,STL,A+,24,8.0,12.38,10.13,1.22,2.25,26.8%,22.0%,4.9%,.387,2.63,.556,67.7%,10.13,8.08,2.05,6.14,sa3027731
Justin Campbell,CLE,A+,25,15.0,13.20,3.00,4.40,0.00,37.3%,8.5%,28.8%,.167,0.93,.281,71.4%,2.40,1.90,0.50,2.95,sa3028334
Clark Candiotti,SDP,A+,25,23.2,9.51,4.56,2.08,0.76,22.1%,10.6%,11.5%,.276,1.65,.352,61.2%,5.70,4.72,0.99,4.80,sa3028358
Luke Cantwell,SDP,A+,23,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.667,6.00,.667,100.0%,0.00,3.83,-3.83,3.83,sa3028378
Brooks Caple,CHC,A+,23,21.2,10.80,2.49,4.33,0.42,29.9%,6.9%,23.0%,.190,0.97,.269,74.1%,2.49,3.14,-0.64,4.15,sa3028388
Xavier Cardenas III,MIA,A+,23,2.1,7.71,7.71,1.00,3.86,16.7%,16.7%,0.0%,.333,2.14,.333,43.5%,11.57,11.54,0.03,8.97,sa3028415
Davis Chastain,LAD,A+,22,53.2,12.75,5.03,2.53,0.67,32.8%,12.9%,19.8%,.185,1.25,.275,80.4%,2.52,3.75,-1.24,4.25,sa3028782
Charlie Christensen,DET,A+,22,14.2,10.43,4.91,2.13,1.84,30.9%,14.5%,16.4%,.106,0.89,.074,100.0%,2.45,5.81,-3.35,4.94,sa3028883
Nick Conte,KCR,A+,24,51.2,8.36,8.19,1.02,0.52,20.4%,20.0%,0.4%,.230,1.72,.295,66.8%,5.75,5.75,0.00,6.07,sa3029280
Pierce Coppola,CHC,A+,23,35.1,7.39,3.57,2.07,1.27,19.1%,9.2%,9.9%,.217,1.19,.242,79.5%,3.31,5.98,-2.67,6.86,sa3029364
Ryan Degges,CLE,A+,23,7.1,7.36,4.91,1.50,2.45,18.2%,12.1%,6.1%,.276,1.64,.286,65.2%,7.36,7.37,-0.01,5.50,sa3030027
Jay Dill,OAK,A+,23,3.0,18.00,6.00,3.00,0.00,46.2%,15.4%,30.8%,.182,1.33,.400,100.0%,0.00,1.83,-1.83,2.41,sa3030328
Nate Dohm,STL,A+,23,59.1,9.71,6.07,1.60,1.37,22.7%,14.2%,8.5%,.285,1.82,.355,61.0%,7.43,5.82,1.61,5.76,sa3030418
Jason Doktorczyk,MIN,A+,23,38.0,7.34,4.26,1.72,1.42,17.5%,10.2%,7.3%,.263,1.53,.296,49.5%,7.34,6.22,1.12,5.92,sa3030419
Dylan Driessen,STL,A+,21,18.0,10.00,9.00,1.11,1.50,20.2%,18.2%,2.0%,.358,2.61,.448,49.1%,11.00,6.77,4.23,6.06,sa3030568
Samuel Dutton,OAK,A+,23,122.1,4.93,3.24,1.52,1.32,12.5%,8.2%,4.3%,.287,1.50,.303,78.1%,4.34,5.87,-1.53,5.93,sa3030705
Noah Edders,CHC,A+,23,7.1,11.05,6.14,1.80,1.23,23.1%,12.8%,10.3%,.394,2.45,.522,45.5%,13.50,5.60,7.90,5.26,sa3030774
Clay Edmondson,SDP,A+,23,27.0,12.67,4.33,2.92,0.67,33.3%,11.4%,21.9%,.133,0.96,.190,80.2%,1.67,3.76,-2.09,4.22,sa3030792
Jack Findlay,STL,A+,23,6.2,12.15,2.70,4.50,0.00,30.0%,6.7%,23.3%,.259,1.35,.389,60.0%,4.05,2.48,1.57,3.79,sa3031334
Ethan Flanagan,CHC,A+,24,65.2,10.14,2.74,3.70,1.23,26.9%,7.3%,19.6%,.247,1.25,.315,80.4%,3.56,4.45,-0.89,4.30,sa3031428
Ty Floyd,CIN,A+,24,25.0,9.00,6.48,1.39,0.72,23.8%,17.1%,6.7%,.172,1.32,.217,72.8%,3.60,5.03,-1.43,5.95,sa3031488
Peyton Fosher,MIA,A+,23,73.1,10.31,5.77,1.79,1.35,25.3%,14.2%,11.1%,.265,1.65,.342,68.1%,5.52,5.66,-0.13,5.21,sa3031567
Tanner Franklin,STL,A+,22,72.2,11.27,3.96,2.84,1.11,29.4%,10.3%,19.0%,.218,1.25,.292,69.1%,4.21,4.54,-0.33,4.43,sa3031652
Jacob Frost,LAD,A+,23,76.0,11.61,6.87,1.69,1.07,28.4%,16.8%,11.6%,.191,1.46,.257,73.6%,4.50,5.43,-0.93,5.51,sa3031744
Patrick Galle,STL,A+,22,41.2,9.29,7.99,1.16,0.65,20.9%,18.0%,2.9%,.263,1.94,.339,60.9%,6.91,5.51,1.40,6.55,sa3031862
Gunner Gouldsmith,OAK,A+,24,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.600,3.00,.600,100.0%,0.00,3.83,-3.83,3.83,sa3032524
Ben Hansen,OAK,A+,24,8.1,9.72,2.16,4.50,2.16,28.1%,6.3%,21.9%,.207,0.96,.222,100.0%,2.16,5.87,-3.71,3.80,sa3033152
Andrew Healy,MIL,A+,22,21.1,7.17,3.38,2.13,0.84,17.3%,8.2%,9.2%,.307,1.64,.362,55.6%,7.17,4.86,2.31,5.69,sa3033483
Jamie Hitt,SDP,A+,23,57.2,7.80,3.75,2.08,1.09,18.8%,9.0%,9.8%,.270,1.53,.317,60.1%,5.31,5.18,0.12,5.21,sa3033882
Brian Holiday,STL,A+,23,16.0,6.75,2.25,3.00,1.69,18.5%,6.2%,12.3%,.183,0.94,.178,67.8%,3.94,5.70,-1.77,5.34,sa3033970
Garrett Horn,MIN,A+,23,10.2,11.81,6.75,1.75,1.69,29.8%,17.0%,12.8%,.184,1.41,.227,83.3%,4.22,6.17,-1.95,5.21,sa3034093
Riley Huge,OAK,A+,24,54.1,10.44,6.63,1.58,0.83,24.2%,15.4%,8.8%,.257,1.73,.345,62.9%,6.29,5.47,0.83,5.78,sa3034253
Ben Jacobs,DET,A+,22,75.2,12.85,4.16,3.09,1.19,34.5%,11.2%,23.3%,.207,1.22,.297,73.8%,4.04,4.16,-0.12,4.13,sa3034527
Eli Jerzembeck,CHC,A+,23,22.0,9.41,8.59,1.10,1.64,19.0%,17.4%,1.7%,.323,2.36,.391,61.5%,9.82,7.51,2.31,6.74,sa3034672
Aiden Jimenez,KCR,A+,22,77.2,6.84,3.24,2.11,1.04,17.3%,8.2%,9.1%,.262,1.38,.300,71.7%,4.52,5.40,-0.88,5.58,sa3034689
Ben Johnson,CHC,A+,24,27.0,7.33,4.67,1.57,1.33,18.6%,11.9%,6.8%,.223,1.37,.247,58.6%,5.33,5.79,-0.46,5.10,sa3034710
Eli Jones,MIN,A+,23,40.1,9.15,1.12,8.20,0.67,24.6%,3.0%,21.6%,.256,1.14,.328,59.4%,4.46,3.28,1.18,3.75,sa3034868
Merit Jones,MIN,A+,22,18.2,7.23,4.82,1.50,0.48,16.5%,11.0%,5.5%,.296,1.82,.354,49.1%,7.23,4.53,2.71,5.70,sa3034898
Tanner Jones,KCR,A+,23,101.1,7.82,3.02,2.59,0.98,20.1%,7.8%,12.4%,.259,1.35,.309,63.5%,4.80,4.69,0.11,5.26,sa3034912
Nelson Keljo,CLE,A+,22,24.2,14.23,10.22,1.39,1.09,31.7%,22.8%,8.9%,.194,1.86,.294,70.8%,6.20,5.90,0.31,6.09,sa3035174
Will Koger,SDP,A+,23,25.2,9.12,8.77,1.04,1.75,22.2%,21.4%,0.9%,.202,1.68,.224,59.0%,6.31,7.61,-1.30,6.17,sa3035600
Xavier Kolhosser,MIN,A+,22,30.2,12.91,5.87,2.20,1.17,31.7%,14.4%,17.3%,.254,1.63,.371,57.3%,6.46,4.71,1.75,4.38,sa3035617
Justin Lamkin,KCR,A+,22,28.1,12.07,3.49,3.45,0.64,34.9%,10.1%,24.8%,.155,0.92,.228,95.0%,1.27,3.34,-2.06,3.84,sa3035887
L.P. Langevin,KCR,A+,22,55.1,17.24,6.34,2.72,1.30,44.9%,16.5%,28.4%,.140,1.19,.241,74.8%,3.42,4.21,-0.79,3.34,sa3035936
Cam Leiter,LAD,A+,22,11.1,11.12,3.18,3.50,0.00,31.8%,9.1%,22.7%,.150,0.88,.231,90.0%,0.00,2.42,-2.42,3.50,sa3036203
Jordan Little,CIN,A+,23,15.1,11.74,4.70,2.50,2.35,28.6%,11.4%,17.1%,.233,1.43,.278,54.3%,8.22,6.57,1.65,4.89,sa3036399
Ryan Magdic,OAK,A+,26,36.1,9.91,1.24,8.00,0.74,28.8%,3.6%,25.2%,.241,1.02,.322,71.0%,3.22,3.20,0.02,3.62,sa3036846
Aidan Major,CLE,A+,23,14.0,8.36,5.14,1.63,3.21,18.6%,11.4%,7.1%,.339,2.07,.364,72.7%,8.36,8.33,0.03,6.31,sa3036887
Jack Martinez,STL,A+,23,33.0,9.55,4.64,2.06,1.64,23.2%,11.3%,11.9%,.233,1.42,.273,61.9%,5.18,6.07,-0.89,5.88,sa3037172
Max Martin,KCR,A+,22,19.1,8.38,3.72,2.25,0.00,22.8%,10.1%,12.7%,.176,1.03,.240,82.6%,1.40,3.67,-2.28,4.94,sa3037193
Sean Matson,CLE,A+,24,6.2,12.15,1.35,9.00,2.70,34.6%,3.8%,30.8%,.240,1.05,.286,95.2%,4.05,5.48,-1.43,2.89,sa3037314
