Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Maikel Miralles","SDP","A+",21,30.2,7.9239122220835245,7.9239122220835245,1,1.7608693826852277,0.16770186,0.16770186,0,0.31818182,2.2499997667644576,0.36363636,0.51118211,10.271738065663829,7.566942714653343,2.7047953510104863,7.092585286152631,"sa3022418"
"Kleiber Olmedo","SDP","A+",21,28,6.75,7.392857142857143,0.91304348,1.6071428571428572,0.15789474,0.17293233,-0.01503759,0.26851852,1.8571428571428572,0.29268293,0.65957447,7.071428571428571,7.447377872467041,-0.37594930103847,7.453377311996052,"sa3022420"
"Justin Storm","MIA","A+",24,23.2,11.408449171838738,4.943661307796786,2.30769231,0,0.2970297,0.12871287,0.16831683,0.17857143,1.1830984326351284,0.27777778,0.75,2.6619714734290385,3.56709623340575,-0.9051247599767116,4.581571760923911,"sa3022797"
"Jason Savacool","STL","A+",24,17.1,9.865386424685703,6.75000123794285,1.46153846,2.076923457828569,0.22891566,0.15662651,0.07228916,0.27142857,1.8461541847365057,0.31914894,0.87121212,4.153846915657138,7.005070740936878,-2.8512238252797397,5.489159174360918,"sa3022856"
"Jacob Odle","STL","A+",22,9.1,10.607146469915413,7.714288341756665,1.375,0,0.28205128,0.20512821,0.07692308,0.16666667,1.39285761726162,0.26315789,0.92857143,0.9642860427195831,4.483092340644587,-3.5188062979250043,5.218069857594621,"sa3022877"
"Will Varmette","SDP","A+",23,21,9.428571428571429,8.571428571428571,1.1,1.2857142857142858,0.18487395,0.16806723,0.01680672,0.35416667,2.5714285714285716,0.43661972,0.54924242,12,6.994996920086089,5.005003079913911,7.751106566474551,"sa3022881"
"Ryan Brown","OAK","A+",25,18.2,4.821427750344319,1.4464283251032957,3.33333333,1.4464283251032957,0.11904762,0.03571429,0.08333333,0.32911392,1.5535711639998362,0.34848485,0.70895522,5.785713300413183,5.768806133708228,0.016907166704954513,5.608835771538036,"sa3022939"
"Seth Chavez","DET","A+",26,13.2,3.9512185931278805,4.60975502531586,0.85714286,0.6585364321879801,0.09090909,0.10606061,-0.01515152,0.40677966,2.2682921553141533,0.44230769,0.67567568,6.5853643218798,5.557133595593215,1.0282307262865853,6.488172720369515,"sa3023005"
"Jacob Widener","KCR","A+",25,4.1,14.538472203821184,33.23079360873414,0.4375,2.0769246005458837,0.20588235,0.47058824,-0.26470588,0.13333333,4.153849201091767,0.14285714,0.51020408,20.769246005458836,16.87046427586365,3.8987817295951857,16.64076303537821,"sa3023031"
"Graham Osman","CIN","A+",25,18.1,7.854546816487193,9.327274344578543,0.84210526,1.4727275280913488,0.15384615,0.18269231,-0.02884615,0.36470588,2.7272732001691646,0.42424242,0.58951965,11.290911048700341,7.438287568683572,3.852623480016769,6.901238288790168,"sa3023063"
"Carlos Lequerica","DET","A+",25,27.2,9.43373385581811,4.2289151767460496,2.23076923,1.626505837210019,0.23966942,0.10743802,0.13223141,0.24038462,1.3734938180884604,0.28571429,0.68571429,5.530119846514064,6.043763173759954,-0.51364332724589,5.429974620876916,"sa3023081"
"Luke Stofel","DET","A+",24,26,7.961538461538462,5.884615384615385,1.35294118,1.0384615384615385,0.1965812,0.14529915,0.05128205,0.23958333,1.5384615384615385,0.28571429,0.65326633,5.1923076923076925,6.101224026313195,-0.9089163340055029,5.722535497179399,"sa3023087"
"Nolan Santos","MIN","A+",25,28,8.357142857142858,8.357142857142858,1,0.32142857142857145,0.18705036,0.18705036,0,0.29090909,2.0714285714285716,0.37349398,0.65436242,6.107142857142857,5.661663586752756,0.44547927039010116,6.789828616806439,"sa3023104"
"Zack Lee","DET","A+",25,24.1,9.986302674476764,4.068493682194237,2.45454545,0.7397261240353158,0.25714286,0.1047619,0.15238095,0.23913043,1.3561645607314123,0.31746032,0.68322981,4.438356744211895,4.399432726044179,0.038924018167716845,4.6700077813951815,"sa3023124"
"Andrew Sears","DET","A+",23,8.2,8.307689260450047,4.153844630225024,2,0,0.22222222,0.11111111,0.11111111,0.16129032,1.038461157556256,0.2173913,0.7,3.1153834726687677,3.8319932994052346,-0.7166098267364669,4.82138541079208,"sa3023133"
"Hayden Minton","DET","A+",25,42.1,10.417324086265754,3.401575211841879,3.0625,1.7007876059209395,0.28,0.09142857,0.18857143,0.19078947,1.0629922537005871,0.22105263,0.80882353,3.826772113322114,5.719031628634687,-1.8922595153125727,4.518165869047195,"sa3023155"
"Josh Hansell","KCR","A+",24,36.1,9.660551811085526,5.201835590584514,1.85714286,0.9908258267780027,0.24683544,0.13291139,0.11392405,0.21052632,1.3486240420033926,0.26666667,0.69620253,4.458716220501012,5.296001914470434,-0.837285693969422,5.328020880935723,"sa3023158"
"Cody Adcock","CIN","A+",24,22,12.272727272727273,7.363636363636363,1.66666667,0,0.30927835,0.18556701,0.12371134,0.13157895,1.2727272727272727,0.2173913,0.74193548,3.272727272727273,4.083741508830678,-0.811014236103405,5.642784195596522,"sa3023175"
"Coleman Picard","KCR","A+",24,9.1,8.678574384476248,4.821430213597916,1.8,0,0.20930233,0.11627907,0.09302326,0.24324324,1.5000005108971293,0.32142857,0.73333333,3.8571441708783323,3.947377872467041,-0.09023370158870891,5.049844147892093,"sa3023202"
"Nathan Dettmer","OAK","A+",24,24.1,7.397261240353158,4.068493682194237,1.81818182,0,0.20618557,0.11340206,0.09278351,0.25581395,1.3561645607314123,0.33333333,0.78787879,2.5890414341236054,3.6597066020088627,-1.0706651678852572,5.069252228981744,"sa3023207"
"CJ Weins","DET","A+",25,22.2,7.544116589024966,4.764705214121031,1.58333333,1.1911763035302578,0.20879121,0.13186813,0.07692308,0.14285714,1.0147057400442936,0.14545455,0.91346154,2.3823526070605157,5.8444364299411555,-3.46208382288064,6.242312024981253,"sa3023221"
"Grayson Moore","CHC","A+",24,19.1,8.379311722609376,4.189655861304688,2,0.4655173179227431,0.23076923,0.11538462,0.11538462,0.20895522,1.1896553680247879,0.27083333,0.76271186,3.2586212254592017,4.464619336825645,-1.2059981113664429,5.300176279861089,"sa3023275"
"Cade Austin","MIA","A+",24,11.2,10.028568696003315,3.0857134449240973,3.25,2.314285083693073,0.26530612,0.08163265,0.18367347,0.17777778,1.0285711483080324,0.17241379,1,3.0857134449240973,6.090234431442108,-3.004520986518011,5.2463002250406126,"sa3023372"
"Jackson Finley","OAK","A+",25,18,10,3,3.33333333,1,0.26315789,0.07894737,0.18421053,0.24637681,1.2777777777777777,0.31914894,0.56603774,5,4.3362667613559305,0.6637332386440695,4.320944779780176,"sa3023406"
"Jonah Hurney","CIN","A+",26,12.2,5.684209099767308,4.973682962296395,1.14285714,1.421052274941827,0.12698413,0.11111111,0.01587302,0.32727273,1.9736837151969822,0.35555556,0.60344828,6.394735237238222,6.631587725134937,-0.23685248789671487,6.609814388360094,"sa3023417"
"Dominic Freeberger","STL","A+",26,19,14.68421052631579,6.631578947368421,2.21428571,1.894736842105263,0.36046512,0.1627907,0.19767442,0.22857143,1.5789473684210527,0.34285714,0.71969697,6.157894736842105,5.94737787246704,0.210516864375065,4.8352223565703945,"sa3023418"
"Josh Knoth","MIL","A+",20,8.2,7.269228102893791,5.1923057877812795,1.4,1.038461157556256,0.18918919,0.13513514,0.05405405,0.16129032,1.153845730618062,0.17391304,0.625,3.1153834726687677,5.908915614517746,-2.7935321418489787,5.200429853823742,"sa3023420"
"Dylan Simmons","CIN","A+",25,17,6.882352941176471,3.7058823529411766,1.85714286,1.588235294117647,0.16049383,0.08641975,0.07407407,0.36986301,2,0.42105263,0.77922078,5.823529411764706,6.123848460702336,-0.30031904893762995,5.242040071066688,"sa3023468"
"Carson Montgomery","SDP","A+",23,41.1,8.491936528844098,5.008065132395237,1.69565217,0.6532258868341614,0.23076923,0.13609467,0.09467456,0.17605634,1.1612904654829537,0.22,0.83682008,2.395161585058592,4.963507029764626,-2.568345444706034,5.762566131203499,"sa3023470"
"Paulshawn Pasqualotto","MIN","A+",25,18,15,2,7.5,0.5,0.44117647,0.05882353,0.38235294,0.21875,1,0.39393939,0.84337349,1.5,2.0029334280225974,-0.5029334280225974,2.4240091760953275,"sa3023476"
"Thomas Bruss","DET","A+",27,12,12,4.5,2.66666667,2.25,0.2962963,0.11111111,0.18518519,0.22916667,1.4166666666666667,0.27586207,0.625,5.25,6.030711205800375,-0.7807112058003751,4.209833668669066,"sa3023480"
"Kenten Egbert","CHC","A+",24,17.1,8.82692469577142,3.1153851867428535,2.83333333,1.0384617289142846,0.2125,0.075,0.1375,0.31081081,1.6730772299174583,0.38181818,0.53435115,6.75000123794285,4.524301055197199,2.2257001827456504,4.8052075604438205,"sa3023500"
"Will Sanders","CHC","A+",24,7.2,5.86956278362988,4.695650226903904,1.25,0,0.15625,0.125,0.03125,0.21428571,1.3043472852510845,0.26086957,0.7,1.173912556725976,4.208247329517258,-3.034334772791282,6.668822375766297,"sa3023508"
"Blake Wolters","KCR","A+",21,18.1,7.854546816487193,6.872728464426294,1.14285714,2.454545880152248,0.16666667,0.14583333,0.02083333,0.30487805,2.1272730961319484,0.32786885,0.28125,12.272729400761241,8.038287672720788,4.234441728040453,6.737854370719996,"sa3023513"
"Steven Echavarria","OAK","A+",20,48,8.0625,4.875,1.65384615,0.75,0.20283019,0.12264151,0.08018868,0.21311475,1.3541666666666667,0.25735294,0.59294872,5.0625,5.051544539133708,0.010955460866291844,6.076166838531694,"sa3023560"
"Nazier Mule","CHC","A+",21,15,12.6,9,1.4,0,0.29166667,0.20833333,0.08333333,0.26785714,2,0.42857143,0.70967742,4.8,4.3473778724670415,0.4526221275329583,5.262016248703003,"sa3023566"
"Cole Schoenwetter","CIN","A+",21,23,9.782608695652174,7.043478260869565,1.38888889,0.391304347826087,0.23148148,0.16666667,0.06481482,0.26966292,1.826086956521739,0.36507937,0.67307692,5.086956521739131,4.816943089858346,0.27001343188078497,5.668421009571656,"sa3023567"
"John Michael Faile","CIN","A+",26,2.1,0,0,0,0,0,0,0,0.4,1.7142882249829998,0.4,0.8,3.85714850621175,5.233094041204291,-1.3759455349925411,7.438029070343342,"sa3023579"
"Bjorn Johnson","MIL","A+",21,21,8.571428571428571,7.714285714285714,1.11111111,1.2857142857142858,0.18691589,0.1682243,0.01869159,0.36363636,2.380952380952381,0.44615385,0.64102564,8.571428571428571,6.614044539133708,1.957384032294863,6.145192074491865,"sa3023617"
"Jordan Woods","KCR","A+",22,4,2.25,4.5,0.5,0,0.04761905,0.0952381,-0.04761905,0.38888889,2.25,0.41176471,0.7,6.75,5.697377872467041,1.0526221275329588,9.127271783351897,"sa3023628"
"Jose Nova","MIL","A+",24,10,16.2,18.9,0.85714286,3.6,0.24324324,0.28378378,-0.04054054,0.43137255,4.3,0.62068966,0.40609137,26.1,12.44737787246704,13.652622127532961,8.96232482790947,"sa3023641"
"Alex Makarewich","LAD","A+",24,22,15.954545454545455,9.409090909090908,1.69565217,0.4090909090909091,0.39,0.23,0.16,0.15789474,1.5909090909090908,0.30555556,0.78034682,3.6818181818181817,4.2655596906488595,-0.5837415088306779,4.454171943122691,"sa3023642"
"Igor Gil","SDP","A+",25,19,11.842105263157896,9.473684210526315,1.25,0.9473684210526315,0.27173913,0.2173913,0.05434783,0.22222222,1.894736842105263,0.31111111,0.69277108,5.684210526315789,5.842114714572304,-0.15790418825651464,5.917859519155401,"sa3023652"
"Mason Miller","KCR","A+",24,32.1,6.958763981260946,7.515465099761821,0.92592593,1.1134022370017513,0.16447368,0.17763158,-0.01315789,0.22764228,1.7010311954193422,0.25531915,0.70038911,5.567011185008757,6.699955625054704,-1.1329444400459474,6.682896096492961,"sa3023658"
"Ayendy Bravo","MIL","A+",19,6,4.5,15,0.3,1.5,0.08333333,0.27777778,-0.19444444,0.32,3,0.33333333,0.39772727,18,10.614044539133708,7.385955460866292,11.019798305630685,"sa3024090"
"Justin Chambers","LAD","A+",20,18,14.5,9,1.61111111,1.5,0.30851064,0.19148936,0.11702128,0.29166667,2.1666666666666665,0.45,0.56701031,10,6.558488983578153,3.441511016421847,5.439845456348525,"sa3024201"
"Yhoiker Fajardo","STL","A+",19,42,12.214285714285714,2.357142857142857,5.18181818,1.2857142857142858,0.31147541,0.06010929,0.25136612,0.28402367,1.4047619047619047,0.39622642,0.82089552,3.2142857142857144,4.090235015324184,-0.87594930103847,3.7438787617853713,"sa3024273"
"Drew Pestka","CIN","A+",22,9.2,13.03447847219057,13.03447847219057,1,0.9310341765850407,0.26415094,0.26415094,0,0.27027027,2.4827578042267753,0.40909091,0.56910569,11.172410119020489,7.361169853278858,3.811240265741631,7.080792193687596,"sa3024451"
"JP Wheat","CHC","A+",23,17.1,8.82692469577142,15.057695069257125,0.5862069,0,0.19767442,0.3372093,-0.13953488,0.18181818,2.2500004126476165,0.26315789,0.63414634,7.788462966857134,7.351224650574974,0.43723831628216026,8.24167804074749,"sa3024884"
"JeanPierre Ortiz","CIN","A+",22,29.2,9.101122620280124,3.943819802121387,2.30769231,0.9101122620280124,0.234375,0.1015625,0.1328125,0.25663717,1.4157301853769082,0.325,0.65326633,5.157302818158737,4.756366549825275,0.40093626833346185,5.118168591095816,"sa3024922"
"Sterling Patick","LAD","A+",21,44.1,10.150377104379421,5.278196094277299,1.92307692,1.2180452525255308,0.24630542,0.12807882,0.1182266,0.25581395,1.5789475495701324,0.32758621,0.81081081,4.060150841751769,5.548881815602461,-1.488730973850692,4.83392461621491,"sa3024981"
"Jason Woodward","MIL","A+",23,23.1,10.028572794856043,5.7857150739554095,1.73333333,1.9285716913184698,0.23423423,0.13513514,0.0990991,0.2688172,1.7142859478386399,0.32258065,0.75,5.7857150739554095,6.818806835096764,-1.0330917611413541,5.870535586736231,"sa3025012"
"Nolan Sparks","STL","A+",23,35.2,10.345792917156338,3.7850461892035385,2.73333333,1.261682063067846,0.25,0.09146341,0.15853659,0.28169014,1.5420558548607008,0.36458333,0.74545455,5.046728252271384,5.321209452252029,-0.27448119998064513,5.422084528082497,"sa3025182"
"Izaak Martinez","CLE","A+",24,25,11.52,2.88,4,1.08,0.30769231,0.07692308,0.23076923,0.20833333,1.12,0.27868852,0.67226891,1.8,3.907377872467041,-2.1073778724670413,4.268118462562561,"sa3025345"
"Cam Schuelke","CLE","A+",24,25.2,8.064934066062275,3.857142379421088,2.09090909,0.3506493072200989,0.22772277,0.10891089,0.11881188,0.18888889,1.0909089557958633,0.24242424,0.93984962,0.7012986144401978,3.9473778724670416,-3.246079258026844,4.7103904592665655,"sa3025346"
"Donovan Zsak","CLE","A+",22,16.1,13.224492369767086,8.816328246511391,1.5,0.551020515406962,0.32432432,0.21621622,0.10810811,0.14035088,1.4693880410852318,0.21875,0.72033898,3.8571436078487333,4.9269698998571965,-1.0698262920084631,4.971025560076907,"sa3025377"
"Luke Hayden","CIN","A+",23,11,9,7.363636363636363,1.22222222,0,0.22,0.18,0.04,0.24390244,1.7272727272727273,0.33333333,0.63157895,4.909090909090909,4.401923327012495,0.5071675820784138,6.116870282454924,"sa3025504"
"Trent Hodgdon","CIN","A+",22,17,14.294117647058824,12.176470588235293,1.17391304,1.588235294117647,0.31034483,0.26436782,0.04597701,0.21875,2.176470588235294,0.32352941,0.73170732,6.352941176470588,7.123848460702336,-0.7709072842317477,6.1411608383936045,"sa3025536"
"Kyle Robinson","OAK","A+",22,27.1,6.256098288570763,4.280488302706312,1.46153846,0.3292683309774086,0.16666667,0.11403509,0.05263158,0.23762376,1.3536586940182354,0.28395062,0.73033708,3.6219516407514947,4.459573053987455,-0.8376214132359605,5.615254438694113,"sa3025537"
"Jimmy Romano","CIN","A+",23,20.2,6.967740863716854,3.483870431858427,2,0.8709676079646067,0.16666667,0.08333333,0.08333333,0.26436782,1.4999997692723783,0.30434783,0.54794521,4.790321843805337,4.963506748425749,-0.17318490462041147,5.282086964909631,"sa3025543"
"Ethan Sloan","DET","A+",23,21.1,7.171876068692813,5.484375817235681,1.30769231,1.6875002514571327,0.16190476,0.12380952,0.03809524,0.27777778,1.7812502654269733,0.30434783,0.58139535,7.593751131557097,6.900503312517024,0.6932478190400726,6.633483013209722,"sa3025548"
"Stephen Quigley","CIN","A+",26,18.2,8.196427175585342,5.303570525378751,1.54545455,1.4464283251032957,0.19318182,0.125,0.06818182,0.25,1.6071425834481063,0.28571429,0.55970149,7.71428440055091,6.14380606984612,1.5704783307047903,5.800091422312848,"sa3025572"
"Jack Seppings","MIL","A+",23,26.2,7.087499155104261,2.0249997586012176,3.5,1.0124998793006088,0.18103448,0.05172414,0.12931035,0.26851852,1.3124998435378261,0.30952381,0.57926829,4.724999436736174,4.734877778589737,-0.009878341853562844,5.201693047813753,"sa3025573"
"Rafe Schlesinger","CLE","A+",23,45,12.6,3.6,3.5,1.2,0.31034483,0.08866995,0.22167488,0.27472527,1.511111111111111,0.38938053,0.68690096,4.4,4.280711205800374,0.11928879419962612,3.995555301507314,"sa3025587"
"Christian Becerra","MIN","A+",23,22.1,8.462687771738503,4.029851319875478,2.1,0.8059702639750956,0.2,0.0952381,0.10476191,0.30851064,1.7462689052793738,0.38028169,0.69892473,5.641791847825669,4.708572010665742,0.9332198371599265,5.156955032590917,"sa3025606"
"Aidan Foeller","LAD","A+",24,28,12.535714285714286,4.178571428571429,3,0.9642857142857143,0.33333333,0.11111111,0.22222222,0.18627451,1.1428571428571428,0.26666667,0.67114094,3.2142857142857144,4.161663586752756,-0.9473778724670412,4.23876097713198,"sa3025616"
"Nick Brink","MIA","A+",24,5.2,12.705875225137136,3.176468806284284,4,0,0.32,0.08,0.24,0.26086957,1.4117639139041263,0.4,0.375,7.94117201571071,2.182672980086884,5.758499035623826,3.9984981495519096,"sa3025653"
"Luke Lashutka","MIA","A+",24,4,4.5,2.25,2,2.25,0.14285714,0.07142857,0.07142857,0.07692308,0.5,0,0,4.5,6.947377872467041,-2.447377872467041,5.41232482790947,"sa3025655"
"Preston Howey","DET","A+",24,4.2,7.714280459349183,3.8571402296745916,2,1.9285701148372958,0.16666667,0.08333333,0.08333333,0.40909091,2.357141251467806,0.47058824,0.625,9.642850574186479,6.304519123934847,3.3383314502516317,6.091225416679012,"sa3025660"
"Chandler Welch","MIL","A+",23,29.2,9.101122620280124,5.157302818158737,1.76470588,1.21348301603735,0.23809524,0.13492063,0.1031746,0.22429907,1.382022323820315,0.2739726,0.72192513,4.8539320641494,5.599063088740101,-0.7451310245907008,5.696084513427794,"sa3025667"
"Blake Aita","STL","A+",23,41.1,11.104840076180745,4.3548392455610765,2.55,1.5241937359463766,0.28333333,0.11111111,0.17222222,0.24683544,1.427419530489464,0.32,0.83984375,3.701613358726915,5.278023197499593,-1.576409838772678,4.653054998984906,"sa3025822"
"Dash Albus","KCR","A+",23,10,8.1,5.4,1.5,1.8,0.19148936,0.12765957,0.06382979,0.29268293,1.8,0.33333333,0.46052632,9.9,6.547377872467042,3.3526221275329586,6.005314218997956,"sa3025855"
"Brooks Auger","LAD","A+",24,23.2,14.070420645267776,4.183098029674204,3.36363636,0,0.37,0.11,0.26,0.2247191,1.3098589789888921,0.38461538,0.77419355,2.6619714734290385,2.2149837389656035,0.446987734463435,3.5917719548831077,"sa3026300"
"Isaac Ayon","LAD","A+",24,13,9.692307692307692,2.769230769230769,3.5,3.4615384615384617,0.23728814,0.06779661,0.16949153,0.29090909,1.5384615384615385,0.30555556,0.76923077,5.538461538461538,7.71660864169781,-2.178147103236272,3.7719606142777664,"sa3026340"
"Sam Brodersen","STL","A+",24,8,12.375,10.125,1.22222222,2.25,0.26829268,0.2195122,0.04878049,0.38709677,2.625,0.55555556,0.67708333,10.125,8.19737787246704,1.9276221275329597,6.233588089048863,"sa3027731"
"Justin Campbell","CLE","A+",25,15,13.2,3,4.4,0,0.37288136,0.08474576,0.28813559,0.16666667,0.9333333333333333,0.28125,0.71428571,2.4,2.0140445391337076,0.3859554608662923,3.043012712399165,"sa3028334"
"Clark Candiotti","SDP","A+",25,17.1,10.384617289142845,4.153846915657138,2.5,1.0384617289142846,0.25,0.1,0.15,0.27777778,1.6153849116444425,0.36,0.63492063,5.711539509028565,4.524301055197199,1.187238453831366,4.409450498144924,"sa3028358"
"Brooks Caple","CHC","A+",23,21.2,10.799998415433675,2.4923073266385405,4.33333333,0.41538455443975675,0.29885057,0.06896552,0.22988506,0.18987342,0.9692306270260991,0.26923077,0.74074074,2.4923073266385405,3.2550702817341133,-0.7627629550955728,4.238098096375066,"sa3028388"
"Xavier Cardenas III","MIA","A+",23,2.1,7.7142970124235,7.7142970124235,1,3.85714850621175,0.16666667,0.16666667,0,0.33333333,2.14286028122875,0.33333333,0.43478261,11.57144551863525,11.661674884890541,-0.09022936625529177,9.030151525881191,"sa3028415"
"Davis Chastain","LAD","A+",22,24.1,14.054796356671002,5.917808992282526,2.375,1.1095891860529739,0.35185185,0.14814815,0.2037037,0.18888889,1.3561645607314123,0.28571429,0.77922078,3.3287675581589213,4.646008100722617,-1.3172405425636957,4.452813792285648,"sa3028782"
"Nick Conte","KCR","A+",24,26.1,7.5189882494513895,8.544304828922034,0.88,0.34177219315688134,0.18644068,0.21186441,-0.02542373,0.20879121,1.6708862776558644,0.26470588,0.71748879,4.4430385110394575,5.84611227889416,-1.4030737678547025,6.199060818492063,"sa3029280"
"Jay Dill","OAK","A+",23,3,18,6,3,0,0.46153846,0.15384615,0.30769231,0.18181818,1.3333333333333333,0.4,1,0,1.9473778724670416,-1.9473778724670416,2.519026857614518,"sa3030328"
"Nate Dohm","STL","A+",23,24,9.375,6,1.5625,0.75,0.21186441,0.13559322,0.07627119,0.30693069,1.9583333333333333,0.39189189,0.39823009,10.875,5.072377872467042,5.802622127532958,5.561079248289268,"sa3030418"
"Jason Doktorczyk","MIN","A+",23,38,7.342105263157895,4.2631578947368425,1.72222222,1.4210526315789473,0.17514124,0.10169492,0.07344633,0.26315789,1.5263157894736843,0.29565217,0.49469965,7.342105263157895,6.342114714572304,0.9999905485855907,6.0044300910673645,"sa3030419"
"Samuel Dutton","OAK","A+",23,50.1,5.543046917749561,3.7549672668626055,1.47619048,0.5364238952660866,0.13901345,0.0941704,0.04484305,0.28282828,1.5298014790921728,0.32317073,0.7421875,3.933775231951301,4.980490559646171,-1.0467153276948697,5.636671529171157,"sa3030705"
"Clay Edmondson","SDP","A+",23,22.2,13.102939338832837,3.5735289105907735,3.66666667,0.7941175356868385,0.34375,0.09375,0.25,0.15294118,0.9705880991728026,0.22,0.80188679,1.588235071373677,3.638554386366604,-2.050319314992927,4.004684001585157,"sa3030792"
"Jack Findlay","STL","A+",23,6.2,12.149994206431291,2.6999987125402867,4.5,0,0.3,0.06666667,0.23333333,0.25925926,1.3499993562701433,0.38888889,0.6,4.04999806881043,2.5973785161968976,1.4526195526135322,3.883588119466187,"sa3031334"
"Ethan Flanagan","CHC","A+",24,30.1,10.087913145119085,2.9670332779762014,3.4,1.4835166389881007,0.25954198,0.07633588,0.18320611,0.275,1.4175825661441852,0.34567901,0.81081081,3.8571432613690617,4.936388965125775,-1.0792457037567131,4.376559722468811,"sa3031428"
"Ty Floyd","CIN","A+",24,6.1,9.947373413976074,5.684213379414899,1.75,1.4210533448537248,0.25,0.14285714,0.10714286,0.25,1.5789481609485831,0.3125,0.69767442,5.684213379414899,5.684220849510483,-0.0000074700955838835625,4.985494410987422,"sa3031488"
"Peyton Fosher","MIA","A+",23,37,11.432432432432432,6.081081081081081,1.88,0.7297297297297297,0.28143713,0.1497006,0.13173653,0.25179856,1.6216216216216217,0.35955056,0.66326531,4.621621621621622,4.7311616562508245,-0.10954003462920259,4.696805791919296,"sa3031567"
"Tanner Franklin","STL","A+",22,40,11.475,4.275,2.68421053,0.675,0.30357143,0.11309524,0.19047619,0.19863014,1.2,0.2826087,0.68376068,3.6,4.022377872467041,-0.4223778724670413,4.848072175681591,"sa3031652"
"Jacob Frost","LAD","A+",23,37.1,12.535715993570054,6.750000919614645,1.85714286,0.7232143842444262,0.33333333,0.17948718,0.15384615,0.13709677,1.2053573070740438,0.20289855,0.87053571,2.1696431527332787,4.777735128451383,-2.608091975718104,5.0652386062232235,"sa3031744"
"Patrick Galle","STL","A+",22,15,7.8,7.8,1,0,0.18571429,0.18571429,0,0.21818182,1.6666666666666667,0.28571429,0.62962963,5.4,5.214044539133708,0.18595546086629255,7.271980885664622,"sa3031862"
"Gunner Gouldsmith","OAK","A+",24,1,0,0,0,0,0,0,0,0.6,3,0.6,1,0,3.947377872467041,-3.947377872467041,3.947377872467041,"sa3032524"
"Jamie Hitt","SDP","A+",23,36.1,8.174313070918522,4.211009763806511,1.94117647,0.743119370083502,0.19526627,0.10059172,0.09467456,0.26666667,1.5688075590651709,0.3245614,0.58394161,5.201835590584514,4.77306606144871,0.4287695291358036,5.4932859138351295,"sa3033882"
"Garrett Horn","MIN","A+",23,6,10.5,4.5,2.33333333,0,0.31818182,0.13636364,0.18181818,0.10526316,0.8333333333333334,0.16666667,0.8,1.5,3.114044539133708,-1.6140445391337082,4.828991494576137,"sa3034093"
"Riley Huge","OAK","A+",24,16,11.8125,13.5,0.875,1.6875,0.22105263,0.25263158,-0.03157895,0.28358209,2.6875,0.37209302,0.51401869,12.375,9.00987787246704,3.3651221275329597,8.608877382054924,"sa3034253"
"Ben Jacobs","DET","A+",22,22,13.909090909090908,4.090909090909091,3.4,1.2272727272727273,0.37777778,0.11111111,0.26666667,0.17721519,1.0909090909090908,0.26190476,0.625,4.5,4.129196054285223,0.37080394571477715,4.071415737000379,"sa3034527"
"Eli Jerzembeck","CHC","A+",23,10,9.9,7.2,1.375,0,0.22,0.16,0.06,0.25641026,1.8,0.35714286,0.71428571,5.4,5.047377872467042,0.35262212753295863,6.590830132365227,"sa3034672"
"Aiden Jimenez","KCR","A+",22,40,6.3,2.7,2.33333333,1.35,0.1627907,0.06976744,0.09302326,0.27741935,1.375,0.30578512,0.69767442,4.95,5.772377872467041,-0.8223778724670412,5.108588089048863,"sa3034689"
"Ben Johnson","CHC","A+",24,17,7.9411764705882355,5.294117647058823,1.5,0.5294117647058824,0.2027027,0.13513514,0.06756757,0.21875,1.411764705882353,0.27083333,0.61946903,4.235294117647059,4.712083754819982,-0.47678963717292344,4.9561701991978815,"sa3034710"
"Eli Jones","MIN","A+",23,40.1,9.148761484289436,1.115702620035297,8.2,0.6694215720211782,0.24550898,0.02994012,0.21556886,0.25625,1.140496011591637,0.32758621,0.59360731,4.462810480141188,3.401923258227563,1.0608872219136254,3.8381195825633325,"sa3034868"
"Tanner Jones","KCR","A+",23,38.1,5.634783356347571,2.58260903832597,2.18181818,1.4086958390868927,0.14371257,0.06586826,0.07784431,0.26973684,1.3565219191207114,0.28688525,0.54621849,5.869565996195386,5.903899871198837,-0.03433387500345031,5.927053612106255,"sa3034912"
"Xavier Kolhosser","MIN","A+",22,7.1,17.181825629939006,8.590912814969503,2,1.2272732592813576,0.4,0.2,0.2,0.25,1.9090917366598894,0.46153846,0.63492063,7.363639555688145,4.76556004532128,2.5980795103668655,4.162114526081802,"sa3035617"
"Justin Lamkin","KCR","A+",22,28.1,12.070589589577796,3.4941180390883098,3.45454545,0.6352941889251472,0.34862385,0.10091743,0.24770642,0.15463918,0.9176471617807682,0.22807018,0.95041322,1.2705883778502944,3.4532601699697043,-2.18267179211941,3.9277465752706755,"sa3035887"
"L.P. Langevin","KCR","A+",22,23,16.434782608695652,7.826086956521739,2.1,0.391304347826087,0.42424242,0.2020202,0.22222222,0.07894737,1.1304347826086956,0.15151515,0.6884058,2.739130434782609,3.860421350727911,-1.121290915945302,4.339084714910259,"sa3035936"
