Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Luke Bell","CHW","AA",25,13,6.230769230769231,5.538461538461538,1.125,0.6923076923076923,0.140625,0.125,0.015625,0.26785714,1.7692307692307692,0.30434783,0.41666667,9,5.117971280904917,3.882028719095083,6.413919547887949,"sa3022731"
"Carson Jacobs","CHW","AA",24,14,11.571428571428571,6.428571428571429,1.8,0.6428571428571429,0.29032258,0.16129032,0.12903226,0.21568627,1.5,0.3125,0.58252427,6.428571428571429,4.37071853365217,2.057852894919259,5.448690128326416,"sa3022872"
"Chris Clark","TBR","AA",24,36.1,8.669725984307522,3.2201839370285086,2.69230769,0.24770645669450067,0.25547445,0.09489051,0.16058394,0.2231405,1.1009175853088917,0.30588235,0.81730769,2.229358110250506,3.408726362671955,-1.1793682524214488,4.162350642743988,"sa3022874"
"Jesus Broca","MIL","AA",22,24.1,9.986302674476764,5.547945930264869,1.8,1.1095891860529739,0.24107143,0.13392857,0.10714286,0.25773196,1.6438358311895909,0.32835821,0.61452514,5.178082868247211,4.889309692758649,0.2887731754885623,4.585325513982472,"sa3022905"
"Shay Schanaman","ATL","AA",26,29,6.517241379310345,3.103448275862069,2.1,2.1724137931034484,0.168,0.08,0.088,0.23636364,1.2413793103448276,0.23170732,0.64102564,6.206896551724138,6.897812129711283,-0.6909155779871448,5.757775226132623,"sa3022933"
"Jack Sellinger","MIA","AA",26,17.2,12.226412894336612,3.056603223584153,4,0.5094338705973588,0.32432432,0.08108108,0.24324324,0.20895522,1.1320752679941306,0.30952381,0.76530612,3.056603223584153,2.863980131770564,0.19262309181358894,3.8176022698439382,"sa3022934"
"Ryan Bourassa","ATL","AA",26,17,11.117647058823529,6.882352941176471,1.61538462,2.1176470588235294,0.27272727,0.16883117,0.1038961,0.203125,1.5294117647058822,0.23076923,0.68627451,6.352941176470588,6.538785760542925,-0.1858445840723375,5.95863302455229,"sa3022947"
"Riley Gowens","CHW","AA",26,8,11.25,1.125,10,0,0.32258065,0.03225806,0.29032258,0.20689655,0.875,0.31578947,0.75,2.25,1.9064328193664553,0.34356718063354474,3.662157964706421,"sa3022948"
"Christian Oppor","CHW","AA",21,24.2,6.567566721173013,13.135133442346026,0.5,0.7297296356858903,0.13953488,0.27906977,-0.13953488,0.20689655,2.189188907057671,0.23880597,0.57692308,9.486485263916574,8.359134916008859,1.127350347907715,9.29806604106578,"sa3022950"
"Morris Austin","CHW","AA",26,1,27,0,3,0,1,0,1,0,0,0,1,0,-2.3435671806335447,2.3435671806335447,-2.3435671806335447,"sa3022955"
"Lucas Braun","ATL","AA",24,21.1,7.593751131557097,2.1093753143214156,3.6,0.8437501257285663,0.2,0.05555556,0.14444445,0.31764706,1.5000002235174512,0.38461538,0.68493151,5.062500754371398,3.8908078542910576,1.1716929000803407,4.318050241711353,"sa3022996"
"Jake Bockenstedt","CHW","AA",26,10.1,7.838712088896256,4.354840049386809,1.8,0.8709680098773618,0.18367347,0.10204082,0.08163265,0.27906977,1.6451617964350167,0.33333333,0.42168675,9.58064810865098,4.914497722522644,4.6661503861283355,5.355522192398001,"sa3023007"
"Lucas Gordon","CHW","AA",24,56,9.321428571428571,4.660714285714286,2,1.7678571428571428,0.23868313,0.11934156,0.11934156,0.22641509,1.375,0.25874126,0.67610063,5.625,5.7992899622235985,-0.1742899622235985,5.5030794348035545,"sa3023036"
"TJ Nichols","TBR","AA",24,11.2,9.257140334772291,4.628570167386146,2,0,0.23529412,0.11764706,0.11764706,0.31111111,1.714285247180054,0.42424242,0.7,4.628570167386146,3.1421472452124393,1.4864229221737064,4.496563416854151,"sa3023039"
"Hayden Snelsire","TBR","AA",25,23,9.782608695652174,1.9565217391304348,5,1.9565217391304348,0.2688172,0.05376344,0.21505376,0.22727273,1.0869565217391304,0.25862069,0.72222222,4.304347826086956,4.960780645453411,-0.6564328193664553,4.043090586040331,"sa3023138"
"Will Schomberg","MIA","AA",25,7.1,14.72727911137629,7.363639555688145,2,0,0.33333333,0.16666667,0.16666667,0.22222222,1.6363643457084767,0.4,0.66666667,6.136366296406788,4.065523905793574,2.0708423906132136,5.502026920142651,"sa3023160"
"LJ McDonough","ATL","AA",26,21.1,15.187502263114194,7.171876068692813,2.11764706,1.2656251885928496,0.34285714,0.16190476,0.18095238,0.25581395,1.8281252724118937,0.40425532,0.54347826,6.328125942964247,4.781432987004544,1.5466929559597027,4.023202884460996,"sa3023172"
"Nigel Belgrave","MIA","AA",24,24.1,8.506850426406132,4.438356744211895,1.91666667,0.7397261240353158,0.20353982,0.10619469,0.09734513,0.32323232,1.80821941430855,0.40540541,0.625,6.657535116317843,4.56054252652073,2.0969925897971127,5.223723578425728,"sa3023180"
"T.J. Fondtain","TBR","AA",25,12.1,11.6756786850797,4.378379506904888,2.66666667,0.7297299178174812,0.32653061,0.12244898,0.20408163,0.13953488,0.9729732237566416,0.19230769,0.66037736,2.918919671269925,3.5753517173867353,-0.6564320461168105,4.087214816784729,"sa3023271"
"Owen Wild","TBR","AA",23,21,14.142857142857142,3.857142857142857,3.66666667,0.42857142857142855,0.4125,0.1125,0.3,0.12676056,0.8571428571428571,0.21621622,0.54216867,3.4285714285714284,2.418337581271217,1.0102338473002113,3.2205912703559516,"sa3023278"
"Luis Martinez-Gomez","CHC","AA",23,17.2,8.6603758001551,4.584904835376229,1.88888889,1.0188677411947176,0.21518987,0.11392405,0.10126582,0.25,1.47169784839237,0.30612245,0.63492063,6.113206447168306,5.071526904359119,1.0416795428091872,5.189919467514569,"sa3023285"
"Drue Hackenberg","ATL","AA",24,7,10.285714285714286,2.5714285714285716,4,1.2857142857142858,0.27586207,0.06896552,0.20689655,0.16,0.8571428571428571,0.1875,0.75757576,0,4.942147105080741,-4.942147105080741,4.339093637466431,"sa3023304"
"Garrett Baumann","ATL","AA",21,55,9.327272727272728,4.418181818181818,2.11111111,1.1454545454545455,0.228,0.108,0.12,0.28767123,1.6363636363636365,0.36129032,0.65320665,5.4,4.929160092093728,0.4708399079062726,4.647272478450429,"sa3023310"
"Simon Miller","CIN","AA",25,9.2,10.241375942435448,1.8620683531700815,5.5,1.8620683531700815,0.275,0.05,0.225,0.21052632,1.034482418427823,0.24,0.41666667,4.655170882925203,4.690915237794278,-0.03574435486907479,3.4542743854386018,"sa3023311"
"Ty Cummings","TBR","AA",24,5.1,10.12500603497388,1.68750100582898,6,1.68750100582898,0.33333333,0.05555556,0.27777778,0.05882353,0.37500022351755113,0,1,1.68750100582898,4.406433266401558,-2.7189322605725783,3.614925118382156,"sa3023365"
"Brett Wichrowski","MIL","AA",23,47.2,9.81818077053462,3.776223373282546,2.6,2.265734023969528,0.2464455,0.09478673,0.15165877,0.27659574,1.5104893493130185,0.32258065,0.68728522,6.419579734580329,6.194894086961944,0.22468564761838472,3.953502103811487,"sa3023366"
"Kade Bragg","MIA","AA",24,32.1,11.412372929267951,6.680413422010508,1.70833333,0.27835055925043783,0.31060606,0.18181818,0.12878788,0.16037736,1.2680414365853279,0.25,0.76923077,3.061856151754816,3.934783378616893,-0.8729272268620769,4.510135611890465,"sa3023408"
"Ryan Birchard","MIL","AA",22,26,12.807692307692308,11.076923076923077,1.15625,1.0384615384615385,0.31355932,0.27118644,0.04237288,0.11764706,1.6153846153846154,0.15555556,0.77319588,3.4615384615384617,6.117971280904917,-2.6564328193664553,6.508752206655649,"sa3023449"
"Nick Altermatt","CHW","AA",26,20.2,12.629030315486798,3.9193542358407303,3.22222222,0.8709676079646067,0.31182796,0.09677419,0.21505376,0.25301205,1.4516126799410112,0.36538462,0.81560284,3.048386627876124,3.559658640703721,-0.5112720128275972,3.49095633037267,"sa3023451"
"Jackson Baumeister","TBR","AA",23,33,8.181818181818182,3.8181818181818183,2.14285714,2.1818181818181817,0.22900763,0.10687023,0.1221374,0.2,1.121212121212121,0.19480519,0.75539568,4.909090909090909,6.444311607245243,-1.5352206981543342,4.9953178087870285,"sa3023471"
"Michael Forret","TBR","AA",22,54.1,9.27607448798567,3.644172120280084,2.54545455,0.9938651237127502,0.26540284,0.1042654,0.16113744,0.18617021,1.049079852807903,0.23015873,0.88709677,2.1533744347109587,4.300604658809904,-2.1472302240989456,4.286836063563177,"sa3023479"
"Nick Dean","CHC","AA",25,29,10.862068965517242,2.1724137931034484,5,0.6206896551724138,0.28688525,0.05737705,0.2295082,0.24347826,1.206896551724138,0.33333333,0.59006211,4.655172413793103,2.863329371090593,1.79184304270251,3.6619605459015947,"sa3023506"
"Drew Dowd","TBR","AA",24,4,4.5,9,0.5,0,0.11111111,0.22222222,-0.11111111,0.14285714,1.5,0.16666667,1,0,5.656432819366455,-5.656432819366455,6.095364105701447,"sa3023509"
"Nick Sando","CIN","AA",25,11,13.090909090909092,4.909090909090909,2.66666667,0,0.37209302,0.13953488,0.23255814,0.18918919,1.1818181818181819,0.33333333,0.92307692,0.8181818181818182,2.3837055466391828,-1.5655237284573644,3.341373807733709,"sa3023511"
"Mark Manfredi Sr.","MIL","AA",26,22.1,15.313435015526817,4.432836451863026,3.45454545,0.4029851319875478,0.39175258,0.11340206,0.27835052,0.21428571,1.2985076475154318,0.37777778,0.74324324,3.6268661878879302,2.581805800732994,1.0450603871549364,3.414778424497235,"sa3023516"
"Bishop Letson","MIL","AA",21,31,8.709677419354838,6.096774193548387,1.42857143,0.8709677419354839,0.20979021,0.14685315,0.06293706,0.22689076,1.5483870967741935,0.27906977,0.61965812,5.806451612903226,5.301594109689036,0.5048575032141898,5.685982148878036,"sa3023526"
"Derrick Edington","TBR","AA",26,24.1,7.767124302370816,2.5890414341236054,3,1.1095891860529739,0.20792079,0.06930693,0.13861386,0.27659574,1.3561645607314123,0.32857143,0.65972222,4.808219806229553,4.396158943401771,0.412060862827782,4.020021667034835,"sa3023665"
"Connor Schultz","CHC","AA",27,12.1,13.135138520714662,1.4594598356349624,9,0.7297299178174812,0.36,0.04,0.32,0.20833333,0.9729732237566416,0.31034483,0.66037736,3.648649589087406,2.2780540857112133,1.370595503376193,2.362848796436201,"sa3024948"
"Garrett Edwards","TBR","AA",24,50,6.66,2.52,2.64285714,1.8,0.18137255,0.06862745,0.1127451,0.24468085,1.2,0.25531915,0.64583333,4.86,5.736432819366455,-0.876432819366455,4.857043461799622,"sa3024980"
"Colby Martin","MIA","AA",25,19.1,13.50000221975955,7.913794404686633,1.70588235,0.9310346358454862,0.31521739,0.18478261,0.13043478,0.2,1.655172685947531,0.29545455,0.54794521,6.5172424509184035,4.639191601647802,1.8780508492706014,4.656564562095731,"sa3025304"
"Najer Victor","LAA","AA",24,12.2,14.921048886889185,6.394735237238222,2.33333333,0,0.40384615,0.17307692,0.23076923,0.09302326,1.0263155319024306,0.18181818,0.61538462,2.842104549883654,2.4722225902482657,0.3698819596353884,3.3038816609009087,"sa3025330"
"Owen Hackman","ATL","AA",24,12.2,12.789470474476444,2.842104549883654,4.5,1.421052274941827,0.34615385,0.07692308,0.26923077,0.25531915,1.2631575777260686,0.37037037,0.84507042,3.5526306873545677,4.0511695624058515,-0.4985388750512838,3.384636949688728,"sa3025349"
"Logan Whitaker","MIA","AA",26,16.2,11.339997837067063,5.399998970031935,2.1,0.5399998970031935,0.25609756,0.12195122,0.13414634,0.31944444,1.9799996223450427,0.44,0.75949367,4.8599990730287415,3.7164328079223656,1.1435662651063758,4.305898308855918,"sa3025561"
"Tyson Hardin","MIL","AA",24,29.1,13.193183247954547,3.6818185808245247,3.58333333,1.2272728602748415,0.30714286,0.08571429,0.22142857,0.3125,1.772727464841438,0.44444444,0.49568966,7.67045537671776,3.72461464493728,3.94584073178048,3.148972636194643,"sa3025574"
"Herick Hernandez","ATL","AA",22,23.2,12.929575728083902,5.323942946858077,2.42857143,0.7605632781225825,0.34,0.14,0.2,0.16470588,1.1830984326351284,0.24489796,0.80152672,1.521126556245165,3.783193365720219,-2.262066809475054,4.539240952907061,"sa3025588"
"Will Cannon","CIN","AA",22,19,9,5.684210526315789,1.58333333,0.47368421052631576,0.22093023,0.13953488,0.08139535,0.2739726,1.6842105263157894,0.35849057,0.56962025,6.631578947368421,4.393274924629613,2.2383040227388085,5.0027566106695875,"sa3028369"
"Brooks Caple","CHC","AA",23,20.2,10.016127491592977,1.7419352159292134,5.75,0.43548380398230335,0.29113924,0.05063291,0.24050633,0.22666667,1.016128875958708,0.31372549,0.76530612,2.6129028238938203,2.640303943407747,-0.027401119513926542,4.135132518322283,"sa3028388"
"Chris Cortez","LAA","AA",23,9.1,8.678574384476248,10.607146469915413,0.81818182,0.9642860427195831,0.19148936,0.23404255,-0.04255319,0.28571429,2.250000766345694,0.36,0.72815534,6.750002299037082,6.977862522067241,-0.2278602230301594,6.149345322306669,"sa3029417"
"Gabe Davis","CHW","AA",22,7.2,11.73912556725976,2.347825113451952,5,1.173912556725976,0.27027027,0.05405405,0.21621622,0.28571429,1.5652167423013015,0.375,0.28301887,5.86956278362988,3.525998090841347,2.3435646927885334,3.8914144142890623,"sa3029907"
"Jaron DeBerry","MIL","AA",23,54.1,9.607362862556585,5.1349698058492095,1.87096774,1.1595093109982086,0.25438596,0.13596491,0.11842105,0.19170984,1.25153385949013,0.234375,0.72347267,4.306748869421917,5.128825595237196,-0.822076725815279,4.908107136666638,"sa3029984"
"Phil Fox","CHW","AA",23,10.1,11.322584128405703,1.7419360197547236,6.5,0,0.325,0.05,0.275,0.21052632,0.9677422331970686,0.32,0.5,2.612904029632085,1.7209483529723175,0.8919556766597676,2.9103109140944,"sa3031609"
"Sam Garcia","MIL","AA",24,18.1,12.76363857679169,6.872728464426294,1.85714286,0.4909091760304496,0.30588235,0.16470588,0.14117647,0.22058824,1.5818184560981154,0.34146341,0.62091503,5.890910112365395,4.310978387407054,1.5799317249583407,4.7510894679427835,"sa3031950"
"Austin Gordon","LAA","AA",23,48.1,7.262069729726829,3.7241383229368354,1.95,1.8620691614684177,0.18483412,0.09478673,0.09004739,0.25,1.3655173850768396,0.26666667,0.71186441,5.772414400552095,6.408157246869784,-0.6357428463176893,5.9706735941647,"sa3032478"
"Ben Johnson","CHC","AA",24,5,9,3.6,2.5,1.8,0.22727273,0.09090909,0.13636364,0.25,1.4,0.28571429,0.71428571,5.4,5.456432819366455,-0.05643281936645472,5.314448022842408,"sa3034710"
"Jake Knapp","CHC","AA",25,26.1,9.569621408392678,5.4683550905101015,1.75,1.025316579470644,0.24561404,0.14035088,0.10526316,0.19791667,1.329114084498983,0.24615385,0.67073171,4.4430385110394575,5.0614962801225225,-0.618457769083065,4.913945739783869,"sa3035531"
"Lucas Mahlstedt","LAA","AA",23,18.2,10.607141050757502,4.821427750344319,2.2,1.4464283251032957,0.28205128,0.12820513,0.15384615,0.19402985,1.2321426473102148,0.23809524,0.75757576,4.339284975309887,5.156432563918021,-0.8171475886081341,4.383940840191838,"sa3036871"
"Vince Reilly","CHC","AA",25,27.2,12.361444362796144,4.2289151767460496,2.92307692,0.32530116744200377,0.32758621,0.11206897,0.21551724,0.16161616,1.0481926506464567,0.25,0.66455696,3.253011674420038,3.2226979294437834,0.030313744976254497,3.450877780288678,"sa3040586"
"Brett Sears","ATL","AA",26,26.1,10.25316579470644,2.050633158941288,5,0.6835443863137627,0.28846154,0.05769231,0.23076923,0.20618557,0.9873418913421017,0.27692308,0.78512397,2.7341775452550507,3.1627618736954046,-0.4285843284403539,4.042267197697601,"sa3041892"
"Nate Snead","LAA","AA",22,8,4.5,0,4,1.125,0.10526316,0,0.10526316,0.34210526,1.625,0.36363636,0.51724138,7.875,4.281432819366455,3.5935671806335447,5.070554894208908,"sa3042668"
"Tyler LaPorte","ATL","AA",29,21.1,12.656251885928494,5.9062508800999645,2.14285714,0.8437501257285663,0.32967033,0.15384615,0.17582418,0.16883117,1.2656251885928496,0.24444444,0.90909091,1.6875002514571327,4.031432875245819,-2.343932623788686,3.8002782350548237,"sa3067023"
"Aric McAtee","CHW","AA",26,2.2,6.749991349887012,6.749991349887012,1,3.374995674943506,0.18181818,0.18181818,0,0.11111111,1.124998558314502,0,0,10.124987024830519,9.281425610938966,0.8435614138915533,8.356808372850752,"sa3067068"
"Tanner Gillis","MIL","AA",25,37.1,6.991072381029453,1.2053573070740438,5.8,1.9285716913184698,0.19463087,0.03355705,0.16107383,0.22535211,0.9910715635942137,0.22857143,0.75539568,3.8571433826369397,5.451075921010031,-1.5939325383730916,4.593523954863703,"sa3067074"
"Jonathan Clark","CHW","AA",26,13.1,9.450002253056109,4.7250011265280545,2,0,0.24561404,0.12280702,0.12280702,0.22,1.3500003218651586,0.30555556,0.77777778,2.7000006437303172,3.1314326941966715,-0.43143205046635424,4.8432651190357925,"sa3067083"
"Jorge Corona","CHW","AA",25,0.1,0,0,0,0,0,0,0,0,0,0,1,0,3.6564328193664557,-3.6564328193664557,8.923660842221608,"sa3067209"
"Jackson Kirkpatrick","CHC","AA",23,8.2,8.307689260450047,16.615378520900094,0.5,1.038461157556256,0.13793103,0.27586207,-0.13793103,0.35,3.4615371918541866,0.41935484,0.39215686,16.615378520900094,9.541046045518573,7.074332475381521,9.4591317698776,"sa3067258"
"Dawson Netz","CHC","AA",25,27,12.666666666666666,4,3.16666667,0.6666666666666666,0.36190476,0.11428571,0.24761905,0.14130435,0.9259259259259259,0.21153846,0.86206897,2,3.249025411959048,-1.2490254119590478,4.171841308805678,"sa3067466"
"Jack Kartsonas","TBR","AA",25,17,5.294117647058823,1.588235294117647,3.33333333,0.5294117647058824,0.15384615,0.04615385,0.10769231,0.19354839,0.8823529411764706,0.21568627,0.66176471,2.1176470588235294,3.7740798781899847,-1.6564328193664553,4.248709392547608,"sa3075388"
"Alex Madera","CHC","AA",25,1.2,0,5.399989314100431,0,0,0,0.14285714,-0.14285714,0.16666667,1.1999976253556512,0.16666667,1,0,5.4564292573999325,-5.4564292573999325,10.723594270362844,"sa3075809"
