Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Connor McCullough,CHW,AA,26,66.2,9.72,3.24,3.00,0.68,24.7%,8.2%,16.4%,.267,1.43,.349,67.8%,4.46,3.58,0.88,4.20,sa3020603
Grant Kipp,CHC,AA,26,51.1,10.52,2.81,3.75,0.88,27.9%,7.4%,20.5%,.219,1.15,.290,69.1%,4.03,3.63,0.40,4.18,sa3020185
Jared Lyons,CIN,AA,25,53.0,8.49,1.70,5.00,1.19,23.3%,4.7%,18.6%,.222,1.04,.260,63.6%,3.74,4.10,-0.37,4.14,sa3020483
Nick Merkel,MIL,AA,27,25.0,8.28,3.60,2.30,0.72,21.7%,9.4%,12.3%,.253,1.36,.314,55.9%,5.76,4.11,1.65,4.12,sa3019962
Tyler Schlaffer,CHC,AA,25,53.1,11.31,5.74,1.97,0.51,27.6%,14.0%,13.6%,.261,1.63,.376,58.6%,5.91,4.06,1.84,4.10,sa3011815
Stiven Cruz,MIL,AA,24,41.2,10.15,2.16,4.70,1.08,28.1%,6.0%,22.2%,.224,1.08,.288,66.7%,3.89,3.69,0.20,4.10,sa3015938
Hayden Snelsire,TBR,AA,25,34.2,10.64,2.34,4.56,2.08,27.9%,6.1%,21.8%,.241,1.21,.284,66.0%,4.67,5.09,-0.42,4.08,sa3023138
Blayne Enlow,ATL,AA,27,17.0,9.53,5.29,1.80,1.06,25.7%,14.3%,11.4%,.203,1.29,.256,64.4%,5.29,4.95,0.35,4.07,sa3005117
Cameron Cotter,CIN,AA,27,5.0,9.00,1.80,5.00,1.80,23.8%,4.8%,19.0%,.300,1.40,.357,53.6%,7.20,4.79,2.41,4.06,sa3021726
Lucas Knowles,LAA,AA,28,15.0,9.00,2.40,3.75,2.40,25.0%,6.7%,18.3%,.268,1.27,.297,82.1%,4.20,5.86,-1.66,4.01,sa3011676
Luis Vargas,ATL,AA,24,42.2,13.50,5.70,2.37,0.63,34.4%,14.5%,19.9%,.215,1.43,.341,69.2%,4.43,3.48,0.95,4.00,sa3009592
Brett Wichrowski,MIL,AA,23,47.2,9.82,3.78,2.60,2.27,24.6%,9.5%,15.2%,.277,1.51,.323,68.7%,6.42,6.13,0.29,3.95,sa3023366
Ben Wereski,CIN,AA,28,12.0,9.75,2.25,4.33,1.50,27.1%,6.3%,20.8%,.178,0.92,.200,73.2%,3.75,4.34,-0.59,3.88,sa3018234
Lucas Braun,ATL,AA,24,50.2,9.06,1.95,4.64,0.53,25.1%,5.4%,19.7%,.267,1.22,.350,76.5%,3.20,3.06,0.14,3.87,sa3022996
Tyler Santana,CHC,AA,28,31.2,10.23,3.13,3.27,0.28,25.9%,7.9%,18.0%,.276,1.45,.378,72.4%,3.98,2.87,1.11,3.87,sa3017542
Nick Dean,CHC,AA,25,46.2,10.03,2.12,4.73,0.39,27.1%,5.7%,21.4%,.238,1.16,.323,66.4%,3.66,2.63,1.03,3.75,sa3023506
Isaac Gallegos,ATL,AA,23,10.1,10.45,4.35,2.40,0.00,28.6%,11.9%,16.7%,.139,0.97,.208,72.7%,2.61,3.01,-0.40,3.73,sa3023183
Andrew Lindsey,TBR,AA,26,14.2,9.82,3.68,2.67,0.61,27.1%,10.2%,16.9%,.231,1.23,.314,90.9%,1.84,3.73,-1.89,3.73,sa3022734
Riley Gowens,CHW,AA,26,8.0,11.25,1.13,10.00,0.00,32.3%,3.2%,29.0%,.207,0.88,.316,75.0%,2.25,1.84,0.41,3.71,sa3022948
Leonard Garcia,LAA,AA,22,39.0,13.62,3.46,3.93,1.62,36.0%,9.1%,26.8%,.206,1.13,.293,71.1%,4.62,4.67,-0.06,3.67,sa3015156
Vince Reilly,CHC,AA,25,34.1,11.53,3.93,2.93,0.79,30.3%,10.3%,20.0%,.183,1.11,.253,68.8%,3.41,3.83,-0.42,3.67,sa3040586
Ty Cummings,TBR,AA,24,5.1,10.13,1.69,6.00,1.69,33.3%,5.6%,27.8%,.059,0.38,.000,100.0%,1.69,4.34,-2.66,3.65,sa3023365
Owen Hackman,ATL,AA,24,29.1,11.35,2.45,4.63,1.84,30.8%,6.7%,24.2%,.243,1.19,.309,79.7%,4.30,4.65,-0.36,3.64,sa3025349
Nick Sando,CIN,AA,25,20.2,12.19,5.23,2.33,0.00,32.9%,14.1%,18.8%,.205,1.31,.333,81.5%,2.18,2.63,-0.45,3.62,sa3023511
Evan Taylor,CHC,AA,26,44.2,13.50,5.24,2.58,0.20,34.0%,13.2%,20.8%,.216,1.39,.354,77.4%,2.62,2.90,-0.28,3.61,sa3019950
Johnathan Lavallee,CIN,AA,26,33.2,11.23,2.14,5.25,0.80,30.9%,5.9%,25.0%,.230,1.10,.321,71.8%,2.94,3.15,-0.21,3.59,sa3017993
Holt Jones,MIA,AA,27,24.0,12.75,4.13,3.09,0.38,33.3%,10.8%,22.5%,.244,1.38,.382,61.3%,4.88,2.80,2.07,3.58,sa3017368
Cedric De Grandpre,ATL,AA,24,31.0,11.32,3.48,3.25,0.29,31.2%,9.6%,21.6%,.182,1.03,.271,68.5%,3.48,2.95,0.53,3.49,sa3020315
Luke Murphy,LAA,AA,26,36.0,11.50,2.50,4.60,0.00,32.9%,7.1%,25.7%,.148,0.81,.232,87.1%,0.50,2.04,-1.54,3.49,sa3017653
Simon Miller,CIN,AA,25,9.2,10.24,1.86,5.50,1.86,27.5%,5.0%,22.5%,.211,1.03,.240,41.7%,4.66,4.63,0.03,3.48,sa3023311
Mark Manfredi,MIL,AA,26,22.1,15.31,4.43,3.45,0.40,39.2%,11.3%,27.8%,.214,1.30,.378,74.3%,3.63,2.52,1.11,3.44,sa3023516
Cameron Wagoner,MIL,AA,25,26.2,13.16,2.02,6.50,1.01,36.8%,5.7%,31.1%,.160,0.79,.231,92.1%,2.02,3.48,-1.46,3.42,sa3019952
Nestor Lorant,CIN,AA,24,16.1,11.57,1.65,7.00,1.10,31.8%,4.5%,27.3%,.222,1.04,.300,70.4%,2.76,3.17,-0.41,3.40,sa3011640
Jacob Wallace,ATL,AA,27,13.1,11.48,2.03,5.67,1.35,27.0%,4.8%,22.2%,.400,2.03,.537,53.7%,8.78,3.67,5.11,3.39,sa3010374
Marino Santy,CHC,AA,24,37.2,13.38,4.78,2.80,0.24,36.1%,12.9%,23.2%,.178,1.17,.295,79.8%,1.67,2.56,-0.89,3.35,sa3017422
Blake Burkhalter,ATL,AA,25,6.1,9.95,1.42,7.00,0.00,30.4%,4.3%,26.1%,.227,0.95,.333,100.0%,0.00,1.86,-1.86,3.33,sa3020382
Brandon White,MIA,AA,26,33.0,10.64,1.36,7.80,0.55,30.2%,3.9%,26.4%,.211,0.94,.293,71.9%,3.00,2.56,0.44,3.30,sa3020589
Najer Victor,LAA,AA,24,12.2,14.92,6.39,2.33,0.00,40.4%,17.3%,23.1%,.093,1.03,.182,61.5%,2.84,2.41,0.43,3.29,sa3025330
Brett Sears,ATL,AA,26,62.2,11.20,1.72,6.50,1.15,30.8%,4.7%,26.1%,.238,1.10,.320,68.6%,4.16,3.44,0.73,3.29,sa3041892
Alexander Alberto,TBR,AA,24,28.2,12.24,2.83,4.33,0.00,34.5%,8.0%,26.5%,.184,0.94,.305,75.8%,2.20,2.44,-0.25,3.29,sa3015986
Owen Wild,TBR,AA,23,21.0,14.14,3.86,3.67,0.43,41.3%,11.3%,30.0%,.127,0.86,.216,54.2%,3.43,2.36,1.07,3.24,sa3023278
Efrain Contreras,LAA,AA,26,16.0,12.38,1.69,7.33,1.69,33.3%,4.5%,28.8%,.258,1.19,.351,82.3%,3.94,4.03,-0.09,3.22,sa3005692
Jace Beck,CHC,AA,26,59.2,15.39,4.53,3.40,0.91,39.2%,11.5%,27.7%,.217,1.32,.364,83.1%,2.87,3.19,-0.33,3.19,sa3011811
Tyson Hardin,MIL,AA,24,29.1,13.19,3.68,3.58,1.23,30.7%,8.6%,22.1%,.313,1.77,.444,49.6%,7.67,3.66,4.01,3.16,sa3025574
Ryan Johnson,LAA,AA,23,20.1,11.07,1.33,8.33,0.44,32.9%,3.9%,28.9%,.164,0.74,.234,73.5%,2.21,2.22,0.00,3.04,35325
Caleb Ferguson,CIN,AA,29,2.0,13.50,4.50,3.00,4.50,37.5%,12.5%,25.0%,.143,1.00,.000,100.0%,4.50,8.59,-4.09,3.02,19349
Tyler LaPorte,ATL,AA,29,32.1,13.64,4.73,2.88,0.56,37.7%,13.1%,24.6%,.142,1.02,.226,82.8%,1.67,2.95,-1.28,3.00,sa3067023
Hunter Parks,CIN,AA,25,15.0,14.40,5.40,2.67,0.00,40.0%,15.0%,25.0%,.118,1.00,.222,93.3%,0.00,2.19,-2.19,2.94,sa3017640
Jake Christianson,MIA,AA,26,3.2,9.82,0.00,4.00,2.45,26.7%,0.0%,26.7%,.267,1.09,.300,76.9%,4.91,4.96,-0.05,2.94,sa3020410
Blake Weiman,LAA,AA,30,12.1,11.68,0.73,16.00,1.46,32.7%,2.0%,30.6%,.208,0.89,.267,73.2%,2.92,3.35,-0.43,2.90,sa3004211
Edwin Uceta,TBR,AA,28,3.0,12.00,0.00,4.00,3.00,40.0%,0.0%,40.0%,.300,1.00,.400,100.0%,3.00,5.26,-2.26,2.79,20539
Jacob Kmatz,TBR,AA,23,19.1,11.64,0.93,12.50,2.33,32.5%,2.6%,29.9%,.227,0.98,.267,75.0%,4.66,4.68,-0.03,2.76,sa3035522
Karson Milbrandt,MIA,AA,22,47.0,13.40,3.26,4.12,0.77,38.3%,9.3%,29.0%,.182,1.00,.286,84.9%,1.34,2.87,-1.53,2.68,sa3020659
Michael Perez,MIA,AA,23,4.0,11.25,0.00,5.00,0.00,31.3%,0.0%,31.3%,.250,1.00,.364,50.0%,4.50,1.09,3.41,2.49,sa3019721
K.C. Hunt,TBR,AA,25,5.2,12.71,1.59,8.00,3.18,34.8%,4.3%,30.4%,.273,1.24,.333,100.0%,3.18,5.89,-2.71,2.29,sa3022937
Justin King,MIA,AA,28,10.0,16.20,4.50,3.60,0.00,42.9%,11.9%,31.0%,.216,1.30,.421,76.9%,2.70,1.49,1.21,2.24,sa3018278
Marcus Johnson,TBR,AA,25,1.0,9.00,0.00,1.00,0.00,25.0%,0.0%,25.0%,.250,1.00,.333,100.0%,0.00,1.59,-1.59,1.59,sa3020324
Will Childers,MIL,AA,25,3.0,12.00,0.00,4.00,0.00,40.0%,0.0%,40.0%,.100,0.33,.167,100.0%,0.00,0.93,-0.93,1.55,sa3021720
Jacob Wallace,CHC,AA,27,1.0,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,0.00,-0.41,0.41,1.46,sa3010374
Beau Blanchard,CIN,AA,24,3.0,18.00,0.00,6.00,0.00,54.5%,0.0%,54.5%,.182,0.67,.400,50.0%,3.00,-0.41,3.41,0.84,sa3067505
