Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Rowell Arroyo","CHC","A",21,3.1,2.700002768042541,8.100008304127623,0.33333333,0,0.06666667,0.2,-0.13333333,0.16666667,1.5000015378014118,0.18181818,0.8,0,5.679980332853617,-5.679980332853617,7.006811437251093,"sa3024614"
"Adrian Heredia","BAL","A",21,23.2,7.985914420287116,6.464787864041951,1.23529412,2.6619714734290385,0.175,0.14166667,0.03333333,0.29896907,1.9436617107577108,0.31884058,0.63981043,7.605632781225824,8.565893003179681,-0.960260221953857,6.028964922660775,"sa3024791"
"Jesus Lafalaise","TEX","A",21,40.1,7.1404967682259,4.909091528155307,1.45454545,0.8925620960282376,0.18390805,0.12643678,0.05747126,0.26490066,1.5371902764930758,0.31304348,0.6445993,5.578513100176485,4.993201498643017,0.5853116015334683,4.69084341895802,"sa3024950"
"Carlos Carra","MIL","A",19,48,10.125,5.0625,2,1.125,0.25352113,0.12676056,0.12676056,0.22651934,1.4166666666666667,0.2892562,0.60371517,5.25,4.954978179931642,0.2950218200683583,4.466383284858118,"sa3025013"
"Miqueas Mercedes","MIL","A",19,27.1,10.536586591277075,7.243903281502989,1.45454545,0,0.256,0.176,0.08,0.25490196,1.7560977652128458,0.37142857,0.71428571,4.609756633683721,3.762905030474646,0.8468516032090747,4.841628525143757,"sa3025237"
"Cole Tolbert","BOS","A",23,13.1,10.800002574921269,3.3750008046628963,3.2,0.6750001609325793,0.32653061,0.10204082,0.2244898,0.14285714,0.8250001966953746,0.2,0.94827586,1.3500003218651586,3.729978215694436,-2.3799778938292775,3.307823841765979,"sa3025352"
"Kenny Leiner","BAL","A",24,19.2,8.237286804120531,4.576270446733629,1.8,0.4576270446733629,0.19354839,0.10752688,0.08602151,0.20253165,1.3220336846119372,0.25,0.59440559,5.033897491406992,4.546079718686518,0.487817772720474,4.409797718619769,"sa3025354"
"Calvin Bickerstaff","BOS","A",24,2.2,6.749991349887012,3.374995674943506,2,3.374995674943506,0.15384615,0.07692308,0.07692308,0.33333333,1.8749975971908366,0.33333333,0.83333333,3.374995674943506,8.079972413189648,-4.704976738246142,4.863513715243995,"sa3025463"
"Griffin Kilander","BOS","A",23,25,14.04,6.84,2.05263158,0.36,0.32231405,0.15702479,0.16528926,0.25742574,1.8,0.40983607,0.47085202,6.48,3.3799781799316406,3.10002182006836,3.8624717643857003,"sa3025467"
"Pierce George","CHW","A",23,13.2,12.512192211571621,1.9756092965639402,6.33333333,0,0.39583333,0.0625,0.33333333,0.11111111,0.5853657175004268,0.19230769,0.75,1.3170728643759602,1.4580274539925946,-0.14095458961663443,2.213133636800439,"sa3025520"
"Herick Hernandez","ATL","A",22,3.2,2.4545431669114683,2.4545431669114683,1,0,0.06666667,0.06666667,0,0.14285714,0.818181055637156,0.15384615,1,0,3.8527051984773593,-3.8527051984773593,5.863051422002112,"sa3025588"
"Alexander Meckley","WSN","A",22,40.2,9.295080804658383,4.204917506869268,2.21052632,0.2213114477299615,0.25149701,0.11377246,0.13772455,0.20945946,1.2295080429442304,0.28571429,0.72016461,2.8770488204894993,3.2357159279072567,-0.3586671074177574,3.4960786250176428,"sa3025591"
"Ryan Mathiesen","HOU","A",23,5.2,7.94117201571071,6.352937612568568,1.25,0,0.22727273,0.18181818,0.04545455,0.16666667,1.2352934246661105,0.23076923,1,0,3.9329191584076724,-3.9329191584076724,5.49389445228926,"sa3025617"
"Jake Jekielek","TEX","A",23,15,5.4,6.6,0.81818182,0.6,0.13043478,0.15942029,-0.02898551,0.27272727,1.7333333333333334,0.31111111,0.72463768,5.4,6.046644846598308,-0.6466448465983072,6.457666081686815,"sa3025646"
"Ethan Bagwell","ATL","A",20,50.2,9.414472739122015,2.8421049778481557,3.3125,0,0.25980392,0.07843137,0.18137255,0.21428571,1.085526206817004,0.30232558,0.70491803,2.8421049778481557,2.79050457497382,0.05160040287433576,3.8380016362376885,"sa3025661"
"Dash Albus","KCR","A",23,11,11.454545454545455,1.6363636363636365,7,1.6363636363636365,0.31111111,0.04444444,0.26666667,0.23809524,1.0909090909090908,0.30769231,0.49019608,4.909090909090909,4.2163418162952775,0.6927490927956317,3.192937517437068,"sa3025855"
"Daniel Avitia","CHC","A",23,23,9.782608695652174,5.478260869565218,1.78571429,0.782608695652174,0.2293578,0.12844037,0.10091743,0.28571429,1.7391304347826086,0.375,0.65533981,5.086956521739131,4.884326006018597,0.20263051572053392,4.6512639972178835,"sa3026327"
"Landon Beidelschies","ATL","A",22,32,7.875,5.90625,1.33333333,1.40625,0.18064516,0.13548387,0.04516129,0.33834586,2.0625,0.4,0.56666667,7.875,5.923728179931641,1.9512718200683592,5.504944882867858,"sa3026885"
"Tucker Biven","WSN","A",22,2,9,4.5,2,0,0.25,0.125,0.125,0.28571429,1.5,0.4,0.66666667,4.5,3.079978179931641,1.4200218200683592,3.817105815559626,"sa3027184"
"Harrison Bodendorf","CLE","A",22,22.1,12.492539091613981,2.8208959239128344,4.42857143,0,0.36046512,0.08139535,0.27906977,0.16455696,0.895522515527884,0.27083333,0.75,2.014925659937739,1.744157023099478,0.2707686368382609,2.9323629332403285,"sa3027303"
"Dylan Brown","BOS","A",22,23.1,12.342858824438208,5.014286397428021,2.46153846,0,0.32989691,0.13402062,0.19587629,0.18072289,1.2000001634870479,0.29411765,0.62068966,2.314286029582164,2.637120908620389,-0.32283487903822516,3.584856569260821,"sa3027818"
"Aiven Cabral","ATL","A",22,45.2,7.686130530795296,2.3649632402447063,3.25,0.7883210800815688,0.21546961,0.06629834,0.14917127,0.2202381,1.0729925812221353,0.264,0.76576577,2.3649632402447063,3.8646496810722075,-1.4996864408275012,3.9527161013597523,"sa3028218"
"Pierce Coppola","CHC","A",23,20,14.4,5.4,2.66666667,0.45,0.39506173,0.14814815,0.24691358,0.16176471,1.15,0.28571429,0.7079646,3.6,2.9799781799316407,0.6200218200683594,3.140818579122424,"sa3029364"
"Aidan Cremarosa","TBR","A",22,43.2,11.541983388422215,1.8549616159964273,6.22222222,0.6183205386654758,0.3373494,0.05421687,0.28313253,0.16666667,0.8015266241959871,0.2371134,0.62893082,2.885495847105554,2.595245470205142,0.29025037690041167,3.4914788629857756,"sa3029549"
"Mathieu Curtis","ATL","A",21,14.1,11.930235204083466,3.1395355800219646,3.8,0.627907116004393,0.35849057,0.09433962,0.26415094,0.15217391,0.8372094880058573,0.23076923,1,0.627907116004393,3.3009083505963552,-2.673001234591962,3.525336864358311,"sa3029729"
"Ryan DeSanto","CLE","A",22,4,15.75,11.25,1.4,0,0.41176471,0.29411765,0.11764706,0.08333333,1.5,0.2,0.83333333,2.25,3.829978179931641,-1.5799781799316408,4.935669633373618,"sa3030191"
"Brandon Downer","BAL","A",23,13.1,10.125002413988689,4.050000965595475,2.5,0,0.26315789,0.10526316,0.15789474,0.23529412,1.3500003218651586,0.33333333,0.55555556,5.4000012874606345,2.6799779653548685,2.720023322105766,3.343392995590524,"sa3030530"
"Noah Edders","CHC","A",23,30,9,2.7,3.33333333,1.2,0.23076923,0.06923077,0.16153846,0.23728814,1.2333333333333334,0.28571429,0.61046512,3.9,4.513311513264974,-0.6133115132649745,4.30337529356281,"sa3030774"
"Riley Eikhoff","CHW","A",24,60.2,8.90109815483528,2.0769229027948986,4.28571429,1.1868130873113705,0.24096386,0.0562249,0.18473896,0.24786325,1.1868130873113705,0.30120482,0.71197411,3.8571425337619543,4.058000117876499,-0.20085758411454435,3.607361816734334,"sa3030851"
"Leighton Finley","BOS","A",22,40.2,7.52458922281869,5.090163297789115,1.47826087,0.2213114477299615,0.18994413,0.12849162,0.06145251,0.25657895,1.5245899732508459,0.32478632,0.68111455,3.3196717159494225,4.219322362262641,-0.8996506463132188,5.240980718985127,"sa3031345"
"Ryan Forcucci","HOU","A",23,9.2,7.448273412680326,17.689649355115773,0.42105263,0,0.14285714,0.33928571,-0.19642857,0.22580645,2.6896542879123397,0.30434783,0.625,11.172410119020489,9.683424448655796,1.488985670364693,10.293460912011334,"sa3031539"
"Logan Forsythe","ATL","A",22,21.2,9.553844752114406,8.307691088795135,1.15,0.41538455443975675,0.2254902,0.19607843,0.02941177,0.20987654,1.7076920571412222,0.28070175,0.76502732,3.7384609899578107,4.964593361397497,-1.226132371439686,5.453274105395401,"sa3031560"
"Christian Foutch","BOS","A",22,26.2,11.137498672306696,11.474998632073566,0.97058824,0.3374999597668696,0.25581395,0.26356589,-0.00775194,0.21052632,2.0249997586012176,0.31147541,0.57034221,7.087499155104261,5.4174779608845975,1.6700211942196637,6.0356693406324196,"sa3031591"
"Hayden Frank","CHC","A",23,36.2,10.063634967646516,4.663635716714239,2.15789474,0.7363635342180378,0.26282051,0.12179487,0.14102564,0.22222222,1.336363450988291,0.2967033,0.72649573,3.9272721824962016,4.12543264972278,-0.19816046722657799,4.066970342779705,"sa3031647"
"Dominic Fritton","TBR","A",23,44,11.25,4.704545454545454,2.39130435,1.0227272727272727,0.28350515,0.1185567,0.16494845,0.27647059,1.5909090909090908,0.38181818,0.59375,6.545454545454546,4.193614543568004,2.3518400018865417,3.6880100632594393,"sa3031734"
"Devin Futrell","BOS","A",23,9,10,2,5,0,0.33333333,0.06666667,0.26666667,0.03571429,0.3333333333333333,0.05555556,1,0,2.0244226243760854,-2.0244226243760854,3.662484036882719,"sa3031801"
"Patrick Galle","BOS","A",22,2,4.5,0,1,0,0.125,0,0.125,0.25,1,0.28571429,0.5,4.5,2.579978179931641,1.9200218200683592,4.054233451187611,"sa3031862"
"Joey Gartrell","BOS","A",22,6.1,12.789480103683523,2.8421066897074496,4.5,0,0.34615385,0.07692308,0.26923077,0.20833333,1.1052637126640081,0.33333333,0.71428571,2.8421066897074496,1.685240386793341,1.1568663029141086,2.6163494465206885,"sa3032013"
"Jacob Hartlaub","TBR","A",23,16.2,11.339997837067063,3.239999382019161,3.5,2.159999588012774,0.28378378,0.08108108,0.2027027,0.27941176,1.4999997138977597,0.34883721,0.67010309,6.479998764038322,5.259977859497131,1.2200209045411903,3.9975397420706154,"sa3033345"
"Aidan Haugh","TBR","A",23,52,9.346153846153847,1.5576923076923077,6,1.3846153846153846,0.23376623,0.03896104,0.1948052,0.32272727,1.5384615384615385,0.39873418,0.63559322,6.0576923076923075,4.137670487623948,1.9200218200683592,3.640276821788687,"sa3033399"
"Andrew Healy","MIL","A",22,25.1,10.302632871757416,5.328948037115905,1.93333333,0.7105264049487873,0.25438596,0.13157895,0.12280702,0.29591837,1.7368423232081467,0.40298507,0.66350711,5.684211239590298,4.211557206552785,1.4726540330375135,4.058155703178679,"sa3033483"
"Curtis Hebert","HOU","A",22,2.2,6.749991349887012,13.499982699774025,0.5,0,0.11111111,0.22222222,-0.11111111,0.38461538,3.374995674943506,0.45454545,0.4,13.499982699774025,7.704972893751481,5.795009806022543,8.81066293025183,"sa3033501"
"Levi Huesman","WSN","A",22,22.1,10.477613431676243,5.2388067158381215,2,0.8059702639750956,0.27083333,0.13541667,0.13541667,0.25609756,1.5223882763974028,0.35185185,0.71428571,4.432836451863026,4.2963961923539475,0.13644025950907857,4.056377074499471,"sa3034240"
"Gus Hughes","WSN","A",24,14.2,11.045452151417265,2.45454492253717,4.5,0.6136362306342925,0.26470588,0.05882353,0.20588235,0.328125,1.704545085095257,0.44444444,0.55084746,7.363634767611511,2.829978342489728,4.533656425121783,3.8534451766044993,"sa3034262"
"Nolan Hughes","WSN","A",24,7,21.857142857142858,12.857142857142858,1.7,0,0.5,0.29411765,0.20588235,0.08695652,1.7142857142857142,0.33333333,0.69230769,2.5714285714285716,3.437121037074498,-0.8656924656459264,4.068944724755628,"sa3034269"
"Luke Jackson","TBR","A",22,5.1,11.812507040802862,6.75000402331592,1.75,1.68750100582898,0.26923077,0.15384615,0.11538462,0.27272727,1.8750011175877557,0.35714286,0.81395349,5.06250301748694,5.642479409278172,-0.5799763917912317,4.863516125142841,"sa3034507"
"Eli Jerzembeck","CHC","A",23,14,11.571428571428571,3.857142857142857,3,1.2857142857142858,0.31034483,0.10344828,0.20689655,0.17647059,1.0714285714285714,0.22580645,0.83333333,1.9285714285714286,4.365692465645926,-2.4371210370744976,3.8775009318121842,"sa3034672"
"Ben Johnson","CHC","A",24,9,12,6,2,0,0.30769231,0.15384615,0.15384615,0.21212121,1.4444444444444444,0.33333333,0.76923077,3,2.9133115132649747,0.08668848673502527,3.568536078267628,"sa3034710"
"Luke Johnson","WSN","A",24,37,8.027027027027026,3.6486486486486487,2.2,0.4864864864864865,0.2,0.09090909,0.10909091,0.30201342,1.6216216216216217,0.37719298,0.65292096,3.891891891891892,3.796194396147857,0.09569749574403508,3.970075908786542,"sa3034784"
"Nelson Keljo","CLE","A",22,32,12.9375,3.65625,3.53846154,1.96875,0.34848485,0.09848485,0.25,0.24369748,1.3125,0.33333333,0.80745342,4.21875,4.767478179931641,-0.5487281799316408,3.490124405641109,"sa3035174"
"Nate Knowles","TBR","A",22,3.2,7.363629500734405,2.4545431669114683,3,0,0.15789474,0.05263158,0.10526316,0.35294118,1.9090891298200308,0.42857143,0.5,9.818172667645873,3.579978179931641,6.238194487714233,5.590324403456393,"sa3035566"
"Connor Knox","CHC","A",22,7.2,10.565213010533785,8.217387897081833,1.28571429,1.173912556725976,0.23684211,0.18421053,0.05263158,0.25806452,1.9565209278766267,0.33333333,0.58823529,7.043475340355856,5.666933836333376,1.3765415040224802,5.125046882004861,"sa3035569"
"Michael Lombardi","KCR","A",22,41.2,14.68799820703147,5.615999314453209,2.61538462,0.6479999208984472,0.3908046,0.14942529,0.24137931,0.19178082,1.2959998417968943,0.33333333,0.81081081,2.8079996572266044,3.2679782180175736,-0.4599785607909692,3.3580598758154325,"sa3036476"
"Carter Lovasz","ATL","A",23,23.2,12.929575728083902,1.901408195306456,6.8,0.7605632781225825,0.38202247,0.05617978,0.3258427,0.14634146,0.718309762671328,0.2173913,0.80246914,2.2816898343677474,2.6926543554552946,-0.4109645210875472,2.4661575040861825,"sa3036586"
"Isaac Lyon","WSN","A",22,8,6.75,2.25,3,1.125,0.18181818,0.06060606,0.12121212,0.2,1,0.2173913,0.78947368,3.375,4.829978179931641,-1.4549781799316408,3.942105815559626,"sa3036750"
"Aidan Major","CLE","A",23,29,8.068965517241379,4.9655172413793105,1.625,0.6206896551724138,0.21666667,0.13333333,0.08333333,0.22330097,1.3448275862068966,0.28,0.80645161,3.103448275862069,4.442047145448882,-1.338598869586813,4.765568749246926,"sa3036887"
"Max Martin","KCR","A",22,21,7.714285714285714,2.142857142857143,3.6,0.42857142857142855,0.225,0.0625,0.1625,0.21333333,1,0.26785714,0.76530612,2.5714285714285716,3.19902579897926,-0.6275972275506883,3.3522071315419106,"sa3037193"
"Jacob Mayers","BOS","A",22,28.2,11.616277781610957,7.534882885369269,1.54166667,0.3139534535570529,0.30833333,0.2,0.10833333,0.14736842,1.325581248352001,0.22807018,0.79787234,2.511627628456423,4.068350218798168,-1.5567225903417445,4.334846949626538,"sa3037376"
"Will McCausland","CLE","A",22,39.1,11.669493034426548,3.889831011475516,3,0.45762717782064893,0.3,0.1,0.2,0.24503311,1.3728815334619469,0.35714286,0.62030075,5.262712544937463,3.0969272700098447,2.165785274927618,4.12255843331023,"sa3037464"
"Ryan Minckler","WSN","A",23,28.2,9.73255706026864,7.534882885369269,1.29166667,0.6279069071141058,0.25,0.19354839,0.05645161,0.16161616,1.3953486824757906,0.21212121,0.73298429,3.7674414426846345,4.940443145345537,-1.173001702660902,4.907734065647776,"sa3038123"
"Ben Moore","WSN","A",22,1.1,0,13.500033393584838,0,0,0,0.25,-0.25,0.2,2.250005565597473,0.2,0.25,20.250050090377258,10.32999487672406,9.920055213653198,12.541383253682291,"sa3038278"
"Blake Morgan","TBR","A",23,11.1,11.11765017724042,1.5882357396057745,7,0.7941178698028872,0.3255814,0.04651163,0.27906977,0.19512195,0.8823531886698747,0.26923077,0.81395349,2.382353609408662,2.7858603101287533,-0.4035067007200914,2.9396150043639926,"sa3038359"
"Jack Moroknek","WSN","A",23,1.2,5.399989314100431,10.799978628200861,0.5,0,0.11111111,0.22222222,-0.11111111,0.28571429,2.3999952507113025,0.33333333,0.75,5.399989314100431,5.979973430642943,-0.5799841165425121,8.633627667655766,"sa3038388"
"Jacob Morrison","MIL","A",22,15.1,9.391306294836436,5.282609790845496,1.77777778,0.5869566434272773,0.25,0.140625,0.109375,0.16363636,1.1739132868545545,0.21052632,0.60240964,3.521739860563664,4.101717418533665,-0.5799775579700013,4.984539006948125,"sa3038406"
"Brandon Neely","BOS","A",22,4.2,15.428560918698366,1.9285701148372958,8,0,0.47058824,0.05882353,0.41176471,0.0625,0.42857113663051016,0.125,0.5,1.9285701148372958,0.7942657918333245,1.1343043230039713,2.0579123064047087,"sa3038722"
"Mason Nichols","TBR","A",23,25,10.8,4.68,2.30769231,0.36,0.2970297,0.12871287,0.16831683,0.19318182,1.2,0.28070175,0.66433566,3.6,3.259978179931641,0.3400218200683591,4.27320366203785,"sa3038845"
"Dominic Niman","TBR","A",25,13,11.076923076923077,2.076923076923077,5.33333333,0,0.28070175,0.05263158,0.22807018,0.25925926,1.3076923076923077,0.36842105,0.58823529,4.846153846153846,1.8107474107008716,3.035406435452974,3.171598430321767,"sa3038884"
"Kellan Oakes","HOU","A",22,35.1,10.443397729750972,2.292453160189238,4.55555556,0.2547170177988042,0.29078014,0.06382979,0.22695035,0.22307692,1.0754718529282845,0.31818182,0.64766839,3.5660382491832587,2.561110108736424,1.0049281404468347,3.4866360931629425,"sa3038982"
"Bryant Olson","WSN","A",23,11.1,16.67647526586063,7.941178698028873,2.1,0.7941178698028872,0.42857143,0.20408163,0.2244898,0.07692308,1.1470591452708372,0.11764706,0.86206897,2.382353609408662,3.6682134987986283,-1.2858598893899664,3.301642657231437,"sa3039129"
"Trendan Parish","TBR","A",24,8.1,4.320001647949847,5.400002059937309,0.8,0,0.1025641,0.12820513,-0.02564103,0.32352941,1.9200007324221544,0.36666667,0.6875,1.0800004119874618,4.419978500366334,-3.3399780883788717,5.835264100660675,"sa3039436"
"Caedmon Parker","CHW","A",23,47,10.340425531914894,4.404255319148936,2.34782609,0.7659574468085106,0.26470588,0.1127451,0.15196078,0.26704545,1.4893617021276595,0.36440678,0.74927954,4.0212765957446805,4.175722860782704,-0.1544462650380236,3.790783950971796,"sa3039449"
"Myles Patton","BOS","A",22,22.2,9.926469196085481,4.764705214121031,2.08333333,1.1911763035302578,0.25773196,0.12371134,0.13402062,0.21686747,1.323529226144731,0.27272727,0.71942446,4.764705214121031,4.947625046947863,-0.18291983282683155,4.332728351332662,"sa3039548"
"Truman Pauley","CHW","A",22,41.2,11.231998628906418,7.775999050781365,1.44444444,1.9439997626953414,0.26943005,0.1865285,0.08290155,0.21935484,1.6799997949219,0.26595745,0.70707071,5.831999288086024,6.627977807861374,-0.7959785197753497,5.235263038276232,"sa3039559"
"Landen Payne","CHW","A",23,19,9.947368421052632,1.4210526315789473,7,0,0.27631579,0.03947368,0.23684211,0.21917808,1,0.30769231,0.78947368,1.894736842105263,1.8431360746684824,0.05160076743678066,2.6190599016453087,"sa3039585"
"Zane Petty","CLE","A",22,42.1,8.078741128124463,4.889764367022701,1.65217391,1.7007876059209395,0.20879121,0.12637363,0.08241758,0.2278481,1.393700954851881,0.25,0.69672131,5.527559719243054,5.942183188155168,-0.4146234689121142,5.679460686253996,"sa3039843"
"Trey Pooser","TBR","A",24,32,8.71875,1.96875,4.42857143,0.5625,0.2421875,0.0546875,0.1875,0.19166667,0.9375,0.24137931,0.78014184,1.96875,3.204978179931641,-1.2362281799316408,3.4981696333736183,"sa3040077"
"Ryan Prager","CLE","A",23,12,17.25,3,5.75,0,0.52272727,0.09090909,0.43181818,0.15,0.8333333333333334,0.35294118,0.8,1.5,0.7466448465983078,0.7533551534016922,1.3609178762882954,"sa3040167"
"Owen Proksch","TEX","A",22,15.2,10.340423433745478,0.5744679685414155,18,0.5744679685414155,0.32142857,0.01785714,0.30357143,0.16981132,0.638297742823795,0.23529412,0.66037736,2.297871874165662,2.686361339978328,-0.3884894658126661,3.079892229892792,"sa3040240"
"Owen Puk","WSN","A",23,2,4.5,4.5,1,0,0.08333333,0.08333333,0,0.54545455,3.5,0.6,0.42857143,18,4.079978179931641,13.92002182006836,4.817105815559626,"sa3040281"
"Dominick Reid","CHC","A",22,48.1,9.124138891195246,2.979310658349468,3.0625,0.5586207484405253,0.24019608,0.07843137,0.16176471,0.22282609,1.1793104689299978,0.28787879,0.72183099,3.351724490643152,3.60066783728129,-0.24894334663813833,3.8308336385237753,"sa3040572"
"Christian Rodriguez","BAL","A",24,51.1,10.694806254479174,3.155844468534838,3.38888889,0.8766234634818995,0.2735426,0.08071749,0.19282511,0.27227723,1.422078062981748,0.36764706,0.75362319,3.506493853927598,3.696861308395894,-0.19036745446829606,3.7229941786446727,"sa3040970"
"Zach Royse","ATL","A",22,53.1,9.28125088512906,3.037500289678601,3.05555556,0.33750003218651126,0.25345622,0.08294931,0.17050691,0.24747475,1.2562501198053475,0.33333333,0.62883436,4.556250434517902,3.0737281316518743,1.4825223028660277,3.608992777132518,"sa3041233"
"AJ Russell","TEX","A",22,20.2,14.806449335398314,3.9193542358407303,3.77777778,0.43548380398230335,0.4047619,0.10714286,0.29761905,0.2027027,1.161290143952809,0.35897436,0.63559322,3.9193542358407303,2.3703009466474643,1.549053289193266,2.953962450967216,"sa3041324"
"Aaron Savary","CLE","A",21,14,7.714285714285714,5.785714285714286,1.33333333,0.6428571428571429,0.17647059,0.13235294,0.04411765,0.29310345,1.8571428571428572,0.35555556,0.390625,9.642857142857142,4.937121037074498,4.705736105782645,5.48280487975904,"sa3041614"
"Ryan Schiefer","CHW","A",22,16,13.5,7.875,1.71428571,2.8125,0.28235294,0.16470588,0.11764706,0.29411765,2.125,0.38461538,0.76666667,5.625,7.829978179931641,-2.204978179931641,5.241733451187611,"sa3041702"
"Evan Siary","TEX","A",22,43.2,7.8320601564293595,2.267175308440078,3.45454545,1.2366410773309515,0.21714286,0.06285714,0.15428572,0.23312883,1.122137273874382,0.26890756,0.79326923,3.091602693327379,4.450207086201569,-1.3586043928741902,4.385787677691078,"sa3042246"
"Braeden Sloan","BAL","A",22,4,22.5,2.25,10,0,0.76923077,0.07692308,0.69230769,0,0.25,0,1,0,-0.6700218200683592,0.6700218200683592,-0.6700218200683592,"sa3042435"
"Aubrey Smith","HOU","A",22,36,5.5,3,1.83333333,1,0.14012739,0.07643312,0.06369427,0.27272727,1.4166666666666667,0.2991453,0.56962025,6,4.96886706882053,1.03113293117947,5.326290178133382,"sa3042482"
"Riley Stanford","TBR","A",23,17.2,8.6603758001551,7.641508058960382,1.13333333,0.5094338705973588,0.2,0.17647059,0.02352941,0.22727273,1.698112901991196,0.29166667,0.61349693,6.622640317765665,5.617713662321076,1.0049266554445886,6.383935876293867,"sa3042934"
"Julian Tonghini","WSN","A",24,11.1,11.911768047043308,3.176471479211549,3.75,0,0.36585366,0.09756098,0.26829268,0.16216216,0.8823531886698747,0.27272727,0.8,0.7941178698028872,1.9917424403258663,-1.197624570522979,2.6421493600789043,"sa3043926"
"Brady Tygart","BOS","A",23,2.1,19.285742531058748,7.7142970124235,2.5,0,0.5,0.2,0.3,0,0.8571441124914999,0,0.33333333,7.7142970124235,3.151406123685891,4.562890888737609,3.151406123685891,"sa3044198"
"Shane Van Dam","KCR","A",22,34.2,8.307691088795135,3.6346148513478718,2.28571429,1.5576920791490878,0.20253165,0.08860759,0.11392405,0.24822695,1.413461331079728,0.2815534,0.64220183,4.673076237447264,5.454977904833321,-0.781901667386057,4.7359354074041145,"sa3044327"
"Ryan Verdugo","HOU","A",23,36,10,7.5,1.33333333,0.5,0.26845638,0.20134228,0.06711409,0.13559322,1.2777777777777777,0.18421053,0.74660633,3,4.663311513264975,-1.6633115132649747,4.5963138560454055,"sa3044453"
"Ethan Walker","BOS","A",22,23.1,13.114287500965595,6.942858088746491,1.88888889,0.771428676527388,0.31775701,0.1682243,0.14953271,0.19101124,1.5000002043588099,0.28301887,0.65217391,4.242857720900634,4.094263964283233,0.1485937566174016,4.2436256457086925,"sa3044666"
"Nick Weyrich","CHW","A",23,21,9.428571428571429,5.571428571428571,1.69230769,0.8571428571428571,0.20952381,0.12380952,0.08571429,0.30337079,1.9047619047619047,0.38461538,0.69651741,5.571428571428571,5.00854960850307,0.5628789629255015,4.893696481840951,"sa3045065"
"Kade Woods","ATL","A",23,6.2,9.449995493891004,8.09999613762086,1.16666667,0,0.18918919,0.16216216,0.02702703,0.4,2.6999987125402867,0.52173913,0.36842105,10.799994850161147,4.629977679252864,6.170017170908283,5.51453042021883,"sa3045561"
"Jay Woolfolk","ATL","A",23,4,9,6.75,1.33333333,4.5,0.19047619,0.14285714,0.04761905,0.47058824,2.75,0.54545455,0.54347826,13.5,11.07997817993164,2.42002182006836,6.054233451187611,"sa3045574"
"Daniel Wright","CHW","A",24,14.1,8.790699624061501,2.511628464017572,3.5,0.627907116004393,0.21875,0.0625,0.15625,0.33333333,1.6744189760117145,0.42222222,0.7079646,5.023256928035144,3.3706758079301764,1.6525811201049674,3.800814405165157,"sa3045608"
"Blaine Wynk","CHW","A",22,29.2,6.370785834196087,4.550561310140062,1.4,0.606741508018675,0.16535433,0.11811024,0.04724409,0.25225225,1.4494380469335013,0.29545455,0.72815534,3.3370782941027124,4.658629749742619,-1.3215514556399062,4.825799193505248,"sa3045653"
"Hunter Alberini","KCR","A",24,5.1,5.06250301748694,1.68750100582898,3,0,0.16666667,0.05555556,0.11111111,0.05882353,0.37500022351755113,0.07142857,1,0,3.0174778446553145,-3.0174778446553145,4.1231699571411475,"sa3058474"
"Max Banks","CHW","A",23,58.2,8.437499268488514,1.0738635432621746,7.85714286,0.7670453880444104,0.24336283,0.03097345,0.21238938,0.24423963,1.0227271840592138,0.30573248,0.85454545,1.840908931306585,3.2731600247138766,-1.4322510934072916,3.2206382348256444,"sa3058549"
"Riely Hunsaker","CHC","A",23,27.1,9.219513267367441,4.280488302706312,2.15384615,0.9878049929322258,0.22580645,0.10483871,0.12096774,0.2962963,1.6463416548870429,0.37662338,0.54794521,6.256098288570763,4.714124653298271,1.5419736352724929,4.581763412665767,"sa3059549"
"Caden Hunter","BAL","A",22,23,15.652173913043478,4.695652173913044,3.33333333,0.391304347826087,0.43478261,0.13043478,0.30434783,0.1125,0.9130434782608695,0.20512821,0.86734694,1.173913043478261,2.2321520929751193,-1.0582390494968583,2.2438171991187597,"sa3059552"
"Nick Potter","HOU","A",22,28,11.25,5.785714285714286,1.94444444,0.6428571428571429,0.3125,0.16071429,0.15178572,0.17021277,1.2142857142857142,0.24561404,0.86538462,2.25,3.937121037074498,-1.687121037074498,4.377500931812184,"sa3060295"
"Jackson Dannelley","WSN","A",24,4.1,12.461547603275301,2.0769246005458837,6,4.153849201091767,0.33333333,0.05555556,0.27777778,0.29411765,1.3846164003639223,0.33333333,0.3125,10.384623002729418,7.503057980962755,2.8815650217666633,3.2041186018057397,"sa3067029"
"Garrett Hodges","MIL","A",23,18,12.5,4.5,2.77777778,0.5,0.35211268,0.12676056,0.22535211,0.11666667,0.8888888888888888,0.17647059,0.84337349,2,3.357755957709419,-1.357755957709419,3.29075830048985,"sa3067071"
"Jacob Zibin","CLE","A",21,42.1,11.905513241446577,3.826772113322114,3.11111111,1.2755907044407047,0.3027027,0.0972973,0.20540541,0.26666667,1.464567105098587,0.36893204,0.71942446,4.251969014802349,4.194151482069758,0.05781753273259049,3.60532912231329,"sa3067084"
