Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Miqueas Mercedes,MIL,A,19,50.0,9.54,6.12,1.56,0.36,24.0%,15.4%,8.6%,.258,1.64,.351,78.6%,3.60,4.12,-0.52,4.74,sa3025237
Leighton Finley,BOS,A,22,67.2,8.91,5.05,1.76,0.27,22.7%,12.9%,9.8%,.250,1.49,.333,65.9%,4.12,3.93,0.20,4.74,sa3031345
Sam Mettert,CHC,A,22,16.1,11.02,6.61,1.67,1.10,25.6%,15.4%,10.3%,.238,1.65,.317,40.4%,7.71,5.51,2.20,4.73,sa3076299
Carlos Carra,MIL,A,19,71.0,9.89,5.58,1.77,1.39,24.4%,13.8%,10.6%,.240,1.54,.297,62.9%,5.83,5.50,0.33,4.71,sa3025013
Leuris Portorreal,WSN,A,20,58.1,6.94,3.39,2.05,0.62,17.6%,8.6%,9.0%,.270,1.46,.321,60.9%,5.25,4.15,1.10,4.69,sa3021520
Blake Brown,WSN,A,27,3.2,9.82,7.36,1.33,0.00,28.6%,21.4%,7.1%,.091,1.09,.143,100.0%,0.00,3.89,-3.89,4.69,sa3014847
Jesus Mendez,CHW,A,21,18.0,10.00,4.00,2.50,1.00,26.7%,10.7%,16.0%,.182,1.11,.227,98.9%,1.50,4.34,-2.84,4.69,sa3019295
Alex Wallace,TBR,A,22,69.2,8.66,4.13,2.09,1.29,22.2%,10.6%,11.6%,.263,1.45,.319,69.5%,4.91,5.28,-0.37,4.68,sa3069396
Thomas Conrad,MIL,A,20,37.2,8.60,5.02,1.71,0.96,22.6%,13.2%,9.4%,.241,1.43,.299,74.9%,4.06,4.84,-0.78,4.66,sa3076148
Luis Aguilar,HOU,A,22,10.2,10.97,4.22,2.60,3.37,27.7%,10.6%,17.0%,.286,1.59,.320,70.2%,7.59,7.46,0.13,4.65,sa3020982
Jose Bello,BOS,A,21,44.1,6.90,4.47,1.55,0.81,18.5%,12.0%,6.5%,.224,1.31,.260,69.3%,2.84,4.81,-1.97,4.63,sa3021530
Dalton Neuschwander,BAL,A,24,63.2,7.49,3.39,2.21,0.99,16.9%,7.6%,9.2%,.318,1.81,.372,50.4%,7.49,4.70,2.79,4.63,sa3069383
Daniel Keaney,TEX,A,21,19.0,8.53,2.84,3.00,0.95,21.4%,7.1%,14.3%,.293,1.47,.364,78.0%,4.26,4.51,-0.25,4.61,sa3023598
Jacob Mayers,BOS,A,22,46.1,12.43,8.16,1.52,0.58,31.4%,20.6%,10.8%,.171,1.49,.264,69.8%,4.27,4.67,-0.40,4.59,sa3037376
Hayden Robinson,MIL,A,20,27.1,9.88,6.26,1.58,0.33,24.2%,15.3%,8.9%,.196,1.43,.268,69.0%,4.28,4.31,-0.03,4.59,sa3023574
Jormy Nivar,TEX,A,23,48.0,6.56,3.56,1.84,0.75,17.9%,9.7%,8.2%,.232,1.25,.268,79.0%,2.63,4.43,-1.80,4.57,sa3022022
Anthony Patterson III,CHW,A,25,40.2,8.63,5.09,1.70,0.44,20.3%,12.0%,8.3%,.256,1.60,.325,61.0%,5.09,4.40,0.69,4.56,sa3076086
Aidan Major,CLE,A,23,33.1,7.83,4.32,1.81,0.54,20.7%,11.4%,9.3%,.244,1.38,.304,74.7%,3.78,4.19,-0.41,4.55,sa3036887
Jarrette Bonet,MIL,A,20,83.2,8.61,3.98,2.16,1.18,22.2%,10.2%,11.9%,.255,1.41,.308,66.3%,4.95,4.96,-0.01,4.54,sa3069245
Jacob Morrison,MIL,A,22,30.1,10.38,5.04,2.06,0.59,26.9%,13.1%,13.8%,.212,1.35,.289,52.4%,5.34,3.85,1.49,4.54,sa3038406
Andrew Herbert,BAL,A,25,45.1,7.74,3.57,2.17,1.19,20.2%,9.3%,10.9%,.263,1.39,.310,81.9%,2.98,5.07,-2.09,4.52,sa3076414
Kaleb Wing,CHC,A,19,16.1,13.22,6.61,2.00,0.00,32.9%,16.4%,16.4%,.186,1.41,.314,80.0%,2.76,3.25,-0.49,4.51,sa3069271
Shane Van Dam,KCR,A,22,66.1,7.60,2.98,2.55,0.95,18.5%,7.3%,11.3%,.293,1.55,.347,61.7%,5.16,4.48,0.68,4.48,sa3044327
Liam Sullivan,WSN,A,24,55.0,10.64,5.24,2.03,1.15,27.2%,13.4%,13.8%,.222,1.42,.289,64.5%,5.24,4.65,0.58,4.47,sa3022952
Blake Wolters,KCR,A,21,27.1,10.87,4.28,2.54,1.32,28.2%,11.1%,17.1%,.160,1.06,.190,73.0%,1.65,4.97,-3.32,4.46,sa3023513
Noah Edders,CHC,A,23,50.1,9.48,3.22,2.94,0.89,24.4%,8.3%,16.1%,.226,1.23,.285,54.2%,4.29,4.11,0.18,4.45,sa3030774
Jackson Wells,HOU,A,23,23.1,10.41,4.63,2.25,1.54,24.1%,10.7%,13.4%,.306,1.80,.388,46.9%,7.71,5.33,2.38,4.42,sa3076090
Henson Leal,KCR,A,22,57.0,8.68,3.32,2.62,0.47,22.3%,8.5%,13.8%,.245,1.32,.315,63.8%,4.89,3.79,1.10,4.42,sa3019175
Josh Sanders,TEX,A,24,3.0,12.00,6.00,2.00,3.00,26.7%,13.3%,13.3%,.308,2.00,.375,65.2%,9.00,7.28,1.72,4.42,sa3067414
Levi Huesman,WSN,A,22,44.1,9.54,5.28,1.81,0.81,23.7%,13.1%,10.6%,.257,1.58,.333,59.6%,4.26,4.50,-0.23,4.42,sa3034240
Hayden Frank,CHC,A,23,55.2,9.38,4.69,2.00,0.97,23.6%,11.8%,11.8%,.242,1.46,.305,67.0%,4.53,4.60,-0.08,4.39,sa3031647
Hunter Alberini,KCR,A,24,14.0,9.00,3.86,2.33,0.00,21.9%,9.4%,12.5%,.255,1.43,.341,56.5%,5.79,3.55,2.24,4.38,sa3058474
Gilbel Galvan,BOS,A,19,9.2,11.17,8.38,1.33,0.00,26.1%,19.6%,6.5%,.216,1.76,.320,70.6%,3.72,3.93,-0.20,4.38,sa3023835
Barrett Morgan,BOS,A,21,44.0,9.00,3.48,2.59,0.20,24.7%,9.6%,15.2%,.175,1.02,.235,60.5%,2.86,3.14,-0.28,4.38,sa3069386
Denis Samudio,KCR,A,21,14.0,10.93,5.14,2.13,1.29,29.3%,13.8%,15.5%,.200,1.29,.258,72.4%,4.50,4.76,-0.26,4.37,sa3068497
Myles Patton,BOS,A,22,22.2,9.93,4.76,2.08,1.19,25.8%,12.4%,13.4%,.217,1.32,.273,71.9%,4.76,4.98,-0.22,4.36,sa3039548
Nick Potter,HOU,A,22,55.2,10.35,4.69,2.21,0.65,29.0%,13.1%,15.8%,.183,1.15,.252,85.9%,2.26,3.87,-1.60,4.36,sa3060295
Wily Villar,TEX,A,27,36.0,8.75,3.00,2.92,1.50,22.9%,7.8%,15.0%,.252,1.28,.298,75.7%,4.50,5.34,-0.84,4.35,sa3067638
Andrew Healy,MIL,A,22,51.0,8.82,4.59,1.92,0.88,22.1%,11.5%,10.6%,.276,1.59,.347,69.3%,4.94,4.52,0.42,4.34,sa3033483
Fabian Ysalla,CHW,A,21,3.1,10.80,2.70,4.00,0.00,22.2%,5.6%,16.7%,.375,2.10,.500,87.5%,2.70,3.02,-0.32,4.34,sa3021020
Diustin Mayorquin,MIL,A,18,8.0,6.75,2.25,3.00,0.00,21.4%,7.1%,14.3%,.115,0.63,.150,80.0%,1.13,2.87,-1.74,4.33,sa3068487
Evan Siary,TEX,A,22,76.0,7.82,1.89,4.13,1.18,21.6%,5.2%,16.4%,.244,1.13,.284,78.4%,3.32,4.30,-0.99,4.33,sa3042246
Wuilliams Rodriguez,BOS,A,20,48.0,9.94,3.56,2.79,1.50,24.4%,8.8%,15.7%,.224,1.31,.267,57.6%,4.69,4.89,-0.20,4.31,sa3021523
Blaine Wynk,CHW,A,22,51.0,7.24,3.00,2.41,0.35,18.7%,7.8%,11.0%,.260,1.35,.318,73.3%,3.00,3.64,-0.64,4.31,sa3045653
Charlie Weber,HOU,A,22,47.2,10.01,4.34,2.30,0.38,25.9%,11.2%,14.6%,.209,1.26,.287,67.5%,3.40,3.70,-0.30,4.29,sa3076089
Will McCausland,CLE,A,22,50.2,10.30,3.55,2.90,0.89,26.7%,9.2%,17.5%,.246,1.34,.326,66.7%,4.97,3.91,1.06,4.28,sa3037464
Travis Sthele,WSN,A,24,29.0,5.59,2.48,2.25,0.00,16.5%,7.3%,9.2%,.172,0.86,.210,92.6%,0.31,3.41,-3.10,4.27,sa3022941
Bryce Shaffer,TBR,A,24,35.0,9.51,4.63,2.06,0.26,24.5%,11.9%,12.6%,.215,1.31,.293,63.0%,1.54,3.67,-2.13,4.27,sa3067293
Brandon Cassedy,HOU,A,22,17.0,10.06,4.24,2.38,1.59,24.7%,10.4%,14.3%,.206,1.29,.239,53.2%,3.18,5.26,-2.09,4.26,sa3076297
Stephen Still,BAL,A,24,41.1,10.89,4.79,2.27,0.22,25.8%,11.3%,14.4%,.256,1.55,.363,58.1%,5.23,3.69,1.54,4.26,sa3076410
Jesus Lafalaise,TEX,A,21,66.2,8.51,4.73,1.80,0.81,22.5%,12.5%,10.0%,.243,1.41,.305,70.8%,4.32,4.56,-0.24,4.25,sa3024950
Jayden Dubanewicz,MIL,A,20,16.0,11.81,5.06,2.33,1.13,30.9%,13.2%,17.6%,.207,1.31,.286,78.1%,2.25,4.49,-2.24,4.24,sa3067382
Ethan Walker,BOS,A,22,28.1,12.07,6.04,2.00,0.64,29.2%,14.6%,14.6%,.198,1.45,.282,62.8%,3.81,3.86,-0.05,4.24,sa3044666
Adam Shoemaker,HOU,A,23,22.0,13.09,7.36,1.78,0.41,32.0%,18.0%,14.0%,.150,1.36,.234,78.4%,2.45,4.03,-1.57,4.24,sa3017888
Alejandro Chiquillo,TEX,A,23,36.0,8.00,3.25,2.46,1.00,22.5%,9.2%,13.4%,.157,0.92,.176,68.0%,3.00,4.53,-1.53,4.23,sa3024270
Darwin Rodriguez,KCR,A,22,89.2,8.53,3.01,2.83,0.30,22.1%,7.8%,14.3%,.254,1.32,.329,68.4%,3.61,3.46,0.15,4.20,sa3021497
Mason Nichols,TBR,A,23,39.1,11.67,4.81,2.43,0.69,30.9%,12.7%,18.2%,.210,1.30,.303,71.1%,3.66,3.69,-0.03,4.19,sa3038845
Jose Gutierrez,KCR,A,23,88.0,8.18,2.97,2.76,0.92,21.7%,7.9%,13.8%,.249,1.28,.301,73.2%,3.27,4.19,-0.91,4.17,sa3019742
Cesar De Jesus,TBR,A,22,18.1,10.31,5.40,1.91,0.00,23.3%,12.2%,11.1%,.295,1.85,.404,65.7%,2.95,3.29,-0.34,4.17,sa3017767
Grant Manning,WSN,A,25,59.1,11.07,4.40,2.52,0.46,29.3%,11.6%,17.7%,.209,1.25,.302,65.5%,3.94,3.53,0.41,4.16,sa3076045
Grayson Saunier,HOU,A,22,9.1,13.50,6.75,2.00,0.96,28.6%,14.3%,14.3%,.308,2.04,.458,53.4%,9.64,5.22,4.42,4.15,sa3041606
Jaylen Paden,ATL,A,24,19.1,11.17,5.12,2.18,0.93,28.9%,13.3%,15.7%,.200,1.29,.273,78.5%,2.79,4.50,-1.70,4.14,sa3069161
Gus Hughes,WSN,A,24,32.1,10.02,3.06,3.27,0.84,24.5%,7.5%,17.0%,.301,1.61,.392,66.9%,5.29,3.62,1.67,4.13,sa3034262
Jacob Hartlaub,TBR,A,23,34.1,10.49,3.15,3.33,1.31,26.1%,7.8%,18.3%,.281,1.49,.362,69.6%,4.98,4.40,0.58,4.13,sa3033345
Trey Cooper,CHW,A,23,26.2,11.47,4.72,2.43,1.01,30.6%,12.6%,18.0%,.179,1.16,.241,76.4%,3.04,4.33,-1.29,4.13,sa3076082
Jason Gilman,BOS,A,23,49.2,13.05,5.44,2.40,1.09,34.1%,14.2%,19.9%,.189,1.29,.275,74.2%,3.08,4.16,-1.08,4.13,sa3069398
Geury Rodriguez,TEX,A,21,32.0,11.81,6.47,1.83,1.13,30.9%,16.9%,14.0%,.196,1.41,.273,84.2%,3.09,4.87,-1.77,4.11,sa3019581
J.D. McReynolds,TEX,A,23,30.0,14.10,8.10,1.74,0.90,35.9%,20.6%,15.3%,.192,1.57,.315,74.8%,3.60,4.48,-0.88,4.11,sa3069382
Nelson Keljo,CLE,A,22,57.2,12.49,4.84,2.58,1.72,32.0%,12.4%,19.6%,.248,1.47,.339,73.7%,4.84,4.99,-0.15,4.11,sa3035174
Nolan Hughes,WSN,A,24,7.0,21.86,12.86,1.70,0.00,50.0%,29.4%,20.6%,.087,1.71,.333,69.2%,2.57,3.47,-0.90,4.10,sa3034269
Joey Gartrell,BOS,A,22,31.0,12.48,4.06,3.07,0.87,31.6%,10.3%,21.3%,.239,1.35,.352,74.8%,4.06,3.94,0.13,4.10,sa3032013
Davis Polo,ATL,A,21,72.2,10.16,3.96,2.56,0.74,27.2%,10.6%,16.6%,.216,1.22,.290,67.8%,3.84,3.96,-0.12,4.10,sa3019637
Michael Lombardi,KCR,A,22,68.0,13.10,5.82,2.25,1.06,33.3%,14.8%,18.5%,.217,1.44,.324,78.2%,3.44,4.35,-0.91,4.10,sa3036476
Adiel Melendez,ATL,A,24,36.2,8.84,3.44,2.57,0.98,24.7%,9.6%,15.1%,.197,1.06,.241,78.1%,3.19,4.63,-1.44,4.09,sa3076219
Dominick Reid,CHC,A,22,49.2,9.06,3.62,2.50,0.72,23.5%,9.4%,14.1%,.233,1.29,.296,68.9%,4.17,4.10,0.07,4.09,sa3040572
Patrick Galle,BOS,A,22,2.0,4.50,0.00,1.00,0.00,12.5%,0.0%,12.5%,.250,1.00,.286,50.0%,4.50,2.62,1.88,4.08,sa3031862
Frank Martinez,TEX,A,24,37.2,10.04,4.30,2.33,2.15,23.1%,9.9%,13.2%,.313,1.81,.376,58.9%,8.36,6.25,2.12,4.07,sa3022132
Aidan Deakins,TEX,A,22,68.0,9.00,3.31,2.72,1.06,24.5%,9.0%,15.5%,.212,1.15,.259,84.3%,2.25,4.34,-2.09,4.06,sa3067473
Aiven Cabral,ATL,A,22,49.2,7.43,2.36,3.15,0.91,20.7%,6.6%,14.1%,.228,1.11,.268,77.6%,2.54,4.12,-1.58,4.05,sa3028218
Brandon Downer,BAL,A,23,16.0,9.56,5.06,1.89,0.00,23.6%,12.5%,11.1%,.238,1.50,.326,45.8%,7.31,3.18,4.13,4.00,sa3030530
Jordan Henriquez,CHC,A,22,50.0,9.90,3.24,3.06,1.08,24.8%,8.1%,16.7%,.259,1.40,.329,63.5%,5.22,4.24,0.98,4.00,sa3023867
Isaac Lyon,WSN,A,22,8.0,6.75,2.25,3.00,1.13,18.2%,6.1%,12.1%,.200,1.00,.217,78.9%,3.38,4.87,-1.49,3.98,sa3036750
Sadbiel Delzine,BOS,A,18,4.0,13.50,4.50,3.00,2.25,33.3%,11.1%,22.2%,.200,1.25,.250,87.0%,2.25,6.12,-3.87,3.97,sa3068089
Cesar Rojas,WSN,A,24,22.0,14.32,6.95,2.06,1.23,34.7%,16.8%,17.8%,.207,1.55,.318,78.6%,4.09,4.80,-0.71,3.96,sa3019244
Griffin Kilander,BOS,A,23,34.1,13.89,6.55,2.12,0.52,32.1%,15.2%,17.0%,.254,1.75,.398,54.1%,5.50,3.65,1.86,3.96,sa3025467
Coleman Picard,KCR,A,24,20.1,9.30,2.21,4.20,0.44,27.6%,6.6%,21.1%,.155,0.79,.204,82.2%,1.77,2.93,-1.16,3.95,sa3023202
Carter Lovasz,ATL,A,23,40.0,10.80,4.28,2.53,0.68,29.6%,11.7%,17.9%,.180,1.10,.250,73.1%,3.38,3.92,-0.54,3.93,sa3036586
Jacob Zibin,CLE,A,21,44.0,11.66,4.09,2.85,1.64,28.8%,10.1%,18.7%,.280,1.57,.373,70.7%,5.11,4.96,0.16,3.93,sa3067084
Gabel Pentecost,HOU,A,22,17.0,10.06,3.71,2.71,1.06,27.1%,10.0%,17.1%,.190,1.12,.238,67.9%,4.24,4.15,0.09,3.91,sa3069375
Eli Jerzembeck,CHC,A,23,14.0,11.57,3.86,3.00,1.29,31.0%,10.3%,20.7%,.176,1.07,.226,83.3%,1.93,4.40,-2.47,3.91,sa3034672
Alexander Meckley,WSN,A,22,45.0,9.60,5.00,1.92,0.20,24.6%,12.8%,11.8%,.226,1.40,.311,61.3%,4.40,3.57,0.83,3.90,sa3025591
Ethan Bagwell,ATL,A,20,68.0,9.13,2.91,3.14,0.13,25.5%,8.1%,17.3%,.202,1.04,.279,71.8%,2.78,3.06,-0.28,3.90,sa3025661
Michael Trausch,TEX,A,22,38.0,13.03,6.63,1.96,0.47,33.7%,17.2%,16.6%,.172,1.34,.273,73.2%,3.55,3.70,-0.14,3.90,sa3023575
Jackson Brockett,CHC,A,23,14.2,9.20,3.68,2.50,0.00,28.8%,11.5%,17.3%,.109,0.75,.161,100.0%,0.00,2.80,-2.80,3.90,sa3076026
Braylon Myers,CHC,A,23,57.1,9.58,3.14,3.05,0.47,26.3%,8.6%,17.7%,.205,1.10,.274,74.0%,2.67,3.32,-0.65,3.87,sa3076130
Tanner Perry,MIL,A,23,25.2,10.87,4.21,2.58,1.40,29.5%,11.4%,18.1%,.217,1.25,.281,83.9%,2.81,4.75,-1.94,3.86,sa3076115
Brendan Parks,BAL,A,23,26.0,13.85,6.92,2.00,0.35,35.7%,17.9%,17.9%,.174,1.38,.294,69.4%,3.46,3.35,0.11,3.86,sa3076310
Luke Johnson,WSN,A,24,61.0,9.30,3.54,2.63,0.59,23.2%,8.9%,14.4%,.285,1.54,.369,64.9%,3.39,3.63,-0.24,3.86,sa3034784
Caedmon Parker,CHW,A,23,75.1,10.27,4.06,2.53,0.96,26.4%,10.4%,16.0%,.280,1.51,.375,77.2%,3.82,4.31,-0.48,3.86,sa3039449
Tucker Biven,WSN,A,22,2.0,9.00,4.50,2.00,0.00,25.0%,12.5%,12.5%,.286,1.50,.400,66.7%,4.50,3.12,1.38,3.85,sa3027184
Derek Vartanian,ATL,A,22,79.2,8.59,2.60,3.30,1.24,22.5%,6.8%,15.7%,.260,1.32,.311,67.0%,3.95,4.37,-0.42,3.85,sa3076147
Conner Whittaker,CLE,A,23,8.0,9.00,2.25,4.00,1.13,22.2%,5.6%,16.7%,.353,1.75,.440,71.4%,5.63,3.99,1.63,3.83,sa3045152
Jacob Roberts,WSN,A,24,22.1,14.10,6.04,2.33,0.00,36.8%,15.8%,21.1%,.120,1.07,.225,79.3%,2.01,3.17,-1.15,3.83,sa3076041
Carter Holton,ATL,A,23,29.2,8.80,2.12,4.14,1.21,23.0%,5.6%,17.5%,.263,1.28,.318,62.9%,5.16,4.22,0.93,3.81,sa3025599
Drew Christo,ATL,A,23,9.0,11.00,3.00,3.67,1.00,31.4%,8.6%,22.9%,.188,1.00,.250,92.1%,2.00,3.62,-1.62,3.80,sa3069104
Christian Rodriguez,BAL,A,24,94.2,9.51,2.66,3.57,0.48,25.3%,7.1%,18.2%,.251,1.26,.333,74.4%,2.57,3.24,-0.67,3.79,sa3040970
Aidan Haugh,TBR,A,23,81.1,9.18,1.99,4.61,1.55,23.0%,5.0%,18.0%,.309,1.51,.374,63.9%,5.75,4.59,1.17,3.76,sa3033399
Landon Harmon,WSN,A,19,16.1,7.16,3.31,2.17,0.00,21.7%,10.0%,11.7%,.167,0.92,.220,73.3%,1.65,3.13,-1.47,3.76,sa3069265
Yereny Teus,TBR,A,22,37.1,13.02,3.86,3.38,0.24,36.7%,10.9%,25.9%,.120,0.83,.200,70.2%,2.65,2.84,-0.19,3.75,sa3020978
Moises Morales,TEX,A,22,66.2,9.32,2.16,4.31,1.35,26.3%,6.1%,20.2%,.216,1.02,.259,72.9%,4.05,4.44,-0.39,3.72,sa3022803
Dominic Fritton,TBR,A,23,80.1,10.98,4.48,2.45,0.90,27.8%,11.4%,16.5%,.267,1.53,.366,65.6%,5.15,4.00,1.15,3.71,sa3031734
Alexander Martinez,CHW,A,23,40.1,11.38,3.79,3.00,1.56,28.7%,9.6%,19.1%,.278,1.51,.370,60.9%,5.36,4.83,0.52,3.70,sa3068655
Alvaro Mejias,TBR,A,22,9.1,12.54,4.82,2.60,0.96,31.0%,11.9%,19.0%,.243,1.50,.348,71.4%,4.82,3.83,0.99,3.70,sa3017657
Kendry Chourio,KCR,A,18,48.0,8.25,1.69,4.89,0.75,23.4%,4.8%,18.6%,.198,0.92,.240,84.2%,1.88,3.55,-1.68,3.69,sa3067545
Devin Futrell,BOS,A,23,9.0,10.00,2.00,5.00,0.00,33.3%,6.7%,26.7%,.036,0.33,.056,100.0%,0.00,2.06,-2.06,3.69,sa3031801
Aidan Cremarosa,TBR,A,22,57.0,11.05,1.58,7.00,0.63,32.1%,4.6%,27.5%,.170,0.79,.235,62.8%,2.68,2.70,-0.02,3.67,sa3029549
Riley Cooper,BAL,A,24,15.0,11.40,4.20,2.71,0.60,32.8%,12.1%,20.7%,.118,0.87,.161,60.3%,3.60,3.35,0.25,3.66,sa3023503
Ryan Prager,CLE,A,23,37.0,12.89,4.86,2.65,0.73,34.6%,13.1%,21.6%,.229,1.35,.360,73.2%,3.41,3.59,-0.18,3.65,sa3040167
Luke Jackson,TBR,A,22,9.1,10.61,3.86,2.75,0.96,26.2%,9.5%,16.7%,.289,1.61,.385,73.5%,4.82,3.94,0.88,3.65,sa3034507
Joshua Quezada,MIL,A,22,38.1,11.74,3.29,3.57,0.94,30.1%,8.4%,21.7%,.257,1.36,.362,53.6%,6.34,3.77,2.57,3.64,sa3021789
Riley Eikhoff,CHW,A,24,65.2,9.05,2.06,4.40,1.23,24.6%,5.6%,19.0%,.242,1.16,.294,71.4%,3.84,4.12,-0.28,3.63,sa3030851
Zach Royse,ATL,A,22,59.0,9.46,3.20,2.95,0.46,25.7%,8.7%,17.0%,.247,1.27,.331,65.5%,4.42,3.29,1.13,3.63,sa3041233
Mikey Tepper,WSN,A,24,17.0,10.59,3.71,2.86,0.00,27.4%,9.6%,17.8%,.227,1.29,.326,72.7%,1.06,2.50,-1.44,3.62,sa3023065
Dylan Brown,BOS,A,22,23.1,12.34,5.01,2.46,0.00,33.0%,13.4%,19.6%,.181,1.20,.294,62.1%,2.31,2.67,-0.36,3.62,sa3027818
Julius Sanchez,TEX,A,22,1.2,16.20,10.80,1.50,0.00,33.3%,22.2%,11.1%,.286,2.40,.500,100.0%,0.00,3.62,-3.62,3.62,sa3041485
Jose Perez,BAL,A,21,0.2,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.62,-3.62,3.62,sa3022198
Ben Johnson,CHC,A,24,9.0,12.00,6.00,2.00,0.00,30.8%,15.4%,15.4%,.212,1.44,.333,76.9%,3.00,2.95,0.05,3.60,sa3034710
Jagger Beck,HOU,A,19,60.2,10.68,4.30,2.48,0.15,28.5%,11.5%,17.0%,.215,1.27,.313,77.0%,2.67,2.94,-0.27,3.60,sa3067440
Merritt Beeker,WSN,A,24,5.2,9.53,1.59,6.00,1.59,24.0%,4.0%,20.0%,.375,1.76,.471,46.5%,9.53,4.32,5.21,3.58,sa3025506
Efrailin Ramos,TBR,A,20,11.1,9.53,1.59,6.00,0.00,30.0%,5.0%,25.0%,.105,0.53,.154,83.3%,0.00,2.03,-2.03,3.58,sa3023691
DJ Herz,WSN,A,25,2.2,10.12,0.00,3.00,0.00,25.0%,0.0%,25.0%,.333,1.50,.444,75.0%,3.37,1.37,2.01,3.57,26389
Jackson Dannelley,WSN,A,24,17.2,11.21,4.08,2.75,1.02,29.7%,10.8%,18.9%,.167,1.08,.214,67.9%,3.57,3.96,-0.39,3.56,sa3067029
Cole Tolbert,BOS,A,23,29.2,11.53,3.34,3.45,0.61,31.9%,9.2%,22.7%,.175,0.98,.254,73.7%,2.43,3.55,-1.12,3.56,sa3025352
Mathieu Curtis,ATL,A,21,14.1,11.93,3.14,3.80,0.63,35.8%,9.4%,26.4%,.152,0.84,.231,100.0%,0.63,3.34,-2.71,3.56,sa3029729
Daniel Wright,CHW,A,24,27.0,8.67,1.67,5.20,0.67,22.8%,4.4%,18.4%,.312,1.44,.395,74.6%,3.33,3.21,0.12,3.55,sa3045608
Marco Barrios,CHW,A,20,34.1,10.22,2.36,4.33,1.05,26.2%,6.0%,20.1%,.268,1.34,.347,73.1%,2.88,3.82,-0.94,3.55,sa3023820
Trey Pooser,TBR,A,24,32.0,8.72,1.97,4.43,0.56,24.2%,5.5%,18.8%,.192,0.94,.241,78.0%,1.97,3.24,-1.27,3.53,sa3040077
Austin Amaral,WSN,A,24,19.1,9.78,3.72,2.63,0.00,28.4%,10.8%,17.6%,.121,0.83,.178,81.3%,0.93,2.69,-1.75,3.52,sa3022903
Kellan Oakes,HOU,A,22,35.1,10.44,2.29,4.56,0.25,29.1%,6.4%,22.7%,.223,1.08,.318,64.8%,3.57,2.60,0.97,3.52,sa3038982
Dash Albus,KCR,A,23,27.0,9.67,1.67,5.80,1.00,26.4%,4.5%,21.8%,.235,1.07,.300,54.0%,3.33,3.80,-0.47,3.50,sa3025855
Daniel Brooks,ATL,A,23,11.1,14.29,4.76,3.00,0.79,39.1%,13.0%,26.1%,.175,1.15,.286,94.8%,1.59,3.18,-1.59,3.45,sa3076306
Carlton Perkins,CHW,A,23,16.1,14.33,7.16,2.00,0.55,34.2%,17.1%,17.1%,.254,1.78,.417,76.1%,3.31,3.62,-0.31,3.45,sa3022740
Juan Fraide,HOU,A,20,34.0,10.85,3.44,3.15,0.26,30.8%,9.8%,21.1%,.183,1.03,.269,68.5%,2.38,2.73,-0.35,3.43,sa3067603
Peyton Niksch,MIL,A,22,26.2,9.11,2.36,3.86,1.01,24.1%,6.3%,17.9%,.248,1.24,.307,55.6%,2.70,3.84,-1.14,3.42,sa3076116
Carson Fischer,WSN,A,23,65.0,7.62,1.52,5.00,0.14,21.6%,4.3%,17.3%,.254,1.12,.324,76.8%,2.08,2.63,-0.56,3.40,sa3069199
Max Martin,KCR,A,22,21.0,7.71,2.14,3.60,0.43,22.5%,6.3%,16.3%,.213,1.00,.268,76.5%,2.57,3.24,-0.66,3.39,sa3037193
Luimy Munoz,TEX,A,23,36.1,9.41,3.22,2.92,0.25,26.4%,9.0%,17.4%,.191,1.05,.261,68.3%,1.73,2.96,-1.22,3.37,sa3021803
Trennor O'Donnell,BOS,A,25,9.0,10.00,1.00,10.00,3.00,27.8%,2.8%,25.0%,.257,1.11,.273,86.2%,4.00,6.06,-2.06,3.36,sa3023531
Javier Perez,HOU,A,22,80.0,10.58,1.69,6.27,1.13,29.8%,4.8%,25.1%,.195,0.91,.249,69.4%,3.26,3.57,-0.30,3.35,sa3024099
Pierce Coppola,CHC,A,23,40.0,12.83,4.95,2.59,0.23,34.8%,13.4%,21.3%,.180,1.18,.296,70.0%,3.60,2.97,0.63,3.34,sa3029364
Bryant Olson,WSN,A,23,11.1,16.68,7.94,2.10,0.79,42.9%,20.4%,22.4%,.077,1.15,.118,86.2%,2.38,3.71,-1.32,3.33,sa3039129
Mason McGwire,CHC,A,22,30.0,13.50,3.00,4.50,0.90,36.6%,8.1%,28.5%,.198,1.07,.302,73.8%,2.40,3.12,-0.72,3.33,sa3020961
Harrison Bodendorf,CLE,A,22,30.2,12.62,4.11,3.07,0.29,35.0%,11.4%,23.6%,.174,1.08,.277,79.1%,2.35,2.61,-0.26,3.33,sa3027303
Garrett Hodges,MIL,A,23,18.0,12.50,4.50,2.78,0.50,35.2%,12.7%,22.5%,.117,0.89,.176,84.3%,2.00,3.39,-1.39,3.32,sa3067071
Jervis Alfaro,CLE,A,22,34.2,11.16,2.86,3.91,0.78,29.1%,7.4%,21.6%,.287,1.44,.400,76.9%,3.37,3.30,0.08,3.32,sa3022113
