Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Mason Estrada","LAD","A",22,1,1,7.217820691730659,10,8,0,0,0,0,1,33.2,167,30,29,27,2,34,0,4,5,2,36,"sa3069379"
"Brady Parker","COL","A",22,3,3,6.029127106768725,11,2,0,0,0,0,0,34.1,168,39,32,23,3,18,0,4,4,1,58,"sa3069387"
"Izeah Muniz","COL","A",22,1,0,4.04999806881043,2,1,0,0,0,0,0,6.2,32,7,6,3,1,4,0,0,0,0,10,"sa3069389"
"Braydon Risley","SFG","A",21,5,2,2.9763783103616444,10,7,0,0,0,0,0,42.1,173,31,15,14,3,14,0,5,1,0,45,"sa3069406"
"Ethan Cole","COL","A",22,2,3,6,13,7,0,0,0,0,0,45,200,48,34,30,3,19,0,2,1,1,41,"sa3069408"
"Jakob Guardado","LAA","A",24,2,1,7.434782608695652,20,0,0,0,3,1,0,23,110,31,19,19,3,12,0,3,5,1,29,"sa3074974"
"Brady O'Brien","SEA","A",24,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,"sa3075858"
"Ray Cebulski","SEA","A",23,1,0,8.590909090909092,11,0,0,0,0,1,1,22,114,33,24,21,4,9,0,6,1,0,28,"sa3076027"
"Carlos Medina","SDP","A",21,2,1,4.050000617981051,11,7,0,0,0,1,0,33.1,143,35,18,15,2,8,0,2,1,0,33,"sa3076040"
"Jack Bowery","SEA","A",22,2,2,6.0612235460517185,10,3,0,0,0,1,1,32.2,149,47,25,22,4,9,0,0,3,0,30,"sa3076042"
"Jackson Nove","OAK","A",23,0,2,3.9705893490144364,4,1,0,0,0,0,0,11.1,47,9,5,5,2,4,0,0,0,0,13,"sa3076044"
"Daichi Moriki","SDP","A",23,0,1,6.5853643218798,16,0,0,0,0,0,1,13.2,72,9,13,10,0,23,1,3,8,0,10,"sa3076046"
"Nick Falter","SDP","A",23,1,1,1.9115041666616028,18,0,0,0,1,0,4,37.2,148,25,9,8,1,11,0,4,2,0,37,"sa3076047"
"Brandon Langley","SDP","A",21,3,1,7.087499155104261,17,0,0,0,0,1,0,26.2,121,26,26,21,1,15,0,1,8,1,34,"sa3076048"
"Will Gagnon","LAD","A",22,1,1,5.311476240232537,14,0,0,0,1,2,2,20.1,105,23,17,12,0,21,0,1,1,1,32,"sa3076085"
"Jose Gabriel Torres","SEA","A",25,0,1,6.428571428571429,13,0,0,0,0,1,2,21,98,27,21,15,1,4,0,2,1,3,22,"sa3076129"
"Jackson Holmes","OAK","A",23,0,1,7.815787512180049,10,0,0,0,1,1,0,12.2,66,16,15,11,2,9,0,1,2,0,18,"sa3076257"
"Cal Riehl","SDP","A",23,0,0,7.560002883912233,7,0,0,0,0,0,0,8.1,44,11,9,7,2,6,0,2,1,0,11,"sa3076276"
"Scott Rouse","SEA","A",24,0,0,0,6,2,0,0,0,1,0,19,72,11,2,0,0,3,0,1,1,0,18,"sa3076349"
"Cole Cheatham","SEA","A",22,1,0,1.3499993562701433,3,0,0,0,0,0,0,6.2,25,3,1,1,0,1,0,1,0,0,7,"sa3076357"
"Dominic Castellano","SEA","A",22,0,1,18,3,0,0,0,0,1,0,3,22,5,8,6,1,5,0,0,2,0,3,"sa3076358"
"Simon Gregersen","ARI","A",23,0,1,4.263160034561174,5,0,0,0,0,1,1,6.1,27,7,3,3,2,2,0,0,0,0,8,"sa3076398"
