Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Luis Maracara,SDP,A,18,1,2,11.88,4,2,0,0,0,0,0,8.1,44,10,11,11,2,9,0,1,1,0,8,sa3024260
Tyrelle Chadwick,COL,A,23,2,0,6.62,8,0,0,0,0,0,1,17.2,82,23,14,13,3,8,0,1,0,0,8,sa3028716
Ryan Johnson,LAA,A,23,0,0,0.00,1,1,0,0,0,0,0,3.1,16,2,0,0,0,1,0,2,0,0,7,35325
Felix Castro,OAK,A,22,0,0,11.74,8,0,0,0,0,0,0,7.2,39,5,10,10,1,11,0,0,1,0,7,sa3018361
Blake Snell,LAD,A,33,0,1,2.25,2,2,0,0,0,0,0,4.0,18,4,2,1,0,1,0,0,0,0,6,13543
Michael Hobbs,SEA,A,26,0,0,2.70,4,0,0,0,0,0,1,6.2,26,3,2,2,0,5,0,0,0,0,6,sa3017498
Roberto Urdaneta,OAK,A,20,0,1,10.32,4,1,0,0,0,0,0,11.1,60,13,13,13,5,15,0,1,0,1,6,sa3021504
Derrick Smith,COL,A,22,1,0,13.50,4,0,0,0,0,0,0,3.1,18,5,5,5,1,3,0,0,0,0,6,sa3042536
Cameron Nohos,SDP,A,23,0,1,13.50,2,1,0,0,0,0,0,4.0,22,7,6,6,2,3,0,0,0,0,6,sa3069180
Edwin Díaz,LAD,A,32,1,0,0.00,3,0,0,0,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,5,14710
Tommy Henry,ARI,A,28,0,1,6.75,1,1,0,0,0,0,0,2.2,13,6,2,2,1,0,0,0,1,0,5,26285
Ben Joyce,LAA,A,25,0,0,2.25,4,0,0,0,0,0,2,4.0,21,3,2,1,0,3,0,2,2,0,5,31461
Chen-Hsun Lee,SFG,A,24,0,0,0.00,4,0,0,0,0,1,0,5.0,21,2,1,0,0,2,0,0,3,0,5,sa3022527
Ethan Long,SDP,A,25,0,1,1.35,6,0,0,0,3,1,0,6.2,32,7,4,1,0,4,2,2,2,0,5,sa3022961
Kirby Yates,LAA,A,39,0,0,0.00,2,0,0,0,0,0,0,2.0,9,1,1,0,0,1,0,0,0,0,4,9073
Jamie Hitt,SDP,A,23,0,0,0.00,1,0,0,0,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,4,sa3033882
Daison Acosta,SDP,A,27,0,0,0.00,2,0,0,0,0,0,1,2.2,9,0,0,0,0,1,0,0,0,0,4,sa944989
Gregori Ramirez,ARI,A,21,0,0,5.40,1,1,0,0,0,0,0,1.2,10,0,1,1,0,4,0,1,1,0,3,sa3020412
Logan Lunceford,LAD,A,22,1,0,4.50,2,0,0,0,0,0,0,4.0,18,4,2,2,1,4,0,0,1,0,3,sa3036695
Dominic Castellano,SEA,A,22,0,1,18.00,3,0,0,0,0,1,0,3.0,22,5,8,6,1,5,0,0,2,0,3,sa3076358
Matt Gage,SFG,A,33,0,0,0.00,1,1,0,0,0,0,0,1.2,6,1,0,0,0,0,0,0,1,0,2,17381
Erik Miller,SFG,A,28,0,0,0.00,1,1,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,26252
Alek Manoah,LAA,A,28,0,0,10.38,1,1,0,0,0,0,0,4.1,22,7,6,5,1,2,0,0,0,0,2,26410
Wuilliams Rodriguez,SEA,A,22,1,0,0.00,1,0,0,0,0,0,0,1.2,10,2,0,0,0,3,0,0,1,0,2,sa3019672
Teddy McGraw,SEA,A,24,0,0,0.00,2,0,0,0,0,0,0,3.0,11,3,0,0,0,0,0,0,0,0,2,sa3025220
Jason Foley,SFG,A,30,0,1,13.50,1,0,0,0,0,0,0,0.2,6,2,4,1,0,1,0,0,0,0,1,19531
Nick Margevicius,SFG,A,30,0,1,14.21,2,2,0,0,0,0,0,6.1,34,15,12,10,2,1,0,0,0,0,1,20395
Jeremiah Estrada,SDP,A,27,1,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,1,22210
Caleb Franzen,SEA,A,25,0,1,3.86,1,0,0,0,0,0,0,2.1,10,0,1,1,0,3,0,0,0,0,1,sa3020531
Johan Rodriguez,SFG,A,23,0,0,27.00,1,0,0,0,0,0,0,0.1,5,0,1,1,0,4,0,0,1,0,1,sa3021807
Grant Knipp,SEA,A,24,0,0,0.00,1,0,0,0,0,0,0,1.0,5,1,0,0,0,2,0,0,0,0,1,sa3035555
Juan Ledezma,ARI,A,21,0,0,9.00,1,0,0,0,0,0,0,1.0,4,1,1,1,1,0,0,0,0,0,1,sa3068878
Sam Hentges,SFG,A,29,0,0,0.00,1,1,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,18548
Keaton Winn,SFG,A,28,0,0,0.00,1,1,0,0,0,0,0,1.0,4,1,0,0,0,1,0,0,0,0,0,23499
Diosfran Cabeza,ARI,A,23,0,1,36.00,1,0,0,0,0,0,0,1.0,10,4,5,4,0,2,0,1,0,0,0,sa3015517
Jose D. Hernandez,LAD,A,23,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,sa3015557
Eliezer Rivero,LAA,A,21,0,0,0.00,2,0,0,0,0,0,0,1.1,6,1,0,0,0,1,0,1,0,0,0,sa3018937
Marco Vega,LAA,A,21,0,0,0.00,2,0,0,0,0,0,1,0.2,4,0,0,0,0,2,0,0,0,0,0,sa3019486
Athanael Duarte,LAA,A,21,0,0,162.00,1,0,0,0,0,0,0,0.1,8,5,6,6,1,1,0,1,0,0,0,sa3019630
Javier Herrera,LAD,A,21,0,0,4.50,2,0,0,0,0,0,0,2.0,10,2,1,1,1,2,0,0,0,0,0,sa3021203
Stone Hewlett,LAA,A,24,1,0,45.00,2,0,0,0,0,0,0,1.0,11,6,5,5,0,1,0,1,0,0,0,sa3025562
Luke Cantwell,SDP,A,23,0,0,6.00,3,0,0,0,0,0,0,3.0,16,7,4,2,0,0,0,0,0,0,0,sa3028378
Kerrington Cross,SDP,A,24,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,sa3029598
Michael Brooks,OAK,A,24,0,0,27.00,1,0,0,0,0,0,0,0.1,4,1,1,1,1,0,0,0,0,0,0,sa3069011
George Bilecki,SDP,A,22,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,sa3069068
Ty Harvey,SDP,A,19,0,0,0.00,1,0,0,0,0,0,0,1.0,6,2,2,0,0,0,0,0,0,0,0,sa3069181
Brady O'Brien,SEA,A,24,0,0,3.37,3,0,0,0,0,0,0,2.2,11,3,1,1,1,0,0,0,0,0,0,sa3075858
