Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Wilfred Alvarado,OAK,A,20,10.2,.172,1.60,7.1%,57.1%,35.7%,30.0%,0.0%,51.7%,17.2%,31.0%,11.4%,109,136,245,sa3020990
Francis Texido,LAA,A,21,15.2,.286,1.75,18.5%,51.9%,29.6%,12.5%,0.0%,44.8%,31.0%,24.1%,17.3%,94,149,243,sa3021028
Zack Qin,SDP,A,20,13.0,.306,0.76,21.1%,34.2%,44.7%,23.5%,17.6%,48.7%,20.5%,30.8%,10.1%,90,148,238,sa3021986
Luke Hansel,COL,A,24,14.0,.318,2.45,17.4%,58.7%,23.9%,9.1%,27.3%,56.5%,17.4%,26.1%,15.1%,80,158,238,sa3077645
Connor Wilford,SEA,A,25,14.0,.395,1.00,36.4%,31.8%,31.8%,21.4%,21.4%,34.8%,26.1%,39.1%,14.0%,76,160,236,sa3077601
Melvin Pineda,SFG,A,22,8.2,.500,0.38,30.8%,19.2%,50.0%,0.0%,15.4%,37.0%,44.4%,18.5%,11.5%,101,133,234,sa3018815
Shotaro Morii,OAK,A,19,11.2,.500,1.31,26.8%,41.5%,31.7%,23.1%,23.1%,43.9%,29.3%,26.8%,7.9%,91,137,228,sa3067343
Wuillians Herrera,LAD,A,22,8.2,.273,0.45,27.3%,22.7%,50.0%,18.2%,9.1%,41.7%,29.2%,29.2%,12.3%,109,111,220,sa3018302
Alex Martinez,LAA,A,23,11.2,.308,0.90,26.9%,34.6%,38.5%,0.0%,10.0%,40.7%,7.4%,51.9%,12.1%,84,130,214,sa3015284
Anderson Cardenas,ARI,A,20,11.2,.370,1.00,25.9%,37.0%,37.0%,40.0%,0.0%,37.0%,25.9%,37.0%,16.1%,78,127,205,sa3020991
Sam Knowlton,SFG,A,26,9.1,.458,5.67,20.0%,68.0%,12.0%,0.0%,66.7%,50.0%,19.2%,30.8%,7.9%,104,99,203,sa3023467
Luke Dotson,ARI,A,22,12.2,.391,3.00,23.8%,57.1%,19.0%,25.0%,0.0%,39.1%,21.7%,39.1%,20.2%,61,142,203,sa3030498
Lan-Hong Su,SDP,A,19,11.0,.353,0.79,30.6%,30.6%,38.9%,21.4%,21.4%,61.1%,27.8%,11.1%,6.6%,81,116,197,sa3076261
Peter Bonilla,LAD,A,21,8.0,.480,0.75,46.2%,23.1%,30.8%,50.0%,12.5%,42.3%,11.5%,46.2%,13.3%,86,102,188,sa3018850
Jose Atencio,LAA,A,24,15.0,.292,1.40,25.0%,43.8%,31.3%,33.3%,6.7%,36.7%,28.6%,34.7%,12.9%,45,141,186,sa3010304
Grant Richardson,OAK,A,22,9.1,.375,2.20,30.4%,47.8%,21.7%,0.0%,0.0%,33.3%,12.5%,54.2%,15.4%,71,111,182,sa3040703
Collin Rothermel,ARI,A,23,6.2,.522,0.92,14.8%,40.7%,44.4%,8.3%,41.7%,50.0%,21.4%,28.6%,11.2%,76,102,178,sa3041199
Josdanner Suarez,ARI,A,21,7.2,.423,1.30,14.8%,48.1%,37.0%,10.0%,30.0%,44.8%,20.7%,34.5%,9.7%,64,112,176,sa3023843
Jaitoine Kelly,ARI,A,19,8.1,.400,0.69,21.4%,32.1%,46.4%,7.7%,23.1%,35.7%,32.1%,32.1%,12.6%,69,98,167,sa3024275
Julien Hernandez,ARI,A,24,8.1,.500,1.00,36.4%,31.8%,31.8%,28.6%,0.0%,36.4%,27.3%,36.4%,13.9%,71,95,166,sa3077718
Anthony Karoly,SEA,A,22,8.2,.261,0.55,22.7%,27.3%,50.0%,9.1%,0.0%,34.8%,26.1%,39.1%,8.7%,68,93,161,sa3069401
Felix Castro,OAK,A,22,7.2,.200,2.17,9.5%,61.9%,28.6%,33.3%,16.7%,47.6%,19.0%,33.3%,10.1%,79,79,158,sa3018361
Luis Maracara,SDP,A,18,8.1,.333,0.43,23.1%,23.1%,53.8%,21.4%,14.3%,50.0%,11.5%,38.5%,11.5%,69,88,157,sa3024260
Yoesmerli Beltre,SDP,A,20,9.2,.261,1.11,20.8%,41.7%,37.5%,0.0%,11.1%,54.2%,25.0%,20.8%,11.6%,50,105,155,sa3024876
Grayson Rodriguez,LAA,A,26,8.2,.522,1.80,39.1%,39.1%,21.7%,0.0%,0.0%,34.8%,30.4%,34.8%,17.2%,51,100,151,24492
Jose Vasquez,LAD,A,21,9.0,.238,1.71,9.5%,57.1%,33.3%,0.0%,0.0%,52.4%,38.1%,9.5%,17.6%,56,80,136,sa3022116
Lucas Giolito,SDP,A,31,7.0,.368,1.00,15.8%,42.1%,42.1%,25.0%,0.0%,31.6%,15.8%,52.6%,12.8%,50,83,133,15474
Jacob Steinmetz,ARI,A,22,6.1,.385,1.25,30.8%,38.5%,30.8%,25.0%,0.0%,15.4%,23.1%,61.5%,13.7%,52,72,124,sa3017976
Landry Jurecka,SDP,A,23,6.0,.308,1.75,31.3%,43.8%,25.0%,0.0%,75.0%,56.3%,43.8%,0.0%,18.9%,47,75,122,sa3035000
Izeah Muniz,COL,A,22,6.2,.353,1.29,11.1%,50.0%,38.9%,28.6%,14.3%,38.9%,33.3%,27.8%,13.4%,43,76,119,sa3069389
Samir Chires,SFG,A,22,8.2,.238,0.89,22.7%,36.4%,40.9%,22.2%,11.1%,36.4%,27.3%,36.4%,15.4%,36,81,117,sa3016254
Matt Lanzendorfer,LAD,A,24,7.1,.294,1.17,23.5%,41.2%,35.3%,33.3%,0.0%,47.1%,17.6%,35.3%,17.5%,36,78,114,sa3059755
Ethan Long,SDP,A,25,6.2,.333,1.83,15.0%,55.0%,30.0%,33.3%,0.0%,33.3%,38.1%,28.6%,11.6%,51,61,112,sa3022961
Nick Margevicius,SFG,A,30,6.1,.433,0.56,53.3%,16.7%,30.0%,22.2%,22.2%,35.5%,22.6%,41.9%,2.8%,40,67,107,20395
Rocco Reid,ARI,A,23,6.0,.429,1.00,25.0%,37.5%,37.5%,0.0%,33.3%,50.0%,25.0%,25.0%,18.1%,38,67,105,sa3025546
Joe Ariola,ARI,A,22,6.0,.125,2.00,0.0%,66.7%,33.3%,50.0%,0.0%,28.6%,28.6%,42.9%,17.3%,38,66,104,sa3026188
Michael Hobbs,SEA,A,26,6.2,.200,1.20,26.7%,40.0%,33.3%,0.0%,0.0%,46.7%,26.7%,26.7%,11.0%,39,61,100,sa3017498
Dawson Brown,ARI,A,25,6.2,.500,4.00,33.3%,53.3%,13.3%,0.0%,0.0%,40.0%,26.7%,33.3%,14.1%,30,69,99,sa3027812
Brock Stewart,LAD,A,34,5.2,.385,4.00,23.1%,61.5%,15.4%,0.0%,0.0%,53.8%,30.8%,15.4%,15.3%,34,64,98,16727
Cameron Nohos,SDP,A,23,4.0,.455,1.25,30.8%,38.5%,30.8%,25.0%,50.0%,53.8%,7.7%,38.5%,11.7%,36,58,94,sa3069180
Alek Manoah,LAA,A,28,4.1,.353,1.00,17.6%,41.2%,41.2%,14.3%,14.3%,38.9%,16.7%,44.4%,6.9%,38,49,87,26410
Dominic Castellano,SEA,A,22,3.0,.308,0.80,25.0%,33.3%,41.7%,20.0%,20.0%,50.0%,21.4%,28.6%,9.2%,40,47,87,sa3076358
Chen-Hsun Lee,SFG,A,24,5.0,.143,3.00,0.0%,75.0%,25.0%,66.7%,0.0%,50.0%,7.1%,42.9%,14.0%,31,55,86,sa3022527
Logan Lunceford,LAD,A,22,4.0,.300,0.83,0.0%,45.5%,54.5%,0.0%,16.7%,45.5%,45.5%,9.1%,8.5%,42,40,82,sa3036695
Ben Joyce,LAA,A,25,4.0,.273,0.60,20.0%,30.0%,50.0%,20.0%,0.0%,27.3%,27.3%,45.5%,19.0%,30,49,79,31461
Derrick Smith,COL,A,22,3.1,.500,0.40,22.2%,22.2%,55.6%,20.0%,20.0%,33.3%,66.7%,0.0%,11.7%,31,46,77,sa3042536
Marcelo Perez,SEA,A,26,5.0,.444,8.00,11.1%,88.9%,0.0%,0.0%,0.0%,77.8%,11.1%,11.1%,20.3%,23,51,74,sa3020889
Blake Snell,LAD,A,33,4.0,.364,2.50,30.0%,50.0%,20.0%,50.0%,0.0%,36.4%,36.4%,27.3%,16.9%,21,50,71,13543
Ryan Johnson,LAA,A,23,3.1,.333,0.00,60.0%,0.0%,40.0%,0.0%,0.0%,33.3%,33.3%,33.3%,21.7%,20,40,60,35325
Tommy Henry,ARI,A,28,2.2,.714,1.50,37.5%,37.5%,25.0%,0.0%,50.0%,37.5%,25.0%,37.5%,19.2%,17,35,52,26285
Gregori Ramirez,ARI,A,21,1.2,.000,0.00,0.0%,0.0%,100.0%,50.0%,0.0%,0.0%,50.0%,50.0%,10.4%,29,19,48,sa3020412
Wuilliams Rodriguez,SEA,A,22,1.2,.400,2.00,40.0%,40.0%,20.0%,100.0%,0.0%,40.0%,40.0%,20.0%,13.3%,22,23,45,sa3019672
Luke Cantwell,SDP,A,23,3.0,.438,0.80,43.8%,25.0%,31.3%,20.0%,0.0%,26.7%,40.0%,33.3%,6.8%,11,33,44,sa3028378
Caleb Franzen,SEA,A,25,2.1,.000,0.33,20.0%,20.0%,60.0%,0.0%,0.0%,16.7%,16.7%,66.7%,9.8%,23,18,41,sa3020531
Edwin Díaz,LAD,A,32,3.0,.250,1.00,50.0%,25.0%,25.0%,100.0%,0.0%,75.0%,0.0%,25.0%,31.6%,13,25,38,14710
Kirby Yates,LAA,A,39,2.0,.250,1.00,33.3%,33.3%,33.3%,100.0%,0.0%,50.0%,0.0%,50.0%,13.2%,13,25,38,9073
Diosfran Cabeza,ARI,A,23,1.0,.571,0.67,28.6%,28.6%,42.9%,0.0%,0.0%,42.9%,28.6%,28.6%,2.6%,17,21,38,sa3015517
Teddy McGraw,SEA,A,24,3.0,.333,6.00,22.2%,66.7%,11.1%,0.0%,0.0%,55.6%,0.0%,44.4%,8.1%,8,29,37,sa3025220
Stone Hewlett,LAA,A,24,1.0,.667,1.33,22.2%,44.4%,33.3%,66.7%,0.0%,22.2%,55.6%,22.2%,3.0%,15,18,33,sa3025562
Daison Acosta,SDP,A,27,2.2,.000,3.00,0.0%,75.0%,25.0%,0.0%,0.0%,75.0%,0.0%,25.0%,25.8%,10,21,31,sa944989
Javier Herrera,LAD,A,21,2.0,.143,0.60,0.0%,37.5%,62.5%,20.0%,20.0%,25.0%,37.5%,37.5%,0.0%,15,15,30,sa3021203
Johan Rodriguez,SFG,A,23,0.1,.000,0.00,0.0%,0.0%,0.0%,0.0%,0.0%,,,,7.7%,17,9,26,sa3021807
Brady O'Brien,SEA,A,24,2.2,.200,0.33,11.1%,22.2%,66.7%,50.0%,16.7%,27.3%,36.4%,36.4%,3.8%,6,20,26,sa3075858
Jamie Hitt,SDP,A,23,2.0,.333,2.00,33.3%,66.7%,0.0%,0.0%,0.0%,0.0%,33.3%,66.7%,40.0%,7,18,25,sa3033882
Matt Gage,SFG,A,33,1.2,.250,3.00,0.0%,75.0%,25.0%,0.0%,0.0%,50.0%,25.0%,25.0%,21.7%,7,16,23,17381
Athanael Duarte,LAA,A,21,0.1,.800,0.67,16.7%,33.3%,50.0%,0.0%,33.3%,66.7%,16.7%,16.7%,0.0%,10,11,21,sa3019630
Marco Vega,LAA,A,21,0.2,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,10,10,20,sa3019486
Eliezer Rivero,LAA,A,21,1.1,.250,4.00,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,10.5%,8,11,19,sa3018937
Jason Foley,SFG,A,30,0.2,.500,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,75.0%,0.0%,25.0%,16.7%,7,11,18,19531
Erik Miller,SFG,A,28,1.0,.500,0.00,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,22.2%,4,14,18,26252
Grant Knipp,SEA,A,24,1.0,.500,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,11.1%,11,7,18,sa3035555
Keaton Winn,SFG,A,28,1.0,.333,2.00,0.0%,66.7%,33.3%,0.0%,0.0%,66.7%,33.3%,0.0%,0.0%,6,11,17,23499
Juan Ledezma,ARI,A,21,1.0,.000,0.50,0.0%,33.3%,66.7%,0.0%,50.0%,33.3%,66.7%,0.0%,6.3%,8,8,16,sa3068878
Jeremiah Estrada,SDP,A,27,1.0,.000,0.00,0.0%,0.0%,100.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.0%,4,10,14,22210
Kerrington Cross,SDP,A,24,1.0,.250,0.00,75.0%,0.0%,25.0%,100.0%,0.0%,50.0%,25.0%,25.0%,9.1%,3,8,11,sa3029598
Sam Hentges,SFG,A,29,1.0,.000,2.00,0.0%,66.7%,33.3%,100.0%,0.0%,33.3%,0.0%,66.7%,10.0%,5,5,10,18548
George Bilecki,SDP,A,22,0.1,.000,1.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,3,3,6,sa3069068
Michael Brooks,OAK,A,24,0.1,.000,0.00,0.0%,0.0%,100.0%,0.0%,50.0%,25.0%,75.0%,0.0%,0.0%,0,5,5,sa3069011
Jose D. Hernandez,LAD,A,23,0.1,.000,0.00,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,1,3,4,sa3015557
