Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Grant Richardson","OAK","A",22,9.1,0.375,2.2,0.304347826,0.478260869,0.217391304,0,0,0.33333333,0.125,0.54166667,0.15384615,71,111,182,"sa3040703"
"Collin Rothermel","ARI","A",23,6.2,0.52173913,0.916666666,0.148148148,0.407407407,0.444444444,0.083333333,0.416666666,0.5,0.21428571,0.28571429,0.11235955,76,102,178,"sa3041199"
"Derrick Smith","COL","A",22,3.1,0.5,0.4,0.222222222,0.222222222,0.555555555,0.2,0.2,0.33333333,0.66666667,0,0.11688312,31,46,77,"sa3042536"
"Jackson Steensma","SEA","A",22,19,0.20588235,3,0.176470588,0.617647058,0.205882352,0.428571428,0,0.55882353,0.17647059,0.26470588,0.24418605,84,174,258,"sa3043006"
"Sam Stuhr","OAK","A",23,39,0.25961538,1.435897435,0.128440366,0.513761467,0.357798165,0.128205128,0.205128205,0.46846847,0.21621622,0.31531532,0.12897822,215,382,597,"sa3043272"
"Itsuki Takemoto","OAK","A",22,20,0.39655172,1.444444444,0.228070175,0.45614035,0.315789473,0.111111111,0.055555555,0.3559322,0.30508475,0.33898305,0.10114943,193,242,435,"sa3043475"
"Jordan Gottesman","SFG","A",23,44,0.25,1,0.218181818,0.39090909,0.39090909,0.162790697,0.116279069,0.4159292,0.22123894,0.36283186,0.15244755,248,467,715,"sa3059332"
"Griffin Kirn","OAK","A",24,20,0.35087719,2.636363636,0.298245614,0.508771929,0.192982456,0.272727272,0.09090909,0.44827586,0.32758621,0.22413793,0.11858974,110,202,312,"sa3059692"
"Matt Lanzendorfer","LAD","A",24,7.1,0.29411765,1.166666666,0.235294117,0.411764705,0.352941176,0.333333333,0,0.47058824,0.17647059,0.35294118,0.1754386,36,78,114,"sa3059755"
"Mason Peters","SEA","A",22,39.2,0.30120482,2.238095238,0.139240506,0.594936708,0.265822784,0.142857142,0.095238095,0.41176471,0.24705882,0.34117647,0.16695353,190,391,581,"sa3060252"
"Tyler Schmitt","SDP","A",21,43.1,0.30630631,0.770833333,0.241071428,0.330357142,0.428571428,0.25,0.125,0.4173913,0.26086957,0.32173913,0.13821138,293,445,738,"sa3060515"
"Angelo Smith","LAA","A",22,5.1,0.38888889,1,0.222222222,0.388888888,0.388888888,0.428571428,0.142857142,0.36842105,0.21052632,0.42105263,0.10377358,34,72,106,"sa3060599"
"Vicarte Domingo","SDP","A",23,21,0.26829268,1,0.227272727,0.386363636,0.386363636,0.235294117,0.235294117,0.45454545,0.25,0.29545455,0.16770186,118,204,322,"sa3066779"
"Carson Swilling","SDP","A",24,20.1,0.23404255,1.4,0.181818181,0.477272727,0.34090909,0.133333333,0.066666666,0.47916667,0.20833333,0.3125,0.11111111,158,247,405,"sa3067026"
"Brady Smith","LAD","A",21,36,0.37179487,2.235294117,0.256756756,0.513513513,0.229729729,0.235294117,0.117647058,0.55555556,0.17283951,0.27160494,0.16747182,234,387,621,"sa3067255"
"Trey Gregory-Alford","LAA","A",20,48.1,0.30656934,2.566666666,0.224637681,0.557971014,0.217391304,0.133333333,0.133333333,0.43262411,0.26241135,0.30496454,0.14758621,255,470,725,"sa3067313"
"Josiah Romeo","OAK","A",20,13.1,0.44680851,1.714285714,0.208333333,0.5,0.291666666,0.142857142,0.142857142,0.34693878,0.26530612,0.3877551,0.07326007,109,164,273,"sa3067315"
"Shotaro Morii","OAK","A",19,5,0.5,1.2,0.352941176,0.352941176,0.294117647,0.2,0.2,0.41176471,0.29411765,0.29411765,0.09183673,40,58,98,"sa3067343"
"Dylan Jordan","LAA","A",20,47,0.32407407,1.583333333,0.14678899,0.522935779,0.330275229,0.194444444,0.083333333,0.3963964,0.1981982,0.40540541,0.15703518,307,489,796,"sa3067384"
"Will Armbruester","SEA","A",25,18.1,0.32075472,0.533333333,0.163636363,0.29090909,0.545454545,0.233333333,0.1,0.42857143,0.32142857,0.25,0.15808824,77,195,272,"sa3067413"
"Aiden Butler","SEA","A",22,39,0.35772358,0.979591836,0.224,0.384,0.392,0.142857142,0.163265306,0.46564885,0.30534351,0.22900763,0.10923077,228,422,650,"sa3067513"
"Chung-Hsiang Huang","ARI","A",20,20,0.37931034,2.142857142,0.24137931,0.517241379,0.24137931,0.142857142,0.071428571,0.52631579,0.15789474,0.31578947,0.153125,104,216,320,"sa3067525"
"Cole Miller","OAK","A",21,43.2,0.31746032,1,0.2,0.4,0.4,0.076923076,0.173076923,0.44029851,0.24626866,0.31343284,0.13399154,230,479,709,"sa3067552"
"Jesus A. Castro","SDP","A",19,38.1,0.35849057,1.71875,0.163461538,0.528846153,0.307692307,0.15625,0.03125,0.4245283,0.26415094,0.31132075,0.1235119,246,426,672,"sa3068332"
"Augie Mojica","ARI","A",21,5,0.4,0.714285714,0.428571428,0.238095238,0.333333333,0.142857142,0.285714285,0.36363636,0.40909091,0.22727273,0.04237288,58,60,118,"sa3068592"
"Bryson Van Sickle","COL","A",25,12.2,0.33333333,1.777777777,0.242424242,0.484848484,0.272727272,0.333333333,0.111111111,0.67647059,0.14705882,0.17647059,0.17112299,65,122,187,"sa3068737"
"Reese Lumpkin","SEA","A",24,22,0.38181818,1.769230769,0.320754716,0.433962264,0.245283018,0.307692307,0.076923076,0.32142857,0.23214286,0.44642857,0.15343915,139,239,378,"sa3069105"
"Ty Harvey","SDP","A",19,1,0.33333333,,,,,,,,,,,,,,"sa3069181"
"Dylan Carter","SFG","A",24,20.2,0.35820896,2.0625,0.234375,0.515625,0.25,0.125,0.125,0.34782609,0.31884058,0.33333333,0.10584958,121,238,359,"sa3069190"
"Kruz Schoolcraft","SDP","A",19,29.2,0.40740741,1.52,0.2125,0.475,0.3125,0.2,0.08,0.32142857,0.23809524,0.44047619,0.1122449,248,340,588,"sa3069203"
"Dean Livingston","ARI","A",19,7,0.26923077,2.2,0.384615384,0.423076923,0.192307692,0,0.2,0.59259259,0.11111111,0.2962963,0.03703704,65,70,135,"sa3069272"
"Talon Haley","LAA","A",20,35.1,0.37078652,1.193548387,0.235955056,0.415730337,0.348314606,0.193548387,0.096774193,0.36263736,0.26373626,0.37362637,0.117737,249,405,654,"sa3069296"
"Alex Barr","OAK","A",19,24.1,0.37333333,1.23076923,0.216216216,0.432432432,0.351351351,0.192307692,0.153846153,0.46153846,0.21794872,0.32051282,0.10204082,239,300,539,"sa3069297"
"Mason Estrada","LAD","A",22,33.2,0.30769231,0.933333333,0.325581395,0.325581395,0.348837209,0.1,0.066666666,0.35164835,0.28571429,0.36263736,0.09803922,329,385,714,"sa3069379"
"Brady Parker","COL","A",22,34.1,0.42352941,1.727272727,0.259259259,0.469135802,0.271604938,0.272727272,0.136363636,0.40909091,0.22727273,0.36363636,0.125,259,405,664,"sa3069387"
"Izeah Muniz","COL","A",22,6.2,0.35294118,1.285714285,0.111111111,0.5,0.388888888,0.285714285,0.142857142,0.38888889,0.33333333,0.27777778,0.13445378,43,76,119,"sa3069389"
"Braydon Risley","SFG","A",21,42.1,0.26415094,1.758620689,0.215686274,0.5,0.284313725,0.344827586,0.103448275,0.5,0.23148148,0.26851852,0.11692308,244,406,650,"sa3069406"
"Ethan Cole","COL","A",22,45,0.33333333,1.461538461,0.283582089,0.425373134,0.291044776,0.128205128,0.076923076,0.40714286,0.27142857,0.32142857,0.12877792,297,464,761,"sa3069408"
"Jakob Guardado","LAA","A",24,23,0.44444444,1.45,0.234375,0.453125,0.3125,0.1,0.15,0.31818182,0.28787879,0.39393939,0.09213483,173,272,445,"sa3074974"
"Brady O'Brien","SEA","A",24,1,0.33333333,1,0,0.5,0.5,0,0,0.33333333,0.66666667,0,0,2,7,9,"sa3075858"
"Ray Cebulski","SEA","A",23,22,0.43283582,1.65,0.220588235,0.485294117,0.294117647,0.3,0.2,0.5,0.25714286,0.24285714,0.13888889,142,254,396,"sa3076027"
"Carlos Medina","SDP","A",21,33.1,0.33673469,0.829268292,0.226804123,0.350515463,0.422680412,0.31707317,0.048780487,0.37113402,0.32989691,0.29896907,0.09489051,176,372,548,"sa3076040"
"Jack Bowery","SEA","A",22,32.2,0.40566038,3.6875,0.27184466,0.572815533,0.155339805,0.125,0.25,0.44859813,0.24299065,0.30841121,0.09861933,176,331,507,"sa3076042"
"Jackson Nove","OAK","A",23,11.1,0.25,1.4,0.2,0.466666666,0.333333333,0.3,0.2,0.36666667,0.33333333,0.3,0.11363636,61,115,176,"sa3076044"
"Daichi Moriki","SDP","A",23,13.2,0.25,4.6,0.2,0.657142857,0.142857142,0.8,0,0.44444444,0.30555556,0.25,0.06375839,161,137,298,"sa3076046"
"Nick Falter","SDP","A",23,37.2,0.25263158,1.257142857,0.168421052,0.463157894,0.368421052,0.2,0.028571428,0.3814433,0.26804124,0.35051546,0.12631579,196,374,570,"sa3076047"
"Brandon Langley","SDP","A",21,26.2,0.35714286,1.38095238,0.23076923,0.446153846,0.323076923,0.047619047,0.047619047,0.42253521,0.23943662,0.33802817,0.10311284,219,295,514,"sa3076048"
"Will Gagnon","LAD","A",22,20.1,0.45098039,2.272727272,0.234042553,0.531914893,0.234042553,0.272727272,0,0.4,0.22,0.38,0.16707022,168,245,413,"sa3076085"
"Jose Gabriel Torres","SEA","A",25,21,0.37681159,2.769230769,0.268656716,0.537313432,0.19402985,0.153846153,0.076923076,0.38571429,0.24285714,0.37142857,0.11581921,120,234,354,"sa3076129"
"Jackson Holmes","OAK","A",23,12.2,0.38888889,1,0.294117647,0.352941176,0.352941176,0.083333333,0.166666666,0.45945946,0.24324324,0.2972973,0.10622711,119,154,273,"sa3076257"
"Cal Riehl","SDP","A",23,8.1,0.39130435,0.636363636,0.217391304,0.304347826,0.478260869,0,0.181818181,0.12,0.44,0.44,0.08888889,73,107,180,"sa3076276"
"Scott Rouse","SEA","A",24,19,0.22,2.083333333,0.229166666,0.520833333,0.25,0.083333333,0,0.42,0.34,0.24,0.15748031,84,170,254,"sa3076349"
"Cole Cheatham","SEA","A",22,6.2,0.1875,0.857142857,0.133333333,0.4,0.466666666,0.285714285,0,0.5,0.125,0.375,0.13186813,33,58,91,"sa3076357"
"Dominic Castellano","SEA","A",22,3,0.30769231,0.8,0.25,0.333333333,0.416666666,0.2,0.2,0.5,0.21428571,0.28571429,0.09195402,40,47,87,"sa3076358"
"Simon Gregersen","ARI","A",23,6.1,0.33333333,1.4,0.294117647,0.411764705,0.294117647,0.4,0.4,0.41176471,0.17647059,0.41176471,0.10810811,37,74,111,"sa3076398"
