Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Bryse Wilson,PHI,AAA,28,54.1,9.61,3.48,2.76,0.83,23.5%,8.5%,15.0%,.290,1.56,.373,60.2%,6.29,3.99,2.30,3.94,19990
Joel Kuhnel,MIL,AAA,31,11.0,6.55,2.45,2.67,0.82,18.2%,6.8%,11.4%,.220,1.09,.250,94.3%,1.64,4.04,-2.41,3.36,19995
Tyler Wells,BAL,AAA,31,1.1,13.50,0.00,2.00,0.00,28.6%,0.0%,28.6%,.286,1.50,.400,50.0%,0.00,0.50,-0.50,1.87,20000
Darren McCaughan,CIN,AAA,30,55.1,8.30,3.09,2.68,2.77,19.5%,7.3%,12.2%,.319,1.72,.347,57.7%,9.11,6.95,2.16,5.50,20038
Sean Guenther,DET,AAA,30,16.2,8.10,2.70,3.00,1.08,21.4%,7.1%,14.3%,.354,1.68,.438,59.5%,5.40,4.16,1.24,3.91,20045
Bailey Falter,KCR,AAA,29,53.2,9.56,3.69,2.59,0.34,25.0%,9.6%,15.4%,.245,1.34,.331,78.7%,2.68,3.20,-0.52,4.55,20070
James Karinchak,ATL,AAA,30,38.0,13.26,4.03,3.29,0.71,37.1%,11.3%,25.8%,.174,1.05,.274,79.4%,2.37,3.08,-0.71,3.59,20151
Zach Pop,PHI,AAA,29,28.2,6.91,4.08,1.69,0.94,17.3%,10.2%,7.1%,.250,1.43,.287,59.3%,5.65,4.89,0.76,4.87,20185
Garrett Whitlock,BOS,AAA,30,1.0,9.00,18.00,0.50,0.00,20.0%,40.0%,-20.0%,.333,3.00,.500,100.0%,0.00,7.50,-7.50,7.50,20191
Eli Morgan,NYY,AAA,30,33.0,11.45,4.64,2.47,0.55,30.4%,12.3%,18.1%,.200,1.24,.289,91.8%,1.36,3.38,-2.01,4.36,20203
Mike Baumann,NYM,AAA,30,11.0,7.36,4.09,1.80,0.82,17.3%,9.6%,7.7%,.283,1.64,.333,62.5%,5.73,4.68,1.05,5.49,20206
Griffin Jax,TBR,AAA,31,3.0,6.00,6.00,1.00,0.00,14.3%,14.3%,0.0%,.250,1.67,.300,40.0%,9.00,4.16,4.84,5.38,20253
Daysbel Hernández,ATL,AAA,29,21.1,10.97,8.02,1.37,0.84,25.0%,18.3%,6.7%,.256,1.88,.352,74.6%,5.06,5.37,-0.31,5.18,20271
Nick Raquet,STL,AAA,30,44.0,10.23,2.66,3.85,0.41,26.9%,7.0%,19.9%,.272,1.36,.372,68.2%,3.68,2.70,0.98,3.57,20333
Zack Kelly,BOS,AAA,31,17.1,7.27,4.67,1.56,1.04,17.9%,11.5%,6.4%,.250,1.50,.288,66.1%,5.71,5.11,0.60,5.30,20349
Steven Wilson,TBR,AAA,31,15.2,9.19,3.45,2.67,0.57,25.0%,9.4%,15.6%,.207,1.15,.268,90.4%,1.72,3.43,-1.71,4.70,20353
Bruce Zimmermann,STL,AAA,31,78.2,9.61,2.40,4.00,1.60,25.7%,6.4%,19.3%,.259,1.27,.314,79.9%,3.78,4.51,-0.74,3.97,20370
Tyler Zuber,MIA,AAA,31,27.2,13.99,5.20,2.69,1.95,33.9%,12.6%,21.3%,.259,1.59,.373,77.7%,5.20,5.27,-0.06,4.10,20379
Isaac Mattson,PIT,AAA,30,20.1,10.62,3.98,2.67,0.00,29.6%,11.1%,18.5%,.194,1.13,.292,87.0%,1.33,2.46,-1.14,3.81,20385
Josh Fleming,STL,AAA,30,98.1,6.96,1.83,3.80,1.10,18.4%,4.9%,13.6%,.259,1.23,.295,69.7%,3.57,4.21,-0.64,4.30,20418
Jovani Morán,BOS,AAA,29,3.0,12.00,0.00,4.00,0.00,40.0%,0.0%,40.0%,.100,0.33,.167,100.0%,0.00,0.83,-0.83,2.66,20422
Enoli Paredes,BAL,AAA,30,41.1,8.27,6.53,1.27,1.31,20.2%,16.0%,4.3%,.253,1.67,.300,65.0%,6.10,6.01,0.08,5.98,20447
Bryan Sammons,DET,AAA,31,41.0,7.68,4.39,1.75,1.76,19.8%,11.3%,8.5%,.248,1.44,.272,75.3%,4.83,5.79,-0.96,5.48,20462
J.B. Bukauskas,MIL,AAA,29,7.0,7.71,14.14,0.55,0.00,15.0%,27.5%,-12.5%,.276,2.71,.348,57.9%,9.00,6.50,2.50,7.02,20491
Nick Sandlin,DET,AAA,29,40.0,11.03,4.73,2.33,0.90,29.3%,12.6%,16.8%,.176,1.15,.236,74.3%,3.38,4.22,-0.85,4.61,20517
Kutter Crawford,BOS,AAA,30,3.0,15.00,3.00,5.00,9.00,31.3%,6.3%,25.0%,.400,2.33,.429,71.4%,15.00,14.16,0.84,3.60,20531
Edwin Uceta,TBR,AAA,28,1.1,20.25,0.00,3.00,0.00,37.5%,0.0%,37.5%,.625,3.75,1.000,60.0%,13.50,-1.00,14.50,0.37,20539
Grant Anderson,MIL,AAA,29,3.0,6.00,6.00,1.00,3.00,13.3%,13.3%,0.0%,.385,2.33,.400,53.6%,12.00,8.50,3.50,7.21,20546
Anderson Severino,NYM,AAA,31,20.2,8.71,4.79,1.82,0.00,25.0%,13.8%,11.3%,.162,1.06,.229,82.6%,1.31,3.30,-2.00,4.45,20582
Félix Bautista,BAL,AAA,31,3.2,12.27,7.36,1.67,0.00,31.3%,18.8%,12.5%,.154,1.36,.250,80.0%,2.45,3.22,-0.77,4.72,20666
Manuel Rodríguez,TBR,AAA,29,6.0,15.00,6.00,2.50,3.00,31.3%,12.5%,18.8%,.321,2.17,.438,49.0%,10.50,6.50,4.00,3.99,20794
Seth Martinez,BOS,AAA,31,70.0,7.71,2.44,3.16,2.19,20.4%,6.5%,13.9%,.252,1.24,.264,67.4%,5.40,5.97,-0.57,4.80,21045
Luis Gil,NYY,AAA,28,9.0,12.00,7.00,1.71,1.00,29.3%,17.1%,12.2%,.206,1.56,.286,87.3%,3.00,4.61,-1.61,6.01,21052
Jose Espada,BAL,AAA,29,45.0,9.20,4.80,1.92,1.20,23.6%,12.3%,11.3%,.213,1.33,.256,84.0%,2.80,4.92,-2.12,5.22,21131
Connor Brogdon,CLE,AAA,31,10.1,8.71,6.97,1.25,0.87,23.8%,19.0%,4.8%,.094,1.06,.095,69.0%,4.35,5.72,-1.37,5.88,21205
Bailey Ober,MIN,AAA,30,5.0,9.00,0.00,5.00,0.00,25.0%,0.0%,25.0%,.300,1.20,.400,33.3%,7.20,1.50,5.70,2.96,21224
Jake Bird,NYY,AAA,30,13.0,11.08,2.08,5.33,0.69,34.8%,6.5%,28.3%,.095,0.54,.120,100.0%,0.69,2.96,-2.27,3.51,21267
Bryce Montes de Oca,WSN,AAA,30,2.2,10.12,10.12,1.00,3.37,21.4%,21.4%,0.0%,.111,1.50,.000,65.2%,10.12,11.75,-1.62,8.93,21319
Peter Strzelecki,NYY,AAA,31,31.0,10.74,1.74,6.17,1.16,28.5%,4.6%,23.8%,.248,1.16,.325,68.9%,4.06,3.66,0.41,3.63,21367
Joe Ryan,MIN,AAA,30,3.0,12.00,0.00,4.00,3.00,40.0%,0.0%,40.0%,.100,0.33,.000,100.0%,3.00,5.16,-2.16,3.27,21390
Yerry De los Santos,NYY,AAA,28,42.1,9.14,2.55,3.58,0.43,24.6%,6.9%,17.7%,.238,1.18,.313,63.7%,3.83,3.14,0.68,3.74,21420
Davis Martin,CHW,AAA,29,5.0,9.00,1.80,5.00,0.00,31.3%,6.3%,25.0%,.067,0.40,.100,100.0%,0.00,2.10,-2.10,3.56,21448
Konnor Pilkington,WSN,AAA,28,41.1,7.62,7.84,0.97,1.09,18.1%,18.7%,-0.5%,.206,1.65,.235,73.0%,4.57,6.13,-1.56,6.38,21453
Kris Bubic,KCR,AAA,28,4.1,2.08,2.08,1.00,0.00,4.3%,4.3%,0.0%,.409,2.31,.429,40.0%,10.38,3.73,6.66,5.84,21455
Cole Sands,MIN,AAA,28,7.0,9.00,3.86,2.33,0.00,26.9%,11.5%,15.4%,.130,0.86,.188,100.0%,0.00,2.78,-2.78,4.61,21461
Shane McClanahan,TBR,AAA,29,3.0,6.00,0.00,2.00,0.00,22.2%,0.0%,22.2%,.000,0.00,.000,100.0%,0.00,2.16,-2.16,2.77,21483
Stephen Kolek,KCR,AAA,29,19.0,8.05,1.89,4.25,0.47,20.5%,4.8%,15.7%,.321,1.53,.400,73.4%,3.32,3.18,0.13,3.56,21487
Connor Kaiser,KCR,AAA,29,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.50,-3.50,3.50,21535
Reiss Knehr,MIL,AAA,29,38.0,9.47,3.79,2.50,0.71,25.3%,10.1%,15.2%,.241,1.32,.316,76.9%,3.08,3.76,-0.68,4.23,21541
Chase Shugart,PHI,AAA,29,8.0,10.13,1.13,9.00,0.00,29.0%,3.2%,25.8%,.167,0.75,.238,83.3%,1.13,1.62,-0.50,3.22,21544
Justin Hagenman,NYM,AAA,29,4.0,9.00,0.00,4.00,2.25,26.7%,0.0%,26.7%,.133,0.50,.100,0.0%,2.25,4.75,-2.50,3.33,21546
Jackson Kowar,BAL,AAA,29,5.0,9.00,1.80,5.00,1.80,26.3%,5.3%,21.1%,.222,1.00,.250,55.6%,3.60,4.70,-1.10,3.93,21549
Brendon Little,TOR,AAA,29,32.0,12.94,7.03,1.84,0.56,33.1%,18.0%,15.1%,.186,1.44,.292,72.4%,2.53,3.87,-1.34,3.69,21574
Kervin Castro,NYY,AAA,27,30.0,9.60,1.80,5.33,0.60,28.6%,5.4%,23.2%,.189,0.87,.250,81.9%,1.80,2.83,-1.03,3.30,21656
Edward Cabrera,CHC,AAA,28,7.1,17.18,4.91,3.50,1.23,41.2%,11.8%,29.4%,.233,1.50,.400,20.8%,9.82,3.09,6.73,2.81,21690
Javier Assad,CHC,AAA,28,25.0,7.56,3.96,1.91,1.08,18.1%,9.5%,8.6%,.305,1.72,.358,64.4%,6.12,4.70,1.42,4.89,21741
Braxton Garrett,CHC,AAA,28,98.1,9.61,3.75,2.56,1.10,26.0%,10.1%,15.8%,.182,1.07,.222,73.9%,3.48,4.56,-1.09,4.41,21844
Cole Ragans,KCR,AAA,28,4.1,6.23,2.08,3.00,2.08,17.6%,5.9%,11.8%,.188,0.92,.167,100.0%,2.08,5.80,-3.73,5.34,21846
Hagen Danner,CIN,AAA,27,32.2,11.02,7.44,1.48,0.83,24.4%,16.5%,7.9%,.316,2.14,.430,68.9%,6.61,4.81,1.80,4.80,22116
Max Kranick,WSN,AAA,28,4.2,9.64,3.86,2.50,0.00,20.8%,8.3%,12.5%,.333,1.93,.438,70.0%,5.79,3.28,2.50,5.63,22175
Easton McGee,MIL,AAA,28,55.2,9.70,3.40,2.86,1.94,23.2%,8.1%,15.1%,.306,1.65,.369,62.8%,6.95,5.60,1.35,4.64,22176
Hunter Greene,CIN,AAA,26,10.1,6.10,0.87,7.00,0.00,20.0%,2.9%,17.1%,.088,0.39,.111,100.0%,0.00,2.43,-2.43,4.91,22182
Tobias Myers,NYM,AAA,27,36.1,9.41,2.72,3.45,0.74,25.9%,7.5%,18.4%,.180,0.96,.228,56.2%,3.72,3.63,0.08,4.88,22191
Hans Crouse,BAL,AAA,27,26.1,9.91,4.10,2.42,1.03,25.7%,10.6%,15.0%,.220,1.29,.279,68.2%,4.44,4.26,0.19,4.03,22192
Ryan Rolison,CHC,AAA,28,7.1,13.50,7.36,1.83,0.00,29.7%,16.2%,13.5%,.290,2.05,.450,80.0%,3.68,2.95,0.73,3.70,22200
DL Hall,MIL,AAA,27,3.2,12.27,7.36,1.67,0.00,33.3%,20.0%,13.3%,.083,1.09,.143,75.0%,2.45,3.22,-0.77,4.72,22207
Jonathan Heasley,TBR,AAA,29,27.2,5.86,1.95,3.00,0.98,15.7%,5.2%,10.4%,.252,1.19,.279,71.4%,3.90,4.47,-0.57,4.85,22224
Paul Campbell,CHC,AAA,30,66.1,8.41,3.39,2.48,2.04,20.5%,8.3%,12.3%,.294,1.58,.333,60.7%,7.33,5.92,1.40,5.30,22248
Dylan Coleman,NYY,AAA,29,21.0,11.14,8.57,1.30,0.86,27.7%,21.3%,6.4%,.164,1.52,.222,86.1%,2.57,5.26,-2.69,5.76,22276
Mason Englert,TBR,AAA,26,69.2,10.33,1.68,6.15,1.68,26.7%,4.3%,22.3%,.281,1.33,.349,69.0%,4.78,4.27,0.51,3.68,22288
Brenan Hanifee,DET,AAA,28,34.2,8.05,3.12,2.58,1.04,19.7%,7.6%,12.1%,.278,1.50,.330,65.4%,5.45,4.33,1.12,4.26,22304
Colin Holderman,CLE,AAA,30,9.2,12.10,1.86,6.50,0.93,28.9%,4.4%,24.4%,.310,1.55,.429,34.2%,7.45,3.08,4.37,2.87,22361
Julian Garcia,CIN,AAA,31,35.2,13.63,3.03,4.50,1.01,37.8%,8.4%,29.4%,.202,1.07,.310,81.4%,3.03,3.10,-0.08,2.98,22362
Raymond Burgos,BOS,AAA,27,70.0,7.46,3.73,2.00,0.90,18.4%,9.2%,9.2%,.292,1.60,.347,67.2%,5.14,4.47,0.67,4.95,22370
Cal Stevenson,DET,AAA,29,2.0,9.00,4.50,2.00,9.00,16.7%,8.3%,8.3%,.455,3.00,.429,100.0%,9.00,16.00,-7.00,7.57,22411
Taj Bradley,MIN,AAA,25,1.2,16.20,10.80,1.50,0.00,33.3%,22.2%,11.1%,.286,2.40,.500,75.0%,5.40,3.50,1.90,3.50,22543
Yovanny Cruz,WSN,AAA,26,42.2,12.45,4.01,3.11,0.84,31.1%,10.0%,21.1%,.224,1.31,.324,70.9%,3.37,3.71,-0.33,3.95,22622
Keider Montero,DET,AAA,25,4.0,6.75,2.25,3.00,0.00,21.4%,7.1%,14.3%,.083,0.50,.111,100.0%,0.00,3.50,-3.50,4.87,22630
Carlos Hernández,CLE,AAA,29,13.1,13.50,4.73,2.86,2.70,35.1%,12.3%,22.8%,.220,1.35,.269,80.6%,5.40,5.97,-0.57,3.99,22713
Steward Berroa,PHI,AAA,27,1.1,0.00,13.50,0.00,6.75,0.0%,18.2%,-18.2%,.500,4.50,.429,53.6%,27.00,20.00,7.00,15.73,22766
Dedniel Núñez,NYM,AAA,30,9.0,9.00,5.00,1.80,0.00,25.0%,13.9%,11.1%,.133,1.00,.190,70.0%,3.00,3.50,-0.50,5.12,23055
Eduardo Salazar,MIN,AAA,28,22.0,7.36,4.09,1.80,0.82,20.2%,11.2%,9.0%,.192,1.14,.224,90.5%,2.05,4.54,-2.50,5.27,23135
Eduarniel Núñez,CHC,AAA,27,22.1,10.48,8.87,1.18,2.01,24.1%,20.4%,3.7%,.224,1.84,.259,71.4%,6.04,7.17,-1.12,6.31,23162
Steven Cruz,KCR,AAA,27,7.0,12.86,3.86,3.33,1.29,27.8%,8.3%,19.4%,.313,1.86,.429,47.6%,6.43,4.21,2.22,4.18,23165
Michael Plassmeyer,TOR,AAA,29,24.2,8.39,4.74,1.77,0.73,23.7%,13.4%,10.3%,.101,0.85,.111,86.2%,1.82,4.87,-3.05,5.23,23191
Michael Grove,TBR,AAA,29,31.0,10.45,3.77,2.77,0.58,27.5%,9.9%,17.6%,.231,1.29,.316,73.3%,3.77,3.37,0.41,3.77,23221
Michael Mercado,PHI,AAA,27,49.1,9.12,4.93,1.85,1.09,21.6%,11.6%,9.9%,.271,1.66,.333,75.4%,4.74,4.81,-0.07,5.05,23223
David Bañuelos,MIN,AAA,29,1.1,0.00,6.75,0.00,13.50,0.0%,10.0%,-10.0%,.556,4.50,.429,0.0%,40.50,25.25,15.25,12.61,23250
Packy Naughton,STL,AAA,30,2.1,11.57,0.00,3.00,0.00,33.3%,0.0%,33.3%,.222,0.86,.333,50.0%,3.86,0.93,2.93,1.71,23292
Codi Heuer,CLE,AAA,29,38.2,8.15,2.56,3.18,0.70,22.6%,7.1%,15.5%,.220,1.09,.272,85.8%,2.33,3.78,-1.45,4.05,23293
Janson Junk,MIA,AAA,30,5.2,9.53,0.00,6.00,1.59,23.1%,0.0%,23.1%,.320,1.41,.389,92.1%,3.18,4.20,-1.03,4.17,23301
Collin Snider,CHC,AAA,30,40.1,7.81,4.91,1.59,3.12,17.2%,10.8%,6.4%,.333,1.98,.352,66.8%,9.15,8.43,0.72,6.55,23307
Nolan Hoffman,KCR,AAA,28,43.0,11.30,5.44,2.08,0.42,27.6%,13.3%,14.3%,.274,1.67,.393,67.4%,4.81,3.54,1.27,4.09,23381
Ricky Vanasco,DET,AAA,27,49.1,11.49,4.74,2.42,0.18,30.7%,12.7%,18.0%,.203,1.26,.310,76.7%,2.37,2.91,-0.54,3.79,23391
PJ Poulin,WSN,AAA,29,6.0,4.50,7.50,0.60,1.50,11.5%,19.2%,-7.7%,.143,1.33,.118,75.8%,4.50,7.16,-2.66,6.52,23394
Max Lazar,PHI,AAA,27,32.2,10.47,4.41,2.38,1.10,26.0%,11.0%,15.1%,.240,1.44,.310,63.7%,4.41,4.32,0.09,4.02,23426
Tom Cosgrove,WSN,AAA,30,1.0,27.00,9.00,3.00,0.00,60.0%,20.0%,40.0%,.000,1.00,.000,100.0%,0.00,0.50,-0.50,0.50,23443
Hunter Stratton,ATL,AAA,29,32.2,9.09,5.23,1.74,0.55,23.2%,13.4%,9.9%,.211,1.38,.273,68.7%,3.31,4.02,-0.71,4.57,23455
Cam Sanders,PIT,AAA,29,30.2,14.97,5.87,2.55,1.17,38.6%,15.2%,23.5%,.191,1.34,.309,80.2%,3.23,4.02,-0.79,3.46,23479
Ron Marinaccio,MIN,AAA,30,1.0,9.00,0.00,1.00,9.00,16.7%,0.0%,16.7%,.500,3.00,.500,0.0%,27.00,14.50,12.50,5.16,23488
Matt Seelinger,DET,AAA,31,58.2,10.74,4.91,2.19,1.69,28.2%,12.9%,15.3%,.236,1.41,.296,78.4%,4.14,5.18,-1.04,4.71,23563
Josh Walker,BAL,AAA,31,31.1,9.77,2.87,3.40,0.86,27.9%,8.2%,19.7%,.207,1.05,.270,63.8%,3.73,3.62,0.11,3.96,23617
Randy Dobnak,KCR,AAA,31,10.2,8.44,0.84,10.00,1.69,21.7%,2.2%,19.6%,.311,1.41,.364,73.8%,5.06,4.34,0.72,3.27,23798
Ray Kerr,ATL,AAA,31,4.0,13.50,2.25,6.00,4.50,40.0%,6.7%,33.3%,.143,0.75,.000,0.0%,4.50,7.75,-3.25,2.62,23809
Brayan Bello,BOS,AAA,27,18.2,10.61,1.93,5.50,0.00,26.8%,4.9%,22.0%,.286,1.39,.400,66.7%,4.34,1.94,2.40,3.51,23920
Luis Peralta,CHC,AAA,25,33.2,12.83,7.49,1.71,1.07,31.6%,18.4%,13.2%,.225,1.63,.338,67.4%,5.88,5.04,0.84,5.02,24203
Eddy Yean,WSN,AAA,25,58.0,9.47,4.19,2.26,0.78,25.3%,11.2%,14.1%,.193,1.17,.247,69.8%,3.10,4.01,-0.91,4.00,24248
Luinder Avila,KCR,AAA,24,10.2,7.59,5.91,1.29,0.84,18.8%,14.6%,4.2%,.275,1.69,.333,79.5%,4.22,5.28,-1.06,5.95,24452
Carlos Duran,KCR,AAA,24,8.2,11.42,6.23,1.83,0.00,27.5%,15.0%,12.5%,.206,1.50,.304,61.5%,2.08,3.04,-0.96,5.15,24458
Adam Kloffenstein,NYY,AAA,25,112.1,7.85,5.21,1.51,1.28,19.8%,13.2%,6.7%,.227,1.42,.260,67.9%,4.89,5.74,-0.85,5.27,24493
Simeon Woods Richardson,TOR,AAA,25,24.1,7.40,3.33,2.22,1.85,19.4%,8.7%,10.7%,.247,1.32,.265,84.6%,4.07,5.76,-1.69,5.94,24494
Lyon Richardson,MIL,AAA,26,69.0,9.39,4.96,1.89,0.91,24.2%,12.8%,11.4%,.227,1.39,.288,67.3%,4.57,4.51,0.05,4.28,24581
John Rooney,TBR,AAA,29,22.1,10.07,8.06,1.25,1.21,24.5%,19.6%,4.9%,.213,1.66,.269,77.6%,4.03,5.96,-1.93,5.52,24590
Joey Gerber,NYM,AAA,29,26.2,9.11,3.71,2.45,1.01,21.6%,8.8%,12.8%,.292,1.65,.361,46.6%,8.10,4.28,3.82,5.02,24591
Drew Rom,MIL,AAA,26,41.0,13.39,2.41,5.55,0.22,36.1%,6.5%,29.6%,.219,1.10,.355,75.1%,2.20,1.86,0.33,3.02,24602
Jonathan Bowlan,PHI,AAA,29,1.0,18.00,0.00,2.00,0.00,66.7%,0.0%,66.7%,.000,0.00,.000,100.0%,0.00,-0.50,0.50,-0.50,24607
Tanner Andrews,TOR,AAA,30,44.0,9.82,5.93,1.66,0.61,25.3%,15.3%,10.0%,.195,1.36,.259,88.2%,2.05,4.31,-2.27,4.93,24698
Gus Varland,WSN,AAA,29,24.0,12.00,3.00,4.00,1.13,32.3%,8.1%,24.2%,.211,1.13,.291,71.4%,3.00,3.58,-0.58,3.40,24737
Ryan Fernandez,STL,AAA,28,33.0,9.00,3.82,2.36,0.82,23.4%,9.9%,13.5%,.228,1.30,.286,77.3%,3.00,3.95,-0.95,4.21,24862
Lazaro Estrada,TOR,AAA,27,30.1,8.31,2.67,3.11,1.19,23.7%,7.6%,16.1%,.174,0.92,.195,75.9%,2.97,4.25,-1.29,4.77,24914
Ethan Roberts,CHC,AAA,28,25.0,9.00,3.24,2.78,1.08,24.0%,8.7%,15.4%,.215,1.16,.262,78.4%,3.24,4.38,-1.14,4.57,24930
Andrew Wantz,TBR,AAA,30,64.0,9.14,5.06,1.81,0.56,21.7%,12.0%,9.7%,.268,1.63,.346,67.0%,5.20,4.39,0.82,5.20,24933
Austin Warren,NYM,AAA,30,14.1,11.30,2.51,4.50,1.26,31.6%,7.0%,24.6%,.189,0.98,.242,62.5%,3.14,3.64,-0.50,2.84,24937
Shawn Dubin,WSN,AAA,30,3.1,8.10,5.40,1.50,0.00,17.6%,11.8%,5.9%,.357,2.10,.455,75.0%,5.40,4.40,1.00,5.49,24977
Kody Funderburk,MIN,AAA,29,12.0,9.75,2.25,4.33,1.50,23.2%,5.4%,17.9%,.340,1.75,.421,60.4%,6.75,4.25,2.50,2.99,24993
Evan Sisk,PIT,AAA,29,16.0,11.81,5.06,2.33,0.00,29.6%,12.7%,16.9%,.180,1.25,.275,71.4%,2.25,2.75,-0.50,3.89,24995
Tim Herrin,CLE,AAA,29,1.0,27.00,0.00,3.00,0.00,100.0%,0.0%,100.0%,.000,0.00,.000,100.0%,0.00,-2.50,2.50,-2.50,25139
Jayvien Sandridge,BAL,AAA,27,5.1,11.81,13.50,0.88,0.00,21.2%,24.2%,-3.0%,.333,3.00,.471,64.7%,10.13,5.93,4.19,7.65,25158
Joe Jacques,NYM,AAA,31,24.1,7.77,6.66,1.17,0.37,18.9%,16.2%,2.7%,.236,1.60,.299,62.5%,5.92,5.02,0.90,5.69,25178
Yaramil Hiraldo,BAL,AAA,30,14.2,7.98,3.07,2.60,1.23,23.2%,8.9%,14.3%,.140,0.82,.143,100.0%,1.23,4.72,-3.50,5.70,25215
Devin Sweet,BOS,AAA,29,59.1,6.98,5.16,1.35,1.52,17.0%,12.5%,4.4%,.272,1.65,.302,74.4%,5.16,5.96,-0.80,6.29,25348
Zach Penrod,WSN,AAA,29,46.1,7.96,6.60,1.21,1.17,19.2%,16.0%,3.3%,.261,1.73,.310,77.7%,4.27,5.81,-1.53,6.25,25368
Gavin Hollowell,CHC,AAA,28,18.1,13.25,7.85,1.69,0.49,33.3%,19.8%,13.6%,.156,1.42,.250,70.3%,3.93,4.04,-0.11,4.73,25427
Brandon Williamson,CIN,AAA,28,14.2,6.75,6.14,1.10,0.61,15.5%,14.1%,1.4%,.311,1.98,.367,68.8%,6.14,4.93,1.21,5.79,25463
Chase Solesky,CIN,AAA,28,70.2,8.28,3.18,2.60,1.27,20.6%,7.9%,12.7%,.284,1.51,.336,64.9%,5.86,4.60,1.26,4.57,25480
Joe La Sorsa,PIT,AAA,28,32.1,7.24,1.95,3.71,0.56,20.5%,5.5%,15.0%,.231,1.05,.281,76.0%,2.78,3.62,-0.84,4.46,25481
Paxton Schultz,WSN,AAA,28,23.2,9.89,2.28,4.33,1.52,28.9%,6.7%,22.2%,.190,0.93,.222,97.6%,2.28,4.26,-1.98,4.22,25501
Aaron Schunk,ATL,AAA,28,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,3.50,-3.50,8.98,25524
Sammy Peralta,MIL,AAA,28,1.0,9.00,9.00,1.00,0.00,16.7%,16.7%,0.0%,.400,3.00,.500,0.0%,27.00,4.50,22.50,4.50,25589
Adam Macko,TOR,AAA,25,24.1,10.73,4.07,2.64,1.11,27.6%,10.5%,17.1%,.237,1.36,.311,67.1%,4.07,4.20,-0.13,4.40,25590
Xzavion Curry,NYM,AAA,27,65.2,5.07,2.19,2.31,1.37,13.7%,5.9%,7.8%,.246,1.19,.254,81.8%,3.56,5.17,-1.61,5.73,25595
Antoine Kelly,CHC,AAA,26,27.1,11.20,5.93,1.89,0.66,26.8%,14.2%,12.6%,.241,1.61,.333,68.7%,4.28,4.05,0.24,4.17,25611
Luis Mey,CIN,AAA,25,37.1,12.29,6.27,1.96,0.72,28.8%,14.7%,14.1%,.245,1.66,.355,76.1%,3.86,4.22,-0.36,4.16,25620
Daniel Espino,CLE,AAA,25,36.2,12.03,5.40,2.23,1.23,31.0%,13.9%,17.1%,.201,1.34,.275,81.8%,3.68,4.56,-0.88,4.63,25625
Hunter Gaddis,CLE,AAA,28,4.1,10.38,6.23,1.67,0.00,21.7%,13.0%,8.7%,.316,2.08,.429,50.0%,10.38,3.96,6.43,6.49,25636
Justin Slaten,BOS,AAA,28,1.0,18.00,9.00,2.00,0.00,40.0%,20.0%,20.0%,.250,2.00,.500,100.0%,0.00,2.50,-2.50,2.50,25648
Levi Stoudt,PHI,AAA,28,11.0,9.00,1.64,5.50,0.00,28.2%,5.1%,23.1%,.108,0.55,.154,83.3%,0.00,2.04,-2.04,3.54,25650
Cole Waites,DET,AAA,28,9.1,7.71,8.68,0.89,2.89,17.0%,19.1%,-2.1%,.297,2.14,.308,77.4%,7.71,9.18,-1.46,7.54,25665
Zak Kent,WSN,AAA,28,49.2,8.70,3.44,2.53,1.09,22.3%,8.8%,13.5%,.253,1.37,.307,68.2%,4.71,4.40,0.31,4.71,25703
Anthony Nunez,BAL,AAA,24,13.0,14.54,4.15,3.50,1.38,36.8%,10.5%,26.3%,.235,1.38,.357,65.8%,4.85,3.65,1.20,3.20,25796
Blake Sabol,TBR,AAA,28,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.250,1.00,.250,100.0%,0.00,6.50,-6.50,6.50,25805
Braden Shewmake,NYY,AAA,28,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.667,6.00,.667,50.0%,27.00,3.50,23.50,8.98,25817
Logan Davidson,TBR,AAA,28,1.0,0.00,9.00,0.00,0.00,0.0%,16.7%,-16.7%,.250,2.00,.250,66.7%,9.00,9.50,-0.50,13.16,25844
Noah Davis,PIT,AAA,29,119.0,8.02,4.99,1.61,1.51,19.0%,11.8%,7.2%,.275,1.66,.316,66.7%,6.13,5.92,0.21,5.84,25862
Connor Thomas,ATL,AAA,28,30.0,6.60,3.00,2.20,0.60,19.0%,8.6%,10.3%,.202,1.03,.238,82.8%,2.40,4.10,-1.70,4.21,25873
Darius Vines,CIN,AAA,28,8.2,4.15,4.15,1.00,1.04,10.8%,10.8%,0.0%,.281,1.50,.296,79.4%,4.15,5.80,-1.65,5.99,25928
Quinn Priester,MIL,AAA,25,8.2,8.31,14.54,0.57,1.04,14.8%,25.9%,-11.1%,.368,3.23,.448,45.5%,17.65,8.69,8.96,8.88,25977
