Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Eli Morgan","KCR","AAA",30,12,13.5,3.75,3.6,0,0.4,0.11111111,0.28888889,0.125,0.8333333333333334,0.22727273,0.8,1.5,1.7681648254394537,-0.26816482543945375,2.9901825408140823,"20203"
"Mike Baumann","NYM","AAA",30,11,7.363636363636363,4.090909090909091,1.8,0.8181818181818182,0.17307692,0.09615385,0.07692308,0.2826087,1.6363636363636365,0.33333333,0.625,5.7272727272727275,4.699983007257635,1.0272897200150926,5.517830177870664,"20206"
"Daysbel Hernandez","ATL","AAA",29,14,12.214285714285714,7.071428571428571,1.72727273,0.6428571428571429,0.26760563,0.15492958,0.11267606,0.31034483,2.0714285714285716,0.44736842,0.74324324,5.142857142857143,4.518164825439453,0.6246923174176899,4.375176213894572,"20271"
"Nick Raquet","STL","AAA",30,22.2,9.132351660398642,1.9852938392170962,4.6,0.39705876784341926,0.25,0.05434783,0.19565217,0.28735632,1.323529226144731,0.38095238,0.6993007,3.5735289105907735,2.7240472897526153,0.8494816208381581,3.525287695413426,"20333"
"Zack Kelly","BOS","AAA",31,11,6.545454545454546,3.272727272727273,2,1.6363636363636365,0.17777778,0.08888889,0.08888889,0.19512195,1.0909090909090908,0.19354839,0.86956522,3.272727272727273,5.518164825439453,-2.2454375527121804,5.154193814234301,"20349"
"Bruce Zimmermann","STL","AAA",31,62,10.306451612903226,2.032258064516129,5.07142857,1.8870967741935485,0.27099237,0.05343511,0.21755725,0.27530364,1.3225806451612903,0.33742331,0.77160494,4.5,4.679455148020098,-0.17945514802009832,3.697980435288722,"20370"
"Tyler Zuber","MIA","AAA",31,27.2,13.987950200006162,5.20481867907206,2.6875,1.9518070046520228,0.33858268,0.12598425,0.21259843,0.25925926,1.5903612630497963,0.37288136,0.77720207,5.20481867907206,5.289248959290363,-0.08443028021830301,4.126321297485401,"20379"
"Isaac Mattson","PIT","AAA",30,6.2,9.449995493891004,5.399997425080573,1.75,0,0.23333333,0.13333333,0.1,0.26923077,1.6499992132190642,0.36842105,0.81818182,2.6999987125402867,3.2181649684905325,-0.5181662559502458,3.493118823341609,"20385"
"Josh Fleming","TOR","AAA",30,47,6.8936170212765955,1.5319148936170213,4.5,0.574468085106383,0.18848168,0.04188482,0.14659686,0.23626374,1.0851063829787233,0.27972028,0.73221757,2.106382978723404,3.3905052509713682,-1.2841222722479642,4.120740632300682,"20418"
"Enoli Paredes","BAL","AAA",30,25,9.36,7.56,1.23809524,1.08,0.21848739,0.17647059,0.04201681,0.28421053,1.92,0.36363636,0.66239316,6.48,5.878164825439454,0.6018351745605468,6.151191398501396,"20447"
"Bryan Sammons","DET","AAA",31,41,7.682926829268292,4.390243902439025,1.75,1.7560975609756098,0.19774011,0.11299435,0.08474576,0.24840764,1.4390243902439024,0.27192982,0.75313808,4.829268292682927,5.810847752268722,-0.9815794595857952,5.509660646246701,"20462"
"J.B. Bukauskas","MIL","AAA",29,3.1,13.500013840212706,21.60002214434033,0.625,0,0.23809524,0.38095238,-0.14285714,0.23076923,3.300003383163106,0.375,0.72727273,8.100008304127623,7.718169131283406,0.3818391728442174,8.26807766696816,"20491"
"Nick Sandlin","DET","AAA",29,9.1,9.642860427195831,5.785716256317499,1.66666667,0,0.26315789,0.15789474,0.10526316,0.125,1.0714289363550924,0.18181818,0.6,2.8928581281587493,3.303879038168435,-0.41102091000968555,5.071440978506175,"20517"
"Kutter Crawford","BOS","AAA",30,3,15,3,5,9,0.3125,0.0625,0.25,0.4,2.3333333333333335,0.42857143,0.71428571,15,14.18483149210612,0.8151685078938797,3.628866922855378,"20531"
"Edwin Uceta","TBR","AAA",28,1.1,20.250050090377258,0,3,0,0.375,0,0.375,0.625,3.7500092759957884,1,0.6,13.500033393584838,-0.9818463057554929,14.48187969934033,0.3929270246703189,"20539"
"Anderson Severino","NYM","AAA",31,20.2,8.709676079646067,4.790321843805337,1.81818182,0,0.25,0.1375,0.1125,0.16176471,1.0645159652900749,0.22916667,0.82608696,1.3064514119469102,3.3246164681139847,-2.0181650561670743,4.477649135101717,"20582"
"Seth Martinez","BOS","AAA",31,36,7.5,3.25,2.30769231,2.25,0.21126761,0.0915493,0.11971831,0.1796875,1,0.15730337,0.69672131,4.75,6.268164825439453,-1.5181648254394533,4.902108803308673,"21045"
"Luis Gil","NYY","AAA",28,4.2,11.571420689023775,7.714280459349183,1.5,1.9285701148372958,0.27272727,0.18181818,0.09090909,0.22222222,1.7142845465220407,0.27272727,0.75757576,5.785710344511887,6.30387721353777,-0.5181668690258823,6.6604939530037965,"21052"
"Jose Espada","BAL","AAA",29,19,8.052631578947368,7.105263157894737,1.13333333,0.9473684210526315,0.1954023,0.17241379,0.02298851,0.1971831,1.5263157894736843,0.23076923,0.77205882,3.789473684210526,5.62342798333419,-1.8339542991236635,6.377458752142756,"21131"
"Jake Bird","NYY","AAA",30,1.1,13.500033393584838,0,2,0,0.5,0,0.5,0,0,0,1,0,0.5181574046428228,-0.5181574046428228,1.8929307350686344,"21267"
"Bryce Montes de Oca","WSN","AAA",30,2.2,10.124987024830519,10.124987024830519,1,3.374995674943506,0.21428571,0.21428571,0,0.11111111,1.4999980777526694,0,0.65217391,10.124987024830519,11.768154253079135,-1.6431672282486165,8.955312752429817,"21319"
"Peter Strzelecki","NYY","AAA",31,23.1,10.41428277020635,1.542856706697237,6.75,1.1571425300229277,0.28125,0.04166667,0.23958333,0.24444444,1.1142853992813377,0.31666667,0.6302521,4.242855943417402,3.6467362176642233,0.5961197257531783,3.3893567896436525,"21367"
"Yerry De los Santos","NYY","AAA",28,25,10.8,2.88,3.75,0.72,0.27522936,0.0733945,0.20183486,0.2244898,1.2,0.3030303,0.59602649,4.32,3.4781648254394533,0.841835174560547,3.611301832199097,"21420"
"Konnor Pilkington","DET","AAA",28,28.1,7.94117736156434,7.94117736156434,1,1.2705883778502944,0.18518519,0.18518519,0,0.21100917,1.694117837133726,0.2375,0.73732719,4.44705932247603,6.341694553995663,-1.8946352315196329,6.511947176565267,"21453"
"Cole Sands","MIN","AAA",28,1,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,0,1.5181648254394533,-1.5181648254394533,1.5181648254394533,"21461"
"Stephen Kolek","KCR","AAA",29,16.1,7.714287215697467,2.204082061627848,3.5,0.551020515406962,0.20289855,0.05797101,0.14492754,0.29230769,1.4081635393733472,0.36,0.74074074,2.7551025770348097,3.3344913203037994,-0.5793887432689897,3.660834183652909,"21487"
"Connor Kaiser","KCR","AAA",29,1,0,0,0,0,0,0,0,0,0,0,1,0,3.5181648254394533,-3.5181648254394533,3.5181648254394533,"21535"
"Reiss Knehr","MIL","AAA",29,18.2,11.089283825791934,3.374999425241023,3.28571429,0.9642855500688637,0.32394366,0.09859155,0.22535211,0.19047619,1.017856969517134,0.26315789,0.93023256,1.9285711001377275,3.732450503232534,-1.8038794030948064,3.419769787036102,"21541"
"Chase Shugart","PHI","AAA",29,5,10.8,0,6,0,0.28571429,0,0.28571429,0.23809524,1,0.33333333,0.8,1.8,1.1181648254394534,0.6818351745605467,2.5845860838890076,"21544"
"Jackson Kowar","BAL","AAA",29,5,9,1.8,5,1.8,0.26315789,0.05263158,0.21052632,0.22222222,1,0.25,0.55555556,3.6,4.7181648254394535,-1.1181648254394534,3.9511913985013964,"21549"
"Brendon Little","TOR","AAA",29,21.1,11.812501760199929,8.01562619442138,1.47368421,0.42187506286428317,0.30107527,0.20430108,0.09677419,0.17808219,1.5000002235174512,0.27272727,0.69620253,2.531250377185699,4.315039944183099,-1.7837895669974002,4.393049920705721,"21574"
"Kervin Castro","NYY","AAA",27,21.2,7.4769219799156215,2.0769227721987837,3.6,0.8307691088795135,0.21686747,0.06024096,0.15662651,0.20512821,0.9692306270260991,0.24137931,0.76923077,2.4923073266385405,3.7489340223504293,-1.2566266957118888,3.9871548370320964,"21656"
"Javier Assad","CHC","AAA",28,16,7.875,5.0625,1.55555556,1.125,0.17721519,0.11392405,0.06329114,0.34285714,2.0625,0.40740741,0.62913907,7.3125,5.080664825439453,2.2318351745605467,4.944998916052282,"21741"
"Braxton Garrett","MIA","AAA",28,40,9.45,4.275,2.21052632,1.125,0.26751592,0.12101911,0.14649682,0.11450382,0.85,0.11904762,0.82352941,2.475,4.993164825439454,-2.5181648254394537,4.605457762256265,"21844"
"Cole Ragans","KCR","AAA",28,4.1,6.230773801637651,2.0769246005458837,3,2.0769246005458837,0.17647059,0.05882353,0.11764706,0.1875,0.9230776002426149,0.16666667,1,2.0769246005458837,5.825858826045991,-3.7489342255001072,5.363895280621936,"21846"
"Hagen Danner","CIN","AAA",27,18.1,9.327274344578543,9.818183520608992,0.95,0.9818183520608992,0.19387755,0.20408163,-0.01020408,0.33333333,2.5090913441556313,0.42105263,0.64814815,8.836365168548094,6.136347097601851,2.7000180709462427,6.1179310229286195,"22116"
"Easton McGee","MIL","AAA",28,25,9.36,2.88,3.25,0.36,0.23423423,0.07207207,0.16216216,0.28712871,1.48,0.37837838,0.69148936,4.68,3.1581648254394534,1.5218351745605463,4.104586083889008,"22176"
"Tobias Myers","NYM","AAA",27,1.1,6.750016696792419,0,1,0,0.25,0,0.25,0,0,0,1,0,2.018161115041138,-2.018161115041138,6.142481106318573,"22191"
"Hans Crouse","BAL","AAA",27,14.1,10.046513856070288,3.1395355800219646,3.2,1.255814232008786,0.27586207,0.0862069,0.18965517,0.20754717,1.116279317341143,0.25714286,0.98484848,1.8837213480131787,4.1460719414438465,-2.262350593430668,3.738859686270949,"22192"
"Ryan Rolison","CHC","AAA",28,7.1,13.500005852094933,7.363639555688145,1.83333333,0,0.2972973,0.16216216,0.13513514,0.29032258,2.0454554321355958,0.45,0.8,3.6818197778440727,2.972710043536628,0.7091097343074448,3.722584875760317,"22200"
"Jonathan Heasley","TBR","AAA",29,27.2,5.855421013956068,1.9518070046520228,3,0.9759035023260114,0.15652174,0.05217391,0.10434783,0.25233645,1.1927709472873473,0.27906977,0.71428571,3.9036140093040457,4.494068327765465,-0.5904543184614193,4.873286988024578,"22224"
"Paul Campbell","CHC","AAA",30,41.1,6.750000830619668,2.8306455096146994,2.38461538,2.8306455096146994,0.16402116,0.06878307,0.0952381,0.31034483,1.6209679414032894,0.31538462,0.61023622,8.05645260428799,7.19558463280214,0.8608679714858507,5.590330114900256,"22248"
"Dylan Coleman","NYY","AAA",29,14.2,11.045452151417265,7.363634767611511,1.5,0,0.29508197,0.19672131,0.09836066,0.12244898,1.227272461268585,0.19354839,0.94444444,0.6136362306342925,3.5181648254394533,-2.9045285948051607,5.017913514701087,"22276"
"Mason Englert","TBR","AAA",26,15.1,8.217393007981883,1.760869930281832,4.66666667,1.1739132868545545,0.20895522,0.04477612,0.1641791,0.296875,1.4347829061555668,0.35416667,0.72916667,4.695653147418218,3.9746866592162244,0.7209664882019937,3.9526674387512237,"22288"
"Brenan Hanifee","DET","AAA",28,12,9.75,4.5,2.16666667,0.75,0.24528302,0.11320755,0.13207547,0.23404255,1.4166666666666667,0.3030303,0.70512821,4.5,3.9348314921061203,0.5651685078938797,3.920763659725587,"22304"
"Colin Holderman","CLE","AAA",30,9.2,12.103444295605529,1.8620683531700815,6.5,0.9310341765850407,0.28888889,0.04444444,0.24444444,0.30952381,1.5517236276417345,0.42857143,0.34246575,7.448273412680326,3.104371858068324,4.3439015546120014,2.897284971518304,"22361"
"Raymond Burgos","BOS","AAA",27,19,9,5.2105263157894735,1.72727273,0.9473684210526315,0.20879121,0.12087912,0.08791209,0.32911392,1.9473684210526316,0.4137931,0.59659091,7.105263157894737,4.781322720176295,2.3239404377184423,4.474127578264788,"22370"
"Cal Stevenson","DET","AAA",29,1,9,0,1,18,0.14285714,0,0.14285714,0.57142857,4,0.5,1,18,27.518164825439452,-9.518164825439452,7.0172445446252825,"22411"
"Taj Bradley","MIN","AAA",25,1.2,16.199967942301292,10.799978628200861,1.5,0,0.33333333,0.22222222,0.11111111,0.28571429,2.3999952507113025,0.5,0.75,5.399989314100431,3.5181648254394533,1.8818244886609774,3.5181648254394533,"22543"
"Yovanny Cruz","NYY","AAA",26,22,12.681818181818182,4.5,2.81818182,0.8181818181818182,0.32978723,0.11702128,0.21276596,0.1875,1.1818181818181819,0.27659574,0.76335878,2.8636363636363638,3.790892098166726,-0.927255734530362,3.858864761618051,"22622"
"Keider Montero","DET","AAA",25,4,6.75,2.25,3,0,0.21428571,0.07142857,0.14285714,0.08333333,0.5,0.11111111,1,0,3.5181648254394533,-3.5181648254394533,4.892934755235911,"22630"
"Eduardo Salazar","MIN","AAA",28,8,6.75,7.875,0.85714286,1.125,0.16216216,0.18918919,-0.02702703,0.16666667,1.5,0.17391304,0.8490566,3.375,6.268164825439453,-2.8931648254394533,6.2470630768686535,"23135"
"Eduarniel Nunez","BAL","AAA",27,4,9,18,0.5,2.25,0.14814815,0.2962963,-0.14814815,0.36842105,3.75,0.42857143,0.44117647,15.75,10.768164825439452,4.981835174560548,9.351191398501395,"23162"
"Steven Cruz","KCR","AAA",27,7,12.857142857142858,3.857142857142857,3.33333333,1.2857142857142858,0.27777778,0.08333333,0.19444444,0.3125,1.8571428571428572,0.42857143,0.47619048,6.428571428571429,4.232450539725168,2.196120888846261,4.208334255644253,"23165"
"Michael Plassmeyer","TOR","AAA",29,24.2,8.39189081038774,4.743242631958287,1.76923077,0.7297296356858903,0.2371134,0.13402062,0.10309278,0.10126582,0.8513512416335387,0.11111111,0.86206897,1.8243240892147259,4.896543026179469,-3.0722189369647426,5.254414799849733,"23191"
"Michael Grove","TBR","AAA",29,4,11.25,4.5,2.5,0,0.3125,0.125,0.1875,0.14285714,1,0.22222222,1,0,2.5181648254394533,-2.5181648254394533,2.976421468704939,"23221"
"Michael Mercado","PHI","AAA",27,14.2,9.81817969014868,7.363634767611511,1.33333333,1.8409086919028776,0.21333333,0.16,0.05333333,0.26229508,1.9090904953066878,0.30952381,0.69767442,7.363634767611511,6.859073192226157,0.5045615753853534,5.69973154873919,"23223"
"Packy Naughton","STL","AAA",30,2.1,11.57144551863525,0,3,0,0.33333333,0,0.33333333,0.22222222,0.8571441124914999,0.33333333,0.5,3.85714850621175,0.9467324879649537,2.910416018246796,1.7323164555352109,"23292"
"Codi Heuer","CLE","AAA",29,14,7.714285714285714,4.5,1.71428571,0.6428571428571429,0.21818182,0.12727273,0.09090909,0.20833333,1.2142857142857142,0.25714286,0.83333333,2.5714285714285716,4.232450539725168,-1.661021968296596,5.005975214711258,"23293"
"Collin Snider","CHC","AAA",30,24.1,8.506850426406132,3.698630620176579,2.3,4.068493682194237,0.184,0.08,0.104,0.33636364,1.9315071016477692,0.34210526,0.6557377,10.356165736494422,9.3537820261625,1.0023837103319213,6.4902636899815995,"23307"
"Nolan Hoffman","PHI","AAA",28,16.1,13.224492369767086,4.9591846386626575,2.66666667,0,0.32876712,0.12328767,0.20547945,0.25396825,1.5306125427971164,0.41025641,0.73076923,3.3061230924417715,2.4161237946255296,0.8899992978162419,3.3139329031084173,"23381"
"Ricky Vanasco","DET","AAA",27,19.1,15.362071491450521,2.7931039075364588,5.5,0,0.42307692,0.07692308,0.34615385,0.18309859,0.9827587822813465,0.34210526,0.9,0.9310346358454862,1.190578235825738,-0.2595435999802518,2.423130789342167,"23391"
"PJ Poulin","WSN","AAA",29,4,2.25,11.25,0.2,2.25,0.05,0.25,-0.2,0.2,2,0.15384615,0.75757576,6.75,10.018164825439452,-3.2681648254394524,8.601191398501395,"23394"
"Max Lazar","PHI","AAA",27,9.2,6.517239236095285,4.655170882925203,1.4,1.8620683531700815,0.15909091,0.11363636,0.04545455,0.28205128,1.6551718694845168,0.3,0.53030303,3.724136706340163,6.311267355194575,-2.587130648854412,4.7593533246883855,"23426"
"Hunter Stratton","ATL","AAA",29,21.1,8.859376320149947,6.328125942964247,1.4,0.42187506286428317,0.20792079,0.14851485,0.05940594,0.25581395,1.7343752584420529,0.328125,0.64606742,4.640625691507115,4.268164937198179,0.37246075430893555,5.033559981047386,"23455"
"Cam Sanders","PIT","AAA",29,15.1,16.434786015963766,8.217393007981883,2,1.1739132868545545,0.38888889,0.19444444,0.19444444,0.24137931,1.826087335107085,0.42857143,0.79365079,4.1086965039909416,4.30077368334249,-0.1920771793515481,4.039663990735835,"23479"
"Josh Walker","BAL","AAA",31,21.2,10.799998415433675,2.4923073266385405,4.33333333,0.8307691088795135,0.31325301,0.07228916,0.24096386,0.19736842,0.9692306270260991,0.27083333,0.625,3.323076435518054,3.2873956285284773,0.03568080698957665,3.5256164432101444,"23617"
"Luis Peralta","CHC","AAA",25,10,10.8,7.2,1.5,0.9,0.29268293,0.19512195,0.09756098,0.125,1.2,0.15789474,0.68965517,3.6,5.118164825439454,-1.5181648254394537,5.284586083889008,"24203"
"Luinder Avila","KCR","AAA",24,10.2,7.593747736886818,5.906248239800859,1.28571429,0.8437497485429798,0.1875,0.14583333,0.04166667,0.275,1.6874994970859596,0.33333333,0.79545455,4.218748742714899,5.299414294585744,-1.0806655518708448,5.970972747915857,"24452"
"Adam Kloffenstein","NYY","AAA",25,47.2,8.307691421221602,4.720279216603183,1.76,1.6993005179771457,0.21052632,0.11961722,0.09090909,0.23333333,1.4055942556107255,0.25984252,0.68493151,5.097901553931437,5.951730999332649,-0.8538294454012121,4.920024463335922,"24493"
"Lyon Richardson","CIN","AAA",26,30.1,10.087913145119085,4.153846589166682,2.42857143,0.5934066555952403,0.25954198,0.10687023,0.15267176,0.20689655,1.2527473840343961,0.275,0.52486188,4.7472532447619225,3.6170659347053267,1.1301873100565958,3.7872237022757664,"24581"
"John Rooney","TBR","AAA",29,9.2,10.241375942435448,11.172410119020489,0.91666667,2.793102529755122,0.22916667,0.25,-0.02083333,0.25714286,2.1724130786984284,0.28571429,0.73033708,7.448273412680326,9.311266368635263,-1.8629929559549367,6.79377194664162,"24590"
"Joey Gerber","NYM","AAA",29,14.1,6.279071160043929,3.1395355800219646,2,1.255814232008786,0.14492754,0.07246377,0.07246377,0.3125,1.744186433345536,0.34615385,0.45045045,8.790699624061501,4.983281429449703,3.807418194611798,5.854925206555407,"24591"
"Drew Rom","MIL","AAA",26,26.2,13.162498430907913,3.037499637901826,4.33333333,0.3374999597668696,0.33913043,0.07826087,0.26086957,0.23076923,1.2374998524785217,0.359375,0.71428571,3.037499637901826,2.3181649684905836,0.7193346694112424,3.411650257402905,"24602"
"Jonathan Bowlan","PHI","AAA",29,1,18,0,2,0,0.66666667,0,0.66666667,0,0,0,1,0,-0.4818351745605467,0.4818351745605467,-0.4818351745605467,"24607"
"Tanner Andrews","TOR","AAA",30,21,9.857142857142858,6.428571428571429,1.53333333,0.42857142857142855,0.25555556,0.16666667,0.08888889,0.16216216,1.2857142857142858,0.22,0.93984962,1.2857142857142858,4.232450539725168,-2.946736254010882,5.359142514069875,"24698"
"Ryan Fernandez","STL","AAA",28,14.2,10.431815920782974,1.8409086919028776,5.66666667,1.227272461268585,0.29824561,0.05263158,0.24561404,0.18518519,0.8863634442495337,0.22857143,0.78431373,3.0681811531714627,3.5863466288432635,-0.5181654756718008,3.1883893721673604,"24862"
"Lazaro Estrada","TOR","AAA",27,5,10.8,7.2,1.5,0,0.31578947,0.21052632,0.10526316,0,0.8,0,0.75,1.8,3.5181648254394533,-1.7181648254394533,4.984586083889008,"24914"
"Ethan Roberts","CHC","AAA",28,9.1,10.607146469915413,4.821430213597916,2.2,0.9642860427195831,0.26829268,0.12195122,0.14634146,0.22222222,1.39285761726162,0.29166667,0.86206897,1.9285720854391661,4.161022187252509,-2.2324501018133427,4.535726510328629,"24930"
"Andrew Wantz","TBR","AAA",30,23,9,4.304347826086956,2.09090909,0.391304347826087,0.20720721,0.0990991,0.10810811,0.3125,1.7826086956521738,0.40277778,0.5733945,7.043478260869565,4.039903955874236,3.00357430499533,4.749835484960805,"24933"
"Austin Warren","NYM","AAA",30,8,9,2.25,4,1.125,0.25,0.0625,0.1875,0.13333333,0.75,0.14285714,0.65217391,1.125,3.8931648254394533,-2.7681648254394533,3.6429347552359106,"24937"
"Shawn Dubin","WSN","AAA",30,3.1,8.100008304127623,5.400005536085082,1.5,0,0.17647059,0.11764706,0.05882353,0.35714286,2.1000021529219763,0.45454545,0.75,5.400005536085082,4.4181657481203,0.9818397879647822,5.517982819489807,"24977"
"Kody Funderburk","MIN","AAA",29,6,10.5,4.5,2.33333333,1.5,0.22580645,0.09677419,0.12903226,0.35714286,2.1666666666666665,0.45,0.51724138,10.5,4.851498158772787,5.648501841227213,4.212353636324407,"24993"
"Evan Sisk","PIT","AAA",29,7.2,16.434775794163667,8.217387897081833,2,0,0.36842105,0.18421053,0.18421053,0.19354839,1.6956514708264099,0.35294118,0.84615385,1.173912556725976,2.605121725763694,-1.431209169037718,3.083302372636983,"24995"
"Jayvien Sandridge","BAL","AAA",27,5.1,11.812507040802862,13.50000804663184,0.875,0,0.21212121,0.24242424,-0.03030303,0.33333333,3.000001788140409,0.47058824,0.64705882,10.12500603497388,5.955666278303536,4.169339756670345,7.6741297148331356,"25158"
"Joe Jacques","NYM","AAA",31,5.2,9.529406418852851,9.529406418852851,1,0,0.20689655,0.20689655,0,0.30434783,2.294116360094205,0.41176471,0.53846154,7.94117201571071,4.5769877608675475,3.3641842548431624,5.547413049271121,"25178"
"Devin Sweet","BOS","AAA",29,28.1,7.623530267101766,6.035294794788898,1.26315789,0.6352941889251472,0.18461538,0.14615385,0.03846154,0.25454545,1.6588237155267733,0.30952381,0.75221239,4.129412228013457,4.859341446503653,-0.729929218490196,6.206021481967719,"25348"
"Zach Penrod","WSN","AAA",29,26.1,9.227849215235796,7.177216056294508,1.28571429,1.025316579470644,0.21259843,0.16535433,0.0472441,0.27184466,1.8607597182985762,0.34246575,0.77405858,4.101266317882576,5.682722048766369,-1.5814557308837927,6.568402034827391,"25368"
"Gavin Hollowell","CHC","AAA",28,14.2,13.499997073954436,7.363634767611511,1.83333333,0.6136362306342925,0.33846154,0.18461538,0.15384615,0.15384615,1.3636360680762056,0.24137931,0.66326531,4.2954536144400475,4.063619252669936,0.23183436177011174,4.427046382805097,"25427"
"Chase Solesky","TBR","AAA",28,36.2,9.818180456240505,3.681817671090189,2.66666667,1.4727270684360756,0.23255814,0.0872093,0.14534884,0.32692308,1.799999750310759,0.40909091,0.61433447,7.363635342180378,4.7727101059590735,2.590925236221304,4.2951613606858725,"25480"
"Joe La Sorsa","PIT","AAA",28,26,7.615384615384615,2.076923076923077,3.66666667,0.6923076923076923,0.21153846,0.05769231,0.15384615,0.23157895,1.0769230769230769,0.28169014,0.70921986,3.4615384615384617,3.8643186715932996,-0.4027802100548379,4.556343200573554,"25481"
"Paxton Schultz","WSN","AAA",28,5.2,6.352937612568568,3.176468806284284,2,1.588234403142142,0.17391304,0.08695652,0.08695652,0.19047619,1.0588229354280947,0.1875,0.65217391,4.7647032094264254,5.459340207057627,-0.6946369976312017,5.429549519905094,"25501"
"Aaron Schunk","ATL","AAA",28,0.1,0,0,0,0,0,0,0,0,0,0,1,0,3.5181648254394537,-3.5181648254394537,9.017299446764534,"25524"
"Sammy Peralta","MIL","AAA",28,1,9,9,1,0,0.16666667,0.16666667,0,0.4,3,0.5,0,27,4.518164825439453,22.481835174560548,4.518164825439453,"25589"
"Adam Macko","TOR","AAA",25,18,9.5,4,2.375,1.5,0.26388889,0.11111111,0.15277778,0.203125,1.1666666666666667,0.23809524,0.71428571,4.5,4.907053714328342,-0.4070537143283417,4.369744001494514,"25590"
"Xzavion Curry","NYM","AAA",27,24.2,5.108107449801232,1.4594592713717807,3.5,2.554053724900616,0.13084112,0.03738318,0.09345794,0.30097087,1.418918736055898,0.29268293,0.79365079,5.472972267644177,6.558704974130663,-1.0857327064864855,5.693367644151763,"25595"
"Luis Mey","CIN","AAA",25,15,11.4,3,3.8,1.2,0.28787879,0.07575758,0.21212121,0.25,1.3333333333333333,0.33333333,0.6043956,4.2,3.918164825439453,0.28183517456054696,3.5290509790182116,"25620"
"Hunter Gaddis","CLE","AAA",28,4.1,10.384623002729418,6.230773801637651,1.66666667,0,0.2173913,0.13043478,0.08695652,0.31578947,2.0769246005458837,0.42857143,0.5,10.384623002729418,3.9797036255607607,6.404919377168657,6.517742280925205,"25636"
"Justin Slaten","BOS","AAA",28,1,18,9,2,0,0.4,0.2,0.2,0.25,2,0.5,1,0,2.5181648254394533,-2.5181648254394533,2.5181648254394533,"25648"
"Levi Stoudt","PHI","AAA",28,9,9,1,9,0,0.3,0.03333333,0.26666667,0.06896552,0.3333333333333333,0.1,1,0,1.8514981587727866,-1.8514981587727866,3.2771854933765203,"25650"
"Cole Waites","DET","AAA",28,7.1,8.590912814969503,7.363639555688145,1.16666667,3.6818197778440727,0.18918919,0.16216216,0.02702703,0.3,2.0454554321355958,0.3,0.6779661,9.81818607425086,9.790894817321949,0.027291256928911878,7.4722100226641555,"25665"
"Zak Kent","WSN","AAA",28,16,8.4375,5.0625,1.66666667,1.125,0.21126761,0.12676056,0.08450704,0.24590164,1.5,0.29545455,0.76576577,4.5,5.143164825439453,-0.6431648254394533,5.351191398501396,"25703"
"Braden Shewmake","NYY","AAA",28,0.1,0,0,0,0,0,0,0,0.66666667,6.00005990326606,0.66666667,0.5,27.00026956469727,3.5181648254394537,23.482104739257817,9.017299446764534,"25817"
"Noah Davis","PIT","AAA",29,56.1,7.988166401714474,4.792899841028684,1.66666667,1.1183432962400264,0.19157088,0.11494253,0.07662835,0.24774775,1.5088758758794008,0.29090909,0.71258907,4.4733731849601055,5.435324761850927,-0.9619515768908213,5.9024319166165045,"25862"
"Connor Thomas","ATL","AAA",28,7.1,6.136366296406788,2.454546518562715,2.5,0,0.2173913,0.08695652,0.13043478,0.0952381,0.5454547819028256,0.125,1,0,2.972710043536628,-2.972710043536628,3.9725431531682136,"25873"
"Quinn Priester","MIL","AAA",25,8.2,8.307689260450047,14.538456205787583,0.57142857,1.038461157556256,0.14814815,0.25925926,-0.11111111,0.36842105,3.230768045730574,0.44827586,0.45454545,17.65383967845635,8.710470613220732,8.943369065235618,8.902495071766836,"25977"
"Seth Johnson","PHI","AAA",27,24.1,13.315070232635685,3.3287675581589213,4,0.3698630620176579,0.37113402,0.09278351,0.27835052,0.17241379,0.9863014987137545,0.28,0.88983051,1.4794522480706316,2.326383847827,-0.8469315997563684,2.7714254997949963,"26020"
"Sawyer Gipson-Long","DET","AAA",28,37.2,8.123892708311812,2.8672562499924044,2.83333333,1.1946901041635019,0.2,0.07058824,0.12941177,0.28387097,1.4867254629590245,0.3362069,0.69230769,5.0176984374867075,4.633208922658721,0.38448951482798677,4.6594644048716685,"26048"
"Beau Brieske","DET","AAA",28,5.2,7.94117201571071,4.7647032094264254,1.66666667,3.176468806284284,0.20833333,0.125,0.08333333,0.28571429,1.588234403142142,0.28571429,0.80645161,6.352937612568568,7.929927056389848,-1.5769894438212795,4.312119624605011,"26079"
"Amos Willingham","MIA","AAA",27,1.2,5.399989314100431,21.599957256401723,0.25,0,0.1,0.4,-0.3,0.33333333,3.599992876066954,0.4,0.66666667,10.799978628200861,9.51815295221771,1.2818256759831517,11.717780487105848,"26128"
"Austin Pope","ATL","AAA",27,12,3.75,4.5,0.83333333,2.25,0.07936508,0.0952381,-0.01587302,0.35087719,2.1666666666666665,0.34693878,0.55045872,7.5,7.43483149210612,0.06516850789387973,6.1706102795898925,"26136"
"Jack Little","DET","AAA",28,26,9.346153846153847,3.8076923076923075,2.45454545,1.3846153846153846,0.24545455,0.1,0.14545455,0.25510204,1.3846153846153846,0.31343284,0.76433121,4.153846153846154,4.825857133131761,-0.6720109792856066,4.517881662112016,"26152"
