Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Josh Sanders,TEX,A+,24,22.0,.365,1.26,24.7%,42.0%,33.3%,14.8%,37.0%,43.9%,30.5%,25.6%,7.4%,180,267,447,sa3067414
Inmer Lobo,PIT,A+,22,23.2,.263,0.61,26.2%,27.9%,45.9%,35.7%,17.9%,38.7%,21.0%,40.3%,11.9%,175,270,445,sa3019151
Caden Scarborough,TEX,A+,21,30.0,.239,0.90,21.4%,37.1%,41.4%,20.7%,10.3%,37.1%,20.0%,42.9%,16.6%,152,293,445,sa3025060
Jacob Kmatz,TBR,A+,23,28.1,.286,0.48,22.0%,25.4%,52.5%,32.3%,12.9%,36.7%,31.7%,31.7%,21.7%,133,304,437,sa3035522
Gabe Davis,CHW,A+,22,27.1,.318,1.55,23.9%,46.3%,29.9%,10.0%,5.0%,40.3%,25.4%,34.3%,12.9%,153,282,435,sa3029907
Joey Gartrell,BOS,A+,22,23.2,.297,0.93,22.7%,37.3%,40.0%,23.3%,16.7%,32.9%,24.1%,43.0%,7.9%,184,246,430,sa3032013
Drew Christo,ATL,A+,23,24.1,.329,1.04,32.9%,34.2%,32.9%,16.7%,12.5%,46.6%,26.0%,27.4%,9.5%,187,243,430,sa3069104
Zach Royse,ATL,A+,22,26.2,.270,1.63,22.2%,48.1%,29.6%,8.3%,29.2%,46.9%,29.6%,23.5%,10.6%,167,259,426,sa3041233
Cade Citelli,TBR,A+,24,24.2,.258,0.77,18.5%,35.4%,46.2%,23.3%,16.7%,45.5%,25.8%,28.8%,14.9%,175,248,423,sa3028952
Camron Hill,PHI,A+,23,27.0,.216,0.81,16.1%,37.5%,46.4%,19.2%,19.2%,46.4%,37.5%,16.1%,14.7%,156,265,421,sa3033811
Morris Austin,CHW,A+,26,23.2,.288,1.15,15.7%,45.1%,39.2%,15.0%,5.0%,33.3%,38.9%,27.8%,12.2%,172,247,419,sa3022955
Mathieu Curtis,ATL,A+,21,21.2,.300,1.29,17.2%,46.6%,36.2%,28.6%,4.8%,45.0%,20.0%,35.0%,9.1%,161,258,419,sa3029729
Max Banks,CHW,A+,23,24.2,.309,0.94,26.8%,35.4%,37.8%,29.0%,12.9%,38.8%,24.7%,36.5%,8.4%,155,264,419,sa3058549
Tanner Bauman,NYY,A+,24,23.0,.368,1.76,20.3%,50.8%,28.8%,5.9%,17.6%,51.7%,30.0%,18.3%,14.5%,172,241,413,sa3026750
Draven Zeigler,PIT,A+,25,24.1,.288,1.19,20.8%,43.1%,36.1%,15.4%,30.8%,34.2%,38.4%,27.4%,11.0%,142,268,410,sa3069097
Aiven Cabral,ATL,A+,22,27.2,.253,1.48,30.7%,41.3%,28.0%,19.0%,4.8%,48.7%,18.4%,32.9%,9.8%,140,268,408,sa3028218
Gary Gill Hill,TBR,A+,21,27.0,.307,1.25,18.2%,45.5%,36.4%,21.4%,17.9%,51.2%,20.0%,28.7%,12.3%,128,272,400,sa3020972
Andrew Lindsey,TBR,A+,26,25.2,.308,1.26,22.4%,43.3%,34.3%,30.4%,13.0%,38.2%,22.1%,39.7%,11.3%,144,256,400,sa3022734
Ryan Degges,PHI,A+,23,20.2,.294,0.81,28.3%,32.1%,39.6%,0.0%,23.8%,30.4%,30.4%,39.3%,13.1%,165,233,398,sa3030027
Thomas Balboni Jr.,NYY,A+,25,23.2,.275,0.83,22.2%,35.2%,42.6%,17.4%,13.0%,28.3%,28.3%,43.4%,12.9%,144,250,394,sa3020861
Jake Bockenstedt,CHW,A+,26,21.2,.420,0.85,25.4%,34.3%,40.3%,7.4%,3.7%,40.0%,28.6%,31.4%,10.3%,147,242,389,sa3023007
Joey Danielson,TEX,A+,25,21.2,.149,1.00,11.1%,44.4%,44.4%,25.0%,0.0%,34.8%,28.3%,37.0%,16.1%,151,235,386,sa3025479
Wilmy Sanchez,NYY,A+,22,23.0,.273,1.64,17.8%,51.1%,31.1%,0.0%,7.1%,46.7%,28.9%,24.4%,16.9%,153,232,385,sa3019396
Tanner Gresham,PHI,A+,24,21.2,.357,0.92,33.3%,31.9%,34.7%,32.0%,12.0%,56.2%,17.8%,26.0%,9.9%,160,225,385,sa3076146
Jack Anker,PIT,A+,22,22.2,.291,1.00,27.6%,36.2%,36.2%,23.8%,14.3%,46.6%,22.4%,31.0%,14.7%,138,244,382,sa3026107
Jay Allmer,BOS,A+,24,19.2,.361,1.39,31.7%,39.7%,28.6%,16.7%,22.2%,46.9%,25.0%,28.1%,9.2%,167,215,382,sa3067432
Andy Rodriguez,TBR,A+,23,23.1,.306,2.31,19.7%,56.1%,24.2%,25.0%,25.0%,56.1%,24.2%,19.7%,11.0%,153,228,381,sa3017620
Jose Pena Jr.,PHI,A+,22,24.1,.208,0.65,20.8%,31.3%,47.9%,34.8%,4.3%,40.8%,20.4%,38.8%,18.5%,151,228,379,sa3017821
Cole Stasio,TEX,A+,24,27.0,.191,1.03,11.6%,44.9%,43.5%,26.7%,6.7%,50.0%,20.0%,30.0%,11.8%,127,246,373,sa3074192
Kellan Oakes,HOU,A+,22,18.1,.375,0.95,24.1%,37.0%,38.9%,28.6%,28.6%,33.3%,29.6%,37.0%,11.8%,145,227,372,sa3038982
Luis Cohen,BOS,A+,23,18.1,.397,1.45,26.0%,43.8%,30.1%,18.2%,27.3%,39.2%,28.4%,32.4%,9.8%,145,224,369,sa3019269
Isaac Gallegos,ATL,A+,23,24.2,.241,2.00,23.5%,51.0%,25.5%,7.7%,7.7%,56.4%,14.5%,29.1%,16.3%,127,241,368,sa3023183
Dalton Pence,TEX,A+,23,24.1,.263,0.52,13.8%,29.3%,56.9%,36.4%,9.1%,36.7%,28.3%,35.0%,15.8%,117,251,368,sa3039663
Case Matter,TEX,A+,24,17.1,.372,0.54,21.3%,27.7%,51.1%,25.0%,16.7%,55.3%,27.7%,17.0%,13.9%,156,205,361,sa3023085
Tucker Biven,WSN,A+,22,21.1,.327,1.86,27.3%,47.3%,25.5%,21.4%,0.0%,43.6%,21.8%,34.5%,11.9%,145,215,360,sa3027184
Jackson Wells,HOU,A+,23,19.1,.233,0.85,19.6%,37.0%,43.5%,25.0%,20.0%,39.1%,30.4%,30.4%,12.5%,151,208,359,sa3076090
Ethan Bagwell,ATL,A+,20,21.1,.293,1.63,19.4%,50.0%,30.6%,31.6%,21.1%,50.0%,12.9%,37.1%,9.4%,121,229,350,sa3025661
Jonathan Russell,TBR,A+,21,21.1,.300,1.27,16.7%,46.7%,36.7%,13.6%,4.5%,40.0%,16.7%,43.3%,11.5%,125,224,349,sa3022152
Ramon Marquez,PHI,A+,20,25.0,.175,1.67,22.0%,48.8%,29.3%,41.7%,8.3%,46.3%,19.5%,34.1%,23.5%,119,230,349,sa3067514
Dylan Cumming,CHW,A+,27,22.0,.351,1.93,25.4%,49.2%,25.4%,26.7%,26.7%,47.5%,26.2%,26.2%,13.3%,119,228,347,sa3020818
Aric McAtee,CHW,A+,26,21.1,.346,2.40,34.6%,46.2%,19.2%,0.0%,20.0%,50.9%,16.4%,32.7%,18.4%,125,218,343,sa3067068
Madison Jeffrey,CHW,A+,26,18.2,.273,1.76,19.0%,51.7%,29.3%,17.6%,17.6%,49.2%,22.0%,28.8%,8.5%,145,195,340,sa3018206
Juan Amarante,PHI,A+,22,21.1,.245,1.59,18.5%,50.0%,31.5%,17.6%,5.9%,50.0%,25.9%,24.1%,11.2%,135,205,340,sa3019048
Keegan Batka,PHI,A+,24,21.0,.280,0.67,23.1%,30.8%,46.2%,37.5%,8.3%,38.5%,25.0%,36.5%,16.1%,118,217,335,sa3069185
Irving Cota,NYM,A+,22,24.2,.181,1.24,20.0%,44.3%,35.7%,16.0%,0.0%,58.3%,22.2%,19.4%,9.7%,115,215,330,sa3022108
Cody Bowker,PHI,A+,22,23.0,.286,0.57,22.8%,28.1%,49.1%,17.9%,3.6%,47.4%,22.8%,29.8%,10.6%,116,213,329,sa3027486
Isaac Lyon,WSN,A+,22,20.1,.265,2.82,12.5%,64.6%,22.9%,36.4%,0.0%,42.9%,20.4%,36.7%,10.5%,114,210,324,sa3036750
Michael Cuevas,HOU,A+,25,18.1,.224,1.63,10.7%,55.4%,33.9%,10.5%,36.8%,41.1%,26.8%,32.1%,9.9%,128,194,322,sa3011437
Bryce Collins,HOU,A+,26,17.0,.240,1.10,15.4%,44.2%,40.4%,9.5%,19.0%,47.2%,17.0%,35.8%,6.5%,148,174,322,sa3023438
Griffin Kilander,BOS,A+,23,20.0,.273,0.70,18.8%,33.3%,47.9%,13.0%,21.7%,47.9%,29.2%,22.9%,11.4%,122,195,317,sa3025467
Ryan Dollar,NYM,A+,22,19.1,.289,0.60,31.4%,25.7%,42.9%,33.3%,13.3%,33.3%,33.3%,33.3%,17.7%,133,184,317,sa3076166
Todd Kniebbe,BAL,A+,22,19.2,.298,1.13,30.4%,37.0%,32.6%,33.3%,6.7%,47.9%,18.8%,33.3%,17.8%,121,194,315,sa3069163
Trent Buchanan,ATL,A+,24,15.2,.208,0.92,11.5%,42.3%,46.2%,50.0%,16.7%,34.6%,15.4%,50.0%,13.7%,130,183,313,sa3067035
Ryan Cabarcas,BAL,A+,25,18.0,.319,1.57,26.5%,44.9%,28.6%,7.1%,14.3%,55.1%,26.5%,18.4%,11.1%,125,182,307,sa3067309
Adrian Rodriguez,TEX,A+,25,14.0,.324,1.62,8.1%,56.8%,35.1%,30.8%,23.1%,32.5%,22.5%,45.0%,12.8%,138,167,305,sa3015385
Luis Avila,PHI,A+,23,12.2,.355,0.71,27.3%,30.3%,42.4%,42.9%,14.3%,39.4%,24.2%,36.4%,10.6%,141,162,303,sa3021805
Carson Fischer,WSN,A+,23,22.1,.278,2.31,26.4%,51.4%,22.2%,18.8%,0.0%,48.6%,18.1%,33.3%,5.7%,115,185,300,sa3069199
Bradley Brehmer,BAL,A+,26,19.1,.280,1.59,13.7%,52.9%,33.3%,17.6%,5.9%,53.8%,21.2%,25.0%,13.1%,104,194,298,sa3020828
Eccel Correa,BAL,A+,23,17.1,.302,1.44,25.0%,44.2%,30.8%,18.8%,6.3%,53.7%,18.5%,27.8%,11.1%,123,175,298,sa3021019
Matt Ager,PIT,A+,23,17.1,.316,0.72,26.2%,31.0%,42.9%,16.7%,27.8%,39.5%,30.2%,30.2%,11.5%,97,198,295,sa3025798
Frank Camarillo,NYM,A+,22,22.2,.282,1.42,20.5%,46.6%,32.9%,16.7%,12.5%,52.7%,27.0%,20.3%,10.5%,100,194,294,sa3028299
Anthony Eyanson,BOS,A+,21,20.1,.188,3.17,21.9%,59.4%,18.8%,16.7%,16.7%,66.7%,15.2%,18.2%,22.0%,105,186,291,sa3031104
Tommy Vail,CHW,A+,27,14.1,.425,1.55,30.0%,42.5%,27.5%,27.3%,18.2%,45.2%,33.3%,21.4%,8.8%,118,167,285,sa3023413
Pierce George,CHW,A+,23,17.0,.233,0.86,18.8%,37.5%,43.8%,0.0%,21.4%,27.3%,27.3%,45.5%,16.5%,102,183,285,sa3025520
Austin Amaral,WSN,A+,24,10.2,.393,1.50,28.6%,42.9%,28.6%,12.5%,0.0%,48.1%,11.1%,40.7%,9.2%,118,165,283,sa3022903
Brandon Neely,BOS,A+,22,13.1,.488,1.64,32.6%,41.9%,25.6%,27.3%,18.2%,32.6%,32.6%,34.9%,12.9%,103,176,279,sa3038722
Bryce Warrecker,NYY,A+,24,16.1,.316,1.14,28.6%,38.1%,33.3%,21.4%,28.6%,53.5%,23.3%,23.3%,9.8%,107,169,276,sa3023364
Aaron Nixon,NYY,A+,24,14.0,.356,2.17,13.6%,59.1%,27.3%,0.0%,8.3%,48.9%,13.3%,37.8%,12.5%,114,157,271,sa3023376
Robert Cranz,WSN,A+,23,16.0,.231,1.22,16.7%,45.8%,37.5%,11.1%,0.0%,57.7%,19.2%,23.1%,18.1%,107,163,270,sa3025521
Alexis Torres,PIT,A+,23,15.2,.378,4.75,36.1%,52.8%,11.1%,50.0%,0.0%,51.4%,24.3%,24.3%,13.4%,100,169,269,sa3019375
Jose Guedez,HOU,A+,24,15.2,.244,0.81,20.8%,35.4%,43.8%,23.8%,19.0%,46.9%,24.5%,28.6%,8.5%,91,169,260,sa3019682
Tony Rossi,NYY,A+,26,18.1,.176,2.00,18.2%,54.5%,27.3%,11.1%,0.0%,42.4%,24.2%,33.3%,15.6%,90,167,257,sa3067082
Gabriel Barbosa,PHI,A+,24,15.1,.385,0.87,24.3%,35.1%,40.5%,20.0%,0.0%,48.7%,33.3%,17.9%,14.5%,73,183,256,sa3009593
Mailon Felix,TEX,A+,26,11.2,.474,0.86,38.1%,28.6%,33.3%,21.4%,28.6%,40.5%,28.6%,31.0%,10.6%,114,141,255,sa3067089
Owen Proksch,TEX,A+,22,15.1,.387,2.25,18.8%,56.3%,25.0%,25.0%,12.5%,46.9%,12.5%,40.6%,19.6%,85,165,250,sa3040240
Luke Sinnard,ATL,A+,23,15.2,.281,1.50,24.2%,45.5%,30.3%,40.0%,10.0%,45.5%,18.2%,36.4%,15.7%,88,160,248,sa3042362
Riley Eikhoff,CHW,A+,24,18.0,.292,0.67,23.1%,30.8%,46.2%,33.3%,16.7%,36.5%,32.7%,30.8%,13.9%,70,175,245,sa3030851
Raimon Gomez,BAL,A+,24,8.0,.579,0.44,40.9%,18.2%,40.9%,22.2%,33.3%,22.7%,40.9%,36.4%,12.7%,117,127,244,sa3017645
Jacob Roberts,WSN,A+,24,14.0,.280,1.10,16.0%,44.0%,40.0%,30.0%,0.0%,28.0%,20.0%,52.0%,17.2%,99,145,244,sa3076041
AJ Russell,TEX,A+,22,13.1,.333,1.09,25.8%,38.7%,35.5%,18.2%,9.1%,35.5%,48.4%,16.1%,16.9%,93,150,243,sa3041324
Jackson Fristoe,NYY,A+,25,13.2,.216,1.90,21.6%,51.4%,27.0%,30.0%,10.0%,40.5%,24.3%,35.1%,10.4%,101,140,241,sa3022104
Trey Cooper,CHW,A+,23,12.2,.382,1.75,35.3%,41.2%,23.5%,50.0%,0.0%,38.2%,20.6%,41.2%,10.0%,87,152,239,sa3076082
Baron Stuart,WSN,A+,26,13.2,.185,0.71,14.3%,35.7%,50.0%,21.4%,7.1%,60.7%,21.4%,17.9%,15.2%,95,142,237,sa3020888
Tyler Davis,BOS,A+,24,14.1,.378,1.43,12.8%,51.3%,35.9%,7.1%,14.3%,35.0%,32.5%,32.5%,11.8%,81,156,237,sa3029944
Eriq Swan,WSN,A+,24,14.0,.324,1.21,20.5%,43.6%,35.9%,21.4%,14.3%,51.3%,17.9%,30.8%,7.7%,102,131,233,sa3023514
Chris Veach,NYY,A+,24,14.1,.240,1.25,25.0%,41.7%,33.3%,25.0%,0.0%,44.0%,24.0%,32.0%,19.0%,82,149,231,sa3067067
Trey Pooser,TBR,A+,24,17.2,.263,0.85,18.6%,37.3%,44.1%,15.4%,11.5%,43.3%,20.0%,36.7%,10.0%,71,158,229,sa3040077
Ben DeTaeye,TEX,A+,25,10.2,.269,0.67,19.4%,32.3%,48.4%,13.3%,33.3%,35.5%,35.5%,29.0%,12.4%,108,118,226,sa3077642
Jack Cebert,NYY,A+,24,18.1,.182,1.77,16.3%,53.5%,30.2%,38.5%,7.7%,47.8%,17.4%,34.8%,15.8%,67,155,222,sa3028683
Jadon Bercovich,TBR,A+,24,15.0,.372,1.91,28.9%,46.7%,24.4%,36.4%,18.2%,50.0%,22.7%,27.3%,14.0%,67,155,222,sa3068330
Andrew Taylor,HOU,A+,24,15.1,.171,0.93,21.6%,37.8%,40.5%,20.0%,13.3%,32.4%,27.0%,40.5%,13.8%,73,145,218,sa3020873
Juan Rojas,BAL,A+,22,13.0,.243,1.23,19.4%,44.4%,36.1%,15.4%,15.4%,46.2%,25.6%,28.2%,16.4%,81,132,213,sa3016285
Julian Tonghini,WSN,A+,24,10.2,.400,3.17,19.4%,61.3%,19.4%,16.7%,33.3%,40.6%,21.9%,37.5%,15.5%,76,137,213,sa3043926
Austin Ehrlicher,BOS,A+,23,11.2,.300,0.56,13.8%,31.0%,55.2%,18.8%,6.3%,40.0%,30.0%,30.0%,16.1%,79,132,211,sa3023482
Adolfo Oviedo,PIT,A+,21,9.2,.353,1.18,33.3%,36.1%,30.6%,18.2%,27.3%,48.6%,29.7%,21.6%,8.5%,81,119,200,sa3018882
Gabe Craig,PHI,A+,24,9.1,.348,2.00,31.8%,45.5%,22.7%,40.0%,0.0%,65.2%,13.0%,21.7%,15.0%,84,116,200,sa3029515
Juan Carela,CHW,A+,24,13.0,.343,1.78,28.6%,45.7%,25.7%,22.2%,0.0%,48.6%,18.9%,32.4%,15.6%,66,133,199,sa3009237
Riley Cooper,BAL,A+,24,10.2,.310,1.08,21.9%,40.6%,37.5%,8.3%,25.0%,50.0%,26.5%,23.5%,14.1%,81,118,199,sa3023503
Osvaldo Berrios,BOS,A+,26,10.1,.345,2.80,36.7%,46.7%,16.7%,60.0%,20.0%,76.7%,6.7%,16.7%,13.7%,79,118,197,sa3004702
Owen Hackman,ATL,A+,24,12.2,.333,0.92,28.1%,34.4%,37.5%,16.7%,0.0%,30.3%,27.3%,42.4%,13.5%,67,126,193,sa3025349
Ian Mejia,ATL,A+,26,10.2,.200,0.58,26.9%,26.9%,46.2%,33.3%,16.7%,33.3%,29.6%,37.0%,13.1%,74,117,191,sa3019911
Garrett Apker,HOU,A+,26,8.0,.350,2.14,4.3%,65.2%,30.4%,0.0%,42.9%,34.8%,39.1%,26.1%,9.5%,87,102,189,sa3020821
Izack Tiger,TEX,A+,25,9.0,.571,1.30,32.4%,38.2%,29.4%,30.0%,60.0%,44.1%,26.5%,29.4%,18.5%,64,125,189,sa3022875
Jarret Whorff,ATL,A+,27,11.0,.333,1.17,21.2%,42.4%,36.4%,25.0%,8.3%,32.4%,35.3%,32.4%,10.2%,69,117,186,sa3020905
Liam Sullivan,WSN,A+,24,11.0,.258,1.08,20.6%,41.2%,38.2%,23.1%,23.1%,50.0%,20.6%,29.4%,10.2%,67,119,186,sa3022952
Juaron Watts-Brown,BAL,A+,24,13.2,.130,0.75,8.7%,39.1%,52.2%,33.3%,0.0%,43.5%,21.7%,34.8%,23.7%,72,114,186,sa3023352
Michael Caldon,BAL,A+,23,8.1,.321,1.11,29.6%,37.0%,33.3%,33.3%,0.0%,35.7%,35.7%,28.6%,7.1%,89,95,184,sa3067147
Chase Hampton,NYY,A+,24,10.2,.300,1.00,10.3%,44.8%,44.8%,23.1%,7.7%,45.2%,25.8%,29.0%,15.4%,74,108,182,sa3020682
Josh Blum,NYM,A+,23,7.1,.375,4.33,30.4%,56.5%,13.0%,66.7%,0.0%,50.0%,8.3%,41.7%,8.8%,85,97,182,sa3027287
Briggs McKenzie,ATL,A+,19,9.2,.385,2.00,28.0%,48.0%,24.0%,16.7%,16.7%,44.4%,29.6%,25.9%,13.3%,67,114,181,sa3069273
Connor Thomas,ATL,A+,28,11.1,.333,2.43,14.3%,60.7%,25.0%,28.6%,14.3%,46.4%,28.6%,25.0%,17.1%,61,114,175,25873
Wyatt Hudepohl,NYM,A+,24,11.2,.267,1.55,15.2%,51.5%,33.3%,36.4%,27.3%,45.5%,24.2%,30.3%,13.1%,64,111,175,sa3023442
Mason Adams,CHW,A+,26,11.0,.370,3.60,20.7%,62.1%,17.2%,0.0%,40.0%,51.7%,20.7%,27.6%,12.1%,62,112,174,sa3020388
Henry Lalane,NYY,A+,22,9.1,.304,0.58,20.8%,29.2%,50.0%,25.0%,16.7%,69.2%,15.4%,15.4%,13.7%,66,102,168,sa3016066
Robert Stock,NYM,A+,36,14.0,.323,2.50,12.5%,62.5%,25.0%,16.7%,0.0%,56.0%,28.0%,16.0%,19.3%,55,111,166,6576
Seth Clark,TEX,A+,26,5.0,.400,0.29,25.0%,16.7%,58.3%,28.6%,28.6%,41.7%,16.7%,41.7%,10.8%,90,76,166,sa3020630
Brady Miller,NYM,A+,26,10.0,.375,1.86,35.5%,41.9%,22.6%,14.3%,0.0%,46.9%,28.1%,25.0%,9.3%,48,114,162,sa3076354
Wen-Hui Pan,PHI,A+,23,11.0,.240,0.75,16.0%,36.0%,48.0%,25.0%,0.0%,32.0%,44.0%,24.0%,12.4%,53,108,161,sa3020878
Joe Charles,NYM,A+,26,7.0,.444,3.00,52.9%,35.3%,11.8%,0.0%,0.0%,44.4%,11.1%,44.4%,10.1%,70,88,158,sa3076171
Jaydenn Estanista,PHI,A+,24,6.1,.440,0.57,24.1%,27.6%,48.3%,14.3%,28.6%,51.7%,31.0%,17.2%,9.0%,62,94,156,sa3016230
Jonathan Clark,CHW,A+,26,10.0,.333,1.00,16.7%,41.7%,41.7%,30.0%,20.0%,50.0%,19.2%,30.8%,18.1%,47,108,155,sa3067083
Tyler Schoff,ATL,A+,27,7.2,.360,1.22,20.0%,44.0%,36.0%,11.1%,0.0%,48.0%,28.0%,24.0%,6.5%,74,80,154,sa3017545
T.J. Fondtain,TBR,A+,25,9.1,.276,0.47,21.4%,25.0%,53.6%,20.0%,0.0%,51.7%,17.2%,31.0%,9.4%,49,100,149,sa3023271
Baron Stuart,NYY,A+,26,6.2,.400,1.40,25.0%,43.8%,31.3%,40.0%,20.0%,56.3%,18.8%,25.0%,14.2%,66,82,148,sa3020888
Tyler Uberstine,BOS,A+,27,7.0,.438,1.50,11.8%,52.9%,35.3%,0.0%,16.7%,64.7%,23.5%,11.8%,12.3%,55,91,146,29961
Hans Crouse,BAL,A+,27,6.0,.500,2.50,6.7%,66.7%,26.7%,50.0%,25.0%,60.0%,13.3%,26.7%,22.2%,62,82,144,22192
Danis Correa,NYM,A+,26,8.2,.222,0.88,6.3%,43.8%,50.0%,12.5%,0.0%,31.3%,31.3%,37.5%,16.2%,48,94,142,sa3002980
Jose Serrano,HOU,A+,22,7.1,.320,1.67,17.2%,51.7%,31.0%,11.1%,55.6%,36.7%,26.7%,36.7%,12.9%,57,83,140,sa3019597
Ben Vespi,BAL,A+,25,6.2,.318,1.57,14.3%,52.4%,33.3%,28.6%,14.3%,52.2%,4.3%,43.5%,9.4%,57,82,139,sa3066731
Patrick Reilly,BAL,A+,24,7.2,.304,0.73,24.0%,32.0%,44.0%,18.2%,18.2%,44.0%,32.0%,24.0%,15.4%,49,87,136,sa3023038
Ben Grable,NYY,A+,24,7.2,.333,1.67,11.1%,55.6%,33.3%,0.0%,0.0%,33.3%,11.1%,55.6%,24.3%,42,94,136,sa3032539
Luke Bell,CHW,A+,25,9.2,.190,1.33,36.4%,36.4%,27.3%,16.7%,16.7%,22.7%,31.8%,45.5%,13.4%,42,92,134,sa3022731
Hudson White,BOS,A+,23,10.0,.310,1.14,26.8%,39.0%,34.1%,21.4%,7.1%,51.2%,23.3%,25.6%,2.3%,54,79,133,sa3025357
Keagan Gillies,BAL,A+,28,8.1,.200,1.75,26.7%,46.7%,26.7%,0.0%,0.0%,86.7%,6.7%,6.7%,15.3%,52,79,131,sa3017686
Cohen Achen,BAL,A+,24,7.0,.368,0.86,23.5%,35.3%,41.2%,14.3%,14.3%,58.8%,11.8%,29.4%,14.0%,49,80,129,sa3067146
Juan Valera,BOS,A+,20,9.1,.214,1.40,14.3%,50.0%,35.7%,40.0%,20.0%,33.3%,13.3%,53.3%,21.1%,46,82,128,sa3021570
Elison Joseph,ATL,A+,25,6.0,.200,1.20,26.7%,40.0%,33.3%,0.0%,0.0%,60.0%,20.0%,20.0%,10.2%,60,67,127,sa3015306
Gerrit Cole,NYY,A+,35,8.2,.346,1.75,21.4%,50.0%,28.6%,12.5%,37.5%,34.5%,20.7%,44.8%,9.9%,30,91,121,13125
Anthony Hoopii-Tuionetoa,TEX,A+,25,9.0,.120,1.00,16.7%,41.7%,41.7%,20.0%,0.0%,44.0%,24.0%,32.0%,11.9%,45,73,118,sa3015298
Aaron Shortridge,WSN,A+,29,7.1,.346,2.50,12.5%,62.5%,25.0%,16.7%,0.0%,20.0%,16.0%,64.0%,13.7%,35,82,117,sa3006759
Micah Ottenbreit,PHI,A+,23,3.2,.438,1.00,37.5%,31.3%,31.3%,40.0%,0.0%,56.3%,37.5%,6.3%,9.6%,48,67,115,sa3017860
Jake Shirk,PIT,A+,24,8.0,.381,4.00,25.0%,60.0%,15.0%,0.0%,0.0%,23.8%,33.3%,42.9%,9.6%,40,74,114,sa3042195
Luis Velasquez,NYY,A+,24,7.1,.353,2.75,11.8%,64.7%,23.5%,25.0%,0.0%,47.1%,23.5%,29.4%,23.4%,34,73,107,sa3010135
Joe Jacques,NYM,A+,31,5.2,.200,3.00,27.3%,54.5%,18.2%,0.0%,50.0%,45.5%,0.0%,54.5%,10.5%,45,60,105,25178
Cesar Aquino,PIT,A+,21,7.2,.200,0.58,20.8%,29.2%,50.0%,16.7%,33.3%,58.3%,20.8%,20.8%,9.5%,32,73,105,sa3024469
Estibenzon Jimenez,PHI,A+,24,6.2,.133,2.00,20.0%,53.3%,26.7%,25.0%,0.0%,53.3%,20.0%,26.7%,13.5%,38,66,104,sa3015983
Felix Cepeda,NYM,A+,25,7.1,.320,0.80,28.0%,32.0%,40.0%,0.0%,10.0%,42.3%,34.6%,23.1%,8.8%,36,66,102,sa3005445
Adam Bates,BOS,A+,20,6.2,.304,2.00,18.2%,54.5%,27.3%,0.0%,33.3%,53.8%,19.2%,26.9%,12.0%,40,60,100,sa3023637
Mason Nichols,TBR,A+,23,4.2,.200,0.43,16.7%,25.0%,58.3%,28.6%,42.9%,38.5%,38.5%,23.1%,11.2%,36,62,98,sa3038845
Matt Duffy,BOS,A+,24,4.0,.636,0.40,50.0%,14.3%,35.7%,0.0%,80.0%,46.7%,33.3%,20.0%,11.3%,34,63,97,sa3023272
David Sandlin,CHW,A+,25,4.1,.375,3.00,42.9%,42.9%,14.3%,0.0%,0.0%,50.0%,25.0%,25.0%,17.9%,34,61,95,31743
Brody Fowler,ATL,A+,22,4.1,.200,1.00,33.3%,33.3%,33.3%,0.0%,50.0%,0.0%,83.3%,16.7%,19.6%,41,51,92,sa3069402
Tyson Neighbors,BAL,A+,23,3.2,.571,0.67,37.5%,25.0%,37.5%,33.3%,33.3%,37.5%,37.5%,25.0%,23.3%,42,48,90,sa3025569
Kevin Herget,NYM,A+,35,6.0,.300,1.17,35.0%,35.0%,30.0%,0.0%,0.0%,45.0%,25.0%,30.0%,9.3%,34,52,86,15369
Shane Smith,CHW,A+,26,4.2,.400,2.50,30.0%,50.0%,20.0%,0.0%,0.0%,40.0%,50.0%,10.0%,12.8%,29,57,86,31687
Brett Banks,NYM,A+,24,4.1,.286,0.67,16.7%,33.3%,50.0%,33.3%,0.0%,28.6%,28.6%,42.9%,17.9%,32,52,84,sa3023097
Pico Kohn,NYY,A+,23,5.2,.167,0.80,25.0%,33.3%,41.7%,20.0%,20.0%,53.8%,23.1%,23.1%,16.7%,32,52,84,sa3035607
Thomas Ireland,TEX,A+,24,5.0,.300,2.33,0.0%,70.0%,30.0%,0.0%,0.0%,40.0%,20.0%,40.0%,13.4%,28,54,82,sa3021469
K.C. Hunt,TBR,A+,25,5.1,.250,0.50,10.0%,30.0%,60.0%,0.0%,33.3%,30.0%,50.0%,20.0%,22.2%,24,57,81,sa3022937
Paxton Thompson,TEX,A+,26,3.1,.500,1.00,33.3%,33.3%,33.3%,0.0%,25.0%,38.5%,38.5%,23.1%,10.0%,30,50,80,sa3023277
Junior Flores,PIT,A+,24,4.0,.000,1.00,33.3%,33.3%,33.3%,50.0%,0.0%,33.3%,0.0%,66.7%,15.7%,30,40,70,sa3015479
Aidan Deakins,TEX,A+,22,3.1,.200,0.80,10.0%,40.0%,50.0%,20.0%,20.0%,18.2%,45.5%,36.4%,5.7%,30,40,70,sa3067473
