Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Blake Purnell,TOR,A,24,49.0,7.53,2.76,2.73,1.65,19.0%,6.9%,12.0%,.313,1.57,.358,66.8%,6.06,5.53,0.53,5.17,sa3076399
Yendy Gomez,DET,A,22,47.2,7.55,4.34,1.74,0.38,19.5%,11.2%,8.3%,.232,1.36,.288,72.8%,3.21,4.09,-0.88,5.17,sa3016287
Callan Fang,MIN,A,22,20.2,10.45,6.10,1.71,0.00,27.9%,16.3%,11.6%,.186,1.31,.283,82.8%,2.18,3.71,-1.53,5.16,sa3031142
Stharlin Torres,CIN,A,20,63.1,6.68,3.13,2.14,1.71,16.7%,7.8%,8.9%,.287,1.52,.312,60.3%,6.39,5.83,0.57,5.16,sa3024080
Brandon Barriera,TOR,A,22,17.0,7.94,6.35,1.25,0.53,18.5%,14.8%,3.7%,.288,1.82,.360,67.5%,5.29,5.36,-0.06,5.15,sa3020683
Luis Fonseca,TOR,A,24,17.0,8.47,5.29,1.60,1.59,22.9%,14.3%,8.6%,.196,1.24,.216,67.3%,5.29,6.59,-1.30,5.14,sa3067582
Cash Kuiper,DET,A,21,46.2,8.29,4.24,1.95,1.35,19.9%,10.2%,9.7%,.287,1.63,.341,59.6%,6.36,5.62,0.75,5.12,sa3069133
Bryce Archie,CIN,A,22,41.2,9.50,5.62,1.69,0.86,23.4%,13.8%,9.6%,.230,1.51,.292,66.8%,3.89,4.79,-0.90,5.10,sa3026155
Yerry Rodríguez,NYY,A,28,5.0,3.60,1.80,2.00,0.00,9.1%,4.5%,4.5%,.333,1.60,.368,75.0%,3.60,3.51,0.09,5.09,21955
Jackson Hauge,NYM,A,25,2.0,4.50,0.00,1.00,0.00,12.5%,0.0%,12.5%,.250,1.00,.286,100.0%,0.00,2.71,-2.71,5.08,sa3076547
Clevari Tejada,PIT,A,21,14.0,9.00,7.71,1.17,0.00,23.7%,20.3%,3.4%,.064,1.07,.091,73.3%,1.93,4.28,-2.35,5.07,sa3021040
Andrew Dutkanych IV,STL,A,22,24.1,9.99,6.29,1.59,0.37,25.5%,16.0%,9.4%,.221,1.48,.310,63.8%,5.55,4.49,1.06,5.06,sa3030700
Greysen Carter,NYY,A,23,38.1,10.33,7.51,1.38,0.47,25.4%,18.5%,6.9%,.193,1.51,.270,70.3%,3.99,5.07,-1.08,5.05,sa3028529
Anthony Watts,STL,A,22,20.0,9.90,5.85,1.69,0.90,22.0%,13.0%,9.0%,.294,1.90,.377,67.2%,5.85,5.06,0.79,5.02,sa3044875
Luis Alvarez,NYM,A,23,22.2,14.69,9.53,1.54,2.38,31.9%,20.7%,11.2%,.228,1.99,.306,71.0%,6.75,7.06,-0.31,5.02,sa3016847
Sawyer Gipson-Long,DET,A,28,1.2,10.80,0.00,2.00,0.00,22.2%,0.0%,22.2%,.250,1.20,.333,-33.3%,0.00,3.11,-3.11,5.00,26048
Conner Ware,NYM,A,22,57.2,10.61,4.84,2.19,2.03,27.0%,12.3%,14.7%,.227,1.39,.267,71.9%,4.53,6.16,-1.63,5.00,sa3062918
Jeter Martinez,PIT,A,20,59.1,8.65,5.76,1.50,0.61,21.0%,14.0%,7.0%,.257,1.63,.325,70.2%,5.16,4.79,0.37,5.00,sa3021738
Alexander Cornielle,NYY,A,24,3.2,7.36,4.91,1.50,0.00,21.4%,14.3%,7.1%,.167,1.09,.222,75.0%,2.45,3.71,-1.26,5.00,sa3011779
Joe Ruzicka,DET,A,22,11.1,11.12,7.15,1.56,0.79,26.9%,17.3%,9.6%,.167,1.41,.222,57.7%,6.35,5.04,1.32,5.00,sa3041362
Nolan McCarthy,DET,A,24,2.0,4.50,4.50,1.00,0.00,16.7%,16.7%,0.0%,.000,0.50,.000,100.0%,0.00,4.21,-4.21,5.00,sa3076053
Greiber Mendez,PIT,A,22,41.2,7.99,3.46,2.31,1.30,18.8%,8.1%,10.7%,.324,1.75,.383,56.0%,6.48,5.32,1.16,5.00,sa3018041
Jake Clemente,MIA,A,22,45.2,12.02,8.28,1.45,0.99,28.4%,19.5%,8.8%,.234,1.77,.337,77.5%,4.14,5.62,-1.48,4.99,sa3029027
Walin Castillo,MIA,A,21,67.2,7.71,4.66,1.66,1.06,19.0%,11.5%,7.5%,.271,1.58,.320,67.1%,5.19,5.26,-0.08,4.99,sa3019280
Sheng-En Lin,CIN,A,20,61.0,9.89,5.02,1.97,0.44,24.1%,12.2%,11.9%,.231,1.46,.310,70.5%,3.84,4.12,-0.29,4.98,sa3022820
Wilmer Blanco,PHI,A,22,18.2,7.71,3.37,2.29,0.48,20.5%,9.0%,11.5%,.282,1.45,.352,82.0%,2.41,3.82,-1.41,4.98,sa3019184
Noah Takacs,PIT,A,24,37.1,7.96,5.06,1.57,0.96,17.6%,11.2%,6.4%,.284,1.79,.336,38.2%,7.71,5.35,2.37,4.97,sa3023612
Bradley Wilson,TOR,A,25,36.0,8.25,5.75,1.43,1.00,20.4%,14.2%,6.2%,.239,1.53,.289,58.8%,6.25,5.66,0.59,4.96,sa3076401
Alessandro Ercolani,PIT,A,22,4.1,10.38,4.15,2.50,0.00,29.4%,11.8%,17.6%,.143,0.92,.222,80.0%,2.08,3.48,-1.40,4.94,sa3016714
Jake Murray,MIN,A,25,25.1,13.14,8.17,1.61,0.36,29.6%,18.4%,11.2%,.232,1.82,.361,56.7%,7.11,4.38,2.72,4.93,sa3076084
Peyton Havard,PHI,A,24,34.0,9.53,3.71,2.57,2.38,20.7%,8.0%,12.6%,.373,2.15,.442,64.1%,8.47,6.45,2.02,4.91,sa3069191
Chase Hampton,NYY,A,24,8.2,8.31,2.08,4.00,2.08,22.2%,5.6%,16.7%,.182,0.92,.174,48.4%,4.15,5.90,-1.75,4.91,sa3020682
Austin Marozas,TOR,A,27,5.1,10.13,6.75,1.50,0.00,28.6%,19.0%,9.5%,.059,0.94,.091,80.0%,1.69,3.71,-2.02,4.89,sa3068884
Gabriel Chinchilla,STL,A,19,5.0,7.20,3.60,2.00,1.80,19.0%,9.5%,9.5%,.263,1.40,.286,89.3%,3.60,5.91,-2.31,4.89,sa3024773
Pedro Rodriguez,NYY,A,23,25.0,10.44,5.40,1.93,1.08,25.4%,13.2%,12.3%,.237,1.52,.308,67.0%,5.76,4.99,0.77,4.88,sa3015962
Ian Francis,CIN,A,23,1.0,9.00,0.00,1.00,0.00,20.0%,0.0%,20.0%,.400,2.00,.500,50.0%,0.00,1.71,-1.71,4.87,sa3076334
Justin Armbruester,NYM,A,27,5.2,9.53,3.18,3.00,0.00,27.3%,9.1%,18.2%,.158,0.88,.231,83.3%,0.00,3.18,-3.18,4.85,sa3017548
Jesús García,STL,A,20,23.1,6.56,3.47,1.89,1.54,17.7%,9.4%,8.3%,.241,1.29,.258,69.7%,4.24,5.64,-1.40,4.83,sa3023846
Wyatt Parliament,NYY,A,22,37.2,8.84,3.11,2.85,0.72,22.4%,7.9%,14.5%,.293,1.51,.373,56.6%,5.73,3.98,1.76,4.83,sa3039489
Jake Shelagowski,STL,A,22,34.2,9.87,4.41,2.24,0.26,24.7%,11.0%,13.6%,.248,1.41,.344,61.2%,5.71,4.06,1.65,4.82,sa3069391
Victor Rodriguez,MIA,A,19,2.1,15.43,7.71,2.00,0.00,28.6%,14.3%,14.3%,.364,2.57,.571,57.1%,7.71,4.14,3.57,4.82,sa3025066
Yimi García,TOR,A,35,2.0,9.00,4.50,2.00,0.00,25.0%,12.5%,12.5%,.143,1.00,.200,100.0%,0.00,3.21,-3.21,4.79,12095
Lazaro Estrada,TOR,A,27,2.0,9.00,4.50,2.00,0.00,20.0%,10.0%,10.0%,.333,2.00,.429,25.0%,13.50,3.21,10.29,4.79,24914
Dylan Ross,NYM,A,25,2.0,9.00,4.50,2.00,0.00,22.2%,11.1%,11.1%,.125,1.00,.167,50.0%,0.00,3.21,-3.21,4.79,sa3025659
Hayden Cuthbertson,MIA,A,22,11.1,7.94,3.97,2.00,0.79,21.7%,10.9%,10.9%,.175,1.06,.207,86.2%,2.38,4.68,-2.30,4.79,sa3062581
Donye Evans,DET,A,24,24.1,9.25,3.70,2.50,0.37,25.8%,10.3%,15.5%,.184,1.07,.246,89.4%,1.48,3.42,-1.94,4.77,sa3023037
Tyler Bowen,PHI,A,23,25.2,11.57,7.36,1.57,1.75,25.0%,15.9%,9.1%,.315,2.18,.411,53.1%,8.77,6.13,2.64,4.76,sa3069388
Eduardo Salazar,MIN,A,28,2.2,3.37,0.00,1.00,0.00,8.3%,0.0%,8.3%,.417,1.87,.455,60.0%,6.75,2.96,3.79,4.74,23135
Kevin Villavicencio,NYM,A,22,1.0,9.00,0.00,1.00,0.00,12.5%,0.0%,12.5%,.429,3.00,.500,25.0%,27.00,4.71,22.29,4.71,sa3015673
Nick McAuliffe,MIN,A,25,10.2,10.97,6.75,1.63,0.00,26.0%,16.0%,10.0%,.214,1.59,.310,76.5%,3.37,3.52,-0.15,4.71,sa3076251
Cam Tilly,NYM,A,22,54.1,8.61,3.64,2.36,1.16,22.3%,9.4%,12.9%,.250,1.34,.303,65.5%,4.64,5.07,-0.44,4.71,sa3043836
Shane Bieber,TOR,A,31,2.1,7.71,0.00,2.00,3.86,15.4%,0.0%,15.4%,.462,2.57,.500,21.7%,19.29,7.57,11.72,4.70,19427
Sabier Marte,NYY,A,22,6.1,9.95,4.26,2.33,2.84,21.9%,9.4%,12.5%,.310,1.89,.350,54.3%,5.68,7.03,-1.34,4.67,sa3019431
Josbel Garcia,TOR,A,22,26.1,8.89,3.08,2.89,1.03,21.7%,7.5%,14.2%,.259,1.41,.316,61.5%,5.47,4.59,0.88,4.66,sa3019250
Carson Messina,TOR,A,20,18.0,11.00,6.00,1.83,0.50,27.5%,15.0%,12.5%,.194,1.39,.273,56.9%,5.00,4.16,0.84,4.66,sa3067436
Caleb Leys,DET,A,22,45.0,8.20,4.60,1.78,1.20,20.0%,11.2%,8.8%,.264,1.58,.311,62.3%,5.00,5.16,-0.16,4.65,sa3036316
Frank Camarillo,NYM,A,22,31.0,8.13,3.19,2.55,1.16,21.2%,8.3%,12.9%,.223,1.23,.258,67.9%,4.35,4.65,-0.29,4.65,sa3028299
Josh Tiedemann,NYY,A,22,33.1,9.72,2.97,3.27,1.08,23.8%,7.3%,16.6%,.275,1.47,.347,66.1%,4.86,4.28,0.58,4.61,sa3022967
Jacob Pruitt,PHI,A,22,29.2,11.22,5.76,1.95,0.91,27.8%,14.3%,13.5%,.211,1.42,.290,67.8%,3.34,4.96,-1.62,4.60,sa3040257
Brennan Stuprich,NYY,A,24,41.1,8.27,2.83,2.92,1.31,22.5%,7.7%,14.8%,.242,1.21,.284,65.0%,4.57,4.92,-0.35,4.60,sa3043279
Jack Martinez,STL,A,23,60.2,12.76,5.04,2.53,0.74,32.6%,12.9%,19.7%,.188,1.25,.280,65.8%,4.30,3.98,0.33,4.59,sa3037172
Zuher Yousuf,PHI,A,20,55.1,8.30,3.90,2.13,0.49,20.2%,9.5%,10.7%,.300,1.66,.376,65.3%,4.88,3.93,0.95,4.59,sa3024271
Ethan Young,STL,A,22,27.1,11.52,4.94,2.33,0.99,26.3%,11.3%,15.0%,.299,1.83,.405,53.4%,7.24,4.33,2.91,4.58,sa3060988
Zack Mack,NYM,A,23,30.1,9.79,3.86,2.54,0.59,25.4%,10.0%,15.4%,.252,1.38,.338,77.7%,2.08,3.88,-1.80,4.58,sa3059884
Victor Santos,STL,A,25,1.1,6.75,0.00,1.00,0.00,20.0%,0.0%,20.0%,.200,0.75,.250,100.0%,0.00,2.21,-2.21,4.58,sa3003083
Victor Trejo,PIT,A,20,1.1,6.75,0.00,1.00,0.00,20.0%,0.0%,20.0%,.000,0.00,.000,100.0%,0.00,2.21,-2.21,4.58,sa3024218
Grayson Grinsell,DET,A,22,53.2,10.06,4.36,2.31,1.01,25.2%,10.9%,14.3%,.248,1.45,.319,64.2%,5.20,4.49,0.70,4.57,sa3032742
Brian Walters,PHI,A,23,40.1,10.93,5.80,1.88,0.89,25.9%,13.8%,12.2%,.270,1.71,.368,72.7%,4.46,4.80,-0.34,4.57,sa3044742
Parker Seay,NYY,A,25,29.1,12.58,6.75,1.86,0.61,29.7%,15.9%,13.8%,.254,1.74,.380,77.7%,3.68,4.26,-0.58,4.55,sa3076114
Jan Caraballo,DET,A,22,42.0,9.43,4.50,2.10,1.71,23.3%,11.1%,12.2%,.268,1.57,.319,60.2%,6.43,5.59,0.84,4.54,sa3015485
Jack Nedrow,TOR,A,23,24.0,7.13,2.25,3.17,0.38,21.1%,6.7%,14.4%,.217,1.00,.270,89.0%,1.50,3.55,-2.05,4.52,sa3076368
Deivi Villafana,CIN,A,23,66.1,7.87,2.17,3.63,0.81,19.9%,5.5%,14.4%,.261,1.31,.313,53.9%,4.75,4.00,0.75,4.51,sa3025142
Connor O'Halloran,TOR,A,23,2.0,13.50,4.50,3.00,0.00,37.5%,12.5%,25.0%,.167,1.00,.333,100.0%,0.00,3.71,-3.71,4.50,sa3023219
Matthew Tippie,NYY,A,23,35.0,10.29,4.37,2.35,1.03,26.3%,11.2%,15.1%,.221,1.31,.287,60.8%,3.86,4.71,-0.85,4.49,sa3076043
Garrett Acton,MIN,A,28,3.0,6.00,0.00,2.00,0.00,22.2%,0.0%,22.2%,.000,0.00,.000,100.0%,0.00,2.38,-2.38,4.48,27583
Cesar Aquino,PIT,A,21,29.1,6.44,0.61,10.50,0.92,18.4%,1.8%,16.7%,.268,1.09,.307,79.1%,2.45,3.81,-1.36,4.47,sa3024469
Luis R. Rodriguez,NYM,A,23,1.1,27.00,20.25,1.33,0.00,40.0%,30.0%,10.0%,.286,3.75,.667,20.0%,13.50,4.46,9.04,4.46,sa3017275
Angel Liranzo,PHI,A,19,2.1,11.57,3.86,3.00,0.00,33.3%,11.1%,22.2%,.125,0.86,.200,50.0%,3.86,2.43,1.43,4.45,sa3022217
Luis De La Cruz,MIA,A,23,32.0,11.25,6.47,1.74,0.84,29.6%,17.0%,12.6%,.188,1.38,.261,80.4%,3.09,4.59,-1.49,4.45,sa3020981
Alex Breckheimer,STL,A,22,33.1,9.72,4.05,2.40,1.08,25.5%,10.6%,14.9%,.228,1.29,.289,59.4%,5.40,4.73,0.67,4.45,sa3058721
Anyer Laureano,CIN,A,23,27.1,13.50,7.90,1.71,0.66,31.8%,18.6%,13.2%,.267,1.90,.419,63.0%,6.91,4.30,2.62,4.44,sa3019123
Edgar Colon,CIN,A,20,45.1,11.51,4.76,2.42,1.39,28.6%,11.8%,16.7%,.263,1.54,.355,62.3%,5.56,5.01,0.55,4.43,sa3067292
Michael Hilker,MIN,A,21,41.0,9.88,4.61,2.14,0.22,25.7%,12.0%,13.7%,.217,1.32,.302,84.2%,1.32,3.52,-2.20,4.43,sa3069198
Luis Ramirez,MIA,A,24,30.0,12.30,6.00,2.05,0.30,30.6%,14.9%,15.7%,.183,1.33,.284,75.7%,3.00,3.91,-0.91,4.42,sa3018353
Hunter Kublick,STL,A,22,12.1,8.03,2.19,3.67,0.00,19.3%,5.3%,14.0%,.327,1.62,.415,54.5%,7.30,3.14,4.15,4.42,sa3022879
Levi Sterling,PIT,A,19,79.0,9.91,3.30,3.00,1.59,26.7%,8.9%,17.8%,.216,1.16,.258,65.1%,4.67,5.14,-0.47,4.42,sa3066664
Elwis Mijares,NYM,A,20,46.0,9.39,4.70,2.00,0.78,24.0%,12.0%,12.0%,.249,1.46,.322,60.6%,5.28,4.52,0.77,4.41,sa3021009
Jaiker Garcia,PIT,A,21,33.2,9.62,4.28,2.25,1.87,24.0%,10.7%,13.3%,.248,1.46,.289,64.7%,5.61,5.79,-0.18,4.40,sa3018626
Miguel Mejias,NYM,A,21,31.1,11.20,5.46,2.05,0.29,29.5%,14.4%,15.2%,.165,1.18,.246,70.7%,3.73,3.84,-0.11,4.38,sa3022328
Luke Hayden,CIN,A,23,8.1,11.88,5.40,2.20,1.08,27.5%,12.5%,15.0%,.294,1.80,.409,75.3%,4.32,4.79,-0.47,4.37,sa3025504
Charlee Soto,MIN,A,20,2.2,10.12,3.37,3.00,3.37,20.0%,6.7%,13.3%,.357,2.25,.400,21.7%,16.87,7.46,9.41,4.36,sa3023450
Emilio Obispo,NYM,A,19,53.1,9.11,4.05,2.25,0.34,23.6%,10.5%,13.1%,.213,1.26,.281,75.9%,2.03,3.69,-1.67,4.36,sa3024918
Adolfo Oviedo,PIT,A,21,36.1,5.94,1.73,3.43,0.50,17.0%,5.0%,12.1%,.195,0.91,.224,80.1%,1.49,3.77,-2.28,4.35,sa3018882
Thatcher Hurd,NYY,A,23,31.2,11.65,5.68,2.05,1.42,29.9%,14.6%,15.3%,.165,1.23,.203,61.8%,4.83,5.26,-0.43,4.35,sa3034340
Cade Crossland,STL,A,22,64.2,13.36,6.82,1.96,0.84,34.4%,17.6%,16.8%,.190,1.42,.298,68.5%,4.87,4.41,0.46,4.35,sa3058955
Noah Murdock,PIT,A,27,4.1,8.31,0.00,4.00,0.00,22.2%,0.0%,22.2%,.250,0.92,.333,83.3%,2.08,3.25,-1.17,4.34,27908
Yadiel Batista,STL,A,22,42.0,7.29,2.36,3.09,0.86,19.0%,6.1%,12.8%,.277,1.36,.328,71.2%,4.07,4.26,-0.19,4.34,sa3021558
Brady Afthim,CIN,A,23,27.0,9.67,4.00,2.42,1.00,25.9%,10.7%,15.2%,.212,1.22,.269,73.8%,2.33,4.45,-2.12,4.29,sa3025791
Derek Diamond,PIT,A,25,4.0,11.25,2.25,5.00,0.00,29.4%,5.9%,23.5%,.200,1.00,.300,60.0%,2.25,2.71,-0.46,4.29,sa3020470
Jose M. Rodriguez,NYY,A,22,38.1,12.21,5.40,2.26,0.47,32.7%,14.5%,18.2%,.156,1.15,.235,73.5%,2.58,3.56,-0.97,4.28,sa3022396
Merit Jones,MIN,A,22,84.2,9.57,3.19,3.00,1.17,24.5%,8.2%,16.3%,.263,1.38,.330,79.2%,3.61,4.59,-0.97,4.28,sa3034898
Matthew Fisher,PHI,A,20,20.0,9.00,2.25,4.00,0.90,24.1%,6.0%,18.1%,.221,1.10,.273,74.3%,3.60,3.91,-0.31,4.27,sa3069287
Brian Holiday,STL,A,23,37.1,7.96,2.41,3.30,1.93,21.2%,6.4%,14.7%,.269,1.31,.298,72.2%,5.30,5.61,-0.31,4.26,sa3033970
Andrew Shaffner,CIN,A,23,29.0,9.62,4.34,2.21,0.93,22.6%,10.2%,12.4%,.273,1.62,.345,51.3%,6.21,4.57,1.63,4.26,sa3042042
Jose Martinez,NYY,A,21,39.1,10.07,4.12,2.44,0.92,25.6%,10.5%,15.1%,.268,1.50,.352,73.5%,3.66,4.25,-0.58,4.25,sa3022207
Marco Jimenez,DET,A,26,7.2,5.87,0.00,5.00,0.00,17.9%,0.0%,17.9%,.148,0.52,.182,80.0%,1.17,2.80,-1.62,4.24,sa3002926
Mike Clevinger,PIT,A,35,3.0,9.00,6.00,1.50,0.00,27.3%,18.2%,9.1%,.111,1.00,.167,100.0%,0.00,3.71,-3.71,4.24,12808
Ixan Henderson,STL,A,24,3.0,9.00,6.00,1.50,0.00,27.3%,18.2%,9.1%,.222,1.33,.333,75.0%,3.00,3.71,-0.71,4.24,sa3022953
Jack Anker,PIT,A,22,50.1,8.40,1.97,4.27,0.54,22.6%,5.3%,17.3%,.265,1.25,.336,66.9%,4.11,3.33,0.78,4.22,sa3026107
Kyle McCoy,CIN,A,22,23.2,9.13,4.56,2.00,0.76,22.2%,11.1%,11.1%,.260,1.56,.329,64.3%,3.80,4.30,-0.50,4.20,sa3037510
Tanner Gresham,PHI,A,24,42.2,10.76,4.85,2.22,0.84,28.3%,12.8%,15.6%,.200,1.27,.270,75.4%,2.95,4.30,-1.34,4.19,sa3076146
Dylan Watts,TOR,A,21,43.2,9.27,3.09,3.00,1.03,25.3%,8.4%,16.9%,.233,1.19,.294,75.5%,3.71,4.44,-0.73,4.18,sa3044877
Troy Guthrie,TOR,A,20,79.1,8.17,1.82,4.50,1.02,22.4%,5.0%,17.4%,.243,1.12,.291,64.7%,3.97,4.13,-0.16,4.18,sa3067419
J.T. Etheridge,NYY,A,24,47.0,13.02,4.40,2.96,0.57,31.2%,10.6%,20.6%,.246,1.47,.371,61.8%,5.36,3.63,1.74,4.17,sa3067420
Reinold Navarro,PIT,A,19,57.2,15.29,7.96,1.92,0.47,39.7%,20.6%,19.0%,.149,1.39,.280,84.8%,2.34,3.75,-1.41,4.16,sa3024459
Bailey Horn,DET,A,28,1.2,10.80,0.00,2.00,0.00,33.3%,0.0%,33.3%,.167,0.60,.250,0.0%,0.00,1.31,-1.31,4.15,27753
Bryce Hubbart,CIN,A,25,4.0,6.75,2.25,3.00,2.25,16.7%,5.6%,11.1%,.235,1.25,.231,55.6%,6.75,6.21,0.54,4.14,sa3020323
Blake Gillespie,NYY,A,22,15.2,8.62,4.02,2.14,0.57,23.1%,10.8%,12.3%,.241,1.34,.310,56.1%,2.87,3.97,-1.09,4.14,sa3032227
Bryce Warrecker,NYY,A,24,9.0,5.00,2.00,2.50,0.00,14.3%,5.7%,8.6%,.212,1.00,.250,100.0%,0.00,3.27,-3.27,4.14,sa3023364
Riskiel Tineo,MIA,A,23,5.0,14.40,7.20,2.00,0.00,33.3%,16.7%,16.7%,.211,1.60,.364,55.6%,7.20,3.51,3.69,4.14,sa3018375
Ernesto Mercedes,NYM,A,22,27.0,15.33,8.33,1.84,0.67,34.3%,18.7%,15.7%,.280,2.04,.475,48.0%,9.00,4.27,4.73,4.12,sa3018835
Gabe Craig,PHI,A,24,22.0,13.50,5.32,2.54,0.41,34.4%,13.5%,20.8%,.190,1.27,.311,68.6%,3.68,3.62,0.06,4.11,sa3029515
Jackson Rutledge,PHI,A,27,3.0,12.00,6.00,2.00,0.00,28.6%,14.3%,14.3%,.250,1.67,.375,80.0%,0.00,3.05,-3.05,4.10,26215
Colin Fields,DET,A,26,3.0,12.00,3.00,4.00,3.00,28.6%,7.1%,21.4%,.250,1.33,.286,100.0%,3.00,7.38,-4.38,4.10,sa3021985
Xavier Cruz,STL,A,20,5.2,17.47,9.53,1.83,1.59,40.7%,22.2%,18.5%,.150,1.59,.250,34.9%,4.76,5.83,-1.06,4.09,sa3024203
Giussepe Velasquez,PHI,A,23,9.1,11.57,4.82,2.40,0.00,30.0%,12.5%,17.5%,.206,1.29,.318,92.3%,0.96,3.07,-2.10,4.08,sa3016463
Adam Falinski,MIN,A,23,24.1,8.88,3.70,2.40,0.00,22.9%,9.5%,13.3%,.269,1.44,.362,59.5%,2.96,3.22,-0.26,4.06,sa3076083
Reed Moring,MIN,A,21,52.0,9.69,2.77,3.50,0.52,25.5%,7.3%,18.2%,.272,1.37,.364,74.1%,2.60,3.35,-0.75,4.05,sa3038379
Tyler Owens,DET,A,25,5.1,5.06,1.69,3.00,0.00,15.0%,5.0%,10.0%,.211,0.94,.250,80.0%,1.69,3.15,-1.46,4.04,26030
Matthew Dalquist,MIN,A,23,44.1,8.32,1.83,4.56,0.00,21.5%,4.7%,16.8%,.276,1.33,.357,60.0%,4.26,2.54,1.72,4.03,sa3029795
Jordan Little,CIN,A,23,18.1,14.73,5.89,2.50,1.47,35.3%,14.1%,21.2%,.222,1.53,.333,60.5%,5.40,4.69,0.71,4.03,sa3036399
Richie Cortese,PHI,A,23,12.2,16.34,8.53,1.92,0.00,39.0%,20.3%,18.6%,.133,1.42,.273,70.0%,2.13,3.40,-1.26,4.02,sa3069404
Nelfy Ynfante,STL,A,21,40.0,9.23,2.48,3.73,1.13,25.2%,6.7%,18.4%,.213,1.08,.260,73.7%,3.15,4.26,-1.11,4.02,sa3019149
Ryan Dollar,NYM,A,22,13.0,12.46,4.15,3.00,0.69,32.1%,10.7%,21.4%,.204,1.23,.300,51.3%,4.15,3.56,0.60,4.01,sa3076166
Braden Osbolt,CIN,A,21,6.0,4.50,1.50,3.00,0.00,14.3%,4.8%,9.5%,.200,0.83,.235,80.0%,1.50,3.21,-1.71,4.00,sa3039231
Draven Zeigler,PIT,A,25,19.1,8.84,2.79,3.17,0.47,23.2%,7.3%,15.9%,.176,0.98,.222,71.4%,0.93,3.66,-2.73,3.97,sa3069097
Mac Heuer,NYY,A,21,21.0,11.57,6.00,1.93,1.29,29.0%,15.1%,14.0%,.203,1.43,.265,81.4%,3.43,5.00,-1.57,3.97,sa3033740
Edgar Gallegos,TOR,A,20,3.0,6.00,0.00,2.00,0.00,20.0%,0.0%,20.0%,.100,0.33,.125,100.0%,0.00,2.38,-2.38,3.96,sa3023857
Tyler Boudreau,NYY,A,23,79.2,10.39,3.28,3.17,0.68,28.8%,9.1%,19.7%,.188,1.04,.253,69.2%,2.94,3.55,-0.61,3.96,sa3069160
Jose Ledesma,NYY,A,23,27.1,10.21,4.94,2.07,0.00,25.6%,12.4%,13.2%,.233,1.43,.333,64.3%,3.62,3.42,0.20,3.94,sa3023811
Luke Hoskins,DET,A,23,34.0,10.06,3.97,2.53,0.53,25.5%,10.1%,15.4%,.225,1.29,.303,77.9%,2.65,4.01,-1.36,3.94,sa3069201
Keegan Batka,PHI,A,24,12.1,13.14,4.38,3.00,0.00,37.5%,12.5%,25.0%,.119,0.89,.208,100.0%,0.00,2.25,-2.25,3.92,sa3069185
Thomas White,MIA,A,21,6.0,15.00,9.00,1.67,1.50,38.5%,23.1%,15.4%,.150,1.50,.222,78.9%,3.00,5.55,-2.55,3.90,sa3023268
Dedniel Núñez,NYM,A,30,1.2,16.20,0.00,3.00,0.00,30.0%,0.0%,30.0%,.400,2.40,.571,25.0%,5.40,0.11,5.29,3.90,23055
Dylan Driessen,STL,A,21,31.1,12.35,5.17,2.39,0.57,31.9%,13.3%,18.5%,.233,1.44,.352,76.4%,2.30,3.62,-1.32,3.89,sa3030568
Cody Bowker,PHI,A,22,39.2,14.52,4.54,3.20,1.36,37.9%,11.8%,26.0%,.172,1.13,.253,54.2%,5.90,4.27,1.63,3.89,sa3027486
Kodai Senga,NYM,A,33,3.1,5.40,2.70,2.00,0.00,13.3%,6.7%,6.7%,.286,1.50,.333,60.0%,5.40,3.41,1.99,3.88,31838
Angel Obando,TOR,A,27,23.1,11.19,4.24,2.64,2.31,27.6%,10.5%,17.1%,.234,1.41,.271,56.9%,5.01,5.98,-0.97,3.86,sa3006637
Nicolas Carreno,NYM,A,20,41.2,12.53,4.54,2.76,0.43,33.7%,12.2%,21.5%,.160,1.06,.250,76.8%,1.94,3.57,-1.62,3.85,sa3022004
Kolten Smith,MIN,A,22,52.2,11.62,3.08,3.78,0.51,30.1%,8.0%,22.1%,.239,1.27,.343,54.7%,5.64,3.07,2.57,3.82,sa3042589
Jose Guzman,DET,A,21,38.1,8.22,2.11,3.89,0.47,23.0%,5.9%,17.1%,.246,1.15,.314,73.5%,3.29,3.35,-0.06,3.82,sa3068695
Mitch Mueller,MIN,A,24,20.0,11.25,4.05,2.78,0.45,27.8%,10.0%,17.8%,.238,1.40,.333,47.1%,5.85,3.36,2.49,3.82,sa3067317
Mike McKenna,MIN,A,25,34.2,10.38,2.86,3.64,1.04,27.6%,7.6%,20.0%,.227,1.18,.295,61.5%,3.12,4.03,-0.91,3.80,sa3076091
Elier Morillo,MIA,A,20,38.1,16.67,7.04,2.37,0.70,40.8%,17.2%,23.6%,.185,1.43,.361,65.2%,4.23,4.08,0.15,3.80,sa3022138
Ty Van Dyke,STL,A,22,33.0,9.55,2.18,4.38,0.55,28.2%,6.5%,21.8%,.165,0.82,.218,75.4%,1.64,3.20,-1.56,3.79,sa3060817
Xavier Kolhosser,MIN,A,22,20.0,14.40,4.95,2.91,0.90,36.0%,12.4%,23.6%,.227,1.40,.366,63.8%,4.95,3.91,1.04,3.79,sa3035617
