Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Dariel Francia","PIT","A",19,11,13.090909090909092,12.272727272727273,1.06666667,0.8181818181818182,0.28571429,0.26785714,0.01785714,0.175,2,0.26086957,0.83333333,3.272727272727273,6.337918125499378,-3.0651908527721052,6.286242263967341,"sa3021526"
"Kelvis Salcedo","DET","A",20,12.2,13.499996611947358,2.842104549883654,4.75,1.421052274941827,0.32758621,0.06896552,0.25862069,0.25,1.342104926333948,0.35483871,0.67901235,5.684209099767308,4.175238580783018,1.50897051898429,2.7360069776641724,"sa3021531"
"Yadiel Batista","STL","A",22,21.2,10.799998415433675,1.661538217759027,6.5,0.8307691088795135,0.29885057,0.04597701,0.25287356,0.22891566,1.0615383057904895,0.30909091,0.64356436,3.7384609899578107,3.0554007377850096,0.6830602521728011,2.931209310894039,"sa3021558"
"Jeter Martinez","PIT","A",20,37.1,9.401786995177542,5.303572151125792,1.77272727,0.24107146141480873,0.24074074,0.13580247,0.10493827,0.2189781,1.3928573326188949,0.29896907,0.78358209,3.1339289983925136,3.96941166848553,-0.8354826700930165,4.745033210957983,"sa3021738"
"David Matoma","PIT","A",20,10.1,9.58064810865098,17.419360197547235,0.55,0,0.17460317,0.31746032,-0.14285714,0.3255814,3.2903235928700334,0.4375,0.58823529,11.322584128405703,7.378974975284603,3.9436091531211,8.130884411628761,"sa3021761"
"Keyner Benitez","MIA","A",20,19.1,11.172415630145835,4.189655861304688,2.66666667,0.9310346358454862,0.31168831,0.11688312,0.1948052,0.10447761,0.8275863429737655,0.12195122,0.63380282,2.7931039075364588,4.115347660622625,-1.3222437530861662,3.654661512166389,"sa3021795"
"Joel Garcia","MIN","A",21,7.1,11.045459333532218,3.6818197778440727,3,0,0.25,0.08333333,0.16666667,0.26666667,1.5000006502327703,0.38095238,0.5,6.136366296406788,3.7015544891357424,2.4348118072710454,5.1848669275099315,"sa3021999"
"Nicolas Carreno","NYM","A",20,41.2,12.527998470703311,4.53599944628913,2.76190476,0.43199994726563146,0.3372093,0.12209302,0.21511628,0.15972222,1.0559998710937657,0.25,0.76763485,1.9439997626953414,3.557554506713865,-1.6135547440185238,3.828627191290564,"sa3022004"
"Franly Urena","TOR","A",22,25.2,10.519479216602967,6.31168752996178,1.66666667,1.4025972288803956,0.26086957,0.15652174,0.10434783,0.25263158,1.6363634336937949,0.32786885,0.83333333,4.207791686641187,5.727528264185203,-1.5197365775440161,5.517854421782812,"sa3022050"
"Ruben Menes","STL","A",24,12.1,9.486488931627257,1.4594598356349624,6.5,0,0.28888889,0.04444444,0.24444444,0.11904762,0.567567713858041,0.17241379,0.875,0.7297299178174812,2.3231757554805004,-1.5934458376630192,3.7091276744116155,"sa3022122"
"Elier Morillo","MIA","A",20,26.1,17.088609657844067,6.151899476823864,2.77777778,0.6835443863137627,0.42016807,0.1512605,0.26890756,0.18478261,1.329114084498983,0.375,0.65533981,4.4430385110394575,3.967377306035539,0.4756612050039184,3.747173253191425,"sa3022138"
"Kyle Bischoff","MIN","A",26,1.1,13.500033393584838,6.750016696792419,2,0,0.4,0.2,0.2,0,0.7500018551991576,0,1,0,2.9515526339365845,-2.9515526339365845,2.9515526339365845,"sa3022176"
"Jose Martinez","NYY","A",21,23,10.173913043478262,3.5217391304347827,2.88888889,0.391304347826087,0.26,0.09,0.17,0.24444444,1.3478260869565217,0.33333333,0.71895425,2.347826086956522,3.3102501413096554,-0.9624240543531335,4.028727015982503,"sa3022207"
"Angel Liranzo","PHI","A",19,2.1,11.57144551863525,3.85714850621175,3,0,0.33333333,0.11111111,0.22222222,0.125,0.8571441124914999,0.2,0.5,3.85714850621175,2.4158383203984926,1.4413101858132573,4.413771419876917,"sa3022217"
"Miguel Mejias","NYM","A",21,13,11.76923076923077,4.846153846153846,2.42857143,0,0.31481481,0.12962963,0.18518519,0.19565217,1.2307692307692308,0.31034483,0.58823529,4.846153846153846,2.932323719904973,1.9138301262488726,3.4104608554106495,"sa3022328"
"Jonathan Jimenez","NYM","A",22,5.1,5.06250301748694,5.06250301748694,1,1.68750100582898,0.10714286,0.10714286,0,0.25,1.68750100582898,0.25,0.58139535,6.75000402331592,7.264056612552478,-0.5140525892365577,6.283380112767592,"sa3022343"
"Christian Rodriguez","NYM","A",21,30.1,10.384616472916704,3.2637366057738215,3.18181818,0,0.28688525,0.09016393,0.19672131,0.19444444,1.0549451655026494,0.28767123,0.71428571,1.7802199667857208,2.778477469320924,-0.9982575025352032,3.546912231915101,"sa3022360"
"Jose M. Rodriguez","NYY","A",22,22.2,13.102939338832837,6.7499990533381276,1.94117647,0.39705876784341926,0.33673469,0.17346939,0.16326531,0.14814815,1.27941158527324,0.23404255,0.76086957,1.9852938392170962,3.6133192073927605,-1.6280253681756642,4.342361816212384,"sa3022396"
"Samuel Carpio","MIA","A",23,21.2,12.046152078752947,9.969229306554162,1.20833333,0.41538455443975675,0.27619048,0.22857143,0.04761905,0.2375,1.9846150934343934,0.36,0.70422535,5.399999207716838,5.086169670601598,0.31382953711523953,5.346816476269944,"sa3022650"
"Sheng-En Lin","CIN","A",20,40,10.35,4.95,2.09090909,0.45,0.25555556,0.12222222,0.13333333,0.23225806,1.45,0.31775701,0.68728522,3.825,3.9265544891357425,-0.10155448913574228,4.791651537269354,"sa3022820"
"Jacob Odle","STL","A",22,33,13.909090909090908,4.363636363636363,3.1875,0.5454545454545454,0.36428571,0.11428571,0.25,0.21138211,1.2727272727272727,0.34285714,0.64676617,1.9090909090909092,2.9439787315599846,-1.0348878224690754,2.8624388938600367,"sa3022877"
"Hunter Kublick","STL","A",22,7.1,11.045459333532218,3.6818197778440727,3,0,0.26470588,0.08823529,0.17647059,0.3,1.6363643457084767,0.42857143,0.53846154,7.363639555688145,2.883372316281504,4.480267239406642,4.154782977745095,"sa3022879"
"Josh Tiedemann","NYY","A",22,19.1,10.241380994300348,3.2586212254592017,3.14285714,0.9310346358454862,0.25882353,0.08235294,0.17647059,0.25641026,1.3965519537682294,0.33333333,0.66115702,3.7241385433819447,3.856726928443323,-0.1325883850613785,3.797923352203511,"sa3022967"
"Donye Evans","DET","A",24,14.2,7.363634767611511,4.2954536144400475,1.71428571,0,0.20689655,0.12068966,0.0862069,0.1372549,0.9545452476533439,0.17948718,1,0,3.4970090789243113,-3.4970090789243113,5.616025470176398,"sa3023037"
"Jatnk Diaz","DET","A",21,22,9,6.954545454545454,1.29411765,0.4090909090909091,0.17741935,0.13709677,0.04032258,0.33980583,2.3636363636363638,0.425,0.53113553,10.227272727272727,5.1560999436811965,5.07117278359153,6.04850264814767,"sa3023181"
"Thomas White","MIA","A",21,6,15,9,1.66666667,1.5,0.38461538,0.23076923,0.15384615,0.15,1.5,0.22222222,0.78947368,3,5.534887822469076,-2.5348878224690763,3.8862030526002256,"sa3023268"
"Bryce Warrecker","NYY","A",24,9,5,2,2.5,0,0.14285714,0.05714286,0.08571429,0.21212121,1,0.25,1,0,3.2571100446912986,-3.2571100446912986,4.1204132060209915,"sa3023364"
"Charlee Soto","MIN","A",20,1,18,9,2,0,0.28571429,0.14285714,0.14285714,0.33333333,3,0.5,0,27,2.7015544891357424,24.29844551086426,4.25550017952919,"sa3023450"
"Justin Militello","STL","A",22,11.1,9.529414437634648,8.73529656783176,1.09090909,1.5882357396057745,0.19047619,0.17460317,0.01587302,0.30612245,2.2941182905416744,0.37142857,0.41984733,13.500003786649083,7.583908519283192,5.9160952673658915,6.386693376692292,"sa3023568"
"Zander Mueth","PIT","A",21,18,7.5,8,0.9375,1.5,0.16129032,0.17204301,-0.01075269,0.27142857,1.9444444444444444,0.30769231,0.66137566,8,8.034887822469075,-0.0348878224690754,6.904184949398042,"sa3023569"
"Dylan Questad","MIN","A",21,3.1,16.200016608255247,13.500013840212706,1.2,0,0.31578947,0.26315789,0.05263158,0.28571429,2.700002768042541,0.5,0.44444444,13.500013840212706,4.601555411816589,8.898458428396117,5.5339237819166085,"sa3023570"
"Dominic Scheffler","CIN","A",21,15.2,8.042551559579817,8.042551559579817,1,0.5744679685414155,0.17073171,0.17073171,0,0.28787879,2.1063825513185233,0.35294118,0.53571429,7.468083591038401,5.807937040454266,1.6601465505841357,6.069218004097124,"sa3023599"
"Noah Takacs","PIT","A",24,21.1,8.01562619442138,5.484375817235681,1.46153846,0.42187506286428317,0.18095238,0.12380952,0.05714286,0.25842697,1.6875002514571327,0.31884058,0.34574468,5.9062508800999645,4.7796796497889105,1.126571230311054,5.262922785355642,"sa3023612"
"Danny Flatt","NYY","A",22,21.1,5.484375817235681,2.531250377185699,2.16666667,0.8437501257285663,0.14444444,0.06666667,0.07777778,0.24390244,1.2187501816079291,0.26865672,0.55555556,5.484375817235681,4.8265546567738316,0.6578211604618494,5.428834852450396,"sa3023618"
"Daviel Hurtado","NYM","A",21,9,15,1,15,1,0.38461538,0.02564103,0.35897436,0.26315789,1.2222222222222223,0.40909091,0.52083333,5,2.145998933580187,2.854001066419813,1.2195363859335586,"sa3023674"
"Ichiro Cano","CIN","A",21,1.2,0,5.399989314100431,0,5.399989314100431,0,0.08333333,-0.08333333,0.54545455,4.199991688744779,0.5,0.71428571,16.199967942301292,13.301535491980953,2.898432450320339,10.163378773178682,"sa3023708"
"Jose Ledesma","NYY","A",23,18.2,9.642855500688638,6.2678560754476145,1.53846154,0,0.2247191,0.14606742,0.07865169,0.27027027,1.767856841792917,0.37037037,0.57142857,5.303570525378751,3.9694115863770936,1.3341589390016573,4.468894044656489,"sa3023811"
"Jesus Garcia","STL","A",20,6,7.5,3,2.5,1.5,0.2,0.08,0.12,0.26086957,1.3333333333333333,0.29411765,0.3030303,9,5.201554489135743,3.7984455108642567,3.8118606676658002,"sa3023846"
"Edgar Gallegos","TOR","A",20,3,6,0,2,0,0.2,0,0.2,0.1,0.3333333333333333,0.125,1,0,2.3682211558024093,-2.3682211558024093,3.922166846195857,"sa3023857"
"Stharlin Torres","CIN","A",20,33,7.363636363636363,3.272727272727273,2.25,2.4545454545454546,0.18,0.08,0.1,0.30656934,1.6363636363636365,0.32673267,0.56603774,7.636363636363637,6.792463580044833,0.8439000563188035,4.942222515019504,"sa3024080"
"Orlando Gonzalez","PHI","A",23,2.1,11.57144551863525,11.57144551863525,1,0,0.3,0.3,0,0,1.2857161687372498,0,0.75,3.85714850621175,6.272986826610242,-2.415838320398492,6.938964526436384,"sa3024196"
"Eligio Arias","PHI","A",23,1,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,0,1.7015544891357424,-1.7015544891357424,1.7015544891357424,"sa3024228"
"Zuher Yousuf","PHI","A",20,29.2,8.494381112261449,3.6404490481120497,2.33333333,0.606741508018675,0.20588235,0.08823529,0.11764706,0.31451613,1.7191009393862458,0.39361702,0.6846473,4.550561310140062,3.9038016584753006,0.6467596516647616,4.6511830301495305,"sa3024271"
"Carlos Rodriguez","DET","A",20,1.1,13.500033393584838,0,2,0,0.28571429,0,0.28571429,0.42857143,2.250005565597473,0.6,0.33333333,13.500033393584838,0.7015470683391118,12.798486325245726,3.032471369686755,"sa3024277"
"Jayden Kim","PIT","A",19,1,0,0,0,9,0,0,0,0.5,3,0.4,1,9,16.70155448913574,-7.7015544891357415,9.917337250709533,"sa3024293"
"Reinold Navarro","PIT","A",19,30.1,15.131869717678628,9.494506489523845,1.59375,0.8901099833928604,0.39230769,0.24615385,0.14615385,0.14285714,1.5164836754100586,0.25,0.86124402,2.6703299501785813,4.789466691060349,-2.119136740881768,4.425873985717008,"sa3024459"
"Cesar Aquino","PIT","A",21,13,7.615384615384615,1.3846153846153846,5.5,1.3846153846153846,0.2244898,0.04081633,0.18367347,0.23404255,1,0.26470588,0.58823529,3.4615384615384617,4.4707852583665115,-1.0092467968280499,4.622402368142055,"sa3024469"
"Manuel Genao","MIA","A",20,43,10.046511627906977,2.302325581395349,4.36363636,1.0465116279069768,0.25668449,0.05882353,0.19786096,0.25882353,1.2790697674418605,0.33333333,0.64814815,4.186046511627907,4.16667076820551,0.019375743422397562,3.666914473577987,"sa3024519"
"Jonathan Rosario","MIA","A",19,1.2,10.799978628200861,16.199967942301292,0.66666667,5.399989314100431,0.2,0.3,-0.1,0.16666667,2.3999952507113025,0,0.55555556,16.199967942301292,16.30152955537008,-0.10156161306878886,9.433910559760239,"sa3024540"
"Gerinton Mendez","MIA","A",19,3.1,8.100008304127623,13.500013840212706,0.6,0,0.1875,0.3125,-0.125,0.09090909,1.8000018453616942,0.125,0.83333333,2.700002768042541,6.4015572571782835,-3.7015544891357424,7.800109812328312,"sa3024543"
"Ramiro Villanueva","MIN","A",20,20.1,8.409837380368183,7.0819683203100485,1.1875,0,0.21111111,0.17777778,0.03333333,0.23611111,1.6229510734043862,0.32075472,0.8,2.6557381201162684,4.488439858059081,-1.8327017379428128,6.016911267899182,"sa3024602"
"Joel Lara","NYM","A",19,28,9.321428571428571,5.785714285714286,1.61111111,0.6428571428571429,0.2265625,0.140625,0.0859375,0.20408163,1.3571428571428572,0.26865672,0.5720339,6.75,5.772983060564314,0.9770169394356856,5.6213844771896095,"sa3024620"
"Silvano Hechavarria","TOR","A",23,14,9,9,1,1.2857142857142858,0.19444444,0.19444444,0,0.24561404,2,0.29268293,0.30534351,10.928571428571429,6.772983060564314,4.155588368007114,6.913770376784461,"sa3024856"
"Emilio Obispo","NYM","A",19,23.1,10.414287133119737,2.314286029582164,4.5,0.385714338263694,0.27,0.06,0.21,0.20430108,1.07142871739915,0.27692308,0.6097561,1.9285716913184698,2.8444115152164224,-0.9158398238979526,3.2862338049485773,"sa3024918"
"Ian Medina","MIA","A",21,5,12.6,12.6,1,0,0.29166667,0.29166667,0,0.25,2.2,0.44444444,0.66666667,3.6,5.701554489135742,-2.1015544891357423,6.633921903371811,"sa3024939"
"Brad Pacheco","PHI","A",21,44,10.022727272727273,2.0454545454545454,4.9,1.0227272727272727,0.27222222,0.05555556,0.21666667,0.27218935,1.2727272727272727,0.35652174,0.72,4.295454545454546,3.7015544891357424,0.5939000563188035,3.319107134640217,"sa3025116"
"Deivi Villafana","CIN","A",23,36.1,8.422019527613022,1.486238740167004,5.66666667,0.49541291338900134,0.22222222,0.03921569,0.18300654,0.24657534,1.1559634645743364,0.30909091,0.52238806,3.9633033071120107,3.1235727568485747,0.839730550263436,3.9904350032792246,"sa3025142"
"Jake Faherty","MIA","A",23,13.2,10.536582915007681,15.14633794032354,0.69565217,0,0.21917808,0.31506849,-0.09589041,0.075,1.9024385818763867,0.125,0.72222222,6.5853643218798,8.603992373201816,-2.0186280513220156,9.058805640208744,"sa3025331"
"Tegan Cain","PHI","A",23,6.1,15.631586793390973,4.263160034561174,3.66666667,1.4210533448537248,0.39285714,0.10714286,0.28571429,0.25,1.4210533448537248,0.41666667,0.69767442,5.684213379414899,4.175238937420318,1.5089744419945816,2.6133262661993015,"sa3025465"
"Kyle Robinson","PIT","A",22,3,9,0,3,3,0.25,0,0.25,0.25,1,0.25,1,3,6.034887822469076,-3.0348878224690763,2.737518282731375,"sa3025537"
"Luke Lashutka","MIA","A",24,4.2,17.357131033535662,5.785710344511887,3,0,0.36,0.12,0.24,0.31818182,2.142855683152551,0.53846154,0.6,7.714280459349183,1.7729843742984466,5.941296085050737,3.1049369158864524,"sa3025655"
"Dylan Ross","NYM","A",25,2,9,4.5,2,0,0.22222222,0.11111111,0.11111111,0.125,1,0.16666667,0.5,0,3.2015544891357424,-3.2015544891357424,4.75550017952919,"sa3025659"
"Preston Howey","DET","A",24,6.1,9.947373413976074,8.526320069122349,1.16666667,1.4210533448537248,0.21212121,0.18181818,0.03030303,0.26923077,2.052632609233158,0.33333333,0.55555556,9.947373413976074,6.859450811032909,3.0879226029431646,5.297538139811893,"sa3025660"
"Brady Afthim","CIN","A",23,18,11,5,2.2,1,0.28205128,0.12820513,0.15384615,0.2238806,1.3888888888888888,0.30232558,0.68965517,2.5,4.534887822469076,-2.0348878224690763,4.212737487753233,"sa3025791"
"Jack Anker","PIT","A",22,38.1,7.9826097548257255,2.113043758630339,3.77777778,0.4695652796956309,0.20987654,0.05555556,0.15432099,0.26973684,1.3043479991545304,0.3362069,0.64315353,4.460870157108493,3.388510969338655,1.0723591877698384,4.331758771425898,"sa3026107"
"Bryce Archie","CIN","A",22,24,10.125,4.5,2.25,1.125,0.25961538,0.11538462,0.14423077,0.1978022,1.25,0.24590164,0.67164179,2.625,4.701554489135743,-2.0765544891357433,4.501004705329737,"sa3026155"
"Trace Baker","TOR","A",22,4,11.25,2.25,5,0,0.33333333,0.06666667,0.26666667,0.15384615,0.75,0.25,1,0,2.7015544891357424,-2.7015544891357424,3.4785273343324663,"sa3026451"
"Matthew Becker","MIN","A",23,3.2,7.363629500734405,0,3,0,0.23076923,0,0.23076923,0,0,0,1,0,2.0651923778614303,-2.0651923778614303,3.3366013032303505,"sa3026849"
"Liam Best","STL","A",22,19.2,9.152540893467258,8.237286804120531,1.11111111,0.9152540893467258,0.20618557,0.18556701,0.02061856,0.25316456,1.9322030775097543,0.31578947,0.56818182,4.576270446733629,5.7354524654618,-1.1591820187281714,5.282574704478117,"sa3027094"
"Josh Blum","NYM","A",23,5.1,5.06250301748694,3.37500201165796,1.5,0,0.13636364,0.09090909,0.04545455,0.15,0.9375005587938778,0.17647059,0.2,0,3.701554489135743,-3.701554489135743,4.8670144515991,"sa3027287"
"Cody Bowker","PHI","A",22,35.2,15.140184756814154,4.542055427044246,3.33333333,1.5140184756814155,0.39735099,0.1192053,0.2781457,0.1627907,1.0934577879921332,0.23809524,0.57803468,5.551401077498523,4.3744515894385945,1.176949488059929,3.6252986434583896,"sa3027486"
"Jake Brink","CIN","A",23,16,6.75,3.375,2,0.5625,0.15584416,0.07792208,0.07792208,0.32835821,1.75,0.38888889,0.58823529,7.875,4.889054489135742,2.9859455108642576,5.339135362580419,"sa3027698"
"Frank Camarillo","NYM","A",22,31,8.129032258064516,3.193548387096774,2.54545455,1.1612903225806452,0.21212121,0.08333333,0.12878788,0.2231405,1.2258064516129032,0.25842697,0.67901235,4.354838709677419,4.637038360103484,-0.2821996504260653,4.613819256328767,"sa3028299"
"Greysen Carter","NYY","A",23,23,11.73913043478261,7.043478260869565,1.66666667,0.391304347826087,0.28301887,0.16981132,0.11320755,0.19047619,1.4782608695652173,0.28301887,0.73770492,3.5217391304347827,4.527641445657482,-1.005902315222699,4.5704897592897,"sa3028529"
"Charlie Christensen","DET","A",22,22,13.5,2.8636363636363638,4.71428571,0.4090909090909091,0.36263736,0.07692308,0.28571429,0.19277108,1.0454545454545454,0.30612245,0.88495575,1.6363636363636365,2.383372670953924,-0.7470090345902876,2.7813381102952093,"sa3028883"
"Jake Clemente","MIA","A",22,32.1,10.020620133015761,8.90721789601401,1.125,0.5567011185008757,0.23684211,0.21052632,0.02631579,0.22413793,1.7938147151694883,0.30769231,0.76013514,3.6185572702556916,5.6190805639720915,-2.0005232937164,5.631979846517384,"sa3029027"
"Javen Coleman","TOR","A",24,1.2,16.199967942301292,0,3,0,0.6,0,0.6,0,0,0,1,0,0.10156161306878841,-0.10156161306878841,1.0339271822706815,"sa3029151"
"Gabe Craig","PHI","A",24,20,13.5,4.95,2.72727273,0.45,0.34883721,0.12790698,0.22093023,0.18309859,1.2,0.3,0.63909774,4.05,3.6015544891357423,0.44844551086425755,4.039316472411156,"sa3029515"
"Matthew Dalquist","MIN","A",23,41.2,8.207998998046998,1.7279997890625258,4.75,0,0.21590909,0.04545455,0.17045455,0.26347305,1.2479998476562686,0.34108527,0.60377358,3.8879995253906827,2.5255546326904126,1.3624448927002701,4.017342313365134,"sa3029795"
"Dylan Driessen","STL","A",21,18.2,13.499997700964093,4.339284975309887,3.11111111,0.9642855500688637,0.36363636,0.11688312,0.24675325,0.2238806,1.285714066758485,0.35135135,0.81081081,2.8928566502065913,3.7015544891357424,-0.808697838929151,3.1411683472797094,"sa3030568"
"Kaden Echeman","STL","A",23,28,12.214285714285714,8.035714285714286,1.52,1.6071428571428572,0.28148148,0.18518519,0.0962963,0.23364486,1.7857142857142858,0.3125,0.7173913,6.107142857142857,6.308697346278599,-0.20155448913574237,5.152728042645114,"sa3030766"
"James Ellwanger","MIN","A",22,11.2,11.571425418465363,3.8571418061551213,3,0,0.34090909,0.11363636,0.22727273,0.07692308,0.6857140988720216,0.125,1,0,2.415840553750702,-2.415840553750702,2.948621788142804,"sa3030911"
"Marty Gair","PHI","A",22,18,14,5.5,2.54545455,2,0.37837838,0.14864865,0.22972973,0.17741935,1.2222222222222223,0.23333333,0.57471264,6,5.47933226691352,0.52066773308648,3.712737487753233,"sa3031829"
"Patrick Galle","STL","A",22,5.2,22.235281643989985,7.94117201571071,2.8,0,0.60869565,0.2173913,0.39130435,0,0.8823524461900788,0,1,0,1.9368495967555848,-1.9368495967555848,2.211075152988623,"sa3031862"
"Blake Gillespie","NYY","A",22,15.2,8.617019528121233,4.021275779789908,2.14285714,0.5744679685414155,0.23076923,0.10769231,0.12307692,0.24137931,1.3404252599299695,0.30952381,0.56122449,2.8723398427070777,3.95687358626526,-1.0845337435581826,4.118966547243229,"sa3032227"
"Cole Gilley","PHI","A",24,22.2,7.147057821181547,4.367646446277612,1.63636364,0.39705876784341926,0.1875,0.11458333,0.07291667,0.25,1.411764507887713,0.30769231,0.69620253,3.5735289105907735,4.275083820465126,-0.7015549098743521,5.415464936700225,"sa3032230"
"R.J. Gordon","NYM","A",24,3.2,17.181802168380276,0,7,2.4545431669114683,0.36842105,0,0.36842105,0.38888889,1.9090891298200308,0.6,0,19.636345335291747,4.24700852622718,15.389336809064567,2.3967691856247306,"sa3032485"
"Payton Graham","STL","A",22,9.2,10.241375942435448,3.724136706340163,2.75,2.793102529755122,0.26829268,0.09756098,0.17073171,0.21621622,1.2413789021133876,0.2173913,0.64102564,6.517239236095285,6.701553502576429,-0.18431426648114435,5.399872213744222,"sa3032565"
"Grayson Grinsell","DET","A",22,33,10.636363636363637,4.909090909090909,2.16666667,0.8181818181818182,0.27272727,0.12587413,0.14685315,0.20967742,1.3333333333333333,0.2804878,0.6127451,4.636363636363637,4.247009034590288,0.38935460177334846,4.524958016475042,"sa3032742"
"Justin Henschel","CIN","A",22,19.1,6.5172424509184035,7.913794404686633,0.82352941,0.4655173179227431,0.15555556,0.18888889,-0.03333333,0.2739726,1.9137934181268328,0.32758621,0.56179775,7.913794404686633,5.563623760826715,2.3501706438599177,6.016481059366518,"sa3033637"
"Mac Heuer","NYY","A",21,21,11.571428571428571,6,1.92857143,1.2857142857142858,0.29032258,0.15053763,0.13978495,0.20253165,1.4285714285714286,0.26530612,0.81395349,3.4285714285714284,4.987268774850028,-1.5586973462785996,3.9440974698180247,"sa3033740"
"Camron Hill","PHI","A",23,7.1,13.500005852094933,8.590912814969503,1.57142857,0,0.32352941,0.20588235,0.11764706,0.04,1.0909095638056512,0.07142857,0.5,3.6818197778440727,4.383372966514274,-0.7015531886702018,5.230980074156668,"sa3033811"
"Brian Holiday","STL","A",23,8,4.5,3.375,1.33333333,3.375,0.125,0.09375,0.03125,0.20689655,1.125,0.13636364,0.83333333,5.625,8.701554489135741,-3.0765544891357415,6.351716236025095,"sa3033970"
"Thatcher Hurd","NYY","A",23,7,7.714285714285714,6.428571428571429,1.2,3.857142857142857,0.16216216,0.13513514,0.02702703,0.34375,2.2857142857142856,0.34782609,0.42372881,12.857142857142858,9.701554489135741,3.155588368007116,6.128056091070175,"sa3034340"
"Ben Jacobs","DET","A",22,16.2,12.959997528076643,3.239999382019161,4,0,0.38095238,0.0952381,0.28571429,0.14035088,0.8399998397827454,0.24242424,0.85714286,1.079999794006387,1.9015548324584308,-0.8215550384520438,3.206868963420015,"sa3034527"
"Merit Jones","MIN","A",22,52.1,9.286625106386328,3.0955417021287763,3,1.0318472340429254,0.24434389,0.08144796,0.16289593,0.25,1.2802549014977038,0.31617647,0.79268293,3.0955417021287763,4.561427184171514,-1.4658854820427374,4.347790182903442,"sa3034898"
"Xavier Kolhosser","MIN","A",22,20,14.4,4.95,2.90909091,0.9,0.35955056,0.12359551,0.23595506,0.22666667,1.4,0.36585366,0.63829787,4.95,3.9015544891357425,1.0484455108642576,3.767013756930828,"sa3035617"
"Caleb Leys","DET","A",22,32,8.15625,5.0625,1.61111111,1.40625,0.18954248,0.11764706,0.07189543,0.27407407,1.71875,0.31683168,0.60416667,5.34375,5.607804489135742,-0.26405448913574237,4.742013756930828,"sa3036316"
"Karson Ligon","TOR","A",23,12,12.75,6,2.125,0.75,0.31481481,0.14814815,0.16666667,0.23255814,1.5,0.36,0.66326531,4.5,4.701554489135743,-0.20155448913574325,5.560653268794219,"sa3036337"
"Jordan Little","CIN","A",23,7.1,12.272732592813576,2.454546518562715,5,2.454546518562715,0.3030303,0.06060606,0.24242424,0.26666667,1.363636954757064,0.33333333,0.48780488,6.136366296406788,5.747009921271339,0.3893563751354492,4.320571608008956,"sa3036399"
"Jack Martinez","STL","A",23,42,12.214285714285714,5.571428571428571,2.19230769,0.8571428571428571,0.31147541,0.1420765,0.16939891,0.17218543,1.2380952380952381,0.24444444,0.64885496,4.285714285714286,4.511078298659552,-0.2253640129452661,4.9749235786142805,"sa3037172"
"Kyle McCoy","CIN","A",22,23.2,9.12675933747099,4.563379668735495,2,0.7605632781225825,0.22222222,0.11111111,0.11111111,0.26041667,1.5633800716964195,0.32857143,0.64327485,3.802816390612912,4.293103705453307,-0.49028731484039456,4.179407327312438,"sa3037510"
"Tyler McLoughlin","NYM","A",23,16,12.9375,10.125,1.27777778,1.6875,0.26436782,0.20689655,0.05747127,0.29411765,2.375,0.4047619,0.54597701,11.25,6.826554489135742,4.423445510864258,6.040121785178781,"sa3037700"
"Justin Mitrovich","MIN","A",22,20.2,11.75806270752219,3.483870431858427,3.375,0,0.33333333,0.09876543,0.2345679,0.16438356,0.9677417866273408,0.26086957,0.85,0.8709676079646067,2.2499418091947305,-1.3789742012301238,3.2274236253778184,"sa3038180"
"Reed Moring","MIN","A",21,37.1,8.919644072347923,2.8928575369777048,3.08333333,0.48214292282961746,0.23717949,0.07692308,0.16025641,0.25352113,1.28571446087898,0.33009709,0.69915254,2.4107146141480875,3.54084018152587,-1.1301255673777826,4.342859349385992,"sa3038379"
"Mason Morris","CIN","A",22,39.1,9.381357145323303,6.406780489489085,1.46428571,1.6016951223722713,0.22527473,0.15384615,0.07142857,0.24836601,1.6779663186757128,0.2952381,0.75174825,5.033898956027138,6.142232770845871,-1.1083338148187325,5.369450008000991,"sa3038414"
"Cade Obermueller","PHI","A",22,6,19.5,3,6.5,0,0.48148148,0.07407407,0.40740741,0.24,1.3333333333333333,0.5,0.75,3,0.36822115580240933,2.6317788441975907,1.1451940009991333,"sa3038991"
"Wyatt Parliament","NYY","A",22,8.2,10.384611575562559,4.153844630225024,2.5,1.038461157556256,0.27027027,0.10810811,0.16216216,0.27272727,1.4999994498034808,0.36363636,0.51724138,7.269228102893791,4.278477354444773,2.9907507484490186,4.930094225208673,"sa3039489"
"Jacob Pruitt","PHI","A",22,18.2,13.499997700964093,3.374999425241023,4,0.48214277503443187,0.36363636,0.09090909,0.27272727,0.23188406,1.2321426473102148,0.375,0.79646018,2.8928566502065913,2.683697519618608,0.2091591305879832,2.7364927542101887,"sa3040257"
"Riley Quick","MIN","A",22,8,14.625,3.375,4.33333333,0,0.46428571,0.10714286,0.35714286,0.04,0.5,0.08333333,1,0,1.5765544891357424,-1.5765544891357424,2.1592841230332853,"sa3040326"
"Jason Reitz","MIN","A",21,7,6.428571428571429,1.2857142857142858,5,0,0.18518519,0.03703704,0.14814815,0.11538462,0.5714285714285714,0.14285714,0.25,1.2857142857142858,2.7015544891357424,-1.4158402034214566,4.477492421013968,"sa3040605"
