Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Eli Jones,MIN,AA,23,0,2,4.20,4,4,0,0,0,0,0,15.0,72,20,12,7,1,6,0,0,2,1,14,sa3034868
Luis Gutierrez,SDP,AA,22,1,1,3.75,3,3,0,0,0,0,0,12.0,46,7,5,5,1,4,0,1,0,1,13,sa3016469
D.J. Carpenter,STL,AA,26,2,1,13.25,18,0,0,0,3,0,0,17.2,100,30,30,26,10,18,0,1,0,0,13,sa3020444
Bernard Jose,SDP,AA,23,1,0,3.24,8,0,0,0,1,0,1,16.2,67,12,6,6,2,7,0,0,0,0,13,sa3021812
Joey Danielson,TEX,AA,25,1,2,6.92,12,1,0,0,1,1,4,13.0,60,16,10,10,1,6,1,3,0,0,13,sa3025479
Blake Aita,STL,AA,23,0,1,3.06,3,2,0,0,0,0,0,17.2,71,14,6,6,2,4,0,2,2,1,13,sa3025822
Joel Ibarra,LAD,AA,23,0,0,8.38,12,0,0,0,0,0,0,9.2,59,7,10,9,1,23,0,2,1,0,12,sa3009326
Michael Cuevas,HOU,AA,25,0,0,5.84,11,0,0,0,1,0,1,12.1,67,12,9,8,2,15,0,4,3,0,12,sa3011437
Jacob Webb,MIN,AA,27,0,0,12.10,9,0,0,0,0,1,1,9.2,56,15,13,13,2,12,0,1,2,0,12,sa3017547
Teddy McGraw,SEA,AA,24,2,1,6.23,12,0,0,0,0,1,0,13.0,57,13,9,9,4,5,0,2,0,0,12,sa3025220
Zach Vennaro,MIN,AA,30,0,1,10.57,8,0,0,0,0,0,0,7.2,41,9,9,9,0,9,0,0,1,1,11,sa3010326
Dustin Saenz,TEX,AA,27,1,0,1.84,9,0,0,0,2,0,1,14.2,64,13,5,3,1,7,0,1,1,0,11,sa3017610
Adonys Perez,ARI,AA,22,0,2,5.09,6,6,0,0,0,0,0,23.0,102,27,14,13,6,8,0,1,0,1,11,sa3020114
Nolan DeVos,HOU,AA,25,2,0,2.16,2,1,0,0,0,0,0,8.1,34,5,2,2,0,3,0,0,3,0,11,sa3020453
Nick Davila,SEA,AA,27,0,0,2.00,8,0,0,0,2,1,2,9.0,34,6,2,2,0,1,0,0,0,0,10,27741
Nate Savino,ARI,AA,24,0,1,4.22,6,0,0,0,0,1,0,10.2,52,15,11,5,4,5,0,0,0,0,10,sa3023565
Cody Bradford,TEX,AA,28,0,0,1.50,3,3,0,0,0,0,0,6.0,24,4,1,1,0,2,0,0,0,0,9,27597
Josh Hejka,TEX,AA,29,0,0,8.31,6,0,0,0,0,0,0,8.2,43,13,8,8,4,3,0,2,0,0,9,sa3011152
Josh Hader,HOU,AA,32,0,0,1.80,5,1,0,0,0,0,1,5.0,18,3,1,1,1,0,0,1,0,0,8,14212
Jhony Brito,SDP,AA,28,2,0,1.96,4,4,0,0,0,0,0,18.1,70,12,6,4,1,5,0,0,0,0,8,25386
Jack Dashwood,HOU,AA,28,1,1,14.63,8,0,0,0,0,2,2,8.0,44,16,14,13,4,3,0,1,0,0,8,sa3015035
Wilmy Sanchez,HOU,AA,22,0,0,1.29,5,0,0,0,0,0,2,7.0,27,3,1,1,0,4,0,0,1,0,8,sa3019396
Anthony Susac,TEX,AA,23,0,0,11.25,8,0,0,0,0,0,0,8.0,45,15,10,10,0,7,0,0,3,0,8,sa3025400
Bennett Sousa,HOU,AA,31,1,0,0.00,2,0,0,0,0,0,1,2.2,8,0,0,0,0,0,0,0,0,0,7,21345
Jake Higginbotham,MIN,AA,30,0,1,4.76,4,0,0,0,0,0,0,5.2,25,4,4,3,1,2,0,1,0,0,7,sa3007590
Nelfy Ynfante,STL,AA,21,0,2,6.92,7,0,0,0,0,0,0,13.0,57,9,10,10,4,9,0,0,2,1,7,sa3019149
Blaze Pontes,OAK,AA,26,2,1,6.75,16,0,0,0,0,1,2,17.1,79,17,14,13,0,14,0,0,0,0,7,sa3020486
Jamie Hitt,SDP,AA,23,1,1,10.29,2,1,0,0,0,0,0,7.0,36,12,9,8,1,5,0,0,1,0,7,sa3033882
Ronel Blanco,HOU,AA,32,0,0,2.35,2,2,0,0,0,0,0,7.2,31,7,3,2,1,3,0,0,0,0,6,19407
Brian Curley,ARI,AA,23,0,2,4.50,2,2,0,0,0,0,0,10.0,43,13,6,5,0,4,0,1,0,0,6,sa3029705
Clay Edmondson,SDP,AA,23,0,1,14.09,10,0,0,0,0,0,2,7.2,49,11,13,12,0,14,0,3,0,0,6,sa3030792
Lucas Giolito,SDP,AA,31,0,0,3.60,2,2,0,0,0,0,0,10.0,44,11,6,4,1,2,0,0,1,0,5,15474
Hunter Brown,HOU,AA,27,0,0,0.00,1,1,0,0,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,5,25880
Grant Gambrell,KCR,AA,28,0,0,5.87,2,1,0,0,0,0,1,7.2,34,8,5,5,1,4,0,0,0,0,5,sa3011129
Jacob Wosinski,MIN,AA,27,1,0,7.50,8,0,0,0,0,1,1,12.0,54,12,11,10,2,8,0,0,2,0,5,sa3021825
Ethan Bosacker,KCR,AA,25,0,1,2.00,2,2,0,0,0,0,0,9.0,41,10,2,2,0,2,0,1,0,0,5,sa3023163
Igor Gil,SDP,AA,25,0,0,0.00,1,0,0,0,0,0,0,2.0,7,0,0,0,0,1,0,0,0,0,5,sa3023652
Jordan Montgomery,TEX,AA,33,0,0,0.00,2,2,0,0,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,4,16511
Nick Mikolajchak,MIN,AA,28,1,0,7.71,9,0,0,0,0,0,1,11.2,55,18,10,10,5,3,0,1,1,0,4,sa3010303
Yehizon Sanchez,MIN,AA,25,0,0,10.38,4,0,0,0,0,0,0,4.1,24,5,5,5,0,7,0,0,0,0,4,sa3011574
Christian Chamberlain,KCR,AA,26,0,0,8.53,7,0,0,0,1,0,1,6.1,36,4,7,6,2,10,0,4,4,0,4,sa3014486
Adam Smith,SEA,AA,26,1,0,0.00,3,0,0,0,0,0,0,6.0,19,1,0,0,0,0,0,0,0,0,4,sa3017147
Anthony Simonelli,KCR,AA,27,0,0,12.79,7,0,0,0,0,0,1,6.1,31,7,9,9,0,4,0,2,0,0,4,sa3017312
Tyler Bradt,STL,AA,25,1,1,14.85,7,0,0,0,0,0,1,6.2,39,10,12,11,1,11,0,0,0,0,4,sa3022859
Ben Hansen,OAK,AA,24,0,0,10.80,1,0,0,0,0,0,1,1.2,9,1,2,2,0,3,0,0,0,0,4,sa3033152
Riley Quick,MIN,AA,22,0,0,9.00,1,1,0,0,0,0,0,2.0,12,2,3,2,0,4,0,0,1,0,4,sa3040326
Matthew Watson,SDP,AA,24,0,1,4.91,1,1,0,0,0,0,0,3.2,19,6,2,2,1,2,0,0,1,0,4,sa3044862
Lucas Kelly,SEA,AA,22,0,0,10.12,2,0,0,0,0,0,1,2.2,13,3,3,3,0,2,0,0,1,0,4,sa3059658
Nate Pearson,HOU,AA,29,0,1,18.00,1,1,0,0,0,0,0,2.0,13,4,4,4,0,3,0,0,0,1,3,20160
Hayden Wesneski,HOU,AA,28,0,0,2.25,1,1,0,0,0,0,0,4.0,16,2,1,1,0,1,0,1,2,0,3,27581
Austin Bergner,TEX,AA,29,0,1,8.31,2,2,0,0,0,0,0,4.1,25,5,4,4,0,7,0,0,0,0,3,sa3011122
Nick Garcia,SEA,AA,27,0,0,0.00,2,0,0,0,0,0,0,3.0,12,1,0,0,0,1,0,0,1,0,3,sa3014501
Manuel Castro,SDP,AA,24,1,0,5.06,6,0,0,0,0,0,0,5.1,24,8,3,3,0,3,0,0,0,0,3,sa3017493
Thomas Ireland,TEX,AA,24,0,0,3.86,3,0,0,0,0,0,0,2.1,9,2,1,1,0,0,0,0,0,0,3,sa3021469
Landry Jurecka,SDP,AA,23,1,0,3.00,1,0,0,0,0,0,0,3.0,12,2,1,1,0,1,0,0,0,0,3,sa3035000
Chris Martin,TEX,AA,40,0,0,0.00,1,1,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,11847
Cristian Javier,HOU,AA,29,0,1,27.00,1,1,0,0,0,0,0,0.2,6,2,2,2,0,2,0,0,0,0,2,17606
Enyel De Los Santos,HOU,AA,30,0,0,0.00,2,0,0,0,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,2,18403
Blake Cederlind,ARI,AA,30,0,1,5.40,4,0,0,0,0,0,1,3.1,17,3,2,2,1,5,1,0,1,0,2,20344
Eduarniel Núñez,OAK,AA,27,0,0,0.00,3,0,0,0,0,0,0,2.1,8,0,0,0,0,0,0,1,0,0,2,23162
Tatsuya Imai,HOU,AA,28,0,0,22.50,1,1,0,0,0,0,0,2.0,14,6,5,5,1,3,0,0,1,0,2,37124
Hancel Rincon,STL,AA,24,0,0,3.86,1,0,0,0,0,0,0,2.1,9,2,1,1,1,0,0,0,0,0,2,sa3009629
Tyson Guerrero,KCR,AA,27,0,0,16.87,2,0,0,0,0,0,0,2.2,14,5,5,5,2,1,0,0,0,0,2,sa3017140
Jorge Marcheco,OAK,AA,23,0,0,16.20,1,0,0,0,0,0,0,1.2,10,4,3,3,0,1,0,0,0,0,2,sa3018025
Ben Sears,KCR,AA,26,0,0,5.40,2,0,0,0,0,0,0,3.1,13,3,2,2,2,0,0,0,0,0,2,sa3020178
Nolan Sparks,STL,AA,23,0,0,9.00,2,0,0,0,0,1,0,2.0,10,2,2,2,0,2,0,0,0,0,2,sa3025182
Zane Taylor,OAK,AA,24,0,0,9.00,1,0,0,0,0,0,1,1.0,5,1,1,1,0,1,0,0,0,0,2,sa3043592
Trey Supak,TEX,AA,30,0,0,0.00,1,1,0,0,0,0,0,4.0,13,1,0,0,0,0,0,0,0,0,2,sa828707
Bradgley Rodriguez,SDP,AA,22,0,0,0.00,1,0,0,0,0,0,1,1.0,3,0,0,0,0,0,0,0,0,0,1,29107
Jesus Valdez,ARI,AA,28,0,0,34.71,3,0,0,0,0,0,0,2.1,17,8,9,9,5,2,0,0,0,0,1,sa3005492
Frank Rodriguez,LAD,AA,24,0,0,0.00,2,0,0,0,0,0,0,3.0,13,4,0,0,0,1,0,0,0,0,1,sa3009330
Aidan Anderson,TEX,AA,29,0,0,27.00,1,0,0,0,0,1,0,0.2,5,3,2,2,0,0,0,0,0,0,1,sa3011250
Yordin Chalas,ARI,AA,22,0,1,13.50,3,0,0,0,0,1,0,2.0,13,4,3,3,1,4,0,0,0,0,1,sa3021508
Nathan Dettmer,OAK,AA,24,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,1,0,0,1,sa3023207
Hunter Cranton,ARI,AA,25,0,0,13.50,1,0,0,0,0,0,0,1.1,8,2,2,2,1,1,0,1,0,0,1,sa3025298
Mitch Mueller,MIN,AA,24,0,0,0.00,1,0,0,0,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,1,sa3067317
Josh Sborz,TEX,AA,32,1,0,0.00,2,0,0,0,0,0,1,2.0,9,1,0,0,0,3,0,0,0,0,0,18323
Nick Nastrini,LAD,AA,26,0,0,9.00,1,0,0,0,0,0,0,0.0,3,0,1,1,0,3,0,0,0,0,0,29833
Connor Scott,KCR,AA,26,0,0,0.00,2,0,0,0,0,0,0,2.0,6,1,0,0,0,0,0,0,0,0,0,sa3008080
J.T. Arruda,SEA,AA,28,0,0,13.50,1,0,0,0,0,0,0,1.1,8,3,2,2,0,1,0,0,1,0,0,sa3010036
Jose Salas,MIN,AA,23,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3014690
Yeiner Fernandez,LAD,AA,23,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3015182
Carlos Linarez,STL,AA,24,0,0,0.00,1,0,0,0,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,0,sa3016346
Ryan Och,SDP,AA,27,0,0,16.20,2,0,0,0,0,0,1,1.2,9,3,3,3,0,2,0,0,0,0,0,sa3017146
Blake Rambusch,SEA,AA,26,0,1,9.00,1,0,0,0,0,0,0,1.0,5,2,2,1,0,1,0,0,0,0,0,sa3020008
Jorel Ortega,MIN,AA,25,0,0,0.00,2,0,0,0,0,0,0,2.0,7,2,0,0,0,0,0,0,0,0,0,sa3020090
Murphy Stehly,MIN,AA,27,0,0,27.00,1,0,0,0,0,0,0,1.0,7,4,3,3,0,0,0,0,0,0,0,sa3020276
Will Mabrey,ARI,AA,25,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,sa3020709
Justin Johnson,KCR,AA,26,0,0,9.00,3,0,0,0,0,0,0,3.0,19,6,4,3,1,3,0,0,1,0,0,sa3022758
Zane Russell,ARI,AA,26,0,0,18.00,1,0,0,0,0,0,0,1.0,6,1,2,2,1,2,0,0,0,0,0,sa3022907
Chris Sargent,SDP,AA,25,1,0,1.93,4,0,0,0,0,0,0,4.2,20,5,1,1,1,1,0,0,0,0,0,sa3069171
