Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Wyatt Crowell","LAD","AA",24,3,4,6.490383663121199,10,9,0,0,1,0,0,34.2,174,39,29,25,3,30,0,5,0,0,40,"sa3023662"
"Luke Fox","LAD","AA",24,1,0,2.2881352233668144,4,4,0,0,0,0,0,19.2,71,8,5,5,1,5,0,1,0,0,23,"sa3023673"
"Ricky Castro","MIN","AA",26,3,0,6.352940285494708,11,1,0,0,0,1,0,22.2,111,35,17,16,3,9,1,0,2,0,24,"sa3023681"
"Michael Watson","STL","AA",24,3,3,5.323942946858077,18,0,0,0,0,3,2,23.2,108,23,16,14,4,14,0,3,3,0,38,"sa3025165"
"Teddy McGraw","SEA","AA",24,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0,1,"sa3025220"
"Hunter Cranton","ARI","AA",25,0,0,13.500033393584838,1,0,0,0,0,0,0,1.1,8,2,2,2,1,1,0,1,0,0,1,"sa3025298"
"Andrew Morones","KCR","AA",25,1,1,7.630436364554606,14,0,0,0,0,0,0,15.1,72,18,14,13,5,11,0,0,0,0,16,"sa3025299"
"Zachary Cawyer","KCR","AA",23,2,2,8.790696699597481,22,0,0,0,2,3,3,28.2,140,30,32,28,10,23,2,0,2,1,36,"sa3025378"
"Ramsey David","HOU","AA",25,2,2,9.642855500688638,18,0,0,0,1,3,2,18.2,106,26,26,20,5,20,0,2,3,1,24,"sa3025476"
"Bryce Mayer","HOU","AA",24,0,1,3.8181818181818183,9,7,0,0,0,0,0,33,140,23,18,14,4,19,0,4,1,0,52,"sa3025558"
"Evan Shaw","LAD","AA",25,0,1,6.074999275803652,20,2,0,0,0,0,3,26.2,125,31,20,18,0,15,0,2,1,1,27,"sa3025563"
"Josh Mallitz","SDP","AA",24,1,0,7.3125,11,0,0,0,1,0,2,16,73,18,13,13,2,9,1,0,1,1,13,"sa3025568"
"Mason Molina","STL","AA",22,1,2,3.153284320326275,10,10,0,0,0,0,0,45.2,193,34,16,16,3,21,0,3,6,0,56,"sa3025586"
"Charlie Beilenson","SEA","AA",26,3,1,1.626505837210019,17,0,0,0,6,0,2,27.2,106,16,7,5,1,8,0,2,4,0,37,"sa3025590"
"Eric Loomis","TEX","AA",24,0,1,0.6,15,0,0,0,1,0,1,15,56,4,2,1,0,10,0,1,0,0,22,"sa3025615"
"Tommy Molsky","KCR","AA",23,1,2,8.202532635765152,21,0,0,0,2,3,2,26.1,130,26,25,24,4,24,0,6,7,3,22,"sa3025642"
"Brock Moore","SEA","AA",26,0,0,5.400005536085082,3,0,0,0,0,0,0,3.1,16,4,2,2,0,2,0,0,2,0,5,"sa3025654"
"Kade Anderson","SEA","AA",21,5,0,1.2857142857142858,10,10,0,0,0,0,0,49,176,27,7,7,2,7,0,1,0,0,76,"sa3026056"
"Jamie Arnold","OAK","AA",22,2,3,4.527949881422161,11,11,0,0,0,0,0,53.2,249,65,32,27,3,26,1,5,4,1,57,"sa3026225"
"Drew Beam","KCR","AA",23,3,4,5.74468085106383,10,10,0,0,0,0,0,47,205,47,31,30,6,21,0,5,1,0,34,"sa3026785"
"Mason Burns","STL","AA",24,0,2,2.0769227721987837,16,0,0,0,5,0,0,21.2,90,14,8,5,2,11,0,1,3,0,24,"sa3028089"
"Clark Candiotti","SDP","AA",25,0,1,7.5,6,0,0,0,1,1,0,6,28,7,5,5,0,3,0,1,1,0,9,"sa3028358"
"A.J. Causey","OAK","AA",23,3,3,1.35,19,0,0,0,1,1,3,20,73,8,4,3,0,8,0,3,2,0,17,"sa3028661"
"Jurrangelo Cijntje","STL","AA",23,3,3,5.151315272349782,11,11,0,0,0,0,0,50.2,226,41,33,29,10,30,0,6,3,0,64,"sa3028930"
"Dennis Colleran Jr.","KCR","AA",22,1,1,8.142857142857142,20,0,0,0,0,0,5,21,109,27,19,19,4,20,0,0,4,0,20,"sa3029168"
"Braden Davis","STL","AA",23,0,3,5.314961268502936,10,10,0,0,0,0,0,42.1,187,41,29,25,6,20,0,1,3,0,55,"sa3029886"
"Jay Dill","OAK","AA",23,0,0,0,2,0,0,0,0,0,0,1.2,6,1,1,0,0,1,0,0,0,0,1,"sa3030328"
"Liam Doyle","STL","AA",22,1,3,5.538461538461538,10,10,0,0,0,0,0,39,174,38,27,24,4,21,0,1,1,2,54,"sa3030545"
"Daniel Eagen","ARI","AA",23,0,5,6.044775431074976,11,11,0,0,0,0,0,44.2,188,36,31,30,9,19,0,0,5,1,63,"sa3030728"
"Jack Findlay","STL","AA",23,3,0,1.8409086919028776,10,0,0,0,1,0,1,14.2,57,9,3,3,0,6,0,0,1,0,15,"sa3031334"
"Ryan Gallagher","MIN","AA",23,1,1,3.5,4,4,0,0,0,0,0,18,75,15,9,7,2,7,0,0,0,0,20,"sa3031857"
"Eli Jones","MIN","AA",23,0,2,4.2,4,4,0,0,0,0,0,15,72,20,12,7,1,6,0,0,2,1,14,"sa3034868"
"Justin Lamkin","KCR","AA",22,1,1,3.9705893490144364,2,2,0,0,0,0,0,11.1,43,8,5,5,2,3,0,0,2,0,15,"sa3035887"
"Dalton Pence","TEX","AA",23,2,1,2.531250377185699,4,4,0,0,0,0,0,21.1,86,18,7,6,1,5,0,0,0,0,21,"sa3039663"
"Brandt Thompson","STL","AA",23,2,2,4.821429228296175,9,6,0,0,0,0,0,37.1,163,36,23,20,4,14,0,2,4,0,46,"sa3043741"
"Wei-En Lin","OAK","AA",20,3,1,1.9285716196601788,10,10,0,0,0,0,0,51.1,199,30,14,11,2,13,0,5,2,0,53,"sa3067072"
"Myles Caba","LAD","AA",24,2,1,5.192308644571423,9,2,0,0,0,0,1,17.1,75,15,12,10,2,9,0,0,2,0,19,"sa3067130"
"Ryan Sloan","SEA","AA",20,1,2,5.090163297789115,10,10,0,0,0,0,0,40.2,172,44,25,23,6,11,0,1,4,2,51,"sa3067131"
"Nico Tellache","SEA","AA",28,2,3,3.283784122341684,10,8,0,0,0,0,0,49.1,203,40,22,18,3,19,0,2,3,0,37,"sa3067257"
"Mitch Mueller","MIN","AA",24,0,0,0,1,0,0,0,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,1,"sa3067317"
"Ruddy Gomez","MIN","AA",26,0,0,0,3,0,0,0,1,0,0,4.2,21,4,1,0,0,2,0,1,1,0,7,"sa3067415"
"Logan Mercado","ARI","AA",24,0,1,6.545454545454546,12,0,0,0,0,1,4,22,96,22,17,16,4,9,1,1,1,2,30,"sa3067558"
"Brandon McPherson","HOU","AA",26,0,1,5.108107449801232,6,6,0,0,0,0,0,24.2,108,28,14,14,3,8,0,0,4,0,30,"sa3068705"
"Domenic Picone","STL","AA",25,2,1,9.703126445878512,15,0,0,0,0,3,2,21.1,102,27,25,23,4,11,0,2,3,1,23,"sa3068844"
"Chris Sargent","SDP","AA",25,0,0,4.5,1,0,0,0,0,0,0,2,10,4,1,1,1,0,0,0,0,0,0,"sa3069171"
"Chase Jessee","KCR","AA",27,1,2,6.044776979813217,15,0,0,0,1,0,1,22.1,103,18,17,15,2,21,1,2,2,1,21,"sa3075101"
"Andrew Thurman","SDP","AA",34,1,2,5.961038222741681,15,0,0,0,0,2,1,25.2,119,25,19,17,2,19,1,2,0,0,22,"sa621668"
"Domingo Robles","OAK","AA",28,2,1,2.842105619795149,18,0,0,0,1,0,2,25.1,106,21,9,8,0,13,2,1,0,1,20,"sa872881"
"Abdiel Mendoza","SEA","AA",27,4,1,4.628572059164328,10,0,0,0,0,0,1,23.1,102,20,17,12,4,7,0,4,1,0,24,"sa916829"
"Janser Lara","TEX","AA",29,1,0,6.044776979813217,16,0,0,0,2,0,0,22.1,101,24,17,15,6,9,0,0,1,0,32,"sa917460"
