Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Chris Campos,LAD,AAA,25,5.2,9.53,3.18,3.00,1.59,19.4%,6.5%,12.9%,.414,2.47,.500,47.6%,9.53,5.20,4.33,5.66,sa3020396
Mason Green,COL,AAA,27,52.0,8.83,5.54,1.59,0.69,19.5%,12.2%,7.3%,.323,2.00,.405,66.4%,6.40,5.25,1.15,5.65,sa3017717
Luis Morales,OAK,AAA,23,52.2,9.74,5.64,1.73,1.71,22.3%,12.9%,9.4%,.311,1.92,.382,64.8%,7.18,6.38,0.80,5.65,32227
Braxton Roxby,SFG,AAA,27,42.0,8.14,4.29,1.90,0.86,21.5%,11.3%,10.2%,.216,1.26,.261,72.0%,4.29,5.11,-0.82,5.65,sa3014811
Jhonathan Díaz,SEA,AAA,29,89.0,6.98,3.44,2.03,1.31,16.9%,8.3%,8.6%,.294,1.61,.332,60.6%,6.17,5.59,0.57,5.64,20298
Eli Villalobos,SDP,AAA,29,15.2,8.04,3.45,2.33,2.30,20.9%,9.0%,11.9%,.233,1.28,.238,64.9%,5.74,6.84,-1.09,5.62,20408
Austin Gomber,TEX,AAA,32,33.2,7.75,3.74,2.07,1.07,18.7%,9.0%,9.7%,.293,1.63,.346,53.6%,7.75,5.12,2.63,5.59,16561
Kaleb Ort,LAA,AAA,34,41.2,10.80,6.26,1.72,1.30,24.8%,14.4%,10.4%,.281,1.85,.365,62.3%,6.05,5.67,0.38,5.59,20061
Brady Choban,LAA,AAA,25,29.2,5.46,4.85,1.13,0.61,13.0%,11.6%,1.4%,.322,1.85,.366,60.2%,6.98,5.35,1.63,5.58,sa3023212
Nolan Kingham,TEX,AAA,29,41.1,7.62,3.70,2.06,2.18,18.7%,9.1%,9.6%,.315,1.69,.350,62.1%,7.62,6.80,0.83,5.58,sa3008224
Jason Alexander,HOU,AAA,33,44.0,5.73,3.27,1.75,0.41,14.2%,8.1%,6.1%,.307,1.61,.356,67.0%,5.32,4.51,0.81,5.58,19666
Dylan Ray,ARI,AAA,25,59.2,7.24,3.62,2.00,1.66,18.0%,9.0%,9.0%,.293,1.59,.328,65.8%,5.88,6.01,-0.13,5.56,sa3020392
Alek Jacob,SDP,AAA,28,37.2,8.84,4.30,2.06,1.43,23.4%,11.4%,12.0%,.200,1.19,.228,64.9%,4.30,5.90,-1.60,5.54,29628
Houston Roth,SEA,AAA,28,41.2,10.80,4.54,2.38,1.94,27.2%,11.4%,15.8%,.235,1.42,.282,71.7%,5.18,5.96,-0.77,5.52,sa3011527
Fisher Jameson,COL,AAA,23,7.2,4.70,2.35,2.00,3.52,11.8%,5.9%,5.9%,.313,1.57,.280,64.1%,8.22,8.79,-0.57,5.51,sa3034551
Jason Foley,SFG,AAA,30,17.0,7.41,3.71,2.00,0.53,18.7%,9.3%,9.3%,.308,1.59,.380,49.0%,7.41,4.85,2.56,5.51,19531
Jerming Rosario,LAD,AAA,24,44.1,11.37,6.70,1.70,1.22,27.3%,16.1%,11.2%,.223,1.58,.298,75.4%,3.86,5.84,-1.98,5.49,sa3008678
Cole Winn,TEX,AAA,26,0.2,13.50,13.50,1.00,0.00,33.3%,33.3%,0.0%,.000,1.50,.000,100.0%,0.00,5.47,-5.47,5.47,22113
Ryan Weiss,HOU,AAA,29,34.0,7.41,4.50,1.65,2.12,16.9%,10.2%,6.6%,.322,1.88,.355,62.7%,7.94,7.14,0.80,5.46,24621
Gabe Mosser,SEA,AAA,30,88.0,6.55,2.86,2.29,0.92,17.0%,7.4%,9.5%,.257,1.33,.293,66.1%,4.70,4.90,-0.19,5.46,sa3006834
Christian Romero,LAD,AAA,23,93.2,6.82,2.88,2.37,1.44,17.8%,7.5%,10.3%,.263,1.35,.290,78.2%,4.23,5.65,-1.42,5.46,sa3016260
Dillon Tate,LAA,AAA,32,7.2,4.70,3.52,1.33,0.00,13.3%,10.0%,3.3%,.148,0.91,.174,85.7%,1.17,4.10,-2.92,5.45,17796
Sean Sullivan,COL,AAA,23,54.2,8.23,3.13,2.63,1.65,20.2%,7.7%,12.6%,.292,1.55,.337,61.6%,5.60,5.67,-0.07,5.45,33502
Juan Burgos,ARI,AAA,26,34.2,6.23,3.89,1.60,1.30,15.8%,9.9%,5.9%,.237,1.36,.255,61.9%,5.71,5.93,-0.22,5.40,27271
Cristian Javier,HOU,AAA,29,17.0,9.53,3.18,3.00,1.06,27.3%,9.1%,18.2%,.207,1.06,.263,81.4%,3.18,4.79,-1.61,5.40,17606
James Gonzalez,OAK,AAA,25,28.1,6.67,4.45,1.50,1.27,17.4%,11.6%,5.8%,.229,1.34,.250,61.0%,5.72,6.01,-0.29,5.40,sa3011609
Rob Kaminsky,LAA,AAA,31,22.0,5.73,3.68,1.56,0.41,13.2%,8.5%,4.7%,.302,1.73,.346,53.2%,5.73,4.65,1.08,5.40,15792
Brandon Bielak,HOU,AAA,30,24.2,4.01,3.28,1.22,1.46,10.2%,8.3%,1.9%,.289,1.50,.293,62.9%,6.57,6.52,0.05,5.40,19866
Eric Yost,SDP,AAA,23,3.1,8.10,8.10,1.00,0.00,15.8%,15.8%,0.0%,.438,3.00,.538,50.0%,13.50,4.87,8.63,5.39,sa3022858
Emiliano Teodo,TEX,AAA,25,41.2,11.66,7.56,1.54,0.43,28.0%,18.1%,9.8%,.200,1.56,.298,69.8%,4.10,5.09,-0.99,5.39,27999
Marco Gonzales,SDP,AAA,34,47.1,6.85,3.42,2.00,1.14,15.2%,7.6%,7.6%,.363,2.03,.416,52.4%,7.99,5.49,2.50,5.38,15467
Ronel Blanco,HOU,AAA,32,6.1,2.84,2.84,1.00,0.00,8.7%,8.7%,0.0%,.190,0.95,.211,100.0%,0.00,4.28,-4.28,5.38,19407
Kade Morris,OAK,AAA,24,81.2,6.72,3.31,2.03,1.43,17.3%,8.5%,8.8%,.273,1.42,.303,72.8%,4.52,5.94,-1.42,5.38,33787
Mason Barnett,OAK,AAA,25,45.2,8.28,5.12,1.62,1.18,21.3%,13.2%,8.1%,.234,1.45,.276,76.4%,4.34,5.54,-1.21,5.35,31741
Thomas Hatch,ARI,AAA,31,51.2,5.92,1.74,3.40,1.74,16.0%,4.7%,11.3%,.245,1.14,.250,79.2%,4.01,5.92,-1.91,5.35,19264
Trey McLoughlin,HOU,AAA,27,15.0,8.40,4.20,2.00,0.60,23.0%,11.5%,11.5%,.185,1.13,.231,64.1%,4.20,4.37,-0.17,5.35,sa3017277
Jake Eder,LAD,AAA,27,21.0,8.57,4.71,1.82,0.43,22.5%,12.4%,10.1%,.247,1.43,.321,70.9%,4.29,4.39,-0.11,5.34,27590
John Curtiss,ARI,AAA,33,15.2,7.47,3.45,2.17,2.30,19.1%,8.8%,10.3%,.226,1.28,.222,90.3%,4.02,6.77,-2.75,5.34,16128
Thomas Ireland,TEX,AAA,24,34.2,8.57,3.89,2.20,0.78,21.2%,9.6%,11.5%,.284,1.59,.352,68.9%,4.93,4.48,0.45,5.31,sa3021469
Michel Otañez,TEX,AAA,28,35.1,12.48,8.41,1.48,1.27,30.1%,20.2%,9.8%,.209,1.70,.293,63.0%,6.11,5.92,0.20,5.31,22533
Eiberson Castellano,COL,AAA,25,26.2,8.44,4.72,1.79,0.00,21.2%,11.9%,9.3%,.208,1.31,.276,65.8%,4.05,4.00,0.05,5.30,28040
TJ Shook,COL,AAA,28,39.1,9.38,3.89,2.41,1.37,24.8%,10.3%,14.5%,.228,1.27,.276,85.2%,3.43,5.39,-1.96,5.30,27567
Jared Southard,LAA,AAA,25,53.2,8.39,4.02,2.08,0.67,20.0%,9.6%,10.4%,.287,1.60,.358,69.7%,5.53,4.97,0.56,5.30,sa3019951
Wilian Bormie,TEX,AAA,25,15.1,9.98,5.28,1.89,0.00,23.6%,12.5%,11.1%,.242,1.57,.333,76.0%,2.93,3.70,-0.77,5.29,sa3020327
Jackson Wolf,SDP,AAA,27,83.2,8.93,3.66,2.44,1.18,21.4%,8.8%,12.7%,.279,1.55,.340,64.7%,5.81,5.23,0.58,5.29,29832
Cesar Perdomo,SFG,AAA,24,10.2,10.12,3.37,3.00,0.84,20.7%,6.9%,13.8%,.389,2.34,.488,46.6%,9.28,4.06,5.22,5.28,sa3019248
Michael Plassmeyer,SEA,AAA,29,15.2,8.62,4.02,2.14,2.30,19.2%,9.0%,10.3%,.366,2.11,.423,62.0%,9.19,6.71,2.48,5.27,23191
Domingo Acevedo,COL,AAA,32,31.0,10.16,5.52,1.84,0.58,25.4%,13.8%,11.6%,.220,1.45,.296,55.6%,5.81,4.48,1.33,5.27,17092
Jack Perkins,OAK,AAA,26,7.2,10.57,8.22,1.29,1.17,29.0%,22.6%,6.5%,.125,1.30,.143,69.8%,4.70,6.05,-1.36,5.26,31468
Andrew Hoffmann,ARI,AAA,26,13.1,7.43,6.08,1.22,0.00,16.9%,13.8%,3.1%,.304,1.95,.378,61.5%,6.08,4.34,1.73,5.25,29633
Troy Taylor,SEA,AAA,24,34.2,11.42,6.49,1.76,0.78,26.7%,15.2%,11.5%,.261,1.76,.363,73.1%,4.93,4.89,0.04,5.21,31883
Mason Thompson,TEX,AAA,28,34.1,8.91,4.19,2.13,0.79,21.8%,10.3%,11.5%,.255,1.49,.320,58.2%,5.77,4.78,0.99,5.21,21850
Nick Zwack,SFG,AAA,27,25.2,11.92,6.66,1.79,1.05,28.3%,15.8%,12.5%,.230,1.64,.317,59.3%,6.66,5.17,1.49,5.21,sa3017867
George Klassen,LAA,AAA,24,78.1,8.62,5.29,1.63,0.92,21.9%,13.4%,8.5%,.232,1.47,.285,70.3%,4.25,5.14,-0.89,5.21,33464
Blas Castaño,COL,AAA,27,10.0,7.20,5.40,1.33,0.90,20.5%,15.4%,5.1%,.182,1.20,.208,100.0%,0.90,5.47,-4.57,5.21,26117
Nick Hull,SEA,AAA,26,34.1,7.86,3.41,2.31,0.79,20.0%,8.7%,11.3%,.244,1.34,.294,70.8%,3.93,4.66,-0.73,5.20,sa3020624
Randy Dobnak,SEA,AAA,31,70.0,5.01,3.09,1.63,0.51,12.8%,7.9%,4.9%,.281,1.44,.316,67.4%,4.24,4.92,-0.68,5.20,23798
Tayler Saucedo,LAA,AAA,33,34.0,9.79,6.35,1.54,1.06,22.6%,14.6%,7.9%,.248,1.71,.313,63.2%,6.35,5.70,0.65,5.19,17888
Tristan Beck,SFG,AAA,30,31.2,9.09,3.98,2.29,0.57,23.2%,10.1%,13.0%,.236,1.36,.303,68.0%,3.98,4.19,-0.21,5.17,21584
Yosver Zulueta,SEA,AAA,28,20.1,9.30,7.08,1.31,0.00,21.4%,16.3%,5.1%,.250,1.77,.339,63.2%,5.75,4.56,1.20,5.15,27765
Jeff Criswell,COL,AAA,27,18.1,11.78,6.38,1.85,0.98,27.6%,14.9%,12.6%,.274,1.80,.383,60.9%,6.87,5.06,1.82,5.15,27608
Robinson Ortiz,SEA,AAA,26,37.0,10.95,6.32,1.73,0.97,26.5%,15.3%,11.2%,.206,1.49,.272,64.9%,5.11,5.29,-0.18,5.15,sa3004006
Miguel Cienfuegos,SDP,AAA,29,39.2,8.85,4.54,1.95,1.36,20.3%,10.4%,9.9%,.302,1.79,.363,62.5%,6.81,5.70,1.10,5.14,sa3020816
Ryan Lobus,TEX,AAA,25,10.1,12.19,3.48,3.50,0.87,28.0%,8.0%,20.0%,.302,1.65,.429,80.6%,4.35,4.55,-0.19,5.13,sa3022744
Brandon McPherson,HOU,AAA,26,34.1,9.17,4.19,2.19,1.83,22.0%,10.1%,11.9%,.275,1.60,.320,71.4%,5.77,6.06,-0.30,5.13,sa3068705
Griffin Canning,SDP,AAA,30,15.0,10.80,7.20,1.50,1.20,26.1%,17.4%,8.7%,.228,1.67,.297,63.1%,3.60,5.70,-2.10,5.12,19867
Johan Moreno,SDP,AAA,23,3.2,12.27,7.36,1.67,2.45,29.4%,17.6%,11.8%,.286,1.91,.375,0.0%,17.18,7.24,9.94,5.11,sa3020999
Charlie Barnes,LAD,AAA,30,28.2,8.79,3.77,2.33,1.26,20.0%,8.6%,11.4%,.317,1.81,.383,57.9%,5.65,5.29,0.36,5.11,19865
Jackson Ferris,LAD,AAA,22,57.1,8.63,5.49,1.57,1.10,20.4%,13.0%,7.4%,.288,1.78,.351,58.4%,7.22,5.57,1.65,5.10,sa3020891
JP Sears,SDP,AAA,30,63.2,8.76,3.96,2.21,1.41,20.4%,9.2%,11.2%,.325,1.84,.391,56.2%,7.92,5.47,2.44,5.09,23429
Spencer Bivens,SFG,AAA,32,53.1,7.43,3.38,2.20,1.01,19.1%,8.7%,10.4%,.236,1.29,.272,65.5%,4.22,5.02,-0.80,5.08,30226
Miguel Ullola,HOU,AAA,24,53.0,12.40,5.94,2.09,1.36,31.9%,15.3%,16.6%,.202,1.40,.277,70.5%,4.92,5.21,-0.29,5.08,29036
Carson Fulmer,SEA,AAA,32,42.0,7.07,3.21,2.20,1.93,18.3%,8.3%,10.0%,.279,1.45,.301,80.6%,4.71,6.25,-1.54,5.08,18311
Colton Gordon,HOU,AAA,27,70.2,7.00,1.78,3.93,0.89,18.6%,4.7%,13.9%,.250,1.17,.290,68.2%,3.69,4.55,-0.85,5.07,31312
Brandon Pfaadt,ARI,AAA,27,10.0,6.30,1.80,3.50,0.90,18.9%,5.4%,13.5%,.171,0.80,.185,75.8%,1.80,4.47,-2.67,5.07,27782
Brett Kerry,LAA,AAA,27,85.1,8.65,3.27,2.65,1.90,19.7%,7.4%,12.2%,.339,1.89,.396,59.1%,7.70,5.98,1.72,5.07,29826
Cole Stasio,TEX,AAA,24,2.0,13.50,4.50,3.00,0.00,37.5%,12.5%,25.0%,.143,1.00,.250,100.0%,0.00,2.47,-2.47,5.07,sa3074192
Winston Santos,TEX,AAA,24,11.0,9.00,4.09,2.20,1.64,22.4%,10.2%,12.2%,.295,1.64,.355,52.6%,7.36,5.69,1.67,5.06,28489
Patrick Murphy,TEX,AAA,31,11.1,7.94,3.97,2.00,1.59,20.8%,10.4%,10.4%,.233,1.32,.258,90.2%,3.18,5.82,-2.64,5.05,19712
CD Pelham,OAK,AAA,31,20.1,7.52,4.43,1.70,0.00,20.2%,11.9%,8.3%,.243,1.38,.316,75.0%,2.21,3.77,-1.56,5.05,19820
Wilkin Ramos,SFG,AAA,25,41.0,8.34,3.51,2.38,0.44,20.8%,8.7%,12.0%,.261,1.39,.333,73.2%,4.17,4.65,-0.48,5.03,23988
Jose Cabrera,ARI,AAA,24,25.1,9.24,3.55,2.60,0.71,22.2%,8.5%,13.7%,.288,1.58,.368,69.7%,4.97,4.48,0.50,5.03,30412
Drey Jameson,ARI,AAA,28,23.1,8.87,4.63,1.92,1.16,22.1%,11.5%,10.6%,.272,1.59,.333,54.9%,7.33,5.21,2.12,5.02,26260
Logan Gillaspie,SDP,AAA,29,50.1,8.40,3.75,2.24,1.97,19.6%,8.8%,10.8%,.309,1.75,.352,55.0%,6.62,6.31,0.31,5.02,22461
Shaun Anderson,LAA,AAA,31,41.0,9.66,4.17,2.32,1.32,23.9%,10.3%,13.6%,.252,1.46,.310,69.0%,5.27,5.26,0.01,5.01,19453
Sam Carlson,HOU,AAA,27,31.0,10.16,4.06,2.50,1.16,26.7%,10.7%,16.0%,.226,1.29,.289,76.9%,4.06,4.93,-0.87,4.99,sa3005015
Keaton Winn,SFG,AAA,28,1.0,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.000,1.00,.000,100.0%,0.00,4.97,-4.97,4.97,23499
Josh Hendrickson,HOU,AAA,28,70.0,7.46,2.31,3.22,0.90,19.9%,6.2%,13.7%,.260,1.27,.308,70.7%,3.99,4.38,-0.39,4.96,sa3011196
Casey Lawrence,SEA,AAA,38,120.2,5.52,1.19,4.63,1.34,15.0%,3.2%,11.8%,.282,1.24,.302,75.5%,4.03,5.10,-1.07,4.94,11121
Kyle Hart,SDP,AAA,33,14.2,9.20,5.52,1.67,1.84,22.7%,13.6%,9.1%,.316,1.84,.385,65.8%,7.36,6.42,0.94,4.94,19646
Peyton Alford,SEA,AAA,28,20.0,12.15,6.30,1.93,1.35,30.3%,15.7%,14.6%,.227,1.55,.311,78.4%,4.50,5.32,-0.82,4.93,sa3016843
Joe Ross,ARI,AAA,33,21.0,5.14,2.14,2.40,1.71,14.0%,5.8%,8.1%,.288,1.33,.297,76.9%,4.29,6.16,-1.87,4.92,12972
Nick Garcia,SEA,AAA,27,31.2,8.81,4.26,2.07,0.85,23.7%,11.5%,12.2%,.230,1.29,.291,85.4%,2.56,4.94,-2.39,4.92,sa3014501
Kade Strowd,ARI,AAA,28,32.2,8.54,5.51,1.55,0.83,19.7%,12.7%,7.0%,.292,1.84,.359,55.6%,7.16,5.10,2.07,4.91,26191
Blade Tidwell,SFG,AAA,25,66.1,10.18,4.48,2.27,1.09,25.8%,11.3%,14.4%,.254,1.48,.329,74.3%,4.21,4.85,-0.65,4.91,31701
Hunter Strickland,LAA,AAA,37,12.1,9.49,3.65,2.60,2.19,20.6%,7.9%,12.7%,.362,2.11,.429,22.9%,13.14,6.24,6.90,4.90,7836
Josh Stephan,TEX,AAA,24,91.0,8.90,2.67,3.33,1.78,22.4%,6.7%,15.7%,.278,1.43,.324,66.2%,5.64,5.58,0.06,4.90,sa3015286
Joe Whitman,SFG,AAA,24,34.2,7.79,2.60,3.00,1.82,19.9%,6.6%,13.2%,.286,1.44,.320,80.1%,4.67,5.81,-1.14,4.89,sa3023131
Sean Boyle,SDP,AAA,29,75.0,7.32,2.52,2.90,1.20,18.2%,6.3%,11.9%,.285,1.44,.329,67.3%,5.76,5.31,0.45,4.87,sa3007618
Parker Mushinski,COL,AAA,30,43.2,8.24,3.30,2.50,1.44,22.0%,8.8%,13.2%,.239,1.26,.276,85.1%,3.50,5.52,-2.02,4.87,21324
Carson Whisenhunt,SFG,AAA,25,82.1,9.84,4.15,2.37,0.44,24.9%,10.5%,14.4%,.247,1.42,.332,71.9%,4.15,3.94,0.21,4.87,31676
Ryan Walker,SFG,AAA,30,14.0,7.71,3.86,2.00,0.64,20.3%,10.2%,10.2%,.212,1.21,.256,84.3%,2.57,4.68,-2.11,4.87,20423
Dylan Phillips,LAA,AAA,27,13.0,9.69,5.54,1.75,1.38,23.3%,13.3%,10.0%,.327,1.92,.417,81.1%,4.15,5.66,-1.50,4.86,sa3019862
Trent Harris,SFG,AAA,27,33.1,10.53,4.59,2.29,1.08,26.0%,11.3%,14.7%,.260,1.53,.341,80.2%,3.78,4.90,-1.12,4.84,sa3022526
Carlos Duran,LAD,AAA,24,39.2,13.16,6.13,2.15,0.45,31.7%,14.8%,16.9%,.203,1.46,.312,73.9%,3.40,3.97,-0.56,4.84,24458
Matt Wilkinson,SFG,AAA,23,22.1,10.07,3.63,2.78,1.21,28.1%,10.1%,18.0%,.167,0.99,.200,65.7%,4.03,4.95,-0.92,4.84,sa3023171
Jhony Brito,SDP,AAA,28,21.2,7.89,3.74,2.11,1.66,21.6%,10.2%,11.4%,.190,1.11,.196,92.4%,1.66,5.86,-4.20,4.82,25386
Landon Knack,LAD,AAA,28,7.0,12.86,5.14,2.50,0.00,29.4%,11.8%,17.6%,.300,1.86,.450,76.9%,3.86,2.82,1.03,4.81,27487
Gunner Mayer,SEA,AAA,25,31.1,12.93,6.03,2.14,1.44,32.6%,15.2%,17.4%,.207,1.44,.288,74.4%,4.60,5.27,-0.68,4.80,sa3011199
Isaiah Campbell,ARI,AAA,28,36.1,9.91,4.21,2.35,1.24,22.2%,9.4%,12.8%,.348,2.01,.440,61.8%,8.17,5.12,3.05,4.76,25551
Austin Voth,TEX,AAA,34,5.0,9.00,0.00,5.00,3.60,25.0%,0.0%,25.0%,.300,1.20,.308,62.5%,7.20,7.17,0.03,4.74,15047
Carson Seymour,SFG,AAA,27,71.1,8.20,3.66,2.24,0.76,21.7%,9.7%,12.0%,.244,1.32,.303,75.1%,3.79,4.67,-0.88,4.72,30084
Antonio Knowles,LAD,AAA,26,1.1,6.75,6.75,1.00,0.00,20.0%,20.0%,0.0%,.000,0.75,.000,100.0%,0.00,4.72,-4.72,4.72,sa3017387
Yolmer Sánchez,LAA,AAA,34,2.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.300,1.29,.300,100.0%,0.00,3.97,-3.97,4.71,11602
Charlie Beilenson,SEA,AAA,26,1.2,10.80,0.00,2.00,5.40,25.0%,0.0%,25.0%,.375,1.80,.400,62.5%,10.80,9.37,1.43,4.69,sa3025590
Nick Anderson,OAK,AAA,35,16.2,8.64,2.70,3.20,1.08,24.6%,7.7%,16.9%,.153,0.84,.171,90.2%,2.16,4.69,-2.53,4.69,18337
Evan Phillips,LAD,AAA,31,10.0,11.70,4.50,2.60,0.90,28.9%,11.1%,17.8%,.237,1.40,.333,95.9%,1.80,4.77,-2.97,4.68,17734
Ben Bowden,OAK,AAA,31,35.1,10.95,3.57,3.07,2.29,28.3%,9.2%,19.1%,.263,1.42,.318,75.5%,5.60,6.12,-0.51,4.67,20198
Sammy Peralta,COL,AAA,28,32.0,6.75,1.97,3.43,1.13,17.9%,5.2%,12.7%,.272,1.28,.309,58.8%,5.06,4.93,0.13,4.66,25589
Yuki Matsui,SDP,AAA,30,12.2,9.95,2.13,4.67,1.42,23.7%,5.1%,18.6%,.304,1.58,.375,75.6%,4.97,4.52,0.46,4.66,33826
Gerardo Carrillo,ARI,AAA,27,43.1,11.84,5.82,2.04,1.04,30.2%,14.8%,15.3%,.191,1.32,.267,72.9%,4.15,5.40,-1.24,4.66,22754
Brady Basso,OAK,AAA,28,31.2,9.09,3.13,2.91,0.57,22.4%,7.7%,14.7%,.277,1.48,.354,60.6%,5.12,4.00,1.12,4.66,25582
Peter Lambert,HOU,AAA,29,14.2,7.36,1.84,4.00,0.61,20.3%,5.1%,15.3%,.204,0.95,.244,89.0%,1.84,4.24,-2.40,4.65,17969
Gavin Collyer,TEX,AAA,25,18.0,13.50,7.00,1.93,0.50,33.3%,17.3%,16.0%,.224,1.61,.359,83.3%,3.00,4.02,-1.02,4.65,26349
Ethan Pecko,HOU,AAA,23,59.2,7.84,3.17,2.48,0.91,20.8%,8.4%,12.4%,.249,1.31,.298,64.7%,4.98,4.59,0.39,4.64,sa3022997
José Rodríguez,LAD,AAA,24,14.0,9.64,5.14,1.88,0.00,23.8%,12.7%,11.1%,.241,1.50,.333,68.2%,3.86,3.75,0.11,4.62,sa3015437
Will Bednar,SFG,AAA,26,3.0,12.00,3.00,4.00,0.00,36.4%,9.1%,27.3%,.100,0.67,.167,0.0%,0.00,2.30,-2.30,4.61,sa3017844
Josh Simpson,SEA,AAA,28,29.1,10.43,3.99,2.62,0.61,26.6%,10.2%,16.4%,.196,1.19,.263,79.5%,3.07,4.17,-1.10,4.58,25957
Cal Quantrill,TEX,AAA,31,14.0,8.36,2.57,3.25,0.64,23.2%,7.1%,16.1%,.212,1.07,.263,51.5%,5.14,3.89,1.25,4.58,19312
Michael Kelly,OAK,AAA,33,25.1,10.66,3.55,3.00,0.36,27.3%,9.1%,18.2%,.247,1.34,.348,75.8%,3.20,3.65,-0.45,4.57,12791
Brandyn Garcia,ARI,AAA,26,12.1,13.14,7.30,1.80,0.73,32.7%,18.2%,14.5%,.250,1.70,.400,87.4%,2.19,4.78,-2.59,4.57,33568
Samy Natera Jr.,LAA,AAA,26,30.0,13.20,5.40,2.44,1.50,34.4%,14.1%,20.3%,.202,1.33,.283,91.2%,3.00,5.10,-2.10,4.55,31936
Michael Fulmer,SFG,AAA,33,38.1,11.74,4.70,2.50,0.23,30.1%,12.0%,18.1%,.219,1.36,.326,71.1%,3.29,3.26,0.03,4.55,13218
Blas Castaño,SEA,AAA,27,6.1,5.68,1.42,4.00,0.00,19.0%,4.8%,14.3%,.100,0.47,.125,66.7%,1.42,3.18,-1.75,4.55,26117
Taylor Rashi,ARI,AAA,30,26.1,8.89,4.10,2.17,0.34,25.5%,11.8%,13.7%,.156,0.99,.206,93.5%,1.03,3.85,-2.83,4.54,26344
Dylan Smith,SFG,AAA,26,20.1,10.18,4.43,2.30,0.89,27.7%,12.0%,15.7%,.205,1.23,.271,72.1%,3.98,4.46,-0.47,4.54,30145
Domingo Gonzalez,SEA,AAA,26,36.2,9.33,2.95,3.17,0.25,25.5%,8.1%,17.4%,.203,1.06,.277,79.3%,1.96,3.56,-1.59,4.53,25241
Evan Shawver,COL,AAA,26,30.0,8.70,3.60,2.42,0.60,22.8%,9.4%,13.4%,.252,1.37,.321,83.8%,1.50,4.10,-2.60,4.50,sa3017780
Mitch Bratt,ARI,AAA,22,52.1,8.77,2.41,3.64,0.69,25.2%,6.9%,18.3%,.193,0.96,.242,77.1%,2.41,3.87,-1.46,4.50,30003
Yilber Díaz,ARI,AAA,25,32.0,12.09,5.91,2.05,0.84,29.1%,14.2%,14.9%,.256,1.66,.367,68.9%,4.50,4.65,-0.15,4.46,29271
Yunior Tur,OAK,AAA,26,51.0,11.29,4.59,2.46,0.71,29.2%,11.9%,17.4%,.215,1.31,.301,67.8%,4.41,4.12,0.29,4.46,33026
Sammy Peralta,LAA,AAA,28,8.1,10.80,3.24,3.33,1.08,22.7%,6.8%,15.9%,.375,2.16,.483,51.1%,9.72,4.57,5.15,4.46,25589
Lance McCullers Jr.,HOU,AAA,32,11.0,9.00,3.27,2.75,0.00,23.9%,8.7%,15.2%,.220,1.18,.300,64.3%,2.45,3.33,-0.87,4.43,14120
Joel Peguero,SFG,AAA,29,9.1,10.61,2.89,3.67,0.96,30.6%,8.3%,22.2%,.152,0.86,.190,45.5%,4.82,3.97,0.86,4.43,21951
Michael Rucker,SEA,AAA,32,22.2,9.93,4.37,2.27,0.40,24.5%,10.8%,13.7%,.278,1.59,.375,87.1%,1.59,3.92,-2.33,4.42,19454
Spencer Giesting,ARI,AAA,24,29.0,11.79,4.66,2.53,0.93,29.2%,11.5%,17.7%,.246,1.48,.342,72.9%,4.66,4.34,0.31,4.38,sa3020402
Bryce Miller,SEA,AAA,27,5.2,9.53,4.76,2.00,0.00,24.0%,12.0%,12.0%,.273,1.59,.375,66.7%,4.76,3.44,1.33,4.35,29837
Mitch Farris,LAA,AAA,25,10.2,10.97,4.22,2.60,0.84,27.7%,10.6%,17.0%,.268,1.50,.370,83.3%,3.37,4.43,-1.06,4.35,33628
Walbert Ureña,LAA,AAA,22,8.1,7.56,4.32,1.75,1.08,18.9%,10.8%,8.1%,.273,1.56,.320,60.3%,6.48,5.29,1.19,4.35,29357
Alimber Santa,HOU,AAA,23,27.1,9.88,3.29,3.00,0.33,27.3%,9.1%,18.2%,.175,0.99,.242,73.4%,1.65,3.67,-2.03,4.34,28846
Matt Waldron,SDP,AAA,29,27.0,7.33,2.00,3.67,0.33,22.2%,6.1%,16.2%,.226,1.00,.286,89.8%,1.33,3.48,-2.15,4.29,25550
Philip Abner,ARI,AAA,24,29.1,9.82,3.07,3.20,0.31,25.6%,8.0%,17.6%,.209,1.16,.280,52.1%,4.60,3.25,1.35,4.28,33821
Cody Bolton,HOU,AAA,28,9.2,7.45,0.93,8.00,1.86,21.1%,2.6%,18.4%,.270,1.14,.296,73.2%,4.66,5.31,-0.65,4.24,23265
Kyle Hurt,LAD,AAA,28,5.2,15.88,9.53,1.67,0.00,32.3%,19.4%,12.9%,.320,2.47,.533,78.6%,4.76,3.61,1.15,4.22,27514
Tanner Gordon,COL,AAA,28,20.1,8.41,1.77,4.75,0.44,25.0%,5.3%,19.7%,.181,0.84,.231,70.5%,2.21,3.33,-1.11,4.22,27669
Logan VanWey,HOU,AAA,27,32.1,12.25,3.06,4.00,1.11,30.8%,7.7%,23.1%,.277,1.45,.390,64.5%,5.29,4.06,1.23,4.22,31884
