Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Brady Basso","OAK","AAA",28,20.2,8.274192275663765,3.048386627876124,2.71428571,0.8709676079646067,0.20652174,0.07608696,0.13043478,0.26506024,1.4032255906096442,0.32258065,0.60283688,4.790321843805337,4.734211262455857,0.05611058134947999,4.974357517349706,"25582"
"Sammy Peralta","COL","AAA",28,28,7.071428571428571,1.9285714285714286,3.66666667,0.6428571428571429,0.18803419,0.05128205,0.13675214,0.25688073,1.2142857142857142,0.30588235,0.57228916,4.5,4.222690636771066,0.27730936322893385,4.461376041386809,"25589"
"Ty Adcock","SDP","AAA",29,0.1,27.00026956469727,81.00080869409182,0.33333333,27.00026956469727,0.2,0.6,-0.4,0.5,12.00011980653212,0,0.76923077,54.00053912939454,64.00900395514596,-10.008464825751417,30.169169999846844,"25651"
"Matt Brash","SEA","AAA",28,1.2,21.599957256401723,10.799978628200861,2,0,0.57142857,0.28571429,0.28571429,0,1.1999976253556512,0,1,0,2.8084072971297003,-2.8084072971297003,2.8084072971297003,"25756"
"Hunter Brown","HOU","AAA",27,7.1,11.045459333532218,1.2272732592813576,9,2.454546518562715,0.34615385,0.03846154,0.30769231,0.16,0.681818477378532,0.14285714,1,2.454546518562715,5.508405572718122,-3.0538590541554065,2.6666548718647305,"25880"
"Josh Simpson","SEA","AAA",28,16.1,9.367348761918352,4.9591846386626575,1.88888889,0,0.24637681,0.13043478,0.11594203,0.15,1.102041030813924,0.20930233,0.72222222,2.7551025770348097,3.579833410502159,-0.8247308334673495,4.738314101994608,"25957"
"Brendan White","SEA","AAA",27,12.1,7.297299178174812,6.567569260357331,1.11111111,0.7297299178174812,0.16666667,0.15,0.01666667,0.27083333,1.783784243553843,0.32432432,0.59322034,7.297299178174812,6.359756879897235,0.9375422982775774,6.839906810007067,"26024"
"Anthony Maldonado","HOU","AAA",28,22,8.181818181818182,6.545454545454546,1.25,0.4090909090909091,0.2173913,0.17391304,0.04347826,0.15789474,1.2727272727272727,0.2,0.7518797,2.8636363636363638,4.962950377030806,-2.099314013394442,6.8741037802262746,"26034"
"Blas Castano","COL","AAA",27,16.1,6.612246184883543,3.8571436078487333,1.71428571,0.551020515406962,0.2,0.11666667,0.08333333,0.1509434,0.9183675256782698,0.175,0.95588235,1.102041030813924,4.620649939604197,-3.5186089087902737,4.983212108842146,"26117"
"Amos Willingham","HOU","AAA",27,13.1,6.0750014483932135,7.425001770258372,0.81818182,0,0.15517241,0.18965517,-0.03448276,0.19148936,1.500000357627954,0.23684211,0.75,3.3750008046628963,5.133405190706317,-1.7584043860434209,6.681556728041603,"26128"
"Kade Strowd","ARI","AAA",28,20,8.55,7.2,1.1875,0.9,0.19791667,0.16666667,0.03125,0.25,1.8,0.30508475,0.6626506,4.95,5.808404922485352,-0.8584049224853514,5.282480506598949,"26191"
"Erik Miller","SFG","AAA",28,1,9,0,1,0,0.25,0,0.25,0.25,1,0.33333333,1,0,2.0084049224853517,-2.0084049224853517,2.0084049224853517,"26252"
"Joey Estes","OAK","AAA",24,59,5.9491525423728815,4.271186440677966,1.39285714,1.6779661016949152,0.15,0.10769231,0.04230769,0.26200873,1.4915254237288136,0.27374302,0.64814815,5.9491525423728815,6.686371024180267,-0.7372184818073855,6.361830235335787,"26257"
"Drey Jameson","ARI","AAA",28,23.1,8.871429780064961,4.628572059164328,1.91666667,1.157143014791082,0.22115385,0.11538462,0.10576923,0.27173913,1.585714501750742,0.33333333,0.54878049,7.328572427010186,5.251262234668365,2.0773101923418205,5.054263320426723,"26260"
"Tommy Henry","ARI","AAA",28,19.2,5.949151580753718,5.033897491406992,1.18181818,1.3728811340200886,0.13829787,0.11702128,0.0212766,0.30120482,1.8305081786934516,0.32835821,0.66037736,6.40677862542708,6.347387595260317,0.05939103016676306,5.938727832394469,"26285"
"Taylor Rashi","ARI","AAA",30,26.1,8.886077022078915,4.101266317882576,2.16666667,0.34177219315688134,0.25490196,0.11764706,0.1372549,0.15555556,0.9873418913421017,0.20634921,0.93495935,1.025316579470644,3.8944808580997248,-2.8691642786290807,4.576621068214,"26344"
"Gavin Collyer","TEX","AAA",25,9.1,15.42857668351333,3.8571441708783323,4,0.9642860427195831,0.43243243,0.10810811,0.32432432,0.18181818,1.0714289363550924,0.3125,0.93023256,1.9285720854391661,3.258404667036787,-1.329832581597621,2.6027621428820815,"26349"
"Marc Church","TEX","AAA",25,13,11.76923076923077,7.615384615384615,1.54545455,1.3846153846153846,0.24637681,0.15942029,0.08695652,0.31578947,2.230769230769231,0.42105263,0.77205882,6.230769230769231,6.162251076331506,0.06851815443772491,5.750098428359399,"26353"
"Alek Manoah","LAA","AAA",28,2.1,7.7142970124235,11.57144551863525,0.66666667,3.85714850621175,0.15384615,0.23076923,-0.07692308,0.3,2.5714323374744996,0.28571429,0.43478261,15.428594024847,11.722701934908851,3.705892089938148,7.625697047150522,"26410"
"Sam Aldegheri","LAA","AAA",24,46,6.260869565217392,4.5,1.39130435,1.173913043478261,0.1509434,0.10849057,0.04245283,0.29946524,1.7173913043478262,0.33557047,0.60606061,7.239130434782608,5.943187531181004,1.2959429036016044,6.117283144981965,"26443"
"Trevor McDonald","SFG","AAA",25,15,7.2,9,0.8,0,0.17647059,0.22058824,-0.04411765,0.15686275,1.5333333333333334,0.20512821,0.64,5.4,5.808404922485352,-0.4084049224853512,6.38179424405098,"26448"
"Jayden Murray","HOU","AAA",29,14.1,11.930235204083466,3.7674426960263574,3.16666667,0,0.33333333,0.10526316,0.22807018,0.11764706,0.8372094880058573,0.1875,0.83333333,1.255814232008786,2.613055775808923,-1.357241543800137,3.9331849717328824,"26482"
"Juan Burgos","ARI","AAA",26,23.2,6.464787864041951,3.802816390612912,1.7,1.521126556245165,0.16346154,0.09615385,0.06730769,0.24731183,1.3943660098914012,0.26388889,0.56338028,6.464787864041951,6.163334210499336,0.3014536535426151,5.2017648495103375,"27271"
"Bryce Jarvis","ARI","AAA",28,27.2,8.132529186050094,6.83132451628208,1.19047619,1.9518070046520228,0.17857143,0.15,0.02857143,0.2991453,2.024096152972468,0.3372093,0.68548387,7.156625683724084,7.514428616026948,-0.35780293230286464,6.809092942842458,"27477"
"Cole Wilcox","SEA","AAA",26,12.1,13.864868438532143,2.918919671269925,4.75,0,0.37254902,0.07843137,0.29411765,0.25531915,1.2972976316755223,0.42857143,0.625,4.378379506904888,1.9002962710126283,2.4780832358922593,3.1555542985231493,"27481"
"Kyle Hurt","LAD","AAA",28,4.2,15.428560918698366,9.642850574186479,1.6,0,0.30769231,0.19230769,0.11538462,0.33333333,2.571426819783061,0.53846154,0.75,5.785710344511887,3.7941193541700966,1.9915909903417908,4.531333693995632,"27514"
"TJ Shook","COL","AAA",28,28.1,9.211765739414634,2.541176755700589,3.625,1.588235472312868,0.25438596,0.07017544,0.18421053,0.22330097,1.0941177698155313,0.26086957,0.92592593,2.8588238501631626,5.420169786763457,-2.561345936600294,5.068830036884209,"27567"
"Jake Eder","LAD","AAA",27,15.1,7.630436364554606,5.869566434272773,1.3,0,0.19402985,0.14925373,0.04477612,0.23214286,1.5000003109808198,0.30232558,0.66666667,4.695653147418218,4.464926756262123,0.23072639115609483,6.372069895120283,"27590"
"Cody Bradford","TEX","AAA",28,2,0,0,0,9,0,0,0,0.375,1.5,0.16666667,1,9,17.00840492248535,-8.00840492248535,6.588656869530678,"27597"
"Jeff Criswell","COL","AAA",27,10.2,12.656246228144697,4.218748742714899,3,0.8437497485429798,0.31914894,0.10638298,0.21276596,0.26829268,1.4999995529652974,0.4,0.51282051,7.593747736886818,4.1021548945456825,3.4915928423411353,4.1735308467966545,"27608"
"Christian Roa","HOU","AAA",27,1,0,9,0,0,0,0.25,-0.25,0.33333333,2,0.33333333,1,0,7.008404922485352,-7.008404922485352,8.728572887182235,"27662"
"Tanner Gordon","COL","AAA",28,16.1,8.265307731104429,2.204082061627848,3.75,0.551020515406962,0.23809524,0.06349206,0.17460318,0.20338983,0.9795920273901545,0.25581395,0.68493151,2.7551025770348097,3.7022824139259285,-0.9471798368911188,4.486110289161131,"27669"
"Nick Davila","SEA","AAA",27,3,3,0,1,0,0.09090909,0,0.09090909,0.18181818,0.6666666666666666,0.2,1,0,3.341738255818685,-3.341738255818685,5.635295542081197,"27741"
"Yosver Zulueta","SEA","AAA",28,20.1,9.29508342040694,7.0819683203100485,1.3125,0,0.21428571,0.16326531,0.05102041,0.25,1.7704920800775121,0.33898305,0.63157895,5.754099260251914,4.598568949177856,1.1555303110740587,5.190758013213751,"27765"
"Jose Corniell","TEX","AAA",23,21.2,5.8153837621565945,4.1538455443975675,1.4,0,0.13333333,0.0952381,0.03809524,0.35106383,1.9846150934343934,0.4125,0.56818182,7.4769219799156215,4.239174119396328,3.2377478605192938,6.065198306315732,"27984"
"Alimber Santa","HOU","AAA",23,19,11.368421052631579,3.3157894736842106,3.42857143,0,0.31578947,0.09210526,0.22368421,0.15151515,0.8947368421052632,0.23809524,0.75,1.4210526315789473,3.0610365014327203,-1.639983869853773,3.875852905762823,"28846"
"Yilber Diaz","ARI","AAA",25,27.2,12.361444362796144,6.180722181398072,2,0.9759035023260114,0.29457364,0.14728682,0.14728682,0.24074074,1.626505837210019,0.34328358,0.70093458,4.2289151767460496,4.948163850651141,-0.7192486739050912,4.595496014058895,"29271"
"Welinton Herrera","COL","AAA",22,22.2,13.499998106676255,5.558822749807869,2.42857143,0.39705876784341926,0.31775701,0.13084112,0.18691589,0.27173913,1.72058799398815,0.42105263,0.69948187,5.161763981964451,3.5672285137704414,1.5945354681940094,3.6008172024821845,"29318"
"Walbert Urena","LAA","AAA",22,8.1,7.560002883912233,4.320001647949847,1.75,1.0800004119874618,0.18918919,0.10810811,0.08108108,0.27272727,1.5600005950930005,0.32,0.60344828,6.480002471924771,5.328405426025583,1.1515970458991882,4.387665534452672,"29357"
"River Ryan","LAD","AAA",27,28,10.607142857142858,1.9285714285714286,5.5,0,0.28695652,0.05217391,0.23478261,0.21495327,1.0357142857142858,0.31081081,0.64516129,2.892857142857143,2.5084049224853517,0.38445222037179105,3.4913580451692856,"29514"
"Alek Jacob","SDP","AAA",28,23,8.608695652173912,5.478260869565218,1.57142857,1.565217391304348,0.22222222,0.14141414,0.08080808,0.17283951,1.2173913043478262,0.18181818,0.64393939,5.086956521739131,6.704057096398396,-1.6171005746592648,6.088565584369328,"29628"
"Andrew Hoffmann","ARI","AAA",26,13.1,7.425001770258372,6.0750014483932135,1.22222222,0,0.16923077,0.13846154,0.03076923,0.30357143,1.95000046491634,0.37777778,0.61538462,6.0750014483932135,4.38340501189234,1.6915964365008733,5.286493408671257,"29633"
"Jackson Wolf","SDP","AAA",27,45.1,8.338236229642558,3.7720592467430616,2.21052632,1.191176604234651,0.20588235,0.09313725,0.1127451,0.25966851,1.4558825162867957,0.30827068,0.60064935,5.955883021173255,5.398110960759111,0.5577720604141438,5.347097509006061,"29832"
"Bryce Miller","SEA","AAA",27,5.2,9.529406418852851,4.7647032094264254,2,0,0.24,0.12,0.12,0.27272727,1.588234403142142,0.375,0.66666667,4.7647032094264254,3.478993454771304,1.2857097546551213,4.389670101676168,"29837"
"Chayce McDermott","LAD","AAA",27,13.1,16.87500402331448,6.750001609325793,2.5,0.6750001609325793,0.3968254,0.15873016,0.23809524,0.19230769,1.500000357627954,0.34615385,0.6122449,4.7250011265280545,3.708404850959761,1.0165962755682934,3.5074803871692337,"29866"
"Spencer Arrighetti","HOU","AAA",26,14.1,12.558142320087859,3.7674426960263574,3.33333333,0,0.36363636,0.10909091,0.25454545,0.10869565,0.7674420306720358,0.19230769,0.85714286,1.255814232008786,3.101427977145673,-1.845613745136887,4.061521937817644,"29921"
"Carson Seymour","SFG","AAA",27,49,7.714285714285714,3.122448979591837,2.47058824,0.7346938775510204,0.20289855,0.0821256,0.12077295,0.24731183,1.2857142857142858,0.3,0.71661238,4.040816326530612,4.641057983709842,-0.6002416571792297,4.808524897268841,"30084"
"Dylan Smith","SFG","AAA",26,20.1,10.180329460445694,4.42623020019378,2.3,0.8852460400387561,0.27710843,0.12048193,0.15662651,0.20547945,1.2295083889427167,0.27083333,0.72072072,3.983607180174402,4.500208278062439,-0.5166010978880364,4.57509455707263,"30145"
"Robby Ahlstrom","TEX","AAA",27,29.1,10.125001097267443,2.454545720549683,4.125,0.6136364301374208,0.28448276,0.06896552,0.21551724,0.18518519,0.9545455579915435,0.24657534,0.71428571,2.7613639356183937,3.4629503179187555,-0.7015863823003619,3.690786410652127,"30167"
"Spencer Bivens","SFG","AAA",32,38.1,6.808696555586648,2.8173916781737853,2.41666667,1.1739131992390772,0.17791411,0.07361963,0.10429448,0.24832215,1.2782610391714397,0.27826087,0.68181818,4.460870157108493,5.286665961656792,-0.8257958045482985,5.206475865688615,"30226"
"Carter Baumler","TEX","AAA",24,3,6,3,2,0,0.13333333,0.06666667,0.06666667,0.35714286,2,0.41666667,0.83333333,3,3.6750715891520183,-0.6750715891520183,5.968628875414531,"30231"
"Colton Gordon","HOU","AAA",27,44.1,6.49624134680283,2.0300754208758844,3.2,1.2180452525255308,0.16753927,0.05235602,0.11518325,0.28089888,1.3533836139172564,0.31428571,0.67765568,4.872181010102123,5.203893781445595,-0.3317127713434722,5.462135935078501,"31312"
"Jack Perkins","OAK","AAA",26,7.2,10.565213010533785,8.217387897081833,1.28571429,1.173912556725976,0.29032258,0.22580645,0.06451613,0.125,1.3043472852510845,0.14285714,0.69767442,4.695650226903904,6.095360578887087,-1.3997103519831828,5.297187674031983,"31468"
"Caden Dana","LAA","AAA",22,31.1,9.765958437611037,4.595745147111075,2.125,0.8617022150833267,0.25954198,0.1221374,0.13740458,0.16521739,1.117021389922831,0.20512821,0.58441558,4.308511075416633,4.614787962729174,-0.3062768873125412,4.962177497214213,"31508"
"Victor Mederos","LAA","AAA",25,3,6,9,0.66666667,0,0.1,0.15,-0.05,0.47058824,3.6666666666666665,0.53333333,0.36363636,21,5.675071589152019,15.324928410847981,6.821850232283275,"31533"
"Paul Gervase","LAD","AAA",26,16,12.375,6.1875,2,2.25,0.28947368,0.14473684,0.14473684,0.22580645,1.5625,0.27777778,0.75892857,5.625,7.133404922485352,-1.5084049224853517,5.603572887182236,"31571"
"Carson Palmquist","COL","AAA",25,25,8.64,6.84,1.26315789,0.72,0.192,0.152,0.04,0.33980583,2.16,0.42857143,0.66420664,7.2,5.7684049224853515,1.4315950775146487,6.517379605770111,"31612"
"David Morgan","SDP","AAA",26,10.1,8.709680098773617,1.7419360197547236,5,0.8709680098773618,0.2173913,0.04347826,0.17391304,0.36363636,1.7419360197547236,0.45454545,0.54216867,6.967744079018894,3.911630699165645,3.056113379853249,3.652373308587347,"31616"
"Carson Whisenhunt","SFG","AAA",25,64,10.125,3.65625,2.76923077,0.28125,0.26277372,0.09489051,0.16788321,0.2295082,1.28125,0.31764706,0.72115385,3.65625,3.5709049224853517,0.08534507751464826,4.642924267146737,"31676"
"Blade Tidwell","SFG","AAA",25,25,10.8,3.6,3,1.44,0.26315789,0.0877193,0.1754386,0.2815534,1.56,0.36231884,0.63953488,6.12,5.008404922485352,1.1115950775146484,4.7861863243579865,"31701"
"Mason Barnett","OAK","AAA",25,42.2,8.648436469026032,5.484374346211631,1.57692308,1.265624849125761,0.21925134,0.13903743,0.0802139,0.24223602,1.5234373183921195,0.28947368,0.75971731,4.640624446794456,5.742779715731765,-1.1021552689373086,5.3660464808548625,"31741"
"Garrett McDaniels","LAD","AAA",26,21.2,5.8153837621565945,7.4769219799156215,0.77777778,0,0.1443299,0.18556701,-0.04123711,0.24358974,1.7076920571412222,0.296875,0.68421053,3.323076435518054,5.346866264569012,-2.0237898290509584,5.9820051121931535,"31751"
"Alex Hoppe","SEA","AAA",27,8,13.5,3.375,4,0,0.4,0.1,0.3,0.14814815,0.875,0.26666667,0.85714286,0,2.1334049224853517,-2.1334049224853517,2.3484259180724623,"31880"
"Troy Taylor","SEA","AAA",24,22,11.454545454545455,5.7272727272727275,2,0.4090909090909091,0.27184466,0.13592233,0.13592233,0.26966292,1.7272727272727273,0.38333333,0.73770492,4.5,3.9629503770308063,0.5370496229691937,4.935830344937065,"31883"
"Logan VanWey","HOU","AAA",27,22.1,12.089553959626434,2.8208959239128344,4.28571429,1.2089553959626433,0.29411765,0.06862745,0.2254902,0.30107527,1.567164402173797,0.41666667,0.6097561,6.447762111800765,4.277061677143717,2.170700434657048,4.456354200459136,"31884"
"Samy Natera Jr.","LAA","AAA",26,30,13.2,5.4,2.44444444,1.5,0.34375,0.140625,0.203125,0.20183486,1.3333333333333333,0.28333333,0.91176471,3,5.1417382558186855,-2.1417382558186855,4.580561689535777,"31936"
"Luis Morales","OAK","AAA",23,27.1,9.878049929322257,5.5975616266159465,1.76470588,2.3048783168418603,0.22058824,0.125,0.09558824,0.33333333,2.0487807260816533,0.4,0.6846473,7.902439943457806,7.227917492042236,0.6745224514155703,5.471973353094407,"32227"
"Seth Halvorsen","COL","AAA",26,14.2,12.27272461268585,4.2954536144400475,2.85714286,0.6136362306342925,0.32786885,0.1147541,0.21311475,0.2037037,1.227272461268585,0.3030303,0.78313253,2.45454492253717,3.59931410206249,-1.14476917952532,4.237644659689397,"33294"
"George Klassen","LAA","AAA",24,39.1,8.69491637859233,5.949153311668436,1.46153846,0.9152543556412979,0.20212766,0.13829787,0.06382979,0.27160494,1.7796612470803015,0.33333333,0.62111801,5.949153311668436,5.381286455947299,0.567866855721137,5.633643608811096,"33464"
"Brandyn Garcia","ARI","AAA",26,12.1,13.135138520714662,7.297299178174812,1.8,0.7297299178174812,0.32727273,0.18181818,0.14545455,0.25,1.702703141574123,0.4,0.87378641,2.189189753452444,4.819215942282553,-2.6300261888301093,4.602000301553206,"33568"
"Mitch Farris","LAA","AAA",25,10.2,10.968746731058737,4.218748742714899,2.6,0.8437497485429798,0.27659574,0.10638298,0.17021277,0.26829268,1.4999995529652974,0.37037037,0.83333333,3.374998994171919,4.477154782787007,-1.1021557886150881,4.38726503640857,"33628"
"Kade Morris","OAK","AAA",24,60.2,7.269230159782145,3.8571425337619543,1.88461538,1.1868130873113705,0.18631179,0.09885932,0.08745247,0.27155172,1.4670328440376663,0.31428571,0.73671498,4.45054907741764,5.6402729175384865,-1.1897238401208465,5.457125736634637,"33787"
"Philip Abner","ARI","AAA",24,19.1,8.379311722609376,3.2586212254592017,2.57142857,0,0.21428571,0.08333333,0.13095238,0.23376623,1.2931036608965085,0.30508475,0.48,5.120690497150174,3.2325427259474466,1.8881477712027275,4.656130241151566,"33821"
"Yuki Matsui","SDP","AAA",30,12.2,9.94736592459279,2.1315784124127406,4.66666667,1.421052274941827,0.23728814,0.05084746,0.18644068,0.30357143,1.5789469721575857,0.375,0.75581395,4.973682962296395,4.561036362740507,0.4126465995558881,4.681248498504143,"33826"
"Jose Fermin","LAA","AAA",24,12,12.75,6.75,1.88888889,0,0.30909091,0.16363636,0.14545455,0.23913043,1.6666666666666667,0.37931034,0.8,3,3.4250715891520183,-0.42507158915201826,4.571850232283275,"33908"
"Ryan Johnson","LAA","AAA",23,5,9,0,5,1.8,0.23809524,0,0.23809524,0.28571429,1.2,0.33333333,0.65217391,5.4,4.608404922485351,0.791595077514649,3.728572887182236,"35325"
"Gage Jump","OAK","AAA",23,38,13.263157894736842,4.7368421052631575,2.8,0.9473684210526315,0.33136095,0.1183432,0.21301775,0.24827586,1.4736842105263157,0.37647059,0.69852941,4.5,4.324194396169562,0.17580560383043764,4.04219521597812,"35418"
"Tatsuya Imai","HOU","AAA",28,3,9,15,0.6,0,0.21428571,0.35714286,-0.14285714,0.11111111,2,0.16666667,0.83333333,3,7.008404922485352,-4.008404922485352,7.58179424405098,"37124"
"Ryan Brasier","TEX","AAA",38,22.2,9.132351660398642,2.3823526070605157,3.83333333,0.7941175356868385,0.24468085,0.06382979,0.18085106,0.24137931,1.1911763035302578,0.30645161,0.67460317,3.9705876784341925,4.052522563356843,-0.08193488492265022,4.19558969328547,"5615"
"Hunter Strickland","LAA","AAA",37,12.1,9.486488931627257,3.648649589087406,2.6,2.189189753452444,0.20634921,0.07936508,0.12698413,0.36206897,2.1081086514727234,0.42857143,0.2293578,13.135138520714662,6.278675777917515,6.856462742797147,4.929663284890294,"7836"
"Kirby Yates","LAA","AAA",39,2,13.5,0,3,9,0.25,0,0.25,0.54545455,3,0.66666667,0.23809524,27,15.50840492248535,11.49159507751465,4.228572887182236,"9073"
"Clay Dungan","SDP","AAA",30,1,9,9,1,0,0.1,0.1,0,0.625,6,0.71428571,0.28571429,45,8.00840492248535,36.991595077514646,11.44874085187912,"sa1169803"
"Gerardo Carrillo","ARI","AAA",27,26.2,10.462498752772957,6.7499991953373915,1.55,1.3499998390674783,0.25,0.16129032,0.08870968,0.22916667,1.5749998122453914,0.29508197,0.63063063,6.412499235570522,6.783404591679613,-0.37090535610909114,5.542974024987924,"sa3002790"
"Robinson Ortiz","SEA","AAA",26,20.2,10.887095099557584,6.532257059734551,1.66666667,0.8709676079646067,0.25773196,0.15463918,0.10309278,0.20987654,1.5483868586037453,0.27777778,0.72847682,3.9193542358407303,5.169695066438161,-1.2503408305974304,5.243373479386521,"sa3004006"
"Sam Carlson","HOU","AAA",27,20.1,8.85246040038756,4.42623020019378,2,1.3278690600581342,0.22222222,0.11111111,0.11111111,0.26582278,1.5245904022889687,0.32142857,0.71942446,5.311476240232537,5.582175660332029,-0.27069942009949255,5.440709765689075,"sa3005015"
"Juan Sanchez","SFG","AAA",25,7.2,10.565213010533785,15.26086323743769,0.69230769,2.347825113451952,0.19148936,0.27659574,-0.08510638,0.33333333,3.130433484602603,0.40909091,0.81081081,8.217387897081833,10.530141348740774,-2.3127534516589403,8.70942589753774,"sa3005444"
"Jose Cordova","COL","AAA",26,1,0,0,0,0,0,0,0,0.25,1,0.25,1,0,4.008404922485352,-4.008404922485352,10.889076781272887,"sa3006548"
"Michael Flynn","SDP","AAA",29,6,6,6,1,1.5,0.125,0.125,0,0.33333333,2.1666666666666665,0.36363636,0.55555556,7.5,7.341738255818685,0.15826174418131522,7.468628875414531,"sa3006803"
"Gabe Mosser","SEA","AAA",30,65,5.4,2.6307692307692307,2.05263158,0.6923076923076923,0.14079422,0.06859206,0.07220217,0.25098039,1.2769230769230768,0.27962085,0.64556962,4.430769230769231,4.823789537869967,-0.3930203071007359,5.676278115235842,"sa3006834"
"Sean Boyle","SDP","AAA",29,43.2,7.213739617763884,3.297709539549204,2.1875,0.824427384887301,0.17766497,0.08121827,0.0964467,0.28409091,1.5114502056267185,0.33576642,0.6116208,6.389312232876583,5.0389391535944785,1.3503730792821047,5.029894244897791,"sa3007618"
"Nolan Kingham","TEX","AAA",29,8,13.5,5.625,2.4,3.375,0.32432432,0.13513514,0.18918919,0.28125,1.75,0.35294118,0.40816327,11.25,7.758404922485352,3.4915950775146483,4.388551891595125,"sa3008224"
"Jerming Rosario","LAD","AAA",24,28,12.214285714285714,6.107142857142857,2,1.2857142857142858,0.29230769,0.14615385,0.14615385,0.24299065,1.6071428571428572,0.33846154,0.71428571,4.178571428571429,5.6155477796282085,-1.4369763510567797,5.109965466175761,"sa3008678"
"Misael Tamarez","SDP","AAA",26,26,7.961538461538462,8.307692307692308,0.95833333,1.7307692307692308,0.17829457,0.18604651,-0.00775194,0.25742574,1.9230769230769231,0.28767123,0.57446809,8.653846153846153,7.969943384023813,0.6839027698223399,7.587073186727671,"sa3009632"
"Fernando Sanchez","SDP","AAA",25,16.2,5.939998867035128,6.479998764038322,0.91666667,1.079999794006387,0.15277778,0.16666667,-0.01388889,0.22033898,1.4999997138977597,0.23913043,0.56034483,6.479998764038322,6.588404430389499,-0.10840566635117721,6.163715368092452,"sa3010134"
"Ben Anderson","TEX","AAA",28,14.1,3.1395355800219646,7.534885392052715,0.41666667,2.511628464017572,0.06756757,0.16216216,-0.0945946,0.30645161,2.1627911773484647,0.28301887,0.59055118,8.790699624061501,9.450266594523423,-0.6595669704619223,7.502523244340658,"sa3010560"
"Justin Yeager","SDP","AAA",28,25.2,6.31168752996178,7.363635451622077,0.85714286,2.4545451505406923,0.13953488,0.1627907,-0.02325581,0.29906542,2.064934809185027,0.30487805,0.58823529,9.116881987722572,8.722690052888904,0.39419193483366755,7.388880198670638,"sa3010825"
"Austin Bergner","TEX","AAA",29,15.2,8.042551559579817,5.744679685414155,1.4,2.297871874165662,0.18666667,0.13333333,0.05333333,0.27692308,1.787233679906626,0.29787234,0.75892857,5.170211716872739,7.455212733733845,-2.2850010168611057,5.892831397680227,"sa3011122"
"Antoine Kelly","LAD","AAA",26,21,9.428571428571429,8.142857142857142,1.15789474,0.8571428571428571,0.20952381,0.18095238,0.02857143,0.23529412,1.8571428571428572,0.29508197,0.69892473,5.142857142857143,6.008404922485352,-0.8655477796282085,6.408564888863337,"sa3011135"
"Josh Hejka","TEX","AAA",29,3.1,2.700002768042541,10.800011072170165,0.25,10.800011072170165,0.05882353,0.23529412,-0.17647059,0.33333333,2.4000024604822587,0,0.88235294,16.200016608255247,23.508424913903703,-7.308408305648456,11.004714431555485,"sa3011152"
"Josh Hendrickson","HOU","AAA",28,36.2,8.345453387804428,2.945454136872151,2.83333333,1.227272557030063,0.21794872,0.07692308,0.14102564,0.26388889,1.3636361744778478,0.31428571,0.72093023,4.663635716714239,4.908404797640731,-0.24476908092649197,5.106051711603957,"sa3011196"
"Gunner Mayer","SEA","AAA",25,18.1,14.23636610488304,5.400000936334946,2.63636364,0.9818183520608992,0.38666667,0.14666667,0.24,0.171875,1.2000002080744323,0.27272727,0.83333333,2.9454550561826975,4.062950386488735,-1.1174953303060375,4.146006079171121,"sa3011199"
"Aidan Anderson","TEX","AAA",29,14.1,5.023256928035144,5.023256928035144,1,0.627907116004393,0.12698413,0.12698413,0,0.22641509,1.3953491466764287,0.25,0.77669903,3.7674426960263574,5.89212627049853,-2.124683574472173,6.7853255014187965,"sa3011250"
"Evan Fitterer","SDP","AAA",26,45,6.8,5,1.36,0.4,0.16666667,0.12254902,0.04411765,0.24571429,1.511111111111111,0.29496403,0.73699422,3.8,5.008404922485352,-1.208404922485352,5.57740578783883,"sa3011433"
"Houston Roth","SEA","AAA",28,27,9.666666666666666,4.666666666666667,2.07142857,1.6666666666666667,0.25663717,0.12389381,0.13274336,0.19191919,1.2222222222222223,0.21538462,0.76923077,3.6666666666666665,5.823219737300167,-2.1565530706335,5.5819497669184654,"sa3011527"
"James Gonzalez","OAK","AAA",25,8.2,7.269228102893791,5.1923057877812795,1.4,2.076922315112512,0.20588235,0.14705882,0.05882353,0.13793103,1.038461157556256,0.1,0.80645161,4.153844630225024,7.123788395154119,-2.969943764929096,5.7116362651563275,"sa3011609"
"Nick Frasso","LAD","AAA",27,13,16.615384615384617,6.923076923076923,2.4,0,0.38709677,0.16129032,0.22580645,0.26923077,1.8461538461538463,0.5,0.70833333,4.846153846153846,2.623789537869967,2.2223643082838787,3.2853926012149226,"sa3014492"
"Nick Garcia","SEA","AAA",27,16.2,8.099998455047903,4.319999176025548,1.875,1.079999794006387,0.21428571,0.11428571,0.1,0.24590164,1.379999736785939,0.29545455,0.89622642,2.6999994850159674,5.38840465927129,-2.688405174255323,5.273345771562415,"sa3014501"
"Stevie Emanuels","OAK","AAA",27,5.1,10.12500603497388,16.875010058289803,0.6,3.37500201165796,0.2,0.33333333,-0.13333333,0.25,2.8125016763816335,0.25,0.73770492,10.12500603497388,12.258409839871476,-2.133403804897595,9.641128733515032,"sa3014698"
