Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Francis Marte,OAK,CPX,20,1,2,6.50,20,0,0,0,0,0,1,18.0,85,15,18,13,2,12,0,3,6,1,17,sa3022118
Ayendy Pena,CIN,CPX,22,0,3,9.35,12,0,0,0,2,3,1,17.1,93,18,23,18,3,24,0,3,4,0,17,sa3024095
Josue Toledo,MIL,CPX,20,0,1,7.90,16,0,0,0,0,0,0,13.2,70,8,15,12,1,18,0,4,5,2,17,sa3024562
Jonaikel Meza,CLE,CPX,19,1,2,6.75,6,2,0,0,0,1,0,14.2,73,21,17,11,2,6,0,3,3,3,17,sa3024849
Hector Castillo,CLE,CPX,19,2,2,10.97,16,0,0,0,1,1,2,21.1,112,30,28,26,3,16,0,2,4,2,17,sa3024872
Alberto Toribio,KCR,CPX,19,0,1,5.28,5,5,0,0,0,0,0,15.1,71,20,9,9,2,7,0,1,0,1,17,sa3025239
Dusty Revis,CIN,CPX,22,1,1,8.25,5,4,0,0,0,0,0,12.0,60,17,11,11,1,9,0,2,1,1,17,sa3040639
Josiah Romeo,OAK,CPX,20,2,2,1.04,4,4,0,0,0,0,0,17.1,76,16,9,2,2,7,0,2,0,0,17,sa3067315
Jose Taveras,LAD,CPX,20,1,1,5.06,6,4,0,0,0,0,0,16.0,79,20,13,9,2,11,0,1,3,0,17,sa3068755
Cesar Familia,CHW,CPX,18,0,1,5.68,15,0,0,0,0,0,1,19.0,96,15,17,12,5,14,0,9,9,4,17,sa3068893
Bryan Regalado,MIL,CPX,19,1,1,9.85,12,3,0,0,2,1,0,28.1,156,40,41,31,5,30,0,5,14,0,17,sa3069070
Dean Livingston,ARI,CPX,19,1,0,1.29,3,2,0,0,0,0,0,14.0,51,8,2,2,0,4,0,0,1,0,17,sa3069272
Lan-Hong Su,SDP,CPX,19,0,1,4.02,6,5,0,0,0,0,0,15.2,68,16,7,7,1,8,0,1,1,0,17,sa3076261
Jose Romero,CHC,CPX,25,1,1,12.54,9,1,0,0,0,0,0,9.1,49,19,14,13,0,4,0,1,3,1,16,sa3015483
Jose G. Gonzalez,SFG,CPX,24,6,0,8.18,18,0,0,0,0,1,0,22.0,112,34,24,20,2,13,0,3,4,0,16,sa3016249
Luis Rujano,CHC,CPX,23,0,0,3.60,6,0,0,0,2,0,0,10.0,41,7,5,4,2,4,0,0,0,0,16,sa3020904
Angel Cruz,LAD,CPX,21,0,1,2.35,6,0,0,0,0,1,0,7.2,38,6,3,2,0,6,0,2,3,0,16,sa3020988
Jose Rengel,SFG,CPX,20,1,0,6.41,14,0,0,0,2,1,2,19.2,95,23,16,14,4,12,0,3,2,1,16,sa3021790
Maximo Rodriguez,SEA,CPX,20,3,1,8.22,13,0,0,0,0,0,1,15.1,74,21,15,14,2,12,0,1,1,0,16,sa3067559
Jeronimo Palmeros,SDP,CPX,19,1,0,5.03,9,5,0,0,0,0,0,19.2,92,23,12,11,1,12,0,3,1,0,16,sa3068635
Dominic Castellano,SEA,CPX,22,1,1,15.68,10,0,0,0,0,1,0,10.1,61,14,18,18,2,13,0,4,6,1,16,sa3076358
Alberto Pacheco,COL,CPX,23,2,0,1.59,10,0,0,0,0,0,0,11.1,50,10,2,2,1,7,0,1,0,0,15,sa3015421
Hayden Wynja,SFG,CPX,27,1,0,5.91,6,2,0,0,0,0,0,10.2,48,12,7,7,2,5,0,0,1,0,15,sa3020464
Daury Vasquez,ARI,CPX,20,0,1,7.11,4,4,0,0,0,0,0,12.2,53,9,10,10,1,6,0,2,2,1,15,sa3021767
Jhon Rosario,CHC,CPX,21,2,1,4.50,8,0,0,0,0,1,1,10.0,45,11,6,5,0,3,0,2,4,1,15,sa3023698
Andres Herrera,COL,CPX,20,0,1,7.24,5,5,0,0,0,0,0,13.2,61,11,11,11,3,11,0,3,2,0,15,sa3024456
Carlos De La Rosa,KCR,CPX,21,1,0,12.41,9,3,0,0,0,0,0,12.1,74,11,17,17,2,27,0,1,8,1,15,sa3068843
Juan Ledezma,ARI,CPX,21,0,0,0.00,9,0,0,0,3,0,0,9.2,42,6,6,0,0,3,0,1,1,0,15,sa3068878
Yorman Gómez,CLE,CPX,23,0,1,6.10,4,4,0,0,0,0,0,10.1,44,10,7,7,0,5,0,1,1,0,14,sa3015931
Alvaro Benua,LAD,CPX,23,0,5,23.40,14,0,0,0,0,0,3,10.0,76,6,29,26,0,36,0,5,13,1,14,sa3018032
Luis Valdez,KCR,CPX,21,0,0,4.70,4,0,0,0,0,0,0,7.2,30,5,4,4,2,2,0,0,2,0,14,sa3019288
Steven Zobac,KCR,CPX,25,0,1,3.18,6,6,0,0,0,0,0,11.1,44,10,4,4,0,3,0,1,0,0,14,sa3020875
Josnier Parra,OAK,CPX,24,0,0,3.18,3,3,0,0,0,0,0,11.1,48,10,4,4,1,4,0,0,1,1,14,sa3021488
Reudis Diaz,CHW,CPX,20,1,1,6.06,15,0,0,0,1,1,0,16.1,79,10,14,11,0,11,0,9,6,2,14,sa3021566
Izack Tiger,TEX,CPX,25,0,0,2.70,4,2,0,0,0,0,0,6.2,26,4,2,2,0,2,0,0,1,0,14,sa3022875
J.C. Hechavarria,LAA,CPX,22,0,0,10.06,15,0,0,0,1,0,1,17.0,86,24,19,19,6,9,0,2,1,1,14,sa3023602
Nien-Hsi Yang,SFG,CPX,19,0,0,3.38,5,4,0,0,0,0,0,13.1,58,12,5,5,1,6,0,1,1,0,14,sa3068860
Sam Mettert,CHC,CPX,22,0,0,4.70,6,0,0,0,2,0,0,7.2,33,5,6,4,0,5,0,0,2,0,14,sa3076299
Connor Wilford,SEA,CPX,25,2,0,2.65,4,3,0,0,0,0,0,17.0,73,14,5,5,1,6,0,3,1,0,14,sa3077601
Brayan Restituyo,OAK,CPX,24,0,3,9.20,7,2,0,0,0,1,0,14.2,79,23,16,15,1,11,1,3,1,0,13,sa3015461
Yuliangel De La Cruz,LAD,CPX,21,0,0,13.11,11,0,0,0,0,1,2,11.2,69,19,17,17,1,15,0,1,9,0,13,sa3018858
David Lorduy,CIN,CPX,22,0,0,6.43,3,1,0,0,0,0,0,7.0,33,9,6,5,1,2,0,0,0,0,13,sa3019135
Jhon Cabral,CHC,CPX,20,0,0,11.12,6,0,0,0,0,0,0,5.2,29,5,8,7,1,7,0,0,7,0,13,sa3019299
Luis Garcia,TEX,CPX,22,1,0,15.88,13,0,0,0,0,1,1,11.1,75,5,24,20,2,30,0,8,12,0,13,sa3021753
Ismael Yanez,MIL,CPX,20,0,0,2.25,7,0,0,0,1,0,0,8.0,33,6,2,2,1,5,0,0,2,0,13,sa3022354
Logan Martin,SFG,CPX,24,3,0,0.87,6,1,0,0,1,0,1,10.1,34,3,1,1,0,1,0,0,0,0,13,sa3023213
Jhosep Ospino,MIL,CPX,21,0,0,8.44,15,0,0,0,1,0,1,16.0,83,15,17,15,4,18,0,2,1,0,13,sa3024452
Connor Schultz,CHC,CPX,27,0,1,5.40,3,3,0,0,0,0,0,8.1,40,12,10,5,1,1,0,0,1,0,13,sa3024948
Harrison Kreiling,SEA,CPX,24,0,0,2.08,3,3,0,0,0,0,0,8.2,29,3,2,2,1,0,0,0,0,0,13,sa3035703
Angel Vizcaino,OAK,CPX,20,0,3,10.12,6,5,0,0,0,0,0,18.2,98,31,23,21,4,7,0,4,6,3,13,sa3068905
Jose Atencio,LAA,CPX,24,1,2,4.32,3,1,0,0,0,1,0,8.1,36,10,4,4,0,3,0,0,0,0,12,sa3010304
Jesus Mendez,CHW,CPX,21,0,2,11.74,7,0,0,0,1,0,0,7.2,42,14,10,10,1,3,1,3,2,0,12,sa3019295
Carlton Perkins,CHW,CPX,23,0,0,2.57,5,0,0,0,0,0,1,7.0,30,2,2,2,0,6,0,2,1,0,12,sa3022740
Ty Floyd,CIN,CPX,24,0,0,1.29,2,2,0,0,0,0,0,7.0,25,4,1,1,1,0,0,0,0,0,12,sa3031488
Ricardo Yan,ARI,CPX,23,2,1,7.27,5,0,0,0,0,2,0,8.2,44,10,8,7,0,6,1,1,4,0,11,sa3016056
Luis A. Reyes,CHC,CPX,22,0,0,3.52,7,0,0,0,0,0,1,7.2,36,4,3,3,0,9,0,0,4,0,11,sa3019049
Jack White,SEA,CPX,26,1,0,0.00,4,1,0,0,0,0,1,6.0,25,3,2,0,0,3,0,1,0,0,11,sa3023404
Johan Cabeza,CIN,CPX,19,2,0,4.50,5,2,0,0,0,1,0,18.0,73,14,10,9,3,7,0,0,1,0,11,sa3024075
Bridger Holmes,LAA,CPX,23,0,0,11.37,7,0,0,0,0,0,1,6.1,33,8,8,8,2,3,0,5,5,0,11,sa3025189
Harrison Bodendorf,CLE,CPX,22,0,2,4.91,3,2,0,0,0,1,0,7.1,35,10,6,4,1,3,0,2,2,0,11,sa3027303
Aneudy Almonte,LAD,CPX,18,2,1,18.84,14,0,0,0,0,2,1,14.1,99,23,35,30,2,29,0,5,4,5,11,sa3068079
Trey Seeley,SFG,CPX,24,1,0,7.00,7,1,0,0,0,0,0,9.0,42,11,9,7,1,4,0,0,0,0,11,sa3069394
Austin Testerman,CLE,CPX,24,1,0,1.80,5,0,0,0,2,0,0,5.0,22,3,1,1,1,3,0,0,0,0,11,sa3077797
José Rodríguez,LAD,CPX,24,0,0,3.38,4,0,0,0,0,0,1,5.1,19,2,2,2,0,2,0,0,0,0,10,sa3015437
Dailoui Abad,LAD,CPX,24,0,0,5.19,7,0,0,0,1,0,1,8.2,39,7,8,5,0,5,0,3,2,0,10,sa3016027
Jacob Steinmetz,ARI,CPX,22,0,0,6.75,3,3,0,0,0,0,0,5.1,23,4,5,4,1,4,0,0,1,0,10,sa3017976
Diovel Mariano,CLE,CPX,22,1,1,13.86,15,0,0,0,1,1,0,12.1,70,22,21,19,2,12,0,1,2,1,10,sa3018363
David Davalillo,TEX,CPX,25,0,0,2.57,2,2,0,0,0,0,0,7.0,27,7,3,2,0,1,0,0,0,0,10,sa3020448
Tommy Vail,CHW,CPX,27,0,0,3.38,4,0,0,0,0,0,0,5.1,22,4,2,2,1,3,0,0,2,0,10,sa3023413
Jose Cabrera,LAD,CPX,21,2,0,8.44,4,0,0,0,0,0,0,5.1,25,4,5,5,0,5,0,0,1,0,10,sa3024078
Joseph Herrera,SDP,CPX,20,0,0,6.55,6,0,0,0,0,0,0,11.0,50,7,8,8,0,9,0,1,2,0,10,sa3024471
Ruben Ramirez,SEA,CPX,21,3,1,9.90,10,0,0,0,0,1,4,10.0,49,10,11,11,1,10,0,1,4,0,10,sa3024616
Samuel Gonzalez,ARI,CPX,21,1,0,0.00,3,0,0,0,1,0,0,9.0,34,6,0,0,0,1,0,0,0,0,10,sa3025098
Griffin Herring,COL,CPX,23,2,1,2.25,4,2,0,0,0,0,0,8.0,33,5,4,2,0,5,0,0,2,0,10,sa3033707
Grant Knipp,SEA,CPX,24,0,0,5.68,6,1,0,0,0,0,3,6.1,27,6,4,4,1,2,0,0,2,0,10,sa3035555
Seong-Jun Kim,TEX,CPX,19,0,1,1.04,5,5,0,0,0,0,0,8.2,37,6,3,1,0,5,0,1,3,1,10,sa3069132
José Leclerc,SDP,CPX,32,1,0,3.38,6,2,0,0,0,0,0,5.1,22,5,2,2,1,1,0,0,0,0,9,14524
Jhony Brito,SDP,CPX,28,0,0,7.50,2,2,0,0,0,0,0,6.0,26,9,5,5,2,1,0,0,0,0,9,25386
Brayan Castillo,COL,CPX,25,1,0,10.13,5,0,0,0,0,0,0,5.1,24,7,6,6,0,1,0,0,1,2,9,sa3006544
Robert Puason,OAK,CPX,23,1,0,6.75,5,0,0,0,1,0,0,5.1,24,7,4,4,0,2,0,0,0,1,9,sa3014697
Haminton Mendez,LAA,CPX,22,0,0,16.68,11,0,0,0,0,1,1,11.1,70,23,21,21,1,14,0,1,4,0,9,sa3017150
Vitico Valdez,ARI,CPX,22,0,0,6.48,4,0,0,0,0,0,0,8.1,37,11,6,6,0,5,0,0,0,1,9,sa3017472
David Rodriguez,KCR,CPX,22,0,0,7.00,5,1,0,0,0,0,0,9.0,48,12,9,7,1,10,0,1,1,1,9,sa3018810
Yan Mago,ARI,CPX,22,2,1,6.10,9,0,0,0,1,0,0,10.1,44,9,8,7,0,7,0,0,5,0,9,sa3019047
Edinson Salgado,KCR,CPX,21,0,1,9.90,10,0,0,0,0,1,1,10.0,53,6,14,11,1,14,0,2,7,0,9,sa3019598
Luis Germán,SDP,CPX,24,2,0,0.00,6,0,0,0,1,0,0,7.0,23,1,0,0,0,3,0,0,0,1,9,sa3019658
Logan Tanner,CIN,CPX,25,0,0,2.08,4,0,0,0,0,0,1,4.1,18,1,1,1,1,4,0,0,0,0,9,sa3020117
Yoendris Gonzalez,CHC,CPX,23,2,0,2.70,4,0,0,0,0,0,0,6.2,29,4,2,2,1,2,0,3,2,0,9,sa3020334
Marco Corcho,LAD,CPX,21,0,2,18.41,9,0,0,0,0,0,2,7.1,55,9,18,15,0,22,0,0,3,0,9,sa3021484
Hunter Hollan,CIN,CPX,24,1,0,0.00,3,1,0,0,0,0,0,7.0,25,2,0,0,0,3,0,0,0,0,9,sa3025045
Connor Foley,ARI,CPX,22,0,1,9.00,3,3,0,0,0,0,0,5.0,21,3,5,5,2,4,0,1,0,0,9,sa3031511
Luke Holman,CIN,CPX,23,0,0,2.70,4,4,0,0,0,0,0,6.2,27,5,2,2,0,1,0,1,1,0,9,sa3034003
Zack Morris,COL,CPX,25,3,0,0.00,5,0,0,0,0,0,1,6.2,28,7,0,0,0,1,0,0,0,0,9,sa3068749
Diego Figueroa,KCR,CPX,20,0,0,5.00,9,0,0,0,0,0,1,9.0,54,16,13,5,0,7,0,0,3,0,9,sa3068834
Blake Larson,CHW,CPX,20,0,1,5.79,3,3,0,0,0,0,0,4.2,23,4,7,3,0,4,0,1,1,0,9,sa3069438
Rob Kaminsky,LAA,CPX,31,0,0,2.84,4,1,0,0,0,0,0,6.1,30,5,3,2,0,5,0,0,3,0,8,15792
Gerson Garabito,MIL,CPX,30,1,0,3.38,4,1,0,0,0,0,0,5.1,20,3,3,2,1,1,0,0,0,0,8,19835
Quinn Priester,MIL,CPX,25,0,0,6.00,2,2,0,0,0,0,0,6.0,30,3,4,4,0,7,0,1,4,0,8,25977
Julio Dilone,SDP,CPX,26,0,0,0.00,3,0,0,0,2,0,0,5.0,19,3,0,0,0,2,0,0,1,0,8,sa3015085
Caleb Franzen,SEA,CPX,25,2,0,10.29,6,0,0,0,1,0,0,7.0,37,14,9,8,1,4,0,0,1,0,8,sa3020531
Brody McCullough,CHC,CPX,26,0,0,7.71,2,2,0,0,0,0,0,4.2,24,4,4,4,0,5,0,0,0,0,8,sa3020599
Matt Jachec,CLE,CPX,24,0,0,0.00,3,0,0,0,0,0,0,4.0,12,0,0,0,0,0,0,0,1,0,8,sa3022906
Case Matter,TEX,CPX,24,1,1,11.81,5,0,0,0,0,1,1,5.1,27,3,8,7,0,7,0,1,2,0,8,sa3023085
Isaiah Coupet,COL,CPX,23,0,0,1.23,7,0,0,0,0,0,1,7.1,28,3,2,1,1,3,0,1,0,0,8,sa3023156
Josh Knoth,MIL,CPX,20,0,0,4.50,3,3,0,0,0,0,0,6.0,26,4,3,3,0,4,0,0,2,1,8,sa3023420
Deivid Burgos,CIN,CPX,21,0,2,5.19,8,0,0,0,0,0,2,8.2,48,10,9,5,0,13,0,1,8,1,8,sa3024229
Marco Eluscat,SDP,CPX,19,0,2,16.20,4,2,0,0,0,0,0,6.2,35,14,12,12,0,4,0,1,2,1,8,sa3025026
Evan Chrest,CLE,CPX,22,0,0,5.40,4,0,0,0,0,0,2,5.0,26,9,5,3,2,1,0,0,1,0,8,sa3028874
Ryan Degges,CLE,CPX,23,0,0,0.00,2,2,0,0,0,0,0,6.1,26,5,0,0,0,3,0,0,0,0,8,sa3030027
Ryan Reed,SDP,CPX,22,1,0,4.15,7,2,0,0,0,0,0,8.2,39,7,5,4,1,5,0,0,0,0,8,sa3040535
Victor Zarraga,CHC,CPX,22,1,1,4.00,4,2,0,0,0,0,0,9.0,37,9,4,4,0,5,0,0,1,0,8,sa3067535
Diego Perez,CHW,CPX,17,0,1,19.13,6,3,0,0,0,0,0,8.0,57,12,18,17,0,17,0,6,3,0,8,sa3068688
Fenuel James,CHC,CPX,23,0,0,12.00,5,0,0,0,0,0,0,9.0,55,15,15,12,1,10,0,1,3,1,8,sa3077205
Grayson Rodriguez,LAA,CPX,26,0,0,1.80,1,1,0,0,0,0,0,5.0,19,5,1,1,0,0,0,0,0,0,7,24492
Gustavo Rodriguez,OAK,CPX,25,1,1,1.59,4,1,0,0,0,0,1,5.2,22,5,1,1,0,1,0,0,1,0,7,sa3008438
Case Williams,COL,CPX,24,1,1,14.85,8,0,0,0,0,0,0,6.2,44,9,11,11,0,14,0,2,3,0,7,sa3015013
Anthony Simonelli,KCR,CPX,27,2,1,8.00,7,0,0,0,0,0,0,9.0,40,11,8,8,5,4,0,0,0,0,7,sa3017312
Angel Jimenez,COL,CPX,22,1,0,1.80,2,1,0,0,0,0,0,5.0,19,3,1,1,0,1,0,0,1,0,7,sa3018287
Daniel Corniel,MIL,CPX,21,0,1,2.00,5,5,0,0,0,0,0,9.0,33,6,4,2,2,0,0,0,0,0,7,sa3019395
Spencer Giesting,ARI,CPX,24,0,1,2.70,2,0,0,0,0,0,1,3.1,13,3,2,1,0,0,0,0,1,0,7,sa3020402
Tyler Gough,LAD,CPX,22,0,0,6.00,2,2,0,0,0,0,0,3.0,13,3,2,2,0,1,0,0,1,0,7,sa3020865
Bryan Salgado,CIN,CPX,19,0,0,5.40,4,0,0,0,0,0,1,5.0,22,6,3,3,1,2,0,0,0,0,7,sa3024104
Wenderlyn King,MIL,CPX,20,0,2,5.40,4,1,0,0,0,1,0,6.2,31,6,6,4,2,4,0,0,0,0,7,sa3024235
Joe Ariola,ARI,CPX,22,0,0,2.70,3,2,0,0,0,0,0,3.1,13,2,1,1,0,1,0,0,0,0,7,sa3026188
Mason McConnaughey,TEX,CPX,22,1,0,1.35,3,2,0,0,0,0,0,6.2,25,4,1,1,0,2,0,0,1,0,7,sa3037493
Frank Cairone,MIL,CPX,18,0,1,5.06,4,4,0,0,0,0,0,5.1,30,2,7,3,0,7,0,3,2,0,7,sa3069241
Cole Raymond,LAA,CPX,19,0,0,20.65,8,0,0,0,0,0,0,5.2,42,7,13,13,2,16,0,3,7,0,7,sa3069307
Henry Cone,CHC,CPX,23,0,0,4.50,2,0,0,0,0,0,1,2.0,11,1,2,1,0,3,0,0,3,0,7,sa3076397
Taijuan Walker,LAA,CPX,33,0,0,1.42,2,2,0,0,0,0,0,6.1,26,6,2,1,0,1,0,0,1,0,6,11836
Josh Staumont,CIN,CPX,32,0,0,2.45,4,2,0,0,0,0,0,3.2,18,3,5,1,0,2,0,1,0,0,6,18335
Hunter Greene,CIN,CPX,26,0,0,0.00,1,1,0,0,0,0,0,4.0,14,2,0,0,0,1,0,0,0,0,6,22182
Blake Weiman,LAA,CPX,30,0,0,0.00,3,0,0,0,0,0,1,3.0,11,0,0,0,0,1,0,0,2,0,6,sa3004211
Adrian Rodriguez,TEX,CPX,25,0,1,11.25,4,0,0,0,0,1,0,4.0,21,6,5,5,0,4,0,0,0,0,6,sa3015385
Tyson Guerrero,KCR,CPX,27,0,1,5.68,4,1,0,0,0,0,0,6.1,32,8,5,4,0,4,0,1,0,0,6,sa3017140
Ryan Och,SDP,CPX,27,1,1,12.46,4,0,0,0,0,0,0,4.1,21,6,6,6,1,2,0,1,1,0,6,sa3017146
Felix Castro,OAK,CPX,22,0,0,11.57,5,1,0,0,0,0,0,4.2,24,7,7,6,1,3,0,0,0,0,6,sa3018361
Erian Rodriguez,CHC,CPX,24,0,0,13.50,2,2,0,0,0,0,0,5.1,31,11,9,8,0,3,0,0,1,3,6,sa3019625
Braden Nett,OAK,CPX,24,0,0,1.80,2,2,0,0,0,0,0,5.0,19,4,1,1,1,0,0,0,0,0,6,sa3020336
Luis Martinez-Gomez,CHC,CPX,23,0,0,3.00,2,1,0,0,0,0,0,6.0,26,5,4,2,1,2,0,2,0,0,6,sa3023285
Ayendy Bravo,MIL,CPX,19,1,0,9.00,10,0,0,0,1,0,0,11.0,62,14,14,11,1,16,0,2,5,0,6,sa3024090
Erich Tovar,CLE,CPX,19,0,0,0.00,4,0,0,0,0,0,1,4.2,21,5,1,0,0,1,0,2,0,0,6,sa3024871
Phil Fox,CHW,CPX,23,0,0,0.00,2,0,0,0,1,0,0,3.2,12,1,0,0,0,0,0,0,0,0,6,sa3031609
Davion Hickson,LAD,CPX,22,0,0,3.86,3,2,0,0,0,0,0,4.2,20,5,2,2,0,5,0,0,1,0,6,sa3033771
Aidan Major,CLE,CPX,23,0,0,0.00,2,1,0,0,0,0,0,5.0,17,2,0,0,0,0,0,0,1,0,6,sa3036887
Itsuki Takemoto,OAK,CPX,22,0,0,4.76,3,0,0,0,0,1,0,5.2,24,8,4,3,0,2,0,0,1,0,6,sa3043475
Cody Morse,LAD,CPX,23,0,0,0.00,2,0,0,0,0,0,1,3.0,9,0,0,0,0,0,0,0,0,0,6,sa3067028
Miguel Alvarez,SDP,CPX,21,1,1,14.21,6,0,0,0,0,0,0,6.1,39,9,10,10,2,11,0,1,1,0,6,sa3068602
Anthony Karoly,SEA,CPX,22,2,0,1.69,5,1,0,0,0,0,1,5.1,19,1,1,1,0,3,0,0,2,0,6,sa3069401
Cole Cheatham,SEA,CPX,22,0,0,7.36,4,0,0,0,0,0,0,3.2,24,6,5,3,0,6,0,0,4,0,6,sa3076357
Brandon Woodruff,MIL,CPX,33,0,1,7.36,1,1,0,0,0,0,0,3.2,17,5,3,3,0,2,0,0,0,0,5,16162
Alex Faedo,LAA,CPX,30,0,0,5.06,5,2,0,0,0,0,1,5.1,23,3,4,3,2,2,0,0,1,0,5,19874
Blake Cederlind,ARI,CPX,30,0,0,6.75,6,0,0,0,0,1,0,6.2,31,12,6,5,0,1,0,0,1,1,5,20344
Carlos Hernández,CLE,CPX,29,0,0,0.00,4,3,0,0,0,0,0,5.0,18,2,1,0,0,1,0,0,0,0,5,22713
Eduarniel Núñez,CHC,CPX,27,0,0,0.00,2,1,0,0,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,5,23162
Juan Carela,CHW,CPX,24,0,0,2.45,2,2,0,0,0,0,0,3.2,14,3,1,1,0,2,0,0,0,0,5,sa3009237
Michael Hobbs,SEA,CPX,26,1,0,0.00,3,0,0,0,0,0,0,3.1,15,4,2,0,0,1,0,0,0,0,5,sa3017498
Edgar Leon,LAD,CPX,21,1,0,15.75,4,0,0,0,0,0,0,4.0,26,7,9,7,1,6,0,0,4,0,5,sa3019161
Zach Jacobs,CLE,CPX,24,0,0,5.79,5,0,0,0,0,0,0,4.2,23,2,6,3,1,5,0,1,0,0,5,sa3020600
Will Mabrey,ARI,CPX,25,0,1,3.38,4,2,0,0,0,0,0,5.1,25,4,5,2,0,4,0,0,0,0,5,sa3020709
Marlon Nieves,LAD,CPX,21,0,1,3.00,2,2,0,0,0,0,0,3.0,16,5,3,1,0,0,0,1,0,1,5,sa3021567
Renil Ramos,CLE,CPX,20,1,0,0.00,3,0,0,0,0,0,0,5.2,17,2,0,0,0,2,0,0,0,0,5,sa3022124
Josh Harlow,CLE,CPX,25,0,1,18.90,3,0,0,0,0,2,0,3.1,18,6,7,7,1,1,0,0,0,0,5,sa3022914
Will Sanders,CHC,CPX,24,0,1,19.64,2,2,0,0,0,0,0,3.2,22,10,8,8,0,2,0,1,1,0,5,sa3023508
Yeremmy Cabeza,COL,CPX,22,1,0,0.00,1,1,0,0,0,0,0,5.0,20,3,0,0,0,1,0,2,0,0,5,sa3024202
Luis Pimentel,CIN,CPX,22,2,0,0.00,3,0,0,0,0,0,1,3.0,9,0,0,0,0,0,0,0,0,0,5,sa3024231
Alejandro Chiquillo,TEX,CPX,23,0,0,3.86,2,1,0,0,0,0,1,4.2,22,6,2,2,0,2,0,1,0,1,5,sa3024270
Argenis Cayama,SFG,CPX,19,0,1,3.86,4,3,0,0,0,0,0,7.0,29,6,3,3,0,1,0,2,1,1,5,sa3025006
Luke Craig,ARI,CPX,24,0,1,12.46,4,1,0,0,0,0,0,4.1,25,9,7,6,1,3,0,0,0,1,5,sa3025433
Nick Pinto,CHW,CPX,26,1,0,0.00,2,1,0,0,0,0,0,4.0,15,4,0,0,0,1,0,0,0,0,5,sa3025641
Zach Harris,COL,CPX,22,0,0,10.12,3,0,0,0,0,0,2,2.2,12,4,3,3,1,0,0,0,0,0,5,sa3033317
J.D. Thompson,MIL,CPX,22,0,1,2.25,2,2,0,0,0,0,0,4.0,17,4,1,1,0,1,0,0,1,0,5,sa3043764
Anhuar Garcia,CHC,CPX,22,1,0,0.00,1,0,0,0,0,0,0,3.0,10,0,0,0,0,0,0,0,0,0,5,sa3067383
Denis Samudio,KCR,CPX,21,0,0,3.18,2,1,0,0,0,0,0,5.2,24,3,5,2,1,2,0,0,1,0,5,sa3068497
Kaemyn Franklin,CHC,CPX,20,0,1,22.09,2,0,0,0,0,0,0,3.2,22,6,9,9,2,6,0,0,0,0,5,sa3069303
Daison Acosta,SDP,CPX,27,0,0,3.00,3,1,0,0,0,0,0,3.0,11,3,1,1,1,0,0,0,0,0,5,sa944989
Derek Law,ARI,CPX,35,0,0,4.50,2,0,0,0,0,0,0,2.0,8,2,1,1,1,0,0,0,0,0,4,13133
Matt Moore,KCR,CPX,37,0,0,0.00,2,2,0,0,0,0,0,3.0,10,0,0,0,0,0,0,1,0,0,4,1890
Trevor Stephan,CLE,CPX,30,1,0,3.86,2,0,0,0,0,0,0,2.1,8,1,1,1,1,0,0,0,0,0,4,19932
Wikelman González,CHW,CPX,24,0,1,12.00,2,1,0,0,0,0,0,3.0,14,4,4,4,1,1,0,0,1,0,4,26641
Ben Joyce,LAA,CPX,25,0,0,9.00,4,0,0,0,0,0,1,3.0,18,6,3,3,0,3,0,1,0,0,4,31461
Kohl Franklin,CHC,CPX,26,0,0,0.00,1,1,0,0,0,0,0,4.0,13,1,0,0,0,0,0,1,0,0,4,sa3008335
Zac Leigh,CHC,CPX,28,0,0,0.00,2,0,0,0,0,0,0,3.0,9,0,0,0,0,1,0,0,0,0,4,sa3017873
Javi Rivera,CIN,CPX,26,0,0,3.00,2,2,0,0,0,0,0,6.0,28,6,3,2,1,3,0,1,0,0,4,sa3018184
Javier Bartolozzi,LAD,CPX,21,0,0,7.36,3,0,0,0,0,0,0,3.2,18,4,3,3,0,3,0,1,1,0,4,sa3021568
Matt Wilkinson,SFG,CPX,23,0,0,0.00,1,1,0,0,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,4,sa3023171
Coleman Picard,KCR,CPX,24,0,0,0.00,2,0,0,0,0,0,0,2.1,10,3,0,0,0,1,0,0,1,0,4,sa3023202
Daniel Nunez,ARI,CPX,23,1,0,0.00,2,0,0,0,0,0,0,3.0,10,1,0,0,0,1,0,0,0,0,4,sa3023597
Victor Garcia,LAA,CPX,22,1,0,0.00,3,0,0,0,0,0,1,2.2,12,1,0,0,0,2,0,1,1,0,4,sa3023615
Kendry Castro,SFG,CPX,19,1,0,0.00,2,0,0,0,0,0,0,4.2,19,1,0,0,0,5,0,0,0,1,4,sa3024263
Bernardo Rivera,TEX,CPX,21,0,0,3.18,5,0,0,0,0,1,0,5.2,24,5,5,2,1,5,0,1,5,1,4,sa3024531
Caden Scarborough,TEX,CPX,21,0,2,6.75,2,2,0,0,0,0,0,4.0,19,8,4,3,0,1,0,0,1,0,4,sa3025060
Rocco Reid,ARI,CPX,23,1,0,7.71,2,0,0,0,0,1,0,2.1,13,5,2,2,0,1,0,0,0,0,4,sa3025546
