Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Amilcar Medina","OAK","CPX",21,1,0,15.631586793390973,10,0,0,0,0,1,1,6.1,37,3,12,11,0,15,0,2,7,0,10,"sa3024199"
"Sergio Villa","CIN","CPX",20,1,1,10.945948767262218,6,0,0,0,0,0,1,12.1,71,13,18,15,2,14,0,1,3,0,14,"sa3024200"
"Yeremmy Cabeza","COL","CPX",22,1,0,0,1,1,0,0,0,0,0,5,20,3,0,0,0,1,0,2,0,0,5,"sa3024202"
"Juan Cazarez","SEA","CPX",20,0,2,4.5,5,4,0,0,0,0,0,18,81,21,10,9,3,6,0,0,0,0,29,"sa3024207"
"Naimer Rosario","ARI","CPX",19,0,0,7.714288341756665,7,0,0,0,0,0,1,9.1,46,10,8,8,1,7,0,1,4,3,10,"sa3024213"
"Deivid Burgos","CIN","CPX",21,0,0,5.400005536085082,3,0,0,0,0,0,0,3.1,17,3,2,2,0,5,0,0,4,0,3,"sa3024229"
"Jhan Almeida","CIN","CPX",21,0,0,10.12500603497388,4,1,0,0,0,0,0,5.1,31,6,7,6,0,7,0,1,2,0,9,"sa3024237"
"Dioris De La Rosa","LAA","CPX",19,0,1,11.78182022473079,8,0,0,0,0,0,0,18.1,91,27,24,24,4,12,0,3,4,0,25,"sa3024240"
"Franco Zabaleta","OAK","CPX",19,0,4,10.894736842105264,6,4,0,0,0,0,0,19,102,31,25,23,4,15,0,4,2,0,18,"sa3024242"
"Modesto Vargas","ARI","CPX",21,0,0,7.363639555688145,6,0,0,0,0,0,1,7.1,40,7,7,6,0,9,0,1,5,0,5,"sa3024243"
"Luis Maracara","SDP","CPX",18,0,1,4.695650226903904,4,4,0,0,0,0,0,7.2,35,8,8,4,4,2,0,0,0,0,14,"sa3024260"
"Cristian Aray","SEA","CPX",19,3,0,2.382353609408662,7,0,0,0,0,0,1,11.1,48,5,3,3,0,8,0,2,4,0,11,"sa3024266"
"Alejandro Chiquillo","TEX","CPX",23,0,0,3.8571402296745916,2,1,0,0,0,0,1,4.2,22,6,2,2,0,2,0,1,0,1,5,"sa3024270"
"Josehp Marte","LAD","CPX",21,0,0,6,4,0,0,0,1,0,1,6,27,5,5,4,0,5,0,1,3,0,4,"sa3024284"
"Efrain Cubilla","COL","CPX",21,2,0,2.745762268040177,8,2,0,0,0,1,0,19.2,82,14,8,6,1,11,0,0,2,0,15,"sa3024289"
"Emilio Ramos","CHC","CPX",20,1,2,3.375,6,0,0,0,0,1,1,16,72,17,8,6,1,5,0,1,3,0,20,"sa3024291"
"Alejandro Pereira","OAK","CPX",19,0,0,18,1,0,0,0,0,0,0,2,11,5,4,4,0,1,0,0,1,0,0,"sa3024325"
"Jhosep Ospino","MIL","CPX",21,0,0,3.6818197778440727,7,0,0,0,0,0,1,7.1,33,6,3,3,2,6,0,0,1,0,7,"sa3024452"
"Andres Herrera","COL","CPX",20,0,1,7.243900754067781,5,5,0,0,0,0,0,13.2,61,11,11,11,3,11,0,3,2,0,15,"sa3024456"
"Dony Aguilera","CIN","CPX",19,2,0,5.491524536080354,5,1,0,0,0,0,0,19.2,84,15,12,12,3,11,0,1,3,0,20,"sa3024470"
"Luis Ghisays","CHC","CPX",20,0,0,12.46153389067507,6,0,0,0,0,0,0,8.2,50,16,14,12,1,8,0,1,1,0,8,"sa3024474"
"Moises Castillo","CIN","CPX",21,0,0,13.5,3,1,0,0,0,0,0,4,22,8,6,6,1,2,0,0,1,1,8,"sa3024517"
"Andres Cova","LAA","CPX",21,0,0,6.75,8,0,0,0,0,0,1,8,41,9,7,6,0,8,0,1,2,0,14,"sa3024530"
"Bernardo Rivera","TEX","CPX",21,0,0,3.176468806284284,5,0,0,0,0,1,0,5.2,24,5,5,2,1,5,0,1,5,1,4,"sa3024531"
"Yohandri Contreras","OAK","CPX",19,0,2,13.5,7,2,0,0,1,0,0,10,59,14,18,15,0,15,0,1,6,0,13,"sa3024545"
"Carlos Martorella","COL","CPX",19,0,0,5.823529411764706,8,0,0,0,2,0,0,17,70,20,11,11,0,7,0,0,3,1,11,"sa3024552"
"Angel Beltran","ARI","CPX",18,0,0,54.00053912939454,1,0,0,0,0,0,0,0.1,5,2,2,2,0,2,0,0,0,0,1,"sa3024556"
"Josue Toledo","MIL","CPX",20,0,0,1.2857142857142858,8,0,0,0,0,0,0,7,28,2,2,1,0,6,0,0,0,1,8,"sa3024562"
"Dariel Jaquez","MIL","CPX",19,0,1,9.281247233972778,6,2,0,0,0,0,0,10.2,63,10,11,11,0,19,0,3,4,1,14,"sa3024570"
"Jose Parra","OAK","CPX",20,0,1,6.612246184883543,5,4,0,0,0,0,0,16.1,75,11,14,12,0,16,0,1,6,4,17,"sa3024574"
"Ruben Ramirez","SEA","CPX",21,1,1,9.947373413976074,6,0,0,0,0,0,3,6.1,32,6,7,7,1,8,0,0,2,0,5,"sa3024616"
"Gilberto Lopez","TEX","CPX",22,0,0,11.7,6,0,0,0,2,0,0,10,53,16,16,13,3,7,0,2,5,0,9,"sa3024782"
"Edelvis Perez","CLE","CPX",21,0,0,0.9,5,4,0,0,0,0,0,20,82,11,2,2,1,12,0,2,1,1,26,"sa3024783"
"Manuel Colon","KCR","CPX",19,1,0,0,8,0,0,0,3,0,0,9.2,39,8,0,0,0,3,0,0,2,0,13,"sa3024788"
"Adrian Belen","KCR","CPX",21,1,1,4.7250011265280545,9,0,0,0,3,1,0,13.1,57,12,7,7,5,5,0,2,2,0,19,"sa3024795"
"David Sanchez","ARI","CPX",19,0,2,3.983607180174402,5,5,0,0,0,0,0,20.1,89,26,11,9,3,5,0,1,2,1,15,"sa3024845"
"Hector Castillo","CLE","CPX",19,2,0,9.9,8,0,0,0,0,1,1,10,50,13,11,11,1,7,0,0,2,0,8,"sa3024872"
"Yoesmerli Beltre","SDP","CPX",20,2,0,5.0624984912578785,8,0,0,0,0,0,0,10.2,52,12,8,6,0,7,0,1,3,1,14,"sa3024876"
"Connor Schultz","CHC","CPX",27,0,1,5.400002059937309,3,3,0,0,0,0,0,8.1,40,12,10,5,1,1,0,0,1,0,13,"sa3024948"
"Oswal Rodriguez","KCR","CPX",21,1,0,0,8,0,0,0,0,0,0,8.1,34,3,1,0,0,5,0,1,4,0,11,"sa3024953"
"Michael Ramirez","LAD","CPX",21,0,2,2.8421066897074496,5,0,0,0,0,1,0,6.1,30,3,3,2,0,8,0,0,1,0,7,"sa3024985"
"Caden Scarborough","TEX","CPX",21,0,2,6.75,2,2,0,0,0,0,0,4,19,8,4,3,0,1,0,0,1,0,4,"sa3025060"
"Samuel Gonzalez","ARI","CPX",21,1,0,0,1,0,0,0,0,0,0,4,15,2,0,0,0,1,0,0,0,0,5,"sa3025098"
"Ryjeteri Merite","CIN","CPX",20,1,2,3.436364232213147,6,4,0,0,0,0,0,18.1,85,20,11,7,1,12,0,0,2,1,33,"sa3025117"
"Anthony Astudillo","TEX","CPX",20,0,4,13.829265075947582,6,1,0,0,1,2,0,13.2,74,25,22,21,3,6,0,2,4,0,12,"sa3025166"
"Teddy McGraw","SEA","CPX",24,1,0,1.8,4,2,0,0,0,0,0,5,20,5,1,1,0,2,0,0,1,0,3,"sa3025220"
"Raminel Almonte","ARI","CPX",19,0,0,5.684213379414899,3,1,0,0,0,0,0,6.1,26,5,5,4,0,3,0,1,0,0,8,"sa3025380"
"Rocco Reid","ARI","CPX",23,1,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,1,"sa3025546"
"Ben Abeldt","TEX","CPX",22,0,2,6.75,5,5,0,0,0,0,0,16,73,15,13,12,2,12,0,0,4,0,19,"sa3025700"
"Evan Chrest","CLE","CPX",22,0,0,3,3,0,0,0,0,0,1,3,16,5,3,1,1,1,0,0,0,0,4,"sa3028874"
"Ryan DeSanto","CLE","CPX",22,1,0,2.6470588235294117,4,3,0,0,0,0,0,17,64,9,5,5,1,4,0,1,0,0,20,"sa3030191"
"Ty Floyd","CIN","CPX",24,0,0,1.2857142857142858,2,2,0,0,0,0,0,7,25,4,1,1,1,0,0,0,0,0,12,"sa3031488"
"Connor Foley","ARI","CPX",22,0,1,9,3,3,0,0,0,0,0,5,21,3,5,5,2,4,0,1,0,0,9,"sa3031511"
"Patrick Forbes","ARI","CPX",21,0,0,0,1,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,3,"sa3031537"
"Phil Fox","CHW","CPX",23,0,0,0,2,0,0,0,1,0,0,3.2,12,1,0,0,0,0,0,0,0,0,6,"sa3031609"
"Tyler Hampu","COL","CPX",23,0,0,20.250050090377258,2,0,0,0,0,0,0,1.1,8,2,3,3,0,1,0,0,1,0,2,"sa3033115"
"Griffin Herring","COL","CPX",23,2,1,2.25,4,2,0,0,0,0,0,8,33,5,4,2,0,5,0,0,2,0,10,"sa3033707"
"Landry Jurecka","SDP","CPX",23,1,1,8.217387897081833,6,0,0,0,0,2,0,7.2,35,9,7,7,1,3,0,0,0,0,6,"sa3035000"
"Grant Knipp","SEA","CPX",24,0,0,5.684213379414899,6,1,0,0,0,0,3,6.1,27,6,4,4,1,2,0,0,2,0,10,"sa3035555"
"Jack O'Connor","LAD","CPX",22,0,2,37.799925198703015,2,2,0,0,0,0,0,1.2,14,4,7,7,0,5,0,0,0,0,2,"sa3039026"
"Braden Osbolt","CIN","CPX",21,0,0,23.624969724604544,2,2,0,0,0,0,0,2.2,21,10,8,7,2,1,0,0,1,0,0,"sa3039231"
"Ryan Prager","CLE","CPX",23,1,0,4.5,2,0,0,0,0,0,0,4,19,1,3,2,0,3,0,1,1,0,4,"sa3040167"
"Dusty Revis","CIN","CPX",22,1,1,4.655170882925203,4,3,0,0,0,0,0,9.2,43,10,5,5,0,6,0,1,1,0,14,"sa3040639"
"Freddy Rodriguez","CHC","CPX",22,1,0,3.9272734082435967,6,2,0,0,1,0,0,18.1,83,17,8,8,1,9,0,1,0,1,18,"sa3040979"
"Michael Salina","SDP","CPX",22,0,0,27.000066787169676,2,2,0,0,0,0,0,1.1,10,4,4,4,0,2,0,0,0,0,4,"sa3041443"
"Aaron Savary","CLE","CPX",21,0,0,0,1,0,0,0,0,0,0,0.2,2,1,0,0,0,0,0,0,0,0,0,"sa3041614"
"Blake Shepardson","CHW","CPX",22,1,0,10.124987024830519,4,0,0,0,0,0,0,2.2,13,4,3,3,0,3,0,1,1,0,3,"sa3042141"
"Ryan Slater","SFG","CPX",24,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,"sa3042417"
"Carson Latimer","CIN","CPX",22,2,1,15.75,7,0,0,0,0,2,0,8,53,12,16,14,0,15,0,1,6,1,13,"sa3059763"
"Angelo Smith","LAA","CPX",22,1,0,6.749991349887012,3,0,0,0,1,0,1,2.2,14,4,2,2,0,3,0,0,1,0,3,"sa3060599"
"Jack Mathey","SDP","CPX",22,0,0,0,2,0,0,0,0,0,0,1.1,4,0,0,0,0,0,0,0,0,0,1,"sa3067286"
"Mathias LaCombe","CHW","CPX",24,0,0,0,2,1,0,0,0,0,0,3,11,3,0,0,0,0,0,0,0,0,4,"sa3067312"
"Josiah Romeo","OAK","CPX",20,2,2,1.0384617289142846,4,4,0,0,0,0,0,17.1,76,16,9,2,2,7,0,2,0,0,17,"sa3067315"
"Shotaro Morii","OAK","CPX",19,0,0,0,1,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,2,"sa3067343"
"Jayden Dubanewicz","MIL","CPX",20,0,0,2.25,2,1,0,0,0,0,0,4,16,5,2,1,0,1,0,0,0,0,4,"sa3067382"
"Kyle DeGroat","KCR","CPX",20,2,2,5.25,6,0,0,0,0,0,1,12,49,10,7,7,3,5,0,0,0,0,9,"sa3067388"
"Griffin Tobias","MIL","CPX",20,0,1,1.8,3,1,0,0,0,0,0,5,22,6,2,1,0,1,0,0,0,0,4,"sa3067389"
"Ryan McDonagh","KCR","CPX",20,2,0,2.25,5,3,0,0,0,0,0,16,64,11,6,4,1,5,0,1,1,0,14,"sa3067438"
"Christian Oliveira","LAD","CPX",20,0,0,0,1,0,0,0,0,0,0,1.1,7,2,0,0,0,1,0,0,0,0,1,"sa3067439"
"Maicol Reyes","TEX","CPX",21,1,0,17.549991631511865,7,0,0,0,1,0,0,6.2,40,8,14,13,0,11,0,1,2,0,8,"sa3067441"
"Enyel Lopez","TEX","CPX",20,0,2,7.043479721127328,5,4,0,0,0,0,0,15.1,74,14,13,12,1,17,0,3,8,3,23,"sa3067495"
"Maximo Rodriguez","SEA","CPX",20,2,0,2.6999987125402867,6,0,0,0,0,0,1,6.2,30,7,3,2,0,5,0,0,1,0,10,"sa3067559"
"Jhon Almonte","LAA","CPX",19,0,1,2.8636363636363638,5,4,0,0,0,0,1,22,91,17,8,7,0,14,0,4,1,1,14,"sa3067577"
"Samuel Savinon","LAD","CPX",19,0,1,8.307689260450047,5,4,0,0,0,0,0,8.2,46,9,9,8,1,9,0,2,2,3,19,"sa3067581"
"Cristopher Aranguren","CHC","CPX",20,0,1,10.384611575562559,5,2,0,0,0,0,0,8.2,48,10,13,10,2,7,0,3,5,0,9,"sa3067583"
"Cesar Maiz","CIN","CPX",18,0,1,9,2,1,0,0,0,0,0,4,19,3,4,4,1,6,0,1,2,1,2,"sa3067593"
"Florangel Vasquez","SDP","CPX",20,0,0,5.906248239800859,10,0,0,0,0,0,0,10.2,48,11,7,7,1,3,0,2,2,0,16,"sa3067618"
"Cesar Nunez","CHW","CPX",19,1,1,10.565213010533785,7,0,0,0,0,0,0,7.2,45,8,10,9,0,12,0,0,3,0,5,"sa3067621"
"Leandro Rodriguez","SFG","CPX",20,0,1,3.857142857142857,6,6,0,0,0,0,0,21,84,15,9,9,2,7,0,2,0,3,26,"sa3067623"
"Santiago Almao","TEX","CPX",18,0,0,0,1,0,0,0,0,0,0,0.1,2,1,0,0,0,0,0,0,0,0,0,"sa3067839"
"Aneudy Almonte","LAD","CPX",18,1,0,20.647047240847844,4,0,0,0,0,0,0,5.2,35,13,14,13,2,6,0,0,2,2,4,"sa3068079"
"Luis Mata","CHC","CPX",20,0,2,8.10000193119095,8,0,0,0,0,2,0,13.1,83,19,22,12,1,19,0,3,4,1,10,"sa3068096"
"Chaily Ramirez","CHC","CPX",21,1,0,4.655170882925203,6,0,0,0,0,0,0,9.2,44,13,5,5,0,4,0,0,0,0,15,"sa3068111"
"Sebastian Caseres","LAA","CPX",18,2,0,1.4210533448537248,6,0,0,0,0,0,0,6.1,30,6,5,1,0,2,0,1,0,1,6,"sa3068118"
"Reinder Gomez","CHW","CPX",19,1,0,3.857142857142857,7,0,0,0,0,0,0,14,56,10,6,6,1,7,0,2,1,0,17,"sa3068131"
"Isael Torres","ARI","CPX",20,3,1,7.363639555688145,9,0,0,0,2,1,1,7.1,34,8,7,6,1,4,0,1,2,0,8,"sa3068153"
"Cesar Sanchez","LAD","CPX",20,0,1,7.5,5,4,0,0,0,0,1,12,57,18,10,10,3,4,0,0,0,2,19,"sa3068339"
"Ariel Ramos","CHC","CPX",20,0,0,54,1,0,0,0,0,0,0,0,7,3,7,6,1,3,0,0,0,0,0,"sa3068355"
"Dalvi Nunez","SDP","CPX",19,0,1,6.567569260357331,8,1,0,0,0,0,0,12.1,64,14,11,9,0,9,0,3,3,1,12,"sa3068374"
"Carlos De La Rosa","SFG","CPX",18,1,1,7,6,2,0,0,0,0,0,18,83,21,15,14,1,11,0,0,2,2,22,"sa3068459"
"Iker Redona","CIN","CPX",18,1,1,2.700000367845858,5,2,0,0,0,0,0,23.1,96,24,10,7,1,2,0,0,2,1,29,"sa3068467"
"Joan Pena","MIL","CPX",18,1,1,8.162792508057109,5,0,0,0,0,0,0,14.1,72,16,17,13,2,15,0,0,1,1,15,"sa3068485"
"Diustin Mayorquin","MIL","CPX",18,2,1,5.303570525378751,6,1,0,0,0,0,0,18.2,80,19,13,11,2,5,0,0,0,1,24,"sa3068487"
"Denis Samudio","KCR","CPX",21,0,0,3.176468806284284,2,1,0,0,0,0,0,5.2,24,3,5,2,1,2,0,0,1,0,5,"sa3068497"
"Luis Gamez","LAD","CPX",19,0,0,5.0943387059735885,6,5,0,0,0,0,0,17.2,80,16,11,10,2,12,0,3,0,0,18,"sa3068502"
"Adriano Marrero","LAD","CPX",18,0,0,7.363629500734405,2,2,0,0,0,0,0,3.2,18,5,3,3,0,2,0,0,2,0,4,"sa3068503"
"Augie Mojica","ARI","CPX",21,1,1,3.056603223584153,7,0,0,0,2,1,2,17.2,72,13,7,6,1,3,0,3,1,0,18,"sa3068592"
"Keisther Castillo","KCR","CPX",18,1,0,3,6,4,0,0,0,0,0,15,64,9,5,5,0,12,0,0,1,0,23,"sa3068594"
"Alan Carpinteiro","SEA","CPX",19,1,1,9.58064810865098,8,0,0,0,1,1,1,10.1,56,10,11,11,1,14,0,1,1,0,11,"sa3068626"
"Kevin Concepcion","COL","CPX",18,0,0,7.043475340355856,3,1,0,0,0,0,1,7.2,34,9,6,6,1,3,0,0,1,1,7,"sa3068629"
"Jeronimo Palmeros","SDP","CPX",19,0,0,7.7142970124235,2,2,0,0,0,0,0,2.1,13,5,2,2,0,1,0,0,0,0,5,"sa3068635"
"Diego Lanzosa","TEX","CPX",20,2,1,2.142857142857143,6,2,0,0,1,0,0,21,79,11,8,5,0,8,0,2,1,1,26,"sa3068648"
"Jeferson Villabona","SDP","CPX",25,1,0,9,1,0,0,0,0,0,0,1,4,2,1,1,1,0,0,0,0,0,0,"sa3068685"
"Diego Perez","CHW","CPX",17,0,1,21,5,3,0,0,0,0,0,6,45,9,15,14,0,14,0,5,1,0,7,"sa3068688"
"Neiker Palacios","ARI","CPX",19,1,0,0,1,0,0,0,0,0,0,4,15,2,1,0,0,1,0,0,2,1,5,"sa3068727"
"Zack Morris","COL","CPX",25,3,0,0,5,0,0,0,0,0,1,6.2,28,7,0,0,0,1,0,0,0,0,9,"sa3068749"
"Jose Taveras","LAD","CPX",20,0,0,2.25,2,1,0,0,0,0,0,4,21,5,5,1,1,2,0,1,0,0,5,"sa3068755"
"Grif Hughes","COL","CPX",24,1,1,3.521739860563664,4,3,0,0,1,0,0,15.1,62,14,6,6,2,2,0,1,0,0,22,"sa3068779"
"Matt Dunaway","SFG","CPX",27,0,0,0,2,1,0,0,0,0,1,2,9,1,0,0,0,2,0,0,0,0,3,"sa3068824"
"Diego Figueroa","KCR","CPX",20,0,0,4.5,2,0,0,0,0,0,1,2,8,2,1,1,0,1,0,0,0,0,3,"sa3068834"
"Carlos De La Rosa","KCR","CPX",21,0,0,16.5,4,3,0,0,0,0,0,6,34,5,11,11,2,12,0,0,4,1,6,"sa3068843"
"Nien-Hsi Yang","SFG","CPX",19,0,0,3.3750008046628963,5,4,0,0,0,0,0,13.1,58,12,5,5,1,6,0,1,1,0,14,"sa3068860"
"Dane Lais","SDP","CPX",21,0,2,17.181802168380276,2,0,0,0,0,0,0,3.2,22,7,8,7,1,4,0,0,2,0,4,"sa3068892"
"Cesar Familia","CHW","CPX",18,0,0,2.382353609408662,8,0,0,0,0,0,1,11.1,49,7,6,3,2,5,0,2,4,4,9,"sa3068893"
"Angel Vizcaino","OAK","CPX",20,0,1,4.909086333822937,1,1,0,0,0,0,0,3.2,19,5,3,2,0,1,0,1,2,0,3,"sa3068905"
"Jacob Stretch","TEX","CPX",23,0,0,9,5,0,0,0,0,0,0,8,35,8,8,8,1,4,0,0,1,0,9,"sa3068935"
"Javi Torres","CLE","CPX",21,0,1,4.5,8,0,0,0,0,0,0,14,61,13,7,7,3,6,0,0,0,1,23,"sa3068954"
"Miguel Neira","TEX","CPX",21,1,0,6.750001609325793,5,0,0,0,0,0,1,13.1,61,16,12,10,4,5,0,1,4,0,20,"sa3068956"
"Jo Oyama","SEA","CPX",25,0,1,0,1,0,0,0,0,1,0,0.1,6,3,1,0,0,2,0,0,0,0,0,"sa3068964"
"Bryan Regalado","MIL","CPX",19,1,0,14.4,5,0,0,0,1,0,0,10,58,18,17,16,3,12,0,1,4,0,6,"sa3069070"
"Jubrayker Salaya","CHC","CPX",19,0,1,10.124996982515757,6,2,0,0,0,0,0,10.2,53,12,14,12,1,8,0,0,7,0,16,"sa3069144"
"Josh Owens","TEX","CPX",19,0,0,2.076922315112512,5,1,0,0,0,0,0,8.2,33,7,2,2,0,2,0,0,0,0,10,"sa3069169"
"Cameron Nohos","SDP","CPX",23,1,3,3.857142200275455,6,3,0,0,1,0,0,18.2,84,15,9,8,1,8,0,2,4,0,32,"sa3069180"
"Chase Bentley","MIL","CPX",19,2,0,4.8599990730287415,5,0,0,0,0,0,0,16.2,72,14,10,9,3,9,0,0,2,0,22,"sa3069243"
"Ma'Kale Holden","MIL","CPX",19,1,0,3.9193542358407303,5,1,0,0,1,1,1,20.2,88,12,11,9,2,13,0,1,4,0,24,"sa3069244"
"Aaron Watson","CIN","CPX",19,2,1,3.056603223584153,4,1,0,0,0,0,0,17.2,76,21,6,6,1,5,0,0,1,1,20,"sa3069259"
"Will Hynes","CLE","CPX",18,0,0,5.108109424722368,4,4,0,0,0,0,0,12.1,58,15,11,7,1,7,0,1,2,0,12,"sa3069263"
"Johnny Slawinski","LAA","CPX",19,3,2,2.6666666666666665,6,6,0,0,0,0,0,27,106,23,10,8,2,2,0,2,1,1,39,"sa3069264"
"Cameron Millar","KCR","CPX",19,1,1,4.90908984507434,5,4,0,0,0,0,0,14.2,56,14,8,8,5,3,0,0,1,0,21,"sa3069267"
"Kaleb Wing","CHC","CPX",19,0,2,6.75,3,3,0,0,0,0,0,12,50,12,9,9,4,2,0,0,4,0,18,"sa3069271"
"Dean Livingston","ARI","CPX",19,1,0,1.2857142857142858,3,2,0,0,0,0,0,14,51,8,2,2,0,4,0,0,1,0,17,"sa3069272"
"CJ Gray","LAA","CPX",19,0,0,6.749991349887012,2,0,0,0,0,0,0,2.2,14,3,4,2,0,0,0,2,1,0,4,"sa3069276"
"Luke LaCourse","LAA","CPX",19,2,2,7.544116589024966,6,3,0,0,0,0,0,22.2,113,34,20,19,1,12,0,1,4,1,24,"sa3069283"
"Hayden Vucinovich","MIL","CPX",19,2,0,12.705885916846196,5,2,0,0,0,1,0,11.1,68,15,19,16,0,19,0,3,3,1,16,"sa3069288"
"Xavier Mitchell","LAA","CPX",19,0,1,6,3,3,0,0,0,0,0,6,28,4,6,4,1,3,0,1,1,0,14,"sa3069301"
"Kaemyn Franklin","CHC","CPX",20,0,1,22.090888502203214,2,0,0,0,0,0,0,3.2,22,6,9,9,2,6,0,0,0,0,5,"sa3069303"
"Mikey Cascino","LAA","CPX",19,0,0,7.559998558044708,5,4,0,0,0,1,0,16.2,90,25,21,14,0,12,0,1,2,2,20,"sa3069304"
"Cole Raymond","LAA","CPX",19,0,0,27.00003954348225,4,0,0,0,0,0,0,2.1,19,4,7,7,2,9,0,0,5,0,4,"sa3069307"
"Luke Mensik","SFG","CPX",18,0,2,6.352941176470588,5,4,0,0,0,0,0,17,83,24,14,12,2,10,0,0,1,0,17,"sa3069311"
"Luke Roupe","MIL","CPX",19,0,0,10.800011072170165,3,3,0,0,0,0,0,3.1,18,7,4,4,2,3,0,0,0,0,1,"sa3069312"
"Grayson Boles","KCR","CPX",19,1,0,3.176468806284284,3,0,0,0,0,0,0,5.2,25,3,3,2,1,5,0,0,0,0,11,"sa3069315"
"Derek Munoz","CLE","CPX",18,0,0,5.399998970031935,5,5,0,0,0,0,0,16.2,77,17,13,10,2,11,0,3,1,0,17,"sa3069320"
"Jacob Johnson","TEX","CPX",20,1,0,1.7419352159292134,5,5,0,0,0,0,0,20.2,82,10,5,4,0,11,0,1,2,0,27,"sa3069384"
"Trey Seeley","SFG","CPX",24,1,0,7,7,1,0,0,0,0,0,9,42,11,9,7,1,4,0,0,0,0,11,"sa3069394"
"Cory Geinzer","TEX","CPX",19,1,1,1.8,6,0,0,0,0,1,1,5,26,5,4,1,1,4,0,0,1,0,7,"sa3069405"
"Po-Chun Lin","SEA","CPX",19,0,1,5.603772576570947,5,4,0,0,0,0,0,17.2,73,16,11,11,1,6,0,0,4,0,25,"sa3069437"
"Lan-Hong Su","SDP","CPX",19,0,0,0.9,4,3,0,0,0,0,0,10,40,7,1,1,0,4,0,0,0,0,13,"sa3076261"
"Michael Braswell III","KCR","CPX",23,0,0,11.25,7,0,0,0,0,0,3,8,42,15,10,10,0,4,0,0,4,0,11,"sa3076271"
"Spencer Green","LAD","CPX",21,0,2,11.571425418465363,7,3,0,0,0,2,0,11.2,79,15,22,15,1,24,0,6,3,0,19,"sa3076274"
"Cal Riehl","SDP","CPX",23,0,0,0,1,0,0,0,0,0,0,2.1,13,3,3,0,0,2,0,1,0,0,2,"sa3076276"
"Sam Mettert","CHC","CPX",22,0,0,4.695650226903904,6,0,0,0,2,0,0,7.2,33,5,6,4,0,5,0,0,2,0,14,"sa3076299"
"Felix Doroteo","CHW","CPX",21,1,1,4.320001647949847,7,0,0,0,1,0,0,8.1,36,6,6,4,1,6,0,0,1,0,12,"sa3076301"
"Caleb Nieman","MIL","CPX",21,1,0,5.0625,6,1,0,0,0,0,0,16,72,12,13,9,0,13,0,2,0,0,14,"sa3076303"
"Joey Broughton","MIL","CPX",20,0,0,1.8837213480131787,5,3,0,0,0,0,0,14.1,64,14,8,3,1,8,0,1,6,0,18,"sa3076308"
"Lazaro Mena","CHC","CPX",19,0,2,7.043479721127328,5,3,0,0,0,0,0,15.1,77,18,14,12,2,16,0,1,4,3,13,"sa3076311"
"Eduardo Uscanga","SEA","CPX",19,0,0,12,2,0,0,0,0,0,1,3,13,3,4,4,1,1,0,0,0,0,2,"sa3076331"
"Kendry Garcia","CHW","CPX",22,1,0,0.6,4,3,0,0,0,0,0,15,59,4,2,1,0,8,0,1,2,0,17,"sa3076339"
"Cole Cheatham","SEA","CPX",22,0,0,7.363629500734405,4,0,0,0,0,0,0,3.2,24,6,5,3,0,6,0,0,4,0,6,"sa3076357"
"Dominic Castellano","SEA","CPX",22,0,1,17.181802168380276,4,0,0,0,0,1,0,3.2,23,4,7,7,1,8,0,1,3,1,7,"sa3076358"
"Max Poirier","KCR","CPX",19,0,1,12,2,0,0,0,0,0,0,3,18,3,7,4,1,5,0,0,1,0,4,"sa3076392"
"Henry Cone","CHC","CPX",23,0,0,4.5,2,0,0,0,0,0,1,2,11,1,2,1,0,3,0,0,3,0,7,"sa3076397"
"Justin Fuson","CHW","CPX",26,0,3,9.818181818181818,4,3,0,0,0,0,0,11,58,16,16,12,2,8,0,0,3,0,15,"sa3076406"
"Connor O'Hara","TEX","CPX",25,1,0,9.449995493891004,2,0,0,0,0,0,0,6.2,29,7,7,7,1,3,0,0,0,0,9,"sa3076422"
"Tommy Case","LAD","CPX",18,0,0,0,2,0,0,0,0,0,0,1.2,10,2,2,0,0,1,0,0,1,0,2,"sa3076423"
"Reid Clague","CIN","CPX",19,0,0,18,1,0,0,0,0,0,0,1,5,1,2,2,0,1,0,0,1,0,1,"sa3077200"
"Bryce Schaum","MIL","CPX",23,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,"sa3077422"
"Daison Acosta","SDP","CPX",27,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,"sa944989"
