Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Robinson Martinez,TBR,DSL,18,0,1,2.77,7,6,0,0,0,0,0,26.0,110,25,9,8,1,7,0,2,3,1,22,sa3077302
Emilio Jiménez,STL,DSL,17,0,2,10.02,8,3,0,0,0,0,1,20.2,104,23,25,23,2,20,0,3,9,2,22,sa3077382
Brayan Cabello,SFG,DSL,22,6,1,1.37,13,0,0,0,0,0,0,26.1,98,12,5,4,0,8,0,2,2,0,21,sa3018304
Abelardo Medrano,DET,DSL,20,1,5,8.83,13,1,0,0,1,2,1,17.1,91,21,22,17,2,16,1,3,6,0,21,sa3021184
Richard Jimenez,MIA,DSL,21,3,0,8.35,12,0,0,0,0,0,1,18.1,94,21,20,17,1,19,0,2,3,0,21,sa3022335
Jhonny Aranguren,TBR,DSL,19,3,1,5.48,13,0,0,0,0,0,1,21.1,95,19,16,13,1,14,0,1,4,0,21,sa3024259
Carlos Rangel,CHC,DSL,20,1,1,5.12,11,0,0,0,2,1,0,19.1,94,24,12,11,0,13,0,2,4,0,21,sa3024283
Raul Trujillo,CLE,DSL,19,3,1,7.50,10,0,0,0,0,0,0,24.0,117,30,24,20,4,15,0,4,1,0,21,sa3024458
Emanuel Vargas,NYY,DSL,20,0,0,4.50,9,0,0,0,2,0,1,14.0,68,12,8,7,0,12,0,3,6,0,21,sa3025022
David De Los Santos,BAL,DSL,20,1,0,5.71,9,0,0,0,0,0,0,17.1,81,18,11,11,3,10,0,4,3,1,21,sa3025094
Starling Reyes,LAA,DSL,19,0,2,8.64,10,0,0,0,1,1,1,16.2,88,15,21,16,0,21,0,1,14,0,21,sa3067625
Alexander Lopez,TBR,DSL,20,0,2,4.96,7,6,0,0,0,0,0,16.1,73,16,9,9,2,7,0,3,1,0,21,sa3067631
Andres Ortiz,DET,DSL,19,0,3,3.46,7,7,0,0,0,0,0,26.0,116,22,13,10,3,22,0,1,1,3,21,sa3068094
Ernesto Meza,ATL,DSL,18,1,3,4.19,10,1,0,0,0,1,0,19.1,93,16,14,9,1,15,0,4,4,1,21,sa3068337
Isaac Prince,MIA,DSL,18,1,2,4.42,9,0,0,0,0,2,0,18.1,86,20,16,9,1,9,0,0,5,1,21,sa3068346
Josh Perez,CLE,DSL,18,1,3,4.33,8,8,0,0,0,0,0,27.0,120,23,16,13,1,14,0,4,0,0,21,sa3068351
Angel De Jesus,BAL,DSL,20,1,3,5.22,8,8,0,0,0,0,0,29.1,139,29,21,17,1,27,0,3,2,1,21,sa3068387
Salvador Burgos,CHC,DSL,20,4,1,4.70,9,0,0,0,0,0,0,23.0,99,21,14,12,1,7,0,4,2,0,21,sa3068612
Ezequiel Martinez,TBR,DSL,19,2,0,1.65,7,6,0,0,0,0,0,27.1,113,19,10,5,1,10,0,4,1,0,21,sa3068894
Yonaiker Perez,TBR,DSL,19,3,0,4.85,8,5,0,0,0,0,0,26.0,122,17,18,14,0,26,0,5,10,0,21,sa3069002
Kendri Fana,LAA,DSL,17,1,1,3.60,7,7,0,0,0,0,0,30.0,121,25,14,12,3,9,0,2,4,1,21,sa3069444
Alexander Pichardo,LAD,DSL,18,0,2,5.04,12,5,0,0,2,0,0,25.0,124,30,18,14,0,16,0,3,4,0,21,sa3076433
Jensey Duran,TBR,DSL,19,3,1,6.48,14,0,0,0,0,1,2,25.0,105,16,18,18,1,19,1,2,2,0,21,sa3076434
Jose Rosal,MIA,DSL,17,0,1,2.95,12,4,0,0,0,0,0,21.1,104,22,13,7,0,20,0,1,7,0,21,sa3076460
Yordany Marte,CHW,DSL,16,0,2,3.20,6,6,0,0,0,0,0,19.2,90,18,14,7,0,9,0,6,1,1,21,sa3076477
Samuel Santos,ARI,DSL,18,3,0,1.45,6,0,0,0,0,0,0,18.2,73,14,3,3,1,7,0,0,2,0,21,sa3076481
Maximin Medina,WSN,DSL,18,0,2,0.96,5,5,0,0,0,0,0,18.2,72,13,5,2,0,5,0,0,3,0,21,sa3076957
Elian Guzman,TOR,DSL,18,1,1,5.54,10,0,0,0,0,1,0,13.0,65,8,8,8,0,20,0,2,5,1,21,sa3076975
Frederi Altagracia,HOU,DSL,18,3,0,1.75,8,2,0,0,0,1,0,25.2,110,17,12,5,3,8,0,9,2,1,21,sa3077202
Maique Basanta,COL,DSL,18,0,1,5.96,8,8,0,0,0,0,0,22.2,113,24,21,15,1,19,0,3,5,3,21,sa3077299
Daniel Munoz,MIL,DSL,17,0,0,5.48,8,2,0,0,1,0,0,21.1,113,18,22,13,3,28,0,3,3,1,21,sa3077389
Thomas Sveyda,HOU,DSL,19,1,0,1.93,7,1,0,0,2,0,0,14.0,68,7,8,3,0,20,0,2,3,1,21,sa3077529
Kevin Colmenares,TEX,DSL,18,0,1,6.43,5,5,0,0,0,0,0,14.0,70,15,11,10,1,13,0,1,6,0,21,sa3077544
Carlos Gonzalez,KCR,DSL,20,0,2,4.91,7,7,0,0,0,0,0,25.2,107,24,14,14,0,8,0,0,4,0,20,sa3022036
Brayan Amoroso,STL,DSL,18,1,0,6.00,11,0,0,0,1,1,0,15.0,74,16,14,10,1,14,0,0,3,0,20,sa3023910
Jordin Jhonni,KCR,DSL,21,2,0,2.73,8,8,0,0,0,0,0,29.2,122,17,12,9,0,16,0,1,8,0,20,sa3024534
Maximo Gonzalez,COL,DSL,19,3,1,8.00,11,0,0,0,2,0,0,18.0,81,27,19,16,2,5,0,1,2,0,20,sa3024541
Oliver Del Rosario,KCR,DSL,21,2,0,2.66,11,0,0,0,2,0,0,20.1,84,17,7,6,0,7,0,2,7,0,20,sa3024888
Ruben Saldana,MIL,DSL,20,1,0,4.43,9,0,0,0,2,0,0,20.1,89,24,12,10,0,7,0,0,3,1,20,sa3025095
Angel Rosado,PIT,DSL,20,2,2,2.14,12,0,0,0,2,0,1,21.0,89,13,8,5,2,12,0,3,6,1,20,sa3067628
Luis Cepeda,ARI,DSL,18,0,3,7.06,8,6,0,0,0,0,0,21.2,114,24,23,17,2,23,0,1,8,0,20,sa3068373
Logan Tinkam,LAD,DSL,19,3,0,2.49,12,0,0,0,0,1,1,21.2,95,17,9,6,0,11,0,1,2,0,20,sa3068391
Leosmar Perez,BOS,DSL,19,2,1,6.66,9,0,0,0,0,1,0,25.2,128,32,25,19,6,12,0,5,3,0,20,sa3068488
Leonel Murrieta,HOU,DSL,19,1,4,5.28,8,7,0,0,1,0,0,29.0,126,23,20,17,0,14,0,4,1,0,20,sa3068505
Hector Moreno,NYY,DSL,18,0,1,8.40,7,7,0,0,0,0,0,15.0,80,13,15,14,3,17,0,6,6,0,20,sa3068595
Sebastian Pina,TBR,DSL,18,0,0,5.00,12,0,0,0,3,1,1,18.0,82,17,11,10,1,10,0,3,1,0,20,sa3068667
Antonio Morales,HOU,DSL,19,1,1,2.96,8,3,0,0,1,0,0,27.1,116,23,14,9,1,10,0,2,2,1,20,sa3068754
Jarlin Ugarte,TOR,DSL,19,3,1,1.80,11,0,0,0,2,0,1,20.0,81,14,8,4,0,9,0,3,5,0,20,sa3068829
Julio Pinales,CIN,DSL,19,1,3,7.78,9,2,0,0,0,1,0,19.2,94,20,18,17,3,17,0,1,7,1,20,sa3068996
Edgar Liriano,TEX,DSL,19,2,0,11.09,9,0,0,0,1,0,1,18.2,102,22,24,23,1,22,0,4,6,0,20,sa3069114
Dariel Pena,TEX,DSL,20,0,1,9.22,8,0,0,0,0,0,0,13.2,76,11,14,14,3,25,0,1,10,1,20,sa3069115
Yohn Melendez,SDP,DSL,20,1,3,7.80,14,3,0,0,0,1,0,30.0,140,36,29,26,5,18,0,2,6,1,20,sa3076436
Jhoriel De La Rosa,CHW,DSL,19,0,2,5.40,10,3,0,0,0,0,0,20.0,100,27,18,12,1,11,1,1,1,0,20,sa3076485
Alexander De Los Santos,CHW,DSL,17,1,3,8.02,10,0,0,0,0,0,1,21.1,107,26,20,19,2,11,0,1,11,0,20,sa3076943
Luis Diaz,CHC,DSL,17,0,1,6.65,7,5,0,0,0,0,0,21.2,107,27,20,16,1,13,0,1,6,1,20,sa3076944
Albieris Polanco,SDP,DSL,20,6,0,2.66,17,0,0,0,3,1,0,23.2,105,24,10,7,3,11,1,2,5,1,20,sa3076949
Alfredo Guzman,ARI,DSL,21,1,2,7.17,9,4,0,0,0,0,0,21.1,101,17,21,17,1,24,0,0,1,1,20,sa3076951
Joel Jimenez,HOU,DSL,18,4,1,3.80,8,0,0,0,0,1,0,23.2,95,15,12,10,1,14,0,2,2,2,20,sa3076981
Luis Martinez,CHC,DSL,19,0,2,2.70,8,8,0,0,0,0,0,26.2,114,20,8,8,0,17,0,1,3,2,20,sa3077001
Jordy Brache,MIL,DSL,16,0,3,14.33,8,3,0,0,1,1,0,16.1,99,24,30,26,1,28,0,3,16,2,20,sa3077003
Yanixan Resendiz,MIA,DSL,17,2,3,6.00,12,0,0,0,0,1,1,21.0,102,21,21,14,1,13,0,2,3,1,20,sa3077212
Isaac Brujan,BOS,DSL,18,1,4,7.18,7,5,0,0,0,0,0,26.1,121,27,23,21,5,15,0,3,1,3,20,sa3077259
Jose Cedeño,CLE,DSL,17,1,2,8.88,8,4,0,0,0,0,0,25.1,129,41,25,25,2,16,0,2,5,1,20,sa3077293
Argenis Granado,TEX,DSL,19,2,1,4.50,6,0,0,0,0,0,0,16.0,79,9,12,8,2,13,0,6,5,1,20,sa3077411
Daiverson Blanco,TBR,DSL,16,1,0,3.54,6,4,0,0,0,0,0,20.1,85,17,11,8,2,9,0,1,3,0,20,sa3077513
Isaias Acosta,TEX,DSL,17,0,1,7.88,7,7,0,0,0,0,0,24.0,120,31,22,21,3,23,0,2,8,1,20,sa3077528
Albert Castillo,TEX,DSL,18,0,1,7.41,7,3,0,0,0,0,0,17.0,86,24,16,14,2,9,0,1,8,1,20,sa3077530
Jarol Lopez,COL,DSL,17,4,0,4.43,7,1,0,0,0,0,0,20.1,89,22,13,10,1,7,0,1,4,0,20,sa3077539
Jose Sanchez,NYY,DSL,17,0,1,4.05,7,5,0,0,0,0,1,20.0,82,19,10,9,3,11,0,0,2,0,20,sa3077611
Jesus Lopez,SFG,DSL,21,1,1,5.96,12,0,0,0,1,1,1,25.2,119,35,19,17,4,7,0,5,0,0,19,sa3021529
Daiher Hernandez,CLE,DSL,20,1,1,4.74,10,0,0,0,0,1,0,19.0,89,16,14,10,0,19,0,0,4,0,19,sa3021811
Franniel Reynoso,WSN,DSL,19,0,2,7.88,7,6,0,0,0,0,0,16.0,82,10,17,14,0,17,0,7,5,1,19,sa3023832
Anderson Jimenez,SEA,DSL,18,4,0,6.86,14,0,0,0,1,1,1,21.0,107,16,20,16,1,23,0,5,8,0,19,sa3024571
Jose Cruz,CLE,DSL,21,3,1,5.40,13,0,0,0,1,3,0,15.0,75,19,20,9,2,10,0,1,5,1,19,sa3024843
Luis Hernandez,SFG,DSL,20,1,1,5.40,9,7,0,0,0,0,0,28.1,137,28,19,17,1,24,0,8,9,1,19,sa3025447
Jorge Mitre,PHI,DSL,20,1,0,2.84,8,0,0,0,4,1,1,12.2,55,12,6,4,0,7,0,0,1,1,19,sa3067575
Manuel Ruiz,WSN,DSL,20,1,0,5.79,10,1,0,0,0,2,1,18.2,99,19,18,12,0,13,0,13,6,0,19,sa3067585
Yowander Mercedes,DET,DSL,21,1,0,13.50,11,0,0,0,0,0,0,10.2,71,9,16,16,1,24,0,7,17,0,19,sa3068073
Jesus Delgado,OAK,DSL,20,1,2,4.02,10,0,0,0,2,1,1,15.2,67,14,9,7,0,6,0,2,2,0,19,sa3068106
Yaury Jimenez,ARI,DSL,19,3,0,4.68,7,0,0,0,0,0,0,25.0,109,25,19,13,2,9,0,0,1,1,19,sa3068331
Jhondel Salas,WSN,DSL,18,0,2,8.50,7,2,0,0,0,0,0,18.0,91,25,25,17,4,12,0,3,1,0,19,sa3068347
Carlos Falcon,BOS,DSL,18,1,2,5.14,6,0,0,0,0,1,0,14.0,62,14,9,8,2,8,0,0,2,0,19,sa3068384
Diego Palacios,TBR,DSL,20,2,1,2.79,10,0,0,0,1,0,1,19.1,79,16,9,6,1,6,0,1,5,1,19,sa3068458
Miguel Alvarez,SDP,DSL,21,2,0,6.17,5,0,0,0,0,1,0,11.2,57,14,9,8,2,6,0,0,3,0,19,sa3068602
Wascar Berroa,BOS,DSL,20,0,0,1.23,10,0,0,0,2,1,0,14.2,63,9,4,2,0,13,0,0,2,1,19,sa3068804
Luis Perdomo,BAL,DSL,19,1,2,5.63,5,5,0,0,0,0,0,24.0,105,22,17,15,2,9,0,2,2,1,19,sa3068833
David Medina,BAL,DSL,19,0,3,7.27,8,8,0,0,0,0,0,26.0,124,31,23,21,0,11,0,4,3,1,19,sa3068879
Roimer Rosas,LAD,DSL,19,0,1,6.06,13,0,0,0,1,1,1,16.1,89,20,17,11,0,16,2,2,14,0,19,sa3068943
Santiago Martinez,MIL,DSL,17,0,0,0.77,3,2,0,0,0,0,0,11.2,43,3,2,1,0,3,0,1,4,0,19,sa3069047
Steven Garcia,BOS,DSL,20,1,2,10.71,8,7,0,0,0,0,0,21.0,110,28,29,25,4,22,0,3,4,0,19,sa3076449
Andey Garrido,STL,DSL,19,1,0,16.97,13,0,0,0,1,0,1,11.2,71,16,22,22,0,17,0,5,15,0,19,sa3076453
Raudi Perez,SDP,DSL,18,0,2,5.61,11,5,0,0,1,0,0,33.2,152,24,24,21,4,23,0,8,6,0,19,sa3076471
Ronelbi Garcia,MIA,DSL,19,0,2,9.88,11,0,0,0,1,2,0,13.2,70,12,16,15,0,13,0,2,6,0,19,sa3076486
Frandy Lora,NYM,DSL,18,2,0,5.21,12,0,0,0,2,0,0,19.0,91,14,13,11,0,16,0,6,8,0,19,sa3076964
Michael Castillo,PIT,DSL,21,3,2,2.76,12,0,0,0,0,2,1,16.1,77,5,9,5,1,23,0,1,4,0,19,sa3076969
Franiel Severino,TOR,DSL,17,1,2,6.97,11,4,0,0,1,0,0,20.2,101,23,20,16,1,15,0,3,2,1,19,sa3076989
Yosangel Braffit,MIN,DSL,18,0,3,16.02,8,4,0,0,0,0,0,19.2,125,38,42,35,1,26,0,3,12,2,19,sa3077021
Wilfry Michel,PHI,DSL,18,0,2,14.79,7,0,0,0,0,0,0,14.0,83,22,24,23,2,19,0,5,9,0,19,sa3077415
Androu Gabriel,LAD,DSL,19,0,1,9.20,14,3,0,0,0,1,2,14.2,81,7,15,15,0,27,0,4,12,0,19,sa3077495
Luciano Prince,CHC,DSL,17,0,1,8.50,8,8,0,0,0,0,0,18.0,96,19,20,17,0,21,0,2,8,1,19,sa3077522
Freddy Lopez,NYY,DSL,17,3,0,7.91,8,0,0,0,0,0,0,19.1,99,19,22,17,2,21,0,3,6,1,19,sa3077534
Jose Melo,TOR,DSL,21,3,1,2.57,10,0,0,0,0,0,3,21.0,85,12,6,6,1,8,0,3,0,1,19,sa3077618
Andy Encarnacion,ARI,DSL,21,1,0,3.57,14,0,0,0,2,0,1,22.2,103,25,12,9,2,13,0,1,2,0,18,sa3018498
Kevin Centeno,NYY,DSL,20,0,0,8.03,5,0,0,0,0,0,0,12.1,62,13,13,11,2,15,0,2,5,1,18,sa3068130
Hector Dos Santos,SFG,DSL,20,4,1,3.06,13,0,0,0,0,1,1,17.2,72,8,8,6,1,15,0,2,4,0,18,sa3068152
Beiker Rodríguez,STL,DSL,19,5,0,1.75,10,2,0,0,0,0,0,25.2,105,23,11,5,1,5,0,0,0,0,18,sa3068155
Randy Baron,CLE,DSL,18,0,1,6.39,6,2,0,0,0,0,0,12.2,62,12,11,9,1,10,0,3,4,0,18,sa3068349
Luisangel Chirino,CIN,DSL,19,2,0,4.82,9,0,0,0,1,0,0,18.2,94,21,11,10,2,14,0,4,3,1,18,sa3068516
Julio Ozoria,BAL,DSL,20,0,0,6.14,10,0,0,0,0,0,1,14.2,67,11,13,10,0,13,0,3,2,0,18,sa3068820
Erickson Ettien,BOS,DSL,19,1,2,5.51,8,0,0,0,1,0,0,16.1,81,10,12,10,1,20,0,3,5,1,18,sa3068847
Ricardo Heredia,HOU,DSL,20,1,2,4.79,8,4,0,0,1,0,0,20.2,102,17,13,11,0,23,0,6,3,1,18,sa3068855
Hector Perez,PIT,DSL,18,2,1,5.40,13,0,0,0,1,1,1,16.2,78,13,13,10,0,9,0,6,3,1,18,sa3076452
Rafeli Moronta,STL,DSL,16,1,3,12.94,8,0,0,0,0,2,0,16.0,98,24,26,23,4,19,0,6,9,1,18,sa3076463
Dioscaride Sarit,SDP,DSL,17,1,1,12.63,10,0,0,0,0,0,0,20.2,123,28,36,29,2,28,0,5,15,3,18,sa3076982
Wensloby Jhon,OAK,DSL,18,2,1,6.97,11,2,0,0,0,1,0,20.2,100,20,20,16,2,18,1,3,9,2,18,sa3076984
Carlos Martinez,SEA,DSL,19,2,0,3.20,13,0,0,0,1,0,1,19.2,94,8,8,7,0,20,0,9,10,2,18,sa3077017
Roberto Geraldo,BAL,DSL,17,3,1,1.17,9,0,0,0,1,2,0,15.1,74,12,5,2,0,10,0,7,0,0,18,sa3077019
Michael Moreno,LAA,DSL,17,2,1,9.00,9,0,0,0,0,0,0,13.0,73,14,17,13,2,20,0,0,4,0,18,sa3077032
Juan Cordero,KCR,DSL,20,3,0,3.79,8,0,0,0,1,1,0,19.0,77,16,9,8,1,4,0,1,5,0,18,sa3077238
Sebastian Gomez,NYM,DSL,17,1,2,5.85,8,1,0,0,0,0,0,20.0,96,19,18,13,0,12,0,4,2,1,18,sa3077277
Jostin Alcantara,TEX,DSL,19,1,1,5.31,7,3,0,0,0,0,0,20.1,98,14,14,12,0,22,0,5,2,0,18,sa3077285
Jefrey Gonzalez,DET,DSL,18,1,2,7.82,10,3,0,0,1,1,0,12.2,74,11,17,11,1,19,0,4,6,0,18,sa3077288
Luis Garces,KCR,DSL,17,0,1,6.48,6,6,0,0,0,0,0,16.2,74,17,12,12,0,10,0,1,4,1,18,sa3077404
Albertt Medina,PHI,DSL,18,4,2,1.10,8,1,0,0,0,0,0,16.1,68,13,5,2,0,8,0,1,3,1,17,sa3067610
Jose Puello,ARI,DSL,19,2,3,4.66,7,7,0,0,0,0,0,29.0,130,33,18,15,5,17,0,0,4,1,17,sa3068470
Enderson Amaya,CLE,DSL,19,0,1,6.75,5,4,0,0,0,0,0,16.0,73,16,14,12,2,9,0,0,4,0,17,sa3068624
Robert Moreno,BOS,DSL,20,0,2,6.20,7,1,0,0,0,0,0,20.1,96,21,20,14,0,15,0,2,0,0,17,sa3068742
Ire Martinez,TOR,DSL,18,2,1,6.19,12,0,0,0,3,0,0,16.0,75,14,15,11,1,15,0,0,0,2,17,sa3068743
Onofer De La Cruz,COL,DSL,18,1,2,3.29,11,0,0,0,1,1,1,13.2,72,14,14,5,2,9,0,6,7,0,17,sa3068750
Jhendry Ciriaco,TBR,DSL,20,1,2,9.25,7,6,0,0,0,0,0,24.1,125,33,28,25,2,20,0,4,4,0,17,sa3068800
Welin Aponte,PIT,DSL,19,2,3,5.70,10,0,0,0,0,0,3,23.2,103,16,18,15,0,22,0,1,4,1,17,sa3068816
Ariel Dilone,SDP,DSL,18,0,1,5.68,9,0,0,0,1,1,0,19.0,89,16,12,12,0,21,0,1,7,1,17,sa3068821
Anderson Rivera,CHC,DSL,19,2,1,2.82,11,0,0,0,1,0,1,22.1,97,15,12,7,0,15,0,0,10,1,17,sa3068856
Anderson Reyes,BAL,DSL,18,0,0,3.86,10,0,0,0,0,0,0,16.1,69,15,9,7,0,5,0,5,3,1,17,sa3068958
Hancer Regalado,KCR,DSL,18,2,0,2.20,8,0,0,0,2,0,0,16.1,64,10,4,4,1,6,0,2,1,0,17,sa3069048
Lenixon Armas,COL,DSL,20,3,0,3.74,7,2,0,0,0,0,0,21.2,95,17,9,9,1,12,0,2,5,1,17,sa3069143
Keiver De Horta,OAK,DSL,19,2,0,3.38,11,0,0,0,1,0,0,13.1,59,4,8,5,0,15,0,1,4,2,17,sa3076454
Yoandres Valdiviezo,SDP,DSL,17,1,3,7.46,8,8,0,0,0,0,0,25.1,129,25,28,21,4,24,0,4,4,0,17,sa3076474
Isaac Mendez,ARI,DSL,20,4,0,5.40,13,0,0,0,1,0,0,13.1,58,9,8,8,1,10,0,2,3,1,17,sa3077005
Luis Acevedo,MIA,DSL,17,1,2,12.71,12,3,0,0,0,0,2,17.0,96,13,27,24,2,32,2,10,16,0,17,sa3077029
Angel Medina,LAD,DSL,18,0,1,6.46,9,7,0,0,1,0,0,23.2,111,21,20,17,0,24,0,4,3,2,17,sa3077252
Roderic Ramirez,CHW,DSL,17,0,2,7.40,8,8,0,0,0,0,0,24.1,123,33,29,20,0,14,0,3,7,3,17,sa3077271
Juan Perez,TEX,DSL,20,2,1,7.53,7,0,0,0,0,1,0,14.1,79,15,16,12,3,16,0,2,7,0,17,sa3077294
Yolcar Garcia,MIN,DSL,18,0,1,7.50,7,2,0,0,0,0,0,18.0,83,20,18,15,2,9,0,0,2,1,17,sa3077306
Adrianyer Lopez,HOU,DSL,18,3,2,6.64,8,3,0,0,0,0,1,20.1,89,20,17,15,1,12,0,0,5,1,17,sa3077376
Juan Collado,MIN,DSL,19,1,0,7.98,6,2,0,0,0,0,1,14.2,75,11,14,13,2,17,0,3,9,2,17,sa3077384
Alexander Padilla,DET,DSL,17,0,2,6.39,6,6,0,0,0,0,0,12.2,63,11,15,9,0,11,0,3,1,0,17,sa3077386
Alvin De Leon,CHC,DSL,18,4,0,0.00,8,0,0,0,0,0,0,18.0,66,10,2,0,0,1,0,1,0,2,17,sa3077419
Jhon Beltre,NYY,DSL,17,0,2,11.07,8,8,0,0,0,0,0,20.1,108,18,28,25,1,28,0,6,8,2,17,sa3077423
Carlos Olivo,TOR,DSL,19,1,2,14.54,6,5,0,0,0,0,0,8.2,50,7,16,14,0,14,0,1,8,0,17,sa3077490
Jesus Vasquez,MIL,DSL,17,4,2,3.74,7,1,0,0,0,0,0,21.2,95,14,13,9,0,18,0,0,4,0,17,sa3077503
Gensil Rosario,NYM,DSL,17,0,2,7.24,5,5,0,0,0,0,0,13.2,65,10,13,11,0,14,0,2,4,0,17,sa3077515
Jose Taveras,CHW,DSL,18,1,0,4.73,9,1,0,0,0,0,0,13.1,68,18,9,7,0,9,0,2,6,2,17,sa3077543
Giovanni Medina,ATL,DSL,17,1,0,6.59,9,1,0,0,0,0,0,13.2,70,16,14,10,0,11,0,2,6,0,17,sa3077609
Frainer Mejias,SFG,DSL,20,4,0,6.32,11,0,0,0,0,1,1,15.2,84,12,13,11,1,19,0,6,6,0,16,sa3021535
Greudis De Los Santos,ARI,DSL,20,1,1,6.39,6,3,0,0,0,0,0,12.2,57,11,11,9,0,7,0,1,4,1,16,sa3022012
Ronald Tejada,NYY,DSL,19,2,2,4.43,13,0,0,0,1,0,1,20.1,89,17,11,10,0,15,0,1,5,0,16,sa3023705
Lender Bracho,SFG,DSL,21,0,1,2.70,12,0,0,0,2,0,1,23.1,96,27,8,7,2,9,0,1,1,0,16,sa3023866
Franyerson Reyes,DET,DSL,19,1,2,8.84,10,3,0,0,0,0,0,19.1,97,31,21,19,1,9,0,1,4,2,16,sa3024586
Varis Villarreal,NYY,DSL,20,1,2,5.68,11,0,0,0,0,2,0,12.2,61,18,9,8,2,5,0,1,3,0,16,sa3024622
Dariel Florentino,PIT,DSL,20,4,1,5.66,11,1,0,0,0,1,2,20.2,93,19,13,13,2,14,0,2,12,2,16,sa3024894
Christopher Rochin,NYM,DSL,19,0,0,2.79,6,4,0,0,0,0,1,19.1,74,15,9,6,1,7,0,0,4,0,16,sa3025466
Luis Rodriguez,NYY,DSL,21,0,3,4.42,11,0,0,0,2,3,0,18.1,81,20,11,9,1,8,0,1,1,0,16,sa3067609
Adrian Pena,MIA,DSL,18,0,2,10.93,9,4,0,0,0,0,0,14.0,81,16,19,17,0,24,0,5,7,1,16,sa3068110
Jesus Martinez,BOS,DSL,18,1,0,7.41,10,0,0,0,1,1,0,17.0,92,23,17,14,2,19,0,1,4,1,16,sa3068618
Diego Castro,TBR,DSL,19,1,2,8.44,13,0,0,0,1,1,0,21.1,107,24,26,20,1,17,0,3,6,0,16,sa3068642
Tony Gonzalez,PIT,DSL,22,0,2,9.64,6,0,0,0,0,3,0,9.1,49,13,12,10,0,7,1,0,2,1,16,sa3068729
Luis Avila,CIN,DSL,19,1,2,1.40,11,0,0,0,4,0,0,19.1,75,13,5,3,0,2,0,2,2,0,16,sa3068866
Joismer Sandoval,BAL,DSL,21,4,1,3.46,9,0,0,0,0,1,1,13.0,63,7,5,5,0,15,0,2,4,0,16,sa3069003
Rainiel Duran,SFG,DSL,22,3,1,4.76,12,0,0,0,3,0,1,17.0,74,14,10,9,1,13,0,0,0,1,16,sa3069046
Juan Santillán,STL,DSL,19,1,1,2.87,11,0,0,0,3,1,0,15.2,67,9,6,5,3,8,0,3,2,0,16,sa3076456
Luis Villamizar,DET,DSL,17,1,1,6.48,10,3,0,0,1,0,0,16.2,92,17,18,12,2,20,0,4,7,0,16,sa3076483
Luis Aguayo,MIL,DSL,18,0,2,3.54,9,9,0,0,0,0,0,20.1,88,20,9,8,0,5,0,1,4,0,16,sa3076947
Hicter Ruiz,BOS,DSL,18,2,0,4.80,8,0,0,0,0,0,0,30.0,130,33,19,16,2,8,0,1,4,4,16,sa3076952
David Victorino,PHI,DSL,19,1,0,7.11,9,0,0,0,2,0,0,12.2,71,13,16,10,1,13,0,5,7,0,16,sa3076961
Jean Ballesteros,TEX,DSL,18,2,1,3.38,11,0,0,0,2,2,1,21.1,98,21,16,8,1,10,0,2,6,0,16,sa3076962
Deiker Rojas,CLE,DSL,20,2,1,6.43,8,1,0,0,1,0,0,14.0,69,13,11,10,1,12,0,1,3,0,16,sa3076973
Dennison Rodriguez,PIT,DSL,17,0,2,3.86,8,5,0,0,0,1,0,18.2,82,15,10,8,0,13,0,2,3,1,16,sa3076983
D'wichi Ramirez,PHI,DSL,17,1,0,9.26,8,0,0,0,1,1,2,11.2,61,21,13,12,1,4,0,0,9,1,16,sa3077012
Jerlin Madera,KCR,DSL,19,0,0,4.86,8,0,0,0,1,0,1,16.2,76,20,11,9,1,9,0,1,3,0,16,sa3077016
Nehemias Valdez,LAD,DSL,19,0,4,6.48,12,1,0,0,2,1,1,16.2,84,15,20,12,1,12,0,4,4,0,16,sa3077241
Alam Soriano,MIN,DSL,19,1,2,9.15,8,0,0,0,0,0,0,19.2,95,23,22,20,4,10,0,1,2,1,16,sa3077243
Mauricio Flores,TBR,DSL,18,0,1,11.20,12,1,0,0,0,3,0,13.2,82,26,20,17,2,16,0,1,7,0,16,sa3077248
Fredery Solano,PIT,DSL,17,0,1,6.48,11,2,0,0,0,0,0,16.2,82,18,14,12,1,16,0,1,4,1,16,sa3077256
Justin Burgos,PHI,DSL,17,0,1,7.06,8,7,0,0,0,0,0,21.2,107,30,18,17,2,19,0,4,4,0,16,sa3077370
Scarling Sterling,BAL,DSL,18,0,0,6.39,9,0,0,0,0,0,0,12.2,57,4,9,9,0,14,0,1,5,3,16,sa3077372
Geferlyn Avelino,LAD,DSL,19,0,2,7.02,11,1,0,0,0,0,0,16.2,85,14,18,13,1,22,0,1,5,0,16,sa3077373
Cesar Pastrano,HOU,DSL,18,3,1,3.06,7,0,0,0,0,1,0,17.2,77,13,9,6,1,13,0,1,0,1,16,sa3077410
Jose Vega,STL,DSL,17,1,0,6.04,7,6,0,0,0,0,0,22.1,107,17,16,15,4,18,0,6,1,0,16,sa3077498
Antony Carela,CLE,DSL,17,1,2,6.00,7,6,0,0,0,0,0,21.0,99,16,16,14,0,26,0,4,2,1,16,sa3077512
