Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Frankelly Desis,CHC,DSL,19,5.1,6.75,16.88,0.40,0.00,13.8%,34.5%,-20.7%,.158,2.44,.200,46.2%,8.44,8.62,-0.19,9.71,sa3068356
Tomoya Kinjo,TOR,DSL,23,14.0,9.00,17.36,0.52,0.00,16.3%,31.4%,-15.1%,.291,3.07,.390,55.3%,11.57,9.14,2.43,9.61,sa3077213
Juan Felix,CHW,DSL,17,5.0,9.00,16.20,0.56,0.00,15.6%,28.1%,-12.5%,.333,3.20,.438,61.1%,12.60,9.10,3.50,9.60,sa3068151
Eliezer Peralta,MIA,DSL,17,11.0,7.36,13.09,0.56,1.64,13.6%,24.2%,-10.6%,.304,2.73,.343,32.1%,17.18,10.68,6.50,9.60,sa3076443
Isaac De La Cruz,NYM,DSL,18,15.0,7.20,12.00,0.60,2.40,13.6%,22.7%,-9.1%,.295,2.53,.311,63.5%,12.00,11.77,0.23,9.57,sa3076457
Diego Bohorquez,MIA,DSL,19,2.0,13.50,9.00,1.50,0.00,23.1%,15.4%,7.7%,.444,3.00,.667,37.5%,22.50,7.50,15.00,9.57,sa3077412
Laurens Sosa,BAL,DSL,18,10.2,9.28,16.03,0.58,0.00,14.7%,25.3%,-10.7%,.434,3.94,.548,55.6%,15.19,8.62,6.56,9.55,sa3067571
Yoneiber Rodriguez,CHW,DSL,19,4.2,7.71,13.50,0.57,0.00,13.8%,24.1%,-10.3%,.300,2.79,.375,33.3%,17.36,8.57,8.79,9.46,sa3068928
Yunier De Jesus,TEX,DSL,20,7.0,7.71,14.14,0.55,0.00,14.3%,26.2%,-11.9%,.310,2.86,.391,22.7%,19.29,8.36,10.93,9.42,sa3025074
Ruben Medina,TEX,DSL,20,16.1,7.16,13.78,0.52,0.55,14.6%,28.1%,-13.5%,.276,2.51,.341,57.0%,8.27,9.40,-1.13,9.41,sa3068473
Deyvi Almonte,ARI,DSL,18,11.2,7.71,16.97,0.45,0.77,14.1%,31.0%,-16.9%,.333,3.26,.405,58.5%,12.34,9.81,2.53,9.41,sa3076490
Eliecer Mendoza,MIA,DSL,17,2.0,4.50,9.00,0.50,4.50,7.7%,15.4%,-7.7%,.455,3.50,.444,35.7%,22.50,13.00,9.50,9.39,sa3077429
Juan Verdus,BOS,DSL,17,8.0,9.00,13.50,0.67,0.00,17.8%,26.7%,-8.9%,.214,2.25,.300,39.1%,14.63,8.87,5.75,9.39,sa3077720
Lenin Caceres,NYY,DSL,23,4.2,17.36,23.14,0.75,0.00,29.0%,38.7%,-9.7%,.222,3.43,.444,70.6%,7.71,9.00,-1.29,9.35,sa3069145
Santiago Valencia,OAK,DSL,19,4.2,11.57,19.29,0.60,0.00,24.0%,40.0%,-16.0%,.143,2.57,.250,61.5%,9.64,9.00,0.64,9.35,sa3077380
Arturo Coats,TBR,DSL,17,2.0,9.00,18.00,0.50,0.00,16.7%,33.3%,-16.7%,.250,3.00,.333,66.7%,9.00,8.50,0.50,9.33,sa3077840
Dahel Lopez,HOU,DSL,19,11.2,6.94,13.89,0.50,3.09,15.0%,30.0%,-15.0%,.200,2.23,.148,67.0%,10.03,12.56,-2.53,9.30,sa3077253
Rene Yrish,PHI,DSL,19,7.1,15.95,18.41,0.87,0.00,23.6%,27.3%,-3.6%,.361,3.82,.565,37.5%,20.86,8.73,12.14,9.29,sa3024774
Jose Blanco,SDP,DSL,22,18.1,6.38,13.25,0.48,0.98,12.6%,26.2%,-13.6%,.278,2.56,.316,56.0%,11.78,9.57,2.21,9.28,sa3068744
Juan Perez,TEX,DSL,20,8.0,3.38,7.88,0.43,3.38,7.0%,16.3%,-9.3%,.333,2.25,.296,59.5%,12.38,12.37,0.00,9.26,sa3077294
Brandon Rodriguez,NYY,DSL,19,8.2,8.31,11.42,0.73,4.15,14.0%,19.3%,-5.3%,.395,3.23,.419,39.4%,20.77,13.50,7.27,9.22,sa3076999
Adrian Pena,MIA,DSL,18,14.0,10.29,15.43,0.67,0.00,19.8%,29.6%,-9.9%,.308,2.86,.444,57.8%,10.93,8.43,2.50,9.20,sa3068110
Michael Manjarres,BOS,DSL,20,10.2,11.81,16.87,0.70,0.00,17.7%,25.3%,-7.6%,.382,3.84,.512,44.4%,17.72,8.62,9.09,9.17,sa3068877
Emiliano Mache,ARI,DSL,18,7.0,5.14,12.86,0.40,0.00,9.5%,23.8%,-14.3%,.323,2.86,.370,28.6%,18.00,8.07,9.93,9.13,sa3076970
Braylin Moreno,WSN,DSL,20,10.0,6.30,11.70,0.54,0.00,13.5%,25.0%,-11.5%,.171,1.90,.214,56.5%,3.60,8.20,-4.60,9.11,sa3077033
Jose Mejia,KCR,DSL,19,6.1,2.84,11.37,0.25,1.42,6.5%,25.8%,-19.4%,.174,1.89,.150,66.0%,4.26,9.71,-5.45,9.09,sa3024842
Franklin Mejia,MIA,DSL,16,11.1,5.56,11.12,0.50,2.38,10.4%,20.9%,-10.4%,.300,2.56,.300,50.4%,13.50,11.21,2.29,9.08,sa3077375
Christopher Romero,CHW,DSL,17,7.1,9.82,13.50,0.73,0.00,17.0%,23.4%,-6.4%,.394,3.27,.520,37.0%,20.86,8.04,12.82,9.06,sa3077024
Eduardo Villegas,LAD,DSL,17,5.0,3.60,10.80,0.33,1.80,7.1%,21.4%,-14.3%,.381,2.80,.389,51.5%,14.40,10.50,3.90,9.06,sa3077580
Manuel Parra,TOR,DSL,19,13.0,6.92,12.46,0.56,0.69,13.5%,24.3%,-10.8%,.308,2.62,.366,54.6%,10.38,9.04,1.35,9.06,sa3077207
Baldwin Moreno,CIN,DSL,18,3.1,13.50,16.20,0.83,0.00,21.7%,26.1%,-4.3%,.375,3.60,.545,46.2%,10.80,7.80,3.00,9.04,sa3077235
Darwin Ramos,SEA,DSL,19,11.2,4.63,11.57,0.40,0.00,9.7%,24.2%,-14.5%,.283,2.40,.325,48.3%,7.71,7.59,0.13,9.00,sa3068483
Christian Sáez,STL,DSL,19,2.1,0.00,3.86,0.00,0.00,0.0%,7.1%,-7.1%,.462,3.00,.462,57.1%,11.57,5.79,5.79,8.97,sa3024955
Carlos Hampshire,NYY,DSL,21,7.2,9.39,15.26,0.62,2.35,17.8%,28.9%,-11.1%,.323,3.00,.381,33.0%,18.78,11.28,7.50,8.97,sa3020971
Ekin Decena,CIN,DSL,19,6.2,12.15,12.15,1.00,1.35,21.4%,21.4%,0.0%,.321,2.70,.444,46.3%,13.50,10.05,3.45,8.97,sa3077560
Arnaldo Tejeda,NYM,DSL,18,16.2,7.56,11.34,0.67,0.00,13.9%,20.8%,-6.9%,.351,2.82,.433,43.4%,14.58,7.68,6.90,8.92,sa3076945
Eduin Rodriguez,BAL,DSL,19,2.1,3.86,11.57,0.33,0.00,7.1%,21.4%,-14.3%,.455,3.43,.500,50.0%,15.43,7.50,7.93,8.92,sa3077836
Rafael Torres,SDP,DSL,17,15.1,8.80,16.43,0.54,0.00,17.0%,31.8%,-14.8%,.267,2.87,.356,47.7%,11.15,8.02,3.13,8.88,sa3077273
Noel Brito,HOU,DSL,18,20.1,3.10,11.51,0.27,0.89,7.2%,26.8%,-19.6%,.271,2.21,.279,69.4%,6.20,9.07,-2.88,8.85,sa3077244
Miguel Molina,PIT,DSL,16,3.2,14.73,22.09,0.67,0.00,28.6%,42.9%,-14.3%,.250,3.27,.500,75.0%,7.36,8.59,-1.23,8.82,sa3077276
Jeremy Jimenez,MIN,DSL,17,17.0,5.82,12.71,0.46,1.06,11.3%,24.7%,-13.4%,.296,2.65,.328,33.9%,13.76,9.32,4.44,8.81,sa3076990
Frankeurys Marte,KCR,DSL,17,2.1,7.71,7.71,1.00,0.00,15.4%,15.4%,0.0%,.400,2.57,.500,28.6%,11.57,6.64,4.93,8.77,sa3077264
Alexis Gallego,SFG,DSL,17,4.1,14.54,8.31,1.75,0.00,28.0%,16.0%,12.0%,.133,1.38,.250,33.3%,14.54,8.19,6.35,8.76,sa3077821
Gregori Arias,MIA,DSL,19,6.2,5.40,9.45,0.57,4.05,10.3%,17.9%,-7.7%,.323,2.55,.292,29.0%,17.55,12.75,4.80,8.76,sa3023734
Adalberto Vallenilla,SEA,DSL,20,3.1,10.80,16.20,0.67,8.10,17.4%,26.1%,-8.7%,.412,3.90,.400,34.1%,24.30,19.20,5.10,8.74,sa3077837
Samuel Estevez,MIA,DSL,19,5.1,6.75,11.81,0.57,0.00,13.8%,24.1%,-10.3%,.238,2.25,.294,46.2%,11.81,7.50,4.31,8.74,sa3023924
Rafael Quezada,COL,DSL,18,2.0,0.00,9.00,0.00,0.00,0.0%,28.6%,-28.6%,.000,1.00,.000,100.0%,0.00,7.50,-7.50,8.74,sa3077507
John Reynoso,PIT,DSL,17,10.0,8.10,10.80,0.75,0.90,16.4%,21.8%,-5.5%,.231,2.10,.276,63.6%,8.10,8.80,-0.70,8.74,sa3077695
Miguel Vargas,ARI,DSL,18,2.2,6.75,10.12,0.67,0.00,16.7%,25.0%,-8.3%,.125,1.50,.167,40.0%,10.12,7.50,2.63,8.74,sa3068998
Carlos Canales,MIL,DSL,20,9.1,7.71,13.50,0.57,0.00,16.0%,28.0%,-12.0%,.235,2.36,.308,50.0%,10.61,7.93,2.68,8.73,sa3024076
Ramon Pena,MIA,DSL,17,15.2,5.74,13.21,0.43,0.57,12.7%,29.1%,-16.5%,.291,2.49,.341,57.0%,8.04,8.65,-0.61,8.72,sa3077240
Androu Gabriel,LAD,DSL,19,14.2,11.66,16.57,0.70,0.00,23.5%,33.3%,-9.9%,.140,2.32,.226,60.5%,9.20,8.25,0.96,8.70,sa3077495
Cristofer Brujan,CLE,DSL,17,25.2,5.26,11.57,0.45,0.70,11.9%,26.2%,-14.3%,.289,2.30,.329,52.4%,10.17,8.55,1.62,8.70,sa3077511
Aldwin Morillo,MIN,DSL,18,12.2,6.39,10.66,0.60,0.71,13.6%,22.7%,-9.1%,.213,1.97,.243,58.0%,8.53,8.60,-0.08,8.69,sa3077561
Rickelby Ramos,SDP,DSL,17,14.1,5.02,11.93,0.42,1.26,9.8%,23.2%,-13.4%,.367,2.86,.400,41.3%,15.07,9.80,5.27,8.68,sa3077508
Jousuet Martinez,WSN,DSL,19,3.2,7.36,9.82,0.75,0.00,15.8%,21.1%,-5.3%,.154,1.64,.200,62.5%,2.45,7.77,-5.32,8.67,sa3068095
Franchel Crisostomo,CHW,DSL,17,16.1,7.71,11.57,0.67,1.10,14.0%,21.0%,-7.0%,.368,3.00,.433,46.7%,14.33,8.79,5.54,8.66,sa3077393
Jordy Brache,MIL,DSL,16,16.1,11.02,15.43,0.71,0.55,20.2%,28.3%,-8.1%,.353,3.18,.489,46.6%,14.33,8.54,5.79,8.66,sa3077003
Alexandre Moreti,PHI,DSL,19,12.0,6.75,12.00,0.56,3.00,12.0%,21.3%,-9.3%,.411,3.25,.442,49.5%,17.25,12.08,5.17,8.65,sa3077258
Mauricio Nunez,NYM,DSL,17,10.1,13.94,19.16,0.73,0.00,26.2%,36.1%,-9.8%,.162,2.71,.286,43.3%,6.97,8.37,-1.40,8.61,sa3077524
Angel Adames,COL,DSL,17,7.2,3.52,7.04,0.50,4.70,6.5%,13.0%,-6.5%,.421,2.87,.387,38.0%,18.78,13.63,5.15,8.57,sa3076480
Darlin Mejia,PIT,DSL,18,7.0,3.86,11.57,0.33,1.29,8.8%,26.5%,-17.6%,.240,2.14,.238,80.9%,5.14,9.36,-4.21,8.56,sa3076968
Jesus Garcia,LAD,DSL,18,5.0,3.60,10.80,0.33,1.80,6.1%,18.2%,-12.1%,.385,3.20,.391,44.9%,16.20,10.50,5.70,8.56,sa3077637
Christian Polanco,LAD,DSL,20,13.2,6.59,11.85,0.56,1.32,13.7%,24.7%,-11.0%,.288,2.41,.325,69.3%,7.90,9.55,-1.65,8.55,sa3077615
Randy Angomas,NYY,DSL,18,17.0,11.65,13.24,0.88,0.53,21.6%,24.5%,-2.9%,.309,2.71,.444,29.9%,16.41,8.68,7.74,8.54,sa3067607
Dariel Chalas,NYY,DSL,17,7.0,9.00,9.00,1.00,1.29,19.4%,19.4%,0.0%,.174,1.57,.200,64.1%,9.00,9.93,-0.93,8.54,sa3077763
Rafeli Moronta,STL,DSL,16,16.0,10.13,10.69,0.95,2.25,18.4%,19.4%,-1.0%,.329,2.69,.392,53.0%,12.94,10.19,2.75,8.54,sa3076463
Christopher Peralta,MIL,DSL,19,4.0,13.50,15.75,0.86,0.00,27.3%,31.8%,-4.5%,.214,2.50,.375,54.5%,9.00,7.50,1.50,8.53,sa3024261
Berlin Fransua,ARI,DSL,18,7.1,4.91,12.27,0.40,0.00,11.1%,27.8%,-16.7%,.269,2.32,.318,64.7%,7.36,7.50,-0.14,8.51,sa3069135
Yorsua Balanta,DET,DSL,20,16.0,6.75,11.25,0.60,0.00,15.0%,25.0%,-10.0%,.309,2.31,.395,71.4%,5.63,7.69,-2.06,8.51,sa3068369
Daniel Castro,TBR,DSL,18,7.2,5.87,10.57,0.56,1.17,12.5%,22.5%,-10.0%,.200,1.96,.208,47.9%,9.39,8.80,0.59,8.51,sa3068730
Jesus Lizardo,PIT,DSL,19,0.2,13.50,13.50,1.00,0.00,16.7%,16.7%,0.0%,.600,6.00,.750,25.0%,27.00,6.00,21.00,8.48,sa3023753
Carlos Lorenzo,PIT,DSL,19,11.2,10.03,14.66,0.68,0.00,21.7%,31.7%,-10.0%,.150,2.14,.222,57.7%,6.94,7.41,-0.47,8.48,sa3068507
Bryan Lara,LAD,DSL,18,10.1,3.48,10.45,0.33,0.00,7.1%,21.4%,-14.3%,.279,2.32,.308,44.0%,9.58,7.50,2.08,8.46,sa3068514
Jhon Beltre,NYY,DSL,17,20.1,7.52,12.39,0.61,0.44,15.7%,25.9%,-10.2%,.243,2.26,.304,47.4%,11.07,8.48,2.58,8.45,sa3077423
Juan Poche,CLE,DSL,17,8.1,5.40,8.64,0.63,1.08,9.8%,15.7%,-5.9%,.450,3.12,.500,54.3%,15.12,8.82,6.30,8.45,sa3077613
Alexis Reyes,LAD,DSL,19,12.1,7.30,10.95,0.67,0.73,13.7%,20.5%,-6.8%,.333,2.68,.395,39.3%,13.86,8.55,5.31,8.44,sa3068341
Alex Lamu,TEX,DSL,18,11.1,9.53,11.12,0.86,0.79,18.5%,21.5%,-3.1%,.283,2.38,.364,35.9%,11.12,8.56,2.56,8.43,sa3077369
Danny Sanchez,KCR,DSL,17,10.1,8.71,12.19,0.71,0.00,17.2%,24.1%,-6.9%,.325,2.61,.433,32.3%,15.68,7.79,7.89,8.43,sa3077239
Yariel Valdez,BOS,DSL,18,13.0,8.31,13.15,0.63,0.00,17.4%,27.5%,-10.1%,.191,2.15,.257,71.0%,4.15,7.73,-3.58,8.43,sa3068156
Ramces Camargo,CIN,DSL,19,16.1,6.06,11.57,0.52,1.10,13.6%,25.9%,-12.3%,.263,2.20,.295,58.0%,9.37,9.15,0.21,8.42,sa3068117
Domingo Mejía,STL,DSL,19,10.1,8.71,8.71,1.00,2.61,16.9%,16.9%,0.0%,.326,2.32,.367,50.4%,12.19,10.98,1.21,8.41,sa3076959
Andrik Linarez,TBR,DSL,19,8.1,3.24,8.64,0.38,0.00,6.8%,18.2%,-11.4%,.314,2.28,.344,35.0%,12.96,7.02,5.94,8.41,sa3077300
Yunior Canario,NYM,DSL,17,12.2,6.39,7.82,0.82,1.42,11.3%,13.8%,-2.5%,.339,2.53,.373,30.4%,10.66,9.39,1.26,8.39,sa3077398
Yorgenson Artigas,PIT,DSL,20,7.0,10.29,14.14,0.73,1.29,20.0%,27.5%,-7.5%,.222,2.43,.278,39.8%,14.14,9.64,4.50,8.38,sa3077536
Emmanuel Polo,SDP,DSL,18,4.0,9.00,13.50,0.67,0.00,19.0%,28.6%,-9.5%,.214,2.25,.300,60.0%,6.75,7.75,-1.00,8.37,sa3076444
Eddison Septimo,BOS,DSL,19,1.1,6.75,6.75,1.00,13.50,14.3%,14.3%,0.0%,.333,2.25,.000,100.0%,13.50,24.75,-11.25,8.35,sa3068790
Dioscaride Sarit,SDP,DSL,17,20.2,7.84,12.19,0.64,0.87,14.6%,22.8%,-8.1%,.311,2.71,.371,43.0%,12.63,8.81,3.82,8.35,sa3076982
Yamel Pinto,CHC,DSL,18,11.1,6.35,11.91,0.53,1.59,12.1%,22.7%,-10.6%,.320,2.74,.350,58.2%,8.74,9.62,-0.88,8.34,sa3077269
Jainer Almanza,BOS,DSL,18,13.2,7.24,10.54,0.69,0.00,15.7%,22.9%,-7.1%,.216,1.98,.275,46.7%,8.56,7.06,1.50,8.33,sa3068492
Christian Colon,HOU,DSL,18,2.0,0.00,9.00,0.00,0.00,0.0%,18.2%,-18.2%,.333,2.50,.333,60.0%,9.00,7.50,1.50,8.33,sa3067876
Juan Marquez,MIN,DSL,18,1.0,0.00,9.00,0.00,0.00,0.0%,12.5%,-12.5%,.714,6.00,.714,66.7%,18.00,7.50,10.50,8.33,sa3076446
John Rosillo,NYY,DSL,18,1.0,0.00,9.00,0.00,9.00,0.0%,14.3%,-14.3%,.500,4.00,.400,76.9%,9.00,20.50,-11.50,8.33,sa3077519
Kriscol Peralta,STL,DSL,18,10.1,6.97,10.45,0.67,0.87,15.1%,22.6%,-7.5%,.225,2.03,.258,63.1%,6.97,7.98,-1.02,8.33,sa3068798
Javier Martínez,STL,DSL,17,6.1,7.11,7.11,1.00,2.84,13.2%,13.2%,0.0%,.419,2.84,.458,69.8%,11.37,10.34,1.03,8.33,sa3076997
Dariel Pena,TEX,DSL,20,13.2,13.17,16.46,0.80,1.98,26.3%,32.9%,-6.6%,.220,2.63,.296,70.1%,9.22,10.13,-0.91,8.31,sa3069115
Manuel Davila,MIL,DSL,18,4.1,6.23,6.23,1.00,0.00,12.0%,12.0%,0.0%,.300,2.08,.353,27.3%,8.31,6.58,1.73,8.29,sa3024787
Cristian Dudamel,NYM,DSL,19,12.2,7.82,12.79,0.61,0.00,17.2%,28.1%,-10.9%,.250,2.29,.333,67.7%,6.39,7.50,-1.10,8.28,sa3077270
Enmanuel Feliz,NYM,DSL,19,10.2,9.28,12.66,0.73,0.84,18.6%,25.4%,-6.8%,.244,2.34,.310,52.6%,11.81,8.72,3.09,8.27,sa3077614
Diego Soriano,TBR,DSL,21,11.1,7.15,9.53,0.75,0.00,15.8%,21.1%,-5.3%,.238,1.94,.303,68.0%,6.35,6.88,-0.53,8.27,sa3068920
Dalvin Bodre,MIL,DSL,19,13.2,5.93,9.22,0.64,1.32,12.2%,18.9%,-6.8%,.327,2.34,.364,52.6%,10.54,9.26,1.28,8.26,sa3025081
Fernando Figuera,PIT,DSL,20,7.1,9.82,12.27,0.80,0.00,22.2%,27.8%,-5.6%,.125,1.77,.188,60.0%,3.68,7.23,-3.54,8.24,sa3067584
Nathan Arends,OAK,DSL,19,2.0,9.00,13.50,0.67,0.00,20.0%,30.0%,-10.0%,.143,2.00,.200,50.0%,9.00,7.00,2.00,8.24,sa3024238
Brailin Aguirrez,MIL,DSL,18,2.0,9.00,13.50,0.67,0.00,20.0%,30.0%,-10.0%,.286,2.50,.400,60.0%,9.00,7.00,2.00,8.24,sa3068906
Cristopher Alburquerque,COL,DSL,18,10.1,6.97,11.32,0.62,0.87,13.1%,21.3%,-8.2%,.400,3.00,.472,64.4%,10.45,8.85,1.60,8.24,sa3068498
Yerlin Burgos,OAK,DSL,18,7.0,12.86,15.43,0.83,0.00,21.7%,26.1%,-4.3%,.313,3.14,.455,58.3%,9.00,7.64,1.36,8.23,sa3067591
Lonell Downs,MIL,DSL,19,3.2,7.36,12.27,0.60,2.45,15.0%,25.0%,-10.0%,.286,2.45,.300,69.8%,2.45,11.32,-8.86,8.22,sa3024564
Sebastian Echavarria,MIN,DSL,16,12.2,4.97,9.24,0.54,0.71,10.4%,19.4%,-9.0%,.280,2.13,.310,50.7%,9.24,8.45,0.79,8.20,sa3077516
Anllelo Gutierrez,LAA,DSL,17,13.0,5.54,6.23,0.89,0.69,11.8%,13.2%,-1.5%,.385,2.23,.442,60.7%,9.69,7.96,1.73,8.17,sa3076482
Ricardo Ramirez,TBR,DSL,20,10.1,12.19,16.55,0.74,0.00,27.5%,37.3%,-9.8%,.161,2.32,.294,64.0%,6.97,7.60,-0.63,8.16,sa3024216
Wranigher Navas,NYM,DSL,18,1.0,18.00,18.00,1.00,9.00,28.6%,28.6%,0.0%,.400,4.00,.500,76.9%,18.00,19.50,-1.50,8.15,sa3077541
Frainer Mejias,SFG,DSL,20,15.2,9.19,10.91,0.84,0.57,19.0%,22.6%,-3.6%,.203,1.98,.262,67.4%,6.32,8.07,-1.75,8.14,sa3021535
Jabes Martinez,PIT,DSL,19,14.2,4.91,11.05,0.44,0.61,11.6%,26.1%,-14.5%,.140,1.70,.146,65.0%,5.52,8.18,-2.66,8.14,sa3077233
Josue Castro,ATL,DSL,17,3.1,5.40,10.80,0.50,0.00,13.3%,26.7%,-13.3%,.182,1.80,.222,100.0%,0.00,6.90,-6.90,8.14,sa3077211
Rinangel Mayora,BOS,DSL,16,10.2,8.44,11.81,0.71,0.84,16.9%,23.7%,-6.8%,.279,2.44,.344,52.6%,10.97,8.34,2.63,8.13,sa3077612
Joan Sinvil,CIN,DSL,17,3.2,9.82,12.27,0.80,2.45,19.0%,23.8%,-4.8%,.333,2.73,.400,41.7%,17.18,10.77,6.41,8.13,sa3077744
Aitol Lopez,CIN,DSL,17,10.2,6.75,8.44,0.80,0.00,13.3%,16.7%,-3.3%,.277,2.16,.333,53.8%,7.59,6.66,0.94,8.13,sa3077297
Manuel Meza,MIN,DSL,19,6.2,6.75,13.50,0.50,0.00,15.2%,30.3%,-15.2%,.217,2.25,.278,46.7%,8.10,7.50,0.60,8.12,sa3077538
Abraham Hernandez,MIA,DSL,19,7.1,12.27,14.73,0.83,0.00,18.9%,22.6%,-3.8%,.425,3.95,.567,23.3%,17.18,7.09,10.09,8.11,sa3024236
Jefrey Gonzalez,DET,DSL,18,12.2,12.79,13.50,0.95,0.71,24.3%,25.7%,-1.4%,.216,2.37,.313,52.1%,7.82,8.13,-0.32,8.08,sa3077288
Jesus Garcia,LAD,DSL,18,3.2,7.36,12.27,0.60,0.00,17.6%,29.4%,-11.8%,.083,1.64,.111,83.3%,0.00,6.95,-6.95,8.08,sa3077637
Alexander Heredia,BOS,DSL,19,14.2,8.59,12.89,0.67,1.23,16.1%,24.1%,-8.0%,.286,2.66,.340,63.8%,9.20,9.27,-0.07,8.06,sa3068942
Carlos Martinez,SEA,DSL,19,19.2,8.24,9.15,0.90,0.00,19.1%,21.3%,-2.1%,.123,1.42,.170,78.4%,3.20,7.09,-3.89,8.06,sa3077017
Abraham Hernandez,MIA,DSL,19,5.1,13.50,13.50,1.00,3.38,22.9%,22.9%,0.0%,.400,3.38,.533,29.1%,13.50,12.00,1.50,8.05,sa3024236
Natali Familia,CIN,DSL,18,8.1,8.64,9.72,0.89,0.00,20.0%,22.5%,-2.5%,.185,1.68,.263,61.1%,7.56,7.26,0.30,8.05,sa3077537
Wilmer Almonte,ATL,DSL,18,12.0,8.25,9.75,0.85,0.00,15.5%,18.3%,-2.8%,.288,2.33,.366,50.0%,9.00,7.42,1.58,8.04,sa3076438
Emmy De Oleo,ARI,DSL,17,7.0,11.57,12.86,0.90,1.29,19.6%,21.7%,-2.2%,.353,3.14,.458,48.7%,14.14,8.93,5.21,8.02,sa3077634
Miguel Vargas,COL,DSL,17,10.0,4.50,8.10,0.56,2.70,10.6%,19.1%,-8.5%,.250,1.80,.214,57.0%,7.20,10.70,-3.50,7.96,sa3076994
Francisco Mercedes,PHI,DSL,16,17.0,6.88,10.06,0.68,0.00,14.8%,21.6%,-6.8%,.292,2.24,.365,52.4%,8.47,7.03,1.44,7.95,sa3077406
Efrén Álvarez,STL,DSL,18,12.1,10.95,11.68,0.94,0.73,21.7%,23.2%,-1.4%,.286,2.43,.394,46.0%,13.14,7.99,5.15,7.94,sa3077368
Valentin Perez,SDP,DSL,17,5.1,5.06,8.44,0.60,0.00,9.1%,15.2%,-6.1%,.385,2.81,.435,29.4%,18.56,7.31,11.25,7.93,sa3077824
Juan Colorado,SFG,DSL,19,13.1,7.43,10.13,0.73,0.00,16.4%,22.4%,-6.0%,.170,1.73,.222,75.0%,4.05,7.35,-3.30,7.91,sa3023954
Antonio Delgado,HOU,DSL,19,5.2,12.71,12.71,1.00,0.00,24.2%,24.2%,0.0%,.292,2.65,.438,43.8%,14.29,6.44,7.85,7.90,sa3068504
Daniel Munoz,MIL,DSL,17,21.1,8.86,11.81,0.75,1.27,18.6%,24.8%,-6.2%,.220,2.16,.259,60.3%,5.48,8.72,-3.23,7.90,sa3077389
Alexander Garcia,LAA,DSL,17,16.1,6.06,9.37,0.65,0.55,12.8%,19.8%,-7.0%,.277,2.14,.321,47.9%,9.37,7.81,1.56,7.87,sa3077520
Edelson Canelon,MIA,DSL,18,8.2,13.50,15.58,0.87,0.00,29.5%,34.1%,-4.5%,.037,1.85,.071,27.8%,7.27,7.38,-0.11,7.86,sa3068108
Ricardo Heredia,HOU,DSL,20,20.2,7.84,10.02,0.78,0.00,17.6%,22.5%,-4.9%,.233,1.94,.309,71.7%,4.79,6.97,-2.18,7.85,sa3068855
Jhon Cabrera,STL,DSL,18,11.1,3.97,7.94,0.50,0.00,9.1%,18.2%,-9.1%,.273,1.94,.308,65.2%,6.35,6.53,-0.18,7.84,sa3077684
Luis Villamizar,DET,DSL,17,16.2,8.64,10.80,0.80,1.08,17.4%,21.7%,-4.3%,.250,2.22,.300,60.2%,6.48,8.46,-1.98,7.84,sa3076483
Anthony Feliz,CHC,DSL,19,2.0,9.00,13.50,0.67,0.00,25.0%,37.5%,-12.5%,.200,2.00,.333,100.0%,0.00,7.00,-7.00,7.83,sa3068476
Yeider Pineda,BOS,DSL,17,4.0,9.00,11.25,0.80,2.25,18.2%,22.7%,-4.5%,.313,2.50,.364,62.5%,11.25,10.25,1.00,7.83,sa3077607
Rey Feliz,CLE,DSL,19,12.0,5.25,9.75,0.54,0.75,11.7%,21.7%,-10.0%,.234,2.00,.256,53.1%,7.50,7.67,-0.17,7.82,sa3024874
Sahir De La Cruz,TOR,DSL,18,24.2,2.92,8.03,0.36,0.36,7.1%,19.5%,-12.4%,.222,1.70,.235,64.9%,4.38,7.17,-2.80,7.82,sa3077381
Henry Alcantara,SEA,DSL,18,20.2,5.66,9.15,0.62,0.44,12.3%,19.8%,-7.5%,.250,1.98,.288,60.5%,7.40,7.64,-0.24,7.82,sa3067592
Maicol Santana,SFG,DSL,18,9.2,8.38,9.31,0.90,0.93,16.7%,18.5%,-1.9%,.310,2.38,.375,25.4%,12.10,7.71,4.40,7.82,sa3077290
Antony Carela,CLE,DSL,17,21.0,6.86,11.14,0.62,0.00,16.2%,26.3%,-10.1%,.232,2.00,.302,65.2%,6.00,7.26,-1.26,7.81,sa3077512
Luis Yepes,CIN,DSL,20,18.1,3.44,8.84,0.39,0.49,7.0%,18.0%,-11.0%,.293,2.29,.311,49.3%,8.35,7.39,0.96,7.81,sa3025464
Cristian Alvino,MIN,DSL,17,1.0,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.400,2.00,.400,100.0%,0.00,4.50,-4.50,7.81,sa3077425
Manuel Ruiz,WSN,DSL,20,18.2,9.16,6.27,1.46,0.00,19.2%,13.1%,6.1%,.260,1.71,.352,60.0%,5.79,6.64,-0.86,7.79,sa3067585
Gensy Aquino,SDP,DSL,18,12.1,7.30,13.14,0.56,0.00,14.1%,25.4%,-11.3%,.358,3.00,.442,54.1%,9.49,7.26,2.23,7.79,sa3068789
