Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Allen Ajoti","LAD","DSL",20,1.1,0,6.750016696792419,0,0,0,0.125,-0.125,0.33333333,2.250005565597473,0.33333333,0.25,20.250050090377258,9.30747449102771,10.942575599349547,10.649974128705079,"sa3025172"
"Geremias Pena","ARI","DSL",19,5,18,3.6,5,0,0.45454545,0.09090909,0.36363636,0.22222222,1.2,0.5,0.625,3.6,3.2074633598327638,0.39253664016723633,3.5654623776674272,"sa3025191"
"Alberto Toribio","KCR","DSL",19,4,11.25,2.25,5,0,0.35714286,0.07142857,0.28571429,0.23076923,1,0.375,1,0,3.057463359832764,-3.057463359832764,3.7287115182727577,"sa3025239"
"Luis Hernandez","SFG","DSL",20,3,9,24,0.375,0,0.14285714,0.38095238,-0.23809524,0.18181818,3.3333333333333335,0.25,0.83333333,6,12.807463359832763,-6.807463359832763,13.404128389557204,"sa3025447"
"Luis Yepes","CIN","DSL",20,3,0,6,0,0,0,0.13333333,-0.13333333,0.23076923,1.6666666666666667,0.23076923,0.8,3,6.807463359832764,-3.807463359832764,7.4041283895572025,"sa3025464"
"Christopher Rochin","NYM","DSL",19,3.1,8.100008304127623,5.400005536085082,1.5,0,0.25,0.16666667,0.08333333,0.2,1.2000012302411294,0.28571429,0.75,2.700002768042541,4.807463359832764,-2.1074605917902227,5.344462437116154,"sa3025466"
"Shai Romero","LAD","DSL",18,2,13.5,18,0.75,0,0.23076923,0.30769231,-0.07692308,0.33333333,3.5,0.5,0.57142857,13.5,7.807463359832764,5.692536640167236,7.807463359832764,"sa3067273"
"Joseph Deng Thon","LAD","DSL",18,0.1,0,27.00026956469727,0,0,0,0.33333333,-0.33333333,0,3.00002995163303,0,0,54.00053912939454,22.807643069630945,31.192896059763594,25.492662510028936,"sa3067274"
"Dani Richar","BOS","DSL",20,3,6,18,0.33333333,0,0.125,0.375,-0.25,0.2,2.6666666666666665,0.25,0.75,6,9.47413002649943,-3.474130026499431,9.77246254136165,"sa3067561"
"Kauriel Leon","LAA","DSL",19,2,9,18,0.5,0,0.125,0.25,-0.125,0.36363636,4,0.44444444,0.33333333,18,10.307463359832763,7.692536640167237,11.64995967671275,"sa3067562"
"Daniel Gomez","STL","DSL",18,2.2,3.374995674943506,6.749991349887012,0.5,0,0.09090909,0.18181818,-0.09090909,0.22222222,1.4999980777526694,0.25,0.75,0,6.307461437585433,-6.307461437585433,7.985579683177116,"sa3067564"
"Ranci Castillo","BOS","DSL",19,2.1,7.7142970124235,7.7142970124235,1,0,0.22222222,0.22222222,0,0,0.8571441124914999,0,1,0,5.664607472324263,-5.664607472324263,5.664607472324263,"sa3067568"
"Maickol Reyes","PIT","DSL",18,1.2,5.399989314100431,16.199967942301292,0.33333333,0,0.125,0.375,-0.25,0.2,2.3999952507113025,0.25,0.75,5.399989314100431,9.007455048577544,-3.6074657344771133,9.544452512679108,"sa3067569"
"Asael Arias","BAL","DSL",20,2,4.5,9,0.5,0,0.125,0.25,-0.125,0,1,0,1,0,6.807463359832764,-6.807463359832764,8.14995967671275,"sa3067570"
"Laurens Sosa","BAL","DSL",18,2.2,3.374995674943506,13.499982699774025,0.25,0,0.06666667,0.26666667,-0.2,0.36363636,2.9999961555053387,0.4,0.75,3.374995674943506,8.557458554214437,-5.182462879270931,9.899953150687784,"sa3067571"
"Carlos Luces","KCR","DSL",19,0.2,26.99986401268786,53.99972802537572,0.5,0,0.33333333,0.66666667,-0.33333333,0,5.999969780597302,0,0.75,13.49993200634393,16.807402921027368,-3.3074709146834387,16.807402921027368,"sa3067573"
"Jorge Mitre","PHI","DSL",20,3,24,6,4,0,0.57142857,0.14285714,0.42857143,0.25,1.6666666666666667,0.75,0.6,6,1.4741300264994304,4.525869973500569,1.4741300264994304,"sa3067575"
"Fernando Figuera","PIT","DSL",20,1.1,0,6.750016696792419,0,0,0,0.16666667,-0.16666667,0.2,1.5000037103983153,0.2,1,0,7.057468925430237,-7.057468925430237,10.41371801962366,"sa3067584"
"Manuel Ruiz","WSN","DSL",20,1.1,13.500033393584838,0,2,0,0.4,0,0.4,0,0,0,1,0,4.057461504633606,-4.057461504633606,4.728711323472291,"sa3067585"
"Juan Quinones","MIN","DSL",18,4,11.25,6.75,1.66666667,0,0.26315789,0.15789474,0.10526316,0.3125,2,0.45454545,0.875,0,4.557463359832764,-4.557463359832764,5.676210290566087,"sa3067587"
"Keyner Cedeno","MIA","DSL",18,4,11.25,9,1.25,2.25,0.18518519,0.14814815,0.03703704,0.43478261,3.5,0.52941176,0.15873016,22.5,8.557463359832763,13.942536640167237,6.873709062859416,"sa3067588"
"Yerlin Burgos","OAK","DSL",18,1.1,20.250050090377258,6.750016696792419,3,0,0.375,0.125,0.25,0.28571429,2.250005565597473,0.5,0.66666667,0,2.5574577942352907,-2.5574577942352907,3.2287076130739756,"sa3067591"
"Henry Alcantara","SEA","DSL",18,1.2,0,16.199967942301292,0,0,0,0.25,-0.25,0.375,3.599992876066954,0.375,0.28571429,21.599957256401723,12.007449111966672,9.592508144435051,12.544446576068236,"sa3067592"
"Starlin Alberto","CIN","DSL",18,1.1,6.750016696792419,13.500033393584838,0.5,0,0.14285714,0.28571429,-0.14285714,0.4,3.0000074207966305,0.5,0.75,6.750016696792419,7.807470780629394,-1.0574540838369755,9.149970418306765,"sa3067594"
"Jider Corpas","CHC","DSL",18,4.1,6.230773801637651,2.0769246005458837,3,2.0769246005458837,0.13043478,0.04347826,0.08695652,0.47619048,2.538463400667191,0.52941176,0.47169811,12.461547603275301,7.807465560621262,4.654082042654039,6.253229684772913,"sa3067596"
"Ricardo Reyes","OAK","DSL",18,3,6,0,2,0,0.125,0,0.125,0.375,2,0.42857143,0.33333333,6,3.474130026499431,2.525869973500569,4.369127571086089,"sa3067598"
"Luis Dorante","CLE","DSL",19,1,18,18,1,0,0.33333333,0.33333333,0,0.25,3,0.5,0.66666667,9,6.807463359832764,2.192536640167236,7.702460904419422,"sa3067600"
"Amilcar Teran","CLE","DSL",18,1.1,13.500033393584838,0,2,13.500033393584838,0.22222222,0,0.22222222,0.5,3.0000074207966305,0.5,0.90909091,20.250050090377258,23.557509739811703,-3.3074596494344455,5.399961142310976,"sa3067605"
"Randy Angomas","NYY","DSL",18,0.2,13.49993200634393,0,1,13.49993200634393,0.11111111,0,0.11111111,0.57142857,5.999969780597302,0.6,0,53.99972802537572,30.307334927371294,23.692393098004423,13.492412251044435,"sa3067607"
"Maicol Lauriano","BAL","DSL",20,3,12,9,1.33333333,0,0.30769231,0.23076923,0.07692308,0.2,1.6666666666666667,0.33333333,0.6,6,5.140796693166097,0.8592033068339031,5.439129208028317,"sa3067608"
"Luis Rodriguez","NYY","DSL",21,2.2,13.499982699774025,0,4,3.374995674943506,0.30769231,0,0.30769231,0.33333333,1.4999980777526694,0.42857143,0.83333333,3.374995674943506,7.807459515338103,-4.432463840394597,3.6037130608786008,"sa3067609"
"Albertt Medina","PHI","DSL",18,1,9,9,1,0,0.2,0.2,0,0.25,2,0.33333333,1,0,5.807463359832764,-5.807463359832764,6.702460904419422,"sa3067610"
"Reynell Ramos","KCR","DSL",19,2,9,13.5,0.66666667,0,0.16666667,0.25,-0.08333333,0.25,2.5,0.33333333,0.66666667,9,8.807463359832763,0.19253664016723704,9.254962132126092,"sa3067611"
"Antwan Montana","CLE","DSL",18,1.1,13.500033393584838,40.500100180754515,0.33333333,0,0.18181818,0.54545455,-0.36363636,0.2,5.250012986394103,0.33333333,0.14285714,40.500100180754515,15.307489332620971,25.192610848133544,15.978739151459656,"sa3067614"
"Jainer Marmolejos","BAL","DSL",18,2.2,16.87497837471753,10.124987024830519,1.66666667,0,0.45454545,0.27272727,0.18181818,0,1.124998558314502,0,0.33333333,6.749991349887012,4.432463840394597,2.3175275094924155,5.4393347877496065,"sa3067619"
"Cristhian Duarte","TOR","DSL",18,5,12.6,0,7,0,0.36842105,0,0.36842105,0.16666667,0.6,0.27272727,0.75,1.8,2.6074633598327637,-0.8074633598327636,3.8604599222540856,"sa3067622"
"Starling Reyes","LAA","DSL",19,1,0,45,0,0,0,0.45454545,-0.45454545,0.33333333,7,0.33333333,0.28571429,27,19.807463359832763,7.192536640167237,21.59745844900608,"sa3067625"
"Kelvin Marte","SDP","DSL",19,4,9,6.75,1.33333333,2.25,0.16666667,0.125,0.04166667,0.33333333,2.5,0.375,0.69767442,4.5,8.307463359832763,-3.807463359832763,6.399959676712752,"sa3067627"
"Angel Rosado","PIT","DSL",20,2,13.5,4.5,3,0,0.33333333,0.11111111,0.22222222,0.25,1.5,0.4,0.66666667,4.5,3.307463359832764,1.1925366401672362,4.202460904419422,"sa3067628"
"Gregory Sanchez","ARI","DSL",21,1.1,13.500033393584838,0,2,0,0.25,0,0.25,0.5,3.0000074207966305,0.66666667,0.5,13.500033393584838,1.8074559390361333,11.692577454548704,2.478705757874818,"sa3067633"
"Allan Griman","BOS","DSL",19,2,22.5,0,5,4.5,0.41666667,0,0.41666667,0.5,3,0.83333333,0.43478261,18,6.307463359832764,11.692536640167237,0.2549621321260931,"sa3067636"
"Breyner Figuereo","TEX","DSL",18,1,18,9,2,0,0.4,0.2,0.2,0,1,0,1,0,3.807463359832764,-3.807463359832764,3.807463359832764,"sa3067647"
"Cesar Garcia","MIA","DSL",18,2.1,0,3.85714850621175,0,0,0,0.1,-0.1,0.125,0.8571441124914999,0.125,1,0,7.3788956973072635,-7.3788956973072635,9.296750387399271,"sa3067883"
"Yowander Mercedes","DET","DSL",21,1.2,10.799978628200861,16.199967942301292,0.66666667,0,0.2,0.3,-0.1,0,1.799996438033477,0,1,0,11.407450299288847,-11.407450299288847,12.481445227491974,"sa3068073"
"Albert Vega","PIT","DSL",19,2.1,7.7142970124235,27.00003954348225,0.28571429,3.85714850621175,0.14285714,0.5,-0.35714286,0.14285714,3.4285764499659996,0,0.15151515,27.00003954348225,17.664625047205263,9.335414496276986,13.24390113006572,"sa3068077"
"Alving Campusano","KCR","DSL",19,4,9,2.25,4,0,0.28571429,0.07142857,0.21428571,0.15384615,0.75,0.22222222,1,0,3.557463359832764,-3.557463359832764,4.228711518272758,"sa3068081"
"Carlos Alvarez","SDP","DSL",18,2.2,10.124987024830519,10.124987024830519,1,0,0.2,0.2,0,0.36363636,2.6249966360671713,0.5,0.625,10.124987024830519,7.057460476461768,3.0675265483687513,7.728707774698441,"sa3068082"
"Miguel Valdez","ARI","DSL",19,1,18,18,1,0,0.25,0.25,0,0.4,4,0.66666667,0.4,27,9.807463359832763,17.192536640167237,9.807463359832763,"sa3068085"
"Agustin Campusano","MIN","DSL",18,3.2,7.363629500734405,4.909086333822937,1.5,0,0.15789474,0.10526316,0.05263158,0.3125,1.9090891298200308,0.38461538,0.625,4.909086333822937,5.62564441546992,-0.7165580816469834,7.334274499055928,"sa3068091"
"Yadiel Roquez","TEX","DSL",19,3,9,12,0.75,0,0.2,0.26666667,-0.06666667,0.18181818,2,0.25,0.83333333,3,6.807463359832764,-3.807463359832764,8.299125934143861,"sa3068093"
"Andres Ortiz","DET","DSL",19,2.2,10.124987024830519,10.124987024830519,1,0,0.23076923,0.23076923,0,0.2,1.8749975971908366,0.28571429,1,0,5.932461918147266,-5.932461918147266,7.274956514620612,"sa3068094"
"Jousuet Martinez","WSN","DSL",19,1.2,5.399989314100431,10.799978628200861,0.5,0,0.125,0.25,-0.125,0.16666667,1.799996438033477,0.2,1,0,7.207458610544066,-7.207458610544066,8.81845100284876,"sa3068095"
"Oliver Castillo","DET","DSL",21,2,0,0,0,0,0,0,0,0.28571429,1,0.28571429,1,0,4.807463359832764,-4.807463359832764,6.597458449006081,"sa3068099"
"Jorman Santana","HOU","DSL",19,3.1,0,5.400005536085082,0,2.700002768042541,0,0.13333333,-0.13333333,0.25,1.5000015378014118,0.18181818,0.86956522,5.400005536085082,11.407470126158977,-6.007464590073894,8.044465205158694,"sa3068101"
"Mario Gonzalez","SFG","DSL",19,2.2,13.499982699774025,6.749991349887012,2,0,0.30769231,0.15384615,0.15384615,0.27272727,1.8749975971908366,0.42857143,1,0,4.057464320956429,-4.057464320956429,4.393087970074766,"sa3068102"
"Alex Gonzalez","HOU","DSL",20,2.2,6.749991349887012,23.624969724604544,0.28571429,0,0.11764706,0.41176471,-0.29411765,0.2,3.374995674943506,0.25,0.66666667,10.124987024830519,11.182455190281608,-1.0574681654510893,12.524949786754956,"sa3068103"
"Jesus Delgado","OAK","DSL",20,2.1,15.428594024847,0,4,0,0.4,0,0.4,0.2,0.8571441124914999,0.33333333,1,0,1.3788869098667642,-1.3788869098667642,2.146028785903567,"sa3068106"
"Lionel Prevosti","ATL","DSL",19,2.2,3.374995674943506,10.124987024830519,0.33333333,0,0.06666667,0.2,-0.13333333,0.33333333,2.6249966360671713,0.36363636,0.28571429,16.87497837471753,7.432459995899935,9.442518378817594,8.103707294136608,"sa3068107"
"Santiago Linares","MIA","DSL",18,3,6,3,2,0,0.15384615,0.07692308,0.07692308,0.25,1.3333333333333333,0.3,0.5,6,4.474130026499431,1.5258699735005692,5.667460085948308,"sa3068109"
"Adrian Pena","MIA","DSL",18,1.2,10.799978628200861,21.599957256401723,0.5,0,0.22222222,0.44444444,-0.22222222,0.2,2.999994063389128,0.33333333,0.4,16.199967942301292,9.607453861255369,6.592514081045923,10.144451325356933,"sa3068110"
"Juan Jordan","LAA","DSL",18,2.1,0,15.428594024847,0,0,0,0.28571429,-0.28571429,0.3,3.00000439372025,0.3,0.42857143,3.85714850621175,9.950328034781762,-6.093179528570012,11.86818272487377,"sa3068115"
"Jeremiah Jones","SFG","DSL",18,2.1,3.85714850621175,0,1,0,0.125,0,0.125,0.125,0.42857205624574995,0.14285714,1,0,3.950319247341264,-3.950319247341264,5.101032061396468,"sa3068116"
"Ramces Camargo","CIN","DSL",19,2.1,7.7142970124235,11.57144551863525,0.66666667,0,0.18181818,0.27272727,-0.09090909,0.14285714,1.7142882249829998,0.2,0.6,7.7142970124235,8.236039809798763,-0.5217427973752633,8.619610747817166,"sa3068117"
"Ismanuel Pina","SEA","DSL",20,1.2,0,32.399935884602584,0,0,0,0.46153846,-0.46153846,0.28571429,4.799990501422605,0.28571429,0.5,16.199967942301292,15.607441988033624,0.5925259542676677,17.755431844439883,"sa3068119"
"Jhose Brea","OAK","DSL",18,4,11.25,9,1.25,2.25,0.29411765,0.23529412,0.05882353,0.15384615,1.5,0.14285714,0.43478261,9,8.557463359832763,0.44253664016723704,5.978711518272758,"sa3068120"
"Sheroky Rodriguez","DET","DSL",18,3.2,7.363629500734405,4.909086333822937,1.5,0,0.1875,0.125,0.0625,0.14285714,1.0909080741828747,0.18181818,0.5,4.909086333822937,4.807463359832764,0.10162297399017284,5.783823407596197,"sa3068121"
"Emmanuel Pena","BAL","DSL",18,4,11.25,0,5,0,0.35714286,0,0.35714286,0.15384615,0.5,0.25,0.66666667,2.25,3.057463359832764,-0.8074633598327638,3.7287115182727577,"sa3068124"
"Samuel Teran","BAL","DSL",17,5.2,7.94117201571071,1.588234403142142,5,0,0.23809524,0.04761905,0.19047619,0.2,0.8823524461900788,0.26666667,1,0,3.572169935166653,-3.572169935166653,4.0459918988467445,"sa3068125"
"Johander Rivero","CLE","DSL",18,3,15,3,5,3,0.3125,0.0625,0.25,0.33333333,2,0.44444444,0.43478261,9,6.807463359832764,2.192536640167236,3.0707950562238695,"sa3068126"
"Kevin Centeno","NYY","DSL",20,3,15,6,2.5,0,0.41666667,0.16666667,0.25,0,0.6666666666666666,0,1,0,5.474130026499431,-5.474130026499431,5.77246254136165,"sa3068130"
"Kevin Martinez","COL","DSL",18,4,4.5,4.5,1,0,0.125,0.125,0,0.23076923,1.25,0.27272727,1,0,6.057463359832764,-6.057463359832764,7.176210290566087,"sa3068133"
"Derik Aquino","LAD","DSL",19,3,18,9,2,3,0.375,0.1875,0.1875,0.23076923,2,0.33333333,0.86956522,6,8.140796693166097,-2.140796693166097,4.4041283895572025,"sa3068135"
"Jonathan Santana","CIN","DSL",19,0.2,26.99986401268786,40.499796019031784,0.66666667,0,0.33333333,0.5,-0.16666667,0.33333333,5.999969780597302,1,0.75,13.49993200634393,12.307425585579391,1.1925064207645377,12.307425585579391,"sa3068138"
"Luis Cruz","CIN","DSL",19,2.1,3.85714850621175,3.85714850621175,1,0,0.09090909,0.09090909,0,0.5,2.5714323374744996,0.55555556,0.5,11.57144551863525,5.236035416078514,6.335410102556735,7.153890106170522,"sa3068139"
"Ivan Pacheco","LAD","DSL",19,1.2,5.399989314100431,16.199967942301292,0.33333333,0,0.14285714,0.42857143,-0.28571429,0,1.799996438033477,0,1,0,9.007455048577544,-9.007455048577544,9.544452512679108,"sa3068140"
"Melvin Robles","KCR","DSL",18,2.2,13.499982699774025,10.124987024830519,1.33333333,0,0.30769231,0.23076923,0.07692308,0.1,1.4999980777526694,0.16666667,1,0,5.182462879270931,-5.182462879270931,5.853710177507605,"sa3068142"
"Jefferson Encarnacion","TEX","DSL",21,3.2,12.27271583455734,7.363629500734405,1.66666667,0,0.2,0.12,0.08,0.45454545,3.545451241094343,0.58823529,0.30769231,22.090888502203214,4.534736341287045,17.55615216091617,6.243366424873053,"sa3068145"
"Gustavo Garcia","MIL","DSL",18,4,13.5,2.25,6,4.5,0.3,0.05,0.25,0.31578947,1.75,0.36363636,-0.23809524,6.75,9.057463359832763,-2.307463359832763,3.8999596767127516,"sa3068146"
"Juan Felix","CHW","DSL",17,1.1,13.500033393584838,0,2,0,0.4,0,0.4,0,0,0,1,0,4.057461504633606,-4.057461504633606,4.728711323472291,"sa3068151"
"Hector Dos Santos","SFG","DSL",20,1.1,13.500033393584838,6.750016696792419,2,0,0.4,0.2,0.2,0,0.7500018551991576,0,1,0,4.057461504633606,-4.057461504633606,5.399961142310976,"sa3068152"
"Beiker Rodriguez","STL","DSL",19,4.2,3.8571402296745916,5.785710344511887,0.66666667,0,0.07692308,0.11538462,-0.03846154,0.30434783,2.142855683152551,0.33333333,0.5,1.9285701148372958,5.878891201409039,-3.9503210865717433,7.221386603786609,"sa3068155"
"Enyer Dominguez","TOR","DSL",19,2,4.5,13.5,0.33333333,0,0.125,0.375,-0.25,0.2,2,0.25,1,0,8.307463359832763,-8.307463359832763,8.754962132126092,"sa3068157"
"Diego Carrillo","NYY","DSL",19,4.1,10.384623002729418,6.230773801637651,1.66666667,2.0769246005458837,0.23809524,0.14285714,0.0952381,0.27777778,1.8461552004852297,0.33333333,0.90909091,4.153849201091767,7.5766961605606085,-3.422846959468841,6.02246028471226,"sa3068158"
"Fredy Penuelas","NYY","DSL",19,3.1,13.500013840212706,8.100008304127623,1.66666667,0,0.35714286,0.21428571,0.14285714,0.18181818,1.5000015378014118,0.33333333,0.6,2.700002768042541,4.507463052272482,-1.8074602842299408,4.775962590914177,"sa3068160"
"Jose Trevizo","SFG","DSL",18,1.2,10.799978628200861,5.399989314100431,2,0,0.18181818,0.09090909,0.09090909,0.44444444,2.999994063389128,0.57142857,0.33333333,21.599957256401723,6.007460985188415,15.592496271213307,7.081455913391544,"sa3068161"
"Deimer Rodriguez","BAL","DSL",18,2.1,3.85714850621175,7.7142970124235,0.5,0,0.1,0.2,-0.1,0.25,1.7142882249829998,0.28571429,1,0,6.521751584815764,-6.521751584815764,7.672464398870968,"sa3068164"
"Yaury Jimenez","ARI","DSL",19,3,3,3,1,0,0.09090909,0.09090909,0,0.1,0.6666666666666666,0.11111111,0.5,0,5.140796693166097,-5.140796693166097,6.035794237752755,"sa3068331"
"Randy Constanza","DET","DSL",19,2,13.5,0,3,0,0.42857143,0,0.42857143,0.14285714,0.5,0.25,1,0,1.8074633598327638,-1.8074633598327638,2.7024609044194223,"sa3068335"
"Marco Arcia","DET","DSL",21,2.1,0,27.00003954348225,0,7.7142970124235,0,0.36842105,-0.36842105,0.27272727,4.2857205624575,0.11111111,0.24390244,30.857188049694,26.23606617212026,4.621121877573739,17.778189275859575,"sa3068336"
"Ernesto Meza","ATL","DSL",18,3,12,9,1.33333333,0,0.2,0.15,0.05,0.3125,2.6666666666666665,0.41666667,0.44444444,9,6.140796693166097,2.859203306833903,7.632459267477195,"sa3068337"
"Jose Arias","MIL","DSL",19,1,0,9,0,0,0,0.2,-0.2,0,1,0,0,0,7.807463359832764,-7.807463359832764,9.59745844900608,"sa3068338"
"Alexis Reyes","LAD","DSL",19,2,13.5,0,3,4.5,0.375,0,0.375,0.25,1,0.25,1,4.5,8.307463359832763,-3.807463359832763,2.254962132126093,"sa3068341"
"Isaac Prince","MIA","DSL",18,4.2,13.49999080386107,3.8571402296745916,3.5,0,0.36842105,0.10526316,0.2631579,0.23529412,1.2857134098915306,0.4,1,0,3.093178813310723,-3.093178813310723,3.668533985758253,"sa3068346"
"Jhondel Salas","WSN","DSL",18,1.2,21.599957256401723,5.399989314100431,4,10.799978628200861,0.33333333,0.08333333,0.25,0.4,2.999994063389128,0.5,-0.3125,10.799978628200861,19.20743486410058,-8.40745623589972,5.2184581267818055,"sa3068347"
"Randy Baron","CLE","DSL",18,3,9,12,0.75,0,0.1875,0.25,-0.0625,0.36363636,2.6666666666666665,0.5,0.55555556,9,7.807463359832764,1.1925366401672362,8.702460904419421,"sa3068349"
"Josh Perez","CLE","DSL",18,2.2,3.374995674943506,10.124987024830519,0.33333333,0,0.0625,0.1875,-0.125,0.25,2.249997116629004,0.27272727,0.57142857,10.124987024830519,8.557458554214437,1.5675284706160824,9.564329501569446,"sa3068351"
"Abraham Utrera","SFG","DSL",21,4.2,17.357131033535662,3.8571402296745916,4.5,0,0.47368421,0.10526316,0.36842105,0.17647059,1.0714278415762755,0.375,0.4,5.785710344511887,2.2360365400497026,3.5496738044621847,3.003176769979743,"sa3068353"
"Frankelly Desis","CHC","DSL",19,3.2,7.363629500734405,9.818172667645873,0.75,0,0.16666667,0.22222222,-0.05555556,0.21428571,1.9090891298200308,0.27272727,0.57142857,4.909086333822937,6.4438254711070755,-1.5347391372841388,7.420185518870509,"sa3068356"
"Freddy Hernandez","LAA","DSL",18,3.1,5.400005536085082,8.100008304127623,0.66666667,2.700002768042541,0.11764706,0.17647059,-0.05882353,0.42857143,2.700002768042541,0.45454545,0.52631579,13.500013840212706,10.207468895917845,3.2925449442948604,7.381463052200956,"sa3068357"
"Wisler Infante","SEA","DSL",18,4,4.5,0,2,0,0.125,0,0.125,0.3125,1.25,0.35714286,1,0,3.807463359832764,-3.807463359832764,4.254962132126093,"sa3068358"
"Carlos Galindo","MIL","DSL",18,3.2,4.909086333822937,14.72725900146881,0.33333333,0,0.11111111,0.33333333,-0.22222222,0.08333333,1.9090891298200308,0.1,0.71428571,2.4545431669114683,8.625641619472825,-6.171098452561356,9.846091679177118,"sa3068361"
"Ebduar Loina","SFG","DSL",19,1.2,5.399989314100431,16.199967942301292,0.33333333,5.399989314100431,0.06666667,0.2,-0.13333333,0.375,3.599992876066954,0.33333333,0.58139535,26.999946570502154,24.007425365523183,2.9925212049789707,17.28143572891458,"sa3068363"
"Omar Damian","HOU","DSL",17,3,9,6,1.5,0,0.25,0.16666667,0.08333333,0.1,1,0.14285714,1,0,4.807463359832764,-4.807463359832764,5.105795874694984,"sa3068364"
"Juan Garcia","STL","DSL",18,2.2,16.87497837471753,0,5,0,0.41666667,0,0.41666667,0.41666667,1.8749975971908366,0.71428571,0.8,3.374995674943506,1.0574681654510907,2.3175275094924155,2.7355864110427737,"sa3068366"
"Yorsua Balanta","DET","DSL",20,3,9,6,1.5,0,0.2,0.13333333,0.06666667,0.25,1.6666666666666667,0.33333333,0.66666667,6,5.807463359832764,0.19253664016723615,7.000793419281642,"sa3068369"
"Iverson Paulino","SFG","DSL",19,3.1,8.100008304127623,2.700002768042541,3,2.700002768042541,0.25,0.08333333,0.16666667,0.18181818,0.9000009226808471,0.14285714,1,2.700002768042541,7.807466435435588,-5.107463667393047,4.444461514435307,"sa3068370"
"Jorge Gonzalez","TOR","DSL",20,0.2,0,40.499796019031784,0,0,0,0.42857143,-0.42857143,0.66666667,7.499962225746627,0.66666667,0.16666667,67.49966003171964,22.80737270162467,44.69228733009497,22.80737270162467,"sa3068372"
"Luis Cepeda","ARI","DSL",18,1,9,54,0.16666667,0,0.09090909,0.54545455,-0.45454546,0.4,8,0.5,0.25,45,20.807463359832763,24.192536640167237,22.59745844900608,"sa3068373"
"Alexis Marinez","DET","DSL",20,2.2,10.124987024830519,10.124987024830519,1,0,0.21428571,0.21428571,0,0.11111111,1.4999980777526694,0.16666667,0.66666667,6.749991349887012,8.18245903477627,-1.4324676848892581,9.18932998213128,"sa3068376"
"Edrwin Veras","TOR","DSL",23,2.2,10.124987024830519,6.749991349887012,1.5,0,0.23076923,0.15384615,0.07692308,0.09090909,1.124998558314502,0.125,0.33333333,0,4.807463359832764,-4.807463359832764,5.8143343071877736,"sa3068378"
"Ysaias Escalona","CIN","DSL",19,3.2,4.909086333822937,2.4545431669114683,2,0,0.15384615,0.07692308,0.07692308,0.09090909,0.5454540370914374,0.11111111,1,0,5.352917396924202,-5.352917396924202,5.841097420805918,"sa3068380"
"Albert Feliz","LAD","DSL",20,2.2,6.749991349887012,13.499982699774025,0.5,0,0.125,0.25,-0.125,0.36363636,2.9999961555053387,0.44444444,0.33333333,16.87497837471753,8.932458073652604,7.942520301064924,10.610576319244288,"sa3068381"
"Jefersson Marte","CIN","DSL",18,0.2,13.49993200634393,40.499796019031784,0.33333333,0,0.14285714,0.42857143,-0.28571429,0.5,7.499962225746627,0.66666667,0,67.49966003171964,15.30741047587804,52.1922495558416,17.99238958649241,"sa3068382"
"Oscar Vaamonde","BOS","DSL",18,4,15.75,2.25,7,0,0.46666667,0.06666667,0.4,0.21428571,1,0.42857143,0.5,4.5,2.057463359832764,2.442536640167236,2.2812127459794285,"sa3068383"
"Carlos Falcon","BOS","DSL",18,2,13.5,0,3,0,0.375,0,0.375,0.25,1,0.4,0.5,4.5,1.8074633598327638,2.692536640167236,2.254962132126093,"sa3068384"
"Victor De Jesus","CLE","DSL",19,1.1,0,0,0,0,0,0,0,0,0,0,1,0,7.057468925430237,-7.057468925430237,7.057468925430237,"sa3068385"
"Angel De Jesus","BAL","DSL",20,3,12,15,0.8,0,0.30769231,0.38461538,-0.07692308,0,1.6666666666666667,0,0.83333333,3,8.140796693166097,-5.140796693166097,8.439129208028316,"sa3068387"
"Logan Tinkam","LAD","DSL",19,3.1,5.400005536085082,8.100008304127623,0.66666667,0,0.11764706,0.17647059,-0.05882353,0.28571429,2.1000021529219763,0.33333333,0.71428571,5.400005536085082,6.307464897634175,-0.9074593615490931,7.381463052200956,"sa3068391"
"Diego Palacios","TBR","DSL",20,4,9,2.25,4,2.25,0.25,0.0625,0.1875,0.33333333,1.5,0.4,0.65217391,6.75,6.807463359832764,-0.05746335983276385,4.452460904419422,"sa3068458"
"Ricardo Osorio","OAK","DSL",18,5,7.2,3.6,2,0,0.22222222,0.11111111,0.11111111,0.1875,1,0.25,0.8,1.8,4.4074633598327635,-2.6074633598327637,5.1234613955020905,"sa3068460"
"Hamlet Santos","PIT","DSL",18,2.2,10.124987024830519,6.749991349887012,1.5,0,0.23076923,0.15384615,0.07692308,0.2,1.4999980777526694,0.28571429,0.8,3.374995674943506,5.932461918147266,-2.5574662432037596,6.268085567265603,"sa3068461"
"Roberto Salas","COL","DSL",18,3,12,3,4,0,0.33333333,0.08333333,0.25,0.18181818,1,0.28571429,1,0,3.140796693166097,-3.140796693166097,4.035794237752755,"sa3068462"
"Angel Montero","NYM","DSL",18,3.2,14.72725900146881,7.363629500734405,2,0,0.4,0.2,0.2,0.08333333,1.0909080741828747,0.16666667,1,0,3.9892823041956076,-3.9892823041956076,4.4774623280773245,"sa3068464"
