Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Wifrailyn Jaquez","PIT","CPX",19,0,2,6.9069782760483225,6,6,0,0,0,0,0,14.1,65,18,11,11,0,8,0,1,1,0,12,"sa3024278"
"Angel Garcia","BAL","CPX",19,0,0,0,1,0,0,0,1,0,0,0.2,2,0,0,0,0,0,0,0,0,1,0,"sa3024352"
"Cesar Aquino","PIT","CPX",21,0,1,0,1,0,0,0,0,0,0,0.1,3,2,1,0,0,0,0,0,0,0,0,"sa3024469"
"Andrew Bolivar","STL","CPX",20,0,1,9.529414437634648,5,3,0,0,0,0,0,11.1,57,8,13,12,2,17,0,0,2,0,14,"sa3024521"
"Yermain Ruiz","BOS","CPX",20,1,1,7.425001770258372,5,1,0,0,0,0,1,13.1,63,18,11,11,4,7,0,2,0,0,20,"sa3024529"
"Xavier Lopez","TBR","CPX",21,0,0,3.506493072200989,6,4,0,0,1,0,0,25.2,109,21,11,10,1,17,0,0,1,0,17,"sa3024539"
"Jonathan Rosario","MIA","CPX",19,1,0,3.3750008046628963,7,0,0,0,0,2,1,13.1,62,6,8,5,0,13,0,3,1,1,17,"sa3024540"
"Gerinton Mendez","MIA","CPX",19,1,2,5.7272727272727275,6,2,0,0,0,0,0,11,52,10,7,7,1,8,0,2,4,0,14,"sa3024543"
"Angel Rivero","TOR","CPX",19,0,1,3.3157894736842106,6,5,0,0,1,0,0,19,88,20,11,7,2,11,0,0,4,1,26,"sa3024548"
"Angel Peralta","HOU","CPX",19,2,0,7.0819683203100485,6,3,0,0,0,1,1,20.1,101,26,18,16,1,10,0,2,4,1,13,"sa3024549"
"Jose Paulino","MIA","CPX",19,1,1,9.58064810865098,6,3,0,0,0,0,0,10.1,53,8,14,11,0,13,0,1,1,0,13,"sa3024557"
"Enixon Sanchez","NYY","CPX",18,1,1,19.894746827952147,4,0,0,0,0,0,0,6.1,39,12,15,14,0,6,0,2,1,0,10,"sa3024569"
"Santiago Rojas","MIN","CPX",19,2,2,3.0681811531714627,6,2,0,0,1,0,0,14.2,64,6,8,5,2,11,0,1,1,1,19,"sa3024585"
"Alexander Almonte","NYY","CPX",19,0,2,9,6,1,0,0,0,1,1,9,54,15,9,9,0,11,0,1,2,0,8,"sa3024593"
"Jeison Payano","BOS","CPX",20,0,2,21.60002214434033,6,0,0,0,0,2,0,3.1,31,3,12,8,0,15,0,1,3,2,5,"sa3024609"
"Jhoster Baez","HOU","CPX",21,3,0,6.061225669476581,7,0,0,0,1,1,0,16.1,81,17,11,11,2,15,0,2,4,1,20,"sa3024611"
"Juan Mieses","HOU","CPX",20,0,0,4.263160034561174,4,2,0,0,0,0,0,6.1,30,3,3,3,1,6,0,2,1,0,9,"sa3024618"
"Carlos Rondon","NYY","CPX",20,0,0,30,3,0,0,0,0,0,0,3,21,10,10,10,1,2,0,1,0,1,0,"sa3024634"
"Diego Flores","NYY","CPX",19,0,0,0,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,"sa3024641"
"Gabriel Chinchilla","STL","CPX",19,1,2,7.019998661041515,5,1,0,0,0,0,0,16.2,72,14,15,13,3,10,0,0,3,0,23,"sa3024773"
"Jorge Nunez","ATL","CPX",18,0,1,6.967744079018894,5,0,0,0,0,0,0,10.1,49,8,10,8,0,9,0,3,6,0,10,"sa3024840"
"Yander Pinero","ATL","CPX",19,0,1,5.39999852861717,8,0,0,0,2,1,0,11.2,52,13,8,7,0,4,0,0,1,0,9,"sa3024870"
"Gerardo Lopez","PHI","CPX",20,1,0,11.812496479601718,7,0,0,0,0,0,0,10.2,60,18,18,14,4,8,0,1,5,0,14,"sa3024891"
"Nick Borquez","HOU","CPX",19,0,1,3.8571436078487333,6,2,0,0,0,1,1,16.1,80,12,17,7,2,15,0,1,4,4,9,"sa3024926"
"Ian Medina","MIA","CPX",21,2,1,4.04999806881043,6,0,0,0,0,1,0,6.2,25,5,3,3,1,2,0,0,0,0,5,"sa3024939"
"Rafael Arias","NYY","CPX",22,1,0,5.7272727272727275,8,0,0,0,1,0,1,11,44,5,7,7,1,8,0,2,7,2,14,"sa3025007"
"Juan Reyes","WSN","CPX",21,0,1,3.6818173838057553,5,4,0,0,0,0,0,14.2,58,6,8,6,0,8,0,1,1,0,18,"sa3025021"
"Jhonan Coba","DET","CPX",19,0,2,1.148935937082831,5,5,0,0,0,0,0,15.2,59,6,3,2,0,7,0,1,1,3,24,"sa3025048"
"Adolfo Miranda","NYM","CPX",19,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,"sa3025062"
"Victor Rodriguez","MIA","CPX",19,0,0,4.354840049386809,5,1,0,0,0,0,1,10.1,44,6,6,5,0,6,0,2,2,1,11,"sa3025066"
"Jose Lopez","NYM","CPX",22,1,3,3.6,5,2,0,0,0,0,0,15,67,14,11,6,4,11,0,0,3,0,12,"sa3025068"
"Ronaldys Jimenez","PIT","CPX",20,2,0,5.83783934253985,8,0,0,0,2,0,0,12.1,63,13,11,8,1,11,0,2,1,0,17,"sa3025092"
"Harlin Naut","BAL","CPX",21,1,0,2.314285083693073,3,1,0,0,0,0,0,11.2,50,11,3,3,0,4,0,0,1,0,4,"sa3025102"
"Victor Santos","BAL","CPX",19,1,2,3.483872039509447,6,0,0,0,0,1,0,10.1,45,8,7,4,0,5,0,1,4,0,11,"sa3025107"
"Yeison Martinez","PIT","CPX",18,0,3,8.73529656783176,5,5,0,0,0,0,0,11.1,60,12,14,11,1,11,0,3,2,0,8,"sa3025227"
"Leonardo Leon","DET","CPX",20,0,0,6.096776069141533,10,0,0,0,1,1,0,10.1,49,8,7,7,1,12,0,1,3,1,14,"sa3025347"
"Jean Brito","NYM","CPX",20,2,0,2.612904029632085,6,0,0,0,0,1,0,10.1,43,7,5,3,0,5,0,0,1,0,11,"sa3025348"
"Tegan Cain","PHI","CPX",23,0,0,0,4,0,0,0,0,0,0,5.1,26,6,0,0,0,3,0,1,0,0,7,"sa3025465"
"Omar Montano","MIN","CPX",20,0,0,40.500100180754515,2,0,0,0,0,0,0,1.1,12,5,6,6,0,3,0,0,2,0,1,"sa3025468"
"Jesus Montiel","PHI","CPX",19,0,0,4.5,2,0,0,0,1,0,0,4,16,1,2,2,0,2,0,1,0,0,4,"sa3025493"
"Carter Holton","ATL","CPX",23,0,1,1.125,3,2,0,0,0,0,0,8,34,8,2,1,0,3,0,0,0,0,11,"sa3025599"
"Ryan Mathiesen","HOU","CPX",23,0,1,5.399997425080573,4,3,0,0,0,0,0,6.2,27,5,4,4,0,5,0,0,1,0,3,"sa3025617"
"Matthew Becker","MIN","CPX",23,0,0,13.499982699774025,1,0,0,0,0,0,0,2.2,15,3,4,4,1,4,0,0,2,0,3,"sa3026849"
"Tucker Biven","WSN","CPX",22,0,0,9,1,0,0,0,0,0,0,1,5,2,1,1,0,0,0,0,1,0,3,"sa3027184"
"Josh Blum","NYM","CPX",23,0,0,67.49966003171964,1,1,0,0,0,0,0,0.2,7,4,5,5,1,0,0,1,0,0,1,"sa3027287"
"Javen Coleman","TOR","CPX",24,2,0,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,5,"sa3029151"
"Jack Crowder","BAL","CPX",23,0,0,9,1,0,0,0,0,0,1,1,4,1,1,1,0,0,0,0,0,0,0,"sa3029607"
"Holden deJong","BAL","CPX",22,0,0,0,1,1,0,0,0,0,0,2.2,12,1,0,0,0,2,0,1,1,0,5,"sa3030040"
"Andrew Dutkanych IV","STL","CPX",22,0,1,15,3,3,0,0,0,0,0,3,16,4,5,5,1,5,0,0,0,0,5,"sa3030700"
"Callan Fang","MIN","CPX",22,1,0,0,2,1,0,0,0,0,0,2.2,14,2,3,0,0,2,0,1,0,0,5,"sa3031142"
"Blake Gillespie","NYY","CPX",22,2,1,4.5,4,4,0,0,0,0,0,20,81,17,12,10,4,4,0,0,1,1,24,"sa3032227"
"Payton Graham","STL","CPX",22,0,0,1.8620683531700815,3,3,0,0,0,0,0,9.2,36,5,3,2,0,3,0,0,1,0,14,"sa3032565"
"Brian Holiday","STL","CPX",23,0,0,4.655170882925203,4,2,0,0,0,0,0,9.2,36,9,5,5,2,2,0,0,1,0,11,"sa3033970"
"Garrett Horn","MIN","CPX",23,0,0,0,2,2,0,0,0,0,0,6,20,1,0,0,0,2,0,0,0,0,5,"sa3034093"
"Matthew Hoskins","TBR","CPX",22,0,0,7.94117201571071,6,0,0,0,0,0,2,5.2,30,5,5,5,0,5,0,5,1,0,5,"sa3034127"
"Thatcher Hurd","NYY","CPX",23,0,1,1.5882357396057745,3,3,0,0,0,0,0,11.1,43,6,3,2,1,5,0,0,0,0,12,"sa3034340"
"Janzen Keisel","TBR","CPX",23,0,0,8.09999613762086,7,0,0,0,0,0,1,6.2,32,6,6,6,1,8,0,1,2,0,8,"sa3035165"
"Blake Morgan","TBR","CPX",23,2,0,2.1093753143214156,4,4,0,0,0,0,0,21.1,85,16,5,5,1,4,0,0,0,0,19,"sa3038359"
"Trendan Parish","TBR","CPX",24,0,0,0,1,0,0,0,0,0,0,1,6,2,2,0,0,0,0,0,0,0,1,"sa3039436"
"Wyatt Parliament","NYY","CPX",22,0,1,4.5,3,3,0,0,0,0,0,10,42,10,5,5,1,2,0,0,1,0,12,"sa3039489"
"Carter Rasmussen","BOS","CPX",22,1,1,15.827581001945692,6,0,0,0,0,0,0,9.2,67,10,19,17,1,28,0,2,4,0,16,"sa3040470"
"Jason Reitz","MIN","CPX",21,0,0,0,1,1,0,0,0,0,0,2,7,1,0,0,0,0,0,0,0,0,3,"sa3040605"
"Chase Renner","MIA","CPX",22,0,0,0,1,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,"sa3040620"
"Owen Rice","STL","CPX",23,0,0,1.8620683531700815,7,0,0,0,0,2,0,9.2,46,6,2,2,0,9,0,1,3,0,12,"sa3040689"
"Joe Ruzicka","DET","CPX",22,1,0,0,4,0,0,0,0,0,0,4.1,20,3,1,0,0,2,0,1,0,0,6,"sa3041362"
"Brett Sears","ATL","CPX",26,0,0,0,1,1,0,0,0,0,0,3.2,12,1,0,0,0,0,0,1,0,0,6,"sa3041892"
"Luke Sinnard","ATL","CPX",23,0,1,2.454546518562715,2,2,0,0,0,0,0,7.1,29,6,2,2,0,1,0,1,0,0,8,"sa3042362"
"Riley Stanford","TBR","CPX",23,0,0,0,1,0,0,0,0,0,0,2,7,2,0,0,0,1,0,0,0,0,3,"sa3042934"
"Brady Tygart","BOS","CPX",23,0,1,17.181802168380276,2,2,0,0,0,0,0,3.2,20,6,8,7,0,4,0,0,1,0,3,"sa3044198"
"Kevin Warunek","PHI","CPX",23,0,0,0,4,0,0,0,0,0,0,4.2,18,1,0,0,0,3,0,0,0,0,6,"sa3044815"
"Anthony Watts","STL","CPX",22,2,0,4.5,5,0,0,0,0,0,0,6,25,4,3,3,0,4,0,0,1,0,5,"sa3044875"
"Owen Hall","DET","CPX",20,0,1,5.890910112365395,6,6,0,0,0,0,0,18.1,81,16,13,12,2,8,0,4,1,0,21,"sa3066594"
"Jackson Dannelley","WSN","CPX",24,0,0,0,6,0,0,0,1,0,0,4.1,19,1,1,0,0,6,0,0,0,0,6,"sa3067029"
"Michael Carpenter","MIN","CPX",21,0,0,13.500033393584838,1,0,0,0,0,0,0,1.1,7,1,2,2,0,3,0,0,0,0,2,"sa3067133"
"Kevin Davis","WSN","CPX",27,0,0,5.4,5,0,0,0,1,0,2,5,24,4,3,3,0,4,0,1,0,0,7,"sa3067311"
"John Valle","NYM","CPX",21,2,0,3.521737670177928,6,0,0,0,1,0,0,7.2,38,5,4,3,1,6,0,2,0,1,9,"sa3067416"
"Bryce Alewine","DET","CPX",21,2,0,2.189189753452444,8,1,0,0,0,0,0,12.1,55,10,3,3,0,8,0,1,0,0,10,"sa3067422"
"Gabriel Rosado","DET","CPX",20,0,0,13.49993200634393,1,0,0,0,0,0,0,0.2,6,1,1,1,1,4,0,0,0,0,1,"sa3067423"
"Carson Messina","TOR","CPX",20,0,0,1.6875,5,4,0,0,0,0,1,16,59,6,3,3,0,7,0,0,0,0,20,"sa3067436"
"Aiden Taggart","TOR","CPX",19,1,0,4.5,1,0,0,0,0,0,0,2,10,1,1,1,0,4,0,0,1,0,4,"sa3067534"
"Earle Zulueta","STL","CPX",19,0,1,4.8,5,3,0,0,0,0,0,15,65,15,8,8,1,10,0,0,2,2,15,"sa3067563"
"Manuel Cruz","NYY","CPX",20,1,1,7.071428571428571,5,1,0,0,0,0,0,14,69,17,14,11,3,10,0,1,8,0,12,"sa3067567"
"Berny Ortiz","BOS","CPX",20,0,2,4.628570167386146,5,5,0,0,0,0,0,11.2,54,9,9,6,0,9,0,0,2,1,20,"sa3067578"
"Luis  Fonseca","TOR","CPX",24,1,2,3.8571436078487333,9,0,0,0,1,0,0,16.1,65,18,8,7,1,3,0,1,0,2,21,"sa3067582"
"Diego Godoy","MIA","CPX",21,1,1,11.880004531862081,6,0,0,0,0,1,0,8.1,43,10,13,11,2,6,0,1,0,0,8,"sa3067589"
"Luisberth Valdez","ATL","CPX",18,0,4,11.302328088079072,5,3,0,0,0,0,0,14.1,77,24,19,18,3,12,0,2,3,1,19,"sa3067602"
"Juan Fraide","HOU","CPX",20,2,0,3.239999382019161,4,4,0,0,0,0,0,16.2,66,13,6,6,2,3,0,2,1,0,22,"sa3067603"
"Ismael Obregon","HOU","CPX",18,2,1,9.818181818181818,6,0,0,0,2,1,0,11,57,14,12,12,4,9,0,2,3,0,10,"sa3067604"
"Luis Amador","HOU","CPX",18,0,1,15,7,0,0,0,1,0,0,9,53,14,16,15,3,10,2,1,0,2,6,"sa3067615"
"Edwin Marte","BAL","CPX",19,0,1,1.760869930281832,4,3,0,0,1,0,0,15.1,63,13,6,3,1,8,0,3,1,0,7,"sa3067635"
"Edgardo Figueroa","WSN","CPX",18,1,1,0,2,0,0,0,0,0,0,2.2,10,1,1,0,0,0,0,0,0,0,0,"sa3067716"
"Starlin Mieses","BAL","CPX",18,0,0,36,1,0,0,0,0,0,0,0,4,3,4,4,0,1,0,0,1,1,0,"sa3067884"
"Yeider Mindiola","NYM","CPX",19,1,0,0,1,0,0,0,0,0,0,2,8,1,0,0,0,2,0,0,0,0,0,"sa3067885"
"Yomar De La Rosa","BOS","CPX",21,2,1,0.8437497485429798,6,0,0,0,1,0,0,10.2,40,4,4,1,0,3,0,0,0,2,10,"sa3068080"
"Geremy Villoria","MIN","CPX",17,2,0,0,4,0,0,0,0,0,1,5.2,23,5,0,0,0,2,0,0,0,0,4,"sa3068086"
"Sadbiel Delzine","BOS","CPX",18,2,0,1.588235294117647,5,3,0,0,0,0,0,17,66,7,4,3,0,7,0,1,3,2,19,"sa3068089"
"Jakson Gamboa","BOS","CPX",19,1,0,3.6,6,3,0,0,0,0,0,15,64,13,7,6,1,10,0,1,1,0,16,"sa3068090"
"Juan Lopez","WSN","CPX",21,2,0,5.142857142857143,6,3,0,0,0,0,0,14,59,12,8,8,1,11,0,0,3,1,12,"sa3068105"
"Angelo Ladera","BOS","CPX",19,0,3,12.825003057719005,5,5,0,0,0,0,0,13.1,74,21,23,19,0,10,0,3,3,3,18,"sa3068143"
"Aneury Montilla","PHI","CPX",19,2,0,7.5,9,0,0,0,0,0,0,12,64,15,12,10,2,9,0,2,3,1,9,"sa3068144"
"Gensi Angeles","ATL","CPX",18,1,1,1.9756099858644516,6,5,0,0,0,0,0,27.1,115,23,7,6,0,10,0,1,0,1,21,"sa3068154"
"Michael De La Cruz","TOR","CPX",19,3,0,6.428571428571429,6,0,0,0,0,0,0,7,41,11,5,5,1,9,0,0,1,0,11,"sa3068162"
"Deiker Pineda","TOR","CPX",20,2,0,4.319999176025548,7,0,0,0,0,0,1,16.2,70,13,10,8,3,6,0,0,1,2,15,"sa3068163"
"Alonso Carrera","TBR","CPX",21,2,0,0,2,0,0,0,0,0,0,4.1,17,3,0,0,0,1,0,0,1,0,8,"sa3068165"
"Pablo Castillo","MIN","CPX",18,0,1,4.5,2,0,0,0,0,0,0,2,10,3,2,1,0,1,0,0,0,0,0,"sa3068173"
"Jadon Bercovich","TBR","CPX",24,0,0,5.785710344511887,4,0,0,0,0,0,0,4.2,21,3,3,3,0,4,0,0,1,0,6,"sa3068330"
"Williams Montero","BOS","CPX",18,0,1,5.22580805926417,4,4,0,0,0,0,0,10.1,45,14,6,6,0,1,0,1,1,1,12,"sa3068359"
"Jan Cabrera","STL","CPX",21,0,2,2.037735482389435,5,3,0,0,0,0,0,17.2,77,19,5,4,0,8,0,0,0,0,19,"sa3068371"
"Deiry Gonzalez","PHI","CPX",18,0,1,11.911768047043308,5,1,0,0,0,1,0,11.1,65,24,16,15,3,9,0,0,3,0,13,"sa3068468"
"Yordanis Guerra","PHI","CPX",19,1,0,4.7250011265280545,7,1,0,0,0,0,0,13.1,60,12,9,7,0,6,0,1,2,1,19,"sa3068469"
"Santiago Castellanos","MIN","CPX",17,0,0,9,1,1,0,0,0,0,0,1,4,0,1,1,0,2,0,0,0,0,1,"sa3068480"
"Christopher Cordero","BOS","CPX",17,0,1,7.071428571428571,5,0,0,0,0,0,0,14,73,20,13,11,1,11,0,2,2,0,9,"sa3068486"
"Juanyerlin Duran","BOS","CPX",18,1,0,6,3,0,0,0,0,0,0,6,29,2,4,4,0,8,0,2,0,0,7,"sa3068494"
"Miguel Pantoja","TOR","CPX",18,2,0,2.9454550561826975,6,3,0,0,0,0,0,18.1,76,8,6,6,2,11,0,1,2,0,22,"sa3068501"
"Freigher Barco","TOR","CPX",20,0,0,8.709680098773617,7,0,0,0,0,0,1,10.1,56,10,15,10,1,12,0,2,0,0,12,"sa3068518"
"Rainer Marin","MIN","CPX",20,1,0,9.642850574186479,4,0,0,0,0,0,1,4.2,25,9,5,5,0,2,0,1,0,0,3,"sa3068603"
"Wuilinyer Tovar","ATL","CPX",18,1,2,5.294117647058823,5,2,0,0,0,0,0,17,77,16,11,10,1,10,0,1,0,1,13,"sa3068652"
"Yeraldo Salcedo","PIT","CPX",19,0,0,1.173912556725976,4,0,0,0,0,0,1,7.2,28,5,1,1,0,1,0,0,0,0,4,"sa3068668"
"Angel Soriano","PIT","CPX",19,2,0,2.8125,6,0,0,0,0,0,1,16,73,14,7,5,0,16,0,2,5,0,8,"sa3068680"
"Juan Muniz","PIT","CPX",18,2,1,3.3750008046628963,6,0,0,0,0,0,0,13.1,55,11,7,5,0,4,0,1,3,1,12,"sa3068684"
"Julio Gonzalez","NYM","CPX",19,0,2,8.162792508057109,4,3,0,0,0,0,0,14.1,61,14,14,13,9,5,0,1,0,2,10,"sa3068731"
"Yaiker Torrelles","WSN","CPX",19,0,0,0,1,0,0,0,0,0,1,1.1,4,0,0,0,0,0,0,0,0,0,2,"sa3068741"
"Eiver Mosquera","MIA","CPX",19,1,2,5.142857142857143,4,4,0,0,0,0,0,14,60,18,8,8,0,2,0,3,1,3,12,"sa3068767"
"Robinson Smith","PIT","CPX",18,0,1,2.25,4,3,0,0,0,0,0,12,49,6,3,3,1,6,0,2,1,1,10,"sa3068778"
"Stainer Valdez","PIT","CPX",19,2,0,3.374999425241023,8,0,0,0,1,1,1,18.2,78,14,9,7,1,7,0,1,2,0,10,"sa3068786"
"Jhon Rivas","TOR","CPX",18,2,0,2.8928581281587493,5,0,0,0,1,0,0,9.1,43,13,4,3,1,5,0,0,2,0,6,"sa3068801"
"Luis Gomez","MIA","CPX",21,0,0,6.1714268898481945,8,0,0,0,1,0,0,11.2,55,9,8,8,1,10,0,1,1,2,18,"sa3068813"
"Melvin Hidalgo","ATL","CPX",20,0,2,2.8928581281587493,7,0,0,0,1,0,0,9.1,46,6,9,3,0,14,0,4,2,1,4,"sa3068822"
"Cesar Rodriguez","ATL","CPX",21,0,1,19.636345335291747,5,1,0,0,0,0,0,3.2,27,5,8,8,2,12,0,0,1,0,5,"sa3068896"
"Victor Duarte","ATL","CPX",18,0,0,3.6,2,0,0,0,0,0,0,5,19,2,2,2,0,1,0,0,1,0,8,"sa3068959"
"Yordi Jose","MIN","CPX",19,0,1,5.4,3,2,0,0,0,0,0,10,48,8,8,6,0,11,0,2,7,2,11,"sa3068985"
"Claudio Estelie","PIT","CPX",22,0,0,1.7234039056242465,9,0,0,0,2,0,1,15.2,64,10,5,3,1,8,0,2,0,0,18,"sa3068992"
"Rony Calderon","BOS","CPX",18,1,0,3.521737670177928,6,0,0,0,0,1,0,7.2,37,4,4,3,0,10,0,2,1,0,9,"sa3068997"
"Aleiman Cruz","DET","CPX",20,0,1,3.176471479211549,5,2,0,0,0,0,0,11.1,54,11,8,4,2,6,0,1,1,1,14,"sa3069120"
"Robinson Narciso","ATL","CPX",21,0,0,14.210533448537248,8,0,0,0,0,0,0,6.1,41,10,11,10,3,10,0,3,2,1,3,"sa3069142"
"Caden Wooster","NYM","CPX",21,0,0,5.06250301748694,5,0,0,0,0,0,0,5.1,22,2,3,3,0,3,0,1,0,1,10,"sa3069202"
"Briggs McKenzie","ATL","CPX",19,1,0,0.7941178698028872,3,3,0,0,0,0,0,11.1,41,6,1,1,0,2,0,0,1,0,9,"sa3069273"
"Matthew Fisher","PHI","CPX",20,0,1,5.92682788969182,5,5,0,0,0,0,0,13.2,64,13,10,9,2,6,0,4,1,1,17,"sa3069287"
"Camden Lohman","NYM","CPX",19,0,1,7.448277086763889,6,5,0,0,0,0,0,19.1,92,21,18,16,3,17,0,0,4,0,22,"sa3069289"
"McLane Moody","PIT","CPX",19,1,1,12.705875225137136,5,4,0,0,0,0,0,5.2,38,7,12,8,1,15,0,0,3,0,7,"sa3069306"
"Dillon Stiltner","NYM","CPX",19,0,1,15.42857668351333,4,3,0,0,0,0,0,9.1,56,17,19,16,2,6,0,6,0,1,11,"sa3069316"
"Matt Barr","MIN","CPX",20,0,1,7.7142970124235,2,2,0,0,0,0,0,2.1,12,2,2,2,1,2,0,1,0,0,0,"sa3069374"
"Noah Palmese","TOR","CPX",22,0,0,3.9705893490144364,7,0,0,0,2,0,1,11.1,49,10,5,5,1,7,0,0,0,0,10,"sa3069393"
"Brody Fowler","ATL","CPX",22,0,1,4.909091760304496,5,2,0,0,0,0,0,18.1,78,19,12,10,6,4,0,2,2,0,18,"sa3069402"
"Joey Wimpelberg","DET","CPX",21,0,1,9,1,1,0,0,0,0,0,1,8,2,3,1,0,2,0,0,0,0,0,"sa3069403"
"Ryan Heppner","ATL","CPX",21,0,0,0,2,0,0,0,0,0,0,4.2,16,3,0,0,0,0,0,0,1,0,3,"sa3069407"
"Connor Gehr","BAL","CPX",20,2,1,5.014286397428021,6,5,0,0,0,0,0,23.1,102,22,14,13,4,15,0,1,4,1,23,"sa3069409"
"Seojun Moon","TOR","CPX",19,0,0,2.793102529755122,4,3,0,0,0,0,0,9.2,41,5,3,3,0,8,0,1,1,0,11,"sa3069439"
"Joephillip Guzman","BAL","CPX",19,0,0,0,1,0,0,0,0,0,0,2,8,1,0,0,0,0,0,0,0,0,2,"sa3075625"
"Mason Davenport","TOR","CPX",21,1,1,4.655170882925203,7,0,0,0,1,2,0,9.2,41,9,6,5,1,5,0,1,4,0,10,"sa3076087"
"Matthew DesMarets","MIN","CPX",22,0,1,13.5,2,0,0,0,0,0,0,4,21,7,7,6,0,1,0,0,3,0,6,"sa3076210"
"Nick McAuliffe","MIN","CPX",25,1,0,3.5526306873545677,8,0,0,0,2,0,0,12.2,57,16,11,5,1,2,0,0,3,0,23,"sa3076251"
"Will Eldridge","ATL","CPX",22,1,1,7.269228102893791,7,0,0,0,0,1,0,8.2,46,10,8,7,1,8,0,2,2,0,12,"sa3076272"
"Jason Shockley","BAL","CPX",23,0,0,0,1,0,0,0,0,0,0,1.2,7,1,0,0,0,2,0,0,0,0,0,"sa3076273"
"Carter Holjes","MIN","CPX",25,1,1,5,8,0,0,0,0,1,1,9,45,9,6,5,2,10,1,1,4,0,10,"sa3076275"
"Giacomo Taschin","TOR","CPX",19,1,0,0.9642855500688637,6,3,0,0,1,0,1,18.2,73,13,3,2,0,6,0,1,0,0,25,"sa3076300"
"David Hernandez","PHI","CPX",19,1,0,3,6,1,0,0,0,0,0,12,51,8,5,4,0,6,0,1,2,1,23,"sa3076302"
"Daniel Brooks","ATL","CPX",23,2,1,6.749997988343838,8,0,0,0,0,2,0,10.2,52,10,11,8,0,7,0,1,3,1,9,"sa3076306"
"Anthony Steele","BAL","CPX",23,1,1,27.00002768042541,6,0,0,0,0,0,0,3.1,31,6,15,10,0,9,0,4,6,0,5,"sa3076307"
"Austin Breedlove","NYY","CPX",22,1,0,2.314285083693073,7,0,0,0,1,0,0,11.2,47,7,3,3,0,4,0,0,3,0,16,"sa3076309"
"Zac Lampton","BAL","CPX",26,0,0,16.199967942301292,2,0,0,0,0,0,0,1.2,11,4,4,3,1,1,0,0,0,0,2,"sa3076330"
"Roberto Pena","NYM","CPX",18,0,1,11.423072733118815,5,5,0,0,0,0,0,8.2,46,10,11,11,2,7,0,3,2,1,13,"sa3076332"
"Jacob Weaver","WSN","CPX",23,0,0,0,1,1,0,0,0,0,0,1.1,7,2,0,0,0,1,0,0,0,0,0,"sa3076338"
"Brad Rudis","MIN","CPX",23,1,0,2.793102529755122,7,0,0,0,1,0,0,9.2,42,8,3,3,0,4,0,1,2,0,11,"sa3076359"
"Colby Frieda","WSN","CPX",23,0,2,7.714288341756665,8,0,0,0,0,0,1,9.1,46,15,10,8,0,4,0,1,2,1,10,"sa3076365"
"Win Scott","DET","CPX",23,1,0,4.5,4,0,0,0,0,0,1,4,18,7,2,2,1,0,0,0,0,1,4,"sa3076366"
"Jack Walker","MIN","CPX",25,1,0,1.68750100582898,4,0,0,0,0,1,0,5.1,25,4,1,1,0,4,0,2,1,0,11,"sa3076384"
"Ty Bothwell","WSN","CPX",26,2,0,6.567569260357331,4,2,0,0,0,1,0,12.1,50,13,9,9,3,3,0,1,4,0,14,"sa3076385"
"Patrick Crotty","PHI","CPX",18,0,1,14.4,4,0,0,0,0,0,0,5,31,8,10,8,1,4,0,3,0,2,3,"sa3076409"
"Noah Millikan","WSN","CPX",23,0,0,0,2,0,0,0,0,0,1,5,18,1,0,0,0,3,0,0,0,1,4,"sa3076425"
"L.J. Waco","WSN","CPX",24,0,0,2.25,3,0,0,0,0,0,0,4,14,2,1,1,0,1,0,0,0,0,5,"sa3076426"
"Jake Dykhoff","BAL","CPX",27,1,0,2.25,1,0,0,0,0,0,0,4,18,4,1,1,0,2,0,1,0,0,3,"sa3076437"
"Eric Lin","TBR","CPX",23,0,0,0,2,1,0,0,0,0,1,4.2,17,4,0,0,0,0,0,0,0,0,7,"sa3076441"
"Adam Bogosian","WSN","CPX",23,0,0,0,2,0,0,0,0,1,0,3.1,14,3,0,0,0,1,0,0,1,0,2,"sa3077203"
"Frederick Hiciano","MIN","CPX",18,0,0,0,1,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1,"sa3077260"
"Jake Covey","MIN","CPX",24,0,0,0,1,0,0,0,0,0,0,2,9,2,0,0,0,1,0,1,0,0,3,"sa3077360"
"Gerson Moreno","STL","CPX",30,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,"sa736656"
"Brian Keller","PHI","CPX",32,0,0,0,2,2,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,3,"sa918951"
