Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Kai Wynyard,TEX,A+,24,35.1,10.70,5.60,1.91,3.57,24.9%,13.0%,11.8%,.303,1.87,.337,70.2%,8.66,8.40,0.26,5.44,sa3015311
Ryan Dromboski,PHI,A+,23,53.0,8.83,4.25,2.08,0.51,22.5%,10.8%,11.7%,.247,1.40,.322,55.3%,6.11,4.23,1.88,5.43,sa3067032
Grant Umberger,CHW,A+,24,78.2,7.32,3.32,2.21,1.49,17.7%,8.0%,9.7%,.261,1.45,.289,59.9%,5.83,5.44,0.39,5.41,sa3067156
Juan Amarante,PHI,A+,22,21.1,8.86,5.06,1.75,0.42,23.1%,13.2%,9.9%,.187,1.22,.245,73.4%,3.38,4.48,-1.10,5.41,sa3019048
Luke Savage,TEX,A+,24,40.0,8.33,5.85,1.42,0.90,20.1%,14.1%,6.0%,.280,1.75,.345,59.6%,6.08,5.06,1.01,5.41,sa3022943
Irving Cota,NYM,A+,22,24.2,5.11,2.19,2.33,0.00,14.9%,6.4%,8.5%,.151,0.77,.181,90.5%,0.73,3.43,-2.70,5.39,sa3022108
Luis R. Rodriguez,NYM,A+,23,1.2,16.20,16.20,1.00,0.00,37.5%,37.5%,0.0%,.000,1.80,.000,66.7%,0.00,5.39,-5.39,5.39,sa3017275
Gabe Craig,PHI,A+,24,9.1,12.54,6.75,1.86,0.00,27.7%,14.9%,12.8%,.222,1.61,.348,73.7%,1.93,4.34,-2.41,5.38,sa3029515
Draven Zeigler,PIT,A+,25,24.1,8.51,3.70,2.30,2.96,20.9%,9.1%,11.8%,.278,1.52,.288,72.9%,6.66,7.58,-0.92,5.37,sa3069097
Jose Chirinos,NYM,A+,21,39.2,9.76,4.31,2.26,1.59,24.2%,10.7%,13.5%,.258,1.49,.314,71.4%,5.22,5.45,-0.24,5.36,sa3018859
Jonathan Russell,TBR,A+,21,21.1,9.28,4.64,2.00,0.42,22.9%,11.5%,11.5%,.229,1.41,.300,62.1%,5.48,3.96,1.52,5.35,sa3022152
Brady Kirtner,NYY,A+,24,28.0,11.89,6.75,1.76,0.96,27.0%,15.3%,11.7%,.228,1.68,.311,62.5%,5.46,4.80,0.66,5.35,sa3035459
Carson Fischer,WSN,A+,23,22.1,3.22,2.42,1.33,0.00,9.1%,6.8%,2.3%,.250,1.16,.278,75.0%,2.82,3.95,-1.13,5.33,sa3069199
Frank Camarillo,NYM,A+,22,22.2,4.37,1.99,2.20,1.19,12.2%,5.6%,6.7%,.271,1.24,.282,75.6%,3.97,5.00,-1.03,5.33,sa3028299
Mathieu Curtis,ATL,A+,21,21.2,9.97,4.15,2.40,0.42,24.0%,10.0%,14.0%,.224,1.34,.300,61.3%,4.98,4.05,0.93,5.33,sa3029729
Juan Rojas,BAL,A+,22,13.0,8.31,4.85,1.71,1.38,20.7%,12.1%,8.6%,.216,1.38,.243,65.8%,5.54,5.36,0.18,5.30,sa3016285
Drew McDaniel,CHW,A+,25,65.0,8.86,4.02,2.21,1.80,23.2%,10.5%,12.7%,.229,1.31,.256,77.0%,4.57,5.65,-1.08,5.29,sa3020384
Justin Long,ATL,A+,24,28.2,9.73,6.59,1.48,0.63,22.8%,15.4%,7.4%,.270,1.81,.354,58.9%,7.22,4.53,2.69,5.25,sa3022871
Calvin Bickerstaff,BOS,A+,24,52.2,7.52,2.73,2.75,1.20,20.3%,7.4%,12.9%,.227,1.16,.259,72.0%,4.10,4.73,-0.63,5.24,sa3025463
Anthony Susac,TEX,A+,23,32.0,8.72,4.50,1.94,1.69,21.7%,11.2%,10.5%,.240,1.41,.274,72.8%,4.50,6.15,-1.65,5.23,sa3025400
Bryan Polanco,WSN,A+,24,65.1,9.37,4.41,2.13,1.52,22.9%,10.8%,12.1%,.265,1.55,.320,66.2%,5.51,5.39,0.12,5.22,sa3016915
Sean Paul Liñan,NYY,A+,21,57.1,11.77,4.87,2.42,1.41,28.4%,11.7%,16.7%,.247,1.50,.331,57.6%,6.28,5.16,1.12,5.21,sa3019270
J'Briell Easley,TEX,A+,24,38.0,10.66,4.97,2.14,1.89,28.0%,13.0%,14.9%,.209,1.32,.244,70.4%,5.45,5.69,-0.25,5.20,sa3067101
Matt McShane,BOS,A+,23,34.1,9.96,3.41,2.92,2.36,25.9%,8.8%,17.0%,.214,1.19,.226,66.9%,4.98,6.18,-1.20,5.20,sa3037749
Cesar Aquino,PIT,A+,21,7.2,8.22,0.00,7.00,4.70,21.9%,0.0%,21.9%,.258,1.04,.200,100.0%,5.87,8.94,-3.07,5.19,sa3024469
Pablo Aldonis,WSN,A+,24,27.1,9.55,4.61,2.07,0.99,24.8%,12.0%,12.8%,.235,1.39,.300,69.0%,3.62,4.54,-0.92,5.17,sa3018289
Franyer Herrera,NYY,A+,21,68.2,10.22,4.72,2.17,1.70,26.0%,12.0%,14.0%,.234,1.41,.282,74.6%,4.19,5.48,-1.29,5.16,sa3019520
Bryan Mena,PIT,A+,22,73.2,7.21,4.03,1.79,2.08,17.8%,10.0%,7.9%,.271,1.53,.288,68.3%,5.38,6.45,-1.08,5.16,sa3016613
Chandler Marsh,BAL,A+,23,35.1,11.21,5.09,2.20,1.78,30.3%,13.8%,16.6%,.163,1.13,.181,74.5%,3.57,5.54,-1.98,5.16,sa3025652
Frankeli Arias,CHW,A+,23,30.2,9.39,5.28,1.78,1.47,22.7%,12.8%,9.9%,.268,1.66,.326,68.2%,5.87,5.38,0.49,5.16,sa3018352
Carlson Reed,PIT,A+,23,68.0,8.87,5.16,1.72,0.93,22.2%,12.9%,9.3%,.262,1.57,.328,68.9%,5.29,4.81,0.48,5.15,sa3022793
Jacob Kroeger,ATL,A+,26,33.2,10.69,6.95,1.54,0.53,25.5%,16.6%,8.9%,.220,1.60,.306,68.8%,5.08,4.66,0.42,5.15,sa3025344
Cameron Keshock,PIT,A+,22,62.0,9.87,5.81,1.70,1.89,24.4%,14.3%,10.0%,.238,1.55,.279,70.9%,5.23,6.25,-1.02,5.15,sa3035309
Joey Danielson,TEX,A+,25,21.2,10.38,6.23,1.67,0.00,28.7%,17.2%,11.5%,.097,1.02,.149,77.3%,1.25,3.36,-2.11,5.15,sa3025479
Allen Facundo,NYY,A+,23,62.2,11.49,6.46,1.78,0.43,29.0%,16.3%,12.7%,.174,1.34,.255,68.0%,4.31,4.15,0.16,5.13,sa3016071
Marcus Phillips,BOS,A+,21,48.1,10.24,7.26,1.41,1.30,24.3%,17.3%,7.1%,.258,1.78,.333,61.6%,6.89,5.93,0.96,5.13,sa3039870
Ryan Degges,PHI,A+,23,20.2,11.76,5.66,2.08,2.18,27.6%,13.3%,14.3%,.241,1.60,.294,82.1%,4.79,6.30,-1.51,5.12,sa3030027
Jack Young,CHW,A+,24,38.2,6.52,3.49,1.87,0.93,17.0%,9.1%,7.9%,.230,1.27,.259,61.7%,4.89,4.80,0.08,5.11,sa3045743
Aidan Curry,TEX,A+,23,31.0,12.19,5.23,2.33,1.45,30.9%,13.2%,17.6%,.231,1.45,.314,84.6%,3.48,4.81,-1.33,5.09,sa3015334
Yeiber Cartaya,BAL,A+,23,68.0,10.59,5.16,2.05,0.40,26.8%,13.1%,13.8%,.193,1.28,.271,74.4%,2.91,3.97,-1.06,5.08,sa3019599
Parker Smith,HOU,A+,23,72.2,6.94,3.34,2.07,1.11,17.0%,8.2%,8.8%,.301,1.60,.346,57.1%,6.07,5.06,1.01,5.08,sa3042618
Tommy Vail,CHW,A+,27,14.1,11.30,7.53,1.50,1.26,25.0%,16.7%,8.3%,.317,2.16,.425,49.6%,10.05,5.40,4.64,5.08,sa3023413
Seth Keener,CHW,A+,24,35.2,8.58,4.29,2.00,0.76,21.3%,10.6%,10.6%,.234,1.40,.288,54.4%,6.31,4.37,1.93,5.07,sa3022949
Kyson Witherspoon,BOS,A+,21,70.0,9.39,4.24,2.21,1.16,24.3%,11.0%,13.3%,.255,1.43,.320,67.1%,5.01,4.80,0.21,5.07,sa3045487
Liam Sullivan,WSN,A+,24,11.0,7.36,2.45,3.00,2.45,19.6%,6.5%,13.0%,.256,1.27,.258,81.6%,4.91,6.32,-1.41,5.06,sa3022952
Griffin Kilander,BOS,A+,23,20.0,10.35,3.60,2.88,2.25,28.0%,9.8%,18.3%,.236,1.25,.273,70.0%,5.85,6.04,-0.19,5.02,sa3025467
Riley Eikhoff,CHW,A+,24,18.0,7.50,1.00,7.50,2.00,21.4%,2.9%,18.6%,.269,1.11,.292,90.9%,3.50,5.31,-1.81,5.00,sa3030851
Ryan Andrade,TBR,A+,23,29.1,10.43,4.60,2.27,1.84,24.1%,10.6%,13.5%,.266,1.64,.321,50.5%,7.36,5.67,1.70,4.99,sa3026078
Anderson Brito,TBR,A+,21,32.1,11.69,5.85,2.00,0.84,28.8%,14.4%,14.4%,.240,1.55,.342,82.3%,3.34,4.52,-1.18,4.99,sa3024232
Tanner McDougal,CHW,A+,23,2.0,18.00,4.50,4.00,4.50,40.0%,10.0%,30.0%,.333,2.00,.500,38.5%,13.50,7.59,5.91,4.96,sa3017471
Riley Cooper,BAL,A+,24,10.2,10.12,4.22,2.40,2.53,24.5%,10.2%,14.3%,.273,1.59,.310,54.7%,7.59,6.40,1.19,4.92,sa3023503
Jesus Gamez,TEX,A+,23,32.0,15.75,10.13,1.56,0.56,37.6%,24.2%,13.4%,.171,1.72,.321,73.8%,3.94,4.46,-0.53,4.92,sa3021056
Thomas Balboni Jr.,NYY,A+,25,23.2,12.17,3.42,3.56,1.14,31.1%,8.7%,22.3%,.198,1.10,.275,80.5%,3.42,4.69,-1.26,4.92,sa3020861
Twine Palmer,BAL,A+,21,69.2,9.04,4.26,2.12,0.39,24.1%,11.3%,12.7%,.203,1.21,.270,70.3%,3.49,3.86,-0.37,4.91,sa3025618
Joe Adametz,TEX,A+,26,62.2,8.19,3.45,2.38,0.86,19.9%,8.4%,11.5%,.298,1.60,.365,60.9%,6.03,4.50,1.53,4.89,sa3022323
AJ Russell,TEX,A+,22,13.1,11.48,6.75,1.70,0.68,29.3%,17.2%,12.1%,.229,1.58,.333,76.5%,4.05,4.26,-0.21,4.89,sa3041324
Eiker Huizi,WSN,A+,25,38.1,10.80,5.17,2.09,0.70,26.7%,12.8%,14.0%,.262,1.57,.365,70.7%,3.99,4.32,-0.33,4.87,sa3007842
Andrew Landry,NYY,A+,24,30.2,10.57,4.70,2.25,0.00,26.7%,11.9%,14.8%,.190,1.24,.275,56.1%,3.82,3.10,0.72,4.87,sa3024982
Yeuris Jimenez,WSN,A+,25,43.1,10.38,5.61,1.85,0.21,25.8%,13.9%,11.9%,.224,1.45,.318,66.6%,4.57,3.87,0.70,4.86,sa3006386
Nolan DeVos,HOU,A+,25,61.2,10.36,4.23,2.45,2.04,24.5%,10.0%,14.5%,.281,1.64,.339,62.5%,5.98,5.89,0.09,4.86,sa3020453
David Davalillo,TEX,A+,25,2.1,15.43,11.57,1.33,3.86,26.7%,20.0%,6.7%,.333,3.00,.429,35.7%,15.43,9.59,5.84,4.85,sa3020448
Jacob Bimbi,PIT,A+,24,47.1,10.27,6.46,1.59,0.76,25.7%,16.2%,9.5%,.208,1.48,.278,71.2%,2.85,4.75,-1.90,4.84,sa3025547
Andy Rodriguez,TBR,A+,23,23.1,7.33,3.86,1.90,1.54,19.6%,10.3%,9.3%,.271,1.41,.306,78.2%,3.86,5.73,-1.87,4.83,sa3017620
Jose Urbina,TBR,A+,20,72.2,10.16,3.59,2.83,0.99,25.3%,9.0%,16.4%,.249,1.39,.322,66.8%,4.09,4.21,-0.12,4.83,sa3022218
Trent Buchanan,ATL,A+,24,15.2,13.21,6.89,1.92,1.15,36.5%,19.0%,17.5%,.143,1.21,.208,76.9%,4.02,4.99,-0.97,4.82,sa3067035
Trevor Harrison,TBR,A+,20,59.2,9.96,4.07,2.44,1.81,25.9%,10.6%,15.3%,.244,1.37,.293,76.2%,4.68,5.50,-0.82,4.80,sa3023629
Brady Hill,WSN,A+,25,34.0,10.85,5.29,2.05,0.79,30.4%,14.8%,15.6%,.158,1.12,.214,77.6%,2.38,4.18,-1.79,4.80,sa3020559
Miguel Sime Jr.,WSN,A+,19,26.2,13.50,9.11,1.48,0.34,34.2%,23.1%,11.1%,.144,1.50,.245,80.3%,2.70,4.11,-1.41,4.79,sa3069269
Gary Gill Hill,TBR,A+,21,27.0,8.67,3.00,2.89,1.67,22.4%,7.8%,14.7%,.264,1.37,.307,67.7%,4.67,5.18,-0.51,4.78,sa3020972
Hoss Brewer,NYM,A+,25,33.0,9.55,4.09,2.33,1.36,22.9%,9.8%,13.1%,.224,1.36,.266,64.3%,4.36,5.16,-0.80,4.78,sa3025636
Zach Royse,ATL,A+,22,26.2,8.10,3.37,2.40,2.36,20.7%,8.6%,12.1%,.257,1.39,.270,78.0%,5.40,6.44,-1.04,4.77,sa3041233
Tucker Biven,WSN,A+,22,21.1,9.28,5.48,1.69,0.00,24.2%,14.3%,9.9%,.234,1.45,.327,65.6%,3.80,3.50,0.30,4.77,sa3027184
Jack Sokol,NYY,A+,24,28.0,9.00,3.86,2.33,0.64,21.9%,9.4%,12.5%,.250,1.43,.317,70.4%,2.89,4.23,-1.34,4.76,sa3067081
Dalton Pence,TEX,A+,23,24.1,11.10,1.85,6.00,1.11,30.6%,5.1%,25.5%,.200,0.95,.263,87.2%,2.59,3.71,-1.12,4.74,sa3039663
Adilson Peralta,PHI,A+,23,28.2,12.56,6.28,2.00,1.57,29.6%,14.8%,14.8%,.239,1.64,.324,54.8%,6.59,5.37,1.23,4.72,sa3018816
Reese Dutton,PHI,A+,25,82.1,7.87,2.84,2.77,1.31,21.4%,7.7%,13.7%,.216,1.11,.244,75.7%,3.39,5.01,-1.62,4.71,sa3025570
Joe Charles,NYM,A+,26,7.0,12.86,10.29,1.25,0.00,27.8%,22.2%,5.6%,.286,2.29,.444,50.0%,10.29,4.16,6.13,4.71,sa3076171
Colin Daniel,ATL,A+,22,55.1,9.76,3.74,2.61,1.95,24.8%,9.5%,15.3%,.239,1.34,.277,68.0%,5.20,5.81,-0.61,4.71,sa3029823
Cole Stasio,TEX,A+,24,27.0,7.67,1.67,4.60,0.67,23.2%,5.1%,18.2%,.161,0.74,.191,87.9%,1.33,3.51,-2.18,4.70,sa3074192
Cam Caminiti,ATL,A+,19,71.2,9.29,4.40,2.11,0.50,23.6%,11.2%,12.5%,.215,1.30,.281,63.9%,4.14,4.05,0.09,4.70,sa3025607
Bryce Warrecker,NYY,A+,24,16.1,9.92,4.41,2.25,2.20,26.1%,11.6%,14.5%,.267,1.47,.316,82.5%,4.96,6.22,-1.26,4.70,sa3023364
Briggs McKenzie,ATL,A+,19,9.2,13.03,8.38,1.56,0.93,28.0%,18.0%,10.0%,.268,2.07,.385,59.1%,4.66,4.83,-0.18,4.69,sa3069273
Connor Oliver,PIT,A+,25,43.2,11.54,5.36,2.15,0.41,29.2%,13.5%,15.6%,.204,1.35,.298,78.1%,2.27,3.68,-1.41,4.68,sa3023200
Channing Austin,NYM,A+,24,38.1,11.27,5.17,2.18,0.23,30.2%,13.8%,16.4%,.148,1.10,.221,89.2%,1.17,3.30,-2.13,4.68,sa3025635
Ismael Agreda,TEX,A+,22,67.2,12.37,6.25,1.98,1.20,30.1%,15.2%,14.9%,.240,1.61,.340,67.7%,5.32,4.83,0.49,4.68,sa3017010
Carson Dorsey,BAL,A+,23,66.2,9.45,4.59,2.06,1.35,23.1%,11.2%,11.9%,.282,1.64,.349,65.3%,5.27,5.10,0.16,4.66,sa3025643
Parker Carlson,NYM,A+,23,36.1,7.18,2.72,2.64,0.50,19.2%,7.3%,11.9%,.257,1.29,.312,65.6%,4.21,3.62,0.59,4.66,sa3075826
Cody Bowker,PHI,A+,22,23.0,10.57,1.57,6.75,0.39,29.3%,4.3%,25.0%,.202,0.91,.286,72.0%,3.13,2.85,0.28,4.64,sa3027486
Morris Austin,CHW,A+,26,23.2,11.79,5.70,2.07,0.38,31.0%,15.0%,16.0%,.190,1.31,.288,85.0%,2.28,3.55,-1.26,4.63,sa3022955
Cole Roland,TEX,A+,27,28.0,11.25,4.18,2.69,0.64,29.4%,10.9%,18.5%,.226,1.32,.319,76.0%,3.21,3.41,-0.20,4.63,sa3076367
Ryan Dollar,NYM,A+,22,19.1,12.57,6.52,1.93,0.93,32.9%,17.1%,15.9%,.194,1.40,.289,87.3%,2.79,4.47,-1.68,4.63,sa3076166
Joe Jacques,NYM,A+,31,5.2,12.71,7.94,1.60,1.59,32.0%,20.0%,12.0%,.158,1.41,.200,100.0%,1.59,6.24,-4.65,4.63,25178
Luis Serna,NYY,A+,21,82.0,10.32,3.40,3.03,0.77,27.6%,9.1%,18.5%,.212,1.17,.282,63.9%,4.06,3.65,0.41,4.62,sa3016528
Dominic Niman,TBR,A+,25,57.2,7.65,2.18,3.50,1.56,20.2%,5.8%,14.4%,.246,1.21,.272,77.2%,3.75,4.92,-1.18,4.62,sa3038884
Keegan Batka,PHI,A+,24,21.0,11.14,2.57,4.33,0.86,29.9%,6.9%,23.0%,.205,1.05,.280,63.1%,4.71,3.64,1.08,4.61,sa3069185
Micah Ashman,BAL,A+,23,1.0,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.333,2.00,.500,100.0%,0.00,4.59,-4.59,4.59,sa3025559
Teo Banks,WSN,A+,22,1.0,9.00,9.00,1.00,0.00,25.0%,25.0%,0.0%,.000,1.00,.000,100.0%,0.00,4.59,-4.59,4.59,sa3026520
Tanner Bauman,NYY,A+,24,23.0,11.35,5.09,2.23,1.17,27.6%,12.4%,15.2%,.270,1.61,.368,75.4%,5.09,4.85,0.24,4.59,sa3026750
Luke Gabrysh,PHI,A+,23,64.1,11.61,4.62,2.52,1.40,28.8%,11.5%,17.4%,.231,1.38,.309,69.3%,4.76,5.17,-0.42,4.57,sa3031808
Caden Scarborough,TEX,A+,21,30.0,10.80,3.00,3.60,0.90,29.8%,8.3%,21.5%,.179,0.97,.239,73.8%,3.60,3.99,-0.39,4.56,sa3025060
Kyle Larsen,PIT,A+,23,48.0,10.31,4.50,2.29,1.13,25.5%,11.1%,14.4%,.241,1.46,.308,67.1%,4.69,4.48,0.20,4.55,sa3021983
Jackson Lancaster,TBR,A+,27,1.0,18.00,9.00,2.00,0.00,40.0%,20.0%,20.0%,.250,2.00,.500,100.0%,0.00,2.59,-2.59,4.53,sa3021468
Brody Fowler,ATL,A+,22,4.1,18.69,12.46,1.50,2.08,42.9%,28.6%,14.3%,.133,1.85,.200,100.0%,2.08,6.59,-4.51,4.48,sa3069402
Garrett Wright,CHW,A+,24,32.1,13.08,6.96,1.88,0.56,34.1%,18.1%,15.9%,.152,1.30,.238,62.2%,3.62,3.90,-0.28,4.47,sa3023446
Carlos Rodón,NYY,A+,33,4.1,8.31,2.08,4.00,0.00,25.0%,6.3%,18.8%,.071,0.46,.100,100.0%,0.00,3.13,-3.13,4.47,16137
Juan Carela,CHW,A+,24,13.0,8.31,3.46,2.40,0.00,22.6%,9.4%,13.2%,.255,1.31,.343,66.7%,4.15,3.13,1.03,4.47,sa3009237
Josh Randall,WSN,A+,23,43.0,9.00,2.30,3.91,1.47,22.8%,5.8%,16.9%,.263,1.30,.314,71.4%,4.40,4.96,-0.57,4.47,sa3025585
Bradley Brehmer,BAL,A+,26,19.1,9.31,2.33,4.00,0.47,25.3%,6.3%,19.0%,.211,1.03,.280,69.4%,3.72,3.43,0.29,4.46,sa3020828
Jake Curtis,CHW,A+,24,52.0,9.00,1.90,4.73,0.52,24.2%,5.1%,19.1%,.245,1.17,.315,63.4%,3.29,2.97,0.32,4.46,sa3067491
Titan Kennedy-Hayes,PHI,A+,24,30.0,13.20,6.00,2.20,0.90,31.4%,14.3%,17.1%,.212,1.47,.318,59.8%,5.70,4.66,1.04,4.45,sa3025462
Noah Beal,TBR,A+,24,38.0,9.95,3.55,2.80,0.71,25.9%,9.3%,16.7%,.245,1.34,.324,74.8%,3.79,3.59,0.20,4.45,sa3067027
Merrick Baldo,WSN,A+,25,41.2,7.34,2.16,3.40,0.43,20.0%,5.9%,14.1%,.217,1.06,.264,58.8%,2.81,3.52,-0.71,4.43,sa3022957
Trey Cooper,CHW,A+,23,12.2,11.37,6.39,1.78,0.00,27.1%,15.3%,11.9%,.260,1.74,.382,59.1%,6.39,3.19,3.20,4.42,sa3076082
Yoel Tejeda Jr.,WSN,A+,22,84.1,10.67,4.27,2.50,0.43,28.1%,11.2%,16.9%,.235,1.34,.335,69.7%,3.74,3.47,0.26,4.39,sa3043611
Wyatt Hudepohl,NYM,A+,24,11.2,9.26,2.31,4.00,2.31,24.5%,6.1%,18.4%,.244,1.20,.267,46.3%,7.71,5.90,1.81,4.39,sa3023442
Ryan Cabarcas,BAL,A+,25,18.0,10.00,4.00,2.50,1.00,25.6%,10.3%,15.4%,.246,1.39,.319,64.7%,5.00,4.31,0.69,4.37,sa3067309
Brandon Decker,NYY,A+,23,35.1,10.95,3.31,3.31,1.02,28.9%,8.7%,20.1%,.222,1.22,.295,67.7%,3.82,3.82,0.01,4.37,sa3030001
Brandon Neely,BOS,A+,22,13.1,12.83,6.08,2.11,1.35,26.8%,12.7%,14.1%,.355,2.33,.488,35.5%,12.83,4.71,8.11,4.36,sa3038722
Jose Pena Jr.,PHI,A+,22,24.1,12.58,4.81,2.62,0.37,35.1%,13.4%,21.6%,.133,0.99,.208,72.0%,2.59,3.05,-0.47,4.35,sa3017821
Riley Maddox,WSN,A+,23,74.0,8.76,3.53,2.48,0.36,22.8%,9.2%,13.6%,.229,1.26,.298,65.8%,4.14,3.63,0.51,4.33,sa3036829
Dakota Hawkins,NYM,A+,26,39.0,7.62,2.08,3.67,0.69,21.7%,5.9%,15.8%,.203,0.97,.243,65.1%,2.54,3.59,-1.05,4.33,sa3023103
Joe Vogatsky,BOS,A+,24,32.1,11.97,2.51,4.78,1.67,29.3%,6.1%,23.1%,.270,1.42,.352,62.2%,4.73,4.27,0.46,4.31,sa3044544
Camron Hill,PHI,A+,23,27.0,12.33,3.33,3.70,1.67,34.6%,9.3%,25.2%,.172,0.96,.216,69.6%,4.33,4.81,-0.48,4.27,sa3033811
Aiven Cabral,ATL,A+,22,27.2,7.48,2.60,2.88,0.33,21.5%,7.5%,14.0%,.202,1.01,.253,63.9%,2.93,3.26,-0.34,4.26,sa3028218
Junior William,TBR,A+,26,29.1,11.05,3.99,2.77,0.61,28.8%,10.4%,18.4%,.223,1.30,.311,65.3%,3.68,3.35,0.33,4.25,sa3016072
Aaron Shortridge,WSN,A+,29,7.1,6.14,1.23,5.00,0.00,15.6%,3.1%,12.5%,.290,1.36,.346,40.0%,6.14,2.63,3.50,4.22,sa3006759
Juan Arnaud,NYM,A+,23,32.2,14.05,5.51,2.55,1.38,34.5%,13.5%,20.9%,.206,1.41,.300,75.6%,3.03,4.48,-1.45,4.21,sa3018294
Trevor Williams,WSN,A+,34,3.1,8.10,5.40,1.50,0.00,17.6%,11.8%,5.9%,.400,2.40,.500,62.5%,8.10,3.59,4.51,4.17,16977
Wen-Hui Pan,PHI,A+,23,11.0,10.64,1.64,6.50,0.00,31.7%,4.9%,26.8%,.158,0.73,.240,88.9%,0.82,2.04,-1.23,4.16,sa3020878
Henry Lalane,NYY,A+,22,9.1,11.57,1.93,6.00,1.93,30.8%,5.1%,25.6%,.243,1.18,.304,85.4%,3.86,4.45,-0.59,4.15,sa3016066
Jack Anker,PIT,A+,22,22.2,11.51,3.97,2.90,1.19,29.9%,10.3%,19.6%,.218,1.28,.291,68.5%,4.37,4.07,0.29,4.15,sa3026107
Aaron Combs,PHI,A+,24,3.1,13.50,2.70,5.00,0.00,41.7%,8.3%,33.3%,.100,0.60,.200,100.0%,0.00,2.39,-2.39,4.13,sa3025490
Cole Hertzler,HOU,A+,23,43.0,13.40,5.23,2.56,0.84,36.2%,14.1%,22.0%,.167,1.16,.256,84.1%,2.72,3.71,-0.98,4.12,sa3025638
Danis Correa,NYM,A+,26,8.2,13.50,4.15,3.25,0.00,36.1%,11.1%,25.0%,.129,0.92,.222,77.8%,2.08,2.32,-0.24,4.11,sa3002980
Cristofer Gomez,NYM,A+,23,35.2,14.13,5.80,2.43,0.50,36.6%,15.0%,21.6%,.197,1.35,.333,72.6%,3.53,3.36,0.17,4.10,sa3019567
Isaac Lyon,WSN,A+,22,20.1,9.74,3.98,2.44,0.00,26.8%,11.0%,15.9%,.183,1.08,.265,83.3%,1.33,3.05,-1.72,4.10,sa3036750
Ethan Bagwell,ATL,A+,20,21.1,8.02,1.69,4.75,1.69,22.4%,4.7%,17.6%,.259,1.17,.293,97.9%,2.53,4.81,-2.28,4.10,sa3025661
Mavis Graves,PHI,A+,22,58.1,13.27,4.47,2.97,1.85,33.9%,11.4%,22.4%,.227,1.35,.311,68.5%,4.78,5.06,-0.28,4.08,sa3021472
Christian McGowan,PHI,A+,26,2.0,9.00,4.50,2.00,0.00,20.0%,10.0%,10.0%,.444,2.50,.571,40.0%,13.50,3.09,10.41,4.06,sa3017896
Jaycob Deese,PIT,A+,26,2.0,9.00,4.50,2.00,4.50,15.4%,7.7%,7.7%,.417,3.00,.444,43.5%,9.00,9.59,-0.59,4.06,sa3020376
Steven Brooks,BOS,A+,23,42.2,13.92,5.27,2.64,1.27,34.0%,12.9%,21.1%,.238,1.50,.359,71.0%,4.22,4.43,-0.21,4.06,sa3027770
Hans Crouse,BAL,A+,27,6.0,15.00,7.50,2.00,1.50,33.3%,16.7%,16.7%,.320,2.17,.500,69.0%,4.50,4.92,-0.42,4.05,22192
Boston Bateman,BAL,A+,20,68.0,11.78,4.76,2.47,0.66,30.4%,12.3%,18.1%,.231,1.38,.338,65.6%,4.10,3.78,0.32,4.02,sa3067145
Logan Samuels,ATL,A+,24,33.0,9.55,2.18,4.38,0.82,24.5%,5.6%,18.9%,.248,1.24,.316,54.1%,5.18,3.56,1.62,4.02,sa3025571
Mathias LaCombe,CHW,A+,24,25.0,12.60,4.32,2.92,0.72,34.0%,11.7%,22.3%,.157,1.04,.231,75.4%,2.88,3.51,-0.63,4.02,sa3067312
Matt Duffy,BOS,A+,24,4.0,15.75,4.50,3.50,9.00,29.2%,8.3%,20.8%,.500,3.25,.636,67.6%,18.00,14.59,3.41,4.01,sa3023272
Todd Kniebbe,BAL,A+,22,19.2,9.61,2.75,3.50,0.46,27.6%,7.9%,19.7%,.217,1.07,.298,72.8%,2.75,3.18,-0.44,4.00,sa3069163
Andrew Taylor,HOU,A+,24,15.1,9.39,1.17,8.00,1.17,28.6%,3.6%,25.0%,.151,0.65,.171,73.2%,2.93,3.78,-0.85,3.98,sa3020873
Jacob Kisting,TBR,A+,23,76.0,10.42,1.89,5.50,0.36,29.6%,5.4%,24.2%,.183,0.88,.255,81.8%,1.54,2.50,-0.96,3.97,sa3035468
Rory Fox,NYY,A+,22,82.1,9.84,2.51,3.91,1.20,25.5%,6.5%,19.0%,.256,1.30,.322,58.8%,4.59,4.05,0.54,3.94,sa3031610
David Rodriguez,ATL,A+,24,37.1,10.61,2.65,4.00,0.96,27.7%,6.9%,20.8%,.264,1.34,.350,74.3%,3.62,3.51,0.11,3.93,sa3023659
Devin Futrell,BOS,A+,23,68.2,10.09,1.44,7.00,1.83,27.2%,3.9%,23.3%,.255,1.17,.306,74.9%,4.59,4.52,0.07,3.93,sa3031801
Hunter Hodges,NYM,A+,23,35.1,13.50,5.86,2.30,0.76,33.5%,14.6%,19.0%,.198,1.39,.307,67.6%,3.57,3.99,-0.42,3.92,sa3025645
Liam Paddack,CHW,A+,22,42.0,13.50,4.71,2.86,1.07,34.6%,12.1%,22.5%,.199,1.26,.295,62.0%,5.36,3.99,1.36,3.92,sa3039330
