Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Mavis Graves","PHI","A+",22,38.2,13.499998224192886,3.491378851084367,3.86666667,1.1637929503614557,0.36942675,0.0955414,0.27388535,0.1942446,1.0862067536706919,0.28947368,0.73684211,3.491378851084367,3.6890399205982347,-0.19766106951386764,3.3670828289815833,"sa3021472"
"Carlos Castillo","PIT","A+",20,27,9,7,1.28571429,2,0.1942446,0.15107914,0.04316547,0.33043478,2.185185185185185,0.3902439,0.69029851,6,7.167009279463026,-1.1670092794630262,6.015917706048047,"sa3021500"
"Juan Valera","BOS","A+",20,9.1,16.392862726232913,3.8571441708783323,4.25,0.9642860427195831,0.47222222,0.11111111,0.36111111,0.125,0.8571431490840739,0.21428571,0.90909091,1.9285720854391661,2.647167681187888,-0.7185955957487218,2.2597502817584987,"sa3021570"
"Mitch Neunborn","PHI","A+",29,3,6,9,0.66666667,3,0.11111111,0.16666667,-0.05555556,0.4,3,0.41666667,0.39473684,18,9.611453723907472,8.388546276092528,8.406155558427175,"sa3021722"
"Luis Avila","PHI","A+",23,11.2,13.114282140927413,10.028568696003315,1.30769231,1.5428567224620486,0.28333333,0.21666667,0.06666667,0.23913043,2.057142296616065,0.33333333,0.58558559,8.485711973541267,6.525738644113563,1.9599733294277044,6.549352529962048,"sa3021805"
"Luis Rodriguez","HOU","A+",22,39.2,7.714284725120644,3.857142362560322,2,2.042016544884876,0.19101124,0.09550562,0.09550562,0.27672956,1.5378149288639191,0.30172414,0.63492063,6.1260496346546285,6.283722288818543,-0.15767265416391485,5.841827849792946,"sa3021816"
"Kyle Larsen","PIT","A+",23,27.1,10.207318260299667,5.5975616266159465,1.82352941,1.3170733239096344,0.24031008,0.13178295,0.10852713,0.27027027,1.7195123951042448,0.34210526,0.66037736,5.9268299575933545,5.2212100086859135,0.7056199489074411,4.760718849579314,"sa3021983"
"Jackson Fristoe","NYY","A+",25,13.2,8.560973618443741,8.560973618443741,1,0.6585364321879801,0.203125,0.203125,0,0.17647059,1.6097557231261734,0.21621622,0.38834951,6.5853643218798,5.513892305783858,1.0714720160959423,5.93595642764331,"sa3022104"
"Irving Cota","NYM","A+",22,24.2,5.108107449801232,2.189188907057671,2.33333333,0,0.14893617,0.06382979,0.08510638,0.15116279,0.7702701710017731,0.18055556,0.9047619,0.7297296356858903,3.44929158264394,-2.7195619469580494,5.351474885518981,"sa3022108"
"Jonathan Russell","TBR","A+",21,9,7,4,1.75,0,0.18421053,0.10526316,0.07894737,0.18181818,1.1111111111111112,0.23076923,0.63636364,4,3.7225648350185825,0.2774351649814175,4.765243224302928,"sa3022152"
"Jose Urbina","TBR","A+",20,48.1,8.006897394314196,3.7241383229368354,2.15,0.9310345807342089,0.19815668,0.0921659,0.10599078,0.25773196,1.4482760144754359,0.30821918,0.65151515,3.910345239083677,4.6045572766906275,-0.6942120376069507,5.473084321341611,"sa3022218"
"Francisco Frias","HOU","A+",21,10,13.5,15.3,0.88235294,0.9,0.23809524,0.26984127,-0.03174603,0.3255814,3.1,0.48148148,0.49079755,12.6,7.911453723907471,4.688546276092529,8.675956934690475,"sa3022278"
"Joe Adametz","TEX","A+",26,38,8.526315789473685,3.3157894736842106,2.57142857,0.7105263157894737,0.20809249,0.08092486,0.12716763,0.28387097,1.5263157894736843,0.35344828,0.62283737,5.447368421052632,4.164085302854839,1.2832831181977928,4.570080353398072,"sa3022323"
"Joan Ogando","HOU","A+",22,16.2,13.499997425079837,13.499997425079837,1,2.159999588012774,0.23364486,0.23364486,0,0.33333333,2.939999439239609,0.46511628,0.43071161,18.89999639511177,10.031452499389882,8.868543895721889,9.276247230330753,"sa3022325"
"Jonathan Jimenez","NYM","A+",22,31.1,8.904256222527708,5.744681433888845,1.55,2.0106385018610955,0.20261438,0.13071895,0.07189543,0.31007752,1.9148938112962814,0.36263736,0.60885609,8.329788079138824,6.834858306256212,1.494929772882612,5.90725490332169,"sa3022343"
"Luke Bell","CHW","A+",25,9.2,10.241375942435448,2.793102529755122,3.66666667,0.9310341765850407,0.30555556,0.08333333,0.22222222,0.15151515,0.8275859347422584,0.19047619,0.75757576,1.8620683531700815,3.611453723907471,-1.7493853707373894,3.431549638683742,"sa3022731"
"Andrew Lindsey","TBR","A+",26,24.2,9.85135008175952,2.554053724900616,3.85714286,1.0945944535288354,0.26470588,0.06862745,0.19607843,0.24210526,1.216216059476484,0.30769231,0.69767442,4.378377814115342,3.854696935802768,0.5236808783125739,4.023624697128377,"sa3022734"
"Carlson Reed","PIT","A+",23,44.2,9.067163146612463,4.835820344859981,1.875,0.8059700574766635,0.22613065,0.12060302,0.10552764,0.26011561,1.5447759434969384,0.33064516,0.62691131,5.84328291670581,4.506976009992653,1.3363069067131574,4.939495404630157,"sa3022793"
"Colby Langford","HOU","A+",24,20.2,13.499997923451405,8.709676079646067,1.55,2.177419019911517,0.29807692,0.19230769,0.10576923,0.24691358,1.9354835732546816,0.33333333,0.69444444,6.967740863716854,7.095324155765898,-0.12758329204904406,5.857255464668929,"sa3022800"
"Justin Long","ATL","A+",24,17,7.9411764705882355,5.823529411764706,1.36363636,1.0588235294117647,0.1875,0.1375,0.05,0.27536232,1.7647058823529411,0.32692308,0.44117647,9.529411764705882,5.3173360768486475,4.212075687857235,5.664745412854588,"sa3022871"
"Austin Amaral","WSN","A+",24,10.2,11.812496479601718,11.812496479601718,1,0,0.24137931,0.24137931,0,0.26190476,2.3437493015082773,0.39285714,0.7037037,5.906248239800859,5.486453165114092,0.4197950746867667,6.894068571145878,"sa3022903"
"Riley Frey","ATL","A+",24,16.2,8.639998352051096,1.079999794006387,8,1.079999794006387,0.23880597,0.02985075,0.20895522,0.234375,1.0199998054504766,0.2826087,0.65789474,4.319999176025548,3.791453689575202,0.528545486450346,3.920592655584539,"sa3022909"
"Luke Savage","TEX","A+",24,21.2,9.138460197674648,5.8153837621565945,1.57142857,1.2461536633192702,0.21153846,0.13461538,0.07692308,0.30337079,1.892307414670003,0.375,0.42328042,9.138460197674648,5.457607299195279,3.68085289847937,5.130190057022927,"sa3022943"
"Cory Wall","ATL","A+",26,3,12,3,4,0,0.4,0.1,0.3,0,0.3333333333333333,0,1,0,1.9447870572408046,-1.9447870572408046,3.1960011243820197,"sa3022944"
"Seth Keener","CHW","A+",24,25,9,3.96,2.27272727,0.72,0.22321429,0.09821429,0.125,0.24,1.4,0.30136986,0.54216867,6.48,4.09145372390747,2.38854627609253,4.85320198059082,"sa3022949"
"Liam Sullivan","WSN","A+",24,6,7.5,4.5,1.66666667,3,0.18518519,0.11111111,0.07407407,0.29166667,1.6666666666666667,0.29411765,0.83333333,6,7.778120390574138,-1.7781203905741378,5.9472151915232345,"sa3022952"
"Morris Austin","CHW","A+",26,23.2,11.788730810900029,5.704224585919369,2.06666667,0.38028163906129125,0.31,0.15,0.16,0.19047619,1.3098589789888921,0.28846154,0.8496732,2.2816898343677474,3.569200208456216,-1.2875103740884688,4.605950295153259,"sa3022955"
"Merrick Baldo","WSN","A+",25,25.2,7.714284758842176,1.7532465361004945,4.4,0.7012986144401978,0.1981982,0.04504505,0.15315315,0.26923077,1.285714126473696,0.325,0.49689441,4.207791686641187,3.728336826314171,0.4794548603270159,4.470299322097878,"sa3022957"
"Jake Bockenstedt","CHW","A+",26,11.1,11.911768047043308,0.7941178698028872,15,0,0.28846154,0.01923077,0.26923077,0.39215686,1.8529416962067369,0.55555556,0.71428571,3.9705893490144364,1.229100114498809,2.7414892345156274,2.88511919727479,"sa3023007"
"Jake Peppers","CHW","A+",24,17,7.9411764705882355,7.9411764705882355,1,1.588235294117647,0.16483516,0.16483516,0,0.35135135,2.411764705882353,0.41071429,0.6185567,10.058823529411764,7.140865488613353,2.9179580407984114,7.05477266592138,"sa3023008"
"Case Matter","TEX","A+",24,4.2,11.571420689023775,7.714280459349183,1.5,0,0.3,0.2,0.1,0.13333333,1.2857134098915306,0.22222222,0.85714286,1.9285701148372958,4.254310428853236,-2.32574031401594,5.863013133621618,"sa3023085"
"Brett Banks","NYM","A+",24,4.1,16.61539680436707,4.153849201091767,4,0,0.44444444,0.11111111,0.33333333,0.13333333,0.9230776002426149,0.28571429,0.4,0,1.9960679234828949,-1.9960679234828949,3.295406561780224,"sa3023097"
"Dakota Hawkins","NYM","A+",26,15.1,8.80434965140916,2.9347832171363866,3,0.5869566434272773,0.23809524,0.07936508,0.15873016,0.22413793,1.1739132868545545,0.28571429,0.54216867,2.9347832171363866,3.481018914256965,-0.5462356971205784,4.469213674174174,"sa3023103"
"Adam Boucher","WSN","A+",24,16.2,12.41999763107345,15.119997116089417,0.82142857,2.159999588012774,0.27058824,0.32941176,-0.05882353,0.15789474,2.2199995765686844,0.16666667,0.54140127,10.259998043060676,9.011452693939406,1.2485453491212706,8.031028935751875,"sa3023128"
"Kiefer Lord","BAL","A+",24,19,14.68421052631579,7.105263157894737,2.06666667,0.9473684210526315,0.33695652,0.16304348,0.17391304,0.28947368,1.9473684210526316,0.46511628,0.56818182,7.578947368421052,4.243032671275891,3.335914697145161,3.862412197966324,"sa3023135"
"Isaac Gallegos","ATL","A+",23,19.2,12.355930206180798,1.3728811340200886,9,0.4576270446733629,0.34177215,0.03797468,0.30379747,0.16216216,0.7627117411222715,0.23913043,0.25641026,2.2881352233668144,2.289420039295534,-0.0012848159287197625,2.6781504226221156,"sa3023183"
"Connor Oliver","PIT","A+",25,40.2,11.508195281957997,5.754097640978999,2,0.2213114477299615,0.29545455,0.14772727,0.14772727,0.18918919,1.3278686863797688,0.28421053,0.82417582,1.3278686863797688,3.439322597895279,-2.11145391151551,4.550341822595209,"sa3023200"
"Bryce Jenkins","NYM","A+",25,20.2,9.580643687610674,3.483870431858427,2.75,0.43548380398230335,0.28205128,0.1025641,0.17948718,0.14285714,0.8709676079646067,0.19148936,0.72289157,2.6129028238938203,3.2727440985879013,-0.6598412746940809,3.9151066809080555,"sa3023211"
"T.J. Fondtain","TBR","A+",25,9.1,6.750002299037082,2.8928581281587493,2.33333333,0,0.17948718,0.07692308,0.1025641,0.22222222,1.1785718299906016,0.27586207,0.63636364,3.8571441708783323,3.075739255729925,0.7814049151484075,6.0920599092266166,"sa3023271"
"Brandon Beckel","PHI","A+",24,28.1,11.43529540065265,2.8588238501631626,4,1.2705883778502944,0.32142857,0.08035714,0.24107143,0.18627451,0.9882354049946734,0.24193548,0.76923077,3.176470944625736,3.964394939976997,-0.7879239953512611,3.5201564118388333,"sa3023276"
"Paxton Thompson","TEX","A+",26,3.1,10.800011072170165,10.800011072170165,1,2.700002768042541,0.19047619,0.19047619,0,0.41176471,3.300003383163106,0.5,0,24.30002491238287,8.71145895243227,15.5885659599506,7.063642583945298,"sa3023277"
"Drew Conover","CHW","A+",24,19.1,5.120690497150174,6.05172513299566,0.84615385,1.3965519537682294,0.12087912,0.14285714,-0.02197802,0.2987013,1.8620692716909724,0.31746032,0.70121951,4.655173179227431,6.663178363623231,-2.0080051843958007,6.490399072120165,"sa3023279"
"Cade Kuehler","ATL","A+",24,51,7.9411764705882355,3.176470588235294,2.5,1.9411764705882353,0.21028037,0.08411215,0.12616822,0.23958333,1.2549019607843137,0.25735294,0.8365019,3.7058823529411766,5.944787057240804,-2.2389047042996273,5.164888244282966,"sa3023306"
"Juaron Watts-Brown","BAL","A+",24,13.2,12.512192211571621,3.2926821609399,3.8,0,0.40425532,0.10638298,0.29787234,0.07142857,0.5853657175004268,0.13043478,0.875,0.6585364321879801,1.9285272860937446,-1.2699908539057645,3.5764673814509194,"sa3023352"
"Bryce Warrecker","NYY","A+",24,6.1,7.105266724268624,0,5,2.8421066897074496,0.22727273,0,0.22727273,0.31818182,1.1052637126640081,0.33333333,0.95238095,4.263160034561174,6.137770781425203,-1.874610746864029,3.8105474981979444,"sa3023364"
"Aaron Nixon","NYY","A+",24,5,12.6,10.8,1.16666667,0,0.25,0.21428571,0.03571429,0.38095238,2.8,0.57142857,0.46666667,12.6,5.01145372390747,7.588546276092529,5.386817944049835,"sa3023376"
"Jake Eddington","PHI","A+",25,16.2,8.099998455047903,10.259998043060676,0.78947368,0,0.19230769,0.24358974,-0.05128205,0.23728814,1.9799996223450427,0.31818182,0.72727273,3.779999279022354,5.231453414917051,-1.4514541358946969,6.132327371430655,"sa3023409"
"Noah Hall","NYM","A+",25,47.1,8.556338947601205,6.845071158080964,1.25,0.950704327511245,0.19480519,0.15584416,0.03896104,0.27659574,1.8591551293553237,0.34057971,0.70454545,6.084507696071968,5.808637058600127,0.2758706374718418,6.457606342483184,"sa3023416"
"Conor Steinbaugh","HOU","A+",27,14.1,8.790699624061501,5.023256928035144,1.75,3.1395355800219646,0.2,0.11428571,0.08571429,0.30645161,1.8837213480131787,0.3255814,0.65,6.9069782760483225,7.867268621270578,-0.9602903452222558,5.689322543780486,"sa3023419"
"Jacob Cravey","BAL","A+",24,19,6.631578947368421,5.684210526315789,1.16666667,1.4210526315789473,0.16666667,0.14285714,0.02380952,0.22857143,1.4736842105263157,0.24528302,0.65891473,4.7368421052631575,6.4009274081179965,-1.664085302854839,6.5214571036790545,"sa3023423"
"Bryce Collins","HOU","A+",26,2.1,0,19.285742531058748,0,3.85714850621175,0,0.41666667,-0.41666667,0.28571429,3.00000439372025,0.16666667,0.35714286,19.285742531058748,15.61147129878847,3.6742712322702786,13.257446880943629,"sa3023438"
"Wyatt Hudepohl","NYM","A+",24,11.2,9.257140334772291,2.314285083693073,4,2.314285083693073,0.24489796,0.06122449,0.18367347,0.24444444,1.1999996730260378,0.26666667,0.46296296,7.7142836123102425,5.925738807600544,1.7885448047096988,4.3524562741000175,"sa3023442"
"Garrett Wright","CHW","A+",24,20,12.15,4.05,3,0.9,0.34177215,0.11392405,0.2278481,0.15942029,1,0.225,0.71428571,3.15,3.711453723907471,-0.5614537239074711,3.8190695494413376,"sa3023446"
"Jojo Ingrassia","BOS","A+",23,17.2,12.226412894336612,4.584904835376229,2.66666667,0,0.33802817,0.12676056,0.21126761,0.16129032,1.075471504594424,0.26315789,0.84210526,1.5283016117920765,2.4227746925136335,-0.8944730807215571,3.6975963428528593,"sa3023475"
"Austin Ehrlicher","BOS","A+",23,11.2,11.571425418465363,6.9428552510792185,1.66666667,0.7714283612310243,0.25862069,0.15517241,0.10344828,0.2173913,1.6285709848210512,0.3,0.53398058,6.9428552510792185,5.240024708728522,1.7028305423506964,6.699664677698693,"sa3023482"
"Riley Cooper","BAL","A+",24,1.2,5.399989314100431,5.399989314100431,1,5.399989314100431,0.125,0.125,0,0.28571429,1.799996438033477,0.2,0,16.199967942301292,12.011437101397028,4.188530840904264,8.71581426472843,"sa3023503"
"Danny Kirwin","BOS","A+",26,17.2,11.207545153141893,6.113206447168306,1.83333333,1.5283016117920765,0.27160494,0.14814815,0.12345679,0.25,1.6415091385914895,0.3255814,0.58139535,6.622640317765665,5.5359816794974925,1.0866586382681724,4.709491694776433,"sa3023553"
"Trevor Harrison","TBR","A+",20,27,9.333333333333334,6.333333333333333,1.47368421,2,0.23140496,0.15702479,0.07438017,0.24,1.5925925925925926,0.27272727,0.68306011,6.333333333333333,6.759601872055619,-0.42626853872228576,5.747534083878552,"sa3023629"
"David Rodriguez","ATL","A+",24,24,10.5,2.25,4.66666667,0.75,0.29473684,0.06315789,0.23157895,0.24719101,1.1666666666666667,0.33898305,0.75396825,3,3.1114537239074713,-0.11145372390747132,3.8267406120896346,"sa3023659"
"Kamdyn Perry","TEX","A+",20,9,5,5,1,2,0.12820513,0.12820513,0,0.18181818,1.2222222222222223,0.15384615,1,2,7.389231501685249,-5.389231501685249,7.836913458506267,"sa3023663"
"Daviel Hurtado","NYM","A+",21,13,7.615384615384615,1.3846153846153846,5.5,0,0.25,0.04545455,0.20454546,0.0952381,0.46153846153846156,0.12903226,0.83333333,0.6923076923076923,2.38068449313824,-1.6883768008305478,3.2469096165436966,"sa3023674"
"Anderson Brito","TBR","A+",21,32.1,11.690723488518389,5.845361744259194,2,0.8350516777513135,0.28767123,0.14383562,0.14383562,0.23966942,1.5463919958357657,0.34210526,0.82329317,3.340206711005254,4.5392889214089305,-1.1990822104036765,4.958391796200636,"sa3024232"
"Jhoster Baez","HOU","A+",21,1,0,9,0,0,0,0.25,-0.25,0,1,0,1,0,6.611453723907471,-6.611453723907471,8.488274824619293,"sa3024611"
"Andrew Landry","NYY","A+",24,20.1,9.29508342040694,5.311476240232537,1.75,0,0.23076923,0.13186813,0.0989011,0.18181818,1.2786887245004255,0.25,0.57142857,3.5409841601550243,3.611453723907471,-0.07046956375244662,5.734415628747769,"sa3024982"
"Caden Scarborough","TEX","A+",21,7,7.714285714285714,3.857142857142857,2,1.2857142857142858,0.20689655,0.10344828,0.10344828,0.16666667,1,0.17647059,0.92105263,2.5714285714285716,5.8971680096217565,-3.325739438193185,6.4530808533941,"sa3025060"
"Theo Hardy","TEX","A+",24,1.1,0,0,0,0,0,0,0,0.33333333,1.5000037103983153,0.33333333,1,0,3.611453723907471,-3.611453723907471,6.426692338729055,"sa3025187"
"Joe Glassey","BAL","A+",24,20.1,16.377051740716986,3.5409841601550243,4.625,0.44262302001937803,0.42528736,0.09195402,0.33333333,0.2278481,1.2786887245004255,0.41463415,0.6097561,3.983607180174402,1.79178130827225,2.191825871902152,2.6292800102587663,"sa3025303"
"Jacob Kroeger","ATL","A+",26,20.1,10.622952480465074,6.63934530029067,1.6,0.8852460400387561,0.25,0.15625,0.09375,0.25316456,1.7213117445198034,0.33962264,0.67251462,5.754099260251914,5.037683455081022,0.7164158051708922,4.958929720272939,"sa3025344"
"Owen Hackman","ATL","A+",24,12.2,10.657892062063704,1.421052274941827,7.5,0,0.3,0.04,0.26,0.22916667,1.0263155319024306,0.33333333,0.76923077,1.421052274941827,1.716717357318368,-0.295665082376541,3.4947579538686075,"sa3025349"
"Hudson White","BOS","A+",23,6.2,1.3499993562701433,1.3499993562701433,1,1.3499993562701433,0.03030303,0.03030303,0,0.375,1.9499990701679848,0.36666667,0.51724138,8.09999613762086,5.711452722549916,2.3885434150709433,6.295160930177113,"sa3025357"
"Jacob Shafer","ATL","A+",24,18.1,8.836365168548094,9.818183520608992,0.9,1.9636367041217984,0.1875,0.20833333,-0.02083333,0.33783784,2.454545880152248,0.40384615,0.60386473,10.800001872669892,8.084181772184902,2.71582010048499,6.88577088864364,"sa3025390"
"Anthony Susac","TEX","A+",23,28.1,8.89411864495206,4.44705932247603,2,1.9058825667754415,0.21538462,0.10769231,0.10769231,0.25454545,1.4823531074920102,0.28947368,0.70707071,5.082353511401178,6.505571695677586,-1.4232181842764087,5.408649014410725,"sa3025400"
"Titan Kennedy-Hayes","PHI","A+",24,13.2,12.512192211571621,7.902437186255761,1.58333333,0.6585364321879801,0.27536232,0.17391304,0.10144928,0.22641509,1.75609715250128,0.33333333,0.52631579,6.5853643218798,5.2943801617211985,1.2909841601586018,5.716444283580651,"sa3025462"
"Calvin Bickerstaff","BOS","A+",24,25,7.92,3.6,2.2,1.44,0.21359223,0.09708738,0.11650486,0.2173913,1.2,0.24242424,0.70866142,4.32,5.251453723907471,-0.9314537239074703,5.423639044761658,"sa3025463"
"Griffin Kilander","BOS","A+",23,2.1,7.7142970124235,3.85714850621175,2,0,0.28571429,0.14285714,0.14285714,0,0.42857205624574995,0,1,0,3.182881667661721,-3.182881667661721,4.791587824336676,"sa3025467"
"Joey Danielson","TEX","A+",25,20.2,10.016127491592977,6.532257059734551,1.53333333,0,0.27380952,0.17857143,0.0952381,0.10144928,1.0645159652900749,0.15217391,0.77272727,1.3064514119469102,3.5630666345761033,-2.2566152226291933,5.379344839758855,"sa3025479"
"Duncan Pastore","NYY","A+",26,2,0,4.5,0,0,0,0.125,-0.125,0,0.5,0,1,0,8.11145372390747,-8.11145372390747,9.988274824619293,"sa3025482"
"Aaron Combs","PHI","A+",24,3.1,13.500013840212706,2.700002768042541,5,0,0.41666667,0.08333333,0.33333333,0.1,0.6000006151205647,0.2,1,0,2.4114524936663413,-2.4114524936663413,4.1005932160138645,"sa3025490"
"Sam Highfill","PHI","A+",25,39.1,9.15254355641298,3.6610174225651915,2.5,1.6016951223722713,0.23952096,0.09580838,0.14371258,0.22222222,1.220339140855064,0.25773196,0.79646018,4.347458189296165,5.645352291999243,-1.2978941027030784,5.717582514108727,"sa3025519"
"Pierce George","CHW","A+",23,10.1,14.80645616791515,4.354840049386809,3.4,2.612904029632085,0.36956522,0.10869565,0.26086957,0.20512821,1.2580649031561892,0.26315789,0.74074074,4.354840049386809,6.127583530219849,-1.7727434808330402,3.9880399597340968,"sa3025520"
"Robert Cranz","WSN","A+",23,16,15.1875,6.75,2.25,0,0.40909091,0.18181818,0.22727273,0.11320755,1.125,0.23076923,0.78947368,2.25,2.673953723907471,-0.4239537239074709,3.729665593057871,"sa3025521"
"Justin Sinibaldi","CHW","A+",24,47,7.659574468085107,3.6382978723404253,2.10526316,1.7234042553191489,0.1843318,0.0875576,0.09677419,0.28645833,1.574468085106383,0.32167832,0.60830861,7.276595744680851,5.994432447311726,1.2821632973691246,6.1406067589496045,"sa3025524"
"Kyle Robinson","PIT","A+",22,12.2,11.368418199534617,3.5526306873545677,3.2,4.263156824825481,0.27586207,0.0862069,0.18965517,0.35849057,1.8947363665891028,0.41935484,0.96153846,6.394735237238222,8.427241988988108,-2.032506751749886,4.047389394123763,"sa3025537"
"Jacob Bimbi","PIT","A+",24,25.1,10.65789607423181,5.684211239590298,1.875,1.065789607423181,0.27522936,0.14678899,0.12844037,0.2173913,1.4210528098975745,0.28813559,0.79268293,3.1973688222695427,4.795664398822116,-1.5982955765525735,4.2192962071258755,"sa3025547"
"Micah Ashman","BAL","A+",23,1,9,9,1,0,0.25,0.25,0,0.33333333,2,0.5,1,0,4.611453723907471,-4.611453723907471,4.611453723907471,"sa3025559"
"Cal Stark","TEX","A+",23,2,0,0,0,4.5,0,0,0,0.375,1.5,0.28571429,1,4.5,10.11145372390747,-5.61145372390747,7.365095925331116,"sa3025560"
"Reese Dutton","PHI","A+",25,51.1,7.363637093247956,2.1038963123565586,3.5,0.7012987707855196,0.21105528,0.06030151,0.15075377,0.20765027,0.9740260705354439,0.24817518,0.76446281,2.6298703904456984,3.923142066478813,-1.2932716760331147,4.336051644944939,"sa3025570"
"Logan Samuels","ATL","A+",24,19.1,8.379311722609376,1.8620692716909724,4.5,0.4655173179227431,0.2195122,0.04878049,0.17073171,0.25641026,1.2413795144606483,0.3220339,0.53097345,4.189655861304688,3.042488113113007,1.147167748191681,4.21453662894231,"sa3025571"
"Josh Randall","WSN","A+",23,43,9,2.302325581395349,3.90909091,1.4651162790697674,0.22751323,0.05820106,0.16931217,0.26315789,1.302325581395349,0.31404959,0.71428571,4.395348837209302,4.983546747163285,-0.5881979099539825,4.4385597617127175,"sa3025585"
"Alexander Meckley","WSN","A+",22,12.1,8.756759013809775,5.108109424722368,1.71428571,1.4594598356349624,0.24,0.14,0.1,0.21428571,1.2972976316755223,0.25,0.77464789,4.378379506904888,5.719562375380194,-1.3411828684753067,5.13320095455253,"sa3025591"
"Cam Caminiti","ATL","A+",19,45.1,8.735295097720774,4.169118114821279,2.0952381,0.794117736156434,0.21782178,0.1039604,0.11386139,0.24719101,1.4338236902824504,0.30769231,0.59294872,5.161765285016821,4.405571460063905,0.7561938249529154,4.583327551098299,"sa3025607"
"Twine Palmer","BAL","A+",21,38.2,9.543102192963936,3.724137441156658,2.5625,0.23275859007229113,0.25465839,0.09937888,0.1552795,0.20979021,1.1896550159250436,0.28712871,0.64377682,3.956896031228949,3.223522740453652,0.733373290775297,4.634700821005447,"sa3025618"
"Channing Austin","NYM","A+",24,38.1,11.269566712695141,5.16521807665194,2.18181818,0.23478263984781544,0.30188679,0.13836478,0.16352201,0.14814815,1.0956523192898053,0.22093023,0.89201878,1.1739131992390772,3.324497164093474,-2.1505839648543965,4.650025620602735,"sa3025635"
"Hoss Brewer","NYM","A+",25,21,9,4.285714285714286,2.1,2.142857142857143,0.21428571,0.10204082,0.1122449,0.19047619,1.2380952380952381,0.18965517,0.65217391,4.285714285714286,6.706691819145567,-2.420977533431281,5.398902391252063,"sa3025636"
"Cole Hertzler","HOU","A+",23,43,13.395348837209303,5.232558139534884,2.56,0.8372093023255814,0.36158192,0.14124294,0.22033898,0.16666667,1.1627906976744187,0.25609756,0.84051724,2.7209302325581395,3.7277327936749125,-1.006802561116773,4.089722552410391,"sa3025638"
"Carson Dorsey","BAL","A+",23,41.2,9.503998839843891,4.319999472656314,2.2,1.51199981542971,0.23157895,0.10526316,0.12631579,0.29585799,1.6799997949219,0.36440678,0.60457516,5.615999314453209,5.19545353054812,0.420545783905089,4.497895927462958,"sa3025643"
"Hunter Hodges","NYM","A+",23,22.2,12.308821803145998,3.9705876784341925,3.1,0,0.33333333,0.10752688,0.22580645,0.19753086,1.1470586626587667,0.32,0.67857143,1.9852938392170962,2.4643950612487044,-0.4791012220316082,3.3752051735623514,"sa3025645"
"Tanner Witt","NYM","A+",23,15.1,12.913046155400101,9.391306294836436,1.375,0.5869566434272773,0.2972973,0.21621622,0.08108108,0.22807018,1.891304739932338,0.35294118,0.45454545,9.391306294836436,4.915801820412532,4.4755044744239045,5.291989572781241,"sa3025651"
"Chandler Marsh","BAL","A+",23,21,12,6,2,2.5714285714285716,0.30107527,0.15053763,0.15053763,0.19230769,1.380952380952381,0.20454545,0.69444444,5.571428571428571,6.801929914383662,-1.2305013429550904,5.500699901013148,"sa3025652"
"Dylan Ross","NYM","A+",25,2,4.5,0,1,0,0.16666667,0,0.16666667,0,0,0,1,0,2.611453723907471,-2.611453723907471,5.426685374975205,"sa3025659"
"Garrett Gainey","TBR","A+",26,43.2,10.099235464869437,2.6793890008837282,3.76923077,1.8549616159964273,0.25,0.06632653,0.18367347,0.27472527,1.442747923552777,0.33064516,0.68093385,5.770991694211108,5.008400126077619,0.7625915681334883,5.036790871125911,"sa3025668"
"Matt Ager","PIT","A+",23,17.1,12.461540746971414,2.5961543222857113,4.8,2.5961543222857113,0.33333333,0.06944444,0.26388889,0.25373134,1.2692310020063478,0.31578947,0.8,4.67307778011428,5.457607908643976,-0.7845301285296964,3.656614106005959,"sa3025798"
"Ryan Andrade","TBR","A+",23,20.2,11.322578903539888,3.9193542358407303,2.88888889,0.8709676079646067,0.27083333,0.09375,0.17708333,0.23529412,1.4032255906096442,0.31578947,0.4964539,6.532257059734551,3.9501633492270396,2.5820937105075115,4.235935501016836,"sa3026078"
"Teo Banks","WSN","A+",22,1,9,9,1,0,0.25,0.25,0,0,1,0,1,0,4.611453723907471,-4.611453723907471,4.611453723907471,"sa3026520"
"Tanner Bauman","NYY","A+",24,15.1,9.391306294836436,5.869566434272773,1.6,1.760869930281832,0.22857143,0.14285714,0.08571429,0.25862069,1.630435120631326,0.30769231,0.74561404,5.869566434272773,6.4158021313933515,-0.5462356971205784,5.463541562834582,"sa3026750"
"Tucker Biven","WSN","A+",22,7.2,10.565213010533785,4.695650226903904,2.25,0,0.26470588,0.11764706,0.14705882,0.3,1.6956514708264099,0.42857143,0.61538462,4.695650226903904,2.82884535275682,1.8668048741470842,3.8080559558029874,"sa3027184"
"Alex Bouchard","BOS","A+",22,31.1,7.75531993574994,5.457447362194403,1.42105263,1.1489362867777688,0.19285714,0.13571429,0.05714286,0.25619835,1.5957448427469012,0.3,0.60810811,6.031915505583287,5.366773050929062,0.6651424546542248,5.564053521648346,"sa3027439"
"Steven Brooks","BOS","A+",23,27.2,13.66264903256416,7.156625683724084,1.90909091,0.6506023348840075,0.33333333,0.17460317,0.15873016,0.1980198,1.518072114729351,0.31578947,0.75829384,3.578312841862042,4.225911484631256,-0.6475986427692142,4.575053646208302,"sa3027770"
