Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
James Gonzalez,OAK,AA,25,18.0,9.00,5.50,1.64,0.50,21.4%,13.1%,8.3%,.306,1.83,.396,64.4%,6.00,4.38,1.62,4.95,sa3011609
Braden Davis,STL,AA,23,77.1,10.94,5.70,1.92,1.28,27.2%,14.2%,13.0%,.247,1.56,.326,71.2%,4.77,5.13,-0.36,4.94,sa3029886
Joey Danielson,TEX,AA,25,13.0,9.00,4.15,2.17,0.69,21.7%,10.0%,11.7%,.314,1.69,.405,63.6%,6.92,4.74,2.19,4.93,sa3025479
Brett Gillis,HOU,AA,26,78.2,7.21,3.09,2.33,1.14,19.4%,8.3%,11.1%,.209,1.12,.233,73.4%,3.66,4.93,-1.27,4.93,sa3020110
Paulshawn Pasqualotto,MIN,AA,25,25.0,10.08,4.32,2.33,0.36,25.2%,10.8%,14.4%,.302,1.64,.418,72.8%,4.32,3.74,0.58,4.92,sa3023476
Josh Mallitz,SDP,AA,24,37.0,9.49,3.65,2.60,1.22,25.7%,9.9%,15.8%,.212,1.19,.258,62.2%,4.86,4.52,0.34,4.91,sa3025568
Hayden Durke,ARI,AA,24,14.0,15.43,9.64,1.60,1.29,34.8%,21.7%,13.0%,.245,2.00,.407,57.3%,7.71,5.52,2.20,4.90,sa3022733
Zachary Cawyer,KCR,AA,23,45.2,11.82,5.32,2.22,2.36,27.6%,12.4%,15.2%,.263,1.69,.322,51.5%,7.29,6.22,1.07,4.88,sa3025378
Shohei Tomioka,OAK,AA,30,29.0,8.69,4.66,1.87,1.55,22.2%,11.9%,10.3%,.231,1.38,.267,72.2%,4.03,5.83,-1.80,4.86,sa3014808
Chen-Wei Lin,STL,AA,24,72.0,10.38,5.13,2.02,0.75,25.6%,12.7%,13.0%,.238,1.47,.321,66.9%,5.00,4.56,0.44,4.85,sa3022876
Adam Serwinowski,LAD,AA,22,88.2,11.17,4.97,2.24,1.52,27.7%,12.3%,15.4%,.245,1.50,.317,67.5%,5.48,5.20,0.28,4.84,sa3020626
Jake Higginbotham,MIN,AA,30,5.2,11.12,3.18,3.50,1.59,28.0%,8.0%,20.0%,.182,1.06,.214,53.6%,4.76,5.07,-0.31,4.83,sa3007590
Nate Savino,ARI,AA,24,10.2,8.44,4.22,2.00,3.37,19.2%,9.6%,9.6%,.319,1.87,.333,62.5%,4.22,8.07,-3.85,4.82,sa3023565
Adam Leverett,SEA,AA,27,72.2,7.93,2.60,3.05,1.61,21.3%,7.0%,14.3%,.251,1.24,.283,71.2%,4.83,5.26,-0.43,4.82,sa1169991
Andrew Morones,KCR,AA,25,21.2,11.22,5.82,1.93,2.08,28.1%,14.6%,13.5%,.244,1.57,.300,74.1%,5.40,6.11,-0.71,4.80,sa3025299
Darlin Saladin,STL,AA,23,40.2,11.51,6.64,1.73,0.44,27.2%,15.7%,11.5%,.274,1.80,.398,62.0%,6.42,4.25,2.17,4.80,sa3015949
Cory Lewis,MIN,AA,25,52.0,9.87,4.67,2.11,1.04,25.0%,11.8%,13.2%,.235,1.42,.299,73.6%,4.15,4.58,-0.43,4.79,sa3020702
Jurrangelo Cijntje,STL,AA,23,80.1,11.20,4.48,2.50,1.57,28.2%,11.3%,16.9%,.226,1.36,.288,70.1%,5.04,5.26,-0.22,4.78,sa3028930
Ashton Izzi,ARI,AA,22,83.0,7.92,2.28,3.48,1.30,21.4%,6.2%,15.2%,.274,1.30,.323,75.4%,4.23,4.65,-0.42,4.77,sa3022230
Casey Anderson,ARI,AA,25,34.0,10.06,5.56,1.81,1.85,24.7%,13.6%,11.0%,.260,1.62,.314,69.9%,5.82,6.13,-0.31,4.76,sa3022742
Dalton Pence,TEX,AA,23,50.2,9.77,3.55,2.75,0.89,26.2%,9.5%,16.7%,.201,1.14,.256,80.8%,2.49,4.01,-1.53,4.76,sa3039663
Kenya Huggins,OAK,AA,23,61.2,9.78,5.11,1.91,0.73,23.3%,12.2%,11.1%,.283,1.72,.369,57.4%,6.57,4.34,2.23,4.73,sa3020609
Jack Findlay,STL,AA,23,30.1,10.38,5.04,2.06,1.19,25.9%,12.6%,13.3%,.231,1.45,.295,66.0%,5.04,4.85,0.20,4.73,sa3031334
Roman Angelo,ARI,AA,26,38.1,11.27,4.23,2.67,2.58,28.4%,10.7%,17.8%,.236,1.38,.270,71.4%,6.34,6.53,-0.19,4.72,sa3022737
Corey Avant,OAK,AA,24,87.1,10.31,4.95,2.08,1.34,25.6%,12.3%,13.3%,.265,1.58,.339,68.4%,5.56,5.06,0.51,4.69,sa3023137
Jimmy Kingsbury,SEA,AA,27,37.2,9.56,4.06,2.35,0.72,24.2%,10.3%,13.9%,.253,1.43,.330,61.8%,5.26,4.08,1.17,4.69,sa3016838
Ty Langenberg,MIN,AA,24,43.1,8.10,2.91,2.79,1.04,20.6%,7.4%,13.2%,.291,1.48,.352,70.0%,4.78,4.54,0.24,4.69,sa3023101
Jackson Nezuh,HOU,AA,24,65.2,10.96,3.56,3.08,1.51,29.1%,9.5%,19.6%,.211,1.19,.265,79.3%,3.97,4.72,-0.75,4.67,sa3023411
Jhony Brito,SDP,AA,28,18.1,3.93,2.45,1.60,0.49,11.4%,7.1%,4.3%,.185,0.93,.196,70.5%,1.96,4.31,-2.35,4.66,25386
Spencer Bengard,MIN,AA,24,45.0,10.20,4.60,2.22,1.20,23.8%,10.7%,13.1%,.307,1.80,.394,68.4%,6.00,4.79,1.21,4.65,sa3023092
A.J. Causey,OAK,AA,23,30.0,9.00,3.60,2.50,0.30,24.2%,9.7%,14.5%,.220,1.20,.295,55.9%,5.10,3.59,1.51,4.64,sa3028661
Frank Rodriguez,LAD,AA,24,3.0,3.00,3.00,1.00,0.00,7.7%,7.7%,0.0%,.333,1.67,.364,100.0%,0.00,3.99,-3.99,4.64,sa3009330
Mason Molina,STL,AA,22,69.0,10.70,3.39,3.15,0.65,28.8%,9.1%,19.6%,.198,1.10,.271,77.3%,2.87,3.62,-0.75,4.64,sa3025586
Hayden Wesneski,HOU,AA,28,4.0,6.75,2.25,3.00,0.00,18.8%,6.3%,12.5%,.143,0.75,.182,75.0%,2.25,3.66,-1.41,4.63,27581
Preston Johnson,MIN,AA,26,48.2,10.91,3.88,2.81,1.11,28.4%,10.1%,18.3%,.234,1.32,.311,68.3%,4.99,4.32,0.68,4.62,sa3020565
Ricky Castro,MIN,AA,26,22.2,9.53,3.57,2.67,1.19,21.6%,8.1%,13.5%,.343,1.94,.427,67.8%,6.35,4.45,1.90,4.61,sa3023681
Harry Gustin,SDP,AA,24,41.0,10.32,3.95,2.61,1.54,26.1%,10.0%,16.1%,.255,1.44,.318,63.7%,5.49,4.98,0.51,4.60,sa3023229
Zane Taylor,OAK,AA,24,1.0,18.00,9.00,2.00,0.00,40.0%,20.0%,20.0%,.250,2.00,.500,50.0%,9.00,2.66,6.34,4.59,sa3043592
Trey Supak,TEX,AA,30,4.0,4.50,0.00,2.00,0.00,15.4%,0.0%,15.4%,.077,0.25,.091,100.0%,0.00,2.66,-2.66,4.59,sa828707
Austin Love,STL,AA,27,25.1,9.95,4.26,2.33,1.42,25.9%,11.1%,14.8%,.232,1.34,.286,64.6%,4.26,5.04,-0.78,4.59,sa3017609
Daniel Eagen,ARI,AA,23,76.1,10.85,3.77,2.88,2.00,27.6%,9.6%,18.0%,.245,1.38,.296,66.5%,5.42,5.52,-0.10,4.58,sa3030728
Kelvin Ramirez,LAD,AA,25,44.2,10.68,5.04,2.12,1.21,28.6%,13.5%,15.1%,.165,1.14,.202,78.5%,2.42,4.85,-2.43,4.57,sa3015492
C.J. Culpepper,MIN,AA,24,22.1,10.48,4.03,2.60,0.40,27.1%,10.4%,16.7%,.212,1.25,.293,68.8%,3.22,3.39,-0.17,4.54,sa3020563
Jamie Arnold,OAK,AA,22,84.2,9.57,4.36,2.20,0.64,23.3%,10.6%,12.7%,.275,1.58,.360,70.1%,4.04,4.16,-0.12,4.54,sa3026225
Jake Garland,OAK,AA,25,29.0,7.14,1.86,3.83,0.31,19.2%,5.0%,14.2%,.239,1.14,.292,73.6%,2.48,3.25,-0.76,4.53,sa3020077
Carlos Rey,ARI,AA,24,34.0,16.68,9.00,1.85,0.26,39.9%,21.5%,18.4%,.147,1.50,.308,76.4%,3.97,4.04,-0.07,4.51,sa3022732
Randel Clemente,STL,AA,24,33.0,16.09,9.00,1.79,1.09,37.8%,21.2%,16.7%,.215,1.79,.379,63.2%,6.55,4.84,1.70,4.50,sa3016003
Bryce Mayer,HOU,AA,24,57.0,12.95,5.21,2.48,1.11,34.3%,13.8%,20.5%,.188,1.25,.274,78.2%,3.16,4.33,-1.17,4.50,sa3025558
Francis Peña,SDP,AA,25,42.0,11.36,6.43,1.77,0.21,28.5%,16.1%,12.4%,.197,1.43,.296,73.5%,2.79,3.87,-1.09,4.49,sa3019374
Wei-En Lin,OAK,AA,20,51.1,9.29,2.28,4.08,0.35,26.6%,6.5%,20.1%,.166,0.84,.222,75.2%,1.93,3.15,-1.22,4.46,sa3067072
Hancel Rincon,STL,AA,24,2.1,7.71,0.00,2.00,3.86,22.2%,0.0%,22.2%,.222,0.86,.167,100.0%,3.86,7.52,-3.66,4.43,sa3009629
Aaron Rozek,MIN,AA,30,14.2,8.59,1.84,4.67,1.23,21.5%,4.6%,16.9%,.254,1.23,.302,93.4%,2.45,4.75,-2.30,4.43,sa3015224
Winston Santos,TEX,AA,24,42.1,12.33,4.46,2.76,2.13,29.1%,10.6%,18.6%,.309,1.77,.411,65.6%,7.44,5.69,1.75,4.40,28489
Augusto Mendieta,KCR,AA,21,42.0,10.29,4.07,2.53,1.29,25.9%,10.3%,15.7%,.253,1.43,.324,70.1%,4.50,4.87,-0.37,4.40,sa3021473
Josh Trentadue,TEX,AA,24,50.0,10.98,4.50,2.44,1.26,27.4%,11.2%,16.1%,.260,1.50,.347,63.2%,6.30,4.90,1.40,4.40,sa3023010
Nic Swanson,HOU,AA,26,51.0,11.47,4.94,2.32,1.24,29.3%,12.6%,16.7%,.218,1.37,.289,67.0%,5.12,4.60,0.52,4.30,sa3017551
James Hicks,HOU,AA,25,80.1,8.18,2.80,2.92,1.34,21.8%,7.5%,14.3%,.274,1.36,.324,64.1%,5.27,4.83,0.44,4.28,sa3023161
Eli Jones,MIN,AA,23,15.0,8.40,3.60,2.33,0.60,19.4%,8.3%,11.1%,.303,1.73,.373,56.9%,4.20,3.86,0.34,4.28,sa3034868
Dawson Brown,ARI,AA,25,19.0,10.42,6.16,1.69,1.89,27.5%,16.3%,11.3%,.197,1.37,.225,79.4%,3.32,6.29,-2.97,4.27,sa3027812
Jackson Finley,OAK,AA,25,41.1,9.36,3.70,2.53,0.65,25.9%,10.2%,15.7%,.242,1.28,.320,75.8%,2.83,3.76,-0.93,4.26,sa3023406
Janser Lara,TEX,AA,29,39.2,13.16,4.08,3.22,2.27,32.0%,9.9%,22.1%,.264,1.54,.347,66.0%,5.45,5.37,0.07,4.24,sa917460
Kyle Bischoff,MIN,AA,26,30.2,12.03,4.99,2.41,1.47,29.9%,12.4%,17.5%,.190,1.27,.243,72.2%,4.11,5.16,-1.05,4.24,sa3022176
Ryan Magdic,OAK,AA,26,22.0,9.00,1.64,5.50,0.82,25.6%,4.7%,20.9%,.232,1.05,.293,79.2%,2.86,3.39,-0.52,4.23,sa3036846
Ryan Gallagher,MIN,AA,23,18.0,10.00,3.50,2.86,1.00,26.7%,9.3%,17.3%,.221,1.22,.283,67.7%,3.50,4.05,-0.55,4.22,sa3031857
Bryan Magdaleno,TEX,AA,25,36.1,13.38,7.43,1.80,0.00,35.3%,19.6%,15.7%,.148,1.32,.265,67.3%,2.97,3.25,-0.27,4.21,sa3016478
Alex Santos II,HOU,AA,24,39.2,12.48,6.13,2.04,0.45,31.4%,15.4%,16.0%,.223,1.51,.341,69.9%,4.08,3.58,0.50,4.20,sa3014684
Wilmy Sanchez,HOU,AA,22,7.0,10.29,5.14,2.00,0.00,29.6%,14.8%,14.8%,.130,1.00,.200,85.7%,1.29,3.09,-1.80,4.19,sa3019396
Antonio Menendez,ARI,AA,27,27.2,9.11,2.93,3.11,0.98,25.7%,8.3%,17.4%,.172,0.94,.206,83.3%,2.60,4.13,-1.53,4.19,sa3018799
Ryan Lobus,TEX,AA,25,31.2,9.09,3.13,2.91,0.57,24.2%,8.3%,15.9%,.220,1.17,.286,61.8%,4.55,3.79,0.76,4.19,sa3022744
Leandro Lopez,TEX,AA,24,35.0,10.80,5.66,1.91,1.29,24.9%,13.0%,11.8%,.326,1.97,.433,66.2%,7.20,5.26,1.94,4.18,sa3016748
Fernando Sanchez,SDP,AA,25,20.0,13.95,7.20,1.94,0.45,33.7%,17.4%,16.3%,.213,1.60,.349,72.8%,4.50,3.76,0.74,4.17,sa3010134
Jonathan Brand,TEX,AA,26,40.1,11.16,5.13,2.17,1.34,29.8%,13.7%,16.1%,.236,1.41,.318,76.6%,3.57,4.90,-1.33,4.12,sa3020567
Luis Quiñones,MIN,AA,28,17.0,15.35,8.47,1.81,0.53,39.7%,21.9%,17.8%,.158,1.47,.296,76.3%,3.18,3.84,-0.66,4.10,sa1170867
Oscar Rayo,KCR,AA,24,42.2,9.28,1.27,7.33,1.90,25.9%,3.5%,22.4%,.217,0.96,.241,70.1%,4.64,4.97,-0.33,4.09,sa3016749
Michael Flynn,SDP,AA,29,13.0,11.77,4.85,2.43,0.69,29.8%,12.3%,17.5%,.245,1.46,.355,64.5%,4.15,3.89,0.26,4.08,sa3006803
Eduarniel Núñez,OAK,AA,27,2.1,7.71,0.00,2.00,0.00,25.0%,0.0%,25.0%,.000,0.00,.000,100.0%,0.00,3.23,-3.23,4.06,23162
Luis Gutierrez,SDP,AA,22,12.0,9.75,3.00,3.25,0.75,28.3%,8.7%,19.6%,.171,0.92,.222,66.0%,3.75,3.83,-0.08,4.03,sa3016469
Christian Suarez,LAD,AA,25,50.1,11.09,3.93,2.82,1.07,29.7%,10.5%,19.1%,.230,1.29,.311,77.7%,3.40,4.06,-0.66,4.01,sa3009222
Mason Burns,STL,AA,24,21.2,9.97,4.57,2.18,0.83,26.7%,12.2%,14.4%,.179,1.15,.231,77.6%,2.08,4.31,-2.23,4.00,sa3028089
Alejandro Hidalgo,MIN,AA,23,20.2,14.81,4.79,3.09,3.05,36.6%,11.8%,24.7%,.247,1.50,.325,76.6%,6.10,6.51,-0.42,3.98,sa3015151
Brandt Thompson,STL,AA,23,49.2,11.23,3.81,2.95,1.09,28.8%,9.8%,19.1%,.240,1.35,.323,62.7%,4.89,4.12,0.77,3.95,sa3043741
Nick Garcia,SEA,AA,27,3.0,9.00,3.00,3.00,0.00,25.0%,8.3%,16.7%,.091,0.67,.125,100.0%,0.00,2.66,-2.66,3.95,sa3014501
Lucas Wepf,LAD,AA,26,36.0,11.50,3.00,3.83,1.75,32.2%,8.4%,23.8%,.183,1.00,.218,72.5%,3.50,4.63,-1.13,3.93,sa3020704
Aidan Curry,TEX,AA,23,47.1,11.60,3.80,3.05,0.76,30.8%,10.1%,20.7%,.230,1.29,.327,56.0%,5.51,3.45,2.07,3.90,sa3015334
Jose Cabrera,ARI,AA,24,45.0,9.80,2.20,4.45,1.40,28.7%,6.4%,22.2%,.206,0.98,.250,76.0%,3.60,4.24,-0.64,3.85,30412
Brandon McPherson,HOU,AA,26,24.2,10.95,2.92,3.75,1.09,27.8%,7.4%,20.4%,.280,1.46,.373,69.2%,5.11,3.78,1.33,3.85,sa3068705
Logan Mercado,ARI,AA,24,34.0,11.38,3.71,3.07,1.06,28.9%,9.4%,19.5%,.269,1.47,.368,63.9%,5.29,3.98,1.31,3.82,sa3067558
Austin Roberts,TEX,AA,27,38.1,13.62,4.46,3.05,1.17,37.2%,12.2%,25.0%,.179,1.12,.268,76.9%,3.05,4.05,-1.00,3.82,sa3010254
Ryan Murphy,STL,AA,26,14.1,11.93,2.51,4.75,1.88,32.8%,6.9%,25.9%,.208,1.05,.258,59.3%,5.02,4.78,0.25,3.81,sa3014871
Wilian Bormie,TEX,AA,25,25.1,11.72,3.20,3.67,0.71,33.0%,9.0%,24.0%,.169,0.95,.241,90.5%,1.78,3.38,-1.61,3.81,sa3020327
Derek True,HOU,AA,25,13.0,12.46,4.15,3.00,1.38,27.3%,9.1%,18.2%,.333,2.00,.450,60.3%,6.92,4.27,2.65,3.76,sa3023126
Josh Grosz,ARI,AA,23,33.2,13.63,5.88,2.32,0.80,34.5%,14.9%,19.6%,.218,1.46,.343,68.4%,4.54,3.93,0.62,3.75,sa3023478
Andrew Moore,SDP,AA,26,24.1,16.64,8.88,1.88,0.00,44.1%,23.5%,20.6%,.115,1.36,.273,75.8%,1.85,2.92,-1.07,3.64,sa3016795
Enyel De Los Santos,HOU,AA,30,2.0,9.00,0.00,2.00,0.00,33.3%,0.0%,33.3%,.167,0.50,.250,100.0%,0.00,1.66,-1.66,3.59,18403
Julio Rodriguez,HOU,AA,26,27.2,12.04,4.23,2.85,0.65,29.8%,10.5%,19.4%,.248,1.45,.357,56.1%,5.20,3.55,1.65,3.59,sa3007992
Charlie Beilenson,SEA,AA,26,40.0,11.48,2.48,4.64,0.68,32.7%,7.1%,25.6%,.189,0.95,.270,75.4%,2.03,3.06,-1.03,3.58,sa3025590
Aidan Anderson,TEX,AA,29,0.2,13.50,0.00,1.00,0.00,20.0%,0.0%,20.0%,.600,4.50,.750,33.3%,27.00,0.66,26.34,3.56,sa3011250
Luke Fox,LAD,AA,24,19.2,10.53,2.29,4.60,0.46,32.4%,7.0%,25.4%,.123,0.66,.171,71.4%,2.29,2.90,-0.61,3.51,sa3023673
Jonatan Bernal,ARI,AA,24,32.1,10.30,2.51,4.11,1.11,30.1%,7.3%,22.8%,.170,0.87,.211,77.9%,2.51,4.00,-1.49,3.47,sa3009271
Reid VanScoter,SEA,AA,27,33.0,11.45,3.55,3.23,0.00,29.2%,9.0%,20.1%,.211,1.21,.314,65.1%,2.73,2.57,0.16,3.45,sa3020839
Brock Moore,SEA,AA,26,19.2,15.10,6.41,2.36,0.92,36.3%,15.4%,20.9%,.234,1.63,.381,54.8%,5.49,3.76,1.73,3.42,sa3025654
Omar Cruz,SDP,AA,27,28.2,14.13,3.14,4.50,1.26,38.1%,8.5%,29.7%,.198,1.08,.298,65.7%,3.45,3.59,-0.14,3.40,23875
Eric Loomis,TEX,AA,24,31.1,14.07,4.02,3.50,0.57,38.9%,11.1%,27.8%,.185,1.09,.316,68.2%,3.45,3.08,0.36,3.30,sa3025615
Cody Bradford,TEX,AA,28,6.0,13.50,3.00,4.50,0.00,37.5%,8.3%,29.2%,.182,1.00,.308,83.3%,1.50,1.66,-0.16,3.27,27597
Hunter Gregory,MIN,AA,27,18.0,12.00,2.00,6.00,1.00,28.2%,4.7%,23.5%,.333,1.72,.455,56.7%,6.00,3.10,2.90,3.27,sa3017754
Cooper Hjerpe,STL,AA,25,11.1,17.47,6.35,2.75,1.59,45.8%,16.7%,29.2%,.150,1.24,.250,62.5%,5.56,4.19,1.37,3.26,sa3020736
Nolan DeVos,HOU,AA,25,8.1,11.88,3.24,3.67,0.00,32.4%,8.8%,23.5%,.161,0.96,.250,75.0%,2.16,2.10,0.06,3.26,sa3020453
Joey Mancini,HOU,AA,26,17.0,12.18,2.12,5.75,0.00,31.9%,5.6%,26.4%,.239,1.18,.364,61.9%,4.24,1.84,2.40,3.20,sa3020858
Justin Lamkin,KCR,AA,22,11.1,11.91,2.38,5.00,1.59,34.9%,7.0%,27.9%,.200,0.97,.261,73.2%,3.97,4.10,-0.13,3.17,sa3035887
Ryan Sloan,SEA,AA,20,62.1,11.12,1.73,6.42,1.16,29.7%,4.6%,25.1%,.253,1.19,.338,69.4%,4.04,3.53,0.51,3.17,sa3067131
Nick Robertson,LAD,AA,27,30.2,10.86,1.76,6.17,0.59,32.7%,5.3%,27.4%,.121,0.62,.162,92.6%,0.59,2.68,-2.09,3.16,26226
CD Pelham,OAK,AA,31,13.2,9.88,3.29,3.00,0.66,28.3%,9.4%,18.9%,.208,1.10,.281,66.2%,3.95,3.51,0.44,3.13,19820
Christian Zazueta,LAD,AA,21,17.0,14.29,0.53,27.00,1.59,42.2%,1.6%,40.6%,.200,0.76,.300,100.0%,2.12,3.48,-1.36,3.12,sa3018867
David Davalillo,TEX,AA,25,27.1,13.83,2.96,4.67,0.99,34.1%,7.3%,26.8%,.297,1.54,.455,76.0%,3.62,3.33,0.29,3.11,sa3020448
Ruddy Gomez,MIN,AA,26,19.0,13.26,2.84,4.67,0.95,32.2%,6.9%,25.3%,.253,1.37,.367,63.5%,3.32,3.34,-0.03,3.10,sa3067415
Stevie Emanuels,OAK,AA,27,26.0,13.50,3.81,3.55,0.35,41.1%,11.6%,29.5%,.095,0.73,.159,85.2%,1.38,2.43,-1.04,3.05,sa3014698
Mike Paredes,MIN,AA,25,14.0,13.50,0.64,21.00,1.93,35.6%,1.7%,33.9%,.298,1.29,.424,47.3%,7.07,3.87,3.20,2.89,30187
Thomas Ireland,TEX,AA,24,2.1,11.57,0.00,3.00,0.00,33.3%,0.0%,33.3%,.222,0.86,.333,50.0%,3.86,1.09,2.77,2.75,sa3021469
Nick Davila,SEA,AA,27,9.0,10.00,1.00,10.00,0.00,29.4%,2.9%,26.5%,.182,0.78,.261,71.4%,2.00,1.77,0.23,2.63,27741
Josh Hader,HOU,AA,32,5.0,14.40,0.00,8.00,1.80,44.4%,0.0%,44.4%,.176,0.60,.250,100.0%,1.80,3.66,-1.86,2.61,14212
Kade Anderson,SEA,AA,21,77.2,13.33,1.16,11.50,0.46,41.7%,3.6%,38.0%,.151,0.64,.247,88.1%,1.27,1.79,-0.52,2.39,sa3026056
Peyton Alford,SEA,AA,28,19.0,14.21,0.95,15.00,0.00,41.1%,2.7%,38.4%,.200,0.84,.350,76.5%,1.42,0.97,0.45,2.30,sa3016843
Jordan Montgomery,TEX,AA,33,3.0,12.00,0.00,4.00,0.00,40.0%,0.0%,40.0%,.100,0.33,.167,100.0%,0.00,0.99,-0.99,2.28,16511
Sandro Santana,ARI,AA,21,12.2,12.79,2.84,4.50,0.00,37.5%,8.3%,29.2%,.136,0.79,.231,90.0%,0.71,1.76,-1.05,2.22,sa3021030
Garrett Hawkins,SDP,AA,26,8.2,14.54,1.04,14.00,0.00,43.8%,3.1%,40.6%,.194,0.81,.353,57.1%,3.12,0.77,2.34,1.67,sa3017383
Bradgley Rodriguez,SDP,AA,22,1.0,9.00,0.00,1.00,0.00,33.3%,0.0%,33.3%,.000,0.00,.000,100.0%,0.00,1.66,-1.66,1.66,29107
Chris Martin,TEX,AA,40,1.0,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,0.00,-0.34,0.34,1.59,11847
Igor Gil,SDP,AA,25,2.0,22.50,4.50,5.00,0.00,71.4%,14.3%,57.1%,.000,0.50,.000,100.0%,0.00,0.16,-0.16,1.13,sa3023652
Mitch Mueller,MIN,AA,24,0.2,13.50,0.00,1.00,0.00,50.0%,0.0%,50.0%,.000,0.00,.000,100.0%,0.00,0.66,-0.66,0.66,sa3067317
Bennett Sousa,HOU,AA,31,2.2,23.62,0.00,7.00,0.00,87.5%,0.0%,87.5%,.000,0.00,.000,100.0%,0.00,-1.59,1.59,-0.87,21345
Hunter Brown,HOU,AA,27,2.0,22.50,0.00,5.00,0.00,71.4%,0.0%,71.4%,.143,0.50,.500,100.0%,0.00,-1.34,1.34,-1.34,25880
