Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Ben Sears","KCR","AA",26,3.1,5.400005536085082,0,2,5.400005536085082,0.15384615,0,0.15384615,0.23076923,0.9000009226808471,0.11111111,1,5.400005536085082,10.269909758574748,-4.869904222489666,6.424425147639577,"sa3020178"
"Murphy Stehly","MIN","AA",27,1,0,0,0,0,0,0,0,0.57142857,4,0.57142857,0.25,27,3.6699029922485353,23.330097007751466,9.319216322898864,"sa3020276"
"Wilian Bormie","TEX","AA",25,24.1,12.205481046582712,3.3287675581589213,3.66666667,0.7397261240353158,0.34020619,0.09278351,0.24742268,0.1744186,0.9863014987137545,0.25490196,0.90517241,1.8493153100882895,3.382231721790357,-1.5329164117020673,3.784107846652626,"sa3020327"
"Micah Dallas","OAK","AA",26,20,8.55,2.7,3.16666667,1.35,0.21590909,0.06818182,0.14772727,0.28395062,1.45,0.33898305,0.89147287,3.15,4.769902992248536,-1.619902992248536,4.891317880153656,"sa3020391"
"D.J. Carpenter","STL","AA",26,4.1,10.384623002729418,10.384623002729418,1,6.230773801637651,0.16129032,0.16129032,0,0.4,3.461541000909806,0.41176471,0.25423729,18.692321404912953,14.516064795099261,4.1762566098136915,8.557998371561036,"sa3020444"
"David Davalillo","TEX","AA",25,23.1,13.885716177492982,3.085714706109552,4.5,1.157143014791082,0.33333333,0.07407407,0.25925926,0.31958763,1.671428799142674,0.48275862,0.76719577,3.8571433826369397,3.6699029922485353,0.18724039038840434,3.289745987462043,"sa3020448"
"Hunter Hayes","STL","AA",25,20.2,6.532257059734551,6.096773255752248,1.07142857,0.43548380398230335,0.15463918,0.1443299,0.01030928,0.28915663,1.8387093945919475,0.34328358,0.73770492,4.790321843805337,4.879580225532711,-0.08925838172737421,6.164024865762361,"sa3020450"
"Blaze Pontes","OAK","AA",26,17.1,3.6346160511999956,7.269232102399991,0.5,0,0.08860759,0.17721519,-0.0886076,0.26153846,1.78846186646349,0.29310345,0.5483871,6.75000123794285,5.285287903892978,1.464713334049872,6.588975834676457,"sa3020486"
"Stefan Raeth","SEA","AA",25,17.1,7.788462966857134,4.67307778011428,1.66666667,1.5576925933714267,0.19736842,0.11842105,0.07894737,0.25757576,1.500000275098411,0.29166667,0.74561404,5.192308644571423,5.919903404896152,-0.7275947603247293,5.516794227525131,"sa3020487"
"C.J. Culpepper","MIN","AA",24,22.1,10.477613431676243,4.029851319875478,2.6,0.4029851319875478,0.27083333,0.10416667,0.16666667,0.21176471,1.2537315217390377,0.29310345,0.6884058,3.2238810559003825,3.4012462375901698,-0.1773651816897872,4.505519030786775,"sa3020563"
"Preston Johnson","MIN","AA",26,9.2,7.448273412680326,2.793102529755122,2.66666667,0.9310341765850407,0.17777778,0.06666667,0.11111111,0.31707317,1.6551718694845168,0.375,0.70512821,5.586205059510244,4.6009371688335765,0.9852678906766679,5.593756151576484,"sa3020565"
"Jonathan Brand","TEX","AA",26,24.1,10.356165736494422,5.917808992282526,1.75,0.3698630620176579,0.27722772,0.15841584,0.11881188,0.21428571,1.3972604565111522,0.30909091,0.74404762,2.958904496141263,3.9986701584864535,-1.0397656623451903,4.547853608712839,"sa3020567"
"Ian Koenig","SDP","AA",25,51.2,7.664515374508237,1.9161288436270592,4,1.5677417811494119,0.20091324,0.05022831,0.15068493,0.24,1.14193537145451,0.26530612,0.66176471,3.8322576872541183,5.3344189574195156,-1.5021612701653972,5.0016035484055,"sa3020568"
"Kenya Huggins","OAK","AA",23,29.2,8.191010358252113,4.550561310140062,1.8,1.21348301603735,0.2109375,0.1171875,0.09375,0.23214286,1.382022323820315,0.27160494,0.63186813,5.764044326177412,5.220464623851816,0.5435797023255962,5.244967691543161,"sa3020609"
"Brandon Johnson","KCR","AA",27,20,9.45,4.95,1.90909091,0.9,0.24137931,0.12643678,0.11494253,0.22666667,1.4,0.28846154,0.41984733,7.65,4.669902992248535,2.980097007751465,5.253007435798645,"sa3020610"
"Adam Serwinowski","LAD","AA",22,48,11.8125,5.4375,2.17241379,1.125,0.28899083,0.13302752,0.1559633,0.24731183,1.5625,0.34188034,0.63218391,6.1875,4.669902992248536,1.5175970077514638,4.535694010059039,"sa3020626"
"Cory Lewis","MIN","AA",25,13.2,7.902437186255761,5.268291457503841,1.5,1.3170728643759602,0.20689655,0.13793103,0.06896552,0.2,1.3170728643759602,0.22222222,0.52631579,5.92682788969182,5.5723415741249225,0.3544863155668976,5.461148265804832,"sa3020702"
"Lucas Wepf","LAD","AA",26,20.1,13.27869060058134,3.5409841601550243,3.75,1.7704920800775121,0.375,0.1,0.275,0.16666667,0.9836067111541734,0.21052632,0.69444444,3.983607180174402,4.456788361171874,-0.473181180997472,2.9181397048350965,"sa3020704"
"Trey Dombroski","HOU","AA",25,36,7.75,5.75,1.34782609,1,0.19745223,0.14649682,0.05095541,0.21374046,1.4166666666666667,0.25,0.70247934,4.75,5.558791881137425,-0.8087918811374246,5.997451880243091,"sa3020833"
"Reid VanScoter","SEA","AA",27,21,13.285714285714286,3,4.42857143,0,0.32978723,0.07446809,0.25531915,0.23809524,1.2857142857142858,0.37735849,0.53333333,3.857142857142857,2.1460934684390116,1.7110493887038456,2.6841233094533288,"sa3020839"
"Tyler Cleveland","SEA","AA",26,21,6.428571428571429,8.142857142857142,0.78947368,0.8571428571428571,0.16304348,0.20652174,-0.04347826,0.15942029,1.4285714285714286,0.17307692,0.70512821,5.142857142857143,6.765141087486631,-1.6222839446294879,7.499821933110555,"sa3020840"
"Joey Mancini","HOU","AA",26,8.1,15.120005767824466,3.2400012359623855,4.66666667,0,0.4516129,0.09677419,0.35483871,0.10714286,0.7200002746583078,0.21428571,1,0,1.3899021224972268,-1.3899021224972268,2.293792600208133,"sa3020858"
"Payton Martin","LAD","AA",22,42.1,7.015748874423876,5.527559719243054,1.26923077,0.6377953522203523,0.17368421,0.13684211,0.03684211,0.27607362,1.6771655558387042,0.33070866,0.66371681,5.314961268502936,4.94549369668924,0.3694675718136953,5.581131305128781,"sa3020869"
"Jagger Haynes","SDP","AA",23,56,8.357142857142858,3.857142857142857,2.16666667,0.8035714285714286,0.21576763,0.09958506,0.11618257,0.24154589,1.3214285714285714,0.3,0.71428571,4.5,4.794902992248535,-0.29490299224853533,5.281905094640596,"sa3020876"
"Marcelo Perez","SEA","AA",26,7.2,7.043475340355856,2.347825113451952,3,0,0.1875,0.0625,0.125,0.20689655,1.0434778282008677,0.26086957,0.44444444,3.521737670177928,3.27859880667321,0.24313886350471803,4.997954324825398,"sa3020889"
"Christian Ruebeck","LAD","AA",25,9.1,12.53571855535458,8.678574384476248,1.44444444,0.9642860427195831,0.25,0.17307692,0.07692308,0.27777778,2.0357149790746756,0.40909091,0.6504065,9.642860427195831,7.419904269491358,2.2229561577044734,8.649943020527713,"sa3020900"
"Henry Williams","KCR","AA",24,34.1,6.291263067932584,3.145631533966292,2,1.572815766983146,0.16438356,0.08219178,0.08219178,0.26515152,1.3689322416334788,0.28431373,0.73891626,4.718447300949437,5.766990681559396,-1.048543380609959,5.414815547569061,"sa3020901"
"Jarret Whorff","MIN","AA",27,23.1,7.714286765273879,3.4714290443732456,2.22222222,1.9285716913184698,0.17241379,0.07758621,0.09482759,0.33962264,1.9285716913184698,0.38271605,0.41025641,11.185715809647126,6.027046170526665,5.158669639120461,5.662466119706716,"sa3020905"
"Darren Bowen","MIN","AA",25,29.1,8.28409180685518,3.068182150687104,2.7,0.9204546452061312,0.23076923,0.08547009,0.14529915,0.1588785,0.9204546452061312,0.18181818,0.74561404,2.7613639356183937,4.181266684029719,-1.4199027484113254,5.291197560732426,"sa3020945"
"Hunter Patteson","KCR","AA",26,40.2,7.9672121182786135,5.311474745519075,1.5,2.213114477299615,0.19148936,0.12765957,0.06382979,0.27160494,1.6721309384041534,0.29310345,0.71428571,5.97540908870896,7.0141648690568426,-1.0387557803478824,6.642100269441476,"sa3020954"
"Johan Moreno","SDP","AA",23,25,10.08,2.88,3.5,1.44,0.26923077,0.07692308,0.19230769,0.19148936,1.04,0.22580645,0.66964286,3.96,4.709902992248535,-0.7499029922485354,5.266249213218689,"sa3020999"
"Augusto Mendieta","KCR","AA",21,22.2,9.529410428242063,3.9705876784341925,2.4,0.7941175356868385,0.24742268,0.10309278,0.1443299,0.23809524,1.323529226144731,0.31034483,0.82781457,1.9852938392170962,4.419902887063882,-2.434609047846786,4.352859856737801,"sa3021473"
"Yordin Chalas","ARI","AA",22,2,4.5,18,0.25,4.5,0.07692308,0.30769231,-0.23076923,0.44444444,4,0.42857143,0.75757576,13.5,15.169902992248534,-1.6699029922485344,10.553007435798644,"sa3021508"
"Jacob Wosinski","MIN","AA",27,12,3.75,6,0.625,1.5,0.09259259,0.14814815,-0.05555556,0.26086957,1.6666666666666667,0.25641026,0.52325581,7.5,7.003236325581869,0.49676367441813074,7.661226324240367,"sa3021825"
"Landon Sims","ARI","AA",25,22.1,7.2537323757758605,4.432836451863026,1.63636364,1.2089553959626433,0.18181818,0.11111111,0.07070707,0.26436782,1.5223882763974028,0.3030303,0.77922078,4.029851319875478,5.416171897527908,-1.3863205776524303,5.862174149025185,"sa3021979"
"Kyle Bischoff","MIN","AA",26,14.1,10.046513856070288,3.7674426960263574,2.66666667,2.511628464017572,0.26666667,0.1,0.16666667,0.18867925,1.116279317341143,0.18181818,0.70175439,5.023256928035144,6.530368742935215,-1.507111814900071,4.216255050781618,"sa3022176"
"Ashton Izzi","ARI","AA",22,46.1,7.381295774313923,2.525180133317921,2.92307692,1.3597123794788804,0.20765027,0.07103825,0.13661202,0.27380952,1.2733814347500627,0.31707317,0.72265625,4.661871015356161,4.964867163180802,-0.3029961478246408,4.829752758990749,"sa3022230"
"Carlos Rey","ARI","AA",24,18.1,18.654548689157085,10.800001872669892,1.72727273,0.4909091760304496,0.42696629,0.24719101,0.17977528,0.14285714,1.690909384104882,0.33333333,0.86309524,2.9454550561826975,4.4880849522992845,-1.542629896116587,4.395282754096944,"sa3022732"
"Hayden Durke","ARI","AA",24,14,15.428571428571429,9.642857142857142,1.6,1.2857142857142858,0.34782609,0.2173913,0.13043478,0.24528302,2,0.40740741,0.57251908,7.714285714285714,5.527045849391392,2.1872398648943223,4.880470134530749,"sa3022733"
"Roman Angelo","ARI","AA",26,27.2,11.385540860470133,4.879517511630057,2.33333333,1.9518070046520228,0.28688525,0.12295082,0.16393443,0.21904762,1.3734938180884604,0.265625,0.69620253,5.855421013956068,5.802432867701672,0.052988146254396185,4.4805642638538234,"sa3022737"
"Casey Anderson","ARI","AA",25,27.2,10.40963735814412,5.855421013956068,1.77777778,1.626505837210019,0.2601626,0.14634146,0.11382114,0.25,1.5903612630497963,0.31343284,0.78947368,4.554216344188053,5.766288293541448,-1.212071949353395,4.5059151045084445,"sa3022742"
"Ryan Lobus","TEX","AA",25,25.1,8.881580061859841,3.9078952272183303,2.27272727,0.7105264049487873,0.2293578,0.10091743,0.12844037,0.25,1.381579120733753,0.31884058,0.58479532,5.684211239590298,4.262008329705858,1.4222029098844402,4.202022444526704,"sa3022744"
"Justin Johnson","KCR","AA",26,2,0,9,0,4.5,0,0.13333333,-0.13333333,0.46153846,4,0.41666667,0.60606061,13.5,13.169902992248534,0.33009700775146555,11.377664101123809,"sa3022758"
"Alec Baker","ARI","AA",26,26,7.961538461538462,4.5,1.76923077,2.076923076923077,0.184,0.104,0.08,0.34545455,1.9615384615384615,0.39506173,0.56053812,8.653846153846153,6.631441453786997,2.0224047000591563,5.6594000853025,"sa3022794"
"Eric Yost","SDP","AA",23,31.1,10.627660652694363,6.893617720666613,1.54166667,0.8617022150833267,0.27819549,0.18045113,0.09774436,0.1682243,1.3404256679073971,0.2238806,0.85427136,2.8723407169444224,5.04224355701087,-2.169902840066448,5.119742429493787,"sa3022858"
"Tyler Bradt","STL","AA",25,1,0,18,0,0,0,0.4,-0.4,0,2,0,1,0,9.669902992248534,-9.669902992248534,9.669902992248534,"sa3022859"
"Chen-Wei Lin","STL","AA",24,39,11.538461538461538,5.769230769230769,2,0.46153846153846156,0.28248588,0.14124294,0.14124294,0.24324324,1.564102564102564,0.35416667,0.72347267,4.615384615384615,4.003236325581868,0.6121482898027466,4.64025735060374,"sa3022876"
"Will Johnston","OAK","AA",25,1.2,10.799978628200861,0,2,0,0.4,0,0.4,0,0,0,1,0,1.2699077415372328,-1.2699077415372328,2.3997681718156363,"sa3022940"
"Ryan Hawks","SEA","AA",25,44,7.568181818181818,3.6818181818181817,2.05555556,1.0227272727272727,0.19680851,0.09574468,0.10106383,0.26785714,1.4318181818181819,0.31746032,0.72413793,4.704545454545454,4.8289939013394445,-0.12444844679399036,5.149229961091822,"sa3022999"
"Josh Trentadue","TEX","AA",24,30,9.9,4.5,2.2,1.8,0.23741007,0.10791367,0.1294964,0.30327869,1.7333333333333334,0.37349398,0.54824561,8.7,5.769902992248536,2.9300970077514634,4.864696991443634,"sa3023010"
"Sam Armstrong","MIN","AA",25,48,6.75,4.6875,1.44,1.3125,0.16666667,0.11574074,0.05092593,0.22702703,1.3958333333333333,0.24647887,0.64873418,4.875,6.003236325581869,-1.1282363255818693,6.147432806094488,"sa3023046"
"Spencer Bengard","MIN","AA",24,25.1,10.302632871757416,5.328948037115905,1.93333333,1.4210528098975745,0.23770492,0.12295082,0.1147541,0.3047619,1.8552633906996112,0.38888889,0.73732719,5.684211239590298,5.446219004620504,0.23799223496979405,5.028914916391363,"sa3023092"
"Ty Langenberg","MIN","AA",24,36.1,8.917432441002024,3.2201839370285086,2.76923077,0.9908258267780027,0.23225806,0.08387097,0.1483871,0.28368794,1.4587158005342817,0.35643564,0.70247934,4.706422677195513,4.275407664168426,0.43101501302708645,4.295414761081209,"sa3023101"
"Derek True","HOU","AA",25,13,12.461538461538462,4.153846153846154,3,1.3846153846153846,0.27272727,0.09090909,0.18181818,0.33333333,2,0.45,0.60344828,6.923076923076923,4.285287607633151,2.637789315443772,3.7338294872870814,"sa3023126"
"Corey Avant","OAK","AA",24,51.1,11.571429717961072,4.733766702802257,2.44444444,0.7012987707855196,0.2972973,0.12162162,0.17567568,0.234375,1.4025975415710392,0.33606557,0.66282421,4.558442010105877,3.864708206355624,0.6937338037502534,4.209023780952383,"sa3023137"
"James Hicks","HOU","AA",25,50.1,8.225166394079993,3.0397354065078237,2.70588235,1.2516557556208685,0.22009569,0.08133971,0.13875598,0.26842105,1.3509935140034772,0.32116788,0.66445183,4.827815057394779,4.782485886133752,0.04532917126102731,4.171744278594899,"sa3023161"
"Ethan Bosacker","KCR","AA",25,9,5,2,2.5,0,0.12195122,0.04878049,0.07317073,0.26315789,1.3333333333333333,0.3030303,0.84615385,2,3.5587918811374246,-1.5587918811374246,5.4418963246875345,"sa3023163"
"Cam Day","LAD","AA",23,25,6.84,3.96,1.72727273,0.36,0.2,0.11578947,0.08421053,0.1686747,1,0.20634921,0.77235772,2.16,4.109902992248536,-1.9499029922485356,5.473007435798645,"sa3023201"
"Diego Barrera","OAK","AA",26,15,7.8,4.2,1.85714286,1.8,0.2,0.10769231,0.09230769,0.25862069,1.4666666666666666,0.28571429,0.84269663,3.6,5.936569658915202,-2.336569658915202,4.84305321375529,"sa3023203"
"Harry Gustin","SDP","AA",24,25.1,9.947369669283022,4.263158429692724,2.33333333,1.7763160123719683,0.25225225,0.10810811,0.14414414,0.25510204,1.4605264990613962,0.30769231,0.67741935,5.328948037115905,5.564640072111969,-0.23569203499606406,4.411178786350024,"sa3023229"
"Alejandro Torres","HOU","AA",25,22,11.454545454545455,7.363636363636363,1.55555556,1.2272727272727273,0.27184466,0.17475728,0.09708738,0.23529412,1.7272727272727273,0.31481481,0.79881657,2.8636363636363638,5.351721174066717,-2.4880848104303532,5.547694001414559,"sa3023265"
"Patrick Copen","LAD","AA",24,51,10.764705882352942,6.529411764705882,1.64864865,1.0588235294117647,0.26406926,0.16017316,0.1038961,0.22222222,1.5490196078431373,0.29508197,0.63492063,5.647058823529412,5.277746129503438,0.36931269402597433,5.151431793325088,"sa3023283"
"Ty Cummings","SEA","AA",24,16.2,8.639998352051096,3.239999382019161,2.66666667,1.6199996910095804,0.22535211,0.08450704,0.14084507,0.19047619,1.079999794006387,0.20454545,0.69620253,4.319999176025548,5.529902637481757,-1.209903461456209,4.65872426961493,"sa3023365"
"Jackson Finley","OAK","AA",25,2,0,0,0,0,0,0,0,0.5,2,0.5,0.5,9,3.6699029922485353,5.330097007751465,4.61145521402359,"sa3023406"
"Jackson Nezuh","HOU","AA",24,40.1,9.371902008296495,2.677686288084713,3.5,1.5619836680494157,0.24561404,0.07017544,0.1754386,0.22292994,1.1652894031479768,0.25925926,0.76530612,4.2396699561341284,4.884779178509192,-0.6451092223750639,4.9630078374033335,"sa3023411"
"Hunter Owen","KCR","AA",24,28,8.035714285714286,3.857142857142857,2.08333333,2.25,0.19083969,0.09160305,0.09923664,0.29059829,1.6428571428571428,0.31764706,0.57591623,7.071428571428571,6.63418870653425,0.43723986489432143,6.141591641732624,"sa3023474"
"Paulshawn Pasqualotto","MIN","AA",25,5,9,9,1,0,0.23809524,0.23809524,0,0.13333333,1.4,0.2,1,0,5.269902992248536,-5.269902992248536,6.399765658378602,"sa3023476"
"Josh Grosz","ARI","AA",23,30,13.2,5.1,2.58823529,0.9,0.33846154,0.13076923,0.20769231,0.21621622,1.3666666666666667,0.328125,0.69587629,4.5,3.936569658915202,0.5634303410847981,3.703662176926931,"sa3023478"
"Carson Hobbs","LAD","AA",24,24.2,8.027025992544793,5.108107449801232,1.57142857,1.0945944535288354,0.20560748,0.13084112,0.07476636,0.22580645,1.418918736055898,0.26470588,0.81168831,3.6486481784294518,5.1699027989361985,-1.5212546205067468,5.650057600942224,"sa3023573"
"Hudson Leach","HOU","AA",24,8,10.125,7.875,1.28571429,1.125,0.25,0.19444444,0.05555556,0.07692308,1.125,0.0625,0.66037736,5.625,6.794902992248535,-1.1699029922485353,6.11145521402359,"sa3023649"
"Wyatt Crowell","LAD","AA",24,34.2,10.38461386099392,7.78846039574544,1.33333333,0.7788460395745439,0.22988506,0.17241379,0.05747126,0.28057554,1.9903843233571679,0.375,0.64469914,6.490383663121199,5.516056567536343,0.9743270955848562,5.5317832954564015,"sa3023662"
"Luke Fox","LAD","AA",24,19.2,10.525422027487346,2.2881352233668144,4.6,0.4576270446733629,0.32394366,0.07042254,0.25352113,0.12307692,0.6610168423059686,0.17073171,0.71428571,2.2881352233668144,2.9071912511262643,-0.6190560277594499,3.4909381618281277,"sa3023673"
"Ricky Castro","MIN","AA",26,22.2,9.529410428242063,3.5735289105907735,2.66666667,1.1911763035302578,0.21621622,0.08108108,0.13513514,0.34313725,1.9411761983456053,0.42666667,0.67839196,6.352940285494708,4.464020527935374,1.888919757559334,4.571151296356383,"sa3023681"
"Michael Watson","STL","AA",24,23.2,14.450702284329067,5.323942946858077,2.71428571,1.521126556245165,0.35185185,0.12962963,0.22222222,0.25274725,1.5633800716964195,0.3877551,0.69767442,5.323942946858077,4.8107479094324095,0.5131950374256675,3.966217411898973,"sa3025165"
"Teddy McGraw","SEA","AA",24,1,9,9,1,0,0.25,0.25,0,0.33333333,2,0.5,1,0,4.669902992248535,-4.669902992248535,6.553007435798645,"sa3025220"
"Hunter Cranton","ARI","AA",25,1.1,6.750016696792419,6.750016696792419,1,6.750016696792419,0.125,0.125,0,0.33333333,2.250005565597473,0.25,0.76923077,13.500033393584838,16.419934530634215,-2.9199011370493775,10.906905891634246,"sa3025298"
"Andrew Morones","KCR","AA",25,15.1,9.391306294836436,6.456523077700051,1.45454545,2.9347832171363866,0.22222222,0.15277778,0.06944445,0.29508197,1.891304739932338,0.325,0.68181818,7.630436364554606,7.974251710715236,-0.34381534616063014,5.577288169422394,"sa3025299"
"Zachary Cawyer","KCR","AA",23,28.2,11.302324328053905,7.220929431812216,1.56521739,3.1395345355705286,0.25714286,0.16428571,0.09285714,0.25641026,1.8488370042804225,0.28169014,0.53846154,8.790696699597481,8.10013505910917,0.6905616404883101,5.733011367087212,"sa3025378"
"Ramsey David","HOU","AA",25,18.2,11.571426600826365,9.642855500688638,1.2,2.4107138751721595,0.22641509,0.18867925,0.03773585,0.30952381,2.4642852946204297,0.38181818,0.53658537,9.642855500688638,8.116330806454963,1.5265246942336752,6.651800102523888,"sa3025476"
"Bryce Mayer","HOU","AA",24,33,14.181818181818182,5.181818181818182,2.73684211,1.0909090909090908,0.37142857,0.13571429,0.23571429,0.1965812,1.2727272727272727,0.31147541,0.69306931,3.8181818181818183,4.18505450740005,-0.3668726892182317,3.8646998940092145,"sa3025558"
"Evan Shaw","LAD","AA",25,26.2,9.112498913705478,5.062499396503044,1.8,0,0.216,0.12,0.096,0.28703704,1.724999794364,0.38271605,0.58333333,6.074999275803652,3.557403005659579,2.517596270144073,4.404799904239546,"sa3025563"
"Josh Mallitz","SDP","AA",24,16,7.3125,5.0625,1.44444444,1.125,0.17808219,0.12328767,0.05479452,0.28125,1.6875,0.32653061,0.5785124,7.3125,5.357402992248535,1.9550970077514647,6.086283546686173,"sa3025568"
"Mason Molina","STL","AA",22,45.2,11.036495121141963,4.138685670428236,2.66666667,0.5912408100611766,0.29015544,0.10880829,0.18134715,0.20118343,1.2043794279023967,0.28181818,0.78066914,3.153284320326275,3.6480051844684915,-0.4947208641422165,4.56713262383486,"sa3025586"
"Charlie Beilenson","SEA","AA",26,27.2,12.036143195354141,2.60240933953603,4.625,0.32530116744200377,0.3490566,0.0754717,0.27358491,0.16666667,0.8674697798453435,0.25862069,0.77235772,1.626505837210019,2.549421193281633,-0.9229153560716141,3.645013918059599,"sa3025590"
"Eric Loomis","TEX","AA",24,15,13.2,6,2.2,0,0.39285714,0.17857143,0.21428571,0.08888889,0.9333333333333333,0.17391304,0.86666667,0.6,2.936569658915202,-2.336569658915202,3.8153517325719197,"sa3025615"
"Tommy Molsky","KCR","AA",23,26.1,7.5189882494513895,8.202532635765152,0.91666667,1.3670887726275254,0.16923077,0.18461538,-0.01538462,0.26,1.8987344064271185,0.2972973,0.61507937,8.202532635765152,7.391422428845688,0.811110206919464,7.276006549050965,"sa3025642"
"Brock Moore","SEA","AA",26,3.1,13.500013840212706,5.400005536085082,2.5,0,0.3125,0.125,0.1875,0.28571429,1.8000018453616942,0.44444444,0.66666667,5.400005536085082,2.4699017620074057,2.9301037740776765,3.5997655864737403,"sa3025654"
"Kade Anderson","SEA","AA",21,49,13.959183673469388,1.2857142857142858,10.85714286,0.3673469387755102,0.43181818,0.03977273,0.39204545,0.16071429,0.6938775510204082,0.27777778,0.86956522,1.2857142857142858,1.5882703391873108,-0.30255605347302494,2.210579182177174,"sa3026056"
"Jamie Arnold","OAK","AA",22,53.2,9.559005305224561,4.360248033962081,2.19230769,0.5031055423802401,0.22891566,0.10441767,0.12449799,0.29816514,1.6956520132074757,0.39240506,0.69716776,4.527949881422161,4.005306687168695,0.5226431942534653,4.2610878632885605,"sa3026225"
"Drew Beam","KCR","AA",23,47,6.51063829787234,4.0212765957446805,1.61904762,1.148936170212766,0.16585366,0.10243902,0.06341463,0.26256983,1.446808510638298,0.29496403,0.6501548,5.74468085106383,5.54224341778045,0.2024374332833796,5.565443133293314,"sa3026785"
"Mason Burns","STL","AA",24,21.2,9.969229306554162,4.569230098837324,2.18181818,0.8307691088795135,0.26666667,0.12222222,0.14444444,0.17948718,1.1538459845548799,0.23076923,0.77586207,2.0769227721987837,4.316056743599268,-2.2391339714004843,3.9851819199372915,"sa3028089"
"Clark Candiotti","SDP","AA",25,6,13.5,4.5,3,0,0.32142857,0.10714286,0.21428571,0.29166667,1.6666666666666667,0.46666667,0.54545455,7.5,2.6699029922485362,4.830097007751464,4.239156695206961,"sa3028358"
"A.J. Causey","OAK","AA",23,20,7.65,3.6,2.125,0,0.23287671,0.10958904,0.12328767,0.12903226,0.8,0.17777778,0.78947368,1.35,3.6199029922485355,-2.2699029922485354,5.032231324911118,"sa3028661"
"Jurrangelo Cijntje","STL","AA",23,50.2,11.368419911392623,5.328946833465292,2.13333333,1.7763156111550973,0.28318584,0.13274336,0.15044248,0.21578947,1.4013156488001324,0.26724138,0.6984127,5.151315272349782,5.840955405882543,-0.6896401335327607,4.947660100026421,"sa3028930"
"Dennis Colleran Jr.","KCR","AA",22,21,8.571428571428571,8.571428571428571,1,1.7142857142857142,0.18348624,0.18348624,0,0.30337079,2.238095238095238,0.35384615,0.6763285,8.142857142857142,7.098474420819963,1.044382722037179,6.864074948855809,"sa3029168"
"Braden Davis","STL","AA",23,42.1,11.692914790706459,4.251969014802349,2.75,1.2755907044407047,0.29411765,0.10695187,0.18716578,0.24698795,1.4409450550163516,0.33333333,0.61567164,5.314961268502936,4.402186544797829,0.9127747237051071,4.027598625078953,"sa3029886"
"Jay Dill","OAK","AA",23,1.2,5.399989314100431,5.399989314100431,1,0,0.16666667,0.16666667,0,0.2,1.1999976253556512,0.25,0.5,0,4.269901804926361,-4.269901804926361,4.269901804926361,"sa3030328"
"Liam Doyle","STL","AA",22,39,12.461538461538462,4.846153846153846,2.57142857,0.9230769230769231,0.31034483,0.12068966,0.18965517,0.25,1.5128205128205128,0.36170213,0.60661765,5.538461538461538,3.9263132486587917,1.6121482898027466,4.572653817519163,"sa3030545"
"Daniel Eagen","ARI","AA",23,44.2,12.69402840525745,3.8283577730141514,3.31578947,1.8134326293224927,0.33510638,0.10106383,0.23404255,0.21301775,1.2313431433671247,0.27835052,0.56603774,6.044775431074976,4.744529735550753,1.3002456955242234,4.106602394316158,"sa3030728"
"Jack Findlay","STL","AA",23,14.2,9.204543459514388,3.6818173838057553,2.5,0,0.26315789,0.10526316,0.15789474,0.17647059,1.0227270510571542,0.25,0.8,1.8409086919028776,2.851721351402812,-1.0108126594999345,4.007262464033588,"sa3031334"
"Ryan Gallagher","MIN","AA",23,18,10,3.5,2.85714286,1,0.26666667,0.09333333,0.17333333,0.22058824,1.2222222222222223,0.2826087,0.67708333,3.5,4.058791881137425,-0.5587918811374246,4.1836011396514055,"sa3031857"
"Eli Jones","MIN","AA",23,15,8.4,3.6,2.33333333,0.6,0.19444444,0.08333333,0.11111111,0.3030303,1.7333333333333334,0.37254902,0.56910569,4.2,3.8699029922485355,0.33009700775146467,4.258639287948609,"sa3034868"
"Justin Lamkin","KCR","AA",22,11.1,11.911768047043308,2.382353609408662,5,1.5882357396057745,0.34883721,0.06976744,0.27906977,0.2,0.9705885075368622,0.26086957,0.73170732,3.9705893490144364,4.111079586583473,-0.14049023756903622,3.146211864333678,"sa3035887"
"Dalton Pence","TEX","AA",23,21.1,8.859376320149947,2.1093753143214156,4.2,0.42187506286428317,0.24418605,0.05813953,0.18604651,0.22222222,1.078125160653168,0.28813559,0.74074074,2.531250377185699,3.013652894459651,-0.48240251727395167,4.1696884825506055,"sa3039663"
"Brandt Thompson","STL","AA",23,37.1,11.089287225081202,3.3750004598073224,3.28571429,0.9642858456592349,0.28220859,0.08588957,0.19631902,0.24489796,1.3392858967489374,0.32989691,0.625,4.821429228296175,3.8841887357283653,0.9372404925678097,3.853219623719506,"sa3043741"
"Wei-En Lin","OAK","AA",20,51.1,9.292208712908135,2.2792210050529387,4.07692308,0.3506493853927598,0.26633166,0.06532663,0.20100503,0.16574586,0.8376624206604817,0.22222222,0.75221239,1.9285716196601788,3.1634094355701046,-1.2348378159099258,4.417740987588263,"sa3067072"
"Myles Caba","LAD","AA",24,17.1,9.865386424685703,4.67307778011428,2.11111111,1.0384617289142846,0.25333333,0.12,0.13333333,0.22727273,1.3846156385523793,0.28888889,0.56603774,5.192308644571423,4.535287766343773,0.6570208782276499,5.64266335281232,"sa3067130"
