Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Trey Cooper,CHW,A,23,26.2,.241,1.17,15.3%,45.8%,39.0%,26.1%,13.0%,39.3%,21.3%,39.3%,13.9%,168,291,459,sa3076082
Jordan Morales,CHW,A,26,26.0,.381,2.64,19.0%,58.7%,22.2%,21.4%,7.1%,40.6%,29.7%,29.7%,17.1%,160,295,455,sa3076296
Carter Holton,ATL,A,23,29.2,.318,1.41,25.3%,43.7%,31.0%,18.5%,14.8%,50.6%,12.4%,37.1%,10.8%,160,293,453,sa3025599
Hiro Wyatt,KCR,A,21,28.0,.321,2.63,24.7%,54.5%,20.8%,12.5%,0.0%,38.5%,23.1%,38.5%,7.1%,193,256,449,sa3023613
Jackson Wells,HOU,A,23,23.1,.388,0.81,43.3%,25.4%,31.3%,4.8%,19.0%,45.1%,26.8%,28.2%,15.8%,175,273,448,sa3076090
Blake Wolters,KCR,A,21,27.1,.190,0.88,21.0%,37.1%,41.9%,19.2%,15.4%,42.4%,16.7%,40.9%,13.0%,164,281,445,sa3023513
Landen Payne,CHW,A,23,32.0,.282,2.32,24.1%,53.0%,22.9%,26.3%,5.3%,38.4%,18.6%,43.0%,14.4%,139,300,439,sa3039585
J.D. Hennen,BAL,A,23,19.0,.370,0.52,17.4%,28.3%,54.3%,16.0%,4.0%,40.4%,27.7%,31.9%,15.1%,206,232,438,sa3076277
Johan Otanez,WSN,A,24,22.1,.356,1.00,16.7%,41.7%,41.7%,32.0%,4.0%,31.7%,28.3%,40.0%,10.8%,196,241,437,sa3009782
Brady Tygart,BOS,A,23,21.2,.340,1.85,19.6%,52.2%,28.3%,15.4%,7.7%,41.7%,25.0%,33.3%,10.6%,187,249,436,sa3044198
Choyce Diffey,CHW,A,23,27.0,.321,1.42,24.7%,44.2%,31.2%,25.0%,4.2%,36.7%,29.1%,34.2%,7.4%,170,264,434,sa3076252
Trendan Parish,TBR,A,24,25.1,.333,1.35,28.2%,41.2%,30.6%,30.8%,11.5%,50.6%,21.8%,27.6%,8.8%,167,263,430,sa3039436
Aaron Savary,CLE,A,21,25.0,.355,1.48,24.0%,45.3%,30.7%,17.4%,8.7%,33.3%,20.5%,46.2%,8.8%,175,255,430,sa3041614
Ryan McDonagh,KCR,A,20,27.1,.190,0.54,18.2%,28.8%,53.0%,34.3%,8.6%,45.5%,24.2%,30.3%,12.1%,165,263,428,sa3067438
Henry Cone,CHC,A,23,19.1,.310,0.77,27.8%,31.5%,40.7%,22.7%,0.0%,39.7%,20.7%,39.7%,9.2%,193,231,424,sa3076397
Rafael Gonzalez,HOU,A,21,20.1,.309,1.13,35.8%,34.0%,30.2%,12.5%,6.3%,48.2%,17.9%,33.9%,11.4%,203,218,421,sa3020995
Adam Shoemaker,HOU,A,23,22.0,.234,1.92,16.7%,54.8%,28.6%,33.3%,8.3%,45.8%,25.0%,29.2%,15.6%,180,238,418,sa3017888
Michael Caldon,BAL,A,23,21.1,.352,1.47,30.2%,41.5%,28.3%,20.0%,13.3%,50.0%,16.1%,33.9%,11.1%,156,257,413,sa3067147
Daniel Wright,CHW,A,24,27.0,.395,1.50,27.7%,43.4%,28.9%,20.8%,8.3%,47.0%,24.1%,28.9%,16.6%,126,284,410,sa3045608
Kade Woods,ATL,A,23,17.2,.446,1.07,41.5%,30.2%,28.3%,13.3%,6.7%,50.9%,19.3%,29.8%,13.0%,182,227,409,sa3045561
Cesar Rojas,WSN,A,24,22.0,.318,1.43,26.1%,43.5%,30.4%,7.1%,21.4%,34.0%,23.4%,42.6%,17.4%,170,238,408,sa3019244
Jacob Roberts,WSN,A,24,22.1,.225,2.10,20.5%,53.8%,25.6%,20.0%,0.0%,45.0%,17.5%,37.5%,15.4%,167,236,403,sa3076041
Jason Shockley,BAL,A,23,18.2,.377,1.29,25.0%,42.3%,32.7%,17.6%,29.4%,39.7%,24.1%,36.2%,12.7%,175,226,401,sa3076273
Peyton Niksch,MIL,A,22,26.2,.307,2.05,22.7%,52.0%,25.3%,21.1%,15.8%,46.2%,26.9%,26.9%,11.6%,141,257,398,sa3076116
Travis Sthele,WSN,A,24,29.0,.210,2.94,16.3%,62.5%,21.3%,17.6%,0.0%,46.9%,17.3%,35.8%,8.1%,153,240,393,sa3022941
Jay Allmer,BOS,A,24,16.1,.356,1.62,27.7%,44.7%,27.7%,15.4%,23.1%,44.7%,27.7%,27.7%,6.4%,210,183,393,sa3067432
Jackson Nove,CHW,A,23,23.0,.364,2.27,14.3%,59.5%,26.2%,9.1%,0.0%,31.8%,29.5%,38.6%,15.6%,129,263,392,sa3076044
Tanner Perry,MIL,A,23,25.2,.281,1.25,25.0%,41.7%,33.3%,25.0%,20.0%,47.5%,26.2%,26.2%,14.0%,148,244,392,sa3076115
Dash Albus,KCR,A,23,27.0,.300,1.48,25.7%,44.3%,30.0%,14.3%,14.3%,38.4%,24.7%,37.0%,15.6%,126,265,391,sa3025855
Myles Patton,BOS,A,22,22.2,.273,1.35,29.8%,40.4%,29.8%,17.6%,17.6%,50.0%,17.2%,32.8%,13.1%,152,236,388,sa3039548
Joey Broughton,MIL,A,20,20.2,.291,1.28,25.5%,41.8%,32.7%,11.1%,5.6%,44.6%,17.9%,37.5%,9.3%,172,214,386,sa3076308
Caden Hunter,BAL,A,22,23.0,.205,2.00,22.9%,51.4%,25.7%,55.6%,11.1%,37.5%,10.0%,52.5%,19.4%,125,247,372,sa3059552
Javi Torres,CLE,A,21,21.2,.228,0.85,10.7%,41.1%,48.2%,25.9%,3.7%,44.8%,19.0%,36.2%,12.1%,154,217,371,sa3068954
Cristobal Abreu,ATL,A,20,18.1,.240,1.17,22.0%,42.0%,36.0%,22.2%,11.1%,42.3%,23.1%,34.6%,9.5%,176,194,370,sa3022169
Jayden Voelker,TBR,A,23,17.1,.309,1.00,26.3%,36.8%,36.8%,19.0%,19.0%,45.8%,28.8%,25.4%,11.4%,163,207,370,sa3067208
Dylan Brown,BOS,A,22,23.1,.294,1.93,10.2%,59.2%,30.6%,20.0%,0.0%,37.3%,15.7%,47.1%,15.4%,134,235,369,sa3027818
Owen Proksch,TEX,A,22,24.2,.255,1.44,20.4%,46.9%,32.7%,18.8%,6.3%,48.1%,25.0%,26.9%,13.8%,128,241,369,sa3040240
Jaylen Paden,ATL,A,24,19.1,.273,1.92,15.6%,55.6%,28.9%,23.1%,15.4%,32.6%,21.7%,45.7%,13.0%,151,218,369,sa3069161
Ismael Yanez,MIL,A,20,14.1,.364,0.94,23.9%,37.0%,39.1%,16.7%,11.1%,54.3%,13.0%,32.6%,7.5%,172,190,362,sa3022354
Ryan Forcucci,HOU,A,23,14.0,.310,2.89,16.7%,61.9%,21.4%,55.6%,0.0%,59.5%,7.1%,33.3%,8.3%,207,154,361,sa3031539
Cesar De Jesus,TBR,A,22,18.1,.404,2.09,37.0%,42.6%,20.4%,9.1%,0.0%,31.6%,33.3%,35.1%,10.3%,139,220,359,sa3017767
Todd Kniebbe,BAL,A,22,18.2,.342,1.89,27.8%,47.2%,25.0%,22.2%,0.0%,35.9%,20.5%,43.6%,12.5%,142,209,351,sa3069163
Kiefer Lord,BAL,A,24,20.1,.378,1.69,22.2%,48.9%,28.9%,7.7%,0.0%,45.5%,20.5%,34.1%,12.9%,117,232,349,sa3023135
Ryan Mathiesen,HOU,A,23,21.0,.235,1.06,26.0%,38.0%,36.0%,27.8%,0.0%,34.6%,17.3%,48.1%,10.7%,152,195,347,sa3025617
Yoendris Gonzalez,CHC,A,23,20.1,.297,0.79,30.6%,30.6%,38.9%,35.7%,0.0%,45.9%,21.6%,32.4%,17.3%,126,203,329,sa3020334
Daniel Keaney,TEX,A,21,19.0,.364,1.11,28.6%,37.5%,33.9%,26.3%,10.5%,43.9%,31.6%,24.6%,16.5%,120,201,321,sa3023598
Sam Mettert,CHC,A,22,16.1,.317,2.56,20.0%,57.5%,22.5%,22.2%,22.2%,38.1%,19.0%,42.9%,11.8%,128,193,321,sa3076299
Kaleb Wing,CHC,A,19,16.1,.314,0.86,23.5%,35.3%,41.2%,28.6%,0.0%,40.0%,28.6%,31.4%,13.1%,143,177,320,sa3069271
Anfernny Reyes,MIL,A,22,22.0,.293,1.67,20.0%,50.0%,30.0%,25.0%,8.3%,38.1%,23.8%,38.1%,18.3%,109,208,317,sa3018807
Mason Auer,TBR,A,25,14.2,.349,1.13,25.6%,39.5%,34.9%,13.3%,13.3%,33.3%,24.4%,42.2%,10.9%,146,167,313,sa3017791
Riley Stanford,TBR,A,23,17.2,.292,1.22,16.7%,45.8%,37.5%,27.8%,5.6%,28.6%,22.4%,49.0%,10.5%,126,187,313,sa3042934
Carlton Perkins,CHW,A,23,16.1,.417,2.86,25.0%,55.6%,19.4%,42.9%,14.3%,40.5%,24.3%,35.1%,15.1%,124,188,312,sa3022740
Jhon Rosario,CHC,A,21,17.0,.305,0.91,32.3%,32.3%,35.5%,9.1%,18.2%,49.2%,27.0%,23.8%,8.6%,121,182,303,sa3023698
Cole MacRae,HOU,A,22,17.1,.208,0.73,17.4%,34.8%,47.8%,31.8%,4.5%,46.0%,24.0%,30.0%,11.3%,132,169,301,sa3076278
Austin Amaral,WSN,A,24,19.1,.178,2.18,18.6%,55.8%,25.6%,36.4%,0.0%,42.2%,20.0%,37.8%,11.6%,114,179,293,sa3022903
Kamdyn Perry,TEX,A,20,22.1,.260,1.21,20.8%,43.4%,35.8%,21.1%,15.8%,45.3%,24.5%,30.2%,14.0%,93,199,292,sa3023663
Zac Lampton,BAL,A,26,17.1,.325,0.75,26.3%,31.6%,42.1%,31.3%,0.0%,35.0%,20.0%,45.0%,10.7%,98,193,291,sa3076330
Jesus Mendez,CHW,A,21,18.0,.227,0.50,26.7%,24.4%,48.9%,50.0%,9.1%,30.4%,30.4%,39.1%,15.6%,111,178,289,sa3019295
Luis Cohen,BOS,A,23,18.1,.277,1.00,21.7%,39.1%,39.1%,27.8%,5.6%,41.7%,25.0%,33.3%,14.3%,105,181,286,sa3019269
Garrett Hodges,MIL,A,23,18.0,.176,2.88,11.4%,65.7%,22.9%,0.0%,12.5%,47.2%,19.4%,33.3%,14.4%,106,178,284,sa3067071
Brandon Cassedy,HOU,A,22,17.0,.239,1.60,17.0%,51.1%,31.9%,13.3%,20.0%,46.9%,20.4%,32.7%,14.8%,107,177,284,sa3076297
Jayden Dubanewicz,MIL,A,20,16.0,.286,0.93,19.4%,38.9%,41.7%,33.3%,13.3%,35.1%,24.3%,40.5%,16.4%,112,168,280,sa3067382
Hunter Alberini,KCR,A,24,14.0,.341,2.50,30.0%,50.0%,20.0%,37.5%,0.0%,39.0%,26.8%,34.1%,10.1%,113,165,278,sa3058474
Max Martin,KCR,A,22,21.0,.268,3.36,15.8%,64.9%,19.3%,9.1%,9.1%,52.6%,17.5%,29.8%,10.8%,103,174,277,sa3037193
Jackson Dannelley,WSN,A,24,17.2,.214,1.38,22.5%,45.0%,32.5%,23.1%,15.4%,40.9%,25.0%,34.1%,14.5%,110,166,276,sa3067029
Coleman Picard,KCR,A,24,20.1,.204,0.96,10.0%,44.0%,46.0%,26.1%,4.3%,46.9%,26.5%,26.5%,9.5%,102,171,273,sa3023202
Erigaldi Perez,CLE,A,20,13.2,.278,1.00,30.0%,35.0%,35.0%,28.6%,28.6%,30.0%,35.0%,35.0%,7.4%,107,162,269,sa3023812
Luis Valdez,KCR,A,21,13.0,.351,1.00,23.1%,38.5%,38.5%,26.7%,20.0%,47.5%,27.5%,25.0%,11.9%,116,152,268,sa3019288
Gabel Pentecost,HOU,A,22,17.0,.238,1.27,19.0%,45.2%,35.7%,20.0%,13.3%,40.9%,15.9%,43.2%,15.4%,92,175,267,sa3069375
Brandon Downer,BAL,A,23,16.0,.326,3.11,17.8%,62.2%,20.0%,55.6%,0.0%,47.8%,21.7%,30.4%,10.2%,98,168,266,sa3030530
Emilio Ramos,CHC,A,20,14.2,.317,1.38,9.5%,52.4%,38.1%,31.3%,6.3%,39.5%,23.3%,37.2%,7.3%,120,142,262,sa3024291
Mikey Tepper,WSN,A,24,17.0,.326,2.00,13.3%,57.8%,28.9%,23.1%,0.0%,32.6%,28.3%,39.1%,14.6%,91,163,254,sa3023065
Evan Chrest,CLE,A,22,16.1,.278,1.67,25.9%,46.3%,27.8%,26.7%,6.7%,40.7%,24.1%,35.2%,9.8%,95,159,254,sa3028874
Dalvinson Reyes,BOS,A,19,16.0,.135,2.38,25.0%,52.8%,22.2%,12.5%,12.5%,52.6%,13.2%,34.2%,12.0%,99,151,250,sa3023837
Denis Samudio,KCR,A,21,14.0,.258,0.93,18.2%,39.4%,42.4%,0.0%,14.3%,45.5%,24.2%,30.3%,15.9%,99,147,246,sa3068497
Eccel Correa,BAL,A,23,13.2,.289,1.78,37.5%,40.0%,22.5%,0.0%,33.3%,32.5%,30.0%,37.5%,14.5%,87,148,235,sa3021019
Landon Harmon,WSN,A,19,16.1,.220,3.71,17.5%,65.0%,17.5%,28.6%,0.0%,39.0%,29.3%,31.7%,9.1%,85,147,232,sa3069265
Riley Cooper,BAL,A,24,15.0,.161,1.08,19.4%,41.9%,38.7%,33.3%,8.3%,53.1%,18.8%,28.1%,15.8%,89,139,228,sa3023503
Mathieu Curtis,ATL,A,21,14.1,.231,0.91,19.2%,38.5%,42.3%,9.1%,9.1%,40.7%,18.5%,40.7%,14.5%,89,139,228,sa3029729
Eli Jerzembeck,CHC,A,23,14.0,.226,1.08,12.9%,45.2%,41.9%,15.4%,15.4%,57.6%,24.2%,18.2%,15.0%,81,146,227,sa3034672
Jonah Conradt,WSN,A,21,11.0,.296,0.42,37.0%,18.5%,44.4%,33.3%,8.3%,32.1%,28.6%,39.3%,10.2%,107,118,225,sa3076145
Bryant Olson,WSN,A,23,11.1,.118,1.33,12.5%,50.0%,37.5%,16.7%,16.7%,35.3%,5.9%,58.8%,14.5%,88,126,214,sa3039129
Anhuar Garcia,CHC,A,22,12.2,.143,2.00,21.7%,52.2%,26.1%,16.7%,33.3%,43.5%,30.4%,26.1%,16.3%,75,134,209,sa3067383
Jack Crowder,BAL,A,23,11.0,.333,6.50,31.8%,59.1%,9.1%,0.0%,50.0%,48.0%,16.0%,36.0%,10.2%,78,128,206,sa3029607
Jeremy Reyes,ATL,A,20,10.0,.233,1.67,20.0%,50.0%,30.0%,33.3%,33.3%,48.5%,30.3%,21.2%,9.8%,83,121,204,sa3021018
L.J. Waco,WSN,A,24,9.0,.316,0.25,25.0%,15.0%,60.0%,16.7%,16.7%,33.3%,33.3%,33.3%,8.4%,92,111,203,sa3076426
Gilbel Galvan,BOS,A,19,9.2,.320,4.00,37.5%,50.0%,12.5%,66.7%,0.0%,68.0%,8.0%,24.0%,13.1%,79,119,198,sa3023835
Dominic Niman,TBR,A,25,13.0,.368,1.17,29.7%,37.8%,32.4%,25.0%,0.0%,34.2%,26.3%,39.5%,17.7%,52,146,198,sa3038884
Jackson Brockett,CHC,A,23,14.2,.161,1.09,25.8%,38.7%,35.5%,18.2%,0.0%,38.7%,25.8%,35.5%,12.6%,75,115,190,sa3076026
Luis A. Reyes,CHC,A,22,5.0,.417,1.00,53.8%,23.1%,23.1%,33.3%,33.3%,46.2%,23.1%,30.8%,6.9%,123,66,189,sa3019049
Kevin Davis,WSN,A,27,11.0,.222,0.40,25.0%,21.4%,53.6%,26.7%,6.7%,35.7%,21.4%,42.9%,11.2%,82,106,188,sa3067311
Grayson Saunier,HOU,A,22,9.1,.458,8.50,24.0%,68.0%,8.0%,0.0%,50.0%,56.0%,24.0%,20.0%,11.8%,78,109,187,sa3041606
Luis Aguilar,HOU,A,22,10.2,.320,0.67,10.7%,35.7%,53.6%,26.7%,26.7%,46.7%,16.7%,36.7%,10.3%,74,110,184,sa3020982
Adrián Delgado,BAL,A,21,5.2,.571,2.50,50.0%,35.7%,14.3%,50.0%,0.0%,42.9%,14.3%,42.9%,4.9%,97,86,183,sa3019379
Pierce George,CHW,A,23,13.2,.192,2.00,19.2%,53.8%,26.9%,28.6%,0.0%,30.8%,19.2%,50.0%,20.9%,63,114,177,sa3025520
Daniel Brooks,ATL,A,23,11.1,.286,0.36,28.6%,19.0%,52.4%,27.3%,9.1%,63.6%,9.1%,27.3%,24.1%,61,113,174,sa3076306
Wes Burton,CLE,A,25,7.2,.235,0.83,35.3%,29.4%,35.3%,16.7%,0.0%,52.9%,17.6%,29.4%,6.4%,80,93,173,sa3076039
Bryce Schaum,MIL,A,23,8.1,.387,0.67,35.5%,25.8%,38.7%,8.3%,8.3%,36.4%,36.4%,27.3%,8.9%,78,90,168,sa3077422
Julian Tonghini,WSN,A,24,11.1,.273,2.20,27.3%,50.0%,22.7%,0.0%,0.0%,36.4%,31.8%,31.8%,17.1%,56,108,164,sa3043926
Alvaro Mejias,TBR,A,22,9.1,.348,1.13,26.1%,39.1%,34.8%,37.5%,12.5%,34.8%,30.4%,34.8%,15.4%,58,104,162,sa3017657
Luke Jackson,TBR,A,22,9.1,.385,2.00,22.2%,51.9%,25.9%,28.6%,14.3%,48.1%,25.9%,25.9%,13.0%,58,104,162,sa3034507
Ben Johnson,CHC,A,24,9.0,.333,3.00,20.0%,60.0%,20.0%,0.0%,0.0%,42.9%,38.1%,19.0%,16.1%,63,98,161,sa3034710
Nolan Hughes,WSN,A,24,7.0,.333,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,50.0%,16.7%,33.3%,18.9%,75,84,159,sa3034269
Jhoster Baez,HOU,A,21,6.0,.367,1.33,25.0%,42.9%,32.1%,0.0%,0.0%,48.3%,20.7%,31.0%,8.7%,74,76,150,sa3024611
Connor Knox,CHC,A,22,7.2,.333,1.33,33.3%,38.1%,28.6%,0.0%,16.7%,40.9%,31.8%,27.3%,11.4%,73,76,149,sa3035569
Drew Christo,ATL,A,23,9.0,.250,0.70,19.0%,33.3%,47.6%,10.0%,10.0%,38.1%,28.6%,33.3%,16.8%,59,90,149,sa3069104
Jeremy Gonzalez,CHW,A,21,7.0,.280,0.64,25.0%,29.2%,45.8%,36.4%,0.0%,33.3%,16.7%,50.0%,6.9%,74,71,145,sa3019086
Efrailin Ramos,TBR,A,20,11.1,.154,0.67,20.0%,32.0%,48.0%,33.3%,0.0%,61.5%,15.4%,23.1%,13.8%,56,89,145,sa3023691
Trennor O'Donnell,BOS,A,25,9.0,.273,0.90,24.0%,36.0%,40.0%,30.0%,30.0%,56.0%,24.0%,20.0%,16.0%,51,93,144,sa3023531
Angel Anazco,TEX,A,24,5.2,.533,1.50,37.5%,37.5%,25.0%,25.0%,25.0%,43.8%,12.5%,43.8%,11.2%,68,75,143,sa3021494
Ryan Heppner,ATL,A,21,5.2,.450,1.29,23.8%,42.9%,33.3%,28.6%,28.6%,36.4%,27.3%,36.4%,15.5%,66,76,142,sa3069407
Kyle DeGroat,KCR,A,20,5.2,.267,0.38,31.3%,18.8%,50.0%,25.0%,12.5%,50.0%,12.5%,37.5%,8.7%,70,68,138,sa3067388
Hunter Allen,BAL,A,22,5.2,.444,2.50,22.2%,55.6%,22.2%,0.0%,0.0%,55.6%,11.1%,33.3%,11.9%,61,73,134,sa3069378
Conner Whittaker,CLE,A,23,8.0,.440,1.50,23.1%,46.2%,30.8%,25.0%,12.5%,46.2%,34.6%,19.2%,13.0%,40,91,131,sa3045152
Brody McCullough,CHC,A,26,8.0,.222,1.17,23.5%,41.2%,35.3%,66.7%,0.0%,33.3%,38.9%,27.8%,15.3%,45,79,124,sa3020599
Ethan Pecko,HOU,A,23,8.0,.357,4.50,21.4%,64.3%,14.3%,0.0%,50.0%,40.0%,26.7%,33.3%,19.5%,40,83,123,sa3022997
Ayendy Bravo,MIL,A,19,6.1,.316,4.00,21.1%,63.2%,15.8%,33.3%,0.0%,21.1%,15.8%,63.2%,13.0%,57,66,123,sa3024090
Isaac Lyon,WSN,A,22,8.0,.217,3.00,30.4%,52.2%,17.4%,25.0%,25.0%,41.7%,16.7%,41.7%,9.9%,42,69,111,sa3036750
Devin Futrell,BOS,A,23,9.0,.056,0.60,11.1%,33.3%,55.6%,10.0%,0.0%,44.4%,22.2%,33.3%,16.5%,38,71,109,sa3031801
Fermin Magallanes,BAL,A,24,3.1,.222,1.33,30.0%,40.0%,30.0%,0.0%,33.3%,33.3%,33.3%,33.3%,8.4%,58,49,107,sa3021544
Diustin Mayorquin,MIL,A,18,8.0,.150,1.00,20.0%,40.0%,40.0%,37.5%,0.0%,30.0%,25.0%,45.0%,6.9%,41,60,101,sa3068487
Eric Lin,TBR,A,23,4.2,.250,1.00,25.0%,37.5%,37.5%,33.3%,0.0%,37.5%,37.5%,25.0%,11.9%,48,53,101,sa3076441
Ike Buxton,WSN,A,25,4.1,.214,1.17,23.5%,41.2%,35.3%,0.0%,50.0%,29.4%,29.4%,41.2%,6.0%,51,49,100,sa3020180
Bradley Brehmer,BAL,A,26,5.2,.500,0.67,50.0%,20.0%,30.0%,0.0%,0.0%,54.5%,36.4%,9.1%,7.1%,36,62,98,sa3020828
Joey Dixon,HOU,A,24,6.1,.286,1.33,12.5%,50.0%,37.5%,33.3%,33.3%,50.0%,12.5%,37.5%,22.4%,40,58,98,sa3023267
Mason McConnaughey,TEX,A,22,7.0,.111,0.56,30.0%,25.0%,45.0%,44.4%,22.2%,30.0%,20.0%,50.0%,15.8%,38,57,95,sa3037493
Adam Bogosian,WSN,A,23,5.0,.214,0.83,26.7%,33.3%,40.0%,50.0%,16.7%,40.0%,26.7%,33.3%,12.2%,36,54,90,sa3077203
AJ Smith-Shawver,ATL,A,23,7.0,.286,3.67,6.7%,73.3%,20.0%,0.0%,33.3%,40.0%,20.0%,40.0%,21.8%,25,62,87,29960
Pablo Aldonis,WSN,A,24,4.1,.267,1.33,12.5%,50.0%,37.5%,0.0%,33.3%,35.3%,23.5%,41.2%,11.5%,34,53,87,sa3018289
Jay Woolfolk,ATL,A,23,4.0,.545,1.50,23.1%,46.2%,30.8%,25.0%,50.0%,61.5%,15.4%,23.1%,16.3%,34,52,86,sa3045574
Merritt Beeker,WSN,A,24,5.2,.471,0.83,35.3%,29.4%,35.3%,16.7%,16.7%,27.8%,33.3%,38.9%,4.8%,31,53,84,sa3025506
Curtis Hebert,HOU,A,22,2.2,.455,2.00,33.3%,44.4%,22.2%,0.0%,0.0%,63.6%,9.1%,27.3%,10.7%,42,42,84,sa3033501
Yerlin Luis,CLE,A,20,3.0,.357,0.57,31.3%,25.0%,43.8%,14.3%,28.6%,68.8%,18.8%,12.5%,0.0%,41,42,83,sa3021094
Garrett Wright,CHW,A,24,6.2,.273,3.00,27.3%,54.5%,18.2%,0.0%,0.0%,63.6%,9.1%,27.3%,26.5%,26,57,83,sa3023446
Keagan Gillies,BAL,A,28,5.1,.286,6.00,50.0%,42.9%,7.1%,0.0%,0.0%,42.9%,14.3%,42.9%,15.9%,29,53,82,sa3017686
Javier González,BAL,A,20,4.0,.308,1.50,0.0%,60.0%,40.0%,33.3%,33.3%,57.1%,21.4%,21.4%,11.7%,27,50,77,sa3022135
Brody Fowler,ATL,A,22,4.2,.471,1.50,44.4%,33.3%,22.2%,25.0%,25.0%,61.1%,16.7%,22.2%,14.3%,27,50,77,sa3069402
Nate Knowles,TBR,A,22,3.2,.429,1.40,14.3%,50.0%,35.7%,0.0%,0.0%,50.0%,35.7%,14.3%,9.2%,34,42,76,sa3035566
Christian Fagnant,WSN,A,25,3.2,.200,0.33,27.3%,18.2%,54.5%,50.0%,16.7%,45.5%,27.3%,27.3%,3.9%,42,34,76,sa3067442
Junior Aybar,BAL,A,19,2.2,.333,1.40,7.7%,53.8%,38.5%,20.0%,20.0%,38.5%,53.8%,7.7%,2.7%,45,30,75,sa3021607
Fabian Ysalla,CHW,A,21,3.1,.500,1.67,33.3%,41.7%,25.0%,0.0%,0.0%,58.3%,33.3%,8.3%,5.5%,35,38,73,sa3021020
Brandon Neely,BOS,A,22,4.2,.125,0.75,0.0%,42.9%,57.1%,25.0%,0.0%,50.0%,12.5%,37.5%,11.8%,26,42,68,sa3038722
Brayden Jones,TBR,A,24,3.0,.125,1.00,14.3%,42.9%,42.9%,0.0%,0.0%,50.0%,25.0%,25.0%,18.2%,33,33,66,sa3034850
Briggs McKenzie,ATL,A,19,5.0,.125,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,37.5%,12.5%,50.0%,15.2%,21,45,66,sa3069273
Luis Martinez-Gomez,CHC,A,23,6.0,.083,1.75,8.3%,58.3%,33.3%,75.0%,0.0%,50.0%,25.0%,25.0%,12.3%,19,46,65,sa3023285
Juan Reyes,WSN,A,21,5.0,.200,0.83,0.0%,45.5%,54.5%,50.0%,16.7%,45.5%,9.1%,45.5%,18.5%,18,47,65,sa3025021
Blake Brown,WSN,A,27,3.2,.143,2.00,14.3%,57.1%,28.6%,0.0%,0.0%,28.6%,28.6%,42.9%,19.0%,27,36,63,sa3014847
Sadbiel Delzine,BOS,A,18,4.0,.250,1.00,25.0%,37.5%,37.5%,0.0%,33.3%,33.3%,0.0%,66.7%,7.9%,22,41,63,sa3068089
Keiber Armas,TEX,A,23,1.1,.500,3.00,40.0%,60.0%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,3.2%,37,25,62,sa3023848
Rowell Arroyo,CHC,A,21,3.1,.182,2.00,10.0%,60.0%,30.0%,0.0%,0.0%,36.4%,45.5%,18.2%,9.7%,29,33,62,sa3024614
Braeden Sloan,BAL,A,22,4.0,.000,2.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,32.8%,16,45,61,sa3042435
Max Kranick,WSN,A,28,2.2,.200,0.50,40.0%,20.0%,40.0%,50.0%,50.0%,33.3%,50.0%,16.7%,26.9%,16,36,52,22175
Joe Olsavsky,ATL,A,24,2.2,.000,4.00,0.0%,80.0%,20.0%,100.0%,0.0%,60.0%,20.0%,20.0%,3.8%,31,21,52,sa3023289
Rafael Ramirez Jr.,WSN,A,20,2.2,.200,0.60,27.3%,27.3%,45.5%,60.0%,20.0%,45.5%,9.1%,45.5%,5.9%,25,26,51,sa3018476
Josh Sanders,TEX,A,24,3.0,.375,1.33,22.2%,44.4%,33.3%,33.3%,33.3%,33.3%,33.3%,33.3%,21.6%,13,38,51,sa3067414
Alex Young,WSN,A,32,3.1,.444,3.00,55.6%,33.3%,11.1%,0.0%,0.0%,77.8%,11.1%,11.1%,14.6%,16,32,48,18333
Francisco Frias,HOU,A,21,3.1,.375,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,50.0%,12.5%,37.5%,18.8%,13,35,48,sa3022278
Félix Amparo,BAL,A,20,2.2,.375,0.67,44.4%,22.2%,33.3%,33.3%,33.3%,33.3%,44.4%,22.2%,2.2%,22,24,46,sa3021180
Teddy Sharkey,BAL,A,24,1.2,.222,3.00,42.9%,42.9%,14.3%,100.0%,0.0%,55.6%,11.1%,33.3%,10.9%,19,27,46,sa3023230
Bryce Montes de Oca,WSN,A,30,2.0,.000,0.00,0.0%,0.0%,100.0%,33.3%,0.0%,33.3%,33.3%,33.3%,13.3%,26,19,45,21319
Jacob Cravey,BAL,A,24,2.0,.000,2.00,0.0%,66.7%,33.3%,100.0%,0.0%,0.0%,0.0%,100.0%,13.3%,22,23,45,sa3023423
Herick Hernandez,ATL,A,22,3.2,.154,1.20,8.3%,50.0%,41.7%,20.0%,0.0%,38.5%,30.8%,30.8%,17.8%,14,31,45,sa3025588
Trace Phillips,TBR,A,21,3.0,.222,0.75,22.2%,33.3%,44.4%,50.0%,0.0%,33.3%,22.2%,44.4%,4.4%,13,32,45,sa3077602
Raimy Rodriguez,HOU,A,20,3.1,.000,4.00,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,18.2%,16,28,44,sa3018326
