Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Joey Gartrell","BOS","A",22,6.1,0.33333333,2,0.2,0.533333333,0.266666666,0.5,0,0.4,0.2,0.4,0.11320755,38,68,106,"sa3032013"
"Jacob Hartlaub","TBR","A",23,16.2,0.34883721,0.619047619,0.276595744,0.276595744,0.44680851,0.095238095,0.19047619,0.38297872,0.31914894,0.29787234,0.12891986,100,187,287,"sa3033345"
"Aidan Haugh","TBR","A",23,52,0.39873418,1.320754716,0.254545454,0.424242424,0.321212121,0.16981132,0.150943396,0.44578313,0.18674699,0.36746988,0.14814815,266,517,783,"sa3033399"
"Andrew Healy","MIL","A",22,25.1,0.40298507,2.333333333,0.264705882,0.514705882,0.220588235,0.2,0.133333333,0.45714286,0.22857143,0.31428571,0.09492274,193,260,453,"sa3033483"
"Curtis Hebert","HOU","A",22,2.2,0.45454545,2,0.333333333,0.444444444,0.222222222,0,0,0.63636364,0.09090909,0.27272727,0.10714286,42,42,84,"sa3033501"
"Levi Huesman","WSN","A",22,22.1,0.35185185,1.857142857,0.245283018,0.490566037,0.264150943,0.285714285,0.142857142,0.30357143,0.32142857,0.375,0.11811024,160,221,381,"sa3034240"
"Gus Hughes","WSN","A",24,14.2,0.44444444,0.631578947,0.311111111,0.266666666,0.422222222,0.263157894,0.052631578,0.47826087,0.30434783,0.2173913,0.13533835,98,168,266,"sa3034262"
"Nolan Hughes","WSN","A",24,7,0.33333333,1,0,0.5,0.5,0,0,0.5,0.16666667,0.33333333,0.18867925,75,84,159,"sa3034269"
"Luke Jackson","TBR","A",22,5.1,0.35714286,1.166666666,0.133333333,0.466666666,0.4,0.166666666,0.166666666,0.46666667,0.2,0.33333333,0.14150943,42,64,106,"sa3034507"
"Eli Jerzembeck","CHC","A",23,14,0.22580645,1.076923076,0.129032258,0.451612903,0.419354838,0.153846153,0.153846153,0.57575758,0.24242424,0.18181818,0.14977974,81,146,227,"sa3034672"
"Ben Johnson","CHC","A",24,9,0.33333333,3,0.2,0.6,0.2,0,0,0.42857143,0.38095238,0.19047619,0.16149068,63,98,161,"sa3034710"
"Luke Johnson","WSN","A",24,37,0.37719298,2.954545454,0.236842105,0.570175438,0.192982456,0.136363636,0.09090909,0.54310345,0.15517241,0.30172414,0.08278146,205,399,604,"sa3034784"
"Nelson Keljo","CLE","A",22,32,0.33333333,0.588235294,0.239436619,0.28169014,0.478873239,0.323529411,0.205882352,0.36,0.29333333,0.34666667,0.14359862,213,365,578,"sa3035174"
"Nate Knowles","TBR","A",22,3.2,0.42857143,1.4,0.142857142,0.5,0.357142857,0,0,0.5,0.35714286,0.14285714,0.09210526,34,42,76,"sa3035566"
"Connor Knox","CHC","A",22,7.2,0.33333333,1.333333333,0.333333333,0.38095238,0.285714285,0,0.166666666,0.40909091,0.31818182,0.27272727,0.11409396,73,76,149,"sa3035569"
"Michael Lombardi","KCR","A",22,41.2,0.33333333,1.034482758,0.243589743,0.384615384,0.371794871,0.310344827,0.103448275,0.43589744,0.19230769,0.37179487,0.13712807,312,461,773,"sa3036476"
"Carter Lovasz","ATL","A",23,23.2,0.2173913,1.857142857,0.14893617,0.553191489,0.29787234,0.285714285,0.142857142,0.30612245,0.34693878,0.34693878,0.15426997,120,243,363,"sa3036586"
"Isaac Lyon","WSN","A",22,8,0.2173913,3,0.304347826,0.52173913,0.173913043,0.25,0.25,0.41666667,0.16666667,0.41666667,0.0990991,42,69,111,"sa3036750"
"Aidan Major","CLE","A",23,29,0.28,1.416666666,0.246753246,0.441558441,0.311688311,0.166666666,0.083333333,0.41558442,0.24675325,0.33766234,0.10799136,186,277,463,"sa3036887"
"Max Martin","KCR","A",22,21,0.26785714,3.363636363,0.157894736,0.649122807,0.192982456,0.09090909,0.09090909,0.52631579,0.1754386,0.29824561,0.10830325,103,174,277,"sa3037193"
"Jacob Mayers","BOS","A",22,28.2,0.22807018,2,0.263157894,0.49122807,0.245614035,0.214285714,0.071428571,0.49122807,0.15789474,0.35087719,0.15416667,209,271,480,"sa3037376"
"Will McCausland","CLE","A",22,39.1,0.35714286,0.711111111,0.23,0.32,0.45,0.2,0.044444444,0.28,0.37,0.35,0.13623188,227,463,690,"sa3037464"
"Ryan Minckler","WSN","A",23,28.2,0.21212121,2,0.25,0.5,0.25,0.470588235,0.117647058,0.5,0.19117647,0.30882353,0.10873786,221,294,515,"sa3038123"
"Ben Moore","WSN","A",22,1.1,0.2,1,0.2,0.4,0.4,1,0,0.6,0,0.4,0,16,12,28,"sa3038278"
"Blake Morgan","TBR","A",23,11.1,0.26923077,1.1,0.222222222,0.407407407,0.37037037,0.2,0.1,0.59259259,0.22222222,0.18518519,0.17365269,53,114,167,"sa3038359"
"Jack Moroknek","WSN","A",23,1.2,0.33333333,1,0,0.5,0.5,0,0,0,0.33333333,0.66666667,0.11111111,13,14,27,"sa3038388"
"Jacob Morrison","MIL","A",22,15.1,0.21052632,0.666666666,0.189189189,0.324324324,0.486486486,0.333333333,0.055555555,0.33333333,0.30769231,0.35897436,0.11016949,89,147,236,"sa3038406"
"Brandon Neely","BOS","A",22,4.2,0.125,0.75,0,0.428571428,0.571428571,0.25,0,0.5,0.125,0.375,0.11764706,26,42,68,"sa3038722"
"Mason Nichols","TBR","A",23,25,0.28070175,0.73076923,0.210526315,0.333333333,0.45614035,0.192307692,0.038461538,0.36206897,0.31034483,0.32758621,0.12740385,148,268,416,"sa3038845"
"Dominic Niman","TBR","A",25,13,0.36842105,1.166666666,0.297297297,0.378378378,0.324324324,0.25,0,0.34210526,0.26315789,0.39473684,0.17676768,52,146,198,"sa3038884"
"Kellan Oakes","HOU","A",22,35.1,0.31818182,1.032258064,0.275862068,0.367816091,0.356321839,0.258064516,0.032258064,0.41573034,0.23595506,0.34831461,0.14051095,183,365,548,"sa3038982"
"Bryant Olson","WSN","A",23,11.1,0.11764706,1.333333333,0.125,0.5,0.375,0.166666666,0.166666666,0.35294118,0.05882353,0.58823529,0.14485981,88,126,214,"sa3039129"
"Trendan Parish","TBR","A",24,8.1,0.36666667,1.625,0.275862068,0.448275862,0.275862068,0.25,0,0.46666667,0.2,0.33333333,0.07352941,56,80,136,"sa3039436"
"Caedmon Parker","CHW","A",23,47,0.36440678,3.217391304,0.204918032,0.606557377,0.18852459,0.173913043,0.173913043,0.45528455,0.23577236,0.30894309,0.14819588,305,471,776,"sa3039449"
"Myles Patton","BOS","A",22,22.2,0.27272727,1.352941176,0.298245614,0.403508771,0.298245614,0.176470588,0.176470588,0.5,0.17241379,0.32758621,0.1314433,152,236,388,"sa3039548"
"Truman Pauley","CHW","A",22,41.2,0.26595745,1.175,0.13,0.47,0.4,0.225,0.225,0.38834951,0.25242718,0.3592233,0.14473684,327,433,760,"sa3039559"
"Landen Payne","CHW","A",23,19,0.30769231,2.8,0.24,0.56,0.2,0.2,0,0.42307692,0.21153846,0.36538462,0.148,71,179,250,"sa3039585"
"Zane Petty","CLE","A",22,42.1,0.25,0.476190476,0.211864406,0.254237288,0.533898305,0.301587301,0.126984126,0.36666667,0.34166667,0.29166667,0.11020408,285,450,735,"sa3039843"
"Trey Pooser","TBR","A",24,32,0.24137931,1.791666666,0.192771084,0.518072289,0.289156626,0.208333333,0.083333333,0.34482759,0.27586207,0.37931034,0.11506276,151,327,478,"sa3040077"
"Ryan Prager","CLE","A",23,12,0.35294118,0.8,0.470588235,0.235294117,0.294117647,0.2,0,0.41176471,0.29411765,0.29411765,0.22395833,69,123,192,"sa3040167"
"Owen Proksch","TEX","A",22,15.2,0.23529412,1.23076923,0.147058823,0.470588235,0.382352941,0.153846153,0.076923076,0.52777778,0.30555556,0.16666667,0.12719298,74,154,228,"sa3040240"
"Owen Puk","WSN","A",23,2,0.6,7,0.2,0.7,0.1,0,0,0.7,0.1,0.2,0.02777778,14,22,36,"sa3040281"
"Dominick Reid","CHC","A",22,48.1,0.28787879,1.764705882,0.271317829,0.465116279,0.263565891,0.147058823,0.088235294,0.51851852,0.22222222,0.25925926,0.13557047,278,467,745,"sa3040572"
"Christian Rodriguez","BAL","A",24,51.1,0.36764706,1.088888888,0.313868613,0.357664233,0.328467153,0.155555555,0.111111111,0.39007092,0.28368794,0.32624113,0.11907514,306,559,865,"sa3040970"
"Zach Royse","ATL","A",22,53.1,0.33333333,1.729729729,0.278571428,0.457142857,0.264285714,0.243243243,0.054054054,0.41958042,0.25174825,0.32867133,0.16851169,289,524,813,"sa3041233"
"AJ Russell","TEX","A",22,20.2,0.35897436,0.588235294,0.307692307,0.256410256,0.435897435,0.176470588,0.058823529,0.225,0.375,0.4,0.15949367,149,246,395,"sa3041324"
"Aaron Savary","CLE","A",21,14,0.35555556,1.357142857,0.25,0.431818181,0.318181818,0.285714285,0.071428571,0.2826087,0.2173913,0.5,0.08148148,121,149,270,"sa3041614"
"Ryan Schiefer","CHW","A",22,16,0.38461538,0.6875,0.357142857,0.261904761,0.38095238,0.3125,0.3125,0.47727273,0.22727273,0.29545455,0.17475728,113,196,309,"sa3041702"
"Evan Siary","TEX","A",22,43.2,0.26890756,0.901960784,0.211382113,0.373983739,0.414634146,0.215686274,0.117647058,0.384,0.224,0.392,0.12044374,188,443,631,"sa3042246"
"Braeden Sloan","BAL","A",22,4,0,2,0,1,0,0,0,1,0,0,0.32786885,16,45,61,"sa3042435"
"Aubrey Smith","HOU","A",22,36,0.2991453,1.113636363,0.211864406,0.415254237,0.372881355,0.25,0.09090909,0.46280992,0.23966942,0.29752066,0.1199262,202,340,542,"sa3042482"
"Riley Stanford","TBR","A",23,17.2,0.29166667,1.222222222,0.166666666,0.458333333,0.375,0.277777777,0.055555555,0.28571429,0.2244898,0.48979592,0.10543131,126,187,313,"sa3042934"
"Julian Tonghini","WSN","A",24,11.1,0.27272727,2.2,0.272727272,0.5,0.227272727,0,0,0.36363636,0.31818182,0.31818182,0.17073171,56,108,164,"sa3043926"
"Brady Tygart","BOS","A",23,2.1,0,1,0.5,0.5,0,0,0,0.5,0,0.5,0.07142857,20,22,42,"sa3044198"
"Shane Van Dam","KCR","A",22,34.2,0.2815534,1.166666666,0.25,0.403846153,0.346153846,0.194444444,0.166666666,0.44954128,0.2293578,0.32110092,0.1141925,232,381,613,"sa3044327"
"Ryan Verdugo","HOU","A",23,36,0.18421053,2.5625,0.269230769,0.525641025,0.205128205,0.5625,0.125,0.3974359,0.17948718,0.42307692,0.10670732,278,378,656,"sa3044453"
"Ethan Walker","BOS","A",22,23.1,0.28301887,0.85,0.274509803,0.333333333,0.392156862,0.2,0.1,0.41818182,0.25454545,0.32727273,0.14254386,187,269,456,"sa3044666"
"Nick Weyrich","CHW","A",23,21,0.38461538,2.1875,0.227272727,0.53030303,0.242424242,0.125,0.125,0.32352941,0.26470588,0.41176471,0.09935205,187,276,463,"sa3045065"
"Kade Woods","ATL","A",23,6.2,0.52173913,1.25,0.571428571,0.238095238,0.19047619,0,0,0.47826087,0.26086957,0.26086957,0.12582781,67,84,151,"sa3045561"
"Jay Woolfolk","ATL","A",23,4,0.54545455,1.5,0.23076923,0.461538461,0.307692307,0.25,0.5,0.61538462,0.15384615,0.23076923,0.1627907,34,52,86,"sa3045574"
"Daniel Wright","CHW","A",24,14.1,0.42222222,1.538461538,0.282608695,0.434782608,0.282608695,0.23076923,0.076923076,0.52173913,0.26086957,0.2173913,0.14485981,65,149,214,"sa3045608"
"Blaine Wynk","CHW","A",22,29.2,0.29545455,2.285714285,0.21590909,0.545454545,0.238636363,0.19047619,0.095238095,0.51111111,0.18888889,0.3,0.09227468,183,283,466,"sa3045653"
"Hunter Alberini","KCR","A",24,5.1,0.07142857,1.75,0.214285714,0.5,0.285714285,0.25,0,0.28571429,0.21428571,0.5,0.08536585,30,52,82,"sa3058474"
"Max Banks","CHW","A",23,58.2,0.30573248,2.023809523,0.211180124,0.52795031,0.260869565,0.119047619,0.119047619,0.41975309,0.25308642,0.32716049,0.13933416,256,555,811,"sa3058549"
"Riely Hunsaker","CHC","A",23,27.1,0.37662338,1.375,0.269230769,0.423076923,0.307692307,0.125,0.125,0.475,0.2625,0.2625,0.1009901,186,319,505,"sa3059549"
"Caden Hunter","BAL","A",22,23,0.20512821,2,0.228571428,0.514285714,0.257142857,0.555555555,0.111111111,0.375,0.1,0.525,0.19354839,125,247,372,"sa3059552"
"Nick Potter","HOU","A",22,28,0.24561404,0.846153846,0.186440677,0.372881355,0.440677966,0.23076923,0.076923076,0.44067797,0.16949153,0.38983051,0.14285714,181,260,441,"sa3060295"
"Jackson Dannelley","WSN","A",24,4.1,0.33333333,0.6,0.272727272,0.272727272,0.454545454,0.6,0.4,0.36363636,0.18181818,0.45454545,0.17391304,24,45,69,"sa3067029"
"Garrett Hodges","MIL","A",23,18,0.17647059,2.875,0.114285714,0.657142857,0.228571428,0,0.125,0.47222222,0.19444444,0.33333333,0.1443662,106,178,284,"sa3067071"
"Jacob Zibin","CLE","A",21,42.1,0.36893204,1.194444444,0.261682242,0.401869158,0.336448598,0.277777777,0.166666666,0.44036697,0.23853211,0.32110092,0.11956522,282,454,736,"sa3067084"
"Michael Caldon","BAL","A",23,3.2,0.66666667,1.666666666,0.466666666,0.333333333,0.2,0,0,0.6,0.13333333,0.26666667,0.07920792,41,60,101,"sa3067147"
"Jayden Voelker","TBR","A",23,8.1,0.29032258,1,0.29032258,0.354838709,0.354838709,0.272727272,0.181818181,0.51515152,0.24242424,0.24242424,0.07096774,71,84,155,"sa3067208"
"Bryce Shaffer","TBR","A",24,20,0.375,1.615384615,0.260869565,0.456521739,0.282608695,0.23076923,0,0.3125,0.20833333,0.47916667,0.11375661,136,242,378,"sa3067293"
"Kevin Davis","WSN","A",27,2.2,0,0.25,0,0.2,0.8,0.75,0,0.2,0.4,0.4,0.08108108,18,19,37,"sa3067311"
"Jayden Dubanewicz","MIL","A",20,14,0.3,1,0.225806451,0.387096774,0.387096774,0.25,0.166666666,0.34375,0.25,0.40625,0.16956522,88,142,230,"sa3067382"
"Kyle DeGroat","KCR","A",20,5.2,0.26666667,0.375,0.3125,0.1875,0.5,0.25,0.125,0.5,0.125,0.375,0.08695652,70,68,138,"sa3067388"
"Josh Sanders","TEX","A",24,3,0.375,1.333333333,0.222222222,0.444444444,0.333333333,0.333333333,0.333333333,0.33333333,0.33333333,0.33333333,0.21568627,13,38,51,"sa3067414"
"Joey Oakie","CLE","A",20,35,0.3452381,1.36,0.253164556,0.430379746,0.316455696,0.28,0.08,0.4137931,0.27586207,0.31034483,0.11329305,296,366,662,"sa3067418"
"Jay Allmer","BOS","A",24,6.2,0.26666667,1.75,0.3125,0.4375,0.25,0,0.25,0.625,0.125,0.25,0.10169492,58,60,118,"sa3067432"
"Tyler Renz","MIL","A",19,45.2,0.21428571,0.901960784,0.17094017,0.393162393,0.435897435,0.31372549,0.117647058,0.50847458,0.21186441,0.27966102,0.10945274,324,480,804,"sa3067437"
"Jagger Beck","HOU","A",19,30.2,0.3974359,2.466666666,0.333333333,0.474358974,0.192307692,0.133333333,0.066666666,0.43589744,0.26923077,0.29487179,0.15068493,201,310,511,"sa3067440"
"Aidan Deakins","TEX","A",22,44.1,0.25438596,1.142857142,0.23076923,0.41025641,0.358974358,0.095238095,0.142857142,0.43333333,0.275,0.29166667,0.11922504,255,416,671,"sa3067473"
"Victor Zarraga","CHC","A",22,29,0.35,2.411764705,0.292682926,0.5,0.207317073,0.235294117,0.117647058,0.34146341,0.24390244,0.41463415,0.10648918,265,336,601,"sa3067535"
"Chase Mobley","CLE","A",20,19.2,0.33333333,1.176470588,0.26,0.4,0.34,0.117647058,0.058823529,0.42307692,0.25,0.32692308,0.0845666,244,229,473,"sa3067542"
"Kendry Chourio","KCR","A",18,37,0.2371134,1.566666666,0.189473684,0.494736842,0.315789473,0.233333333,0.066666666,0.35051546,0.22680412,0.42268041,0.1038961,173,366,539,"sa3067545"
"Juan Fraide","HOU","A",20,4.1,0.375,2.5,0.125,0.625,0.25,0.5,0,0.5,0.125,0.375,0.06493506,28,49,77,"sa3067603"
"Wily Villar","TEX","A",27,22,0.28846154,2.076923076,0.215686274,0.529411764,0.25490196,0.153846153,0.076923076,0.46153846,0.19230769,0.34615385,0.12538226,121,206,327,"sa3067638"
"Denis Samudio","KCR","A",21,10,0.32,0.909090909,0.222222222,0.37037037,0.407407407,0,0.181818181,0.48148148,0.22222222,0.2962963,0.15025907,76,117,193,"sa3068497"
"Alexander Martinez","CHW","A",23,16.1,0.41860465,2.272727272,0.217391304,0.54347826,0.239130434,0.636363636,0.272727272,0.36956522,0.23913043,0.39130435,0.16176471,93,179,272,"sa3068655"
"Javi Torres","CLE","A",21,1,0.5,0,0,0,1,0,0,0,0.5,0.5,0.21428571,11,17,28,"sa3068954"
"Drew Christo","ATL","A",23,9,0.25,0.7,0.19047619,0.333333333,0.476190476,0.1,0.1,0.38095238,0.28571429,0.33333333,0.16778523,59,90,149,"sa3069104"
"Luke Fernandez","CLE","A",22,31.2,0.25333333,0.933333333,0.216216216,0.378378378,0.405405405,0.166666666,0.033333333,0.42105263,0.30263158,0.27631579,0.13799283,212,346,558,"sa3069112"
"Jaylen Paden","ATL","A",24,17,0.27027027,2.2,0.135135135,0.594594594,0.27027027,0.2,0.1,0.34210526,0.23684211,0.42105263,0.13109756,135,193,328,"sa3069161"
"Todd Kniebbe","BAL","A",22,18.2,0.34210526,1.888888888,0.277777777,0.472222222,0.25,0.222222222,0,0.35897436,0.20512821,0.43589744,0.12535613,142,209,351,"sa3069163"
"Denton Biller","BAL","A",21,36.2,0.29464286,0.770833333,0.254385964,0.324561403,0.421052631,0.229166666,0.125,0.44067797,0.27118644,0.28813559,0.06708268,277,364,641,"sa3069167"
"Carson Fischer","WSN","A",23,45,0.30645161,2.653846153,0.221311475,0.56557377,0.213114754,0.192307692,0,0.37903226,0.22580645,0.39516129,0.10264901,209,395,604,"sa3069199"
"Jarrette Bonet","MIL","A",20,49.2,0.2983871,1.309523809,0.253846153,0.423076923,0.323076923,0.214285714,0.214285714,0.4469697,0.23484848,0.31818182,0.11340206,359,514,873,"sa3069245"
"Landon Harmon","WSN","A",19,14.1,0.22222222,3.666666666,0.2,0.628571428,0.171428571,0.333333333,0,0.36111111,0.27777778,0.36111111,0.09090909,70,128,198,"sa3069265"
"Miguel Sime Jr.","WSN","A",19,26.1,0.35897436,2,0.083333333,0.611111111,0.305555555,0.363636363,0.09090909,0.46153846,0.23076923,0.30769231,0.19927536,248,304,552,"sa3069269"
"Kaleb Wing","CHC","A",19,10.1,0.35,0.625,0.35,0.25,0.4,0.25,0,0.35,0.3,0.35,0.1754386,68,103,171,"sa3069271"
"Briggs McKenzie","ATL","A",19,5,0.125,2,0.25,0.5,0.25,0,0,0.375,0.125,0.5,0.15151515,21,45,66,"sa3069273"
"Gabel Pentecost","HOU","A",22,17,0.23809524,1.266666666,0.19047619,0.452380952,0.357142857,0.2,0.133333333,0.40909091,0.15909091,0.43181818,0.15355805,92,175,267,"sa3069375"
"Jacob Kuhn","TBR","A",22,28.1,0.27941176,1.2,0.179104477,0.447761194,0.373134328,0.32,0,0.45588235,0.27941176,0.26470588,0.13131313,195,300,495,"sa3069377"
"Hunter Allen","BAL","A",22,5.2,0.44444444,2.5,0.222222222,0.555555555,0.222222222,0,0,0.55555556,0.11111111,0.33333333,0.11940299,61,73,134,"sa3069378"
"Kailen Hamson","BAL","A",24,40.2,0.2815534,1.7,0.205882352,0.5,0.294117647,0.2,0.166666666,0.47706422,0.22018349,0.30275229,0.11306533,353,443,796,"sa3069380"
"J.D. McReynolds","TEX","A",23,18,0.34285714,0.933333333,0.147058823,0.411764705,0.44117647,0.2,0.2,0.36842105,0.21052632,0.42105263,0.20294118,132,208,340,"sa3069382"
"Dalton Neuschwander","BAL","A",24,31,0.37962963,1.566666666,0.293577981,0.43119266,0.275229357,0.2,0.166666666,0.36607143,0.23214286,0.40178571,0.12212389,186,379,565,"sa3069383"
"Barrett Morgan","BOS","A",21,32,0.20731707,0.857142857,0.166666666,0.384615384,0.448717948,0.2,0.028571428,0.42168675,0.30120482,0.27710843,0.12576065,177,316,493,"sa3069386"
"Ethan Storm","TBR","A",22,43,0.368,0.934782608,0.293650793,0.341269841,0.365079365,0.108695652,0.086956521,0.39534884,0.33333333,0.27131783,0.10331126,303,452,755,"sa3069390"
"Brayan Orrantia","BAL","A",20,40,0.29166667,2.096774193,0.213114754,0.532786885,0.25409836,0.129032258,0.225806451,0.47619048,0.23809524,0.28571429,0.10137672,354,445,799,"sa3069395"
"Alex Wallace","TBR","A",22,38.1,0.31578947,1.758620689,0.207920792,0.504950495,0.287128712,0.206896551,0.206896551,0.46534653,0.25742574,0.27722772,0.12046205,205,401,606,"sa3069396"
"Jason Gilman","BOS","A",23,24.1,0.28571429,0.809523809,0.24,0.34,0.42,0.333333333,0.142857142,0.32692308,0.36538462,0.30769231,0.18717949,141,249,390,"sa3069398"
"Randy Ramnarace","KCR","A",21,19,0.22,3,0.183673469,0.612244897,0.204081632,0.3,0.2,0.38,0.24,0.38,0.10103627,172,214,386,"sa3069400"
"Ryan Heppner","ATL","A",21,4.1,0.30769231,1.166666666,0.133333333,0.466666666,0.4,0.166666666,0.333333333,0.4,0.33333333,0.26666667,0.15789474,47,48,95,"sa3069407"
"Jackson Brockett","CHC","A",23,14.2,0.16129032,1.09090909,0.258064516,0.387096774,0.354838709,0.181818181,0,0.38709677,0.25806452,0.35483871,0.12631579,75,115,190,"sa3076026"
"Wes Burton","CLE","A",25,7.2,0.23529412,0.833333333,0.352941176,0.294117647,0.352941176,0.166666666,0,0.52941176,0.17647059,0.29411765,0.06358382,80,93,173,"sa3076039"
"Jacob Roberts","WSN","A",24,22.1,0.225,2.1,0.205128205,0.538461538,0.256410256,0.2,0,0.45,0.175,0.375,0.15384615,167,236,403,"sa3076041"
"Jackson Nove","CHW","A",23,23,0.36363636,2.272727272,0.142857142,0.595238095,0.261904761,0.09090909,0,0.31818182,0.29545455,0.38636364,0.15561224,129,263,392,"sa3076044"
"Grant Manning","WSN","A",25,35,0.25925926,1.133333333,0.219512195,0.414634146,0.365853658,0.333333333,0.1,0.51764706,0.21176471,0.27058824,0.16574586,207,336,543,"sa3076045"
"Trey Cooper","CHW","A",23,26.2,0.24137931,1.173913043,0.152542372,0.457627118,0.389830508,0.260869565,0.130434782,0.39344262,0.21311475,0.39344262,0.13943355,168,291,459,"sa3076082"
"Anthony Patterson III","CHW","A",25,18.1,0.36363636,4.571428571,0.25,0.615384615,0.134615384,0.142857142,0,0.45454545,0.27272727,0.27272727,0.07714286,137,213,350,"sa3076086"
"Louis Marinaro","TEX","A",21,20.1,0.34782609,2.2,0.319148936,0.468085106,0.212765957,0.3,0.1,0.43478261,0.2173913,0.34782609,0.12460064,103,210,313,"sa3076088"
"Charlie Weber","HOU","A",22,31.2,0.30952381,1.652173913,0.24691358,0.469135802,0.283950617,0.304347826,0.086956521,0.34883721,0.22093023,0.43023256,0.11190053,215,348,563,"sa3076089"
"Jackson Wells","HOU","A",23,23.1,0.3880597,0.809523809,0.43283582,0.253731343,0.313432835,0.047619047,0.19047619,0.45070423,0.26760563,0.28169014,0.15848214,175,273,448,"sa3076090"
"Harry Blum","BOS","A",24,23,0.36923077,1.227272727,0.257575757,0.409090909,0.333333333,0.227272727,0.136363636,0.39705882,0.27941176,0.32352941,0.12215321,221,262,483,"sa3076093"
"Tanner Perry","MIL","A",23,25.2,0.28070175,1.25,0.25,0.416666666,0.333333333,0.25,0.2,0.47540984,0.26229508,0.26229508,0.14030612,148,244,392,"sa3076115"
"Peyton Niksch","MIL","A",22,26.2,0.30666667,2.052631578,0.226666666,0.52,0.253333333,0.210526315,0.157894736,0.46153846,0.26923077,0.26923077,0.11557789,141,257,398,"sa3076116"
"Braylon Myers","CHC","A",23,30.1,0.29333333,1.416666666,0.226666666,0.453333333,0.32,0.25,0.041666666,0.39473684,0.22368421,0.38157895,0.10973085,172,311,483,"sa3076130"
"Aiden Moffett","CHC","A",22,17.2,0.13888889,0.866666666,0.222222222,0.361111111,0.416666666,0.533333333,0.066666666,0.43243243,0.18918919,0.37837838,0.08854167,198,186,384,"sa3076144"
"Jonah Conradt","WSN","A",21,11,0.2962963,0.416666666,0.37037037,0.185185185,0.444444444,0.333333333,0.083333333,0.32142857,0.28571429,0.39285714,0.10222222,107,118,225,"sa3076145"
"Derek Vartanian","ATL","A",22,48,0.2983871,1.837837837,0.192307692,0.523076923,0.284615384,0.162162162,0.243243243,0.43283582,0.20895522,0.35820896,0.12603878,241,481,722,"sa3076147"
"Thomas Conrad","MIL","A",20,27,0.2295082,1.363636363,0.147540983,0.491803278,0.360655737,0.227272727,0.09090909,0.50793651,0.19047619,0.3015873,0.15384615,174,255,429,"sa3076148"
"Adiel Melendez","ATL","A",24,14.2,0.27272727,2,0.272727272,0.484848484,0.242424242,0,0.125,0.47058824,0.17647059,0.35294118,0.12195122,98,148,246,"sa3076219"
"Choyce Diffey","CHW","A",23,13.2,0.34210526,1.272727272,0.342105263,0.368421052,0.289473684,0.09090909,0.09090909,0.35897436,0.23076923,0.41025641,0.05333333,84,141,225,"sa3076252"
"Jason Shockley","BAL","A",23,8.2,0.3,1.166666666,0.235294117,0.411764705,0.352941176,0.166666666,0,0.45,0.1,0.45,0.14117647,72,98,170,"sa3076273"
"J.D. Hennen","BAL","A",23,9.2,0.52,0.333333333,0.333333333,0.166666666,0.5,0.166666666,0,0.44,0.28,0.28,0.14693878,114,131,245,"sa3076277"
"Cole MacRae","HOU","A",22,17.1,0.20833333,0.727272727,0.173913043,0.347826086,0.478260869,0.318181818,0.045454545,0.46,0.24,0.3,0.11295681,132,169,301,"sa3076278"
"Jordan Morales","CHW","A",26,11,0.41935484,1.666666666,0.225806451,0.483870967,0.29032258,0.222222222,0.111111111,0.375,0.40625,0.21875,0.15025907,66,127,193,"sa3076296"
"Brandon Cassedy","HOU","A",22,8,0.26315789,3,0.2,0.6,0.2,0,0.5,0.52380952,0.19047619,0.28571429,0.21487603,39,82,121,"sa3076297"
"Sam Mettert","CHC","A",22,1.2,0.25,2,0.5,0.5,0,0,0,0,0.75,0.25,0.075,18,22,40,"sa3076299"
"Brendan Parks","BAL","A",23,14,0.33333333,1.444444444,0.12,0.52,0.36,0.444444444,0.111111111,0.52,0.12,0.36,0.08896797,129,152,281,"sa3076310"
"Zac Lampton","BAL","A",26,6.1,0.33333333,1.75,0.3125,0.4375,0.25,0.75,0,0.38888889,0.16666667,0.44444444,0.08035714,38,74,112,"sa3076330"
"Henry Cone","CHC","A",23,4,0.38461538,6,0.461538461,0.461538461,0.076923076,0,0,0.38461538,0.15384615,0.46153846,0.10465116,42,44,86,"sa3076397"
"Stephen Still","BAL","A",24,12,0.2962963,2.2,0.304347826,0.478260869,0.217391304,0.2,0,0.46153846,0.19230769,0.34615385,0.11981567,84,133,217,"sa3076410"
"Andrew Herbert","BAL","A",25,9,0.27777778,2,0.294117647,0.470588235,0.235294117,0.25,0.25,0.31578947,0.31578947,0.36842105,0.19379845,43,86,129,"sa3076414"
