Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Dasan Hill,TOR,A+,20,16.1,.326,3.57,22.0%,61.0%,17.1%,28.6%,0.0%,58.1%,16.3%,25.6%,12.3%,109,168,277,sa3067070
Jack Eshleman,TOR,A+,22,45.1,.218,1.12,20.0%,42.2%,37.8%,15.7%,11.8%,37.4%,27.3%,35.3%,9.6%,248,471,719,sa3067088
Hunter Dryden,SFG,A+,24,106.2,.294,1.10,23.2%,40.3%,36.5%,18.7%,16.8%,48.8%,24.8%,26.4%,12.0%,745,1196,1941,sa3067105
Johnny King,TOR,A+,19,84.0,.304,1.11,21.0%,41.5%,37.4%,26.0%,9.6%,41.3%,26.4%,32.3%,14.5%,572,931,1503,sa3067123
Charlie McDaniel,SFG,A+,24,38.1,.346,1.34,32.4%,38.7%,28.8%,15.6%,15.6%,49.6%,24.8%,25.7%,12.6%,194,401,595,sa3067132
Kyle Roche,LAA,A+,24,62.2,.335,1.33,29.3%,40.3%,30.4%,27.6%,10.3%,42.4%,27.3%,30.3%,9.9%,382,650,1032,sa3067135
Trent Youngblood,ARI,A+,24,0.2,.000,1.00,0.0%,50.0%,50.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,2,3,5,sa3067290
Zachary Redner,LAA,A+,21,76.1,.346,1.16,24.6%,40.6%,34.8%,20.0%,9.4%,44.5%,25.9%,29.6%,9.8%,412,826,1238,sa3067318
Dylan Jordan,LAA,A+,20,17.1,.359,1.40,20.0%,46.7%,33.3%,6.7%,40.0%,22.2%,40.0%,37.8%,11.9%,165,213,378,sa3067384
Will Armbruester,SEA,A+,25,6.2,.292,0.92,8.0%,44.0%,48.0%,16.7%,8.3%,60.0%,20.0%,20.0%,10.0%,40,70,110,sa3067413
Troy Guthrie,TOR,A+,20,41.2,.380,1.65,30.0%,43.6%,26.4%,13.5%,16.2%,32.9%,32.9%,34.3%,10.9%,218,449,667,sa3067419
Jacob Denner,SEA,A+,25,11.2,.276,1.71,32.1%,42.9%,25.0%,14.3%,28.6%,38.7%,29.0%,32.3%,14.8%,68,142,210,sa3067451
Ramon Marquez,SFG,A+,20,10.0,.364,3.00,30.4%,52.2%,17.4%,25.0%,25.0%,43.5%,30.4%,26.1%,15.7%,49,104,153,sa3067514
Logan Mercado,ARI,A+,24,6.1,.357,0.83,21.4%,35.7%,42.9%,16.7%,16.7%,46.7%,26.7%,26.7%,14.8%,34,74,108,sa3067558
Augie Mojica,ARI,A+,21,11.1,.303,0.67,39.4%,24.2%,36.4%,25.0%,8.3%,35.3%,35.3%,29.4%,12.2%,73,123,196,sa3068592
Bryson Van Sickle,COL,A+,25,19.0,.277,1.82,28.4%,46.3%,25.4%,11.8%,17.6%,46.3%,22.4%,31.3%,8.5%,111,184,295,sa3068737
Grif Hughes,COL,A+,24,15.1,.250,0.73,19.1%,34.0%,46.8%,27.3%,13.6%,36.2%,25.5%,38.3%,9.8%,96,159,255,sa3068779
Matt Dunaway,SFG,A+,27,32.1,.265,1.69,19.5%,50.6%,29.9%,19.2%,19.2%,44.3%,23.9%,31.8%,12.8%,182,341,523,sa3068824
Austin Marozas,TOR,A+,27,14.1,.387,1.30,28.1%,40.6%,31.3%,20.0%,20.0%,36.4%,36.4%,27.3%,18.6%,97,161,258,sa3068884
Mason Olson,TOR,A+,24,3.1,.222,1.33,22.2%,44.4%,33.3%,0.0%,0.0%,55.6%,22.2%,22.2%,7.1%,15,27,42,sa3068903
Carson Myers,TOR,A+,23,51.0,.281,1.13,19.0%,42.9%,38.1%,18.8%,18.8%,46.2%,26.9%,26.9%,11.0%,341,535,876,sa3069008
Reid Easterly,SEA,A+,24,66.1,.330,2.00,22.1%,51.9%,26.0%,19.1%,10.6%,39.6%,27.3%,33.2%,14.1%,351,699,1050,sa3069179
Dean Livingston,ARI,A+,19,10.0,.261,2.20,30.4%,47.8%,21.7%,0.0%,0.0%,39.1%,30.4%,30.4%,11.5%,40,82,122,sa3069272
Reece Wissinger,TOR,A+,25,54.2,.304,0.77,28.7%,31.0%,40.4%,18.8%,11.6%,31.5%,31.5%,37.1%,10.0%,279,553,832,sa3076168
Jack Nedrow,TOR,A+,23,29.2,.330,0.97,25.2%,36.9%,37.9%,12.8%,17.9%,42.7%,26.2%,31.1%,8.9%,210,354,564,sa3076368
Luke Schafer,LAA,A+,25,60.1,.331,2.78,19.5%,59.2%,21.3%,18.9%,13.5%,46.7%,25.0%,28.3%,11.3%,365,611,976,sa3076386
Bradley Wilson,TOR,A+,25,13.0,.316,3.29,18.9%,62.2%,18.9%,28.6%,0.0%,42.1%,26.3%,31.6%,8.7%,85,134,219,sa3076401
Luke Cooper,LAA,A+,25,34.1,.414,1.23,26.4%,40.7%,33.0%,10.0%,20.0%,45.2%,31.2%,23.7%,13.2%,244,415,659,sa3076427
Luke Hansel,COL,A+,24,9.2,.233,3.80,20.0%,63.3%,16.7%,0.0%,20.0%,38.7%,32.3%,29.0%,7.6%,64,81,145,sa3077645
Nate Nabholz,SFG,A+,25,18.2,.259,1.09,19.3%,42.1%,38.6%,18.2%,4.5%,44.1%,37.3%,18.6%,13.8%,87,174,261,sa3077676
Dax Dathe,TOR,A+,25,4.2,.375,7.00,12.5%,87.5%,0.0%,0.0%,0.0%,50.0%,25.0%,25.0%,15.5%,38,65,103,sa3077911
Reece Fields,TOR,A+,24,21.2,.421,1.25,23.7%,42.4%,33.9%,20.0%,10.0%,45.8%,20.3%,33.9%,12.6%,144,260,404,sa3077932
Greyson Chappel,LAA,A+,21,2.1,.375,0.50,33.3%,22.2%,44.4%,25.0%,25.0%,66.7%,11.1%,22.2%,4.0%,43,32,75,sa3077973
Brady Stuart,LAA,A+,22,9.2,.241,0.85,22.6%,35.5%,41.9%,30.8%,15.4%,38.7%,25.8%,35.5%,7.4%,70,92,162,sa3078003
