Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Ben Johnson,CHC,A+,24,3,2,5.33,14,0,0,0,0,1,1,27.0,118,23,19,16,4,14,0,1,1,1,22,sa3034710
Gerlin Rosario,OAK,A+,24,1,0,8.16,21,0,0,0,0,1,1,28.2,144,40,29,26,6,20,0,2,6,0,21,sa3019251
Juanmi Vasquez,DET,A+,22,2,1,9.98,13,0,0,0,0,0,0,15.1,79,20,19,17,3,12,0,1,5,0,21,sa3020344
Ethan Sloan,DET,A+,23,3,3,8.44,22,0,0,0,0,1,0,26.2,134,35,27,25,4,15,0,4,4,0,21,sa3025548
Jack Seppings,MIL,A+,23,2,1,4.72,12,0,0,0,1,0,2,26.2,116,29,18,14,3,6,0,2,2,0,21,sa3025573
Ty Floyd,CIN,A+,24,0,2,4.29,7,5,0,0,0,1,0,21.0,90,13,10,10,2,16,0,0,2,0,21,sa3031488
Jack Mahoney,OAK,A+,27,3,0,4.50,21,0,0,0,1,1,0,24.0,112,23,15,12,3,14,0,5,1,1,21,sa3068674
Mitch Myers,OAK,A+,27,0,3,10.19,6,4,0,0,0,0,0,17.2,87,29,20,20,6,7,0,0,2,0,20,sa3018179
Joseilyn Gonzalez,LAD,A+,24,0,1,6.00,16,0,0,0,0,2,1,18.0,89,19,19,12,2,16,1,0,6,0,20,sa3018910
Luis Germán,SDP,A+,24,3,0,10.13,20,0,0,0,0,0,2,21.1,119,29,29,24,5,24,0,2,5,1,20,sa3019658
Jackson Finley,OAK,A+,25,2,1,5.00,4,3,0,0,0,0,0,18.0,76,17,12,10,2,6,0,1,2,0,20,sa3023406
Kenten Egbert,CHC,A+,24,0,1,6.00,17,1,0,0,1,1,1,24.0,112,32,19,16,2,9,1,1,3,1,20,sa3023500
Bjorn Johnson,MIL,A+,21,0,1,8.57,13,0,0,0,2,1,0,21.0,107,32,21,20,3,18,0,1,6,0,20,sa3023617
Luis Carrasco,OAK,A+,24,1,2,7.20,24,0,0,0,3,2,0,25.0,129,32,21,20,2,20,0,4,0,0,19,sa1172127
Luis De La Cruz,MIA,A+,23,1,1,8.04,13,0,0,0,0,3,2,15.2,82,13,15,14,1,19,0,5,0,0,19,sa3020981
Jacob Wosinski,MIN,A+,27,1,0,2.51,8,0,0,0,0,0,1,14.1,56,10,4,4,2,2,0,1,1,0,19,sa3021825
Bryan Balzer,SDP,A+,21,0,1,4.70,4,3,0,0,0,0,0,15.1,71,14,10,8,1,8,0,2,4,0,19,sa3025047
Kyle Robinson,OAK,A+,22,1,1,3.62,6,5,0,0,1,0,0,27.1,114,24,11,11,1,13,0,0,1,0,19,sa3025537
Eli Jerzembeck,CHC,A+,23,3,2,7.36,12,3,0,0,1,1,3,18.1,95,22,15,15,2,14,0,4,3,0,19,sa3034672
Xavier Martinez,CLE,A+,23,1,0,5.64,18,0,0,0,1,0,0,22.1,107,23,14,14,5,15,0,5,4,1,19,sa3066661
Luis Ramirez,MIA,A+,24,1,0,6.97,7,0,0,0,0,0,0,10.1,54,8,10,8,2,15,0,2,0,1,18,sa3018353
D.J. Carpenter,STL,A+,26,1,0,3.60,14,0,0,0,1,0,2,15.0,65,13,7,6,1,7,0,0,3,0,18,sa3020444
Brody Jessee,CIN,A+,25,0,0,3.55,8,0,0,0,2,1,0,12.2,53,8,5,5,1,9,0,0,1,0,18,sa3020447
Dylan Simmons,CIN,A+,25,3,1,6.17,17,0,0,0,2,0,4,23.1,110,35,16,16,5,12,0,1,1,0,18,sa3023468
Max Martin,KCR,A+,22,4,1,1.40,12,0,0,0,1,1,2,19.1,79,12,4,3,0,8,0,3,3,0,18,sa3037193
Chase Renner,MIA,A+,22,1,0,8.53,10,0,0,0,0,1,0,12.2,59,10,12,12,5,12,0,1,2,0,18,sa3040620
Juan De La Cruz,MIA,A+,21,1,4,13.83,10,0,0,0,0,1,1,13.2,73,19,21,21,2,16,0,1,3,0,17,sa3019171
Ryan Brown,OAK,A+,25,4,3,7.12,23,0,0,0,1,2,2,30.1,145,46,29,24,8,7,0,3,4,0,17,sa3022939
Drew Pestka,CIN,A+,22,0,2,8.56,13,0,0,0,0,1,0,13.2,73,17,13,13,2,15,0,3,3,0,17,sa3024451
Charlie Christensen,DET,A+,22,0,0,2.45,4,4,0,0,0,0,0,14.2,55,5,4,4,3,8,0,0,0,0,17,sa3028883
Will McCausland,CLE,A+,22,1,2,5.56,5,5,0,0,0,0,0,22.2,99,28,15,14,3,4,0,2,0,0,17,sa3037464
Bernard Jose,SDP,A+,23,0,0,15.63,8,0,0,0,0,1,0,12.2,74,20,22,22,6,15,1,1,3,0,16,sa3021812
Jervis Alfaro,CLE,A+,22,1,3,6.91,8,6,0,0,0,0,0,28.2,137,41,26,22,2,14,0,1,3,0,16,sa3022113
Preston Howey,DET,A+,24,1,2,7.23,10,1,0,0,1,2,1,23.2,104,29,19,19,7,10,0,1,1,0,16,sa3025660
Jesse Bergin,MIN,A+,26,0,4,8.18,9,0,0,0,0,1,0,11.0,54,13,13,10,1,7,0,1,2,0,15,sa3017133
Duque Hebbert,DET,A+,24,1,2,6.53,13,0,0,0,1,0,0,20.2,91,23,16,15,3,3,0,5,0,0,15,sa3021026
Cody Morse,LAD,A+,23,1,1,4.73,10,0,0,0,1,0,1,13.1,56,15,7,7,1,4,0,0,0,0,15,sa3067028
Bryce Meccage,MIL,A+,20,1,1,6.48,5,5,0,0,0,0,0,16.2,77,11,14,12,2,19,0,0,3,0,15,sa3067069
Peyton Niksch,MIL,A+,22,1,0,1.13,7,0,0,0,0,0,0,16.0,66,13,4,2,1,3,0,3,0,0,15,sa3076116
Andrew Sears,DET,A+,23,0,0,3.09,4,4,0,0,0,0,0,11.2,51,10,4,4,0,5,0,1,1,0,14,sa3023133
Winyer Chourio,SDP,A+,22,1,3,9.22,4,4,0,0,0,0,0,13.2,66,12,14,14,2,13,0,1,2,0,14,sa3024615
Garrett Horn,MIN,A+,23,0,1,4.22,4,3,0,0,0,0,0,10.2,47,7,5,5,2,8,0,1,1,0,14,sa3034093
Myles Caba,LAD,A+,24,2,0,0.84,7,0,0,0,0,1,2,10.2,39,3,3,1,0,4,0,0,2,0,14,sa3067130
Tanner Perry,MIL,A+,23,2,1,5.82,10,0,0,0,0,1,1,21.2,96,22,14,14,5,9,0,1,2,0,14,sa3076115
Dameivi Tineo,MIA,A+,22,1,1,10.80,4,3,0,0,0,0,0,11.2,59,13,14,14,2,9,0,3,5,0,13,sa3017726
Blaze Pontes,OAK,A+,26,3,1,1.62,10,0,0,0,3,0,0,16.2,68,12,5,3,0,8,1,1,2,0,13,sa3020486
Cade Austin,MIA,A+,24,0,0,3.09,7,1,0,0,0,0,1,11.2,49,8,4,4,3,4,0,0,0,1,13,sa3023372
Jonah Hurney,CIN,A+,26,1,2,7.13,13,0,0,0,0,0,1,17.2,88,27,17,14,2,8,0,1,1,0,13,sa3023417
Jordan Woods,KCR,A+,22,0,2,9.60,6,2,0,0,0,1,1,15.0,76,24,17,16,3,7,0,1,0,0,13,sa3023628
Kolten Smith,MIN,A+,22,0,2,4.09,3,3,0,0,0,0,0,11.0,56,8,8,5,1,7,0,5,1,1,13,sa3042589
Hayden Cuthbertson,MIA,A+,22,3,1,11.37,10,0,0,0,0,2,0,12.2,65,11,16,16,4,12,0,6,3,0,13,sa3062581
Jackson Kirkpatrick,CHC,A+,23,0,0,2.16,6,0,0,0,1,1,0,8.1,37,4,2,2,0,6,0,3,4,0,13,sa3067258
Daniel Corniel,MIL,A+,21,0,3,4.26,6,3,0,0,1,0,0,19.0,82,15,10,9,0,11,0,0,1,0,12,sa3019395
Jake Miller,DET,A+,25,0,0,1.42,3,3,0,0,0,0,0,12.2,49,8,2,2,1,4,0,0,0,0,12,sa3020408
Brady Afthim,CIN,A+,23,2,0,6.23,3,0,0,0,0,1,0,8.2,40,12,7,6,3,3,0,1,0,0,12,sa3025791
Hunter Alberini,KCR,A+,24,0,1,16.76,10,0,0,0,0,1,1,9.2,61,14,19,18,1,17,0,2,1,1,12,sa3058474
Jeferson Villabona,SDP,A+,25,0,0,12.27,11,0,0,0,0,0,2,11.0,63,17,15,15,3,12,0,1,1,1,12,sa3068685
Bryan Rivera,MIL,A+,21,0,0,9.39,9,0,0,0,1,0,1,15.1,81,21,17,16,3,13,0,2,3,0,11,sa3019382
Sam Brodersen,STL,A+,24,0,0,10.13,8,0,0,0,0,0,0,8.0,41,12,9,9,2,9,0,1,3,0,11,sa3027731
Will Koger,SDP,A+,23,0,0,3.48,8,0,0,0,0,0,1,10.1,45,4,8,4,1,12,0,1,0,0,11,sa3035600
Miguelangel Boadas,MIN,A+,23,0,1,11.57,3,2,0,0,0,0,0,7.0,39,10,9,9,2,5,0,3,1,0,10,sa3015427
Aaron Holiday,STL,A+,26,1,0,8.10,8,0,0,0,0,0,1,10.0,56,11,15,9,3,11,0,3,0,1,10,sa3017937
Accimias Morales,LAD,A+,21,0,2,9.00,7,0,0,0,0,0,2,8.0,50,7,8,8,1,18,0,1,4,0,10,sa3018809
Zack Showalter,STL,A+,22,1,0,15.58,8,0,0,0,0,1,0,8.2,49,17,16,15,4,7,0,1,0,0,10,sa3020959
Seamus Barrett,LAD,A+,25,0,1,16.20,8,0,0,0,0,1,0,6.2,44,12,16,12,4,9,0,3,2,0,10,sa3025477
Griffin Kirn,OAK,A+,24,0,1,7.82,11,0,0,0,0,1,0,12.2,61,15,13,11,1,6,1,2,3,1,10,sa3059692
Ty Adcock,SDP,A+,29,0,0,10.50,5,0,0,0,0,0,0,6.0,31,9,7,7,3,3,0,1,0,0,9,25651
Franklin Sanchez,MIA,A+,25,0,0,12.00,6,0,0,0,0,0,0,6.0,35,8,8,8,1,7,0,3,2,0,9,sa3015157
Coleman Picard,KCR,A+,24,0,0,3.37,7,0,0,0,1,0,0,10.2,47,9,4,4,0,5,0,1,1,0,9,sa3023202
Dash Albus,KCR,A+,23,0,2,9.90,8,0,0,0,0,2,0,10.0,47,12,11,11,2,6,0,0,5,0,9,sa3025855
Jack Findlay,STL,A+,23,2,1,4.05,7,0,0,0,0,1,1,6.2,30,7,4,3,0,2,0,1,2,0,9,sa3031334
Ben Hansen,OAK,A+,24,1,0,2.16,5,1,0,0,1,0,0,8.1,32,6,2,2,2,2,0,1,1,0,9,sa3033152
Jack Martinez,STL,A+,23,1,1,5.63,2,1,0,0,0,0,0,8.0,39,10,8,5,2,3,0,0,3,1,9,sa3037172
Sean Matson,CLE,A+,24,0,1,4.05,6,0,0,0,1,2,0,6.2,26,6,3,3,2,1,0,0,0,0,9,sa3037314
Julian Aguiar,CIN,A+,25,0,0,3.52,3,3,0,0,0,0,0,7.2,33,6,4,3,1,2,0,1,0,0,8,30031
Jose Meneses,MIL,A+,21,1,0,5.87,5,0,0,0,0,0,1,7.2,36,3,6,5,0,8,0,2,0,0,8,sa3019158
Jake Garland,OAK,A+,25,1,2,3.37,8,0,0,0,1,2,0,10.2,50,11,7,4,1,6,1,2,1,1,8,sa3020077
Augusto Mendieta,KCR,A+,21,1,0,0.00,2,0,0,0,0,0,0,3.0,10,1,0,0,0,0,0,0,0,0,8,sa3021473
Nick Brink,MIA,A+,24,0,0,7.94,2,1,0,0,0,0,1,5.2,25,6,5,5,0,2,0,0,0,0,8,sa3025653
Brent Francisco,MIN,A+,25,0,3,11.77,6,1,0,0,1,1,0,13.0,66,17,17,17,7,8,0,1,1,0,8,sa3067529
Matthew Boyd,CHC,A+,35,0,0,0.00,1,1,0,0,0,0,0,4.0,14,2,0,0,0,0,0,0,0,0,7,15440
Nick Lodolo,CIN,A+,28,1,0,0.00,1,1,0,0,0,0,0,5.0,17,2,0,0,0,0,0,0,0,0,7,26378
Eliseo Mota,DET,A+,23,0,1,6.35,8,0,0,0,0,0,1,11.1,54,14,8,8,1,7,0,1,1,0,7,sa3019718
Jacob Widener,KCR,A+,25,0,1,20.77,5,0,0,0,0,0,0,4.1,34,2,11,10,1,16,0,3,2,0,7,sa3023031
Jaxon Wiggins,CHC,A+,24,0,0,2.45,3,3,0,0,0,0,0,7.1,26,5,2,2,2,2,0,0,0,0,7,sa3023635
Ryan Ure,KCR,A+,23,0,0,20.25,14,0,0,0,0,0,2,12.0,84,19,27,27,0,28,0,5,4,3,7,sa3044256
Nick Falter,SDP,A+,23,0,2,6.92,8,0,0,0,0,1,0,13.0,69,23,14,10,3,8,1,1,3,1,7,sa3076047
Brandon Woodruff,MIL,A+,33,1,0,5.06,1,1,0,0,0,0,0,5.1,21,5,3,3,1,1,0,0,0,0,6,16162
Tarik Skubal,DET,A+,29,1,0,0.00,1,1,0,0,0,0,0,5.0,17,2,0,0,0,0,0,0,0,0,6,22267
Tyson Guerrero,KCR,A+,27,1,0,6.23,4,0,0,0,0,0,1,4.1,23,6,4,3,0,2,0,2,0,0,6,sa3017140
Marino Santy,CHC,A+,24,1,0,0.00,2,0,0,0,0,0,0,5.0,17,2,0,0,0,3,0,0,0,0,6,sa3017422
Bryce Hubbart,CIN,A+,25,1,0,0.00,1,0,0,0,0,0,0,3.0,11,1,0,0,0,0,0,1,0,0,6,sa3020323
Jake Christianson,MIA,A+,26,0,0,3.00,5,0,0,0,2,0,0,6.0,25,3,2,2,0,3,0,0,0,0,6,sa3020410
Seth Chavez,DET,A+,26,1,1,6.59,8,0,0,0,1,1,0,13.2,66,24,11,10,1,7,0,0,0,0,6,sa3023005
Ayendy Bravo,MIL,A+,19,0,1,14.09,5,0,0,0,1,1,0,7.2,45,11,12,12,1,11,0,1,0,1,6,sa3024090
Jay Dill,OAK,A+,23,0,0,0.00,2,0,0,0,1,0,0,3.0,13,2,0,0,0,2,0,0,0,0,6,sa3030328
Josh Staumont,CIN,A+,32,0,0,0.00,4,0,0,0,0,0,0,3.1,13,1,0,0,0,1,0,1,0,0,5,18335
Troy Watson,DET,A+,29,0,0,1.00,3,3,0,0,0,0,0,9.0,35,5,1,1,0,5,0,0,0,0,5,sa3007249
Luis Cesar,MIA,A+,22,0,0,7.71,2,0,0,0,0,0,0,2.1,14,2,2,2,0,5,0,0,3,0,5,sa3018368
Max Alba,DET,A+,26,0,0,6.00,1,1,0,0,0,0,0,3.0,15,5,2,2,0,1,0,0,0,0,5,sa3020525
Luis Rujano,CHC,A+,23,1,1,12.79,5,0,0,0,0,0,1,6.1,33,6,9,9,0,6,0,1,1,0,5,sa3020904
Will Sanders,CHC,A+,24,0,0,1.17,2,2,0,0,0,0,0,7.2,32,6,3,1,0,4,0,0,0,0,5,sa3023508
Harrison Bodendorf,CLE,A+,22,0,0,0.00,1,1,0,0,0,0,0,4.1,16,2,0,0,0,1,0,0,0,0,5,sa3027303
Daison Acosta,SDP,A+,27,0,0,0.00,3,0,0,0,0,0,0,5.1,19,2,1,0,0,2,0,1,0,1,5,sa944989
Cole Waites,DET,A+,28,0,0,0.00,2,0,0,0,0,0,1,2.0,8,0,0,0,0,2,0,0,0,0,4,25665
Kohl Franklin,CHC,A+,26,0,0,0.00,1,1,0,0,0,0,0,4.1,16,2,0,0,0,1,0,0,0,0,4,sa3008335
Julio Mendez,MIA,A+,21,0,0,9.00,1,1,0,0,0,0,0,3.0,18,7,4,3,1,1,0,0,0,0,4,sa3019580
Pierce Coppola,CHC,A+,23,0,0,9.00,2,1,0,0,0,0,1,6.0,29,6,6,6,1,6,0,1,1,0,4,sa3029364
Kannon Kemp,SDP,A+,21,0,1,7.11,3,2,0,0,0,0,0,6.1,29,7,5,5,0,4,0,1,0,0,4,sa3067314
Adam Tulloch,CLE,A+,25,0,0,0.00,1,0,0,0,1,0,0,2.0,7,0,0,0,0,0,0,1,0,0,3,sa3020588
Mason Vinyard,MIA,A+,27,2,0,1.80,3,0,0,0,0,0,0,5.0,22,4,1,1,0,3,0,0,1,0,3,sa3020753
Jesus Flores,MIL,A+,21,1,0,5.79,5,0,0,0,0,0,0,4.2,28,4,3,3,0,9,0,1,2,0,3,sa3021519
Colin Fields,DET,A+,26,0,0,0.00,3,0,0,0,0,0,0,4.1,16,3,0,0,0,0,0,0,0,0,3,sa3021985
Devin Kirby,OAK,A+,26,0,1,13.50,1,1,0,0,0,0,0,4.2,24,9,8,7,2,1,0,0,1,0,3,sa3022908
Deivi Villafana,CIN,A+,23,0,0,12.46,1,1,0,0,0,0,0,4.1,22,5,7,6,1,3,0,0,0,0,3,sa3025142
Luke Lashutka,MIA,A+,24,0,2,13.94,3,3,0,0,0,0,0,10.1,52,16,16,16,3,7,0,0,0,0,3,sa3025655
Ryan Degges,CLE,A+,23,0,0,2.25,1,1,0,0,0,0,0,4.0,15,2,1,1,0,1,0,0,1,0,3,sa3030027
Vicarte Domingo,SDP,A+,23,0,0,13.50,4,0,0,0,0,1,0,4.0,25,7,7,6,1,5,0,1,2,0,3,sa3066779
Dariel Fregio,DET,A+,26,0,0,0.00,2,0,0,0,0,0,0,4.0,18,5,0,0,0,0,0,0,0,0,3,sa3067524
Caleb Thielbar,CHC,A+,39,0,0,0.00,1,0,0,0,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,2,10078
Jameson Taillon,CHC,A+,34,0,1,2.70,1,1,0,0,0,0,0,3.1,14,4,1,1,0,0,0,0,0,0,2,11674
Quinn Priester,MIL,A+,25,0,1,47.25,1,1,0,0,0,0,0,1.1,12,5,7,7,0,3,0,1,0,0,2,25977
Victor Santos,STL,A+,25,0,1,6.00,3,0,0,0,0,0,0,3.0,14,4,2,2,1,2,0,0,2,0,2,sa3003083
Nestor Rios,MIA,A+,21,0,0,5.40,3,0,0,0,0,0,0,1.2,7,2,1,1,1,0,0,0,0,0,2,sa3018918
Angel Acosta,KCR,A+,23,0,0,3.86,3,0,0,0,0,0,0,2.1,13,5,1,1,1,1,0,1,0,0,2,sa3021290
Tommy Molsky,KCR,A+,23,1,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,sa3025642
Xavier Cardenas III,MIA,A+,23,0,1,11.57,2,0,0,0,0,2,0,2.1,12,3,4,3,1,2,0,1,0,0,2,sa3028415
Dylan Driessen,STL,A+,21,1,0,0.00,2,0,0,0,0,0,0,2.1,11,3,0,0,0,2,0,0,0,0,2,sa3030568
Justin Mitrovich,MIN,A+,22,1,0,0.00,1,1,0,0,0,0,0,5.0,20,3,0,0,0,3,0,0,1,0,2,sa3038180
Trey Pooser,STL,A+,24,0,0,9.00,1,0,0,0,0,0,0,1.0,7,3,1,1,0,1,0,0,0,0,2,sa3040077
José Leclerc,SDP,A+,32,0,0,0.00,2,0,0,0,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,14524
Bailey Ober,MIN,A+,30,0,0,8.10,1,1,0,0,0,0,0,3.1,16,7,3,3,1,0,0,0,0,0,1,21224
DL Hall,MIL,A+,27,0,0,0.00,1,1,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,22207
Jose D. Hernandez,LAD,A+,23,0,0,4.50,1,0,0,0,0,0,0,2.0,8,1,1,1,1,0,0,0,0,0,1,sa3015557
Cristian Santana,DET,A+,22,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,sa3015697
Jeffrey Mercedes,CLE,A+,21,0,0,7.71,1,0,0,0,0,0,0,2.1,14,4,2,2,1,3,0,0,0,0,1,sa3018942
Braulio Salas,MIA,A+,21,0,0,4.50,1,0,0,0,0,0,0,2.0,9,1,1,1,0,2,0,1,1,0,1,sa3019820
Jonathan Vastine,SDP,A+,23,0,0,9.00,1,0,0,0,0,0,0,1.0,5,2,1,1,0,0,0,0,0,0,1,sa3044390
Chase Jessee,KCR,A+,27,0,0,0.00,1,0,0,0,0,0,0,0.1,3,1,0,0,0,1,0,0,0,0,1,sa3075101
Carlos Medina,SDP,A+,21,0,0,6.75,1,0,0,0,0,0,0,2.2,13,1,2,2,0,5,0,0,0,0,1,sa3076040
Nick McAuliffe,MIN,A+,25,0,0,27.00,1,0,0,0,0,0,0,1.0,8,3,4,3,0,2,0,0,0,0,1,sa3076251
Henry Kusiak,MIN,A+,25,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,1,sa3076325
Andrick Nava,MIL,A+,24,0,0,18.00,1,0,0,0,0,0,0,2.0,14,7,4,4,0,1,0,0,0,0,0,sa3010693
Diego Guzman,KCR,A+,22,0,0,0.00,2,0,0,0,0,0,0,1.2,9,1,0,0,0,1,0,1,0,0,0,sa3015365
Jose Romero,CHC,A+,25,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,2,0,0,0,0,0,sa3015483
Kevin Rivas,CLE,A+,23,1,0,0.00,3,0,0,0,0,0,0,3.0,11,2,1,0,0,1,0,0,0,0,0,sa3015539
Juan Baez,MIL,A+,21,0,0,9.00,1,0,0,0,0,0,0,1.0,5,1,1,1,0,2,0,0,0,0,0,sa3018525
Sammy Hernandez,STL,A+,22,0,0,0.00,2,0,0,0,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,sa3020141
Luiyin Alastre,MIL,A+,20,0,0,37.80,2,0,0,0,0,0,0,1.2,17,9,7,7,1,3,0,0,0,0,0,sa3021210
Josh Harlow,CLE,A+,25,0,0,13.50,3,0,0,0,0,0,0,4.0,22,5,6,6,2,5,0,1,0,0,0,sa3022914
John Michael Faile,CIN,A+,26,0,0,3.86,2,0,0,0,0,0,0,2.1,11,4,1,1,0,0,0,1,0,0,0,sa3023579
Luke Cantwell,SDP,A+,23,0,0,0.00,1,0,0,0,0,0,0,0.1,3,2,0,0,0,0,0,0,0,0,0,sa3028378
Gunner Gouldsmith,OAK,A+,24,0,0,0.00,1,0,0,0,0,0,0,1.0,5,3,0,0,0,0,0,0,0,0,0,sa3032524
Hunter Dobbins,DET,A+,23,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,sa3067393
Harry Genth,MIN,A+,23,0,0,18.00,1,0,0,0,0,0,0,1.0,6,2,2,2,0,1,0,0,0,1,0,sa3069005
Caleb Shpur,DET,A+,24,0,0,27.00,2,0,0,0,0,0,0,2.1,17,6,7,7,1,4,0,0,1,0,0,sa3076235
Graham Brown,MIN,A+,24,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3076419
