Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Brooks Auger","LAD","A+",24,0,1,2.6619714734290385,7,7,0,0,0,0,0,23.2,100,20,7,7,0,11,0,0,2,1,37,"sa3026300"
"Isaac Ayon","LAD","A+",24,0,1,5.538461538461538,4,1,0,0,0,0,1,13,59,16,10,8,5,4,1,0,2,0,14,"sa3026340"
"Sam Brodersen","STL","A+",24,0,0,10.125,8,0,0,0,0,0,0,8,41,12,9,9,2,9,0,1,3,0,11,"sa3027731"
"Justin Campbell","CLE","A+",25,0,1,2.4,6,6,0,0,0,0,0,15,59,9,4,4,0,5,0,0,0,0,22,"sa3028334"
"Clark Candiotti","SDP","A+",25,1,2,5.711539509028565,11,0,0,0,0,1,1,17.1,80,20,12,11,2,8,0,0,1,0,20,"sa3028358"
"Brooks Caple","CHC","A+",23,3,1,2.4923073266385405,5,5,0,0,0,0,0,21.2,87,15,7,6,1,6,0,2,1,1,26,"sa3028388"
"Xavier Cardenas III","MIA","A+",23,0,1,11.57144551863525,2,0,0,0,0,2,0,2.1,12,3,4,3,1,2,0,1,0,0,2,"sa3028415"
"Davis Chastain","LAD","A+",22,5,0,3.3287675581589213,17,0,0,0,1,2,2,24.1,108,17,11,9,3,16,0,2,2,0,38,"sa3028782"
"Nick Conte","KCR","A+",24,0,1,4.4430385110394575,17,0,0,0,1,1,1,26.1,118,19,14,13,1,25,0,2,2,0,22,"sa3029280"
"Jay Dill","OAK","A+",23,0,0,0,2,0,0,0,1,0,0,3,13,2,0,0,0,2,0,0,0,0,6,"sa3030328"
"Nate Dohm","STL","A+",23,1,4,10.875,9,8,0,0,0,0,0,24,118,31,30,29,2,16,0,1,4,0,25,"sa3030418"
"Jason Doktorczyk","MIN","A+",23,3,6,7.342105263157895,12,7,0,0,0,0,1,38,177,40,37,31,6,18,0,7,3,0,31,"sa3030419"
"Samuel Dutton","OAK","A+",23,1,3,3.933775231951301,10,9,0,0,0,1,0,50.1,223,56,24,22,3,21,0,4,1,0,31,"sa3030705"
"Clay Edmondson","SDP","A+",23,2,2,1.588235071373677,19,0,0,0,10,2,0,22.2,96,13,7,4,2,9,0,2,3,0,33,"sa3030792"
"Jack Findlay","STL","A+",23,2,1,4.04999806881043,7,0,0,0,0,1,1,6.2,30,7,4,3,0,2,0,1,2,0,9,"sa3031334"
"Ethan Flanagan","CHC","A+",24,0,2,3.8571432613690617,8,3,0,0,2,0,0,30.1,131,33,14,13,5,10,0,1,2,0,34,"sa3031428"
"Ty Floyd","CIN","A+",24,0,1,5.684213379414899,2,0,0,0,0,1,0,6.1,28,6,4,4,1,4,0,0,0,0,7,"sa3031488"
"Peyton Fosher","MIA","A+",23,1,2,4.621621621621622,11,6,0,0,0,0,0,37,167,35,24,19,3,25,0,3,9,0,47,"sa3031567"
"Tanner Franklin","STL","A+",22,2,1,3.6,11,11,0,0,0,0,0,40,168,29,19,16,3,19,0,3,1,0,51,"sa3031652"
"Jacob Frost","LAD","A+",23,6,2,2.1696431527332787,11,2,0,0,1,1,0,37.1,156,17,10,9,3,28,0,4,6,2,52,"sa3031744"
"Patrick Galle","STL","A+",22,1,1,5.4,12,0,0,0,2,1,0,15,70,12,10,9,0,13,0,2,2,0,13,"sa3031862"
"Gunner Gouldsmith","OAK","A+",24,0,0,0,1,0,0,0,0,0,0,1,5,3,0,0,0,0,0,0,0,0,0,"sa3032524"
"Jamie Hitt","SDP","A+",23,1,1,5.201835590584514,8,8,0,0,0,0,0,36.1,169,40,27,21,3,17,0,2,2,1,33,"sa3033882"
"Garrett Horn","MIN","A+",23,0,0,1.5,2,1,0,0,0,0,0,6,22,2,1,1,0,3,0,0,1,0,7,"sa3034093"
"Riley Huge","OAK","A+",24,0,1,12.375,14,0,0,0,1,0,1,16,95,19,25,22,3,24,0,4,1,0,21,"sa3034253"
"Ben Jacobs","DET","A+",22,1,0,4.5,6,5,0,0,0,0,0,22,90,14,12,11,3,10,0,1,3,0,34,"sa3034527"
"Eli Jerzembeck","CHC","A+",23,1,1,5.4,5,2,0,0,1,0,1,10,50,10,6,6,0,8,0,3,2,0,11,"sa3034672"
"Aiden Jimenez","KCR","A+",22,1,3,4.95,10,6,0,0,2,0,0,40,172,43,24,22,6,12,0,5,1,0,28,"sa3034689"
"Ben Johnson","CHC","A+",24,1,1,4.235294117647059,8,0,0,0,0,0,0,17,74,14,10,8,1,10,0,0,1,0,15,"sa3034710"
"Eli Jones","MIN","A+",23,2,1,4.462810480141188,9,8,0,0,0,0,0,40.1,167,41,22,20,3,5,0,2,0,0,41,"sa3034868"
"Tanner Jones","KCR","A+",23,2,3,5.869565996195386,9,4,0,0,1,0,0,38.1,167,41,30,25,6,11,0,4,1,0,24,"sa3034912"
"Xavier Kolhosser","MIN","A+",22,1,1,7.363639555688145,3,0,0,0,0,0,0,7.1,35,7,6,6,1,7,0,0,1,0,14,"sa3035617"
"Justin Lamkin","KCR","A+",22,2,0,1.2705883778502944,6,6,0,0,0,0,0,28.1,109,15,4,4,2,11,0,1,1,0,38,"sa3035887"
"L.P. Langevin","KCR","A+",22,3,1,2.739130434782609,15,0,0,0,0,0,2,23,99,6,10,7,1,20,0,3,4,0,42,"sa3035936"
"Ryan Magdic","OAK","A+",26,1,2,3.6818185808245247,14,4,0,0,0,1,0,29.1,114,29,13,12,2,4,0,1,1,1,31,"sa3036846"
"Max Martin","KCR","A+",22,2,0,6.230773801637651,3,0,0,0,0,0,0,4.1,24,5,3,3,0,5,0,1,1,0,4,"sa3037193"
"Sean Matson","CLE","A+",24,0,1,4.04999806881043,6,0,0,0,1,2,0,6.2,26,6,3,3,2,1,0,0,0,0,9,"sa3037314"
"Aiden May","MIA","A+",23,2,0,4.344827586206897,6,6,0,0,0,0,0,29,122,23,15,14,3,12,0,3,1,3,25,"sa3037366"
"Kyle McCoy","CIN","A+",22,1,1,3.9705893490144364,3,3,0,0,0,0,0,11.1,48,9,5,5,0,5,0,2,0,0,12,"sa3037510"
"Logan McGuire","CLE","A+",23,1,0,8.694913848793895,15,0,0,0,1,1,1,19.2,100,25,20,19,4,15,0,3,2,1,21,"sa3037620"
"Tucker Novotny","OAK","A+",23,1,2,6.63934530029067,13,0,0,0,0,2,0,20.1,97,19,16,15,1,19,1,2,3,0,18,"sa3038957"
"Braylon Owens","MIL","A+",23,2,0,3.97058868078217,10,6,0,0,1,0,0,45.1,187,38,20,20,5,19,0,1,2,0,60,"sa3039298"
"Cole Peschl","MIN","A+",23,2,0,3.3333333333333335,16,0,0,0,1,1,1,27,105,15,11,10,4,10,0,0,3,0,24,"sa3039760"
"Cannon Pickell","MIA","A+",23,1,2,5.641791847825669,16,0,0,0,0,0,0,22.1,106,15,14,14,2,28,0,1,10,1,28,"sa3039890"
"Robby Porco","LAD","A+",22,1,0,2.4545431669114683,3,0,0,0,0,0,0,3.2,15,3,1,1,0,2,0,0,2,0,5,"sa3040086"
"Riley Quick","MIN","A+",22,0,1,3.983607180174402,6,6,0,0,0,0,0,20.1,80,13,9,9,2,9,0,1,0,0,30,"sa3040326"
"Chase Renner","MIA","A+",22,0,0,18,3,0,0,0,0,1,0,3,17,5,6,6,3,4,0,0,0,0,5,"sa3040620"
"Zach Root","LAD","A+",22,1,1,1.5,8,8,0,0,0,0,0,24,99,11,6,4,1,12,0,0,1,2,38,"sa3041130"
"Michael Ross","MIN","A+",23,4,3,6.967742792897722,14,7,0,0,0,0,0,41.1,175,43,34,32,5,14,0,0,3,0,30,"sa3041178"
"Travis Smith","MIL","A+",23,6,1,8.033058864254139,10,3,0,0,0,0,0,40.1,191,45,38,36,8,21,0,1,1,0,34,"sa3042647"
"Zane Taylor","OAK","A+",24,5,3,2.7515926241144677,10,10,0,0,0,0,0,52.1,217,44,20,16,4,21,0,3,2,0,44,"sa3043592"
"J.D. Thompson","MIL","A+",22,0,1,5.400000936334946,6,6,0,0,0,0,0,18.1,80,14,12,11,1,13,0,1,2,0,19,"sa3043764"
"Ryan Ure","KCR","A+",23,0,0,21.807684308681374,11,0,0,0,0,0,2,8.2,65,13,21,21,0,25,0,4,2,1,6,"sa3044256"
"Jonathan Vastine","SDP","A+",23,0,0,9,1,0,0,0,0,0,0,1,5,2,1,1,0,0,0,0,0,0,1,"sa3044390"
"Joey Volini","MIA","A+",23,0,0,3.8571418061551213,5,3,0,0,0,0,0,11.2,49,6,5,5,2,6,0,1,0,0,20,"sa3044555"
"Cam Walty","CLE","A+",24,2,1,5.625,13,0,0,0,0,0,3,24,110,28,15,15,5,9,0,2,2,0,23,"sa3044767"
"Matthew Watson","SDP","A+",24,0,3,4.295455010961946,8,5,0,0,0,0,0,29.1,124,26,15,14,1,10,1,4,1,1,23,"sa3044862"
"Christian Worley","STL","A+",24,1,2,5.85,17,0,0,0,1,0,0,20,94,16,14,13,5,15,0,0,6,0,25,"sa3045583"
"Jakob Wright","LAD","A+",23,3,2,6.113208427171301,10,7,0,0,0,0,1,35.1,171,29,28,24,1,31,0,3,10,0,47,"sa3045618"
"Hunter Alberini","KCR","A+",24,0,1,16.758615178530732,10,0,0,0,0,1,1,9.2,61,14,19,18,1,17,0,2,1,1,12,"sa3058474"
"Griffin Kirn","OAK","A+",24,0,1,7.363629500734405,3,0,0,0,0,1,0,3.2,19,6,4,3,0,1,0,1,2,1,2,"sa3059692"
"Matt Lanzendorfer","LAD","A+",24,2,0,3.1395355800219646,9,0,0,0,1,0,0,14.1,56,9,6,5,2,3,0,2,3,0,16,"sa3059755"
"Carson Laws","MIA","A+",23,1,5,7.215516292241025,10,9,0,0,0,0,0,38.2,181,39,32,31,10,27,0,2,5,1,51,"sa3059768"
"Ty Van Dyke","STL","A+",22,1,1,4.395349812030751,3,3,0,0,0,0,0,14.1,59,9,7,7,1,12,0,1,0,0,10,"sa3060817"
"Hayden Cuthbertson","MIA","A+",22,2,1,14.4,8,0,0,0,0,2,0,10,55,10,16,16,4,11,0,5,3,0,11,"sa3062581"
"Nate Williams","CHC","A+",24,1,0,5.603772576570947,12,0,0,0,0,0,1,17.2,81,20,13,11,1,8,0,0,3,0,21,"sa3062924"
"Xavier Martinez","CLE","A+",23,0,0,6.567569260357331,10,0,0,0,0,0,0,12.1,60,12,9,9,2,10,0,4,3,0,11,"sa3066661"
"Ivran Romero","MIN","A+",24,2,3,8.91262267957116,13,7,0,0,0,0,0,34.1,166,47,36,34,6,16,0,2,1,0,41,"sa3066699"
"Vicarte Domingo","SDP","A+",23,0,0,13.5,4,0,0,0,0,1,0,4,25,7,7,6,1,5,0,1,2,0,3,"sa3066779"
"Brayden Spears","CHC","A+",25,3,1,5.142857142857143,10,0,0,0,1,0,0,28,126,30,18,16,4,12,0,3,0,2,28,"sa3067025"
"Cody Morse","LAD","A+",23,1,1,4.7250011265280545,10,0,0,0,1,0,1,13.1,56,15,7,7,1,4,0,0,0,0,15,"sa3067028"
"Braylon Doughty","CLE","A+",20,2,3,3.5859370725229893,11,11,0,0,0,0,0,42.2,185,48,23,17,4,10,0,0,2,0,55,"sa3067030"
"Cole Reynolds","CHC","A+",24,2,1,5.6972485039735155,10,10,0,0,0,0,0,36.1,158,34,23,23,2,22,0,4,1,0,43,"sa3067031"
"Victor Diaz","CIN","A+",23,1,0,3.6486481784294518,15,0,0,0,4,1,1,24.2,115,19,15,10,3,21,0,1,1,0,37,"sa3067034"
"Logan Tabeling","LAD","A+",24,1,1,2.2191783721059477,6,5,0,0,1,0,0,24.1,100,16,7,6,1,10,0,0,3,1,32,"sa3067065"
"Bryce Meccage","MIL","A+",20,1,1,6.479998764038322,5,5,0,0,0,0,0,16.2,77,11,14,12,2,19,0,0,3,0,15,"sa3067069"
"Dasan Hill","MIN","A+",20,1,5,6.3,10,10,0,0,0,0,0,30,144,28,22,21,1,27,0,1,4,0,47,"sa3067070"
"Garrett Hodges","MIL","A+",23,1,1,5.906248239800859,6,0,0,0,1,0,0,10.2,53,8,7,7,0,12,0,1,1,0,16,"sa3067071"
"Kash Mayfield","SDP","A+",21,3,1,3.15,10,10,0,0,0,0,0,40,153,21,14,14,5,18,0,3,1,1,47,"sa3067104"
"Myles Caba","LAD","A+",24,2,0,0.8437497485429798,7,0,0,0,0,1,2,10.2,39,3,3,1,0,4,0,0,2,0,14,"sa3067130"
"Lucas Elissalt","DET","A+",21,0,4,5.132232052162366,10,9,0,0,0,0,0,40.1,177,44,23,23,7,20,0,1,3,0,46,"sa3067134"
"Jackson Kirkpatrick","CHC","A+",23,0,0,2.1600008239749235,6,0,0,0,1,1,0,8.1,37,4,2,2,0,6,0,3,4,0,13,"sa3067258"
"Ethan Bell","CHC","A+",24,2,0,2.8421052631578947,15,0,0,0,4,1,0,19,85,13,9,6,1,13,0,1,4,0,25,"sa3067260"
"Tucker Musgrove","SDP","A+",24,2,0,3.857142857142857,14,0,0,0,1,1,4,14,71,15,8,6,2,11,0,3,3,0,30,"sa3067261"
"Nate Payne","MIA","A+",20,1,3,5.78571338486755,6,6,0,0,0,0,0,32.2,140,36,22,21,10,10,0,0,2,0,40,"sa3067390"
"Hunter Dobbins","DET","A+",23,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,"sa3067393"
"Ethan Dorchies","MIL","A+",19,1,4,6.377953522203523,10,10,0,0,0,0,0,42.1,197,52,35,30,7,16,0,5,4,2,39,"sa3067421"
"David Shields","KCR","A+",19,3,4,4.183099041049478,11,11,0,0,0,0,0,47.1,197,38,27,22,4,18,0,7,3,0,47,"sa3067433"
"Beau Blanchard","CIN","A+",24,4,3,5.207142289609387,11,7,0,0,1,0,0,46.2,202,48,28,27,8,19,0,1,2,0,36,"sa3067505"
"Eston Stull","MIN","A+",27,1,0,4.118643402060266,14,0,0,0,3,0,1,19.2,91,17,14,9,4,13,0,1,1,0,30,"sa3067506"
"Logan Berrier","DET","A+",25,0,3,4.5,18,0,0,0,1,2,2,26,125,29,19,13,1,18,0,0,6,1,25,"sa3067508"
"Dariel Fregio","DET","A+",26,0,0,0,2,0,0,0,0,0,0,4,18,5,0,0,0,0,0,0,0,0,3,"sa3067524"
"Brent Francisco","MIN","A+",25,0,3,11.76923076923077,6,1,0,0,1,1,0,13,66,17,17,17,7,8,0,1,1,0,8,"sa3067529"
"Nick Trabacchi","MIN","A+",27,2,0,5.5588235294117645,19,0,0,0,1,1,2,34,147,36,21,21,6,14,0,1,4,0,40,"sa3068327"
"Jack Mahoney","OAK","A+",27,2,0,3,15,0,0,0,0,0,0,18,79,14,6,6,2,11,0,3,1,0,15,"sa3068674"
"Jeferson Villabona","SDP","A+",25,0,0,10.384611575562559,8,0,0,0,0,0,1,8.2,46,12,10,10,1,8,0,1,1,1,9,"sa3068685"
"Sam Rochard","MIN","A+",25,1,2,5.961038222741681,16,0,0,0,0,0,0,25.2,117,29,19,17,4,13,0,1,1,1,27,"sa3068686"
"Harry Genth","MIN","A+",23,0,0,18,1,0,0,0,0,0,0,1,6,2,2,2,0,1,0,0,0,1,0,"sa3069005"
"Kamden Edge","KCR","A+",21,1,0,1.661538217759027,17,0,0,0,3,1,2,21.2,80,6,5,4,2,6,0,4,1,0,30,"sa3069069"
"Michael Fowler","MIL","A+",23,0,1,4.378379506904888,9,0,0,0,2,0,0,12.1,57,10,8,6,2,7,0,3,2,0,16,"sa3069077"
"Bobby Olsen","STL","A+",24,2,1,7.666666666666667,17,0,0,0,2,1,2,27,132,41,23,23,4,14,0,0,2,1,27,"sa3069092"
"Cory Ronan","KCR","A+",24,2,1,10.124998275723069,15,1,0,0,0,0,0,18.2,98,25,23,21,4,19,0,1,2,1,17,"sa3069192"
"Jackson Brockett","CHC","A+",23,3,1,2.3684210526315788,8,1,0,0,1,0,0,19,81,17,9,5,4,6,0,0,2,0,16,"sa3076026"
"Adam Falinski","MIN","A+",23,0,1,9.34615556022856,10,0,0,0,0,0,0,17.1,85,25,18,18,3,13,0,0,1,0,15,"sa3076083"
"Jalen Evans","DET","A+",27,2,1,4.695652173913044,16,0,0,0,1,1,2,23,102,22,13,12,3,12,0,0,4,0,27,"sa3076092"
"Tanner Perry","MIL","A+",23,0,0,9,2,0,0,0,0,0,1,6,28,9,6,6,3,1,0,1,1,0,6,"sa3076115"
"Brian Zeldin","MIN","A+",25,1,0,3.521737670177928,5,0,0,0,0,0,0,7.2,32,3,3,3,1,6,0,2,2,0,9,"sa3076127"
"Caleb Shpur","DET","A+",24,0,0,20.250050090377258,1,0,0,0,0,0,0,1.1,10,4,3,3,0,2,0,0,1,0,0,"sa3076235"
"Nick McAuliffe","MIN","A+",25,0,0,27,1,0,0,0,0,0,0,1,8,3,4,3,0,2,0,0,0,0,1,"sa3076251"
