Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Stharlin Torres","CIN","A",20,33,0.32673267,1.166666666,0.277777777,0.388888888,0.333333333,0.222222222,0.25,0.49541284,0.24770642,0.25688073,0.11977186,193,333,526,"sa3024080"
"Orlando Gonzalez","PHI","A",23,2.1,0,2,0,0.666666666,0.333333333,1,0,0.5,0.25,0.25,0.20512821,21,18,39,"sa3024196"
"Eligio Arias","PHI","A",23,1,0,1,0.5,0.5,0,0,0,1,0,0,0.30769231,5,8,13,"sa3024228"
"Zuher Yousuf","PHI","A",20,29.2,0.39361702,1.193548387,0.284210526,0.389473684,0.326315789,0.096774193,0.064516129,0.36082474,0.29896907,0.34020619,0.09819639,185,314,499,"sa3024271"
"Carlos Rodriguez","DET","A",20,1.1,0.6,1,0.2,0.4,0.4,0,0,0.4,0.4,0.2,0.06896552,9,20,29,"sa3024277"
"Jayden Kim","PIT","A",19,1,0.4,0.25,0.166666666,0.166666666,0.666666666,0,0.25,0.33333333,0.16666667,0.5,0,4,11,15,"sa3024293"
"Reinold Navarro","PIT","A",19,30.1,0.25,0.722222222,0.340425531,0.276595744,0.382978723,0.222222222,0.166666666,0.31914894,0.27659574,0.40425532,0.17335474,283,340,623,"sa3024459"
"Cesar Aquino","PIT","A",21,13,0.26470588,0.555555555,0.222222222,0.277777777,0.5,0.222222222,0.111111111,0.36111111,0.27777778,0.36111111,0.08743169,62,121,183,"sa3024469"
"Manuel Genao","MIA","A",20,43,0.33333333,1.892857142,0.301724137,0.456896551,0.24137931,0.178571428,0.178571428,0.37704918,0.26229508,0.36065574,0.14285714,244,456,700,"sa3024519"
"Jonathan Rosario","MIA","A",19,1.2,0,2,0.25,0.5,0.25,0,1,0,0.75,0.25,0,17,16,33,"sa3024540"
"Gerinton Mendez","MIA","A",19,3.1,0.125,1,0.142857142,0.428571428,0.428571428,0.333333333,0,0.25,0.375,0.375,0.13432836,37,30,67,"sa3024543"
"Ramiro Villanueva","MIN","A",20,20.1,0.32075472,0.85,0.274509803,0.333333333,0.392156862,0.2,0,0.42307692,0.23076923,0.34615385,0.08659218,145,213,358,"sa3024602"
"Joel Lara","NYM","A",19,28,0.26865672,3,0.164179104,0.626865671,0.208955223,0.357142857,0.142857142,0.39130435,0.2173913,0.39130435,0.1026616,226,300,526,"sa3024620"
"Silvano Hechavarria","TOR","A",23,14,0.29268293,0.833333333,0.214285714,0.357142857,0.428571428,0.222222222,0.111111111,0.51162791,0.18604651,0.30232558,0.11148649,105,191,296,"sa3024856"
"Emilio Obispo","NYM","A",19,23.1,0.27692308,2.266666666,0.209677419,0.548387096,0.241935483,0.466666666,0.066666666,0.5625,0.09375,0.34375,0.10997442,144,247,391,"sa3024918"
"Ian Medina","MIA","A",21,5,0.44444444,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0.33333333,0.55555556,0.11111111,0.11764706,51,51,102,"sa3024939"
"Brad Pacheco","PHI","A",21,44,0.35652174,2.161290322,0.176470588,0.56302521,0.260504201,0.354838709,0.161290322,0.475,0.225,0.3,0.13162119,194,429,623,"sa3025116"
"Deivi Villafana","CIN","A",23,36.1,0.30909091,1.459459459,0.165137614,0.495412844,0.339449541,0.27027027,0.054054054,0.46428571,0.23214286,0.30357143,0.13931298,177,347,524,"sa3025142"
"Jake Faherty","MIA","A",23,13.2,0.125,3.5,0.25,0.583333333,0.166666666,0.25,0,0.48,0.2,0.32,0.07692308,187,138,325,"sa3025331"
"Tegan Cain","PHI","A",23,6.1,0.41666667,3,0.333333333,0.5,0.166666666,0.5,0.5,0.53846154,0.30769231,0.15384615,0.15306122,37,61,98,"sa3025465"
"Kyle Robinson","PIT","A",22,3,0.25,2,0.333333333,0.444444444,0.222222222,0,0.5,0.66666667,0.11111111,0.22222222,0.10810811,11,26,37,"sa3025537"
"Luke Lashutka","MIA","A",24,4.2,0.53846154,1,0.384615384,0.307692307,0.307692307,0.5,0,0.38461538,0.38461538,0.23076923,0.1372549,42,60,102,"sa3025655"
"Dylan Ross","NYM","A",25,2,0.16666667,1,0,0.5,0.5,0,0,0.4,0.2,0.4,0.06060606,11,22,33,"sa3025659"
"Preston Howey","DET","A",24,6.1,0.33333333,6,0.263157894,0.631578947,0.105263157,0.5,0.5,0.26315789,0.36842105,0.36842105,0.10218978,55,82,137,"sa3025660"
"Brady Afthim","CIN","A",23,18,0.30232558,1.23076923,0.34090909,0.363636363,0.295454545,0.384615384,0.153846153,0.28888889,0.24444444,0.46666667,0.12951807,128,204,332,"sa3025791"
"Jack Anker","PIT","A",22,38.1,0.3362069,1.25,0.23076923,0.427350427,0.341880341,0.15,0.05,0.38983051,0.23728814,0.37288136,0.13553719,191,414,605,"sa3026107"
"Bryce Archie","CIN","A",22,24,0.24590164,1.318181818,0.13559322,0.491525423,0.372881355,0.181818181,0.136363636,0.42857143,0.25396825,0.31746032,0.135,149,251,400,"sa3026155"
"Trace Baker","TOR","A",22,4,0.25,2,0.25,0.5,0.25,0.5,0,0.375,0.25,0.375,0.09375,27,37,64,"sa3026451"
"Matthew Becker","MIN","A",23,3.2,0,1,0.25,0.375,0.375,0.333333333,0,0.5,0.3,0.2,0.06521739,15,31,46,"sa3026849"
"Liam Best","STL","A",22,19.2,0.31578947,3,0.185185185,0.611111111,0.203703703,0.181818181,0.181818181,0.42105263,0.21052632,0.36842105,0.12594458,177,220,397,"sa3027094"
"Josh Blum","NYM","A",23,5.1,0.17647059,2,0.2,0.533333333,0.266666666,0,0,0.35294118,0.17647059,0.47058824,0.04761905,30,54,84,"sa3027287"
"Cody Bowker","PHI","A",22,35.2,0.23809524,0.757575757,0.121212121,0.378787878,0.5,0.151515151,0.181818181,0.39130435,0.28985507,0.31884058,0.14918033,224,386,610,"sa3027486"
"Jake Brink","CIN","A",23,16,0.38888889,1.846153846,0.327272727,0.436363636,0.236363636,0.307692307,0.076923076,0.36363636,0.36363636,0.27272727,0.07089552,103,165,268,"sa3027698"
"Frank Camarillo","NYM","A",22,31,0.25842697,0.909090909,0.292134831,0.337078651,0.370786516,0.212121212,0.121212121,0.51086957,0.25,0.23913043,0.13102119,176,343,519,"sa3028299"
"Greysen Carter","NYY","A",23,23,0.28301887,3.888888888,0.153846153,0.673076923,0.173076923,0.222222222,0.111111111,0.31481481,0.27777778,0.40740741,0.11697248,178,258,436,"sa3028529"
"Charlie Christensen","DET","A",22,22,0.30612245,1.5,0.270833333,0.4375,0.291666666,0.214285714,0.071428571,0.25490196,0.37254902,0.37254902,0.15934066,116,248,364,"sa3028883"
"Jake Clemente","MIA","A",22,32.1,0.30769231,2.529411764,0.2,0.573333333,0.226666666,0.176470588,0.117647058,0.34177215,0.24050633,0.41772152,0.13153724,274,357,631,"sa3029027"
"Javen Coleman","TOR","A",24,1.2,0,1,0,0.5,0.5,0,0,1,0,0,0.26086957,6,17,23,"sa3029151"
"Gabe Craig","PHI","A",24,20,0.3,1.071428571,0.275,0.375,0.35,0.214285714,0.071428571,0.4,0.225,0.375,0.13905325,130,208,338,"sa3029515"
"Matthew Dalquist","MIN","A",23,41.2,0.34108527,1.275,0.283464566,0.401574803,0.314960629,0.2,0,0.40625,0.25,0.34375,0.09967846,195,427,622,"sa3029795"
"Dylan Driessen","STL","A",21,18.2,0.35135135,1.9,0.236842105,0.5,0.263157894,0.2,0.2,0.41025641,0.17948718,0.41025641,0.11111111,134,208,342,"sa3030568"
"Kaden Echeman","STL","A",23,28,0.3125,1.523809523,0.220588235,0.470588235,0.308823529,0.285714285,0.238095238,0.39130435,0.2173913,0.39130435,0.12746858,259,298,557,"sa3030766"
"James Ellwanger","MIN","A",22,11.2,0.125,3.5,0.181818181,0.636363636,0.181818181,0.25,0,0.54166667,0.16666667,0.29166667,0.13793103,68,106,174,"sa3030911"
"Marty Gair","PHI","A",22,18,0.23333333,1.153846153,0.176470588,0.44117647,0.382352941,0.307692307,0.307692307,0.23529412,0.29411765,0.47058824,0.16149068,129,193,322,"sa3031829"
"Patrick Galle","STL","A",22,5.2,0,1,0.333333333,0.333333333,0.333333333,1,0,0.33333333,0.33333333,0.33333333,0.21359223,43,60,103,"sa3031862"
"Blake Gillespie","NYY","A",22,15.2,0.30952381,2.4,0.19047619,0.571428571,0.238095238,0,0.1,0.46511628,0.30232558,0.23255814,0.13559322,75,161,236,"sa3032227"
"Cole Gilley","PHI","A",24,22.2,0.30769231,0.88,0.287878787,0.333333333,0.378787878,0.16,0.04,0.31343284,0.34328358,0.34328358,0.13535912,143,219,362,"sa3032230"
"R.J. Gordon","NYM","A",24,3.2,0.6,1,0.272727272,0.363636363,0.363636363,0,0.25,0.45454545,0.45454545,0.09090909,0.20547945,21,52,73,"sa3032485"
"Payton Graham","STL","A",22,9.2,0.2173913,0.235294117,0.16,0.16,0.68,0.235294117,0.176470588,0.34615385,0.23076923,0.42307692,0.0994152,63,108,171,"sa3032565"
"Grayson Grinsell","DET","A",22,33,0.2804878,0.903225806,0.271604938,0.345679012,0.382716049,0.29032258,0.096774193,0.36904762,0.20238095,0.42857143,0.13893654,241,342,583,"sa3032742"
"Justin Henschel","CIN","A",22,19.1,0.32758621,1.928571428,0.305084745,0.457627118,0.237288135,0.428571428,0.071428571,0.47457627,0.22033898,0.30508475,0.1416185,142,204,346,"sa3033637"
"Mac Heuer","NYY","A",21,21,0.26530612,2.09090909,0.291666666,0.479166666,0.229166666,0,0.272727272,0.44230769,0.17307692,0.38461538,0.13424658,135,230,365,"sa3033740"
"Camron Hill","PHI","A",23,7.1,0.07142857,2,0.076923076,0.615384615,0.307692307,0,0,0.35714286,0.28571429,0.35714286,0.17054264,48,81,129,"sa3033811"
"Brian Holiday","STL","A",23,8,0.13636364,0.769230769,0.08,0.4,0.52,0.153846153,0.23076923,0.4,0.36,0.24,0.11881188,28,73,101,"sa3033970"
"Thatcher Hurd","NYY","A",23,7,0.34782609,0.888888888,0.32,0.32,0.36,0.444444444,0.333333333,0.38461538,0.23076923,0.38461538,0.06993007,54,89,143,"sa3034340"
"Ben Jacobs","DET","A",22,16.2,0.24242424,0.928571428,0.181818181,0.393939393,0.424242424,0.285714285,0,0.48484848,0.18181818,0.33333333,0.19259259,94,176,270,"sa3034527"
"Merit Jones","MIN","A",22,52.1,0.31617647,1.65116279,0.161764705,0.522058823,0.31617647,0.279069767,0.139534883,0.48251748,0.18881119,0.32867133,0.12594458,280,514,794,"sa3034898"
"Xavier Kolhosser","MIN","A",22,20,0.36585366,1.133333333,0.238095238,0.404761904,0.357142857,0.333333333,0.133333333,0.39534884,0.27906977,0.3255814,0.11597938,157,231,388,"sa3035617"
"Caleb Leys","DET","A",22,32,0.31683168,2.083333333,0.252525252,0.505050505,0.242424242,0.208333333,0.208333333,0.38461538,0.25,0.36538462,0.12374582,222,376,598,"sa3036316"
"Karson Ligon","TOR","A",23,12,0.36,0.6,0.076923076,0.346153846,0.576923076,0.466666666,0.066666666,0.42307692,0.23076923,0.34615385,0.13488372,96,119,215,"sa3036337"
"Jordan Little","CIN","A",23,7.1,0.33333333,0.4,0.3,0.2,0.5,0.2,0.2,0.25,0.4,0.35,0.14503817,46,85,131,"sa3036399"
"Jack Martinez","STL","A",23,42,0.24444444,0.608695652,0.195652173,0.304347826,0.5,0.413043478,0.086956521,0.43617021,0.19148936,0.37234043,0.13793103,306,477,783,"sa3037172"
"Kyle McCoy","CIN","A",22,23.2,0.32857143,2.2,0.283582089,0.492537313,0.223880597,0,0.133333333,0.5,0.25,0.25,0.12971698,157,267,424,"sa3037510"
"Tyler McLoughlin","NYM","A",23,16,0.4047619,0.882352941,0.288888888,0.333333333,0.377777777,0.235294117,0.176470588,0.33333333,0.17777778,0.48888889,0.10951009,146,201,347,"sa3037700"
"Justin Mitrovich","MIN","A",22,20.2,0.26086957,1.307692307,0.318181818,0.386363636,0.295454545,0.384615384,0,0.47826087,0.2826087,0.23913043,0.140625,130,190,320,"sa3038180"
"Reed Moring","MIN","A",21,37.1,0.33009709,1.055555555,0.274509803,0.372549019,0.352941176,0.222222222,0.055555555,0.46226415,0.26415094,0.27358491,0.15298507,168,368,536,"sa3038379"
"Mason Morris","CIN","A",22,39.1,0.2952381,1.333333333,0.165137614,0.47706422,0.357798165,0.333333333,0.179487179,0.41964286,0.25892857,0.32142857,0.10071942,281,414,695,"sa3038414"
"Cade Obermueller","PHI","A",22,6,0.5,1.333333333,0.363636363,0.363636363,0.272727272,0,0,0.41666667,0.33333333,0.25,0.13913043,43,72,115,"sa3038991"
"Wyatt Parliament","NYY","A",22,8.2,0.36363636,0.25,0.347826086,0.130434782,0.52173913,0.166666666,0.083333333,0.30434783,0.30434783,0.39130435,0.12977099,46,85,131,"sa3039489"
"Jacob Pruitt","PHI","A",22,18.2,0.375,1.666666666,0.414634146,0.365853658,0.219512195,0.222222222,0.111111111,0.325,0.25,0.425,0.1443299,105,186,291,"sa3040257"
"Riley Quick","MIN","A",22,8,0.08333333,3,0,0.75,0.25,0.333333333,0,0.5,0.25,0.25,0.20512821,40,77,117,"sa3040326"
"Jason Reitz","MIN","A",21,7,0.14285714,1,0.157894736,0.421052631,0.421052631,0.375,0,0.38095238,0.23809524,0.38095238,0.13592233,37,66,103,"sa3040605"
"Chase Renner","MIA","A",22,6.2,0.375,1,0.333333333,0.333333333,0.333333333,0.2,0,0.375,0.4375,0.1875,0.16216216,35,76,111,"sa3040620"
"Joe Ruzicka","DET","A",22,3.1,0.36363636,3.5,0.181818181,0.636363636,0.181818181,0.5,0,0.54545455,0.18181818,0.27272727,0.07526882,45,48,93,"sa3041362"
"Andrew Shaffner","CIN","A",23,15.2,0.29787234,2.25,0.204081632,0.551020408,0.244897959,0.25,0.25,0.32653061,0.28571429,0.3877551,0.1358885,111,176,287,"sa3042042"
"RJ Shunck","MIA","A",22,7.1,0.11111111,0.555555555,0.263157894,0.263157894,0.47368421,0.555555555,0.222222222,0.15,0.25,0.6,0.09917355,50,71,121,"sa3042239"
"Austin Smith","TOR","A",23,8.1,0.36,0.642857142,0.148148148,0.333333333,0.518518518,0.142857142,0.142857142,0.48148148,0.22222222,0.2962963,0.10588235,77,93,170,"sa3042481"
"Kolten Smith","MIN","A",22,34.2,0.35714286,1.172413793,0.258823529,0.4,0.34117647,0.24137931,0.068965517,0.54022989,0.22988506,0.22988506,0.1535649,184,363,547,"sa3042589"
"Tristan Smith","CIN","A",23,18.1,0.30769231,2.09090909,0.209302325,0.53488372,0.255813953,0.363636363,0.454545454,0.47727273,0.22727273,0.29545455,0.09313725,195,213,408,"sa3042648"
"Brennan Stuprich","NYY","A",24,18.1,0.22727273,0.95,0.170212765,0.404255319,0.425531914,0.35,0.15,0.42553191,0.23404255,0.34042553,0.14285714,81,185,266,"sa3043279"
"James Tallon","PHI","A",22,5.2,0.30769231,0.8,0.307692307,0.307692307,0.384615384,0.8,0,0.23076923,0.38461538,0.38461538,0.11258278,84,67,151,"sa3043491"
"Cam Tilly","NYM","A",22,41.1,0.34234234,1.131578947,0.289473684,0.377192982,0.333333333,0.263157894,0.184210526,0.45378151,0.28571429,0.2605042,0.11966988,278,449,727,"sa3043836"
"Mike Villani","CIN","A",23,13.2,0.27272727,2.25,0.257142857,0.514285714,0.228571428,0.125,0.25,0.42857143,0.22857143,0.34285714,0.17021277,122,160,282,"sa3044503"
"Brian Walters","PHI","A",23,25.1,0.33846154,2.235294117,0.19117647,0.558823529,0.25,0.176470588,0.176470588,0.38235294,0.29411765,0.32352941,0.10151188,175,288,463,"sa3044742"
"Kevin Warunek","PHI","A",23,3.2,0.41666667,2.25,0.133333333,0.6,0.266666666,0,0.75,0.4,0.13333333,0.46666667,0.10126582,26,53,79,"sa3044815"
"Anthony Watts","STL","A",22,4,0.5,6,0.461538461,0.461538461,0.076923076,0,1,0.61538462,0.23076923,0.15384615,0.10280374,50,57,107,"sa3044875"
"Dylan Watts","TOR","A",21,38.2,0.3125,1.777777777,0.234693877,0.489795918,0.275510204,0.259259259,0.111111111,0.39393939,0.27272727,0.33333333,0.13945578,206,382,588,"sa3044877"
"Justin West","NYY","A",22,44.1,0.3697479,2.1,0.256,0.504,0.24,0.233333333,0.2,0.392,0.24,0.368,0.11873351,259,499,758,"sa3045034"
"Malachi Witherspoon","DET","A",21,33.1,0.36904762,3.214285714,0.305882352,0.529411764,0.164705882,0.357142857,0.285714285,0.34090909,0.27272727,0.38636364,0.15018315,207,339,546,"sa3045488"
"Gage Wood","PHI","A",22,26.1,0.3,2,0.192307692,0.538461538,0.269230769,0.214285714,0.142857142,0.34615385,0.25,0.40384615,0.16129032,152,282,434,"sa3045536"
"Alex Breckheimer","STL","A",22,33.1,0.28915663,1.407407407,0.235294117,0.447058823,0.317647058,0.222222222,0.148148148,0.5,0.22093023,0.27906977,0.09191176,207,337,544,"sa3058721"
"Brandon Cain","PIT","A",21,27.1,0.23684211,1.333333333,0.232876712,0.438356164,0.328767123,0.291666666,0.083333333,0.52564103,0.17948718,0.29487179,0.10453649,218,289,507,"sa3058793"
"Cade Crossland","STL","A",22,45.2,0.27710843,0.882352941,0.255813953,0.348837209,0.395348837,0.323529411,0.117647058,0.34482759,0.26436782,0.3908046,0.14923469,336,448,784,"sa3058955"
"Zack Mack","NYM","A",23,9.2,0.41666667,1.222222222,0.2,0.44,0.36,0.111111111,0.222222222,0.5,0.19230769,0.30769231,0.14594595,65,120,185,"sa3059884"
"Ty Van Dyke","STL","A",22,33,0.21794872,1.206896551,0.179487179,0.448717948,0.371794871,0.172413793,0.068965517,0.4375,0.1875,0.375,0.1184739,178,320,498,"sa3060817"
"Ethan Young","STL","A",22,27.1,0.40506329,1,0.265822784,0.367088607,0.367088607,0.310344827,0.103448275,0.48148148,0.25925926,0.25925926,0.14785992,187,327,514,"sa3060988"
"Sean Youngerman","PHI","A",21,26.2,0.23529412,1.137931034,0.126760563,0.464788732,0.408450704,0.24137931,0.137931034,0.49295775,0.23943662,0.26760563,0.14285714,158,248,406,"sa3060992"
"Hayden Cuthbertson","MIA","A",22,1.2,0.25,1,0,0.5,0.5,0,0,0.25,0.25,0.5,0.12765957,24,23,47,"sa3062581"
"Conner Ware","NYM","A",22,35,0.27058824,0.682926829,0.241758241,0.307692307,0.45054945,0.268292682,0.195121951,0.58064516,0.23655914,0.1827957,0.13917526,215,367,582,"sa3062918"
"Levi Sterling","PIT","A",19,46.2,0.25438596,1.04347826,0.20338983,0.406779661,0.389830508,0.391304347,0.173913043,0.33606557,0.32786885,0.33606557,0.11716621,274,460,734,"sa3066664"
"Jack Eshleman","TOR","A",22,22,0.28846154,1.095238095,0.16981132,0.433962264,0.396226415,0.285714285,0.142857142,0.42857143,0.26785714,0.30357143,0.18397626,99,238,337,"sa3067088"
"Michael Carpenter","MIN","A",21,1.1,0.5,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0,0.5,0.16666667,0.33333333,0.16129032,13,18,31,"sa3067133"
"Edgar Colon","CIN","A",20,43.1,0.35185185,1.075,0.245454545,0.39090909,0.363636363,0.4,0.175,0.41025641,0.22222222,0.36752137,0.14578005,292,490,782,"sa3067292"
"Mitch Mueller","MIN","A",24,19,0.34615385,1.642857142,0.274509803,0.450980392,0.274509803,0.285714285,0.071428571,0.47169811,0.1509434,0.37735849,0.16713881,132,221,353,"sa3067317"
"Alistair Tanner","DET","A",19,21.2,0.32758621,0.56,0.327586206,0.24137931,0.431034482,0.28,0.04,0.32758621,0.32758621,0.34482759,0.0971867,156,235,391,"sa3067385"
"Nate Payne","MIA","A",20,18,0.38235294,1.23076923,0.171428571,0.457142857,0.371428571,0.307692307,0.076923076,0.42857143,0.22857143,0.34285714,0.21428571,110,198,308,"sa3067390"
"Troy Guthrie","TOR","A",20,46.2,0.27419355,1.232558139,0.261538461,0.407692307,0.33076923,0.139534883,0.139534883,0.43846154,0.23846154,0.32307692,0.11816839,217,460,677,"sa3067419"
"J.T. Etheridge","NYY","A",24,26.1,0.32258065,1,0.254237288,0.372881355,0.372881355,0.272727272,0.045454545,0.5,0.140625,0.359375,0.1124498,192,306,498,"sa3067420"
"Gavin Adams","PIT","A",23,15.1,0.31578947,1.727272727,0.23076923,0.487179487,0.282051282,0.545454545,0.09090909,0.48717949,0.28205128,0.23076923,0.11171662,185,182,367,"sa3067453"
"Ramon Marquez","PHI","A",20,24,0.26190476,1.818181818,0.261904761,0.476190476,0.261904761,0.181818181,0.181818181,0.43181818,0.22727273,0.34090909,0.25613079,125,242,367,"sa3067514"
"Brent Francisco","MIN","A",25,15.1,0.36585366,0.8125,0.309523809,0.309523809,0.38095238,0.3125,0.0625,0.4047619,0.28571429,0.30952381,0.15422886,52,149,201,"sa3067529"
"Aiden Taggart","TOR","A",19,1,0,0,0,0,1,0,0,0,1,0,0.25,3,9,12,"sa3067534"
"Luis  Fonseca","TOR","A",24,1,0,0,0,0,1,0,1,0,1,0,0.02777778,15,21,36,"sa3067582"
"Yeraldo Salcedo","PIT","A",19,4.2,0.46666667,0.5,0.357142857,0.214285714,0.428571428,0.166666666,0,0.46666667,0.13333333,0.4,0.15463918,36,61,97,"sa3068668"
"Jose Guzman","DET","A",21,21.1,0.2,1.529411764,0.232142857,0.464285714,0.303571428,0.117647058,0.058823529,0.46428571,0.26785714,0.26785714,0.10465116,84,174,258,"sa3068695"
"Yonleg Gaetano","PIT","A",20,25.1,0.23611111,2.529411764,0.178082191,0.589041095,0.232876712,0.294117647,0.117647058,0.57534247,0.16438356,0.26027397,0.07774799,136,237,373,"sa3068728"
"Eiver Mosquera","MIA","A",19,3,0.375,7,0.125,0.875,0,0,0,0.75,0,0.25,0.06896552,22,36,58,"sa3068767"
"Roilan Portuondo","PIT","A",27,23.2,0.36111111,1.409090909,0.293333333,0.413333333,0.293333333,0.181818181,0.181818181,0.44736842,0.26315789,0.28947368,0.09263658,169,252,421,"sa3068784"
"Harry Genth","MIN","A",23,1.2,0.16666667,0.25,0.166666666,0.166666666,0.666666666,0.5,0,0.16666667,0.5,0.33333333,0,4,9,13,"sa3069005"
"Carson Myers","TOR","A",23,20.2,0.36734694,1.266666666,0.276595744,0.404255319,0.319148936,0.333333333,0.066666666,0.30612245,0.34693878,0.34693878,0.11977716,131,228,359,"sa3069008"
"Tyler Pettorini","PHI","A",23,0.2,0.5,1,0,0.5,0.5,1,0,0,1,0,0.1,6,14,20,"sa3069009"
"Jonathan Stevens","MIN","A",22,31.1,0.37777778,1.833333333,0.218390804,0.505747126,0.275862068,0.208333333,0.125,0.47826087,0.17391304,0.34782609,0.09609121,275,339,614,"sa3069085"
"Draven Zeigler","PIT","A",25,19.1,0.22222222,2.5,0.192307692,0.576923076,0.23076923,0.083333333,0.083333333,0.48148148,0.2037037,0.31481481,0.13666667,104,196,300,"sa3069097"
"Dayne Pengelly","TOR","A",23,13.2,0.22857143,1,0.176470588,0.411764705,0.411764705,0.142857142,0,0.45714286,0.2,0.34285714,0.0913242,93,126,219,"sa3069113"
"Cash Kuiper","DET","A",21,23.2,0.328125,1.555555555,0.303030303,0.424242424,0.272727272,0.222222222,0.222222222,0.43939394,0.39393939,0.16666667,0.11538462,151,239,390,"sa3069133"
"Andrew Pogue","DET","A",25,22,0.4109589,1.695652173,0.173333333,0.52,0.306666666,0.304347826,0.130434782,0.42857143,0.20779221,0.36363636,0.11185682,186,261,447,"sa3069138"
"Tyler Boudreau","NYY","A",23,45,0.28301887,1.047619047,0.188679245,0.415094339,0.396226415,0.214285714,0.071428571,0.43119266,0.24770642,0.32110092,0.16618911,224,474,698,"sa3069160"
"Cale Wetwiska","DET","A",21,5.2,0.5,3,0.25,0.5625,0.1875,0,0.666666666,0.25,0.25,0.5,0.14754098,46,76,122,"sa3069168"
"Keegan Batka","PHI","A",24,12.1,0.20833333,0.384615384,0.25,0.208333333,0.541666666,0.461538461,0,0.41666667,0.16666667,0.41666667,0.15053763,67,119,186,"sa3069185"
"Peyton Havard","PHI","A",24,24.1,0.41891892,1.5,0.23076923,0.461538461,0.307692307,0.166666666,0.208333333,0.48101266,0.30379747,0.21518987,0.13432836,143,259,402,"sa3069191"
"Jadon Williamson","MIA","A",23,5.2,0.45454545,2,0.307692307,0.461538461,0.23076923,0.333333333,0.666666666,0.30769231,0.15384615,0.53846154,0.1559633,38,71,109,"sa3069193"
"Michael Hilker","MIN","A",21,26.2,0.33333333,1.722222222,0.246153846,0.476923076,0.276923076,0.222222222,0,0.27272727,0.27272727,0.45454545,0.12554113,168,294,462,"sa3069198"
"Joe Scarborough","NYM","A",22,18.1,0.39622642,1.533333333,0.269230769,0.442307692,0.288461538,0.2,0,0.48076923,0.19230769,0.32692308,0.11419753,130,194,324,"sa3069200"
"Luke Hoskins","DET","A",23,21,0.34482759,3.7,0.189655172,0.637931034,0.172413793,0.3,0.2,0.51666667,0.16666667,0.31666667,0.08746356,122,221,343,"sa3069201"
"Caden Wooster","NYM","A",21,5.1,0.38888889,0.625,0.277777777,0.277777777,0.444444444,0.25,0,0.33333333,0.11111111,0.55555556,0.07142857,43,55,98,"sa3069202"
"Seth Hernandez","PIT","A",20,28,0.25,1.055555555,0.177777777,0.422222222,0.4,0.333333333,0.111111111,0.54347826,0.13043478,0.32608696,0.25876011,121,250,371,"sa3069247"
"Tyler Bowen","PHI","A",23,14,0.48717949,2.333333333,0.25,0.525,0.225,0,0.333333333,0.42857143,0.21428571,0.35714286,0.15771812,114,184,298,"sa3069388"
"Jake Shelagowski","STL","A",22,34.2,0.34444444,1.56,0.280898876,0.438202247,0.280898876,0.36,0.04,0.31868132,0.34065934,0.34065934,0.08652246,230,371,601,"sa3069391"
"Noah Palmese","TOR","A",22,13.1,0.30769231,0.25,0.285714285,0.142857142,0.571428571,0.25,0.125,0.28571429,0.38095238,0.33333333,0.07228916,106,143,249,"sa3069393"
"Richie Cortese","PHI","A",23,12.2,0.27272727,2.4,0.19047619,0.571428571,0.238095238,0.2,0,0.5,0.09090909,0.40909091,0.16205534,103,150,253,"sa3069404"
"Griffin Green","CIN","A",25,3.1,0.42857143,5,0.5,0.416666666,0.083333333,0,0,0.28571429,0.42857143,0.28571429,0.05714286,52,53,105,"sa3075729"
"Robbie Knowles","STL","A",25,8,0.4137931,1,0.214285714,0.392857142,0.392857142,0.181818181,0,0.4137931,0.37931034,0.20689655,0.0974026,65,89,154,"sa3076025"
"Matthew Tippie","NYY","A",23,21.1,0.3,1.294117647,0.22,0.44,0.34,0.176470588,0.176470588,0.52830189,0.1509434,0.32075472,0.12154696,136,226,362,"sa3076043"
"Nolan McCarthy","DET","A",24,2,0,1,0.5,0.25,0.25,1,0,0.75,0,0.25,0.07142857,6,8,14,"sa3076053"
"MT Morrissey","PHI","A",24,26.1,0.234375,0.933333333,0.159420289,0.405797101,0.434782608,0.266666666,0.166666666,0.47826087,0.17391304,0.34782609,0.11956522,192,268,460,"sa3076080"
"Gregory Bozzo","NYY","A",24,0.1,0,1,0,1,0,0,0,1,0,0,0.25,1,3,4,"sa3076081"
"Adam Falinski","MIN","A",23,18.1,0.31818182,2.09090909,0.209302325,0.53488372,0.255813953,0.272727272,0,0.45454545,0.15909091,0.38636364,0.1704918,109,196,305,"sa3076083"
"Jake Murray","MIN","A",25,18.2,0.3,2.444444444,0.225,0.55,0.225,0.333333333,0.111111111,0.43902439,0.2195122,0.34146341,0.095,165,235,400,"sa3076084"
"Mason Davenport","TOR","A",21,8.2,0.36363636,0.909090909,0.16,0.4,0.44,0.09090909,0.363636363,0.32,0.36,0.32,0.08823529,103,135,238,"sa3076087"
"Mike McKenna","MIN","A",25,19,0.26530612,1.615384615,0.244444444,0.466666666,0.288888888,0.615384615,0.076923076,0.49019608,0.21568627,0.29411765,0.11111111,119,214,333,"sa3076091"
