Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Mac Heuer,NYY,A,21,21.0,.265,2.09,29.2%,47.9%,22.9%,0.0%,27.3%,44.2%,17.3%,38.5%,13.4%,135,230,365,sa3033740
Zander Mueth,PIT,A,21,18.0,.308,2.58,21.8%,56.4%,21.8%,16.7%,25.0%,40.0%,20.0%,40.0%,5.8%,168,192,360,sa3023569
Jordan Little,CIN,A,23,18.1,.333,0.88,22.0%,36.6%,41.5%,17.6%,17.6%,31.0%,33.3%,35.7%,12.5%,144,216,360,sa3036399
Mitch Mueller,MIN,A,24,20.0,.333,1.71,28.3%,45.3%,26.4%,28.6%,7.1%,47.3%,14.5%,38.2%,16.9%,133,227,360,sa3067317
Carson Myers,TOR,A,23,20.2,.367,1.27,27.7%,40.4%,31.9%,33.3%,6.7%,30.6%,34.7%,34.7%,12.0%,131,228,359,sa3069008
Brian Arias,NYY,A,22,17.1,.383,1.24,34.5%,36.2%,29.3%,17.6%,11.8%,51.6%,24.2%,24.2%,8.0%,156,193,349,sa3017768
Tegan Cain,PHI,A,23,21.1,.340,1.83,26.1%,47.8%,26.1%,16.7%,8.3%,45.8%,25.0%,29.2%,17.2%,132,217,349,sa3025465
Cale Wetwiska,DET,A,21,19.1,.292,2.15,19.6%,54.9%,25.5%,15.4%,23.1%,34.6%,28.8%,36.5%,13.2%,116,225,341,sa3069168
Xiomer Guacache,DET,A,22,16.0,.240,1.53,25.5%,45.1%,29.4%,33.3%,6.7%,43.1%,35.3%,21.6%,7.4%,140,200,340,sa3018887
Jack Eshleman,TOR,A,22,22.0,.288,1.10,17.0%,43.4%,39.6%,28.6%,14.3%,42.9%,26.8%,30.4%,18.4%,99,238,337,sa3067088
Caden Wooster,NYM,A,21,18.1,.300,0.77,23.5%,33.3%,43.1%,31.8%,13.6%,52.8%,11.3%,35.8%,9.5%,144,192,336,sa3069202
Danny Flatt,NYY,A,22,21.1,.269,0.92,29.4%,33.8%,36.8%,20.0%,8.0%,44.8%,20.9%,34.3%,8.4%,121,213,334,sa3023618
Win Scott,DET,A,23,24.2,.175,1.77,30.8%,44.2%,25.0%,23.1%,0.0%,43.9%,19.3%,36.8%,17.2%,111,221,332,sa3076366
Jack Nedrow,TOR,A,23,24.0,.270,1.09,21.3%,41.0%,37.7%,26.1%,4.3%,51.6%,31.3%,17.2%,12.3%,116,216,332,sa3076368
Brian Zeldin,MIN,A,25,17.0,.444,1.23,23.7%,42.1%,34.2%,23.1%,23.1%,48.7%,23.1%,28.2%,16.6%,125,206,331,sa3076127
Callan Fang,MIN,A,22,20.2,.283,0.95,17.8%,40.0%,42.2%,31.6%,0.0%,34.8%,23.9%,41.3%,12.2%,139,188,327,sa3031142
Wilmer Blanco,PHI,A,22,18.2,.352,1.00,20.0%,40.0%,40.0%,22.7%,4.5%,43.6%,18.2%,38.2%,14.4%,111,215,326,sa3019184
Nolan Perry,TOR,A,22,21.0,.189,1.42,21.6%,45.9%,32.4%,25.0%,8.3%,42.1%,21.1%,36.8%,15.1%,117,207,324,sa3021476
James Tallon,PHI,A,22,16.0,.297,1.25,28.9%,39.5%,31.6%,33.3%,8.3%,34.2%,28.9%,36.8%,14.5%,149,168,317,sa3043491
Nathan Shinn,STL,A,22,18.0,.294,1.11,21.6%,41.2%,37.3%,21.1%,5.3%,37.7%,20.8%,41.5%,9.9%,145,167,312,sa3077643
Nate Payne,MIA,A,20,18.0,.382,1.23,17.1%,45.7%,37.1%,30.8%,7.7%,42.9%,22.9%,34.3%,21.4%,110,198,308,sa3067390
Keyner Benitez,MIA,A,20,19.1,.122,2.18,10.3%,61.5%,28.2%,18.2%,18.2%,53.5%,23.3%,23.3%,17.6%,114,193,307,sa3021795
Matthew Fisher,PHI,A,20,20.0,.273,1.10,21.4%,41.1%,37.5%,19.0%,9.5%,42.1%,28.1%,29.8%,11.7%,107,200,307,sa3069287
Brandon Barriera,TOR,A,22,17.0,.360,4.67,10.5%,73.7%,15.8%,66.7%,16.7%,39.0%,17.1%,43.9%,11.5%,137,168,305,sa3020683
Giacomo Taschin,TOR,A,19,16.1,.250,0.89,16.3%,39.5%,44.2%,47.4%,21.1%,48.8%,20.9%,30.2%,13.8%,122,183,305,sa3076300
Draven Zeigler,PIT,A,25,19.1,.222,2.50,19.2%,57.7%,23.1%,8.3%,8.3%,48.1%,20.4%,31.5%,13.7%,104,196,300,sa3069097
Jovi Gálvez,STL,A,21,14.0,.323,2.83,25.8%,54.8%,19.4%,16.7%,0.0%,46.7%,33.3%,20.0%,11.1%,143,155,298,sa3018837
Connor Fenlong,DET,A,26,17.1,.256,1.82,22.5%,50.0%,27.5%,27.3%,9.1%,43.6%,28.2%,28.2%,11.8%,117,171,288,sa3023034
Dylan Questad,MIN,A,21,11.2,.424,0.63,23.5%,29.4%,47.1%,6.3%,12.5%,51.4%,22.9%,25.7%,12.7%,139,144,283,sa3023570
Brayden Heidel,TOR,A,24,19.0,.241,1.11,20.0%,42.0%,38.0%,15.8%,5.3%,34.0%,32.1%,34.0%,9.2%,115,168,283,sa3076167
Hendry Chivilli,MIN,A,20,17.2,.317,1.89,16.1%,54.8%,29.0%,22.2%,11.1%,46.8%,21.0%,32.3%,11.5%,105,174,279,sa3021095
Carson Messina,TOR,A,20,18.0,.273,1.00,28.2%,35.9%,35.9%,14.3%,7.1%,52.5%,27.5%,20.0%,10.6%,112,161,273,sa3067436
Antonio Florido,DET,A,21,9.2,.364,1.38,17.4%,47.8%,34.8%,62.5%,12.5%,50.0%,18.2%,31.8%,11.4%,126,146,272,sa3018890
Irwin Ramirez,PIT,A,19,16.1,.340,1.73,21.2%,50.0%,28.8%,13.3%,33.3%,62.3%,17.0%,20.8%,13.3%,114,157,271,sa3024088
Ben Jacobs,DET,A,22,16.2,.242,0.93,18.2%,39.4%,42.4%,28.6%,0.0%,48.5%,18.2%,33.3%,19.3%,94,176,270,sa3034527
Luis Fonseca,TOR,A,24,17.0,.216,1.78,34.2%,42.1%,23.7%,11.1%,33.3%,52.5%,32.5%,15.0%,12.3%,107,161,268,sa3067582
Omar Victorino,NYM,A,21,11.2,.342,2.33,16.7%,58.3%,25.0%,22.2%,0.0%,50.0%,23.7%,26.3%,8.6%,126,140,266,sa3019273
Michael Perez,MIA,A,23,17.0,.355,3.50,15.6%,65.6%,18.8%,33.3%,16.7%,56.3%,12.5%,31.3%,18.4%,93,173,266,sa3019721
Dusty Revis,CIN,A,22,12.1,.450,1.90,27.5%,47.5%,25.0%,20.0%,10.0%,56.1%,17.1%,26.8%,10.6%,114,149,263,sa3040639
Austin Smith,TOR,A,23,13.1,.344,0.80,18.2%,36.4%,45.5%,20.0%,13.3%,48.5%,21.2%,30.3%,13.4%,113,141,254,sa3042481
Richie Cortese,PHI,A,23,12.2,.273,2.40,19.0%,57.1%,23.8%,20.0%,0.0%,50.0%,9.1%,40.9%,16.2%,103,150,253,sa3069404
Mason Davenport,TOR,A,21,9.2,.333,1.00,14.3%,42.9%,42.9%,8.3%,41.7%,35.7%,35.7%,28.6%,8.8%,106,144,250,sa3076087
Yordy Herrera,STL,A,21,10.2,.240,1.20,12.0%,48.0%,40.0%,40.0%,10.0%,46.2%,15.4%,38.5%,11.2%,120,129,249,sa3019643
Noah Palmese,TOR,A,22,13.1,.308,0.25,28.6%,14.3%,57.1%,25.0%,12.5%,28.6%,38.1%,33.3%,7.2%,106,143,249,sa3069393
Joe Ruzicka,DET,A,22,11.1,.222,2.25,7.1%,64.3%,28.6%,50.0%,12.5%,50.0%,14.3%,35.7%,9.2%,109,131,240,sa3041362
Jadon Williamson,MIA,A,23,9.0,.444,1.50,31.0%,41.4%,27.6%,12.5%,37.5%,27.6%,24.1%,48.3%,10.1%,109,129,238,sa3069193
Joe Charles,NYM,A,26,10.2,.290,2.00,32.3%,45.2%,22.6%,28.6%,14.3%,59.4%,25.0%,15.6%,6.7%,120,118,238,sa3076171
Allen Facundo,NYY,A,23,15.0,.240,1.33,16.0%,48.0%,36.0%,22.2%,0.0%,40.0%,20.0%,40.0%,16.9%,96,141,237,sa3016071
Blake Gillespie,NYY,A,22,15.2,.310,2.40,19.0%,57.1%,23.8%,0.0%,10.0%,46.5%,30.2%,23.3%,13.6%,75,161,236,sa3032227
Ryan Dollar,NYM,A,22,13.0,.300,1.08,16.7%,43.3%,40.0%,25.0%,8.3%,51.6%,12.9%,35.5%,17.5%,84,139,223,sa3076166
Dayne Pengelly,TOR,A,23,13.2,.229,1.00,17.6%,41.2%,41.2%,14.3%,0.0%,45.7%,20.0%,34.3%,9.1%,93,126,219,sa3069113
Karson Ligon,TOR,A,23,12.0,.360,0.60,7.7%,34.6%,57.7%,46.7%,6.7%,42.3%,23.1%,34.6%,13.5%,96,119,215,sa3036337
Jorge De Leon,NYM,A,23,7.1,.316,1.29,20.0%,45.0%,35.0%,42.9%,28.6%,61.9%,19.0%,19.0%,6.6%,109,104,213,sa3016059
Luis Avila,PHI,A,23,14.0,.192,1.30,11.5%,50.0%,38.5%,10.0%,0.0%,53.8%,15.4%,30.8%,21.6%,73,140,213,sa3021805
Clevari Tejada,PIT,A,21,14.0,.091,3.29,3.2%,74.2%,22.6%,42.9%,0.0%,53.1%,15.6%,31.3%,11.9%,95,115,210,sa3021040
Hunter Kublick,STL,A,22,12.1,.415,2.20,22.0%,53.7%,24.4%,20.0%,0.0%,43.9%,26.8%,29.3%,9.6%,71,138,209,sa3022879
Kelvis Salcedo,DET,A,20,12.2,.355,3.20,27.6%,55.2%,17.2%,60.0%,40.0%,58.1%,22.6%,19.4%,15.4%,75,133,208,sa3021531
Nick McAuliffe,MIN,A,25,10.2,.310,1.75,21.4%,50.0%,28.6%,50.0%,0.0%,44.8%,17.2%,37.9%,12.1%,84,123,207,sa3076251
Eduar Gonzalez,TOR,A,20,11.0,.303,2.57,21.9%,56.3%,21.9%,14.3%,14.3%,55.9%,20.6%,23.5%,11.3%,89,114,203,sa3020993
Gerinton Mendez,MIA,A,19,11.2,.240,1.25,21.7%,43.5%,34.8%,37.5%,0.0%,60.0%,20.0%,20.0%,12.3%,99,104,203,sa3024543
Jose Lopez,NYM,A,22,12.2,.167,0.73,16.1%,35.5%,48.4%,40.0%,13.3%,46.9%,18.8%,34.4%,15.8%,86,117,203,sa3025068
Nelfri Payano,CIN,A,21,7.0,.375,1.44,12.0%,52.0%,36.0%,11.1%,11.1%,20.8%,29.2%,50.0%,8.1%,92,106,198,sa3019260
Keegan Batka,PHI,A,24,12.1,.208,0.38,25.0%,20.8%,54.2%,46.2%,0.0%,41.7%,16.7%,41.7%,15.1%,67,119,186,sa3069185
Ramon Suarez,TOR,A,22,7.1,.231,0.50,20.0%,26.7%,53.3%,25.0%,37.5%,43.8%,25.0%,31.3%,11.4%,92,93,185,sa3020237
Hayden Cuthbertson,MIA,A,22,11.1,.207,1.78,16.7%,53.3%,30.0%,11.1%,11.1%,60.0%,10.0%,30.0%,10.3%,67,117,184,sa3062581
James Ellwanger,MIN,A,22,11.2,.125,3.50,18.2%,63.6%,18.2%,25.0%,0.0%,54.2%,16.7%,29.2%,13.8%,68,106,174,sa3030911
Rubén Menes,STL,A,24,12.1,.172,1.45,6.9%,55.2%,37.9%,9.1%,0.0%,58.6%,13.8%,27.6%,17.6%,55,115,170,sa3022122
Jake Bloss,TOR,A,25,11.1,.333,2.43,20.0%,56.7%,23.3%,28.6%,42.9%,50.0%,26.7%,23.3%,13.6%,54,115,169,33168
Ethan Lanthier,NYM,A,23,9.2,.296,0.77,17.9%,35.7%,46.4%,15.4%,7.7%,21.4%,39.3%,39.3%,13.4%,63,101,164,sa3025614
Jonas Uzcategui,MIA,A,21,9.0,.370,1.25,33.3%,37.0%,29.6%,12.5%,12.5%,34.5%,20.7%,44.8%,11.9%,66,94,160,sa3019281
Zeke Wood,STL,A,26,8.1,.412,0.86,23.5%,35.3%,41.2%,14.3%,0.0%,23.5%,47.1%,29.4%,17.1%,61,97,158,sa3068853
Reece Wissinger,TOR,A,25,10.0,.360,2.17,26.9%,50.0%,23.1%,33.3%,16.7%,65.4%,19.2%,15.4%,9.7%,51,104,155,sa3076168
Robbie Knowles,STL,A,25,8.0,.414,1.00,21.4%,39.3%,39.3%,18.2%,0.0%,41.4%,37.9%,20.7%,9.7%,65,89,154,sa3076025
Luke Hayden,CIN,A,23,8.1,.409,2.00,21.7%,52.2%,26.1%,50.0%,16.7%,60.9%,21.7%,17.4%,17.0%,66,87,153,sa3025504
Engel Peralta,MIA,A,22,7.2,.333,1.83,32.0%,44.0%,24.0%,33.3%,16.7%,48.0%,24.0%,28.0%,10.5%,67,85,152,sa3019538
Giussepe Velasquez,PHI,A,23,9.1,.318,1.83,22.7%,50.0%,27.3%,16.7%,0.0%,31.8%,50.0%,18.2%,15.2%,63,88,151,sa3016463
Paul Wilson,DET,A,21,6.1,.385,2.33,16.7%,58.3%,25.0%,100.0%,0.0%,38.5%,30.8%,30.8%,9.7%,72,73,145,sa3023596
Carlos Mateo,PIT,A,20,8.0,.273,3.50,10.0%,70.0%,20.0%,0.0%,50.0%,33.3%,25.0%,41.7%,19.7%,46,96,142,sa3022011
Josh Blum,NYM,A,23,8.0,.150,1.50,16.7%,50.0%,33.3%,0.0%,0.0%,35.0%,15.0%,50.0%,7.1%,58,83,141,sa3027287
Daviel Hurtado,NYM,A,21,9.0,.409,4.67,19.0%,66.7%,14.3%,0.0%,33.3%,65.2%,21.7%,13.0%,17.3%,37,102,139,sa3023674
Pitterson Rosa,PIT,A,21,5.0,.353,0.71,25.0%,31.3%,43.8%,14.3%,0.0%,41.2%,29.4%,29.4%,6.5%,65,73,138,sa3018839
Preston Howey,DET,A,24,6.1,.333,6.00,26.3%,63.2%,10.5%,50.0%,50.0%,26.3%,36.8%,36.8%,10.2%,55,82,137,sa3025660
Chase Hampton,NYY,A,24,8.2,.174,0.73,20.8%,33.3%,45.8%,27.3%,18.2%,45.8%,29.2%,25.0%,14.1%,46,89,135,sa3020682
Micah Ottenbreit,PHI,A,23,9.0,.296,0.70,34.6%,26.9%,38.5%,10.0%,0.0%,59.3%,18.5%,22.2%,12.7%,53,81,134,sa3017860
Christian McGowan,PHI,A,26,7.2,.250,0.70,22.7%,31.8%,45.5%,10.0%,20.0%,36.4%,22.7%,40.9%,8.5%,46,84,130,sa3017896
Camron Hill,PHI,A,23,7.1,.071,2.00,7.7%,61.5%,30.8%,0.0%,0.0%,35.7%,28.6%,35.7%,17.1%,48,81,129,sa3033811
Treyson Peters,PIT,A,23,7.1,.320,1.50,20.0%,48.0%,32.0%,12.5%,0.0%,60.0%,12.0%,28.0%,9.4%,38,89,127,sa3076128
Troy Melton,DET,A,25,9.2,.190,4.67,15.0%,70.0%,15.0%,0.0%,0.0%,38.1%,14.3%,47.6%,17.2%,34,88,122,31807
Sabier Marte,NYY,A,22,6.1,.350,1.00,33.3%,33.3%,33.3%,28.6%,28.6%,45.5%,13.6%,40.9%,12.4%,43,78,121,sa3019431
RJ Shunck,MIA,A,22,7.1,.111,0.56,26.3%,26.3%,47.4%,55.6%,22.2%,15.0%,25.0%,60.0%,9.9%,50,71,121,sa3042239
Joel Díaz,NYM,A,22,6.1,.350,1.00,26.3%,36.8%,36.8%,71.4%,0.0%,35.0%,30.0%,35.0%,10.8%,51,69,120,sa3015500
Hunter Hollan,CIN,A,24,6.1,.300,0.89,19.0%,38.1%,42.9%,22.2%,11.1%,42.9%,42.9%,14.3%,10.0%,58,62,120,sa3025045
Riley Quick,MIN,A,22,8.0,.083,3.00,0.0%,75.0%,25.0%,33.3%,0.0%,50.0%,25.0%,25.0%,20.5%,40,77,117,sa3040326
Wen-Hui Pan,PHI,A,23,6.2,.643,1.50,28.6%,42.9%,28.6%,25.0%,0.0%,42.9%,14.3%,42.9%,14.7%,40,76,116,sa3020878
Joel Garcia,MIN,A,21,7.1,.381,0.86,38.1%,28.6%,33.3%,57.1%,0.0%,42.9%,28.6%,28.6%,13.0%,45,70,115,sa3021999
Bryce Warrecker,NYY,A,24,9.0,.250,2.80,29.6%,51.9%,18.5%,40.0%,0.0%,57.1%,17.9%,25.0%,5.2%,47,68,115,sa3023364
Xavier Cruz,STL,A,20,5.2,.250,2.00,25.0%,50.0%,25.0%,0.0%,50.0%,55.6%,33.3%,11.1%,18.6%,54,59,113,sa3024203
Duque Hebbert,DET,A,24,5.0,.421,1.50,44.4%,33.3%,22.2%,25.0%,0.0%,42.1%,31.6%,26.3%,16.1%,44,68,112,sa3021026
Chase Renner,MIA,A,22,6.2,.375,1.00,33.3%,33.3%,33.3%,20.0%,0.0%,37.5%,43.8%,18.8%,16.2%,35,76,111,sa3040620
Nate Lavender,NYM,A,26,7.0,.357,1.50,16.7%,50.0%,33.3%,0.0%,0.0%,30.8%,23.1%,46.2%,14.8%,46,62,108,sa3017917
Thomas White,MIA,A,21,6.0,.222,3.00,20.0%,60.0%,20.0%,100.0%,50.0%,40.0%,10.0%,50.0%,18.7%,43,64,107,sa3023268
Billy Oldham,MIN,A,25,6.0,.300,0.90,9.5%,42.9%,47.6%,10.0%,10.0%,47.6%,19.0%,33.3%,10.3%,39,68,107,sa3077701
Griffin Green,CIN,A,25,3.1,.429,5.00,50.0%,41.7%,8.3%,0.0%,0.0%,28.6%,42.9%,28.6%,5.7%,52,53,105,sa3075729
Marco Jimenez,DET,A,26,7.2,.182,1.43,19.0%,47.6%,33.3%,28.6%,0.0%,50.0%,18.2%,31.8%,15.5%,33,70,103,sa3002926
Patrick Galle,STL,A,22,5.2,.000,1.00,33.3%,33.3%,33.3%,100.0%,0.0%,33.3%,33.3%,33.3%,21.4%,43,60,103,sa3031862
José Berríos,TOR,A,32,6.2,.389,3.00,15.8%,63.2%,21.1%,50.0%,25.0%,36.8%,15.8%,47.4%,14.7%,26,76,102,14168
Luke Lashutka,MIA,A,24,4.2,.538,1.00,38.5%,30.8%,30.8%,50.0%,0.0%,38.5%,38.5%,23.1%,13.7%,42,60,102,sa3025655
Noble Meyer,MIA,A,21,4.0,.200,1.00,33.3%,33.3%,33.3%,0.0%,0.0%,50.0%,20.0%,30.0%,9.1%,49,50,99,sa3022945
Sem Robberse,STL,A,24,6.0,.526,5.50,35.0%,55.0%,10.0%,50.0%,50.0%,60.0%,25.0%,15.0%,16.3%,27,71,98,sa3011735
Riskiel Tineo,MIA,A,23,5.0,.364,2.00,25.0%,50.0%,25.0%,50.0%,0.0%,45.5%,9.1%,45.5%,19.4%,41,57,98,sa3018375
Jorger Petri,DET,A,21,6.2,.214,2.33,23.1%,53.8%,23.1%,0.0%,0.0%,53.3%,20.0%,26.7%,13.4%,36,61,97,sa3018855
Justin Armbruester,NYM,A,27,5.2,.231,0.67,16.7%,33.3%,50.0%,33.3%,0.0%,15.4%,38.5%,46.2%,10.6%,33,61,94,sa3017548
Pete Hansen,STL,A,25,6.2,.214,3.67,0.0%,78.6%,21.4%,33.3%,0.0%,42.9%,14.3%,42.9%,10.8%,31,62,93,sa3020798
Bryce Alewine,DET,A,21,4.1,.353,2.00,47.1%,35.3%,17.6%,66.7%,0.0%,58.8%,11.8%,29.4%,6.7%,31,59,90,sa3067422
Austin Breedlove,NYY,A,22,5.2,.200,1.17,13.3%,46.7%,40.0%,50.0%,0.0%,33.3%,33.3%,33.3%,8.0%,38,49,87,sa3076309
Tyler Owens,DET,A,25,5.1,.250,2.67,31.3%,50.0%,18.8%,33.3%,0.0%,37.5%,12.5%,50.0%,12.9%,28,57,85,26030
José Davila,STL,A,23,3.1,.333,0.50,40.0%,20.0%,40.0%,0.0%,25.0%,40.0%,30.0%,30.0%,15.7%,39,44,83,sa3015092
Franyel Diaz,NYM,A,21,3.2,.286,4.00,28.6%,57.1%,14.3%,0.0%,0.0%,14.3%,14.3%,71.4%,11.0%,44,38,82,sa3020976
Kevin Warunek,PHI,A,23,3.2,.417,2.25,13.3%,60.0%,26.7%,0.0%,75.0%,40.0%,13.3%,46.7%,10.1%,26,53,79,sa3044815
Austin Marozas,TOR,A,27,5.1,.091,1.25,10.0%,50.0%,40.0%,0.0%,0.0%,36.4%,36.4%,27.3%,17.7%,23,56,79,sa3068884
Brian Hendry,NYY,A,26,5.1,.133,1.00,6.7%,46.7%,46.7%,14.3%,0.0%,46.7%,20.0%,33.3%,9.1%,30,47,77,sa3023525
Yerry Rodríguez,NYY,A,28,5.0,.368,1.60,31.6%,42.1%,26.3%,40.0%,0.0%,36.8%,26.3%,36.8%,6.7%,23,52,75,21955
Ryan Degges,PHI,A,23,4.0,.154,0.83,15.4%,38.5%,46.2%,16.7%,16.7%,46.2%,23.1%,30.8%,8.0%,36,39,75,sa3030027
Noah Murdock,PIT,A,27,4.1,.333,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,33.3%,33.3%,33.3%,8.1%,20,54,74,27908
Patrick Corbin,TOR,A,36,5.0,.400,3.00,11.1%,66.7%,22.2%,0.0%,0.0%,40.0%,20.0%,40.0%,21.6%,20,54,74,9323
Jonathan Rosario,MIA,A,19,4.0,.111,2.00,10.0%,60.0%,30.0%,33.3%,33.3%,20.0%,40.0%,40.0%,2.7%,38,35,73,sa3024540
R.J. Gordon,NYM,A,24,3.2,.600,1.00,27.3%,36.4%,36.4%,0.0%,25.0%,45.5%,45.5%,9.1%,20.5%,21,52,73,sa3032485
Julian Merryweather,MIN,A,34,4.1,.556,2.00,33.3%,44.4%,22.2%,50.0%,50.0%,30.0%,40.0%,30.0%,26.4%,23,49,72,16703
Max Alba,DET,A,26,6.1,.300,2.60,14.3%,61.9%,23.8%,20.0%,20.0%,33.3%,42.9%,23.8%,12.5%,20,52,72,sa3020525
Yoan Valdez,DET,A,20,3.2,.167,0.83,8.3%,41.7%,50.0%,0.0%,16.7%,53.8%,23.1%,23.1%,8.7%,36,33,69,sa3019292
Gabriel Chinchilla,STL,A,19,5.0,.286,1.00,28.6%,35.7%,35.7%,0.0%,20.0%,33.3%,53.3%,13.3%,10.4%,22,45,67,sa3024773
Braden Osbolt,CIN,A,21,6.0,.235,4.00,11.8%,70.6%,17.6%,33.3%,0.0%,76.5%,5.9%,17.6%,11.9%,23,44,67,sa3039231
Bryce Hubbart,CIN,A,25,4.0,.231,2.33,23.1%,53.8%,23.1%,33.3%,33.3%,57.1%,21.4%,21.4%,10.6%,21,45,66,sa3020323
Cooper Hjerpe,STL,A,25,4.2,.182,1.25,25.0%,41.7%,33.3%,50.0%,25.0%,50.0%,8.3%,41.7%,6.1%,27,39,66,sa3020736
Kevin Stevens,NYY,A,28,3.1,.400,1.33,30.0%,40.0%,30.0%,0.0%,33.3%,36.4%,27.3%,36.4%,10.8%,25,40,65,sa3020613
Kodai Senga,NYM,A,33,3.1,.333,6.00,36.4%,54.5%,9.1%,0.0%,0.0%,72.7%,9.1%,18.2%,9.4%,27,37,64,31838
Victor Rodriguez,MIA,A,19,2.1,.571,5.00,14.3%,71.4%,14.3%,0.0%,0.0%,28.6%,28.6%,42.9%,12.5%,29,35,64,sa3025066
Trace Baker,TOR,A,22,4.0,.250,2.00,25.0%,50.0%,25.0%,50.0%,0.0%,37.5%,25.0%,37.5%,9.4%,27,37,64,sa3026451
Jake Miller,DET,A,25,5.0,.167,3.00,0.0%,75.0%,25.0%,33.3%,0.0%,66.7%,16.7%,16.7%,11.1%,18,45,63,sa3020408
Estibenzon Jimenez,PHI,A,24,4.0,.444,6.00,22.2%,66.7%,11.1%,0.0%,0.0%,66.7%,11.1%,22.2%,19.7%,20,41,61,sa3015983
Alessandro Ercolani,PIT,A,22,4.1,.222,0.75,22.2%,33.3%,44.4%,50.0%,0.0%,22.2%,33.3%,44.4%,8.2%,25,36,61,sa3016714
Alexander Cornielle,NYY,A,24,3.2,.222,1.33,22.2%,44.4%,33.3%,0.0%,0.0%,33.3%,55.6%,11.1%,11.7%,18,42,60,sa3011779
Michael Walsh,PIT,A,25,5.0,.000,2.50,12.5%,62.5%,25.0%,50.0%,0.0%,37.5%,0.0%,62.5%,18.3%,15,45,60,sa3020337
Colin Fields,DET,A,26,3.0,.286,2.00,14.3%,57.1%,28.6%,0.0%,50.0%,50.0%,12.5%,37.5%,11.9%,22,37,59,sa3021985
Casey Mize,DET,A,29,5.0,.182,1.50,16.7%,50.0%,33.3%,75.0%,25.0%,66.7%,0.0%,33.3%,12.7%,19,36,55,20492
Charlee Soto,MIN,A,20,2.2,.400,1.00,40.0%,30.0%,30.0%,0.0%,33.3%,27.3%,18.2%,54.5%,11.1%,23,31,54,sa3023450
Jackson Rutledge,PHI,A,27,3.0,.375,2.50,0.0%,71.4%,28.6%,50.0%,0.0%,62.5%,25.0%,12.5%,11.3%,23,30,53,26215
Felix Cepeda,NYM,A,25,2.1,.375,1.00,50.0%,25.0%,25.0%,0.0%,0.0%,37.5%,25.0%,37.5%,7.5%,20,33,53,sa3005445
Luke Jackson,NYM,A,34,3.0,.667,3.00,50.0%,50.0%,0.0%,0.0%,0.0%,33.3%,16.7%,50.0%,23.5%,15,36,51,11752
Jose Guevara,NYM,A,21,4.0,.333,1.33,22.2%,44.4%,33.3%,0.0%,33.3%,55.6%,11.1%,33.3%,23.5%,15,36,51,sa3023823
Andrew Bechtold,PHI,A,30,3.2,.400,1.67,27.3%,45.5%,27.3%,33.3%,33.3%,36.4%,45.5%,18.2%,20.0%,15,35,50,sa829787
Shane Bieber,TOR,A,31,2.1,.500,0.75,36.4%,27.3%,36.4%,25.0%,25.0%,45.5%,27.3%,27.3%,18.4%,14,35,49,19427
Luis R. Rodriguez,NYM,A,23,1.1,.667,1.00,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,66.7%,33.3%,8.3%,26,22,48,sa3017275
Juan Amarante,PHI,A,22,1.1,.667,1.00,20.0%,40.0%,40.0%,0.0%,0.0%,50.0%,50.0%,0.0%,14.6%,16,32,48,sa3019048
Derek Diamond,PIT,A,25,4.0,.300,0.50,33.3%,22.2%,44.4%,0.0%,0.0%,60.0%,0.0%,40.0%,14.6%,10,38,48,sa3020470
Ixan Henderson,STL,A,24,3.0,.333,4.00,16.7%,66.7%,16.7%,0.0%,0.0%,57.1%,14.3%,28.6%,8.3%,20,28,48,sa3022953
Daniel Guerra,TOR,A,22,3.1,.167,0.67,16.7%,33.3%,50.0%,33.3%,0.0%,33.3%,50.0%,16.7%,17.4%,18,28,46,sa3019786
Matthew Becker,MIN,A,23,3.2,.000,1.00,25.0%,37.5%,37.5%,33.3%,0.0%,50.0%,30.0%,20.0%,6.5%,15,31,46,sa3026849
Mike Clevinger,PIT,A,35,3.0,.167,4.00,16.7%,66.7%,16.7%,100.0%,0.0%,33.3%,33.3%,33.3%,13.3%,18,27,45,12808
Calvin Ziegler,NYM,A,23,1.0,.750,2.00,25.0%,50.0%,25.0%,0.0%,0.0%,25.0%,0.0%,75.0%,8.9%,25,20,45,sa3018142
Trey Yesavage,TOR,A,22,5.1,.364,1.00,0.0%,50.0%,50.0%,0.0%,33.3%,66.7%,16.7%,16.7%,11.4%,14,30,44,35456
Dominic Perachi,PIT,A,25,2.2,.200,1.50,23.1%,46.2%,30.8%,0.0%,75.0%,53.8%,38.5%,7.7%,6.8%,14,30,44,sa3020841
Jared Jones,PIT,A,24,3.0,.000,0.33,0.0%,25.0%,75.0%,0.0%,0.0%,50.0%,25.0%,25.0%,19.5%,11,30,41,27863
Thomas Balboni Jr.,NYY,A,25,2.2,.167,2.50,0.0%,71.4%,28.6%,0.0%,50.0%,42.9%,28.6%,28.6%,12.2%,15,26,41,sa3020861
Sergio Tapia,DET,A,23,1.1,.000,0.33,20.0%,20.0%,60.0%,0.0%,66.7%,42.9%,28.6%,28.6%,15.0%,19,21,40,sa3009763
