Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Alving Campusano","KCR","DSL",19,4,0.22222222,1.666666666,0.111111111,0.555555555,0.333333333,0.666666666,0,0.33333333,0.33333333,0.33333333,0.42307692,5,21,26,"sa3068081"
"Carlos Alvarez","SDP","DSL",18,2.2,0.5,2.5,0.125,0.625,0.25,0,0,0.375,0.25,0.375,0.06666667,25,35,60,"sa3068082"
"Miguel Valdez","ARI","DSL",19,1,0.66666667,1,0.666666666,0.333333333,0,0,0,0,0,1,0.09375,17,15,32,"sa3068085"
"Agustin Campusano","MIN","DSL",18,3.2,0.38461538,0.714285714,0,0.416666666,0.583333333,0.428571428,0,0.30769231,0.15384615,0.53846154,0.07936508,30,33,63,"sa3068091"
"Yadiel Roquez","TEX","DSL",19,3,0.25,0.4,0.125,0.25,0.625,0.2,0,0.375,0.375,0.25,0.12727273,27,28,55,"sa3068093"
"Andres Ortiz","DET","DSL",19,2.2,0.28571429,0.25,0.166666666,0.166666666,0.666666666,0.25,0,0.16666667,0.16666667,0.66666667,0.11940299,31,36,67,"sa3068094"
"Jousuet Martinez","WSN","DSL",19,1.2,0.2,0.666666666,0,0.4,0.6,0,0,0.33333333,0.5,0.16666667,0.17647059,9,8,17,"sa3068095"
"Oliver Castillo","DET","DSL",21,2,0.28571429,0.25,0.285714285,0.142857142,0.571428571,0.25,0,0.28571429,0.28571429,0.42857143,0.05555556,8,10,18,"sa3068099"
"Jorman Santana","HOU","DSL",19,3.1,0.18181818,3,0.272727272,0.545454545,0.181818181,0,0.5,0.58333333,0.25,0.16666667,0.06451613,25,37,62,"sa3068101"
"Mario Gonzalez","SFG","DSL",19,2.2,0.42857143,5,0.142857142,0.714285714,0.142857142,0,0,0.42857143,0.28571429,0.28571429,0.14,23,27,50,"sa3068102"
"Alex Gonzalez","HOU","DSL",20,2.2,0.25,0,0.5,0,0.5,0.5,0,0.375,0.25,0.375,0.14754098,34,27,61,"sa3068103"
"Jesus Delgado","OAK","DSL",20,2.1,0.33333333,1,0.2,0.4,0.4,0,0,0.66666667,0.33333333,0,0.12820513,16,23,39,"sa3068106"
"Lionel Prevosti","ATL","DSL",19,2.2,0.36363636,3.5,0.181818181,0.636363636,0.181818181,0.5,0,0.54545455,0.27272727,0.18181818,0.13114754,29,32,61,"sa3068107"
"Santiago Linares","MIA","DSL",18,3,0.3,0.75,0.222222222,0.333333333,0.444444444,0,0,0.7,0.1,0.2,0.05769231,23,29,52,"sa3068109"
"Adrian Pena","MIA","DSL",18,1.2,0.33333333,2,0,0.666666666,0.333333333,0,0,1,0,0,0.04347826,26,20,46,"sa3068110"
"Juan Jordan","LAA","DSL",18,2.1,0.3,0.6,0.2,0.3,0.5,0.4,0,0.5,0.2,0.3,0.05555556,24,30,54,"sa3068115"
"Jeremiah Jones","SFG","DSL",18,2.1,0.14285714,1.333333333,0,0.571428571,0.428571428,0.666666666,0,0.71428571,0.14285714,0.14285714,0.19047619,6,15,21,"sa3068116"
"Ramces Camargo","CIN","DSL",19,2.1,0.2,3,0.2,0.6,0.2,1,0,0.2,0.4,0.4,0.06818182,22,22,44,"sa3068117"
"Ismanuel Pina","SEA","DSL",20,1.2,0.28571429,0.5,0.142857142,0.285714285,0.571428571,0.25,0,0.14285714,0.71428571,0.14285714,0,24,10,34,"sa3068119"
"Jhose Brea","OAK","DSL",18,4,0.14285714,1.333333333,0.125,0.5,0.375,0,0.333333333,0.625,0,0.375,0.125,33,39,72,"sa3068120"
"Sheroky Rodriguez","DET","DSL",18,3.2,0.18181818,1.25,0.1,0.5,0.4,0.25,0,0.45454545,0.09090909,0.45454545,0.09230769,29,36,65,"sa3068121"
"Emmanuel Pena","BAL","DSL",18,4,0.25,1,0.25,0.375,0.375,0.333333333,0,0.22222222,0.66666667,0.11111111,0.140625,28,36,64,"sa3068124"
"Samuel Teran","BAL","DSL",17,5.2,0.26666667,3,0.2,0.6,0.2,0.666666666,0,0.53333333,0.2,0.26666667,0.26415094,11,42,53,"sa3068125"
"Johander Rivero","CLE","DSL",18,3,0.44444444,1.5,0.444444444,0.333333333,0.222222222,0,0.5,0.6,0,0.4,0.25,20,36,56,"sa3068126"
"Kevin Centeno","NYY","DSL",20,3,0,2,0,0.666666666,0.333333333,0,0,0.33333333,0.33333333,0.33333333,0.16129032,30,32,62,"sa3068130"
"Kevin Martinez","COL","DSL",18,4,0.27272727,0.4,0.363636363,0.181818181,0.454545454,0.6,0,0.54545455,0.09090909,0.36363636,0.05,30,30,60,"sa3068133"
"Derik Aquino","LAD","DSL",19,3,0.33333333,1,0.2,0.4,0.4,0,0.5,0.28571429,0.28571429,0.42857143,0.20689655,26,32,58,"sa3068135"
"Jonathan Santana","CIN","DSL",19,0.2,1,0,1,0,0,0,0,0,1,0,0.07407407,16,11,27,"sa3068138"
"Luis Cruz","CIN","DSL",19,2.1,0.55555556,0.6,0.111111111,0.333333333,0.555555555,0,0,0.44444444,0.22222222,0.33333333,0,12,17,29,"sa3068139"
"Ivan Pacheco","LAD","DSL",19,1.2,0,2,0,0.666666666,0.333333333,0,0,0.66666667,0,0.33333333,0.125,15,9,24,"sa3068140"
"Melvin Robles","KCR","DSL",18,2.2,0.16666667,1,0.2,0.4,0.4,0.5,0,0.5,0.16666667,0.33333333,0.3125,14,18,32,"sa3068142"
"Jefferson Encarnacion","TEX","DSL",21,3.2,0.58823529,1,0.176470588,0.411764705,0.411764705,0,0,0.23529412,0.29411765,0.47058824,0.175,34,46,80,"sa3068145"
"Gustavo Garcia","MIL","DSL",18,4,0.36363636,0.666666666,0.166666666,0.333333333,0.5,0.333333333,0.333333333,0.61538462,0.15384615,0.23076923,0.45945946,6,31,37,"sa3068146"
"Juan Felix","CHW","DSL",17,1.1,0,0,0,0,1,0,0,0,1,0,0.16666667,10,14,24,"sa3068151"
"Hector Dos Santos","SFG","DSL",20,1.1,0,0,0,0,1,1,0,0.5,0,0.5,0.2,10,10,20,"sa3068152"
"Beiker Rodriguez","STL","DSL",19,4.2,0.33333333,1.285714285,0.157894736,0.47368421,0.368421052,0.571428571,0,0.52380952,0.38095238,0.0952381,0.14634146,14,27,41,"sa3068155"
"Enyer Dominguez","TOR","DSL",19,2,0.25,2,0.25,0.5,0.25,1,0,0.4,0.4,0.2,0.0625,20,12,32,"sa3068157"
"Diego Carrillo","NYY","DSL",19,4.1,0.33333333,0.285714285,0.307692307,0.153846153,0.538461538,0.142857142,0.142857142,0.53846154,0.15384615,0.30769231,0.12345679,27,54,81,"sa3068158"
"Fredy Penuelas","NYY","DSL",19,3.1,0.33333333,2,0.4,0.4,0.2,0,0,0.66666667,0.16666667,0.16666667,0.09836066,29,32,61,"sa3068160"
"Jose Trevizo","SFG","DSL",18,1.2,0.57142857,1,0.428571428,0.285714285,0.285714285,0.5,0,0.28571429,0.28571429,0.42857143,0.11627907,20,23,43,"sa3068161"
"Deimer Rodriguez","BAL","DSL",18,2.1,0.28571429,1,0.142857142,0.428571428,0.428571428,0.666666666,0,0.57142857,0.14285714,0.28571429,0.0952381,20,22,42,"sa3068164"
"Yaury Jimenez","ARI","DSL",19,3,0.11111111,1.666666666,0.111111111,0.555555555,0.333333333,0.333333333,0,0.33333333,0,0.66666667,0.05714286,15,20,35,"sa3068331"
"Randy Constanza","DET","DSL",19,2,0.25,0.5,0.25,0.25,0.5,0,0,0.25,0.25,0.5,0.5,1,13,14,"sa3068335"
"Marco Arcia","DET","DSL",21,2.1,0.11111111,0.428571428,0,0.3,0.7,0,0.285714285,0.72727273,0.27272727,0,0.03947368,47,29,76,"sa3068336"
"Ernesto Meza","ATL","DSL",18,3,0.41666667,0.2,0.333333333,0.111111111,0.555555555,0.2,0,0.33333333,0.33333333,0.33333333,0.21428571,24,32,56,"sa3068337"
"Jose Arias","MIL","DSL",19,1,0,0.5,0,0.333333333,0.666666666,0,0,0.25,0,0.75,0,5,4,9,"sa3068338"
"Alexis Reyes","LAD","DSL",19,2,0.25,2,0.4,0.4,0.2,0,1,0.8,0.2,0,0.07692308,14,25,39,"sa3068341"
"Isaac Prince","MIA","DSL",18,4.2,0.4,1.333333333,0.3,0.4,0.3,0.333333333,0,0.5,0.3,0.2,0.19672131,20,41,61,"sa3068346"
"Jhondel Salas","WSN","DSL",18,1.2,0.5,0.333333333,0.2,0.2,0.6,0,0.666666666,0.66666667,0.16666667,0.16666667,0.43478261,5,18,23,"sa3068347"
"Randy Baron","CLE","DSL",18,3,0.5,1,0.25,0.375,0.375,0,0,0.125,0.625,0.25,0.12903226,32,30,62,"sa3068349"
"Josh Perez","CLE","DSL",18,2.2,0.27272727,2,0.1,0.6,0.3,0.666666666,0,0.72727273,0.09090909,0.18181818,0.08474576,30,29,59,"sa3068351"
"Abraham Utrera","SFG","DSL",21,4.2,0.375,0.5,0.25,0.25,0.5,0.25,0,0.375,0.375,0.25,0.2,24,46,70,"sa3068353"
"Frankelly Desis","CHC","DSL",19,3.2,0.27272727,1.5,0.09090909,0.545454545,0.363636363,0.25,0,0.54545455,0.27272727,0.18181818,0.0625,29,35,64,"sa3068356"
"Freddy Hernandez","LAA","DSL",18,3.1,0.45454545,1.5,0.166666666,0.5,0.333333333,0,0.25,0.07692308,0.23076923,0.69230769,0.05970149,29,38,67,"sa3068357"
"Wisler Infante","SEA","DSL",18,4,0.35714286,4.5,0.153846153,0.692307692,0.153846153,0,0,0.35714286,0.21428571,0.42857143,0.08,14,36,50,"sa3068358"
"Carlos Galindo","MIL","DSL",18,3.2,0.1,0.4,0.125,0.25,0.625,0.2,0,0.18181818,0.45454545,0.36363636,0.08450704,39,32,71,"sa3068361"
"Ebduar Loina","SFG","DSL",19,1.2,0.33333333,1.5,0.285714285,0.428571428,0.285714285,0,0.5,0.28571429,0.42857143,0.28571429,0.10810811,23,14,37,"sa3068363"
"Omar Damian","HOU","DSL",17,3,0.14285714,3,0.333333333,0.5,0.166666666,0,0,0.57142857,0.14285714,0.28571429,0.10869565,18,28,46,"sa3068364"
"Juan Garcia","STL","DSL",18,2.2,0.71428571,0.2,0.142857142,0.142857142,0.714285714,0,0,0.28571429,0.42857143,0.28571429,0.47826087,1,22,23,"sa3068366"
"Yorsua Balanta","DET","DSL",20,3,0.33333333,1,0.111111111,0.444444444,0.444444444,0.25,0,0.33333333,0.22222222,0.44444444,0.11320755,27,26,53,"sa3068369"
"Iverson Paulino","SFG","DSL",19,3.1,0.14285714,3,0,0.75,0.25,0.5,0.5,0.625,0.125,0.25,0.08888889,20,25,45,"sa3068370"
"Jorge Gonzalez","TOR","DSL",20,0.2,0.66666667,1,0.666666666,0.333333333,0,0,0,1,0,0,0,15,3,18,"sa3068372"
"Luis Cepeda","ARI","DSL",18,1,0.5,0.5,0.25,0.25,0.5,0,0,0.25,0.25,0.5,0.06451613,24,7,31,"sa3068373"
"Alexis Marinez","DET","DSL",20,2.2,0.16666667,1,0,0.5,0.5,0,0,0.33333333,0.16666667,0.5,0.16071429,32,24,56,"sa3068376"
"Edrwin Veras","TOR","DSL",23,2.2,0.125,0.666666666,0.166666666,0.333333333,0.5,0.666666666,0,0.42857143,0,0.57142857,0.04255319,17,30,47,"sa3068378"
"Ysaias Escalona","CIN","DSL",19,3.2,0.11111111,3,0.111111111,0.666666666,0.222222222,0.5,0,0.22222222,0.33333333,0.44444444,0.08,16,34,50,"sa3068380"
"Albert Feliz","LAD","DSL",20,2.2,0.44444444,0.8,0,0.444444444,0.555555555,0,0,0.22222222,0.22222222,0.55555556,0.125,26,22,48,"sa3068381"
"Jefersson Marte","CIN","DSL",18,0.2,0.66666667,0,0.333333333,0,0.666666666,0,0,0.33333333,0.33333333,0.33333333,0.1,18,12,30,"sa3068382"
"Oscar Vaamonde","BOS","DSL",18,4,0.42857143,3,0.428571428,0.428571428,0.142857142,1,0,0.71428571,0.28571429,0,0.25806452,23,39,62,"sa3068383"
"Carlos Falcon","BOS","DSL",18,2,0.4,3,0.2,0.6,0.2,0,0,0.6,0.4,0,0.22857143,15,20,35,"sa3068384"
"Victor De Jesus","CLE","DSL",19,1.1,0,1,0.666666666,0.333333333,0,0,0,0.75,0.25,0,0.2,7,13,20,"sa3068385"
"Angel De Jesus","BAL","DSL",20,3,0,2,0,0.666666666,0.333333333,0,0,0.66666667,0,0.33333333,0.12962963,28,26,54,"sa3068387"
"Logan Tinkam","LAD","DSL",19,3.1,0.33333333,1.25,0.25,0.416666666,0.333333333,0.25,0,0.33333333,0.25,0.41666667,0.06818182,19,25,44,"sa3068391"
"Diego Palacios","TBR","DSL",20,4,0.4,1.25,0.181818181,0.454545454,0.363636363,0,0.25,0.45454545,0.36363636,0.18181818,0.12280702,20,37,57,"sa3068458"
"Ricardo Osorio","OAK","DSL",18,5,0.25,1.25,0.181818181,0.454545454,0.363636363,0.75,0,0.41666667,0.25,0.33333333,0.11290323,21,41,62,"sa3068460"
"Hamlet Santos","PIT","DSL",18,2.2,0.28571429,4,0.285714285,0.571428571,0.142857142,0,0,0.42857143,0.14285714,0.42857143,0.05769231,26,26,52,"sa3068461"
"Roberto Salas","COL","DSL",18,3,0.28571429,1,0.142857142,0.428571428,0.428571428,0,0,0.42857143,0.14285714,0.42857143,0.16666667,13,23,36,"sa3068462"
"Angel Montero","NYM","DSL",18,3.2,0.16666667,2,0,0.666666666,0.333333333,0.5,0,0.5,0.16666667,0.33333333,0.13559322,29,30,59,"sa3068464"
"Enmanuel Figuereo","TEX","DSL",17,0.1,0.75,1,0.5,0.25,0.25,0,1,0.8,0,0.2,0,10,17,27,"sa3068466"
"Jose Puello","ARI","DSL",19,2,0.6,6,0.3,0.6,0.1,0,0,0.3,0.3,0.4,0.06382979,22,25,47,"sa3068470"
"Isael Fis","BOS","DSL",19,2.2,0.3,0.75,0.3,0.3,0.4,0,0,0.5,0.3,0.2,0.02325581,18,25,43,"sa3068471"
"Albert Cordero","TEX","DSL",20,5,0.30769231,0.571428571,0.214285714,0.285714285,0.5,0.428571428,0.142857142,0.57142857,0.07142857,0.35714286,0.16393443,23,38,61,"sa3068472"
"Ruben Medina","TEX","DSL",20,0.2,0.6,1,0.75,0.25,0,0,0,0.6,0.2,0.2,0.07692308,18,21,39,"sa3068473"
"Diego Arroyo","COL","DSL",18,4,0.25,0.6,0.384615384,0.23076923,0.384615384,0,0.4,0.57142857,0.21428571,0.21428571,0.28,2,23,25,"sa3068474"
"Geovanny Villarroel","CHC","DSL",18,3.1,0.27272727,0.666666666,0.09090909,0.363636363,0.545454545,0.5,0,0.45454545,0.09090909,0.45454545,0.11666667,21,39,60,"sa3068475"
"Anthony Feliz","CHC","DSL",19,2.2,0.33333333,3.5,0.181818181,0.636363636,0.181818181,0,1,0.63636364,0.09090909,0.27272727,0.16129032,22,40,62,"sa3068476"
"Jesus Carrasco","WSN","DSL",20,2,0.5,2,0.25,0.5,0.25,0,0,0.5,0,0.5,0.07894737,17,21,38,"sa3068477"
"Leudy Reyes","PIT","DSL",18,2.2,0,2,0.25,0.5,0.25,0,0,0.5,0,0.5,0.27777778,17,19,36,"sa3068478"
"Yobanny Sanchez","NYM","DSL",18,2,0,0.666666666,0,0.4,0.6,0.333333333,0.333333333,0.4,0.2,0.4,0.19047619,20,22,42,"sa3068479"
"Raymond Sarmiento","MIL","DSL",18,4,0.4,0.4,0.125,0.25,0.625,0,0.1,0.5625,0.4375,0,0.2,8,22,30,"sa3068482"
"Darwin Ramos","SEA","DSL",19,2.1,0.16666667,1.5,0.166666666,0.5,0.333333333,0.5,0,0.33333333,0.5,0.16666667,0,14,7,21,"sa3068483"
"Leosmar Perez","BOS","DSL",19,4,0.38461538,0.8,0.25,0.333333333,0.416666666,0.2,0,0.38461538,0.23076923,0.38461538,0.12048193,37,46,83,"sa3068488"
"Daniel Gentile","CLE","DSL",17,2.2,0.22222222,0.75,0,0.428571428,0.571428571,0.75,0,0.44444444,0.11111111,0.44444444,0.06349206,30,33,63,"sa3068490"
"Jainer Almanza","BOS","DSL",18,1.1,0.2,0.333333333,0.2,0.2,0.6,0.333333333,0,0.2,0.6,0.2,0.06818182,25,19,44,"sa3068492"
"Andre Avila","NYY","DSL",20,2.2,0.44444444,0.666666666,0.375,0.25,0.375,0,0,0.11111111,0.55555556,0.33333333,0.14285714,20,43,63,"sa3068495"
"Angel Garcia","KCR","DSL",17,2,0.28571429,1,0.142857142,0.428571428,0.428571428,0.333333333,0,0.42857143,0.14285714,0.42857143,0,12,7,19,"sa3068500"
"Leonel Murrieta","HOU","DSL",19,4,0.16666667,2,0,0.666666666,0.333333333,0,0,0.41666667,0.16666667,0.41666667,0.15384615,18,34,52,"sa3068505"
"Cesar Acosta","NYY","DSL",19,3.2,0.36363636,2.333333333,0.166666666,0.583333333,0.25,0.333333333,0.333333333,0.5,0,0.5,0.15714286,34,36,70,"sa3068506"
"Carlos Lorenzo","PIT","DSL",19,2.1,0.2,0.25,0,0.2,0.8,0,0,0.4,0.4,0.2,0.26923077,9,17,26,"sa3068507"
"Aneudy Santos","TEX","DSL",20,4,0.41666667,0.8,0.25,0.333333333,0.416666666,0,0,0.41666667,0.25,0.33333333,0.12280702,23,34,57,"sa3068508"
"Hendrick Cana","STL","DSL",18,4,0.33333333,1.666666666,0.333333333,0.416666666,0.25,0.333333333,0,0.5,0.16666667,0.33333333,0.20754717,20,33,53,"sa3068510"
"Guillermo Baldelomar","CIN","DSL",19,1,0.5,0,0,0,1,0,0,0.5,0.5,0,0.11764706,7,10,17,"sa3068511"
"Isaac Vegas","TBR","DSL",20,2.1,0.28571429,1.5,0.285714285,0.428571428,0.285714285,0.5,0,0.71428571,0.14285714,0.14285714,0.13157895,17,21,38,"sa3068512"
"Greison Acosta","NYM","DSL",18,1.1,0.57142857,1.5,0.375,0.375,0.25,0,0.5,0.5,0.25,0.25,0,23,16,39,"sa3068513"
"Bryan Lara","LAD","DSL",18,2,0.42857143,1,0.333333333,0.333333333,0.333333333,0,0,0.28571429,0.42857143,0.28571429,0.08888889,18,27,45,"sa3068514"
"Jose Menes","TBR","DSL",22,2.1,0.5,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0.6,0.4,0,0.16,9,16,25,"sa3068515"
"Luisangel Chirino","CIN","DSL",19,5,0.26666667,1.8,0.066666666,0.6,0.333333333,0.4,0,0.6,0.06666667,0.33333333,0.14035088,24,33,57,"sa3068516"
"Jose Vargas","NYY","DSL",18,1.1,0.25,0.5,0.25,0.25,0.5,0,0,0.75,0.25,0,0.04,13,12,25,"sa3068517"
"Fleury Soriano","CHC","DSL",21,3.1,0.14285714,0.6,0,0.375,0.625,0.2,0.2,0.375,0.25,0.375,0.2,20,25,45,"sa3068519"
"Yordy Magdariaga","DET","DSL",20,3.1,0.15384615,1.2,0,0.545454545,0.454545454,0.6,0,0.61538462,0.15384615,0.23076923,0.03225806,13,18,31,"sa3068520"
"Jose Padilla","NYM","DSL",18,1,0,0,0.5,0,0.5,0,0,0.66666667,0.33333333,0,0,8,3,11,"sa3068527"
"Anyel Manzueta","WSN","DSL",19,3,0,3,0,0.75,0.25,0.5,0,0.625,0.25,0.125,0.01851852,31,23,54,"sa3068590"
"Josias Figuereo","SDP","DSL",19,4.1,0.44444444,2.5,0.222222222,0.555555555,0.222222222,0,0,0.33333333,0.33333333,0.33333333,0.11111111,25,47,72,"sa3068599"
"Francis Aquino","ARI","DSL",19,2.2,0.66666667,4,0.333333333,0.666666666,0,0,0,0.66666667,0,0.33333333,0.14705882,33,35,68,"sa3068600"
"Carlos Toro","SFG","DSL",19,3,0.42857143,1.25,0.357142857,0.357142857,0.285714285,0,0,0.42857143,0.42857143,0.14285714,0.12,8,17,25,"sa3068601"
"Miguel Alvarez","SDP","DSL",21,5.1,0.26666667,0.5,0.307692307,0.23076923,0.461538461,0.666666666,0,0.26666667,0.33333333,0.4,0.1122449,40,58,98,"sa3068602"
"Edwin Mendoza","OAK","DSL",18,1,0.66666667,1,0.333333333,0.333333333,0.333333333,0,0,1,0,0,0.31578947,8,11,19,"sa3068606"
"Keivan Vasquez","ARI","DSL",18,2.1,0.5,2,0.25,0.5,0.25,0,0,0.375,0.125,0.5,0.07407407,16,11,27,"sa3068607"
"Yhosneiber Torres","PIT","DSL",18,2,0.25,4,0,1,0,0,0,1,0,0,0.34615385,13,13,26,"sa3068609"
"Julio M Rossi","CLE","DSL",17,2.1,0.5,0.25,0,0.2,0.8,0,0.25,0,0.4,0.6,0.39393939,13,20,33,"sa3068610"
"Salvador Burgos","CHC","DSL",20,3,0.2,2.5,0.3,0.5,0.2,0,0,0.5,0.4,0.1,0.04651163,15,28,43,"sa3068612"
"Miguel Liendo","LAA","DSL",18,3.1,0.33333333,1,0.166666666,0.416666666,0.416666666,0.2,0,0.66666667,0.16666667,0.16666667,0.16363636,25,30,55,"sa3068613"
"Christopher Quiroz","SEA","DSL",18,2,0.6,5,0,1,0,0,0,0.4,0.2,0.4,0.16666667,22,20,42,"sa3068614"
"Jose D. Gonzalez","SFG","DSL",20,1,0,0,0,0,1,0.5,0,0,0,1,0.06666667,3,12,15,"sa3068615"
"Amilkar Romero","CHC","DSL",18,2,0.33333333,0.666666666,0.444444444,0.222222222,0.333333333,0.333333333,0,0.33333333,0.44444444,0.22222222,0.04878049,22,19,41,"sa3068616"
"Wilner Berroteran","LAA","DSL",18,4,0,1.25,0.1,0.5,0.4,0.25,0,0.5,0.3,0.2,0.09230769,28,37,65,"sa3068617"
"Jesus Martinez","BOS","DSL",18,3,0.25,0,0.25,0,0.75,0.833333333,0,0.625,0,0.375,0.07042254,39,32,71,"sa3068618"
"Carlos Barrientos","CHC","DSL",18,3,0.33333333,2,0.5,0.333333333,0.166666666,0,0,0.5,0.16666667,0.33333333,0.12280702,25,32,57,"sa3068619"
"Victor Castellano","COL","DSL",18,3.2,0.28571429,0.714285714,0.2,0.333333333,0.466666666,0.428571428,0.142857142,0.2,0.26666667,0.53333333,0.10204082,16,33,49,"sa3068620"
"Frederik Dolsi","TEX","DSL",18,4,0.22222222,1.25,0,0.555555555,0.444444444,0.25,0,0.44444444,0,0.55555556,0.14634146,14,27,41,"sa3068621"
"Kelvin Zapata","BAL","DSL",18,2.2,0,1,0,1,0,0,0,1,0,0,0.22033898,26,33,59,"sa3068622"
"Anderson Alvarez","TBR","DSL",18,3.2,0.4,1.5,0,0.6,0.4,0,0.25,0.4,0.2,0.4,0.19047619,22,41,63,"sa3068623"
"Enderson Amaya","CLE","DSL",19,4,0,1.25,0,0.555555555,0.444444444,0.5,0,0.8,0.2,0,0.08474576,28,31,59,"sa3068624"
"Gleiderson Mendoza","COL","DSL",18,3,0.25,0.5,0.142857142,0.285714285,0.571428571,0.5,0,0.375,0.125,0.5,0.14035088,24,33,57,"sa3068625"
"Kenyer Penaloza","KCR","DSL",17,3,0.2,6,0.3,0.6,0.1,0,0,0.5,0,0.5,0.06666667,21,24,45,"sa3068630"
"Abner Meza","NYM","DSL",19,2,0.55555556,0.25,0.444444444,0.111111111,0.444444444,0.25,0,0.33333333,0.33333333,0.33333333,0.23809524,6,15,21,"sa3068632"
"Javier Rojas","KCR","DSL",18,3.2,0.3,1.333333333,0.222222222,0.444444444,0.333333333,0.333333333,0,0.7,0.1,0.2,0.40740741,6,21,27,"sa3068634"
"Ronny Arias","CLE","DSL",17,3,0.25,0.142857142,0.2,0.1,0.7,0.142857142,0.285714285,0.3,0.3,0.4,0.05882353,30,38,68,"sa3068636"
"Mauricio De La Cruz","PIT","DSL",20,3.1,0.3,1,0.2,0.4,0.4,0.5,0,0.6,0.1,0.3,0.13114754,25,36,61,"sa3068637"
"Henderson Hernandez","NYM","DSL",19,3.1,0.3,0.75,0.222222222,0.333333333,0.444444444,0,0,0.7,0.1,0.2,0.03571429,19,37,56,"sa3068641"
"Diego Castro","TBR","DSL",19,3,0.625,4,0.375,0.5,0.125,0,0,0.375,0.375,0.25,0.24074074,26,28,54,"sa3068642"
"Carlos Virla","BAL","DSL",19,2,0.33333333,2,0.5,0.333333333,0.166666666,0,0,0.16666667,0.5,0.33333333,0.08108108,19,18,37,"sa3068643"
"Maykol Vasquez","NYM","DSL",18,0.2,0.5,0,0,0,1,0.5,0,0,0,1,0.22222222,10,8,18,"sa3068653"
"Ricardo Montilla","KCR","DSL",19,1.1,0.5,0,0,0,1,0,0,0.25,0.5,0.25,0.375,6,10,16,"sa3068656"
"Jose Sequera","PIT","DSL",19,0.2,0.5,2,0,1,0,0,0,1,0,0,0.07407407,14,13,27,"sa3068660"
"Sebastian Pina","TBR","DSL",18,2.1,0.5,2,0.25,0.5,0.25,1,0,0.5,0.25,0.25,0.31428571,9,26,35,"sa3068667"
"Jhosneyker Colina","NYY","DSL",18,5,0.5625,5.5,0.1875,0.6875,0.125,0,0,0.5625,0.0625,0.375,0.2,26,44,70,"sa3068683"
"Jose Andrades","TOR","DSL",19,5,0.27272727,9,0.09090909,0.818181818,0.09090909,0,0,0.36363636,0.18181818,0.45454545,0.21428571,10,32,42,"sa3068687"
"Malvin Garcia","CIN","DSL",20,1,0.66666667,2,0,0.666666666,0.333333333,0,0,0.33333333,0.33333333,0.33333333,0.07407407,15,12,27,"sa3068697"
"Jhordari Jimenez","CLE","DSL",18,3.1,0.28571429,5,0.375,0.625,0,0,1,0.5,0.25,0.25,0.11111111,33,30,63,"sa3068700"
"Merwin Manrique","MIL","DSL",18,1.2,0,2,0.333333333,0.666666666,0,0,0,0.33333333,0,0.66666667,0.19047619,14,7,21,"sa3068701"
"Carlos Martinez","DET","DSL",20,0.2,0.875,6,0.142857142,0.857142857,0,0,0,0.375,0.5,0.125,0.04081633,24,25,49,"sa3068702"
"Steven Duran","MIL","DSL",17,4,0.33333333,1.25,0,0.555555555,0.444444444,0.25,0,0.77777778,0,0.22222222,0.28205128,18,21,39,"sa3068703"
"Daniel Burciaga","SDP","DSL",18,0.2,1,0,1,0,0,0,0,0,0,1,0.21052632,5,14,19,"sa3068704"
"Junior Medina","BAL","DSL",19,3,0.41666667,0.75,0.363636363,0.272727272,0.363636363,0.25,0,0.5,0.25,0.25,0.0877193,26,31,57,"sa3068707"
"Antony Ventura","COL","DSL",17,0.1,0.75,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.04347826,12,11,23,"sa3068708"
"Tony Gonzalez","PIT","DSL",22,5,0.33333333,1.75,0.083333333,0.583333333,0.333333333,0.25,0,0.25,0.16666667,0.58333333,0.12048193,30,53,83,"sa3068729"
"Robert Moreno","BOS","DSL",20,3,0.41666667,1.333333333,0.363636363,0.363636363,0.272727272,0,0,0.18181818,0.36363636,0.45454545,0.18644068,21,38,59,"sa3068742"
"Ire Martinez","TOR","DSL",18,0.2,0.66666667,3,0,1,0,0,0,0.66666667,0,0.33333333,0.11111111,19,8,27,"sa3068743"
"Jose Blanco","SDP","DSL",22,3,0.45454545,0.8,0.25,0.333333333,0.416666666,0.2,0.2,0.33333333,0.25,0.41666667,0.10769231,32,33,65,"sa3068744"
"Rafael Gonzalez","DET","DSL",20,2,0.42857143,3,0.428571428,0.428571428,0.142857142,0,0,0.57142857,0.28571429,0.14285714,0.47058824,1,16,17,"sa3068745"
"Onofer De La Cruz","COL","DSL",18,3.1,0.25,0.666666666,0.285714285,0.285714285,0.428571428,0.333333333,0,0.5,0.25,0.25,0.4516129,8,23,31,"sa3068750"
"Antonio Morales","HOU","DSL",19,6.2,0.28571429,2.6,0.1,0.65,0.25,0,0,0.61904762,0.14285714,0.23809524,0.24528302,10,43,53,"sa3068754"
"Cesar Cerezo","TOR","DSL",18,1.2,0.57142857,3,0.428571428,0.428571428,0.142857142,0,0,0.625,0.25,0.125,0.07692308,10,16,26,"sa3068770"
