Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Ricardo Morel,MIA,DSL,20,17.1,.395,0.33,17.9%,20.5%,61.5%,20.8%,4.2%,25.6%,38.5%,35.9%,14.7%,165,202,367,sa3077542
Alfredo Guzman,ARI,DSL,21,21.1,.286,0.91,18.5%,38.9%,42.6%,4.3%,4.3%,57.9%,21.1%,21.1%,10.1%,172,194,366,sa3076951
Franyerson Reyes,DET,DSL,19,19.1,.429,0.86,22.9%,35.7%,41.4%,13.8%,3.4%,47.9%,25.4%,26.8%,10.7%,138,227,365,sa3024586
Franiel Severino,TOR,DSL,17,20.2,.349,1.00,14.8%,42.6%,42.6%,34.6%,3.8%,40.0%,26.2%,33.8%,9.0%,148,217,365,sa3076989
Jean Rivero,MIL,DSL,18,24.0,.300,1.14,23.0%,41.0%,36.1%,27.3%,4.5%,44.3%,21.3%,34.4%,12.9%,162,203,365,sa3077388
Antony Constanza,HOU,DSL,17,19.2,.339,1.11,24.5%,39.6%,35.8%,42.1%,0.0%,41.1%,23.2%,35.7%,8.2%,160,205,365,sa3077405
Richard Jimenez,MIA,DSL,21,18.1,.392,1.21,16.0%,46.0%,38.0%,15.8%,5.3%,42.3%,26.9%,30.8%,11.3%,178,186,364,sa3022335
Antony Carela,CLE,DSL,17,21.0,.302,1.21,36.7%,34.7%,28.6%,50.0%,0.0%,38.5%,19.2%,42.3%,7.4%,180,184,364,sa3077512
Jostin Alcantara,TEX,DSL,19,20.1,.264,1.30,11.5%,50.0%,38.5%,15.0%,0.0%,35.8%,22.6%,41.5%,12.4%,171,191,362,sa3077285
Jhon Leon,SFG,DSL,22,20.1,.429,1.62,30.6%,42.9%,26.5%,23.1%,0.0%,40.8%,12.2%,46.9%,19.9%,154,207,361,sa3024525
Luis Hernandez,SFG,DSL,20,28.1,.318,1.07,21.1%,40.8%,38.0%,11.1%,3.7%,49.3%,15.1%,35.6%,11.4%,162,199,361,sa3025447
Johander Rivero,CLE,DSL,18,18.2,.340,1.50,34.8%,39.1%,26.1%,8.3%,8.3%,49.0%,15.7%,35.3%,15.2%,158,203,361,sa3068126
Carlos Martinez,DET,DSL,20,20.2,.311,3.54,15.7%,65.7%,18.6%,7.7%,7.7%,50.7%,20.0%,29.3%,9.7%,167,194,361,sa3068702
Alexander Pichardo,LAD,DSL,18,25.0,.357,1.11,27.2%,38.3%,34.6%,25.0%,0.0%,51.2%,20.2%,28.6%,13.0%,144,217,361,sa3076433
Junior Suarez,KCR,DSL,21,20.0,.268,1.24,7.3%,51.2%,41.5%,23.5%,0.0%,29.3%,24.4%,46.3%,13.6%,152,208,360,sa3021031
Yadier Concepcion,CHC,DSL,17,23.1,.288,1.27,11.7%,49.4%,39.0%,26.7%,0.0%,53.8%,23.8%,22.5%,8.9%,122,238,360,sa3077394
Ariel De La Cruz,CIN,DSL,20,18.1,.357,0.71,12.2%,36.6%,51.2%,14.3%,4.8%,21.4%,31.0%,47.6%,13.6%,151,208,359,sa3024287
Jeremy Jimenez,MIN,DSL,17,17.0,.328,1.52,5.4%,57.1%,37.5%,38.1%,9.5%,58.3%,16.7%,25.0%,10.0%,186,173,359,sa3076990
Gleiderson Mendoza,COL,DSL,18,26.0,.333,1.43,23.9%,44.8%,31.3%,47.6%,0.0%,42.9%,21.4%,35.7%,15.6%,145,213,358,sa3068625
Diego Castro,TBR,DSL,19,21.1,.329,0.83,20.9%,35.8%,43.3%,20.7%,3.4%,43.7%,21.1%,35.2%,13.1%,148,210,358,sa3068642
Jhon Beltre,NYY,DSL,17,20.1,.304,1.60,29.1%,43.6%,27.3%,13.3%,6.7%,57.9%,22.8%,19.3%,9.5%,198,160,358,sa3077423
Esteban Dicent,BAL,DSL,23,21.0,.234,0.86,10.9%,41.3%,47.8%,27.3%,0.0%,56.3%,18.8%,25.0%,17.9%,160,197,357,sa3022033
Kendri Fana,LAA,DSL,17,30.0,.256,0.83,13.8%,39.1%,47.1%,34.1%,7.3%,52.2%,17.8%,30.0%,15.4%,132,225,357,sa3069444
Justin Burgos,PHI,DSL,17,21.2,.424,1.41,18.5%,47.7%,33.8%,22.7%,9.1%,47.8%,23.2%,29.0%,11.8%,156,201,357,sa3077370
Jose Belisario,ARI,DSL,22,21.1,.357,1.42,17.9%,48.2%,33.9%,26.3%,5.3%,33.3%,29.8%,36.8%,14.9%,122,234,356,sa3077013
Yhosneiber Torres,PIT,DSL,18,25.2,.238,1.39,11.3%,51.6%,37.1%,8.7%,4.3%,55.4%,21.5%,23.1%,19.5%,148,206,354,sa3068609
Daniel Ramos,TEX,DSL,19,21.2,.315,0.96,7.3%,45.5%,47.3%,34.6%,11.5%,42.1%,12.3%,45.6%,18.4%,149,205,354,sa3068788
Jhony Osoria,NYM,DSL,19,19.1,.431,1.47,17.5%,49.1%,33.3%,15.8%,5.3%,50.8%,30.5%,18.6%,16.9%,123,231,354,sa3068986
Tomoya Kinjo,TOR,DSL,23,14.0,.390,2.50,30.0%,50.0%,20.0%,12.5%,0.0%,43.9%,26.8%,29.3%,5.6%,192,162,354,sa3077213
Keivan Vasquez,ARI,DSL,18,17.0,.364,1.56,17.9%,50.0%,32.1%,22.2%,5.6%,53.6%,16.1%,30.4%,8.8%,153,200,353,sa3068607
Albieris Polanco,SDP,DSL,20,23.2,.304,0.90,14.5%,40.6%,44.9%,32.3%,9.7%,36.6%,28.2%,35.2%,14.2%,129,224,353,sa3076949
Tom Apfelbaum,LAD,DSL,17,25.0,.297,2.00,23.7%,50.8%,25.4%,33.3%,6.7%,43.5%,30.6%,25.8%,10.8%,168,185,353,sa3077255
Emilio Jiménez,STL,DSL,17,20.2,.368,2.20,14.3%,58.9%,26.8%,26.7%,13.3%,44.1%,16.9%,39.0%,16.7%,153,200,353,sa3077382
Jose Vega,STL,DSL,17,22.1,.206,1.64,10.8%,55.4%,33.8%,22.7%,18.2%,46.3%,23.9%,29.9%,10.2%,149,204,353,sa3077498
Starling Reyes,LAA,DSL,19,16.2,.333,2.00,14.3%,57.1%,28.6%,0.0%,0.0%,60.9%,19.6%,19.6%,13.9%,172,180,352,sa3067625
Yanixan Resendiz,MIA,DSL,17,21.0,.303,2.36,23.0%,54.1%,23.0%,21.4%,7.1%,47.8%,22.4%,29.9%,11.9%,143,209,352,sa3077212
Derlin Rojas,NYM,DSL,18,18.1,.308,1.90,14.7%,55.9%,29.4%,10.0%,0.0%,66.7%,20.5%,12.8%,20.5%,160,191,351,sa3076488
Robinson Martinez,TBR,DSL,18,26.0,.308,0.67,23.1%,30.8%,46.2%,33.3%,3.3%,44.8%,20.9%,34.3%,13.1%,123,228,351,sa3077302
Cristhian Duarte,TOR,DSL,18,30.0,.297,0.95,15.6%,41.1%,43.3%,28.2%,0.0%,48.4%,24.2%,27.5%,20.3%,107,243,350,sa3067622
Alexander Mercedes,MIL,DSL,17,20.1,.415,3.44,21.6%,60.8%,17.6%,22.2%,11.1%,49.1%,11.3%,39.6%,14.3%,148,202,350,sa3077366
Randy Guzman,NYM,DSL,18,23.0,.308,0.96,19.0%,39.7%,41.3%,30.8%,3.8%,57.6%,18.2%,24.2%,14.0%,123,227,350,sa3077377
Josue Perez,SFG,DSL,19,18.2,.244,2.09,15.0%,57.5%,27.5%,36.4%,0.0%,39.0%,22.0%,39.0%,14.6%,170,179,349,sa3068919
German Arvayo,SEA,DSL,19,30.0,.333,1.03,25.6%,37.8%,36.7%,24.2%,12.1%,47.9%,14.9%,37.2%,17.5%,98,251,349,sa3077018
Donal Montas,DET,DSL,24,20.2,.338,1.23,20.5%,43.8%,35.6%,15.4%,7.7%,57.3%,18.7%,24.0%,7.2%,147,201,348,sa3019394
Wisler Infante,SEA,DSL,18,31.0,.266,2.45,14.6%,60.7%,24.7%,27.3%,4.5%,44.2%,13.7%,42.1%,16.1%,111,237,348,sa3068358
Samuel Carmona,KCR,DSL,21,22.1,.304,2.29,14.8%,59.3%,25.9%,50.0%,7.1%,45.6%,10.5%,43.9%,18.2%,121,226,347,sa3023050
Omar Calcurian,SFG,DSL,21,26.1,.258,1.76,13.4%,55.2%,31.3%,14.3%,4.8%,53.7%,23.9%,22.4%,11.8%,140,207,347,sa3025025
Melvin Robles,KCR,DSL,18,26.1,.306,0.97,16.2%,41.2%,42.6%,34.5%,0.0%,44.4%,19.4%,36.1%,19.0%,127,220,347,sa3068142
Victor Jimenez,HOU,DSL,19,27.2,.175,0.67,15.6%,33.8%,50.6%,28.2%,2.6%,54.3%,27.2%,18.5%,9.5%,141,205,346,sa3068957
Jordan Beltrán,STL,DSL,17,17.1,.289,0.73,31.6%,28.9%,39.5%,20.0%,13.3%,37.5%,25.0%,37.5%,15.0%,170,176,346,sa3076991
Edgar Liriano,TEX,DSL,19,18.2,.382,1.35,16.1%,48.2%,35.7%,25.0%,5.0%,57.1%,19.6%,23.2%,11.0%,158,187,345,sa3069114
Luciano Prince,CHC,DSL,17,18.0,.352,1.05,21.2%,40.4%,38.5%,0.0%,0.0%,29.1%,27.3%,43.6%,13.7%,152,191,343,sa3077522
Jider Corpas,CHC,DSL,18,25.2,.301,1.83,19.0%,52.4%,28.6%,16.7%,12.5%,59.3%,18.6%,22.1%,7.3%,130,212,342,sa3067596
Jose Menes,TBR,DSL,22,31.2,.394,1.54,29.7%,42.6%,27.7%,14.3%,3.6%,46.7%,31.4%,21.9%,19.6%,119,223,342,sa3068515
Handrychson Colina,CLE,DSL,19,21.1,.274,0.80,12.9%,38.7%,48.4%,13.3%,10.0%,43.9%,28.8%,27.3%,8.8%,146,196,342,sa3068927
Wensloby Jhon,OAK,DSL,18,20.2,.305,1.76,21.7%,50.0%,28.3%,11.8%,11.8%,45.9%,23.0%,31.1%,13.7%,147,195,342,sa3076984
David Colmenares,CHW,DSL,18,21.0,.400,0.73,11.8%,37.3%,51.0%,26.9%,0.0%,63.0%,16.7%,20.4%,14.1%,135,206,341,sa3076451
Juan Medina,TEX,DSL,19,24.2,.338,0.69,23.4%,31.3%,45.3%,34.5%,3.4%,51.5%,22.7%,25.8%,19.4%,125,216,341,sa3077414
David Hernandez,TOR,DSL,20,17.2,.327,0.62,16.1%,32.1%,51.8%,17.2%,13.8%,42.9%,21.4%,35.7%,13.8%,156,184,340,sa3069038
Arnaldo Tejeda,NYM,DSL,18,16.2,.433,0.64,30.5%,27.1%,42.4%,28.0%,0.0%,36.7%,33.3%,30.0%,9.7%,168,172,340,sa3076945
Adan Vallenilla,SEA,DSL,20,25.2,.302,0.74,14.3%,36.5%,49.2%,32.3%,6.5%,34.8%,33.3%,31.8%,18.8%,114,226,340,sa3077280
Lender Bracho,SFG,DSL,21,23.1,.368,1.95,18.8%,53.6%,27.5%,26.3%,10.5%,39.4%,22.5%,38.0%,12.4%,124,215,339,sa3023866
Daniel Munoz,MIL,DSL,17,21.1,.259,0.62,17.6%,31.4%,51.0%,34.6%,11.5%,63.6%,18.2%,18.2%,11.8%,169,170,339,sa3077389
Ericksson De Los Santos,DET,DSL,20,18.2,.324,0.94,8.8%,44.1%,47.1%,6.3%,0.0%,29.4%,23.5%,47.1%,14.2%,151,187,338,sa3021823
Guillermo Romero,SDP,DSL,21,21.2,.255,1.25,15.1%,47.2%,37.7%,10.0%,10.0%,50.9%,22.8%,26.3%,9.5%,152,186,338,sa3068857
Rafeli Moronta,STL,DSL,16,16.0,.392,0.58,9.3%,33.3%,57.4%,19.4%,12.9%,56.4%,25.5%,18.2%,9.8%,160,178,338,sa3076463
Jean Ballesteros,TEX,DSL,18,21.1,.290,1.20,15.4%,46.2%,38.5%,24.0%,4.0%,60.0%,20.0%,20.0%,12.1%,132,206,338,sa3076962
Franchel Crisostomo,CHW,DSL,17,16.1,.433,0.72,16.7%,35.0%,48.3%,10.3%,6.9%,35.5%,33.9%,30.6%,8.9%,160,178,338,sa3077393
Andy Encarnacion,ARI,DSL,21,22.2,.333,0.93,16.4%,40.3%,43.3%,27.6%,6.9%,40.8%,22.5%,36.6%,14.2%,131,206,337,sa3018498
Yerison Mendez,MIA,DSL,16,19.0,.276,0.75,16.9%,35.6%,47.5%,32.1%,7.1%,60.0%,13.3%,26.7%,6.2%,156,181,337,sa3076459
Angel Medina,LAD,DSL,18,23.2,.318,1.27,21.9%,43.8%,34.4%,27.3%,0.0%,50.7%,20.9%,28.4%,11.0%,164,173,337,sa3077252
Eddy Peralta,TEX,DSL,23,20.1,.319,1.25,18.2%,45.5%,36.4%,25.0%,0.0%,40.4%,31.9%,27.7%,15.8%,133,203,336,sa3021757
Carlos Gonzalez,KCR,DSL,20,25.2,.304,1.54,14.3%,51.9%,33.8%,23.1%,0.0%,39.2%,35.4%,25.3%,13.1%,111,225,336,sa3022036
Daniel Gómez,STL,DSL,18,24.1,.314,0.82,15.5%,38.0%,46.5%,33.3%,6.1%,47.2%,22.2%,30.6%,13.7%,118,218,336,sa3067564
Rafael Gonzalez,DET,DSL,20,19.0,.319,0.59,12.2%,32.7%,55.1%,37.0%,7.4%,34.7%,22.4%,42.9%,13.7%,132,203,335,sa3068745
Luis Perdomo,BAL,DSL,19,24.0,.274,0.70,20.0%,32.9%,47.1%,21.2%,6.1%,49.3%,29.3%,21.3%,14.0%,116,219,335,sa3068833
Derik Aquino,LAD,DSL,19,21.1,.345,1.11,20.8%,41.7%,37.5%,11.1%,5.6%,34.0%,34.0%,32.0%,13.8%,139,195,334,sa3068135
Jesus Martinez,BOS,DSL,18,17.0,.389,0.74,24.5%,32.1%,43.4%,43.5%,8.7%,50.0%,14.8%,35.2%,9.9%,162,172,334,sa3068618
Androu Gabriel,LAD,DSL,19,14.2,.226,1.88,25.8%,48.4%,25.8%,62.5%,0.0%,58.1%,9.7%,32.3%,9.0%,179,155,334,sa3077495
Anthony Herrera,BOS,DSL,18,22.2,.273,1.00,22.2%,38.9%,38.9%,33.3%,4.8%,39.3%,30.4%,30.4%,14.4%,137,197,334,sa3077610
Erick Lanza,SEA,DSL,19,31.1,.268,2.88,19.5%,59.8%,20.7%,29.4%,17.6%,48.2%,18.1%,33.7%,24.3%,105,228,333,sa3024589
Jareth Rayo,OAK,DSL,18,25.2,.279,0.44,14.0%,26.3%,59.6%,35.3%,11.8%,44.1%,23.7%,32.2%,15.9%,122,211,333,sa3077501
Manuel Ruiz,WSN,DSL,20,18.2,.352,0.81,11.3%,39.6%,49.1%,19.2%,0.0%,31.5%,35.2%,33.3%,15.7%,141,191,332,sa3067585
Hector Moreno,NYY,DSL,18,15.0,.294,1.21,8.8%,50.0%,41.2%,14.3%,21.4%,50.0%,21.1%,28.9%,9.0%,170,162,332,sa3068595
Moises Semerite,ATL,DSL,20,18.0,.288,1.39,18.9%,47.2%,34.0%,16.7%,11.1%,42.6%,31.5%,25.9%,7.3%,168,163,331,sa3021246
Miguel Martinez,MIN,DSL,19,19.1,.289,0.73,19.1%,34.0%,46.8%,31.8%,13.6%,39.6%,14.6%,45.8%,13.3%,151,180,331,sa3076442
Fayon Dumorne,TOR,DSL,20,20.0,.186,0.81,7.3%,41.5%,51.2%,23.8%,4.8%,43.2%,20.5%,36.4%,13.9%,137,194,331,sa3077365
Dariel Morillo,DET,DSL,19,19.0,.286,0.47,16.7%,26.7%,56.7%,38.2%,5.9%,56.1%,19.7%,24.2%,9.4%,122,207,329,sa3023700
Kenyer Penaloza,KCR,DSL,17,27.0,.244,1.50,16.7%,50.0%,33.3%,27.3%,4.5%,50.0%,23.5%,26.5%,11.9%,127,202,329,sa3068630
Lenixon Armas,COL,DSL,20,21.2,.254,1.17,17.5%,44.4%,38.1%,33.3%,4.2%,54.0%,12.7%,33.3%,10.9%,147,182,329,sa3069143
Carlos Rangel,CHC,DSL,20,19.1,.414,1.16,10.9%,47.8%,41.3%,26.3%,0.0%,38.8%,32.7%,28.6%,11.0%,140,187,327,sa3024283
Yeremi Mendez,COL,DSL,17,18.0,.339,1.00,21.3%,39.3%,39.3%,16.7%,8.3%,42.9%,27.0%,30.2%,10.7%,142,185,327,sa3076993
Brayan Cabello,SFG,DSL,22,26.1,.179,1.64,6.5%,58.1%,35.5%,22.7%,0.0%,52.9%,19.1%,27.9%,16.6%,120,206,326,sa3018304
Randy Maria,LAD,DSL,21,26.1,.299,1.06,10.8%,45.9%,43.2%,21.9%,3.1%,46.8%,17.7%,35.4%,15.3%,128,198,326,sa3068868
Abelardo Medrano,DET,DSL,20,17.1,.388,1.00,18.4%,40.8%,40.8%,25.0%,10.0%,47.2%,26.4%,26.4%,12.9%,154,171,325,sa3021184
Mario Gonzalez,SFG,DSL,19,23.2,.471,2.06,31.0%,46.5%,22.5%,18.8%,18.8%,62.0%,25.4%,12.7%,16.9%,118,207,325,sa3068102
Salvador Burgos,CHC,DSL,20,23.0,.303,1.63,16.7%,51.7%,31.7%,15.8%,5.3%,50.8%,21.3%,27.9%,11.4%,122,203,325,sa3068612
Dennison Rodriguez,PIT,DSL,17,18.2,.294,1.05,18.8%,41.7%,39.6%,31.6%,0.0%,32.7%,26.9%,40.4%,12.6%,144,181,325,sa3076983
Yunior Villavicencio,BAL,DSL,18,21.0,.216,0.61,19.4%,30.6%,50.0%,22.2%,0.0%,18.9%,32.4%,48.6%,15.4%,141,184,325,sa3077492
Albert Castillo,TEX,DSL,18,17.0,.407,2.00,15.1%,56.6%,28.3%,33.3%,13.3%,57.1%,21.4%,21.4%,12.3%,137,188,325,sa3077530
Enmanuel Carela,WSN,DSL,19,20.0,.211,0.59,19.3%,29.8%,50.9%,24.1%,13.8%,52.5%,19.7%,27.9%,9.0%,139,184,323,sa3024966
Antonio Morales,HOU,DSL,19,27.1,.265,1.58,16.3%,51.2%,32.5%,19.2%,3.8%,51.2%,22.6%,26.2%,17.3%,108,215,323,sa3068754
Jhendry Ciriaco,TBR,DSL,20,24.1,.378,1.04,22.5%,39.4%,38.0%,25.9%,7.4%,38.4%,30.1%,31.5%,7.7%,138,185,323,sa3068800
Anderson Rivera,CHC,DSL,19,22.1,.231,1.00,11.5%,44.3%,44.3%,25.9%,0.0%,40.0%,29.2%,30.8%,13.0%,133,190,323,sa3068856
Dariel Pena,TEX,DSL,20,13.2,.296,0.47,16.7%,26.7%,56.7%,11.8%,17.6%,56.7%,23.3%,20.0%,13.3%,162,161,323,sa3069115
Samuel Ortiz,PHI,DSL,17,25.0,.304,1.00,5.7%,47.2%,47.2%,36.0%,4.0%,42.6%,20.4%,37.0%,17.3%,119,204,323,sa3077237
Maique Basanta,COL,DSL,18,22.2,.333,3.50,10.0%,70.0%,20.0%,8.3%,8.3%,47.6%,15.9%,36.5%,17.6%,142,181,323,sa3077299
Yordany Marte,CHW,DSL,16,19.2,.333,0.64,18.0%,32.0%,50.0%,12.0%,0.0%,40.7%,24.1%,35.2%,11.2%,143,179,322,sa3076477
Emanuel Jimenez,BOS,DSL,19,21.1,.273,1.24,9.5%,50.0%,40.5%,35.3%,0.0%,55.8%,11.6%,32.6%,20.8%,132,190,322,sa3077367
Geovanny Villarroel,CHC,DSL,18,26.1,.342,3.06,14.5%,64.5%,21.1%,25.0%,6.3%,38.8%,28.7%,32.5%,16.2%,108,213,321,sa3068475
Ruben Torres,CHC,DSL,19,18.0,.243,1.73,16.7%,52.8%,30.6%,36.4%,18.2%,57.9%,21.1%,21.1%,12.5%,160,161,321,sa3076976
Frainer Mejias,SFG,DSL,20,15.2,.262,1.00,15.0%,42.5%,42.5%,11.8%,5.9%,43.2%,13.6%,43.2%,11.6%,157,163,320,sa3021535
Albert Ramos,DET,DSL,20,21.0,.317,1.00,16.7%,41.7%,41.7%,20.0%,4.0%,47.5%,23.0%,29.5%,12.5%,124,196,320,sa3024581
Luisangel Chirino,CIN,DSL,19,18.2,.339,1.14,14.5%,45.5%,40.0%,22.7%,9.1%,37.9%,20.7%,41.4%,9.7%,135,185,320,sa3068516
Luis Diaz,CHC,DSL,17,21.2,.361,1.12,25.4%,39.4%,35.2%,8.0%,4.0%,38.4%,32.9%,28.8%,16.3%,128,192,320,sa3076944
Jesus Lopez,BOS,DSL,17,19.0,.341,1.08,30.8%,35.9%,33.3%,38.5%,0.0%,34.1%,26.8%,39.0%,7.8%,141,179,320,sa3077407
Oscar Montero,NYM,DSL,17,18.2,.250,2.50,24.3%,54.1%,21.6%,25.0%,12.5%,62.2%,10.8%,27.0%,20.0%,170,150,320,sa3077514
Jhosued Marcano,CHC,DSL,17,23.0,.358,1.17,22.0%,42.0%,36.0%,11.1%,5.6%,51.9%,14.8%,33.3%,24.8%,112,207,319,sa3077209
Angel Alcantara,HOU,DSL,19,18.0,.302,1.18,25.0%,40.6%,34.4%,27.3%,9.1%,44.6%,23.1%,32.3%,8.5%,134,185,319,sa3077287
Daiher Hernandez,CLE,DSL,20,19.0,.314,0.73,20.8%,33.3%,45.8%,27.3%,0.0%,51.0%,21.6%,27.5%,12.9%,147,171,318,sa3021811
Adrian Pena,MIA,DSL,18,14.0,.444,1.00,27.8%,36.1%,36.1%,23.1%,0.0%,47.2%,19.4%,33.3%,8.5%,172,146,318,sa3068110
Wilfran Ortega,CHC,DSL,19,22.1,.393,1.05,21.8%,40.0%,38.2%,23.8%,4.8%,51.8%,26.8%,21.4%,24.8%,127,191,318,sa3069086
Kenyer Navarro,TOR,DSL,17,25.2,.326,1.09,18.8%,42.4%,38.8%,18.2%,3.0%,56.7%,20.0%,23.3%,7.5%,122,196,318,sa3077298
Jensey Duran,TBR,DSL,19,25.0,.242,1.29,20.0%,45.0%,35.0%,14.3%,4.8%,59.0%,18.0%,23.0%,13.2%,142,175,317,sa3076434
Diland Cepeda,ARI,DSL,17,16.0,.213,1.21,24.4%,41.5%,34.1%,35.7%,0.0%,57.1%,16.7%,26.2%,7.9%,176,141,317,sa3077262
Oliver Del Rosario,KCR,DSL,21,20.1,.309,1.50,25.9%,44.4%,29.6%,6.3%,0.0%,45.5%,21.8%,32.7%,11.7%,123,193,316,sa3024888
Ruben Medina,TEX,DSL,20,16.1,.341,1.13,22.7%,40.9%,36.4%,18.8%,6.3%,57.8%,8.9%,33.3%,8.9%,165,151,316,sa3068473
Ramon Pena,MIA,DSL,17,15.2,.341,1.35,11.1%,51.1%,37.8%,11.8%,5.9%,51.1%,22.2%,26.7%,8.9%,162,154,316,sa3077240
Angel Herrera,PIT,DSL,18,24.2,.273,1.42,17.1%,48.7%,34.2%,23.1%,0.0%,37.7%,19.5%,42.9%,10.8%,119,196,315,sa3023694
Diego Carrillo,NYY,DSL,19,17.0,.426,0.61,27.4%,27.4%,45.2%,17.9%,14.3%,38.5%,30.8%,30.8%,10.8%,118,197,315,sa3068158
Randy Soto,SDP,DSL,18,14.2,.383,1.31,19.6%,45.7%,34.8%,12.5%,0.0%,40.4%,29.8%,29.8%,7.3%,147,167,314,sa3076958
Jose Sanchez,NYY,DSL,17,20.0,.333,0.44,9.8%,27.5%,62.7%,9.4%,9.4%,43.1%,29.4%,27.5%,13.4%,133,181,314,sa3077611
Luis Aguayo,MIL,DSL,18,20.1,.303,0.66,17.2%,32.8%,50.0%,31.3%,0.0%,43.9%,18.2%,37.9%,10.9%,107,206,313,sa3076947
Joel Jimenez,HOU,DSL,18,23.2,.241,1.58,15.5%,51.7%,32.8%,21.1%,5.3%,47.5%,16.9%,35.6%,10.9%,140,173,313,sa3076981
Juan Ramirez,TOR,DSL,20,17.1,.185,0.62,16.0%,32.0%,52.0%,15.4%,0.0%,35.7%,32.1%,32.1%,16.3%,137,175,312,sa3024851
Albert Vega,PIT,DSL,19,12.2,.192,0.73,7.1%,39.3%,53.6%,26.7%,13.3%,42.9%,14.3%,42.9%,9.6%,166,146,312,sa3068077
Gustavo Garcia,MIL,DSL,18,22.2,.346,1.14,25.0%,40.0%,35.0%,25.0%,14.3%,56.1%,18.3%,25.6%,13.1%,105,207,312,sa3068146
Jhondel Salas,WSN,DSL,18,18.0,.396,0.76,18.5%,35.2%,46.3%,20.0%,16.0%,56.1%,22.8%,21.1%,14.5%,126,185,311,sa3068347
Luis Contreras,OAK,DSL,19,19.2,.338,1.33,21.0%,45.2%,33.9%,23.8%,9.5%,35.3%,22.1%,42.6%,9.3%,130,181,311,sa3076455
Bryan Landaez,CHC,DSL,21,19.1,.318,1.33,18.6%,46.5%,34.9%,26.7%,6.7%,44.4%,15.6%,40.0%,19.7%,132,178,310,sa3022421
Ronald Tejada,NYY,DSL,19,20.1,.298,1.47,14.3%,51.0%,34.7%,17.6%,0.0%,42.0%,16.0%,42.0%,11.3%,142,168,310,sa3023705
Santiago Linares,MIA,DSL,18,17.0,.385,1.00,30.0%,35.0%,35.0%,19.0%,0.0%,52.3%,26.2%,21.5%,8.4%,117,193,310,sa3068109
Yorsua Balanta,DET,DSL,20,16.0,.395,1.38,9.5%,52.4%,38.1%,18.8%,0.0%,52.4%,26.2%,21.4%,8.1%,154,156,310,sa3068369
Kevin Colmenares,TEX,DSL,18,14.0,.412,0.44,21.2%,24.2%,54.5%,38.9%,5.6%,47.2%,22.2%,30.6%,12.6%,138,171,309,sa3077544
Julio Pinales,CIN,DSL,19,19.2,.321,0.70,17.9%,33.9%,48.2%,18.5%,11.1%,30.4%,33.9%,35.7%,15.9%,144,164,308,sa3068996
Herkyn Taveras,MIN,DSL,17,16.2,.355,1.50,16.7%,50.0%,33.3%,30.0%,5.0%,50.8%,25.4%,23.8%,11.4%,143,164,307,sa3076492
Carlos Martinez,SEA,DSL,19,19.2,.170,0.78,10.9%,39.1%,50.0%,34.8%,0.0%,33.3%,27.1%,39.6%,13.4%,154,153,307,sa3077017
Marlon Quintana,PIT,DSL,20,21.0,.229,1.35,13.0%,50.0%,37.0%,29.4%,5.9%,46.9%,14.3%,38.8%,14.4%,121,185,306,sa3024603
Yoel Zambrano,PHI,DSL,16,19.0,.298,1.64,21.3%,48.9%,29.8%,21.4%,7.1%,50.0%,16.7%,33.3%,13.4%,132,174,306,sa3076478
Frandy Lora,NYM,DSL,18,19.0,.280,0.80,8.2%,40.8%,51.0%,16.0%,0.0%,56.0%,18.0%,26.0%,10.5%,133,173,306,sa3076964
Michael Moreno,LAA,DSL,17,13.0,.364,1.00,5.9%,47.1%,47.1%,25.0%,12.5%,48.6%,20.0%,31.4%,17.0%,145,161,306,sa3077032
Alexander Garcia,LAA,DSL,17,16.1,.321,1.47,17.6%,49.0%,33.3%,5.9%,5.9%,48.1%,20.4%,31.5%,8.5%,148,157,305,sa3077520
Enderson Amaya,CLE,DSL,19,16.0,.311,0.84,22.2%,35.6%,42.2%,31.6%,10.5%,46.8%,21.3%,31.9%,10.9%,138,166,304,sa3068624
Isaac De La Cruz,NYM,DSL,18,15.0,.311,0.78,10.9%,39.1%,50.0%,13.0%,17.4%,52.0%,16.0%,32.0%,11.5%,161,143,304,sa3076457
Luis Mirabal,PHI,DSL,18,16.1,.404,1.21,22.2%,42.6%,35.2%,26.3%,15.8%,57.4%,16.7%,25.9%,5.9%,122,182,304,sa3077006
Maximo Gonzalez,COL,DSL,19,18.0,.472,0.37,32.7%,18.2%,49.1%,33.3%,7.4%,45.5%,29.1%,25.5%,17.2%,111,192,303,sa3024541
Angel Rosado,PIT,DSL,20,21.0,.212,0.78,18.0%,36.0%,46.0%,21.7%,8.7%,50.0%,18.5%,31.5%,15.5%,119,184,303,sa3067628
Luis Villamizar,DET,DSL,17,16.2,.300,1.11,18.4%,42.9%,38.8%,15.8%,10.5%,51.0%,25.5%,23.5%,11.6%,153,150,303,sa3076483
Osvaldo Heredia,MIA,DSL,20,13.0,.343,0.83,13.2%,39.5%,47.4%,22.2%,16.7%,50.0%,18.4%,31.6%,12.6%,161,141,302,sa3021282
