Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Eyeksson Rojas","WSN","CPX",20,2.1,0.36363636,0.142857142,0.272727272,0.09090909,0.636363636,0.142857142,0,0.18181818,0.36363636,0.45454545,0.10714286,7,21,28,"sa3023872"
"Anderson Navas","PHI","CPX",19,10.2,0.25,1.363636363,0.103448275,0.517241379,0.379310344,0.09090909,0.09090909,0.48275862,0.24137931,0.27586207,0.11111111,73,89,162,"sa3023881"
"Kifraidy Encarnacion","MIA","CPX",20,6.2,0.25,10,0.083333333,0.833333333,0.083333333,0,0,0.66666667,0.08333333,0.25,0.13580247,82,80,162,"sa3024081"
"Melvin Rodriguez","MIN","CPX",20,14,0.26470588,0.409090909,0.114285714,0.257142857,0.628571428,0.318181818,0.136363636,0.62162162,0.10810811,0.27027027,0.18918919,102,120,222,"sa3024087"
"Irwin Ramirez","PIT","CPX",19,20.1,0.2,2,0.204081632,0.530612244,0.265306122,0.153846153,0.076923076,0.37254902,0.29411765,0.33333333,0.12624585,130,171,301,"sa3024088"
"Rubender Pena","TBR","CPX",21,11.1,0.38888889,2.571428571,0.264705882,0.529411764,0.205882352,0.285714285,0,0.63888889,0.25,0.11111111,0.11585366,58,106,164,"sa3024097"
"Esteban Luna","BAL","CPX",19,18,0.30769231,1.052631578,0.277777777,0.37037037,0.351851851,0.421052631,0.105263157,0.51851852,0.07407407,0.40740741,0.1122807,125,160,285,"sa3024100"
"Salvador Casado","BAL","CPX",20,16.2,0.27083333,3.222222222,0.155555555,0.644444444,0.2,0.222222222,0,0.58333333,0.14583333,0.27083333,0.13571429,122,158,280,"sa3024103"
"Alexi Quiroz","HOU","CPX",19,0.2,0.33333333,2,0,0.666666666,0.333333333,1,0,0.33333333,0.33333333,0.33333333,0,4,3,7,"sa3024119"
"Christian Astudillo","BAL","CPX",19,1,0.66666667,0.333333333,0,0.25,0.75,0.333333333,0.333333333,1,0,0,0.11111111,12,15,27,"sa3024144"
"Hector Campusano","BAL","CPX",19,1,0.5,0.5,0.25,0.25,0.5,1,0,0,0.25,0.75,0,4,5,9,"sa3024148"
"Saul Gomez","BAL","CPX",18,2.2,0.53333333,0.333333333,0.2,0.2,0.6,0.222222222,0,0.33333333,0.13333333,0.53333333,0.075,14,26,40,"sa3024152"
"Xavier Cruz","STL","CPX",20,15,0.2,1.5,0.210526315,0.47368421,0.315789473,0.333333333,0.666666666,0.66666667,0.19047619,0.14285714,0.21875,75,117,192,"sa3024203"
"Victor Trejo","PIT","CPX",20,11.1,0.28125,3.333333333,0.133333333,0.666666666,0.2,0.166666666,0.166666666,0.48484848,0.15151515,0.36363636,0.0443038,64,94,158,"sa3024218"
"Andy Fabian","BAL","CPX",23,5.2,0.22222222,0.75,0.222222222,0.333333333,0.444444444,0.75,0,0.55555556,0.22222222,0.22222222,0.25,36,48,84,"sa3024226"
"Eligio Arias","PHI","CPX",23,7.1,0.25,3,0.2,0.6,0.2,0,0,0.25,0.5,0.25,0.12781955,56,77,133,"sa3024228"
"Marco Manzano","NYY","CPX",22,8.1,0.45454545,2,0.25,0.5,0.25,0,0.333333333,0.41666667,0.16666667,0.41666667,0.2208589,72,91,163,"sa3024246"
"Tejahari Wilson","BOS","CPX",19,6,0.16666667,0.571428571,0.083333333,0.333333333,0.583333333,0.285714285,0,0.5,0.33333333,0.16666667,0.09821429,57,55,112,"sa3024250"
"Yoandys Veraza","BOS","CPX",19,2,0.5,2,0.25,0.5,0.25,0.5,0,0.375,0.25,0.375,0.046875,39,25,64,"sa3024251"
"Adrian Ardines","HOU","CPX",19,23.1,0.2962963,1.6875,0.245614035,0.47368421,0.280701754,0.1875,0.1875,0.29310345,0.22413793,0.48275862,0.19672131,111,194,305,"sa3024257"
"Carlos Rodriguez","DET","CPX",20,15.1,0.37209302,2.333333333,0.318181818,0.477272727,0.204545454,0.222222222,0.111111111,0.52272727,0.25,0.22727273,0.16117216,100,173,273,"sa3024277"
"Wifrailyn Jaquez","PIT","CPX",19,14.1,0.40909091,2.181818181,0.186046511,0.558139534,0.255813953,0.09090909,0,0.43181818,0.25,0.31818182,0.09661836,86,121,207,"sa3024278"
"Angel Garcia","BAL","CPX",19,0.2,0,0,0.5,0,0.5,0,0,0.5,0,0.5,0,2,2,4,"sa3024352"
"Cesar Aquino","PIT","CPX",21,0.1,0.66666667,2,0,0.666666666,0.333333333,0,0,0.33333333,0.66666667,0,0,3,7,10,"sa3024469"
"Andrew Bolivar","STL","CPX",20,11.1,0.25,1.444444444,0.153846153,0.5,0.346153846,0.111111111,0.222222222,0.5,0.23076923,0.26923077,0.12068966,95,79,174,"sa3024521"
"Yermain Ruiz","BOS","CPX",20,13.1,0.46666667,0.8,0.205882352,0.352941176,0.44117647,0.066666666,0.266666666,0.38235294,0.5,0.11764706,0.11374408,84,127,211,"sa3024529"
"Xavier Lopez","TBR","CPX",21,25.2,0.27027027,1.625,0.148648648,0.527027027,0.324324324,0.125,0.041666666,0.45333333,0.21333333,0.33333333,0.09498681,162,217,379,"sa3024539"
"Jonathan Rosario","MIA","CPX",19,13.1,0.20689655,2.285714285,0.178571428,0.571428571,0.25,0.285714285,0,0.44827586,0.24137931,0.31034483,0.10699588,112,131,243,"sa3024540"
"Gerinton Mendez","MIA","CPX",19,11,0.33333333,1.333333333,0.222222222,0.444444444,0.333333333,0.222222222,0.111111111,0.57692308,0.15384615,0.26923077,0.17142857,95,115,210,"sa3024543"
"Angel Rivero","TOR","CPX",19,19,0.36734694,1.25,0.25,0.416666666,0.333333333,0.1875,0.125,0.54,0.22,0.24,0.16013072,116,190,306,"sa3024548"
"Angel Peralta","HOU","CPX",19,20.1,0.33333333,0.947368421,0.314814814,0.333333333,0.351851851,0.421052631,0.052631578,0.56666667,0.18333333,0.25,0.14347826,85,145,230,"sa3024549"
"Jose Paulino","MIA","CPX",19,10.1,0.30769231,5.333333333,0.208333333,0.666666666,0.125,0.333333333,0,0.46153846,0.23076923,0.30769231,0.12554113,111,120,231,"sa3024557"
"Enixon Sanchez","NYY","CPX",18,6.1,0.57142857,0.625,0.38095238,0.238095238,0.38095238,0.125,0,0.38095238,0.28571429,0.33333333,0.1483871,67,88,155,"sa3024569"
"Santiago Rojas","MIN","CPX",19,14.2,0.12903226,0.4,0.096774193,0.258064516,0.64516129,0.15,0.1,0.42424242,0.33333333,0.24242424,0.13596491,98,130,228,"sa3024585"
"Alexander Almonte","NYY","CPX",19,9,0.44117647,1.272727272,0.264705882,0.411764705,0.323529411,0.272727272,0,0.55882353,0.32352941,0.11764706,0.10555556,76,104,180,"sa3024593"
"Jeison Payano","BOS","CPX",20,3.1,0.3,0.8,0,0.444444444,0.555555555,0.4,0,0.5,0.3,0.2,0.12121212,79,53,132,"sa3024609"
"Jhoster Baez","HOU","CPX",21,16.1,0.35714286,2.272727272,0.181818181,0.568181818,0.25,0.272727272,0.181818181,0.47727273,0.18181818,0.34090909,0.17105263,132,172,304,"sa3024611"
"Juan Mieses","HOU","CPX",20,6.1,0.16666667,0.5,0.076923076,0.307692307,0.615384615,0.375,0.125,0.46153846,0.15384615,0.38461538,0.07936508,62,64,126,"sa3024618"
"Carlos Rondon","NYY","CPX",20,3,0.52941176,0.333333333,0.333333333,0.166666666,0.5,0.333333333,0.111111111,0.44444444,0.22222222,0.33333333,0.02857143,28,42,70,"sa3024634"
"Diego Flores","NYY","CPX",19,0.1,0,1,0,1,0,0,0,0,0,1,0,0,2,2,"sa3024641"
"Gabriel Chinchilla","STL","CPX",19,16.2,0.30555556,1.7,0.27027027,0.459459459,0.27027027,0.2,0.3,0.35897436,0.25641026,0.38461538,0.16013072,112,194,306,"sa3024773"
"Jorge Nunez","ATL","CPX",18,10.1,0.2962963,1.714285714,0.24,0.48,0.28,0.285714285,0,0.4137931,0.27586207,0.31034483,0.08108108,90,95,185,"sa3024840"
"Yander Pinero","ATL","CPX",19,11.2,0.33333333,1.636363636,0.236842105,0.47368421,0.289473684,0.272727272,0,0.41025641,0.17948718,0.41025641,0.06282723,77,114,191,"sa3024870"
"Gerardo Lopez","PHI","CPX",20,10.2,0.42424242,0.846153846,0.333333333,0.305555555,0.361111111,0.153846153,0.307692307,0.45945946,0.27027027,0.27027027,0.1299435,66,111,177,"sa3024891"
"Nick Borquez","HOU","CPX",19,16.1,0.18867925,0.535714285,0.173076923,0.288461538,0.538461538,0.214285714,0.071428571,0.56363636,0.16363636,0.27272727,0.0873494,170,162,332,"sa3024926"
"Ian Medina","MIA","CPX",21,6.2,0.23529412,3.666666666,0.222222222,0.611111111,0.166666666,0.666666666,0.333333333,0.72222222,0.11111111,0.16666667,0.10091743,44,65,109,"sa3024939"
"Rafael Arias","NYY","CPX",22,11,0.21052632,1.833333333,0.15,0.55,0.3,0.333333333,0.166666666,0.5,0.15,0.35,0.25149701,73,94,167,"sa3025007"
"Juan Reyes","WSN","CPX",21,14.2,0.19354839,1.7,0.1,0.566666666,0.333333333,0.3,0,0.51612903,0.29032258,0.19354839,0.16450216,88,143,231,"sa3025021"
"Jhonan Coba","DET","CPX",19,15.2,0.22222222,2,0.28,0.48,0.24,0.333333333,0,0.53846154,0.15384615,0.30769231,0.2629108,80,133,213,"sa3025048"
"Adolfo Miranda","NYM","CPX",19,1,0,0,0,0,1,0.5,0,0,0.5,0.5,0.45454545,2,9,11,"sa3025062"
"Victor Rodriguez","MIA","CPX",19,10.1,0.24,1.714285714,0.24,0.48,0.28,0.142857142,0,0.48,0.12,0.4,0.11904762,74,94,168,"sa3025066"
"Jose Lopez","NYM","CPX",22,15,0.25,1.117647058,0.121951219,0.463414634,0.414634146,0.352941176,0.235294117,0.45454545,0.20454545,0.34090909,0.10954064,120,163,283,"sa3025068"
"Ronaldys Jimenez","PIT","CPX",20,12.1,0.375,1.166666666,0.161290322,0.451612903,0.387096774,0.25,0.083333333,0.42424242,0.09090909,0.48484848,0.15340909,72,104,176,"sa3025092"
"Harlin Naut","BAL","CPX",21,11.2,0.26190476,3.25,0.170731707,0.634146341,0.195121951,0.375,0,0.64285714,0.16666667,0.19047619,0.08484848,59,106,165,"sa3025102"
"Victor Santos","BAL","CPX",19,10.1,0.28571429,3,0.23076923,0.576923076,0.192307692,0.4,0,0.39285714,0.25,0.35714286,0.10429448,66,97,163,"sa3025107"
"Yeison Martinez","PIT","CPX",18,11.1,0.2972973,0.857142857,0.277777777,0.333333333,0.388888888,0.285714285,0.071428571,0.44736842,0.21052632,0.34210526,0.10160428,79,108,187,"sa3025227"
"Leonardo Leon","DET","CPX",20,10.1,0.33333333,1.428571428,0.227272727,0.454545454,0.318181818,0.285714285,0.142857142,0.54545455,0.13636364,0.31818182,0.10695187,94,93,187,"sa3025347"
"Jean Brito","NYM","CPX",20,10.1,0.25925926,1.333333333,0.192307692,0.461538461,0.346153846,0.333333333,0,0.51851852,0.22222222,0.25925926,0.11445783,62,104,166,"sa3025348"
"Tegan Cain","PHI","CPX",23,5.1,0.4,1.75,0.266666666,0.466666666,0.266666666,0,0,0.33333333,0.53333333,0.13333333,0.13861386,31,70,101,"sa3025465"
"Omar Montano","MIN","CPX",20,1.1,0.625,1.666666666,0,0.625,0.375,0.666666666,0,0.375,0.125,0.5,0,12,12,24,"sa3025468"
"Jesus Montiel","PHI","CPX",19,4,0.11111111,0.4,0.222222222,0.222222222,0.555555555,0.4,0,0.22222222,0.33333333,0.44444444,0.12244898,16,33,49,"sa3025493"
"Carter Holton","ATL","CPX",23,8,0.4,2,0.368421052,0.421052631,0.210526315,0.25,0,0.57142857,0.28571429,0.14285714,0.13815789,57,95,152,"sa3025599"
"Ryan Mathiesen","HOU","CPX",23,6.2,0.26315789,1,0.368421052,0.315789473,0.315789473,0.5,0,0.52631579,0.15789474,0.31578947,0.13333333,35,55,90,"sa3025617"
"Matthew Becker","MIN","CPX",23,2.2,0.28571429,0.6,0,0.375,0.625,0.4,0.2,0.5,0.5,0,0.28571429,17,18,35,"sa3026849"
"Tucker Biven","WSN","CPX",22,1,1,1,0.5,0.5,0,0,0,0,0,1,0.25,6,14,20,"sa3027184"
"Josh Blum","NYM","CPX",23,0.2,0.75,0.5,0.25,0.25,0.5,0.5,0.5,0.75,0.25,0,0.07692308,9,17,26,"sa3027287"
"Javen Coleman","TOR","CPX",24,2,0,1,0,1,0,0,0,1,0,0,0.3,4,16,20,"sa3029151"
"Jack Crowder","BAL","CPX",23,1,0.25,1,0.5,0.25,0.25,0,0,0.5,0.25,0.25,0,2,5,7,"sa3029607"
"Holden deJong","BAL","CPX",22,2.2,0.25,0.5,0.25,0.25,0.5,0.5,0,0.5,0.25,0.25,0.14583333,20,28,48,"sa3030040"
"Andrew Dutkanych IV","STL","CPX",22,3,0.6,0.5,0.5,0.166666666,0.333333333,0,0.5,0.33333333,0.5,0.16666667,0.12328767,37,36,73,"sa3030700"
"Callan Fang","MIN","CPX",22,2.2,0.33333333,0.666666666,0,0.4,0.6,0.666666666,0,0.83333333,0,0.16666667,0.25,16,24,40,"sa3031142"
"Blake Gillespie","NYY","CPX",22,20,0.26530612,0.826086956,0.192307692,0.365384615,0.442307692,0.130434782,0.173913043,0.47169811,0.28301887,0.24528302,0.18875502,63,186,249,"sa3032227"
"Payton Graham","STL","CPX",22,9.2,0.26315789,1.8,0.222222222,0.5,0.277777777,0.4,0,0.6,0.2,0.2,0.10067114,50,99,149,"sa3032565"
"Brian Holiday","STL","CPX",23,9.2,0.33333333,1.8,0.066666666,0.6,0.333333333,0,0.4,0.4,0.26666667,0.33333333,0.24,21,54,75,"sa3033970"
"Garrett Horn","MIN","CPX",23,6,0.07692308,2,0.307692307,0.461538461,0.23076923,0,0,0.46153846,0.23076923,0.30769231,0.16176471,25,43,68,"sa3034093"
"Matthew Hoskins","TBR","CPX",22,5.2,0.33333333,7,0.466666666,0.466666666,0.066666666,0,0,0.46666667,0.13333333,0.4,0.0625,56,56,112,"sa3034127"
"Thatcher Hurd","NYY","CPX",23,11.1,0.2,0.9,0.269230769,0.346153846,0.384615384,0.2,0.1,0.42307692,0.26923077,0.30769231,0.13218391,69,105,174,"sa3034340"
"Janzen Keisel","TBR","CPX",23,6.2,0.35714286,0.857142857,0.133333333,0.4,0.466666666,0.285714285,0.142857142,0.13333333,0.2,0.66666667,0.1627907,62,67,129,"sa3035165"
"Blake Morgan","TBR","CPX",23,21.1,0.24590164,1.09090909,0.245901639,0.393442622,0.360655737,0.181818181,0.045454545,0.47619048,0.22222222,0.3015873,0.15969582,66,197,263,"sa3038359"
"Trendan Parish","TBR","CPX",24,1,0.4,2,0.25,0.5,0.25,1,0,0.6,0,0.4,0.375,0,8,8,"sa3039436"
"Wyatt Parliament","NYY","CPX",22,10,0.33333333,0.416666666,0.346153846,0.192307692,0.461538461,0.25,0.083333333,0.26923077,0.34615385,0.38461538,0.16260163,37,86,123,"sa3039489"
"Carter Rasmussen","BOS","CPX",22,9.2,0.45,0.25,0.444444444,0.111111111,0.444444444,0.25,0.125,0.45,0.4,0.15,0.1302521,147,91,238,"sa3040470"
"Jason Reitz","MIN","CPX",21,2,0.25,1,0.5,0.25,0.25,0,0,0.75,0.25,0,0.32142857,12,16,28,"sa3040605"
"Chase Renner","MIA","CPX",22,1,0.25,2,0.25,0.5,0.25,1,0,0.5,0,0.5,0.11111111,5,13,18,"sa3040620"
"Owen Rice","STL","CPX",23,9.2,0.25,1,0.166666666,0.416666666,0.416666666,0.3,0,0.58333333,0.20833333,0.20833333,0.10989011,80,102,182,"sa3040689"
"Joe Ruzicka","DET","CPX",22,4.1,0.27272727,4,0,0.8,0.2,0,0,0.45454545,0.18181818,0.36363636,0.15584416,32,45,77,"sa3041362"
"Brett Sears","ATL","CPX",26,3.2,0.2,4,0,0.8,0.2,0,0,0.6,0.2,0.2,0.6,2,23,25,"sa3041892"
"Luke Sinnard","ATL","CPX",23,7.1,0.31578947,0.454545454,0.157894736,0.263157894,0.578947368,0.09090909,0,0.42105263,0.15789474,0.42105263,0.15833333,37,83,120,"sa3042362"
"Riley Stanford","TBR","CPX",23,2,0.66666667,3,0,1,0,0,0,0.66666667,0.33333333,0,0.25925926,9,18,27,"sa3042934"
"Brady Tygart","BOS","CPX",23,3.2,0.46153846,1.2,0.153846153,0.461538461,0.384615384,0,0,0.38461538,0.15384615,0.46153846,0.11842105,33,43,76,"sa3044198"
"Kevin Warunek","PHI","CPX",23,4.2,0.11111111,1.666666666,0.111111111,0.555555555,0.333333333,0,0,0.33333333,0.22222222,0.44444444,0.08955224,27,40,67,"sa3044815"
"Anthony Watts","STL","CPX",22,6,0.25,1.25,0.4,0.333333333,0.266666666,0,0,0.35294118,0.23529412,0.41176471,0.13333333,43,62,105,"sa3044875"
"Owen Hall","DET","CPX",20,18.1,0.30434783,0.9,0.173913043,0.391304347,0.434782608,0.25,0.1,0.60416667,0.16666667,0.22916667,0.17253521,105,179,284,"sa3066594"
"Jackson Dannelley","WSN","CPX",24,4.1,0.14285714,1,0.142857142,0.428571428,0.428571428,0,0,0.28571429,0.28571429,0.42857143,0.11111111,49,41,90,"sa3067029"
"Michael Carpenter","MIN","CPX",21,1.1,0.5,1,0,0.5,0.5,0,0,0,1,0,0.05882353,20,14,34,"sa3067133"
"Kevin Davis","WSN","CPX",27,5,0.33333333,1.75,0.083333333,0.583333333,0.333333333,0.75,0,0.5,0.08333333,0.41666667,0.12087912,40,51,91,"sa3067311"
"John Valle","NYM","CPX",21,7.2,0.2,2,0.2,0.533333333,0.266666666,0.25,0.25,0.52941176,0.11764706,0.35294118,0.17977528,33,56,89,"sa3067416"
"Bryce Alewine","DET","CPX",21,12.1,0.27777778,1.357142857,0.083333333,0.527777777,0.388888888,0.071428571,0,0.5,0.25,0.25,0.12565445,76,115,191,"sa3067422"
"Gabriel Rosado","DET","CPX",20,0.2,0,0,0,0,1,0,1,1,0,0,0.17391304,17,6,23,"sa3067423"
"Carson Messina","TOR","CPX",20,16,0.1875,2.375,0.15625,0.59375,0.25,0,0,0.4375,0.34375,0.21875,0.16216216,84,138,222,"sa3067436"
"Aiden Taggart","TOR","CPX",19,2,0.5,2,0,1,0,0,0,0.5,0.5,0,0.21428571,21,21,42,"sa3067534"
"Earle Zulueta","STL","CPX",19,15,0.35897436,1.666666666,0.135135135,0.54054054,0.324324324,0.083333333,0.083333333,0.375,0.15,0.475,0.11881188,80,122,202,"sa3067563"
"Manuel Cruz","NYY","CPX",20,14,0.3255814,0.888888888,0.244444444,0.355555555,0.4,0.166666666,0.166666666,0.47826087,0.2173913,0.30434783,0.13011152,117,152,269,"sa3067567"
"Berny Ortiz","BOS","CPX",20,11.2,0.36,1.625,0.125,0.541666666,0.333333333,0.25,0,0.56,0.2,0.24,0.1372549,100,155,255,"sa3067578"
"Luis  Fonseca","TOR","CPX",24,16.1,0.43589744,1.384615384,0.184210526,0.47368421,0.342105263,0.23076923,0.076923076,0.51219512,0.26829268,0.2195122,0.27835052,53,141,194,"sa3067582"
"Diego Godoy","MIA","CPX",21,8.1,0.30769231,1.625,0.222222222,0.481481481,0.296296296,0.375,0.25,0.60714286,0.07142857,0.32142857,0.10285714,69,106,175,"sa3067589"
"Luisberth Valdez","ATL","CPX",18,14.1,0.51219512,1.461538461,0.238095238,0.452380952,0.309523809,0.23076923,0.23076923,0.57777778,0.11111111,0.31111111,0.09965636,125,166,291,"sa3067602"
"Juan Fraide","HOU","CPX",20,16.2,0.2972973,1.333333333,0.243243243,0.432432432,0.324324324,0.583333333,0.166666666,0.46153846,0.15384615,0.38461538,0.15789474,84,163,247,"sa3067603"
"Ismael Obregon","HOU","CPX",18,11,0.3125,1.076923076,0.25,0.388888888,0.361111111,0.538461538,0.307692307,0.58333333,0.13888889,0.27777778,0.10280374,85,129,214,"sa3067604"
"Luis Amador","HOU","CPX",18,9,0.33333333,1,0.142857142,0.428571428,0.428571428,0.133333333,0.2,0.36111111,0.33333333,0.30555556,0.07526882,86,100,186,"sa3067615"
"Edwin Marte","BAL","CPX",19,15.1,0.27272727,0.555555555,0.363636363,0.227272727,0.409090909,0.222222222,0.055555555,0.53333333,0.24444444,0.22222222,0.05936073,91,128,219,"sa3067635"
"Edgardo Figueroa","WSN","CPX",18,2.2,0.1,1,0.333333333,0.333333333,0.333333333,0.333333333,0,0.4,0.3,0.3,0.09677419,8,23,31,"sa3067716"
"Starlin Mieses","BAL","CPX",18,0,1,0,0.666666666,0,0.333333333,0,0,0.33333333,0.33333333,0.33333333,0,11,7,18,"sa3067884"
"Yeider Mindiola","NYM","CPX",19,2,0.16666667,0.25,0.166666666,0.166666666,0.666666666,0.75,0,0.5,0.16666667,0.33333333,0.03571429,13,15,28,"sa3067885"
"Yomar De La Rosa","BOS","CPX",21,10.2,0.14814815,2.5,0.125,0.625,0.25,0.5,0,0.51851852,0.22222222,0.25925926,0.15328467,48,89,137,"sa3068080"
"Geremy Villoria","MIN","CPX",17,5.2,0.29411765,1.142857142,0.0625,0.5,0.4375,0,0,0.35294118,0.23529412,0.41176471,0.16883117,31,46,77,"sa3068086"
"Sadbiel Delzine","BOS","CPX",18,17,0.17948718,1,0.135135135,0.432432432,0.432432432,0.3125,0,0.48717949,0.23076923,0.28205128,0.15087719,106,179,285,"sa3068089"
"Jakson Gamboa","BOS","CPX",19,15,0.33333333,0.555555555,0.222222222,0.277777777,0.5,0.166666666,0.055555555,0.34210526,0.34210526,0.31578947,0.1291866,83,126,209,"sa3068090"
"Juan Lopez","WSN","CPX",21,14,0.31428571,0.578947368,0.166666666,0.305555555,0.527777777,0.368421052,0.052631578,0.36111111,0.19444444,0.44444444,0.13963964,93,129,222,"sa3068105"
"Angelo Ladera","BOS","CPX",19,13.1,0.48837209,1.538461538,0.214285714,0.476190476,0.309523809,0.307692307,0,0.38095238,0.14285714,0.47619048,0.16736402,91,148,239,"sa3068143"
"Aneury Montilla","PHI","CPX",19,12,0.30952381,1.1875,0.186046511,0.441860465,0.372093023,0.1875,0.125,0.51162791,0.27906977,0.20930233,0.09895833,82,110,192,"sa3068144"
"Gensi Angeles","ATL","CPX",18,27.1,0.27710843,1.285714285,0.2,0.45,0.35,0.214285714,0,0.43373494,0.24096386,0.3253012,0.105,161,239,400,"sa3068154"
"Michael De La Cruz","TOR","CPX",19,7,0.5,1.8,0.3,0.45,0.25,0.2,0.2,0.52380952,0.14285714,0.33333333,0.24427481,59,72,131,"sa3068162"
"Deiker Pineda","TOR","CPX",20,16.2,0.2173913,0.518518518,0.145833333,0.291666666,0.5625,0.222222222,0.111111111,0.51020408,0.2244898,0.26530612,0.11842105,83,145,228,"sa3068163"
"Alonso Carrera","TBR","CPX",21,4.1,0.375,0.75,0.125,0.375,0.5,0,0,0.375,0.25,0.375,0.19444444,26,46,72,"sa3068165"
"Pablo Castillo","MIN","CPX",18,2,0.33333333,0.8,0,0.444444444,0.555555555,0.2,0,0.77777778,0.11111111,0.11111111,0,6,9,15,"sa3068173"
"Jadon Bercovich","TBR","CPX",24,4.2,0.27272727,1.333333333,0.363636363,0.363636363,0.272727272,0.333333333,0,0.7,0.2,0.1,0.22727273,35,53,88,"sa3068330"
"Williams Montero","BOS","CPX",18,10.1,0.4516129,1.076923076,0.129032258,0.451612903,0.419354838,0.153846153,0,0.51612903,0.19354839,0.29032258,0.17322835,36,91,127,"sa3068359"
"Jan Cabrera","STL","CPX",21,17.2,0.38,5,0.142857142,0.714285714,0.142857142,0.142857142,0,0.38,0.32,0.3,0.11764706,105,184,289,"sa3068371"
"Deiry Gonzalez","PHI","CPX",18,11.1,0.525,1.75,0.195121951,0.512195121,0.292682926,0,0.25,0.48837209,0.3255814,0.18604651,0.12820513,96,138,234,"sa3068468"
"Yordanis Guerra","PHI","CPX",19,13.1,0.35294118,1.454545454,0.15625,0.5,0.34375,0.09090909,0,0.29411765,0.38235294,0.32352941,0.23115578,68,131,199,"sa3068469"
"Santiago Castellanos","MIN","CPX",17,1,0,0,0,0,1,0,0,1,0,0,0.19047619,14,7,21,"sa3068480"
"Christopher Cordero","BOS","CPX",17,14,0.38,1.571428571,0.265306122,0.448979591,0.285714285,0.285714285,0.071428571,0.32,0.32,0.36,0.08119658,105,129,234,"sa3068486"
"Juanyerlin Duran","BOS","CPX",18,6,0.16666667,0.8,0.25,0.333333333,0.416666666,0.4,0,0.33333333,0.25,0.41666667,0.09243697,60,59,119,"sa3068494"
"Miguel Pantoja","TOR","CPX",18,18.1,0.15,1.117647058,0.1,0.475,0.425,0.235294117,0.117647058,0.51219512,0.29268293,0.19512195,0.16993464,121,185,306,"sa3068501"
"Freigher Barco","TOR","CPX",20,10.1,0.31034483,0.692307692,0.214285714,0.321428571,0.464285714,0.23076923,0.076923076,0.43333333,0.2,0.36666667,0.16568047,75,94,169,"sa3068518"
"Rainer Marin","MIN","CPX",20,4.2,0.47368421,1.6,0.277777777,0.444444444,0.277777777,0,0,0.47368421,0.10526316,0.42105263,0.03896104,33,44,77,"sa3068603"
"Wuilinyer Tovar","ATL","CPX",18,17,0.28846154,1,0.137254901,0.431372549,0.431372549,0.181818181,0.045454545,0.41509434,0.26415094,0.32075472,0.06015038,111,155,266,"sa3068652"
"Yeraldo Salcedo","PIT","CPX",19,7.2,0.2173913,4,0.130434782,0.695652173,0.173913043,0,0,0.47826087,0.26086957,0.26086957,0.09090909,12,43,55,"sa3068668"
"Angel Soriano","PIT","CPX",19,16,0.29787234,1.375,0.173913043,0.478260869,0.347826086,0.3125,0,0.56521739,0.13043478,0.30434783,0.11934156,114,129,243,"sa3068680"
"Juan Muniz","PIT","CPX",18,13.1,0.28947368,0.631578947,0.138888888,0.333333333,0.527777777,0.263157894,0,0.57894737,0.15789474,0.26315789,0.15853659,50,114,164,"sa3068684"
"Julio Gonzalez","NYM","CPX",19,14.1,0.13888889,0.94117647,0.25,0.363636363,0.386363636,0.235294117,0.529411764,0.6,0.17777778,0.22222222,0.092827,104,133,237,"sa3068731"
"Yaiker Torrelles","WSN","CPX",19,1.1,0,0,0.5,0,0.5,0,0,0,1,0,0.23076923,3,10,13,"sa3068741"
"Eiver Mosquera","MIA","CPX",19,14,0.41860465,1.076923076,0.15625,0.4375,0.40625,0.307692307,0,0.24242424,0.24242424,0.51515152,0.11805556,51,93,144,"sa3068767"
"Robinson Smith","PIT","CPX",18,12,0.16666667,1.076923076,0.1,0.466666666,0.433333333,0.153846153,0.076923076,0.58064516,0.19354839,0.22580645,0.16176471,55,81,136,"sa3068778"
"Stainer Valdez","PIT","CPX",19,18.2,0.22033898,1.318181818,0.13559322,0.491525423,0.372881355,0.272727272,0.045454545,0.54237288,0.27118644,0.18644068,0.15319149,94,141,235,"sa3068786"
"Jhon Rivas","TOR","CPX",18,9.1,0.38709677,1.09090909,0.233333333,0.4,0.366666666,0.09090909,0.09090909,0.25806452,0.4516129,0.29032258,0.15753425,66,80,146,"sa3068801"
"Luis Gomez","MIA","CPX",21,11.2,0.32,3.25,0.227272727,0.59090909,0.181818181,0.25,0.25,0.73913043,0.08695652,0.17391304,0.15428571,73,102,175,"sa3068813"
"Melvin Hidalgo","ATL","CPX",20,9.1,0.25,1.857142857,0.166666666,0.541666666,0.291666666,0.285714285,0,0.5,0.125,0.375,0.06285714,94,81,175,"sa3068822"
"Cesar Rodriguez","ATL","CPX",21,3.2,0.375,0.4,0.3,0.2,0.5,0.2,0.4,0.4,0.3,0.3,0.05940594,62,39,101,"sa3068896"
"Victor Duarte","ATL","CPX",18,5,0.2,2.5,0.222222222,0.555555555,0.222222222,0.5,0,0.2,0.2,0.6,0.09333333,28,47,75,"sa3068959"
"Yordi Jose","MIN","CPX",19,10,0.33333333,2,0.086956521,0.608695652,0.304347826,0.428571428,0,0.41666667,0.29166667,0.29166667,0.13333333,87,93,180,"sa3068985"
