Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Jose Fermin","LAA","AAA",24,1,0,3,10,0,0,0,4,1,0,12,55,11,4,4,0,9,0,0,2,0,17,"33908"
"Ryan Johnson","LAA","AAA",23,0,0,5.4,1,1,0,0,0,0,0,5,21,6,3,3,1,0,0,0,0,0,5,"35325"
"Gage Jump","OAK","AAA",23,0,2,4.5,9,9,0,0,0,0,0,38,169,36,22,19,4,20,0,4,9,0,56,"35418"
"Tatsuya Imai","HOU","AAA",28,0,0,3,1,1,0,0,0,0,0,3,14,1,1,1,0,5,0,0,0,1,3,"37124"
"Ryan Brasier","TEX","AAA",38,0,1,3.9705876784341925,22,2,0,0,3,0,1,22.2,94,21,11,10,2,6,0,1,0,0,23,"5615"
"Hunter Strickland","LAA","AAA",37,0,2,13.135138520714662,10,1,0,0,1,0,0,12.1,63,21,21,18,3,5,0,0,1,0,13,"7836"
"Kirby Yates","LAA","AAA",39,0,0,27,2,0,0,0,0,0,0,2,12,6,6,6,2,0,0,1,0,0,3,"9073"
"Clay Dungan","SDP","AAA",30,0,0,45,2,0,0,0,0,0,0,1,10,5,5,5,0,1,0,1,0,0,1,"sa1169803"
"Gerardo Carrillo","ARI","AAA",27,5,3,6.412499235570522,20,0,0,0,3,3,0,26.2,124,22,22,19,4,20,2,8,5,2,31,"sa3002790"
"Robinson Ortiz","SEA","AAA",26,0,2,3.9193542358407303,20,0,0,0,0,0,7,20.2,97,17,11,9,2,15,0,1,2,0,25,"sa3004006"
"Sam Carlson","HOU","AAA",27,2,1,5.311476240232537,18,0,0,0,0,0,0,20.1,90,21,12,12,3,10,0,1,1,0,20,"sa3005015"
"Juan Sanchez","SFG","AAA",25,0,0,8.217387897081833,13,0,0,0,0,0,1,7.2,47,11,7,7,2,13,0,1,0,0,9,"sa3005444"
"Jose Cordova","COL","AAA",26,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,"sa3006548"
"Michael Flynn","SDP","AAA",29,0,0,7.5,5,0,0,0,0,0,0,6,32,9,7,5,1,4,0,1,0,0,4,"sa3006803"
"Gabe Mosser","SEA","AAA",30,3,3,4.430769230769231,13,11,0,0,0,1,0,65,277,64,35,32,5,19,0,3,1,0,39,"sa3006834"
"Sean Boyle","SDP","AAA",29,5,4,6.389312232876583,15,3,0,0,0,0,1,43.2,197,50,31,31,4,16,0,5,3,0,35,"sa3007618"
"Nolan Kingham","TEX","AAA",29,0,2,11.25,2,2,0,0,0,0,0,8,37,9,10,10,3,5,0,0,0,0,12,"sa3008224"
"Jerming Rosario","LAD","AAA",24,1,1,4.178571428571429,21,0,0,0,1,0,2,28,130,26,18,13,4,19,0,4,3,0,38,"sa3008678"
"Misael Tamarez","SDP","AAA",26,1,1,8.653846153846153,18,0,0,0,0,0,2,26,129,26,27,25,5,24,0,4,1,0,23,"sa3009632"
"Fernando Sanchez","SDP","AAA",25,0,1,6.479998764038322,5,5,0,0,0,0,0,16.2,72,13,13,12,2,12,0,1,0,0,11,"sa3010134"
"Ben Anderson","TEX","AAA",28,0,1,8.790699624061501,6,4,0,0,0,0,0,14.1,74,19,16,14,4,12,0,0,2,1,5,"sa3010560"
"Justin Yeager","SDP","AAA",28,1,5,9.116881987722572,19,0,0,0,0,1,0,25.2,129,32,28,26,7,21,1,1,3,0,18,"sa3010825"
"Austin Bergner","TEX","AAA",29,2,2,5.170211716872739,7,3,0,0,0,0,0,15.2,75,18,11,9,4,10,0,0,0,0,14,"sa3011122"
"Antoine Kelly","LAD","AAA",26,0,3,5.142857142857143,23,0,0,0,0,2,4,21,105,20,14,12,2,19,0,1,1,0,22,"sa3011135"
"Josh Hejka","TEX","AAA",29,0,0,16.200016608255247,2,0,0,0,0,0,0,3.1,17,4,6,6,4,4,0,1,1,0,1,"sa3011152"
"Josh Hendrickson","HOU","AAA",28,4,2,4.663635716714239,8,5,0,0,0,0,0,36.2,156,38,19,19,5,12,0,0,0,0,34,"sa3011196"
"Gunner Mayer","SEA","AAA",25,0,0,2.9454550561826975,17,0,0,0,0,0,2,18.1,75,11,6,6,2,11,0,0,1,0,29,"sa3011199"
"Aidan Anderson","TEX","AAA",29,1,1,3.7674426960263574,10,0,0,0,0,0,3,14.1,63,12,6,6,1,8,0,2,0,0,8,"sa3011250"
"Evan Fitterer","SDP","AAA",26,1,2,3.8,13,11,0,0,0,0,1,45,204,43,21,19,2,25,0,4,0,0,34,"sa3011433"
"Houston Roth","SEA","AAA",28,1,3,3.6666666666666665,17,2,0,0,3,1,1,27,113,19,13,11,5,14,2,0,1,0,29,"sa3011527"
"James Gonzalez","OAK","AAA",25,2,0,4.153844630225024,4,0,0,0,1,0,0,8.2,34,4,4,4,2,5,0,0,2,0,7,"sa3011609"
"Nick Frasso","LAD","AAA",27,0,0,4.846153846153846,11,0,0,0,0,0,3,13,62,14,7,7,0,10,0,0,6,0,24,"sa3014492"
"Nick Garcia","SEA","AAA",27,0,0,2.6999994850159674,11,1,0,0,0,1,1,16.2,70,15,5,5,2,8,0,1,1,1,15,"sa3014501"
"Stevie Emanuels","OAK","AAA",27,0,0,10.12500603497388,6,0,0,0,0,0,0,5.1,30,5,6,6,2,10,0,0,2,0,6,"sa3014698"
"Braxton Roxby","SFG","AAA",27,2,2,5.225805647787641,16,0,0,0,0,0,0,20.2,89,11,12,12,3,14,0,4,3,0,19,"sa3014811"
"Adam Laskey","COL","AAA",28,0,1,6.428571428571429,2,2,0,0,0,0,0,7,34,7,5,5,1,7,0,0,0,0,2,"sa3014851"
"Dane Acker","TEX","AAA",27,1,1,9.17999824905429,9,2,0,0,0,1,1,16.2,82,20,18,17,2,14,0,1,0,0,17,"sa3014924"
"Emiliano Teodo","TEX","AAA",25,2,2,4.387499476969304,24,0,0,0,3,0,5,26.2,122,18,15,13,1,21,0,6,7,0,38,"sa3015158"
"Josh Stephan","TEX","AAA",24,4,3,5.785714285714286,12,12,0,0,0,0,0,56,245,61,39,36,12,18,0,1,1,2,60,"sa3015286"
"Nicolo Pinazzi","LAA","AAA",26,1,0,0,1,0,0,0,0,0,0,2,8,0,0,0,0,2,0,0,1,0,2,"sa3015335"
"Eiberson Castellano","COL","AAA",25,1,0,0,1,0,0,0,0,0,0,6,23,1,0,0,0,2,0,1,2,0,7,"sa3015414"
"Victor Juarez","COL","AAA",23,1,0,19.285714285714285,5,0,0,0,0,0,0,7,45,15,20,15,2,5,0,1,0,0,5,"sa3016226"
"Christian Romero","LAD","AAA",23,5,2,4.660714285714286,12,10,0,0,1,0,0,56,246,59,29,29,6,20,0,5,0,0,42,"sa3016260"
"Miguel Ullola","HOU","AAA",24,1,4,5.754097640978999,13,10,0,0,0,0,1,40.2,184,33,27,26,7,31,0,1,1,0,54,"sa3016504"
"Peyton Alford","SEA","AAA",28,0,0,2.25,4,0,0,0,0,0,1,4,19,3,1,1,0,5,0,0,0,0,5,"sa3016843"
"Zach Humphreys","LAA","AAA",28,0,0,13.500033393584838,2,0,0,0,0,0,0,1.1,6,2,2,2,1,0,0,0,0,0,0,"sa3016853"
"Griff McGarry","LAD","AAA",27,2,0,4.050000965595475,14,0,0,0,1,0,1,13.1,63,6,6,6,1,18,0,1,1,0,23,"sa3017130"
"Ethan Routzahn","SDP","AAA",28,0,1,3.126315475632971,24,0,0,0,5,1,0,31.2,138,24,13,11,2,21,1,3,2,0,22,"sa3017206"
"Trey McLoughlin","HOU","AAA",27,0,0,11.57144551863525,2,0,0,0,0,0,0,2.1,11,3,3,3,1,2,0,0,0,0,1,"sa3017277"
"Garrett Hawkins","SDP","AAA",26,1,0,6.171429412219104,21,0,0,0,0,2,4,23.1,113,18,21,16,2,26,1,0,1,2,20,"sa3017383"
"Antonio Knowles","LAD","AAA",26,0,0,0,1,0,0,0,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,"sa3017387"
"Brett Kerry","LAA","AAA",27,3,3,5.911243137268711,13,10,0,0,0,0,0,56.1,262,77,44,37,10,21,0,1,5,0,53,"sa3017390"
"Nick Jones","LAA","AAA",27,0,1,23.624969724604544,2,0,0,0,0,0,0,2.2,18,5,8,7,1,2,0,2,0,0,4,"sa3017419"
"Dustin Saenz","TEX","AAA",27,1,0,3,2,0,0,0,0,0,1,3,11,1,1,1,0,1,0,0,0,0,2,"sa3017610"
"Mason Green","COL","AAA",27,3,1,3.6818185808245247,22,0,0,0,0,1,2,29.1,148,37,16,12,1,20,2,3,2,0,28,"sa3017717"
"Mitch Bratt","ARI","AAA",22,1,1,2.677686288084713,10,10,0,0,0,0,0,40.1,156,28,14,12,3,11,0,1,0,0,38,"sa3017719"
"Ronan Kopp","LAD","AAA",23,0,0,9.857142857142858,20,0,0,0,0,0,3,21,107,18,27,23,5,26,0,0,2,2,18,"sa3017751"
"Evan Shawver","COL","AAA",26,0,0,3.6818197778440727,2,0,0,0,0,0,0,7.1,30,6,3,3,1,3,0,0,0,0,7,"sa3017780"
"Houston Harding","LAA","AAA",28,0,0,10.016127491592977,10,1,0,0,0,0,0,20.2,110,34,31,23,5,14,0,2,3,0,12,"sa3017820"
"Will Bednar","SFG","AAA",26,2,0,0,2,0,0,0,0,0,0,3,11,1,2,0,0,1,0,0,0,0,4,"sa3017844"
"Seth Lonsway","SFG","AAA",27,0,1,5.896551724137931,9,6,0,0,1,0,0,29,134,32,19,19,2,16,0,3,2,0,19,"sa3017857"
"Nick Zwack","SFG","AAA",27,0,2,10.285714285714286,14,0,0,0,1,1,0,14,76,16,17,16,2,16,0,1,1,1,19,"sa3017867"
"Jose Cabrera","ARI","AAA",24,1,0,7.2,1,1,0,0,0,0,0,5,22,6,4,4,1,0,0,1,0,0,6,"sa3018042"
"Chen Zhong-Ao Zhuang","OAK","AAA",25,1,3,7.105264049487873,6,5,0,0,0,0,0,25.1,118,30,23,20,7,11,0,1,0,0,18,"sa3018174"
"Antonio Menendez","ARI","AAA",27,0,0,22.5,2,0,0,0,0,0,0,2,15,6,5,5,1,3,0,0,0,0,2,"sa3018799"
"Jose Fleury","HOU","AAA",24,0,0,6.40677862542708,11,1,0,0,0,0,1,19.2,97,27,15,14,4,18,0,1,3,0,10,"sa3019255"
"Yu-Min Lin","ARI","AAA",22,3,4,6.065217391304348,12,12,0,0,0,0,0,46,218,56,36,31,2,30,0,1,2,0,35,"sa3019278"
"Dylan Phillips","LAA","AAA",27,3,0,3.272727272727273,6,0,0,0,0,0,0,11,48,13,5,4,1,6,0,0,0,0,10,"sa3019862"
"Jared Southard","LAA","AAA",25,0,1,5.5588235294117645,22,2,0,0,1,0,2,34,160,40,21,21,4,19,1,5,1,0,29,"sa3019951"
"John Michael Bertrand","SFG","AAA",28,4,2,5.6751597872360895,12,10,0,0,0,0,0,52.1,244,66,37,33,6,24,0,0,1,0,36,"sa3020082"
"Blake Adams","COL","AAA",25,0,2,4.021275779789908,4,2,0,0,0,0,0,15.2,69,16,13,7,1,4,0,0,3,0,19,"sa3020174"
"Braden Nett","OAK","AAA",24,1,0,6.136366296406788,3,2,0,0,0,0,0,7.1,36,6,5,5,1,7,0,0,1,0,8,"sa3020336"
"Dylan Ray","ARI","AAA",25,1,4,4.821429228296175,8,8,0,0,0,0,0,37.1,165,43,24,20,7,14,0,1,2,0,31,"sa3020392"
"Chris Campos","LAD","AAA",25,0,1,9.529406418852851,4,0,0,0,0,0,0,5.2,31,12,8,6,1,2,0,0,0,0,6,"sa3020396"
"Spencer Giesting","ARI","AAA",24,0,0,1.8,2,0,0,0,0,0,1,5,19,5,1,1,1,0,0,0,0,0,5,"sa3020402"
"David Davalillo","TEX","AAA",25,0,1,6.622640317765665,4,4,0,0,0,0,0,17.2,85,14,13,13,2,17,0,5,2,1,13,"sa3020448"
"Carson Skipper","COL","AAA",26,0,0,12.960004943849542,7,0,0,0,1,0,0,8.1,52,21,12,12,3,7,0,0,2,0,4,"sa3020451"
"Nick Hull","SEA","AAA",26,0,0,6.750002299037082,6,0,0,0,0,0,1,9.1,43,12,7,7,2,3,0,1,0,0,12,"sa3020624"
"Gabriel Hughes","COL","AAA",24,0,1,8.64,6,4,0,0,0,0,0,25,117,37,24,24,2,6,0,0,1,0,32,"sa3020661"
"Marques Johnson","SFG","AAA",25,3,1,5.7857150739554095,18,0,0,0,0,0,3,23.1,109,18,19,15,2,19,1,2,4,0,26,"sa3020741"
"Miguel Cienfuegos","SDP","AAA",29,1,1,9.782608695652174,17,0,0,0,0,0,2,23,118,37,26,25,5,12,0,3,1,0,22,"sa3020816"
"Joey Mancini","HOU","AAA",26,0,2,10.074628299688696,12,1,0,0,0,0,0,22.1,112,25,25,25,4,16,0,5,2,0,25,"sa3020858"
"Michael Knorr","HOU","AAA",26,1,1,9.818172667645873,4,0,0,0,0,0,0,3.2,22,4,4,4,1,7,0,0,0,0,2,"sa3020872"
"Jackson Ferris","LAD","AAA",22,0,1,7.071428571428571,8,8,0,0,0,0,0,28,131,37,23,22,3,17,0,0,1,0,18,"sa3020891"
"Francis Texido","LAA","AAA",21,0,0,27,1,0,0,0,0,0,0,1,8,1,3,3,0,4,0,0,0,0,2,"sa3021028"
"Yunior Tur","OAK","AAA",26,1,0,5.1702132904999605,17,3,0,0,0,1,3,31.1,138,29,18,18,3,16,0,1,3,2,39,"sa3021045"
"Thomas Ireland","TEX","AAA",24,1,0,2.739130434782609,11,0,0,0,0,0,2,23,97,22,7,7,1,9,0,0,1,0,26,"sa3021469"
"Kohl Drake","ARI","AAA",25,1,4,7.795775485592209,12,12,0,0,0,0,0,47.1,226,59,44,41,11,21,0,1,2,0,37,"sa3021723"
"Trent Harris","SFG","AAA",27,2,1,5.939998867035128,16,0,0,0,1,1,2,16.2,83,23,11,11,3,11,0,0,1,0,19,"sa3022526"
"Roman Angelo","ARI","AAA",26,0,0,22.090888502203214,2,2,0,0,0,0,0,3.2,25,8,9,9,1,6,0,1,1,0,2,"sa3022737"
"Ethan Pecko","HOU","AAA",23,1,3,5.837837085487123,7,6,0,0,0,0,0,24.2,112,29,16,16,3,12,0,0,1,0,26,"sa3022997"
"Stu Flesland III","COL","AAA",25,0,0,20.25,2,0,0,0,0,0,0,4,27,11,9,9,2,5,0,0,0,0,3,"sa3023000"
"Collin Baumgartner","COL","AAA",27,1,0,7.714287215697467,12,0,0,0,1,1,0,16.1,92,20,16,14,2,25,1,1,2,0,20,"sa3023002"
"Joe Whitman","SFG","AAA",24,1,0,0,1,1,0,0,0,0,0,6,21,3,0,0,0,0,0,0,0,0,4,"sa3023131"
"Sean Sullivan","COL","AAA",23,5,3,5.6174490891579145,10,10,0,0,0,0,0,49.2,225,62,37,31,9,17,0,1,0,1,40,"sa3023162"
"Matt Wilkinson","SFG","AAA",23,0,1,13.500033393584838,1,1,0,0,0,0,0,1.1,9,1,2,2,0,4,0,0,0,0,2,"sa3023171"
"Brady Choban","LAA","AAA",25,1,1,6.967740863716854,14,0,0,0,0,2,2,20.2,91,24,16,16,1,10,0,1,2,0,14,"sa3023212"
"Hudson Leach","HOU","AAA",24,0,0,10.657892062063704,14,0,0,0,0,0,1,12.2,73,12,16,15,0,19,0,6,1,0,10,"sa3023649"
"Najer Victor","LAA","AAA",24,0,2,3.9705893490144364,9,0,0,0,1,0,0,11.1,56,8,6,5,1,13,0,0,4,0,13,"sa3025330"
"Fisher Jameson","COL","AAA",23,0,0,8.217387897081833,2,0,0,0,0,0,0,7.2,34,10,7,7,3,2,0,0,1,0,4,"sa3034551"
"Wei-En Lin","OAK","AAA",20,0,0,67.49966003171964,1,1,0,0,0,0,0,0.2,8,3,5,5,0,3,0,0,0,0,1,"sa3067072"
"Logan Mercado","ARI","AAA",24,0,1,48.599903826903876,1,0,0,0,0,0,0,1.2,14,6,9,9,1,2,0,1,0,0,2,"sa3067558"
"Brandon McPherson","HOU","AAA",26,0,1,7.297299178174812,3,3,0,0,0,0,0,12.1,59,14,10,10,4,8,0,0,1,0,8,"sa3068705"
"Bryson Van Sickle","COL","AAA",25,0,0,36,1,0,0,0,0,0,0,1,11,3,6,4,0,3,0,1,1,0,0,"sa3068737"
"Cole Stasio","TEX","AAA",24,0,0,0,1,0,0,0,0,0,0,2,8,1,0,0,0,1,0,0,0,0,3,"sa3074192"
"Andrew Thurman","SDP","AAA",34,0,0,20.250050090377258,1,0,0,0,0,0,0,1.1,9,4,3,3,0,1,0,0,0,0,1,"sa621668"
"Trey Supak","TEX","AAA",30,3,3,5.12849118293539,13,12,0,0,0,0,0,59.2,266,66,34,34,7,25,0,4,0,0,43,"sa828707"
