Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Andrew Baker,COL,AAA,26,1,2,5.00,7,1,0,0,0,0,0,9.0,40,10,5,5,1,4,0,0,1,0,15,sa3017196
Domingo Robles,OAK,AAA,28,0,1,10.42,9,1,0,0,0,0,0,19.0,101,35,23,22,3,10,0,0,0,0,15,sa872881
John Brebbia,COL,AAA,36,0,1,1.42,10,0,0,0,1,0,1,12.2,44,9,2,2,1,1,0,0,1,0,14,12777
Rob Kaminsky,LAA,AAA,31,0,2,5.73,15,0,0,0,1,0,0,22.0,106,29,19,14,1,9,0,1,1,0,14,15792
Jason Foley,SFG,AAA,30,1,1,7.41,18,1,0,0,0,0,4,17.0,75,20,16,14,1,7,0,3,0,0,14,19531
Eli Villalobos,SDP,AAA,29,2,1,5.74,12,0,0,0,0,2,2,15.2,67,14,11,10,4,6,1,1,0,0,14,20408
Luis Peralta,COL,AAA,25,0,2,17.18,6,1,0,0,0,0,1,7.1,45,10,14,14,2,13,1,0,0,1,14,24203
Yuki Matsui,SDP,AAA,30,0,0,4.97,11,0,0,0,0,0,2,12.2,59,17,7,7,2,3,0,0,1,0,14,33826
Austin Bergner,TEX,AAA,29,2,2,5.17,7,3,0,0,0,0,0,15.2,75,18,11,9,4,10,0,0,0,0,14,sa3011122
Trey McLoughlin,HOU,AAA,27,2,1,4.20,10,0,0,0,0,0,0,15.0,61,10,7,7,1,7,0,0,1,0,14,sa3017277
Dylan Phillips,LAA,AAA,27,3,0,4.15,7,0,0,0,0,0,0,13.0,60,17,7,6,2,8,0,0,0,0,14,sa3019862
Ryan Lobus,TEX,AAA,25,1,1,4.35,8,0,0,0,0,0,0,10.1,50,13,5,5,1,4,0,3,0,0,14,sa3022744
Jake Brooks,COL,AAA,24,0,2,6.30,4,4,0,0,0,0,0,20.0,97,33,16,14,2,5,0,3,0,0,14,sa3023205
Germán Márquez,SDP,AAA,31,1,1,3.57,6,4,0,0,0,0,0,17.2,77,16,7,7,2,8,0,2,2,0,13,15038
John Curtiss,ARI,AAA,33,1,0,4.02,12,0,0,0,0,0,1,15.2,68,14,7,7,4,6,0,0,1,0,13,16128
Evan Phillips,LAD,AAA,31,0,0,1.80,12,0,0,0,0,1,4,10.0,45,9,2,2,1,5,0,2,0,0,13,17734
Cal Quantrill,TEX,AAA,31,1,2,5.14,3,3,0,0,0,0,0,14.0,56,11,8,8,1,4,0,0,0,0,13,19312
Mitch Farris,LAA,AAA,25,0,0,3.37,3,3,0,0,0,0,0,10.2,47,11,4,4,1,5,0,1,2,0,13,33628
Hunter Strickland,LAA,AAA,37,0,2,13.14,10,1,0,0,1,0,0,12.1,63,21,21,18,3,5,0,0,1,0,13,7836
Jonatan Bernal,ARI,AAA,24,1,0,6.20,11,0,0,0,0,0,3,20.1,92,22,14,14,2,11,0,0,2,0,13,sa3009271
Jose Fleury,HOU,AAA,24,0,0,5.32,15,1,0,0,0,0,1,23.2,113,29,16,14,4,20,0,1,3,0,13,sa3019255
Michael Knorr,HOU,AAA,26,2,1,6.94,11,0,0,0,0,0,0,11.2,54,10,9,9,2,9,0,0,1,0,13,sa3020872
Najer Victor,LAA,AAA,24,0,2,3.97,9,0,0,0,1,0,0,11.1,56,8,6,5,1,13,0,0,4,0,13,sa3025330
Joe Ross,ARI,AAA,33,0,1,4.29,12,1,0,0,0,0,1,21.0,86,23,11,10,4,5,0,1,1,0,12,12972
Angel Perdomo,LAA,AAA,32,1,0,12.00,10,0,0,0,0,0,0,12.0,72,19,17,16,3,14,0,3,2,0,12,17759
Peter Lambert,HOU,AAA,29,0,0,1.84,3,2,0,0,1,0,0,14.2,59,11,3,3,1,3,0,2,0,0,12,17969
Ryan Walker,SFG,AAA,30,0,0,2.57,11,0,0,0,1,0,2,14.0,59,11,4,4,1,6,0,1,1,0,12,20423
Ty Adcock,SDP,AAA,29,0,1,8.10,13,0,0,0,0,0,1,13.1,67,14,12,12,3,11,0,2,0,1,12,25651
Nick Robertson,LAD,AAA,27,0,0,0.00,8,0,0,0,0,0,1,9.1,34,2,0,0,0,4,0,1,0,0,12,26226
Trevor McDonald,SFG,AAA,25,1,1,5.40,5,4,0,0,0,0,0,15.0,68,8,9,9,0,15,1,2,1,0,12,26448
Victor Juarez,COL,AAA,23,1,1,14.63,11,1,0,0,0,0,0,16.0,98,34,33,26,3,11,0,2,1,0,12,sa3016226
Cesar Perdomo,SFG,AAA,24,1,2,9.28,3,3,0,0,0,0,0,10.2,58,21,14,11,1,4,0,0,0,0,12,sa3019248
Joe Ross,TEX,AAA,33,0,0,4.43,13,1,0,0,0,0,2,20.1,88,21,10,10,1,9,0,0,2,0,11,12972
Blake Snell,LAD,AAA,33,0,0,3.38,3,3,0,0,0,0,0,8.0,30,5,3,3,1,2,0,0,0,0,11,13543
Lance McCullers Jr.,HOU,AAA,32,0,0,2.45,3,3,0,0,0,0,0,11.0,46,9,5,3,0,4,0,1,1,0,11,14120
Brandon Bielak,HOU,AAA,30,0,1,6.57,9,3,0,0,0,0,0,24.2,108,28,18,18,4,9,0,2,0,0,11,19866
Gregory Santos,SFG,AAA,26,1,1,6.89,14,1,0,0,3,1,0,15.2,77,17,14,12,1,11,0,1,1,1,11,21894
Joel Peguero,SFG,AAA,29,0,0,4.82,10,0,0,0,0,0,2,9.1,36,5,5,5,1,3,0,0,1,0,11,21951
Winston Santos,TEX,AAA,24,1,0,7.36,3,1,0,0,0,0,0,11.0,49,13,10,9,2,5,0,0,1,0,11,28489
Andrew Hoffmann,ARI,AAA,26,1,1,6.08,12,0,0,0,0,0,3,13.1,65,17,10,9,0,9,0,0,4,0,11,29633
Fernando Sanchez,SDP,AAA,25,0,1,6.48,5,5,0,0,0,0,0,16.2,72,13,13,12,2,12,0,1,0,0,11,sa3010134
Jordan Romano,COL,AAA,33,0,1,4.15,9,0,0,0,1,2,2,8.2,34,5,4,4,3,0,0,0,1,0,10,16122
Brock Stewart,LAD,AAA,34,0,0,0.00,6,0,0,0,0,0,1,4.2,20,3,0,0,0,3,0,0,0,0,10,16727
Patrick Murphy,TEX,AAA,31,0,0,3.18,6,1,0,0,0,0,0,11.1,48,10,4,4,2,5,0,0,0,0,10,19712
Sammy Peralta,LAA,AAA,28,0,0,9.72,9,0,0,0,0,0,1,8.1,44,15,10,9,1,3,0,1,1,0,10,25589
Brendan White,SEA,AAA,27,1,0,7.30,8,0,0,0,0,0,0,12.1,60,13,11,10,1,9,0,3,3,0,10,26024
Landon Knack,LAD,AAA,28,0,0,3.86,3,3,0,0,0,0,0,7.0,34,9,3,3,0,4,0,0,0,0,10,27487
Kyle Hurt,LAD,AAA,28,0,0,4.76,7,0,0,0,0,1,0,5.2,31,8,3,3,0,6,0,0,1,0,10,27514
David Morgan,SDP,AAA,26,0,4,6.97,10,0,0,0,2,1,1,10.1,46,16,9,8,1,2,0,0,1,0,10,31616
Andrew Moore,SDP,AAA,26,0,0,2.45,7,0,0,0,0,0,0,11.0,54,7,4,3,0,14,0,1,0,0,10,sa3016795
Casey Anderson,ARI,AAA,25,0,0,8.03,10,1,0,0,0,0,0,12.1,62,14,11,11,1,12,0,2,3,0,10,sa3022742
Hudson Leach,HOU,AAA,24,0,0,10.66,14,0,0,0,0,0,1,12.2,73,12,16,15,0,19,0,6,1,0,10,sa3023649
Jordan Weems,LAD,AAA,33,0,1,9.22,17,0,0,0,1,0,3,13.2,77,20,15,14,4,16,0,1,1,0,9,13190
Jordan Montgomery,TEX,AAA,33,0,1,6.94,4,4,0,0,0,0,0,11.2,52,19,9,9,1,0,0,0,1,0,9,16511
Amos Willingham,HOU,AAA,27,0,1,3.38,11,0,0,0,0,2,2,13.1,58,9,5,5,0,11,0,0,2,0,9,26128
Jack Perkins,OAK,AAA,26,1,0,4.70,3,0,0,0,0,0,0,7.2,31,3,4,4,1,7,0,0,1,0,9,31468
Stevie Emanuels,OAK,AAA,27,0,0,11.74,9,0,0,0,0,0,1,7.2,43,9,10,10,2,13,0,0,3,0,9,sa3014698
Landon Sims,ARI,AAA,25,1,1,6.60,9,0,0,0,0,0,1,15.0,67,14,11,11,1,10,0,1,0,0,9,sa3021979
Sam Hentges,SFG,AAA,29,0,0,2.16,9,3,0,0,0,0,0,8.1,35,3,2,2,0,6,0,0,1,0,8,18548
Tyler Ferguson,OAK,AAA,32,0,1,6.17,10,0,0,0,1,0,2,11.2,51,10,8,8,1,6,0,0,2,0,8,19481
Nate Pearson,HOU,AAA,29,0,0,2.70,6,1,0,0,0,1,0,6.2,33,3,4,2,0,8,0,1,0,0,8,20160
Cody Bolton,HOU,AAA,28,0,1,4.66,8,1,0,0,0,0,1,9.2,38,10,5,5,2,1,0,0,0,0,8,23265
Blas Castaño,COL,AAA,27,2,0,0.90,7,0,0,0,0,0,0,10.0,39,6,1,1,1,6,0,0,0,1,8,26117
Christian Roa,HOU,AAA,27,0,0,1.23,7,0,0,0,0,0,1,7.1,28,6,1,1,1,2,0,1,0,0,8,27662
Marco Gonzales,TEX,AAA,34,1,0,8.64,4,4,0,0,0,0,0,16.2,79,24,16,16,8,5,0,0,0,0,7,15467
Aaron Civale,OAK,AAA,31,0,0,0.00,1,1,0,0,0,0,0,4.1,13,0,0,0,0,0,0,0,0,0,7,19479
Brandon Pfaadt,ARI,AAA,27,0,0,1.80,3,3,0,0,0,0,0,10.0,37,6,3,2,1,2,0,0,0,0,7,27782
Walbert Ureña,LAA,AAA,22,0,0,6.48,2,2,0,0,0,0,0,8.1,37,9,6,6,1,4,0,0,0,0,7,29357
Logan Mercado,ARI,AAA,24,0,1,13.50,4,1,0,0,0,0,0,9.1,50,16,15,14,2,7,0,1,1,0,7,sa3067558
Taijuan Walker,LAA,AAA,33,0,1,4.91,3,3,0,0,0,0,0,14.2,63,16,9,8,2,6,0,0,0,1,6,11836
Joel Kuhnel,OAK,AAA,31,0,0,0.00,2,0,0,0,0,0,0,3.0,10,0,0,0,0,1,0,0,0,0,6,19995
Omar Cruz,SDP,AAA,27,0,0,18.00,6,0,0,0,0,1,0,4.0,27,9,8,8,2,6,0,0,2,0,6,23875
Bryce Miller,SEA,AAA,27,0,0,4.76,2,2,0,0,0,0,0,5.2,25,6,3,3,0,3,0,0,0,0,6,29837
Chris Campos,LAD,AAA,25,0,1,9.53,4,0,0,0,0,0,0,5.2,31,12,8,6,1,2,0,0,0,0,6,sa3020396
Carson Skipper,COL,AAA,26,0,0,12.19,9,0,0,0,1,0,0,10.1,64,25,15,14,4,8,0,0,2,0,6,sa3020451
Austin Voth,TEX,AAA,34,0,1,7.20,1,1,0,0,0,0,0,5.0,20,6,4,4,2,0,0,0,0,0,5,15047
Bennett Sousa,HOU,AAA,31,0,0,0.00,4,0,0,0,0,0,2,4.0,15,1,1,0,0,1,0,0,0,0,5,21345
Ryan Feltner,COL,AAA,29,0,0,1.80,1,1,0,0,0,0,0,5.0,20,6,1,1,0,1,0,0,0,0,5,21446
Grayson Rodriguez,LAA,AAA,26,1,0,1.69,1,1,0,0,0,0,0,5.1,20,4,1,1,0,0,0,0,0,0,5,24492
Ryan Johnson,LAA,AAA,23,0,0,5.40,1,1,0,0,0,0,0,5.0,21,6,3,3,1,0,0,0,0,0,5,35325
Gustavo Rodriguez,OAK,AAA,25,0,0,2.08,3,0,0,0,0,0,1,4.1,18,2,1,1,0,3,0,1,0,0,5,sa3008438
Austin Roberts,TEX,AAA,27,0,1,4.50,4,0,0,0,0,0,0,4.0,22,6,2,2,1,4,1,0,0,0,5,sa3010254
Ben Anderson,TEX,AAA,28,0,1,8.79,6,4,0,0,0,0,0,14.1,74,19,16,14,4,12,0,0,2,1,5,sa3010560
Dustin Saenz,TEX,AAA,27,2,0,7.27,6,0,0,0,0,1,1,8.2,39,7,8,7,1,5,0,0,0,0,5,sa3017610
Johan Moreno,SDP,AAA,23,0,0,17.18,3,0,0,0,0,0,2,3.2,17,4,7,7,1,3,0,0,1,0,5,sa3020999
A.J. Causey,OAK,AAA,23,0,0,7.94,3,0,0,0,0,0,1,5.2,31,8,5,5,1,6,0,0,0,3,5,sa3028661
Jonathan Hernández,LAD,AAA,29,0,0,2.25,4,0,0,0,0,0,0,4.0,22,5,2,1,1,5,0,0,0,0,4,17464
Dillon Tate,LAA,AAA,32,1,0,1.17,7,0,0,0,0,1,1,7.2,30,4,1,1,0,3,0,0,0,0,4,17796
Nick Sandlin,LAA,AAA,29,1,0,1.42,5,0,0,0,0,0,1,6.1,26,4,1,1,0,3,0,1,0,0,4,20517
Victor Vodnik,COL,AAA,26,0,0,0.00,2,0,0,0,0,0,1,2.0,7,0,0,0,0,1,0,0,0,0,4,24614
Matt Brash,SEA,AAA,28,1,0,0.00,2,0,0,0,0,0,0,1.2,7,0,0,0,0,2,0,0,0,0,4,25756
Blas Castaño,SEA,AAA,27,3,1,1.42,6,0,0,0,0,0,0,6.1,21,2,1,1,0,1,0,0,0,0,4,26117
Hayden Juenger,OAK,AAA,25,2,0,7.50,5,0,0,0,0,0,0,6.0,29,5,5,5,2,6,0,0,1,0,4,29640
Nick Jones,LAA,AAA,27,0,1,23.62,2,0,0,0,0,0,0,2.2,18,5,8,7,1,2,0,2,0,0,4,sa3017419
Will Bednar,SFG,AAA,26,2,0,0.00,2,0,0,0,0,0,0,3.0,11,1,2,0,0,1,0,0,0,0,4,sa3017844
Jagger Haynes,SDP,AAA,23,0,1,19.29,1,1,0,0,0,0,0,2.1,15,4,5,5,0,4,0,0,0,0,4,sa3020876
Joe Adametz,TEX,AAA,26,0,1,27.00,1,1,0,0,0,0,0,4.0,30,12,15,12,2,4,0,1,1,0,4,sa3022323
Roman Angelo,ARI,AAA,26,0,0,14.29,3,2,0,0,0,0,0,5.2,34,9,9,9,1,8,0,1,1,0,4,sa3022737
Fisher Jameson,COL,AAA,23,0,0,8.22,2,0,0,0,0,0,0,7.2,34,10,7,7,3,2,0,0,1,0,4,sa3034551
Spencer Adams,TEX,AAA,30,0,3,10.91,4,3,0,0,0,1,0,15.2,80,28,20,19,8,7,0,0,0,0,4,sa828687
Josh Hader,HOU,AAA,32,0,0,7.36,4,0,0,0,0,1,0,3.2,19,5,5,3,2,3,0,0,0,0,3,14212
Tyler Mahle,SFG,AAA,31,0,0,3.00,1,1,0,0,0,0,0,3.0,14,1,1,1,0,5,0,0,0,0,3,16358
Kyle Funkhouser,TEX,AAA,32,0,0,0.00,1,1,0,0,0,0,0,3.2,16,1,1,0,0,4,0,0,0,0,3,19456
Brusdar Graterol,LAD,AAA,27,0,0,8.10,4,0,0,0,0,0,2,3.1,17,4,3,3,1,3,0,0,1,1,3,20367
Jeremiah Estrada,SDP,AAA,27,0,0,0.00,3,0,0,0,0,0,0,2.1,11,1,0,0,0,3,0,0,0,0,3,22210
Tatsuya Imai,HOU,AAA,28,0,0,3.00,1,1,0,0,0,0,0,3.0,14,1,1,1,0,5,0,0,0,1,3,37124
Kirby Yates,LAA,AAA,39,0,0,27.00,2,0,0,0,0,0,0,2.0,12,6,6,6,2,0,0,1,0,0,3,9073
Ashton Izzi,ARI,AAA,22,0,0,11.57,1,1,0,0,0,0,0,2.1,14,6,3,3,0,1,0,0,0,0,3,sa3022230
Eric Yost,SDP,AAA,23,0,0,13.50,1,1,0,0,0,0,0,3.1,19,7,5,5,0,3,0,0,0,0,3,sa3022858
Stu Flesland III,COL,AAA,25,0,0,20.25,2,0,0,0,0,0,0,4.0,27,11,9,9,2,5,0,0,0,0,3,sa3023000
Ryan Magdic,OAK,AAA,26,0,0,3.86,1,1,0,0,0,0,0,4.2,23,8,2,2,0,1,0,0,0,0,3,sa3036846
Cole Stasio,TEX,AAA,24,0,0,0.00,1,0,0,0,0,0,0,2.0,8,1,0,0,0,1,0,0,0,0,3,sa3074192
Daison Acosta,SDP,AAA,27,0,0,13.50,5,0,0,0,0,1,1,6.2,38,13,12,10,4,7,0,0,1,0,3,sa944989
Merrill Kelly,ARI,AAA,37,1,0,0.00,1,1,0,0,0,0,0,5.0,20,2,0,0,0,2,0,1,0,0,2,11156
Edwin Díaz,LAD,AAA,32,0,0,9.00,2,0,0,0,0,0,0,1.0,4,1,1,1,0,0,0,0,0,0,2,14710
Gabe Speier,SEA,AAA,31,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,2,17170
Jimmy Herget,COL,AAA,32,0,0,23.14,2,0,0,0,0,0,0,2.1,14,5,6,6,4,2,0,0,0,0,2,17556
Logan Webb,SFG,AAA,29,0,0,0.00,1,1,0,0,0,0,0,3.1,15,2,1,0,0,3,0,0,1,0,2,17995
A.J. Puk,ARI,AAA,31,0,0,10.80,2,0,0,0,0,0,0,1.2,8,2,2,2,0,2,0,0,0,0,2,19343
Ronel Blanco,HOU,AAA,32,1,0,0.00,2,1,0,0,0,0,0,6.1,23,4,0,0,0,2,0,0,0,0,2,19407
Shawn Dubin,ARI,AAA,30,0,1,18.00,2,0,0,0,0,0,0,2.0,12,5,4,4,0,1,0,0,0,0,2,24977
Nick Davila,SEA,AAA,27,0,1,4.50,4,0,0,0,0,0,0,4.0,18,5,2,2,0,1,0,0,0,0,2,27741
Carter Baumler,TEX,AAA,24,0,0,3.00,3,0,0,0,0,0,1,3.0,15,5,1,1,0,1,0,0,0,0,2,30231
Victor Mederos,LAA,AAA,25,0,1,21.00,1,1,0,0,0,0,0,3.0,20,8,7,7,0,3,0,0,0,0,2,31533
Adam Laskey,COL,AAA,28,0,1,6.43,2,2,0,0,0,0,0,7.0,34,7,5,5,1,7,0,0,0,0,2,sa3014851
Nicolo Pinazzi,LAA,AAA,26,1,0,0.00,1,0,0,0,0,0,0,2.0,8,0,0,0,0,2,0,0,1,0,2,sa3015335
Reid VanScoter,SEA,AAA,27,0,0,0.00,1,0,0,0,0,0,0,1.0,5,1,0,0,0,0,0,0,0,0,2,sa3020839
Francis Texido,LAA,AAA,21,0,0,27.00,1,0,0,0,0,0,0,1.0,8,1,3,3,0,4,0,0,0,0,2,sa3021028
Charlie Beilenson,SEA,AAA,26,1,0,10.80,2,0,0,0,0,0,0,1.2,8,3,2,2,1,0,0,0,0,0,2,sa3025590
Chris Martin,TEX,AAA,40,0,0,9.64,5,0,0,0,0,0,1,4.2,22,9,5,5,2,0,0,0,0,1,1,11847
Jason Adam,SDP,AAA,34,0,0,0.00,4,0,0,0,0,0,0,5.0,18,2,0,0,0,2,0,0,0,0,1,11861
Enyel De Los Santos,HOU,AAA,30,1,0,0.00,2,0,0,0,0,0,0,2.1,8,0,0,0,0,0,0,1,0,0,1,18403
Luken Baker,ARI,AAA,29,0,0,3.86,1,0,0,0,0,0,0,2.1,8,1,1,1,1,0,0,0,0,0,1,21497
Cole Winn,TEX,AAA,26,0,0,0.00,1,0,0,0,0,0,0,0.2,3,0,0,0,0,1,0,0,0,0,1,22113
Keaton Winn,SFG,AAA,28,0,0,0.00,1,0,0,0,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,23499
Bryan King,HOU,AAA,29,0,0,0.00,1,0,0,0,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,1,25890
Erik Miller,SFG,AAA,28,0,0,0.00,1,1,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,1,26252
Eric Cerantola,SFG,AAA,26,0,1,16.87,3,1,0,0,0,0,1,2.2,15,2,5,5,0,5,0,0,1,0,1,30128
Clay Dungan,SDP,AAA,30,0,0,45.00,2,0,0,0,0,0,0,1.0,10,5,5,5,0,1,0,1,0,0,1,sa1169803
Julio Rodriguez,HOU,AAA,26,0,0,4.50,2,0,0,0,0,0,0,2.0,9,0,1,1,0,2,0,2,0,0,1,sa3007992
Josh Hejka,TEX,AAA,29,0,0,16.20,2,0,0,0,0,0,0,3.1,17,4,6,6,4,4,0,1,1,0,1,sa3011152
Nick Frasso,COL,AAA,27,0,0,0.00,1,0,0,0,0,0,1,1.0,3,1,0,0,0,0,0,0,0,0,1,sa3014492
Antonio Knowles,LAD,AAA,26,0,0,0.00,1,0,0,0,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,1,sa3017387
Jake Garland,OAK,AAA,25,0,0,4.50,1,1,0,0,0,0,0,2.0,12,3,3,1,0,2,0,0,0,0,1,sa3020077
Jackson Nezuh,HOU,AAA,24,0,0,4.15,1,1,0,0,0,0,0,4.1,21,3,3,2,0,5,0,0,1,0,1,sa3023411
Wei-En Lin,OAK,AAA,20,0,0,43.20,2,2,0,0,0,0,0,1.2,15,6,8,8,0,4,0,1,0,0,1,sa3067072
Cole Roland,TEX,AAA,27,0,0,81.00,1,0,0,0,0,0,0,0.1,6,5,3,3,0,0,0,0,0,0,1,sa3076367
Andrew Thurman,SDP,AAA,34,0,0,20.25,1,0,0,0,0,0,0,1.1,9,4,3,3,0,1,0,0,0,0,1,sa621668
Yolmer Sánchez,LAA,AAA,34,0,0,0.00,2,0,0,0,0,0,0,2.1,10,3,0,0,0,0,0,0,0,0,0,11602
Nate Mondou,SDP,AAA,31,0,0,36.00,1,0,0,0,0,0,0,1.0,9,6,4,4,0,0,0,0,0,0,0,19563
Diego Castillo,TEX,AAA,28,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,19906
Logan Porter,SFG,AAA,30,0,0,18.00,1,0,0,0,0,0,0,1.0,7,4,2,2,0,0,0,0,0,0,0,20626
Miguel Yajure,HOU,AAA,28,0,0,54.00,1,0,0,0,0,0,0,0.2,7,1,4,4,0,5,0,0,0,0,0,21111
Alejo Lopez,SEA,AAA,30,0,0,0.00,1,0,0,0,0,0,0,1.0,7,2,4,0,2,0,0,1,0,0,0,21127
César Salazar,HOU,AAA,30,0,0,18.00,1,0,0,0,0,0,0,1.0,5,1,2,2,1,0,0,1,0,0,0,21587
Nick Pratto,TEX,AAA,27,0,0,0.00,1,0,0,0,1,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,22117
Jacob Amaya,ARI,AAA,27,0,0,13.50,1,0,0,0,0,0,0,0.2,5,3,1,1,0,0,0,0,0,0,0,23296
Michael Stefanic,OAK,AAA,30,0,0,13.50,2,0,0,0,0,0,0,2.0,11,4,3,3,1,1,0,1,0,0,0,25353
Cody Bradford,TEX,AAA,28,0,0,9.00,1,1,0,0,0,0,0,2.0,8,3,2,2,2,0,0,0,0,0,0,27597
Ben Joyce,LAA,AAA,25,0,0,0.00,1,0,0,0,0,0,1,1.0,3,1,0,0,0,0,0,0,0,0,0,31461
Seth Halvorsen,LAD,AAA,26,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,33294
Jose Cordova,COL,AAA,26,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,sa3006548
Victor Duarte,SDP,AAA,25,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,sa3008904
Jean Walters,ARI,AAA,24,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3015236
Zach Humphreys,LAA,AAA,28,0,0,13.50,2,0,0,0,0,0,0,1.1,6,2,2,2,1,0,0,0,0,0,0,sa3016853
Bryson Van Sickle,COL,AAA,25,0,0,36.00,1,0,0,0,0,0,0,1.0,11,3,6,4,0,3,0,1,1,0,0,sa3068737
Jacob Stretch,TEX,AAA,23,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3068935
