Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jhon Rosario","CHC","CPX",21,10,0.44,1,0.217391304,0.391304347,0.391304347,0.222222222,0,0.44,0.24,0.32,0.18232044,68,113,181,"sa3023698"
"Roberto Perez","SEA","CPX",22,19,0.26086957,1.3125,0.139534883,0.488372093,0.372093023,0.4375,0,0.32608696,0.2826087,0.39130435,0.15765766,65,157,222,"sa3023703"
"Erigaldi Perez","CLE","CPX",20,24,0.39344262,1,0.180327868,0.409836065,0.409836065,0.16,0.04,0.421875,0.171875,0.40625,0.171875,131,253,384,"sa3023812"
"Joel Cruz","LAD","CPX",22,14,0.39583333,1.3125,0.229166666,0.4375,0.333333333,0.0625,0.125,0.38,0.28,0.34,0.12260536,92,169,261,"sa3023819"
"Moises Meza","COL","CPX",20,11,0.12,1.5,0.038461538,0.576923076,0.384615384,0.1,0.1,0.5,0.23076923,0.26923077,0.14705882,51,85,136,"sa3023822"
"Alejandro Rivera","CLE","CPX",19,19,0.19047619,0.777777777,0.219512195,0.341463414,0.43902439,0.222222222,0.111111111,0.52272727,0.29545455,0.18181818,0.20979021,106,180,286,"sa3023840"
"Yander Maria","CHC","CPX",19,14.1,0.35714286,1.142857142,0.302325581,0.372093023,0.325581395,0.285714285,0.214285714,0.37777778,0.37777778,0.24444444,0.13559322,126,169,295,"sa3023842"
"Keiber Armas","TEX","CPX",23,7,0.29411765,1.8,0.176470588,0.529411764,0.294117647,0.2,0,0.29411765,0.23529412,0.47058824,0.09090909,51,70,121,"sa3023848"
"Orlando Suarez","CHW","CPX",19,14.2,0.28571429,1.7,0.205882352,0.5,0.294117647,0.3,0,0.58333333,0.22222222,0.19444444,0.13284133,134,137,271,"sa3023863"
"Geovanny Vasquez","CHC","CPX",22,8.2,0.36363636,2.8,0.095238095,0.666666666,0.238095238,0,0,0.40909091,0.27272727,0.31818182,0.10982659,82,91,173,"sa3023865"
"Andry Batista","TEX","CPX",19,1,0.25,0,0.25,0,0.75,0,0,0.25,0.75,0,0.11111111,4,5,9,"sa3023956"
"Javier Sanchez","TEX","CPX",18,0.2,0.33333333,0.333333333,0,0.25,0.75,0.666666666,0.333333333,0,0.5,0.5,0,10,8,18,"sa3023975"
"Alexander Fuentes","SFG","CPX",21,17,0.32258065,0.45,0.121212121,0.272727272,0.606060606,0.2,0.15,0.38235294,0.29411765,0.32352941,0.19230769,106,180,286,"sa3024072"
"Jose Cabrera","LAD","CPX",21,5.1,0.4,0.75,0.222222222,0.333333333,0.444444444,0,0,0.3,0.5,0.2,0.14736842,44,51,95,"sa3024078"
"Marcos Pimentel","COL","CPX",19,4.2,0.57142857,1.5,0.285714285,0.428571428,0.285714285,0.75,0,0.42857143,0.14285714,0.42857143,0.15853659,34,48,82,"sa3024085"
"Ayendy Bravo","MIL","CPX",19,2.1,0.4,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0.6,0,0.4,0.08474576,30,29,59,"sa3024090"
"Fabian Gallardo","LAA","CPX",20,12.2,0.54901961,6.4,0.274509803,0.62745098,0.098039215,0.2,0,0.42,0.32,0.26,0.08960573,119,160,279,"sa3024091"
"Erick Matos","OAK","CPX",19,8.2,0.64516129,0.923076923,0.193548387,0.387096774,0.419354838,0.153846153,0.076923076,0.375,0.3125,0.3125,0.10747664,91,123,214,"sa3024094"
"Ayendy Pena","CIN","CPX",22,14.1,0.27777778,1.818181818,0.184210526,0.526315789,0.289473684,0.181818181,0.181818181,0.47368421,0.18421053,0.34210526,0.10687023,124,138,262,"sa3024095"
"Jeury Espinal","ARI","CPX",19,19,0.375,2,0.177419354,0.548387096,0.274193548,0.294117647,0.058823529,0.70769231,0.2,0.09230769,0.08357349,125,222,347,"sa3024105"
"Samuel Gonzalez","OAK","CPX",19,1,0.5,1,0.5,0.5,0,0,0,0.5,0,0.5,0.6,0,5,5,"sa3024117"
"Diorland Zambrano","CIN","CPX",19,2.2,0.45454545,0.6,0.272727272,0.272727272,0.454545454,0.2,0,0.36363636,0.18181818,0.45454545,0.0877193,28,29,57,"sa3024121"
"Amilcar Medina","OAK","CPX",21,6.1,0.3,1.666666666,0.2,0.5,0.3,0,0,0.5,0.2,0.3,0.16666667,88,50,138,"sa3024199"
"Sergio Villa","CIN","CPX",20,12.1,0.275,0.875,0.23076923,0.358974358,0.41025641,0.1875,0.125,0.45238095,0.35714286,0.19047619,0.09677419,102,146,248,"sa3024200"
"Yeremmy Cabeza","COL","CPX",22,5,0.25,1.5,0.166666666,0.5,0.333333333,0.25,0,0.33333333,0.25,0.41666667,0.19117647,21,47,68,"sa3024202"
"Juan Cazarez","SEA","CPX",20,18,0.41860465,1.0625,0.232558139,0.395348837,0.372093023,0.25,0.1875,0.43478261,0.30434783,0.26086957,0.23928571,89,191,280,"sa3024207"
"Naimer Rosario","ARI","CPX",19,9.1,0.33333333,0.411764705,0.142857142,0.25,0.607142857,0.176470588,0.058823529,0.39285714,0.32142857,0.28571429,0.095,86,114,200,"sa3024213"
"Deivid Burgos","CIN","CPX",21,3.1,0.33333333,6,0.222222222,0.666666666,0.111111111,0,0,0.33333333,0.11111111,0.55555556,0.09459459,41,33,74,"sa3024229"
"Jhan Almeida","CIN","CPX",21,5.1,0.42857143,2.333333333,0.285714285,0.5,0.214285714,0,0,0.71428571,0,0.28571429,0.1031746,61,65,126,"sa3024237"
"Dioris De La Rosa","LAA","CPX",19,18.1,0.4893617,0.541666666,0.274509803,0.25490196,0.470588235,0.125,0.166666666,0.43137255,0.29411765,0.2745098,0.1511335,169,228,397,"sa3024240"
"Franco Zabaleta","OAK","CPX",19,19,0.44262295,1.476190476,0.174603174,0.492063492,0.333333333,0.142857142,0.19047619,0.52307692,0.2,0.27692308,0.13333333,141,219,360,"sa3024242"
"Modesto Vargas","ARI","CPX",21,7.1,0.28,2.142857142,0.083333333,0.625,0.291666666,0.285714285,0,0.4,0.12,0.48,0.08974359,83,73,156,"sa3024243"
"Luis Maracara","SDP","CPX",18,7.2,0.26666667,0.363636363,0.166666666,0.222222222,0.611111111,0.181818181,0.363636363,0.31578947,0.21052632,0.47368421,0.12280702,60,111,171,"sa3024260"
"Cristian Aray","SEA","CPX",19,11.1,0.18518519,1.2,0.185185185,0.444444444,0.37037037,0.3,0,0.59259259,0.18518519,0.22222222,0.12562814,88,111,199,"sa3024266"
"Alejandro Chiquillo","TEX","CPX",23,4.2,0.42857143,0.666666666,0.23076923,0.307692307,0.461538461,0.5,0,0.42857143,0.28571429,0.28571429,0.17073171,24,58,82,"sa3024270"
"Josehp Marte","LAD","CPX",21,6,0.29411765,12,0.1875,0.75,0.0625,0,0,0.52941176,0.29411765,0.17647059,0.13333333,47,58,105,"sa3024284"
"Efrain Cubilla","COL","CPX",21,19.2,0.23636364,0.75,0.125,0.375,0.5,0.142857142,0.035714285,0.52631579,0.21052632,0.26315789,0.11188811,124,162,286,"sa3024289"
"Emilio Ramos","CHC","CPX",20,16,0.35555556,1.384615384,0.295454545,0.409090909,0.295454545,0.153846153,0.076923076,0.41304348,0.23913043,0.34782609,0.1036036,70,152,222,"sa3024291"
"Alejandro Pereira","OAK","CPX",19,2,0.5,0.8,0.1,0.4,0.5,0.4,0,0.3,0.5,0.2,0.07142857,9,19,28,"sa3024325"
"Jhosep Ospino","MIL","CPX",21,7.1,0.22222222,0.5,0.25,0.25,0.5,0.3,0.2,0.45,0.25,0.3,0.13821138,49,74,123,"sa3024452"
"Andres Herrera","COL","CPX",20,13.2,0.27586207,1.142857142,0.0625,0.5,0.4375,0.285714285,0.214285714,0.46875,0.21875,0.3125,0.12741313,112,147,259,"sa3024456"
"Dony Aguilera","CIN","CPX",19,19.2,0.24489796,0.909090909,0.176470588,0.392156862,0.431372549,0.09090909,0.136363636,0.38461538,0.26923077,0.34615385,0.12881356,118,177,295,"sa3024470"
"Luis Ghisays","CHC","CPX",20,8.2,0.46875,1.3,0.258064516,0.419354838,0.322580645,0.1,0.1,0.54545455,0.18181818,0.27272727,0.13227513,77,112,189,"sa3024474"
"Moises Castillo","CIN","CPX",21,4,0.63636364,4,0.583333333,0.333333333,0.083333333,0,1,0.58333333,0.16666667,0.25,0.20481928,30,53,83,"sa3024517"
"Andres Cova","LAA","CPX",21,8,0.5,1.75,0.388888888,0.388888888,0.222222222,0,0,0.38888889,0.33333333,0.27777778,0.1827957,77,109,186,"sa3024530"
"Bernardo Rivera","TEX","CPX",21,5.2,0.30769231,1.5,0.285714285,0.428571428,0.285714285,0,0.25,0.42857143,0.28571429,0.28571429,0.17567568,32,42,74,"sa3024531"
"Yohandri Contreras","OAK","CPX",19,10,0.46666667,0.8,0.379310344,0.275862068,0.344827586,0.3,0,0.3,0.3,0.4,0.1059322,123,113,236,"sa3024545"
"Carlos Martorella","COL","CPX",19,17,0.38461538,1.1,0.176470588,0.431372549,0.392156862,0.3,0,0.46153846,0.23076923,0.30769231,0.0989011,104,169,273,"sa3024552"
"Angel Beltran","ARI","CPX",18,0.1,1,1,0,0.5,0.5,1,0,0.5,0,0.5,0.07692308,8,5,13,"sa3024556"
"Josue Toledo","MIL","CPX",20,7,0.14285714,1.75,0.083333333,0.583333333,0.333333333,0,0,0.5,0.28571429,0.21428571,0.1,53,57,110,"sa3024562"
"Dariel Jaquez","MIL","CPX",19,10.2,0.37037037,1.285714285,0.384615384,0.346153846,0.269230769,0.428571428,0,0.57142857,0.17857143,0.25,0.11111111,130,131,261,"sa3024570"
"Jose Parra","OAK","CPX",20,16.1,0.26829268,3.375,0.125,0.675,0.2,0.25,0,0.46341463,0.19512195,0.34146341,0.0955414,148,166,314,"sa3024574"
"Ruben Ramirez","SEA","CPX",21,6.1,0.27777778,1.25,0.052631578,0.526315789,0.421052631,0.375,0.125,0.36842105,0.26315789,0.36842105,0.0962963,61,74,135,"sa3024616"
"Gilberto Lopez","TEX","CPX",22,10,0.40625,0.928571428,0.228571428,0.371428571,0.4,0.357142857,0.214285714,0.45714286,0.4,0.14285714,0.11363636,87,133,220,"sa3024782"
"Edelvis Perez","CLE","CPX",21,20,0.24390244,1.0625,0.175,0.425,0.4,0.4375,0.0625,0.36585366,0.2195122,0.41463415,0.18181818,108,178,286,"sa3024783"
"Manuel Colon","KCR","CPX",19,9.2,0.34782609,1.833333333,0.227272727,0.5,0.272727272,0.166666666,0,0.26086957,0.26086957,0.47826087,0.14375,59,101,160,"sa3024788"
"Adrian Belen","KCR","CPX",21,13.1,0.26923077,0.470588235,0.193548387,0.258064516,0.548387096,0.352941176,0.294117647,0.5483871,0.22580645,0.22580645,0.21276596,61,127,188,"sa3024795"
"David Sanchez","ARI","CPX",19,20.1,0.35384615,1.16,0.169230769,0.446153846,0.384615384,0.12,0.12,0.44117647,0.26470588,0.29411765,0.12720848,89,194,283,"sa3024845"
"Hector Castillo","CLE","CPX",19,10,0.35294118,0.928571428,0.205882352,0.382352941,0.411764705,0.285714285,0.071428571,0.32352941,0.23529412,0.44117647,0.10215054,81,105,186,"sa3024872"
"Yoesmerli Beltre","SDP","CPX",20,10.2,0.4,1.272727272,0.166666666,0.466666666,0.366666666,0,0,0.5,0.26666667,0.23333333,0.11764706,93,145,238,"sa3024876"
"Connor Schultz","CHC","CPX",27,8.1,0.44,1.428571428,0.32,0.4,0.28,0.714285714,0.142857142,0.44,0.16,0.4,0.19310345,46,99,145,"sa3024948"
"Oswal Rodriguez","KCR","CPX",21,8.1,0.17647059,2.25,0.235294117,0.529411764,0.235294117,0.25,0,0.58823529,0.11764706,0.29411765,0.20610687,51,80,131,"sa3024953"
"Michael Ramirez","LAD","CPX",21,6.1,0.2,0.625,0.071428571,0.357142857,0.571428571,0.375,0,0.66666667,0.13333333,0.2,0.13821138,55,68,123,"sa3024985"
"Caden Scarborough","TEX","CPX",21,4,0.57142857,2.666666666,0.214285714,0.571428571,0.214285714,0,0,0.35714286,0.28571429,0.35714286,0.10810811,24,50,74,"sa3025060"
"Samuel Gonzalez","ARI","CPX",21,4,0.22222222,1.333333333,0.222222222,0.444444444,0.333333333,0,0,0.44444444,0.22222222,0.33333333,0.14814815,16,38,54,"sa3025098"
"Ryjeteri Merite","CIN","CPX",20,18.1,0.48717949,4,0.23076923,0.615384615,0.153846153,0,0.166666666,0.41463415,0.19512195,0.3902439,0.15406977,146,198,344,"sa3025117"
"Anthony Astudillo","TEX","CPX",20,13.2,0.43137255,1.411764705,0.18,0.48,0.34,0.058823529,0.176470588,0.37037037,0.27777778,0.35185185,0.1314741,90,161,251,"sa3025166"
"Teddy McGraw","SEA","CPX",24,5,0.33333333,2,0.4,0.4,0.2,0.333333333,0,0.4,0.26666667,0.33333333,0.109375,25,39,64,"sa3025220"
"Raminel Almonte","ARI","CPX",19,6.1,0.35714286,1.2,0.214285714,0.428571428,0.357142857,0.4,0,0.5,0.21428571,0.28571429,0.17,40,60,100,"sa3025380"
"Rocco Reid","ARI","CPX",23,1,0,0,0,0,1,0,0,0.5,0,0.5,0.11764706,9,8,17,"sa3025546"
"Ben Abeldt","TEX","CPX",22,16,0.325,1.4,0.121951219,0.512195121,0.365853658,0.2,0.133333333,0.45238095,0.16666667,0.38095238,0.09294872,136,176,312,"sa3025700"
"Evan Chrest","CLE","CPX",22,3,0.4,0.5,0.333333333,0.222222222,0.444444444,0,0.25,0.45454545,0.36363636,0.18181818,0.14583333,17,31,48,"sa3028874"
"Ryan DeSanto","CLE","CPX",22,17,0.21052632,1.7,0.228571428,0.485714285,0.285714285,0,0.1,0.45,0.15,0.4,0.18115942,94,182,276,"sa3030191"
"Ty Floyd","CIN","CPX",24,7,0.25,1.2,0.153846153,0.461538461,0.384615384,0,0.2,0.38461538,0.07692308,0.53846154,0.20192308,34,70,104,"sa3031488"
"Connor Foley","ARI","CPX",22,5,0.2,0.666666666,0.285714285,0.285714285,0.428571428,0.333333333,0.666666666,0,0.28571429,0.71428571,0.21698113,48,58,106,"sa3031511"
"Patrick Forbes","ARI","CPX",21,2,0,0.5,0,0.333333333,0.666666666,0.5,0,0.33333333,0,0.66666667,0.08,9,16,25,"sa3031537"
"Phil Fox","CHW","CPX",23,3.2,0.16666667,0.5,0,0.333333333,0.666666666,0,0,0.66666667,0.16666667,0.16666667,0.2195122,13,28,41,"sa3031609"
"Tyler Hampu","COL","CPX",23,1.1,0.4,2,0.5,0.5,0,0,0,0.4,0.4,0.2,0.13888889,16,20,36,"sa3033115"
"Griffin Herring","COL","CPX",23,8,0.27777778,1,0,0.5,0.5,0.375,0,0.72222222,0.11111111,0.16666667,0.13533835,58,75,133,"sa3033707"
"Landry Jurecka","SDP","CPX",23,7.2,0.32,2.833333333,0.08,0.68,0.24,0.166666666,0.166666666,0.53846154,0.19230769,0.26923077,0.15151515,50,82,132,"sa3035000"
"Grant Knipp","SEA","CPX",24,6.1,0.35714286,2.666666666,0.266666666,0.533333333,0.2,0,0.333333333,0.26666667,0.4,0.33333333,0.2371134,32,65,97,"sa3035555"
"Jack O'Connor","LAD","CPX",22,1.2,0.57142857,4,0.285714285,0.571428571,0.142857142,0,0,0.28571429,0.28571429,0.42857143,0.1,33,27,60,"sa3039026"
"Braden Osbolt","CIN","CPX",21,2.2,0.44444444,2.25,0.35,0.45,0.2,0.25,0.5,0.31578947,0.36842105,0.31578947,0.0952381,19,44,63,"sa3039231"
"Ryan Prager","CLE","CPX",23,4,0.09090909,1,0.272727272,0.363636363,0.363636363,0,0,0.36363636,0.45454545,0.18181818,0.16438356,31,42,73,"sa3040167"
"Dusty Revis","CIN","CPX",22,9.2,0.45454545,1.25,0.181818181,0.454545454,0.363636363,0.125,0,0.36363636,0.27272727,0.36363636,0.23333333,58,92,150,"sa3040639"
"Freddy Rodriguez","CHC","CPX",22,18.1,0.2962963,1.095238095,0.185185185,0.425925925,0.388888888,0.333333333,0.047619047,0.49090909,0.23636364,0.27272727,0.11538462,109,203,312,"sa3040979"
"Michael Salina","SDP","CPX",22,1.1,1,0,0.25,0,0.75,0,0,0,0.75,0.25,0.17777778,20,25,45,"sa3041443"
"Aaron Savary","CLE","CPX",21,0.2,0.5,2,0,1,0,0,0,0.66666667,0,0.33333333,0,3,8,11,"sa3041614"
"Blake Shepardson","CHW","CPX",22,2.2,0.66666667,0.333333333,0.333333333,0.166666666,0.5,0,0,0,0.5,0.5,0.10869565,21,25,46,"sa3042141"
"Ryan Slater","SFG","CPX",24,1,0,1,0,1,0,0,0,0,0,1,0.07692308,4,9,13,"sa3042417"
"Carson Latimer","CIN","CPX",22,8,0.5,1.833333333,0.291666666,0.458333333,0.25,0.166666666,0,0.30434783,0.34782609,0.34782609,0.10300429,108,125,233,"sa3059763"
"Angelo Smith","LAA","CPX",22,2.2,0.5,2.5,0.125,0.625,0.25,0.5,0,0.5,0.25,0.25,0.19672131,27,34,61,"sa3060599"
"Jack Mathey","SDP","CPX",22,1.1,0,0,0,0,1,0.666666666,0,0.33333333,0,0.66666667,0.18181818,1,10,11,"sa3067286"
"Mathias LaCombe","CHW","CPX",24,3,0.42857143,2.5,0,0.714285714,0.285714285,0,0,0.14285714,0.14285714,0.71428571,0.225,11,29,40,"sa3067312"
"Josiah Romeo","OAK","CPX",20,17.1,0.29166667,4.833333333,0.239130434,0.630434782,0.130434782,0,0.333333333,0.5,0.16,0.34,0.15725806,83,165,248,"sa3067315"
"Shotaro Morii","OAK","CPX",19,1,0.5,2,0,1,0,0,0,0.5,0.5,0,0.75,0,8,8,"sa3067343"
"Jayden Dubanewicz","MIL","CPX",20,4,0.45454545,1.5,0.09090909,0.545454545,0.363636363,0.5,0,0.36363636,0.18181818,0.45454545,0.16176471,24,44,68,"sa3067382"
"Kyle DeGroat","KCR","CPX",20,12,0.21875,0.32,0.029411764,0.235294117,0.735294117,0.24,0.12,0.34285714,0.45714286,0.2,0.1185567,78,116,194,"sa3067388"
"Griffin Tobias","MIL","CPX",20,5,0.35294118,2.25,0.235294117,0.529411764,0.235294117,0,0,0.47058824,0.29411765,0.23529412,0.09876543,28,53,81,"sa3067389"
"Ryan McDonagh","KCR","CPX",20,16,0.23255814,1.125,0.19047619,0.428571428,0.38095238,0.375,0.0625,0.40909091,0.18181818,0.40909091,0.10040161,93,156,249,"sa3067438"
"Christian Oliveira","LAD","CPX",20,1.1,0.4,0,0.6,0,0.4,0.5,0,0.4,0.4,0.2,0.14285714,11,17,28,"sa3067439"
"Maicol Reyes","TEX","CPX",21,6.2,0.4,1.166666666,0.35,0.35,0.3,0.5,0,0.3,0.15,0.55,0.12962963,74,88,162,"sa3067441"
"Enyel Lopez","TEX","CPX",20,15.1,0.43333333,1.555555555,0.233333333,0.466666666,0.3,0.111111111,0.111111111,0.5,0.21875,0.28125,0.14893617,152,177,329,"sa3067495"
"Maximo Rodriguez","SEA","CPX",20,6.2,0.46666667,11,0.142857142,0.785714285,0.071428571,0,0,0.53333333,0.2,0.26666667,0.15929204,48,65,113,"sa3067559"
"Jhon Almonte","LAA","CPX",19,22,0.28813559,3.2,0.25,0.571428571,0.178571428,0.1,0,0.38983051,0.28813559,0.3220339,0.0887574,149,189,338,"sa3067577"
"Samuel Savinon","LAD","CPX",19,8.2,0.53333333,1,0.2,0.4,0.4,0.166666666,0.166666666,0.5,0.125,0.375,0.14285714,82,107,189,"sa3067581"
"Cristopher Aranguren","CHC","CPX",20,8.2,0.2962963,1.125,0.346153846,0.346153846,0.307692307,0.125,0.25,0.4137931,0.31034483,0.27586207,0.10067114,65,84,149,"sa3067583"
"Cesar Maiz","CIN","CPX",18,4,0.22222222,1,0.2,0.4,0.4,0.25,0.25,0.6,0.1,0.3,0.07142857,46,24,70,"sa3067593"
"Florangel Vasquez","SDP","CPX",20,10.2,0.38461538,0.615384615,0.192307692,0.307692307,0.5,0.153846153,0.076923076,0.48148148,0.22222222,0.2962963,0.16289593,84,137,221,"sa3067618"
"Cesar Nunez","CHW","CPX",19,7.2,0.28571429,1.444444444,0.12,0.52,0.36,0.111111111,0,0.5,0.17857143,0.32142857,0.0887574,86,83,169,"sa3067621"
"Leandro Rodriguez","SFG","CPX",20,21,0.27659574,0.875,0.081632653,0.428571428,0.489795918,0.166666666,0.083333333,0.36734694,0.30612245,0.32653061,0.17065868,119,215,334,"sa3067623"
"Santiago Almao","TEX","CPX",18,0.1,0.5,0,0,0,1,0,0,0,1,0,0.42857143,1,6,7,"sa3067839"
"Aneudy Almonte","LAD","CPX",18,5.2,0.47826087,0.25,0.375,0.125,0.5,0.333333333,0.166666666,0.38461538,0.15384615,0.46153846,0.14912281,47,67,114,"sa3068079"
"Luis Mata","CHC","CPX",20,13.1,0.36,1.133333333,0.304347826,0.369565217,0.326086956,0.066666666,0.066666666,0.49019608,0.17647059,0.33333333,0.08917197,156,158,314,"sa3068096"
"Chaily Ramirez","CHC","CPX",21,9.2,0.52,0.8,0.28,0.32,0.4,0.6,0,0.48,0.32,0.2,0.20725389,68,125,193,"sa3068111"
"Sebastian Caseres","LAA","CPX",18,6.1,0.28571429,2.4,0.055555555,0.666666666,0.277777777,0.2,0,0.5,0.2,0.3,0.10526316,39,56,95,"sa3068118"
"Reinder Gomez","CHW","CPX",19,14,0.31034483,1.8,0.066666666,0.6,0.333333333,0.1,0.1,0.64516129,0.19354839,0.16129032,0.19095477,84,115,199,"sa3068131"
"Isael Torres","ARI","CPX",20,7.1,0.35,1.666666666,0.2,0.5,0.3,0.166666666,0.166666666,0.52380952,0,0.47619048,0.13245033,66,85,151,"sa3068153"
"Cesar Sanchez","LAD","CPX",20,12,0.48387097,1.454545454,0.205882352,0.470588235,0.323529411,0.181818181,0.272727272,0.41176471,0.29411765,0.29411765,0.14917127,58,123,181,"sa3068339"
"Ariel Ramos","CHC","CPX",20,0,0.66666667,2,0.25,0.5,0.25,0,1,0,0.33333333,0.66666667,0.08695652,15,8,23,"sa3068355"
"Dalvi Nunez","SDP","CPX",19,12.1,0.35,1.066666666,0.184210526,0.421052631,0.394736842,0.133333333,0,0.45,0.35,0.2,0.125,99,125,224,"sa3068374"
"Carlos De La Rosa","SFG","CPX",18,18,0.40816327,1.533333333,0.208333333,0.479166666,0.3125,0.266666666,0.066666666,0.4,0.26,0.34,0.11854103,131,198,329,"sa3068459"
"Iker Redona","CIN","CPX",18,23.1,0.359375,2.0625,0.196721311,0.540983606,0.262295081,0.1875,0.0625,0.4,0.29230769,0.30769231,0.2476489,83,236,319,"sa3068467"
"Joan Pena","MIL","CPX",18,14.1,0.35,0.588235294,0.341463414,0.243902439,0.414634146,0.294117647,0.117647058,0.45238095,0.23809524,0.30952381,0.12541254,139,164,303,"sa3068485"
"Diustin Mayorquin","MIL","CPX",18,18.2,0.34693878,1.375,0.224489795,0.448979591,0.326530612,0.3125,0.125,0.56862745,0.19607843,0.23529412,0.15412186,96,183,279,"sa3068487"
"Denis Samudio","KCR","CPX",21,5.2,0.125,1.333333333,0.066666666,0.533333333,0.4,0.666666666,0.166666666,0.3125,0.3125,0.375,0.08653846,39,65,104,"sa3068497"
"Luis Gamez","LAD","CPX",19,17.2,0.31111111,1.466666666,0.195652173,0.478260869,0.326086956,0.133333333,0.133333333,0.4893617,0.19148936,0.31914894,0.09463722,126,191,317,"sa3068502"
"Adriano Marrero","LAD","CPX",18,3.2,0.41666667,2.333333333,0.166666666,0.583333333,0.25,0,0,0.58333333,0.25,0.16666667,0.05882353,10,24,34,"sa3068503"
"Augie Mojica","ARI","CPX",21,17.2,0.25531915,1.117647058,0.181818181,0.431818181,0.386363636,0.176470588,0.058823529,0.32608696,0.26086957,0.41304348,0.15350877,74,154,228,"sa3068592"
"Keisther Castillo","KCR","CPX",18,15,0.31034483,0.466666666,0.214285714,0.25,0.535714285,0.4,0,0.46428571,0.32142857,0.21428571,0.18571429,119,161,280,"sa3068594"
"Alan Carpinteiro","SEA","CPX",19,10.1,0.31034483,0.571428571,0.214285714,0.285714285,0.5,0.428571428,0.071428571,0.5,0.23333333,0.26666667,0.11637931,107,125,232,"sa3068626"
"Kevin Concepcion","COL","CPX",18,7.2,0.34782609,1.285714285,0.333333333,0.375,0.291666666,0,0.142857142,0.375,0.41666667,0.20833333,0.11764706,57,79,136,"sa3068629"
"Jeronimo Palmeros","SDP","CPX",19,2.1,0.71428571,0,0.428571428,0,0.571428571,0,0,0.28571429,0.42857143,0.28571429,0.18867925,24,29,53,"sa3068635"
"Diego Lanzosa","TEX","CPX",20,21,0.25581395,0.833333333,0.195121951,0.365853658,0.43902439,0.166666666,0,0.51162791,0.25581395,0.23255814,0.16887417,104,198,302,"sa3068648"
"Jeferson Villabona","SDP","CPX",25,1,0.33333333,1,0.5,0.25,0.25,0,1,0.5,0.25,0.25,0,7,7,14,"sa3068685"
"Diego Perez","CHW","CPX",17,6,0.47368421,1,0.157894736,0.421052631,0.421052631,0,0,0.47368421,0.21052632,0.31578947,0.06629834,101,80,181,"sa3068688"
"Neiker Palacios","ARI","CPX",19,4,0.22222222,1.333333333,0.125,0.5,0.375,0,0,0.55555556,0.44444444,0,0.22727273,15,29,44,"sa3068727"
"Zack Morris","COL","CPX",25,6.2,0.38888889,5.5,0.277777777,0.611111111,0.111111111,0.5,0,0.27777778,0.27777778,0.44444444,0.15789474,26,69,95,"sa3068749"
"Jose Taveras","LAD","CPX",20,4,0.33333333,0.714285714,0,0.416666666,0.583333333,0.142857142,0.142857142,0.38461538,0.30769231,0.30769231,0.10606061,24,42,66,"sa3068755"
"Grif Hughes","COL","CPX",24,15.1,0.34285714,0.789473684,0.055555555,0.416666666,0.527777777,0.368421052,0.105263157,0.32432432,0.35135135,0.32432432,0.18942731,65,162,227,"sa3068779"
"Matt Dunaway","SFG","CPX",27,2,0.25,3,0,0.75,0.25,0,0,0.25,0.75,0,0.125,14,18,32,"sa3068824"
"Diego Figueroa","KCR","CPX",20,2,0.5,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.11111111,16,20,36,"sa3068834"
"Carlos De La Rosa","KCR","CPX",21,6,0.21428571,1.6,0.1875,0.5,0.3125,0.2,0.4,0.375,0.3125,0.3125,0.12582781,76,75,151,"sa3068843"
"Nien-Hsi Yang","SFG","CPX",19,13.1,0.30555556,1.071428571,0.194444444,0.416666666,0.388888888,0.357142857,0.071428571,0.56756757,0.13513514,0.2972973,0.18483412,79,132,211,"sa3068860"
"Dane Lais","SDP","CPX",21,3.2,0.46153846,1.6,0.071428571,0.571428571,0.357142857,0.4,0.2,0.42857143,0.21428571,0.35714286,0.07865169,41,48,89,"sa3068892"
"Cesar Familia","CHW","CPX",18,11.1,0.16129032,0.631578947,0,0.387096774,0.612903225,0.210526315,0.105263157,0.42424242,0.3030303,0.27272727,0.17613636,69,107,176,"sa3068893"
"Angel Vizcaino","OAK","CPX",20,3.2,0.35714286,1.75,0.153846153,0.538461538,0.307692307,0.25,0,0.28571429,0.28571429,0.42857143,0.15517241,23,35,58,"sa3068905"
"Jacob Stretch","TEX","CPX",23,8,0.33333333,1.666666666,0.272727272,0.454545454,0.272727272,0.166666666,0.166666666,0.5,0.31818182,0.18181818,0.19310345,57,88,145,"sa3068935"
"Javi Torres","CLE","CPX",21,14,0.34482759,1.444444444,0.266666666,0.433333333,0.3,0.222222222,0.333333333,0.4375,0.1875,0.375,0.26146789,72,146,218,"sa3068954"
"Miguel Neira","TEX","CPX",21,13.1,0.38709677,0.47368421,0.176470588,0.264705882,0.558823529,0.157894736,0.210526315,0.51428571,0.2,0.28571429,0.16363636,78,142,220,"sa3068956"
"Jo Oyama","SEA","CPX",25,0.1,0.75,2,0.25,0.5,0.25,0,0,0.25,0.5,0.25,0,11,6,17,"sa3068964"
