Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
"Stone Hewlett","LAA","A",24,1,0,9,0,0,0,0.09090909,-0.09090909,0.66666667,7,0.66666667,0.375,45,10.530715656280517,34.46928434371948,15.401601728796958,"sa3025562"
"Joe Ariola","ARI","A",22,2,13.5,4.5,3,0,0.375,0.125,0.25,0.14285714,1,0.25,1,0,3.0307156562805178,-3.0307156562805178,4.6543443471193315,"sa3026188"
"Isaac Ayon","LAD","A",24,27.1,11.524391584209301,1.6463416548870429,7,0.6585366619548172,0.3271028,0.04672897,0.28037383,0.22772277,1.0243903630408266,0.328125,0.64885496,2.9634149787966773,3.579496033456893,-0.6160810546602158,3.875698598672174,"sa3026340"
"Sam Bower","SFG","A",25,29.2,9.7078641282988,3.6404490481120497,2.66666667,1.21348301603735,0.25396825,0.0952381,0.15873016,0.2300885,1.280898739150536,0.28571429,0.65868263,5.157302818158737,5.44082791830853,-0.2835251001497934,4.6731420377076205,"sa3027483"
"Corey Braun","OAK","A",23,23.1,10.800001471383432,4.242857720900634,2.54545455,1.9285716913184698,0.24561404,0.09649123,0.14912281,0.33,1.885714542622504,0.41791045,0.625,8.485715441801268,6.716430239774784,1.7692852020264844,5.739902076525201,"sa3027612"
"Dawson Brown","ARI","A",25,6.2,13.499993562701434,1.3499993562701433,10,0,0.37037037,0.03703704,0.33333333,0.30769231,1.3499993562701433,0.5,0.77777778,2.6999987125402867,1.9807168722146913,0.7192818403255954,2.467805247204499,"sa3027812"
"Kade Brown","OAK","A",22,14.1,10.046513856070288,1.255814232008786,8,0.627907116004393,0.30769231,0.03846154,0.26923077,0.16326531,0.6976745733382144,0.21875,1,0.627907116004393,3.8330410829423034,-3.20513396693791,3.718999255501082,"sa3027851"
"Ben Bybee","SFG","A",22,22,9,2.4545454545454546,3.66666667,0.4090909090909091,0.23655914,0.06451613,0.17204301,0.24137931,1.2272727272727273,0.3125,0.625,3.6818181818181817,3.939806565371427,-0.25798838355324527,4.824923557043076,"sa3028186"
"Luke Cantwell","SDP","A",23,3,0,0,0,0,0,0,0,0.4375,2.3333333333333335,0.4375,0.42857143,6,4.530715656280518,1.4692843437194822,7.236763474345207,"sa3028378"
"Tyrelle Chadwick","COL","A",23,17.2,4.07547096477887,4.07547096477887,1,1.5283016117920765,0.09756098,0.09756098,0,0.31506849,1.7547166653909025,0.32258065,0.64748201,6.622640317765665,7.360903826265845,-0.7382635085001796,5.888585007799014,"sa3028716"
"Seth Clausen","COL","A",23,28,13.178571428571429,3.5357142857142856,3.72727273,0.32142857142857145,0.39805825,0.10679612,0.29126214,0.12087912,0.7857142857142857,0.20408163,0.74074074,1.6071428571428572,3.352144227709089,-1.7450013705662317,3.757659597801311,"sa3029003"
"Dylan Crooks","COL","A",23,20.1,12.836067580561963,4.42623020019378,2.9,0.44262302001937803,0.3625,0.125,0.2375,0.13235294,0.9344263755964648,0.21052632,0.81632653,1.7704920800775121,4.088092636261139,-2.3176005561836273,4.566656727722992,"sa3029583"
"Kerrington Cross","SDP","A",24,1,0,0,0,0,0,0,0,0.25,1,0.25,1,0,4.530715656280518,-4.530715656280518,6.1543443471193315,"sa3029598"
"Alton Davis II","LAA","A",22,35.1,9.169812640756952,3.820755266982063,2.4,0.5094340355976084,0.21176471,0.08823529,0.12352941,0.30821918,1.698113451992028,0.39814815,0.49848943,7.386793516165322,5.266564818810396,2.120228697354926,5.909268516757315,"sa3029880"
"Cody Delvecchio","SFG","A",22,33.2,11.49504776831179,3.2079203074358484,3.58333333,1.0693067691452829,0.30496454,0.08510638,0.21985816,0.28125,1.425742358860377,0.39506173,0.76036866,4.2772270765811315,4.679230485328474,-0.4020034087473423,4.677927062956343,"sa3030108"
"Jay Dill","OAK","A",23,16.2,11.339997837067063,3.779999279022354,3,0.5399998970031935,0.31343284,0.10447761,0.20895522,0.16949153,1.0199998054504766,0.24324324,0.90361446,1.079999794006387,4.230715713500966,-3.150715919494579,5.009399108184156,"sa3030328"
"Luke Dotson","ARI","A",22,12.2,18.473679574243754,0.7105261374709135,26,0,0.52,0.02,0.5,0.18367347,0.7894734860787929,0.39130435,0.8,1.421052274941827,0.6622955744944328,0.7587567004473943,1.1750202955560587,"sa3030498"
"Alex Galvan","ARI","A",24,15.2,14.361699213535386,7.468083591038401,1.92307692,1.148935937082831,0.32894737,0.17105263,0.15789474,0.22580645,1.7234039056242465,0.34285714,0.51587302,6.893615622496986,5.6796515933633485,1.2139640291336375,6.092794519114218,"sa3031874"
"Raul Garayzar","ARI","A",23,29.2,6.674156588205425,6.067415080186749,1.1,2.123595278065362,0.14965986,0.13605442,0.01360544,0.3015873,1.955055970282397,0.31958763,0.69105691,6.674156588205425,8.238580427505754,-1.5644238393003294,7.633972326710608,"sa3031906"
"Will Gervase","LAA","A",24,11.1,12.705885916846196,21.441182484677956,0.59259259,0,0.21621622,0.36486486,-0.14864865,0.20454545,3.176471479211549,0.32142857,0.58974359,9.529414437634648,9.64836415056579,-0.11894971293114232,9.934886941081295,"sa3032155"
"Evan Gray","SFG","A",25,8.2,11.423072733118815,7.269228102893791,1.57142857,0,0.24444444,0.15555556,0.08888889,0.35135135,2.307691461236124,0.5,0.61904762,8.307689260450047,4.76148480240413,3.546204458045917,6.072876725527482,"sa3032609"
"Blake Hammond","OAK","A",22,14.2,10.431815920782974,6.749998536977218,1.54545455,1.8409086919028776,0.24285714,0.15714286,0.08571429,0.27586207,1.8409086919028776,0.34210526,0.50420168,9.81817969014868,7.326169595836739,2.492010094311941,6.65971404268018,"sa3033097"
"Zach Harris","COL","A",22,13,9,7.615384615384615,1.18181818,0,0.203125,0.171875,0.03125,0.28301887,2,0.375,0.65384615,5.538461538461538,5.069177194742056,0.46928434371948224,6.068333312181326,"sa3033317"
"Thomas Higgins","SEA","A",23,23,9.391304347826088,3.130434782608696,3,0.782608695652174,0.23076923,0.07692308,0.15384615,0.28125,1.5217391304347827,0.35714286,0.71428571,4.304347826086956,4.617672178019649,-0.3133243519326925,4.9696809826985655,"sa3033794"
"Jamie Hitt","SDP","A",23,2,18,0,4,0,0.57142857,0,0.57142857,0.14285714,0.5,0.33333333,1,0,0.5307156562805178,-0.5307156562805178,0.5307156562805178,"sa3033882"
"Landry Jurecka","SDP","A",23,4.1,18.692321404912953,6.230773801637651,3,4.153849201091767,0.42857143,0.14285714,0.28571429,0.27777778,1.8461552004852297,0.42857143,0.38461538,12.461547603275301,8.453795457311632,4.00775214596367,2.828474874640772,"sa3035000"
"Riley Kelly","COL","A",22,32,11.25,4.5,2.5,1.125,0.29411765,0.11764706,0.17647059,0.21186441,1.28125,0.28378378,0.58823529,5.625,5.343215656280518,0.28178434371948224,5.443321140296757,"sa3035229"
"Grant Knipp","SEA","A",24,1,9,18,0.5,0,0.2,0.4,-0.2,0.33333333,3,0.5,1,0,8.530715656280517,-8.530715656280517,10.15434434711933,"sa3035555"
"Will Koger","SDP","A",23,19.1,12.568967583914063,4.655173179227431,2.7,0.9310346358454862,0.30681818,0.11363636,0.19318182,0.26315789,1.5517243930758102,0.38297872,0.71917808,4.655173179227431,4.9445088277674,-0.2893356485399696,5.447258800008074,"sa3035600"
"Garrett Langrell","SFG","A",25,23,10.956521739130435,2.347826086956522,4.66666667,0.391304347826087,0.25454545,0.05454545,0.2,0.32352941,1.6956521739130435,0.43835616,0.47979798,5.478260869565218,3.7046286997587785,1.7736321698064392,3.9159293779860374,"sa3035946"
"Cam Leiter","LAD","A",22,22,13.090909090909092,4.090909090909091,3.2,0,0.34042553,0.10638298,0.23404255,0.24096386,1.3636363636363635,0.39215686,0.67741935,2.8636363636363638,3.1216247471896086,-0.2579883835532448,3.8596377884799784,"sa3036203"
"Logan Lunceford","LAD","A",22,4,6.75,9,0.75,2.25,0.16666667,0.22222222,-0.05555556,0.28571429,2,0.3,0.90909091,4.5,9.280715656280517,-4.780715656280517,8.466158692538738,"sa3036695"
"Danny Macchiarola","SEA","A",21,29.1,9.511364667130023,4.909091441099366,1.9375,0.9204546452061312,0.2012987,0.1038961,0.0974026,0.35294118,2.181818418266385,0.44117647,0.53398058,7.977273591786471,5.5875339526282986,2.3897396391581722,5.697113940474476,"sa3036776"
"Easton Marks","COL","A",22,21.2,8.723075643234893,6.646152871036108,1.3125,1.2461536633192702,0.20792079,0.15841584,0.04950495,0.24096386,1.661538217759027,0.28813559,0.65088757,4.569230098837324,6.884561464772473,-2.3153313659351484,6.283548893879636,"sa3037064"
"Cooper McGrath","SFG","A",25,20.2,8.709676079646067,8.709676079646067,1,1.3064514119469102,0.19417476,0.19417476,0,0.26582278,1.9838706625860487,0.32142857,0.56372549,9.580643687610674,7.966198998807577,1.614444688803097,8.121731844003556,"sa3037613"
"JB Middleton","COL","A",22,20,8.1,5.85,1.38461538,1.35,0.19354839,0.13978495,0.05376344,0.27272727,1.7,0.32142857,0.79268293,4.95,7.080715656280518,-2.1307156562805174,6.1048928707838055,"sa3037985"
"Tayler Montiel","ARI","A",23,29,10.551724137931034,4.344827586206897,2.42857143,0.6206896551724138,0.265625,0.109375,0.15625,0.24107143,1.4137931034482758,0.32894737,0.59701493,5.275862068965517,4.737612208004656,0.5382498609608612,4.848830016111505,"sa3038267"
"Austin Newton","COL","A",22,50,7.2,3.78,1.9047619,1.62,0.17167382,0.09012876,0.08154506,0.30582524,1.68,0.34394904,0.62015504,6.3,6.890715656280518,-0.5907156562805183,5.6872557398676875,"sa3038826"
"Jackson Phipps","OAK","A",24,40.2,7.081966327358768,4.204917506869268,1.68421053,1.3278686863797688,0.17112299,0.10160428,0.06951872,0.26708075,1.5245899732508459,0.30081301,0.72607261,5.311474745519075,6.793010455297901,-1.481535709778826,6.551840116983622,"sa3039879"
"Robby Porco","LAD","A",22,25.2,9.81818060216277,5.6103889155215825,1.75,0.7012986144401978,0.25925926,0.14814815,0.11111111,0.19101124,1.285714126473696,0.25423729,0.69277108,4.558440993861286,5.5826635779408145,-1.0242225840795287,5.6450669888194405,"sa3040086"
"Grant Richardson","OAK","A",22,9.1,13.500004598074163,7.714288341756665,1.75,0,0.30434783,0.17391304,0.13043478,0.23684211,1.821429191803657,0.375,0.52941176,5.785716256317499,4.102144081738481,1.6835721745790178,4.971945462369002,"sa3040703"
"Collin Rothermel","ARI","A",23,6.2,13.499993562701434,9.449995493891004,1.42857143,6.749996781350717,0.22222222,0.15555556,0.06666667,0.44736842,3.599998283387049,0.52173913,0.47058824,21.599989700322293,14.430710935594902,7.169278764727391,7.603245834693824,"sa3041199"
"Derrick Smith","COL","A",22,3.1,16.200016608255247,8.100008304127623,2,2.700002768042541,0.33333333,0.16666667,0.16666667,0.33333333,2.4000024604822587,0.5,0.45454545,13.500013840212706,7.530718731883342,5.969295108329364,6.066160266676384,"sa3042536"
"Jackson Steensma","SEA","A",22,19,13.736842105263158,0.9473684210526315,14.5,0,0.43939394,0.03030303,0.40909091,0.11111111,0.47368421052631576,0.20588235,0.7,1.4210526315789473,1.951768287859465,-0.5307156562805178,2.5499472792211333,"sa3043006"
"Sam Stuhr","OAK","A",23,39,9.23076923076923,1.6153846153846154,5.71428571,1.8461538461538463,0.2484472,0.04347826,0.20496894,0.23026316,1.0769230769230769,0.25961538,0.73170732,4.384615384615385,5.838407963972825,-1.4537925793574402,4.795369988144973,"sa3043272"
"Itsuki Takemoto","OAK","A",22,20,10.8,9.9,1.09090909,0.45,0.22857143,0.20952381,0.01904762,0.28915663,2.3,0.39655172,0.58295964,8.55,6.080715656280518,2.469284343719483,6.891981478035451,"sa3043475"
"Jordan Gottesman","SFG","A",23,44,9.409090909090908,3.272727272727273,2.875,1.0227272727272727,0.25842697,0.08988764,0.16853933,0.20125786,1.0909090909090908,0.25,0.86363636,2.4545454545454546,5.212533838098699,-2.757988383553245,5.321989149600268,"sa3059332"
"Griffin Kirn","OAK","A",24,20,8.55,3.15,2.71428571,0.45,0.22619048,0.08333333,0.14285714,0.27272727,1.4,0.35087719,0.78947368,1.8,4.330715656280518,-2.5307156562805178,4.573711436241865,"sa3059692"
"Matt Lanzendorfer","LAD","A",24,7.1,12.272732592813576,3.6818197778440727,3.33333333,0,0.32258065,0.09677419,0.22580645,0.18518519,1.0909095638056512,0.29411765,0.44444444,6.136366296406788,3.439806092474867,2.696560203931921,4.76823014265385,"sa3059755"
"Mason Peters","SEA","A",22,39.2,12.93277145093755,1.8151258176754457,7.125,0.4537814544188614,0.37012987,0.05194805,0.31818182,0.19014085,0.8823528280366749,0.30120482,0.8839779,1.588235090466015,3.219791454626029,-1.6315563641600141,3.423897374024652,"sa3060252"
"Tyler Schmitt","SDP","A",21,43.1,9.553847275231849,5.400000633826697,1.76923077,1.2461539924215455,0.24210526,0.13684211,0.10526316,0.24539877,1.5230771018485556,0.30630631,0.7337884,4.984615969686182,6.076869683914658,-1.0922537142284758,6.075350695127051,"sa3060515"
"Angelo Smith","LAA","A",22,5.1,8.437505029144901,3.37500201165796,2.5,1.68750100582898,0.18518519,0.07407407,0.11111111,0.33333333,1.8750011175877557,0.38888889,0.3125,10.12500603497388,6.780716997385825,3.344289037588056,6.4742294714309665,"sa3060599"
"Vicarte Domingo","SDP","A",23,21,12.857142857142858,4.714285714285714,2.72727273,1.7142857142857142,0.34883721,0.12790698,0.22093023,0.2,1.2380952380952381,0.26829268,0.88235294,3.4285714285714284,5.721191846756708,-2.29262041818528,4.5593674536262245,"sa3066779"
"Carson Swilling","SDP","A",24,20.1,11.508198520503829,7.967214360348804,1.44444444,0.44262302001937803,0.27956989,0.19354839,0.08602151,0.16216216,1.4754100667312602,0.23404255,0.74324324,3.983607180174402,5.415961696319274,-1.4323545161448714,5.974376391617702,"sa3067026"
"Brady Smith","LAD","A",21,36,14.75,4.5,3.27777778,0.5,0.37579618,0.11464968,0.2611465,0.22302158,1.3611111111111112,0.37179487,0.56277056,4.25,3.4751601007249624,0.7748398992750376,3.519651426954402,"sa3067255"
"Trey Gregory-Alford","LAA","A",20,48.1,8.379311226607879,3.16551757449631,2.64705882,0.744827664587367,0.2173913,0.0821256,0.1352657,0.24731183,1.3034484130278923,0.30656934,0.81433225,3.16551757449631,5.047957090021745,-1.882439515525435,4.979864546135424,"sa3067313"
"Josiah Romeo","OAK","A",20,13.1,6.0750014483932135,8.10000193119095,0.75,1.3500003218651586,0.12857143,0.17142857,-0.04285714,0.39655172,2.6250006258489194,0.44680851,0.40372671,12.825003057719005,7.830716443062016,4.994286614656989,7.585526509984936,"sa3067315"
"Shotaro Morii","OAK","A",19,5,10.8,7.2,1.5,1.8,0.22222222,0.14814815,0.07407407,0.39130435,2.6,0.5,0.43103448,12.6,7.130715656280518,5.469284343719481,6.1543443471193315,"sa3067343"
"Dylan Jordan","LAA","A",20,47,12.25531914893617,4.0212765957446805,3.04761905,0.574468085106383,0.3248731,0.10659898,0.21827411,0.21714286,1.2553191489361701,0.32407407,0.68100358,3.6382978723404253,4.041353954152858,-0.4030560818124327,4.455197206710247,"sa3067384"
"Will Armbruester","SEA","A",25,18.1,8.836365168548094,1.4727275280913488,6,1.4727275280913488,0.23076923,0.03846154,0.19230769,0.27027027,1.2545456720778156,0.32075472,0.65656566,5.400000936334946,5.348897616331267,0.05110332000367901,5.878471929529584,"sa3067413"
"Aiden Butler","SEA","A",22,39,8.307692307692308,3.230769230769231,2.57142857,1.8461538461538463,0.1978022,0.07692308,0.12087912,0.31137725,1.6923076923076923,0.35772358,0.51971326,7.384615384615385,6.505074630639492,0.8795407539758928,5.878351703744668,"sa3067513"
"Chung-Hsiang Huang","ARI","A",20,20,9.9,1.8,5.5,0.45,0.25287356,0.04597701,0.20689655,0.28395062,1.35,0.37931034,0.6884058,4.5,3.880715656280518,0.6192843437194822,4.367255739867687,"sa3067525"
"Cole Miller","OAK","A",21,43.2,9.274808079982137,2.885495847105554,3.21428571,1.8549616159964273,0.2284264,0.07106599,0.15736041,0.27222222,1.442747923552777,0.31746032,0.59925094,6.183205386654758,6.316974990203003,-0.1337696035482452,5.571067258542726,"sa3067552"
"Jesus A. Castro","SDP","A",19,38.1,9.626088233760434,3.286956957869416,2.92857143,0.23478263984781544,0.24698795,0.08433735,0.1626506,0.26351351,1.382608879103802,0.35849057,0.77338129,3.052174318021601,4.139411256534158,-1.0872369385125573,5.155657950683898,"sa3068332"
"Augie Mojica","ARI","A",21,5,5.4,9,0.6,3.6,0.09677419,0.16129032,-0.06451613,0.4,3,0.4,0.07575758,27,12.130715656280518,14.869284343719482,9.203795823454858,"sa3068592"
"Bryson Van Sickle","COL","A",25,12.2,7.815787512180049,0.7105261374709135,11,0.7105261374709135,0.23404255,0.0212766,0.21276596,0.26666667,1.0263155319024306,0.33333333,0.79365079,2.842104549883654,4.29387361045688,-1.451769060573226,4.421188700943108,"sa3068737"
"Reese Lumpkin","SEA","A",24,22,13.5,3.6818181818181817,3.66666667,0.4090909090909091,0.32673267,0.08910891,0.23762376,0.24719101,1.4090909090909092,0.38181818,0.42944785,6.954545454545454,3.7579883835532453,3.196557070992209,4.126496246321635,"sa3069105"
"Ty Harvey","SDP","A",19,1,0,0,0,0,0,0,0,0.33333333,2,0.33333333,0,0,4.530715656280518,-4.530715656280518,,"sa3069181"
"Dylan Carter","SFG","A",24,20.2,9.14515988362837,3.048386627876124,3,0.8709676079646067,0.21428571,0.07142857,0.14285714,0.28888889,1.5967739479351124,0.35820896,0.48076923,5.661289451769944,4.917812370931454,0.7434770808384901,4.916750712389322,"sa3069190"
"Kruz Schoolcraft","SDP","A",19,29.2,10.617976390326811,7.2808980962240994,1.45833333,0.606741508018675,0.24647887,0.16901408,0.07746479,0.29661017,1.9887638318389902,0.40740741,0.55160142,6.977527342214762,5.474535779865123,1.5029915623496386,5.966357657646383,"sa3069203"
"Dean Livingston","ARI","A",19,7,3.857142857142857,6.428571428571429,0.6,1.2857142857142858,0.08108108,0.13513514,-0.05405405,0.26666667,1.8571428571428572,0.26923077,0.51470588,10.285714285714286,8.530715656280517,1.7549986294337696,7.833307578308242,"sa3069272"
"Talon Haley","LAA","A",20,35.1,12.481133872141406,4.8396233381772795,2.57894737,0.7641510533964126,0.30246914,0.11728395,0.18518519,0.25531915,1.556603997659359,0.37078652,0.60606061,5.858491409372497,4.643923219746653,1.2145681896258438,4.964654098444526,"sa3069296"
"Alex Barr","OAK","A",19,24.1,9.616439612459105,8.87671348842379,1.08333333,1.4794522480706316,0.19847328,0.18320611,0.01526718,0.3047619,2.301370163665427,0.37333333,0.51526718,9.986302674476764,7.73619552710022,2.2501071473765446,7.33404530861014,"sa3069297"
"Mason Estrada","LAD","A",22,33.2,9.623760922307545,9.089107537734904,1.05882353,0.5346533845726414,0.21556886,0.20359281,0.01197605,0.23255814,1.9009898118138362,0.30769231,0.59815951,7.217820691730659,6.550517331332719,0.6673033603979404,7.225037845027046,"sa3069379"
"Brady Parker","COL","A",22,34.1,15.203885747503744,4.718447300949437,3.22222222,0.786407883491573,0.3452381,0.10714286,0.23809524,0.26712329,1.6601944207044317,0.42352941,0.51056338,6.029127106768725,4.21032725930247,1.8187998474662557,4.1147883480165826,"sa3069387"
"Izeah Muniz","COL","A",22,6.2,13.499993562701434,5.399997425080573,2.5,1.3499993562701433,0.3125,0.125,0.1875,0.25,1.6499992132190642,0.35294118,0.52083333,4.04999806881043,5.28071529865282,-1.2307172298423898,5.035525540949162,"sa3069389"
"Braydon Risley","SFG","A",21,42.1,9.566930283305284,2.9763783103616444,3.21428571,0.6377953522203523,0.26011561,0.08092486,0.17919075,0.2012987,1.0629922537005871,0.26415094,0.76419214,2.9763783103616444,4.672447956773929,-1.696069646412285,4.863437712815261,"sa3069406"
"Ethan Cole","COL","A",22,45,8.2,3.8,2.15789474,0.6,0.205,0.095,0.11,0.26815642,1.488888888888889,0.33333333,0.54012346,6,4.975160100724962,1.0248398992750376,5.515638299451934,"sa3069408"
"Jakob Guardado","LAA","A",24,23,11.347826086956522,4.695652173913044,2.41666667,1.173913043478261,0.26363636,0.10909091,0.15454545,0.32631579,1.8695652173913044,0.44444444,0.64593301,7.434782608695652,5.661150438889213,1.7736321698064392,5.377349300488182,"sa3074974"
"Brady O'Brien","SEA","A",24,1,0,0,0,0,0,0,0,0.33333333,1,0.33333333,1,0,4.530715656280518,-4.530715656280518,6.1543443471193315,"sa3075858"
"Ray Cebulski","SEA","A",23,22,11.454545454545455,3.6818181818181817,3.11111111,1.6363636363636365,0.24561404,0.07894737,0.16666667,0.33333333,1.9090909090909092,0.43283582,0.56603774,8.590909090909092,6.394352019916881,2.1965570709922106,5.506741738861257,"sa3076027"
"Carlos Medina","SDP","A",21,33.1,8.910001359558313,2.160000329589894,4.125,0.5400000823974735,0.23076923,0.05594406,0.17482518,0.26315789,1.290000196838409,0.33673469,0.63981043,4.050000617981051,4.230715610504143,-0.1807149925230922,5.447779085945033,"sa3076040"
"Jack Bowery","SEA","A",22,32.2,8.265304835525072,2.479591450657521,3.33333333,1.1020406447366762,0.20134228,0.06040268,0.1409396,0.33571429,1.714285447368163,0.40566038,0.61507937,6.0612235460517185,5.11234821878043,0.9488753272712884,4.315758313834108,"sa3076042"
"Jackson Nove","OAK","A",23,11.1,10.323532307437533,3.176471479211549,3.25,1.5882357396057745,0.27659574,0.08510638,0.19148936,0.20930233,1.1470591452708372,0.25,0.78431373,3.9705893490144364,5.589539482684367,-1.618950133669931,4.728035144720215,"sa3076044"
"Daichi Moriki","SDP","A",23,13.2,6.5853643218798,15.14633794032354,0.43478261,0,0.13888889,0.31944444,-0.18055556,0.19565217,2.341462870001707,0.25,0.62857143,6.5853643218798,8.774617108158612,-2.1892527862788116,9.368627466638074,"sa3076046"
"Nick Falter","SDP","A",23,37.2,8.840706770809913,2.628318229159704,3.36363636,0.23893802083270035,0.25,0.07432432,0.17567568,0.18796992,0.9557520833308014,0.25263158,0.80310881,1.9115041666616028,4.105936952577939,-2.1944327859163364,5.269485578982651,"sa3076047"
"Brandon Langley","SDP","A",21,26.2,11.474998632073566,5.062499396503044,2.26666667,0.3374999597668696,0.28099174,0.12396694,0.15702479,0.24761905,1.5374998167157392,0.35714286,0.39408867,7.087499155104261,4.268215687572953,2.8192834675313083,5.059323187301155,"sa3076048"
"Will Gagnon","LAD","A",22,20.1,14.163936640620097,9.29508342040694,1.52380952,0,0.3047619,0.2,0.1047619,0.27710843,2.1639347645391815,0.45098039,0.62222222,5.311476240232537,4.629076327395935,0.6823999128366021,5.507432969598272,"sa3076085"
"Jose Gabriel Torres","SEA","A",25,21,9.428571428571429,1.7142857142857142,5.5,0.42857142857142855,0.2244898,0.04081633,0.18367347,0.29347826,1.4761904761904763,0.37681159,0.37974684,6.428571428571429,3.9116680372328987,2.51690339133853,4.29772389346645,"sa3076129"
"Jackson Holmes","OAK","A",23,12.2,12.789470474476444,6.394735237238222,2,1.421052274941827,0.27272727,0.13636364,0.13636364,0.28571429,1.9736837151969822,0.38888889,0.47413793,7.815787512180049,6.1096626284381035,1.7061248837419454,5.59520572781812,"sa3076257"
"Cal Riehl","SDP","A",23,8.1,11.880004531862081,6.480002471924771,1.83333333,2.1600008239749235,0.25,0.13636364,0.11363636,0.30555556,2.040000778198539,0.39130435,0.61728395,7.560002883912233,7.890716938019288,-0.33071405410705523,6.913906437302888,"sa3076276"
"Scott Rouse","SEA","A",24,19,8.526315789473685,1.4210526315789473,6,0,0.25,0.04166667,0.20833333,0.16176471,0.7368421052631579,0.22,0.86666667,0,3.2675577615436757,-3.2675577615436757,4.293007461020821,"sa3076349"
"Cole Cheatham","SEA","A",22,6.2,9.449995493891004,1.3499993562701433,7,0,0.28,0.04,0.24,0.13043478,0.5999997138978415,0.1875,0.8,1.3499993562701433,3.330716228484835,-1.9807168722146915,5.035525540949162,"sa3076357"
"Dominic Castellano","SEA","A",22,3,9,15,0.6,3,0.13636364,0.22727273,-0.09090909,0.29411765,3.3333333333333335,0.30769231,0.23255814,18,11.86404898961385,6.135951010386149,10.236763474345207,"sa3076358"
"Simon Gregersen","ARI","A",23,6.1,11.368426758829798,2.8421066897074496,4,2.8421066897074496,0.2962963,0.07407407,0.22222222,0.28,1.4210533448537248,0.33333333,0.96774194,4.263160034561174,7.05703271379825,-2.793872679237076,4.233580263063585,"sa3076398"
