Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
Jean Munoz,SEA,A,23,38.0,13.03,6.16,2.12,1.18,30.2%,14.3%,15.9%,.268,1.74,.393,51.5%,7.34,5.91,1.43,5.11,sa3016594
Yanzel Correa,COL,A,21,39.2,12.93,5.22,2.48,0.23,29.1%,11.7%,17.3%,.256,1.66,.382,54.6%,4.54,4.06,0.47,5.10,sa3023302
Landry Jurecka,SDP,A,23,6.0,13.50,7.50,1.80,4.50,30.0%,16.7%,13.3%,.280,2.00,.308,51.3%,12.00,10.49,1.51,5.09,sa3035000
Brayan Vergara,LAA,A,20,58.1,9.72,2.47,3.94,1.08,25.4%,6.5%,19.0%,.241,1.22,.304,66.0%,4.78,4.92,-0.14,5.05,sa3024211
Jordan Gottesman,SFG,A,23,71.1,10.09,2.90,3.48,1.26,26.5%,7.6%,18.9%,.240,1.25,.303,72.2%,4.29,5.21,-0.92,5.04,sa3059332
Izeah Muniz,COL,A,22,6.2,13.50,5.40,2.50,1.35,31.3%,12.5%,18.8%,.250,1.65,.353,52.1%,4.05,5.24,-1.19,5.02,sa3069389
Scott Rouse,SEA,A,24,46.2,8.29,3.09,2.69,0.39,23.5%,8.7%,14.8%,.194,1.03,.250,80.5%,0.77,4.36,-3.59,5.00,sa3076349
Connor Wilford,SEA,A,25,14.0,10.93,3.21,3.40,1.93,24.6%,7.2%,17.4%,.317,1.79,.395,55.0%,7.71,6.14,1.58,4.99,sa3077601
Jay Dill,OAK,A,23,16.2,11.34,3.78,3.00,0.54,31.3%,10.4%,20.9%,.169,1.02,.243,90.4%,1.08,4.19,-3.11,4.99,sa3030328
Davidxon Lara,LAA,A,19,13.2,9.88,1.98,5.00,2.63,21.7%,4.3%,17.4%,.354,1.90,.413,56.1%,6.59,6.98,-0.39,4.98,sa3022127
Thomas Higgins,SEA,A,23,23.0,9.39,3.13,3.00,0.78,23.1%,7.7%,15.4%,.281,1.52,.357,71.4%,4.30,4.58,-0.27,4.95,sa3033794
Grant Richardson,OAK,A,22,9.1,13.50,7.71,1.75,0.00,30.4%,17.4%,13.0%,.237,1.82,.375,52.9%,5.79,4.06,1.72,4.94,sa3040703
Trey Gregory-Alford,LAA,A,20,70.2,9.30,3.95,2.35,0.76,22.9%,9.7%,13.2%,.286,1.58,.368,69.1%,4.71,5.06,-0.35,4.93,sa3067313
Braydon Risley,SFG,A,21,60.0,9.60,2.55,3.76,0.75,24.8%,6.6%,18.2%,.252,1.27,.327,61.8%,4.80,4.64,0.16,4.93,sa3069406
Julien Hernandez,ARI,A,24,8.1,14.04,6.48,2.17,0.00,31.7%,14.6%,17.1%,.314,2.04,.500,47.1%,9.72,3.53,6.19,4.91,sa3077718
Fulton Lockhart,LAA,A,22,39.2,14.52,6.58,2.21,0.23,38.1%,17.3%,20.8%,.090,1.03,.162,83.3%,1.59,4.24,-2.65,4.91,sa3025301
Tayler Montiel,ARI,A,23,30.2,10.86,4.70,2.31,0.59,27.2%,11.8%,15.4%,.239,1.43,.333,63.3%,4.99,4.79,0.20,4.90,sa3038267
Ubaldo Soto,LAA,A,19,67.1,11.76,4.68,2.51,1.34,28.8%,11.4%,17.3%,.276,1.62,.376,69.4%,5.08,5.50,-0.42,4.89,sa3022015
Jaren Warwick,LAA,A,24,44.1,11.57,5.08,2.28,0.41,27.8%,12.2%,15.6%,.239,1.51,.342,66.0%,4.67,4.47,0.20,4.85,sa3025164
Anderson Cardenas,ARI,A,20,11.2,13.11,5.40,2.43,0.00,33.3%,13.7%,19.6%,.227,1.46,.370,88.2%,1.54,3.38,-1.84,4.79,sa3020991
Angel Jimenez,COL,A,22,54.2,11.69,3.13,3.74,0.82,30.7%,8.2%,22.5%,.206,1.13,.286,63.8%,4.12,4.29,-0.18,4.78,sa3018287
Sam Stuhr,OAK,A,23,39.0,9.23,1.62,5.71,1.85,24.8%,4.3%,20.5%,.230,1.08,.260,73.2%,4.38,5.80,-1.42,4.78,sa3043272
Jose Gabriel Torres,SEA,A,25,29.1,7.98,1.84,4.33,0.31,19.7%,4.5%,15.2%,.266,1.33,.330,45.5%,5.22,3.98,1.23,4.77,sa3076129
Jeferson Villabona,SDP,A,25,16.0,9.00,2.25,4.00,1.13,23.2%,5.8%,17.4%,.250,1.25,.304,65.9%,5.06,5.05,0.01,4.76,sa3068685
Reese Lumpkin,SEA,A,24,37.2,11.23,3.58,3.13,0.24,26.4%,8.4%,18.0%,.261,1.49,.367,51.2%,5.97,4.01,1.96,4.76,sa3069105
Derek Clark,LAA,A,24,87.0,9.93,1.86,5.33,1.66,25.9%,4.9%,21.0%,.289,1.38,.357,56.4%,5.38,5.30,0.08,4.76,sa3025183
Matt Lanzendorfer,LAD,A,24,7.1,12.27,3.68,3.33,0.00,32.3%,9.7%,22.6%,.185,1.09,.294,44.4%,6.14,3.40,2.73,4.74,sa3059755
Javier Chacon,SDP,A,23,17.0,12.71,3.71,3.43,1.06,34.8%,10.1%,24.6%,.210,1.18,.306,81.4%,1.59,4.43,-2.85,4.74,sa3015312
Will Gagnon,LAD,A,22,44.2,14.10,6.45,2.19,0.00,34.0%,15.5%,18.4%,.234,1.61,.396,72.0%,3.22,3.71,-0.48,4.74,sa3076085
Simon Gregersen,ARI,A,23,32.0,9.56,2.53,3.78,1.41,24.8%,6.6%,18.2%,.246,1.25,.299,68.6%,4.22,5.43,-1.21,4.73,sa3076398
Sam Bower,SFG,A,25,48.2,9.62,2.96,3.25,0.92,25.6%,7.9%,17.7%,.242,1.25,.310,67.3%,4.62,4.74,-0.12,4.72,sa3027483
Dylan Crooks,COL,A,23,35.0,11.57,3.09,3.75,0.77,31.3%,8.3%,22.9%,.202,1.09,.284,78.8%,2.06,4.32,-2.26,4.71,sa3029583
Teofilo Mendez,ARI,A,24,35.1,11.46,1.53,7.50,1.53,27.8%,3.7%,24.1%,.316,1.53,.416,60.5%,7.13,5.00,2.13,4.70,sa3008795
Talon Haley,LAA,A,20,63.2,12.02,4.52,2.66,0.57,30.4%,11.4%,18.9%,.245,1.45,.359,61.5%,4.95,4.29,0.66,4.68,sa3069296
Keyner Martinez,SFG,A,21,69.0,13.57,4.96,2.74,1.17,35.3%,12.9%,22.4%,.206,1.30,.309,66.7%,4.57,5.04,-0.48,4.68,sa3023631
Chen-Hsun Lee,SFG,A,24,5.0,9.00,3.60,2.50,0.00,23.8%,9.5%,14.3%,.105,0.80,.143,75.0%,0.00,3.69,-3.69,4.68,sa3022527
Cody Delvecchio,SFG,A,22,33.2,11.50,3.21,3.58,1.07,30.5%,8.5%,22.0%,.281,1.43,.395,76.0%,4.28,4.64,-0.36,4.66,sa3030108
Aneury Lora,SEA,A,22,40.2,8.63,2.88,3.00,0.89,22.4%,7.5%,14.9%,.263,1.35,.325,71.4%,4.20,4.89,-0.68,4.66,sa3019365
Tyler Gough,LAD,A,22,20.1,9.30,1.77,5.25,0.00,26.9%,5.1%,21.8%,.176,0.84,.245,82.4%,1.33,3.02,-1.69,4.63,sa3020865
Brady Parker,COL,A,22,73.2,13.44,5.50,2.44,0.73,33.0%,13.5%,19.5%,.238,1.52,.367,63.9%,4.52,4.64,-0.12,4.61,sa3069387
Griffin Kirn,OAK,A,24,20.0,8.55,3.15,2.71,0.45,22.6%,8.3%,14.3%,.273,1.40,.351,78.9%,1.80,4.29,-2.49,4.55,sa3059692
Jose Atencio,LAA,A,24,15.0,7.20,0.00,12.00,0.60,19.7%,0.0%,19.7%,.246,1.00,.292,66.2%,2.40,3.76,-1.36,4.53,sa3010304
Gleiner Diaz,SEA,A,22,39.2,12.03,1.59,7.57,0.91,31.9%,4.2%,27.7%,.268,1.24,.380,59.5%,4.99,3.81,1.18,4.53,sa3015501
Jose D. Hernandez,LAD,A,23,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,4.49,-4.49,4.49,sa3015557
George Bilecki,SDP,A,22,0.1,0.00,0.00,0.00,0.00,0.0%,0.0%,0.0%,.000,0.00,.000,100.0%,0.00,4.49,-4.49,4.49,sa3069068
Trey Seeley,SFG,A,24,16.1,12.67,3.31,3.83,4.41,31.5%,8.2%,23.3%,.273,1.47,.286,58.0%,8.82,9.33,-0.51,4.47,sa3069394
Winyer Chourio,SDP,A,22,51.2,12.89,4.35,2.96,0.52,34.6%,11.7%,22.9%,.204,1.22,.321,76.1%,3.31,4.01,-0.70,4.43,sa3024615
Mauricio Estrella,SFG,A,22,45.2,11.04,2.36,4.67,0.59,29.8%,6.4%,23.4%,.237,1.16,.333,69.5%,3.74,3.88,-0.13,4.39,sa3018857
Yoesmerli Beltre,SDP,A,20,9.2,10.24,0.93,11.00,0.93,29.7%,2.7%,27.0%,.200,0.83,.261,78.9%,2.79,4.18,-1.39,4.37,sa3024876
Luke Hansel,COL,A,24,14.0,8.36,1.29,6.50,1.93,21.0%,3.2%,17.7%,.283,1.36,.318,60.8%,5.79,5.85,-0.06,4.35,sa3077645
Jackson Nove,OAK,A,23,32.0,11.81,2.53,4.67,1.41,30.0%,6.4%,23.6%,.267,1.38,.357,59.5%,5.91,4.74,1.16,4.35,sa3076044
Samir Chires,SFG,A,22,8.2,8.31,0.00,8.00,1.04,26.7%,0.0%,26.7%,.200,0.69,.238,100.0%,1.04,4.15,-3.11,4.35,sa3016254
Dylan Jordan,LAA,A,20,78.0,12.69,4.27,2.97,0.46,34.7%,11.7%,23.0%,.198,1.18,.311,67.9%,3.58,3.84,-0.26,4.31,sa3067384
Jack Bowery,SEA,A,22,69.0,9.00,1.96,4.60,0.78,22.8%,5.0%,17.8%,.296,1.45,.373,64.8%,4.70,4.32,0.38,4.31,sa3076042
Anderson Guevara,SEA,A,21,13.2,13.17,4.61,2.86,0.00,34.5%,12.1%,22.4%,.216,1.32,.355,83.3%,1.98,3.10,-1.13,4.30,sa3019182
Bryson Van Sickle,COL,A,25,38.0,10.89,3.08,3.54,0.47,27.7%,7.8%,19.9%,.278,1.45,.388,70.1%,4.03,3.94,0.09,4.29,sa3068737
Nathan Dettmer,OAK,A,24,27.1,8.56,1.65,5.20,0.33,23.6%,4.5%,19.1%,.248,1.13,.321,64.2%,2.96,3.61,-0.65,4.28,sa3023207
Jacob Steinmetz,ARI,A,22,6.1,14.21,5.68,2.50,0.00,37.0%,14.8%,22.2%,.217,1.42,.385,44.4%,7.11,3.23,3.88,4.27,sa3017976
Seth Clausen,COL,A,23,45.2,13.99,4.73,2.96,0.20,40.6%,13.7%,26.9%,.115,0.90,.211,82.2%,1.38,3.44,-2.06,4.13,sa3029003
Ryan Johnson,LAA,A,23,3.1,18.90,2.70,7.00,0.00,43.8%,6.3%,37.5%,.154,0.90,.333,100.0%,0.00,2.99,-2.99,3.98,35325
Cam Leiter,LAD,A,22,35.2,13.63,4.79,2.84,0.00,35.1%,12.3%,22.7%,.216,1.35,.363,65.3%,3.53,3.15,0.39,3.98,sa3036203
Austin Emener,COL,A,24,23.1,14.66,4.24,3.45,0.39,41.8%,12.1%,29.7%,.152,0.99,.275,88.5%,1.54,3.34,-1.79,3.97,sa3022799
Jackson Steensma,SEA,A,22,24.0,12.38,2.25,5.50,0.75,35.9%,6.5%,29.3%,.167,0.83,.245,62.5%,3.38,3.83,-0.45,3.97,sa3043006
Argenis Cayama,SFG,A,19,36.0,11.25,2.00,5.63,1.00,31.0%,5.5%,25.5%,.237,1.11,.326,65.9%,4.50,4.27,0.23,3.97,sa3025006
Connor Foley,ARI,A,22,15.1,15.26,4.70,3.25,0.59,40.0%,12.3%,27.7%,.246,1.43,.433,58.3%,5.87,3.51,2.36,3.95,sa3031511
Grif Hughes,COL,A,24,21.1,10.55,1.27,8.33,1.69,27.8%,3.3%,24.4%,.310,1.36,.400,83.3%,3.80,5.43,-1.63,3.92,sa3068779
Garrett Langrell,SFG,A,25,37.0,10.46,2.19,4.78,0.24,26.4%,5.5%,20.9%,.272,1.35,.374,54.3%,3.89,3.49,0.40,3.90,sa3035946
Isaac Ayon,LAD,A,24,27.1,11.52,1.65,7.00,0.66,32.7%,4.7%,28.0%,.228,1.02,.328,64.9%,2.96,3.54,-0.58,3.85,sa3026340
Erik Miller,SFG,A,28,1.0,18.00,0.00,2.00,0.00,50.0%,0.0%,50.0%,.250,1.00,.500,100.0%,0.00,0.49,-0.49,3.78,26252
Teddy McGraw,SEA,A,24,3.0,6.00,0.00,2.00,0.00,18.2%,0.0%,18.2%,.273,1.00,.333,100.0%,0.00,3.16,-3.16,3.71,sa3025220
Brady Smith,LAD,A,21,65.0,14.40,3.74,3.85,0.97,37.5%,9.7%,27.8%,.206,1.20,.324,60.4%,3.88,4.08,-0.20,3.66,sa3067255
Mason Peters,SEA,A,22,45.2,12.61,2.17,5.82,0.39,36.4%,6.3%,30.1%,.180,0.88,.284,89.8%,1.38,3.24,-1.86,3.54,sa3060252
Grayson Rodriguez,LAA,A,26,8.2,15.58,3.12,5.00,0.00,35.7%,7.1%,28.6%,.316,1.73,.522,81.3%,3.12,2.42,0.70,3.36,24492
Francis Texido,LAA,A,21,15.2,14.94,4.02,3.71,0.00,42.6%,11.5%,31.1%,.148,0.96,.286,66.7%,2.30,2.51,-0.22,3.35,sa3021028
Brock Stewart,LAD,A,34,5.2,12.71,0.00,8.00,0.00,34.8%,0.0%,34.8%,.238,0.88,.385,85.7%,1.59,2.73,-1.14,3.31,16727
Daison Acosta,SDP,A,27,2.2,13.50,3.37,4.00,0.00,44.4%,11.1%,33.3%,.000,0.37,.000,100.0%,0.00,2.62,-2.62,3.23,sa944989
Nicolo Pinazzi,LAA,A,26,29.1,14.73,3.68,4.00,0.31,38.7%,9.7%,29.0%,.248,1.33,.433,83.7%,1.53,3.20,-1.66,3.09,sa3015335
Matt Gage,SFG,A,33,1.2,10.80,0.00,2.00,0.00,33.3%,0.0%,33.3%,.167,0.60,.250,100.0%,0.00,2.09,-2.09,3.08,17381
Blake Snell,LAD,A,33,4.0,13.50,2.25,6.00,0.00,33.3%,5.6%,27.8%,.235,1.25,.364,60.0%,2.25,2.24,0.01,3.06,13543
Kirby Yates,LAA,A,39,2.0,18.00,4.50,4.00,0.00,44.4%,11.1%,33.3%,.125,1.00,.250,50.0%,0.00,1.99,-1.99,2.81,9073
Edwin Díaz,LAD,A,32,3.0,15.00,3.00,5.00,0.00,50.0%,10.0%,40.0%,.111,0.67,.250,100.0%,0.00,2.16,-2.16,2.71,14710
Joe Ariola,ARI,A,22,6.0,19.50,6.00,3.25,0.00,52.0%,16.0%,36.0%,.048,0.83,.125,80.0%,0.00,2.16,-2.16,2.71,sa3026188
Dawson Brown,ARI,A,25,6.2,13.50,1.35,10.00,0.00,37.0%,3.7%,33.3%,.308,1.35,.500,77.8%,2.70,1.94,0.76,2.43,sa3027812
Rocco Reid,ARI,A,23,6.0,19.50,1.50,13.00,1.50,56.5%,4.3%,52.2%,.190,0.83,.429,100.0%,1.50,3.33,-1.83,1.98,sa3025546
Tommy Henry,ARI,A,28,2.2,16.87,0.00,5.00,3.37,38.5%,0.0%,38.5%,.462,2.25,.714,87.0%,6.75,5.62,1.13,1.97,26285
Marcelo Perez,SEA,A,26,5.0,18.00,1.80,10.00,0.00,47.6%,4.8%,42.9%,.211,1.00,.444,66.7%,3.60,1.69,1.91,1.69,sa3020889
Luke Dotson,ARI,A,22,12.2,18.47,0.71,26.00,0.00,52.0%,2.0%,50.0%,.184,0.79,.391,80.0%,1.42,0.62,0.80,1.14,sa3030498
Jamie Hitt,SDP,A,23,2.0,18.00,0.00,4.00,0.00,57.1%,0.0%,57.1%,.143,0.50,.333,100.0%,0.00,0.49,-0.49,0.49,sa3033882
