Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Yeri Perez,KCR,A,21,0,0,6.96,25,1,0,0,3,0,3,32.1,163,24,29,25,3,43,0,5,12,0,21,sa3019566
Austin Amaral,WSN,A,24,2,0,0.93,11,0,0,0,2,0,0,19.1,74,8,3,2,0,8,0,0,1,0,21,sa3022903
Coleman Picard,KCR,A,24,1,1,1.77,6,3,0,0,2,0,0,20.1,76,11,4,4,1,5,0,0,1,0,21,sa3023202
Bryant Olson,WSN,A,23,4,0,2.38,9,0,0,0,0,1,1,11.1,49,3,3,3,1,10,0,0,1,0,21,sa3039129
Aaron Savary,CLE,A,21,1,3,6.84,17,0,0,0,0,1,1,25.0,116,29,23,19,2,13,0,4,2,0,21,sa3041614
Kade Woods,ATL,A,23,1,2,8.15,19,0,0,0,0,1,1,17.2,99,26,22,16,1,19,0,2,9,0,21,sa3045561
Jayden Dubanewicz,MIL,A,20,1,0,2.25,5,4,0,0,0,0,0,16.0,68,12,7,4,2,9,0,1,2,0,21,sa3067382
Jesus Mendez,CHW,A,21,1,0,1.50,14,0,0,0,2,0,2,18.0,75,12,3,3,2,8,0,1,1,1,20,sa3019295
Rafael Gonzalez,HOU,A,21,1,1,8.85,7,2,0,0,1,1,0,20.1,104,18,23,20,1,26,0,2,3,2,20,sa3020995
Mikey Tepper,WSN,A,24,1,0,1.06,5,5,0,0,0,0,0,17.0,73,15,6,2,0,7,0,0,1,0,20,sa3023065
Javi Torres,CLE,A,21,1,4,2.49,12,0,0,0,1,0,0,21.2,96,14,11,6,1,17,0,1,3,1,20,sa3068954
Choyce Diffey,CHW,A,23,2,1,4.67,22,1,0,0,0,0,3,27.0,118,26,14,14,1,16,0,3,4,4,20,sa3076252
Sam Mettert,CHC,A,22,0,2,7.71,10,0,0,0,1,1,0,16.1,78,15,19,14,2,12,0,3,2,1,20,sa3076299
Henry Cone,CHC,A,23,1,2,6.52,11,0,0,0,0,1,1,19.1,102,18,21,14,0,22,0,2,5,0,20,sa3076397
Luis Cohen,BOS,A,23,0,0,2.45,7,1,0,0,0,0,0,18.1,78,14,6,5,1,8,0,3,1,0,19,sa3019269
Riley Cooper,BAL,A,24,1,0,3.60,8,0,0,0,1,0,1,15.0,58,6,6,6,1,7,0,0,1,0,19,sa3023503
Pierce George,CHW,A,23,1,0,1.32,10,0,0,0,0,0,0,13.2,48,5,2,2,0,3,0,0,3,0,19,sa3025520
Mathieu Curtis,ATL,A,21,3,0,0.63,8,0,0,0,0,0,0,14.1,53,7,1,1,1,5,0,2,2,1,19,sa3029729
Gabel Pentecost,HOU,A,22,2,1,4.24,4,2,0,0,0,1,0,17.0,70,12,8,8,2,7,0,0,0,0,19,sa3069375
Brandon Cassedy,HOU,A,22,0,0,3.18,17,0,0,0,3,0,0,17.0,77,14,13,6,3,8,0,1,2,0,19,sa3076297
Joey Broughton,MIL,A,20,0,1,4.79,7,4,0,0,1,1,1,20.2,96,17,14,11,1,18,0,3,2,0,19,sa3076308
Travis Sthele,WSN,A,24,4,0,0.31,8,3,0,0,0,0,1,29.0,109,17,2,1,0,8,0,2,2,0,18,sa3022941
Daniel Keaney,TEX,A,21,2,1,4.26,4,4,0,0,0,0,0,19.0,84,22,9,9,2,6,0,3,2,0,18,sa3023598
Ryan Mathiesen,HOU,A,23,8,0,3.00,16,0,0,0,0,1,0,21.0,87,12,7,7,0,16,0,2,2,0,18,sa3025617
Eli Jerzembeck,CHC,A,23,3,1,1.93,5,1,0,0,0,0,0,14.0,58,9,5,3,2,6,0,1,0,0,18,sa3034672
Max Martin,KCR,A,22,2,1,2.57,14,0,0,0,1,0,1,21.0,80,16,6,6,1,5,0,0,2,0,18,sa3037193
Anhuar Garcia,CHC,A,22,1,0,2.84,7,0,0,0,0,0,0,12.2,48,5,4,4,2,6,0,1,1,0,18,sa3067383
Daniel Brooks,ATL,A,23,0,0,1.59,8,0,0,0,2,0,0,11.1,46,7,2,2,1,6,0,0,2,0,18,sa3076306
Mason Auer,TBR,A,25,1,3,8.59,14,0,0,0,0,1,1,14.2,78,17,14,14,2,14,0,2,4,0,17,sa3017791
Jack Crowder,BAL,A,23,0,0,3.27,8,0,0,0,2,0,1,11.0,47,9,5,4,1,5,0,0,2,0,17,sa3029607
Brandon Downer,BAL,A,23,1,0,7.31,7,1,0,0,0,0,1,16.0,72,15,13,13,0,9,0,0,1,0,17,sa3030530
Nolan Hughes,WSN,A,24,0,0,2.57,4,2,0,0,0,0,1,7.0,34,2,4,2,0,10,0,1,2,0,17,sa3034269
Trendan Parish,TBR,A,24,3,1,2.49,15,0,0,0,0,0,0,25.1,117,31,13,7,3,12,0,1,1,0,17,sa3039436
Riley Stanford,TBR,A,23,1,1,6.62,11,1,0,0,1,2,0,17.2,85,15,14,13,1,15,0,4,3,0,17,sa3042934
Denis Samudio,KCR,A,21,1,1,4.50,4,2,0,0,0,0,0,14.0,58,10,7,7,2,8,0,0,1,1,17,sa3068497
Dominic Niman,TBR,A,25,2,0,4.85,5,0,0,0,0,0,2,13.0,57,14,7,7,0,3,0,0,0,0,16,sa3038884
Jay Allmer,BOS,A,24,1,5,12.67,15,0,0,0,0,0,2,16.1,99,19,28,23,3,29,0,6,2,0,16,sa3067432
Ethan Pecko,HOU,A,23,0,0,1.13,3,3,0,0,0,0,0,8.0,30,6,1,1,1,0,0,0,0,0,15,sa3022997
Dalvinson Reyes,BOS,A,19,0,3,5.06,5,2,0,0,0,0,1,16.0,68,6,11,9,1,13,0,2,0,0,15,sa3023837
Julian Tonghini,WSN,A,24,3,0,0.79,7,0,0,0,0,0,2,11.1,41,6,2,1,0,4,0,0,0,0,15,sa3043926
Jackson Brockett,CHC,A,23,1,0,0.00,5,0,0,0,0,0,0,14.2,52,5,0,0,0,6,0,0,2,0,15,sa3076026
L.J. Waco,WSN,A,24,0,0,12.00,7,0,0,0,1,0,1,9.0,48,8,12,12,2,12,0,0,5,0,15,sa3076426
Joey Dixon,HOU,A,24,0,1,2.84,2,2,0,0,0,0,0,6.1,24,3,2,2,1,2,0,0,1,0,14,sa3023267
Erigaldi Perez,CLE,A,20,1,2,11.20,4,4,0,0,0,0,0,13.2,65,14,17,17,4,10,0,1,1,0,14,sa3023812
Marlon De La Cruz,WSN,A,20,0,3,5.92,8,7,0,0,0,0,0,24.1,128,23,21,16,2,28,0,7,8,4,14,sa3023833
Grayson Saunier,HOU,A,22,1,2,9.64,8,0,0,0,0,1,0,9.1,49,12,11,10,1,7,1,3,1,0,14,sa3041606
Hunter Alberini,KCR,A,24,2,1,5.79,12,0,0,0,0,0,3,14.0,64,14,10,9,0,6,0,3,4,0,14,sa3058474
Jayden Voelker,TBR,A,23,0,1,11.42,18,0,0,0,3,2,0,17.1,95,21,23,22,4,21,1,1,0,1,14,sa3067208
Cole MacRae,HOU,A,22,2,2,5.19,5,1,0,0,0,0,0,17.1,78,11,11,10,1,14,0,1,1,1,14,sa3076278
Gabe Tanner,CHW,A,24,3,3,2.83,7,7,0,0,0,0,0,35.0,139,30,11,11,2,13,0,2,0,0,14,sa3077616
Alvaro Mejias,TBR,A,22,0,0,4.82,6,0,0,0,0,0,1,9.1,42,9,5,5,1,5,0,0,0,0,13,sa3017657
Luis Valdez,KCR,A,21,0,1,6.23,10,0,0,0,0,0,1,13.0,65,16,11,9,3,12,0,0,1,0,13,sa3019288
Luis Aguilar,HOU,A,22,1,1,7.59,3,2,0,0,0,0,0,10.2,47,12,9,9,4,5,0,0,3,0,13,sa3020982
Landon Harmon,WSN,A,19,1,0,1.65,5,5,0,0,0,0,0,16.1,60,9,4,3,0,6,0,0,2,0,13,sa3069265
Eccel Correa,BAL,A,23,1,1,4.61,9,0,0,0,0,0,1,13.2,62,14,9,7,3,9,0,0,1,0,12,sa3021019
Ismael Yanez,MIL,A,20,2,0,10.05,11,0,0,0,0,2,0,14.1,82,18,16,16,2,23,0,1,6,0,12,sa3022354
Efrailin Ramos,TBR,A,20,1,0,0.00,4,0,0,0,0,0,0,11.1,40,4,1,0,0,2,0,0,0,0,12,sa3023691
Gilbel Galvan,BOS,A,19,0,1,3.72,5,0,0,0,0,0,0,9.2,46,8,5,4,0,9,0,0,2,1,12,sa3023835
Ben Johnson,CHC,A,24,2,0,3.00,4,0,0,0,0,0,0,9.0,39,7,3,3,0,6,0,0,0,1,12,sa3034710
Jonah Conradt,WSN,A,21,1,1,8.18,5,2,0,0,1,0,0,11.0,51,9,11,10,1,11,0,0,1,0,12,sa3076145
Jhon Rosario,CHC,A,21,0,1,10.06,9,0,0,0,1,1,0,17.0,83,22,20,19,4,8,0,1,6,0,11,sa3023698
Emilio Ramos,CHC,A,20,1,3,8.59,6,3,0,0,0,0,0,14.2,69,14,14,14,1,13,0,3,0,1,11,sa3024291
Luke Jackson,TBR,A,22,0,0,4.82,4,3,0,0,0,0,0,9.1,42,11,5,5,1,4,0,0,1,0,11,sa3034507
Kevin Davis,WSN,A,27,0,0,4.91,8,0,0,0,0,0,0,11.0,47,7,6,6,1,8,0,0,3,0,11,sa3067311
Drew Christo,ATL,A,23,0,0,2.00,7,0,0,0,2,0,0,9.0,35,6,2,2,1,3,0,0,0,0,11,sa3069104
Hunter Allen,BAL,A,22,1,0,7.94,2,0,0,0,0,0,0,5.2,29,4,5,5,0,9,0,0,3,0,11,sa3069378
Bradley Brehmer,BAL,A,26,0,0,3.18,5,0,0,0,0,0,1,5.2,21,5,2,2,0,1,0,0,0,0,10,sa3020828
Cristobal Abreu,ATL,A,20,3,0,2.95,18,0,0,0,0,0,2,18.1,90,14,6,6,2,25,0,3,3,0,10,sa3022169
Garrett Wright,CHW,A,24,0,0,0.00,4,0,0,0,0,0,1,6.2,22,3,0,0,0,1,0,0,0,0,10,sa3023446
Trennor O'Donnell,BOS,A,25,0,1,4.00,3,1,0,0,1,0,0,9.0,36,9,5,4,3,1,0,0,0,0,10,sa3023531
Evan Chrest,CLE,A,22,1,1,5.51,10,0,0,0,2,1,0,16.1,74,16,12,10,1,7,0,2,1,0,10,sa3028874
Devin Futrell,BOS,A,23,2,0,0.00,2,1,0,0,0,0,0,9.0,30,1,0,0,0,2,0,0,0,0,10,sa3031801
Braeden Sloan,BAL,A,22,0,0,0.00,3,0,0,0,0,0,0,4.0,13,0,0,0,0,1,0,0,1,0,10,sa3042435
AJ Smith-Shawver,ATL,A,23,0,0,1.29,2,2,0,0,0,0,0,7.0,24,5,1,1,1,0,0,0,0,0,9,29960
Brody McCullough,CHC,A,26,0,0,2.25,2,2,0,0,0,0,0,8.0,29,4,2,2,0,1,0,1,1,0,9,sa3020599
Jeremy Reyes,ATL,A,20,0,0,9.00,3,3,0,0,0,0,0,10.0,48,10,12,10,3,6,0,0,0,0,9,sa3021018
Connor Knox,CHC,A,22,1,0,7.04,4,0,0,0,0,0,0,7.2,38,8,7,6,1,7,0,0,1,0,9,sa3035569
Wes Burton,CLE,A,25,0,0,7.04,8,0,0,0,0,0,0,7.2,37,4,6,6,0,11,0,0,0,0,9,sa3076039
Luis A. Reyes,CHC,A,22,0,2,41.40,7,2,0,0,0,0,0,5.0,46,6,23,23,1,23,0,2,5,0,8,sa3019049
Adrián Delgado,BAL,A,21,0,1,12.71,7,0,0,0,0,0,0,5.2,40,8,11,8,0,15,0,3,3,0,8,sa3019379
Angel Anazco,TEX,A,24,0,0,14.29,7,0,0,0,0,0,1,5.2,33,9,10,9,1,8,0,1,2,0,8,sa3021494
Ryan Forcucci,HOU,A,23,0,3,14.14,10,8,0,0,0,0,1,14.0,86,13,23,22,0,29,0,7,9,0,8,sa3031539
Brandon Neely,BOS,A,22,0,0,1.93,2,0,0,0,0,0,1,4.2,17,1,1,1,0,1,0,0,0,0,8,sa3038722
Conner Whittaker,CLE,A,23,1,0,5.63,5,0,0,0,1,0,0,8.0,36,12,5,5,1,2,0,0,0,0,8,sa3045152
Briggs McKenzie,ATL,A,19,0,0,0.00,1,1,0,0,0,0,0,5.0,17,1,0,0,0,1,0,0,0,0,8,sa3069273
Luis Martinez-Gomez,CHC,A,23,1,0,0.00,1,1,0,0,0,0,0,6.0,21,1,0,0,0,1,0,1,0,0,7,sa3023285
Juan Reyes,WSN,A,21,1,0,1.80,1,0,0,0,0,0,0,5.0,18,3,1,1,1,0,0,0,0,0,7,sa3025021
Eric Lin,TBR,A,23,0,0,1.93,3,1,0,0,0,0,1,4.2,21,2,1,1,0,6,0,0,1,0,7,sa3076441
Raimy Rodriguez,HOU,A,20,0,0,0.00,1,0,0,0,0,0,0,3.1,11,0,0,0,0,1,0,0,0,0,6,sa3018326
Merritt Beeker,WSN,A,24,0,0,9.53,3,1,0,0,0,1,0,5.2,25,9,6,6,1,1,0,0,1,0,6,sa3025506
Isaac Lyon,WSN,A,22,2,0,3.38,3,0,0,0,0,0,0,8.0,33,6,3,3,1,2,0,1,0,0,6,sa3036750
Sadbiel Delzine,BOS,A,18,0,0,2.25,1,1,0,0,0,0,0,4.0,18,3,2,1,1,2,0,1,0,1,6,sa3068089
Diustin Mayorquin,MIL,A,18,0,0,1.13,2,1,0,0,0,0,1,8.0,28,3,1,1,0,2,0,0,0,0,6,sa3068487
Ryan Heppner,ATL,A,21,0,2,22.24,6,0,0,0,0,1,0,5.2,36,11,15,14,2,7,0,1,1,0,6,sa3069407
Max Kranick,WSN,A,28,0,0,6.75,2,1,0,0,0,0,0,2.2,11,2,3,2,1,0,0,0,0,0,5,22175
Keagan Gillies,BAL,A,28,0,0,1.69,5,0,0,0,0,0,1,5.1,21,4,1,1,0,2,0,0,0,0,5,sa3017686
Ayendy Bravo,MIL,A,19,1,0,7.11,5,0,0,0,0,0,0,6.1,31,6,5,5,0,7,0,0,0,0,5,sa3024090
Alex Young,WSN,A,32,1,0,2.70,3,0,0,0,0,1,0,3.1,13,4,1,1,0,0,0,0,0,0,4,18333
Blake Brown,WSN,A,27,1,0,0.00,3,0,0,0,0,0,0,3.2,14,1,0,0,0,3,0,0,0,0,4,sa3014847
Fabian Ysalla,CHW,A,21,0,0,2.70,1,1,0,0,0,0,0,3.1,18,6,1,1,0,1,0,1,0,0,4,sa3021020
Fermin Magallanes,BAL,A,24,1,1,13.50,4,0,0,0,0,1,0,3.1,26,3,7,5,1,12,0,0,2,0,4,sa3021544
Javier González,BAL,A,20,0,0,11.25,3,0,0,0,1,0,0,4.0,22,6,5,5,2,1,0,2,0,0,4,sa3022135
Francisco Frias,HOU,A,21,0,0,0.00,1,0,0,0,0,0,0,3.1,12,3,0,0,0,0,0,0,0,0,4,sa3022278
Trent Turzenski,BAL,A,25,0,0,0.00,2,0,0,0,0,0,2,2.2,11,1,0,0,0,2,0,0,1,0,4,sa3025238
Mason McConnaughey,TEX,A,22,0,0,5.14,2,2,0,0,0,0,0,7.0,26,4,4,4,2,2,0,0,0,0,4,sa3037493
Jay Woolfolk,ATL,A,23,0,0,13.50,2,0,0,0,0,1,0,4.0,21,8,7,6,2,3,0,1,0,0,4,sa3045574
Kyle DeGroat,KCR,A,20,0,0,9.53,3,0,0,0,0,0,0,5.2,31,5,6,6,1,10,0,1,2,0,4,sa3067388
Josh Sanders,TEX,A,24,0,0,9.00,1,0,0,0,0,0,0,3.0,15,4,3,3,1,2,0,0,0,0,4,sa3067414
Adam Bogosian,WSN,A,23,0,1,1.80,3,1,0,0,0,0,0,5.0,23,4,1,1,1,3,0,1,0,0,4,sa3077203
Bryce Montes de Oca,WSN,A,30,1,0,4.50,2,0,0,0,0,0,0,2.0,9,0,1,1,0,3,0,0,0,0,3,21319
DJ Herz,WSN,A,25,0,0,3.37,1,1,0,0,0,0,0,2.2,12,4,1,1,0,0,0,0,0,0,3,26389
Pablo Aldonis,WSN,A,24,0,0,8.31,3,0,0,0,0,1,0,4.1,22,6,5,4,2,2,0,0,0,0,3,sa3018289
Jacob Cravey,BAL,A,24,0,0,0.00,1,0,0,0,0,0,0,2.0,10,0,0,0,0,4,0,0,0,0,3,sa3023423
Brayden Jones,TBR,A,24,0,0,0.00,2,0,0,0,1,0,1,3.0,15,1,0,0,0,4,0,0,0,0,3,sa3034850
Nate Knowles,TBR,A,22,0,0,9.82,4,0,0,0,0,0,0,3.2,19,6,4,4,0,1,0,1,0,0,3,sa3035566
Julius Sanchez,TEX,A,22,0,0,0.00,1,0,0,0,0,0,0,1.2,9,2,0,0,0,2,0,0,0,0,3,sa3041485
Bryce Schaum,MIL,A,23,1,1,7.56,9,0,0,0,0,1,0,8.1,46,13,7,7,1,9,0,2,3,0,3,sa3077422
Jeremy Gonzalez,CHW,A,21,0,1,14.14,7,0,0,0,0,0,0,7.0,36,7,11,11,0,7,0,2,3,0,2,sa3019086
Ike Buxton,WSN,A,25,0,1,12.46,4,0,0,0,0,2,0,4.1,25,6,6,6,3,6,0,0,4,0,2,sa3020180
Dylan Tebrake,WSN,A,26,0,0,0.00,1,0,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,sa3020477
Joe Olsavsky,ATL,A,24,0,0,3.37,1,0,0,0,0,0,0,2.2,12,0,1,1,0,4,0,1,0,0,2,sa3023289
Jhoster Baez,HOU,A,21,0,1,15.00,6,0,0,0,0,0,0,6.0,44,11,19,10,0,9,1,3,4,0,2,sa3024611
Calvin Bickerstaff,BOS,A,24,0,0,3.37,1,0,0,0,0,0,0,2.2,13,4,2,1,1,1,0,0,0,0,2,sa3025463
Tucker Biven,WSN,A,22,0,0,4.50,2,0,0,0,0,0,2,2.0,8,2,1,1,0,1,0,0,0,0,2,sa3027184
Curtis Hebert,HOU,A,22,0,0,13.50,2,0,0,0,0,0,0,2.2,18,5,6,4,0,4,0,1,1,0,2,sa3033501
Brody Fowler,ATL,A,22,0,1,9.64,1,1,0,0,0,0,0,4.2,22,9,5,5,1,2,0,0,0,0,2,sa3069402
Trace Phillips,TBR,A,21,0,1,0.00,1,1,0,0,0,0,0,3.0,12,2,1,0,0,1,0,0,0,0,2,sa3077602
Trevor Williams,WSN,A,34,0,1,27.00,1,1,0,0,0,0,0,0.2,7,4,4,2,0,0,0,0,0,0,1,16977
German Ramirez,HOU,A,19,0,0,0.00,1,0,0,0,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,1,sa3021092
Félix Amparo,BAL,A,20,0,0,6.75,3,0,0,0,0,0,0,2.2,12,4,2,2,1,2,0,0,0,0,1,sa3021180
Kevin Camacho,CHC,A,21,0,1,40.50,1,1,0,0,0,0,0,0.2,7,1,4,3,0,4,0,0,2,0,1,sa3021577
Keiber Armas,TEX,A,23,0,1,33.75,3,0,0,0,0,0,0,1.1,14,3,9,5,0,6,0,1,0,0,1,sa3023848
Rowell Arroyo,CHC,A,21,0,1,0.00,2,0,0,0,0,0,0,3.1,15,2,1,0,0,3,0,0,1,0,1,sa3024614
Herick Hernandez,ATL,A,22,0,0,0.00,1,1,0,0,0,0,0,3.2,15,2,0,0,0,1,0,0,0,0,1,sa3025588
Hayden Friese,ATL,A,21,0,0,0.00,1,0,0,0,0,0,0,1.0,5,1,0,0,0,1,0,0,0,0,1,sa3031732
Patrick Galle,BOS,A,22,0,0,4.50,1,0,0,0,0,0,0,2.0,8,2,1,1,0,0,0,0,1,0,1,sa3031862
Jack Moroknek,WSN,A,23,0,0,5.40,2,0,0,0,1,0,0,1.2,9,2,1,1,0,2,0,0,0,0,1,sa3038388
Owen Puk,WSN,A,23,0,0,18.00,3,0,0,0,0,0,0,2.0,12,6,4,4,0,1,0,0,1,0,1,sa3040281
Christian Fagnant,WSN,A,25,0,1,9.82,3,0,0,0,0,1,0,3.2,18,3,5,4,1,6,0,0,0,0,1,sa3067442
Ben DeTaeye,TEX,A,25,0,0,0.00,1,0,0,0,0,0,0,0.1,3,2,0,0,0,0,0,0,0,0,1,sa3077642
Rafael Ramirez Jr.,WSN,A,20,0,0,10.12,2,0,0,0,0,0,0,2.2,15,3,3,3,1,2,0,2,0,0,0,sa3018476
Alfredo Velásquez,BAL,A,21,0,1,40.50,1,0,0,0,0,0,0,0.2,8,4,4,3,0,2,0,0,0,0,0,sa3018556
Leodarlyn Colon,WSN,A,21,0,0,27.00,1,0,0,0,0,0,0,0.1,2,1,1,1,0,0,0,0,0,0,0,sa3019719
Carlos Cauro,HOU,A,21,0,0,5.40,2,0,0,0,0,0,0,1.2,9,3,1,1,1,1,0,0,0,0,0,sa3019763
Keduar Trujillo,HOU,A,22,0,0,0.00,1,0,0,0,0,0,0,1.1,7,2,0,0,0,1,0,0,1,0,0,sa3019764
Yerlin Luis,CLE,A,20,0,0,21.00,5,0,0,0,0,0,0,3.0,21,7,7,7,2,4,0,1,0,0,0,sa3021094
Yaikel Mijares,CLE,A,20,0,0,0.00,1,0,0,0,0,0,0,0.1,3,0,0,0,0,2,0,0,1,0,0,sa3021181
Luis Merejo,CLE,A,20,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,sa3021196
Yirer Garcia,TBR,A,20,0,0,0.00,1,0,0,0,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,0,sa3021211
Luis Lameda,MIL,A,20,0,0,3.00,3,0,0,0,0,0,0,3.0,13,3,1,1,0,1,0,0,0,1,0,sa3021233
Juan Ortega,BAL,A,20,0,0,40.50,1,0,0,0,0,0,0,1.1,12,5,6,6,0,3,0,0,0,0,0,sa3021239
Junior Aybar,BAL,A,19,0,1,13.50,3,0,0,0,0,0,0,2.2,21,5,4,4,1,7,0,1,0,1,0,sa3021607
Adrian Gil,CHW,A,20,0,0,0.00,1,0,0,0,0,0,0,2.0,7,1,0,0,0,1,0,0,0,0,0,sa3021856
Jose Perez,BAL,A,21,0,0,0.00,1,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0,sa3022198
Keeler Morfe,BAL,A,20,0,1,36.00,1,1,0,0,0,0,0,0.0,6,2,4,4,0,3,0,1,0,0,0,sa3022239
Teddy Sharkey,BAL,A,24,0,0,0.00,2,0,0,0,0,0,0,1.2,10,2,3,0,0,1,0,0,1,0,0,sa3023230
Givian Sirvania,BOS,A,18,0,0,0.00,1,0,0,0,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,0,sa3023765
Ben Moore,WSN,A,22,0,0,20.25,2,0,0,0,0,0,0,1.1,8,1,3,3,0,2,0,1,0,0,0,sa3038278
