Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Caedmon Parker","CHW","A",23,1,3,4.0212765957446805,11,10,0,0,0,0,0,47,204,47,23,21,4,23,0,5,1,1,54,"sa3039449"
"Myles Patton","BOS","A",22,3,0,4.764705214121031,6,3,0,0,0,0,0,22.2,97,18,12,12,3,12,0,2,0,0,25,"sa3039548"
"Truman Pauley","CHW","A",22,1,5,5.831999288086024,11,10,1,0,0,0,0,41.2,193,34,30,27,9,36,0,2,5,2,52,"sa3039559"
"Landen Payne","CHW","A",23,1,0,1.894736842105263,14,1,0,0,3,1,1,19,76,16,4,4,0,3,0,0,2,2,21,"sa3039585"
"Zane Petty","CLE","A",22,4,0,5.527559719243054,17,0,0,0,1,0,2,42.1,182,36,26,26,8,23,0,1,3,1,38,"sa3039843"
"Trey Pooser","TBR","A",24,5,1,1.96875,11,3,0,0,0,1,0,32,128,23,9,7,2,7,0,1,1,0,31,"sa3040077"
"Ryan Prager","CLE","A",23,1,0,1.5,6,0,0,0,0,0,1,12,44,6,2,2,0,4,0,0,1,0,23,"sa3040167"
"Owen Proksch","TEX","A",22,1,0,2.297871874165662,8,0,0,0,0,1,1,15.2,56,9,5,4,1,1,0,2,0,0,18,"sa3040240"
"Owen Puk","WSN","A",23,0,0,18,3,0,0,0,0,0,0,2,12,6,4,4,0,1,0,0,1,0,1,"sa3040281"
"Dominick Reid","CHC","A",22,2,3,3.351724490643152,11,11,0,0,0,0,0,48.1,204,41,20,18,3,16,0,4,2,0,49,"sa3040572"
"Christian Rodriguez","BAL","A",24,2,3,3.506493853927598,11,10,0,0,0,0,0,51.1,223,55,24,20,5,18,0,3,4,0,61,"sa3040970"
"Zach Royse","ATL","A",22,2,3,4.556250434517902,10,9,0,0,0,0,0,53.1,217,49,27,27,2,18,0,1,5,1,55,"sa3041233"
"AJ Russell","TEX","A",22,0,1,3.9193542358407303,9,9,0,0,0,0,0,20.2,84,15,10,9,1,9,0,1,1,1,34,"sa3041324"
"Aaron Savary","CLE","A",21,1,2,9.642857142857142,9,0,0,0,0,1,0,14,68,17,17,15,1,9,0,1,2,0,12,"sa3041614"
"Ryan Schiefer","CHW","A",22,1,1,5.625,14,0,0,0,0,1,2,16,85,20,14,10,5,14,0,3,3,0,24,"sa3041702"
"Evan Siary","TEX","A",22,2,2,3.091602693327379,9,9,0,0,0,0,0,43.2,175,38,17,15,6,11,0,1,0,0,38,"sa3042246"
"Braeden Sloan","BAL","A",22,0,0,0,3,0,0,0,0,0,0,4,13,0,0,0,0,1,0,0,1,0,10,"sa3042435"
"Aubrey Smith","HOU","A",22,1,3,6,9,5,0,0,0,0,0,36,157,39,26,24,4,12,0,2,2,2,22,"sa3042482"
"Riley Stanford","TBR","A",23,1,1,6.622640317765665,11,1,0,0,1,2,0,17.2,85,15,14,13,1,15,0,4,3,0,17,"sa3042934"
"Julian Tonghini","WSN","A",24,3,0,0.7941178698028872,7,0,0,0,0,0,2,11.1,41,6,2,1,0,4,0,0,0,0,15,"sa3043926"
"Brady Tygart","BOS","A",23,0,0,7.7142970124235,1,1,0,0,0,0,0,2.1,10,0,2,2,0,2,0,1,0,0,5,"sa3044198"
"Shane Van Dam","KCR","A",22,1,4,4.673076237447264,10,6,0,0,0,0,0,34.2,158,35,24,18,6,14,0,3,5,3,32,"sa3044327"
"Ryan Verdugo","HOU","A",23,2,3,3,9,4,0,0,0,0,0,36,149,16,14,12,2,30,0,1,6,1,40,"sa3044453"
"Ethan Walker","BOS","A",22,2,2,4.242857720900634,7,1,0,0,0,0,0,23.1,107,17,14,11,2,18,0,0,2,0,34,"sa3044666"
"Nick Weyrich","CHW","A",23,0,1,5.571428571428571,15,0,0,0,0,0,0,21,105,27,15,13,2,13,0,3,3,0,22,"sa3045065"
"Kade Woods","ATL","A",23,0,2,10.799994850161147,9,0,0,0,0,1,1,6.2,37,12,12,8,0,6,0,1,4,0,7,"sa3045561"
"Jay Woolfolk","ATL","A",23,0,0,13.5,2,0,0,0,0,1,0,4,21,8,7,6,2,3,0,1,0,0,4,"sa3045574"
"Daniel Wright","CHW","A",24,0,0,5.023256928035144,10,1,0,0,0,1,1,14.1,64,20,8,8,1,4,0,0,1,0,14,"sa3045608"
"Blaine Wynk","CHW","A",22,0,2,3.3370782941027124,11,10,0,0,0,0,0,29.2,127,28,14,11,2,15,0,1,2,1,21,"sa3045653"
"Hunter Alberini","KCR","A",24,2,0,0,3,0,0,0,0,0,0,5.1,18,1,0,0,0,1,0,0,0,0,3,"sa3058474"
"Max Banks","CHW","A",23,4,1,1.840908931306585,12,11,0,0,0,0,0,58.2,226,53,15,12,5,7,0,2,1,2,55,"sa3058549"
"Riely Hunsaker","CHC","A",23,0,1,6.256098288570763,11,1,0,0,1,0,1,27.1,124,32,24,19,3,13,0,3,1,0,28,"sa3059549"
"Caden Hunter","BAL","A",22,1,0,1.173913043478261,6,5,0,0,0,0,0,23,92,9,4,3,1,12,0,0,1,0,40,"sa3059552"
"Nick Potter","HOU","A",22,0,1,2.25,9,9,0,0,0,0,0,28,112,16,7,7,2,18,0,0,4,0,35,"sa3060295"
"Jackson Dannelley","WSN","A",24,0,1,10.384623002729418,3,0,0,0,0,2,1,4.1,18,5,5,5,2,1,0,0,1,0,6,"sa3067029"
"Garrett Hodges","MIL","A",23,2,1,2,9,0,0,0,1,0,0,18,71,7,4,4,1,9,0,2,1,1,25,"sa3067071"
"Jacob Zibin","CLE","A",21,0,0,4.251969014802349,10,10,0,0,0,0,0,42.1,185,44,24,20,6,18,0,2,2,1,56,"sa3067084"
"Michael Caldon","BAL","A",23,1,0,14.72725900146881,3,0,0,0,0,0,0,3.2,23,10,7,6,0,1,0,1,2,0,6,"sa3067147"
"Jayden Voelker","TBR","A",23,0,0,8.640003295899694,9,0,0,0,1,1,0,8.1,44,11,8,8,2,8,0,0,0,1,3,"sa3067208"
"Bryce Shaffer","TBR","A",24,1,1,2.25,15,0,0,0,3,1,2,20,87,18,14,5,0,9,0,1,6,0,29,"sa3067293"
"Kevin Davis","WSN","A",27,0,0,0,2,0,0,0,0,0,0,2.2,10,0,0,0,0,2,0,0,0,0,3,"sa3067311"
"Jayden Dubanewicz","MIL","A",20,1,0,2.5714285714285716,4,3,0,0,0,0,0,14,57,11,4,4,2,7,0,1,1,0,17,"sa3067382"
"Kyle DeGroat","KCR","A",20,0,0,9.529406418852851,3,0,0,0,0,0,0,5.2,31,5,6,6,1,10,0,1,2,0,4,"sa3067388"
"Josh Sanders","TEX","A",24,0,0,9,1,0,0,0,0,0,0,3,15,4,3,3,1,2,0,0,0,0,4,"sa3067414"
"Joey Oakie","CLE","A",20,0,3,4.628571428571429,10,10,0,0,0,0,0,35,160,31,23,18,2,29,0,3,6,0,42,"sa3067418"
"Jay Allmer","BOS","A",24,1,2,5.399997425080573,5,0,0,0,0,0,1,6.2,30,5,6,4,1,7,0,0,2,0,7,"sa3067432"
"Tyler Renz","MIL","A",19,2,2,3.5474448603670594,12,8,0,0,0,0,2,45.2,195,30,20,18,6,32,0,1,3,0,44,"sa3067437"
"Jagger Beck","HOU","A",19,0,2,3.5217387653704555,9,4,0,0,1,0,0,30.2,132,32,13,12,1,12,0,0,4,2,41,"sa3067440"
"Aidan Deakins","TEX","A",22,5,0,1.827067878788296,9,9,0,0,0,0,0,44.1,175,35,14,9,6,13,0,2,0,0,40,"sa3067473"
"Victor Zarraga","CHC","A",22,2,3,5.896551724137931,12,3,0,0,0,1,0,29,142,30,20,19,2,29,0,2,1,2,29,"sa3067535"
"Chase Mobley","CLE","A",20,0,5,12.81355725085416,10,9,0,0,0,0,0,19.2,107,18,28,28,1,32,0,4,5,2,19,"sa3067542"
"Kendry Chourio","KCR","A",18,2,0,1.4594594594594594,9,9,0,0,0,0,0,37,143,25,8,6,2,7,0,0,1,0,37,"sa3067545"
"Juan Fraide","HOU","A",20,0,1,4.153849201091767,1,1,0,0,0,0,0,4.1,18,3,2,2,0,3,0,0,0,0,7,"sa3067603"
"Wily Villar","TEX","A",27,2,1,2.8636363636363638,11,0,0,0,2,2,0,22,88,16,8,7,1,7,0,5,2,1,23,"sa3067638"
"Denis Samudio","KCR","A",21,0,1,6.3,3,2,0,0,0,0,0,10,45,10,7,7,2,6,0,0,1,1,12,"sa3068497"
"Alexander Martinez","CHW","A",23,1,2,6.612246184883543,7,0,0,0,0,2,1,16.1,71,21,12,12,3,4,0,1,3,2,20,"sa3068655"
"Javi Torres","CLE","A",21,0,0,9,1,0,0,0,0,0,0,1,6,1,1,1,0,2,0,0,0,1,2,"sa3068954"
"Drew Christo","ATL","A",23,0,0,2,7,0,0,0,2,0,0,9,35,6,2,2,1,3,0,0,0,0,11,"sa3069104"
"Luke Fernandez","CLE","A",22,3,2,1.989473484493709,18,0,0,0,3,3,0,31.2,132,20,9,7,1,18,0,0,3,0,38,"sa3069112"
"Jaylen Paden","ATL","A",24,0,1,2.1176470588235294,12,0,0,0,4,1,0,17,72,11,6,4,1,10,0,1,3,0,23,"sa3069161"
"Todd Kniebbe","BAL","A",22,1,1,2.4107138751721595,13,0,0,0,3,1,0,18.2,74,13,8,5,0,7,0,2,4,2,27,"sa3069163"
"Denton Biller","BAL","A",21,1,2,6.136362785150315,11,8,0,0,1,1,0,36.2,176,39,33,25,6,21,0,10,6,1,27,"sa3069167"
"Carson Fischer","WSN","A",23,3,0,1.4,10,10,0,0,0,0,0,45,169,38,8,7,0,7,0,0,1,0,38,"sa3069199"
"Jarrette Bonet","MIL","A",20,1,4,5.979865159426168,11,10,0,0,0,0,0,49.2,215,46,36,33,9,26,0,4,5,1,52,"sa3069245"
"Landon Harmon","WSN","A",19,1,0,1.8837213480131787,4,4,0,0,0,0,0,14.1,52,8,4,3,0,5,0,0,2,0,11,"sa3069265"
"Miguel Sime Jr.","WSN","A",19,0,2,4.4430385110394575,10,10,0,0,0,0,0,26.1,119,15,14,13,1,25,0,0,6,1,54,"sa3069269"
"Kaleb Wing","CHC","A",19,0,1,0.8709680098773618,3,3,0,0,0,0,0,10.1,40,7,1,1,0,3,0,1,1,0,16,"sa3069271"
"Briggs McKenzie","ATL","A",19,0,0,0,1,1,0,0,0,0,0,5,17,1,0,0,0,1,0,0,0,0,8,"sa3069273"
"Gabel Pentecost","HOU","A",22,2,1,4.235294117647059,4,2,0,0,0,1,0,17,70,12,8,8,2,7,0,0,0,0,19,"sa3069375"
"Jacob Kuhn","TBR","A",22,0,0,2.541176755700589,16,3,0,0,0,0,2,28.1,121,19,10,8,0,19,0,1,2,0,33,"sa3069377"
"Hunter Allen","BAL","A",22,1,0,7.94117201571071,2,0,0,0,0,0,0,5.2,29,4,5,5,0,9,0,0,3,0,11,"sa3069378"
"Kailen Hamson","BAL","A",24,3,3,5.311474745519075,12,4,0,0,0,0,0,40.2,199,34,29,24,5,39,0,7,5,2,45,"sa3069380"
"J.D. McReynolds","TEX","A",23,1,2,4.5,15,0,0,0,4,3,2,18,79,15,12,9,3,13,0,0,3,0,28,"sa3069382"
"Dalton Neuschwander","BAL","A",24,1,3,7.548387096774194,10,0,0,0,1,0,0,31,151,46,33,26,5,7,0,1,0,0,30,"sa3069383"
"Barrett Morgan","BOS","A",21,3,1,2.25,9,6,0,0,0,0,0,32,129,18,12,8,1,14,0,1,1,1,31,"sa3069386"
"Ethan Storm","TBR","A",22,2,3,6.488372093023256,10,8,0,0,0,0,0,43,200,50,37,31,4,25,0,4,2,0,42,"sa3069390"
"Brayan Orrantia","BAL","A",20,0,3,4.95,11,10,0,0,0,0,0,40,199,42,36,22,7,38,0,2,4,2,32,"sa3069395"
"Alex Wallace","TBR","A",22,0,3,4.460870157108493,9,9,0,0,0,0,0,38.1,164,36,24,19,6,16,0,5,0,2,42,"sa3069396"
"Jason Gilman","BOS","A",23,0,1,2.5890414341236054,7,4,0,0,0,0,0,24.1,98,17,8,7,3,10,0,0,1,0,36,"sa3069398"
"Randy Ramnarace","KCR","A",21,0,3,5.684210526315789,13,0,0,0,0,3,2,19,95,13,14,12,2,24,0,3,1,1,16,"sa3069400"
"Ryan Heppner","ATL","A",21,0,2,20.769246005458836,4,0,0,0,0,1,0,4.1,25,6,10,10,2,6,0,1,0,0,3,"sa3069407"
"Jackson Brockett","CHC","A",23,1,0,0,5,0,0,0,0,0,0,14.2,52,5,0,0,0,6,0,0,2,0,15,"sa3076026"
"Wes Burton","CLE","A",25,0,0,7.043475340355856,8,0,0,0,0,0,0,7.2,37,4,6,6,0,11,0,0,0,0,9,"sa3076039"
"Jacob Roberts","WSN","A",24,2,0,2.014925659937739,20,0,0,0,6,0,0,22.1,95,9,6,5,0,15,0,5,2,0,35,"sa3076041"
"Jackson Nove","CHW","A",23,2,1,1.9565217391304348,12,1,0,0,0,0,2,23,97,16,8,5,0,10,1,2,1,0,41,"sa3076044"
"Grant Manning","WSN","A",25,3,0,2.5714285714285716,16,0,0,0,1,0,4,35,143,24,13,10,3,12,0,5,0,0,42,"sa3076045"
"Trey Cooper","CHW","A",23,3,0,3.037499637901826,13,1,0,0,0,0,2,26.2,111,17,11,9,3,14,0,2,3,0,34,"sa3076082"
"Anthony Patterson III","CHW","A",25,1,2,3.9272734082435967,12,0,0,0,1,0,0,18.1,89,20,9,8,0,14,0,4,2,1,16,"sa3076086"
"Louis Marinaro","TEX","A",21,2,1,3.5409841601550243,14,0,0,0,5,0,2,20.1,86,17,9,8,1,7,0,2,0,1,30,"sa3076088"
"Charlie Weber","HOU","A",22,1,1,4.547367964557049,11,3,0,0,3,1,0,31.2,143,28,19,16,2,15,0,4,2,0,38,"sa3076089"
"Jackson Wells","HOU","A",23,1,1,7.714286765273879,11,0,0,0,0,1,1,23.1,112,30,26,20,4,12,0,2,6,0,27,"sa3076090"
"Harry Blum","BOS","A",24,1,2,10.956521739130435,16,0,0,0,1,3,3,23,120,27,30,28,3,25,0,2,8,3,25,"sa3076093"
"Tanner Perry","MIL","A",23,2,1,2.8051944577607912,9,0,0,0,0,1,1,25.2,105,20,10,8,4,12,0,1,2,0,31,"sa3076115"
"Peyton Niksch","MIL","A",22,3,1,2.6999996781349567,14,0,0,0,2,2,0,26.2,112,26,17,8,3,7,0,0,1,0,27,"sa3076116"
"Braylon Myers","CHC","A",23,2,1,2.6703299501785813,14,1,0,0,1,1,0,30.1,124,23,12,9,1,10,0,1,1,0,37,"sa3076130"
"Aiden Moffett","CHC","A",22,1,1,4.584904835376229,11,0,0,0,1,1,2,17.2,84,6,10,9,1,24,0,3,7,0,20,"sa3076144"
"Jonah Conradt","WSN","A",21,1,1,8.181818181818182,5,2,0,0,1,0,0,11,51,9,11,10,1,11,0,0,1,0,12,"sa3076145"
"Derek Vartanian","ATL","A",22,1,3,3.9375,9,9,0,0,0,0,0,48,199,46,24,21,9,14,0,0,1,0,52,"sa3076147"
"Thomas Conrad","MIL","A",20,4,2,3.3333333333333335,12,0,0,0,0,1,3,27,110,16,11,10,2,18,0,1,3,0,28,"sa3076148"
"Adiel Melendez","ATL","A",24,2,1,3.6818173838057553,9,0,0,0,0,1,0,14.2,62,10,6,6,1,7,0,3,2,0,18,"sa3076219"
"Choyce Diffey","CHW","A",23,0,1,5.268291457503841,12,1,0,0,0,0,2,13.2,61,14,8,8,1,7,0,2,2,1,13,"sa3076252"
"Jason Shockley","BAL","A",23,0,0,1.038461157556256,7,0,0,0,1,1,1,8.2,43,6,3,1,0,7,0,2,2,0,14,"sa3076273"
"J.D. Hennen","BAL","A",23,1,1,7.448273412680326,8,0,0,0,0,1,0,9.2,56,13,16,8,0,14,0,1,3,0,16,"sa3076277"
"Cole MacRae","HOU","A",22,2,2,5.192308644571423,5,1,0,0,0,0,0,17.1,78,11,11,10,1,14,0,1,1,1,14,"sa3076278"
"Jordan Morales","CHW","A",26,2,1,3.272727272727273,9,0,0,0,2,1,1,11,49,14,5,4,1,1,0,1,2,0,15,"sa3076296"
"Brandon Cassedy","HOU","A",22,0,0,1.125,9,0,0,0,1,0,0,8,34,7,4,1,2,2,0,0,1,0,11,"sa3076297"
"Sam Mettert","CHC","A",22,0,0,10.799978628200861,1,0,0,0,0,0,0,1.2,10,1,3,2,0,3,0,1,0,0,2,"sa3076299"
"Brendan Parks","BAL","A",23,3,0,3.857142857142857,7,0,0,0,0,1,0,14,61,9,6,6,1,13,0,0,3,0,23,"sa3076310"
"Zac Lampton","BAL","A",26,0,1,1.4210533448537248,4,0,0,0,1,0,0,6.1,29,6,3,1,0,1,0,1,0,0,9,"sa3076330"
"Henry Cone","CHC","A",23,0,0,13.5,3,0,0,0,0,0,1,4,22,5,6,6,0,6,0,0,1,0,3,"sa3076397"
"Stephen Still","BAL","A",24,0,0,1.5,3,2,0,0,0,0,0,12,53,8,4,2,0,7,0,2,1,0,17,"sa3076410"
"Andrew Herbert","BAL","A",25,0,1,1,2,0,0,0,0,0,0,9,35,6,2,1,1,3,0,1,0,0,12,"sa3076414"
