Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
Dominic Pipkin,PIT,AA,26,2,1,4.82,10,1,0,0,0,0,1,18.2,76,11,10,10,2,11,0,1,1,2,21,sa3007896
Jarod Bayless,PIT,AA,29,1,1,2.95,9,0,0,0,0,0,3,18.1,74,10,9,6,1,7,0,1,0,0,21,sa3010236
Hunter Stanley,CLE,AA,28,0,2,7.17,17,0,0,0,1,2,1,21.1,103,29,17,17,4,12,1,4,2,0,21,sa3018148
Tony Rossi,NYY,AA,26,1,0,3.52,14,0,0,0,3,1,0,15.1,66,15,7,6,1,4,0,2,2,0,21,sa3067082
Gabriel Barbosa,PHI,AA,24,0,3,7.59,7,4,0,0,0,0,0,21.1,98,30,19,18,9,6,0,0,0,0,20,sa3009593
Chase Hampton,NYY,AA,24,0,3,7.29,6,6,0,0,0,0,0,21.0,102,23,18,17,2,19,0,0,0,2,20,sa3020682
Geoffrey Gilbert,NYY,AA,25,3,1,4.91,17,0,0,0,0,0,2,18.1,79,14,10,10,6,11,0,1,0,2,20,sa3020807
Austin Marozas,TOR,AA,27,0,0,6.98,9,1,0,0,1,0,0,19.1,90,24,16,15,1,11,0,0,1,0,20,sa3068884
Matt Turner,NYM,AA,26,0,0,2.45,13,0,0,0,0,0,2,14.2,61,12,5,4,2,5,0,1,3,1,19,sa3005029
Jeremy Wu-Yelland,BOS,AA,27,2,0,6.57,9,0,0,0,0,2,1,12.1,57,12,9,9,0,7,0,2,2,0,19,sa3014520
Blake Adams,COL,AA,25,1,0,3.62,8,0,0,0,0,1,2,27.1,109,23,12,11,3,5,0,1,0,1,19,sa3020174
Daniel Harper,PHI,AA,27,0,2,3.10,18,0,0,0,1,0,5,20.1,83,12,9,7,2,12,0,0,1,0,19,sa3020316
Hayden Minton,DET,AA,25,0,0,2.28,6,6,0,0,0,0,0,23.2,98,22,6,6,1,9,0,0,1,0,19,sa3023155
Nate Garkow,TOR,AA,28,4,0,3.63,15,0,0,0,1,0,1,17.1,80,12,8,7,1,14,0,1,1,2,19,sa3025043
Will Watson,NYM,AA,23,0,5,8.55,6,6,0,0,0,0,0,20.0,101,26,21,19,3,12,0,2,1,0,19,sa3025592
Christian Herberholz,BAL,AA,25,1,2,6.23,10,5,0,0,0,0,0,21.2,102,28,16,15,3,9,0,1,0,0,19,sa3066289
Cristhian Tortosa,PIT,AA,27,1,0,4.91,7,1,0,0,0,0,0,11.0,51,6,8,6,1,11,0,0,3,1,19,sa920454
Alberto Pacheco,COL,AA,23,0,2,11.49,8,2,0,0,0,1,1,15.2,78,19,20,20,5,14,0,2,1,0,18,sa3015421
Estibenzon Jimenez,PHI,AA,24,3,0,2.93,13,0,0,0,1,0,3,15.1,73,16,5,5,2,7,0,2,0,0,18,sa3015983
Victor Juarez,COL,AA,23,1,3,1.42,13,0,0,0,5,1,1,19.0,76,16,6,3,2,3,0,2,1,2,18,sa3016226
Carlos Tavera,BAL,AA,27,1,0,5.93,10,0,0,0,0,0,0,13.2,62,13,9,9,4,8,0,2,0,2,18,sa3017536
Sam Gardner,TOR,AA,29,1,1,5.68,12,0,0,0,2,2,2,12.2,55,14,10,8,1,2,0,0,1,0,18,sa3021721
Ben Simon,NYM,AA,24,1,2,2.35,14,0,0,0,2,3,2,15.1,67,12,8,4,1,5,0,1,2,0,18,sa3023164
Cohen Achen,BAL,AA,24,2,0,4.05,18,0,0,0,0,0,0,26.2,123,29,14,12,2,14,0,3,0,0,18,sa3067146
Cristian Alvarado,SFG,AA,31,0,0,3.12,8,0,0,0,4,2,0,8.2,34,6,3,3,0,2,0,0,0,0,18,sa657885
Dan Hammer,NYM,AA,28,4,1,2.77,10,0,0,0,0,1,2,13.0,54,7,5,4,2,4,0,2,3,0,17,sa3011525
Alessandro Ercolani,PIT,AA,22,3,1,8.71,16,0,0,0,1,0,1,20.2,100,24,21,20,5,16,0,3,4,1,17,sa3016714
Conor Larkin,TOR,AA,27,1,1,1.13,11,0,0,0,7,0,0,16.0,58,7,4,2,0,4,0,0,0,0,17,sa3018092
Eduardo Rivera,BOS,AA,23,1,0,0.90,2,2,0,0,0,0,0,10.0,39,6,1,1,0,3,0,0,0,0,16,31280
Gerald Ogando,BAL,AA,25,1,0,3.18,11,0,0,0,2,0,0,11.1,46,9,5,4,0,3,0,0,1,1,16,sa3005026
Valentin Linarez,WSN,AA,26,1,0,5.27,12,0,0,0,1,0,1,13.2,67,12,12,8,3,12,0,3,1,1,16,sa3006557
Brad Deppermann,SFG,AA,30,0,1,5.25,11,0,0,0,0,2,2,12.0,55,14,8,7,3,4,0,1,2,0,16,sa3011801
Harrison Cohen,NYY,AA,27,3,1,3.60,14,0,0,0,0,1,0,15.0,64,11,8,6,1,10,1,1,1,0,16,sa3020811
Ryan Vanderhei,SFG,AA,25,2,0,3.77,12,0,0,0,0,0,2,14.1,63,9,9,6,1,10,0,1,1,0,16,sa3023671
Fisher Jameson,COL,AA,23,1,4,9.28,6,0,0,0,0,0,1,21.1,100,27,22,22,7,14,1,0,2,0,16,sa3034551
Garrett Stratton,NYM,AA,22,1,2,1.93,10,0,0,0,0,0,0,14.0,50,8,3,3,2,0,0,0,0,1,16,sa3043212
Po-Yu Chen,PIT,AA,24,0,1,7.52,6,5,0,0,0,0,0,20.1,91,21,18,17,5,11,0,4,2,1,15,sa3014699
Keagan Gillies,BAL,AA,28,0,0,6.35,10,0,0,0,1,1,2,11.1,51,13,8,8,1,3,0,1,1,0,15,sa3017686
Marquis Grissom Jr.,WSN,AA,24,2,2,6.06,17,0,0,0,0,1,1,16.1,78,18,15,11,3,9,0,1,0,1,15,sa3020312
Michael Walsh,PIT,AA,25,0,1,7.07,11,0,0,0,3,0,0,14.0,63,18,11,11,1,4,1,1,1,1,15,sa3020337
Noah Dean,WSN,AA,25,0,4,9.00,10,2,0,0,0,1,1,11.0,58,9,11,11,3,14,0,3,4,0,15,sa3020740
Cameron Pferrer,SFG,AA,27,1,0,9.28,9,0,0,0,1,0,0,10.2,53,10,11,11,2,13,0,0,2,0,15,sa3025489
Gerrit Cole,NYY,AA,35,0,1,4.80,3,3,0,0,0,0,0,15.0,56,10,9,8,3,2,0,0,0,0,14,13125
Noah Murdock,PIT,AA,27,2,1,4.61,9,1,0,0,1,0,1,13.2,53,9,7,7,1,5,0,1,0,0,14,27908
Andrew Baker,COL,AA,26,1,0,2.25,9,0,0,0,5,1,1,8.0,32,3,2,2,0,6,0,0,2,0,14,sa3017196
Kyle Robinson,PIT,AA,22,1,1,6.92,3,3,0,0,0,0,0,13.0,60,18,10,10,3,5,0,0,5,0,14,sa3025537
Cristhian Tortosa,PHI,AA,27,1,0,8.36,13,0,0,0,0,0,0,14.0,66,13,15,13,3,11,1,2,1,0,14,sa920454
Zack Wheeler,PHI,AA,36,0,0,6.52,2,2,0,0,0,0,0,9.2,38,10,7,7,2,1,0,0,0,0,13,10310
Yoniel Curet,DET,AA,23,1,0,4.22,9,0,0,0,0,0,4,10.2,52,10,6,5,0,9,0,2,5,0,13,sa3015446
Justin Armbruester,NYM,AA,27,0,0,0.79,10,0,0,0,0,0,1,11.1,41,5,1,1,0,2,0,1,1,1,13,sa3017548
Derek Diamond,PIT,AA,25,2,0,0.00,5,0,0,0,1,0,0,10.0,32,2,0,0,0,0,0,0,0,0,13,sa3020470
Matt Wilkinson,SFG,AA,23,2,0,2.40,3,3,0,0,0,0,0,15.0,57,6,5,4,1,4,0,1,0,0,13,sa3023171
Jean Henriquez,BAL,AA,32,0,1,14.46,7,0,0,0,0,0,0,9.1,50,14,17,15,2,6,0,0,1,1,13,sa828192
Guillo Zuñiga,NYM,AA,27,0,0,1.93,9,0,0,0,1,2,2,9.1,40,6,2,2,0,7,0,0,3,1,12,19588
Levi Stoudt,PHI,AA,28,1,0,0.00,10,0,0,0,0,0,2,11.2,46,5,1,0,0,7,0,0,0,0,12,25650
Joander Suarez,NYM,AA,26,1,1,3.52,3,3,0,0,0,0,0,15.1,67,14,6,6,0,8,0,2,0,1,12,sa3008263
John Stankiewicz,DET,AA,27,1,0,7.45,7,0,0,0,0,0,1,9.2,50,16,12,8,2,5,0,0,4,0,12,sa3016001
Evan Shawver,COL,AA,26,1,0,5.02,7,1,0,0,0,0,1,14.1,61,15,9,8,2,4,0,0,0,0,12,sa3017780
Riley Maddox,WSN,AA,23,2,0,3.18,3,2,0,0,0,0,0,17.0,70,14,6,6,2,4,0,1,0,1,12,sa3036829
Kevin Gowdy,NYM,AA,28,0,0,10.61,10,0,0,0,0,0,2,9.1,49,11,13,11,2,9,0,1,3,1,12,sa917928
Patrick Sandoval,BOS,AA,29,0,0,1.13,2,2,0,0,0,0,0,8.0,27,2,1,1,1,2,0,0,0,0,11,19447
Jared Jones,PIT,AA,24,0,0,2.16,2,2,0,0,0,0,0,8.1,32,6,2,2,0,2,0,0,1,0,11,27863
Beau Philip,TOR,AA,27,1,1,4.05,13,0,0,0,0,0,3,13.1,57,13,10,6,3,4,0,1,0,0,11,sa1169595
Billy Sullivan,WSN,AA,27,0,1,9.00,10,0,0,0,0,1,0,9.0,50,9,11,9,2,12,1,2,2,0,11,sa3014918
Jake Irvin,WSN,AA,29,0,0,0.00,2,2,0,0,0,0,0,8.1,29,1,0,0,0,1,0,1,0,0,9,21504
Duque Hebbert,DET,AA,24,1,1,6.35,5,0,0,0,1,1,0,11.1,46,8,8,8,4,4,0,0,0,2,9,sa3021026
Chuck King,PHI,AA,28,0,1,5.54,3,3,0,0,0,0,0,13.0,61,19,8,8,0,4,0,1,1,0,9,sa3023436
Carlos Rodón,NYY,AA,33,0,0,1.69,1,1,0,0,0,0,0,5.1,21,5,1,1,1,0,0,0,0,0,8,16137
Aaron Shortridge,WSN,AA,29,1,0,6.30,8,0,0,0,0,0,0,10.0,43,11,7,7,1,3,0,0,1,0,8,sa3006759
Lenny Torres Jr.,PHI,AA,25,0,0,0.00,5,0,0,0,1,0,0,5.0,17,2,0,0,0,1,0,0,0,0,8,sa3008329
Richard Guasch,BAL,AA,28,1,0,5.06,6,0,0,0,0,1,1,5.1,25,4,7,3,2,3,0,0,2,1,8,sa3008434
Tyrone Yulie,PIT,AA,24,1,1,14.90,7,0,0,0,0,1,0,9.2,54,13,16,16,2,14,0,1,6,0,8,sa3010246
Jhancarlos Lara,WSN,AA,23,0,1,9.82,4,0,0,0,0,0,1,3.2,23,3,6,4,0,7,0,1,2,0,8,sa3019367
Michael Prosecky,COL,AA,25,0,0,4.80,10,2,0,0,0,0,1,15.0,73,17,9,8,2,12,0,1,4,0,8,sa3020526
Dylan Carmouche,SFG,AA,24,0,1,11.57,6,0,0,0,0,1,3,7.0,40,12,11,9,1,10,0,1,2,0,8,sa3023412
Channing Austin,NYM,AA,24,0,1,4.82,4,4,0,0,0,0,0,9.1,40,6,5,5,0,6,0,1,1,1,8,sa3025635
Chris Veach,NYY,AA,24,0,1,4.50,7,0,0,0,1,0,1,8.0,34,4,4,4,1,6,0,1,0,0,8,sa3067067
Jack Flaherty,DET,AA,30,1,0,3.18,1,1,0,0,0,0,0,5.2,22,3,2,2,2,1,0,0,0,0,7,17479
Cade Povich,BAL,AA,26,0,1,3.86,2,2,0,0,0,0,0,7.0,28,6,4,3,1,1,0,0,0,0,7,30055
Fernando Perez,TOR,AA,22,0,1,7.11,4,4,0,0,0,0,0,12.2,63,9,10,10,1,16,0,3,2,0,7,sa3018826
Nolan Perry,TOR,AA,22,0,0,0.00,2,2,0,0,0,0,0,4.1,17,3,0,0,0,2,0,0,0,0,7,sa3021476
Eriq Swan,WSN,AA,24,0,0,5.40,2,2,0,0,0,0,0,5.0,20,2,3,3,0,4,0,0,2,0,7,sa3023514
Jake Bloss,TOR,AA,25,0,1,7.36,1,1,0,0,0,0,0,3.2,16,4,3,3,1,2,0,0,0,0,6,33168
Seth Shuman,WSN,AA,28,1,0,1.46,6,0,0,0,1,1,2,12.1,48,7,3,2,1,5,0,0,0,0,6,sa3011187
Bailey Dees,NYY,AA,27,0,0,2.16,4,0,0,0,0,0,0,8.1,30,1,2,2,0,6,0,0,0,0,6,sa3017946
Zach Jacobs,CLE,AA,24,0,0,6.43,6,0,0,0,0,0,1,7.0,33,8,6,5,2,3,0,1,0,0,6,sa3020600
Alex Young,WSN,AA,32,1,0,0.00,2,1,0,0,0,0,0,2.1,8,2,0,0,0,0,0,0,0,0,5,18333
Wilber Dotel,PIT,AA,23,0,0,0.00,2,0,0,0,0,0,0,3.0,11,1,0,0,0,1,0,0,0,0,5,28901
Kodai Senga,NYM,AA,33,0,0,1.50,1,1,0,0,0,0,0,6.0,21,1,1,1,1,1,0,1,0,0,5,31838
Alexander Cornielle,NYY,AA,24,0,0,2.08,1,1,0,0,0,0,0,4.1,15,3,1,1,1,1,0,0,0,0,5,sa3011779
Nick Dombkowski,PIT,AA,27,0,0,2.25,1,1,0,0,0,0,0,4.0,17,4,2,1,1,1,0,0,0,0,5,sa3017201
Isaac Coffey,BOS,AA,26,0,0,4.50,3,1,0,0,0,0,1,6.0,31,8,3,3,1,2,0,4,0,0,5,sa3020222
Michael Caldon,BAL,AA,23,0,1,2.84,5,0,0,0,0,0,1,6.1,29,5,4,2,0,5,0,0,1,0,5,sa3067147
Ryan Feltner,COL,AA,29,0,0,0.00,1,1,0,0,0,0,0,3.2,15,3,0,0,0,0,0,0,0,0,4,21446
Brendan Cellucci,TOR,AA,28,0,0,0.00,1,0,0,0,0,0,0,1.2,6,0,0,0,0,1,0,0,0,0,4,sa3011710
Wen-Hui Pan,PHI,AA,23,0,0,5.40,10,0,0,0,1,0,2,10.0,52,16,6,6,2,4,0,4,1,0,4,sa3020878
Irving Cota,NYM,AA,22,0,1,9.64,1,1,0,0,0,0,0,4.2,24,9,5,5,2,0,0,1,0,0,4,sa3022108
Zack Lee,DET,AA,25,0,1,9.00,1,0,0,0,0,0,0,3.0,14,3,3,3,0,2,0,0,0,0,4,sa3023124
Tyler Davis,BOS,AA,24,0,0,6.75,2,0,0,0,0,0,0,4.0,18,3,3,3,0,3,0,1,0,0,4,sa3029944
Tyler Switalski,SFG,AA,23,0,2,13.50,2,2,0,0,0,0,0,6.2,38,15,10,10,1,4,0,1,1,0,4,sa3043424
Cam Walty,CLE,AA,24,0,0,0.00,2,0,0,0,0,0,0,3.0,12,1,0,0,0,2,0,1,0,0,4,sa3044767
Shawn Armstrong,CLE,AA,35,1,0,4.50,2,0,0,0,0,1,1,2.0,9,2,1,1,0,1,0,0,0,0,3,12857
Max Lazar,PHI,AA,27,0,0,3.00,2,0,0,0,0,0,0,3.0,11,2,1,1,0,0,0,0,0,1,3,23426
Jackson Jobe,DET,AA,23,0,0,0.00,1,1,0,0,0,0,0,3.0,13,3,1,0,0,0,0,1,1,1,3,30203
Luis Velasquez,NYY,AA,24,0,0,0.00,4,0,0,0,0,0,0,4.1,19,3,3,0,0,4,0,0,1,0,3,sa3010135
Samuel Escudero,PIT,AA,22,0,0,9.00,4,0,0,0,0,0,0,4.0,20,5,4,4,1,3,0,0,1,0,3,sa3015807
Mitch Neunborn,PHI,AA,29,0,0,0.00,2,0,0,0,0,0,0,2.2,9,0,0,0,0,1,0,0,0,0,3,sa3021722
Ryan Harvey,DET,AA,25,0,0,9.00,1,0,0,0,0,0,0,2.0,11,5,2,2,2,0,0,0,0,0,3,sa3021724
Dakota Hawkins,NYM,AA,26,1,1,11.25,2,0,0,0,0,0,0,4.0,22,7,5,5,0,2,0,0,0,0,3,sa3023103
Andrew Landry,NYY,AA,24,0,0,13.50,1,0,0,0,0,0,0,2.2,15,7,4,4,2,0,0,0,0,0,3,sa3024982
Izaak Martinez,CLE,AA,24,0,1,4.50,2,0,0,0,0,0,0,2.0,9,2,1,1,0,1,0,0,0,0,3,sa3025345
Calvin Bickerstaff,BOS,AA,24,0,0,6.00,1,0,0,0,0,0,0,3.0,15,5,2,2,2,1,0,0,0,0,3,sa3025463
Trevor Williams,WSN,AA,34,0,0,0.00,1,1,0,0,0,0,0,2.1,8,1,0,0,0,0,0,0,0,0,2,16977
Erik Sabrowski,CLE,AA,28,0,0,0.00,1,1,0,0,0,0,0,0.2,4,0,2,0,0,1,0,0,0,0,2,24978
Justin Slaten,BOS,AA,28,0,0,0.00,1,1,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,2,25648
Jeff Criswell,COL,AA,27,1,0,4.50,2,0,0,0,0,1,0,2.0,8,2,1,1,1,1,0,0,0,0,2,27608
Blake Brown,WSN,AA,27,0,0,0.00,1,0,0,0,0,0,0,1.0,4,0,0,0,0,1,0,0,0,0,2,sa3014847
Seth Lonsway,SFG,AA,27,0,0,4.91,1,0,0,0,0,1,0,3.2,14,3,2,2,0,1,0,0,0,0,2,sa3017857
Wilmy Sanchez,NYY,AA,22,0,0,10.12,2,0,0,0,0,0,0,2.2,13,4,3,3,0,1,0,0,2,0,2,sa3019396
Jake Miller,DET,AA,25,0,0,0.00,1,1,0,0,0,0,0,3.0,10,1,0,0,0,2,0,0,0,0,2,sa3020408
Kevin Stevens,NYY,AA,28,0,0,18.00,2,0,0,0,0,0,0,2.0,10,3,4,4,1,1,0,0,1,0,2,sa3020613
Austin Amaral,WSN,AA,24,0,0,4.15,3,0,0,0,0,0,0,4.1,18,3,2,2,0,3,0,0,1,0,2,sa3022903
Caden Rose,BOS,AA,24,0,1,3.00,1,0,0,0,0,0,0,3.0,15,4,4,1,0,3,0,0,0,1,2,sa3023458
Tanner Bauman,NYY,AA,24,1,0,0.00,1,0,0,0,0,0,0,2.1,9,2,0,0,0,1,0,0,0,0,2,sa3026750
Shea Sprague,BOS,AA,23,0,0,54.00,1,0,0,0,0,0,0,1.1,13,7,8,8,3,2,0,0,0,0,2,sa3042868
Ryan Dromboski,PHI,AA,23,0,1,23.14,1,1,0,0,0,0,0,2.1,19,7,7,6,1,4,0,0,0,0,2,sa3067032
Jose Espada,BAL,AA,29,0,0,13.50,1,0,0,0,0,1,0,1.1,7,2,2,2,1,1,0,0,0,0,1,21131
Max Kranick,WSN,AA,28,0,0,0.00,2,1,0,0,0,0,0,3.0,11,3,0,0,0,0,0,0,0,0,1,22175
Dedniel Núñez,NYM,AA,30,0,0,0.00,2,0,0,0,0,0,0,2.0,7,1,0,0,0,0,0,0,0,0,1,23055
Tim Herrin,CLE,AA,29,0,1,81.00,1,1,0,0,0,0,0,0.1,4,1,3,3,0,2,0,0,0,0,1,25139
Jorge Juan,BOS,AA,27,1,0,27.00,2,0,0,0,0,0,0,1.2,13,1,5,5,0,5,0,2,2,0,1,sa3005826
R.J. Dabovich,SFG,AA,27,0,0,0.00,2,0,0,0,1,0,0,2.0,9,2,0,0,0,1,0,0,0,0,1,sa3014431
Giussepe Velasquez,PHI,AA,23,0,1,12.00,1,1,0,0,0,0,0,3.0,15,3,4,4,3,4,0,0,1,0,1,sa3016463
Jarrod Cande,COL,AA,26,0,0,6.75,3,0,0,0,0,0,1,4.0,17,5,3,3,1,1,0,0,0,0,1,sa3017813
Marques Johnson,SFG,AA,25,0,0,9.00,1,0,0,0,0,1,0,1.0,5,2,1,1,0,1,0,0,0,0,1,sa3020741
Guy Lipscomb,CLE,AA,25,0,0,18.00,1,0,0,0,0,0,0,1.0,7,2,2,2,0,1,0,1,0,0,1,sa3020764
Wesley Moore,PHI,AA,26,0,0,9.00,1,0,0,0,0,0,0,1.0,6,0,1,1,0,2,0,1,1,0,1,sa3020796
Baron Stuart,NYY,AA,26,0,0,27.00,1,0,0,0,0,0,0,1.0,8,2,3,3,1,1,0,2,0,0,1,sa3020888
Pat Gallagher,TOR,AA,26,0,0,0.00,1,0,0,0,0,0,0,2.1,9,2,0,0,0,0,0,0,0,0,1,sa3020938
Eccel Correa,BAL,AA,23,0,0,3.86,1,0,0,0,0,0,0,2.1,10,1,1,1,1,2,0,0,0,0,1,sa3021019
Kevin Verde,NYY,AA,20,0,0,49.50,2,0,0,0,0,0,0,2.0,18,11,11,11,3,0,0,1,0,0,1,sa3021326
Drew Ehrhard,BOS,AA,27,0,0,7.71,2,0,0,0,0,0,0,2.1,10,3,2,2,1,0,0,0,0,0,1,sa3022748
Luke Stofel,DET,AA,24,0,0,9.00,1,0,0,0,0,1,0,1.0,7,3,3,1,0,0,0,0,0,0,1,sa3023087
Tanner Witt,NYM,AA,23,0,0,27.00,1,0,0,0,0,0,0,1.1,8,4,4,4,1,1,0,0,0,0,1,sa3025651
P.J. Labriola,BOS,AA,25,1,0,0.00,1,0,0,0,0,0,0,1.1,5,2,0,0,0,0,0,0,0,0,1,sa3068587
Treyson Peters,PIT,AA,23,0,1,4.50,1,0,0,0,0,0,0,2.0,9,3,1,1,1,0,0,0,0,0,1,sa3076128
Danny Coulombe,BOS,AA,36,0,0,0.00,1,1,0,0,0,0,0,1.0,4,1,0,0,0,0,0,0,0,0,0,13293
Felix Cepeda,NYM,AA,25,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3005445
Aaron Antonini,DET,AA,27,0,0,11.57,1,0,0,0,0,0,0,2.1,15,6,5,3,1,0,0,1,0,0,0,sa3010906
Raudelis Martinez,BOS,AA,24,0,1,13.50,3,0,0,0,0,0,0,1.1,11,4,3,2,0,4,0,0,0,0,0,sa3016835
Tyler McDonough,BOS,AA,27,0,1,9.00,1,0,0,0,0,0,0,1.0,5,2,2,1,1,0,0,0,0,0,0,sa3016869
Justice Bigbie,DET,AA,27,0,0,9.00,1,0,0,0,0,0,0,2.0,12,4,2,2,0,1,0,1,0,0,0,sa3016971
Wyatt Young,NYM,AA,26,0,1,4.50,7,0,0,0,0,0,0,8.0,36,14,8,4,3,1,0,0,0,0,0,sa3017081
Patrick Winkel,TOR,AA,26,0,0,0.00,2,0,0,0,0,0,0,2.0,6,0,0,0,0,0,0,0,0,0,0,sa3017556
Kyle Hayes,WSN,AA,28,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3018212
Anthony Solometo,PIT,AA,23,0,2,18.00,2,0,0,0,0,1,0,2.0,13,4,4,4,0,2,0,1,0,0,0,sa3018259
Diomedes Hernandez,NYY,AA,21,0,0,27.00,1,0,0,0,0,0,0,0.2,5,1,2,2,0,2,0,0,0,0,0,sa3018504
Fernando Peguero,BAL,AA,21,0,0,0.00,1,0,0,0,0,0,0,1.1,5,0,0,0,0,1,0,0,0,0,0,sa3018546
Alfredo Velásquez,BAL,AA,21,0,0,0.00,1,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,sa3018556
Andrew Jenkins,DET,AA,25,0,1,10.12,4,0,0,0,0,0,0,2.2,13,4,3,3,1,1,0,0,0,0,0,sa3019979
Caleb Farmer,WSN,AA,26,0,0,0.00,1,0,0,0,0,0,0,1.0,3,0,0,0,0,0,0,0,0,0,0,sa3020354
Carter Young,BAL,AA,25,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,sa3020534
Shawn Ross,PIT,AA,26,0,0,5.40,3,0,0,0,0,0,0,1.2,7,2,1,1,1,0,0,0,0,0,0,sa3020951
Marcus Brown,WSN,AA,24,0,0,9.00,1,0,0,0,0,0,0,1.0,6,2,1,1,0,1,0,0,2,0,0,sa3022676
Johnny Tincher,BAL,AA,24,0,0,0.00,1,0,0,0,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,sa3023072
Cesar Aquino,PIT,AA,21,0,0,0.00,1,0,0,0,0,0,0,1.2,6,2,0,0,0,0,0,0,0,0,0,sa3024469
Owen Cobb,NYY,AA,25,0,1,0.00,1,0,0,0,0,0,0,0.2,3,0,1,0,0,1,0,0,0,0,0,sa3025193
Nick Roselli,NYM,AA,23,0,0,0.00,1,0,0,0,0,0,0,0.1,2,0,0,0,0,1,0,0,0,0,0,sa3025417
Duncan Pastore,NYY,AA,26,0,0,0.00,1,0,0,0,0,0,0,0.2,3,0,0,0,0,0,0,1,0,0,0,sa3025482
Matt King,PIT,AA,23,0,0,0.00,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,sa3035409
Jay Allmer,BOS,AA,24,0,1,16.20,1,0,0,0,0,0,0,1.2,10,3,3,3,0,3,0,0,0,0,0,sa3067432
