Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
"Kelena Sauer","TOR","AA",23,1,0,7.448273412680326,7,0,0,0,0,1,1,9.2,47,17,8,8,2,1,0,1,0,0,8,"sa3022665"
"Marcus Brown","WSN","AA",24,0,0,9,1,0,0,0,0,0,0,1,6,2,1,1,0,1,0,0,2,0,0,"sa3022676"
"Drew Ehrhard","BOS","AA",27,0,0,7.7142970124235,2,0,0,0,0,0,0,2.1,10,3,2,2,1,0,0,0,0,0,1,"sa3022748"
"Landon Tomkins","PIT","AA",26,2,2,5.737499316036783,18,1,0,0,0,3,2,26.2,128,28,18,17,2,19,0,1,1,0,13,"sa3022798"
"Jared Simpson","WSN","AA",26,0,0,2.52,21,0,0,0,1,0,8,25,113,18,11,7,3,20,0,0,1,1,34,"sa3022902"
"Austin Amaral","WSN","AA",24,0,0,4.153849201091767,3,0,0,0,0,0,0,4.1,18,3,2,2,0,3,0,0,1,0,2,"sa3022903"
"Matt Jachec","CLE","AA",24,1,0,3.5526306873545677,9,0,0,0,1,1,2,12.2,52,10,8,5,3,4,0,2,0,0,14,"sa3022906"
"Thomas Schultz","WSN","AA",26,0,2,4.558440993861286,20,1,0,0,1,4,3,25.2,110,19,13,13,4,11,0,0,3,0,32,"sa3022936"
"Stu Flesland III","COL","AA",25,1,0,2.6341457287519203,4,0,0,0,1,0,0,13.2,60,12,6,4,1,7,0,3,0,0,13,"sa3023000"
"Peyton Stumbo","PIT","AA",24,0,4,5.399999411446772,11,10,0,0,0,0,0,46.2,210,52,32,28,7,18,0,5,0,0,37,"sa3023009"
"Jay Driver","CLE","AA",24,3,0,2.9634149787966773,20,0,0,0,3,0,1,27.1,115,18,9,9,1,16,0,3,1,1,34,"sa3023044"
"Cade Denton","COL","AA",24,3,3,6.180722181398072,19,1,0,0,0,2,3,27.2,128,33,21,19,4,14,1,2,3,0,22,"sa3023047"
"Zane Morehouse","CLE","AA",26,0,0,9,5,0,0,0,0,0,0,4,29,10,8,4,0,5,0,2,2,1,5,"sa3023062"
"Jaden Woods","PIT","AA",24,3,2,3.15584376498089,17,0,0,0,0,0,2,25.2,104,18,11,9,1,12,0,1,0,0,38,"sa3023064"
"Johnny Tincher","BAL","AA",24,0,0,0,1,0,0,0,0,0,0,0.2,2,0,0,0,0,0,0,0,0,0,0,"sa3023072"
"Luke Stofel","DET","AA",24,0,0,9,1,0,0,0,0,1,0,1,7,3,3,1,0,0,0,0,0,0,1,"sa3023087"
"Dakota Hawkins","NYM","AA",26,0,1,45,1,0,0,0,0,0,0,1,9,4,5,5,0,1,0,0,0,0,1,"sa3023103"
"Zack Lee","DET","AA",25,0,1,9,1,0,0,0,0,0,0,3,14,3,3,3,0,2,0,0,0,0,4,"sa3023124"
"Joe Whitman","SFG","AA",24,5,1,3.2185433715965193,10,10,0,0,0,0,0,50.1,196,36,18,18,2,13,0,1,2,1,65,"sa3023131"
"Jack Mahoney","COL","AA",24,2,0,1.079999794006387,4,4,0,0,0,0,0,16.2,71,15,2,2,0,10,0,0,0,1,14,"sa3023157"
"Ben Simon","NYM","AA",24,1,2,2.347826573709109,14,0,0,0,2,3,2,15.1,67,12,8,4,1,5,0,1,2,0,18,"sa3023164"
"Matt Wilkinson","CLE","AA",23,3,2,1.8692309063567314,9,9,0,0,0,0,0,43.1,164,23,11,9,2,13,0,1,3,3,49,"sa3023171"
"Jake Brooks","COL","AA",24,1,2,4.228916051374325,11,11,0,0,0,0,0,55.1,231,53,26,26,9,11,0,4,2,2,55,"sa3023205"
"Logan Martin","SFG","AA",24,2,0,3.9886367958932354,9,5,0,0,0,1,0,29.1,121,23,14,13,5,14,0,0,1,0,31,"sa3023213"
"Hayden Mullins","BOS","AA",25,3,1,3.7850461892035385,8,7,0,0,0,0,0,35.2,143,17,18,15,2,21,0,3,5,1,54,"sa3023218"
"Blake Wehunt","BOS","AA",25,2,3,3.4534879891275816,8,8,0,0,0,0,0,28.2,116,26,12,11,4,8,0,1,1,0,41,"sa3023220"
"Zane Barnhart","BAL","AA",24,1,1,3.4615384615384617,19,0,0,0,2,2,0,26,112,21,13,10,3,10,0,3,0,0,27,"sa3023226"
"Cade Feeney","BOS","AA",24,2,2,6.428571428571429,13,1,0,0,1,0,1,28,120,31,20,20,4,11,0,1,2,1,28,"sa3023228"
"Braydon Tucker","PHI","AA",26,5,3,1.2352941176470589,9,9,0,0,0,0,0,51,196,36,10,7,2,16,0,1,0,0,43,"sa3023249"
"Aaron Munson","TOR","AA",24,1,0,3.048386627876124,12,0,0,0,0,1,1,20.2,92,22,10,7,2,8,2,1,1,0,26,"sa3023257"
"Shane Rademacher","SFG","AA",25,0,2,6.545454545454546,13,0,0,0,0,1,1,22,105,31,17,16,8,8,0,0,0,0,21,"sa3023258"
"Kelly Austin","NYY","AA",25,2,1,4.432836451863026,17,0,0,0,2,2,2,22.1,93,19,11,11,3,8,0,2,0,0,24,"sa3023264"
"Max Carlson","BOS","AA",24,2,1,6.882352941176471,15,0,0,0,0,0,0,34,152,45,28,26,6,9,0,2,3,0,37,"sa3023274"
"Juaron Watts-Brown","BAL","AA",24,0,4,8.39189081038774,7,7,0,0,0,0,0,24.2,113,22,23,23,6,18,0,0,2,0,32,"sa3023352"
"Cade Smith","NYY","AA",24,3,3,6.1779669005787605,9,8,0,0,0,0,0,39.1,181,48,28,27,11,19,0,5,3,0,41,"sa3023371"
"Dylan Carmouche","SFG","AA",24,0,1,11.571428571428571,6,0,0,0,0,1,3,7,40,12,11,9,1,10,0,1,2,0,8,"sa3023412"
"Alex Clemmey","WSN","AA",20,2,3,4.138685670428236,11,11,0,0,0,0,0,45.2,209,34,28,21,4,35,0,4,2,1,56,"sa3023421"
"Chuck King","PHI","AA",28,0,1,5.538461538461538,3,3,0,0,0,0,0,13,61,19,8,8,0,4,0,1,1,0,9,"sa3023436"
"Kyle Carr","NYY","AA",24,5,4,4.32,10,10,0,0,0,0,0,50,219,47,27,24,5,22,0,1,1,1,64,"sa3023444"
"Kai Peterson","TOR","AA",23,1,0,4.584904835376229,14,0,0,0,0,0,0,17.2,78,11,9,9,2,13,0,1,1,0,22,"sa3023453"
"Trent Sellers","NYY","AA",26,2,1,5.97540908870896,9,8,0,0,0,0,0,40.2,197,48,33,27,8,26,0,3,3,0,50,"sa3023454"
"Emmanuel Chapman","PIT","AA",27,1,2,6.08450622498066,17,2,0,0,3,0,0,23.2,113,17,19,16,4,22,0,4,4,0,28,"sa3023456"
"Cooper Adams","BOS","AA",26,5,3,5.766991145604868,16,0,0,0,4,1,0,34.1,149,31,23,22,5,17,0,5,5,0,47,"sa3023457"
"Caden Rose","BOS","AA",24,0,1,3,1,0,0,0,0,0,0,3,15,4,4,1,0,3,0,0,0,1,2,"sa3023458"
"Khristian Curtis","PIT","AA",24,0,7,4.725000450611158,12,12,0,0,0,0,0,53.1,230,43,34,28,7,25,0,2,1,0,67,"sa3023473"
"Luke Russo","PHI","AA",25,5,3,3.7720592467430616,10,8,0,0,0,1,0,45.1,188,36,21,19,6,19,0,2,1,1,50,"sa3023502"
"Eriq Swan","WSN","AA",24,0,0,5.4,2,2,0,0,0,0,0,5,20,2,3,3,0,4,0,0,2,0,7,"sa3023514"
"Chris Kean","NYY","AA",24,1,2,4.263158429692724,18,0,0,0,1,1,1,25.1,101,20,13,12,6,4,0,2,3,0,30,"sa3023576"
"Ryan Vanderhei","SFG","AA",25,0,0,5.399989314100431,1,0,0,0,0,0,0,1.2,8,2,1,1,0,1,0,0,0,0,1,"sa3023671"
"Dylan DeLucia","CLE","AA",25,1,3,5.361702127659575,11,11,0,0,0,0,0,47,210,54,31,28,6,20,0,1,2,1,44,"sa3024964"
"Andrew Landry","NYY","AA",24,0,0,13.499982699774025,1,0,0,0,0,0,0,2.2,15,7,4,4,2,0,0,0,0,0,3,"sa3024982"
"Nate Garkow","TOR","AA",28,4,0,3.6346160511999956,15,0,0,0,1,0,1,17.1,80,12,8,7,1,14,0,1,1,2,19,"sa3025043"
"Owen Cobb","NYY","AA",25,0,1,0,1,0,0,0,0,0,0,0.2,3,0,1,0,0,1,0,0,0,0,0,"sa3025193"
"Fidel Ulloa","COL","AA",23,1,1,3.483870431858427,17,0,0,0,4,1,2,20.2,93,19,8,8,2,13,2,1,5,0,26,"sa3025235"
"Konner Eaton","COL","AA",23,3,0,3.335293818279148,11,11,0,0,0,0,0,56.2,246,51,25,21,9,32,0,4,2,1,52,"sa3025350"
"Connor Wietgrefe","PIT","AA",24,1,1,4.808218675564421,11,10,0,0,0,0,0,48.2,219,54,28,26,4,22,0,0,5,1,47,"sa3025401"
"Caden Favors","CLE","AA",24,1,5,5.721854882838256,11,11,0,0,0,0,0,50.1,223,44,34,32,9,29,0,1,4,1,49,"sa3025446"
"Calvin Bickerstaff","BOS","AA",24,0,0,6,1,0,0,0,0,0,0,3,15,5,2,2,2,1,0,0,0,0,3,"sa3025463"
"Duncan Pastore","NYY","AA",26,0,0,0,1,0,0,0,0,0,0,0.2,3,0,0,0,0,0,0,1,0,0,0,"sa3025482"
"Cameron Pferrer","SFG","AA",27,1,0,9.281247233972778,9,0,0,0,1,0,0,10.2,53,10,11,11,2,13,0,0,2,0,15,"sa3025489"
"Aaron Combs","PHI","AA",24,0,0,3.2142857142857144,12,0,0,0,0,0,2,14,58,10,5,5,1,5,1,1,1,0,18,"sa3025490"
"Robert Cranz","WSN","AA",23,1,0,3.8571418061551213,8,0,0,0,1,0,2,11.2,46,9,5,5,2,2,0,0,1,0,18,"sa3025521"
"Evan Yates","BAL","AA",23,2,2,5.5140850995652215,10,10,0,0,0,0,0,47.1,215,46,29,29,4,20,0,3,1,0,38,"sa3025545"
"Micah Ashman","BAL","AA",23,1,1,2.2881352233668144,12,1,0,0,0,2,2,19.2,87,23,7,5,1,7,0,0,5,0,36,"sa3025559"
"Tyson Neighbors","BAL","AA",23,0,3,10.800002574921269,11,0,0,0,1,2,2,13.1,76,21,20,16,4,13,0,0,2,1,26,"sa3025569"
"Brendan Girton","NYM","AA",24,1,3,5.684211178452476,11,11,0,0,0,0,0,44.1,198,36,28,28,6,32,0,4,5,3,42,"sa3025584"
"Josh Randall","WSN","AA",23,2,0,0,2,2,0,0,0,0,0,12,47,5,1,0,0,5,0,0,0,0,12,"sa3025585"
"Will Watson","NYM","AA",23,0,5,8.55,6,6,0,0,0,0,0,20,101,26,21,19,3,12,0,2,1,0,19,"sa3025592"
"Josh Hartle","CLE","AA",23,3,3,4.090909090909091,11,11,0,0,0,0,0,55,241,61,27,25,5,17,0,3,1,1,53,"sa3025623"
"Sebastian Gongora","BAL","AA",24,3,2,3.3333333333333335,11,11,0,0,0,0,0,54,225,55,26,20,5,12,0,1,1,1,57,"sa3025644"
"Tanner Witt","NYM","AA",23,0,0,27.000066787169676,1,0,0,0,0,0,0,1.1,8,4,4,4,1,1,0,0,0,0,1,"sa3025651"
"Matt Ager","PIT","AA",23,2,0,2.531250377185699,5,4,0,0,0,0,0,21.1,91,21,8,6,1,8,0,2,0,1,20,"sa3025798"
"Tanner Bauman","NYY","AA",24,1,0,0,1,0,0,0,0,0,0,2.1,9,2,0,0,0,1,0,0,0,0,2,"sa3026750"
"Justin Campbell","CLE","AA",25,1,1,2.700000367845858,6,6,0,0,0,0,0,23.1,94,14,7,7,0,13,0,0,0,0,29,"sa3028334"
"Austin Cates","TOR","AA",23,1,2,5.161763981964451,5,5,0,0,0,0,0,22.2,97,19,13,13,1,9,0,1,0,0,21,"sa3028648"
"Jack Cebert","NYY","AA",24,2,1,7.534882885369269,6,6,0,0,0,0,0,28.2,133,36,25,24,9,10,0,1,2,1,40,"sa3028683"
"Javen Coleman","TOR","AA",24,1,1,5.400002059937309,6,0,0,0,0,0,0,8.1,36,9,6,5,1,1,0,1,0,0,13,"sa3029151"
"Joseph Dzierwa","BAL","AA",22,0,1,3.239999382019161,3,3,0,0,0,0,0,16.2,67,12,7,6,0,3,0,0,1,1,23,"sa3030726"
"Anthony Eyanson","BOS","AA",21,2,0,2,4,4,0,0,0,0,0,18,66,11,4,4,2,7,0,0,0,0,19,"sa3031104"
"Greg Farone","SFG","AA",24,0,5,6.539061720483098,11,11,0,0,0,0,0,42.2,193,43,32,31,10,25,0,0,2,2,43,"sa3031164"
"Davian Garcia","WSN","AA",22,1,3,3.9036140093040457,8,8,0,0,0,0,0,27.2,128,23,19,12,2,23,0,2,2,1,24,"sa3031927"
"R.J. Gordon","NYM","AA",24,0,2,9.486488931627257,5,5,0,0,0,0,0,12.1,62,23,18,13,2,6,0,0,1,0,13,"sa3032485"
"Ben Grable","NYY","AA",24,1,1,4.7250011265280545,13,0,0,0,1,1,3,13.1,53,9,7,7,1,3,0,0,0,1,18,"sa3032539"
"Griffin Herring","COL","AA",23,1,1,14.849992918971576,4,1,0,0,0,1,0,6.2,32,7,11,11,2,5,0,0,4,0,9,"sa3033707"
"Ben Hess","NYY","AA",23,1,0,3.521739860563664,6,6,0,0,0,0,0,15.1,72,16,9,6,3,10,0,2,1,0,23,"sa3033725"
"John Holobetz","BOS","AA",23,2,3,5.32116729055059,10,9,0,0,0,0,0,45.2,198,45,32,27,8,18,0,0,0,0,49,"sa3034016"
"Jackson Kent","WSN","AA",23,1,1,2.3478258435803037,7,7,0,0,0,0,0,30.2,118,19,8,8,3,8,0,1,0,1,38,"sa3035282"
"Matt King","PIT","AA",23,0,0,0,1,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,"sa3035409"
"Isaac Lyon","WSN","AA",22,0,2,8.73529656783176,3,3,0,0,0,0,0,11.1,55,18,11,11,2,5,0,0,0,0,13,"sa3036750"
"Sean Matson","CLE","AA",24,0,1,1.6530615462208857,11,0,0,0,1,1,0,16.1,66,13,4,3,0,6,1,0,1,0,18,"sa3037314"
"Xavier Rivas","NYY","AA",23,2,3,6.813083140566369,10,7,0,0,0,2,0,35.2,162,33,29,27,11,22,0,0,1,0,57,"sa3040812"
"Carter Rustad","CLE","AA",25,2,2,2.4827586206896552,17,0,0,0,1,0,2,29,128,28,15,8,2,11,0,2,0,0,32,"sa3041350"
"Jonathan Santucci","NYM","AA",23,1,5,3.9303793672605716,11,11,0,0,0,0,0,52.2,218,41,26,23,3,24,0,2,7,0,63,"sa3041559"
"Jake Shirk","PIT","AA",24,1,1,9.327274344578543,11,1,0,0,1,0,0,18.1,90,28,21,19,2,7,0,2,1,0,11,"sa3042195"
"Shea Sprague","BOS","AA",23,0,0,54.00013357433935,1,0,0,0,0,0,0,1.1,13,7,8,8,3,2,0,0,0,0,2,"sa3042868"
"Khal Stephen","CLE","AA",23,3,2,3.5,11,11,0,0,0,0,0,54,232,52,26,21,6,22,0,1,3,1,49,"sa3043049"
"Joe Vogatsky","BOS","AA",24,1,2,6.447762111800765,10,0,0,0,2,1,1,22.1,104,24,17,16,3,11,0,3,1,0,23,"sa3044544"
"Jackson Wentworth","TOR","AA",23,2,4,4.640624446794456,10,10,0,0,0,0,0,42.2,187,38,24,22,4,23,0,0,0,0,30,"sa3045002"
"Gage Wood","PHI","AA",22,0,1,2.4545454545454546,3,3,0,0,0,0,0,11,44,11,3,3,2,1,0,1,0,0,14,"sa3045536"
"Gage Ziehl","BOS","AA",23,1,2,5.544643612540601,8,8,0,0,0,0,0,37.1,167,48,25,23,7,8,0,1,1,0,41,"sa3045855"
"Christian Herberholz","BAL","AA",25,0,1,5.294117647058823,8,5,0,0,0,0,0,17,77,20,10,10,2,7,0,1,0,0,18,"sa3066289"
"Ben Vespi","BAL","AA",25,0,2,7.177216056294508,14,0,0,0,0,1,1,26.1,123,35,23,21,6,7,0,0,0,0,29,"sa3066731"
"Ryan Dromboski","PHI","AA",23,0,1,23.1428910372705,1,1,0,0,0,0,0,2.1,19,7,7,6,1,4,0,0,0,0,2,"sa3067032"
"Kenny Serwa","DET","AA",28,1,6,6.146341463414634,11,11,0,0,0,0,0,41,198,48,33,28,4,24,0,1,1,0,36,"sa3067062"
"Ben Peterson","SFG","AA",24,1,0,2.25,8,0,0,0,0,1,0,12,46,7,4,3,2,5,0,0,1,0,21,"sa3067064"
"Chris Veach","NYY","AA",24,0,1,4.5,7,0,0,0,1,0,1,8,34,4,4,4,1,6,0,1,0,0,8,"sa3067067"
"Tony Rossi","NYY","AA",26,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,3,"sa3067082"
"Charlie McDaniel","SFG","AA",24,0,0,18,1,1,0,0,0,0,0,3,18,6,6,6,1,4,0,0,1,0,2,"sa3067132"
"Cohen Achen","BAL","AA",24,2,0,3.483870431858427,14,0,0,0,0,0,0,20.2,93,20,9,8,1,12,0,1,0,0,15,"sa3067146"
"Michael Caldon","BAL","AA",23,0,1,2.8421066897074496,5,0,0,0,0,0,1,6.1,29,5,4,2,0,5,0,0,1,0,5,"sa3067147"
"Darien Smith","SFG","AA",26,4,1,2.8421049778481557,7,5,0,0,0,1,0,31.2,128,20,10,10,3,15,0,2,2,0,30,"sa3067264"
"Dylan Hecht","SFG","AA",32,2,1,8.625,18,0,0,0,0,1,2,24,119,26,23,23,6,22,0,2,1,0,28,"sa3067284"
"Jay Allmer","BOS","AA",24,0,1,16.199967942301292,1,0,0,0,0,0,0,1.2,10,3,3,3,0,3,0,0,0,0,0,"sa3067432"
"Dariel Fregio","DET","AA",26,4,1,4.153846153846154,13,4,0,0,0,0,0,26,114,23,16,12,5,15,0,0,2,0,27,"sa3067524"
"P.J. Labriola","BOS","AA",25,1,0,0,1,0,0,0,0,0,0,1.1,5,2,0,0,0,0,0,0,0,0,1,"sa3068587"
"Austin Marozas","TOR","AA",27,0,0,6.982759768841146,9,1,0,0,1,0,0,19.1,90,24,16,15,1,11,0,0,1,0,20,"sa3068884"
"Mason Olson","TOR","AA",24,3,2,4.554216344188053,10,1,0,0,0,1,1,27.2,118,24,15,14,4,8,2,2,1,0,35,"sa3068903"
"Mitch White","SFG","AA",26,3,2,6.63934530029067,17,0,0,0,5,1,0,20.1,98,21,18,15,3,14,0,3,3,0,20,"sa3075808"
"Cristian Alvarado","SFG","AA",31,0,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,2,"sa657885"
"Jean Henriquez","BAL","AA",32,0,1,14.464290640793745,7,0,0,0,0,0,0,9.1,50,14,17,15,2,6,0,0,1,1,13,"sa828192"
"Jefry Yan","NYM","AA",29,0,1,4.0135129962723965,19,0,0,0,0,1,3,24.2,108,19,13,11,1,18,0,1,8,0,40,"sa828460"
"Carlos Guzman","NYM","AA",28,2,1,3.3750008046628963,9,0,0,0,1,0,1,13.1,52,9,5,5,1,4,0,1,3,0,15,"sa871477"
"Wandisson Charles","DET","AA",29,4,1,4.0813948962416875,21,0,0,0,1,0,1,28.2,117,22,14,13,2,10,0,2,2,3,35,"sa874818"
"Kevin Gowdy","NYM","AA",28,0,0,10.607146469915413,10,0,0,0,0,0,2,9.1,49,11,13,11,2,9,0,1,3,1,12,"sa917928"
"Cristhian Tortosa","PHI","AA",27,1,0,8.357142857142858,13,0,0,0,0,0,0,14,66,13,15,13,3,11,1,2,1,0,14,"sa920454"
