Name,Team,Level,Age,IP,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
Jose Cuas,KCR,AAA,32,36.1,.289,1.03,21.4%,39.8%,38.8%,36.8%,5.3%,40.4%,22.2%,37.4%,12.4%,244,391,635,17701
David Sandlin,CHW,AAA,25,38.0,.257,1.48,21.9%,46.7%,31.4%,39.4%,6.1%,39.3%,25.2%,35.5%,11.2%,232,403,635,31743
Vince Velasquez,CHC,AAA,34,33.2,.280,0.72,23.0%,32.2%,44.8%,28.2%,12.8%,48.3%,26.4%,25.3%,10.2%,260,370,630,11189
Hagen Danner,CIN,AAA,27,32.2,.430,2.05,31.9%,45.7%,22.3%,9.5%,14.3%,42.7%,28.1%,29.2%,11.5%,259,369,628,22116
Anderson Pilar,ATL,AAA,28,39.0,.228,1.02,19.8%,40.6%,39.6%,26.2%,16.7%,43.5%,25.9%,30.6%,12.6%,226,402,628,sa917899
Will Dion,CLE,AAA,26,37.1,.345,0.55,29.5%,25.0%,45.5%,22.5%,5.0%,39.8%,30.7%,29.5%,13.6%,204,419,623,30061
Reiss Knehr,MIL,AAA,29,37.0,.330,1.78,21.1%,50.5%,28.4%,11.1%,7.4%,41.7%,28.1%,30.2%,11.1%,223,398,621,21541
Andrew Magno,BAL,AAA,28,36.2,.272,2.83,25.8%,54.8%,19.4%,16.7%,5.6%,49.5%,16.1%,34.4%,12.7%,240,375,615,sa3010824
Lucas Braun,ATL,AAA,24,34.2,.286,1.26,24.6%,42.1%,33.3%,21.1%,7.9%,45.2%,21.7%,33.0%,9.9%,234,381,615,sa3022996
Tanner Andrews,TOR,AAA,30,34.2,.225,1.14,24.4%,40.2%,35.4%,37.9%,10.3%,51.2%,18.3%,30.5%,13.6%,264,348,612,24698
Levi Wells,BAL,AAA,24,36.0,.317,1.03,29.2%,35.8%,34.9%,29.7%,13.5%,43.1%,23.9%,33.0%,10.5%,212,398,610,sa3023441
Blake Holub,MIL,AAA,27,37.1,.333,3.25,26.1%,56.5%,17.4%,12.5%,18.8%,41.1%,25.3%,33.7%,11.7%,210,399,609,sa3018147
Yerry De los Santos,NYY,AAA,28,39.0,.294,1.92,26.2%,48.5%,25.2%,15.4%,7.7%,42.2%,21.6%,36.3%,11.1%,220,386,606,21420
Konnor Pilkington,DET,AAA,28,33.1,.245,1.09,23.2%,40.0%,36.8%,8.6%,14.3%,38.4%,27.3%,34.3%,10.2%,263,342,605,21453
C.J. Culpepper,MIN,AAA,24,35.2,.295,2.27,25.0%,52.1%,22.9%,27.3%,9.1%,43.3%,17.5%,39.2%,9.9%,242,362,604,sa3020563
Jared Shuster,STL,AAA,27,32.2,.404,1.66,26.1%,46.1%,27.8%,15.6%,21.9%,33.6%,31.0%,35.4%,12.4%,225,378,603,27472
Ben Peoples,CHW,AAA,25,37.2,.222,0.94,18.1%,39.8%,42.2%,20.0%,5.7%,31.3%,32.5%,36.1%,15.1%,231,371,602,26406
Julian Garcia,CIN,AAA,31,35.2,.310,1.04,27.4%,37.0%,35.6%,23.1%,15.4%,41.3%,26.7%,32.0%,15.7%,201,397,598,22362
Carl Edwards Jr.,DET,AAA,34,31.0,.376,1.83,26.1%,47.8%,26.1%,12.5%,33.3%,39.1%,29.3%,31.5%,13.5%,225,367,592,13607
Jonathan Pintaro,NYM,AAA,28,36.1,.303,1.13,25.8%,39.3%,34.8%,12.9%,6.5%,42.2%,23.3%,34.4%,11.5%,243,348,591,33980
Rolddy Muñoz,ATL,AAA,26,34.2,.263,3.00,21.1%,59.2%,19.7%,20.0%,20.0%,58.2%,15.2%,26.6%,15.1%,245,345,590,27407
Angel Bastardo,BOS,AAA,24,35.0,.299,0.93,33.3%,32.1%,34.6%,21.4%,14.3%,34.6%,24.7%,40.7%,14.2%,218,372,590,sa3009716
Jake Bennett,BOS,AAA,25,39.1,.284,2.12,21.2%,53.5%,25.3%,32.0%,8.0%,47.6%,20.0%,32.4%,12.2%,197,392,589,31959
Carson Coleman,NYY,AAA,28,34.2,.289,1.48,25.6%,44.4%,30.0%,25.9%,7.4%,36.6%,30.1%,33.3%,11.0%,221,368,589,sa3014857
Jose Espada,BAL,AAA,29,33.0,.218,0.92,17.0%,39.8%,43.2%,15.8%,10.5%,50.5%,29.7%,19.8%,14.2%,234,352,586,21131
William Kempner,MIA,AAA,25,31.2,.293,0.57,23.0%,27.9%,49.2%,23.3%,10.0%,45.9%,21.3%,32.8%,13.0%,230,354,584,31615
Zebby Matthews,MIN,AAA,26,34.1,.330,1.63,23.3%,47.6%,29.1%,16.7%,30.0%,42.5%,27.4%,30.2%,12.2%,199,385,584,31827
Skylar Hales,STL,AAA,24,30.1,.389,2.33,24.7%,52.7%,22.6%,19.0%,23.8%,37.9%,24.2%,37.9%,9.6%,219,362,581,sa3022739
Andrew Alvarez,WSN,AAA,27,34.0,.295,2.76,23.8%,56.0%,20.2%,17.6%,41.2%,36.5%,23.5%,40.0%,11.2%,232,347,579,29914
Cade Povich,BAL,AAA,26,33.2,.261,0.92,24.7%,36.1%,39.2%,26.3%,28.9%,47.5%,21.2%,31.3%,13.1%,201,377,578,30055
Trevor Martin,TBR,AAA,25,32.0,.322,1.65,22.5%,48.3%,29.2%,26.9%,7.7%,38.0%,21.7%,40.2%,11.9%,216,362,578,31878
Trevor Gott,WSN,AAA,33,33.0,.272,0.97,19.8%,39.6%,40.6%,23.1%,10.3%,44.8%,20.8%,34.4%,9.0%,228,349,577,15046
Kyle Keller,BOS,AAA,33,31.1,.311,1.00,29.9%,35.1%,35.1%,25.9%,14.8%,36.7%,26.6%,36.7%,14.2%,228,348,576,18890
Stephen Jones,MIA,AAA,28,30.0,.338,0.92,27.3%,34.8%,37.9%,32.0%,12.0%,39.4%,22.7%,37.9%,10.6%,224,352,576,sa3009935
Garrett Schoenle,CHW,AAA,28,36.1,.226,1.65,25.8%,46.2%,28.0%,38.5%,11.5%,45.8%,20.8%,33.3%,13.2%,218,356,574,sa3016937
Zach Brzykcy,MIA,AAA,26,33.0,.303,0.89,24.4%,35.6%,40.0%,27.8%,8.3%,37.0%,32.6%,30.4%,10.8%,219,354,573,27783
Chase Plymell,CHW,AAA,28,33.0,.365,0.84,24.5%,34.5%,40.9%,20.0%,15.6%,46.8%,27.0%,26.1%,9.6%,217,356,573,sa3017985
Brendon Little,TOR,AAA,29,32.0,.292,4.09,11.1%,71.4%,17.5%,18.2%,18.2%,46.3%,20.9%,32.8%,13.3%,243,327,570,21574
Yaqui Rivera,BAL,AAA,22,32.0,.289,1.90,22.7%,50.7%,26.7%,25.0%,5.0%,51.9%,14.3%,33.8%,12.7%,239,329,568,sa3015504
Michael Mercado,PHI,AAA,27,33.2,.293,1.84,14.5%,55.4%,30.1%,20.0%,16.0%,47.2%,20.2%,32.6%,13.3%,231,334,565,23223
Brendan Cellucci,TOR,AAA,28,34.0,.319,3.69,20.2%,62.8%,17.0%,18.8%,31.3%,47.4%,21.1%,31.6%,9.2%,222,342,564,sa3011710
Scott Effross,DET,AAA,32,32.2,.330,1.26,26.0%,41.3%,32.7%,20.6%,14.7%,39.6%,25.5%,34.9%,7.1%,201,362,563,18384
Michael Sansone,BOS,AAA,26,37.2,.265,1.13,24.5%,40.0%,35.5%,30.8%,23.1%,45.0%,23.4%,31.5%,9.6%,192,370,562,sa3020083
K.C. Hunt,TBR,AAA,25,30.0,.258,0.78,29.8%,30.9%,39.4%,24.3%,16.2%,55.8%,16.8%,27.4%,10.9%,236,324,560,sa3022937
Ryan Murphy,STL,AAA,26,29.0,.368,2.93,26.3%,55.0%,18.8%,0.0%,33.3%,49.4%,25.9%,24.7%,10.7%,233,326,559,sa3014871
Jean Cabrera,PHI,AAA,24,28.0,.379,1.54,25.3%,45.3%,29.5%,17.9%,10.7%,39.2%,30.9%,29.9%,9.9%,241,317,558,sa3015433
Tyler Zuber,MIA,AAA,31,27.2,.373,0.72,31.7%,28.6%,39.7%,16.0%,24.0%,49.2%,16.9%,33.8%,14.2%,202,354,556,20379
Jacob Webb,BOS,AAA,27,28.1,.333,0.55,31.1%,24.3%,44.6%,27.3%,9.1%,38.2%,28.9%,32.9%,12.8%,229,327,556,sa3017547
Zach Maxwell,CIN,AAA,25,27.1,.313,1.42,28.1%,42.2%,29.7%,21.1%,10.5%,48.5%,16.7%,34.8%,11.6%,224,329,553,31610
Carson Fulmer,PIT,AAA,32,34.0,.330,1.27,22.9%,43.1%,33.9%,18.9%,16.2%,58.6%,22.5%,18.9%,9.8%,201,351,552,18311
Eric Cerantola,KCR,AAA,26,30.1,.309,1.38,28.6%,41.4%,30.0%,9.5%,19.0%,41.7%,30.6%,27.8%,15.6%,224,327,551,30128
Andre Granillo,WSN,AAA,26,31.2,.319,0.55,18.3%,29.0%,52.7%,26.5%,10.2%,43.8%,24.0%,32.3%,10.6%,194,352,546,29542
Ofreidy Gómez,NYM,AAA,30,28.1,.370,2.11,23.3%,52.1%,24.7%,33.3%,5.6%,35.6%,35.6%,28.8%,11.8%,236,307,543,sa737451
Daniel Duarte,NYM,AAA,29,30.1,.305,1.42,25.9%,43.5%,30.6%,23.1%,15.4%,50.6%,25.9%,23.5%,8.5%,209,330,539,17480
Carlos Carrasco,ATL,AAA,39,35.1,.253,2.22,27.5%,50.0%,22.5%,30.4%,17.4%,56.3%,20.4%,23.3%,12.3%,192,345,537,6632
Nolan Hoffman,PHI,AAA,28,31.1,.417,2.05,23.8%,51.2%,25.0%,15.0%,10.0%,38.3%,32.1%,29.6%,11.8%,204,329,533,23381
Brian Keller,PHI,AAA,32,36.1,.231,0.98,16.0%,41.5%,42.6%,30.0%,12.5%,40.4%,28.7%,30.9%,10.7%,181,352,533,sa918951
Pat Gallagher,TOR,AAA,26,29.2,.413,2.20,22.0%,53.7%,24.4%,15.0%,10.0%,48.8%,26.8%,24.4%,14.9%,196,334,530,sa3020938
Junior Fernández,MIL,AAA,29,31.0,.303,4.36,18.5%,66.3%,15.2%,7.1%,21.4%,44.0%,28.6%,27.5%,12.3%,210,319,529,18496
Michael Forret,TBR,AAA,22,28.2,.351,1.65,29.3%,44.0%,26.7%,45.0%,10.0%,46.1%,22.4%,31.6%,11.9%,199,324,523,sa3023479
Yovanny Cruz,NYY,AAA,26,33.2,.321,1.46,19.2%,47.9%,32.9%,12.5%,8.3%,49.3%,22.7%,28.0%,19.2%,183,339,522,22622
Tanner McDougal,CHW,AAA,23,30.2,.188,0.88,16.7%,38.9%,44.4%,18.8%,9.4%,36.1%,27.8%,36.1%,13.8%,206,310,516,sa3017471
Lyon Richardson,CIN,AAA,26,30.1,.275,2.24,29.5%,48.7%,21.8%,29.4%,11.8%,54.4%,19.0%,26.6%,10.9%,216,299,515,24581
Seth Shuman,WSN,AAA,28,32.0,.299,3.06,30.9%,52.1%,17.0%,31.3%,0.0%,53.1%,19.8%,27.1%,8.3%,189,326,515,sa3011187
Mike Paredes,MIN,AAA,25,34.2,.280,1.67,24.2%,47.4%,28.4%,29.6%,18.5%,48.5%,20.6%,30.9%,12.5%,184,330,514,30187
Karson Milbrandt,MIA,AAA,22,27.0,.329,1.12,24.7%,39.7%,35.6%,26.9%,3.8%,37.8%,31.1%,31.1%,11.2%,208,299,507,sa3020659
Anthony Misiewicz,CIN,AAA,31,33.1,.226,1.62,19.1%,50.0%,30.9%,6.9%,13.8%,50.5%,26.3%,23.2%,10.7%,186,317,503,18152
Shane Panzini,KCR,AAA,24,24.2,.329,1.10,21.7%,41.0%,37.3%,19.4%,32.3%,36.1%,26.5%,37.3%,7.0%,212,291,503,sa3018257
Seth Johnson,PHI,AAA,27,29.0,.284,1.55,20.3%,48.4%,31.3%,30.0%,10.0%,38.2%,19.1%,42.6%,15.7%,179,323,502,26020
Dietrich Enns,BAL,AAA,35,24.2,.261,0.93,18.8%,39.1%,42.0%,3.4%,31.0%,45.9%,29.7%,24.3%,9.0%,186,314,500,13932
Nick Raquet,BAL,AAA,30,29.2,.388,1.64,31.0%,42.9%,26.2%,22.7%,4.5%,36.0%,30.2%,33.7%,12.2%,169,330,499,20333
Garrett Baumann,ATL,AAA,21,27.1,.274,2.17,20.7%,54.3%,25.0%,21.7%,43.5%,35.5%,24.7%,39.8%,9.1%,186,310,496,sa3023310
Austin Voth,TOR,AAA,34,31.0,.274,1.03,22.2%,39.4%,38.4%,13.2%,13.2%,50.0%,21.0%,29.0%,9.9%,165,329,494,15047
Chris Kachmar,BAL,AAA,29,28.0,.326,0.89,23.6%,36.0%,40.4%,25.0%,8.3%,46.1%,28.1%,25.8%,8.1%,200,293,493,sa1170503
Robby Snelling,MIA,AAA,22,29.0,.184,2.90,23.5%,56.9%,19.6%,30.0%,20.0%,45.1%,29.4%,25.5%,10.2%,187,305,492,31893
Dylan Ross,NYM,AAA,25,23.1,.410,2.38,18.2%,57.6%,24.2%,12.5%,31.3%,57.6%,19.7%,22.7%,14.0%,219,273,492,sa3025659
Matt Bowman,MIN,AAA,35,25.2,.310,1.80,24.3%,48.6%,27.0%,15.0%,25.0%,41.6%,28.6%,29.9%,6.5%,185,306,491,13528
Beck Way,KCR,AAA,26,30.0,.361,1.85,23.0%,50.0%,27.0%,30.0%,15.0%,48.0%,16.0%,36.0%,11.1%,173,314,487,27877
Tyler Beede,CHC,AAA,33,22.2,.444,0.74,23.4%,32.5%,44.2%,14.7%,14.7%,42.9%,31.2%,26.0%,9.1%,221,265,486,16981
Mason Englert,TBR,AAA,26,33.1,.302,1.47,22.5%,46.1%,31.4%,18.8%,25.0%,50.5%,21.4%,28.2%,13.0%,157,329,486,22288
Ricky Castro,MIN,AAA,26,27.0,.370,1.00,28.8%,35.6%,35.6%,11.5%,7.7%,40.5%,24.3%,35.1%,14.5%,173,311,484,sa3023681
Nick Sandlin,DET,AAA,29,27.0,.271,0.88,19.7%,37.7%,42.6%,19.2%,11.5%,50.0%,22.6%,27.4%,16.0%,186,295,481,20517
Riley Gowens,CHW,AAA,26,27.2,.253,1.52,22.2%,46.9%,30.9%,4.0%,20.0%,51.8%,24.1%,24.1%,7.7%,180,298,478,sa3022948
Alex Cook,TBR,AAA,25,31.2,.260,1.13,32.9%,35.5%,31.6%,29.2%,16.7%,37.7%,22.1%,40.3%,15.5%,138,338,476,sa3020879
Mason Adams,CHW,AAA,26,30.0,.293,2.10,20.5%,53.8%,25.6%,15.0%,15.0%,34.6%,29.5%,35.9%,12.0%,167,308,475,sa3020388
Luke Young,WSN,AAA,24,25.2,.325,1.03,22.2%,39.5%,38.3%,25.8%,6.5%,47.6%,29.8%,22.6%,9.1%,196,279,475,sa3020819
Ryan Lambert,NYM,AAA,23,22.2,.277,0.41,24.0%,22.0%,54.0%,37.0%,11.1%,42.0%,16.0%,42.0%,12.6%,216,259,475,sa3025613
Cade Winquest,STL,AAA,26,26.2,.338,1.68,26.1%,46.4%,27.5%,21.1%,21.1%,32.4%,25.0%,42.6%,11.2%,175,298,473,sa3020805
Will Childers,MIL,AAA,25,26.1,.354,1.38,27.1%,42.4%,30.6%,11.5%,19.2%,41.4%,27.6%,31.0%,9.8%,177,294,471,sa3021720
Ryan Long,BAL,AAA,26,24.1,.333,0.60,23.3%,28.8%,47.9%,34.3%,20.0%,40.8%,26.3%,32.9%,13.0%,186,284,470,sa3017616
Khristian Curtis,PIT,AAA,24,24.2,.339,0.57,25.4%,27.0%,47.6%,16.7%,13.3%,49.2%,27.0%,23.8%,12.5%,184,281,465,33865
Nate Lavender,NYM,AAA,26,30.0,.315,1.19,17.9%,44.6%,37.5%,19.0%,19.0%,41.4%,19.0%,39.7%,15.7%,153,311,464,sa3017917
Tanner Burns,CLE,AAA,27,24.0,.284,1.28,16.2%,47.1%,36.8%,20.0%,12.0%,35.7%,25.7%,38.6%,9.5%,180,282,462,sa3014451
Lael Lockhart,DET,AAA,28,29.2,.250,1.25,21.7%,43.5%,34.8%,15.6%,6.3%,46.8%,21.3%,31.9%,9.3%,177,285,462,sa3017502
Joey Gerber,NYM,AAA,29,25.2,.354,0.90,27.2%,34.6%,38.3%,32.3%,9.7%,47.6%,17.1%,35.4%,11.3%,159,301,460,24591
Daniel Espino,CLE,AAA,25,24.2,.296,0.96,17.5%,40.4%,42.1%,29.2%,12.5%,43.9%,21.1%,35.1%,18.0%,176,284,460,25625
Gerald Ogando,BAL,AAA,25,21.2,.276,1.09,23.3%,40.0%,36.7%,13.6%,13.6%,37.7%,24.6%,37.7%,11.5%,195,265,460,sa3005026
Javy Guerra,ATL,AAA,30,25.1,.284,1.57,23.4%,46.8%,29.9%,13.0%,17.4%,50.0%,24.4%,25.6%,7.2%,181,278,459,17292
James Karinchak,ATL,AAA,30,27.0,.294,0.65,36.5%,25.0%,38.5%,10.0%,15.0%,44.4%,35.2%,20.4%,13.8%,164,294,458,20151
Josh Walker,BAL,AAA,31,31.1,.270,1.04,25.7%,37.8%,36.5%,29.6%,11.1%,40.3%,26.0%,33.8%,12.2%,165,293,458,23617
Shane Smith,CHW,AAA,26,25.1,.310,1.93,24.1%,50.0%,25.9%,20.0%,6.7%,39.0%,32.2%,28.8%,9.8%,201,256,457,31687
Luke Little,CHC,AAA,25,23.2,.300,1.61,21.7%,48.3%,30.0%,27.8%,5.6%,32.8%,32.8%,34.4%,11.0%,192,262,454,28036
Hayden Juenger,TOR,AAA,25,24.1,.364,1.38,23.1%,44.6%,32.3%,23.8%,0.0%,43.9%,22.7%,33.3%,10.0%,161,290,451,29640
Kolby Allard,CLE,AAA,28,30.2,.286,1.39,22.1%,45.3%,32.6%,21.4%,7.1%,37.2%,24.4%,38.4%,10.0%,149,301,450,18694
Drue Hackenberg,ATL,AAA,24,26.1,.368,1.47,30.9%,41.2%,27.9%,10.5%,10.5%,47.1%,22.9%,30.0%,11.0%,174,273,447,sa3023304
Hans Crouse,BAL,AAA,27,26.1,.279,1.89,23.5%,50.0%,26.5%,38.9%,16.7%,57.7%,18.3%,23.9%,14.7%,172,271,443,22192
Zach McCambley,MIA,AAA,27,26.2,.278,2.33,23.1%,53.8%,23.1%,25.0%,16.7%,48.2%,26.8%,25.0%,15.6%,179,263,442,27666
Lou Trivino III,PHI,AAA,34,28.1,.324,1.62,23.6%,47.2%,29.2%,28.6%,4.8%,45.1%,25.4%,29.6%,12.0%,160,281,441,15043
Daysbel Hernández,ATL,AAA,29,21.1,.352,2.42,26.8%,51.8%,21.4%,0.0%,16.7%,36.4%,41.8%,21.8%,9.1%,187,254,441,20271
Dan Hammer,NYM,AAA,28,23.2,.308,1.50,21.6%,47.1%,31.4%,31.3%,0.0%,51.9%,23.1%,25.0%,13.2%,193,248,441,sa3011525
Andrew Wantz,CHC,AAA,30,25.0,.304,0.62,31.9%,26.1%,42.0%,13.8%,6.9%,45.1%,29.6%,25.4%,11.4%,175,265,440,24933
Wilber Dotel,PIT,AAA,23,25.1,.355,0.94,22.1%,37.7%,40.3%,25.8%,9.7%,30.8%,28.2%,41.0%,11.2%,163,275,438,28901
Brandt Thompson,STL,AAA,23,26.2,.349,2.10,27.1%,49.4%,23.5%,20.0%,10.0%,47.1%,27.1%,25.9%,9.4%,167,270,437,sa3043741
Woo-Suk Go,DET,AAA,27,27.2,.239,1.15,16.4%,44.8%,38.8%,15.4%,0.0%,44.8%,25.4%,29.9%,11.0%,177,259,436,33827
Ian Bedell,STL,AAA,26,18.1,.424,0.75,31.1%,29.5%,39.3%,12.5%,8.3%,37.7%,27.9%,34.4%,7.8%,196,239,435,sa3014538
Charlie Barnes,CHC,AAA,30,26.2,.254,0.92,23.1%,36.9%,40.0%,23.1%,15.4%,34.8%,27.3%,37.9%,10.9%,173,260,433,19865
Kolby Allard,PHI,AAA,28,26.0,.345,1.09,20.2%,41.7%,38.1%,25.0%,9.4%,44.8%,21.8%,33.3%,7.6%,143,289,432,18694
Connor Wietgrefe,PIT,AAA,24,30.2,.218,1.33,16.3%,47.8%,35.9%,24.2%,18.2%,51.1%,26.6%,22.3%,11.1%,142,290,432,sa3025401
Kirby Snead,PHI,AAA,31,26.1,.333,1.72,29.0%,44.9%,26.1%,11.1%,5.6%,54.3%,24.3%,21.4%,10.2%,165,266,431,19179
Cam Sanders,PIT,AAA,29,24.1,.341,1.13,23.8%,40.5%,35.7%,6.7%,20.0%,50.0%,20.5%,29.5%,18.1%,165,266,431,23479
Alex Carrillo,NYM,AAA,29,21.0,.362,2.36,22.9%,54.2%,22.9%,9.1%,9.1%,39.6%,31.3%,29.2%,13.7%,194,237,431,26463
Tyler Uberstine,BOS,AAA,27,26.2,.222,0.80,25.0%,33.3%,41.7%,24.0%,8.0%,29.9%,31.3%,38.8%,11.6%,161,270,431,29961
Ryan Jensen,CHC,AAA,28,21.2,.339,1.75,25.4%,47.5%,27.1%,18.8%,6.3%,31.7%,28.3%,40.0%,11.8%,187,244,431,sa3011496
Alexander Cornielle,NYY,AAA,24,22.2,.273,0.57,22.8%,28.1%,49.1%,25.0%,7.1%,29.8%,35.1%,35.1%,11.1%,165,259,424,sa3011779
Robert Gasser,MIL,AAA,27,26.2,.388,1.25,31.8%,37.9%,30.3%,25.0%,5.0%,46.3%,19.4%,34.3%,14.5%,139,283,422,29812
Justin King,MIA,AAA,28,18.1,.440,1.33,30.0%,40.0%,30.0%,13.3%,13.3%,38.5%,15.4%,46.2%,13.3%,179,243,422,sa3018278
Erik Tolman,WSN,AAA,27,22.2,.314,1.53,18.9%,49.1%,32.1%,17.6%,11.8%,47.2%,30.2%,22.6%,14.2%,172,250,422,sa3021719
Ryan Fernandez,STL,AAA,28,25.0,.271,1.68,29.2%,44.4%,26.4%,21.1%,15.8%,53.4%,20.5%,26.0%,10.7%,152,269,421,24862
Wikelman González,CHW,AAA,24,21.2,.346,1.17,26.4%,39.6%,34.0%,11.1%,11.1%,44.4%,25.9%,29.6%,10.5%,173,248,421,26641
Hunter Stratton,ATL,AAA,29,24.2,.310,1.65,24.3%,47.1%,28.6%,15.0%,10.0%,31.0%,26.8%,42.3%,7.4%,162,256,418,23455
Franco Aleman,CLE,AAA,26,28.1,.167,0.70,18.8%,33.3%,47.9%,34.8%,0.0%,27.1%,16.7%,56.3%,15.1%,138,280,418,30195
Andrew Wantz,TBR,AAA,30,23.0,.403,2.06,31.9%,45.8%,22.2%,25.0%,6.3%,54.2%,16.7%,29.2%,10.6%,154,262,416,24933
Jesse Hahn,TOR,AAA,36,21.2,.371,2.71,21.2%,57.6%,21.2%,14.3%,28.6%,42.4%,24.2%,33.3%,10.1%,166,248,414,13287
Brenan Hanifee,DET,AAA,28,24.0,.347,2.44,19.5%,57.1%,23.4%,16.7%,16.7%,33.3%,33.3%,33.3%,9.7%,144,267,411,22304
Luis Peralta,CHC,AAA,25,20.2,.318,0.78,30.4%,30.4%,39.1%,16.7%,11.1%,30.4%,28.3%,41.3%,14.1%,175,235,410,24203
Logan Henderson,MIL,AAA,24,24.0,.320,0.89,26.5%,34.7%,38.8%,31.6%,0.0%,44.9%,16.3%,38.8%,12.3%,145,262,407,31475
Peter Strzelecki,MIL,AAA,31,26.1,.324,1.28,21.9%,43.8%,34.2%,16.0%,12.0%,41.9%,20.3%,37.8%,10.4%,142,262,404,21367
Osvaldo Berrios,BOS,AAA,26,24.1,.200,0.84,28.1%,32.8%,39.1%,16.0%,20.0%,34.4%,35.9%,29.7%,12.7%,163,240,403,sa3004702
Adam Macko,TOR,AAA,25,23.2,.310,1.00,20.0%,40.0%,40.0%,25.0%,12.5%,34.4%,24.6%,41.0%,12.7%,142,259,401,25590
Jacob Waguespack,MIL,AAA,32,21.2,.238,0.94,19.5%,39.0%,41.5%,17.6%,5.9%,41.9%,30.2%,27.9%,18.6%,156,242,398,18318
Chris Roycroft,STL,AAA,29,24.2,.357,3.20,23.2%,58.5%,18.3%,13.3%,6.7%,48.8%,16.3%,34.9%,8.8%,141,256,397,31261
Dylan Coleman,NYY,AAA,29,21.0,.222,0.90,15.6%,40.0%,44.4%,50.0%,10.0%,51.1%,12.8%,36.2%,12.4%,172,222,394,22276
Michael Plassmeyer,TOR,AAA,29,24.2,.111,1.37,16.7%,48.1%,35.2%,10.5%,10.5%,42.6%,31.5%,25.9%,12.4%,159,235,394,23191
Drew Smith,MIN,AAA,32,24.2,.333,0.58,25.0%,27.6%,47.4%,25.0%,2.8%,41.0%,30.8%,28.2%,12.0%,134,259,393,17755
Drew Sommers,DET,AAA,25,21.0,.326,1.06,26.7%,37.8%,35.6%,6.3%,12.5%,37.8%,24.4%,37.8%,10.9%,146,247,393,32026
Jonathan Heasley,TBR,AAA,29,27.2,.279,1.52,22.7%,46.6%,30.7%,14.8%,11.1%,42.5%,28.7%,28.7%,10.5%,119,273,392,22224
Tink Hence,STL,AAA,23,20.1,.278,1.53,24.6%,45.6%,29.8%,11.8%,23.5%,58.6%,25.9%,15.5%,10.5%,182,209,391,sa3014709
Corbin Martin,CHC,AAA,30,21.1,.309,1.20,24.1%,41.4%,34.5%,20.0%,20.0%,40.7%,22.0%,37.3%,8.2%,175,214,389,19884
Codi Heuer,CLE,AAA,29,25.0,.300,1.50,22.5%,46.5%,31.0%,22.7%,9.1%,43.1%,18.1%,38.9%,15.4%,138,251,389,23293
Michael Darrell-Hicks,PIT,AAA,28,22.2,.278,1.19,19.3%,43.9%,36.8%,23.8%,14.3%,47.4%,22.8%,29.8%,11.6%,160,229,389,31501
Tommy Kahnle,BOS,AAA,36,22.2,.271,1.69,25.9%,46.6%,27.6%,25.0%,6.3%,43.3%,38.3%,18.3%,12.1%,157,231,388,11384
Joe La Sorsa,PIT,AAA,28,26.0,.282,1.42,18.3%,47.9%,33.8%,20.8%,8.3%,37.0%,24.7%,38.4%,11.4%,120,267,387,25481
Hunter Parks,CIN,AAA,25,20.2,.453,1.86,27.3%,47.3%,25.5%,14.3%,21.4%,64.3%,16.1%,19.6%,14.2%,154,232,386,sa3017640
Kervin Castro,NYY,AAA,27,26.1,.222,1.35,24.2%,43.5%,32.3%,25.0%,10.0%,40.0%,20.0%,40.0%,13.1%,125,258,383,21656
Thomas White,MIA,AAA,21,18.2,.357,1.29,23.8%,42.9%,33.3%,28.6%,21.4%,44.4%,26.7%,28.9%,11.8%,166,216,382,sa3023268
Génesis Cabrera,KCR,AAA,29,19.0,.328,1.26,24.6%,42.1%,33.3%,31.6%,10.5%,45.0%,31.7%,23.3%,11.3%,160,221,381,17490
Ian Hamilton,ATL,AAA,31,24.2,.295,1.47,32.3%,40.3%,27.4%,17.6%,11.8%,34.9%,39.7%,25.4%,16.8%,132,248,380,19261
Lyon Richardson,MIL,AAA,26,22.1,.255,3.50,18.2%,63.6%,18.2%,20.0%,40.0%,46.4%,26.8%,26.8%,9.3%,159,217,376,24581
Connor Thomas,ATL,AAA,28,27.1,.225,2.80,19.7%,59.2%,21.1%,20.0%,6.7%,42.5%,17.8%,39.7%,8.5%,129,247,376,25873
Kendry Rojas,MIN,AAA,23,22.0,.361,1.35,25.4%,42.9%,31.7%,5.0%,10.0%,31.7%,34.9%,33.3%,14.2%,122,250,372,29423
Dan Altavilla,MIN,AAA,33,19.2,.382,1.67,17.2%,51.7%,31.0%,11.1%,16.7%,46.6%,17.2%,36.2%,10.3%,163,207,370,16507
Brandan Bidois,PIT,AAA,25,19.0,.340,0.67,20.0%,32.0%,48.0%,16.7%,16.7%,37.3%,31.4%,31.4%,12.4%,157,213,370,28052
Alex Pham,BAL,AAA,26,19.1,.321,1.06,32.7%,34.6%,32.7%,29.4%,5.9%,37.0%,27.8%,35.2%,8.4%,153,217,370,sa3017550
Rafael Montero,NYY,AAA,35,20.2,.367,1.26,21.8%,43.6%,34.5%,21.1%,10.5%,47.4%,15.8%,36.8%,10.0%,136,233,369,12760
